제목,작성자유형,평점,리뷰
어쩔수가없다,실관람객,10.0,시간가는줄 모르고 봤다 평점 박살났다고 안보면 후회함 예고편보고 재밌을거같다라고 생각되면 무조건 봐라 소신대로.
어쩔수가없다,실관람객,8.0,전작보다 약하긴 하지만 아무리 생각해도 1점 짜리 영화는 아닌듯 댓글부대 테러 받는듯하네요
어쩔수가없다,실관람객,10.0,"내려치기가 너무 심한 영화네요직관적으로 봤을때도 재밌고 좋은 영화, 숨은 의미를 찾아보는 재미도 있는 영화입니다"
어쩔수가없다,실관람객,10.0,원작 소설을 먼저 읽고 영화를 봤어요.원작에서 뺄 건 빼고 넣을 건 넣고 부족한 개연성을 보충하기 위한 요소들도 적절했던 것 같아요.이정도의 평점을 받을 영화는 아니라고 생각하지만 스토리 인물 상황이 특정 연령 전후로 공감 정도가 극명하게 나뉘기 때문인 것 같아요
어쩔수가없다,실관람객,10.0,"와 진짜 명작입니더 ㅠㅠㅠㅠ 연출, 연기력, 마지막 장면이 그냥 모든걸 이해시킴… 솔직히 볼때는 스토리 위주로 따라가다가 마지막엔 진짜 와~ ! 박수가 나왔음 ㅋㅋㅋㅋ 옆에도 박수쳤는데 ㅋㅋㅋ 같이 치고싶었음 ㅋㅌㅋㅋ 왜 평점이 안 좋은거냐 ㅠㅠㅠ 호불호가 갈릴 스타일이긴 하지망 ㅠㅜ 상 못 받은 것 도 아쉽다 난 완전 호호호호"
어쩔수가없다,실관람객,10.0,"정말정말 재미있게, 시간 가는 줄 모르고 봤습니다. 극장 스크린으로 한번 더 보면 더 좋을 것 같구요. 작년올해 본 영화중 제게는 최고의 영화입니다."
어쩔수가없다,실관람객,10.0,호불호 포인트를 모르겠다. 영화다. 영화 그 자체. 정말 재밌다.
어쩔수가없다,실관람객,8.0,상영관 컨디션 좋은 곳에서 볼만한 영화
어쩔수가없다,실관람객,5.0,헤어질 결심이 취향이라면 이 작품은 취향이 아닐 것입니다. 그것은 어쩔수가없다.
어쩔수가없다,실관람객,10.0,"평이 왜이렇게 낮은지 잘 모르겠네요. 평점에 휘둘리기 보다 한 번은 보고 결정하셨음 합니다. 베테랑 배우들의 뛰어난 연기 앙상블에 소름이 돋았고, 독특한 영상미와 끝까지 긴장과 기대를 놓을 수 없는 흥미진진한 스토리였어요. 저는 근래 들어 본 영화중에 가장 재미있고 흥미로운 영화였는걸요. 블랙코미디라는 장르를 제대로 보여준 영화가 아니었나 싶습니다!"
어쩔수가없다,실관람객,7.0,"단순히 박찬욱이라는 잘 알려진 감독 이름과 이병헌 나온다는것, 어디서 수상 후보작에 들었다는 것, 이 정도의 정보만 가지고 보러갔습니다. 초중반엔 보면서 '가족 코미디 영화'인가 하면서 웃으면서 보다가 이성민 사살될 때 ""...??"" ""진짜 죽인건가?"" ""뭐지??"" 그 후 약간 긴장된 상태로 보다가 차승원도 사살될 때 ""????물음표100개"" ""아니 이거 장르가 뭐여"" ""아니 왜 죽이는거지??"" ""????물음표100개"" 그냥 이 상태로 작가가 무슨 메시지를 던지고 싶어하는 것 같다는 생각을 가지고 긴장하면서 봤습니다. 그리고 마지막에 이병헌이 아무도 없는 제지공장에 출근하여 웃으면서 러닝타임 끝. 끝날 때 제 머릿속 : ""????"" ""아니 이거 뭘 좀 알아갖고 와서 봐야되는건가"" ""무슨 메세지를 던지고 싶어했을까"" ""한번 더 보면 다르려나"" ""취업실패해서 사람들 계략으로 죽이고 취업에 성공하는 스토리???"" ""내가 영화를 받아들이는 수준이 매우 낮은건가?"" ""....??"" 어.... 졸작이다 명작이다 판단을 못하겠습니다. 진짜 잘 모르겠어요. 내가 이상한건지 영화가 이상한건지 그 생각뿐입니다. 지금 남기는 별점도 딱히 의미없습니다. 심사숙고해서 남기는 별이 아니고 그냥 대충 중간 정도 줄까 하며 아무 생각 없이 남기는 별점입니다. 잘 모르겠어요 진짜로. 배우 라인업이 출중하니만큼 연기력은 흡잡을 게 없는데, 그냥 영화를 잘 모르겠어요."
어쩔수가없다,실관람객,6.0,좋아하는 배우들이라 기대 많이 했는데 정말 어쩔수가없다
어쩔수가없다,실관람객,10.0,지루하다는 평이 많던데 저는 흥미진진하게 봤습니다추천!
어쩔수가없다,실관람객,4.0,"한마디로 ""어쩔수가 없이 망했다.""외국영화제를 의식한것인지 원작에 충실한 것인지 알 수 없지만 억지웃음조차 지을 수 없었던 150분. 추락의 해부를 오마쥬한것 같은 조용필노래의 여운만 남는다."
어쩔수가없다,실관람객,10.0,6점대 영화는 아니라서 10점 줌. 중간에 조금 지루하지만 전체적으로 흥미롭게 봄. 지능 딸리거나 도파민에 절여진 사람들은 못버티는 듯
어쩔수가없다,실관람객,4.0,진부한 스토리와 공감 안 가는 올드한 코미디로 영화 내내 지루한 것이 정말 어쩔 수가 없었다...
어쩔수가없다,실관람객,10.0,예미 전 평점을 보고 볼까 말까 고민을 하다가 나라에서 표 려 준 쿠폰도 있고 시간 여유도 도 있어서 봤어요. 평소 박찬욱 감독의 팬이 나 나오는 배우들의 팬는 아닙니다. 그런데 평점에 아르바이트가 있었나?싶을 정도로 와 낮은게 많았는지 궁금하네요. 저는 너무 재밌게 봤습니다. 감독 특유의 영상 및 연출도 좋았고배우들이 연기도 감동이었고 특히 이병헌 씨 연기는 언제 봐도 깊이가 있네요. 유머도 좋았구요 많은 걸 상각하게 하는 영화입니다.개인적으로 담아 아쉬웠던 부분은 너무 유명한 배우가 많이 나온다는 것.?
어쩔수가없다,실관람객,2.0,솔직히....별루....
어쩔수가없다,실관람객,2.0,"이 영화를 본 후, 여러가지 생각이 들지만... 참 기괴하다 라는 생각은 지워지지않는군. 도데체 왜 이 영화를 봐야하는지 난감."
어쩔수가없다,실관람객,6.0,억텐 스토리.절실한 상황에서의 이병헌의 연기가 일품. 이 시대에는 불가능한 스토리. 박찬욱 감독의 박찬욱스럽지 않은 영화.그것만으로도 의미는 있을듯
어쩔수가없다,실관람객,10.0,"악평하는 사람들은 자신들이 기대했던 게 나오지 않았을 뿐! 훌륭한 영화고, 많은 통찰을 담고 있었고, 박찬욱 영화 특유의 매력도 가득 담긴 영화입니다."
어쩔수가없다,실관람객,10.0,개인적이 취향으로 호불호가 갈리네. 난 정말 재밌게 봤다 했는데 평이 안좋아서 당황~
어쩔수가없다,실관람객,9.0,고추잠자리씬만으로도 충분했다
어쩔수가없다,실관람객,8.0,박찬욱이 씨네필에게 남기는 오픈북
어쩔수가없다,실관람객,10.0,욕망과 집념이 결핍되고 뒤틀려 폭발하는 재미가 있다 지성인들을 위한 영화
어쩔수가없다,실관람객,10.0,평점이 낮길래 볼까말까했는데 생각보다 재밌게 봄
어쩔수가없다,실관람객,9.0,무시무시한 연출과 연기.박찬욱 감독 특유의 웃음이 들어간 찐한 블랙코미디 스릴러에다 은근히 에로틱한 부분들까지 인상적이었다
어쩔수가없다,실관람객,10.0,미술관에 다녀 온 기분. 영상미는 물론이고 마지막에 기계 속에서 혼자 일하는 이병헌 씨 모습 보면서 여러가지 생각이 들었어요. 전 이제껏 본 박찬욱 작품 중에 제일 좋았어요.
어쩔수가없다,실관람객,10.0,초반에 왜이리 억까가 심했던건지 이해가 안됌. 애니 오타쿠들이 별점 테러한건가 의심됨. 개인적으로 너무 재밌게 봤음 소소한 유머랑 배우들 연기랑 연출 다 좋았음. 전달하는 메세지가 전부 이해는 안가긴 했지만 그냥 머리 비우고도 재밌게 볼 수 있는 스토리임. 딱 한가지 아쉬운건 이병헌이 영화를 이끌어가는 계획을 짠 트리거 포인트가 납득이 확 되지는 않았다는거 정도? 그조차도 영화적 허용으로 볼 수 있는 정도임. 베댓먹은 평들 때문에 고민중이라면 봐보는거 강추함
어쩔수가없다,실관람객,10.0,평점에 속았음.얼굴보다 재밌음
어쩔수가없다,실관람객,10.0,너무 재밌게 봤어요 저는 이병헌 연기랑 염혜란님 연기가 특히 기억에 남구요 초반에는 너무 현실성있는 스토리에 먹먹하고 안쓰러웠다가 중반부터는 중간중간 터지는 유머랑 어둡지만 굉장히 몰입해서 봤습니다 돈아깝지 않았어요
어쩔수가없다,실관람객,9.0,감동은 없지만 재미 있게 봤다. 평점을 보고 안볼까 했지만 보길 잘 한거 같다. 영화의 재미 역시 개인의 취향일뿐이라는 걸 느낌
어쩔수가없다,실관람객,10.0,오랜만에 이 영화보러 영화관에 왔어요. 박찬욱 감독 영화중에서 젤 재밌었음.
어쩔수가없다,실관람객,10.0,암만 봐도 1점 줄 영화는 아닌데 밸런스 맞추고자 10점 줍니다.보고 나선 씁쓸하다가 시간이 지날수록 곱씹어보게 되네요. 이성민 염혜란 배우님 연기가 특히 좋았습니다.직접 보고 판단합시다.
어쩔수가없다,실관람객,10.0,생각을 많이 하게 되는 영화였네요!! 사회생활 해본 사람들이라면 공감할만한 주제
어쩔수가없다,실관람객,4.0,"개연성도 없고, 맥락도 없다. 힘 빼고 만들려고 했던 영화 같은데 보는 내가 힘이 빠졌다."
어쩔수가없다,실관람객,2.0,박찬욱 감독 대실망입니다.
어쩔수가없다,실관람객,6.0,명장병 제대로 걸렸다… 과르디올라도 한수 접고 갈듯
어쩔수가없다,실관람객,2.0,열심히 일하는 가장의 '절대 이유'를 겪어보지 못한 사람이 이해하는 척 잘못 비튼 이야기
어쩔수가없다,실관람객,1.0,아~~~~나도 어쩔수가없다ㅠ
어쩔수가없다,실관람객,2.0,"불친절한 스토리, 이해안가는 전개. 2시간 20분이 아까웠음"
어쩔수가없다,실관람객,10.0,인물들의 섬세한 감정 변화와 연기가 인상깊었음
어쩔수가없다,실관람객,8.0,본직후에도 이게 왜 간신히 7점인지 이해할수없네요
어쩔수가없다,실관람객,6.0,혹시나해서 네임드화에 기대봤지만 어쩔 수가 없네
어쩔수가없다,실관람객,7.0,실직은 죄가 아니지만 영화가 재미없는 건 죄가 맞다
어쩔수가없다,실관람객,4.0,진짜 어쩔수가 없나...
어쩔수가없다,실관람객,7.0,"중반부까지 연기도 씬도 뚝!뚝 끊겨요. 영화에 감정흐름보다 생각과 힘이 잔뜩 들어간 느낌..장단음 대신 이병헌 감정선을 중심으로 자연스럽게 갔으면 하는 아쉬움! 결말은 궁금하지만..헤어질결심, 아가씨의 완성도가 그립네요. 이병헌 마지막 장면은 안타까움과 여러가지 불편한 감정이 남네요..손예진 연기가 의외로 기억에 남고, 염혜란 배우는 새롭고, 음악이 젤 좋았어요."
어쩔수가없다,실관람객,4.0,내가 본 느낌은 능력이 뛰어난 예술가가 요새 뭔가 잘안 나오는 창의성을 무언가에 쫓겨서 기술적으로 억지로 쥐어짜내서 만든 어거지 느낌이었음.안타깝지만 지루하고 재미도 없고 긴장감도 없고 유머조차 작위적인 느낌 지울수가 없네요ㅠㅠ
어쩔수가없다,실관람객,2.0,엔딩크레딧에 원작이 미국이라는걸 알고 그나마 어설픈 구성과 스토리를 용서한다만 영화의 배경이 한국이라 더 어설프고 지루하기까지하다 영화보다는 홍보에만 힘이 들어간 기대이하의 작품이고 나에게 '어처구니없다'를 중얼거리게 만든다 묻어야할것은 경쟁자들의 시체가 아니라 이 영화자체다 거장이란 허구적 명사를 다시 생각하게되었다 정말 어처구니없다
어쩔수가없다,실관람객,2.0,돈이 아깝지만 보고난 후엔 어쩔수가 없다...
어쩔수가없다,실관람객,10.0,1점대가 많아서 기대도 없이 잠잘각오로 봤는데 1점받을 정도로 형편없지는 않았고생각보다 흥미로웠다.나도 박찬욱감독 썩 좋아하는편은 아닌데그래도 1점 줄 정도는 아니었고 10점도 아니었는데 어이없이 1점이 너무 많아 10점 주게됨
어쩔수가없다,실관람객,10.0,일단 시간 가는 줄 모르고 봤다. 박찬욱 감독 영화 중 가장 쉽고 가장 웃기고 가장 나의 문제와 가까웠다.
어쩔수가없다,실관람객,10.0,이걸 왜 평점 낮은지 이해못하겠네! 영화적 상상으로 충분히 재밌었음. 기대이하 기대이상도 아닌 딱 박찬욱 스타일의 영화~ 감초 조연들의 역할이 각자 주연급 수준의 이야기를 만들어내서 난 갠적으로 겁나게 잼나게봄
어쩔수가없다,실관람객,2.0,진짜 어쩔수가 없네.. 1천원으로 그냥 저냥...
어쩔수가없다,실관람객,1.0,아... 정말 어쩔 수가 없었나요?
어쩔수가없다,실관람객,10.0,가장 강력한 방법으로 사회부조리리를 이야기 하는 영화
어쩔수가없다,실관람객,2.0,보다가 잠들었다... 코골아서 옆에서 여친이깨움... 하 .. 태어나서 이렇게 재미없는 영화는 처음이다..
어쩔수가없다,실관람객,1.0,진짜 이게 무슨영화지.. 너무 기대하고 봤나.. 감동도 재미도 없고 시간 아까운 영화. 이 배우들 라인업으로 이정도 영화라니
어쩔수가없다,실관람객,4.0,한마디로 그냥 재미없었다
어쩔수가없다,실관람객,1.0,화려한 캐스팅에 박찬욱 감독의 스타일을 볼 수 있지만 기대가 커서 그랬는지 너무 재미 없고 지루했습니다.
어쩔수가없다,네티즌,1.0,베니스에서 무관일 수 밖에 없는 이유
어쩔수가없다,네티즌,4.0,감독이 구직활동을 안해본 것 같다는 생각이 드는건 어쩔 수가 없다
어쩔수가없다,네티즌,4.0,"몰입감도 별로인데 상영시간도 꽤 길다보니, 사람들이 자꾸 핸드폰을 켜네요ㅜㅜ감독님도 어쩔수가 없는 사연이 있으셨나..."
어쩔수가없다,네티즌,1.0,최근들어본영화중 제일 재미없음 그냥 재미가없음 졸림
어쩔수가없다,네티즌,1.0,"박찬욱이 왜 거품인지 보여주는 영화임ㅋㅋㅋ 대배우들을 모아놓고 개연성없고 억지 난해함, 사회 메세지 주려는 영화 ㅋㅋ 배우들이 아까운 수준 ㅋㅋㅋ 연기력은 장난아니긴함 알바들이 꾸역꾸역 10점 주지만 그 정도는 아니고 기생충 아류, 많이줘야 6점따리인..."
어쩔수가없다,네티즌,4.0,"이쯤 되면 거장병에 걸린건 아닌지.. 좋게 말하면 현학적, 내 느낌은 ADHD. 끝나고 뒤에서 일행한테 사과하더라. 보러오자해서 미안하다고. 괜히 사전예매까지 했네ㅋ"
어쩔수가없다,네티즌,5.0,"뭔가 있어 보일려고 있는대로 힘을 주는데.. 정작 아무것도 없는거 같아요. 박찬욱감독님. 뭔가있어보이는 힘은 시나리오에서 나오는거에요. 연출, 편집, 미장센이 아니구요. 미장센에 쏟을 에너지에 반만이라도 시나리오 수정에 쓰는게 낫지 않을까요?"
어쩔수가없다,네티즌,2.0,"이게뭐야…씁슬,끝나고 모두가 정적이었음"
어쩔수가없다,네티즌,6.0,유명배우들 다 모아놓고 뭐하는겁니까? 진짜 감독이름표 떼고 평가해보세요. 정말 별볼일 없는 작품
어쩔수가없다,네티즌,4.0,이해력이 딸려서 그런지….몇일전 본 얼굴이 더 재밌네요…
어쩔수가없다,네티즌,1.0,"이런 영화를 만들어 재끼면서 한국영화 시장이 어렵네 어쩌네 풉 이런 영화를 만들고 있으니 누가 시간내서 극장을 갑니까? 미친듯이 홍보해서 극장가게 만들어 놓고 돈낭비 시간낭비 속은 느낌 나게 만드니 대중들이 한국영화 보러 극장 간답니까? 영화나 제대로 만들고 넷플릭스 OTT 탓하고 구조적인 문제 탓하세요. 박찬욱 감독님 유명세로 참 오래 버티셨는데요 이따위 영화를 만들어놓고 가장 대중적인 영화를 민들었다고 자회자찬 하던데, 이제 그만 하실때 된거 같아요. 참 좋은 소재 원작 가지고 이렇게 망작을 만든 것도 참 재주에요? 아주 겉맛민 잔뜩 들어서는, 정서경은 북극성에서 뭔 허새 가득한 촌발날리는 극본 써재끼더니 박찬욱은 내가 뭐든 찍어내면 그건 명감독의 손길이 되는냥 오만함이 영화에 가득 아주 지리멸렬 그 자체. 내가 다시는 한국영회 보러 극장 가나뵈라 히고 씩씩 거리면서 나욌는데요 올 연말 내년 한국영화 시장 엉망이어도 이 영화때문인거니 어쩔 수 없어요.그냥 일개의 직장인이지만 내가 하는 일 프로젝트 대충 안하고 엉망으로 안하려고 기를쓰는데 참 제작비 몇백억에 자기 이름 걸고 대중들한테 까발려지는 영회 작업을 이렇게 자기들 세계에 갇혀서 망작을 만들고도 뭔 낮짝으로 홍보를 미친듯이 해댔는지. 아니 댁들은 내부시사 안해요?명감독 명배우 나오면 영화 재미 없는것도 관객이 감당해야 합니까? 아 영화보고 나서 이렇게 화나보기도 오랜만이네 왜 다단계 같은데 속은 거 같지..한국영화 진짜 심각하다 심각해. 이딴식으로 명장이란 감독들이 자기만의 세계에 빠져 이런 망작 찍어내면 한국영화시장 망해도 어쩔수가 없는거에요"
어쩔수가없다,네티즌,2.0,평점 알바들 엄청 썻네 뭔내용인지 기억도 안남
어쩔수가없다,네티즌,2.0,내가 평점을 이렇게 주는건 정말 어쩔수가 없다.철학이고 예술이고를 떠나서 심각하게 재미가 없다.
어쩔수가없다,네티즌,2.0,배우들이 왜 나와서 그렇게 열심히 홍보 하는지 알것 같다 그이유는 망해서다
어쩔수가없다,네티즌,4.0,"예술이 장난이나, 농담이 아니듯실직, 구조조정, 취업은 농담이 아니다웃기지 못한 긴 농담을 블랙코미디로 포장해봤자, 처참하다.부르주아가 된 감독과 배우들이 바라보는 현실 세계에 실존하고 있는 한사람으로 묻고싶다. 프롤레타리아의 생존이 그렇게 장난 같습니까?"
어쩔수가없다,네티즌,1.0,평점 원래 안쓰는데 최악의 영화임영화 보는 내내 언제 끝나지 생각뿐…
어쩔수가없다,네티즌,1.0,문화가있는날 천원주고 봤는데천원도 아까운 영화
어쩔수가없다,네티즌,1.0,"진심으로 보지 마세요. 이병헌의 연기력으로도 커버가 안됩니다. 박찬욱 영화 다시는 안 보기로 맹세했습니 다. 역대급 최악의 영화입니다. 뜯어 말리고 싶지만, 똥 인지 된장인지 먹어봐야 아는 분들은 꼭 리클라이너관 으로 예매하세요. 잠이라도 편하게 자게..."
어쩔수가없다,네티즌,2.0,"오랜 감독 팬이었으나 이번 작품이 졸작임을 어쩔수 없이 인정할수 밖에 없다. 개연성, 서사, 감동 모든게 사라지고 남은 자리엔 작위적 미장센, 어설프게 디자인된 사운드만 시끄럽다."
어쩔수가없다,네티즌,2.0,솔직히 너무 별로였다..
어쩔수가없다,네티즌,1.0,최악이에요 보지마세요
어쩔수가없다,네티즌,1.0,살면서 처음으로 영화평 남겨봅니다. 노잼을 넘어 일반 영화관객들 조롱 기만하는듯한 느낌을 받아서 매우 기분나쁘네요.
어쩔수가없다,네티즌,1.0,엄청 불쾌한영화 그자체
어쩔수가없다,네티즌,1.0,일반 대중들은 영화를 보았다고 믿겠지만 그들이 본 것은 거장 박찬욱 감독 작품이라는 틀에 갖힌 타이틀이다.. 처음부터 끝까지 전부 다 별로다. 레전드 오브 레전드 영화.한국 영화계를 마지막으로 이끌 리버스 마스터피스 작품.
어쩔수가없다,네티즌,2.0,뭔가 임팩트있는 국면으로 전환하겠지 기다리다가 그냥 밋밋하게 끝남...헤어질결심이 훨씬 나음
어쩔수가없다,네티즌,1.0,"아... 또 당했어요 박찬욱 감독님은 대체 어떤 생각을 하고 사는걸까요.. 캐릭터들도 하나같이 다 기괴하고특유의 음악소리들 너무 킹받고 쓸데없는 영상효과? 다 그냥 재밌지도 않고 한숨났어요.. 기대하고 봤는데 중간에 나가는 관객들 있었음.. 문화의날 무료로 봐서 다행이었어요 허나 또 속았다는 느낌, 또당했다는 느낌은 어쩔수가 없네요."
어쩔수가없다,네티즌,2.0,3명 나갔는데 안 돌아왔어요..나가고 싶었는데 이병헌배우님과의 의리로자리지켰습니다배우들의연기는 좋았습니다영화 자체는 재미없었습니다
어쩔수가없다,네티즌,1.0,그냥 억지로 난해하게 만들어서 의미있는 명작인척 하는 느낌 몰입도가 너무 떨어짐
어쩔수가없다,네티즌,4.0,영화 스토리 이전에 대사가 잘 전달이 안돼 몰입이 몇번씩 깨졌네요
어쩔수가없다,네티즌,6.0,뒤로 가면 갈수록 너무 루즈함
어쩔수가없다,네티즌,2.0,"중간에 나오고 싶었다.. 아가씨를 기대하고 갔다면. 헤어질결심을 생각하고 갔다하면, 박찬욱을 떠올리고 갔다면;;; K15열에 앉는 순간 어쩔수가없다. 실망할 수 밖에 없다ㅠㅠ 만수는 도대체 왜.... 왜때문에."
어쩔수가없다,네티즌,1.0,"뭐가 어쩔 수가 없었다는 건지 1도 모르겠음. 그렇게 많은 제작비를 갖고 어쩔 수가 있었을텐데 진짜 뭐하자는 거지? 류성희 감독님 미감 훌륭한 거 아는데 이 B급 영화에 그 미감이 들어가니까 너무 눈이 피로하고 질린다. 염혜란 배우 연기 차력쇼는 아주 잘봤는데 염혜란 배우 연기가 이 영화의 별점 가치의 전부일 정도로 최악이고 실망임. 박찬욱 박찬욱 하니까 사람들이 올려쳐주는거지 신인감독 연출작이라고 생각하고 보면 봉준호 박찬욱 따라하고 싶어서 안달난 사람 1이 연출한 것 같음. 그리고 박찬욱이 여배우 쓰는 방식이 너무 저급하다고 느껴진다. 불필요하게 불쾌감주는 자극적인 장면은 이제 그만할 때도 된 것 같지않은가? 감독님 정신 세계 아주 잘 알겠고요, 어쩔 수가 없다고 말하지만 마시고 그 이유를 좀 설명해주세요."
어쩔수가없다,네티즌,5.0,이게 다 거장병 걸려서 그래
어쩔수가없다,네티즌,4.0,하ㆍㆍㆍ 내 돈ㅜㅜ 보시면압니다
어쩔수가없다,네티즌,2.0,배우가 빵빵해서 개봉하자마자 달려갔는데보다가 졸았네요.... 졸다가 결국 중간에 나옴 ㅡㅡ보는 내내 막장에다가 ...무슨 내용인지 .. 문화의 날이라 7처넌에 봤는데도 돈아까운 영화었습니다
어쩔수가없다,네티즌,1.0,도대체 무슨 내용인지 모르겠는 영화…스토리가 너무 난잡하고 개연성은 1도 없고 결말도 최악이고… 배우들 연기만 볼만하다..
어쩔수가없다,네티즌,1.0,진심 영화 보고도 별 5개 댓글 달고 있는 니들 사고방식이 어쩔수가 없다...
어쩔수가없다,네티즌,1.0,개인적으로 불호 시간에비해 지루했습니다
어쩔수가없다,네티즌,1.0,영화가 빨리 끝나길 바랬음.
어쩔수가없다,네티즌,2.0,스토리도 연출도 유치하고 조잡했습니다 보는도중 나와버린 영화네요
어쩔수가없다,네티즌,2.0,박찬욱 최악의 영화 기생충에 대한 열등감 마저 느껴진다
어쩔수가없다,네티즌,1.0,돈을 버리는 방법도 이렇게 다양하구나 싶었다. 괜히 개봉첫날부터 기다렸다가 봤다. 돈값 하는건 영화보러 가다가 소나기 떨어져서 급하게 2천원주고 산 우산이 전부였다.
어쩔수가없다,네티즌,2.0,내 인생최악의 영화 최악 최악
어쩔수가없다,네티즌,4.0,왜 상을 못받았는지 이제야 알겠군..
어쩔수가없다,네티즌,1.0,"별1개도 아깝다.자기 세계에 갖힌 감독. 예쁜 색종이를 덕지덕지 발라 그지같은 옷을 만듦. 자타 연기 잘하는 이병헌 배우를 이렇게 밖에 쓸 줄 모르는.. 배우가 연기력이 부족한 것인가? 감독의 역량이 안되는 것인가?이병헌, 이성민, 박희순 (차승원은 짧아서 제외) 같이 연기라면 한자락 까는 배우들인데 이런 재료들로 만든 망작.주제의식은 알겠으나 딱 거기까지!ps) 감상할 포인트가 없으나 등록을 위해 하나를 선택했음"
어쩔수가없다,네티즌,4.0,이게 대체 뭔 영화냐..
어쩔수가없다,네티즌,1.0,감독 배우 이름만 믿고 투자회사들 OTT에 헐값에 팔 때 어쩔수 없다라는 소리가 나오는 영화 ㅋㅋㅋ
어쩔수가없다,네티즌,2.0,"평점은 어쩔 수가 없다.요즘 25년 일하면 대출 받아서큰개 두마리, 마당 넓은 2층 전원주택 대출 받아서 살 수 있겠죠. 나만 빼고!!!그냥 직관적으로 부르주아 노동자 느낌이랄까? 슬프게도 다른 펄프맨들도 그런거 같다.집은 기생충의 대저택 느낌은 나만 드는것인가?..그냥 그렇다구요"
어쩔수가없다,네티즌,2.0,끝나마자마 든 생각. 내가 뭘 본 거야?
어쩔수가없다,네티즌,1.0,문화의날에 나라에서 주는쿠폰까지 할인받아서 천원에 봤는데 그 천원도 아껍다..
어쩔수가없다,네티즌,4.0,난해하고 노잼에 지루함
어쩔수가없다,네티즌,6.0,관람 도중 나가고 싶었다
어쩔수가없다,네티즌,2.0,오랜만에 최악인 영화를 보았다
어쩔수가없다,네티즌,2.0,... 시간낭비 그냥 넷플 봐요
어쩔수가없다,네티즌,2.0,박찬욱감독 영화는 공동경비 올드보이로 과대평가된 감독이다 모든 영화가 더러움과 특이함으로 승부함
어쩔수가없다,네티즌,2.0,이미 봐버렸으니 어쩔수가 없다 ㅠㅜ
어쩔수가없다,네티즌,1.0,저 배우진으로 이런영화를..개연성 이너무없고 말하고자하는게뭔지몰겠음
어쩔수가없다,네티즌,1.0,진짜 영화보다가 나가고 싶긴 첨이네... 1차원적인 스토리에 1차원적인 전개에 ost도 없고 음향도 전혀 긴장감 없고 돈 아깝고 엄마랑 같이 보러갔다가 영화보여주고 욕먹고 끝나고 너무 잠이 와서 밥도 못 먹고 집에 자러 감... 명품 배우데리고 뭐하는 짓입니까~ 진짜 영화보고 욕하고 싶었음. 시간낭비 돈 낭비. .. 넷플이나 영화 엄청 많이 봤는데 이건 뭐 그냥 잠 안올때 보면 진짜 좋은 영화임
어쩔수가없다,네티즌,1.0,댓글 알바냐...정말 영화 어떨수가 없다 보는내내 졸립고 따분하고 내용 하나도 재미가 없다 내돈 ...아까워
어쩔수가없다,네티즌,6.0,헤어질결심은 잘만든 영화였구나. 형 이제 좀 쉬어요. 너무 올드해요 이제. 그리고 이유없이 사람 좀 그만 죽여요. 식상해 진짜. 러닝타임도 좀 쓸데없이 늘리지 말구요. 시간 아까워 진짜 ㅠㅠ
어쩔수가없다,네티즌,1.0,진짜 어쩔수가 없네. 이런걸 영화라고 쳐 만드냐.
어쩔수가없다,네티즌,4.0,ㅎㅎ어쩐지 홍보를 역대급으로 하더라니ㆍㆍㆍ내용이 별로니 억지로 홍보해서 사전예매라도 노렸구만
어쩔수가없다,네티즌,1.0,도저히 평을 좋게 줄수가 없다.진짜 어쩔수가 없다.
어쩔수가없다,네티즌,2.0,영화는 살피지 않고 감독과 배우만 보는 사람들에게 영화는 어쩔수가 없었다 박찬욱 영화는 거른다
어쩔수가없다,네티즌,1.0,어쩔 수가 없었던걸까.. 아무 스토리도 감동도 없는 영화를 만드는거...
어쩔수가없다,네티즌,1.0,뭔가 이뤄야한다는 감독의 강박이 빚어낸 재미도 의도도 감동도 개연성도(관객이 어떻게든 짜맞추려해도) 없는 그냥 역겹고 불편한 개사이코 가족은 김기덕이 연상되는 영화 + 배경음악은 짜증스럽고 집중도 방해하는 빌런
어쩔수가없다,네티즌,2.0,일단 영화적재미가 하나도없음 처음부터 끝까지 그냥 지루함
어쩔수가없다,네티즌,1.0,내가 이해안가는건지...별로인것 같아요
어쩔수가없다,네티즌,4.0,진짜 무슨 내용이에요? 어쩔수가 없는게 아니잖아요 연기는 진짜 잘한다 말고는 볼 게 없어요
어쩔수가없다,네티즌,2.0,내 스타일은 절대로 아닌 영화ㅜㅜ
어쩔수가없다,네티즌,4.0,관객수에 너무 집착한듯… 영화가 내가아는 박찬욱이 없다ㅠㅠ 이도저도 아닌 어지러운 영화
어쩔수가없다,네티즌,1.0,진짜 영화제목대로 간다이 ㅋㅋㅋㅋ 국내영화 수준 어쩔 수가 없네
어쩔수가없다,네티즌,2.0,이 배우들로 이게 무슨 어쩔수가 없다.
어쩔수가없다,네티즌,1.0,배우들의 연기는 좋았지만 작품성은 정말 어쩔수가 없네
어쩔수가없다,네티즌,6.0,지루한 것은 어쩔 수가 없다!
어쩔수가없다,네티즌,1.0,도대체 박찬욱이라는 사람을 왜 ?도대체 왜? 언론에서 띄워주는거지?스토리텔링 엉망에다가 ~ 관객에게 대사 전달 전혀 공감 없음~ 영화값 환불 요청합니다~!
어쩔수가없다,네티즌,10.0,두시간반이 전혀 지루할틈없이 한시간반 정도 지난느낌으로 훅 갔음.. 일단 지루할틈이 없네요..
