제목,작성자유형,평점,리뷰
파과,네티즌,1.0,"영화 보고 나오는 길에 관람평을 적어놨는데, 한시간 정도 지나서 글이 삭제 되었네. 내가 적은 내용이 관람평 조작하고, 알바 사용하는 인간들이 아직까지 존재하고 전부 잡아다가 삼청교육대로 보내버려야한다고 적었음. 이 영화를 보려고 고민중인 사람들은 다시 한번 생각해보시길"
파과,네티즌,10.0,두 배우의 연기에 찬사를!!!! 이혜영 김성철은 없고 조각과 투우만 보인다...
파과,네티즌,10.0,기대이상으로 넘 잼있네요 정말잘봤습니다~~^^
파과,네티즌,10.0,"액션신과 연기 정말 훌륭했고, 마지막에 감정이 고조되면서 끝나고도 여운이 오래갑니다 원작 읽어볼 예정이고 영화도 재관람하려고요"
파과,네티즌,10.0,일단 배우들 연기 미친사람들처럼 잘하고요..하…25년 하반기 올해의 영화로 뽑겠습니다
파과,네티즌,10.0,"책을 너무나 재미있게 읽었기에 기대반 걱정반으로 봤는데 완전 몰입해서 봤습니다. 보통은 영화가 책에 못미치는데 파과는 전혀 그런생각이 들지 않았고배우들 모두 연기력 대단했습니다.이혜영, 김성철, 김무열, 김강우, 옥자영 배우님까지.. 완전 좋았어요~"
파과,네티즌,10.0,여러분 꼭 영화관에서 봐야 하는 영화네요. 초반에 이혜영 배우님이 무언가를 상실한 후에 표현하시는 감정들에 압도 됐습니다. 그 때부터 긴장이 기대로 변한 것 같아요. 끝까지 세련되고 깔끔하게 정돈되고 절제된 연기를 해 주셔서 감탄스러웠어요. 김성철 배우님도 처음에는 큰 설명 없이 시작하는데도 의문스럽게 잘 표현하셨어요. 뒤에 이어지는 서사로 모든 의문이 풀리는 느낌을 받아서 통쾌 했습니다. 과거와 현재를 신선하게 이어서 연출하셔서 놀랐어요. 액션에 미술과 음악이 잘 맞아 떨어지니 감정이 배로 잘 전달 됐습니다. 평소 삶에 대해 고민하던 부분과 맞닿아서 개인적으로 더 좋았습니다. 또 보러 갈게요!
파과,네티즌,10.0,파과 원작 팬인데 영화관에서 진짜 너무 좋아서 소리지를 뻔
파과,네티즌,10.0,"탄탄한 서사, 연기 차력쇼, 강렬한 액션 투우의 OST까지... 뭐 하나 빼놓을 수 없는 영화네요ㅠㅠ 극장에서 보시길 추천합니다!!!"
파과,네티즌,10.0,원작도 재밌게 본 사람입니다. 원작을 영화로 잘 만든 것 같습니다. 전 후반부에서 울었어요. ㅜㅜㅜㅜ 섬세한 영화라고 생각합니다.
파과,네티즌,8.0,차라리 이성적 사랑고백을 했다면 납득이 됬을 것 같은데....
파과,네티즌,2.0,생각했던것보다 너무 유치하고 개연성 1도없음 그나마 기대했던 액션조차도 진부함 이 영화에 10점 주는 사람들이야말로 방역 해야 될듯
파과,네티즌,2.0,"최악이다. 요즘 영화관이 안되서 알바를 많이 푸는듯. 무슨 얘기를 하는지도 모르겠고, 김성철 연기 너무 못하고 중요한 장면에선 대사가 안들려서 무슨 내용인지도 이해가 안된다. 스토리도 납득이 안가고 네이버 평점도 납득이 안간다ㅋㅋㅋㅋ"
파과,네티즌,4.0,왤케 별점이 높음? 인물에 대한 설명도 부족해 전개도 뜬금없어... 그나마 액션도 기승전결이 없고....
파과,네티즌,1.0,내 인생 영화 중 가장 노잼 최악 사운드 믹싱 최악 대사도 안들림 길바닥에서 데려와 햄버거 하나 쳐먹이고 킬러 만든단 설정과 스토리 개연성 x박음
파과,네티즌,2.0,핵노잼 최근에 본 영화중 제일 재미없고 오그라들고 개연성없음
파과,네티즌,1.0,할말이 없다...최악이다충격적이다내돈 내시간
파과,네티즌,2.0,개별로액션 찍으려고 아무 요소나 넣음
파과,네티즌,2.0,둘이 커피먹는게 너무 웃겨요 아메리카노 먹은것 같던데
파과,네티즌,2.0,진자 쓰레기 비급영화에요 돈 개아깝다뭔 갑자기 눈물짜낼라고 억지신파에개연성하나도없고 진짜 댓글 알바에요??ㄴ세상이 나뻬고 몰카중인가미키17보다 재밋다며요ㅡㅡ미키17이 200배는 더재밌고 감동임 제발 돈 아끼세요 같이갓던 친구 4명 다 영화끝나고 개노잼이라고 짜증냄요 남자 주연? 얼굴이잘생김 끝
파과,네티즌,8.0,소설의 디테일한 부분이 많이 빠진듯해서 그 부분이 아쉽긴 하지만 시간 가는줄 모르고 재밌게 봤음. 다른 분들 말처럼 대사가 잘 안 들리긴 했는데 어쨋든 연기력은 최고.
파과,네티즌,6.0,마지막 놀이동산 씬은 진짜.. 왜 만든건지.. 마지막에 스토리가 산으로만 안갔다면… 좋았을 영화.. 아쉬움..
파과,네티즌,6.0,ㅅ토리가 산으로...
파과,네티즌,10.0,너무 잼있게 잘봤습니다. 영화배우님들 모두 연기를 너무 잘하셔서 감동많이 받았습니다
파과,네티즌,2.0,"스토리, 액션 모두 너무 실망스럽습니다.평점이 높은걸 신뢰하고 관람했는데 당황스럽네요자막이 필요할정도로 대사가 안들리는 부분도 있고.. 1점으로 느꼈지만 일부 연기자분들의 연기력은 좋아서 2점 드립니다."
파과,네티즌,2.0,평점보고?봤는데 진심. 노잼 ㅜㅜ
파과,네티즌,2.0,갑분 총 가지고 가니까 마침 짜기라도 한듯 적도 총 들고 기다리고 있네ㅋㅋㅋ 애초애 첨부터 총을 쏘던가 존윅처렁ㅁㅋㅋㅋ 글구 로프애션은 좀 할매요ㅋㅋㅋ 물에서 나오는거는 아쿠아맨도 못하겟다ㅋㅋㅋ 진짜 어이없는 연속ㅋㅋㅋ
파과,네티즌,1.0,아.... 아....
파과,네티즌,5.0,영화 중간중간 듣기평가 문제를 냄..
파과,네티즌,4.0,영화보고 처음 댓글 달아요 수고하셔지만 제 시간 어떻할거에요 정말 처참하다 ㅠ
파과,네티즌,4.0,이게 영화냐 갑자기 총질 뭐고 존윅이냐댓글들 다 알바냐 진짜 뭐하자는 거냐스토리도 없고 감동도 없고 내용도 없다이정도일줄은 진짜 몰랐다 진짜마지막까지 다 보고 나온 나랑 오빠 수고했다
파과,네티즌,10.0,진심 사약을 마시는 기분임 오타쿠에게 아주 좋은 영화
파과,네티즌,10.0,이혜영님 카리스마 넘치시고 김성철님 연기 최고!
파과,네티즌,10.0,이거 봐라 배우들도 여러명나오고 지루하지가 않네
파과,네티즌,10.0,투우 조각 서사에 눈물흘리고 갑니다ㅠㅠ그리고 이거 꼭 재관람하세요오처음엔 투우가 왜 저러나 싶은데다시보면 조각이랑 처음 마주할때부터 눈빛에 담긴 감정이 확 느껴져요…ㅠㅠ김성철 연기 미친듯+마지막 ost 까지 꼭 듣고 가기 노래 너무좋아여
파과,네티즌,1.0,진부한 스토리 진부한 연출 개연성 제로 참 한국영화..명배우들을 가지고 이런 망작이나 만드니.. 조각은 투우 아버지 암살하고 현관놔두고 왜 창문에서 뛰어내린거야? 마지막에 권총 한자루 가지고 AR무장 대원들 어찌해보겠다는거 자체가.. 군대는 다녀왔는지. 투우는 그 많은 용병들 고용하면서 선불도 아니고 목숨걸고 하는건데 자동차키 딸깍 한번으로 뒷통수 ㅋㅋㅋ 영화 통틀어 지하철 3분 암살신이 그나마 몰입할수 있었던 유일한 순간 평론가들도 참 양심없네 ㅋㅋ
파과,네티즌,2.0,노근본 액션! 스토리가 따로 놈..
파과,네티즌,6.0,이게 최선이었나... 연출... 둘의 관계성이 중요한 작품인데 왜 뜬금없는 액션에 몰빵한 건지 모르겠다. 막판 회상 우르르 나올 때 전혀 납득안됨.. 헤결처럼 층층이 둘의 관계가 쌓였어야 하는 작품인데. 그리고 막판에 밧줄 액션은 진짜 조각 캐릭터와 너무 안 맞았음 60대 할머니 킬러 캐릭터인데 조용히 단도 암살액션이 아니고 뜬금 007액션이라니... 원작과 배우가 너무 아까운 작품 박찬욱 감독이 했어야 됐음
파과,네티즌,6.0,솔직히 보면서 좀 지루했어요.스토리도 뚝뚝 끊기는 게 영화 한 편에 어떻게든 이야기를 욱여 넣으려는 느낌이었달까요? 전투도 아쉽더군요. 초중반부에는 신나게 맞다가 나중에 해피랜드 가서는 잘 싸우고..귀한 재료들 모아다가 뭔가 애매한 요리를 만들어낸 것 같습니다.
파과,네티즌,1.0,야이 x넘드라 이게 영화냐연출 개연성 연기 모두 망했다
파과,네티즌,5.0,전체적으로 너무 난잡하고 정리가 안된 느낌.. 원작 소설을 진짜 재밌게 읽어서 너무 기대햇나봄..
파과,네티즌,1.0,이거보고 불면증이 나았습니다. 한국영화 특유의 질질끌기 아무리 영화지만 할머니가 다수의 싸움에서 항상 이기냐 ㅋㅋ
파과,네티즌,6.0,활자에서 오는 감성이 다 안 담긴 것 같아 아쉽다
파과,네티즌,2.0,댓글알바인듯 너무재미없음
파과,네티즌,1.0,개망작인데 진짜 존나 지루하네 돈날림 ㅇㅇ
파과,네티즌,7.0,"원작을 재밌게 본 터라 영화에서 어떻게 표현될 지 궁금해 개봉일에 봤습니다. 소설을 똑같이 옮기기엔 어려움이 있기에 각색된 장면이 많았는데 후반부 전개 개연성이 납득가지 않은 부분이 있었고 이거 빼고는 스토리는 나쁘지 않았던 것 같습니다. 대사가 잘 안 들린다, 투우 대사가 오글거린다는 사람들이 많았는데 저도 확실히 그런 부분을 느껴서 별 10개는 못주겠고 배우들 연기랑 연출, ost는 너무 좋았습니다."
파과,네티즌,2.0,(생각보다 평점 높아서 화들짝 놀랐습니다.)서사.. 촌스럽습니다. 뭐에 집착하시는지는 알겠는데요.. 그래서 더 낡은 여성노인히어로 서사가 되었습니다. 이혜영씨 연기로도 커버가 안되네요. 배우들 발음은 왜 이렇게 씹히나요? 소설은 재밌게 봤는데 정말 실망스러워요 ㅠ 액션신도 너무 허술하고요.. ‘파과’(은유포함) 에 만 매몰돼서 억지로 스토리 끌고 가는 느낌입니다.
파과,네티즌,1.0,글 진짜 안쓰는데 누구신지 모르겠지만 영화만들지 마쇼좀 심각하게 재미없고 좀 말이 안되는부분이 많습니다
파과,네티즌,1.0,댓글알바들인가? 평론가들도 실망. 정말 손톱만큼의 과장도 없이 진짜 너무너무 재미없음. 한국영화 점점 퇴보하는건가.
파과,네티즌,1.0,"ㅋㅋ 알반가,, 개별로임 ㅜ 일단 여자영웅물 좋아하는사람으로써,여주 할머니 포스가 거의없음.. 밋밋함 ㅜ그리고 스토리 갑자기 왜 ㅜ 총격물..? 진짜 이리저리 어지러운 스토리에 그냥 짬뽕탕됐음"
파과,네티즌,1.0,이혜영은 어디 출연하든 항상 똑같은 표정 똑같은 목소리... 김성철은 힘이 너무 들어감 모든 등장인물 대사는 오글거리며 캐릭터는 다 파괴... 액션도 안하니만 못하고 90년대 영화같다는 평이 딱임. 영화 괜찮다는 사람은 분명 원작 안봤음
파과,네티즌,2.0,의문의 연속..개연성도 없고 배우들 감정에 몰입이 1도 안되게끔 연출해놓음시간아까웠음ㅠㅠㅠ
파과,네티즌,6.0,투우 발음이 너무안들림내귀가 먹었나ㅠ
파과,네티즌,5.0,밋밋 지루 개연성 파괴 그 잡채...
파과,네티즌,1.0,불면증 있는 분들에게 강력히 추천
파과,네티즌,4.0,생각보다 퀄리티가 너무 떨어지네요 ..ㅜ재미없어요
파과,네티즌,6.0,아무리 영화라지만... 이런 억지는 좀....어이가 없어서 코미디 영환줄
파과,네티즌,4.0,킬리타임 유치 영화난데 없는 총질
파과,네티즌,2.0,"상품평 조작 진짜 너~무 심함!!!너무 재미없어서 잠밖에 안오고 내용의 개연성도 없고 여주,남주는 대사나 연기나..어후..총체적 난국..휴일 막날 시간이 아깝다!!!막판에 어이가 없어서 웃음 터져서 매우 곤란"
파과,네티즌,1.0,영화가 참.. 개연성이 없습니다.정말 간만에 본 재미없는 영화중 하나였어요뭔가 맞지않은 스토리를 억지로 껴서 맞추려고 하는지저분한 느낌이었습니다. 배우가 너무 아까운영화
파과,네티즌,1.0,뭔 내용인지도 모르겠고… 생물학적으로 할머니가 저런다는건 말도안됨
파과,네티즌,8.0,"개봉일에 첫 타임에 봤다. 영화 좋았다.분명 액션 영화인데 감성적이었고, 투우 역의 김성철 배우의 눈빛과 조각 역의 이혜영 배우는 역시 명불허전 .구병모 작가의 개정판 원작 소설 안쪽 표지에 이런 글이 있다.""파과의 첫 문장을 쓸 때 난 서른여섯 살이었고, 노화한 몸에 어떤 일이 생기는지 단지 공부로만 알았습니다….. 중요한 것은 누구에게나 끝내 부서지지 않을 한 조각의 마음이 언제까지고 남아 있으리라는 것, 그 조각을 쥐고 저도 갈 수 있을 때까지 가보려고 합니다…""새삼 나이듦, 늙음을 다시 돌아보게 하는 영화였다.이혜영 배우 리스펙! P.S 자막이 절실하게 필요했다. 대사가 잘 안들렸다.대사가 뭉개지고 웅얼거리는 느낌이있다."
파과,네티즌,8.0,액션이 쫄깃했고 연기 좋았습니다..이혜영 배우님 목소리만 들렸고 딕션이 정확하셨으나.. 무슨 문제인지 배우분들 딕션이 문제인지.. 잘못알아 들을때가 있었구요... ㅠ단지 시리즈물로 스토리와 각각의 캐릭터를과 감정을 더 잘 풀어나갔으면 더 좋은 작품으로 거듭날 수 있었을텐데 아쉽습니다..ㅠ그러나 영화를 보고 원작은 어떨지 궁금해졌습니다! 베스트셀러에 있어도 별로 궁금하지 않았었는데... 영화를 보고 호기심이 생겼네요!혜영 배우님과 캐릭터가 멋있고 너무 잘 어울려서 기분 좋게 보았구요.. 연기 좋았습니다..갱얼쥐 배우님은 너무 귀여웠구요!성철배우님과 무열 배우님도 너무 멋있었구요ㅠ과거의 내용도 궁금해지는...책에는 잇으려나요.. 잘봤습니다
파과,네티즌,8.0,이제 알약 삼킬줄 아니?
파과,네티즌,1.0,"원작 소설을 보지 않았는데도, 억지로 끼워맞춘 듯한 미흡한 전개성이 느껴짐"
파과,네티즌,2.0,생각보다별로임실망함
파과,네티즌,2.0,와 인생 최고로 쓰레기영화 보지마세요. 온갖 클리셰는 다 떼려박고 연결도 안되고 기슬전결 하나도 없어요. 영화값이 정말 아까운 영화네요. 유치하기 짝이 없네요.
파과,네티즌,2.0,쓰1레기 같은 영화너무 작위적임ㅋㅋ
파과,네티즌,2.0,영화 보다가 중간에 처음 나왔습니다..저39살인데무서운거 못보고 싫어도 끝까지봅니다저 한국사람인데 한국말하시는데극장이 그지같은건지 원래그런건지자막 달아줘야 볼수 있을거 같습니다마음속으로 내용이고 나발이고앞으로 5번만 무슨말인지 모르면 나가자했던게10번넘어서 나왔습니다3명이서 봤는데 먼저나왔더니 어디냐고 먼저나와서 감사하다고 했습니다나중에 풀리면 사운드 100해서 다시보겠습니다
파과,네티즌,10.0,원작은 소설입니다~ 소설도 한 번 읽어보시는 것 추천드려요~!
파과,네티즌,10.0,걍연기를모두가잘하고정말...책과는 또 다른느낌이있지만 결국 주는 의미는 같았고 정말슬픈영화임진짜 액션도 좋고 마지막 씬....ost도좋아요ㅠㅜㅜ
파과,네티즌,10.0,영화 자체가 재밌던 것도 있었지만 무엇보다 노인에 가까운 배우를 이정도로 활용 했다는 점에 큰 점수를 주고 싶음
파과,네티즌,10.0,너무 재밌게 봄!! 이혜영x김성철 조합이 너무 좋다. 특히 김성철 여기 너무 찰지다!
파과,네티즌,9.0,책만큼이야 하겠어요? 하지만 충분히 좋았습니다!! 이유불문 ‘방역과 구제’라는 이름으로 행해지는 수많은 살상 끝에 그녀는 마침내 조각나고 사라지게 되겠죠… 아직 때가 아닌 지금을 상실이라는 이름으로 살아가는 그녀의 하루가 덜 외롭기를… 투우가 눈 감을때 그리운 마음만 담아갔기를..
파과,네티즌,10.0,간만에 영화관에서 신선한 영화를 본거같아요킬러영화라 단순히 싸우는 죽이는 영화를 상상했는데 극이 주는 의미는 정말 다르네요 왜이렇게 슬픈거죠…이혜영김성철배우님 열연하시고 주조연할거 없이 연기다 좋습니다 아마 그냥 한번 볼까? 하다가 이영화 매력에 빠지는 분들 많으실거 같아요 단순한 액션영화를 기대했다면 실망할 수도 있지만조각의 삶과 조각과투우의 관계 과거의 이야기까지 이해한다면 너무나 슬프고 잔인한거같습니다 간만에 재밌게 잘봤고 한번 더 볼거같아요
파과,네티즌,10.0,숨 막히는 연기와 연출.. 그리고 여전히 쓸모있는.
파과,네티즌,10.0,이혜영배우님 너무 멋있어요ㅎㅎ
파과,네티즌,10.0,재밌습니다. 500만이상 갈것같은 느낌?
파과,네티즌,10.0,너무 잘봤습니타~!연기력 최고강추~
파과,네티즌,2.0,중간중간 대사가 안들림… 아 물론 스토리도 개똥망임.. 보다보면 뭔가 이해가 될려나 했는데 하다못해 그 손녀딸이랑 과일가게할머니도 이해안감. 캐릭터들 진짜. 엉망진창. 뒤로갈수록 산으로.. 태어나서처음으로 영화보다가 나옴. 내 황금같은 주말저녁을 이렇게 버리다니 ㅠㅠ
파과,네티즌,2.0,"흠..존윅,테이큰 좀 섞은거 같고 뜬금없는 것이나 갑자기 과거 회상하고 ...오랫만에 꿀잠잤어요"
파과,네티즌,2.0,평점에속음..하..ㅠㅠ
파과,네티즌,1.0,
파과,네티즌,6.0,잘 가다가 뭔.. 우르르 나와서 총질할때부터 팍 식음. 캐릭터들 관계성을 이렇게 밖에 못 풀어낼까 참 안타까웠음..
파과,네티즌,1.0,"그래서 그 남자 분은 왜 할머니랑 싸우고 싶어한 건가요? 아버지 죽인거에 대한 복수인가요, 아니면 자길 두고 버린 거에 대한 복수인가요?"
파과,네티즌,4.0,"한국판 짬뽕 스토리 ""존윅""아~~~ 찐짜 잘 안 올리는데...당했네요 알바 댓글 아~~~"
파과,네티즌,1.0,"모든 액션씬의 몰입도와 타격감이 초반 과거씬에서 미군이 여주 때리는 것보다 못함아무리 레전드로 칭송받는다지만 막판에 총질로 다 쏴죽이는 건 너무 깼음. 왜냐면 극중에서 손 덜덜 떠는 장면이 다수 나오는 등, '나 한물 갔어요' 라는식의 연출이 사방에 깔려있는데 그런 결함요소가 해결되는 씬은 하나도 없음.그리고 투우 얘는 약에 중독된 채로 결박당해서 차에 갇힌 채로 족히 수십미터는 되는 강물바닥에 쳐박혔는데, 그 상태에서 급 정신을 차리고 탈출을 하는 캡틴아메리카급 능력을 보여버림. 그 정도로 쎈 애가 막판에는 조각한테 져버리고.. 여기서의 문제점을 하나 더 뽑자면 레전드 킬러인 조각이 사람을 한번에 보내버릴 약도 제대로 못 만들어서 이런 긁어부스럼(투우의 생존)을 만들어버렸다는 것임. 이걸 왜 문제삼냐면 초반 지하철 씬에서는 사람 한방에 죽일만한 독으로 암살에 성공하기 때문임.그리고 조각한테 죽어나가는 엑스트라들은 너무 맞아준다는 느낌이 강했음. 이래서 늙은 여자 킬러 액션은 몰입을 할래야 할 수가 없음. 킬러 본인의 강력한 힘과 기술로 적을 타파하는 게 아닌, 엑스트라들이 혼신의 힘을 다해 죽어주는 것처럼 느껴질 정도였음.스토리는, 소설 본 사람들은 결말을 포함하여 투우와 조각의 관계성을 알고있으니 영화에서 보여주는 스토리 흐름과 개연성이 미흡하더라도 볼만했겠지만 소설의 존재도 몰랐던 본인이 보기엔, 조각이 극중에서 보여준 행동들이 이해도, 몰입도, 공감도 되질 않았음. 동물병원에서 진료를 받고 거의 정체가 까발려졌다싶은 상황에서, 스스로가 룰을 어겨놓고 신성방역이 자기를 좁혀오니까 역으로 거기서 보낸 투우를 마치 악인인마냥 대함. (목격자 처리는 의무인데도 불구하고)그래놓고는 신성방역의 신념, 의무 등등을 얘기하는데 내가 보기엔 걍 지 살려고 회사 통수치는 것처럼밖에 보이지 않았음.간단하게 요약해 보자면, 액션영화임에도 액션은 구리고, 스토리 및 인물들의 행동이 전혀 이해되지 않는. 원작파워만 노리고 만든 좋지 않은 영화라고 평가함."
파과,네티즌,6.0,영화가 너무 현실성 없다.. 이러니 극장을 안가지
파과,네티즌,6.0,후반부 이혜영의 액션씬이 지나치게 길다 아무리 영화적허용이라 해도 60대의 여성이 킬러 남성들을 모두 죽인다는 설정은 과도해보인다. 액션씬은 간소화하고 스토리에 더 집중했다면 좋은연출이었을거같다
파과,네티즌,1.0,역대급 OOO기 영화.살면서 처음으로 영화 보다가 나왔습니다.
파과,네티즌,1.0,인생 최악의 영화. 평점 조작은 있었다. 아 시간아까워
파과,네티즌,1.0,처음부터 끝까지 원패턴 너무 쌈질만 해서 눈이 피로함 내용이 없음 (개뻔한 스토리)
파과,네티즌,6.0,막판에줄타고 총질하는거에서피식햇음ㅋㅋㅋ
파과,네티즌,1.0,진짜 댓글보고 기대하고갔다가 핵노잼 진짜 집갈까 100번넘게고민함 노잼중에 핵노잼 진짜 아휴
파과,네티즌,6.0,갑분 로맨스..갑분 서든어택...스토리만 빼면 너무 좋았습니다.
파과,네티즌,7.0,"소설을 읽은 사람은 재밌었을줄 모르나 첨 보는 사람으로서, 스토리 내용은 없고 칼질만 난무해 졸리기까지 했음. 영화는 뭔가 감동을 줄 필요성이 있음"
파과,네티즌,7.0,음 설득력이 부족했다. 억지 결말
파과,네티즌,7.0,"사적제재를 소재로 한 영웅담 불편하고, 그다지 공감도 안간다.그치만 이혜영과 김성철의 연기는 이보다 더 좋을 수 없을만큼 좋고, 후반으로 갈수록 둘 사이의 쓸쓸한 서사는 짙은 여운을 남긴다. 가장 와닿는 한가지를 꼽으라면 조각의 목소리. 목소리마저 개성있고 멋지다."
파과,네티즌,1.0,감독은 원작을 읽긴 했는가?
파과,네티즌,6.0,개연성 없는 스토리. 지루한 연출. 들리지 않는 대사.
파과,네티즌,4.0,내가 이상한거야? 정말 기대하고 봤는데.. 왜 이렇게 실망스러운지. 주인공들 연기도 뭔가 부자연스럽고 몰입도도 깨짐. 이야기 개연성도 너무 없고 연출이나 촬영구도도 몰입도를 떨어뜨림.
파과,네티즌,2.0,연기는 어색하고 스토리 전개가 너무 어거지에 진부함
파과,네티즌,6.0,무슨 엄마 찾아 산만리냐?
파과,네티즌,4.0,연기는 준수하나 액션신 연출이 일관성이 너무 없다. 나이들어 체력은 떨어져도 압도적인 스킬이나 카리스마가 보여야 하는데 어이없이 약하다가 갑자기 무쌍을 찍고... 답답했다가 이게 뭐지 싶다가 그랬음. 막판에는 잘 걷지도 못하던 양반이 갑자기 줄 타고 총쏘는건 무시당한 기분이었다
파과,네티즌,1.0,하..진심 이건 아닌듯첫번째 문제는 대사가 안들림 옹알옹알거려서 뭘 표현하고자 하는지 모르겠음두번째 문제는 내용자체가 개연성이 떨어짐무슨 내용인지 하나도 모르겠음후반부에 갑자기 총격전을 하는 이유도 모르겠음이럴꺼면 처음부터 총을 쓰지 왜..평점이 좋아서 보러갔는데 시간낭비만 하고왔음호불호갈리는 이유를 모르겠음 그냥 불호
파과,네티즌,1.0,장르 클리셰와 과도한 자의식을 내러티브 고민없이 뒤섞어놓은 개밥같은 영화였습니다. 영화를 보고있자니 개밥먹는 무용이가 저인 것 같아 눈물이 나왔습니다. 무용이가 진짜 명배우입니다.
파과,네티즌,1.0,개노잼 시나리오 쓰면서도 이게 맞나?라는 생각이 안드나요?
파과,네티즌,1.0,영화가 아니라 드라마 한 편 본 느낌이었음재미도 없고
파과,네티즌,1.0,낚인 느낌!편집을 못한건지멋을 너무 부린건지결론은 그냥 보지마세요어이없이 헛웃음 지으며 나왔네요올해 본 영화중 최악!
파과,네티즌,2.0,진정 이게 문화강국이라는 우리영화입니까?
파과,네티즌,2.0,음 진짜 역대급 영화다 진짜 이런 영화가 있다니 최악의영화다
파과,네티즌,4.0,약간 답답한 전개와 대사가 너무 안들리는 단점이 있다..끝에도 쌩뚱맞고
파과,네티즌,1.0,기대를 많이 한 만큼 너무 실망스럽습니다. 소재나 멋진 이혜영 배우님에 비해 스토리를 이끄는 흐름이나 연출이 너무 아쉬워요. 후반에 가서 숙제하듯 서사를 쏟아낼 바에는 액션씬과의 비중을 더 잘 조절해 구성해야 하지 않았을까 싶습니다. 멋부리기만 과하다는 생각도 들구요. (+관람 중 이혜영 배우님 외 딕션 부분도 참... 그랬습니다.) 저는 관에서 본 게 좀 후회가 되네요.
파과,네티즌,4.0,썩은 과일 입니다 영화 초반 지루함 견뎌내고 후반에 멋진 액션을 기대 했는데 밧줄타고 총 쏘는 장면은 소름끼치도록 오글거립니다물론 영화 전반적인 액션도 별로입니다.
파과,네티즌,1.0,"맘같아선 0점 주고싶은데.. 0점이 없으니 별 하나 남깁니다. 이런 작가는 나도하고 감독은 개나소나 하겠음, 개유치. 동기부여 안되고. 개허접 영화. 만점 준것들은 전부다 알바임"
파과,네티즌,6.0,한국판 존윅을 생각했지만 아쉬운 스토리 전개와 자칫하면 다른영화들이 생각 날뻔한 영화
파과,네티즌,1.0,ㄹㅇ 노잼임 스토리가 진부함
파과,네티즌,4.0,개연성 부족.. 이야기 흐름이 연결이 안됨
파과,네티즌,6.0,"원작 안 본 사람으로서, 그냥 조금 촌스러운 킬러물 하나 본 기분이다..."
파과,네티즌,3.0,배우들 연기는 좋은데 스토리가 좀…인물 감정이 공감이 안가요
파과,네티즌,6.0,주인공 버프가 너무 심한거 아니오?
파과,네티즌,7.0,"OCN형사드라마 수준의 액션신, 분위기만 잡고 베테랑 면모는 못보여주는 애정안가는 주인공, 존윅이나 길복순의 세계관을 베껴온듯한 어설픈 설정 등 무얼 연출하고 싶었을지는 언뜻 예상이 가지만 8점대로 평가받기에도 과분한 3류영화"
파과,네티즌,1.0,댓글알바 ㅈㄴ많네 개막장 액션도 구림
파과,네티즌,2.0,너무 노잼 ㅡ.ㅡ 심심하면 봐도 됨;
파과,네티즌,1.0,고예산 스너프 필름 같다. 모든 전개가 뜬금 없고 개연성도 빈약했다. 액션물을 좋아하는 사람들만 보길.
파과,네티즌,1.0,알바씨뱡년들아 중간에 나온 2번째 영화.평점조작 하지마라.스토리없이 그냥 막 만든 영화
파과,네티즌,1.0,별점 0점은 없나요. 중간에 상영관 나가고싶었던 영화는 오랜만이네요. 그리고 댓글 알바 너무 심해요. 덕분에 앞으로 영화 선택할 때는 후기를 좀 더 면밀히 살펴보지 않을까 싶네요 감사합니다 ^^
파과,네티즌,6.0,중반부까지 평점 잘 벌어놓고 후반에 다 날리네.
파과,네티즌,6.0,솔직히 용두사미 느낌이 났습니다. 처음에 스토리 좀 쌓길래 기대했는데 뒤로 갈수록 연기력으로 스토리를 끌어가는 느낌이였습니다. 무슨 뜻인지도 잘 모르겠고 마지막 부분에 성철님 웅얼웅얼 대서 뭐라는 지 못 알아들었어요.. 스토리는 나름 참신한 소재를 써서 좋았는데 혜영님과 성철님 사이 감정선이 많이 생략된 것 같아 아쉽네요. 돈이 좀 아까운 영화였습니다. (개인적으로 배우님들은 다 연기 잘 하셨어요!)
파과,네티즌,2.0,속지말지어다돈이 아까울지어다
파과,네티즌,1.0,아니 이작품을 어떻게 별점 10점 주는지 이해가 안된다김무열 아저씨 나오는 이유가 하나도 없고 그래도 킬러 사무실인데 아줌마가 막~~ 찾아오고...킬러 대표?? 아버지 애기하는데 아버지는 무슨인물인지 모르고갑자기 해피렌드?? 드립치고.. 이건 진짜 최악에 영화다..
파과,네티즌,8.0,제발 소설을 봐주세요... 소설을 읽으면서 대사에서 오는 신선한 충격을 고스란히 받아주세요... 연출과 연기력 모두 정말 좋았으나 각색으로 인해 후반부에 아쉬움이 존재했는데 ㅜㅜ 제발 소설을 통해 온전히 그 감정선을 느껴주시길 바랍니다... 아직 안 보신 분들도 이미 보고 오신 분들도 제발 원작 소설을 읽어주세요 그리고 류와 조각의 관계성에 매력을 느끼신 분들은 외전 파쇄를 꼭 읽어주세요 원작 소설만 봐도 둘의 서사가 더 잘 풀려있긴 한데 파쇄를 제발 읽어주세요 제가 이렇게 부탁드립니다엉엉따
