제목,작성자유형,평점,리뷰
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,실관람객,5.0,이상하게 아쉬운 장면들이 많았다 특히 영상통화 장면은 그 정점에 있다
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,6.0,"볼만은 했는데, 그다지 재밌거나 한 번 더 보고싶은 마음은 없었음. 이런 내용의 스토리를 가진 영화들이 너무 많아서 질리긴 함. 초반부는 볼만한데 중 후반부터 점점 눈이 가진 않음.."
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리가 심각하게 빠져있다. 왜 유해진이 타락했는지, 왜 박해준은 저렇게 정의로운지, 강하늘은 어쩌다 야당이 됐는지에 대해서는 충분한 설득력이 턱없이 부족하다. 그러다 보니 극이 중반 이후로는 늘어진다. 억지로 억지로 가는 장면이 많다 보니 생각없고 리얼리티가 부족한 장면들이 너무 많다. 예를 들어 이병헌은 배신의 댓가로 손목 하나를 잃었다. 강하늘은? 강제로 투약되고 심지어 두 다리에 휘발유가 부어져 화상을 입었는데도 멀쩡히 걸어다니고 뛰어다닌다. 그리고 채원빈의 사망 플래그는 너무 식상하다. 더군다나 서울도심에서 그 정도 차 사고가 났는데 증거를 인멸하려는 자가 사고현장에 접근, 그의 숨통을 끊는 장면은 정말 실소가 나왔다. 여기가 어디 베네수엘라나 멕시코시티인가? 전반적으로 각본과 연출의 부재가 심각하다. 장면의 전환이나 구도 등은 고루하고 액션이나 자동차 추격신 등도 긴장감이 없다. 다만, 이 모든 허술한 설계를 배우들의 헌신적 연기로 메꾸고 있을 뿐이다. 하지만 그것도 앙상한 뼈대 위에서는 한계가 있을 수 밖에 없다. 무엇보다 드러내놓고 내부자들을 카피했음에도 한 발자국도 그 이상의 모습을 보여주지 못한다. 이게 극장에 걸리는 한국영화의 수준인 것 같아 정말 씁쓸한 마음으로 영화를 봤다. 그리고 마지막 쿠키영상은.. 정말 최악이다. 그냥 유치하다."
야당,네티즌,5.0,잘 팔린 걸 따라만 해도 재미는 있다고 해주니 창작자의 양심은 어디 갔나
야당,네티즌,4.0,진짜 한국사람들 이해가 안간다. 이딴 영화들 맨날 똑같은 쓰레기 영화들 진짜 재밌나??? 보고 공황장애 올뻔. 진짜 뛰쳐나가고 싶었음
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,6.0,"""익숙한 음식도 어떻게 맛깔나게 만드느냐에 따라...""의 모범사례 중 하나."
야당,평론가,6.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,6.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,6.0,그리하여 답은 검찰불신
바이러스,실관람객,10.0,아 너무 사랑스럽다 진짜 사랑스러운 영화. 배두나의 사랑스러움이 막 톡톡톡톡 터지는 듯한 영화
바이러스,실관람객,10.0,코로나 발생 10년전 소설이라는게 믿기지 않아요. 예지력있는 상상력 이네요. 배우들 연기 열정과 약간 연극 대사 톤이 독특해요. 의상 색감이 이뻐요.
바이러스,실관람객,10.0,봄에 딱 어울리는 러블리한 영화네 키치하고 상큼해요 영상미도 좋고 !! 스토리도 귀엽고 재밌음 ㅎㅎ
바이러스,실관람객,10.0,배두나 원래 좋아하는 배우였는데여기에서 또 반하고가네요 굿굿
바이러스,실관람객,10.0,발상 자체가 사랑스러운 영화. 이런 바이러스 진짜 존재했음 좋겠다
바이러스,실관람객,10.0,"연휴도 끝났겠다,, 삭막했던 일상으로 돌아가기 전에 봤는데 나 왜 바이러스 감염안됨,,? 온 세상을 행복하게 바라보고 싶고 택선이 감염전에 라잌 내 모습이랑 존똑이라 웃김,, 손석구 ㄱㅇㅇ"
바이러스,실관람객,10.0,재밌고 사랑스러운 발상이 좋았어요ㅎㅎ 재밌게 봤습니다 애인이랑 보는거 추천..!
바이러스,실관람객,10.0,영화 바이러스 잘 봤습니다
바이러스,실관람객,10.0,"무해하게 재밌고, 상큼하게 사랑스러운 영화ㅠㅠ 보고나면 나도 모르게 배두나랑 사랑에 빠지게 됩니다..이런 바이러스라면 오히려 좋아ㅠㅠ"
바이러스,실관람객,10.0,이런 바이러스 진짜 나오면 좋겠다.. 삭막한 세상을 밝게 바라볼 수 있는 그런 바이러스 같아서 보는 내내 되게 기분이 좋았어요! 배두나 배우 러블리의 원조라 역시 사랑스럽고 감염 전 후 안광 달라지는 것부터 넘 좋다.. 다들 바이러스하세요~
바이러스,실관람객,10.0,부작용 없는 우울증 치료제 정말 나왔으면 좋겠어요.
바이러스,실관람객,5.0,어쩌다 누추한 영화에 귀한 배우들이
바이러스,실관람객,10.0,아 배두나 올만에 완전 뿅 반했어요 세상상콤함??
바이러스,실관람객,10.0,엄마랑 같이 봤는데 가족끼리 보기에 좋은 영화네요
바이러스,실관람객,10.0,감정이란 참으로 어렵네요
바이러스,실관람객,10.0,"봄날에 참 잘 어울리는 영화!이런 바이러스가 실제로 존재한다면 어떨지, 이 세상이 좀 더 행복해질 수 있을지 많은 생각들이 들게 하는 영화다:)"
바이러스,실관람객,10.0,배두나님 여전히 너무 사랑스럽고 손석구님 특별출연인데도 인상 깊었어요! 사랑에 빠지는것도 바이러스와 같다는데 혼영하기 좋았습니다!
바이러스,실관람객,8.0,배우들의 연기는 좋았습니다.
바이러스,실관람객,9.0,석구석구 손석구 보려고 예매했습니다
바이러스,실관람객,10.0,인생 노잼 시기 맞았는데 덕분에 기분 좋아져서 갑니다. 다들 이 바이러스에 감염되세오!
바이러스,네티즌,10.0,스토리는 신기하지만 손석구의 너드 연기와 영상미가 좋네요
바이러스,네티즌,10.0,화려한 배우진에 손석구 연기가 일품이네요
바이러스,네티즌,2.0,이런 영화제작비 아깝다 회수도 못하고 배우들 배만 불려주는 영화
바이러스,네티즌,1.0,0점은 없나요.? 진짜 노잼
바이러스,네티즌,2.0,잠이나 자자...시간이 잘간다
바이러스,네티즌,1.0,평점 알바가 왜이리 많지..ㅜㅜ배우연기만 좋음...
바이러스,네티즌,2.0,지금 보는데 잠이온다 연출자체가 노잼임
바이러스,네티즌,2.0,진짜 재미가 없어요 그냥 이게뭐지?…
바이러스,네티즌,1.0,이건 뭐 영화가 마치... 장기하가 은혁이 간식 같이 쳐먹는 소리하고 자빠졌네요.
바이러스,네티즌,1.0,"방금 보고왔다. 영화 알바의 존재를 크게 믿지 않았는데 이 영화를 보고 의심이 든다. 1점도 아깝다. 진짜 개노잼이다. 로맨틱 코메디? 감독 가슴에 손을 얹고 장르 설정을 해라. 로맨스가 어디있고 코미디는 어디있냐? 그리고 사랑에 빠지는 바이러스? 뭔 개뿔 그냥 조증 바이러스잖아. 내용도 없고 그냥 과학자들이 바이러스 가지고 돈벌 생각하는 전형적인 빌런 시나리오에, 아무런 재미도 참신함도 없고 코로나 다큐멘터리 보는줄 알았다. 진짜 욕하려고 욕하는게 아니라 모두가 시간 아꼈으면 좋겟다. 나는 심지어 롯데시네마 할인 받아서 2000원에 봤는데도 시간이 너무 아깝다. 진심이다. 진짜. 영화내내 마음에 드는 딱 한가지는 배경음악 정도? (배두나 아줌마 하나만 볼만하고 김윤석 아저씨는 톤을 그렇게 할거면 웃긴 대사라도 있던가... 진짜 하품나와서 죽는줄)"
바이러스,네티즌,2.0,영화과 전기세마저 너무 아까운 영화
바이러스,네티즌,1.0,과연 누구의 탓일까요?
바이러스,네티즌,2.0,"월드스타 배두나. 대세배우 손석구. 대표배우 김윤석. 거기다 조연도 염혜란(!) 문성근. 장기하. 김희원.. 이 캐스팅으로 이런 쓰레기 영화를 만드는 것도 쉬운 일은 아닐 텐데. 결국 감독이 문제인 걸까. 아니, 강이관도 이정도 감독은 아니었는데."
바이러스,네티즌,1.0,카더가든 나와서 잠깐 코웃음 치긴 했음
바이러스,네티즌,1.0,이런 엉성함과 나이브함이 현재 한국 영화계의 한심한 수준.
바이러스,네티즌,2.0,와 중간에 나오고싶은 오랫만의 영화였다
바이러스,네티즌,1.0,여주좀 잘쓰자ㅎㅎㅎㅎ
바이러스,네티즌,4.0,"로코에서 재난물을 거쳐 생명공학에서 휴먼드라마까지, 하고 싶은 이야기가 넘치다 못해 흘러내린다"
바이러스,네티즌,4.0,질문!! 영화 바이러스 하고 거룩한 밤 둘중 어느게 더 재미 없나요??
바이러스,네티즌,2.0,이딴 걸 돈 주고 보라고 영화관에서 상영 하는 거냐..? ott로 봐도 시간 아까울 정도... 그리고 손석구는 예고편에는 주인공처럼 써먹더니 진짜 낚시질 오 졌다.. ㅎㅎ
바이러스,평론가,2.0,"코로나 이후 2년, 이건 시간의 보상인가, 아니면 사과일까"
바이러스,평론가,2.0,흠집조차 귀여워 보이는 사랑의 접촉사고
괴수 8호: 미션 리컨,실관람객,10.0,"괴수를 잡으려는 자, 괴수가 되지 않게 조심하라... 하지만 이미 괴수가 되었다면?"
괴수 8호: 미션 리컨,실관람객,10.0,평범한 소년만화 뻔한 클리셰지만 익숙한 맛이여서 나쁘지않았다 애니메이션을 보지않고 봐도 무방
괴수 8호: 미션 리컨,실관람객,7.0,전형적인 구성 속에서도 향후 전개에 대한 기대감을 안기는 작품이다
괴수 8호: 미션 리컨,실관람객,8.0,역시 이미 다 본 장면도 영화관에서 보는건 음향의 맛이 다름. 근데 기대하고 있던 전투신이 빠진부분에 대해서는 너무 아쉽다 생각....
괴수 8호: 미션 리컨,실관람객,10.0,영화를 요약을 적절하게 하여 괴수8호를 처음 보는 사람들에게도 재밋게 관람이 가능한 영화였습니다.그리고 호시나 휴일이라는 영상이 캐릭터마다 매력이ㅜ넘치고 좋았어요bb
괴수 8호: 미션 리컨,실관람객,8.0,그냥저냥 볼만햇어요@
괴수 8호: 미션 리컨,실관람객,6.0,애니는 처음 봤는데 나쁘진않았다
괴수 8호: 미션 리컨,실관람객,7.0,스핀오프(슴슴한 팬 서비스)*
괴수 8호: 미션 리컨,실관람객,9.0,만화도 재밌게 봐서 즐거웠어요
괴수 8호: 미션 리컨,실관람객,5.0,
괴수 8호: 미션 리컨,실관람객,7.0,퀄리티는 복잡미묘원작 스토리도 갈 수록...
괴수 8호: 미션 리컨,실관람객,6.0,무슨 이야기인지 모르겠다.
괴수 8호: 미션 리컨,실관람객,5.0,지루하다. 재미없다. ..
괴수 8호: 미션 리컨,실관람객,6.0,작화는 여전히 좀 아쉽지만…
괴수 8호: 미션 리컨,네티즌,10.0,1기를 재밌게 본 1인입니닷! 극장에서 볼 수 있다는 소식을 보고 당장 보고 왔어요~ 호시나 좋아하시는 분들은 꼭꼭 봐야할 것 같은 스토리네요ㅎㅎ 물론 저도 좋아해서 두배로 재밌게 즐겼습니당! 액션물이야말로 극장에서 볼 때 재미가 두배인거 아시죠.. 2기 애...
괴수 8호: 미션 리컨,네티즌,10.0,이미 본 건데도 극장에서 다시 보니까 감동이 과함ㅠㅠ 호시나 최애이신 분들은 이거 꼭 두번 세번 보셔야만...
괴수 8호: 미션 리컨,네티즌,10.0,2기만을 손꼽아 기다리다.. 극장판이 나왔다는 소식에 바로 달려갔다옴 ㅜㅜ... 역시나 왕 크게 보니 왕 재밌고 마냥 감탄만 하게 되... ㅜㅜ!!!
괴수 8호: 미션 리컨,네티즌,10.0,1기 안보고 봐도 충분히 재밌게 즐길 수 있었습니다! 괴수 등장할 때 나오는 고정 테마곡이 몰입감을 높여주는 것 같습니다. 그리고 엔딩 크레딧 이후에 나오는 쿠키 영상도 재밌게 잘 봤습니다~!! 빨리 2기 나왔으면 좋겠어요
괴수 8호: 미션 리컨,네티즌,10.0,잼나는 애니들 장점들을 다 모아놨네요.ㆍ 차세대 대세 애니메이션이 되지 않을까 싶네요!
괴수 8호: 미션 리컨,네티즌,10.0,액션을 극장에서 보니까 더 짜릿함 2기가 기다려진다
괴수 8호: 미션 리컨,네티즌,10.0,2기 빨리나와라... 극장에서 보니까 액션 미쳤음요 ㅋ
괴수 8호: 미션 리컨,네티즌,10.0,OST가 넘 좋구 미나 대장이 넘넘 멋있었어용!!!!ㅎㅎㅎ
괴수 8호: 미션 리컨,네티즌,10.0,호시나의.휴일 번외편 잼나네유
괴수 8호: 미션 리컨,네티즌,10.0,재미있게 보고 나왔어요
괴수 8호: 미션 리컨,네티즌,10.0,"네 좋은거 같네여… 애니 총집편에 호시나의 휴일은 너무 짧아서 영화를 잘 만들었다고는 못하겠지만, 일단 애니 자체가 퀄리티가 좋아서 재밌게 본 것 같아여 ost도 좋앗고… 다만 호시나의 휴일이 너무 짧았다는게 아쉽네여"
괴수 8호: 미션 리컨,네티즌,10.0,영화관에서 보니 좀더 몰입감이 있었음 사운드도 빵빵하니 아주좋았음!
괴수 8호: 미션 리컨,네티즌,10.0,진격거 귀칼 주술회전 이 다 보인다 !
괴수 8호: 미션 리컨,네티즌,2.0,이미 본 애니메이션인줄 알았으면 안봤을거임.
괴수 8호: 미션 리컨,네티즌,1.0,시간내서 일본영화 보러 극장까지 가느니 그냥 넷플로
괴수 8호: 미션 리컨,네티즌,10.0,"영화를 보면서 너무너무 좋긴 하였지만 개인적으로 영화관에서 보고 싶었던 장면이 "" 전부 "" 빠졌습니다.하지만 마지막 호시나의 휴일이 너무 좋고, 재미있고 호시나 부대장님의 의외의 모습을 보았기 때문에 별점 10점 만점에 10점을 드리도록 하겠습니다.다만 영화로 이 애니메이션을 처음 접하기엔 부적절하다고 생각했습니다. 왜냐면 분명 이 장면을 뺀다면 다른 캐릭터들과의 서사나 이 캐릭터의 매력을 느끼기 어려울 것 이라고 생각하였는데, 그 부분을 전부 빼 놓고 (+애니 11화, 12화도 빼먹음) 세계관을 중심으로 급급하게 설명하는것 같아 아쉬운 부분이 있었습니다. 특히나 이 부분을 빼먹는다고?? 싶은 부분이 있으니 극장판으로 처음 접하신 분들은 제발 애니 1화에서 12화까지 정주행 해 주시길 바랍니다.. 물론 애니나 원작을 이미 전부 본 상태에서 영화를 관람 하는것은 무리가 있지 않았으나 혹여나 이 극장판으로 괴수8호를 처음 영접을 한다면 곧 괴수8호를 좋아한지 1년이 다 되어가는 오타쿠로서 그리 추천 드리진 않습니다. 그리고 곧 7월달에 괴수8호 2기가 나오는데... 2기 나오기 전에 제발 꼭 한 번 봐 주시는걸 추천 드립니다. 진짜 제발요 제가 바짓가랑이 잡으면서 봐 달라고 할 수 있을 정도로 너무 좋은 부분이 많으니 제발 봐 주셨으면 합니다. 물론 보지 않는다고 해서 스토리에 영향이 가는것은 아니다만 진짜 원작을 읽은 분들은 아시겠지만 어!!! 싶은 부분이 있으니 제발 봐 주세요."
괴수 8호: 미션 리컨,네티즌,10.0,재밌게 봤어요 어쩔 수 없이 명장면들 좀 빠졌음 오스트 끝까지 즐기다 나왔어요. 호시나 휴일 끝나고 쿠키 짧게 있는데 왜 다들 안 보고 나가시나요...
괴수 8호: 미션 리컨,네티즌,10.0,극장에서 괴수8호를 볼수 있어서 재미있었어요~^^
괴수 8호: 미션 리컨,네티즌,8.0,"4.0을 준 이유는 1기 단편이 1시간 45분 이였고 이야기의 주제인 ""호시나의 휴일"" 이라는 주제가 25분 정도 밖에 없어서 많이 아쉬웠습니다 다른건 다 좋았고 1기 부분이 너무 길고호시나의 휴일이 짧다는 것만 알아주시고 가만 해주시면 만족스러워요"
괴수 8호: 미션 리컨,네티즌,10.0,극장판으로 처음 접했는데 잘봤습니다
괴수 8호: 미션 리컨,평론가,10.0,꾹 눌러 담은 고봉밥 같은 구성. 혈당 스파이크는 필연적
시크릿쥬쥬 마법의 하모니,실관람객,2.0,아무리 애들 보는 거라지만 스토리도 없고 ㅡㅡ; 갑자기 핑크비쥬 빵먹는거랑 로사 이야긴 만화로 나온거 다시 보여주기 하고진짜 어이가없네요
시크릿쥬쥬 마법의 하모니,실관람객,1.0,돈 버리지 마세요 전 재미있으면 평 안남겨요 어차피 좋은평 많으니까 여러분의 돈은 소중하니까 평 남깁니다 보지 마세요
시크릿쥬쥬 마법의 하모니,실관람객,2.0,우리 아이가 정말 재미없었다고 하네요....
시크릿쥬쥬 마법의 하모니,실관람객,5.0,극장판이면 새롭게 성의있게 나왔으면 좋겠습니다
시크릿쥬쥬 마법의 하모니,실관람객,1.0,앞뒤내용 모른다지만 너무 개연성없어요영화를 만든 이유를 굳이?그냥 지금까지 내용을 함축 요약한게 더 나을지도....옆집 핑나오는게 훨씬 재미있네요
시크릿쥬쥬 마법의 하모니,실관람객,1.0,"사랑의 하츄핑이나 뽀로로 극장판급을 기대하고 갔으나 넷플릭스 큰 화면으로 보고 왔고요? ost 돌려막기, 에피소드 짜집기, 맥락 없는 스토리…이게 극장판이라니 너무한 거 아닌지? 6살 딸아이가 영화 보다가 그냥 집 가서 티비로 보자 라고 팔을 잡아 끌..."
시크릿쥬쥬 마법의 하모니,실관람객,1.0,정말 짜깁기도 성의없고 스토리 간 아무런 연관성도 없이 편집하다 만 것처럼 무슨 내용인지 하나도 이해가 안 감. 애들 영화라지만 정도가 심함
시크릿쥬쥬 마법의 하모니,실관람객,1.0,이런걸...만들다니....진짜...허접하기 그지없네요..보다짜증나서..내용 개연성도 없고 앞뒤 섞이고 에프소드 짜집기...이런걸 돈받고 보게 하다니..
시크릿쥬쥬 마법의 하모니,실관람객,2.0,애들 보는 거라지만 기승전결도 없이 대충 스토리 짜깁기해놓았네요ㅠ
시크릿쥬쥬 마법의 하모니,실관람객,1.0,별 하나도 주기 아깝네요진짜 돈아깝..보는내내 애들이 언제 끝나냐고언제 나갈수 있냐고...이정도면 말다함..왜 티니핑이 뜨고 시크릿쥬쥬가몰락한지 너무 잘 알려주는 영화...쥬쥬가 먼저 나온걸텐데 심지어 티니핑의 짭같은 기분이 들게 하는 신기한 영화입니다후후...잘가요 쥬쥬
시크릿쥬쥬 마법의 하모니,실관람객,10.0,총집편느낌으로 보시러오세요 내용이해를 위해 치링치링시크릿쥬쥬까지 보고 오시는걸 추천드립니다
시크릿쥬쥬 마법의 하모니,실관람객,10.0,심플한 서사를 뛰어넘는 귀여움과 마법 같은 순간.
시크릿쥬쥬 마법의 하모니,실관람객,8.0,아이들에게 딱 좋은 애니메이션!발전하는 그래픽은 굿
시크릿쥬쥬 마법의 하모니,네티즌,10.0,"쥬비쥬가 귀여워요, 핑크가 빵 먹고 커지는 거 웃기고 널 찾을게 노래도 좋고, 쥬쥬가 친구들 구하는 거 감동적이었어요."
시크릿쥬쥬 마법의 하모니,네티즌,10.0,노래 중독성있고 좋아요~
시크릿쥬쥬 마법의 하모니,네티즌,10.0,
시크릿쥬쥬 마법의 하모니,네티즌,9.0,우리집 딸래미가 너무 좋아하는 쥬쥬.스토리도 제법(?) 재미있습니다.쥬쥬 노래 좋은거는 뭐 다들 아실거라 생각되고.어른의 관점에서 보기엔 조금 유치해서 0.5점 뺐습니다. ㅎ
시크릿쥬쥬 마법의 하모니,네티즌,10.0,조카랑 재밌게 봤어요~
시크릿쥬쥬 마법의 하모니,네티즌,10.0,조카가 너무 좋아해서 저도 뿌듯해요! 조카와 소중한 추억 만들고 갑니다!!
시크릿쥬쥬 마법의 하모니,네티즌,10.0,재밌어요~! 아이들이 재밌게 봐요
시크릿쥬쥬 마법의 하모니,네티즌,10.0,아이가 너무좋아해요@@ 시크릿쥬쥬여 영원하라!!
시크릿쥬쥬 마법의 하모니,네티즌,10.0,쥬쥬 내용을 아는 나는 괜찮았고 남편은 뭐지~ 노래가 많이 나오는데 아이는 좋아하네요. 아이들에 포커스를 두고 보면 괜찮음
시크릿쥬쥬 마법의 하모니,네티즌,10.0,아이와 같이 봤는데 너무 재미있어 해요.재미있게 봤습니다.
시크릿쥬쥬 마법의 하모니,네티즌,10.0,애기가 너무 좋아해요~큰 화면으로 보니깐 노래도 따라부르고 ㅎㅎㅎ
시크릿쥬쥬 마법의 하모니,네티즌,10.0,ㅋㅋㅋ 1-2점 주시는 분들은 내용을 모르시니까 재미가 없었겠죠~ 별의 보석 본편 내용만 알고 있으면 괜찮습니다
시크릿쥬쥬 마법의 하모니,네티즌,10.0,아들이 너무 좋아하네요 ㅋㅋㅋ쥬쥬를 극장에서 만나다니 ㅎㅎㅎ
시크릿쥬쥬 마법의 하모니,네티즌,9.0,별 기대없이 봤는데 아이가 좋아했어요~ 노래가 중독성있네요
시크릿쥬쥬 마법의 하모니,네티즌,10.0,"너무 오랜만에 만난 친구들이라,예전 치링치링 세계관과 합쳐진 듯 한데, 딸램과 함께 봤는데 재미있었어요!"
시크릿쥬쥬 마법의 하모니,네티즌,10.0,아이가 너무 좋아하네요노래도 따라부르기 쉽구요 ~
시크릿쥬쥬 마법의 하모니,네티즌,2.0,대체 뭔 내용인지를 모르겠음 이 영화의 줄거리가 뭔지 설명을 할수가없음 걍 에피소드여러개 연결해놓은 얘기
시크릿쥬쥬 마법의 하모니,네티즌,1.0,"대충 만들어도 이렇게 대충 만들 수가... 영화관에서 개봉할 값어치도 아닌 것.... 대체 내용이 옴니버스식인지, 아니면 기승전결이 있는것인지 가늠이 안 갈정도로 내용이 중구난방. 아무리 아이들 영화라지만 이거 너무 심하지 않소?"
시크릿쥬쥬 마법의 하모니,네티즌,1.0,이게 영화? 티비시리즈 유튜버가 짜집기 하는것보다 못하네요. 12시정도에 평점 3점대였는데 오늘 2시에 알바썼는지 평점 끌어 올린듯?
시크릿쥬쥬 마법의 하모니,네티즌,8.0,애들은 좋아하네요~ 노래는 은근 중독성 있는듯 합니다. 디즈니 수준과 비교하는거 자체가 말이 안되겠죠. ㅎㅎㅎ 퀄리티를 따질 영화가 아닌듯 합니다. 딱 어린이날 이벤트 처럼 아이들과 즐기기 좋은 영화~
시크릿쥬쥬 마법의 하모니,평론가,8.0,애들은 좋아하네요~ 노래는 은근 중독성 있는듯 합니다. 디즈니 수준과 비교하는거 자체가 말이 안되겠죠. ㅎㅎㅎ 퀄리티를 따질 영화가 아닌듯 합니다. 딱 어린이날 이벤트 처럼 아이들과 즐기기 좋은 영화~
