제목,작성자유형,평점,리뷰
나우 유 씨 미 3,실관람객,6.0,모든걸 마술이니까 다 이해해라고 말하는 영화
나우 유 씨 미 3,실관람객,2.0,너무 실망했어요.. 올만에 돈내고 본 영화였는데 돈아까웠음
나우 유 씨 미 3,실관람객,1.0,"너무나 노잼, 4편 나와도 그냥 OTT에서 보고 말듯"
나우 유 씨 미 3,실관람객,2.0,노잼. 제목이 아까움!!
나우 유 씨 미 3,실관람객,7.0,볼만은 했는데 전작의 주연들이 조연 포지션으로 밀려나서 아쉽네요.
나우 유 씨 미 3,실관람객,10.0,진짜 이번 편도 대박이예요 남편이랑 연애떄부터 너무 좋아했던 영화라 이번에도 개봉하는거 기다렸다가 바로 봤는데 재밌어요 진짜 팬심 빼고봐도 재밌음 ㅜㅜ
나우 유 씨 미 3,실관람객,10.0,가족들과 재미있게봤어요역시 기대만큼하는영화
나우 유 씨 미 3,실관람객,10.0,ㅋㅋㅋㅋ킬링타임 ㅆㅇㅈ
나우 유 씨 미 3,실관람객,10.0,언제나오나 목빠지게 기다렷는데드디어 개봉역시 기대햇던것만큼 재밋어요
나우 유 씨 미 3,실관람객,10.0,진짜 너무 재밌으니 꼭 보세요!눈도 귀도 즐거운 시간이었습미다!
나우 유 씨 미 3,실관람객,10.0,와 !! 역시 몰입도 최고입니다 기다린 보람 있네!!
나우 유 씨 미 3,실관람객,10.0,항상 스트래스 쌓일때마다 유쾌하게 볼 수 있는 나우유씨미 시리즈! 극장에서 보는 맛있어요!! 요즘 볼 거 없었는데 기분좋게 웃었습니다!
나우 유 씨 미 3,실관람객,10.0,히히히히 완전 재미땅 강추강추
나우 유 씨 미 3,실관람객,10.0,와 지렸다 ㅋㅋ시간순삭입니다
나우 유 씨 미 3,실관람객,10.0,마술은 진짜 언제봐도 신기해 이 영화도 너무 신기해 매번 재밌네
나우 유 씨 미 3,실관람객,10.0,올드앤뉴호스맨이라니ㅋ마벤져스네~~마지막에 등장한 그 사람까지 아주 놀랐고 반가웠다 이것저것 볼게 많아서 부모님이 더 재밋어함
나우 유 씨 미 3,실관람객,8.0,프로모션으로 봤어도 불호. 새 캐릭터를 위해 기존 멤버들을 너무 무능력하게 만들었어요.
나우 유 씨 미 3,실관람객,7.0,앞시리즈 몰라도 볼수있는 무난한 영화.
나우 유 씨 미 3,실관람객,9.0,영화 드라마 시리즈 나오면 높은 확률로 망할 가능성이 큰데 이 영화는 미쳤음 무조건 보시길^^
나우 유 씨 미 3,실관람객,8.0,나름 괜찮게 봤어요!!
나우 유 씨 미 3,실관람객,8.0,오랜만에 잘만들어진 상업 영화!!!
나우 유 씨 미 3,실관람객,9.0,전편들과 비슷한 재미였습니다
나우 유 씨 미 3,실관람객,10.0,기다렸어요! 역시 시리즈 나오는 이유가있다니깐요 흐흐 재밌다! 히힉
나우 유 씨 미 3,실관람객,10.0,기대를 저버리지 않는 시리즈
나우 유 씨 미 3,실관람객,10.0,1탄보고 3탄개봉했길래 봤는데 넘 재미있네요 요즘 관람한 영화중 제일 볼만했어요
나우 유 씨 미 3,실관람객,4.0,"등장인물 2배, 시끄러움 3배, 유치함 4배로 시너지 극대화"
나우 유 씨 미 3,실관람객,6.0,기존 캐릭터는 다 들러리로 만들고 남은건 마술하는 어린이탐정단;; 끝나고 뭉치가 나와서 “사건도 끝났으니 밥이나 먹으러가자 코난!” 해도 안이상할거같음..
나우 유 씨 미 3,실관람객,6.0,너의 트릭이 뭔지 보여줘
나우 유 씨 미 3,실관람객,6.0,솔직히 좀 애매함.. 마술 참신도 적고 그냥 지나가는 영화
나우 유 씨 미 3,실관람객,10.0,"1,2안보고 처음보는데 시작부터 끝까지 재밌었음!!! 시간 있으면 1,2 보고가면 더 재미있을듯! 쿠키는 없슴당!"
나우 유 씨 미 3,실관람객,10.0,마술 보는 재미에 시간 가는 줄 몰랐어요! 이 전 시리즈도 못보고 여자친구 따라 다녀왔는데 그래도 재밌네요!!
나우 유 씨 미 3,실관람객,10.0,전작보다는 아쉬운감이 있지만 흥미로운 볼거리가 많아서 시간가는줄 모르고봤어요
나우 유 씨 미 3,실관람객,10.0,"보는 내내 긴장감이 ㅎㅎ 1,2를 안봤어도 재밌게 보기 좋을 영화인 것 같아 추천해요!"
나우 유 씨 미 3,실관람객,10.0,마지막까지 시간가는 줄 모르고 봤네요
나우 유 씨 미 3,실관람객,10.0,오랜만에 돈 안아까웠던 영화였어요~개존잼이였습니다!!!
나우 유 씨 미 3,실관람객,10.0,나우유씨미 시리즈 좋아해서 진짜 오랜만에 영화관 갔는데 역시 넘 재밋어요ㅠㅠ!!!
나우 유 씨 미 3,실관람객,10.0,기다리고 기다리던 영화 진짜 재밌게 봣어요 기대한만큼 영상미도 좋았어요 보는재미가 가득했어요 !!
나우 유 씨 미 3,실관람객,10.0,지난 시리즈 1.2편다보고 기대했는데 엳시나 기다린보람이있네요^^
나우 유 씨 미 3,실관람객,10.0,너무 기다렸던 3편이에요 이건 진짜 극장가서 보면 감동 두배일것 같아여 기다렸다!!! 다들 극장으로 고고하세요
나우 유 씨 미 3,실관람객,6.0,오랜만에 다시 보는 호스맨 배우들과 새로운 호스맨 배우들 조합의 모습이 뭔가 아쉽다
나우 유 씨 미 3,실관람객,7.0,개연성부족으로 12보다 재미없음
나우 유 씨 미 3,실관람객,4.0,딱 7점따리 영화 전날 국보를 보고 와서 그런지 몰입이 1도 안되고 지루했음 제값 내고 보는건 비추
나우 유 씨 미 3,실관람객,6.0,아직까지는 1편이 제일 낫고 그 다음 2편.. 3편이 재미는 제일 떨어지네요
나우 유 씨 미 3,실관람객,3.0,재미나고 신선한 마술트릭 보는맛으로 보던 영화인데....왜 갑자기 경찰을 뚜까패세요...? 분노의질주만큼 할 자신 있으신가?
나우 유 씨 미 3,네티즌,10.0,마법처럼 아버지가 다시 걸으실 수 있게 해주세요..
나우 유 씨 미 3,네티즌,10.0,모든 영화는 마술이다. .
나우 유 씨 미 3,네티즌,10.0,2때도 그랬는데..마지막 장면은 진짜 꿈에서도 예상을 못할 것 같음....도파민 터지고 온몸에 닭살이...미쳤어....
나우 유 씨 미 3,네티즌,10.0,쳐보고 말해라 악플들아 ㅈㄴ 재미는데
나우 유 씨 미 3,네티즌,10.0,오늘 강아지 수술했어요. 다시 일어날 수 있게 해주세요.
나우 유 씨 미 3,네티즌,10.0,우와 이번 시리즈 재밌습니다 나우 유 씨 미 9년 만에 속편 지루하지 않아서 좋았습니다.
나우 유 씨 미 3,네티즌,10.0,나만 볼수 없다 정말 재밌다..
나우 유 씨 미 3,네티즌,10.0,내일 수능인데 원하는 대학 붙게해주세요
나우 유 씨 미 3,네티즌,10.0,로또 1등되게 해 주세요...
나우 유 씨 미 3,네티즌,10.0,"처음 나우 유 씨 미 영화를 봤을 때 느꼈던 그 감격을 시작으로, 시리즈가 거듭될수록 한층 새롭고 놀라운 마술을 선보인다는게 정말 매력적입니다. 매번 화려한 마술과 예상을 뛰어넘는 반전 덕분에 또 다음 편을 기대하게 되네요!! 모든 연령층이 흥미롭게 볼수 있..."
나우 유 씨 미 3,네티즌,10.0,"프랜차이즈 영화로서 잘 만들아진 작품..전 작에 비해 마술 장면의 임팩트는 약했지만 오락영화로 가족과 보기에 딱 좋은 영화. 초등, 중등 아이들과 재미있게 봤네요."
나우 유 씨 미 3,네티즌,10.0,역시 기대를 져버리지 않음!
나우 유 씨 미 3,네티즌,10.0,안쳐보고 ㅋㅋ 최악쓰는 ㅉㅉ할일없냐 ?
나우 유 씨 미 3,네티즌,10.0,5인의 호스맨과 뉴멤버와의 조합 좋네요.
나우 유 씨 미 3,네티즌,10.0,진짜 기대 안하고 있었는데ㅠㅠ 어린시절 추억을 생각나게 해주는 영화였음ㅠㅠ나우유씨미 시리즈 진짜 좋아했는데 3편도 너무너무 만족스러움!! 아 마술 뽕차..
나우 유 씨 미 3,네티즌,10.0,시간 순삭당함.. 재미있었다 흐
나우 유 씨 미 3,네티즌,10.0,미쳤다 말이필요없음 턱빠질뻔
나우 유 씨 미 3,네티즌,10.0,로또 1등 당첨되게 해주세요.
나우 유 씨 미 3,네티즌,10.0,만드는 게임 대박나서 돈벼락 맞게 해주세요
나우 유 씨 미 3,네티즌,10.0,3탄이면 식상할 법도 한데 그 법칙을 깬다
나우 유 씨 미 3,네티즌,10.0,오랜만에 보는 잼나는 영화!
나우 유 씨 미 3,네티즌,10.0,역시 반전의 반전은 마술의 또 다른 재미
나우 유 씨 미 3,네티즌,10.0,"1,2에 비해 시각적 재미는 아쉽다 느낄 수 있으나 지루한 스토리텔링이 없고 눈을 쉬지않게끔 시각적으로 재밌게해줌 각 복선들과 마지막반전은 관객을 속이는 느낌 강추"
나우 유 씨 미 3,네티즌,10.0,수능 잘 보게 해주세요...!
나우 유 씨 미 3,네티즌,10.0,"더할나위없이 재밌음 1,2편 보고오면 더 재밌겠지만 3단편으로 봐도 재밌음"
나우 유 씨 미 3,네티즌,10.0,재밌게 보고 왔습니다!! 나우유씨미에서만 느낄수 있는 그 흥미진진함 좋아요
나우 유 씨 미 3,네티즌,10.0,이 영화는 매년 시리즈 내줘야한다 생각함
나우 유 씨 미 3,네티즌,10.0,너무재밌게 봄 오래 기다린 보람이 있네요
나우 유 씨 미 3,네티즌,10.0,빨리보고싶노 ㅋ
나우 유 씨 미 3,네티즌,8.0,마술이 볼만한 영화예상되는 스토리지만 지루하진 않았어요
나우 유 씨 미 3,네티즌,10.0,시리즈 내용 첨인데도 첨부터 마지막까지 개재미있어요~^^
나우 유 씨 미 3,네티즌,10.0,1편부터 답하왔는데 너무 기다렸던 영화라 당일에 바로 보러갔메요 ㅎㅎ 시간가는줄 모르고 봤습니다 재밌어요 2편이 강렬했지만 3편도 나름 재밌게 잘 봤습니다 짱짱
나우 유 씨 미 3,네티즌,10.0,전 작 보다 재밌어요!!오랜만에 영화관가서 재밌는 영화보고 힐링 했어요~~
나우 유 씨 미 3,네티즌,10.0,왜 이제 나온거임?? 겁나 기다렸음
나우 유 씨 미 3,네티즌,10.0,우리 가족들과 항상 같이 있게 해주세요
나우 유 씨 미 3,네티즌,10.0,진짜 존잼임. 재미없다는 사람 잔거임.
나우 유 씨 미 3,네티즌,10.0,전작을 뛰어넘는 후속편.영화를 보러온 사람들 마저 영화속 마술쇼의 관객으로 만들어주는 몰입감.
나우 유 씨 미 3,네티즌,10.0,심야로 보고 왔는데 완전 마술 레전드였음이런 장르 영화 많이 나오면 좋겠음
나우 유 씨 미 3,네티즌,10.0,미친 영화 꼭 봐야해요. 이건 진짜 여러번 보고싶은정도에요!
나우 유 씨 미 3,네티즌,10.0,너무 재밌고 반전이 끝이없고 2시간이 무슨 30분처럼 금방 지나갔슴다.. 4편을 낋여오거라 ~~~
나우 유 씨 미 3,네티즌,10.0,재밌게 봤어요~~^^ 꼭 보시길~
나우 유 씨 미 3,네티즌,10.0,대학 옮기는 거 성공하게 해주세요
나우 유 씨 미 3,네티즌,10.0,환상적인 마술인지 마법인지 오랜만에 본 영화였는데 너무 재밌었어요 ㅠㅠ
나우 유 씨 미 3,네티즌,10.0,"아 기다리고 기다리던 나우 유 씨 미 3편!!1편부터 계속 봐왔는데, 드디어 3편이 나왔다고 해서 영화관으로 달려갔습니다 ㅎㅎ역시나 실망시키지 않는 나우 유 씨 미 3!보는 내내 신박하고 신기한 마술,한시도 눈을 뗄수가 없었어요!강추합니다."
나우 유 씨 미 3,네티즌,10.0,이거 진짜 미친 영화임 입 벌리고 봄 얼마나 더 재밌어질지 감도 안 잡힘
나우 유 씨 미 3,네티즌,10.0,오랜만에 깔끔하고 재밌는 영화 봤네요
나우 유 씨 미 3,네티즌,10.0,마술보다 과학과 AI로 시선을 이끌고 시대적 변화를 잘 묘사한 작품
나우 유 씨 미 3,네티즌,10.0,역시 믿고보는 나우유씨미! 꿀잼입니다
나우 유 씨 미 3,네티즌,10.0,전편을 본 적 없지만 재밌게 잘 봤어요!!
나우 유 씨 미 3,네티즌,10.0,잘 보고 왔어요 ㅎㅎㅎㅎ
나우 유 씨 미 3,네티즌,10.0,전작이 더 제 스타일이긴 했는데그래도 재밌었습니다
나우 유 씨 미 3,네티즌,10.0,간만에 재미있는 영화를 봤네
나우 유 씨 미 3,네티즌,10.0,잭 와일더도 나이를 먹는구나 ㅠㅠ
나우 유 씨 미 3,네티즌,10.0,1의 대작을 이을 3!! 2보다 훨씬 더 나아요 1보고 재밌을거가타서 2보고 실망하신 분들 3는 보셔도될겁니다
나우 유 씨 미 3,네티즌,10.0,"나우유씨미 시리즈 정말 재밌게봤고 이번에도 너무 재밌게보고옴 소름이 끼칠정도로,시간가는줄 모르고 보고왔음 꼭 가서 보시길!!!"
나우 유 씨 미 3,네티즌,10.0,와우 기다린보람이 있네요!
나우 유 씨 미 3,네티즌,10.0,역시 마술은 눈이 즐겁네요!!
나우 유 씨 미 3,네티즌,10.0,스케일이 다르다... 진짜 또 보고싶음
나우 유 씨 미 3,네티즌,9.0,너무 재밌어서 시간 가는줄 몰랐어요. 아쉬운점은 너무 빨리 끝나서 아쉬웠어요. 더 많은 반전이 나오지 않을까 기대했는데 벌써 끝났다고?? 하는 느낌이 있었어요. 너무 기대가 큰것도 있지만 그렇다고 이번 작품이 별로인건 절대 ㄴㄴ 다음편이 더더더 기대됩니다
나우 유 씨 미 3,네티즌,10.0,전체적으로 재밌습니다.
나우 유 씨 미 3,네티즌,10.0,"반전에 반전을 주는 1,2 요약만 간단하게 유튜브로 보고갔는데 실망시키지 않네요"
나우 유 씨 미 3,네티즌,9.0,"억지같은 설정이 좀 있지만, 영화라 생각하고 보면 이것저것 재밌다"
나우 유 씨 미 3,네티즌,10.0,건강하고 돈많고 행복하고 안전하게 해주세요
나우 유 씨 미 3,네티즌,10.0,집사람과 재미이게 잘 봐습니다
나우 유 씨 미 3,네티즌,10.0,처음부터 끝까지 긴장감 있고 흥미로운 전개! 보이는 것이 반드시 사실이 아닐 수도 있다는 영화의 메시지가 이번에도 잘 드러났음! 반전도 대박!!
나우 유 씨 미 3,네티즌,10.0,1 2편 재밌게봐서 기대했는데기대보다 더 재밌어요
나우 유 씨 미 3,네티즌,10.0,원년멤버들과 뉴 멤버들과의 완벽한 팀플레이
나우 유 씨 미 3,네티즌,10.0,마술 연출도 깔끔하고 재밌어서 시간 가는 줄 몰랐습니다
나우 유 씨 미 3,네티즌,10.0,눈 크게 뜨고 보세요.나도 모르게 속고있네요^^~
나우 유 씨 미 3,네티즌,10.0,"내용도 나이스, 눈이 즐거운건 진짜 더 나이스"
나우 유 씨 미 3,네티즌,8.0,새로운 호스맨 소개하느라 기존 호스맨 들러리 된 느낌은 나뿐인가..? 오래 기다리고 많이 기대한만큼 실망도 크네오..ㅜ 비기닝 끝났으니 이제 4만 기다릴게요!!!
나우 유 씨 미 3,네티즌,10.0,"아.. 진짜 마술 때문에 눈을 뗄 수가 없어서 시간 가는지 몰랐어요!!나우 유 씨 미는 전편 다 챙겨보고 있는데,3편이라 조금 걱정했었는데, 나우 유 씨 미는 역시 실망시키지 않았습니다.ㅎㅎ너무 재미있게 봤어요!!"
나우 유 씨 미 3,네티즌,10.0,처음 봤는데 스트레스 풀기에 좋은 영화 였습니다.
나우 유 씨 미 3,네티즌,10.0,3편이라 기대 안했는데 너무 재미있어서 다행이다 싶었네요.
나우 유 씨 미 3,네티즌,1.0,"진짜 이거 추천하는사람들은 무조건 알바던가 1,2안본 사람이 1,2본사람들은 그냥 보지말고 추억으로만 간직하셈 진짜 개 시간낭비고 할배죽은거도 얼렁뚱땅 범인 잡힌거도 얼렁뚱땅 그냥 나우유씨미가아니라 나우유씨발임 제발보지마세요 알바속지마세요"
나우 유 씨 미 3,네티즌,1.0,2013년에 몰아서 찍은느낌.CG는 많이 발전했는데 마술은 발전은 커녕 더 퇴보함..스토리도 진부하고 뻔하고 개연성이없음...하....본 시간이 너무 아까움 댓글알바들한테 넘어가지마세요
나우 유 씨 미 3,네티즌,4.0,"어,, 너무 실망스러웠음 1, 2를 진짜 재밌게 본 사람이라 기대를 많이 해서 그런 걸 수도 있음 내용 연계 중간중간 어색하고 뜬금없는 부분이 있기도 하고 결말도 예측한 그대로 나버리니까 실망감이 매우 컸음 그리고 아직 풀어주지 않은 내용 속 포인트도 좀 있었는데 그걸 알려주지도 않고 얘기가 끝나서 황당한 마음으로 영화관을 나온 것 같음.. 그리고 끝나고 나오는 길에 졸았다는 사람들 말도 많이 들렸던 걸 보면 뭐.. 더이상 말은 줄임"
나우 유 씨 미 3,네티즌,2.0,개연성 개박살 트릭 재탕결론도 찝찝뭘 위해 만들었나
나우 유 씨 미 3,네티즌,2.0,재미 하나도없던데..;
나우 유 씨 미 3,네티즌,1.0,이게 8점이라니 어이없군
나우 유 씨 미 3,네티즌,1.0,"1, 2편과는 비교 불가 데이트로 간거라 그냥 닥치고 보긴 함 ㅋㅋㅋ"
나우 유 씨 미 3,네티즌,4.0,진짜 너무 재미없어서 보다가 졸음. 마술도 전시즌들에 비해 허접하고 서사도 유치하고 개그도 안웃기고 억지로 1시간 보고 중간에 나왔습니다.
나우 유 씨 미 3,네티즌,1.0,이거 평점이 왜 좋은 거지 마술은 안 하고 사람 잡으러 뛰어만 다니다가 끝난다 이 시리즈는 언제 까지 나올라고..
나우 유 씨 미 3,네티즌,10.0,"너무 재밌어요 리뷰 원래 진짜 잘 안다는데 제발 고민안하고 모두가 보셨으면 좋겠는 마음에 달아요ㅠㅠ 중간부분에 왜 이런 내용을 했을까 라는 생각들이 제법 들었는데 싹 해결됨!!! 이런거 너무 좋아요 1,2도 극장재개봉 했으면 좋겠네요"
나우 유 씨 미 3,네티즌,10.0,cg인지 현실인지 눈이 즐거운영화
나우 유 씨 미 3,네티즌,10.0,보는 재미로 보는 영화 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,10.0,와 진짜 나우유씨미시리즈 끝판왕이네요 전개도엄청빠르고 눈을뗄수없는 역대급영화였어요!미쳤다 미쳤다소리가 계속나오는 시간이너무순식간에 지나간 생각지도못한 반전에 무슨이런영화가있지하는 충격적인 시간이었어요! 한번더볼거에요
나우 유 씨 미 3,네티즌,10.0,보는 내내 눈이 즐거운 영화였음~
나우 유 씨 미 3,네티즌,8.0,"1편, 2편의 분위기가 그대로 살려있고, 여전히 상업적인 재미를 놓치지 않네요!쿠키는 없다만...이제 다음편부터는 세대 교체가 이젠 이루어질듯!!반가운 얼굴들도 나오고...이 시리즈 좋아했던 관객에겐 반가운 속편!"
나우 유 씨 미 3,네티즌,10.0,추리가 조금 가능한 개연성이였지만 재밌었음!!
나우 유 씨 미 3,네티즌,1.0,보는내내 개졸았다… 진짜 최악…
나우 유 씨 미 3,네티즌,10.0,"남자친구랑 행복한 연말,연초 보내게 해주세요!"
나우 유 씨 미 3,네티즌,8.0,"1,2 재밌게 본 팬으로써 3은 기대보다 재밌었음.지루한 순간이 없어서 좋았지만 신입 살리려고 기존 멤 낮춘 느낌 티나서 좀 아쉽"
나우 유 씨 미 3,네티즌,1.0,"마술씬은 유치하고, 빌런들은 죄다 바보고, 개연성도 없고, 액션씬은 조잡하고...도대체 칭찬할게 1도 없는 영화 평점이 이렇게 높다고???"
나우 유 씨 미 3,네티즌,1.0,"진짜 올 해 본 영화 중 최악입니다.마술도 짜치고 내용도 완전 하....1,2편 봤던 사람들에게 3편은 평점 1점도 아까워요."
나우 유 씨 미 3,네티즌,4.0,스토리도 쓰레기인데다가 마술도 쓰레기.... 오랜만에 보려고 기대 잔뜩하고 왔는데 이런 영화를 내다니
나우 유 씨 미 3,네티즌,10.0,시즌1.2다 본사람으로써 시즌3 개재밌다
나우 유 씨 미 3,네티즌,10.0,나만 볼 수 없지 최고의 영화입니다. 모두 모두 보세요 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,4.0,"나우유씨미 1,2편 엄청 재밌게 봤는데 그정도 퀄리티의 스토리 짜임 자체가 아니고 내용이나 연출도 너무 유치하고 대사도 너무 작위적임. 개연상 떨어지는 것도 너무 많고 애초에 호스맨 내용이 아니라 ㅋㅋㅋ 그리고 새로운 세명 중에 키 크고 계속 썩소 ㅈㄴ 짓는 남자 때문에 진짜 개오글거렸음.. 기대 ㅈㄴ 했는데 감동 하나도 없음."
나우 유 씨 미 3,네티즌,1.0,댓글알바샛기들 빠따치고싶네 ㄹㅇ 진짜 돈 받고 봐야될 수준으로 개처노잼이니까 보지마셈돈버리고 시간도 다 버리고 간다~
나우 유 씨 미 3,네티즌,1.0,너무 유치하고 재미가없음
나우 유 씨 미 3,네티즌,4.0,이건 리클라이너관에서 봐야한다.간만에 개운하게 잘 잤다.
나우 유 씨 미 3,네티즌,1.0,정말정말 1 2 편 의리로 봤는데 진짜 장난하세요 ? 미국식 신파도 아닌 누구나 다아는 뻔한 대사와 항마력오지는 캐릭터들 트릭같지도 않은 cg범벅 마술이라기보다는 그냥 ㅈ노잼
나우 유 씨 미 3,네티즌,1.0,처음으로 후기 남기는데 개유치한 쓰레기같은영화 전체이용가 나이제한 7세이하만 보게 해야함 20년전 영화 클리셰 개같은것들 나오고 유튜브에서 클리셰 따라하는 영상틀어준줄 마술 트릭은 동네 방탈출카페가 더 재밌음 댓글알바들 양심있게 살아라
나우 유 씨 미 3,네티즌,1.0,"역대급 망작. 의미없는 세대교체, 호스맨들 나오는건 반가웠음"
나우 유 씨 미 3,네티즌,1.0,그래서 3편은 언제 나와요?
나우 유 씨 미 3,네티즌,2.0,아ㅜㅜ진짜ㅜㅜ후기 뭔지;;;;시간 아까워요
나우 유 씨 미 3,네티즌,2.0,내가 왜보고있는지 모르겟다 지금 영화관에서보고 있는데 안보는거 추천한다
나우 유 씨 미 3,네티즌,4.0,"1,2편을 너무너무 재밌게 봤고 몇번이나 반복해서 볼 정도로 나우유씨미 좋아하는 사람이라.. 그만큼 3편에 대한 기대가 컸는데 실망스러워요. 1,2편이 주는 신선한 충격과 압도하는 분위기가 전혀 없고 그냥 넷플릭스 영화 느낌? 시작부터 B급 느낌이 나서 불안했는데.. ㅜㅜ 그래도 배우들 오랜만에 봐서 그건 좋았어요 .. 아주 가볍게 보기엔 괜찮은 듯!"
나우 유 씨 미 3,네티즌,1.0,"스토리와 연출, 연기, 모두 최악마술영화보다가 졸리는게 진짜 마법"
나우 유 씨 미 3,네티즌,10.0,보고도 못믿겠는 영화 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,10.0,스릴있고 너무 재밌었어요!!
나우 유 씨 미 3,네티즌,10.0,우리 가족 모두 건강하게 해주세요
나우 유 씨 미 3,네티즌,10.0,"연금복권 당첨되게 해주세요,,,"
나우 유 씨 미 3,네티즌,10.0,개재밌음 걍 꼭 보세요 또 볼거임 ㅅㄱ
나우 유 씨 미 3,네티즌,10.0,나는 로또 1등에 당첨되었다
나우 유 씨 미 3,네티즌,10.0,"원래 영화에 별점 안쓰지만, 재밌었습니다 어릴 적 봤던 추억이 생각나 더 재밌었어요"
나우 유 씨 미 3,네티즌,10.0,"평소에 이런 리뷰 안남깁니다만은...정말 재밌어요컷 하나하나에 들어간 마술들이눈을 즐겁게 하고스토리도 튼튼합니다1,2를 못 보셨더라도 보실만 할 것 같아요."
나우 유 씨 미 3,네티즌,10.0,역시 믿고보는 나우유씨미 시간가는줄 모르고본듯
나우 유 씨 미 3,네티즌,1.0,잼민이들 왜 나온지 모르겠고 기존 홀스맨은 그냥 바보취급함;; 개노잼
나우 유 씨 미 3,네티즌,1.0,13일에 보고 왔는대 다시 생각해도 화나서 리뷰남김평소 영화관에서는 절대로 잠들지도 않고 피곤하더라도 악바리로 버티면서 영화 봤음하다못해 타짜 원아이드잭 조차 재미 없지만 그래도 버티면서 나름 재미를 느끼며 봤음1편은 레전드고 2편은 그래도 빗방울 마술같은 임팩트가 크게 크게 있어서 재밌었음3편은 찌벙 보다가 잠들었음. 캬~ 리클라이머 좌석이 세상 편하더라 이영화 보면서 잠들정도면
나우 유 씨 미 3,네티즌,1.0,"새대교체 실패작인 스타워즈보다 더 실패한 영화. 좋은 배우들로 똥찌꺼기 같은 영화를 만들어버림. 1,2편 재미있게봤어서 3편을 봤지만 영화시작 10분만에 좆됨을 느낌. 뻔한 스토리 뻔한 전개"
나우 유 씨 미 3,네티즌,2.0,애새끼들이 나우유씨미 그 특유의 어른의 재치를 다 죽여놨다
나우 유 씨 미 3,네티즌,2.0,허접한 스토리와 연기력 돈없이 제작한 저 예산영화 에휴 중간에 나올걸
나우 유 씨 미 3,네티즌,10.0,이 정도면 가볍게 본다는 전제 하에 10점이지.하여튼 영화평론가들 납셨어요 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,6.0,"1,2 다 영화관에서 봤고 3도 마찬가지로 보고왔는데 1,2 때처럼 화려한 피날레 장면은 없어서 다소 아쉬웠어요. 그래도 4도 나올 것 같은데 좀 더 화려하게 영화만들어졌으면 좋겠음.!"
나우 유 씨 미 3,네티즌,10.0,"진짜 나우유씨미는 미친영화임마지막에 머리뜯으면서봄최고의영화 진짜 개재밌어요 꼭보세요 나우유씨미 1,2 좋아하시는분들은미칠수밖에없음"
나우 유 씨 미 3,네티즌,10.0,"화려한 영상미, 마술이 가미된 액션, 빠른 전개를 보는 재미로 시간 가는줄 모르고 봄"
나우 유 씨 미 3,네티즌,8.0,이런 게 킬링타임용 영화지
나우 유 씨 미 3,네티즌,10.0,역시나 존잼이당 4가 기대됨 벌써
나우 유 씨 미 3,네티즌,9.0,관객마저도 끝까지 속이는 영화
나우 유 씨 미 3,네티즌,10.0,영화 자체가 한편의 마술인 것 같았다.집중을 잘하는 사람에게는 좋은 영화가 될 것 같다
나우 유 씨 미 3,네티즌,10.0,스토리는 살짝 뻔했지만 볼 만 했습니다!!
나우 유 씨 미 3,네티즌,8.0,오랜만에 영화다운 영화를 본 느낌
나우 유 씨 미 3,네티즌,10.0,미리미리미리미리ㅎㅎ
나우 유 씨 미 3,네티즌,1.0,재미있었어요 꼭보세요
나우 유 씨 미 3,네티즌,1.0,진짜 감독이 중요하단걸 일깨워주는 영화임개연성 1도 없고매력적인 원작 배우들은 세대교체하는 mz들의 들러리역활만 하고 끝뜬금없이 중간에 자기네들끼리 마술쇼펼치기그리고 결국 찰리 복수를 위해서 이판이 짜여진거고 그거땜에 모건프리먼이 죽은거임지극히 개인적인 복수를위해 기존 호스맨들이 놀아나고 정신적 지주사 죽었는데도 아무도 신경안씀ㅋ
나우 유 씨 미 3,네티즌,2.0,평점도 트릭이네요..
나우 유 씨 미 3,네티즌,2.0,2점보단 낮게 못주나 1은 솔직히 재밌었고 2는 중국영화였는데 3는 진짜 뭐임?
나우 유 씨 미 3,네티즌,1.0,예산이 낭비되는 유치원 학예회 마술쇼
나우 유 씨 미 3,네티즌,2.0,끔찍하다 진짜 이딴걸 10점이 주냐 어떻게
나우 유 씨 미 3,네티즌,1.0,진짜 시간낭비 보지마세요
나우 유 씨 미 3,네티즌,1.0,진짜 내 인생 극장 내내 정색하고 본 작품은 처음이다중간에 나가고 싶은거 돈 아까워서 끝까지 봤다별점 알바들 실화냐 역겹다
나우 유 씨 미 3,네티즌,4.0,자버림 내돈도려줘 ㅠㅠㅠㅠ
나우 유 씨 미 3,네티즌,5.0,유치. 걍 ott 풀리면보세요. 트릭도 대사도 캐릭터도 서사도 허술. 악역이 불쌍해보일지경.
나우 유 씨 미 3,네티즌,4.0,댓글 알바들 많네.. 마술보다 무술이 많은 것 같았음 끝나고도 기억에 남는 마술이 하나도 없음 김준표씨가 출연하는게 나을듯.. 소름돋아야할 피날레도 2편이랑 완전히 똑같고 인물들 매력은 다 죽이고 억지반전까지.. 9년만에 개봉했는데 이것밖에 못했다는게 너무 아쉽다. 보고싶었던건 우리가 시랑했던 호스맨의 귀환이었지 후배들한테 쿠사리먹고 마술로도 명함 못내미는 사람들이 아니었는데
