제목,작성자유형,평점,리뷰
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. 그래서 대제사장인 장광 성우가 연기력이 제일 좋았고 이질감이 없었음."
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아야겠다는 사모함 또한 가질 수 있었습니다. 이 영화를 통해 한 영혼이라도 하나님의 살아계심을 깨달을 수 있길 기대해봅니다:)"
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,평론가,10.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,10.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,10.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
판타스틱 4: 새로운 출발,실관람객,10.0,점점 폼 돌아오는 마블 레트로 분위기도 너무 잘 어울리고 액션도 좋고 연출도 좋았음 이제 간절히 둠스데이만 기다려..
판타스틱 4: 새로운 출발,실관람객,10.0,우주 스케일이라 그런가 영화관 가서 볼만함ㅋㅋㅋ 스케일은 크지만 가볍고 재밌게 즐기면서 볼 수 있는 영화인듯
판타스틱 4: 새로운 출발,실관람객,1.0,"진짜 순수하게 노잼임이게 뭔가 히어로 영화인데 히어로 영화 답지가 않을 정도로 전체적으로 액션이나 위기감이 없음주인공 캐릭터들에게 몰입하기도 쉽지 않고, 그렇다고 뭔가 연출이나 이런것도 심각할 정도로 유치함.. 추천하지 않음"
판타스틱 4: 새로운 출발,실관람객,10.0,둠스데이를 위해서 꼭 봐야할 영화
판타스틱 4: 새로운 출발,실관람객,10.0,가족이자 친구이자 친척이자 세계이고 우주인 관계성이 있는 판타스틱 4를 관람하니 마음이 따듯해지네요
판타스틱 4: 새로운 출발,실관람객,2.0,"솔직히 이게 최선인가? 설정은 우주급 신 ‘갤럭투스’인데, 막상 보면 전투력은 처참하고 위협감도 없다. 지구를 이동시킨다는데 몇 mm만 틀려도 다 죽는 건데, 당연한 듯 넘어간다. 쫄따구 실버서퍼는 보드 타고 태양계 넘나들며 전부 해결, 정작 본체보다 훨..."
판타스틱 4: 새로운 출발,실관람객,2.0,"제대로된 캐릭터 서사와 갈등이 없으니 공감이 안되고, 공감이 안되니 그저 화면너머 일어나는 남의일일 뿐이었다. 레트로는 예뻤으나 재미가 없어 일어나 나가고싶었다.."
판타스틱 4: 새로운 출발,실관람객,10.0,이전 마블이랑 다른 세계관이라서 다른거 신경 안쓰고 봐도 되요! 마블의 앞으로 횡보가 더 기대됨!!
판타스틱 4: 새로운 출발,실관람객,2.0,"너무 지루하고 불필요한 씬들이 너무 많은것도 있지만 뜬금 없을 정도로 어이 없는 씬들이 많았고 또한 캐릭터들이 매력적이지 않았고 슈퍼히어로 영화지만 매력적인 포인트,캐릭터 1도 없었던것 같다"
판타스틱 4: 새로운 출발,실관람객,1.0,네이버 평점이 믿기지 않아서 평점 쓰려고 들어왔습니다. 인생에서 본 모든 마블 영화 중에 가장 재미없었음... 레트로퓨처 구현하려고 한 건 알겠는데 예쁘긴 하다만 메리트는 없습니다. 액션영화라기엔 액션이 너무 빈약해요. 뻔한 전개에 웃음포인트도 제로. 여기다 투입된 제작비가 아까워요...
판타스틱 4: 새로운 출발,실관람객,4.0,이렇게 지루하고 평범하게 만들다니
판타스틱 4: 새로운 출발,실관람객,10.0,마블 드디어 부활 하는건가
판타스틱 4: 새로운 출발,실관람객,4.0,마블은 이제 끝이구나.. 너무 심심한 느낌..
판타스틱 4: 새로운 출발,실관람객,5.0,새 시리즈의 시작이라기엔 너무 매력없는
판타스틱 4: 새로운 출발,실관람객,5.0,"지루한 초반부, 갤럭투스는 적으로 매력이 없고, 판타스틱4에 베이비라니,, 오징어게임 28년후 판타스틱4까지 서사의 중심이 되는 3연속 베이비에 지침"
판타스틱 4: 새로운 출발,실관람객,4.0,첫장면부터 마지막장면까지 어쩌라고다... 마블에 진심 실망
판타스틱 4: 새로운 출발,실관람객,4.0,레트로 영상미만 남았다…히어로 영화의 타격감 있는 액션씬을 바라면 안됨..빌런은 진격의 거인인줄
판타스틱 4: 새로운 출발,실관람객,10.0,주인공 네명 다 넘 좋음 우리가좍 ㅠㅠ 재밌게봣음
판타스틱 4: 새로운 출발,실관람객,6.0,갤럭투스 퇴장이 너무 허무하네. 프랭클린도 아니고 고작 인비저블 우먼에게 질질 밀려나는게. 갤럭투스 크기도 아쉬움
판타스틱 4: 새로운 출발,실관람객,1.0,정말 너무 지루하고 너무 재미없었다..썬더볼츠를 재밌게 봐서 기대하고 갔는데 대실망...
판타스틱 4: 새로운 출발,네티즌,2.0,미국식 싸구려 한국영화 보는 줄 지루하고 스토리도 뻔함. 진짜 보는 내내 지루해죽는 줄
판타스틱 4: 새로운 출발,네티즌,4.0,좋은 평점은 다 알바임? 액션도 거의 없고 갤럭투스는 대단한 것처럼 나오더만 허무하게 퇴장함.이게 재밌다고 하면 뭐가 재미없는 영화임?
판타스틱 4: 새로운 출발,네티즌,1.0,최악중에 최악 굳이굳이 기어와서 별점 1점 주는거 자체가 내 인생 처음
판타스틱 4: 새로운 출발,네티즌,4.0,장황하고 지루하고 황당하다스윙 바이 중인데 출산을 한다고?행성을 파괴 할 정도의 우주적 존재가 아기 하나 잡겠다고 뚜벅 뚜벅 걸어다니는 모양새라니거기다 지구에 인간 따위가 우주적 존재랑 맞짱을 뜨면서 스모 경기를 한다?
판타스틱 4: 새로운 출발,네티즌,10.0,망타스틱4 중에 희망을 보았다 쿠키 꼭보십쇼
판타스틱 4: 새로운 출발,네티즌,9.0,"진짜 브뉴월, 썬볼 때도 그렇고 자꾸평점 높으면 알바라고 하는데 알바 아니고진짜 볼만했다 나만 볼만했을수돈 있지만 내가 재밌었다는데 뭔 상관이야 그거갖고 뭐라만 안했으면 함 ㅠ제발"
판타스틱 4: 새로운 출발,네티즌,1.0,진짜 개쳐재미없음 진짜리뷰들 다 광고인듯오랜만에 영화보다가 잤고 기분 개더러움스토리도 별로 영상미도 별로 올해 최악의 영화차라리 f1을 한번 더볼껄 하
판타스틱 4: 새로운 출발,네티즌,1.0,2점도 아깝다 여기 다 알바들인지.. 코믹적인 요소도없고. 후래시맨급 연출 .유치함. 배우들의 개연성없는 연기. 최왁중악
판타스틱 4: 새로운 출발,네티즌,2.0,어떤놈들이 평점을 8.5나 줬노? 확 마 씨~
판타스틱 4: 새로운 출발,네티즌,1.0,무난한 가족영화 하지만 당황스러울 정도로 나사가 빠진 갤럭투스
판타스틱 4: 새로운 출발,네티즌,6.0,나만 재미 없었나봐.. 퉁탕퉁탕 싸우는 걸 기대해서 그런지ㅠㅠ
판타스틱 4: 새로운 출발,네티즌,1.0,왜 8점대인지 이해할수없네스파이도맨 이후로 볼만한 마블이 니왔나 싶어 봤더만 30분이면 풀어낼 얘기를 2시간동안 하고 앉았네메인빌런 존재감은 기존에 치타우리 엑스트라 외계인수준이고 파워밸런스는.. 에휴 한숨뿐임**여기서부터는 스포**지하세계는 왜 나왔으며프랭클린은 뭐냐며이거 두갠 배경지식없는 사람은 이햐하기 어려웠을거고실버서퍼랑 갤럭투스는 호크아이보다 조금 강해진 수준이였으니 완전 바보 만든게 아닌가 싶고결국 긴장감 하나도 없는 그냥 가족영화였음
판타스틱 4: 새로운 출발,네티즌,2.0,알바생에 속지마셈 용산씨지브에서 봤고 빌런나오는부분만 볼만하고 개연성 부족에 기승전결이 허접함
판타스틱 4: 새로운 출발,네티즌,1.0,"슈퍼맨 별로라고 생각했는데, 이건 더 별로임. 마블도 조만간 다 접고 아이언맨1부터 리부팅해야 할 듯"
판타스틱 4: 새로운 출발,네티즌,1.0,쓰레기도 이런 쓰레기가 없네 맥락 하나도 없고 걍 돈이 아까웠음말도 안되는 전개에 쿠키도 지읏같고캐릭터도 매력없고 미감도 비응ㅅ이고장례식인거면 인정
판타스틱 4: 새로운 출발,네티즌,2.0,너무 지루했음 유머코드도 하나도 안웃겼고….
판타스틱 4: 새로운 출발,네티즌,2.0,초등생 저학용 영화성인이 보면 지루해 죽을지도...평점이 왜 높은지 도저히 이해 안됨나만 당할 수 없다는 건가
판타스틱 4: 새로운 출발,네티즌,2.0,마블이 끝났음을 알려주는 영화
판타스틱 4: 새로운 출발,네티즌,1.0,그래도 마블세계관 5대본질중 하나인 갤럭투스를 개 ㅈ밥으로 만들어버리냐 차라리 이쓰레기영화 볼돈으로 재난성금을 내라 그게 더 뜻깊은일이다
판타스틱 4: 새로운 출발,네티즌,1.0,밸런스도 안맞고 갈락투스는 실버서퍼도 지나가는것으로 부셔버린 순간이동장치를 부시지못하고 인간따위에 밀려나기나하고 하늘나는 자동차에 과학시설이 미래처럼 나오는데 토니스타크가 만든 그 어떤것보다 아래 기술력이고 쌍팔련도에 나온 스타워즈 보는 느낌이네요
판타스틱 4: 새로운 출발,평론가,1.0,"사랑과 희생, 진정한 코스믹 파워"
판타스틱 4: 새로운 출발,평론가,1.0,조부 투파키 사골 우려먹기
판타스틱 4: 새로운 출발,평론가,1.0,"안전한 기본으로 회귀, 페이즈 몰라도 볼 수 있다!"
판타스틱 4: 새로운 출발,평론가,1.0,‘육아 파워’로 강렬하되 안전하게
판타스틱 4: 새로운 출발,평론가,1.0,안전하게 가족에서 재출발
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,8.0,유이!!! 이리 와!!! 할 때 내가 안기고픔
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,9.0,내년 극장판도 재밌었으면 좋겠네요 작년꺼보다 재밌었습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,몇 씬이 기억에 남는 명장면이었으나 스토리가 건너뛰듯이 진행되는 느낌이 있었습니다.사건 해결도 갑작스럽게 진행이 되어서 뜬금없다는 생각이 들었어요할로윈 극장판부터 변화를 준 것은 맞으나그 변화의 클리셰도 동일해지는 것 같아 긴장감이 적어집니다.지적 자극과 사람간의 유대가 코난의 장점이라고 생각하는 1인으로써 고전(?) 코난에 비해 아쉽습니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,"늘 극장판은 챙겨보고 있는데 너무 재미있고 감동에 연출도 나쁘지않고 내용도 알차고 진짜 돈 안아까울정도이며, 또 보고 싶어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 시리즈는 언제나 재미가 있네요. 이번 편도 추리하는 재미가 솔솔해서 시간 가는 줄 모르고 봤어요^^
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 ..."
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관에서 한번 볼 영화가 아니셈.
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 재밌어요.펜타그램보다 훨씬 재밌음.ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,9.0,"뭐 코난이니까 재미는 있긴 했지만 말도 안되는 액션은 그렇다치고 이번에는 추리의 비중이 너무 없었던 것 같음. 그렇다해도 사법거래의 부작용에 개정을 반대하는 세력들의 주장을 서사를 통해 잘 알 수 있었고 경찰의 짇업적 윤리의식 등 평소 코난에서 잘 보여지지 않던 법적 절차를 잘 드러낸 스토리는 마음에 들었음. 그러나 1점을 깎은 이유는 앞서 말했던 참신한 추리 트릭쇼의 부재, 이야기가 무리하게 이끌어져 나간다는 느낌도 있었음. 매번 극장판 보지만 이번만큼은 주제 의식에 비해 드러나는 서사가 조금 부족했달까? 그냥 일반 에피소드를 보는 느낌이여서 약간의 불연소도 느끼기도 했음. 이러니 저러니 해도 스토리는 깔끔했고 액션도 볼만해서 크게 불평스럽진 않음. 근데 마지막 2026년에 도대체 누구지...?"
명탐정 코난: 척안의 잔상,네티즌,6.0,범인이 저렇게까지 하는 동기가 별로 안 와닿음
명탐정 코난: 척안의 잔상,네티즌,7.0,"요즘 코난다운 판타지 요소가 역시나 과했지만, 모리의 서사는 매우 멋졌다."
명탐정 코난: 척안의 잔상,네티즌,9.0,보는내내 많이 오글거렸습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,영화는 잘봤는데 불법촬영좀 그만하세요....
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,네티즌,4.0,팬 아니면 등장인물 이해 못 하고 억지 연출입니다다음이 기대가 안 돼요
명탐정 코난: 척안의 잔상,네티즌,1.0,뭔가 점점 뇌절을 달리는 느낌...
명탐정 코난: 척안의 잔상,평론가,1.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,1.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,2살 아가가 베베핀 너무 좋아해서 개봉 조조로 봣어요 우리 베베핀 없이 육아 못하잖아요? 아가 첫 영화로도 베베핀이 최고예요~
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,9.0,베베핀 극장판 아이들과 보기 좋아요~~!
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,9.0,아이들이 좋아해요. 잘 봤습니다.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,가슴따뜻한 동화의 세계로 우석이를 이겨랍
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,영화 잘 봤습니다 재밌네요 ㅎㅎ
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,아이들이 좋아할만한 영화예요
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,재미있게 잘 봤습니다!
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,아이와 재밌게 잘봤어요!
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,아이들이 좋아합니다 좋아요 ㅎ
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,짧아서 아쉬워요 ㅜㅜ 더 보고픔
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,아이와 함께 보기좋아요. 즐거운 가족영화
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,기대이상~~! 볼만해요^^
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,6.0,애기가 좋아해요. 어른이 보기엔 유치하지만. ㅋㅋ
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,재밌었어요 잘봤습니다 ㅎㅎㅎ
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,베베핀 영화 잘 봤습니다
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,영화 재미있게 잘 봤습니다
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,아가들 취향 저격이더라고요.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,6.0,아이들이 보면좋을영화.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,8.0,잘 만들었어요 추천~!
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,32개월 딸내미 첫 영화관 나들이
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"우리 아이가 제일 좋아하는 베베핀이 영화로 나와서 주말에 보러 갔습니다. 아이가 보기에 너무 어려워하거나 안보겠다고 하면 어쩌지 걱정 많이했는데요. 방방 뛰면서 좋아하는 아이 보니 왜 걱정했나 싶네요..ㅋㅋㅋ베베핀 너무 귀엽고, 아이가 좋아하는 공룡하고 ..."
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"아이 어린이집 방학이라 할게 없어서 영화관 나들이 처음으로 갔다왔는데 덕분에 대성공입니다!! 무서워하거나 지루해하면 중간에 나올 생각이었는데, 오히려 한번 더 보러 가자고하네요ㅎㅎ 엄마가 들어도 노래도 좋고, 영상미도 예뻐서 저도 60분 어떻게 흘러가는지 모르고 봤어요~ 진짜 추천합니다!"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"아기상어, 핑크퐁, 베베핀까지 총집합 아이들과 보기 너무 좋은 영화입니다!올여름 휴가는 극장으로 고고싱!"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"올 여름휴가는 베베핀 극장판으로~!딸둘 델꾸 개봉 첫날 다녀왔어요 둘째가 완전 베베핀팬이라서 개봉전부터 노래를~ㅋㅋ기대이상으로 재미있었고 어른은 제가봐도 넘 즐겁더라구요영화가 너무 귀엽고 사랑스럽게 만들어진것같아요, 두 자매도 힐링 타임~사이좋게 지내겠다고 ㅎㅎ 어찌나 귀여운지~노래도 너무 좋아서 영화끝나고 같이 흥얼거렸어요~ 저희는 n차 관람 예약입니다~ㅋㅋ"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"스토리가 너무 재미있었고, 노래도 중간 중간 나와서 지루하지 않았어요~! 특히 비쥬얼도 굉장히 예뻤어요~!!!"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"동생 핀을 찾아 떠나는 여정이 지루할 틈 없이 재밌네요! 중간 중간 웃음과 감동의 포인트도 있어, 눈물 살짝~~ 그리고, 어른이 봐도 동심을 깨우는 이야기라, 아이들과 함께 보는 것 추천합니다."
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,아이가 너무너무 좋아해요!
