제목,작성자유형,평점,리뷰
파과,네티즌,2.0,"대사도 잘 안들리고 허세만 가득하고 연출, 개연성도 엉망인데다가 액션도 별로임.액션 괜찮다는 평이 많아 기대했는데 실망했음. 주인공이 액션을 너무 못함. 주인공 액션 장면마다 어색한 움직임 숨기려고 카메라 쓸떼없이 어지럽게 움직이는 듯한 느낌임. 60살 넘은 할머니가 그렇게 얻어 맞는데 멀쩡하게 움직이는 거 보고 헛웃음 나옴. 그 정도면 전설의 킬러가 아니라 전설의 맷집임. 배우들이 불쌍하게 느껴질 정도로 총체적 난국이었음."
파과,네티즌,2.0,진짜 돈 너무너무너무너무너무너무너무 아깝다
파과,네티즌,10.0,배우들 연기도 너무 좋고 조각 투우의 서사도 좋아요~ 재미있어요
파과,네티즌,10.0,"처음부터 몰아치는 몰입감에 스크린을 압도한다. 오랜만에 섬세한 연출력과 캐릭터를 잘 소화시킨 배우들의 연기에 박수를 보낸다. 그중에 조각을연기한 이혜영 배우는 그 존재 자체이며, 상대 배역 투우에 김성철 배우도 열연에 빛난다. n차 관람 예약 끝! 후회없는 간만에 극장에서 보는행복감! 여러분들도 연휴동안 맘껏 느껴 보시길~~"
파과,네티즌,10.0,기대보다 훨 좋네요...
파과,네티즌,1.0,"원작 본 분들한테는 진짜 비추.감독의 역량이 부족한건지 원작을 읽고 이 분위기와 서사를 이해했다면 왜 각본을 이렇게 짜고 연출을 이렇게 밖에 못했는지 알수가 없다. 한국형 액션에만 치중하고 싶었다면 왜 파과를 영화화 한건지, 그냥 액션 영화를 만들었으면 됐을텐데.이혜영 배우님과 파과를 고작 이렇게 밖에 활용하지 못한게 정말 너무 아쉽고, 시작부터 최악이었다.소설 속 조각은 결코 어릴적에도 꺆 하고 소리지르는 연약한 여성이 아니었고 투우와의 관계성도 이렇게 풀어낼 것이 아니었다. 배경음악은 쓸데없이 크고 전혀 어울리지 않으며, 가끔 깔리는 느와르적 배경음악 하나 넣는다고 원작을 망치고 흔하디 흔한 클리셰 범벅 한국 액션 영화가 달라지지 않는다. 이 소설의 가장 중요한 부분인 투우와 조각의 관계성은 결코 모성애가 아닌데 영화는 개연성이라고는 하나도 없이 투우를 그냥 조각을 괴롭히고 쫓아다니는 양아치 1로 전락시켜버렸다. 또한 조각은 연민이 많은 사람이 아니며 이렇게 과장되고 요란스럽게 작업을 수행하는 인물이 아니다. 방역이라는 포인트도 영화에서는 클리셰 범벅 유치한 영웅 심리로 끌어내렸다. 이혜영 배우님의 아우라를 하나도 활용하지 못하고, 원작 속 조각이 가진 다차원적인 내면을 단 하나도 표현하지 못한 채 그냥 과거에 전설이었는데 지금은 할머니인 1차원적 인물로 만들어버렸다.그럼에도 불구하고 이혜영 배우님이 화면에 잡힐 때 그 순간만은 다른 영화가 되는 것 처럼 압도되었다."
파과,네티즌,10.0,지루할 틈 없이 전개되어 재미있게 봤습니다. 배우들의 연기도 너무 좋구요. 아는 배우들이 다 나오니깐 반갑고 더 재미있었습니다
파과,네티즌,10.0,특별한 생각없이 봤는데 엄청난 액션영화에 깜놀! 주제도 있고 신선했다!
파과,네티즌,10.0,이혜영 압도적인 카리스마 강추천~
파과,네티즌,10.0,역시 믿고 보는 이혜영 배우.. 보는 내내 지루함 없이 재밌게 봤습니다 원작이 따로 있다던데 내용 모르고 가셔도 무방할 것 같아요 추천!!
파과,네티즌,1.0,장르안가리고 다 재밌게 보는편인데 무슨내용인지 도통 모르겠습니다.이해도안가고 대본도 별로고 음악도.정신병 오는줄알았습니다화려한 연기파 배우들로 이런 연출이라니ㅜ
파과,평론가,1.0,"완연한 정념, 확고한 스타일로 끝까지 움켜쥔다"
파과,평론가,1.0,노쇠해가지만 어째서 이토록 빛날까. 그 눈빛과 몸짓과 목소리
파과,평론가,1.0,"먼 옛날, 가죽 부츠에 채찍을 휘두르던 황정순씨를 떠올렸다. 거기엔 못 미치지만 그래도"
파과,평론가,1.0,"짐승의 발톱으로 ‘조각’나버린 슬픔, 애수, 마음의 빗장"
파과,평론가,1.0,증오는 결국 애정의 다른 얼굴임을
파과,평론가,1.0,겉은 새빨간데 속은 싱거운 과일처럼
파과,평론가,1.0,쓸모를 착각하고 있는 자들에게 행해질 그녀의 신성한 습격
파과,평론가,1.0,조금 썩었지만 다디단 관계를 향하는 민규동의 취향은 여전하다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,모늘 몀화를 잘 보고 뫘습니다. 한참 재밌게 보다가 갑자기 잠미 뫄서 결말 부분믈 못봤는데ㅠ나줌메 넷플릭스메서 재밤몀 했므면 바람밉니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,호불호는 갈리겠지만 걍 뇌빼고 즐기셈 이영화에 스토리는 찾지말고
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이둘과 보러가서 나도모르게 빵터져서 첨에 부끄러웠지만 나중에 다같이 웃으면서 봤어요ㅋㅋ 다른친구들도 스트레스가 풀린다며 좋아했어요. 나도 초딩때 봤던 쥬만지처럼 재밌었어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,게임을 해본 아이들은 정말 좋아할 영화에요. 물론 게임 안해본 어른들도 그냥 마냥 즐겁게 볼수있는 영화
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이때문에 더빙봤는데...헨리역 더빙때문에 거슬려서 보는내내 미치는줄..ㅜㅜ 무조건 자막으로 봐야될듯...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,크게 좋지도 나쁘지도 않아서 한번 보는건 괜찮네요 마크 잘표현한거 같아서 게임좋아하시면 좋아하실듯 물론 스토리는...쿠키는 2개 라서 보시고 나오시면 됩니다 잭블랙=스티브ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,마인크래프트 실사화에 초첨을 두면 재미있음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아들이 보고 너무 좋아하네요 마지막장면이 제일 웃걌데요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,아이들이 좋아할만한 영화 같아요. 그 아이들이 영화를 보고 성인되서도 영화를 좋아하길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마크 좋아하는 초등 아이랑 같이 봤어요. 정말 재밌었다고 하네요. 저도 간만에 웃었어요. 창의적이고 상상력이 뛰어난 아이들이 있는 그대로 간직하고 성장하길 바라게 되는 영화입니다.^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재밌었움ㅋㅋㅋ난극호 ㅋㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,피식피식 새어나오는 웃음뭐든 만들 수 있는 오버월드한번 가보고 싶다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,반드시 머리를 비우고 게임 속 세상을 느끼며 잭 블랙에 집중할 것
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"라라라~ 라바, 치치치 치킨~~~"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,실사화 된 마인크래프트 속 세계를 보는 것 만으로 충분하다...고 생각했지만 아무리 그래도 스토리가 좀...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초5아이와 봤는데 생각보다 신나고 잼났어요ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"마인크래프트 아는 초1 아이, 모르는 저 모두 재밌게 봤습니다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,추억의 마인크래프트에서 이제는 현재진행형으로 즐기는 유저인데 영화가 나왔다고 해서 보러갔어요 뭐 나름대로 고증도 잘했고 영상미 좋았습니다아무래도 어린이들도 보는 영화이니깐 유치하기는 했지만 오랜만에 동심으로 돌아간 느낌도 받았고요 좋...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,마지막 말고샤 개그씬 웃겼어
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,너무 너무 재밌게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,생각보다 너무재미있었다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초6게임좋아하는 아들이랑 봤는데 엄청 재미있어하더라구여 저는 마크를 알긴하지만 해본적없었는데 재미있게 봤습니다 킬링타임용으로 강추드려여
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이와 함께 즐거운 관람하였습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,오랜만에 크게 웃으면서 봤습니다!!ㅋㅋ게임 해보신 분들은 재미가 10배!
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,취향에 맞는다면 재미있게 볼듯합니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,해당 게임팬이 아닌 기준으로의 생각을 말하자면... 모든게 나쁘지 않았지만 뭔가 늘어지는 듯한 지루함이 중간에 조금 있었다 정도가 흠이라면 흠 정도? 그 외에는 잭 블랙이 나왔던 영화들이 꽤 기억나서 좋았었던... 잘 봤습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,교감 제일 웃김ㅋㅋㅋ 노래 좋고 그냥 아무 생각 없이 웃다 나올 수 있어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,"‘아동용 영화’, ‘가족 영화’라는 타이틀을 단다면 나쁘지 않지만, ‘영화’로 본다면 연출도 스토리도 부족하다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,2.0,아이들하고 봄 난 진짜 보기싫었다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,타겟층이 좀 낮게 설정된듯합니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,ㅈㄴ 웃김 그냥 웃다가만 옴
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,이 영화는 아이들 및 가족에게 재미를 선사해줍니다. 마인크래프트 게임을 좋아하는 두 아이들과 별 기대없이 가서 보았는데 어드벤쳐를 좋아하는 저로서는 꽤 재미있게 보았어요. 미국식 유머를 다 이해할 순 없지만 중간 중간 웃음코드도 있고요. 아이들과 함께 유쾌하게 볼 수있는 영화로 추천합니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,데니스가 귀여워요! 멍멍
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,근데 ㄹㅇ 재밌긴해 ㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,2.0,핵노잼 개지루함. 기다리면 재밌어지려나 2/3까지계속 기다려보다가 결국 나옴.평점알바니뭐니 생각드는사람은 직접보길 강추ㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,애들이 너무 좋아함 연기도 웃기고 마크 좋아하면 다 좋아할듯해요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,2.0,아동용 영화 참고하시길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,아이들이 볼만한 영화네요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"아이때문에 같이 보는거라 기대없이 봤는데 정말 재밌게 잘 봤습니다. 다른시리즈 나오면 또 보자고 약속까지 했네요. 주인공분들도 각각 개성있고 매력 넘쳤어요. 단, 저희집근처 영화관은 포스터를 안줘서 아쉬웠고, TNT팝콘세트와 큐브사느라 4명 표값만큼 더 돈이 나가서 속이 쓰리네요ㅠㅠㅋ"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,"내용의 수준은 낮지만 등장인물의 매력과 연출, cg는 보기 좋았어요. 소소한 웃음을 자아내는 부분들이 있어서 재밌었어요."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초3 기준 올해 최고의 영화입니다. 초딩 아들과 함께해서 더 좋았습니다. 우리 아들은 지금도 치킨송 계속 부름.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초반부터끝까지 재밌음죽어있던 창의력이 간질간질해짐ㅋㅋ애들보다 어른인 내가 더 몰입해서 본듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,30살 친구가 아이처럼 좋아하더라고요! 너무 재밌었습니다. 꼭 보세요 추천드립니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,스토리는평범했지만 재미요소가 중간중간있어요 잭블랙이 노래를맛깔나게함^^ 요요요용암~치치치치킨 ^^ 영상미가 대단함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,엔더월드 나올 줄 알았는데 안나와서 조금 아쉽긴한데 2에 나올 것 같으니 기대하는중
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 팬들에게 이것보다 감동적인 선물이 있을가
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요10세 11세 아이들은 정말 좋아하더군요어른들도 같이 즐길만 합니다추천합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 영화로 추천해요
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,실관람객,5.0,이상하게 아쉬운 장면들이 많았다 특히 영상통화 장면은 그 정점에 있다
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,실관람객,10.0,믿고 보는 배우 라인업이어서 봤는데 역시나 연기 대박이에요.. 탄탄한 스토리로 끝까지 긴장 놓치지 않고 즐겁게 볼 수 있는 영화입니다 ㅋㅋㅋ강하늘배우가 이렇게 연기를 잘 하는지 몰랐는데 팬됐어용 ㅠㅠ 이건 무조건 영화관에서 봐야하는 작품입니다...
야당,실관람객,10.0,"일부러 스토리 안찾아보고 갔는데, 역시 유해진, 강하늘, 박해준이네요!! 약 맞는 씬에 너무 리얼해서 영화관 사람들 모두 소리지름!! 지루하지 않고, 속도감있어서 초반부터 끝까지 엉덩이 땡겨앉아 봤네요. 반전에 반전, 끝까지 너무 재밌게 봤어요. 오랜만에 재밌었던 영화"
야당,실관람객,10.0,올해 본 영화 중에서 잴 통쾌한 범죄영화임ㅋㅋ 배우들 라인업 굿입니다ㅋ
야당,실관람객,10.0,유해진 강하늘 배우님 좋아해서 봤는데 역시 연기 죽입니다 박해준 님 고지식한 형사역도 좋았고 유해진님 싸한 연기도 굿굿 요런 스케일 큰 영화는 큰화면으로 봐야~
야당,실관람객,10.0,아무런정보없이 그냥가서 봤는데 정말 재미있네요강하늘연기 인상적이었어요 유해진은 원래 잘하시는분오랜만에 돈이 아깝지 않아요많이들 가서 보세요 요즘 한국영화 침체기인거같은데 힘내세요
야당,실관람객,8.0,익숙한 것들이라도 잘 모이면 그게 또 먹힌다는 거.
야당,실관람객,5.0,"영화는 정말 재밌게 봤는데, <내부자들>과 비교하는건 실례다. <내부자들>에서의 복수극은 정말 치밀한계획이어서, 보는입장에서는 놀라면서 봤는데.. <야당>에서 복수극의 계획은 허술하기 짝이 없다. 1. 요즘 같은 시대에 외부에서 동영상 촬영하는데 안이 그렇게 고화질로 다 보인다고...? (썬텐없냐)2. 그리고 구검사의 행동은 같은편인 대통령 후보 아들조차 속을정도였는데, 강하늘이 그 방에 고위급 검사들이랑 대통령후보 아들이랑 다모여 있을걸 어떻게 예상하지..?(고위급 취조한다는 침대방으로 모이면 어쩔려고..?) 3. 그리고 제발 화물트럭 로드킬좀 그만..! 4. 영상통화할시간에 동영상 메일로 보내야지..억지 신파까지"
야당,실관람객,10.0,자칫 무거울 수 있는 소재를 너무 무겁지 않게 잘 풀어낸 스토리와 배우들의 연기력이 최고였어요!
야당,실관람객,10.0,"시작부터 분위기 압도해서 단숨에 몰입했어요. 중반부엔 반전도 있고 스토리 흐름도 매끄러워서 지루할 틈이 없었습니다. 박해준 배우가 맡은 캐릭터가 정말 찰떡이라 연기 보는 재미가 있었고, 전체적으로 현실감 넘치는 범죄 이야기라 더 몰입됐던 것 같아요. 액션도 과하지 않고 딱 적당해서 리얼함 살렸고, 마지막까지 긴장감이 계속 유지돼서 여운이 남네요. 꼭 극장에서 봐야 몰입감 제대로 느낄 수 있는 영화예요."
야당,실관람객,8.0,오우 믿고 보는 배우들 천지라 재밌게 봤습니다 ! 야당이라는 소재도 신선하구 오랜만에 영화관에 즐겁게 볼만한 영화 나온 것 같아요 ㅎㅎ
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,4.0,진짜 한국사람들 이해가 안간다. 이딴 영화들 맨날 똑같은 쓰레기 영화들 진짜 재밌나??? 보고 공황장애 올뻔. 진짜 뛰쳐나가고 싶었음
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리..."
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,6.0,"볼만은 했는데, 그다지 재밌거나 한 번 더 보고싶은 마음은 없었음. 이런 내용의 스토리를 가진 영화들이 너무 많아서 질리긴 함. 초반부는 볼만한데 중 후반부터 점점 눈이 가진 않음.."
야당,네티즌,6.0,"""익숙한 음식도 어떻게 맛깔나게 만드느냐에 따라...""의 모범사례 중 하나."
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,6.0,"너무 진부한 마약영화.. 오글거리는 대사와 예측가능한 연출들.. 강하늘 연기마저 어색해보인다,, 중간에 19세 장면은 필요도 없어보이는데 굳이…? 마지막 반전까지도 예상가능했음… 댓글 알바 실화임??"
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,네티즌,6.0,알바 겁나많다잉ㅋㅋㅋ
야당,네티즌,5.0,잘 팔린 걸 따라만 해도 재미는 있다고 해주니 창작자의 양심은 어디 갔나
야당,네티즌,2.0,영화 스토리가 진부하고 과거 비슷한 스토리 반복재생
야당,네티즌,6.0,늘 예상되는 스토리~반전 코따까리도 없음..식상함
야당,네티즌,6.0,"스피디한 전개로 혼을 빼놓으나, 돌이켜보면 클리셰 범벅"
야당,네티즌,6.0,범죄영화 클리셰 끝판왕벌어질 모든 내용이 다 예측됨
야당,네티즌,2.0,별 반개 없냐 내당이다 내당. 내가 당했다
야당,네티즌,10.0,시간순삭!!! 오랜만에 재미있게 보고 왔네요.
야당,네티즌,10.0,강강강 지루할틈이 없다
야당,평론가,10.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,10.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,10.0,그리하여 답은 검찰불신
거룩한 밤: 데몬 헌터스,실관람객,3.0,뭐하나 건질게 없다 총체적 난국이고 후속작 떡밥은 영화내내 던지던데 후속작 나올일은 없을듯함
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화는 2점 정도의 영화인데 알바를 ㅈㄴ게 풀었네 10점을 준다고? 영화보다 귀신들렸나 ㅋㅋ적당히 양심껏 점수줘라 남의 발목잡고 같이 뒤지려 하지말고
거룩한 밤: 데몬 헌터스,실관람객,2.0,선발대가 알린다. 퇴각하라
거룩한 밤: 데몬 헌터스,실관람객,2.0,한마디만 한다.보지마라! 시끄럽고 산만하다~
거룩한 밤: 데몬 헌터스,실관람객,1.0,"공포도, 액션, 줄거리 그 무엇하나 잡지 멋한 어정쩡한 작품"
거룩한 밤: 데몬 헌터스,실관람객,3.0,2025 최악의 영화 후보 1
거룩한 밤: 데몬 헌터스,실관람객,1.0,왜 댓글 알바일 수도 있을 거란 생각은 하지 못했을까....ㅋㅋㅋㅋ 하....
거룩한 밤: 데몬 헌터스,실관람객,6.0,이건 좀 많이 너무한 듯.
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 보다 나갈뻔함 지소 고생했겠다
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 그랬다… 별로에요
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 시바 이거 대체 정체가 뭐지
