제목,작성자유형,평점,리뷰
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,하…. 그냥 최고입니다 원작 이상이였어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,배우들의 합이 매우 잘맞다고 느꼈습니다. 내용의 짜임과 연출 모두 인상적이었고 재관람하고싶습니다!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,아름답고 이쁜 사랑이야기
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,개봉하자마자 봤는데... 원작에서 궁금했던 감정들을 이해 할 수 있어서 좋았어요^^
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,일본판은 안봤고 추영우 보고싶어서 보고 왔어요!연기 너무 잘하고 감동이에요ㅠㅠ마지막 신시아가 바다에서 하는 대사가 맴 돌아요…애 엄마인 저는 애들 보내고 집 치우고 후다닥 조조로 보고 왔는데 두시간 그냥 가네요ㅠㅠ 후회 없는 선택!??사랑해요 추영우????
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"달달하고, 감동적인 로맨스 영화. 잘 만들어진 것 같아요."
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,연인이랑 보면 서로의 소중함을 느끼게 해주는 영화..ㅎㅎ 눈물 꾹꾹 참으면서 봤음ㅠㅠ 여운깊어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,내 청춘은 어땠는지 떠오르게 되고 고민하게 되는 그런 영화. 반전에 감정이 울컥하면서도 내가 그 친구라면 어땠을까? 생각하게 된다..여수 바다가고싶다!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,연기가 조금 오글거리지만 재밌게 잘 봤습니다ㅋ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,오랜만에 감성을 건드는영화..!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,우선 영상이 너무 아름답습니다. 두 주연의 미모가 빛이 나요. 일본 영화 특유의 분위기도 잃지 않고 좋네요.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,감동적이에요 두분 연기 짱짱…가족들이랑보러 꼭 가세요ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원작도 본 사람으로써 한국판도 잘 만든거 같아요 풋풋하고 설레고 추영우님이랑 신시아님 연기 너무 잘하셔서 몰입도도 좋았어요 연말에 꼭 보러가세요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,진짜.. 미친영화 보면 볼수록 슬픔
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,영화관에서 오열했어요 마지막에 같이 찍었던 사진들 나올때 눈물 광광
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,영화 너무 재미있게봤습니다.ㅜ.ㅜ 이거 영화중간에ost 여자가 부른거 무슨노래인가요??
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,크리마스 선물 이예요~~ 눈물 안 흘리며 보려했지만 자동으로 눈물이~~한번 더 보려 합니다♡♡
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,제가 보고 싶어서 다녀왔는데 ㅋㅋ 남편 안우는 줄 알았는데 울다가 눈물 떨어져서 티 젖을뻔했다고 ㅎㅎ 배우 둘다 너무 매력적!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,감성이나 색감이 때문에 더 추억돋네요 ㅎㅎ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,추억과 사랑의 상실을 아름답게 그린 영화!!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,오랜만에 감동적인 순간이 떠올랐던 영화였습니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,배우들의 연기력과 슬픈 ost를 듣고 눈물 줄줄 흘리고 영화관을 나왔네요.. ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,와이프랑 오랜만에 영화관 데이트 했는데 둘 다 만족..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원작 내용은 몰랐어요. 남편과 데이트 영화로 선택해서 남편이 펑펑 울었어요! 풋풋한 설레임에 떨리고 그래서 더 감동적이었어요. 8월의 크리스마스가 떠오르는 담백하지만 그래서 더 애틋한 영화! 이 시대에 이런 영화 너무 오랜만이고 반가웠어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,우리 아들이랑 봤는데 아들이 나보다 더 우네요.. ㅎㅎ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,다들 울었다는데... 저는 그냥 눈에서 물이 줄줄 흘렀을뿐
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,오랜만에 대리 설렘느꼈네요 ^^ 추억도 돋고 ㅎㅎ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,설정이 참신하진 않지만 마음이 따뜻해지는 영화였네요~~
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"썸녀랑 갔다가 둘 다 코 훌쩍이면서 나옴,, 무조건 보세요 ㅠㅠㅠ"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,남자가 봐도 이건 반칙이지.. 눈물 참느라 죽는 줄 알았네
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"연출, 연기 영상미 모든게 완벽하다훌쩍거리는거 민망했는데 다른분들이 울어줘서 같이 이입되서 터짐"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,크리스마스 이브에 개봉한건.. 의도적이야...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,그냥 너무 아름다웠음.여름이 그립다!!!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,여배우 진짜이쁘고 연기잘해요 추영우님은.. 진짜최고..소설도 봤고 일본영화도봐서 아는내용인데 너무잘만들어서 펑펑울다가왔네요 진짜 한국판이 최고에요 꼭 보세요.. 최고의 로맨스영화입니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,넘 잘봤습니다 이런 로맨스 부류에서 보기싫은 장면 없고 가슴 아리게 끝내는 영화 오랜만에 보네요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원작 엄청 좋아했는데 한국판으로 나와서 너무 좋음ㅠㅠㅠ 생각보다 추영우랑 신시아 케미도 좋고 조연 배우들도 연기 너무 잘함ㅠㅠ 진짜 안울려고 꾹 참았는데 결국 막판에 오열하고 말았다...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,올해 본 영화중에 최고였습니다!!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,매일 기억이 지워지는 설정이 너무 슬픔
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,감동적이었어요 지루하지 않았음
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,캐스팅 미스 ... 서정적인 연출은 좋았어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,기대 안하고 봤더니 솔직히 기대보다 훨씬 좋았어요!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,오랜만에 이런 감정을 느껴본것 같습니다. 배우들의 연기가 마치 저도 저 세계에 같이 있는듯한 느낌을 받았어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,책이나 일본 실사판과는 또 다른 감동으로 다가와서 감동적이면서 재미있었다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,제가 좋아하는 배우 나오는거라 아무생각없이 보러간거였는데 너무 재밋었고 감동적이었어요!! 혼자 보러 갔는데 남자친구랑 또 같이 보러 갈게요!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,겨울에 추천드리는 로맨스 영화입니다..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,급 전개되는 죽음이 연결부분에 부자연스러웠지만 충분히 재밌는 영화입니다.f 눈물 흘리고 나왔습니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"누구에게나 가슴 설레는 추억 하나씩 있지요 그때의 감정이 생각나서 좋았어요 따뜻한 크리스마스가 되었어요,,ㅎㅎ"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,생각보다 리메이크 잘해서 재밌게 봄. 역시 눈물이ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,진짜 멜로영화 원래 잘 안보는데 이건 너무 좋았고 뭉클했습니다 계속 생각나요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원작 읽고 봤는데도 재밌네><
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,꼭 보세요...휴지 가져가세요...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,아 진짜 남친이랑 버고 울었음욬ㅋㅋㅋㅋ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,그냥 보다 보면 눈물 주르륵 슬퍼서 두번은 못보겠음...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,진짜 개쌉T인데 계속 울었어요 영화보고 운거 처음이예요 진짜드라마랑 영화보면서 운적 한번도 없는데 끝나고도 계속 기억이 나서 울었어요 제발 보세요 진짜 너무 재밋고 감동적이고 슬프고 그냥 짱이예요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,커플끼리 가면 더 돈독해져서 나옵니다! 추천해요!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,ㅠㅠ 혼자클스마스에 영화봐서 그런가 영화도 슬프구 광광 울면서 봤네요..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,로맨스 영화 안 좋아하던 내 편견을 박살 냄..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,진부한 설정이라고 생각은 들지만 가볍게 보기 좋았습니다 설레기도하고 슬프기도하고 오랜만에 많은 감정이 들었네요!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원래 슬퍼도 울컥만 하고 T인데 완전 오열 했어요 ㅠ 뻥 안치고 울다가 렌즈 한쪽 빠졌습니다...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,리메이크는 원작을 못따라간다고 생각하는 사람중 1명임.. 물론 원작과 다르게 각색된것도 있긴 하지만 책에서 주는 전달력과 사람이 주는 전달력은 차원이 다르다는걸 느꼈음.. 진짜 감독도 이 작품 만들면서 오열했겠는데? 딱 이 느낌이 들정도로 슬펐음 1시간 지난후부턴 극장이 훌쩍이는 소리로 가득 찼었음.. 우와로 시작해 아이고.. 로 끝나는 영화임.. 권태기가 오거나 너무 오래봐서 슬슬 질리기 시작하는 커플들에게 추천하는 영화!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,진부하기 그지없는 기억상실증이라는 소재를 청량하고 순수하게 풀어낸 예쁜 영화. 동시에 마음이 찌릿하기도 합니다. 제 주변의 소중한 사람들에게 새삼 감사함을 느꼈습니다. 이 세상에 당연한 것은 없음을.. 소박한 울림이 있네요. 오래 기억하고 싶은 영화였습니다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"나는 그닥 일본영화가 매력적이지 않았다. 그래서 왜 리메이크를 할까 싶었는데, 굉장히 그래도 한국적으로 잘 풀어냈다. 훌륭하다."
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,하도 울어서 앞으로10년동안 안울듯
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"보는 내내 설레서 제가 더 기분이 좋아졌어요, 이 영화를 보니 첫사랑이 생각나네요. ??"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,책도 보고 일본판도 봤는데 한국판이 제일 슬펐어혀어ㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"신시아, 추영우 둘다 너무 연기도 잘하고 원작보다 더 깊은 울림이 있는거 같아요!!!!"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,두 주인공의 사연도 가슴아파 눈물 흘렸지만 서윤 친구 지민 때문에 더 슬프고 눈물을 흘렸네요 기억 남는 작품이 될듯…암튼 넘 잘 봤습니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,가슴 저린 사랑. 청춘의 기억.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원작 내용을 잘 살린 영화
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,보다가 진짜 소리내서 오열할뻔 했습니댜.. ㅠㅠ나오니 눈을 못떴어요 너무 울어서..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,8.0,너무 좋으신 배우님들이시지만 캐스팅 미스라고 생각하고 기대반 걱정반 하고 봤는데 제가 바보 OO이었고 너무 재밌있고 오히려 눈물만 흘리다 나왔습니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,크리스마스의 좋은 선택
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,진짜 오랜만에 울었어요..ㅠㅡㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,아니 근데 추영우 심장병 때문에 운동 못한다는 컨셉 아님? 근데 전완근 무슨일 ㄷㄷ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,추영우 잘생겼다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,영화의 여운이 집 가는 길 내내 발목을 잡네..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"나도 누군가를 그렇게 사랑하고 싶다,,,"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,이별의 슬픔이란 서로의 사랑을 나만의 기억으로 남겨야 한다는 것
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,갑자기 급 전개에 당황스러웠지만 그래도 재밌게 봤어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,색감이 너무 예쁜 영화였어요.. 날씨는 너무 추웠지만 마음은 따뜻했네요~
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원작을 알고 봐도 감동요소 굿 연출 굿 배우 캐스팅 굿
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,꼭 보시길 추천드립니다. 재미도 감동도 뛰어납니다..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"두 사람의 사랑이 매일 새롭게 시작되고, 매일 지워지면서 반복되는 하루 속에 우리는 소중한 것들을 붙잡기 위해 얼마나 절박해질 수 있는지, 그리고 어쩌면 이미 붙잡을 수 없다는 걸 알면서도 계속 사랑하려는 마음이 얼마나 아름다운지 조용히, 그러나 강하게 보여주는것 같다!"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,눈물이 많은 사람이 아닌데 오열햇습니다 꼭 한번들 보세요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,책으로 읽었을때도 정말 감동을 많이받은 책이였는데 열화로 보며 배우들의 감정을 직접적으로 전달 받을 수 있어서 너무 좋았고 슬프면서 감동적이였어요ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,전에 원작 봤었는데 이번에 한국판 나온다고 해서 기다리다 보러갔더니 역시 명작은 명작이네요.. 오랜만에 영화관에서 울었습니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,울면서 보다가 끝나고도 한동안 멍하니 앉아 있었습니다...휴지 잊지 말고 꼭 챙기시길ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,크리스마스날 이거보거 개오열함ㅜㅜ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,친구들과 가볍게 보러 갔는데 생각보다 너무 감동적이었던 영화였습니다!잔잔한 감동을 좋아하신다면 추천드려요!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,너무 재밌어서 잠을 못잤어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,재미있고 감동적이었어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,미쳤다…최고다 진짜 꼭 보세요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,여운이 오래 가는 영화.시간이 지나도 장면들이 자꾸 떠오른다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,"기억과 사랑 이야기 슬프지만 설렘도 있고, 진짜 좋았어요."
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,책으로도 봤었는데 영어로 보니까 몰입감이 너무 좋아가지고 재밌었어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,이렇게 슬픈영화는 또 처음봐요 보면서 오열햇슴다ㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"시사회 보고왔습니다오세이사 영화는 제게 마른 땅에 촉촉하게 내린 봄 비같은 영화라고 생각됩니다?? 영상미도 너무나 이쁘고 ost도 훌륭하구요!! 무엇보다 배우들의 연기가 너무나 편안하게 몰입되었던 점이 너무나 좋았습니다!! 평범하게만 느껴지는 일상과 지쳐 힘 없는날, 오세이사 보면서 사랑이 무엇인지, 그리움과 이별속에서 내게 삶의 원동력과 이유는 무엇인지 생각해보게 해준 영화입니다??????추운겨울 오세이사 보면서 따뜻한 날 보내시길 추천합니다"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"눈물 없이 볼 수 없는 감성 멜로 그렇다고 엄청 슬픈건 아닌,,,"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"주인공들의 풋풋한 사랑이 설레네요,,"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,담담하게 잘 풀어냈다고 생각하는데 그럼에도 눈물이 흐르는 먹먹함이 남는 영화입니다. 영상미도 좋고 배우들과 그 연기들도 잘 어울려서 몰입해서 봤어요. 다시 보고 싶어요.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,년말 커플 영화로 강추~!!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,꼭보세요 두말안함 알바아님
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"사랑은 결과가 아니라 순간순간의 선택, 담담하게 사랑에 대해 언급하는, 보는 내내 울었어요.마음이 따뜻해지는 영화입니다"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,너의 세계에 내 발자국 정도는 남겨지길
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,눈물이 멈추지 않는 후유증 세게 오는 영화ㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,너무 슬픈 영화사랑하는 사람과 함께 보세요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,제가 T인데요.. 이런거 보고 우는 사람 아닌데.. 너무 먹먹하고 슬퍼서 허벅지 꼬집으면서 참다가 눈물 흘렸습니다.. 하…
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,내일의 너도 즐겁게 만들어줄게
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,진짜… 진짜.. 슬프다…
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,한 장면씩 캡처하고 싶을 만큼 아름다운 영화예요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"시간순삭, 잔잔한 여운이 남는 영화였음"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,나이가 들어서 눈물이 많아진건가 청춘 감성이 느껴져서 공감했어요~
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,간간히 책의 대사가 발췌되어있는걸 보자하니 마음이 싱숭생숭하네요.. 그리고 배우 캐스팅 확실하네요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,오랜만에 본 멜로 영화였는데 잔잔하면서도 연애할 때 감정이 되살아나서 크리스마스에 보기 좋았다~~~
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,진짜 서로 연기도 너무 잘하고 올해 연말 마무리하기 너무 좋았던 영화임
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,우느라 공든 화장 다 지워졌어요..설레다가 슬퍼서 심장이 아려요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,9.0,아저씨들끼리 갔다가 민망해서 혼났네..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,감동적인 청춘물이다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,"원작에서도, 리메이크에서도 이 작품은 사랑은 원하지 않아도 내 인생에 문신처럼 남는다는 것을 말한다."
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원작을 뛰어넘는 너무 재밌는 영화였어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,내 MBTI T인 줄 알았는데 아니네
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,20대인데 10대 후반의 그 풋풋한 공기가 느껴지는 영상미..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,사랑의 정의를 다시 써준 고마운 영화
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,보는 내내 오열오열오열 가슴 찢어집니다 리뷰처음써봐요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,원작을 보고 봤는데도 배우들 연기가 좋아서 너무 감동적이었네요. 영화 내내 울었어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,오랜만에 영화관에서 눈물 흘린작품
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",네티즌,10.0,ㅠㅠ너무 슬퍼요 눈물 광광 심장아 나대지마!!!!크리스마스에 보니 더 의미있네요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",평론가,10.0,ㅠㅠ너무 슬퍼요 눈물 광광 심장아 나대지마!!!!크리스마스에 보니 더 의미있네요
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,8.0,"뮤지컬요소가 많고 좀 엥스러운 부분이 있음. 아리아나 캐릭터는,,,캐릭터 활용도가 좀 애매함. 굳이 없어도 되는? 훈이 개그타율은 좋은편"
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,10.0,철수: 엄마아~~~~!!!???: 철수야앙~
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,1.0,원래 극장판은 모든 세대를 아우르는 거였는데 ㅠㅠ
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,1.0,최악의 짱구 시리즈. 성우들 기량 생각 안하고 만든 영화란 생각 듦
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,6.0,"인도영화특유의 개연성없는 왜?라는듯한 노래부르기,춤추기로 관객을 물음표찍게하다가 원래 이런거다!일단 이거면 여기에선 해결된다!라고 자꾸 우겨대서...관객 뇌수술로 어째저째 약간 맛도리로 변함 애초에, 다큐로 이걸볼사람은 없을테니까...시간..."
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,10.0,천방지축 어리둥절 빙글빙글 돌아가는짱구의 하루
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,2.0,역대 극장판 중에 제일 별로였음.. 세계관도 개대충이고 맹구 캐릭터를 그냥 바닥에 처박아버림. 맹구는 지금까지 몇OO동안 과묵하고 수줍은게 매력이었는데 갑자기 시작부터 짱구랑 투톱으로 나댐 처음부터 뭐에 씌어있는줄 알았음.. 성우님이 바뀌었는진 모르겠는데 더빙판은 톤 높아져서 하나도 맹구 안 같았음. 목소리 하는짓 얼굴 죄다 그냥 딴 사람이었음 그럴거면 클론을 만들어버리지.. 캐붕에 더해 얼굴도 점점 못생겨져서 아쉬웠음 캐릭터를 말살시킴 그냥.스토리는 무슨 인도 관광청 투자를 받았는지 자꾸 인도tmi 남발하는 것도 노잼이고.. 전체적으로 대사도 딱딱하고 평면적으로 교훈 주려고 억지로 만든 느낌. 미션임파서블 탑건 철권 등 여러가지 쑤셔넣었던데 라이프오브파이 빼고는 패러디가 아니라 어줍짢게 아이디어 베껴서 짜집기한거로 밖에 안보였음 옛날엔 짱구가 새로운 패러다임을 만들어냈었는데.. 이제 극장판 더는 영화관에서 안볼듯
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,1.0,"재미도 없고 감동도 없고,. 목소리들이 너무 달라져서 계속 이질감만 들었음"
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,10.0,오랜만에 재밌게 본 짱구 극장판. 배경이 인도답게 발리우드 영화처럼 갑자기 다같이 춤추고 노래하는 것도 웃기고 귀여웠음.
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,1.0,짱구 극장판 시리즈중 최악 오브더 최악이다 스토리 연계성도 없고 무슨 발리우드 따라하는건지 노래만하다 끝남 두아들이 엄청 실망함
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,1.0,이번 작품은 건너뛰세요~
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,1.0,진짜 최악.. ㅠ 크리스마스라고 애랑 다같이 보러갔다왓는데.. 내옆에 젊은 남자분도자고잇고 내옆에 남편도 잤어요..
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,8.0,맹구가 주인공이네요 볼만했어요
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,8.0,짱구 극장판은 갈수록 유치해지지만 그래도 볼만하다 천하떡잎학교 이후로 그나마 괜찮았던 작품
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,1.0,절대보지마세요 너무기대했는데 잠들었음
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,10.0,특유의 인도 영화 느낌을 짱구랑 접목해서 잘살린듯 ㅎ난 나름 재밌게 잘봤는뎅
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,8.0,인도 특유의 발리우드 느낌 나서 너무 웃겼음. 웃긴 장면이 많아서 재밌었다ㅋㅋㅋ 중간에 짱구 오프닝 노래 나오는 것도 개좋음
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,10.0,우와 진짜 재밌게 봤습니다중간중간에 나오는 노래가 예술이네요 ㅋ많이 보세요
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,8.0,공룡일기는 노잼이였는데 이번판은 볼만하네요
극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,실관람객,10.0,동심으로 돌아가게 하는 짱구
