제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,네티즌,1.0,왜 0점은 없는 건희? 빵점!
거룩한 밤: 데몬 헌터스,네티즌,1.0,또동석이 나와서 주먹으로 귀신잡음 마동석나오면 항상 똑같은래퍼토리 마동석을 통해 내용 예측가능함 그냥 개 노잼개노잼개노잼 마동석__>그냥때려잠음
거룩한 밤: 데몬 헌터스,네티즌,8.0,마동석나온다해서 너무 기대했었나.. 생각보다는 아니었지만 그래도 재미있게 봤습니다!
거룩한 밤: 데몬 헌터스,네티즌,8.0,기대안하고 보니 그냥 볼만한데? 생각보다 공포와 오컬트도 있고
거룩한 밤: 데몬 헌터스,네티즌,8.0,동석이형꺼는 스트레스를 뽜악 날려주는 ㅎ 믿고보는 ㅎ
거룩한 밤: 데몬 헌터스,네티즌,1.0,클레멘타인이 다시 부활했다!!!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,부모님이랑보기에는 별로임 스토리가이상함
거룩한 밤: 데몬 헌터스,네티즌,2.0,"진짜,내생애 본 영화중 가장 재미없고 쓰레기였던 그냥 쓰레기임 호불호 따질것도 없음 진짜 누구나 재미없게 볼만한 쓰레기였음"
거룩한 밤: 데몬 헌터스,네티즌,1.0,내가 별점몇점 줬게 ? ㅋㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,1.0,공포액션인데도 잤다 가끔 옆에소 소리지를때 깜짝놀라깼는데 또바로 잤다
거룩한 밤: 데몬 헌터스,네티즌,1.0,아이돌은 넣지말자. 연기잘하는 아이돌 아니면
거룩한 밤: 데몬 헌터스,네티즌,2.0,재미없고 재미없다 지루하고 내용도 없다
거룩한 밤: 데몬 헌터스,네티즌,6.0,같은 장르인 핸썸가이즈가 훨씬 재미있다
거룩한 밤: 데몬 헌터스,네티즌,6.0,마동석 나와서 기대했는데 액션도 시시했고 별로 재미없었음
거룩한 밤: 데몬 헌터스,네티즌,4.0,엑소시스트 + 콘스탄틴 .. 액션씬은 범죄도시 권투액션... 장르는 마동석식 개그.. 사전 떡밥 대주교는 맨주먹으로 문뚫고 벽뚫는 액션. 역시
거룩한 밤: 데몬 헌터스,네티즌,6.0,마동석배우님 나오는 영화라 기대하고 봤는데좀 실망이었어요
거룩한 밤: 데몬 헌터스,네티즌,2.0,영화 평을 하기에도 민망한 .... 냉무
거룩한 밤: 데몬 헌터스,네티즌,2.0,지루함너무 느림볼께 없음
거룩한 밤: 데몬 헌터스,네티즌,1.0,"특출나게 연기를 잘하는 배우가 있는 것도 아니고,참신하진 못할지언정 개연성이 있는 것도 아니고,연출이나 영상미가 뛰어난 것도 아니고…넷플릭스 한 달 이용권 가격 내고 봐야했던게 납득가질 않습니다. 카메라를 계속 돌려서 어지러운 건지화가 난 건지 모르겠네요…"
거룩한 밤: 데몬 헌터스,네티즌,1.0,"""작품성은 개나 줘버려"" 마인드"
거룩한 밤: 데몬 헌터스,네티즌,2.0,거룩하지않고 거북합니다..ㅜㅠ
거룩한 밤: 데몬 헌터스,네티즌,4.0,오컬트인지 액션인지 의문이 가는 영화인듯....?전개가 이상할정도로 신기함 ㅋㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화 감독은. 시험 안치고 할수 있나바요?한국인 이냐
거룩한 밤: 데몬 헌터스,네티즌,1.0,0점 없나요?? 마동석배우에게 정말 실망했네요 영화를 이젠 막고른다는 느낌~ 이정도 시나리오는 저도 쓸꺼같은 ~
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화 시작 10분만에 나가고 싶은 영화는 처음 이었던거 같아요...
거룩한 밤: 데몬 헌터스,네티즌,1.0,돈 내고 봐야 하는 영화가 아니라관객이 되레 돈 받고 봐야 할 듯
거룩한 밤: 데몬 헌터스,네티즌,1.0,"아,, 보다가 나온 영화는 처음이었어요(이하생략)"
거룩한 밤: 데몬 헌터스,네티즌,1.0,"최악.. 마동석 하나 믿고봤다...사람들 혹평엔 이유가있다.. 마동석의 열렬한 팬으로써.. 이건 감쌀 수가없다.,"
거룩한 밤: 데몬 헌터스,네티즌,5.0,스토리가 너무 빈약하고 끝맺음도 너무 억지스러워요.
거룩한 밤: 데몬 헌터스,네티즌,1.0,"이런건 유튜브에나 올리세요. 영화관에서 상영하지 마시고. 인생 21년 중에 이정도로 그지같은 영화는 첨 봄. 중간에 나가고싶었다. 대사,각본,스토리,연기,cg,몰입도,연출 뭐 다 그지같음. 킬링타임용도 아님. 걍 보는 동안 내 뇌가 죽어감. 킬링브레인 영화임. 뭔 생각으로 이걸 준비 됐다고 생각하고 세상에 내보인건지 이해가 안됨. 누가 지금 당장 상영 안 하면 죽인다고 협박한게 아닌 상 말이 안됨. 걍 보지 마세요. 만오천원 ㅈㄴㅈㄴ 아까움. 환불 받고싶음."
거룩한 밤: 데몬 헌터스,네티즌,2.0,그저 어이가없네요 범죄도시의 마동석팬이라 보았는데 어떻게 이런 영화가나왔는지 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,2.0,내 인생에서 7광구 이후 또이런 영화를 만나보다니
거룩한 밤: 데몬 헌터스,네티즌,2.0,이맛도 저맛도 아닌 엉망진탕 같은 영화였습니다.마동석님 다음부터는 이런 소재 영화 찍지 마세요
거룩한 밤: 데몬 헌터스,평론가,2.0,왜 굳이 핵주먹을 써서 지평좌표계를 고정해야 했죠?
거룩한 밤: 데몬 헌터스,평론가,2.0,얼빠진 악귀와 맥빠진 주먹
거룩한 밤: 데몬 헌터스,평론가,2.0,차라리 귀여운 마석도가 악마를 찢었다면
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,8.0,영화 잘 봤습니다 재밌네요
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,실관람객,8.0,과거를 극복하고 가족 사랑 동료애를 담아 한번에
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,10.0,여러 캐릭들이 재미있게 잘 나온거 같아요 썬더볼츠 2가 나온다면 더 재미있는 영화가 될듯합니다 저는 재미있게 잘봤습니다 ㅎㅎ
썬더볼츠*,실관람객,10.0,왜 마블 보고 우는 사람 된 거죠???ㅠㅠ썬도볼츠 행복만 해ㅠ 플로렌스 퓨가 너무 잘 하구요ㅠㅠ 의외로 감동 포인트 있어서 극장에서 사연 있는 사람이 되... 그리고 밥 넘 신경 쓰여요 ㅋ큐ㅠㅠ 바비.. 밥.. 밥은 먹고 다니니... 쨌든 마블 부활한 거 같아서 너...
썬더볼츠*,실관람객,10.0,누구나 주인공이 될수는 없지만 누구나 어두운 과거를 극복하고 나아가야한다
썬더볼츠*,실관람객,8.0,옐레나 평생 행복해~아무리생각해도 블랙위도우 그렇게죽인 마블은 싸패가맞음
썬더볼츠*,실관람객,10.0,"다들 머 보고 가야되냐고 묻지만 사실 걍 가서 봐도 ㅈㄴ 재밌는 영화임,,,, 개재밌음,,,"
썬더볼츠*,실관람객,8.0,가오갤 다크버전같다 마블 폼 돌아온 것 환영!
썬더볼츠*,실관람객,10.0,짭인들 어떠하리! 이토록 인간적인 어벤져즈!
썬더볼츠*,실관람객,10.0,가오갤 급 케미던데 ㅋㅋㅋ 액션도 쾌감있고 난 잼썼움
썬더볼츠*,실관람객,10.0,센트리 조오~~~올라 쌔다....
썬더볼츠*,실관람객,10.0,팀 썬더볼츠 서로 안아.. 꽉 안아줘…ㅠ 가오갤 생각도나고 현실 액션이라 쾌감도 굿! 무조건 영화관에서 보는걸 추천!!!!
썬더볼츠*,실관람객,10.0,마블 처음부터 팬이었던 사람인데 요즘은 잘 안 보다가 재밌다 그래서 봤습니다 근데 너무 재밌네요 기존의 마블과는 다른 느낌의 감정선 슬프고 재밌는 부분이 있네요 보다가 살짝 눈물 흘렸습니다 너무 재밌네요 ott로 나오면 또 봐야겠어요
썬더볼츠*,실관람객,10.0,진심 마블이 돌아왔다...ㄷㄷ 기대는 했지만 이 정도로 잘 만들어놨을 줄이야. 플로렌스 퓨 연기력과 MCU에서 존재감에 앞으로가 더 기대됨 진짜 시간가는 줄 모르고 재밌게 본 영화
썬더볼츠*,실관람객,8.0,객관적으로 마블이 돌아왔네~ 원조 어벤져스 이상이네~ 이런 말을 하기엔 굉장히 무리라고 보지만 그래픽 좋고 전달하려는 메시지도 괜찮고 그냥저냥 무난히 보기엔 좋은 영화였다. 물론 보고나면 높은 확률로 후회가 남는 한국 영화에 비한다면 굉장히 높은 평점을 주고 싶은 건 함정..
썬더볼츠*,실관람객,10.0,오랜만에 끝나고 이야기 하고싶어서 입 근질근질했음. 돌아온 마블은 웃기고 유쾌한데 짠하고 사랑스럽고 - 위로받은 느낌! 묘하게 인사이드 아웃2 생각난거 나뿐인가! 아무튼 나는 호였음! 돌아와줘서 고맙다 마블!
썬더볼츠*,실관람객,8.0,"일단 캡아보다 재밌었다. 서사가 있는 2군+빌런들의 조합을 잘 풀어내서 나름 초기 어벤져스 느낌도 났고 이터널스같은 무지성 물량전과는 달랐음. 하지만 밥이 너무나도 손쉽게 얻은 슈퍼맨 버금가는 능력치가 힘들게 쌓아온 캐릭터간의 밸런스를 엉망으로 만들었고, 대부분이 육탄전 캐릭터라서 실제로 어벤져스로 활동할때의 조합은 글쎄... 거기에 전직 캡아가 있어서 안그래도 위태위태한 샘 캡아만 또 어정쩡해질듯. 결론은 밥이 노란머리로 나오기 전까지가 딱 좋았다."
썬더볼츠*,실관람객,10.0,이런 마블식 영화를 기대했던거라구! 진짜 마블이 돌아왔다
썬더볼츠*,실관람객,8.0,"이 영화가 엄청난 수작인게 아닙니다. 과거였다면 그냥 평범한 마블 영화였을 정도의 완성도인데, 그 동안 동료 영화들이 너무 깊게 땅을 파고 들어가는 바람에 평지에 서있기만 했더니 우뚝 솟은 탑위의 존재가 되었을 뿐. 비교적 사전 지식을 요구하는 영화이지만 그래도 마블 스튜디오 로고가 나오는 시점부터 마지막 쿠키까지 가능한한 자기 완결성을 갖추기 위해 노력하는 점은 높이 삽니다. 간만에 표값이 아깝지 않다."
썬더볼츠*,실관람객,7.0,에에올이 생각나기도 하면서 가오갤이 생각나기도 하면서...액션은 생각만큼 크지 않지만 나쁘지 않은 팀의 시작
썬더볼츠*,실관람객,10.0,"예전의 마블을 보는 느낌,, 사람냄새나는 히어로들 웃다가 울다가 함ㅠㅋㅋㅋ"
썬더볼츠*,실관람객,8.0,"‘넌 중요한 존재가 아니야’ 마블 페이즈5 의 관통되는 이 메시지에 대한 완결편. 겉절이 캐릭터들의 어깨를 다독여주어 누구나 제 삶의 주인공이 될 수 있다는 걸 수차례 보여주면서, 이제 둠스데이로 향할 발판이 마련 되었다. 썬더볼츠는 거기다가 너무 좋은 액션에 내용까지 나름 독자적인 재미까지 챙긴 영화인듯."
썬더볼츠*,실관람객,9.0,오랜만의 세계관에 설레고 옐레나의 금쪽상담소같았음
썬더볼츠*,실관람객,10.0,앞으로 나올 마블 영화의 착도라 봤는데 다행히도 너무 재밌었다!! 캡아는 살짝 아쉬웠지만 썬더볼츠는 간만에 극장에서 볼만했네.
썬더볼츠*,실관람객,10.0,"요즘 마블이며 DC며 다 시큰둥 했는데 기대도 안했는데 이게 터지네요 진짜 재밌게봤어요 액션,연기 다 되는 썬더볼츠! 추천하고 갑니다."
썬더볼츠*,실관람객,8.0,마블 팬이 아니라서 그런가.. 막 엄청 재밌지는 않았어요.. 마블 엔드게임 이후 오랜만에 보는 건데 상황도 좀 이해 안 됐고요.
썬더볼츠*,실관람객,10.0,우리 아들들과 기다렸던 바로 그 마블영화!그래 이거지!!
썬더볼츠*,실관람객,8.0,현대 최강의 히어로 고조 센트리 센세...
썬더볼츠*,실관람객,8.0,고통과 싸우는 세상 모든 머저리들을 위한 영화
썬더볼츠*,실관람객,10.0,마블이 돌아왔다. 너무 잼있게 봤습니다.
썬더볼츠*,실관람객,10.0,"주변에서 재밌다고 하길래 개봉날 봤는데, 오 하면서 봤음 재밌음!!!"
썬더볼츠*,실관람객,8.0,아이언맨 1편이후 두근거리게 만들면서 새로운 시작을 알리는구만~ 공허함에 대힌 빌런 메세지도 좋구
썬더볼츠*,실관람객,10.0,그들이 다시 돌아와서 기분이 좋았습니다.
썬더볼츠*,실관람객,10.0,마블이 이렇게 만들어야 살아난다!!
썬더볼츠*,실관람객,9.0,간만에 진짜 괜찮은 마블 영화가 나왔네요. 플로렌스 퓨가 영화의 처음부터 마지막까지 혼자 돋보인다고 느껴질 정도로 존재감이 대단해서 놀랐고 이후로 나올 모습도 너무 기대됩니다.
썬더볼츠*,실관람객,7.0,무난하게 볼만 했던 팀업 무비.
썬더볼츠*,실관람객,10.0,오랜만에 마블 영화보고 만족함
썬더볼츠*,실관람객,10.0,예고편 볼때 까지만해도 내가 이 영화보고 울 줄은 몰랐는데 ㅋㅋㅋ
썬더볼츠*,실관람객,8.0,적당히 코믹해서 재밌었어요
썬더볼츠*,실관람객,10.0,엔드게임 이후로 하나도 안봤는데도 감동적이고 재밌네요.액션씬이나 화려한 cg가 있는것은 아니지만 대사가 하나하나 와닿고 등장인물들이 임팩트 있습니다.
썬더볼츠*,실관람객,10.0,현대인 이라면 필요했던 메시지를 던저주었던 영화.마블의 감성과 A24느낌의 촬영기법이 더해져 어벤저스 같은 느낌을 받은영화.
썬더볼츠*,실관람객,10.0,찌꺼기들로 그럭저럭 잘 뽑아냄
썬더볼츠*,실관람객,10.0,기다려왔자나 이런 제대로 만든 마블 영화 그리웠쟈나!!!
썬더볼츠*,실관람객,10.0,"마블이 돌아왔네요ㅜㅜ 내가 알던 마블의 액션,감동,스토리 다 있음!!! 뉴 어벤져스 썬더볼츠..."
썬더볼츠*,실관람객,7.0,루저들의 반란이 시작된다
썬더볼츠*,실관람객,10.0,마태식이 돌아왔구나.. 급이 다른 마블 액션에 중간 중간 코믹 요소들이 보는 맛 있었음!! 특히 마지막 엔딩이랑 쿠키는 전성기 마블급!이제 어벤져스 올 때까지 숨참음
썬더볼츠*,실관람객,9.0,마블의 이런 분위기 신선하다이전과 다른 느낌의 마블좋은데?
썬더볼츠*,실관람객,6.0,공허함에 대한 인간의 본성을 다루기에는 한계가 있는 듯.
썬더볼츠*,실관람객,10.0,"재밌음. 그냥 “난 여자니까 원래 강해”, “난 원래 똑똑한 흑인 여성이야” 하고 나왔던 똥 같은 마블 영화랑 다름. 흠 있고 결점 투성이어도 함께 해쳐나가며 희생하고 히어로로서 성장해 나갈 수 있다는거 보여 주는거 같음. 그리고 스티브 로저스가 얼마나 고결 했는가와 슈퍼 파워란 그런 사람에게나 주어져야 옳다는 것도 알랴줌"
썬더볼츠*,실관람객,9.0,상처많은 루저들의 성장과 얼렁뚱땅 뉴 어벤져스 되기 생각보다 재밌게 봤어요
썬더볼츠*,실관람객,10.0,"마블스러움 한껏 살리고, 뭉클한 위로 한스푼 더함. 지구판(?) 가오갤 느낌인듯ㅋㅋㅋ 일단 연휴에 한 번 더 볼 예정…*"
썬더볼츠*,실관람객,10.0,마블이 다시 돌아왔어요♥?감격스러움 ㅠㅠㅠ연휴에 꼭 보세요 꼭!!!!
썬더볼츠*,실관람객,10.0,"오락성+교훈 두마리 토끼 다 잡음게다가 진입장벽도 생각만큼 높지 않음(블랙위도우, 앤트맨과 와스프, 블랙팬서 와칸다포에버 안봄. 드라마는 봤는데 굳이 안봐도 이해 가능할듯 합니다.)"
썬더볼츠*,실관람객,10.0,마블팬이라면 꼭 봐야할 영화
썬더볼츠*,실관람객,9.0,이정도 마블이면 난 만족 솔직히 시사회 후기들이 너무 호들갑 후기들이라 기대 안하고 봤는데 생각보다 볼만했음 전 작품들보다 확실히 괜찮기도 하고 액션도 만족했고 쿠키도 2개 있는데 인내심 기다리고 봐야함
썬더볼츠*,실관람객,8.0,이 캐릭터들로 무슨 얘기 거리가 있을까 하고 걱정을 하고 있었는데 의외로 꽤 괜찮은 내용이 나와서 좋았습니다 욕심을 내자면 플로렌스 퓨가 살을 좀더 빼서 보다 슬립한 몸매로 나오면 좋겠다는 바램이 있습니다
썬더볼츠*,실관람객,9.0,이제 다시 시작하는 마블
썬더볼츠*,실관람객,10.0,너무 너무 재밌습니다 캡아4보다 재밌었어요
썬더볼츠*,실관람객,10.0,썬더볼츠*... 제목에 별 보기 전엔 마블스럽네 정도로 생각했는데 대체 어떻게 이걸 숨긴거임... ㅠㅜ 아 너무 감동되 나의아기어벤져스들과 함께 마블이 제대로 돌아왔다. 스토리가 너무 좋아서 연휴에 또 예매함
썬더볼츠*,실관람객,7.0,후반이 아쉽네. 히어로 무비가 아닌 인셉션 흉내를 내고있어. 멀티버스 비스무리한 내면세계.징하다
썬더볼츠*,실관람객,10.0,최근에 봤던 마블 영화에서 간만에 느끼는 시원시원한 현실 액션 쾌감!!!
썬더볼츠*,실관람객,5.0,이제는 그냥 집에서 봐야겠다...내가 늙은 건지...마블이 예전같지 않은 건지...
썬더볼츠*,실관람객,10.0,기대도 안 했는데 야무지게 잘 뽑았어요~
썬더볼츠*,실관람객,7.0,가끔 웃기긴 하는데... 전성기 마블 비하면 한참 모자란다. 수어사이드 스쿼드보다 약간 나은 편.
썬더볼츠*,실관람객,10.0,꿀잼 재밌게 봤습니다.
썬더볼츠*,실관람객,7.0,가오갤 이후로 마음에 드는 오합지졸 탄생
썬더볼츠*,실관람객,8.0,마블인데 따뜻해요.. 재밌게 봤습니다
썬더볼츠*,실관람객,10.0,초기 느꼈던 마블의 그림자가 조금 느껴지는..!? 센트리 귀엽ㅋㅋ
썬더볼츠*,실관람객,10.0,너무 잘만들어서 당황스럽네..
썬더볼츠*,실관람객,8.0,썬더볼츠* 마블 영화최고 웃음 감동 액션 셋을다 잡았다
썬더볼츠*,실관람객,10.0,얘네 이렇게 할 수 있으면서 여태 왜그런거임???? 이게 마블이자나!!!!
썬더볼츠*,실관람객,8.0,후반부 조금 늘어지는감이 있으나 마블 초창기 영화보는 느낌이었어요 개그도 적절하게 튀어나오는데 넘 웃겼어요 이팀 너무 맘에듬ㅋ
썬더볼츠*,실관람객,7.0,골키퍼를 하는 이유는 누군가 실수 했을 때 의지할 수 있는 사람이고 싶어서. 나 눈물 광광 흘렸다. 퓨 너무 매력적. 그립다 블랙위도우.
썬더볼츠*,실관람객,9.0,마블영화를 보고 울줄은 몰랐습니다액션과 감동 약간의 코미디 재밌게 봤습니다
썬더볼츠*,실관람객,8.0,마태식이 돌아왔구나!후속편이 기다려지는 영화
썬더볼츠*,실관람객,10.0,나 마블관심떨어진줄알앗는데 아직 좋아하네ㅋㅋ 재밌다
썬더볼츠*,실관람객,8.0,아쉬움과 재미가 공존하는듯 하나 집나갔다 다시 귀향한듯한 체감을 안긴 마블의 귀환!
썬더볼츠*,실관람객,10.0,마블 감다살ㅠㅠ 이제 나는 썬더볼츠믿고 간다. 캐릭터들 서사도 좋고 오랜만에 옛날 캐릭터들 생각 안나고 몰입해서 봄
썬더볼츠*,실관람객,9.0,오랜만에 페이즈1 감성으로 돌아왔구만..
썬더볼츠*,실관람객,10.0,마블영화인듯 아닌듯 새로워요 감동의 도가니 옐레나?와 빨간아저씨 대화는 ㅜㅜ
썬더볼츠*,실관람객,8.0,액션보다는 감정에 치우친 깔끔한 영화.
썬더볼츠*,실관람객,7.0,마블은 역시 이래야 맛이지.. 함께 뭔가를 먹으며 동료가 되어가는 것. 어쨌든 큰 힘을 발휘하는 가족주의. 뭔가 어정쩡할 수 있었지만 플로렌스 퓨가 중심을 받쳐주는 연기력. 괜찮은 빌드업을 시작한 느낌.
썬더볼츠*,실관람객,10.0,마블 영화가 다시 살아나고 있어 기쁩니다!!
썬더볼츠*,실관람객,9.0,이런 블랙위도우면 쌍수 들고 환영
썬더볼츠*,실관람객,9.0,눈 호강일줄 알았지만 삶의 힘든 사람에 대한 위로를 그린 영화였다 ㅠ.ㅠ
썬더볼츠*,실관람객,10.0,가오갤3 급으로 잘만든 마블 영화 영화가 주는 메세지가 좋았습니다
썬더볼츠*,실관람객,10.0,너의실수가보이지않아 혼자가 아니야
썬더볼츠*,실관람객,9.0,진짜 예상치 못한 빅재미 였습니다. 다 무너진 마블 신화에 새로운 블럭을 쌓은 느낌입니다.
썬더볼츠*,실관람객,10.0,맛있는 액션 (센트리랑 싸울때 맛도리임) 적당한 유머와 감동 간만에 재밌는 마블영화 나왔네요
썬더볼츠*,실관람객,8.0,"썬더볼츠* (Thunderbolts*), [2025]"
썬더볼츠*,실관람객,10.0,"가오갤 이후 가장 좋은 영화였구,, 캐릭터 개개인의 심리와 그 치유과정에 큰 공감과 감동을 느꼈습니다,, 썬더볼츠 화이팅 ㅠㅠ"
썬더볼츠*,실관람객,8.0,마블 팬이 아니어도 충분히 즐길 수 있는 영화. 데버린과는 정반대였다. (예습 없어도 된다고 생각해요.)
썬더볼츠*,실관람객,8.0,진짜 루저는 자신을 루저라고 하지 않는다 존재 가치에 대한 영리한 발돋움
썬더볼츠*,실관람객,10.0,버키 너무 멋있다..♡
썬더볼츠*,실관람객,10.0,마블이 좀 정신차렸나. 난 마블보다 DC를 더 좋아하는데 그건 캐릭터 개별적인 서사때문이다. 썬더볼츠는 각 인물들의 서사와 스토리가 괜찮게 믹스되어 연출되었다. 큰 볼거리는 없지만 센츄리가 눈물을 흘리며 자신을 내리치는 장면에서는 모든 어른이들이 가슴 먹먹해지리라..
썬더볼츠*,실관람객,8.0,"히어로물인데 하자 있는 소시민 히어로 모임이라 그런지 화려한 액션보다는 주연, 특히 플로렌스 퓨의 연기력이 돋보인다. 그렇다고 재미 없느냐? 라고 물어본다면 마지막 빌런과의 대결이 맥빠지긴 하지만 어벤져스: 둠스데이로 가기 위한 발판의 역활을 충실히 해냈으며 소소한 개그들도 생각보다 타율이 높았다. 유일하게 아쉬운건 스탭롤의 OST 목록이 쿠키를 스포했다는 것 정도?"
썬더볼츠*,실관람객,8.0,디시 같지만 잼있음 위도우굿
썬더볼츠*,실관람객,9.0,"Thunderbolts offers a breath of fresh air. It's a palate cleanser that reminds audiences that Marvel movies can be fun -- and, dare I say, even funny. It's not envelope-pushing, but it works on multiple levels."
썬더볼츠*,실관람객,6.0,솔직히 태스크마스터는 포스터에서 빼자.. 거의 옐레나와 아이들 느낌으로 나머지 인물들의 개성이 전혀 안 나타남.
썬더볼츠*,실관람객,10.0,두 번째 기회를 향한 마블 나쁜놈들의 팀업이 날 웃고 울리게 한다 ㅠㅠ 너무 재밌게 봤고 밥이랑 엘례나 매력이 최곱니다! 두번 세번 보세요!
썬더볼츠*,실관람객,7.0,"영화 전체가 그저 센트리, 많이 쳐줘야 옐레나 두 캐릭터 서사를 쌓아 놓기 위한 수단으로 밖에 안 느껴짐"
썬더볼츠*,실관람객,8.0,후반부 전개가 맥빠지는 느낌그래도 볼만했어요 가오갤이후로 오랜만에 나온 유사가족들...보기좋다
썬더볼츠*,실관람객,8.0,MCU 언더독들이 마블을 살렸넹
썬더볼츠*,실관람객,9.0,썬더볼츠* 마블의 빛.
썬더볼츠*,실관람객,10.0,오랜만에 괜찮은 마블영화가 나온느낌이듭니다
썬더볼츠*,실관람객,6.0,기대한 걸 보여주지는 못했다
썬더볼츠*,실관람객,10.0,인간미 철철 흘러넘치는 히어로들에게 웃고 감동받고 ㅠㅠ 조금씩 모자라도 함께라면 괜찮아
썬더볼츠*,실관람객,10.0,역시 심플 이즈 더 베스트~ 몸으로 때우는게 짱이지 중간중간 웃기는 것도 진짜 재밌다구요ㅠㅠ 다들 꼭 봤으면
썬더볼츠*,실관람객,10.0,팀 썬더볼츠.. 감동 심해;; 이 맛에 마블 영화 본다 케미 미쳤어요
썬더볼츠*,실관람객,10.0,썬더볼츠 재밌게 잘 봤습니당
썬더볼츠*,실관람객,10.0,영화는 꼭 보시고 엔딩 크레딧도 끝까지 보고 나오세요^^
썬더볼츠*,실관람객,9.0,연기도 좋았고 재미나고 볼만했다
썬더볼츠*,실관람객,10.0,마블영화는 어벤져스 시리즈 이후로는 잘 안찾아보게됐는데 간만에 어벤져스처럼 챙겨보고 싶은 히어로물이 생긴거 같음ㅋㅋㅋ 뉴어벤져스급으로 생각해도 될듯
썬더볼츠*,실관람객,10.0,간만에 마블을 느꼈다...
썬더볼츠*,실관람객,7.0,스케일은 줄이고 현실성을 더하려 했으나 아직은 부족하다
썬더볼츠*,실관람객,8.0,"상처 받은 이들이 자신의 트라우마를 마주하고,연대할 때, 비로소 이루어지는 자기긍정과 치유나의 어두운 내면을 마주할 용기는,나를 믿어주는 사람들로부터.오랜만에 예전 마블의 느낌이 나는 영화,A24의 힘은 실로 대단했다."
썬더볼츠*,실관람객,10.0,이렇게만 계속 만들어라..
썬더볼츠*,실관람객,9.0,"이번을 기점으로 우상향을 기대해봄직한 흥미로운 마블 영화. 과거 mcu가 좋았을 때의 (어벤져스) 느낌이 남. 캐릭터, 액션 등 다 좋은데 빌런과 후반부의 전개가 좀 아쉬움. 다음 영화 '판타스틱4'를 매우 기대케 함."
썬더볼츠*,실관람객,10.0,마블 영화 오랜만에 재미있게 봤습니다.
썬더볼츠*,실관람객,7.0,재밌어요 근데 좀 많이 감성적
썬더볼츠*,실관람객,10.0,최근본 마블 영화 중에 최고였습니다!!
썬더볼츠*,네티즌,10.0,지금1점주는 애들 거룩한밤 알바임
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
