제목,작성자유형,평점,리뷰
콘클라베,네티즌,6.0,"각각의 인물들이 교회의 어두운 모습을 대표해서 등장함. 그렇기에 교회가 돌아보아야 할 필요성을 일깨워줌. 그러나 교회의 전통 안에 담긴 열매와 가치는 비춰주지 않은 채 오로지 개혁, 진보적인 모습만을 올바르고 긍정적으로 나타내는 점은 의문이 듦."
콘클라베,네티즌,6.0,"랄프 파인즈 연기가 이 정도였던가... 다 괜찮았는데 이야기가 다소 지루했고, 음악을 너무 발랐다."
콘클라베,네티즌,10.0,"영화가 영화다. 이런 기승전결이 완벽하게 짜인 영화는 정말 오랜만이다. 영화의 진수다. 우리는 언제쯤 이런 영화를 만들려나! 오징어 게임에, 기생충에 이것이 진정 에미상? 아카데미상? 진정한 K-Culture 가 이 정도는 되어야... 본 영화는 극찬!! 그런데 한국영화를 생각하면 씁쓸..."
콘클라베,네티즌,10.0,뻥 뚫린 천장은 꽉 막힌 종교계에 새 바람을 불러일으키는구나
콘클라베,네티즌,10.0,기대없이 봤다가 1달내내 생각남 다시 가서 보고싶다
콘클라베,네티즌,10.0,몰입감 엄청남.. 교황 프듀라길래 가볍게 시작했는데ㄷㄷ
콘클라베,네티즌,10.0,지금까지는 올해의 최고의 영화였음. 아니 손에 꼽게 여러모로 감탄이 나올 정도로 몰입감있게 보았고 여러모로 생각해볼 수 있는 지점들이 많음
콘클라베,평론가,10.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,10.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,10.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,10.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,10.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
고독한 미식가 더 무비,실관람객,10.0,고로상 유머코드랑 먹방 좋아하는 사람은 꼭 봐야함ㅋㅋ 두시간 내내 재밌었음고로상이 직접 감독까지 맡았다던데 연기도 영화도 다 잘해서 놀람
고독한 미식가 더 무비,실관람객,10.0,쩝쩝박사들 꼭 봐야한다고 본닼ㅋㅋ 영화보는 내내 음식 구경하느라 너무 재밌음
고독한 미식가 더 무비,실관람객,10.0,분명 밥먹고 영화봤는데 다시 배고파졌습니다..?ㅋㅋ고독한미식가 팬이라면 더 재밌을거에요!
고독한 미식가 더 무비,실관람객,10.0,"음식 영화 좋아해서 기대하고 봤는데 오랜만에 볼 만한 음식 영화 나온 것 같다, 또 보러 갈 듯?"
고독한 미식가 더 무비,실관람객,10.0,"웃기다가 잔잔하다가 감동까지 다 하는 영화, 오랜만에 재밌게 봄ㅎㅎ"
고독한 미식가 더 무비,실관람객,10.0,조조 영화로 보러 갔더니 영화 끝나니까 바로 배고파짐ㅋㅋㅋ
고독한 미식가 더 무비,실관람객,8.0,드라마를 봤던 사람이라면 너무나 반가운 극장판일 듯. 거기에 한국의 모습까지.
고독한 미식가 더 무비,실관람객,10.0,가족과 부담 없이 볼 수 있는 영화
고독한 미식가 더 무비,실관람객,10.0,공복으로 보면 안되는 영화ㅋㅋ 끝나자마자 여기저기서 배고프다.. 소리함ㅋㅋㅋㅋ 그만큼 몰입 잘됐음
고독한 미식가 더 무비,실관람객,8.0,한국 초반 장면의 너무 뜬금없는 컨셉으로 몰입이 깨졌다그래도 배가 고파졌다
고독한 미식가 더 무비,실관람객,10.0,평양 냉면처럼 자극적이지 않고 잔잔하지만 매력적인 작품
고독한 미식가 더 무비,실관람객,10.0,드라마를 재밌게 본 사람들이라면 즐길수 있을거에요!
고독한 미식가 더 무비,실관람객,10.0,"요즘 영화,드라마들은 불편함 자극적이고 현실도 힘든데 굳이 여서서도?? 근데 이 영화는 편하게 머리비우고 보기좋음 2시간 금방 가버림 힐링영화"
고독한 미식가 더 무비,실관람객,9.0,"남풍도는 가상의 섬이고, 구조라섬은 거제도입니다."
고독한 미식가 더 무비,실관람객,10.0,기존 드라마에서 볼 수 없던 고로상의 사랑꾼 모먼트도 살짝 볼 수 있어서 넘 좋았어요ㅎㅎ 드라마와는 또 다른 매력의 영화라 고독한 미식가 팬이면 꼭 보면 좋을 것 같아요!!
고독한 미식가 더 무비,실관람객,9.0,정말 잘 봤어요 인기 없어 혼영했는데 안 보면 후회할 뻔 저녁 먹고 과자 먹으며 봤는데도 배고파지는 영화ㅋ 집 와서 바로 라면 끓이는 중
고독한 미식가 더 무비,실관람객,8.0,재미있게 잘봤습니다..
고독한 미식가 더 무비,실관람객,10.0,배고픈 고로상 따라 어느새 나도 맛집 투어 중
고독한 미식가 더 무비,실관람객,7.0,유재명 아저씨 나와서 반가웠음
고독한 미식가 더 무비,실관람객,10.0,영화 잘 봤습니다 재밌네요
고독한 미식가 더 무비,실관람객,9.0,몇 가지 설정이 작위적인 면이 있습니다만 그럼에도 고로상의 공복타임과 식사타임은 정말이지 즐겁네요
고독한 미식가 더 무비,실관람객,7.0,영화적 재미를 위한 연출도 색다른 재미가 있었다 에피소드를 엮어 따뜻한 스토리를 만들고 따뜻한 영상을 입혀 따뜻한 위로를 전하는 마음을 따뜻하게 해주는 영화
고독한 미식가 더 무비,실관람객,10.0,공복에 봅시다 뜨끈뜨끈합니다
고독한 미식가 더 무비,실관람객,8.0,담백하면서 감칠맛이 나
고독한 미식가 더 무비,실관람객,10.0,배고픈상태로 보면 더 재밌음
고독한 미식가 더 무비,실관람객,8.0,고로상의 팬이라면 마지막까지 미소를 짓게 될 작품.
고독한 미식가 더 무비,실관람객,10.0,"전체적으로 편안한 분위기이지만 중간에 고로상의조난과 전골을 먹은 후 바들바들 떠는 모습, 제임스와의 만남, 황태해장국을 먹는 장면과 같이웃긴 장면도 있어서 좋았습니다. 약간의 감동적인 요소와 고독한 미식가 자체의 힐링되는 분위기 또한 좋았..."
고독한 미식가 더 무비,실관람객,9.0,그냥 맘편히 힐링하는 이맛 오랜만이다
고독한 미식가 더 무비,실관람객,8.0,편안하게 볼 코메디식도락영화
고독한 미식가 더 무비,실관람객,8.0,프리미어 내한 상영회로 미리 만나 봤는데 고로씨를 가깝게 못 본게 아쉽지만 영화 자체는 담백하니 하라가 헷타
고독한 미식가 더 무비,실관람객,10.0,잔잔한 드라마 성경급한 한국인은 고로상의 마지막 한마디 못 들을 수도 있으니 꼭 영상 끝까지 보고 나오시길 바랄게요고로상의 말이 나를 자극 했어요
고독한 미식가 더 무비,실관람객,9.0,오랜만에 느끼는 그냥 보고만 있어도 미소가 지어지는 영화
고독한 미식가 더 무비,실관람객,10.0,고로상 스크린에서 보니 더욱 반가웠다
고독한 미식가 더 무비,실관람객,7.0,영화판도 잔잔하고 편히 볼 수 있게 만들었다.
고독한 미식가 더 무비,실관람객,10.0,즐겁게 잘 봤습니다. 상황적 개그도 좋았고 생각보다 우리나라 비중이 높아 놀랐네요
고독한 미식가 더 무비,실관람객,7.0,요즘 시대에 보기 드문 무공해 영화. 고로상과 같이 한끼하고 싶다.
고독한 미식가 더 무비,실관람객,8.0,먹방자체를 안보는 사람이라 이런 프로그램이 왜 인기가 있는지 몰랐으나 영화로 접하고보니 이런 흐름이라면 충분히 많은 사람들에게 호평을 많이 받겠구나 싶었습니다. 스토리야 뭐 좀 현실감이 떨어지는 내용이라 크게 흥미롭진 않았지만 잔잔하면서도 유쾌하게 한마디씩 던지는 고로상의 언변에 웃기도 하면서 또 먹방에 침도 고이고 여러모로 가볍게 웃으며 즐기기 좋았던 영화였습니다
고독한 미식가 더 무비,실관람객,10.0,고독한 미식가 스토리가 생각보다 재밌었어요 ㅋㅋ
고독한 미식가 더 무비,실관람객,8.0,고로상과 함께 떠나는 맛있고 재미난 미식 여행~~ 고로상의 뱃속소리가 들립니다~ “배고프다아아아“ 한국배우 유재명 배우님의 출연도 너무 반가웠네요~~~
고독한 미식가 더 무비,실관람객,9.0,너무 귀여운 영화라서 9점 드림
고독한 미식가 더 무비,실관람객,9.0,2회차했음에도 저절로 배고파지고 마음이 따뜻해지는 영화였습니다
고독한 미식가 더 무비,실관람객,10.0,역시는 역시 잼나네요 굿굿
고독한 미식가 더 무비,실관람객,10.0,고독한 미식가 드라마 좋아하는 분들은 꼭봐야하는 영화. 구조라 가서 황태해장국 먹고 싶어지네요.
고독한 미식가 더 무비,실관람객,8.0,고로상과 인연이 영화에까지 이어지다니 놀랍다. 언제나 퇴근후 고로상의 밥 먹는 장면을 재생해두고 내일은 저걸로 저녁 준비할꺼다라고 생각했었지. 성공해라 고로상
고독한 미식가 더 무비,실관람객,10.0,큰자극없이 잔잔하게 마음의 설램을 주는 영화입니다. 고독한 미식가의 오래된 팬으로서 감사해요^^
고독한 미식가 더 무비,실관람객,8.0,처음 봤는데 재밌고 황태해장국 먹고 싶어요 ㅋㅋ
고독한 미식가 더 무비,실관람객,10.0,"일본 특유의 감성이 잘 뭍어나온다. 은근하게 조린 인류애.고로상 연기한 배우가 감독, 각본, 연기까지 했다고 하니 신기...!그리고 고독한 미식가를 잘 모르는 초심자가 봐도 대부분 이해가 잘 되고 잘 만들었다는 느낌.영화 끝나면 우리 모두가 아 배가 고프다."
고독한 미식가 더 무비,실관람객,8.0,재미있게 관람하였습니다 공복에봤는데 너무 맛있어보였어요
고독한 미식가 더 무비,실관람객,10.0,"주연의 표정과 행동이 즐거움을 주고, 부탁 받은 미션을 수행하는 동안 일어나는 에피소드들이 잔잔하면서도 재미와 위로를 주는 묘한 매력이 있는 영화네요^^"
고독한 미식가 더 무비,실관람객,8.0,영화가 재밌고 또 보고싶음
고독한 미식가 더 무비,네티즌,10.0,고로상 너무 재미있게 봤습니다!!
고독한 미식가 더 무비,네티즌,10.0,평론가들 니들이 무슨 평론가냐? 미키17은 9점 주면서 이영화는 6점? 평론가 평점이 낮으면 그영화는 봐야됨
고독한 미식가 더 무비,네티즌,10.0,잔잔하면서 편안하게 볼수있습니다. 평범한일상에서 소소한행복감을 느끼게해주는영화입니다.
고독한 미식가 더 무비,네티즌,8.0,하라가....헷다!
고독한 미식가 더 무비,네티즌,8.0,멋진배경 식욕이돋구는 달달한영화
고독한 미식가 더 무비,네티즌,10.0,음악도 좋고 고로상이 영화에.. 그 자체만으로 뭔가 마음이 울컥..
고독한 미식가 더 무비,네티즌,10.0,"-스토리가 늘어지는 전개 없이 적절하게 넘어가고 생략할 장면과 강조할 장면을 생각해 적절히 구성하신 것 같다.- 기존 고독한 미식가(줄여서 고미) 팬들에게는 공감과 신선함을, 일반인에게는 감동과 식에 대한 설렘을 선사할 수 있는 작품이라고 생각한다.- 반전..."
고독한 미식가 더 무비,네티즌,10.0,사람과 사람 사이의 유대 '키즈나'를 음식으로 잘 녹여낸 작품. 담백하면서도 소소하게 유머를 주는 영화의 맛은 일품이다.
고독한 미식가 더 무비,네티즌,10.0,바쁜 일상 가운데 잠시 잊고 있던 음식에 대한 행복한 기억을 떠올리게 해주는 영화
고독한 미식가 더 무비,네티즌,10.0,먹방인데 마음까지 따뜻해지는 영화?? 맛찌개상 좋아요~
고독한 미식가 더 무비,네티즌,8.0,"고로상의 국물을 찾아 떠나는 프랑스, 한국, 일본 여정은 눈과 귀 모두 즐겁다.편안하고, 따뜻하고, 감동과 코미디 가득한 영화드라마의 연장선이라기엔 영상미가 너무 완벽, 후반부 2-30분은 눈물 살짝, 감동 한 스푼“영화가 끝났을 때 관객분들이 배고픔을 느끼셨으면 좋겠습니다.”주의 : 공복에 절대 이 영화를 보지 마시오.??"
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 팬으로 본 영화! 기대이상이었습니다
고독한 미식가 더 무비,네티즌,10.0,음식을 대하는 진중한 자세의 영화!
고독한 미식가 더 무비,네티즌,10.0,이야 배가 고파져서 팝콘이 다사라졌어요!
고독한 미식가 더 무비,네티즌,10.0,웃음포인트와 소소한 감동까지 너무 재밌게봤어요 보고나면 급 배고파지는 영화
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 팬이라면 매우 볼만한 영화 입니다 110분이 금방 지나갔어요
고독한 미식가 더 무비,네티즌,9.0,다들 무엇을 찾아 헤매는구나.
고독한 미식가 더 무비,네티즌,10.0,밥친구 고로상 영화보러 왔는데 너무 담백하고 맛있는영화였습니다 강추!!
고독한 미식가 더 무비,네티즌,10.0,팬이라면 꼭 봤으면 좋겠음ㅋㄱㄱ잔잔하면서도 특유의 개그포인트가 재밌음그리고 영화 볼 때 배고프니 팝콘이라도.. 꼭 드세여
고독한 미식가 더 무비,네티즌,10.0,명작인데 하필이면 신데렐라 외 작품들의 경쟁이 밀리면서 흥행 성적을 제대로 못 쌓게 생겼네.. ㅠㅠ
고독한 미식가 더 무비,평론가,10.0,어수선해도 군침이 저절로
고독한 미식가 더 무비,평론가,10.0,"예의 바르다, 누구에게든, 무엇에게든"
고독한 미식가 더 무비,평론가,10.0,식어도 맛있는 음식처럼
고독한 미식가 더 무비,평론가,10.0,고로 상만 보인다. 좋은 쪽이든 안 좋은 쪽이든
백설공주,실관람객,3.0,여왕이 공주보다 더 예쁜 아이러니에 또 다시 동심의 판타지를 깨버리는 디즈니
백설공주,실관람객,6.0,"거울 ""여왕님께서 훨씬 더 예쁘시니 공주 안 찾으셔도 됩니다"""
백설공주,실관람객,1.0,디즈니 특유의 감동도 없고 재미 드럽게 없음 디즈니는 제발 정신차리길
백설공주,실관람객,5.0,"배역논란을 떠나서 헤어, 의상 디자인한 사람은 짤라야함"
백설공주,실관람객,5.0,수 년 간 답정너 당하던 거울이의 분노
백설공주,실관람객,3.0,노래는 좋다. 그런데 우리의 동화를 너네들의 선전으로 만들지 않았으면 좋겠다. 최악이다.
백설공주,실관람객,5.0,공주님 얼굴에서 자꾸 브루노마스가 보여요
백설공주,실관람객,3.0,디즈니는 돈이 썩어 도나? 3억 달러나 들여 도대체 이런 영화는 왜 만드는 걸까?
백설공주,실관람객,6.0,백설공주의 판타지를 깨버리는 흑설공주
백설공주,실관람객,5.0,"이 영화를 보고나선 백설공주(2015), 미녀와야수(2017)가 얼마나 잘만든 실사화영화인가를 알 수 있다. 연기를 잘하든 노래를 잘 부르든 캐릭터의 근본을 잃으면 의미가 없다. 그건 그렇고 요즘 디즈니 만화든 영화든 왜 이렇게 결말이 비슷할까."
백설공주,실관람객,5.0,물텀벙이보단 낫다 뭐 그런 느낌
백설공주,실관람객,3.0,그렇게 갈아엎어도 아시안은 패스하는게 코미디.
백설공주,실관람객,8.0,백설공주보다 사슴이 더 예쁨
백설공주,실관람객,1.0,솔직히 다들 같은생각일거 같아서 적을 것도 없음
백설공주,실관람객,1.0,흰눈처럼 하얗지않은 백설공주 최악
백설공주,실관람객,2.0,SNOW WHITE 뜻이 언제부터 바뀐거지?
백설공주,실관람객,7.0,공주가 더 이쁘다고 거짓말하는 거울이 제일 악역
백설공주,실관람객,2.0,"개봉 전처럼 백설공주 배역만의 문제였다면, 마음의 준비를 했으니 그럭저럭 봤을텐데, 그냥 지뢰밭이다. 제작자들은 무슨 생각일까 어이없다. 재해석이 아니라 백설공주에 대한 혐오와 파괴뿐"
백설공주,실관람객,2.0,개연성보다 순수하게 재미가없는 ..
백설공주,실관람객,1.0,흑어공주 맛을 보고도 정신 못 차린 디즈니외모야 흑어공주보단 낫지만 애초에 그럴거면 그냥 라틴공주라 해라
백설공주,실관람객,7.0,골든글로브 여우주연상에 많은 뮤지컬 주연 출신인 레이첼 지글러의 실력은 의심의 여지가 없으나 '백설공주'는 아니다.
백설공주,실관람객,2.0,이럴거면 그냥 다른 이야기라고 해. 왜 이걸 백설공주라고 이름 붙여서 사람 실망하게 만들어...
백설공주,실관람객,4.0,몰입안됨 도대체 무슨생각으로 배역 쓴건지
백설공주,실관람객,4.0,캐스팅이 문제가 아니라 총체적 난국임. 엉성하고 유치한 각본이 가장 큰 문제고 디즈니 영화인데도 노래마저 좋은 곡이 거의 없음
백설공주,실관람객,1.0,아니 제목이 백설공주인데 왜 영화 끝날때까지 백설공주가 안 나오는 거임?
백설공주,실관람객,1.0,"백설공주가 독사과 먹고 깊은 잠에 빠질 때, 지루함을 참다 못해 잠시 화장실 다녀왔습니다. 돌아와 보니 백설공주는 이미 깨어나 있더군요."
백설공주,실관람객,2.0,재미도 없고 감동도 없는 걍 노래만 좋음
백설공주,실관람객,6.0,디즈니가 계속해서 피부색같고 장난질 치는것 같다. 다양성을 존중한다는 기치이지만 더 확고한 백인 우월주의가 바탕에 깔려있는것 같다.
백설공주,실관람객,1.0,마법거울 고장난건가봄
백설공주,실관람객,1.0,인어공주 실사판 2의 느낌
백설공주,네티즌,1.0,유대인들 디즈니 먹고나서 PC LGBT범벅으로 만들어서 이상한 폐기물들만 대량생산중임 조만간에 트랜스젠더 헤라클레스도 나올듯
백설공주,네티즌,1.0,모든 면이 구리고 지루하기 그지없다. 디즈니는 정말 이제 가망이 없다. 쓸모없는 졸작 수준.
백설공주,네티즌,1.0,이것보다 드웨인존슨과 테리크루즈가 나오는 백설공주가 재밌을듯
백설공주,네티즌,1.0,과거에 목메여 과거를 먹칠한다.
백설공주,네티즌,2.0,갤 가돗 예쁘다 계속 여왕만 눈에보임
백설공주,네티즌,1.0,원작 훼손… 할 말이 너무 많다… 제발 우리가 원하는 건 원작 그대로만 따라가면 되는데 왜 자꾸 pc범벅… 백설공주 캐릭터 설정은 어디 가져다 버리고 굳이 굳이 라틴계 배우를 쓰면서까지 했어야 했을까. 내면적 아름다움이라… 그리고 주인공 발언부터… 왕자...
백설공주,네티즌,1.0,1점도 아까운 영화는 오랜만입니다. 감사합니다.
백설공주,네티즌,1.0,미인이 주인공 하는데 다 이유가 있다.
백설공주,네티즌,1.0,진짜 몰입이 하나도 안되고 계속 왜저래 하게 됨..
백설공주,네티즌,1.0,하아...ㅅㅂ 걍 할 말이 없다...
백설공주,네티즌,2.0,애초에 어떤 마녀가 내적아름다움에 질투를 느끼냐 이 pc주의자들아
백설공주,네티즌,1.0,그렇게 니들 사상 주입하고 싶으면 새로운 이야기를 만드는 노력이라도 해라. 월트 디즈니가 살아있었으면 니들 다 귓방맹이 갈겼다. 예전부터 충분히 사랑받던 캐릭터를 왜 지들 맘대로 바꾸는건지 ㅉㅉ
백설공주,네티즌,1.0,솔직히 갤가돗도 그리 이쁜 얼굴은 아닌데 ㅋㅋ 하도 흑설이가 존못이라 상대적으로 예뻐보임ㅋㅋ
백설공주,네티즌,1.0,"디즈니에서 평점알바 신나게 풀었네ㅋ 상욕하는 흑어공주에 이어 남미백설도 어찌나 욕을 잘하고.. 왕자가 스토커라는둥 독설을뿜어대는지.. 진짜 분노를 넘어 안타깝다. 스토리도 개연성도 배우도 하나같이 질떨어지는데.. 이따위 실사를 만드려고 3900억이나 쓴거냐.. 심지어 드레스, 의상마저 심각하게 구린데.. 제작비 받아서 코인에 집어넣은게 아닌가싶다."
백설공주,네티즌,1.0,왜 자꾸 원작을 망치려 하지? 걍 새로운 히스패닉 공주를 만들어...
백설공주,네티즌,3.0,백설공주의 외모는 차치하더라도 영화자체가 총체적 난국. 몰입력 없음.
백설공주,네티즌,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
백설공주,네티즌,1.0,돈이 전혀 아까웟다 1점보다 낮게 줄순없나요
백설공주,네티즌,2.0,거울을 테무에서 샀나보다
백설공주,네티즌,1.0,실사화 시리즈중 최악임
백설공주,평론가,1.0,실사화 시리즈중 최악임
스트리밍,실관람객,1.0,여기 알바들 많네 ㅋㅋㅋ진심 돈아까운영화 매번 인터넷방송 연출 너무 느낌못내고 이상함 왜 자꾸 시도하는건지..ㅋㅋㅋㅋ 진짜 돈아까운 영화였음 왜보는지 이해안갈정도로..강하늘도 이런작품을 왜 선택한건지 이해가안감
스트리밍,실관람객,1.0,평점 9점때길래 봤더니 낚여버렸네 영화 끝나고 이게 끝이야?하면서 나왔네요. 절대 영화관에서 보지마세요 돈 너무 아까워용.
스트리밍,실관람객,1.0,강하늘은 영화를 잘못 선택한 죄로 자신의 출연 작품 목록에 스트리밍이라는 글씨가 새겨지는 벌을 받게 되었다.
스트리밍,실관람객,1.0,알바는 실제로 존재한다
스트리밍,실관람객,3.0,"유튜브 각인 걸 극장에서 보는 고통이란, 돈을 주고 영화를 봤는데 15초 광고까지 봐야하는 짜증이란..."
스트리밍,실관람객,2.0,여기서부터 위에가 찐 실관람평입니다(관람평 최신순 정렬 기준으로)
스트리밍,실관람객,1.0,오바 육바 칠바 쌈바로 정신없는 호들갑을 넘어 꼴값에 경지로...
스트리밍,실관람객,1.0,진짜 개노잼 ㄹㅇ 보지마세요 시간 돈 다 버림
스트리밍,실관람객,2.0,"1점 주려고 했는데 강하늘, 하서윤 열연 때문에 2점으로.. 올해 아직 한참 남았는데 극장에서 본 최악의 영화... 여기서 더 욕하면 댓글 삭제될까봐 이 악물고 참음"
스트리밍,실관람객,4.0,뭐라해야 할지 모르겠다
스트리밍,실관람객,1.0,세상에 나와서는 안됐던 영화 / 원래 인터넷에서 별점 주고 평 쓰는 거 잘 안 하는데 오죽하면 한 명이라도 살아 남으시라고 굳이 평 씀
스트리밍,실관람객,7.0,쓸데없이 자극적이고 알맹이가 없다
스트리밍,실관람객,7.0,강하늘의 원맨 차력 연기쇼
스트리밍,실관람객,7.0,강하늘 왜 이런 선택을..
스트리밍,실관람객,2.0,무엇 하나 뚜렷한 것 없이 애매한
스트리밍,실관람객,1.0,강하늘이 혼자하드캐리하는 영화. 강하늘 배우 좋아하시면 보십숑. 재미와 감동은 없어요.
스트리밍,실관람객,1.0,무비싸다구 2천원으로 보았지만 그 돈 마저도 아깝다
스트리밍,실관람객,4.0,보면서몇번이나 나가고싶었지만 결말이 궁금해서 버텼는데 아
스트리밍,실관람객,4.0,이런 영화는 세상에 공개되어서는 안된다
스트리밍,실관람객,1.0,쓰레기 방송을 다룬 쓰레기 영화
스트리밍,네티즌,1.0,댓글알바를 얼마나 푼겁니까…. 추석특집으로도 안볼거같은 영화ㅠ
스트리밍,네티즌,1.0,알바생 좀 그만 풀어라 부끄럽지도 않아요? 이런 영화 보고 호평은 무슨
스트리밍,네티즌,1.0,??? 평점 뭐예요??? 영화보는 내내 이게 뭐지 싶은 영화 저런 쓰레기같은 영화를 강하늘이 왜찍지 하면서 봤습니다 ott로 나와도 보지마세요 시간 아까움 아마존활명수 영화도 극장가서 본 사람임 이게 더 최악
스트리밍,네티즌,1.0,중간에보다가 나왔네요 하 영화안에 광고를 왜봐야되는건지? 진짜핵노잼..
스트리밍,네티즌,2.0,"대한민국 최고의 영화 3대장7광구, 리얼 그리고 스트리밍.."
스트리밍,네티즌,1.0,90분동안 영화를 보는데 광고는 필수로 봐야하며 인생에서 허무함을 느낄 수 있던 경험이 었습니다.
스트리밍,네티즌,1.0,이걸 돈 주고 보는 사람은 완전 바보 아니 완전 재미 일도 없고 스릴러 조차도 없음.. 이걸 영화로 만들었다는 거 조차가 놀라움....
스트리밍,네티즌,1.0,진짜 어떻게든 영화팔아먹을려고 댓글알바까지쓰는 감독도 역겁고 진짜 안보는걸 강추
스트리밍,네티즌,1.0,완벽한 B급 영화!! 수준이하
스트리밍,네티즌,4.0,현실은 뭐하기도 전에 주거침입 방송 강제종료 및 바로 경찰행
스트리밍,네티즌,1.0,진심..돈아까움..심지어 극장에서 자는분도..있었지..
스트리밍,네티즌,2.0,강하늘이 감독한테 큰 빚이라도 졌나보다
스트리밍,네티즌,8.0,오늘 보고 왓는데강하늘 연기는 잘하네요
스트리밍,네티즌,1.0,진심 재미없어요. 기억에는 남겠네요. 최악의 영화로
스트리밍,네티즌,1.0,아니 진짜 강하늘씨 팬으로 이거너무 억울함 강하늘씨가 누군가에게 협박당하지 않고서는 이 영화를 자의로 선택했다는건 말이안됨 배우의 말못하는 사정이 분명 있었을거라 생각됨 아 내가 다 속상하네 진짜
스트리밍,네티즌,1.0,0점 없나요 … ; 중간에 재미도 없고 말도 안되는 광고는 왜 넣으며 그냥 소리만 빽빽지르면 스릴러가 되나요?중간에 나왔습니다
스트리밍,네티즌,1.0,20년 인생 본 영화 중 최악의 영화.. 내 15000원이 너무 아깝습니다…. 영화 1시간 반보다 메가스터디 강민철쌤 인강이 만배는 더재밌습니다
스트리밍,네티즌,2.0,요즘 있을수있는 사건에 모티브는 좋았으나 너무 1인칭 시점에서의 극 전개고 특별한 사건 반전도 없이 평이한 일을 크게 확장시킨 소재의 영화이다. 도전하는 것은 좋으나 요즘 관객들 수준이 훨씬 높다는 점을 인식하지 못한 작품이란 생각이든다. 쥐어짜는 스...
스트리밍,네티즌,1.0,하 진짜 역대급 돈.시간 아까운영화였음보고나서 기분버림
스트리밍,네티즌,4.0,보는 내내 이게 대체 뭐지 싶었어요
스트리밍,네티즌,1.0,강하늘 배우님 10년 넘은 팬입니다 태어나서 본 영화 중에 가장 재미 없었습니다.. 재미도 감동도 반전도 없어요 ott로 나와도 안볼 것 같은 영화입니다 배우님 정말 정말 팬이지만 이런 영화는 안찍으셨으면 합니다..ㅜㅜ
스트리밍,네티즌,1.0,이야…내가 이걸…하얼빈과 준에 이어 또 당했어…ㅋㅋ그것도 리클라이너관에서 이야 ㅋㅋㅋ이중에 왕은 스트리밍이라는게 이야….
스트리밍,네티즌,2.0,"하늘아 돈벌이가 안되더냐?? 마구잡이로 쳐찍어대게. 오겜2에서도 OO 빌런이더니 앞으로 니가 나온다는 영화,드라마는 무조건 거른다. 연기력도 3류연기자애들수준밖에 안되고 안타깝다"
스트리밍,네티즌,2.0,지금 영화보는중간에 글남깁니다.. 존나 재미 없어요
스트리밍,네티즌,1.0,도대체 청불인 이유도 모르겠고 돈낭비 시간낭비..올해 최악의 영화
스트리밍,네티즌,2.0,진짜 내가 본 영화중 가장 최악이였음
스트리밍,네티즌,1.0,"영화 티켓값이 당신들에겐 사소할지 몰라도, 평범한 서민들에게는 큰 부담이다. 가족, 동료와 함께 귀중한 시간을 내고, 피, 땀 흘려 번 돈으로 영화를 관람했는데, 돌아오는 것은 철저한 배신감과 후회뿐이었다. 관객의 기대를 속여 알바를 고용해 거짓 평점을 높이고, 그럴듯한 홍보로 사람들을 현혹시키는 행위는 분명한 사기다. 이것은 이 영화의 저질스러운 퀄리티를 관계자들도 이미 알고 있었다는 반증이기도 하다. 이건 마치 쌀을 샀는데 껍질만 가득 들어 있는 것과 같다. 속 빈 강정 같은 영화로 내 소중한 시간과 돈을 빼앗아 간 당신들은 창작자가 아니라 사기꾼이다. 당신들이 이 영화의 실패로 슬픔을 느낄 것이 아니라, 관객을 속인 데 대해 부끄러움과 죄책감을 느껴야 마땅하다. 나는 이 영화에 속아 넘어간 피해자로서 이 리뷰를 남기며, 당신들이 진정한 죄책감을 가지고 다시는 이런 기만을 반복하지 않기를 간절히 바란다."
스트리밍,네티즌,1.0,처음으로 평점여지껏 본영화중 최악....살면서 이것보다 못한영화 절대....안나옴..평점 마이너스 주고싶다 너무너무 돈아까움와..진짜 생각할수로 헛웃음만....
스트리밍,네티즌,1.0,시간낭비돈낭비시간낭비
스트리밍,네티즌,2.0,노잼 그냥 노잼 보지마세요
스트리밍,네티즌,1.0,"이렇게 별로인 영화는 처음입니다.강하늘 배우 보고싶으면 보는건데…잘 모르겠어요감동과 재미, 스토리도 없고 이건 뭐…중간에 나오고싶을 지경입니다. 여러분들은 시간과 돈 모두 아끼시길"
스트리밍,네티즌,1.0,스토리도 별로고 재미도 없고 감동도 없고뭘 전달하고 싶은지 모르는 영화네요
스트리밍,네티즌,1.0,OTT에서도 폭망할 영화를 정식개봉으로 ㅋㅋㅋ
