제목,작성자유형,평점,리뷰
나우 유 씨 미 3,네티즌,10.0,또 보고싶은 영화ㅋ 눈이 너무 즐거움
나우 유 씨 미 3,네티즌,10.0,진짜 재밌게 잘 봤어요~ 나우유씨미 화이팅
나우 유 씨 미 3,네티즌,10.0,와 3편도 너무 재밌어요 4도 나오면 좋겠어요..
나우 유 씨 미 3,네티즌,10.0,와 두시간이 진짜 빨리 갔어요 새로운 캐릭터들도 매력있어요!
나우 유 씨 미 3,네티즌,10.0,마술사들 앞으로 안믿는다...
나우 유 씨 미 3,네티즌,10.0,전작을 보고 가시는 걸 추천드립니다 재밌는 것 같습니다.
나우 유 씨 미 3,네티즌,10.0,와우 기다린보람이 있네요!
나우 유 씨 미 3,네티즌,10.0,역시 마술은 눈이 즐겁네요!!
나우 유 씨 미 3,네티즌,10.0,스케일이 다르다... 진짜 또 보고싶음
나우 유 씨 미 3,네티즌,9.0,너무 재밌어서 시간 가는줄 몰랐어요. 아쉬운점은 너무 빨리 끝나서 아쉬웠어요. 더 많은 반전이 나오지 않을까 기대했는데 벌써 끝났다고?? 하는 느낌이 있었어요. 너무 기대가 큰것도 있지만 그렇다고 이번 작품이 별로인건 절대 ㄴㄴ 다음편이 더더더 기대됩니다
나우 유 씨 미 3,네티즌,8.0,끝내주는 영화 눈이 즐거워요
나우 유 씨 미 3,네티즌,10.0,전체적으로 재밌습니다.
나우 유 씨 미 3,네티즌,10.0,"반전에 반전을 주는 1,2 요약만 간단하게 유튜브로 보고갔는데 실망시키지 않네요"
나우 유 씨 미 3,네티즌,9.0,"억지같은 설정이 좀 있지만, 영화라 생각하고 보면 이것저것 재밌다"
나우 유 씨 미 3,네티즌,10.0,건강하고 돈많고 행복하고 안전하게 해주세요
나우 유 씨 미 3,네티즌,10.0,집사람과 재미이게 잘 봐습니다
나우 유 씨 미 3,네티즌,10.0,처음부터 끝까지 긴장감 있고 흥미로운 전개! 보이는 것이 반드시 사실이 아닐 수도 있다는 영화의 메시지가 이번에도 잘 드러났음! 반전도 대박!!
나우 유 씨 미 3,네티즌,10.0,1 2편 재밌게봐서 기대했는데기대보다 더 재밌어요
나우 유 씨 미 3,네티즌,10.0,마술공연 보러 안간다 이제...ㅎ
나우 유 씨 미 3,네티즌,10.0,원년멤버들과 뉴 멤버들과의 완벽한 팀플레이
나우 유 씨 미 3,네티즌,10.0,눈 크게 뜨고 보세요.나도 모르게 속고있네요^^~
나우 유 씨 미 3,네티즌,10.0,1편에서 마술 즐거워하신 분이시면 3편도 재밌게 보실듯
나우 유 씨 미 3,네티즌,10.0,"스케일 지리네.. 3부터 보긴 했는데 1, 2랑 이어지는 듯! 안보고 봐도 재밌었어요"
나우 유 씨 미 3,네티즌,8.0,새로운 호스맨 소개하느라 기존 호스맨 들러리 된 느낌은 나뿐인가..? 오래 기다리고 많이 기대한만큼 실망도 크네오..ㅜ 비기닝 끝났으니 이제 4만 기다릴게요!!!
나우 유 씨 미 3,네티즌,2.0,재미 하나도없던데..;
나우 유 씨 미 3,네티즌,1.0,이게 8점이라니 어이없군
나우 유 씨 미 3,네티즌,1.0,"1, 2편과는 비교 불가 데이트로 간거라 그냥 닥치고 보긴 함 ㅋㅋㅋ"
나우 유 씨 미 3,네티즌,10.0,"너무 재밌어요 리뷰 원래 진짜 잘 안다는데 제발 고민안하고 모두가 보셨으면 좋겠는 마음에 달아요ㅠㅠ 중간부분에 왜 이런 내용을 했을까 라는 생각들이 제법 들었는데 싹 해결됨!!! 이런거 너무 좋아요 1,2도 극장재개봉 했으면 좋겠네요"
나우 유 씨 미 3,네티즌,10.0,cg인지 현실인지 눈이 즐거운영화
나우 유 씨 미 3,네티즌,10.0,보는 재미로 보는 영화 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,10.0,와 진짜 나우유씨미시리즈 끝판왕이네요 전개도엄청빠르고 눈을뗄수없는 역대급영화였어요!미쳤다 미쳤다소리가 계속나오는 시간이너무순식간에 지나간 생각지도못한 반전에 무슨이런영화가있지하는 충격적인 시간이었어요! 한번더볼거에요
나우 유 씨 미 3,네티즌,10.0,보는 내내 눈이 즐거운 영화였음~
나우 유 씨 미 3,네티즌,8.0,"1편, 2편의 분위기가 그대로 살려있고, 여전히 상업적인 재미를 놓치지 않네요!쿠키는 없다만...이제 다음편부터는 세대 교체가 이젠 이루어질듯!!반가운 얼굴들도 나오고...이 시리즈 좋아했던 관객에겐 반가운 속편!"
나우 유 씨 미 3,네티즌,10.0,추리가 조금 가능한 개연성이였지만 재밌었음!!
나우 유 씨 미 3,네티즌,10.0,역시 명작중에 명작~~~ 스토리 연출 각색 모두 재밌게 잘 봤어요 호스맨 신입 어서오고~
나우 유 씨 미 3,네티즌,10.0,시간가는줄모름 2시간이었구나 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,10.0,개봉하기 전 1편 보고 2편도 확인~ 후속작이지만 전작을 안봐도 충분히 재밌으실거에요 떡밥 회수 안할까봐 불안했는데 떡밥회수는 굿.
나우 유 씨 미 3,네티즌,10.0,새로운 호스맨 매력 쩐다 4편은 안나오겠지만.. 아쉽네요 재밌게 잘 봤어요!!
나우 유 씨 미 3,네티즌,10.0,"남자친구랑 행복한 연말,연초 보내게 해주세요!"
나우 유 씨 미 3,네티즌,8.0,"1,2 재밌게 본 팬으로써 3은 기대보다 재밌었음.지루한 순간이 없어서 좋았지만 신입 살리려고 기존 멤 낮춘 느낌 티나서 좀 아쉽"
나우 유 씨 미 3,네티즌,1.0,정말정말 1 2 편 의리로 봤는데 진짜 장난하세요 ? 미국식 신파도 아닌 누구나 다아는 뻔한 대사와 항마력오지는 캐릭터들 트릭같지도 않은 cg범벅 마술이라기보다는 그냥 ㅈ노잼
나우 유 씨 미 3,네티즌,1.0,"역대급 망작. 의미없는 세대교체, 호스맨들 나오는건 반가웠음"
나우 유 씨 미 3,네티즌,4.0,"어,, 너무 실망스러웠음 1, 2를 진짜 재밌게 본 사람이라 기대를 많이 해서 그런 걸 수도 있음 내용 연계 중간중간 어색하고 뜬금없는 부분이 있기도 하고 결말도 예측한 그대로 나버리니까 실망감이 매우 컸음 그리고 아직 풀어주지 않은 내용 속 포인트도 좀 있었는데 그걸 알려주지도 않고 얘기가 끝나서 황당한 마음으로 영화관을 나온 것 같음.. 그리고 끝나고 나오는 길에 졸았다는 사람들 말도 많이 들렸던 걸 보면 뭐.. 더이상 말은 줄임"
나우 유 씨 미 3,네티즌,1.0,그래서 3편은 언제 나와요?
나우 유 씨 미 3,네티즌,2.0,개연성 개박살 트릭 재탕결론도 찝찝뭘 위해 만들었나
나우 유 씨 미 3,네티즌,4.0,진짜 너무 재미없어서 보다가 졸음. 마술도 전시즌들에 비해 허접하고 서사도 유치하고 개그도 안웃기고 억지로 1시간 보고 중간에 나왔습니다.
나우 유 씨 미 3,네티즌,1.0,이거 평점이 왜 좋은 거지 마술은 안 하고 사람 잡으러 뛰어만 다니다가 끝난다 이 시리즈는 언제 까지 나올라고..
나우 유 씨 미 3,네티즌,2.0,아ㅜㅜ진짜ㅜㅜ후기 뭔지;;;;시간 아까워요
나우 유 씨 미 3,네티즌,2.0,내가 왜보고있는지 모르겟다 지금 영화관에서보고 있는데 안보는거 추천한다
나우 유 씨 미 3,네티즌,4.0,"1,2편을 너무너무 재밌게 봤고 몇번이나 반복해서 볼 정도로 나우유씨미 좋아하는 사람이라.. 그만큼 3편에 대한 기대가 컸는데 실망스러워요. 1,2편이 주는 신선한 충격과 압도하는 분위기가 전혀 없고 그냥 넷플릭스 영화 느낌? 시작부터 B급 느낌이 나서 불안했는데.. ㅜㅜ 그래도 배우들 오랜만에 봐서 그건 좋았어요 .. 아주 가볍게 보기엔 괜찮은 듯!"
나우 유 씨 미 3,네티즌,1.0,"스토리와 연출, 연기, 모두 최악마술영화보다가 졸리는게 진짜 마법"
나우 유 씨 미 3,네티즌,10.0,보고도 못믿겠는 영화 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,10.0,스릴있고 너무 재밌었어요!!
나우 유 씨 미 3,네티즌,10.0,우리 가족 모두 건강하게 해주세요
나우 유 씨 미 3,네티즌,10.0,"연금복권 당첨되게 해주세요,,,"
나우 유 씨 미 3,네티즌,10.0,개재밌음 걍 꼭 보세요 또 볼거임 ㅅㄱ
나우 유 씨 미 3,네티즌,10.0,나는 로또 1등에 당첨되었다
나우 유 씨 미 3,네티즌,10.0,배우들 다 연기 너무 잘해요~ 재밌게 잘 봤어요!
나우 유 씨 미 3,네티즌,10.0,"원래 영화에 별점 안쓰지만, 재밌었습니다 어릴 적 봤던 추억이 생각나 더 재밌었어요"
나우 유 씨 미 3,네티즌,10.0,연출이 너무 좋음 2는 넘어가고 1이랑 3봤는데도 보는데 문제 없었어요 재밌습니다
나우 유 씨 미 3,네티즌,10.0,"평소에 이런 리뷰 안남깁니다만은...정말 재밌어요컷 하나하나에 들어간 마술들이눈을 즐겁게 하고스토리도 튼튼합니다1,2를 못 보셨더라도 보실만 할 것 같아요."
나우 유 씨 미 3,네티즌,10.0,너무 재밌게 잘 봤습니다
나우 유 씨 미 3,네티즌,10.0,드디어 나왔다 진짜 저번달에 영화관에 떴을때부터 기다린 작품!! 최애 영화.. 실망시키지 않은 영화...
나우 유 씨 미 3,네티즌,10.0,앞에 1이랑 2안보셨어도 그냥 눈이 즐거워서 그냥 보셔도 재미있으실거예요
나우 유 씨 미 3,네티즌,10.0,"전편을 보고, 후속작 나온다는거 보고 한~참 기다렸는데 기다린 보람이 있어요! 후회 노노.. 꼭 보세요~"
나우 유 씨 미 3,네티즌,8.0,정말 재미있게 잘 봤어요~ 시리즈4가 있다면 기다리려구요 ^^
나우 유 씨 미 3,네티즌,10.0,진심 최고 전작을 넘어섭니다.. 꼭보세요 두번보세요..
나우 유 씨 미 3,네티즌,10.0,역시 믿고보는 나우유씨미 시간가는줄 모르고본듯
나우 유 씨 미 3,네티즌,10.0,존나 멋짐.. 마술사할까 나도.. 짱..
나우 유 씨 미 3,네티즌,10.0,전작보다 비주얼이 200% 좋아짐!! 재밌다!!
나우 유 씨 미 3,네티즌,10.0,눈도 즐겁고 스토리도 좋음
나우 유 씨 미 3,네티즌,10.0,"마술도 흥미 진진하고, 반전을 다시 설명해주는 장면이 너무 재밌어요"
나우 유 씨 미 3,네티즌,10.0,3가 나온다고 해서 1이랑 2 정주행 후 보고왔는데 실망시키지 않아요
나우 유 씨 미 3,네티즌,1.0,"새대교체 실패작인 스타워즈보다 더 실패한 영화. 좋은 배우들로 똥찌꺼기 같은 영화를 만들어버림. 1,2편 재미있게봤어서 3편을 봤지만 영화시작 10분만에 좆됨을 느낌. 뻔한 스토리 뻔한 전개"
나우 유 씨 미 3,네티즌,2.0,애새끼들이 나우유씨미 그 특유의 어른의 재치를 다 죽여놨다
나우 유 씨 미 3,네티즌,2.0,허접한 스토리와 연기력 돈없이 제작한 저 예산영화 에휴 중간에 나올걸
나우 유 씨 미 3,네티즌,10.0,이 정도면 가볍게 본다는 전제 하에 10점이지.하여튼 영화평론가들 납셨어요 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,6.0,"1,2 다 영화관에서 봤고 3도 마찬가지로 보고왔는데 1,2 때처럼 화려한 피날레 장면은 없어서 다소 아쉬웠어요. 그래도 4도 나올 것 같은데 좀 더 화려하게 영화만들어졌으면 좋겠음.!"
나우 유 씨 미 3,네티즌,10.0,"진짜 나우유씨미는 미친영화임마지막에 머리뜯으면서봄최고의영화 진짜 개재밌어요 꼭보세요 나우유씨미 1,2 좋아하시는분들은미칠수밖에없음"
나우 유 씨 미 3,네티즌,10.0,"화려한 영상미, 마술이 가미된 액션, 빠른 전개를 보는 재미로 시간 가는줄 모르고 봄"
나우 유 씨 미 3,네티즌,10.0,2편보다 훨씬 나은 스토리!!!! 새로운 호스맨의 등장..
나우 유 씨 미 3,네티즌,10.0,눈도 즐겁고 떡밥 회수 그리고 반전도 많아서 좋았음. 4편도 나올지 모르겠지만 잘 봤습니다
나우 유 씨 미 3,네티즌,10.0,2는 모르겠는데 확실히 1보단 더 재밌음 마술 볼맛나요
나우 유 씨 미 3,네티즌,10.0,무조건 두번 이상 봐야하는 영화
나우 유 씨 미 3,네티즌,10.0,시간이 녹아버렸어요 진~짜 재미있게 잘 봤습니다!
나우 유 씨 미 3,네티즌,10.0,잘봤어요 진짜 꿀잼영화! 마술영화 재밌다아
나우 유 씨 미 3,네티즌,10.0,"시리즈 1, 2 그리고 이번꺼 3까지 레전드"
나우 유 씨 미 3,네티즌,8.0,이런 게 킬링타임용 영화지
나우 유 씨 미 3,네티즌,10.0,역시나 존잼이당 4가 기대됨 벌써
나우 유 씨 미 3,네티즌,9.0,관객마저도 끝까지 속이는 영화
나우 유 씨 미 3,네티즌,10.0,영화 자체가 한편의 마술인 것 같았다.집중을 잘하는 사람에게는 좋은 영화가 될 것 같다
나우 유 씨 미 3,네티즌,10.0,스토리는 살짝 뻔했지만 볼 만 했습니다!!
나우 유 씨 미 3,네티즌,8.0,오랜만에 영화다운 영화를 본 느낌
나우 유 씨 미 3,네티즌,10.0,미리미리미리미리ㅎㅎ
나우 유 씨 미 3,네티즌,10.0,진짜 재밌네 ㅋㅋㅋㅋ연기도 잘해서 더 볼만 한듯
나우 유 씨 미 3,네티즌,1.0,처음으로 후기 남기는데 개유치한 쓰레기같은영화 전체이용가 나이제한 7세이하만 보게 해야함 20년전 영화 클리셰 개같은것들 나오고 유튜브에서 클리셰 따라하는 영상틀어준줄 마술 트릭은 동네 방탈출카페가 더 재밌음 댓글알바들 양심있게 살아라
나우 유 씨 미 3,네티즌,1.0,"평점이 왤케 높지 1,2를 재미있게 봐서 그런가 겁나 유치해지고 모건 프리먼은 왜나온거고 서사도 없이 죽고 집중이 안됐음 그리고 마지막에 음료수 광고 보고 짜게 식음 높은 점수 준 사림들이 많은데 바이럴인지 내가 이상한건지? 이번 주말 지나고 사람들 많이보면 알수있을듯"
나우 유 씨 미 3,네티즌,1.0,1편에서 끝내야했다...개지루함 ㅣㄴ짜
나우 유 씨 미 3,네티즌,2.0,다 좋은데 나우진배우 나오자마자 몰입도가 확 깨지더라구요..
나우 유 씨 미 3,네티즌,1.0,"와,, 네이버평점 믿고 봤는데 평점 믿지마세요...보는내내 지루함 영상미 없어요.. 속지마세요ㅜ남편하고 엄청 실망하고 왔어요심지어 두세번 졸았음.. 기대 이하 실망 입니다ㅠ"
나우 유 씨 미 3,네티즌,2.0,"1,2기대하고 보면 ㅈ노잼"
나우 유 씨 미 3,네티즌,1.0,개같은 영화. 개도 아까움. 똥같음.
나우 유 씨 미 3,네티즌,6.0,"마술적 요소는 재미있는데 스토리는 너무 짜친다고 해야하나.. 1,2를 너무 재미있게 봐서 그런가 기대한 만큼은 아니었어요ㅠ 전작 모르고 보시면 재미있고 1.2만큼 재미있게 봤다 하시면 3은 좀 부족할수도.. 그래도 재미있게 봤습니다"
나우 유 씨 미 3,네티즌,1.0,내가 이런거 안쓰지만 싸발 진짜... 이건 영화계의 라오어2임 ㄹㅇ 전작을 감명깊게 본 사람들 엿 멕이는 거임(감상포인트 그냥 연기로 했는데 저 양반들 연기는 좋지...)
나우 유 씨 미 3,네티즌,10.0,생각보다 훨씬 재밌었어요 전작보다 트릭이 더 화려하고 전개도 빠르게 흘러가서 지루할 틈이 없었고 배우들 케미도 좋고 마지막 반전에서 진짜 소름 돋았습니다 마술 영화 좋아하는 사람이라면 꼭 봐야 할 작품이에요
나우 유 씨 미 3,네티즌,9.0,일단 다른건 모르겠고 하이라이트 장면은 진짜 10점. 그래서 9점ㅋ
나우 유 씨 미 3,네티즌,10.0,1편이 나온지 10년 넘은 것 같은데 역시 멋진 작품입니다
나우 유 씨 미 3,네티즌,10.0,기대이상 재밌습니당 무조건 보세여~
나우 유 씨 미 3,네티즌,10.0,진짜 너무 재미있어서 보는동안 화장실 참았다;;연출이 너무 멋져서 감탄했음
나우 유 씨 미 3,네티즌,10.0,오래 기다린만큼 재미있게 봤습니다! ㅎㅎ간만에 영화관에서 보니 재미가 두배!
나우 유 씨 미 3,네티즌,10.0,그냥 영화자체가 개간지고 진심 영화 잘 안보는데 이건 진짜 강추합니다 진짜 1위영화
나우 유 씨 미 3,네티즌,10.0,시즌 1.2.3 너무 재밌게 잘 보고 특히 이번 시즌 너무 재밌게 잘 봤어여..ㄷㄷ개꿀잼
나우 유 씨 미 3,네티즌,10.0,엄청나게 잘봤음 진심 소름돕고 재밌고 마술이라 그런지 신기했음 왕 추천함ㅁ
나우 유 씨 미 3,네티즌,10.0,오랜만에 재밌게 본 영화..우리나라에도 이런 영화 자주 나왔음 좋겠네요
나우 유 씨 미 3,네티즌,10.0,1편 2편도 너무 재밌게 봤어서 기대를 많이 했었는데 역시나 3편은 더 내용도 꽉 차 있고 스토리까지 너무 완벽했어서 정말로 재밌게 봤습니다 ..!!
나우 유 씨 미 3,네티즌,10.0,안 보는사람이 이상한 영화!강추합니다
나우 유 씨 미 3,네티즌,10.0,확실히 재밌습니다. 영화관에서 꼭 보길 추천합니다.
나우 유 씨 미 3,네티즌,10.0,영화가 정말 재밌고 연기가 너무 좋습니다
나우 유 씨 미 3,네티즌,10.0,감동은 모르지만 연출이 즐거운 영화
나우 유 씨 미 3,네티즌,10.0,"편집이 더 화려해진 느낌이라 좋았고, 스토리도 탄탄합니다 강추"
나우 유 씨 미 3,네티즌,9.0,포 호스맨 멤버들의 귀환 !!!!
나우 유 씨 미 3,네티즌,10.0,면접 합격하게 해주세요 ㅠㅠ plz
나우 유 씨 미 3,네티즌,10.0,트릭하우스 장면은 극장에서 봐야 진짜 멋짐
나우 유 씨 미 3,네티즌,8.0,그냥 저냥 볼만한 영화임~
나우 유 씨 미 3,네티즌,8.0,시간 때우기 좋음 ㅋㅋㅋ
나우 유 씨 미 3,네티즌,9.0,"나만 ost 좋은거냐,,,?"
나우 유 씨 미 3,네티즌,10.0,내 스타일 영화임 ㅠㅠㅠ 힐링하고 옴
나우 유 씨 미 3,네티즌,9.0,여자 주인공 너무 예뻐서 눈을 뗄수가 없네
나우 유 씨 미 3,네티즌,9.0,재밌는데 댓글 왜이럼 ㅠ
나우 유 씨 미 3,네티즌,10.0,오랜만에 눈이 호강하는 영화였어요~~~~
나우 유 씨 미 3,네티즌,10.0,스크린에서 눈을 뗄수가 없었음 영상미가 돋보이는 영화
나우 유 씨 미 3,네티즌,10.0,마술도 화려하고 영화도 화려하고~~~
나우 유 씨 미 3,네티즌,10.0,시간가는줄 모르고 봤어요!!
나우 유 씨 미 3,네티즌,10.0,영화 정말 끝내주네요 ~
나우 유 씨 미 3,네티즌,8.0,10년 기다렸는데 조금 아쉬운.... 초반엔 좀 지루하더라구요.. 그리고 원래 기존 멤버들 다 모인건 너무 좋았는데 새멤버들만 능력자 만들어버리고 기존멤버들 무용지물 만들어버린게 10년 기다린 팬으로써 진짜 넘넘넘 아쉬웠어요
나우 유 씨 미 3,네티즌,10.0,"재미있는 마술, 트릭 그리고 떡밥 ㅋㅋ (회수 끝내니 걱정하지마세요) 너무 재밌게 잘 봤어요"
나우 유 씨 미 3,네티즌,10.0,올해 본 최고의명작. 2보다는 1 재밌게 보신분들이면 강츄!
나우 유 씨 미 3,네티즌,10.0,너무 재밌게 봤어요 배경 음악도 좋고요~ 마술보다는 마법에 가깝긴 한데 눈이 정말정말 즐거워요!! 4나올 수 있을까요?
나우 유 씨 미 3,네티즌,10.0,영화3는 기대하는거 아닌데 기대 안해서 그런지 진~~~짜 재밌게 봤어요!!!
나우 유 씨 미 3,네티즌,10.0,"스토리가 정밀하진 않지만, 쉴틈없는 전개가 너무 좋습니다. 떡밥 회수도 나이스. 오랜만에 재밌게 본 영화"
나우 유 씨 미 3,네티즌,10.0,호스맨이 나한테 트릭 써서 내 두 시간 순삭됨 .. 시간 가는 줄 모르고 재밌게ㅜ봤어요 나우유씨미 사랑해 ..
나우 유 씨 미 3,네티즌,10.0,3편 보기전에 1편 2편 비디오방에서 정주행 하고갔음 ㅎㅎㅎ 10년전 추억도 생각나고 너무 좋았습니다
나우 유 씨 미 3,네티즌,8.0,"1,2 편 만큼은 아니지만 나름 볼꺼리가 있음."
나우 유 씨 미 3,네티즌,10.0,역시 재밌네아마 4도 보게될듯
나우 유 씨 미 3,네티즌,10.0,"눈이 즐거운 영화의 끝! 스토리 제외하고 비주얼, 영상미만 봐도 볼만한 가치가 충분합니다 추천드립니다!"
나우 유 씨 미 3,네티즌,1.0,"연기 최악, 스토리 최악, 흑인 할배 총 맞고 죽고 끝.. 뻔하고 영화관 중간에 보다가 나왔다"
나우 유 씨 미 3,네티즌,10.0,이 영화보면 기분이 새롭고 온몸에 전율이 찌릿합니다 꼭 두번씩 보시는걸 추천드려요 인생영화입니다 !!
나우 유 씨 미 3,네티즌,10.0,전작들을 너무 재밌게 봤는데 역시 기대를 저버리지 않는 명작 영화인 듯..!!
나우 유 씨 미 3,네티즌,10.0,"역시 믿고 보는 나우유씨미네요! 1,2도 재밌게 봤지만 3는 역대급이라고 봐도 좋을 거 같아요! 웅장한 브금 듣고 긴장감 넘치게 보려면 꼭 극장에서 보는 거 추천합니다!!! ㅎㅎ"
나우 유 씨 미 3,네티즌,10.0,1.2 보고 3 기다리고 있었는데 너무 재밌게 봤습니다 ..!!! 보면서 마술을 배우고 싶어졌어요
나우 유 씨 미 3,네티즌,10.0,나우 유 씨 미 1.2편을 몇번을 정주행했는지.. 기다리고 기다리던 시리즈인데 정색하고 솔직히 말하자면 전시리즈보단 아닌데? 할수도 있지만!! 전 졸잼이였어요!!! 빨리 4나오길....ㅠㅠ
나우 유 씨 미 3,네티즌,10.0,영화 정말 끝내주에요~
나우 유 씨 미 3,네티즌,10.0,기대 안하고 갔는데 기대이상으로 재밌었습니다
나우 유 씨 미 3,네티즌,10.0,마술이랑 반전이 계속 나와서 눈을 뗄 수가 없었고 멋져서 보는 내내 흥미진진했어요!!
나우 유 씨 미 3,네티즌,8.0,오랜만에 다 같이 모여서 쉴새없이 마술 보여주고 4편까지 예고하니 재미없을 수가 없다
나우 유 씨 미 3,네티즌,8.0,재밌긴한데 10점까진 아니고 8점정도 ㅋ 1이랑 2를 안바서 그런가
나우 유 씨 미 3,네티즌,10.0,"원래 평점 잘 안 주는데 시리즈 팬으로서 너무 재밌게 봄... 그냥 순수 재미 레전드라고 생각함. 1, 2편은 꼭 보고 가는 것을 추천."
나우 유 씨 미 3,네티즌,10.0,시간 남아서 봤는데 재밌음 킬링타임용으로 최고 ㅎㅎ 지루할 틈이 없었어요
나우 유 씨 미 3,네티즌,10.0,"나우유씨미 시리즈 중에서 가장 재밌었습니다. 다만, 좀 짧은 느낌이 드는게 아쉽네요."
나우 유 씨 미 3,네티즌,10.0,너무 재밌음...그냥 보세요여기 소원빌면 이뤄진대서(?)원하는 학교 가게 해주세요...(뻘짓중)
나우 유 씨 미 3,네티즌,10.0,스토리도 스토리지만... 흑흑 마술 더 보여주지
나우 유 씨 미 3,네티즌,10.0,
나우 유 씨 미 3,네티즌,7.0,마술쇼는 늘 설레고 재밌어요. 스토리는 솔직히 뻔했고 감동은 딱히? 그치만 눈이 즐겁고 옛 추억 꺼내긴 좋아요. 세대교체를 위함이라지만 기존 캐릭터들 들러리화 되는건.. 좀 아쉬웟음.
나우 유 씨 미 3,네티즌,10.0,
나우 유 씨 미 3,네티즌,4.0,이건 리클라이너관에서 봐야한다.간만에 개운하게 잘 잤다.
나우 유 씨 미 3,네티즌,4.0,"나랑 비슷한 생각하시는분들은 별점 1점을 준것같네요, 저 설계자 하나로 애먼사람 죽엇는데 다들 넘어가고 하하호호하는것도 이해가 안갔음... 싸이코패스 아니라더니 단체로 미친거같앗다"
나우 유 씨 미 3,네티즌,2.0,스토리 부실. 눈도 그닥 즐겁지 않습니다
나우 유 씨 미 3,네티즌,2.0,전작의 매력은 사라지고 억지 전개·허술한 연출·어색한 캐릭터만 남은 실망스러운 후속작. 휜 연기처럼 사라진 졸작
나우 유 씨 미 3,네티즌,4.0,우리애들 들러리만듦 신입세명이서 마술다하고 우리애들 무시하고 지들끼리 마술함;; 나는 이걸원한게 아님 걍 이용당함
나우 유 씨 미 3,네티즌,2.0,여기 알바가 넘 많네요…. 시간 돈 아까움 ㅠㅠㅠ
나우 유 씨 미 3,네티즌,4.0,너무 유치해진 느낌..
나우 유 씨 미 3,네티즌,1.0,"다들...진심일까... 내 생애 살면서 이렇게 재미 없고 퀄리티 낮은 영화는 처음...1, 2을 정말 사랑했던 만큼 실망이 너무 컸고 연출, 스토리, 짧은 러닝 타임 때문에 안 되는 몰입 등등 문제가 많아도 너무 많다"
나우 유 씨 미 3,네티즌,9.0,큰 기대 없이 봤는데 정말 잘 만들었습니다. 장면마다 설계되는 트릭이 굉장히 촘촘하고 반전도 재밌었어요.
나우 유 씨 미 3,네티즌,10.0,"1,2에 이어서 정말 재밌게 봤습니다!"
나우 유 씨 미 3,네티즌,1.0,진짜 유치하고 오글거리고.. 간만에 최악이네요 ㅠ
나우 유 씨 미 3,네티즌,2.0,아 잘잤다 핵노잼이네 댓글들 다 알바였네
나우 유 씨 미 3,네티즌,2.0,"마술이 안나왔는데 트릭설명만 주구장창,,"
나우 유 씨 미 3,네티즌,1.0,진짜 재미없어요..네이버 평점 믿지마세요 보다가 잠든 영화는 진짜 오랜만 ;
나우 유 씨 미 3,네티즌,1.0,댓글 다들 왜이럼?? 뭐 소원비는 장소임?
나우 유 씨 미 3,네티즌,2.0,진짜 역대급 망작... ㅠㅠ
나우 유 씨 미 3,네티즌,2.0,영화가 안끝나아아아아
나우 유 씨 미 3,네티즌,2.0,"재밌다고 하는 사람들 다 알바인 듯. 영화에 까다로운 편 아닌데 1, 2편에 비해 너무 재미없었음. 말만 많아서 지루해서 졸았음. 10년을 기다렸는데 너무 실망이야.... 제발 영화관가서 보지 마세요. 돈 아까워요."
나우 유 씨 미 3,네티즌,1.0,"재밌다는 댓글들 진심인거예요..? 아니면 나만 당할수 없다 인거에요..???1,2 다 재밌게 봤는데 이번 3는 억지스러운 설정, 지루한 전개, 진짜 보는사람 오그라드는 연기력 + 마술영화에 눈을 사로잡을만한 마술이 없음호스맨들 화려한 마술을 통해 악인들 정의구현 하는게 이 영화 시리즈의 가장 주요 포인트인데포호스맨 마술이 없어요.ㅋㅋ빌드업 오지게 쌓다가 피날레에 터지면 그래도 도파민이라도 나오지이건 빌드업 졸아가면서 참았는데 피날레가 유치원용 마술키트보다 못하니 참으며 끝까지 본 제가 패배자임.."
나우 유 씨 미 3,네티즌,4.0,"새로운 주연들이 나이대가 낮아 유치함을 느끼고 특정 장면이 좀 짜쳐서 거부감이 들었음(f1카, 마지막신) 원래 시리즈를 재밌게 본 사람들은 나이가 들었는데 영화는 거꾸로 낮은 연령층을 타겟으로 한 느낌"
나우 유 씨 미 3,네티즌,4.0,네이버 관람평에 또 속음
나우 유 씨 미 3,네티즌,2.0,중학생들도 실증 나것다. 이런건 초딩들 보여주면 딱일듯
나우 유 씨 미 3,네티즌,4.0,"킬링타임용으로 괜찮음.온갖 눈요기만 쳐발쳐발하고 스토리와 대사, 배우 연기는 엉성함. 예전 영화 용가리를 보는 느낌이랄까. 자기 엄마 때문에 멀쩡한 가정 깨지고 한 사람의 엄마는 자살까지 했는데, 불륜의 씨앗 주제에 복수를 다짐하며 후계자라고 주장하는 거는 무슨 모양새인지. 외국 마인드인가. 1,2편은 보지 않고 바로 3편만 봐서 그런지 시간 아까웠음. 아마 옆자리 스마트워치 불빛 관크녀 때문에 불쾌해서 일지도. 정리하자면 시간도 남는데 영화 한편 볼까 싶은 사람에게 추천."
나우 유 씨 미 3,네티즌,10.0,오랜만에 재밌게본영화! 마술이 원래 재밌는거였지!!
나우 유 씨 미 3,네티즌,10.0,2025년 최고의 영화!!
