제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,10.0,여태 본 오컬트 영화중 액션은 최고 ㅋㅋㅋ 중간중간 개그씬에 마구 웃으며 봄 ㅋㅋ 서현 연기랑 비주얼도 최고
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석의 오컬트물 조합이 기대되서 봤는데 서현과 정지소의 연기에 몰입감이 더해져서 중간중간 소름돋는 연기로 깜짝깜짝 놀랐어요
거룩한 밤: 데몬 헌터스,실관람객,10.0,역쉬!! 마동석!! 타격감 지려버리구요!!정지소..와우...신들린연기에 깜짝깜짝 놀라는 장면 많았음 ㅋㅋㅋ그리구 서현 저는 몰랐는데 같이간 남자친구가 소녀시대라는걸 알려줬어요!! 크으 걸크러쉬터지는 강한여자의 느낌 너무너무 좋았습니당!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,역시 믿고보는배우 마블리 +_+정지소는 진짜 귀신들린거 아님??? 무섭..그리고 서현연기 너무 좋았음 오랜만에 시간가는줄 모르고 봤네요
거룩한 밤: 데몬 헌터스,실관람객,10.0,생각외로 정지소? 배우님 연기 진짜 잘하시네요보면서 몇 번씩이나 감탄하면서 봤어요마동석이랑 서현 이다윗은 역할이 딱딱 잘 맞는게 캐미가 좋아요중간에 잘못 될까 조마조마 했어요마동석은 이제 사람도 때려잡고 마귀까지 때려잡네요 ㅋㅋㅋ깜짝 깜짝 놀라는 연출미도 좋았습니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,참말 연기가 대박이네요ㅠㅠ 무조건 마동석 배우땜애 봤어요 후화 없으묘
거룩한 밤: 데몬 헌터스,실관람객,10.0,"주말 영화 소개 프로그램에 소개된 영상을 보고 궁금증에 봤는데요 오컬트와 액션 그리고 중간중간 웃음포인트가 있는 영화는 처음이라 신선했어요서현, 정지소 연기도 기대이상!"
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석표 액션은 믿고 보는거고. 오컬트랑 조합이너무 신선했음. 한국에서 이런 장르의 액션물은 거의 처음 아닌가?오컬트랑 액션을 절묘하게 섞어서 존잼이고 정지소 연기는 뭐 말할 것도 없이 최고 ㅋㅋ서현도 솔직히 기대 안했는데 잘해서 놀랐음.
거룩한 밤: 데몬 헌터스,실관람객,10.0,정지소 연기 미쳤어요!! 악마 연기하는데 소름 쫘악 ㅠㅠ마동석 보러갔다가 서현이랑 정지소 연기에 놀라고 왔음 ㅠㅠ 오컬트랑 액션 두마리 토끼 다 잡은 영화임 ㅠㅠ
거룩한 밤: 데몬 헌터스,실관람객,10.0,뚜껑ㅎ몰입해서보게되고영화시간 쓱지나갑니다ㅎ대본이좀아쉽지만 마동석이잘살리니믿고보세요
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석, 그 이름만으로도 택할만한 영화근데 정지소 왜 이래요~~~ OOO기!!스토리도 탄탄하고, 진짜 최고~오컬트 영화 솔직히 안좋아하는데 배우들 믿고 봤지만, 최고의 선택이였습니다!!"
거룩한 밤: 데몬 헌터스,실관람객,1.0,서현연기 진짜 할 말을 잃었다
거룩한 밤: 데몬 헌터스,실관람객,10.0,퇴마가 붙으니 신선하네요ㅎ 빙의연기는 소름돋을 정도였어요
거룩한 밤: 데몬 헌터스,실관람객,10.0,다들.. 거룩한밤으로 안따라오고 모해요! 역시 5월엔 시원시원한 마동석 표 액션을 봐줘야지 함. 그래야 한 해 시작되는 기분~~서현 정지소 인생 연기 미쳤따 무쳤따 강추!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,"오컬트, 액션 더 강해진 마동석. 타격감에 중간중간 섞어주는 개그는 딱 내 스타일. 정지소는 노래만 잘하는줄 알았는데 악마 그냥 삼킨줄 알았음. 꿈에 나올 것 같음. 흥행할 것 같아요"
거룩한 밤: 데몬 헌터스,실관람객,10.0,정지소 연기도 너무 좋았고 마동석의 액션과 오컬트 장르가 합쳐지니 새로웠던 거 같다!!ㅎㅎ 중간중간 놀라는 장면과 웃음 포인트도 좋았다
거룩한 밤: 데몬 헌터스,실관람객,6.0,시리즈로 가려할 것 같은데 이렇게 만들어서 갈 수 있을지 모르겠습니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,"정지소 연기 차력쇼해서 영화보는내내 긴장하면서 봄,, 글고 마동석 액션이 너무 시원했음ㅋㅋㅋ"
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트 영화를 한국식으로 해석한거 같아 재밌었음 ㅋㅋ 마동석 + 오컬트 조합 상상해본적도 없는데 완전 신선 ㅋㅋ
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트영화 좋아하는데 마동석의 액션과 깨알재미들이 더해지니 심심할틈 없었어요!
거룩한 밤: 데몬 헌터스,실관람객,10.0,중간중간에 깜짝 놀라는 장면들도 많이 나왔는데 마동석 특유의 개그코드가 중간중간에 들어가 있어서 울고 웃고 다 했네요. 서현 연기도 놀랐는데 정지소 연기 보니 한사람이 연기 한건가 싶을 정도로 많이 놀랐습니다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,이 작품중 서현의 연기가 젤 좋았음아이돌출신의 미모를 앞세운역이 아닌 혼신의 연기를 보여준 서현에게 박수를 ㅎ액션은 역쉬 마동석이란걸 다시한번 입증해준 작품!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석의 타격감은 오컬트물에서도 시원시원하네요! 서현의 퇴마 연기와 정지소의 악귀 연기가 정말 소름이라서 깜짝깜짝 놀랐네요
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 서현 이다윗님 조합 너무 좋아요.마동석님 특유의 미국식 조커와 정지소님의 연기 덕분에 너무재미있게 봤어요 몰입도 최고네요
거룩한 밤: 데몬 헌터스,실관람객,8.0,"마동석과 오컬트가 만나 더 강력해졌네요서현 마동석 이다윗 케미 넘 좋고,정지소 진짜 귀신들린줄 알았어요오컬트와 액션 둘 다 잡은 영화예요소름이 몇번 끼쳤나 모르겠네요"
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석때문에 보고왔는데 오컬트 영화라 신선하고 액션도 같이 있어서 좋았어영 다른 배우들 케미도 좋고 정지소 대박이에용
거룩한 밤: 데몬 헌터스,실관람객,10.0,"오퀄트 영화 좋아해서 개봉하자마자 보러 갔어요! 때려잡는 악마는 처음인데요 ㅋㅋ 서현, 정지소 연기가 인상 깊었어요~ 정지소 특히 악마 삼킨 줄 ㅠ 거룩한 밤팀 조합이 좋네요"
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석이 오컬트 영화라니 뜻밖의 조합이라 더 기대했어요뭐 마동석 나오는 영화는 믿고보죠그리고 악마 들린 연기가 대박ㅋㅋㅋㅋ정지소가 다 이끌었다깜짝깜짝 놀라는 부분도 있으니 팝콘 주의
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석의 액션은 무조건 봐야죠~~^^ 오컬트에 마동석이라 전혀 안무서울것 같았는데 깜짝 깜짝 놀라게하는 장면들이 나와서 아내손 잡고서 봤네요 소녀시대 서현배우도 연기잘하시고 이다윗.경수진.정지소배우들도 모두 연기가 좋았어요 다음편도 나올것 처럼 끝나는데 기대해볼께요
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석과 서현 이다윗의 조합은 신선했고 팀 케미가 영화속에 담겨서 너무 좋았어요~영화가 중간으로 갈수록 연기력과 스토리에 점점 빠져들어고 놀라는 씬이 많아서 긴장감있고 재미있게봤어요!!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,믿고보는 배우들에 좋아하는 장르에 스토리까지~ 너무 재밌어요~ 안볼 이유가 없는 영화! 마동석 배우님뿐 아니라 나오는 배우들 모두모두 너무 멋지심! 너무 재밌어요~!
거룩한 밤: 데몬 헌터스,실관람객,8.0,역시 마동석의 액션이 볼만 했습니다. 무서운 부분도 조금 있어요.
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석에 오컬트는 어떨까 궁금해서 봤는데서현이랑 정비소 연기가 미쳤어요역시 마동석은 뭐든 잘 때려잡아요악마도 때려 잡는 마동석 깜짝 놀라는 포인트도 있어서 조금 놀랬어요
거룩한 밤: 데몬 헌터스,실관람객,10.0,"개봉하는 날 예매해서 6시에 근무 끝난 후 막내동생이랑 함께 관람했어요. 2시간 내내 액션과 오컬트적인 놀라움, 그리고 빠지지 않는 웃음포인트까지! 악을 숭배하는 집단에 의해 혼란에 빠진 도시에서 특별한 능력을 가진 어둠의 해결사 ‘거룩한 밤’ 팀의 오컬트 액션은 기대 이상으로 재미있어요.악의 무리를 처단하는 시원한 액션의 바우(마동석)는 오컬트와 만나 더 강력해져 역시나 실망시키지 않고, 구마의식의 샤론(서현)은 예쁘면서 강렬하고, 김군(이다윗), 한정원(경수진)의 연기도 멋지구요, 특히 정지소의 악마들린 연기는 진짜 섬뜩할 정도로 최고네요. 서현과 정지소의 연기는 오컬트 영화를 더 한층 끌어올리는 듯 합니다. 영상과 음악의 조화도 너무 좋았습니다."
거룩한 밤: 데몬 헌터스,실관람객,10.0,"처음엔 ‘거룩한 밤’이라는 제목에 조용한 분위기일 줄 알았는데, 오컬트와 마동석의 만남이 이렇게 찰떡일 줄이야 신념이 주는 힘을 이렇게 강력하게 표현할 수 있다니, 진짜 인상 깊었음특히 마동석, 서현, 이다윗 세 명이 만들어내는 팀 케미가 너무 좋았음!! 각자 스타일이 다른데도 한 장면에 모이면 몰입감이 확 올라감. 중간중간 긴장감 넘치다가도 세 사람의 조합 덕분에 리듬감이 딱 살아남 ! 서현은 단단한 캐릭터로 중심을 잘 잡아주고, 정지소는 진짜 신선한 존재감으로 등장해서 앞으로 어떻게 될지 너무 기대됨. 뭔가 오컬트 장르를 새롭게 열어가는 느낌!무겁기만 한 오컬트가 아니라, 액션과 균형 잘 맞아서 계속 눈을 뗄 수 없었음! 완전 추천"
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석이랑 이다윗은 연기 잘하는거 알았지만 서현이랑 정지소는 의외네요 둘다 표정도 잘 쓰고 연기 잘해서 몰입력 좋고 긴장감이 바짝 들었어요ㅋㅋ정지소 연기 진짜 개잘함 K판 엑소시즘중간중간 유머스러운 면도 있고 좋았어요
거룩한 밤: 데몬 헌터스,실관람객,8.0,마동석 행님의 화끈한 액션이 드디어 오컬트까지 씹어먹네요서현. 이다윗의 연기 오랜만에 감상 잘했구요 특히 서현씨를 조금더 오컬트하게 마치 반지의제왕 갈라드리엘 처럼 표현했다면 좋았을 것 같네요. 정지소님 연기 어쩜그리 잘해요 대다나다 ㅡㅡb
거룩한 밤: 데몬 헌터스,실관람객,10.0,이제 악마로 때려잡는 동석이 형님서현님 연기도 처음봤는데 너무 좋네요추천합니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석의 카리스마 넘치는 퇴마 연기와 정지소, 서현, 이다윗 배우들의 몰입감 있는 연기가 인상적.이었다. 오컬트와 액션이 잘 어우러진 색다른 재미를 주는 영화라서 간만에 너무 재미있게 본 영화!"
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트와 마동석의 조화라니 무섭지만 너무 재밌어요. 서현이랑 정지소의 역할이 감초역할이네요
거룩한 밤: 데몬 헌터스,실관람객,6.0,다음엔 뭘 때려잡을까 궁금하네
거룩한 밤: 데몬 헌터스,실관람객,10.0,"오랜만에 여름에 어울리는 새로운 장르의 영화를 봤네용!특히나 마동석님의 스타일은 그대로 유지되면서 잘 융화된거같아요ㅋㅋㅋ 중간중간 코믹한 포인트도 있어서 웃을 수 있었네요 ㅋㅋ특히 서현님이 제일 큰 변화를 준듯요. 처음에는 잉? 싶었는데, 가면 갈수록 빠져드는 매력이 ㅋㅋ그와중에 이다윗님 배우들 같이 케미가 너무 좋았어요 ㅋㅋ아 정지소배우도 누군가싶었는데, 이 영화에서 중요한 획을 그어버리네용 ㅋㅋㅋ"
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 서현 이다윗 케미 최고임!! 영상미 액션 강추~~~ 줄거리도 좋았네요
거룩한 밤: 데몬 헌터스,실관람객,10.0,감사합니다 잘봤습니다
거룩한 밤: 데몬 헌터스,네티즌,1.0,맥빠진 밤: 관객 헌터스
거룩한 밤: 데몬 헌터스,네티즌,1.0,이제 마동석 하고싶은거 그만해..
거룩한 밤: 데몬 헌터스,네티즌,1.0,경고한다 돈 시간 낭비하고 싶으면 봐라 이거에 비하면 황야는 깐느급이다
거룩한 밤: 데몬 헌터스,네티즌,1.0,감히 말하건데 마동석 영화 중 최악의 개봉작으로 남게 될 겁니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,이때까지 영화중 최악 입니다 별점주기도 아쉽습니다 d급영화보다 아닙니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,실망 대실망 그냥잠이나 잘껄
거룩한 밤: 데몬 헌터스,네티즌,2.0,"정지소의 연기는 좋았으나, 예전에 비해 좋았던거지 절대적인 평가로 보면 엑소시즘 영화에서 흔히 볼 수 있는 수준입니다. 마동석의 액션은 예전작에 비해 졸작에 가깝습니다. 통쾌하지도 않고 신선하지도 않습니다. 마동석때문에 기대하고 봤기 때문인지 실망이 ..."
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 물리퇴마사 그이상도 그이하도 ....
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 마동석 혼자 귀신 때려잡고 ㅈㄴ 비현실 적이고 스토리가 별로임 11000원으로 피방 10시간 충전해라
거룩한 밤: 데몬 헌터스,네티즌,2.0,오그라들 정도로 유치함
거룩한 밤: 데몬 헌터스,네티즌,1.0,평점 알바 심각하네 이 영화가 10점 ㅎㅎ지가 투자한다고 이름 값 하나 믿고대충 북치고 장구치고 시미ㅏ심각하다 진짜대충 찍고 날로 먹을라고 하는구나 한국 영화수준 질을 떨어트리는 수준의 영화 적당히 하자 동석아
거룩한 밤: 데몬 헌터스,네티즌,2.0,좋OOOO 수면제 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화산업을 망가트리는 저질영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,단체로 봤는데 대부분 재미없다고 함
거룩한 밤: 데몬 헌터스,네티즌,2.0,거북한 밤 / 너무 나갔듯
거룩한 밤: 데몬 헌터스,네티즌,1.0,연출이랑 .. 개연성 이게 과연 최선인가
거룩한 밤: 데몬 헌터스,네티즌,1.0,오전 첫 상영관람 했습니다.마동석 영화는 믿고보는데 평이 이리 좋다니 ㅋㅋ 솔직히 지금까지 마동석출연 영화보면서 잠들긴 첨 입니다. 진짜 솔직한 후기입니다 .. ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,10.0,마동석영화는 걍 액션이다
거룩한 밤: 데몬 헌터스,네티즌,2.0,살면서 본 영화중에 두번째 쓰레기영화다..클레멘타임 다음 쓰레기 영화당첨!!
거룩한 밤: 데몬 헌터스,네티즌,1.0,졸업작품으로 내도 쌍욕 쳐먹는 작품. 이거 찍다가 수습 안 돼서 사기친 영화임. 서프라이즈가 훨씬 재밌음.
거룩한 밤: 데몬 헌터스,네티즌,4.0,그냥 마동석 때문에 봤는데 너무 허접함 ㅠㅠ 악귀가 어느나라 말을하는겨 3류
거룩한 밤: 데몬 헌터스,네티즌,2.0,이건 좀 아니지 않나요... 화만납니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 정말 ... 뭐냐 자다가 왔네
거룩한 밤: 데몬 헌터스,네티즌,1.0,제발 이제 그만.두꺼운거 갖고와에서 뚜껑 갖고가서얼탱이 없더라핵노잼
거룩한 밤: 데몬 헌터스,네티즌,2.0,최악 진심 왠만하면 댓글안다는데 절대보지마삼
거룩한 밤: 데몬 헌터스,네티즌,1.0,왘ㅋㅋㅋㅋ내가본 작품 중 가장 쓰레기작품
거룩한 밤: 데몬 헌터스,네티즌,5.0,시작부터 알바천국이네
거룩한 밤: 데몬 헌터스,네티즌,2.0,중구난방 이게 뭥미....
거룩한 밤: 데몬 헌터스,네티즌,1.0,"진짜 재미없다. 보다가 뛰쳐나온 영화는 간만 ㅋㅋ 돈, 시간 버린 기분"
거룩한 밤: 데몬 헌터스,네티즌,2.0,지금까지 나온 퇴마 영화 중 하위권에 들어가는 영화 입니다.
거룩한 밤: 데몬 헌터스,네티즌,2.0,돈낭비 시간낭비. 개봉일이니 빠르게 안본눈 사고싶다.
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형!!!! 이건 너무하잖아!!!! 내가 영구와땡칠이 홍콩할매귀신 수준의 영화보려고 오랫만에 극장왔어??? 동석이형 뒷감당 어찌하려고 그래 정말!!! 이번 영화는 사람들이 가만 안둘꺼야 각오는해
거룩한 밤: 데몬 헌터스,네티즌,2.0,오늘 보려했는데안보길 잘했다ㅎ
거룩한 밤: 데몬 헌터스,네티즌,4.0,서현 연기 연습좀 제발 제발
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석배우님은 비슷한 캐릭터로 다작보다는 임팩트있는 배역을 찾으시는게 좋을듯해요. 창고영화임을 감안하고 봐도 너무 연출이 별로네요. 서현 배우님은 연기가 참 늘지않구요..
거룩한 밤: 데몬 헌터스,네티즌,10.0,동석이형이 나오는 순간 영화가 안전해진다 안심하고 팝콘 먹음
거룩한 밤: 데몬 헌터스,네티즌,2.0,"제대로 된 오컬트도 아니고, 액션이 대단하게 화려한 것도 아니고, 스토리 짜임새 별로인건 말할 것도 없고 거기에 쓸데없는 점프스케어 왜 이렇게 많이 넣어놓음? 진짜 너무 짜침; ㅋㅋ"
거룩한 밤: 데몬 헌터스,네티즌,4.0,캐비어로 알탕 끓이기범죄도시와 퇴마형 어벤져스를 섞음문화의날에만 볼 것감독은 결과물을 내놓기 전 오랜 고민을 했어야 했을텐데배우가 협박 받았나? 사기 당했나?1편 보고 2편을 위해 투자한다면 그 사람은 투자자의 자격이 없음
거룩한 밤: 데몬 헌터스,네티즌,1.0,처음 관람평 쓰는데 쓸게 아무것도 없다.보지마~~~~
거룩한 밤: 데몬 헌터스,네티즌,2.0,"아, 이럴거면 걍 '범죄도시 5' 내놓으라고욬ㅋㅋㅋ"
거룩한 밤: 데몬 헌터스,평론가,2.0,왜 굳이 핵주먹을 써서 지평좌표계를 고정해야 했죠?
거룩한 밤: 데몬 헌터스,평론가,2.0,얼빠진 악귀와 맥빠진 주먹
거룩한 밤: 데몬 헌터스,평론가,2.0,차라리 귀여운 마석도가 악마를 찢었다면
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,8.0,영화 잘 봤습니다 재밌네요
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,8.0,과거를 극복하고 가족 사랑 동료애를 담아 한번에
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,10.0,여러 캐릭들이 재미있게 잘 나온거 같아요 썬더볼츠 2가 나온다면 더 재미있는 영화가 될듯합니다 저는 재미있게 잘봤습니다 ㅎㅎ
썬더볼츠*,실관람객,8.0,가오갤 다크버전같다 마블 폼 돌아온 것 환영!
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,7.0,가끔 웃기긴 하는데... 전성기 마블 비하면 한참 모자란다. 수어사이드 스쿼드보다 약간 나은 편.
썬더볼츠*,실관람객,10.0,앞으로 나올 마블 영화의 착도라 봤는데 다행히도 너무 재밌었다!! 캡아는 살짝 아쉬웠지만 썬더볼츠는 간만에 극장에서 볼만했네.
썬더볼츠*,실관람객,10.0,오랜만에 끝나고 이야기 하고싶어서 입 근질근질했음. 돌아온 마블은 웃기고 유쾌한데 짠하고 사랑스럽고 - 위로받은 느낌! 묘하게 인사이드 아웃2 생각난거 나뿐인가! 아무튼 나는 호였음! 돌아와줘서 고맙다 마블!
썬더볼츠*,실관람객,8.0,현대 최강의 히어로 고조 센트리 센세...
썬더볼츠*,실관람객,8.0,객관적으로 마블이 돌아왔네~ 원조 어벤져스 이상이네~ 이런 말을 하기엔 굉장히 무리라고 보지만 그래픽 좋고 전달하려는 메시지도 괜찮고 그냥저냥 무난히 보기엔 좋은 영화였다. 물론 보고나면 높은 확률로 후회가 남는 한국 영화에 비한다면 굉장히 높...
썬더볼츠*,실관람객,10.0,마블 처음부터 팬이었던 사람인데 요즘은 잘 안 보다가 재밌다 그래서 봤습니다 근데 너무 재밌네요 기존의 마블과는 다른 느낌의 감정선 슬프고 재밌는 부분이 있네요 보다가 살짝 눈물 흘렸습니다 너무 재밌네요 ott로 나오면 또 봐야겠어요
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,10.0,최근에 봤던 마블 영화에서 간만에 느끼는 시원시원한 현실 액션 쾌감!!!
썬더볼츠*,실관람객,9.0,이정도 마블이면 난 만족 솔직히 시사회 후기들이 너무 호들갑 후기들이라 기대 안하고 봤는데 생각보다 볼만했음 전 작품들보다 확실히 괜찮기도 하고 액션도 만족했고 쿠키도 2개 있는데 인내심 기다리고 봐야함
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,8.0,아이언맨 1편이후 두근거리게 만들면서 새로운 시작을 알리는구만~ 공허함에 대힌 빌런 메세지도 좋구
썬더볼츠*,실관람객,8.0,적당히 코믹해서 재밌었어요
썬더볼츠*,실관람객,10.0,진심 마블이 돌아왔다...ㄷㄷ 기대는 했지만 이 정도로 잘 만들어놨을 줄이야. 플로렌스 퓨 연기력과 MCU에서 존재감에 앞으로가 더 기대됨 진짜 시간가는 줄 모르고 재밌게 본 영화
썬더볼츠*,실관람객,10.0,가오갤 급 케미던데 ㅋㅋㅋ 액션도 쾌감있고 난 잼썼움
썬더볼츠*,실관람객,10.0,"요즘 마블이며 DC며 다 시큰둥 했는데 기대도 안했는데 이게 터지네요 진짜 재밌게봤어요 액션,연기 다 되는 썬더볼츠! 추천하고 갑니다."
썬더볼츠*,실관람객,10.0,그들이 다시 돌아와서 기분이 좋았습니다.
썬더볼츠*,실관람객,10.0,기대도 안 했는데 야무지게 잘 뽑았어요~
썬더볼츠*,실관람객,10.0,꿀잼 재밌게 봤습니다.
썬더볼츠*,실관람객,8.0,고통과 싸우는 세상 모든 머저리들을 위한 영화
썬더볼츠*,실관람객,10.0,찌꺼기들로 그럭저럭 잘 뽑아냄
썬더볼츠*,실관람객,10.0,팀 썬더볼츠 서로 안아.. 꽉 안아줘…ㅠ 가오갤 생각도나고 현실 액션이라 쾌감도 굿! 무조건 영화관에서 보는걸 추천!!!!
썬더볼츠*,실관람객,10.0,영화 재밌게 봤습니다.
썬더볼츠*,실관람객,8.0,"‘넌 중요한 존재가 아니야’ 마블 페이즈5 의 관통되는 이 메시지에 대한 완결편. 겉절이 캐릭터들의 어깨를 다독여주어 누구나 제 삶의 주인공이 될 수 있다는 걸 수차례 보여주면서, 이제 둠스데이로 향할 발판이 마련 되었다. 썬더볼츠는 거기다가 너무 좋은 액션에 내용까지 나름 독자적인 재미까지 챙긴 영화인듯."
썬더볼츠*,실관람객,10.0,썬더볼츠*... 제목에 별 보기 전엔 마블스럽네 정도로 생각했는데 대체 어떻게 이걸 숨긴거임... ㅠㅜ 아 너무 감동되 나의아기어벤져스들과 함께 마블이 제대로 돌아왔다. 스토리가 너무 좋아서 연휴에 또 예매함
썬더볼츠*,실관람객,10.0,마태식이 돌아왔구나.. 급이 다른 마블 액션에 중간 중간 코믹 요소들이 보는 맛 있었음!! 특히 마지막 엔딩이랑 쿠키는 전성기 마블급!이제 어벤져스 올 때까지 숨참음
썬더볼츠*,실관람객,10.0,"왜 마블 보고 우는 사람 된 거죠???ㅠㅠ썬도볼츠 행복만 해ㅠ 플로렌스 퓨가 너무 잘 하구요ㅠㅠ 의외로 감동 포인트 있어서 극장에서 사연 있는 사람이 되... 그리고 밥 넘 신경 쓰여요 ㅋ큐ㅠㅠ 바비.. 밥.. 밥은 먹고 다니니... 쨌든 마블 부활한 거 같아서 너무 기뿌구요,, 다들 플로렌스 하세요 썬더볼츠 하세요ㅠㅠ!"
썬더볼츠*,실관람객,8.0,"썬더볼츠* (Thunderbolts*), [2025]"
썬더볼츠*,실관람객,10.0,너무 너무 재밌습니다 캡아4보다 재밌었어요
썬더볼츠*,실관람객,10.0,누구나 주인공이 될수는 없지만 누구나 어두운 과거를 극복하고 나아가야한다
썬더볼츠*,실관람객,10.0,우리 아들들과 기다렸던 바로 그 마블영화!그래 이거지!!
썬더볼츠*,실관람객,10.0,마블이 돌아왔다. 너무 잼있게 봤습니다.
썬더볼츠*,실관람객,9.0,오랜만의 세계관에 설레고 옐레나의 금쪽상담소같았음
썬더볼츠*,실관람객,10.0,"주변에서 재밌다고 하길래 개봉날 봤는데, 오 하면서 봤음 재밌음!!!"
썬더볼츠*,실관람객,10.0,이런 마블식 영화를 기대했던거라구! 진짜 마블이 돌아왔다
썬더볼츠*,실관람객,8.0,후반부 전개가 맥빠지는 느낌그래도 볼만했어요 가오갤이후로 오랜만에 나온 유사가족들...보기좋다
썬더볼츠*,실관람객,8.0,옐레나 평생 행복해~아무리생각해도 블랙위도우 그렇게죽인 마블은 싸패가맞음
썬더볼츠*,실관람객,10.0,엔드게임 이후로 하나도 안봤는데도 감동적이고 재밌네요.액션씬이나 화려한 cg가 있는것은 아니지만 대사가 하나하나 와닿고 등장인물들이 임팩트 있습니다.
썬더볼츠*,실관람객,10.0,마블 영화가 다시 살아나고 있어 기쁩니다!!
썬더볼츠*,실관람객,8.0,마블 팬이 아니어도 충분히 즐길 수 있는 영화. 데버린과는 정반대였다. (예습 없어도 된다고 생각해요.)
썬더볼츠*,실관람객,7.0,무난하게 볼만 했던 팀업 무비.
썬더볼츠*,실관람객,10.0,기다려왔자나 이런 제대로 만든 마블 영화 그리웠쟈나!!!
