제목,작성자유형,평점,리뷰
얼굴,네티즌,10.0,"굉장한 수작.. 박정민 노개런티 제작비 3억인데도 진짜 배우들 연기력, 시나리오, 연출 모두 만점"
얼굴,네티즌,10.0,오랜만에 극장에서 영화다운 영화를 보았다. 여운이 오래갈듯..
얼굴,네티즌,10.0,진짜 재밌어요 꼭 보세요
얼굴,네티즌,10.0,불쌍한 여자의 처절하고 기구한 삶.한국판 혐오스런 마츠코의 일생.보고나면 뭔가 먹먹해짐.그리고 여자피디 이쁘다.
얼굴,네티즌,10.0,영화를 보고 나서 많은 생각을 하게 만드는 영화이며 출연진들의 연기 역쉬 일품이여서 몰임도 백퍼였습니다.보고나서 또 보고 싶은 명품 작품입니다!이런 영화는 대박나야 할 듯~
얼굴,네티즌,10.0,박정민 흥해라 흥 연기해라 쉬지마라 이 재능을 널리 더 널리 알려다오
얼굴,네티즌,7.0,한 사람을 외면을 ‘괴물’이라고 평가하는 진짜 괴물들의 이야기. 그리고 영화 끝자락에서 영희의 얼굴이스크린에 떴을 때 또 다시 평가하게되는 관객의 모순까지가 이 영화의 정체성이라고 느껴진다.
얼굴,네티즌,10.0,개봉날 보았지만 계속 여운이 남는다. <말>이란게 사람을 살릴수도 죽일수도 있는듯하다. 더더욱 내 뱉는 말에 신중을 가해야겠다. 배우들의 연기도 연출도 좋았다. 박정민배우가 더욱 더 좋아진다.
얼굴,네티즌,10.0,많은 배경이 나오지 않아 루즈 할 수 있지만연기와 스토리로 승부 하는 영화
얼굴,네티즌,10.0,피해의식이 피워낸 증오에 희생당한 지극히 평범한 여성의 삶
얼굴,네티즌,10.0,주변에 좋은 사람들만 있었어도..어쩜 하나같이..그들의 내면의 얼굴은 추악 그 자체였다.
얼굴,네티즌,10.0,흥미로운 주제를 끝까지 지루하지않게 잘 풀어냈어요! 영화를 다보고 생각할거리가 많습니다ㅔ
얼굴,네티즌,10.0,재밌게 잘봤어요! 연기력 최고
얼굴,네티즌,10.0,나는 추악함과 더러움 악함 그리고 끔찍함 이라는 단어들을 살람들에게 마음대로 편견이라는 덮개로 덮어두고 살아갔다 .. 이 영화를 보고나니 정말 추악하고 더러웠던건 그런 편견을 덮어두던 나의 손이 아니었을까.. 영화에서의 괴물도 괴물같은 얼굴도 사람들의 더러운 손 입 등으로 만들어지고 빚어지었다.. 그들은 괴물을 욕하고 비웃었다 자신의 일그러진 손 입은 보지못한채 그들이 비웃었던 괴물이라 칭해진 자들이 그들보다 몇배는 예쁘고 아름다웠지 않았을까..
얼굴,네티즌,10.0,꼭보세요 두번보세요.
얼굴,네티즌,9.0,"같은 소외, 다른 태도. 피해의식과 결핍으로 눅눅해진 사람은 어떻게 추악해지는가. 결국 중요한건 어떻게 생겼는지가 아니라 자신이 자신을 어떻게 바라보는지 이다. 끝까지 본인 그대로였던 영희를 추모하며.. 그는 내 속에 아름다운 사람으로 남을 것이고 또 나를 아름다운 사람으로 만들어 줄 것이다. 세상은 서로를 구분짓고, 배척하고 괴물이라고 놀리며 동시에 그 괴물이 될까 무서워 악을 쓰지만 우리는 영원히 사람인걸요. 마음 깊이 남을 영화 만들어주셔서 감사합니다. 세상의 모든 영희야 사랑해!! 권해효 배우님 연기 정말 덜덜 떨면서 봤어요. 무서버~"
얼굴,네티즌,10.0,얼굴!!!! 인간 심리극
얼굴,네티즌,5.0,관객들에게 메시지를 이해시키려고 하지만 전달이 잘 안되는 느낌
얼굴,네티즌,1.0,개재미없음 진짜미칠뻔했네
얼굴,네티즌,10.0,몰입감 장난아님. 너무재밌었어요. 여운이 많이 남네요
얼굴,네티즌,8.0,"여러 사람들의 무례함, 한국 사회의 단면을 적나라게 꼬집는 영화였음. 물질 만능주의, 외모지상주의 현재나 지금이나 나아진건 없는 한국사회를 되돌아 보는 영화임."
얼굴,네티즌,6.0,호들갑 떨 정도는 아니고 제작비 만큼 나온 영화.
얼굴,네티즌,6.0,"박정민 연기는 나무랄것없이 좋았는데, 너무 얼굴에만 촛점이 맞춰진게 아닌가 싶은데. 물론 어떻게 생겼길래 스토리가 얼굴에 맞춰져있지라고 살짝 궁금하긴 했는데, 그렇게 확 ""우와 되게 궁금하다"" 이정도는 아니고, 먼거 몰입도가 덜어진다 해야되나? 먼가 있겠지.. 먼가 이제 나오겠지. 어어어?? 마지막 허무한 결말. 지극히 개인적인 감상평입니다."
얼굴,네티즌,6.0,보는 내내 뭔가 불편하다 처음 부터 범인이 누구인지 유추가 가능하다 벌거벗은 임금님을 외칠때 우화는 어리석은 소년을 나타낸다 모두가 진실을 외면할때 그소년만 진실을 말한다..이영화는 보이는 진실과 보이지 않은 진실 따윈 없고 그것을 규정 짖는건 내가 아닌 타인을 나타낸다 영화는 눈먼 내자신을 후벼 파놓는다
얼굴,네티즌,10.0,생각지 못했는데 의미깊은 영화였습니다.선량한 사람을 괴물 취급하는 악한 세상과 그 속에서 약자가 갖는 수치심의 강도가 얼마나 큰지 조금이나마 헤아려볼 수 있었습니다. 훌륭한 영화 만들어주셔서 감사합니다.
얼굴,네티즌,8.0,심오한 영화..인간의 이중적인 모습을 보여주는영화...처음부터 몰입해서 봤다
얼굴,네티즌,8.0,끝까지 집중하게 만드는 연출과 연기
얼굴,네티즌,10.0,충격과 반전. 하지만 깊은 울림
얼굴,네티즌,8.0,다소 친숙한 주제이나 배우들의 연기와 마지막 장면 여운이 자꾸 떠오릅니다.
얼굴,네티즌,10.0,참 많은 것을 생각하게 하는 영화인 듯 합니다. 보고나면 차분해지고 생각을 많이 해볼 수 있는 점이 많은 영화라 그 여운이 좋았습니다.
얼굴,네티즌,10.0,"동환이 영희를 산에서 떨어뜨리는 순간, 자세히 보면 영희는 자신의 팔을 꽉 움켜쥔다. 평생 처음으로 자신을 편견 없이 사랑해준다고 믿었던 동환이, 누구보다도 더 깊이 자신을 멸시한다고 느낀 순간 영희의 세계는 붕괴했다. 영희는 동환을 그토록 사랑하기에 동환의 결정을 처연하게 받아들인다."
얼굴,네티즌,7.0,괜찮았습니다 연기들 좋고 많은것을 생각해보게 되는 영화
얼굴,네티즌,10.0,보는 내내 쉽게 몰입되서 보게되는 구조이고 스토리 전개라서 배우들의 연기도 좋고 어쉬운 건 마지막까지 모르게 하는 편이 더 좋았을 껄 하는 관객의 상상에 맡기지 하는 아쉬움이 있네요
얼굴,네티즌,8.0,"결말이 뻔한 영화. 그럼에도 불구하고 디테일에 빠져서 끝까지 볼 수 있는 영화. 잠깐의 지루함이 있지만 추천합니다. 특히 박정민, 권해효 연기가 예술인 영화임"
얼굴,네티즌,9.0,"생각지도 못했던, 날카로웠던 이야기와 박정민과 신현빈의 연기, 그것만으로도 꽉 채워진 영화. 오랜만에 좋은"
얼굴,네티즌,8.0,진짜 추악한 건 앞이 보여도 바로 보지 못하는 것
얼굴,네티즌,10.0,이번년도에 한 영화만 볼 수 있다면 얼굴을 볼 것 이다.
얼굴,네티즌,8.0,연상호가 돌아왔다. 권해효와 박정민의 연기가 압권.
얼굴,네티즌,10.0,워낙 실망을 많이 준 연상호감독 영화라 기대 하나도 안하고 봤는데 감독 다시 보게 됨
얼굴,네티즌,10.0,악취 풍기는 추악함은 유물로 전승되고선량한 고귀함은 하얀 유골이되어 돌아오다
얼굴,네티즌,10.0,배우 연기는 물론 지루할지 알았는데 몰입도 잘되구 스토리도 좋았어요.보고 나니 인간이라는 자체를 생각하게 하는 여운이 남네요.추천합니다!
얼굴,네티즌,10.0,진짜 재밌음 정말 추천드림
얼굴,네티즌,10.0,정말 재밌어요. 연기가 우수하고 스토리도 재밌습니다. 재 관람 할 예정입니다. 추천합니다.
얼굴,네티즌,10.0,연기와 메세지가 아름다운 영화
얼굴,네티즌,10.0,"눈물이 나오고 착한 저능, 빈곤한자, 장애인에 대한 무시, 편견이 오늘도 지속되고 있음을 여실히 보여줌"
얼굴,네티즌,10.0,나의 결핍을 다른사람으로 채우려는 우리의 죄된 본성. 그래서 사람을 똑바로 해석 하지 못한 우리... 신의 눈으로 보면 우린 결핍의 존재가 아니라 우린 그래로 100% 존재 이며 우린 존귀한 하나하나의 인격체라는걸 ... 그 눈으로 바라볼수있는 눈을 갖길...그래서 나도 우리도 너도 사랑스러운 존재임을 깨닫게 하는 얼굴...
얼굴,네티즌,8.0,"다소 투박하게 느껴지지만 배우들의 호연이 설득력 있고, 감독의 메시지는 또렷하다.그 시절의 비극적인 이야기로만 치부하기엔 범죄 사건의 피해자 얼굴을 유독 더 궁금해하고, 시도 때도 없이 관상타령 하기 바쁜 요즈음의 모습들이 그때와 별반 다르지도 않은 것 같아 씁쓸하게 느껴진다."
얼굴,네티즌,8.0,아들역 맡은 박정민이 대사 하나 없이 인상 쓰는 연기가 인상적이었습니다...
얼굴,네티즌,8.0,"""못생긴""사람들이 가여운 한 여인을 벼랑끝까지 몰아버리는 비극."
얼굴,네티즌,8.0,"빨리빨리로 대표되는 70년대 고도성장기나 자극추구가 제일인 지금이나, 우리 사회의 민낯은 추악하다.내겐 없는 ‘행동하는 정의’에 대한 시샘과 죄책감을 감추기 위한 방어기제는 실체 없는 혐오를 낳고, 가장 보통의 사람을 괴물로 만든다. 괴물로 낙인찍으면 마음껏 혐오해도 ‘내’가 아닌 ‘쟤’의 문제가 되니까. 그렇게 인간성은 말살된다.괴물이 된 자가 얼굴을 되찾기란 불가능에 가깝다. 세상은 왜곡된 눈으로 보고 가벼운 입으로 옮기는 자의 천지이니까. 팔랑귀로 듣고, 자신이 본 것처럼 믿어버리며 판단을 중지하는 자는 또 얼마나 많은가. 이는 끝없이 반복되며 재생산된다. 사실로 둔갑한 혐오는 가장 가까운 사람마저 기꺼이 외면하고 멀어지게 만든다. 그렇게 가장 보통의 사람은 얼굴이 지워진 채 괴물로 죽고, 괴물들은 보통의 사람들로 살아간다."
얼굴,네티즌,8.0,박정민 연기 차력쇼 ㄹㅇ 미침 원래도 알고 있었지만 다시금 느끼게 해줬다.. 작두탐 그냥
얼굴,네티즌,9.0,백지와 같은 그녀의 얼굴은... 너무나 순수하고 맑았기에 그녀를 바라보는 사람들의 마음을 그대로 비춰 반영해주는 거울이 되었던 것이다.
얼굴,네티즌,9.0,암혹한 그 '시대'를 탓하며 '장님'으로 살아왔던 우리네 부모 세대를 그대로 이어받아 '지금' 우리는 그저 기생충으로 살 것인가? 마음의 눈을 부릅 뜨고 이 시대에 맞서 싸울것인가! 애니메이션 '돼지의왕' 이후 드디어 '얼굴'로 연상호 감독의 실사 극영화 베스트가!
얼굴,네티즌,9.0,결국 마음이 선한 사람은 한 사람뿐 나머지는 다 하나 이상의 죄악을 갖고 있네
얼굴,네티즌,8.0,우리는 타인의 시선에 기대어 살아간다.
얼굴,네티즌,8.0,엔딩이 살짝 아쉽지만 볼만합니다.
얼굴,네티즌,7.0,얼굴만 보고 판단하지 말자~영화는 보고 판단하자 추천!
얼굴,네티즌,8.0,적당히 보기 좋은 영화입니다.
얼굴,네티즌,8.0,얼굴 그리고 낙인 그 사이를 반복하는 작품
얼굴,네티즌,8.0,가족을 포함해서 모든 사람들은 그녀를 괴뮬이라 불렀지만 정작 그녀는 가장 인간적이었다.
얼굴,네티즌,10.0,생각이 많아지는 영화. 결국엔 사람들의 입방아. 그리고 선입견. 편견들로 이 사회의 모습을 들어내는게 아닌가 싶다. 그리고 본인은 정당하다는 자기합리화들. 저예산인지 모르고 몰입해서 봤네요.
얼굴,네티즌,9.0,기대보다 더 괜찮았던 영화!요 몇년 사이에 본 영화 중 스토리라인이 가장 탄탄하고 좋았던 영화이다.
얼굴,네티즌,8.0,박정민 연기 차력쇼를 방해하는 주현영 톤의 여자 PD혼자 다른 연기하는 것 같이 분위기에 융화되지 못하고 존재감을 뽐낸다
얼굴,네티즌,8.0,영화내내 드는 의문은 도대체 얼마나 못생겼길래였다 막상 그 실체가 드러나니 그냥 우리가 일상 속에서 볼 수 있는 흔한 얼굴이다 사람을 외모를 평가하는 지금 시대에 모든 사람들에게 가슴 깊이 메세지를 전달 하는 것 같다.남의 얼굴을 평가하기 전에 당신의 얼굴은 어떠한가?
얼굴,네티즌,10.0,어느 시대던 상처받고 희생되는 사람들이 있다. 끊임없이 들여다보고 수면 위로 꺼내는 예술인들을 존경한다
얼굴,네티즌,10.0,간만에 볼만한 영화네요집중하면서 봤어요
얼굴,네티즌,10.0,모멸감에 대한 이야기의 섬세한 연출이 놀랍습니다. 연기 + 스토리 + 연출의 3박자가 기가 막힌 영화네요. 잘 봤습니다.
얼굴,네티즌,9.0,"인간의다듬어 지지 않은 추악함과다듬어진 추악함""내 수치심이 그 사람을 용서 했어요"""
얼굴,네티즌,10.0,몰입감이 상당합니다.
얼굴,네티즌,10.0,오호 재밌네요 반전도 좋았고 여운이 남네요
얼굴,네티즌,9.0,박정민 배우님 연기가 너무 좋았어요.몰입해서 잘 감상했습니다!
얼굴,네티즌,8.0,제작비2억 실화냐 ㆍㆍㆍ
얼굴,네티즌,7.0,"박정민, 귄해효 물론이고...정영희역 신현빈도 연기 미쳤는데요. 목소리톤 진짜...연출도 인상적이네요. 생각해볼게 있는 영화입니다. 닮았다는 말을 다시 곱씹어 봅니다"
얼굴,네티즌,10.0,살면서 많은 영화를 봤지만 감상 남기는 건 오늘이 처음인 듯하다 엄청 인상 깊었고 지금도 기억에 남는다 연기야 말할 것도 없고 특히 마지막에는 소름까지 끼칠 정도였음 꼴보기 싫었던 등장인물 몇 있었지만 이야기 푸는 데엔 나름 필요하다는 생각도 들었고 결말 부분은 아들이 여태 들어온 게 있지만 그에 비에 끝은 허무해서 울었을 거라는 생각이 듦
얼굴,네티즌,10.0,박정민.권해효 연기력이 미쳤네요내용 상당히 무겁고 찝찝하지만인상깊게 잘 봤습니다~
얼굴,네티즌,10.0,오랜만에 좋은 영화 감사합니다 나 자신에 대해서 깊이 생각해보는 시간이었습니다연기라기 보다는 한 사람에 대한 다큐멘터리를 보는 느낌 이었고특히 젊은 시절의 박정민은 안아주고 싶은 마음에 눈물이 났습니다그 행동이 정당화 될 수는 없지만그 과정에서 그가 느끼고 좌절한 세월이마음을 아프게 했습니다영화를 안보신 분들께 꼭 추천하고 싶습니다
얼굴,네티즌,7.0,초반에 전개되는 스토리와 연출이 좋았음 뒤로가면서 약간 반전을 눈치채기 쉬웠고 캐릭터들을 연기하는 배우들의 연기력은 조금 아쉬운 부분도 많았음 조금 지루할 수 있지만 무난하게 볼 수 있는 영화 캐릭터들이 호감가는 캐릭터가 없고 대부분 뭔가 하나씩 결핍되어 기분나쁜 감정이생기기도하는데 결말까지 보고나면 약간.우리 삶을 잘 보여준것같기도?2억예산으로 만들었다는데 비금까지 수백수천억 든 작품들은 어떤부분에 그렇게 많은 예산이 든걸까 궁금해지기도함
얼굴,네티즌,1.0,평점알바때문에 낮게줍니다 실폄4
얼굴,네티즌,2.0,하...시간아까워...연기는 볼만함
얼굴,네티즌,2.0,불쾌하기 짝이없었음 감동도 정의도 없었다 연기는 좋았지만 내용은 쓰레기임
얼굴,네티즌,10.0,기대 이상인데요? 올해 본 한국 영화중에 제일 잘만듬.. 흠 잡을데가 없음 저예산이라는 생각이 안들 정도로 감독님도 영화 잘 만드셨고 연출도 좋고 권해효 배우랑 박정민 배우 연기 클라스가..감탄밖에 안나옴..이런 장르 좋아하는데 몰입력 미쳤음 미스터리 스릴러 좋아하시는분들은 후회안함
얼굴,네티즌,2.0,이게평점이...이렇게 나올수있는건가아내랑 심야로 잔뜩기대하고 가서봣는데..둘다졸았고..아 많이잘못된거같다는생각이들었는데진심 너무후회중 다른사람들도...다들 집에가기바빠보이던데 리뷰는 왜케좋은건지 이해가안되네
얼굴,네티즌,1.0,해도해도 너무한 평점 사기단. 9-6 주5일 일하는 직장인들에게 여가 시간이 얼마나 소중한지 알면 이럴 수 있을까. 앞뒤 양옆으로 한숨소리만 자욱합디다. 정말이지 끔찍이도 지겨운 100분.
얼굴,네티즌,10.0,생각이 많아지는 영화잉거 같아요 오랜만에영화다운 영화를 본 기분이에요!
얼굴,네티즌,1.0,전체적으로 불쾌하고 마케팅 진짜 잘한다 연기는 진짜잘함 연기말고 볼거없음
얼굴,네티즌,2.0,지루해서 잠만잤어요ㅜㅜ
얼굴,네티즌,1.0,"내용도 없고 철학도 없고, 권해* 나오는 영화는 걸러야지"
얼굴,네티즌,2.0,아 연출이 너무..별로다 하고 보니 연감독작이었네 ㅜㅜ 사전에 알았으면 안봤을텐데 사실 예고편부터 재미없어 보였으나 박정민 때문에 봤음 뭐 감성 터지는 분들이 보면 좋아하실지도..
얼굴,네티즌,10.0,"제작비가 '2억' 들었다는 얘길 보고 놀랐습니다. 그리고 좋은 영화.. 라는 건 역시 자본으로 승부보는 게 아니라 스토리와 연기, 연출이라는 것을 새삼 깨닫게 되는 영화였네요. 영화보고 돌아가면서 주제, 소재의 의미, 엔딩 의미 등에 대해 생각이 이렇게나 깊어졌던 건 오랜만이었습니다. 권해효 박정민 배우분들의 연기뿐만 아니라 등장 인물 한 분 한 분 연기가 너무 좋아서, 퇴근하고 늦게 보러간 거라 좀 졸지 않을까 싶었는데.. 그저 기우였을만큼 몰입도가 상당했구요. 개인적인 욕심이겠지만 영화 얼굴을 통해 희망을 봤기 때문에 제작비가 적더라도 이렇게 탄탄한 국산 영화들이 많이 나왔으면 좋겠습니다."
얼굴,네티즌,1.0,"처음 예고만 보았을때는 흥미진진하고 재미있을것같았는데, 너무 지루하고, 결말도 어처구니없네요"
얼굴,네티즌,10.0,정영희의 얼굴은 거울이다.
얼굴,네티즌,10.0,믿고 봐도 될 영화. 추천하고 싶은 영화.
얼굴,네티즌,10.0,"배우들 연기 좋고, 스토리 몰입도 정말 좋아요"
얼굴,네티즌,10.0,믿고 보는 박정민!!! 배우들의 미친 연기!! 몰입하며 봄!! N차 관람 예정
얼굴,네티즌,10.0,"곱씹고 되 뇌이고 또 생각하게 만드는 영화, 오랜만에 생각하게 만드는 영화를 만나서 여운이 오래가네요~"
얼굴,네티즌,10.0,"느껴보지 못했던 감정을 하나 알아가는 영화가 된 것 같습니다. 생각할 거리를 던져주는 영화였는데, 어렵지 않고 느낄게 많았던 영화였습니다"
얼굴,네티즌,10.0,영화를 볼때보다 영화가 끝나고나서 여운이 자꾸남는 묘한 영화다극중 인물들의 대사와 표정 그리고 마지막 엔딩씬까지 최고의 연기를 펼쳐준 배우들께 감사드립니다
얼굴,네티즌,10.0,별 기대없이 봤는데 몰입도 잘되고 시간 가는줄 모르고 봤어요. 마지막 엔딩에서 엥 뭐지 싶었는데 이게 최선의 결말일스도 있겠다는 생각이 들엇슴다
얼굴,네티즌,10.0,
얼굴,네티즌,10.0,스토리를 전혀 모르고 봤는데 좋았어요 결말은 조금 어색함 느낌이지만 전체적으로 스토리 좋습니다
얼굴,네티즌,10.0,"믿고보는 배우 박정민, 연기력갑 권해효님.너무 잘 봤습니다.그리고 극중 정영희님, 감히....삼가 고인의 명복을 빕니다"
얼굴,네티즌,10.0,배우들 연기가 참 좋네요. 오랜만에 생각할 수 있는 영화였습니다.
얼굴,네티즌,10.0,이영화를 보고 분노를 느꼈다.인간세상에 말 이 얼마나 흉폭하고 비겁하며상처를 주는지. ...참 잔인한 영화다.
얼굴,네티즌,10.0,배우들 연기 미쳤다 눈을땔수없습니다
얼굴,네티즌,10.0,기대없이 본건데 정말 재밌게 봤습니다몰입도 최고!! 꼭들 보세요
얼굴,네티즌,10.0,연상호 감독을 다시보게 되는 영화.. 올해 본 영화 중 가장 인상 깊었음
얼굴,네티즌,10.0,은둔을 오래 하시는 분들도. 저 감정이지 않을까싶다. 응원합니다.
얼굴,네티즌,6.0,"《판단》을 어떻게 판단 할 것인가에 대한 고찰을 담은 영화. 영화의 종막까지 숨겨둔 《판단》을 하고자 할 때 관객의 판단은 어떠할까, 나쁜 사람과 또 나쁜 사람의 나쁨의 기준은 어떻게 판단할 것인가, 그 중에서도 '도장'이라는 객체를 통해 절대적 아름다움과 사람들이 말하는 상대적 아름다움의 괴리와 오해가 개인적으로 인상 깊었다. 하지만 의도를 100% 전달했는가? 에 대한 나의 판단은 미숙했다라고 느껴졌다."
얼굴,평론가,6.0,시대가 파낸 음각을 조명하는 미스터리극
얼굴,평론가,6.0,미의 기준이 타인에게 있는 자는 눈이 보이지 않는 것과 다를 바 없다
얼굴,평론가,6.0,허세 벗고 시장통에 누운 감독
얼굴,평론가,6.0,시작부터 숨김없이 드러낸 진실의 민낯
얼굴,평론가,6.0,새 궤도에 진입한 연니버스
얼굴,평론가,6.0,미상의 혐오를 몽타주하다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이제는 아카자가 아니라 '하쿠지'다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"말 할 것도 없죵....최고의 영상미, 미칠듯한 배경의 무한성, 압도적인 사운드, 멋진 기술을 펼치는 귀살대..!!거기다가 감동과 인물들의 서사까지 다 잡아서 가족끼리 보기 좋은 그런 영화입니다. 남자들은 액션, 여자들은 감동적인 서사에 취할 수 있습니다진..."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대하고 봐도 기대 이상.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼팬이면 만족할영화 작화 지림 근데 팬 아니면 회상신이 다소 지루하게 느껴질수 있음. 그치만 액션신 하나만으로 그냥 일반인도 볼 가치는 충분함
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 한장면도 놓칠 수 없다ㅠㅠ 갓포터블
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 개미쳤습니다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화 보는 내내 심장 두근거리는 게 멈추지 않았다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이거다 올해 최고의 애니메이션
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니로 이런 감동과 눈뽕을 보게 될줄은 몰랐네요...N차 관람 고고싱!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금까지 보았던 애니메이션의 모든 기술들이 이 한편에 다 들아가있는것같다 유포터블 갓포터블 남은두편도 의심할여지가없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내가 무잔이었으면 부동산했다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,남자는 태어나서 세번운다고 했다 나는 무한성편에서 시노부 때문에 한번울고 젠이츠 할아부지 때문에 두번울고 아카자 때문에 세번울고 말았다 이제 다음 편 개봉할땐 울 눈물도 없네 죈장
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이....이런 게 두 편이 더 있다고....?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자... 너땜에 울었다.. 내 나이 49...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"젠이츠가 좀더 나왔으면 하는 아쉬움... 그리고 까마귀들이 젠이츠 승전보를 안알려줘서 기분상함, 그래도 재밌어서 2회 더 보려고 추가 예매함 동네에서 봤는데 큰곳가서 더 봐야겠음 ott로 빨리 풀렸으면 좋겟네요"
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,이번편 찐 주인공은 아카자임
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무한성에서 뺑이치는 현장직과 사무실에서 붓으로 무한성 캐드치는 사무직의 콜라보
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,베어도 베어도 베어지지 않을 만큼... 가슴 속에 질긴 한을 품고 있었구나. 모두들...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제발 아이 제대로 케어 해주실 거 아니면 데리고 오지 마세요. 관람하는 내내 일어서고 큰소리로 무잔이냐 아니냐 떠들고.. 같은 열에 앉아있던 관람객들 다 불쾌해했습니다. 만오천원 작은 돈 아니잖아요 제발 부탁드릴게요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳐버린 작화.작렬하는 사운드.쾌감과 슬픔이 섞인 도파민에 절여져 있다가 극장을 나오면 비로소 터지는 내 방광까지 완벽
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화는 재밌는데 굿즈 증정 장난함? 뭔 시그니처 굿즈를 월요일부터 증정하냐 ㅋㅋ cj는 2편 배급 하지마라 진심;;
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 그는 신인가 개지렸다
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,40년 넘게 살면서 일본 애니를 보러 영화관 간것은 귀칼이 처음이다.덕후에는 나이 제한이 없다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미친전투 장면 미친음악 이런거 첨본다 ...와...역대급 꼭 영화관 에서 보시길! 그 전투 와 음악.사운드.웅장함 을 느끼시길 !아카자 ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,근래 본 영화 중에 최고다 정말
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,돈 얼마나 갖다 부은거냐. 내 진짜 이토록 액션으로 꽉꽉 찬 극장판은 처음이었다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"여분 속옷 세장 준비해가세요. 시노부 때 한번, 젠이츠때 한번, 마지막으로 기유 때 한번 씩 세번 필요합니다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"투자하면 그만큼 수익이 날 때,어디까지 때려박았는지 흡족하게 보는 시각적 쾌감"
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,이 영화의 진짜 주인공은 아카자다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,회상씬 지루해서 안좋아하는데 아카자 회상씬은 울뻔했다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,저기서 무잔 어떻게 찾냐 진짜
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기유야 넌 정말 달랐구나
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,연출이 너무 대단하다 원작 작가는 절해야한다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"기대했던 이상을 해낸..액션씬이 가히 미쳤고, 심장이 뛰었음..회상씬이 좀 루즈한 감이 있으나 꼭 필요한 부분이니 쉬어가는 느낌으로다가..무한열차에서도 아카자의 존재감이 크더니 이번도 아카자의 존재감이..작가의 최애 빌런 캐릭인지도..결론은 한 번 더 봐야겠음..꼭 극장가서 봐야하는 안보면 후회할 듯.."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"오랜만에 도파민이 제대로 터졌다. 극장의 순기능을 다시금 경험했다. 마블의 시대가 저물어가는 지금, 새로운 어벤져스는 바로 귀살대원들이다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,돌비 강추합니다 명작입니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,회상이 오히려 메인이라고 생각함.. 아카자에게 더욱 몰입하게된것 같음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 관람평 처음 남긴다. 2시간 30분 순삭 안끝났으면 하는 마음으로 봄 .... 2편이나 더 나온다니 행복하다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼의 시대에 살아서 개행복하다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아 애니보다 울었네..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이 정도는 되야 돈이랑 시간써서 영화보러간다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화 개미친 수준ㅋㅋ 눈물 참느라 힘들었네
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,두번째봣는데 무조건 돌비임 개지림 진짜
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,다 아는 내용이지만 그래픽 사운드 연출로 찢었다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,전설로 남을 명작입니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무조건 N차 찍는다 액션씬 쩔어서 일주일에 한번씩 봐야됨
