제목,작성자유형,평점,리뷰
발레리나,네티즌,10.0,이 정도 퀄리티는 되어야 액션영화라고 부를수 있다! 속시원한 뚫어뻥 같은 액션 따봉
발레리나,네티즌,5.0,그래도 감독보고 좀 기대했는데 그정도는 아님 그냥 저냥 액션보러간다 생각하믄 시간때우기는 될듯
발레리나,네티즌,2.0,무기를 들어야 쌈 가능. 안그름 쳐맞는 발레리나~ 잼 실종
발레리나,네티즌,9.0,존 윅에 뿌리를 둔 영화이므로 개연성 스토리는 중요하지 않다. 훈련 때 주인공을 각성 시켜준 '그 한마디'를 새겨서 바라보니 굉장한 매력의 액션이었다 팝콘이 아깝지 않다 시원하게 잘 보았다 존 윅 시리즈가 계속 이어졌으면 좋겠다
발레리나,네티즌,10.0,존윅 다시돌아와서 반가웠다
발레리나,네티즌,10.0,볼꽃 전투씬이 영화를 살리구나
발레리나,네티즌,10.0,"서사,액션,연출,영상미 모든게 완벽했던 영화.이브의 액션과 연출도 정말 인상깊었고 존윅이 등장하자마자 울컥했다. 존윅이 스토리없이 액션만 있는 영화라는 평은 무엇..존윅 자체가 스토리다. 여자 존윅의 탄생이다."
발레리나,네티즌,10.0,존윅 팬들은 무조건 봐야 함 ㅠㅠㅠ 짱잼
발레리나,네티즌,10.0,여름에 시원하게 극캉스하며 볼수 있는 액션영화!존 윅 팬이라면 무조건 봐야함+.+
발레리나,네티즌,10.0,"존윅 시리즈 좋아하시는분들에게는 강추드립니다서사, 스토리 전부 좋았고 역시 존윅시리즈랑 세계관 공유해서 그런지액션씬은 말모입니다. 강추 너무 재미있게 봣네요"
발레리나,네티즌,10.0,시사 보고 왔는데ㅠ 또 보러 갈게요!
발레리나,네티즌,10.0,액션에 미친 사람들 꼭 보시길.. 찐 액션 맛집임 !!!
발레리나,네티즌,10.0,이 영화는 꼭 사운드 짱짱한 곳에서 보시길.. 음향 진짜 죽여줌 ㅜㅜ 그리고 가기 전에 꼭 존윅 세계관 알아가면 좋음! 이런 영화 계속 나오면 좋겠다
발레리나,네티즌,10.0,역시 여름엔 시원한 액션이죠! 존윅 시리즈 좋아해서 다 챙겨봤는데 이번 작품도 액션 재대로라 대만족
발레리나,네티즌,10.0,요즘 날씨에는 이런 액션이 최고인듯.. 존 윅 좋아했던 사람들은 무조건 봐야댐
발레리나,네티즌,10.0,다 때려부수니까 속이 시원하다. 손에 잡히는 무엇이든 적을 죽이는 무기가 됨. 스토리는 최소화 하고 액션이 쭉 이어지는데 액션만 죽도록 보고 싶다 하면 강력 추천. 존 윅도 팬서비스 차원에서 꽤 나옴
발레리나,네티즌,10.0,오랜만에 존윅 봐서 너무 반가웠음ㅜㅜ 세계관이 이렇게 확장되다니 존윅시리즈 팬은 좋아서 울어요ㅠㅠ
발레리나,네티즌,10.0,보는 내내 액션이 시원하게 펼쳐져서 극캉스 온 기분이었습니다!
발레리나,네티즌,10.0,"영화를 보는 내내 눈을 뗄 수 없었어요! 평소 액션 영화를 좋아하는데, 기대했던 그 액션 연출이 그대로 나와서 더 즐거웠어요"
발레리나,네티즌,10.0,극장가서 본 영화 중에 최고였다 진심!! 오랜만에 돈 아깝지않은 영화 나와서 너무 좋음ㅎㅎ
발레리나,네티즌,5.0,"야이 사탄ㅅㄲ들아 내가 존윅 시리즈를 팬심으로 졸작인 3편도 N차를 돌린 사람인데 리뷰는 솔직하게 좀 써라, 이 영화가 어떻게 7점을 넘을 수 있냐"
발레리나,네티즌,8.0,영화 잘봤습니다 영화 잘봤습니다
발레리나,네티즌,10.0,존윅시리즈 다 볼정도로 좋아하는데 액션 최고에요!!
발레리나,네티즌,10.0,잔말 말고 파워 액션으로 틀어..역시 존윅은 이런 맛!!
발레리나,네티즌,8.0,나쁘지 않은 캐스팅. 의외의 반가운 얼굴.
발레리나,네티즌,8.0,"<발레리나>는 암살자 세계를 배경으로 하지만 중심에는 이브라는 한 인간의 감정과 상처가 자리한다. 이브는 단순한 전사가 아니라 사랑하는 이를 잃고 버림받은 고통 속에서 성장한 인물로, 그녀의 액션에는 상실과 분노, 슬픔이 녹아 있다. 영화는 이브가 발레 연습과 훈련소에서 몸과 마음을 단련하며 암살 현장과 과거의 진실을 마주하는 과정을 통해 그녀의 내면을 섬세하게 조명한다. 폭력과 감정은 충돌하지 않고 오히려 서로를 보완하며, 이브의 싸움은 분노 해소가 아닌 기억과 자아 재구성이다. 칼을 쥔 손의 떨림은 그녀가 처한 인간적 갈등을 드러낸다. 이브라는 이름은 아담과 이브의 상징으로, 낙원을 떠나 스스로 선택하는 존재임을 뜻한다. 그녀는 조직 명령이 아닌 자신의 의지로 복수를 완성하고, 엘라와 연대를 통해 혼자가 아닌 삶을 선택한다. 영화는 감정을 억누르는 조직, 책임과 선택을 강조하는 윈스턴, 자유 의지를 부정하는 컬트 총장 등 서로 다른 신념이 충돌하는 세계를 보여준다. 이브는 어느 쪽도 따르지 않고 자신의 진실에 충실한 길을 선택하며, 각 세력의 논리와 위험, 선택과 책임을 드러낸다. 후반부 오스트리아에서 이브와 존 윅의 대면은 무자비한 규율을 잠시 멈추고 인간적 판단과 공감을 드러내며, 이브가 기존 세계관에서 독립적 존재임을 상징한다. 클라이맥스의 화염방사기 액션은 실제 불꽃과 정교한 연출로 긴장감을 극대화하며, 이브의 투쟁 선언으로 기능한다. 그녀가 엘라를 구하고 돌보는 장면은 복수를 넘어 연대와 책임의 시작을 의미한다. 영화는 명료한 서사 속에 깊은 감정과 인간성을 담아 복수보다 상실과 선택, 삶의 의미를 탐구하며, 관객이 이브의 여정을 통해 자신도 삶에서 스스로 선택하는 주체임을 자각하게 한다. 각 인물의 선택과 감정은 대사 없이도 분명하게 전달되며, 영화는 난해함 없이 누구나 이해할 수 있는 보편적 정서를 가진다. 선과 악의 단순 대립이 아닌 다양한 신념의 충돌과 인간 내면의 복합성을 섬세하게 다룬 이 작품은 깊은 공감과 긴 여운을 남긴다."
발레리나,네티즌,10.0,원피스 상디 우정출현함ㄷㄷ디아블로잠블!!!
발레리나,네티즌,10.0,진짜 완전재밌어요 존윅영상미와 연출등간만에 재밌게봤네요
발레리나,네티즌,8.0,"음식은 너무 맛있는데, 과식해서 속이 더부룩한 느낌."
발레리나,평론가,8.0,파트너 없는 단독 무용담이 궁금해진다
발레리나,평론가,8.0,누가누가 잘 죽나
발레리나,평론가,8.0,생떼를 근성으로 착각
발레리나,평론가,8.0,프랜차이즈의 정수를 모범적으로 계승한 액션 오락물
배드 가이즈 2,실관람객,10.0,애니메이션이라고 안보면 후회합니다 ㅋㅋ 드림웍스 일 잘하네
배드 가이즈 2,실관람객,9.0,배드가이즈1보다 스케일도 커진 느낌이고 더 재밌게 잘 봤습니다.
배드 가이즈 2,실관람객,10.0,진짜 최근 개봉작들중에 이게 제일 재밌음
배드 가이즈 2,실관람객,9.0,내용은 조금 유치한데 스피드한 연출이 기가막힘
배드 가이즈 2,실관람객,10.0,캐릭터들 더 매력 넘치게 돌아와씀ㅋㅋㅋ 여름에 보기 시원하고 가족 다같이 봐도 유머코드 맞아서 좋을듯!
배드 가이즈 2,실관람객,10.0,조카들 여름 방학이라 같이 봤는데 조카들 여름 방학이라 같이 봤는데 다들 재밌어했어요. 저도 나름 즐겁게 보았답니다. 배드가이즈1보다 더 스펙타클해진 것 같네요
배드 가이즈 2,실관람객,9.0,재미나게 봤습니다 3편도 기대되는군요
배드 가이즈 2,실관람객,10.0,나도 조카도 둘다 재밌네 ㅋㅋ 다른 포인트에서 빵빵 터지는데 둘다 만족도 갑!
배드 가이즈 2,실관람객,10.0,초딩 둘과 함께 가족이 다 함께 오랜만에 여름방학 시작하고 영화관을 찾아 대박 재밌게 보았습니다!!!역시 배드 가이즈1에 이어 실망시키지 않는 배드 가이즈네요 ㅎㅎㅎ너무너무 재밌게 봤습니다 ㅎ 현실 불가능한 장면들이 많이 있던데 역시 만화는 만...
배드 가이즈 2,실관람객,9.0,전편보다 더 재밌었습니다
배드 가이즈 2,실관람객,10.0,개인적으론 미션임파서블보다 훨 재미있었다ㅎㅎ 물론 미션임파서블도 재미있었고~ 인크레더블 시리즈 생각날정도로 흡족한 애니메이션!!
배드 가이즈 2,실관람객,10.0,"전작을 뛰어넘는 스토리와 박진감이었어요~ 웬만한 배우들보다 매력있는 캐릭터들과 찰떡대사, 유머등이 러닝타임 내내 지루할 틈이 없었어요~ 울프 왜이렇게 섹시하고 잘생겨보이는지~~ 또보고싶어요"
배드 가이즈 2,실관람객,10.0,어른들이봐도 재밌움!추천
배드 가이즈 2,실관람객,9.0,충분히재미있고 잘보았습니다 어른들입장에서도 개인적으로특히나 성우분들 자연스런연기 발성높낮이등 매우좋았습니다더빙영화특성상 성우분들이 반이상 하는걸로 영화몰입도등 개인적인생각으로 하고있고매우 수고많으셨습니다어른들입장현실반영등 자연스런 대사 매끄러운연출 스토리등 아주괜찮고 안지루하게 보았습니다이정도내용이고 총합연출이면 계속시리즈물로 스토리해서 자연스럽게 계속 나오면 매우좋겠습니다
배드 가이즈 2,실관람객,10.0,6살 아들이랑 보고왔는데애들이 좋아할만한 모든 요소를 갖췄어요애들이 얼마나 깔깔거리고 웃던지.ㅋㅋㅋ우리아들은 배드가이즈1도 보다가 춤췄는데2보고 내려오면서 춤추더라구요추천합니다.
배드 가이즈 2,실관람객,10.0,캐릭터가 다 너무 매력적이다! 화려한 액션씬까지 완전 강추
배드 가이즈 2,실관람객,10.0,영화 잘 봤습니다 재밌네요
배드 가이즈 2,실관람객,9.0,배드가이즈 캐릭터들 너무 매력있고 1편보다 스케일이 더 커지고 재미있었어요 3편도 기대중
배드 가이즈 2,실관람객,7.0,배드 가이즈라 쓰고 분노 임파서블이라 읽는다.
배드 가이즈 2,실관람객,10.0,울프 키티 넘 매력적... 드림웍스가 역시 캐릭터도 액션도 잘한다ㅋㅋㅋ 최근에 본 애니중에서 가장 재밌어서 추천
배드 가이즈 2,실관람객,10.0,인상적인 스타일 볼만합니다!
배드 가이즈 2,실관람객,9.0,세상에 우주로까지 확장하다니
배드 가이즈 2,실관람객,10.0,정말 재미있게 보고 왔습니다
배드 가이즈 2,실관람객,6.0,오락성 하나만큼은 일품이다.
배드 가이즈 2,실관람객,7.0,의외로 액션 스케일도 크고 캐릭터성도 좋은 애니메이션.
배드 가이즈 2,실관람객,10.0,영화 재미있게 잘 봤습니다
배드 가이즈 2,실관람객,10.0,연출이 매우 좋아서 아이들도 좋아하고 어른들도 좋아하는 가족 영화입니다. / 여름 피셔를 겸해서 영화관에서 좋은 사운드랑 큰 화면으로 보시는 것을 추천드립니다. / 7월 개봉작들중에서 제일 재밌고 좋았습니다. / 특별관으로 또 보고 싶지만 특별관 종류 1개를 제외하면 상영 예정이 없어서 아쉽습니다. / 1편을 안 보고 2편을 보러가도 초반에 대략적으로 설명을 해줘서 이해는 할 수 있지만 1편을 보고 2편을 보시면 더욱 재미가 있어서 1편은 유튜브에서 대여로 저렴하게 보시고 2편을 보시는 것을 매우 추천드립니다.
배드 가이즈 2,실관람객,10.0,1도 재밌게 봤었는데 2도 재밌어요!! 참치가 최애
배드 가이즈 2,실관람객,7.0,요즘 디즈니보다 드림웍스가 낫다
배드 가이즈 2,실관람객,9.0,이과 T면 좀 거슬리는게 많겠지만ㅋㅋㅋ그래도 긴장감있게 쭉 흘러갑니다킬링타임용으로 좋아요!
배드 가이즈 2,네티즌,8.0,미션임파서블...액션이 화려합니다. 화려한 액션이 좀더 많이 나왔으면 더 좋을껄 그랬습니다. 1이 재밌어서 또 봤습니다.
배드 가이즈 2,네티즌,10.0,나이거보고 도둑할려고 복면삼
배드 가이즈 2,네티즌,10.0,기대를 왕창 하고 봤는데 기대를 왕창 뛰어 넘을 수가… 드림웍스 진짜 최고다
배드 가이즈 2,네티즌,10.0,애니메이션이지만 액션은 정말 헐리웃 블랙버스터를 능가하는 ㅎㅎ 박진감 넘치고 유머코드 넘치고~ 스토리도 손에 땀을 쥐는 ㅎ 온가족이 너무너무 재밌게 잘 봤습니다~!! 여름방학 가족영화로 완전 강추요!!
배드 가이즈 2,네티즌,10.0,"스토리, 영상미, 음악 모두 흥미를 끌고, 뭔가 정신 없게 만드는 유쾌한 분위기도 좋았어요^^"
배드 가이즈 2,네티즌,10.0,1도 정말 명작인데 2는 그 몇배로 더 재밌음 미쳤어요
배드 가이즈 2,네티즌,10.0,ㄹㅇ 3편 나와야함 이거 또 요원으로 써 활동하는 배드 가이즈 하시죠. 제목은 배드 가이즈3: 비밀요원들 어떤가요
배드 가이즈 2,네티즌,10.0,왠만한 영화보다 재밌음~울프멋있어
배드 가이즈 2,네티즌,10.0,넘 재미있게 더빙관에서 봤어요성우분들 덕분에 집중할수 있었고특히 뚱땡이 경찰청장 최고
배드 가이즈 2,네티즌,9.0,"역시 기대를 저버리지 않네요!드림웍스 특유의 디즈니 케릭터 같았으면 악당 케릭터들을 주인공으로 내세워서 또 다른 매력의 악당들을 등장시켜서 이걸 풀어내는 역량이 역시나 엄지척을 치켜 세우게 한다.1편이 왜 사랑 받았는지를 잃지 않고, 여전히 쿨하며, 거..."
배드 가이즈 2,네티즌,10.0,우와 1편보다 2편이 더 잼있음
배드 가이즈 2,네티즌,10.0,어른인 제가 봐도 스토리 재미있어요.
배드 가이즈 2,네티즌,10.0,"6,7세 아이들과 너무 재밌게 보고 왔어요!! 강추입니다"
배드 가이즈 2,네티즌,10.0,1편보다 더 재밌고 3편도 기대되요
배드 가이즈 2,네티즌,10.0,어른들이 봐도 재밌어요. 스토리가 휘몰아치는데 말도 안되는 스토리거 말도 안되게 재밌어요
배드 가이즈 2,네티즌,10.0,진짜 재밌아요 중학생인데도 진짜 너무 재밌었어요
배드 가이즈 2,네티즌,10.0,아이들과 보기 너무 좋네요.급하게 1편을 다운받아 보고 오늘 2편 보고 왔어요.최고입니다
배드 가이즈 2,네티즌,10.0,"간만에 진짜 잼있었슈!! 아이, 어른 다 즐길만한 작품!!"
배드 가이즈 2,네티즌,10.0,너무재밌어요. 인생작
배드 가이즈 2,네티즌,10.0,1도 재밌었는데 2는 더 재밌어요. 영화관에서 어른 아이 할것 없이 빵 터지는거 오랜만이예요. 3도 얼른 나왔으면 좋겠어요.
배드 가이즈 2,네티즌,10.0,내 취향은 피라냐 ㅋㅋ 얘가 너무 웃김 ㅋㅋㅋㅋ 1도 재밌게 봤는데 역시 2도 기대이상
배드 가이즈 2,네티즌,10.0,1편도 재밌게 봤고 2편도 실망시키지 않고 재밌습니다.
배드 가이즈 2,네티즌,10.0,울프 정장 입은거 너무 섹시하다..
배드 가이즈 2,네티즌,10.0,3편도 나오겠죠?? 조오온나 힙하고 깔끔함ㅋㅋㅋ
배드 가이즈 2,네티즌,9.0,드림웍스에서 만들었다고해서 1편은 안보고갔는데 몰라도 괜찮았어요영화시작부분에서 요약해줘요 우주선두나오구 자동차 추격씬도그렇구 만화지만 영상미가 엄청나네요 7세 10세 남아둘이랑 같이봤는데 집중해서 잘봤어요~~^^ 저도 재밌었구 가족끼리보기 재밌었어요~
배드 가이즈 2,네티즌,8.0,제작비 1000억원에 맞게 애니 화려합니다. 좀 바쁘게 돌아가는 영화 임..ㅋㅋ
배드 가이즈 2,네티즌,10.0,댓글에 현실에선 불가능한 어쩌고 평이 있든데 일단 동물이 말을 한다는게 현실에선 불가능함~물론 양복을 입고 운전을 하는것도 마찬가지다...비공감은 러브버그만도 못한 인간바퀴벌레이다
배드 가이즈 2,네티즌,10.0,액션이 재밋어요 할인받아서 예매하면 보기 좋을듯
배드 가이즈 2,네티즌,10.0,1편만큼 재밌어요. 3편을 위해 많이 봐주세요.
배드 가이즈 2,네티즌,10.0,넘 재밌게 봤어여~^^이런 영화 계속 만들어주세여!
배드 가이즈 2,평론가,10.0,배우 걱정 안 해도 되는 <미션 임파서블>. 안전바 꽉 조인 롤러코스터 재미
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. ..."
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,실관람객,10.0,잘 봤습니다 잘 봤습니다
킹 오브 킹스,실관람객,10.0,영화 잘 봤습니다 재밌네요
킹 오브 킹스,실관람객,10.0,최고의 가족 영화입니다~
킹 오브 킹스,실관람객,10.0,저는 무교지만 재밋게봤어요!
킹 오브 킹스,실관람객,8.0,이미 알고 있는 예수님의 생애 이야기지만 어린 아이 눈높이에 맞게 잘 만들어졌네요
킹 오브 킹스,실관람객,10.0,"왜 나는 눈물이 일도 안나는 사람인데 예수님, 하나님관련해서는 울보가 되는걸까..영화보면서 계속 울컥하다가 물속에서 대속의 은혜 표현하는 부분에서 주르륵 흘렸다..역시 무언가 있다.."
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,실관람객,10.0,디즈니 픽사와는 또 다른 개성이 있는 잘 만들어진 애니메이션 장면장면 영감으로 정성스럽게 만들어진 느낌
킹 오브 킹스,실관람객,10.0,"다른 누가 아니라, 바로 너에게"
킹 오브 킹스,실관람객,9.0,"종교와 무관하지만, 감동적이었습니다"
킹 오브 킹스,실관람객,10.0,더빙판보다 자막이 더 잼나네요
킹 오브 킹스,실관람객,8.0,자막판을 추천합니다 더빙은 좀...
킹 오브 킹스,실관람객,8.0,성경 얘기를 가감없이 진솔하게 펼쳤다
킹 오브 킹스,실관람객,10.0,"이런 영화가 나오길 기다려 왔습니다. 성경 속의 이야기를 시각적으로 잘 보여주어 현대인들에게, 특히 아이들과 청소년들에게는 더욱 더 좋을 듯 합니다. 물론 어른이 봐도 감동입니다. 함께 본 중학교 3학년 아들도 눈물을 흘렸습니다. 게다가 뛰어난 영상 퀄리티와 뛰어난 음악 또한 좋았습니다. 강추입니다."
킹 오브 킹스,실관람객,10.0,저 평점 처음 남겨요…전 예수님 탄생장면부터 눈물이나버림너무 잘봤습니다!
킹 오브 킹스,실관람객,10.0,가족끼리 아이들 데리고 보러가기 좋은 영화예수님이 누구신지 궁금해졌어요
킹 오브 킹스,실관람객,10.0,가장 낮은 곳으로 오신 왕중에 왕
킹 오브 킹스,실관람객,6.0,배우들 연기는 좋습니다애니매이션 영상미도 좋구요다만 내용이 뚝뚝 끊기는느낌과 엔딩시점이 애매하네요
킹 오브 킹스,실관람객,10.0,진한 여운과 감동이 전해진 작품
킹 오브 킹스,실관람객,8.0,큰기대 안했는데 정말 감동적입니다
킹 오브 킹스,실관람객,8.0,마지막에 1인칭시점으로 이야기가 요약될때 울컥하더라고요ㅠ 내안에 살아계신 예수님을 느낄 수 있었습니다!!
킹 오브 킹스,실관람객,10.0,이병헌의 목소리로 끌고가는 영화.
킹 오브 킹스,실관람객,10.0,베드로의 “저는 죄인입니다” 에서울컥 했습니다 ㅠㅠ 주님 감사합니다!
킹 오브 킹스,실관람객,8.0,별로기대안했는데 재미나게 잘봤어요
킹 오브 킹스,실관람객,10.0,"이런 시대 이런 작품이 이 나라에서 나오다니...놀랍다 저는 다른것보다 예수님 눈빛, 맹인과 중풍환자의 두려움의 눈빛이 뇌리에 박혔습니다"
킹 오브 킹스,실관람객,10.0,"이미 아는 이야기지만, 언제 들어도 좋다"
킹 오브 킹스,실관람객,10.0,"예수님의 모습을 옆에서 바라보는 느낌이었고, 여러가지 장면들을 보면서 실제로는 어떤 장면이었을까를 생각해볼 수 있는 기회가 되었던 것 같습니다.그리고 예수님의 사랑을 다시 한번 느낄 수 있는 기회가 되었던 것 같습니다."
킹 오브 킹스,실관람객,10.0,"왕 중의 왕 이야기, 미국 진출 한국영화 1위라는게 이해가 되네요^^"
킹 오브 킹스,실관람객,10.0,장엄하고 기적으로 가득찬 성경의 내용을 애니메이션의 장점을 살려 잘 표현해낸 영화였어요한편의 이야기를 듣고 나오니 시간이 너무 금방 흘러있네요 마지막 즈음 예수님과 주인공의 손이 바닷속에서 교차하는 장면이 가슴에 잊혀지지 않아요나를 위해 대신 죽으신 예수님께 감사하며눈물이 쏟아졌습니다
킹 오브 킹스,실관람객,10.0,성경 그대로의 내용으로 구성되어 더욱 감동이 컸습니다.
킹 오브 킹스,실관람객,10.0,자랑스러운 우리 국산 애니메이션 영화 더욱 파이팅하길
킹 오브 킹스,실관람객,6.0,"예수님의 희생적이고 성스러운 발자취, 그 길을 따라서..."
킹 오브 킹스,실관람객,7.0,"아이들에겐 좋은 시청각 자료, 어른들에겐 점점 더 밀려오는 감동."
킹 오브 킹스,실관람객,8.0,킹오브킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,성경을 아이들이 보기 쉽게 잘 풀어내서 아이들과 함께보기 참 좋았어요. 미국에서 열풍을 일으킬만 했네요. 좋은 작품 잘 봤습니다.
킹 오브 킹스,실관람객,10.0,너무나도 보고싶은 영화였어요
킹 오브 킹스,실관람객,6.0,무난하게 볼만했어요 괜찮았어요
킹 오브 킹스,실관람객,10.0,가족끼리 영화관에 보러갔는데 너무 좋았어요~
킹 오브 킹스,실관람객,10.0,알고 있는 성경 이야기지만 푹 빠져 감상했네요. 영상미도 너무 좋았어요.
킹 오브 킹스,실관람객,10.0,영상미 음악 스토리 등등.. 이건 정말 명작입니다…저도 크리스챤이지만.. 성경에서 보고 알고 믿던 것들을 실제 영화 속 아이처럼 현장에서 보고 느끼고 함께했던거같았습니다.. 하나님이 하셨습니다.. 여러분 꼭 보세요.. 진짜 후회안합니다ㅠㅠ Praise the Lord!!!!
킹 오브 킹스,실관람객,6.0,영화의 만듦새는 좋았어요
킹 오브 킹스,실관람객,9.0,미국 박스오피스 1위하고 미국에서 개봉한 영화중에 기생충의 기록을 뛰어넘은 최고의 흥행작인 한국영화입니다 성경의 말씀을 애니로 쉽게 묘사했고 다 아는 이야기지만 애니로 보니 더 잘 쉽게 이해가 되네요 아이들과 부모님이 같이 보면 좋은 영화예요 한국애니 화이팅 ~~~
킹 오브 킹스,실관람객,10.0,감동적이고 은혜받았습니다 믿음으로 나아갑시다!
킹 오브 킹스,실관람객,10.0,예수님의 일생을 알차게 압축했네요~
킹 오브 킹스,실관람객,10.0,"부활절, 크리스마스에 볼 영화가 생겨서 너무 감사해요! 복음의 현장에 퍼지길 소망합니다!"
킹 오브 킹스,실관람객,10.0,아이들과 같이볼 수 있게 세심하게 제작된 점 하나하나 연출에 얼마나 고심했는지 알 수 있었습니다 왕중의왕 예수님
킹 오브 킹스,실관람객,10.0,넘 좋았어요~~^^♡♡♡♡
킹 오브 킹스,실관람객,10.0,"이토록 아름답게 그려주셔서 진심으로 감사드립니다.예수님 믿는 것이 자랑스럽습니다.어린 아이의 시각을 따라 예수님 이야기를 들으니 색다르고 더 마음에 와닿습니다.저의 최고의 애니메이션이 되었고,예수님 등장부터 마지막 모습까지 눈물 없이는 못 보겠네요.진선규 배우님 목소리와 연기도 너무 좋았습니다.영원히 기억될 좋은 작품 감사합니다."
킹 오브 킹스,실관람객,5.0,무신론자가 봤을때는 그냥 그랬습니다.
킹 오브 킹스,실관람객,10.0,더빙 자막 둘다 즐길 수 있는 영화
킹 오브 킹스,실관람객,10.0,나중에 예수님 플래시백 나올때 눈물못참고 눈물완전흘림 ㅠㅠ
킹 오브 킹스,실관람객,8.0,자라나는 우리 크리스찬 청소년들이 많이 관람했으면 하는 바램입니다. 그리고 앞으로 이 영화로 인해 퀄리티 높고 감동과 깨달음이 있는 기독교 영화가 더 많이 만들어졌으면 좋겠습니다.
킹 오브 킹스,실관람객,8.0,예수님 대사가 성경 구절 그대로 했었으면 더 좋았을거 같았음
