제목,작성자유형,평점,리뷰
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,10.0,아.. 유아인 그는 대체.. 연기로는 깔 수가 없다.
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,10.0,시리즈 강력 추천입나다 잼나요 유아인씨 무거운 연기만하다 이런물에서 보니 좋았거 주인공 모두 좋아하는 배유들만 나와서 짱짱
하이파이브,네티즌,10.0,"연기에는 아쉬운 배우님들이 없었고,신구선생님의 다른 모습에 놀라고유아인배우님의 색다른 연기(?)에 놀라고연출과 박자 모두 착착 잘맞는 영화라스토리 지루한감 없이 넘나 재밌게 봤습니다극장에있는 사람들이 자기도모르게 재밌어서 중간중간에 박수쳐도 자연스러웠던 ㅎㅎ"
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,10.0,B급 감성에.. 진짜 유아인 특별하다.
하이파이브,네티즌,10.0,액션과 코미디가 잘 조화돼서 재미가 배가되네요. 잘 짜여진 스토리와 배우들의 명연기. 적극 추천합니다
하이파이브,네티즌,10.0,최고에요-!새로운 히어로의 탄생-!재미와 액션까지 좋았어요!!!!음악도 너무 좋았고 ㅠㅠ유아인 배우님 너무 아쉬워요 ㅠ
하이파이브,네티즌,10.0,오~~ 간만에 유쾌한 영화보네요. 한국영화는 히어로는 쫌 유치한데 이번 영화는 아니에요. 각자 캐릭터가 확실하게 잡힌영화들 연기들도 각자 너무 뛰어남! 내 돈 시간 안 아깝다. 초등학생아들과 온가족이 봐도 너무 잼있어요유아인 정말 아까운 인재!! ㅜㅜ
하이파이브,네티즌,10.0,하이텐션으로 끝까지 달리는게 지루하지않고 재밌었어요배우들도 제색깔에 맞게 연기잘해줬구요전 좋았습니다
하이파이브,네티즌,10.0,친구랑 봤는데 너무 재밌어서 이번 연휴에 부모님 모시고 다시 보려구여!ㅋㅋ무빙 엄청 재밌게 봤는데 무빙 같은 초능력 판타지??에 스토리 자체도 몰입도가 좋아서 너무 재밌게 봤어요~배우들 연기도 다 너무 좋고 믿고 볼 배우들이라서 더 흥미진진하게 봤네요!!
하이파이브,네티즌,10.0,"남녀노소 할 것 없이 다 같이 웃고 즐길 수 있는 유쾌한 영화였고,엉뚱한 초능력으로 벌어지는 코믹 액션이 생각보다 훨씬 재미있었어요!"
하이파이브,네티즌,10.0,뻔하지만.웃긴.ㅋㅋㅋ그와중에 유아인연기..ㅋㅋㅋ소름하...아인아...연기계속하자ㅜㅜ
하이파이브,네티즌,10.0,재밌어요! 배우들이 다들 연기를 너무 잘하고...특히 유아인은 대체불가인듯. 어쩜 저리 연기를 잘할까. 웃겨 죽는줄 알았네요 ㅋ
하이파이브,네티즌,10.0,의외로 코믹한 유아인 연기도 좋았고 전체적으로 유치한 느낌이 없어 좋았습니다. 크게 웃기려고 무리하기 보다는 틈새틈새 웃음 코드를 넣은 게 취향 저격! 스토리가 늘어지지 않고 액션도 적당히 박진감 있었어요!
하이파이브,네티즌,10.0,오랫만에 즐겁고 재밌고 유쾌하게 본 것 같네요 온 가족이 함께 영화 보러 가도 좋을 것 같아요
하이파이브,네티즌,10.0,김희원씨 생각하면 빌런느낌이많은데 이영화로 인해 또다른 김희원님의 연기로 볼수있어서 재미있었습니다
하이파이브,네티즌,10.0,여러가지 장르가 복합되서 시간가는줄 모르고 재미있게 볼 수 있었고 배우들의 연기 또한 좋아서 아주 유쾌하게 볼 수 있었던 영화입니다 6월에 보면 너무 좋을 것 같습니다 추천해용!!
하이파이브,네티즌,10.0,정말 재미있게 봤어요 중간 웃긴 장면 영화 끝나도 생각이 나네요
하이파이브,네티즌,10.0,유아인 진짜 대체 불가한듯... 모든 캐릭터들이 다 좋았어요!! 2나오면 무조건 봅니다
하이파이브,네티즌,10.0,Bgm 완전 굿 유아인 등장씬 너무 멋짐 정말 유쾌하고 재밌음 한번 더 보고싶음
하이파이브,네티즌,10.0,일단 유아인캐릭터 너무 잘살림!!아빠랑 딸 싸움씬이 제일 재밌었어요!ㅋㅋ
하이파이브,네티즌,10.0,아오 유아인 다시 좋아짐 스토리도 가볍고 시간빨리감! 재미있음 영회보면 잠자는데 안잤음
하이파이브,네티즌,10.0,진짜 너무 재밌고 영화관 나오자마자 다시 보고싶었어요!!유아인님 너무 좋아하는데 이렇게 멋있고 귀여운 역할로 뵐수있어서 너무 좋았네요 다른 배우분들도 능청스러운 연기로 억지로 웃기려는 유머가 아니라서 너무 재밌개 봤습니다ㅎㅎ
하이파이브,네티즌,10.0,유아인님 등장 런웨이씬 너무 간지 작살난다…보면서 감탄하고 연기도 너무 잘하심!!
하이파이브,네티즌,10.0,진짜 오랜만에 웃으면서 본 영화에유역시 .. 유아인 연기 넘 감칠맛나고 안재홍. 김희원. 신구 연기 말해 모해요이재인님?도 진짜 너무 연기 잘하고 오정세. 라미란님도 너무 최고 이렇게 모든 연기자가 다 완벽한 영화 너무 오랜만이에요 정말 재밌었습니다!!
하이파이브,네티즌,10.0,유아인 연기 다른분들 케미도 좋고 정말 오랫만에 신나게 웃었습니다
하이파이브,네티즌,10.0,아니 최근에 본 영화중에 젤 재밌음 ㅋㅋ 케미 미쳤고 또 영화 볼 예정 ㅎㅎ 무조건 추추 !!
하이파이브,네티즌,10.0,유아인은 진짜 연예인이구나 느낀 영화.
하이파이브,네티즌,10.0,지루하지않고 재밌었다유아인이 킥인듯간만에 유쾌한 영화였음가족들과 웃으며봄예고편이 액기스지만특히 신구역 맡은 친구 목소리 재법이었음액션도 시원했음
하이파이브,네티즌,10.0,배우들이 웃기면서도 연기 퀄리티가 상당해서 수작이에요별 생각 없이 스트레스 풀러 가기 좋아요 웃깁니다 ~
하이파이브,네티즌,10.0,너무 재미있게 봤어요 중학교 딸들이랑 봤는데~아이들이 시간가는줄 몰랐다고 재미있다고하네요. 유아인 연기 잘해요 라미란님도 최그ㅡ
하이파이브,네티즌,8.0,"아무 내용 모르고 봤는데 개존잼이고 유아인 진짜 간지 본새 잘 냄,,, 악마의 재능"
하이파이브,네티즌,10.0,오랜만에 재밌는 영화봤네요~모든배우가 연기 너무 잘하고 특히 진영배우 연기너무잘해서 다시봤습니당~그리고 유아인 보는내내 참 아까운배우다 ㅠㅠ 믿고보는 강형철감독!!!꼭 영화관에서 봐야하는 영화!!! 강추~~~
하이파이브,네티즌,10.0,짱짱 유아인도 멋있고 다들 짱
하이파이브,네티즌,10.0,딸이랑 같이 보고 왔는데 코미디와 액션 CG 적절히 섞어서 유쾌하고 120분 러닝타임동안 지루하지 않았어요:) 유아인배우 논란 있었지만 연기로는 까지 못하겠고 역할 잘 소화해서 편견없이 봤어요. 모든 배우분들 누구 한명 연기구멍 없이 다들 잘해서 최고였습니다:) 오랜만에 웃으며 보고왔어용
하이파이브,네티즌,10.0,요즘 볼만 한 영화가 정말 없어서 약간 영화 예고편울 봐도 흥미고 안생기고 그랬는데 하이파이브 예고편보고 정말 바로 보러 갔거든요? 근데 재미있었어요. 다른 연화둘 비하면 웃간 장면도 몇몇 나오고 또 익숙한 배우 분도 나오시고 정말 웃음을 유발하는 영화였어요. 그래서 다음에 친구랑 보러 갈려고요~ 추천 할 말한 영화가 생겨서 너무 좋아요 !
하이파이브,평론가,10.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,10.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,10.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,10.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,10.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,10.0,솔퀸 쪽 사람들 유머러스한 척하는 거… 열받음.
소주전쟁,실관람객,7.0,"어느새인가 비슷해진 이제훈의 연기는 아쉽지만, 유해진과 손현주의 연기는 좋았다 작중 상황과 비교해 현재 우리나라는 개선됐는지 생각해보면 소주처럼 씁쓸한 맛"
소주전쟁,실관람객,10.0,국민 소주의 뒤를 잇는 국민 영화의 탄생이다. 진짜 소주처럼 끝맛이 있어서 계속 대화거리를 던짐. 다들 인생을 부드럽고 프레시하게 살자!
소주전쟁,실관람객,7.0,"도파민은 없는 영화 잔잔함, 소주전쟁 영화 제작비가 150억이라는 게 놀라움"
소주전쟁,실관람객,5.0,"배우들의 연기에 모든 걸 맡긴 영화.각본과 연출에서 어느 독창성도 찾아보기 힘들다.90년대 후반을 배경으로 함에도 불구하고, 2020년대의 풍경을 보여주는 기이한 영화."
소주전쟁,실관람객,7.0,완성도가 아쉬웠음 뭔가 더 잘 만들 수 있었을거 같은데 안된느낌?배우들 연기는 좋음 그래서 더 아쉽고
소주전쟁,실관람객,10.0,소주 마시고싶다 생각하면서 봤는데 마지막에 나오는거 보고 기사도 찾아봄 너무신기하고 재밌었음
소주전쟁,실관람객,10.0,유해진의 연기는 정말 국보급....
소주전쟁,실관람객,10.0,달콤씁쓰름한 소주같은 영화! 주연배우 둘이 서로 영향받으며 변화해가는 모습이 인상깊었습니당
소주전쟁,실관람객,3.0,이해는 쉬웠는데 재미는 잘 못챙긴 것 같다.
소주전쟁,실관람객,4.0,너무 뻔하고 진부하고 재미가 없습니다.두 배우들의 열연은 볼만 했내요.
소주전쟁,실관람객,6.0,실화바탕 기업인수 과정을 통해 인생의 지향점을 되돌아 보다!
소주전쟁,실관람객,6.0,너무 뻔하고 지겹다 이제 그게 찔려서 조금 뒤튼건가
소주전쟁,실관람객,6.0,너무나 무미 건조한 맛이네요.
소주전쟁,실관람객,6.0,연기는 좋았지만 내용이 좀 무던했네요
소주전쟁,실관람객,6.0,연기는 좋았는데 영화가 전체적으로 심심했어요.
소주전쟁,실관람객,6.0,그냥 국가부도의 날에서 전혀 발전이 없음 한국영화계가 정체기라는게 느껴진다
소주전쟁,실관람객,6.0,솔직하게 오락성은 없지만 배우들 연기는 좋았어요
소주전쟁,실관람객,7.0,예상과 많이 다른 느낌의 작품
소주전쟁,실관람객,6.0,못만든건 아닌데 그냥 순수하게 재미가없는...
소주전쟁,실관람객,6.0,스토리를 떠나서 IMF 당시를 그리는 영화인데 그 시대가 전혀 느껴지지가 않았다
소주전쟁,실관람객,7.0,"실화를 소재로 흥미를 끌지만, 그만큼 진부함"
소주전쟁,실관람객,7.0,화장실에서 큰일을 보고 뭔가 뒷처리를 하지 않은 느낌이 든다. 용두사미 차라리 실화바탕으러 하되 결과를 좀 바꿨으면 더 좋았을듯하다
소주전쟁,실관람객,10.0,올해 영화중에 가장 잼있고 웃음+감동도! 가족과 함께 또 본다!
소주전쟁,실관람객,7.0,뭔가 어설프고 재밌지는 안네요
소주전쟁,실관람객,6.0,사상 최초로 감독이 없는 영화가 나오다니
소주전쟁,실관람객,1.0,너무 지루해서 언제 끝나나했네요.
소주전쟁,실관람객,1.0,영화에 긴장감이 하나도 없음실화를 기반으로 했다는데그냥 그런걸 벗어나서 감독 멋대로 하지 그러셨나요
소주전쟁,실관람객,2.0,흠 너무 아쉽다.. 유해진은 연기 굿
소주전쟁,네티즌,10.0,개인적으로 생각하는 좋은 영화는 제목과 영화의 내용이 일맥상통해야한다고 생각하는데 소주전쟁은 제목과 내용이 일맥상통하는 영화였습니다 초반 도입부부터 흥미진진했는데 마무리까지 완벽한 영화였던 것 같고 진짜 오랜만에 한국영화 재밌게 본 것 같네요...
소주전쟁,네티즌,10.0,"소주전쟁 너무 기대하고 봤는데, 기대 이상이네요. 너무 재미있게봤어요!! 중간중간 코믹스러운 부분도 좋았고 스토리도 실화 바탕이라서 흥미롭더라고요. 오늘도 소주 먹으러갑니다!!"
소주전쟁,네티즌,10.0,제목 그대로 소주전쟁입니다. 소주 하나에 이렇게 많은 스토리가 담길 줄은 몰랐네요. 그리고 이제훈 배우의 신선한 냉철한 연기와 유해진 배우의 믿고보는 인간미 넘치는 연기.. 주연뿐만 아니라 주변 인물들도 정말 큰 몫을 하는 밸런스가 굉장히 잘 맞는 영화입니다. 이 영화는 지인들에게 바로 추천해도 되겠어요.
소주전쟁,네티즌,10.0,직장인으로서 술이 한잔 땡기는 영화입니다가벼운 영화라고 생각하고 봤는데나름의 어떤 인생에 대한 교훈이 있는 영화였네요이런 영화가 많이 나왔으면 좋겠어요어제 영화를 봤는데 아직도 여운이 남아있네요...모든 직장인들 파이팅!!
소주전쟁,네티즌,10.0,"영화보는 동안에도, 영화보고 나서도 무조건 술 땡기는 영화! 직장인으로 두 캐릭터를 다 이해할 수 잇어서 정신없이 빠져들어 봤습니다 그리고 진짜로 끝나고 소주 한잔 하게되는 영화!"
소주전쟁,네티즌,10.0,연기파 배우들의 연기 전쟁! 진짜 빠져들게 되네요!
소주전쟁,네티즌,10.0,"믿고보는 유해진과 이제훈의 연기,직장인들에게 일은 무엇인가 생각하게 만드는 스토리한국인의 근본과도 같은 소주세 가지가 잘 조화를 이룬 명작입니다^^자극적인 요소 없이 몰입감 좋은 영화였습니다 ㅎㅎ"
소주전쟁,네티즌,10.0,평범하지 않은 영화 제목! 평범하지 않은 연기! 소수 한 잔 하러 가야겠어요!
소주전쟁,네티즌,10.0,믿고보는 배우분들 너무 연기를 잘하심 ㅠㅠㅠ
소주전쟁,네티즌,5.0,"연기하나로만 끌고가는 서사. 스토리 애매, 뜬금포 결말, 감독이 바라는 이상한 입체적 캐릭터성. 안맞는 옷을 억지로 수선해서 입은 영화"
소주전쟁,네티즌,4.0,"다들 정말 재밌으셨는지 …? 저포함 영화관에 있던 분들 다들 벙쪄있었는데 내용이 너무 부실하고 인물들 감정선도 전혀 이해안가고 그래서 인범이 아부지는 왜 돌아가셨는데요 ㅠㅠ 왜 갑자기 둘은 또 사이가 좋아짐? ㅠㅠ 하,,이거말고도 말잇못.. 댓글 보고 갔는데 실망입니다"
소주전쟁,네티즌,1.0,재미심각하게없습니다 어?
소주전쟁,네티즌,1.0,드라마 속 배역들의 행동과 선택에 설득력이 없음 감독이 해보고 싶은거 다 해보는데 다 별로임
소주전쟁,네티즌,1.0,내용자체가 재미없어요 실화라고 하는데 너무 허구가 많아서 어디가 실화고 어디가 사실이야 지루해서 중간에 수면모드 내용도 어려워서 이해하기 힘들어요 엉망진창입니다 감동도 없고 옛날영화처럼 뻔해요 돈주고 보기에 재미가 없고 관람자체가 고문입니다
소주전쟁,네티즌,6.0,그저그랬다 요즘 한국영화 재미가...
소주전쟁,네티즌,2.0,댓글알바 티나는 댓글들이 개많네
소주전쟁,네티즌,1.0,등장인물의 행동이 이해가 안가는부분이 너무 많은데
소주전쟁,네티즌,4.0,재밌는 부분이 1도없는 무미건조한 영화수육에 소주한잔하게 만드는 영화
소주전쟁,네티즌,1.0,이딴게 영화일까? 볼 돈으로 소주를 사먹자.
소주전쟁,네티즌,1.0,그닥..별로였습니다
소주전쟁,네티즌,2.0,"별로입니다,,..."
소주전쟁,네티즌,4.0,연기력만 좋음 지루한 100분이였음오글거리는 영어대사
소주전쟁,네티즌,6.0,재미없다재미없다 지루하다
소주전쟁,네티즌,4.0,생각보다 너무 지루했습니다.. 재미보다는 좀 교훈적인 내용의 영화였고 너무 법적인내용이 주를 이루어서 대중적으로 흥행할영화는 아닌듯합니다. 그리고 솔직하게.. 이 배우들로 이정도밖에 못찍나 하는 생각이들어 많이 아쉬웠어요. 굉장히 흥미로운 주제고 잘만들었으면 대박났을것 같은데 이도 저도 아닌..
소주전쟁,네티즌,2.0,개노잼……진짜로 ….
소주전쟁,네티즌,2.0,특별함 없는 영화.... ott 기다리세요
소주전쟁,네티즌,6.0,"평이한 스토리에 진부한 전개, 감정을 자극하는 대사. 변호사의 한마디가 가장 진실되어 보임."
소주전쟁,네티즌,1.0,배경이 97~03년인데 이제훈의 용모는 물론 소주의 상표나 길거리가 현대적이라서 배경이 너무 성의 없게 느껴졌네요 그리고 중간에 끊긴 느낌에다 홍콩 몰아주기로 보였습니다
소주전쟁,네티즌,5.0,실화영화를 지루하게만드는것도 능력
소주전쟁,네티즌,2.0,아..노잼이에요 걍 ㅠㅠ
소주전쟁,네티즌,2.0,소주를먹고 크 시원하다고 느끼고싶은 마음은 술취하고토하는마음으로 집에왓음 끝이너무허무블랙머니 등과 다른게뭘까 .자신을위해살락는 개똥같은소리를 저런영화에심엇을리는없고
소주전쟁,네티즌,1.0,아무런 의미를 찾지못한듯 어느부분이 감동적인가어느부분에서 이영화의 본질을 이해해야하는것인지 모르겟네요
소주전쟁,네티즌,4.0,"그 누구에게도 이입이 안 되었다. 영화 내내 이어진 법적 공방 속에서 그 누구도 응원하게 되지 않았다. 그저 '표이사'라는 안쓰러운 한 개인만 보였을 뿐이었다. 90년대 IMF시기를 배경으로 잡았지만 솔직히 그래야 할 만한 당위성도 잘 느껴지지 않았다. 내내 법정공방으로 치고 받다가 회사 솔퀸에게 넘겨버리고는 회장 몰래 사놓은 채권으로 작은 조주회사 차리는 결말이라... 그래서 우리는 어디에서 재미를 찾아야 하는가? 손현주의 연기는 과했고, 이제훈은 모범택시였고, 유해진도 새롭지는 않았다(물론 이 영화에서는 제일 잘 했다). 솔퀸 외국인들은 내내 쿨한척 하며 저속한 욕을 반복하는 것도 작위적이었다. 스토리도, 연기도, 결말도 뭔가 흐리멍텅하다. 근데 이런 영화가 제작비는 도대체 어쩌다 150억이나 든걸까..;;"
소주전쟁,네티즌,6.0,긴장감도 없고.. 재미도 없는데 갑자기 끝난 영화.. 배우들이 아까웠음
소주전쟁,네티즌,4.0,진짜 재미없어서 자다나왔음...ㅜ 알바들 너무심한거아닙니까???ㅜ 댓글 첨 달아봅니다
소주전쟁,네티즌,2.0,또 속아버렸다 하 요즘 영화들 왜 이럴까
소주전쟁,네티즌,1.0,재능 떨어지고 감각 후진 3류 각본과 연출의 투박히고 어설픈 반미 감정 팔이 선전.
소주전쟁,네티즌,1.0,미국 다큐영화 실사 드라마 영화 보다 못함 1시간 졸리고 지루해서 다잠 소주전쟁은 무슨 소주전쟁 최악 영화 소주전쟁 영화 돈아까운 영화이다
소주전쟁,네티즌,1.0,미션 임파서블처럼 못만드면 가격 내려야 하는거 아닌가?
소주전쟁,네티즌,1.0,"늘 똑같은 영화 느낌 돈 아까워요 이해가 안가는 감정선, 어느 포인트도 재밌지 않다"
소주전쟁,평론가,1.0,소주 한잔에 한국을 꽉 눌러 담은 패기만 빛난다
소주전쟁,평론가,1.0,예전 이야기가 아니라 그냥 올드하다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기...
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,"흔히 ‘미국 영화’하면 떠오르는 그 분위기, 우리가 알던 블록버스터 미국 영화는 이게 마지막일까 하는 아쉬운 마음도 들었다. 30년의 대장정을 예상보다 훨씬 잘 마무리했다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,몰입감이 좋아서 그런가 시간 가는 줄 모르고 봄 톰크루즈 영화는 무조건 영화관에서 봐야함ㄷㄷㄷ 그래야 제대로 즐길 수 있음
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급 스케일과 스턴트 액션.... 잠수함 액션은 모든 씬이 다 좋았다 꼭 극장에서 봐야하는 영화
미션 임파서블: 파이널 레코닝,실관람객,10.0,역사에 남을 프랜차이즈의 35년간의 여정을 헌사하는 그랜드피날레. 무슨말이 더 필요함
미션 임파서블: 파이널 레코닝,실관람객,7.0,시리즈 팬이라면 꼭 봐야할 피날레
미션 임파서블: 파이널 레코닝,실관람객,10.0,미임파 시리즈 더 나왔으면 좋겠다
미션 임파서블: 파이널 레코닝,실관람객,10.0,아..미션 임파서블..너무 감동적이며 모든 떡밥을 회수하며 마무리짓는..성스럽기까지하다. 그리고 마지막에 주는 여지도.. 에단..아니 톰형 자연사해야대..제발..ㅜㅜ
미션 임파서블: 파이널 레코닝,실관람객,10.0,진짜 톰형 열일하는 건 알아줘야된다 톰형은 우리를 실망시키지 않는다
미션 임파서블: 파이널 레코닝,실관람객,9.0,에단 헌트가 스파이의 운명을 가진 것처럼 운명같았던 톰크루즈와 시리즈의 화려한 마무리
미션 임파서블: 파이널 레코닝,실관람객,10.0,아직 보지 않았다면 지금 바로 극장으로 ㄱ
미션 임파서블: 파이널 레코닝,실관람객,10.0,"대망의 마지막 미션 컴플리트한 탐크루즈에게 경의를 표합니다. 아..정말 말이 안나오는 연출과 스케일에 계속 놀라움의 연속이었고 스토리도 좋았습니다. 바닷속 촬영씬과 비행씬은 실제로 대역도 없이 탐크루즈 직접 촬영했다는게 믿기지가 않네요!!!! 아이맥스로 봤는데, 4D, 스크린엑스, 돌비 다 볼예정이에요!!!! 탐그루즈 그동안 미션 임파서블 시리즈 찍어주셔서 감사했어요bbb. 상영관에 10대부터 60대이상 관객분들이 골고루 있는거 보고 미션 임파서블 영화의 세대 대 통합을 느꼈네요!!정말 강추합니다!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,마지막이라니 너무 아쉽네요
