제목,작성자유형,평점,리뷰
썬더볼츠*,실관람객,10.0,엔드게임 이후로 하나도 안봤는데도 감동적이고 재밌네요.액션씬이나 화려한 cg가 있는것은 아니지만 대사가 하나하나 와닿고 등장인물들이 임팩트 있습니다.
썬더볼츠*,실관람객,10.0,"요즘 마블이며 DC며 다 시큰둥 했는데 기대도 안했는데 이게 터지네요 진짜 재밌게봤어요 액션,연기 다 되는 썬더볼츠! 추천하고 갑니다."
썬더볼츠*,실관람객,5.0,이제는 그냥 집에서 봐야겠다...내가 늙은 건지...마블이 예전같지 않은 건지...
썬더볼츠*,실관람객,8.0,객관적으로 마블이 돌아왔네~ 원조 어벤져스 이상이네~ 이런 말을 하기엔 굉장히 무리라고 보지만 그래픽 좋고 전달하려는 메시지도 괜찮고 그냥저냥 무난히 보기엔 좋은 영화였다. 물론 보고나면 높은 확률로 후회가 남는 한국 영화에 비한다면 굉장히 높은 평점을 주고 싶은 건 함정..
썬더볼츠*,실관람객,10.0,이런 마블식 영화를 기대했던거라구! 진짜 마블이 돌아왔다
썬더볼츠*,실관람객,7.0,골키퍼를 하는 이유는 누군가 실수 했을 때 의지할 수 있는 사람이고 싶어서. 나 눈물 광광 흘렸다. 퓨 너무 매력적. 그립다 블랙위도우.
썬더볼츠*,실관람객,10.0,우리 아들들과 기다렸던 바로 그 마블영화!그래 이거지!!
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,4.0,진짜 솔직하게 이게 재밌는거임? 방금 봤는데
썬더볼츠*,네티즌,4.0,너무 유치합니다 그리고 문제 해결이 너무 어거지입니다
썬더볼츠*,네티즌,4.0,너무 지루하네요. 다음편 나오면 안볼거예요.
썬더볼츠*,네티즌,2.0,이거 보고 재밌다는 애들은 뭘봐도 재밌다 할 듯
썬더볼츠*,네티즌,3.0,알바를 풀어놨나... 이게 10점이라고?
썬더볼츠*,네티즌,2.0,무슨 20년 전 파워레인저에서 나올 소재를 써먹고 있군 마치 냉장고 구석에서 김빠지고 유통기한 지난 콜라를 마시고 복통을 느끼는 기분이다
썬더볼츠*,네티즌,2.0,진짜 보고 쓴거 맞아? 이게 재미있어?하...
썬더볼츠*,네티즌,2.0,"초 , 중반에는 괜찮았는데 후반에 너무 이상하게 끝났다"
썬더볼츠*,네티즌,1.0,솔직히 너무 별로.. 하나같이 매력도 없고 지루함. 액션씬도 무미건조하고 이게 끝? 하는 생각 들더라 그나마 윈터솔져 추격씬이 제일 재미있었음
썬더볼츠*,네티즌,1.0,하.. 이제 마블 영화 유치해서 못 보겠다... 말장난도 너무 재미없고 유치하고.. 자다가 중간에 나왔음.
썬더볼츠*,네티즌,1.0,매번 평점에 속아서 1점 줌 이터널스 이후로 모든 마블 영화들이 그냥 공장에서 찍어낸 영화느낌..딱 넷플릭스 용 영화비 아까움
썬더볼츠*,네티즌,1.0,너무 유치합니다.. 이 캐릭터들 가지고 유치한 스토리를 짤 필요가 있었나... 마지막에 뉴 어벤져스 뜰 때 다들 아무 반응 없을 정도로 짜치는 빌드업.. 진짜 망하고 싶어서 환장했나 케빈 파이기
썬더볼츠*,네티즌,2.0,너무 외로워서 우울증에 걸린 히어로 상담영화
썬더볼츠*,네티즌,9.0,스토리가 기대보단 허접한데 캐릭터를 잘써서 코믹영화로 몹시 재밌음. 옛날 마블같은 느낌이라기엔 개킹받는데 재밌어서 9점액션 좋아요
썬더볼츠*,네티즌,10.0,외롭고 죽고싶고 사는 이유도 모르고 세상엔 나혼자고 아무도 나를 이해해주지 않는 다고 생각할때 누군가는 너에 편이고 널 지켜줄수잇는 사람이 잇다란걸 깨닫게 해주는 영화였습니다 비주류 캐릭터들로 이런 영화를 만들다니...마블을 다시보게되네요
썬더볼츠*,네티즌,10.0,여태나온 최근 마블영화중 제일 좋음
썬더볼츠*,네티즌,2.0,마블빠인데이건쫌아니죠....
썬더볼츠*,네티즌,10.0,액션은 다른 마블 영화에 비해서 액션 장면은 좀 빠지는데 존잼
썬더볼츠*,네티즌,6.0,볼만은했는데 막 그렇게 열광할정도는 아닌듯
썬더볼츠*,네티즌,4.0,? 이게 평점이 ~~말도 안돼난 마블영화 보며 졸아보긴 처음
썬더볼츠*,네티즌,10.0,개꿀잼 난 넘 재밌었다 캐릭들맘에듬
썬더볼츠*,네티즌,9.0,재밌었다 잔성기 마블 영화랑 비요해도 안꿀림
썬더볼츠*,네티즌,2.0,그냥 평범한 영화시간이 아깝움
썬더볼츠*,네티즌,1.0,와 진짜 영화 보면어 시끄러운 소리 날 때 마다 깨긴했는데 다시 잠듦뉴 어벤져스? 인정 못 함 진짜
썬더볼츠*,네티즌,10.0,최근 캡틴아메리카는 개연성이나 연출 등 안맞거나 유치한면이 좀 있었다 싶었는데 이번 영화는 많이 줄었네요 재미도 감동도 잡아서 좋았습니다.
썬더볼츠*,네티즌,2.0,이게 잼있단 사람들은 모지ㅋㅋㅋ졸려디진줄알았네
썬더볼츠*,네티즌,1.0,넘 지루하고 진짜 재미없음알바에 절대 속지 마시기를 바랍니다
썬더볼츠*,네티즌,5.0,자다 깨다 자다 깨다 염병을 하고 나왔습니다.
썬더볼츠*,네티즌,10.0,너무 재밌게봤어요 근데 테스크마스터는 대체 왜 나온거죠 왜 허무하게 갈거면 ㅠㅠ
썬더볼츠*,네티즌,10.0,마블의 귀환썬더볼츠 10/10
썬더볼츠*,네티즌,10.0,우리가 알던 마블 맛은 아닌데 그렇다고 맛없는 건 아님
썬더볼츠*,네티즌,10.0,언더독들이 만들어내는 하모니가 환상적. 마블이 폼을 되찾다 못해 다음 영화를 기대하게 만들다니!
썬더볼츠*,네티즌,8.0,마블이 한창일때는 인물의 스토리가 살아있었는데 어느순간부터 겉멋으로 가더니 폭망.근데 썬더볼츠에선 캐릭터 서사가 좀 살아난 느낌
썬더볼츠*,네티즌,10.0,마지막 어벤져스 브금 나올때 울뻔했다.
썬더볼츠*,네티즌,10.0,"그시절 마블이 생각나게하는, 여러가지 보는 즐거움이 있는 연출. 버키 액션장면은 윈터솔져에서의 액션이 떠올라 영화관에서 특히나 인상적으로 다가왔다. 그리고 영화의 내용 자체로만 봐도, 오늘을 살아가는 나 자신을돌아보게 하고, 또 작은 위로가 되었다. 엔드게임 이후 마블을 챙겨보지는 않았지만, 이번 영화는 매우 만족스럽다."
썬더볼츠*,네티즌,10.0,와... 내가 부르고 싶던 그 이름 뉴어벤져스~ ㅎㅎㅎ 가족적인 분위기 너무 좋았어요 아맞다 센트리 처음 총알 맞을 때 '킥 드럼 베이스' 뮤직비디오 찍는 줄... ㅋㅋㅋ 쿠키영상 2개 있어요
썬더볼츠*,네티즌,10.0,요즘 마블 정상화가 되가네 보기 좋다
썬더볼츠*,네티즌,10.0,캡아4를 실망 많이했는데. ㅜㅠ 이번엔 짜임새 있는 연출에 전반적으로 만족합니다. 옛갬성.살린 액션도 좋았고요. 간만에 돈안아까운 마블이었습니다. 나의 우상.버키짱
썬더볼츠*,네티즌,9.0,어벤져스판 무빙의 시작뉴어벤져스 더 비기닝~
썬더볼츠*,네티즌,10.0,"어둠을 가지고 있는 나는 이제 누군가의 빛이 되었다. 혼자서도 괜찮다는 것은 누구에게도 흔들리지 않는다는 것일 뿐, 우리는 누구도 혼자일 수 없다. 나를 빛으로 이끌어 준 사람이 있는 것처럼."
썬더볼츠*,네티즌,8.0,아무 능력없는 애들이 더 위대하고 멋지다 보잘것없는것이 때론 세상을 평정할수있다
썬더볼츠*,평론가,8.0,죽일 때 말고 구할 때 훨씬 멋지다는 걸 새삼 깨닫게 되는
썬더볼츠*,평론가,8.0,기특한 재활용과 사랑스런 루저들
썬더볼츠*,평론가,8.0,새로운 시작이고 싶지만 여전히 후일담 같은
썬더볼츠*,평론가,8.0,궁여지책으로 이 정도면 선방
썬더볼츠*,평론가,8.0,"마블의 언어로 재출력된 대도시의 공허함, 심리학적 은유들"
썬더볼츠*,평론가,8.0,각주(*)를 본문 삼아 판을 뒤집으려는 마블의 승부수 혹은 무리수
썬더볼츠*,평론가,8.0,공허 속에서 찾아낸 마블의 자구책
거룩한 밤: 데몬 헌터스,실관람객,3.0,뭐하나 건질게 없다 총체적 난국이고 후속작 떡밥은 영화내내 던지던데 후속작 나올일은 없을듯함
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화는 2점 정도의 영화인데 알바를 ㅈㄴ게 풀었네 10점을 준다고? 영화보다 귀신들렸나 ㅋㅋ적당히 양심껏 점수줘라 남의 발목잡고 같이 뒤지려 하지말고
거룩한 밤: 데몬 헌터스,실관람객,2.0,선발대가 알린다. 퇴각하라
거룩한 밤: 데몬 헌터스,실관람객,2.0,한마디만 한다.보지마라! 시끄럽고 산만하다~
거룩한 밤: 데몬 헌터스,실관람객,1.0,"공포도, 액션, 줄거리 그 무엇하나 잡지 멋한 어정쩡한 작품"
거룩한 밤: 데몬 헌터스,실관람객,3.0,2025 최악의 영화 후보 1
거룩한 밤: 데몬 헌터스,실관람객,1.0,왜 댓글 알바일 수도 있을 거란 생각은 하지 못했을까....ㅋㅋㅋㅋ 하....
거룩한 밤: 데몬 헌터스,실관람객,6.0,이건 좀 많이 너무한 듯.
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 보다 나갈뻔함 지소 고생했겠다
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 그랬다… 별로에요
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 시바 이거 대체 정체가 뭐지
거룩한 밤: 데몬 헌터스,실관람객,1.0,줄 점수가 없습니다 0점을 주지못해서 1점을줍니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,시간아깝다. 보지마세요. 더럽게 재미없어요. 문화의날 할인으로 봤는데도 돈아까워요
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화의 한가지 장점은 검은수녀들이 최악은 아니였다는 것을 깨닫게 해준다는 것입니다. 연기는 원래 못한다고 치더라도.. 연출도 문제고... 스토리도 개연성이 없으며... 대체 무슨 재미가 있는지를 모르겠어요... 차라리 마동석 복싱 강의 한시간이 더 유익할지도??
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시를 꿈꾸며 저지른 범죄
거룩한 밤: 데몬 헌터스,실관람객,4.0,공포를 하던 액션을 하던 코믹을 하던 하나만이라도 제대로 합시다
거룩한 밤: 데몬 헌터스,실관람객,1.0,소리만 지르다 끝나요. 재미 없어
거룩한 밤: 데몬 헌터스,실관람객,1.0,"마동석 얼굴 보고 식당을 찾아갔더니 웨이터가 마동석이고 주방장은 서현인 영화. 여러 유명한 영화들에서 가져온 포인트들과 배우의 열연, 연출 등 좋은 재료들을 나름 열심히 다듬은 다음 성의없이 다 때려넣어 이도 저도 아닌 맛없는 음식을 먹은 기분."
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 3시간자고 나와서 봐서 다행이지 맨정신이었으면 큰일날뻔했네
거룩한 밤: 데몬 헌터스,실관람객,4.0,계속 개그 치는데 합이 안 맞아서 웃음이 안나옴
거룩한 밤: 데몬 헌터스,네티즌,1.0,거북한 밤: 관객 헌터스
거룩한 밤: 데몬 헌터스,네티즌,1.0,이제 마동석 하고싶은거 그만해..
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 마동석 혼자 귀신 때려잡고 ㅈㄴ 비현실 적이고 스토리가 별로임 11000원으로 피방 10시간 충전해라
거룩한 밤: 데몬 헌터스,네티즌,1.0,감히 말하건데 마동석 영화 중 최악의 개봉작으로 남게 될 겁니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,평점 알바 심각하네 이 영화가 10점 ㅎㅎ지가 투자한다고 이름 값 하나 믿고대충 북치고 장구치고 시미ㅏ심각하다 진짜대충 찍고 날로 먹을라고 하는구나 한국 영화수준 질을 떨어트리는 수준의 영화 적당히 하자 동석아
거룩한 밤: 데몬 헌터스,네티즌,1.0,이때까지 영화중 최악 입니다 별점주기도 아쉽습니다 d급영화보다 아닙니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,실망 대실망 그냥잠이나 잘껄
거룩한 밤: 데몬 헌터스,네티즌,2.0,"정지소의 연기는 좋았으나, 예전에 비해 좋았던거지 절대적인 평가로 보면 엑소시즘 영화에서 흔히 볼 수 있는 수준입니다. 마동석의 액션은 예전작에 비해 졸작에 가깝습니다. 통쾌하지도 않고 신선하지도 않습니다. 마동석때문에 기대하고 봤기 때문인지 실망이 ..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,오그라들 정도로 유치함
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 물리퇴마사 그이상도 그이하도 ....
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화산업을 망가트리는 저질영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제발 이제 그만.두꺼운거 갖고와에서 뚜껑 갖고가서얼탱이 없더라핵노잼
거룩한 밤: 데몬 헌터스,네티즌,1.0,졸업작품으로 내도 쌍욕 쳐먹는 작품. 이거 찍다가 수습 안 돼서 사기친 영화임. 서프라이즈가 훨씬 재밌음.
거룩한 밤: 데몬 헌터스,네티즌,2.0,최악 진심 왠만하면 댓글안다는데 절대보지마삼
거룩한 밤: 데몬 헌터스,네티즌,2.0,살면서 본 영화중에 두번째 쓰레기영화다..클레멘타임 다음 쓰레기 영화당첨!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,감독이 어디서 본건 있는데 연출력은 수준 이하 였고 배우들의 연기는 오버로 가득찼다2025년 히트맨2 에 이어 두번째로 도중에 나온 영화~
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 정말 ... 뭐냐 자다가 왔네
거룩한 밤: 데몬 헌터스,네티즌,2.0,좋OOOO 수면제 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,왘ㅋㅋㅋㅋ내가본 작품 중 가장 쓰레기작품
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석식 양산형 OOO 영화. 맞는건 맨날 남자임. 이런걸 소모해주는 무뇌아들이 있다?
거룩한 밤: 데몬 헌터스,네티즌,4.0,서현 연기 연습좀 제발 제발
거룩한 밤: 데몬 헌터스,네티즌,1.0,단체로 봤는데 대부분 재미없다고 함
거룩한 밤: 데몬 헌터스,네티즌,1.0,댓글이 전부 알바네요 무료로 봤는데도 돈아깝다 ...클리셰범벅 연기똥망 대사 ㅈ구림 내시간 돌려내라
거룩한 밤: 데몬 헌터스,네티즌,1.0,"진짜 최악 중에 최악... 범죄도시 처럼 중간중간 말장난 툭툭 던지는거까지는 특유의 방식이니까 그런가보다 했는데, 스토리를 검은사제들하고 경이로운 소문 섞어놓은 카피판수준. 보는 내내 민망하다. 시작부터 끝까지 셋트촬영이 끝인 저예산 영화! 독립영화도 이것보단 낫겠다"
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석은 귀신을 때려잡고 아내는 나를 때려 잡았다.
거룩한 밤: 데몬 헌터스,네티즌,2.0,지금까지 나온 퇴마 영화 중 하위권에 들어가는 영화 입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜 눈과 귀가 썩는다.힘들어
거룩한 밤: 데몬 헌터스,네티즌,1.0,처음 관람평 쓰는데 쓸게 아무것도 없다.보지마~~~~
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석배우님은 비슷한 캐릭터로 다작보다는 임팩트있는 배역을 찾으시는게 좋을듯해요. 창고영화임을 감안하고 봐도 너무 연출이 별로네요. 서현 배우님은 연기가 참 늘지않구요..
거룩한 밤: 데몬 헌터스,네티즌,1.0,연출이랑 .. 개연성 이게 과연 최선인가
거룩한 밤: 데몬 헌터스,평론가,1.0,왜 굳이 핵주먹을 써서 지평좌표계를 고정해야 했죠?
거룩한 밤: 데몬 헌터스,평론가,1.0,얼빠진 악귀와 맥빠진 주먹
거룩한 밤: 데몬 헌터스,평론가,1.0,차라리 귀여운 마석도가 악마를 찢었다면
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,모늘 몀화를 잘 보고 뫘습니다. 한참 재밌게 보다가 갑자기 잠미 뫄서 결말 부분믈 못봤는데ㅠ나줌메 넷플릭스메서 재밤몀 했므면 바람밉니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,호불호는 갈리겠지만 걍 뇌빼고 즐기셈 이영화에 스토리는 찾지말고
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이둘과 보러가서 나도모르게 빵터져서 첨에 부끄러웠지만 나중에 다같이 웃으면서 봤어요ㅋㅋ 다른친구들도 스트레스가 풀린다며 좋아했어요. 나도 초딩때 봤던 쥬만지처럼 재밌었어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,게임을 해본 아이들은 정말 좋아할 영화에요. 물론 게임 안해본 어른들도 그냥 마냥 즐겁게 볼수있는 영화
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이때문에 더빙봤는데...헨리역 더빙때문에 거슬려서 보는내내 미치는줄..ㅜㅜ 무조건 자막으로 봐야될듯...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,크게 좋지도 나쁘지도 않아서 한번 보는건 괜찮네요 마크 잘표현한거 같아서 게임좋아하시면 좋아하실듯 물론 스토리는...쿠키는 2개 라서 보시고 나오시면 됩니다 잭블랙=스티브ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아들이 보고 너무 좋아하네요 마지막장면이 제일 웃걌데요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,마인크래프트 실사화에 초첨을 두면 재미있음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,아이들이 좋아할만한 영화 같아요. 그 아이들이 영화를 보고 성인되서도 영화를 좋아하길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마크 좋아하는 초등 아이랑 같이 봤어요. 정말 재밌었다고 하네요. 저도 간만에 웃었어요. 창의적이고 상상력이 뛰어난 아이들이 있는 그대로 간직하고 성장하길 바라게 되는 영화입니다.^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재밌었움ㅋㅋㅋ난극호 ㅋㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,피식피식 새어나오는 웃음뭐든 만들 수 있는 오버월드한번 가보고 싶다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"라라라~ 라바, 치치치 치킨~~~"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,반드시 머리를 비우고 게임 속 세상을 느끼며 잭 블랙에 집중할 것
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,실사화 된 마인크래프트 속 세계를 보는 것 만으로 충분하다...고 생각했지만 아무리 그래도 스토리가 좀...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초5아이와 봤는데 생각보다 신나고 잼났어요ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"마인크래프트 아는 초1 아이, 모르는 저 모두 재밌게 봤습니다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,너무 너무 재밌게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,추억의 마인크래프트에서 이제는 현재진행형으로 즐기는 유저인데 영화가 나왔다고 해서 보러갔어요 뭐 나름대로 고증도 잘했고 영상미 좋았습니다아무래도 어린이들도 보는 영화이니깐 유치하기는 했지만 오랜만에 동심으로 돌아간 느낌도 받았고요 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,마지막 말고샤 개그씬 웃겼어
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,취향에 맞는다면 재미있게 볼듯합니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,생각보다 너무재미있었다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초6게임좋아하는 아들이랑 봤는데 엄청 재미있어하더라구여 저는 마크를 알긴하지만 해본적없었는데 재미있게 봤습니다 킬링타임용으로 강추드려여
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이와 함께 즐거운 관람하였습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,오랜만에 크게 웃으면서 봤습니다!!ㅋㅋ게임 해보신 분들은 재미가 10배!
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,ㅈㄴ 웃김 그냥 웃다가만 옴
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,이 영화는 아이들 및 가족에게 재미를 선사해줍니다. 마인크래프트 게임을 좋아하는 두 아이들과 별 기대없이 가서 보았는데 어드벤쳐를 좋아하는 저로서는 꽤 재미있게 보았어요. 미국식 유머를 다 이해할 순 없지만 중간 중간 웃음코드도 있고요. 아이들과 함께 유쾌하게 볼 수있는 영화로 추천합니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,해당 게임팬이 아닌 기준으로의 생각을 말하자면... 모든게 나쁘지 않았지만 뭔가 늘어지는 듯한 지루함이 중간에 조금 있었다 정도가 흠이라면 흠 정도? 그 외에는 잭 블랙이 나왔던 영화들이 꽤 기억나서 좋았었던... 잘 봤습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,근데 ㄹㅇ 재밌긴해 ㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,교감 제일 웃김ㅋㅋㅋ 노래 좋고 그냥 아무 생각 없이 웃다 나올 수 있어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초3 기준 올해 최고의 영화입니다. 초딩 아들과 함께해서 더 좋았습니다. 우리 아들은 지금도 치킨송 계속 부름.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초반부터끝까지 재밌음죽어있던 창의력이 간질간질해짐ㅋㅋ애들보다 어른인 내가 더 몰입해서 본듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,30살 친구가 아이처럼 좋아하더라고요! 너무 재밌었습니다. 꼭 보세요 추천드립니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,스토리는평범했지만 재미요소가 중간중간있어요 잭블랙이 노래를맛깔나게함^^ 요요요용암~치치치치킨 ^^ 영상미가 대단함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,엔더월드 나올 줄 알았는데 안나와서 조금 아쉽긴한데 2에 나올 것 같으니 기대하는중
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 팬들에게 이것보다 감동적인 선물이 있을가
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요10세 11세 아이들은 정말 좋아하더군요어른들도 같이 즐길만 합니다추천합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 영화로 추천해요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,생각보다 재밌다 킬링타임용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,애랑 가볍게 보기 좋았어요 재밌네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초2 아들내미랑 같이 봤는데 최고임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,게임을 하는 유저들에게는 재밌는 요소가 많아서 볼거리가 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고의작품이네요..굿
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,이 감상평을 찾아볼 정도의 나이라면 보지않는게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,이게 영화가 맞나요..?
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,재미있게 봤는데 평점이 7.4는 좀 국내에서 작업 들어간 듯8.5 이상!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,오랜만에 극장에서 깔깔 웃다 나왔음여 ㅋㅋㅋ 포디로 보는 거 진짜 강추... 잭블랙은 역시 잭블랙이다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,요즘 아이들과 볼 게 없었는데 오랜만에 아이들이 즐거워하는 영화를 봐서 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있어요. 모두모두 강추합니다. 꼭!!보시기 바랍니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,굳소굳베리굳언빌리버블리굳
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,실사판치고 잘됐고 예상보다는 재밌음 그냥 심심할 때 보면 좋을 듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,솔직히 최고였음마크잘아는 사람이 보면 더좋음 아들이 보자마자 외침 치킨조키!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,눈물나는 영화입니다. 어린시절 추억을 되살려줘서 고마워요 모짱
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,애들 시점으로 보면 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있었습니다ㅎㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 세계관을 가볍게 풀어줌
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,OST도좋고 액션 오락 판타지 코믹다있음 전투씬 반지의제왕 네모세상같았음
