제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 팬이면 재미없기가 힘듦
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 올해본영화중 젤조음..
극장판 체인소 맨: 레제편,네티즌,10.0,이 돈내고 봐도 되는지 죄송스러워짐
극장판 체인소 맨: 레제편,네티즌,10.0,"개인적으로 이번 체인소맨 레제편은 무조건 영화관에서 봐야 하는 작품 같음. 진짜 액션씬이 미쳤고, 큰 화면으로 보니까 몰입도가 장난 아니더라… 작은 화면으로 보던 거랑 비교도 안 됨. 레제가 너무 예뻐서 보는 내내 숨 막혔고, 덴지가 된 것처럼 같이 휘말려 들어가는 기분이었음. MAPPA 작화는 역시 믿고 보는 퀄리티라서 눈 깜빡일 틈도 없이 액션이 그냥 폭발함;; 심장 체인처럼 갈려나가는 느낌. 거기에 요네즈 켄시랑 우타다 히카루가 참여한 OST가 극장 스피커로 터지는데 진짜 미쳤음. 개인적으로 킥백보다 훨씬 좋았고 영화랑 찰떡이라 계속 귓가에 맴돌 정도였음. 집에서는 절대 못 느낄 타격감이라 IMAX로 보길 추천함. 애니 좋아하면 이건 그냥 무조건 필람임"
극장판 체인소 맨: 레제편,네티즌,10.0,흔한 일본식 엔딩이지만 언제나 감동이 오는건어쩔수가 없다
극장판 체인소 맨: 레제편,네티즌,10.0,최고의 영역에 도달한 영화
극장판 체인소 맨: 레제편,네티즌,10.0,Jane doe 노래 진짜 사기임
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼보다남진심으로ㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,너무너무너무너무너무재밌어
극장판 체인소 맨: 레제편,네티즌,10.0,과하게 진지해지고 다운되었던 애니 1기와 달리 원작의 분위기를 살리며 가벼운 부분에서는 가벼워지고 어두운 부분에서는 어두워지는 훌륭한 완급조절 작화와색감마저 더욱 원작에 충실해졌고 마파의 주술회전 액션 작화를 보고 감동받았었는데 그 이상으로 나와준 것 같다. ost도 잘 어울렸고 원작의 충실한 재현 그 이상을 보여준 작품 애니 2기도 이 느낌으로 나오길
극장판 체인소 맨: 레제편,네티즌,10.0,비오는 날 관람한 거 신의 한 수 였다. 여윤이 깊게 남아서 일상생활 불가…진짜 미치게 재밌었음. 평생 잊지 못할 듯
극장판 체인소 맨: 레제편,네티즌,10.0,이거잖아할수있었잖아
극장판 체인소 맨: 레제편,네티즌,10.0,올해 최고의 영화유일한 단점은 짧다는거..
극장판 체인소 맨: 레제편,네티즌,10.0,레제는 그냥 신이 맞다.
극장판 체인소 맨: 레제편,네티즌,10.0,여주 존예요. 또 봐도 ㄱㅊ
극장판 체인소 맨: 레제편,네티즌,10.0,"연출 OST, BGM 잘 봤습니다 :D"
극장판 체인소 맨: 레제편,네티즌,10.0,OST하루종일 들으면서 기다렸어요 개봉하자마자 보러왔는데 작화미쳤고 액션도 잘만들었어요 n차관람예약이요
극장판 체인소 맨: 레제편,네티즌,10.0,한번 보기는 아까운 영화
극장판 체인소 맨: 레제편,네티즌,10.0,시간이 이렇게까지 빨리가는중 몰랐을정도의 스토리와 내용들 이게 15세 인게 믿기지가 않을정도 역대급으로 재밌었음
극장판 체인소 맨: 레제편,네티즌,10.0,"미친 작화 연출, 폭발에 내가 휩쓸려가는 느낌서정적인 시를 움직이는 영상으로 보는 감동처음 장면과 끝 장면이 이어지고 장면 하나도 버릴게 없는 영화귀칼보다 완성도가 높음"
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼 무한성편 영화 보고 체인소맨 액션씬 걱정이랑 기대를 같이 했는데 보는 내내 생각도 안나게끔 시간 순삭했습니다!!ost로 영화 시작부터 몰입도도 장난 아니고 ㅋㅋㅋ영화 뱔써 끝났나란 생각으로 영화가 끝낫네요
극장판 체인소 맨: 레제편,네티즌,10.0,"이때까지 본 애니극장판 영화중 탑쓰리안에 듭니다 이번에 귀칼보다 개인적으로 여운+감동미+감정선+액션 더 좋았다고 생각합니다. 무엇보다 캐릭터들 작화 끝내주고 레제,마키마 등 너무 이쁩니다 그리고 성우분들도 정말 찰떡같이 어울리게 연기를 잘해서 엄청나다고 생각합니다. 우리나라도 이런 만화영화 산업을 키워서 이정도로 따라간다면 정말 좋을것같아요... 이번 귀칼 그리고 체인소맨 레제편 보면서 망해가는 극장가 살리는게 이런 주류로 된것같아 새롭네요... 앞으로의 만화영화들이 기대됩니다!"
극장판 체인소 맨: 레제편,네티즌,10.0,액션신 완전 미쳤습니당
극장판 체인소 맨: 레제편,네티즌,10.0,액션씬 타격감 미쳤고 OST 나올땐 소름이였어요 진짜 찰떡...
극장판 체인소 맨: 레제편,네티즌,10.0,무조건 4dx로 봐야댐 개존잼
극장판 체인소 맨: 레제편,네티즌,10.0,이거 극장에서 보려고 기다렸다 ㅋㅋ 작화 미쳤음
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 재밌게 봤습니다 굿굿
극장판 체인소 맨: 레제편,네티즌,10.0,지린다그냥 반드시봐야함
극장판 체인소 맨: 레제편,네티즌,7.0,레제편은 영화로 만든게 신의 한 수
극장판 체인소 맨: 레제편,네티즌,10.0,4d로 봤는데 재미 감동 다 챙김ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,폭탄과 체인소가 날 울린다
극장판 체인소 맨: 레제편,네티즌,10.0,레제를 살려내라 덴지쿤이 기다리고 있단 말이야
극장판 체인소 맨: 레제편,네티즌,10.0,영화관 다회차를 하게 만든건 너가 처음이야!
극장판 체인소 맨: 레제편,네티즌,10.0,그저 goat....
극장판 체인소 맨: 레제편,네티즌,9.0,최고의 액션씬. OST. 기승전결.
극장판 체인소 맨: 레제편,네티즌,10.0,영화적 연출이 너무 좋았다..가지마 레제..
극장판 체인소 맨: 레제편,네티즌,10.0,목에 가시가 걸린 기분이다..
극장판 체인소 맨: 레제편,네티즌,10.0,귀멸보다 빠르고 시원하게 진행되어 호강 그 자체로 즐겼습니다!
극장판 체인소 맨: 레제편,네티즌,10.0,흠 잡을데가 없이 완벽했다.모든것이 완벽한 극장판
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,너무슬픔너무너뮤...또 레제가 너무 섹시함
극장판 체인소 맨: 레제편,네티즌,10.0,걍 ㄹㅈㄷ 꼭 보세요… 안보면 손해라는 말이 왜 있는지 알게 됩니다.아 근데 4D로 보시는걸 ㅊㅊ해요
극장판 체인소 맨: 레제편,네티즌,10.0,여운이남는다....
극장판 체인소 맨: 레제편,네티즌,10.0,원작초월 ost마저 완벽했던영화
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 본 사람은 이거 재밌을수밖에 없음
극장판 체인소 맨: 레제편,네티즌,10.0,"개인적으로 서사가 너무 좋음 수미상관,,,진짜 액션으로 갈기고 여운과 감동이 다 있음,, 진짜 개 강추갠적으로 무한성 보다 잼"
극장판 체인소 맨: 레제편,네티즌,10.0,최고에요.. 레제 휴우증 걸려서 일상 생활로 돌아오기 힘들어요ㅠㅠ 매일 제인 도 듣는중임요ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,소년만화물. 풋풋한 사랑이야기를 체인소맨의 방식으로 설득한다
극장판 체인소 맨: 레제편,네티즌,10.0,레제야.. 너 때문에 일상생활 불가능이야..레제 만나고 싶어서 두번째 관람했음...
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 너무너무너무 재밌고 후유증남음작품 자체의 분위기가 너무 좋음
극장판 체인소 맨: 레제편,네티즌,10.0,"평점 체인소맨, 극장에서 보니 액션 실감 나고 스토리도 재밌 어서 몰입됐어요 체인소맨 아예 모르고 봤는데 기대이상네요!!"
극장판 체인소 맨: 레제편,네티즌,10.0,레제…레제…레제….레제…레제…..
극장판 체인소 맨: 레제편,네티즌,10.0,레제 돌려내라 후유증 너무 심함...
극장판 체인소 맨: 레제편,네티즌,10.0,막판엔 진짜 시간 가는 줄 몰랐네요. 액션 장난 아닙니다.
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 봐요 . 너무 재밌고 감동적이고 연출 화려함
극장판 체인소 맨: 레제편,네티즌,10.0,아 진짜 너무ㅠ하..말도 안나옴 너무너무 재밌어요 진짜 색감이랑 작화? 단연코 올해 애니 영화 탑임.
극장판 체인소 맨: 레제편,네티즌,10.0,티켓값 본전 뽑는 영화…
극장판 체인소 맨: 레제편,네티즌,10.0,"덴지군, 사실 나도 학교에 가본 적이 없어..."
극장판 체인소 맨: 레제편,네티즌,10.0,개굿후유증이가시질않음
극장판 체인소 맨: 레제편,네티즌,10.0,일본 애니메이션이 한국영화보다 훨씬 낫다
극장판 체인소 맨: 레제편,네티즌,10.0,"OST나올때 진짜 너무 좋았음 ㅜㅜ 개인적 도입부 OST중 1위라고 생각함 그냥 노래 하나로 영화가 다 설명됨액션씬에 IRIS OUT나왔어도 좋았을 것 같음 그리고 진짜진짜 청불 피한거 신기..,"
극장판 체인소 맨: 레제편,네티즌,10.0,감상평 보고 영화보지말고 영화보고 감상평 작성하러 오셈 조오오오온나 재밌고 브금도 적절하고 전투씬 시원함14000원이 하나도 안아까웠음 귀칼은 루즈했는데 이건 존잼
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,레제가 기억에서 안없어짐
극장판 체인소 맨: 레제편,네티즌,10.0,짱재밌다 상어에 체인걸 때 진짜 빵터짐
극장판 체인소 맨: 레제편,네티즌,9.0,분명 영화는 재미있었고 눈물도 살짝 차오르고 흘리지 안았지만 그런 여운 때문인지 하루종일 무기력함...
극장판 체인소 맨: 레제편,네티즌,10.0,후유증이 끝나질 않습니다...
극장판 체인소 맨: 레제편,네티즌,10.0,레제가 죽여줍니다...
극장판 체인소 맨: 레제편,네티즌,10.0,진쩌 개재밌음 특히 연출이 좋음 섬뜩한 장면은 진짜 무섭게 잘 살리고 화려한 연출도 많음 액션도 숨 쉴 틈이 없음
극장판 체인소 맨: 레제편,네티즌,10.0,원작 그림체와 놀라울 정도로 비슷하고 혹은 그 이상임 중간중간 포인트 연출 같은것도 체인소맨 답고 좋았음 아.. 캐릭터를 정말 잘 뽑았어요 레제 덴지 중심으로 잡고 순수재미와 도파민 쫙 뽑고 아키랑 천사의 악마 이야기로 마냥 가볍게만은 흘러가지 않게 붙잡아둔것도 좋았습니다 오랜만에 볼만한 영화 나왔어요 보세요
극장판 체인소 맨: 레제편,네티즌,10.0,"대박대박 기대 이상이었어요! 레제 캐릭터가 너무 매력적으로 나오고 음악, 작화 모두 퀄리티가 높아서 팬심이 충족됐습니다! 원작을 읽지 않아도 충분히 즐길 수 있는 완성도라서 추천드리고 싶어요!"
극장판 체인소 맨: 레제편,네티즌,10.0,영화 체인소맨은 애니메이션 원작을 바탕으로 한 강렬한 액션 영화였다.처음부터 긴장감이 넘치는 연출이 관객을 집중하게 만들었다.주인공 덴지가 체인소로 변하는 장면은 충격적이면서도 인상적이었다.액션은 빠르고 강렬해서 스크린에 몰입할 수밖에 없었다.피와 전투 장면이 많아 다소 잔인하게 느껴질 수 있었다.하지만 그만큼 캐릭터들의 절박함과 싸움의 무게가 잘 표현되었다.조금은 무거운 분위기 속에서도 파워와 아키 같은 캐릭터들이 웃음을 주었다.음악과 효과음도 분위기를 살려주어 더욱 몰입감을 주었다.영화가 끝난 뒤에도 장면들이 계속 머릿속에 떠올랐다.강렬한 액션과 독특한 세계관을 좋아하는 사람에게 꼭 추천하고 싶다.
극장판 체인소 맨: 레제편,네티즌,10.0,이능력물 전투에 판타지 연애 감성 한가득
극장판 체인소 맨: 레제편,네티즌,9.0,감정에 이끌려 애절함이 묻어났다 짧은듯 강렬했던 애니는 오랜만입니다
극장판 체인소 맨: 레제편,네티즌,10.0,세상 모든 사람들이 봐 줬음 좋겠고 봐야만하는 영화
극장판 체인소 맨: 레제편,네티즌,10.0,체인소님 최고 최고 최고
극장판 체인소 맨: 레제편,네티즌,10.0,후유증 때문에 n차 관람이 필수인 영화
극장판 체인소 맨: 레제편,네티즌,10.0,걍 이번 분기 애니메이션 고트임미장센이 지리고 특히 연출이랑 ost가 씹고트임야하거나 잔인한 부분도 있는데 그렇다 치면귀칼도 그래서...여운도 진하고 후유증 많이남는 애니메이션인듯...
극장판 체인소 맨: 레제편,네티즌,10.0,나 애니 좋아했었네...?
극장판 체인소 맨: 레제편,네티즌,10.0,기대안하고 봤는데 진짜 재미씀
극장판 체인소 맨: 레제편,네티즌,10.0,레제가 훈련시설에서 살려주세요 악마한테 당했어요 하는 장면이 정신 놓은 애같으면서도 좀 안쓰럽다고 해야하나…
극장판 체인소 맨: 레제편,네티즌,9.0,감추다 못해 터져버린 마음을 삼키고 잠기지 않으련.
극장판 체인소 맨: 레제편,네티즌,10.0,연출 찢었다.ㄹㅇㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,시리즈 애니 마지막이 영화 부분의 처음과 바로 이어 지네요.귀칼 대비 디테일한 표현은 좀 약하네요.하지만 극장용으로 아주 많이 볼만합니다
극장판 체인소 맨: 레제편,네티즌,10.0,경이롭다 대박이다 쩐다 n회차 시청 의향있다 영화관에서 보길 진짜 잘했다
극장판 체인소 맨: 레제편,네티즌,10.0,너무 좋다 모든게다ㅜㅡㅜ
극장판 체인소 맨: 레제편,네티즌,10.0,"마파는 액션,연출의 악마가 맞음ㅋㅋㅋ 재밌게 잘봤다"
극장판 체인소 맨: 레제편,네티즌,10.0,액션 내용 너무좋고 레제도 너무 좋았어요
극장판 체인소 맨: 레제편,네티즌,10.0,귯웅ㅛ논ㅍ유오토튜유누
극장판 체인소 맨: 레제편,네티즌,10.0,고민 하지말고 꼭 보시길
극장판 체인소 맨: 레제편,네티즌,10.0,덴지 와 레제 넘 불쌍. 여운이 오래간다. 마지막 엔딩에서 울려퍼진 Jane doe 너무 좋다.
극장판 체인소 맨: 레제편,네티즌,9.0,"일본문화의 힘이 대단하다는것을 깨달았다 귀멸이칼날을 본후 바로 본 영화이기 때문에 비교를 할 수 밖에 없는데 귀칼은 그냥 저냥이라면 이영화는 정말 추천할만 하다 일본특유의 변태개그는 역시나 아직 적응이 안되지만 영상미, 로맨스, 스토리까지 전부 액션애니가줄수 있는 고점을 찍은거 같다. 레제 개이쁘다"
극장판 체인소 맨: 레제편,네티즌,10.0,뭔그 다르긴 다르다. 최고
극장판 체인소 맨: 레제편,네티즌,10.0,이번주에는 4D로 봐야겠네요
극장판 체인소 맨: 레제편,네티즌,10.0,감독이 이렇게 중요합니다. 여러분
극장판 체인소 맨: 레제편,네티즌,10.0,걍 말이 안됨 레제 너무 예뻐 그낭
극장판 체인소 맨: 레제편,네티즌,10.0,"기대하면 실망하기 마련인데…체인소맨 보러가기 전부터 예고편,ost등 밥먹듯이 볼정도로 기대했는데도 입이 벌어진줄도 모르고 재밌게 봤습니다.레제가 덴지한테 접근한 이유를 알았는데도, 레제한테서 느껴지는 분위기가 사람을 홀리네요.(레제 성우분이 연기를 너무 잘하신것도 있다고 봅니다.)또한 액션씬에서 레제와 덴지가 중간중간에 치는 멘트, 농담들도 보는데 지루하지 않고 재밌었어요제일 여운에 남는건 .. 수영장씬보다 바다씬이 노래며..멘트며 ..충격적이였습니다"
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 ㄹㅈㄷ 2기 안 나오면 죽음 뿐
극장판 체인소 맨: 레제편,네티즌,10.0,진짜제발봐라ㅜ ㅜ ㅜ ㅜ
극장판 체인소 맨: 레제편,네티즌,10.0,첫사랑은 이뤄지지 않는법....
극장판 체인소 맨: 레제편,네티즌,10.0,지루할틈 없이 흥미롭고 빠르고 쉴틈없는 재미... 여운에 남는 결말...또 보고 싶네요. 귀멸의 칼날이 회상씬이 길어 호불호가 갈린다면... 이건 그냥 호만 있음... 굳이 억지로 단점을 꼽는다면 전투신에서 음악소리가 너무 크다? 또 보러 갑니다..
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 역대급 명작 후회 안 함
극장판 체인소 맨: 레제편,네티즌,10.0,꼭 보세요 도코니이루아아아
극장판 체인소 맨: 레제편,네티즌,10.0,재미있습니다.간만에 돈 주고봐도 아깝지 않았네요
극장판 체인소 맨: 레제편,네티즌,10.0,2번째… 너무 재밌다 4dx로 또보고시팡
극장판 체인소 맨: 레제편,네티즌,10.0,어우 몰일감 최고예요 영상미도 굳굳진짜 집에서 넷#로 봤던 체인소맨이랑 너무 달라요...꼭 영화관에서 액션을 보시라구욧진격의거인 제작사라 고퀄에 믿고 보는 체인소맨이예요.
극장판 체인소 맨: 레제편,네티즌,10.0,개인적으로 올해 최고의 영화임
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 걍 인생영화임..제발 모두 다 봐주세요..이건 너무....하...레제..
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 보고 오도록 하자.
극장판 체인소 맨: 레제편,네티즌,10.0,"스토리 너무 강렬했어요. 전투 장면이 미쳤고, 레제 캐릭터도 정말 매력적이에요. 액션이 진짜 영화관에서 봐야 하는 수준이에요. 소리랑 화면 다 몰입감 최고!"
극장판 체인소 맨: 레제편,네티즌,10.0,일요일날 보고 왔는데도 여운이 없어지지 않습니다.레제의 갸웃거리는 표정이 아직도 아른거리네요.진짜 이번 영화는 레제가 주인공입니다.레제 감정선 전달이 미쳤고전투씬 특히 빌딩전투씬 미쳤고.영화의 전체적인 시네마적 감성이너무 황홀했습니다. 꼭 다들 2회차 보시길.
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 애니메이션보고 눈물이날뻔한 ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,매우재밋음ㄹㅇ로 아 뭔 10자 채워래
극장판 체인소 맨: 레제편,네티즌,10.0,레제겁나귀엽다 아쉽다아쉬워
극장판 체인소 맨: 레제편,네티즌,10.0,레제야 사랑해ㅜㅜㅜㅜ
극장판 체인소 맨: 레제편,네티즌,10.0,레제파트 보면 마키마가 싫어지게 된다는게 진짜였구나.. 하....
극장판 체인소 맨: 레제편,네티즌,10.0,폭발의 예술 생각이상이네요ㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,캐디랑 매력이 잘뽑혓고 액션연출 goat 정신사나운거 싫어하는사람은 안맞을지도 초반지루하다는사람많은데 캐디랑 매력으로 극복쌉가능
극장판 체인소 맨: 레제편,네티즌,10.0,앞치마 페티시..남자의 리즈를 정확히 짚었다
극장판 체인소 맨: 레제편,네티즌,10.0,꼭봐라 !!레제 기무찌우
극장판 체인소 맨: 레제편,네티즌,10.0,노래부터 액션 연출 모두 goat
극장판 체인소 맨: 레제편,네티즌,10.0,레제 때문에 도파민이 계속 터져 레제러브
극장판 체인소 맨: 레제편,네티즌,10.0,말이 안된다 이건...
극장판 체인소 맨: 레제편,네티즌,7.0,잼씀니다아나중에또또
극장판 체인소 맨: 레제편,네티즌,10.0,이게 체인소지 앞으로 이렇게만 나와라레제 부활하는거 맞지?
극장판 체인소 맨: 레제편,네티즌,10.0,재미는 진짜 재밌긴하다
극장판 체인소 맨: 레제편,네티즌,10.0,액션 러브 개그 호흡이 좋고 여운이 진하다
극장판 체인소 맨: 레제편,네티즌,10.0,하 띵작이다에로틱 + 설레는 그런연애 + 난도질 살해 + 여운 완벽한스토리...
극장판 체인소 맨: 레제편,네티즌,10.0,오히려 액션신 보다는 서사가 더 기억에 남음.
극장판 체인소 맨: 레제편,네티즌,10.0,사나이신민찬을감동시킨영화
극장판 체인소 맨: 레제편,네티즌,10.0,연출 작화 기승전결 밤 밤 밤
극장판 체인소 맨: 레제편,네티즌,10.0,"연출부터 OST, 감정선까지 하나도 빠짐없이 다 완벽했다는 표현이 맞는 것 같다."
극장판 체인소 맨: 레제편,네티즌,10.0,마지막에 엔딩곡이 너무 좋아서 일어날 수가 없었어요
극장판 체인소 맨: 레제편,네티즌,10.0,레제 휴유증이란게 진짜 있구나
극장판 체인소 맨: 레제편,네티즌,10.0,레제의 마지막 대사가 너무 슬프네요..
극장판 체인소 맨: 레제편,네티즌,10.0,"첫사랑은 끝났지만, 마음은 아직 그날에 묶여 있다. 미처 말하지 못한 마음이 혀끝에 맴돈다."
극장판 체인소 맨: 레제편,네티즌,10.0,"올해본 영화중에 제일 여운남는 영화였음...엔딩ost도 여운에 한몫 한듯..아카자 인기 많이 끌때는 솔직히 별로 공감 못했는데, 이번엔 찐으로 레제가 안타까웠슴..."
극장판 체인소 맨: 레제편,네티즌,10.0,"원작의 분위기를 충실히 살리면서도 극장판만의 박진감을 잘 담아냈습니다. 연출과 영상미, 그리고 OST까지 모두 완벽하게 어우러져 몰입해서 볼 수 있었어요."
극장판 체인소 맨: 레제편,네티즌,10.0,레제 아 존 나 예뻐 !
극장판 체인소 맨: 레제편,네티즌,10.0,액션씬 정말 좋았음 TVA도 이런 식으로 나왔다면 좋았을텐데... 영화에서 레제의 마지막 대사와 엔딩 OST가 깊은 여운을 가져다주니 마지막까지 꼭 듣고가시길
극장판 체인소 맨: 레제편,네티즌,10.0,"성우의 연기, 노래, 그림체 삼박자가 맞물리며 어찌보면 단순한 내용으로 인간의 심금을 울리는 힘을 보여준 영화"
극장판 체인소 맨: 레제편,네티즌,10.0,꼭보셈…작화가 미침 개인적으로 귀칼보다 재밌음
극장판 체인소 맨: 레제편,네티즌,10.0,극장판은 ㄹㅇ 이갈고 제대로 만들었네요 전투씬 진짜 재밌게 봤습니다 ㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,OST진짜 미쳤다...
극장판 체인소 맨: 레제편,네티즌,10.0,굿곳굿곳굿곳굿곳굿곳
극장판 체인소 맨: 레제편,네티즌,10.0,노래랑 액션씬만 봐도 영화 값은 안아까움
극장판 체인소 맨: 레제편,네티즌,10.0,와 진짜 시리즈 하나도 안보고 보는데도 너무 재밌네요!
극장판 체인소 맨: 레제편,네티즌,10.0,재밌음 일단보셔여 후회안함
극장판 체인소 맨: 레제편,네티즌,10.0,올해 본 영화 중 젤 재밌어요
극장판 체인소 맨: 레제편,네티즌,10.0,항상 예쁜여자가 먼저다가오면 경계하자.
극장판 체인소 맨: 레제편,네티즌,10.0,연출 영상 OST 합이 예술임특히 연출에 너무 감동함
극장판 체인소 맨: 레제편,네티즌,10.0,액션하고 레제 성우분 연기가 미첬음
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 레제 성우 잘 뽑았다는 개 느껴짐 원작에서 내가 알던 레제가 극장에 그대로 나온 느낌 후반 액션신이 ㄹㅇ goat 눈이 너무 즐거웠고 하지만 너무 즐거운 나머지 살짝 어지러웠음 그거 빼고 완벽했던 영화임 진짜 레제의 그 마지막 말은 아직도 후유증이 남음 아무튼 너무 재밌게 본 영화였다.
극장판 체인소 맨: 레제편,네티즌,10.0,신원미상의 변사체는 나를 울게해
극장판 체인소 맨: 레제편,네티즌,10.0,마파 최고! 마파 최고! 마파 최고! 마파 최고! 마파 최고!
극장판 체인소 맨: 레제편,네티즌,10.0,첫사랑에 관한 색다른 애니메이션을 감상한 느낌이에요. 다 끝나고 애니를 보고 나왔다는 느낌보다 되게 좋은 영화 한편을 보고나온 느낌처럼 여운이 진하게 남았습니다. 강추해요
극장판 체인소 맨: 레제편,네티즌,10.0,ㅎㅎㅎ최고임 최고다 10점
극장판 체인소 맨: 레제편,네티즌,10.0,재밌어요 아주 잘 봤네요
극장판 체인소 맨: 레제편,네티즌,10.0,존나 슬퍼! 처음 봤다. 호불호 갈림. 난 42세 남성. 젊은 여성 관객 하나 둘은 쓰레기랴. 똥이랴.
극장판 체인소 맨: 레제편,네티즌,10.0,레제 목소리가 이렇게 캐릭터랑 찰떡일 수가..여운이 너무 심해서 본 지 3일이 넘었는데도 아직도 자꾸 레제의 마지막 말이 생각남..액션신은 말할 것도 없이 그냥 레전드
극장판 체인소 맨: 레제편,네티즌,10.0,트랄라레오 트랄라라 vs 봄바르딜로 크로코딜로
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼 보다 이게 훨 재밌음 ㄷㄷ... 여자친구는 체인소맨 뭔지도 모르는데 보고 나와서 너무 재미있다며 계속 감탄함. 아직도 가시지않는 이 여운... 지려버렸다
극장판 체인소 맨: 레제편,네티즌,10.0,레제 마키마 첩되고 덴지는 마키마를 먹음
극장판 체인소 맨: 레제편,네티즌,10.0,올해 본 영화 애니 통틀어 최고였습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 후회없는 올해 최고의 극장판이다... 너무 재밌음
극장판 체인소 맨: 레제편,네티즌,8.0,작열하는 로맨스 폭발하는 도파민
극장판 체인소 맨: 레제편,네티즌,10.0,기대 안하고 봤는데 여운 남음.. 강추!
극장판 체인소 맨: 레제편,네티즌,10.0,액션신이 들숨에서 멈추게 만드네요….기절합니다. 올해에 꼭 봐야하는 명작??
극장판 체인소 맨: 레제편,네티즌,10.0,표값 더 받아도 되는 미친 작품.
극장판 체인소 맨: 레제편,네티즌,10.0,레제 ㅠㅠ 걍 재밌어요 보세요 ㅈㅂㅈㅂ
극장판 체인소 맨: 레제편,네티즌,10.0,덴지같이 속아보고도 다시 덴지같이 사랑하고 사람을 믿고싶은 29살의 나 ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,나도 학교에 가본적 없어..
극장판 체인소 맨: 레제편,네티즌,10.0,"원작을 읽은 사람 입장에서 대만족이었습니다. 애니메이션 시즌 1만 본 분들도 좋아하리라 봅니다. 작화도 아주 좋았고, 액션신도 눈을 즐겁게 하더군요."
극장판 체인소 맨: 레제편,네티즌,10.0,개인적으로 귀칼보다 재밌음..
극장판 체인소 맨: 레제편,네티즌,10.0,사실 나도 학교에 가본적이 없어..
극장판 체인소 맨: 레제편,네티즌,10.0,영화평 잘 안 쓰는데 이건 써야겠더라
극장판 체인소 맨: 레제편,네티즌,10.0,엔딩곡 안듣고 나가면 평생 후회함.그리고 이번 스토리 자체가 시끄러울수밖에 없는 에피라서 귀가 안좋거나 잔인한거 야한거 싫어하시는 분들은 좀 불편하실수도 있지만 난 OOO 재밌게 관람했다는 사실.
극장판 체인소 맨: 레제편,네티즌,10.0,무조건 영화관에서 보세요
극장판 체인소 맨: 레제편,네티즌,10.0,"4DX 최고다…전반부는 뭐지 싶겠지만, 분위기 반전되는 순간 숨멎어 죽는거야..최고다레제 갓꼬이…"
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼때매 액션씬 보는 눈이 높아졌는데 이것도 대박임 솔까 귀칼보단 낮지만 다른 거에 비함 이것도1티어급;; 레제 덴지 사랑스럽다 마지막에 따흑ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,덴지군 사실은 나도 학교에 가본적이 없어
극장판 체인소 맨: 레제편,네티즌,10.0,"원작은 아무래도 만화다보니 저 스스로가 모든 부분을 캐치하며 감사하기란 아무래도 무리가 있었으나 의아함이 깃든 동시에도 내용과 반전 작품속 묘사등 이주 훌륭하다 생각했는데 영화에서는 놓친 부분이 잘드러나 단편적이 아닌 연속적인 시각적, 음향적 부분에서 감탄 할수밖에 없었습니다. 불연속적인 만화에서 난해하다 짐작하던 부분이 영화를 통해 너무나 매끄러운 전개였음을 알게되어 너무나 큰 재미와 오감을 느끼게 되었습니다."
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 원탑. 단연 최고. 재관람 의사 완전 있음
극장판 체인소 맨: 레제편,네티즌,10.0,노래가 말도안되게 좋다
극장판 체인소 맨: 레제편,네티즌,10.0,마파의 잃어버린 10년을 드디어 찾은느낌
극장판 체인소 맨: 레제편,네티즌,10.0,GOATGOATGOAT
극장판 체인소 맨: 레제편,네티즌,10.0,거프가 폭폭열매 먹엇다면 어떤일이 발생하는지 레제편으로 나옴 폭폭열매는 알라바스타 코딱지파던 애임
극장판 체인소 맨: 레제편,네티즌,10.0,너무 재밌었습니다..
