제목,작성자유형,평점,리뷰
군체,네티즌,1.0,진짜 영화보고 빡친건 오랜만이네
군체,네티즌,1.0,ㅠㅠ 너무 개연성없고 원톱 전지현한테만 포커싱하는 옛날기법
군체,네티즌,2.0,대홍수야 기다려라군체가 간다
군체,네티즌,1.0,또 속았음.. 0점은 왜없나. 좋은 배우들로 이렇게밖에 못만드는 한국 영화 수준..나날이 걱정된다 솔직히 gpt로 대본 써도 이정도는 아니다 너무 심각했다 갑자기 지창욱은 액션장인답게 혼자 쑤시기 바쁘고 전지현은 개미 설명하느라 바쁘고 전국체전1등 아저씨는 향수 겁나 잘 훔쳐오던ㄷㅔ 그정도면 탈출가능할듯 발암 캐릭터 다 모아놓기로 작정했나 옛날 감독들도 이제 한물 갔다 한국 영화 새로운 시대 열지 않으면 앞으로도 쭉 이 수준일것 발전이 필요하다.. ㅍㄹㅈㅌ ㅎㅇㅁㄹ 보다가 이런거보니까 너무 처참하다 리뷰를 안남길래도 이렇게 대놓고 티나는 댓글알바를 쓰니 안남길 수가 없다.8점대를 겨우 유지하는것도 대단하다 속아서 열받아죽겠다 정말 구교환 연기 하나는 볼만하다 고수는 시즌2 염두한것 같은데 안타깝게도 물건너간듯 한 마디로 정리하자면 정말 이 영화 보고싶다? 그럼 한달만 기다렸다가 ott에 뜨면 집에서 닭다리나 뜯으며 킬링타임용으로 봐라 그게 베스트다 치킨은 맛나게 먹을테니까 후회는 들할거야
군체,네티즌,1.0,정확하게 평가하세요! 이런 댓글 인생 처음 남기는데 최악
군체,네티즌,1.0,소재 좋고 배우 좋고 연기력 좋고 내용만 재밌으면 되는데 이걸 못하네 ㅋㅋ 캐릭터들 매력 1도없고 이해할 수 없는 행동만 하고 발암캐마저 의미없고 매력 없는 발암만 보여줌ㅋㅋ 그리고 결정적으로 좀비물인데 스릴이 1도없음 숨막히고 두근두근 해야 되는데 평온하게봄 타격감 없는 고퀄리티게임 하는느낌.. 그냥 흉 ㅡ 작 ..
군체,네티즌,2.0,저 좋은 배우들을 저렇게써먹다니ㅠㅠ하..
군체,네티즌,10.0,좀비영화 좋아하면 강추
군체,네티즌,1.0,"나의 희생으로 그대들의 17,000원을 아끼길"
군체,네티즌,2.0,이좋은 배우들을 데리고 많이 아쉽네요….
군체,네티즌,1.0,"끔찍합니다....,"
군체,네티즌,1.0,댓글 알바천국???열심히들 산다
군체,네티즌,1.0,진짜 연상호는 거르세요 제발 이미 반도 영화도 망해버렸는데 그럼 정신 차리고 만들어야지 군체는 뭔 ㅋㅋ 재미없어요 님들아 평점 조작하는 사람들 별점만 보고 재미있나 하지 말고 제발 평점 낮은 순으로 보세요 내리면서 그럼 진짜 평점이 있어요 진짜 개 노잼이고 이 돈 이 시간으로 그냥 다른 영화나 집에서 여자친구랑 놀아요
군체,네티즌,2.0,"언제쯤 이런 한국영화에 발암캐릭터 억지 신파가 없는 영화가 나올까... 초반 일진 여고생 땜에 암걸릴까봐 중간에 그냥 시간 아까워서 나오려다가 전지현 미모 때문에 다 보고오긴함... 그냥 고등학생이 영화제 참석하려고 만든 수준의 영화인듯 ... 일진여고생, 형사, 테러진압하는 고위층 어르신들...대놓고 신파만들려고 휠테어탄 조연배우까지.. 적당히들 제발... 감독은 부산행 이후 전혀 성장하지않음"
군체,네티즌,1.0,진짜 별 1개도 아깝다어거지로 만든억지로 만든소보로빵을강제로 처먹는 기분이었다
군체,네티즌,6.0,솔직히 이건 구교환도 좀비랑 교감이랍시고 안면 써대면서 우월한 허세 부릴때 현타왔을듯
군체,네티즌,2.0,알바 많네요 너무 화가 날 정도로 스토리 개연성 꽝입니다 OTT 심심풀이 땅콩용 입니다
군체,네티즌,1.0,이거 0점 어딨냐 진심으로 싹다 알바같다 .조잡하다 스토리가 제발 지피티한테 검증이라도 받아줘
군체,네티즌,1.0,음 ... 연싱호 감독한 것 치곤 기대이하임 부산행까지가 끝인듯 보지마셈 돈아까움 스토리에 개연성도 떨어짐
군체,네티즌,1.0,이게 비빔밥인지 볶음밥인지... 비비다 맛없어서 볶아버린 음식같다.
군체,네티즌,10.0,정말 아무 생각이 들어올 틈없이 재밌게 봤어요. 몰입감에 흘러가는 대로 빠져들게 만드는 새로운 좀비물이다. 곧 여름인데 시원하게 달래 줄 듯 하다.
군체,네티즌,1.0,킬링타임도 안되서 아쉽네요
군체,네티즌,2.0,"스토리 개연성 연기력 전부다 최악입니다. 한명이라도 객관적인 리뷰들 참고하시고 돈이랑 시간 아끼시길 바랍니다. 진짜 어떻게 이런 소재로 이런 졸작을 만들었나 싶네요. 양아치 여고생은 분량이 꽤 되는데 투자처 관계자 가족인지 엄청 오래 살려놓네요. 연기력은 지창욱과 그남매 여성배우분이 제일 잘하고, 주인공도 그냥 20년전 연기 그대로에 여주, 악역 배우 비용에 세트장에 돈 다 쓰고 스토리는 그냥 재미나이 돌린듯합니다. 쓸데없는 신파 잡탕이고 평점 좋게 주는사람들은 다 알바인듯. 2시간에 다 우겨넣으니 더 최악이 됐고 차라리 시리즈물로 길게 풀어야 조금이나마 나았을겁니다."
군체,네티즌,1.0,재미없다. 평점 0점이 없다
군체,네티즌,2.0,초등학생 이상 관람불가가 맞는듯
군체,네티즌,4.0,개봉첫날 기대하고봤는데 댓글알바들이 고생했고 좀비배우들이 수고한 영화임ㅠ 기대가 컷는지 부산행은 커녕 반도 반도못함ㅜ많이 아쉽다 전지현은 그 난리를 격고도 끝까지 흐트럼없이 이쁨을 유지하네 ㅎㅎ넘길다 지루해
군체,네티즌,10.0,너무 보여주려고 힘주지 않아서 좋았습니다. 다시 영화산업이 관심 받기전 새싹들이 돋아나는 영화들이 많이 나와줘서 기쁘네요~
군체,네티즌,2.0,스토리 개연성 다 뒤떨어짐. 억지로 갈등만들고 억지로 빈틈보이게끔 만드는것도 너무 짜쳤음 영화가..캐릭터들이너무생동감도 없고 몰입하려다가도 끊기는 맥락 캐릭터들간의 융화가 전혀 일어나지 않아서 너무 허접한 영화 본 느낌임감독이 개미다큐 하나보고 영감얻어 만든 영화같음 시간 돈 너무아깝고 기대했던 작품이어서 그런가 반감만 느꼈던 영화
군체,네티즌,1.0,어..그냥 안보는걸 강력히 추천해요 중간에 의미없는 스토리로 늘어지고 한 1시간쯤 지났을때 그냥 나갈까 생각하면서 계속 시계봤어요 연출에 문제가 있는건지 배우들 연기가 엉망처럼 느껴져요 캐릭터 동기..서사 할것없이 그냥 좀비에만 공들인 영화
군체,네티즌,1.0,보지마세요 2년뒤에 티비에서 틀어 줄 듯
군체,네티즌,1.0,작가?가 여자인가요 혹시..?
군체,네티즌,2.0,개 쓰레기 부산행 기대하면 매우 실망함전지현 영웅 만들기?
군체,네티즌,1.0,"평점 1점 밑으로는 못주냐? 환불받고 싶다 진짜감상포인트가 1도 없는데 할게없어서 ost 준다 아 소재 자체는 그래도 괜찮았다 본다하지만 그 외는 진짜, 각본, 연기, 연출 전부 별로이거 재미있다는 애들은 평소에 문학물을 걍 뇌빼고 보는지 의심이 든다."
군체,네티즌,1.0,그냥 보면서 답답하고 말이 안되는 상황이 너무 많았어요. cctv보러 굳이 지하에 있는 통제실까지 가야된다면서 지창욱이 나중에 들어간 다른 cctv 실은 또 뭡니까? 그리고 어느 쇼핑몰 지도앱에 통제실이 검색되나요? 이것말고도 어이없는게 한두개가아니에요. 많이 실망했어요
군체,네티즌,1.0,"별 반개도 아깝습니다. 5점은 무조건 무조건 100% 댓글알바라고 보면 됩니다. 개연성은 개나줬고, 브금은 짜치고, 보면서 소름끼치게 버거운 장면도 많습니다.한줄평을 하자면, 이 영화는 폐기물입니다. 무료로 보라고 해도 저는 다시 과거로 돌아간다면 안볼 것 같고, 소중한 시간 그냥 침대에서 보내겠습니다."
군체,네티즌,2.0,브래드피트가 전지현 좀 선넘었음도망다니면서좀비특성 알아낼때 넘 따라함 ㅋ글고 비행청소년 설정도 극중 흐름을 깸 좀만다듬어져서 나왔다면 구교환이 금쪽이전지현이 오은영지창욱이 빌런킬러
군체,네티즌,3.0,결말은 뻔하고 짜증나고 말도 안되는 캐릭터들 너무 많아요 개연성은 개한테나 줬고 시나리오에 탄탄함이라는게 전혀 없음 주제는 신선했는데 이 주제랑 배우들 가지고 너무 못 만든 영화네요 다음 영화 부터 연상호 감독님은 영화 시나리오의 큰 틀만 제시하고 다른 분들이 영화 만드시는게 나을듯..그리고 전지현 배우님 구교환 배우님 역 빼고 다른 역 분들은 조연급 배우들로 대체해도 나았을것 같습니다 반도<<<군체<<<부산행부산행 기대하고는 절대 가지 마시고요 그냥 좀비 나오고 배우들 보고 싶음 가세요ㅋㅋ근데 저라면 안 봄 걍 보지마세요 영화 리뷰 안 쓰는데 기대보다 너무 별로라서 씀 ㅋㅋ
군체,네티즌,1.0,알바 진짜 많네 너무 개연성 없음
군체,네티즌,3.0,보면서 너무 오글거림
군체,네티즌,1.0,"근 3년간 내가 본 영화 중 가장 돈값!! 티켓값!! 못하는 영화!! 부산행은 우연한 성공이였던거야~~~~?? 그 이후로 좀비감독 타이틀 걸고 계속 좀비물 만두시고 칸을 가셧다든데 아... 말도안대...ㄷㄷ 아 정말 좀비물 러버인 제 기준에는 망작...같습니다..주제가 집단여론을 꼬집고 개인의 생각과 쪼를 지켜라! 뭐 그런건가... 근데 전혀 연출과 스토리가 와닿지 않아요...영화적 허용이 너무 많고, 좀비의 진화 소통이라는 좋은 소재를 이렇게 의미없이 소모하시다니.... 각 캐릭터가 설득력이 너무 부족하고 지현언니를 위해 소비되는 느낌!! 전지현 캐릭터를 외톨이로 만들기 위해 과정에 잇는 스토리는 너무~나도 신경을 안씀. 그러다보니 지창욱 배우, 구교환 배우 등의 캐릭터가 입체적이지 못함. 구교환의 마무리도 너무나도 잉스럽!! 주제가 너무 중구난방..포인트가 뭐야....!? 마지막 장면은 전/현와이프 콜라보래이션 걸캅스? 의도하신건지...정말 모르겠습니다.. 진짜 안타까워서 적어요..감독님.. 마지막에 저도 같이 돌뻔...!! 그냥 킬링타임으로 본다면 팝콘 먹으며 안방에서 보겟지만 우리는 연상호라는 감독에 대한 기대가 있는데...아.. 관객들의 니즈를 전혀 모르시는 듯...한국영화 배우들이 아까운듯합니다...내년에 지금 우리학교는2가 나오는데 여기서도 좀비의 진화를 다룬다는데 어떻게 다르게 풀지 이 작품이라도 기대를...하려고 합니다.. 아 우리집 멍멍이 혼자 두고 남편이랑 보고 왓는데... 이런 망할... 강쥐야 미안하다 ㅜㅜ"
군체,네티즌,2.0,기차에서 빌딩으로 장소변경뻔한 케릭터들과 뻔한 전개에 억지로넣은 신파까지2편을 제작기대 라는 소리가듣고싶어넣은 마지막 연출까지갓벽 잡채
군체,네티즌,10.0,정말 연출 미쳤고 기대한 만큼 역시 볼만했습니다.
군체,네티즌,1.0,보는 내내 영화 전개가 억지스럽고 불편했음. 전지현을 다이하드의 브루스 윌리스를 만들어 놓고..넘 구린 영화.
군체,네티즌,1.0,26년에 이렇게 수준 낮은 좀비영화라니
군체,네티즌,1.0,이제 연상호 작품은 거르기로 작정
군체,네티즌,1.0,와 댓글알바에 투자비 얼마나 쳐넣은거지? 그냥 킬링타임 그 정도인데 무슨 연기력 칭찬에??? 기가.찬다 알바 글들 ㅉㅉ
군체,네티즌,1.0,"네이버 평 보고 그나마 볼만한가 싶어서 봤는데댓글 알바를 얼마나 썻길래 평점이 이런지 감도 안옴정말 간만에 영화 시청중 현타옴너무 불필요한 캐릭터가 많고그 조차 연기가 너무 어색해서 집중이 안됨혼자 보러갔으면 1/3쯤 보다가 나왔을텐데 같이 보러가서 겨우겨우 참고 봄새로울게 없는 진부한 좀비 연기, 뻔한 진행, 쓸데없는 짜증 유발 캐릭터개연성, 연출, 연기, 액션, 스릴? 뭐 하나 제대로 된게 없음제발 이 감독님은 좀비 관련 영화는 더 이상 안 만드셨으면 좋겠습니다"
군체,네티즌,1.0,네이버 평점은 믿으면 안된다는걸 이영화보고 깨달음 보지마라
군체,네티즌,1.0,와! 근래 본 영화중 최악이다. 정말 실망이네 안본눈 정말 삽니다. 부산행 재밌게 봤던 사람인데 이건뭐...처음 10분정돈 흥미있어 기대하며 봤는데 뻔한전개 억지 감정 한국영화 이정도 밖에 안되는지. 왕사남 잘보고 응원했는데. 넷플릭스 보는게 정신건강에 이로울듯 하네요
군체,네티즌,4.0,... 하... 진짜 솔직히 이건아니다
군체,네티즌,1.0,감독이랑 같이 영화보면서 하나하나 딴지걸고 싶네 ㅋㅋㅋ 어휴 돈아까워
군체,네티즌,1.0,감독님이 저한테 관람비를 주셔야 할 것 같은데요. 사람들 돈과 시간 이렇게 낭비시키는 거 진짜 악랄하네요. 할 말 다하면 고소당할 거 같습니다.
군체,네티즌,1.0,경찰로 나오는사람 분량이 많다는게 납득이 안된다.. 연기도 못하고 전지현 지창욱 구교환한테 미안해야할삼류 쓰레기 연기; 개그맨들이 차라리 연기를 더 잘하는거같은데 그 배우를 왜 굳이 썼나 모를정도로 영화 분위기 흐리는데 한 몫함
군체,네티즌,1.0,진짜 최악이다 ㅎㅎㅎㅎ내용도 헛점투성이에 아니 억지 개연성에진짜 헛웃음 나오는영화다 이거뭐 다 댓글 알바야 뭐야 ㅎㅎㅎㅎ진짜 웃기네
군체,네티즌,1.0,감독이 나를 바보로 아는듯
군체,네티즌,2.0,남자 여자 평점 차이가 많이 나는이유 = 댓글알바가 다 여자라서
군체,네티즌,2.0,개연성이 ㅜㅜ 그냥 좀비들 연기만 볼만했어요 캐릭터가 뭔가 상투적이고 중구난방 많이 아쉽네요
군체,네티즌,1.0,개연성 연출 .... 안타깝다
군체,네티즌,1.0,좀비는 진화하는데 캐릭터들은 왜 그 모양인건지. 평점에 속지 마라 이게 전부다
군체,네티즌,1.0,죄송합니다. 중간에 졸다가 그냥 나왔어요. 지현씨는 드라마만 합시다.
군체,네티즌,1.0,개연성 없고 스토리 엉성해서 끝까지 보기가 매우 힘들었음
군체,네티즌,1.0,재미없다. 평점은 믿을게 못 돼. 조온나 진부하다. 봐봐라~
군체,네티즌,1.0,"몰입감 떨어지는 조연들의 연기력, 개연성, 연출력, 등등등 치명적인 문제점이 넘쳐나는 총체적 난국. '소재와 설정만'은 괜찮은 영화"
군체,네티즌,1.0,오우 최악의악의악 전형적인 빌런에 답답한역할에 진행방식에 맨날하던스토리에
군체,네티즌,2.0,황동만 감독한테 걸리믄.. 뒤졌으~~~ 게거품 물고 머라할 듯...
군체,네티즌,1.0,진짜 영화 후기는 태어나서 처음 써보는데 좋아하는 배우들도 나오고 연상호 감독이라 너무 기대를 했나봐요...몰입도 깨지는 연기자분들도 계시고 억지로 스토리를 끼워넣은 느낌? 장면 전환도 너무 맥락없고 차라리 넷플 시리즈로 냈으면 탄탄했을거 같은데 2시간안에 너무 욕심을 부려서 넣은건 아닌가 싶어요...이럴때 쓰는 말일까요... 캐비어로 알탕을 끓인다는게...
군체,네티즌,6.0,"그냥 저냥 별로임. 페미,학폭,그외비리 등등의 사회적문제를 껍데기만 끌어다가 버무린잡탕쓰레기? 스토리진행상 어거지도 너무많음"
군체,네티즌,6.0,중간쯤에 구교환만 죽이면 된다고 생각했습니다
군체,네티즌,1.0,평점을 매겨본 적 없는데 8점은 너무 지나치게 높은 거 같아 1점 남기고 갑니다.
군체,네티즌,1.0,"좀비, 심리전, 아저씨, 철학, 원더우먼을 보고싶다면 이영화를 추천합니다 시간가는줄 알고 봤고 댓글 알바좀 제발"
군체,네티즌,4.0,내용은 정말 뻔하고 지루합니다. 캐릭터가 단편적이고 흔하고 클리셰덩어리에.. 그냥 구교환 연기 전지현 얼굴이 다 함
군체,네티즌,4.0,아 내 시간..알바아닌데 진짜 킬링타임용으로도 별롭니다…피해자방지용..
군체,네티즌,1.0,영화 보는내내 화가 나네요 민폐캐릭터들 꾸역꾸역 넣어서 암유발시키고 문제해결하는것도 그냥 전지현 교수였다도르 아무튼 교수여서 다 파악함 ㅋㅋ 이것도 열받는데지창욱 칼잡이로 만드는것도 모잘라서 초반에 득달같이 달려들던 좀비들은 후반가면 전지현만보면 정신못차리고 자기 괴롭히던 일진 도와주는 학폭피해자? ㅋ전개 개연성 1도없고 나오는 인물중 8할이 다 빌런에 전달하고싶은 말도 이해못하겠음 ㅋㅋ 소통의 부재라면서 마지막에 지가 좀비랑 소통도못하고 죽음 ㅋㅋ
군체,네티즌,2.0,너무 기대하고 봤나보다. 보면서 긴장감1도 없고 마음이 여유로왔다
군체,네티즌,3.0,"클리셰의 군체. 고구마 캐릭터, 양아치, 신파를 위한 캐릭터, 사망 플래그 그냥 있는 그대로 뻔할 뻔자. 지금까지 올해 최악의 영화. 영화 '얼굴'은 꽤 괜찮게 봤는데... 연 감독님은 예산이 적어야 수작이 나온다는 우스갯소리가 조금 이해가 간다..."
군체,네티즌,1.0,예술병 걸린 감독님 님 그럴 능력 안됩니다자기 주장 버릴 거 좀 버리고 투자자들 말 들으세요 부산행처럼요
군체,네티즌,2.0,내달렸던 좀비가 차렷 미어켓이 됐다. 시놉 영상 주인공 캐릭터 뭐 하나 볼 것 없는 아주 지루한 영화.
군체,네티즌,10.0,"처음으로 시사회로 개봉 전날 영화 보고 왔는데 오랜만에 영화보는거라 기대 없이 그냥 봣는데 부산행이랑은 결이 다르고, 스토리도 탄탄하고 좀비 연기도 잘하더라구요!! 재밌었어요 ㅎㅎㅎ 추천합니다 ㅎㅎ"
군체,네티즌,10.0,"좀비영화 역대급,, 진짜 너무 재밌다 시간가는 줄 몰랐네,,,"
군체,네티즌,1.0,평점보고 관람했다가.실망. 나이든 여배우만 보고왔네요.
군체,네티즌,2.0,이래서 리뷰는 최신순부터 봐야함.이글을 읽는다면 당신은 만 천원을 아낄수있음. 보지마라 걍 개 노잼이다.
군체,네티즌,1.0,대체 부산행은 어케만든거냐. . 하아. .
군체,네티즌,2.0,각본 연출 뭐하나 볼게 없음. 배우들이 아까워 제발 연상호 메가폰좀 뺏어
군체,네티즌,2.0,댓글알바많네.. 진짜 아무것도할게없으면 보세요 ㅠㅠ
군체,네티즌,2.0,알바들 많구나....아 진짜 보는내내 졸려디지는줄
군체,네티즌,1.0,진짜 ㅈㄴ 재미없네요ㅋㅋ
군체,네티즌,1.0,알바를 너무 많이 푼 것 같아서 1점 줌..개연성 안 따지고 보면 재밌다..관객으로서 납득이 어려운 스토리와 연상호 특유의 억지 발암 유발은 보기 힘들었다..얼굴이랑 계시록은 잘 했잖아요..그래도 연기도 다들 잘하고 눈뽕도 있고 한번쯤 볼만함 (넷플릭스에 뜨면)
군체,네티즌,1.0,"클리셰 덩어리, 암 덩어리, 개연성 제로, 캐릭터 설정마저 개판, 맨 마지막 장면 보고나선 근본까지 없다고 느낌"
군체,네티즌,1.0,알바에 당하지마세요…주말에 직장동료도 보고와서 얘기했는데 둘다 의견이 똑같았음 1000원도 아까움.. ott 공짜로 풀려도 안볼영화로 의견이 같았음
군체,네티즌,2.0,댓글 알바들아 니들 ㅇㅁ한테나 보여줘라 대림동ㅈ선족같은 ㄹ들
군체,네티즌,1.0,"영화 보고 처음으로 글 올리는데, 한국영화 수준을 역행하는 수준. 최악.창피함"
군체,네티즌,4.0,기대했는디 스토리 별로 몇몇 연기 어색 보다가 나가고 싶었음
군체,네티즌,1.0,"좀비 스릴러물인데 이렇게 몰입감 떨어지는 작품은 또 처음보네ㅋㅋ 진짜 영화보다 나갈까 말까 고민한 적은 처음입니다. 좀비들 고개들고 달달 떠는 장면은 볼때마다 웃음밖에안나오고, 지창욱은 칼한자루 쥐니까 좀비 혼자 다썰어버리고, 엔딩은 또 뭔 구교환 옷에 불이붙어 그냥 죽어버리고ㅋㅋ 그냥 어이없어서 헛웃음만 나옴"
군체,네티즌,1.0,누구나 예상할수 있어서 쌉노잼
군체,네티즌,1.0,아는맛. 뻔한 k클리셰. 보는내내 웃음만 나온다. 후반부는 언급 가치가 없다
군체,네티즌,1.0,내실이 없다. 큰 기대는 하지 말고 극장 가시길~
군체,네티즌,1.0,진짜 역대급 쓰래기라고 생각했는데 생각보다 평이 좋네;
군체,네티즌,1.0,댓글알바 있습니다... 댓글 잘보고 영화보러 가세요. 알바글에 낚이면 돈날립니다.
군체,네티즌,2.0,"부산행 재밌게 봤고, 나름 기대하며 영화보러감.처음 남겨보는 리뷰임 정말 최.악. 드럽게 재미없습니다."
군체,네티즌,1.0,이게???왜지????
군체,네티즌,1.0,개연성이라고는 쥐뿔도 없고 영화 내내 왜 저렇게 행동하는지 전혀 납득이 안되게 상황이 흘러감 영화보면서 스트레스 이렇게 까지 받은건 오랜만임 돈 ㅈㄴ 아까움
군체,네티즌,2.0,재밌게봤음 ... 근데 신기한게 무슨 액ㅊㅔ가좀비들한테나오는건지... 그게 이상함 개미랑 연관된거같은데 그것도 이상하고 특히나신파라고하나.. 제발 없었음 좋겠음... 왜우리나라영화는 인도영화가 춤추듯이 신파를안넣으면 영화못만드는병걸렸나.. 왜그러는거여..스토리는 개망이고 그냥 연출이랑 연기로 볼만함아또 생각났다...좀비가 총쏘는거 진짜ㅋㅋ 좀비가아니지않나... 그리고 업그레이드가되는데한번에 하나씩업그레이드되는데 ... 암튼뇌빼고 보는거추천 ㅋㅋ솔직히 관람평에당했다...
군체,네티즌,1.0,"전반적으로 연기를 떠나서 개연성이 1도없음. 의미없는 발암캐릭,의미없는 신파,, 누군가에겐 재밌겠지만 최근에 본 영화중에 제일 지루했음."
군체,네티즌,2.0,좀비 영화 보다 잠든 건 처음 그리고 닭살 돋는 대사와 국어책 읽는 조연들은 덤이고 여전히 예쁜 전지현과 좀비 엑스트라들에 박수를 보냅니다
군체,네티즌,2.0,"개연성없는 졸작에, 발암케."
군체,네티즌,1.0,와 돈 개아깝다 진짜로 와
군체,네티즌,1.0,진심 이게 재밋다고 생각하면 영화보는 수준 개처참한거니까 알아둬라
군체,네티즌,1.0,ㅋㅋㅋ알바들 ㅈ되네 연기도 구교환빼고는 하..ㅋㅋㅋㄱ
군체,네티즌,1.0,발암인물 그만 쳐 넣으세요
군체,네티즌,4.0,진심 모든 인물들이 ... 평면적이라는 그 후기가 정확함... 매력이 1도 없고 정도 안가는 캐릭터들임
군체,네티즌,4.0,군체 재밌다고 소문낸 1번 감염자 누구냐
군체,네티즌,2.0,부산행은 부산행으로 끝내야지이젠 더 이상 기대안할란다
군체,네티즌,4.0,아니 진심 시간아까움 ㅠㅠ 이걸 영화관에서 보다니 구교환연기가 아깝다 진심으루드가 내피같은 시그아아안!!!! ㅜ마지막 결말..은 또 하 이게무슨 1위라요화딱지남ㅋㅋㅋㅋ별점 알바들이야
군체,네티즌,1.0,신선한 소재는 좋은데 스토리 전개가 최악임 억지스토리 개그프로
군체,네티즌,2.0,"혹시나 했는데, 역시나.그래도 '반도'보다는 나았다."
군체,네티즌,2.0,"처음 평점 남깁니다. 절대 보러 가지 마세요.가장 큰 문제는 개연성이 심하게 박살나있다는 점입니다. 각 인물의 서사, 인물 간의 관계는 너무나도 완성도가 떨어지고 뻔하며, 각 인물이 극 중에서 내리는 선택은 공감이 되지 않는 수준이 아니라 그냥 입에서 욕이 나오며, 납득이 전혀 안됩니다.영화에서 인물의 발암행동은 때론 극을 쉽게 풀어가는 쉬운 장치로 작용합니다. 하지만 이 영화는 최소한, 정말 최소한의 성의조차 보이지 않고 대충 극이 전개가 안되는 모든 순간에 인물들의 OO짓으로 다음 전개로 넘어갑니다. 인물의 성격과 행동에 대한 감독의 고민이 눈곱만큼도 보이지 않습니다.이 뿐만이 아닙니다. 신파? 있을 수 있습니다. 솔직한 말로 신파 없는 한국 영화가 어디 있나요?하지만 신파가 성립하려면, 최소한의 인물 간의 성격 차이, 갈등, 변수 등의 빌드업이 필요하지 않습니까?이 영화는 그러한 요소가 전혀 없습니다. 신파를 이끌어내는 모든 순간에 관객을 무감정의 상태로 만들어버립니다. 서사가 없으니 뭐 어쩌라는 거지? 싶은 생각이 들게 됩니다.외에도 많습니다. 분장은 조잡하며, 점프 스퀘어는 타이밍까지 맞출 수 있을 정도로 뻔합니다. 인물들의 대사는 어색하고 유치합니다.너무나도 실망스럽습니다. 다시는 이 감독의 영화를 보고 싶지 않습니다."
군체,네티즌,7.0,좀비영화는 이 영화이후로 안나오겠네요 망작까지는아니지만 그냥평범함 초중반은 나쁘지않았는데 계속같은거 반복하니까 지루해집니다 그리고 형사역할한분 연기력이딸림 발암캐릭터도 하나있는데 관객 지루해할까봐 넣은것처럼 너무어거지로 짜맞춘거같음 열심히 만든거같기는한데 아쉽네요 배우빨로 300~400만정도는 볼듯
군체,네티즌,10.0,진짜 좀비 연기는 대한민국이 원탑이네ㅋㅋㅋ
군체,네티즌,10.0,좀비 영화의 대 서사시 부산행은 기억도 안남
군체,네티즌,10.0,"배우들 연기 미쳤다.?전지현 11년 만 복귀작인데, 카리스마와 절박함이 제대로 살아있음. 구교환 김신록은 연상호 사단답게 또 미친 존재감을 뿜고, 지창욱 고수도 비장함 제대로 보여줘요. 특히 구교환은 “너 진짜 미친 거야?” 할 정도로 몰입감 최고. 고립된 초고층 빌딩이라는 폐쇄 공간이 주는 긴장감이 끝까지 유지돼요. 서바이벌 + 액션 + 약간의 SF적인 요소까지 섞여서 지루할 틈이 거의 없음."
군체,네티즌,1.0,야 이 알바들아 적당히들 쳐해라 살면서 리뷰 처음남겨보는데 인생 최악의 영화
군체,네티즌,1.0,다들 바이러스에 감염된게 분명하다.
군체,네티즌,2.0,"차라리 좀비가 인간적임...등장인물 행동과 대사, 판단력 뭐 하나 이해가는 부분이 없음"
군체,네티즌,1.0,나는 이 영화를 재밌게 본 사람들이 부럽다이런 쓰레기같은 영화도 재밌게볼 사람이라면 대부분 영상매체를 재밌게 볼 능력이 있는거다또한 헬스장을 등록하고 안가는 사람들 덕에 헬스장이 운영되는 것처럼 이런 영화조차 재밌게 보는사람이 있기에 영화 업계가 연명하고 있다는 생각이 든다
군체,네티즌,1.0,시간낭비 보지마세요 노잼
군체,네티즌,1.0,평점 알바하면 얼마주냐? 이걸 5점이상 준다고?
군체,네티즌,2.0,어딘가 어설퍼요 연기 연출 모두다 ㅡㅡ
군체,네티즌,4.0,아 별로였는데…………. 스토리가 너무 억지스러웠는데….. 처음 양아치 여자애부터 개에바였음….. 복도에서 중간에 멈출거면 지 남친이 가야지 왜 고수가 가야함? 그리고 고수가 지 때문에 그래됐는데도 감정변화 1도없음 대단한 아이임…. 2가 나오려고 그러는건가…….. 스토리가 왜 이래 끝나지 싶음
군체,네티즌,1.0,그뻔한 캐릭터와 무조건 발암걸리는 캐릭터 마른행주 짜내는 감동 짜내기 그OOO의 스토리동만아 욕먹을 준비 됬나
군체,네티즌,1.0,스토리 진짜 뻔하고 개연성이랑 주인공들 서사 1도 없음 액션도 딱히 그닥전형적인 한국식 좀비영화
군체,네티즌,1.0,200백억들여서 이딴걸 만들었다는게 놀랍다. 억지설정에 불필요한캐릭터들...간만에 극장에서 졸았다.
군체,네티즌,1.0,"큰 기대는 없었는데 실망이 컸다 돈 주고 보기 아까운 영화 듣지 말고 눈으로 보기만 하면 그냥 저냥 볼 수는 있는 정도...딱 군체 아이디어만 좀 좋았고 나머진 이해할 수 없는 연출, 대사, 연기, 스토리....유명 연기자들 라인업이 전부인 영화"
군체,네티즌,1.0,나만보기 억울하다.. 재밌으니까 꼭 많이들보시길 ..
군체,네티즌,1.0,안 보시길 추천합니다…. 염력만큼 최악의 영화 돈과 시간과 팝콘이 아까워…
군체,네티즌,1.0,한국 좀비 영화는 무조건 거른다 개노잼
군체,네티즌,1.0,공포영화 좀비영화 엄청 좋아하는 남편때문에 어거지로 갔는데 옆에서 코고는 남편보고 할말하않..
군체,네티즌,2.0,별내용없고 예고편이더재미있다이제호프를기다린다 그건재미있겄지
