제목,작성자유형,평점,리뷰
살인자 리포트,네티즌,2.0,오랜만에 기대하며 영화관에 갔다 도입부는 아주신선했지만 너무나도 수준떨어지는 연출... 꼭 신비한티비 서프라이즈식의 재연 회상 나래이션 연출을 해야 했었나 싶다. 배우들의 연기는 말할것도 없이 훌륭했으나 연출 부분에서 도무지 이해할 수 없는부분이 많았다. 자극적으로 스토리를 끌어가다 긴장감이 고조 될때 신비한티비 서프라이즈를 보는듯한 연출은 중간에 영화관을 박차 나가고 싶은 생각이 들기에 충분했다.2025년에 이정도 수준의 영화가 개봉됬다는것이 믿을 수 없고.... 한국영화계에 너무나도 유감을 표한다. ㅜ
살인자 리포트,네티즌,4.0,전체적으로 지루하고 졸린영화
살인자 리포트,네티즌,8.0,반전이 재미포인트 인듯
살인자 리포트,네티즌,6.0,그냥 꼬꼬무 영화버전이에요ㅠ 저랑은 안 맞아요 사람들 몰입감 그러는데 ㅠ생동감이 1도 없어요ㅠ
살인자 리포트,네티즌,7.0,두 좋은 배우의 연기에 집중하기에 다소 몰입을 해치는 요소가 많습니다.전반적으로 스토리가 두서없고 산만합니다.
살인자 리포트,네티즌,10.0,일단 친절한 감독은 아니다. 에코의 <장미의 이름>을 즐겁게 읽은 독자라면 충격적인 진실이 드러난 후반부까지 기다릴 수있다. 하지만 <장미의 이름>처럼 초반 100쪽을 견디지못하고 중간에 나가는 사람도 있다.ㅎㅎ다만 영화에서 면도칼은 개연성이 전혀없다. 좀더 다듬어져야할 감독이다.
살인자 리포트,네티즌,2.0,평점보고갔더니 ㅠㅠ
살인자 리포트,네티즌,10.0,"스토리 탄탄하고, 뛰어난 연기력에 몰입도 최강입니다"
살인자 리포트,네티즌,10.0,"최근에 본 국내 스릴러 영화중 수작!!중간중간 연출이 아쉽기는 하지만배우들, 특히 정성일씨의 연기만으로도돈과 시간이 아깝지 않은 영화!!!!"
살인자 리포트,네티즌,10.0,재미있어요 연기 최고...
살인자 리포트,네티즌,10.0,이걸 평점을 낮게주는건 진짜 영화 볼 줄 모르는거임 ㅋㅋ
살인자 리포트,네티즌,4.0,드라마 포함 살인 소재 너무 난무하다. 왜 그런걸까. 제목마저 살인자 리포트라니 슬픈 우리나라의 현실
살인자 리포트,네티즌,7.0,흥미로운 스토리인데 독립영화 (저예산영화) 식으로 만들어서 안타깝다. 영화에서 말하고자하는 것을 활동사진화 했어야지 이걸 주인공 둘이 대부분의 내용을 대화로 쭉~ 하면 이게 영화냐? 유튜브지...
살인자 리포트,네티즌,8.0,"요즘 영화수준에서 7~8점은 충분히 받을만 한듯, 연기도 좋았고, 몰입도도 굉장히 뛰어남"
살인자 리포트,네티즌,10.0,재미있어요~~조여정님 예뻐요
살인자 리포트,네티즌,10.0,영화 리뷰 잘 안남기는데 간만에 진짜 인상깊은 영화였습니다. 연기 너무 잘하고 몰입도가 장난아닙니다. 완전 추천!!
살인자 리포트,네티즌,10.0,서사의 몰입도는 높으나 화면의 긴장도가 떨어지는 게아쉽다. 하지만 즐거운 시간~
살인자 리포트,네티즌,10.0,연출 연기 스토리 몰입도 다 좋네요
살인자 리포트,네티즌,10.0,나이스한 OOO 전문배우
살인자 리포트,네티즌,10.0,상영내내 몰입감 좋았어요
살인자 리포트,네티즌,8.0,재밌어요 킬링타임이에요
살인자 리포트,네티즌,10.0,정성일 배우가 영화 스토리를 잘 이끌어 간거 같아요.몰입해서 볼수 있어서 좋았습니다.
살인자 리포트,네티즌,10.0,"연기도 돋보였지만 영상미도 연출도 훌륭했습니다.시간 가는 줄 모르고 봤으며, 긴장감이 계속 도는 연출입니다. 주말 밤에 가서 보고왔는데 최고!!"
살인자 리포트,네티즌,10.0,"초반에는 지루한 감이 없지않았고, 판타지한 추리스릴러같으면서도 뻔하고 평범한 복수극인가 했는데, 낮은 형량에 환멸을 느낀 국민들에게 통쾌함과 사회에 메시지를 던지는 듯한 스토리에, 나를 되돌아보게 하는 철학적인 여운까지 느낄 수 있었다. 마지막엔 카메라를 응시하며 끝냈으면 어땠을까 싶다."
살인자 리포트,네티즌,10.0,
살인자 리포트,네티즌,10.0,반전.. 연기 압도적..추천!!
살인자 리포트,네티즌,9.0,전하고자한 메세지가 분명해서 좋았음.연기력으로 끌고 가는 흥미진진이 있음
살인자 리포트,네티즌,5.0,러닝 타임이 너무 길었고이렇게 길게 끌 필요가 있나? 라는 생각을 계속 하며 봤습니다.개인적으로는 감동도 재미도 메세지도 없는 애매한 영화였다고 생각합니다.
살인자 리포트,네티즌,10.0,연기 연출 각본 최고예요!
살인자 리포트,네티즌,8.0,저예산으로 잘 만들었습니다.세련된 맛이 부족하고 스케일이 작다보니 잼있는 단편 드라마같은 느낌이...그리고 영화 제목이 극과의 연관성이 부족하고 임팩트가 약해서 보고 나오는데 기억이 안나는...
살인자 리포트,네티즌,7.0,나름 꽤 신선한 반전. 하지만 재밌는 심리스릴러를 바랐다면 조금 지겨울 수 있는 비질란테 클리셰
살인자 리포트,네티즌,10.0,"초반부터 몰입하며 재밌게 봤습니다. 스릴러라는 장르는 좋아하지만 잔인한 영화는 제 취향이 아니라 걱정 했는데 장르 특성은 잘 살리면서도 불필요한 자극적인 장면은 상징적으로만 표현하고 쓸 때 없이 디테일하게 연출하지 않아서 개인적으로는 좋았습니다. 연출력, 연기력, 스토리, 반전에 나름 감동까지. 그리고 한가지 속 시원함!! 긋~!"
살인자 리포트,네티즌,10.0,몰입도 장난아니에요. 시간 가는 줄 몰랐어요.. 유재석씨 아니 정성일님 진짜 연기 어우 끝내줘요
살인자 리포트,네티즌,10.0,빠져나갈수 없는 공간이 주는 몰입도와 두배우의빠져드는 연기력에 시간가는줄 모르고 잘 보았습니다^^
살인자 리포트,네티즌,4.0,밀실스릴러가 얼마나 어려운 장르인지 다시 한번 깨닫게 되었다.
살인자 리포트,네티즌,10.0,"오랜만에 정말 몰입해서 본 한국 영화에요! 몰입도 높고, 뻔하지 않고, 끝까지 텐션을 유지하며 볼 수 있어요. 배우들 연기력도, 영상미도, 음향 효과도 모두 기대 이상이라 다들 고민 없이 예매하셔도 될 것 같네요 ㅎㅎ다만 19세 판정을 받을 정도로 잔인하거나 야한 요소가 없어서 의아했어요. 오히려 15세 영화들이 더 적나라하고 잔인한 느낌 … 19세라 망설이셨다면 걱정마세요!!! 아무튼 정말 추천합니당 요즘 볼 거 없었는데 좋네요 재관람도 고민 중이에요 ㅋㅋㅋ"
살인자 리포트,네티즌,6.0,너무 많은 대사와 고정적인 공간이 지루함을 야기한다
살인자 리포트,네티즌,10.0,주연 두분이 다 이끌어 가시네요정성일은 나이스한 개xx 역할에 최적하되어잇는거 같아요 !
살인자 리포트,네티즌,10.0,몰입감이 좋았습니다. 연기자분들 연기에 시간 가는줄 몰랏네요
살인자 리포트,네티즌,6.0,흥미진진하면서 친절한 사이코 드라마.
살인자 리포트,네티즌,10.0,"조여정과 정성일의 만남, 특종 전문 기자와 정신과의사 겸 살인범과의 호텔 스위트룸 인터뷰에서 예상치 못한 사건과 충격적인 반전과 함께 신박한 소재와 현실 공포감이 어울린 영화."
살인자 리포트,네티즌,10.0,하루만에 일어난 범죄 인터뷰 시나리오를두 명배우의 열연으로 생동감 있게 그려낸 작품
살인자 리포트,네티즌,10.0,"진짜 .. 영화 감상평 안남기는데 .., 소름 .. 꼭보세요 연기도 연기지만 소재가 장난아닙니다남자친구도 신선하고 너무 잘보았습니다꼭 흥행했으면 좋겠습니다!"
살인자 리포트,네티즌,9.0,조여정연기가 무르익었다.
살인자 리포트,네티즌,9.0,누군가 이렇게 도와준다면 과연 비윤리적이란 이유로 그 손을 뿌리칠 수 있을까?...
살인자 리포트,네티즌,10.0,연기 덕분에 집중도 좋음
살인자 리포트,네티즌,10.0,몰입감너무 좋당 갠적으로 연기에 매료되서 시간이빨리갔어요
살인자 리포트,네티즌,9.0,많은 배우들이 등장하지 않지만 두 배우가 주고 받는 대화만으로도 107분의 러닝타임이 가득 들어찬다. 작품에서 캐스팅이 얼마나 중요한지 새삼 느끼게 된 순간이었다.
살인자 리포트,네티즌,10.0,볼만합니다! 재밌었어요
살인자 리포트,네티즌,10.0,"배우분들 연기도 훌륭했고 연출, 영상미 너무 좋았어요! 반전도 있어서 너무 재밌게 봤습니다 굿 ㅎㅎ"
살인자 리포트,네티즌,5.0,나가고싶은데 궁금해서 안나갔다
살인자 리포트,네티즌,6.0,또 비슷한 소재로 실망한뒤 초반에 루즈한 감이 없지 않아 있는데 후반부에 나오는 여러 반전들이 극의 몰입을 확끌어냅니다.
살인자 리포트,네티즌,8.0,중간중간 잠이옴.배우에 연기력과 반전은 킬링포인트
살인자 리포트,네티즌,10.0,배우들의 연기가 좋았다! 영화보는 내내 지루하지 않았음
살인자 리포트,네티즌,8.0,"피해자의 죄책감은 누구의 몫인가?후기글 때문에 조심스러웠지만,개인적으로 미스터리 스릴러 좋아하는 입장에서 몰입감있고, 재미나게 보았습니다."
살인자 리포트,네티즌,6.0,여주하기에는 조여정이 너무 예쁨. 여자기자들 특유의 댕청하면서 넌지시 던지는 무례함이 안보임연쇄살인범이라고 하기에는 정성일이 너무 선함 그리고 의사라고 하기에는 말이 너무 많음.조여정배우 연기 스크린에서 보시고 싶으시면추천드립니다.
살인자 리포트,네티즌,6.0,예산을 배우에게 전부 집중 한건지 공간이 굉장히 한정적여 끝나기 30분 전까지 좀 지루합니다..살인을 다른 수단으로 풀어나가는 스토리는 흥미롭습니다. 나머지는 지루한감이 큽니다. 왜 이렇게 평점이 높은지 이해할수 없어서 알바인가 싶어 평점 남깁니다.
살인자 리포트,네티즌,10.0,개인적으론 감동지수 100%. 연기력도 좋지만 무엇보다 통쾌?했음. 재판장의 배려는 현실이든 영화든 화가 나네.. 타인의 삶을 무너뜨린 자들에게 배려는 최소한만.
살인자 리포트,네티즌,10.0,와...사이다...
살인자 리포트,네티즌,10.0,방금 보고왔는데 배우 연기가 대박이에요
살인자 리포트,네티즌,10.0,정상일의 목소리 남자가 들어도 매력 있네..조여정의 연기력....스토리 구성은 현실에서도 있을만한 이야기 소재가 많고.. 반전도 있고 좋아요..
살인자 리포트,네티즌,8.0,처음부터 끝까지 긴장하고 보았습니다. 재미 있넹ㆍ
살인자 리포트,네티즌,10.0,스릴있고 너무 재밌네요
살인자 리포트,네티즌,10.0,연기력에 푹빠져서 시간가는줄 몰랐습니다대박입니다
살인자 리포트,네티즌,10.0,연기 두분다 잘하시네요
살인자 리포트,네티즌,10.0,기대 안하고 봤는데 긴장감있고 숨죽이면서 봤다 한마디로 영화 보시면 후회 없을거 같다는 주관적인 평가입니다개인적으로 올해본 영화중에는 제일 괜찮았던거 같아요
살인자 리포트,네티즌,10.0,솔직히 별기대없이 봤는데 스토리도 반전에다가진짜 연기력하나는 너무 인정...이런반전 심리자극하는 영화 너무 오랜만 !!아마 신나는 내용이나 심리영화 안좋아하면 지루할수 있지만 갈수록 집중되는게 꼭 한번은 봐보시길남자친구는 초반에 지루했다고하지만 그게 더 극대화되는 그런 느낌 :)암튼 정성일 조여정 배우님 연기력진짜... 다시인정함
살인자 리포트,네티즌,10.0,"간단한 스토리 였으나, 깊이는 달랐습니다. 배우들이 연기를 잘했습니다."
살인자 리포트,네티즌,9.0,정성일 배우님 차분하게 이끌어가는 연기에 잔잔하지만서도 재밌게 잘 봤습니다?? 반전 스토리가 매력이네요 ㅎㅎ
살인자 리포트,네티즌,10.0,"솔직히 시작할땐 뻔하고 지루한거 아닌가? 생각했는데, 생각지 못란 반전과 두 배우의 연기가 몰입되고, 끝날때까지 시간가는 줄 몰랐습니다. 감정과 내면연기가 인상깊었고, 모든게 하나하나 이유가 있었던 장치들도 의미있었어요 추천합니다!!"
살인자 리포트,네티즌,10.0,너무 재밌어요..ㅠㅠ 정성일 배우님 흥하셨으면 함
살인자 리포트,네티즌,10.0,최근 본 영화 중에 최고였습니다 주연배우들의 연기가 레전드라 몰입감 max를 찍으며 봤어요 한정된 장소에서 진행되는 이야기도 튼튼한 스토리를 가지면 걸작이 되는군요
살인자 리포트,네티즌,7.0,흠 재밌고 그저 그런 볼만한 영화…?노잼이라할순없는데 스토리가 막 엄청 탄탄하진않은거같아요주연들의 연기가 좋아서 잘 봤습니다!
살인자 리포트,네티즌,10.0,정성일이랑 조여정 연기미쳤는데....?
살인자 리포트,네티즌,7.0,살인자한테 가스라이팅 당함
살인자 리포트,네티즌,6.0,진짜... 캐릭터 붕괴가 후반으로 갈수록 심해져서 보기 힘들었음 그나마 조여정 정성일 연기력으로 참고 볼 수 있었음
살인자 리포트,네티즌,10.0,정성일 조여정 배우님. 소름돋는 연기였습니다 미친 연기력에 두시간 후딱ㅎㅎ 몰입도 짱대박나세용~♡♡
살인자 리포트,네티즌,10.0,너무 쫄깃쫄깃 하게 시간 가는줄 모르고 반전에 반전에 헉!!!! 넘 잼잇게 봤슴다.
살인자 리포트,네티즌,10.0,반전도 있고 워낙 연기도 출중해서 스토리도 몰입하고 볼 수 있었어요.
살인자 리포트,네티즌,10.0,간만에 진짜 재밌는 영화 봄 배우분들 연기가 일품입니다요
살인자 리포트,네티즌,1.0,내가 잘못된 건가.???
살인자 리포트,네티즌,9.0,그냥 시간 죽일까싶어서 예매했는데 생각보다 기대 이상이었음. 오랜만에 재미있던 영화ㅏ
살인자 리포트,네티즌,10.0,정말 잘 만든 밀실스릴러... 정성일과 조여정연기는 그야말로 일품~~시간이 정말 빠르게 지났다. 꼭 보시길!
살인자 리포트,네티즌,10.0,미쳤어요 너무 재밌어요 제발 양지로 올려주세요
살인자 리포트,네티즌,1.0,흉악한 영상미 너무 많은 클로즈업 감정을 강요당하는 느낌 인터넷 세상에서 존재하는 무논리를 2시간 영화동안 장황하게 설득하지만 설득이 되지않는 답답함과 동조하라는 압박속에서 겨우 정신을 유지 아마 가장 존경하는 감독은 윤제균일듯
살인자 리포트,네티즌,10.0,연기배틀 개재밌다-순수후기-
살인자 리포트,네티즌,10.0,올해 봤던 영화중 가장 성공적 돈 아깝지 않고 연기력에 취해서 봄 잔잔한 추리 스릴러 좋아하면 강추!!
살인자 리포트,네티즌,8.0,"스토리는 솔직히 그냥 그래요...근데 조여정,정성일 두분의 열연이 정말 다한 작품이네요... 특히 그 긴 대사를 둘이서 어떻게 다 외웠지? 할 정도로 주연들의 호흡이 좋았습니다"
살인자 리포트,네티즌,10.0,화려한 배경이나 액션 없이 진짜 연기력으로만 흐름이 이끌어가 의미있는 영화라고 생각합니다. 신파극이나 겉모습만 화려하고 의미 없는 영화가 아닌 한국영화라 너무 좋았어요
살인자 리포트,네티즌,8.0,나를 다시생각하는 세상을 다시생각해보게되는 영화
살인자 리포트,네티즌,10.0,시간이 지날수록 점점. 더 재미가 좋으네요. 스토리 연기 100점 입니다
살인자 리포트,네티즌,10.0,진짜 너무재밋게잘봤어요 두분 연기진짜잘하네요 꼭보세요 .
살인자 리포트,네티즌,10.0,정성일 배우 연기 너무 좋고 심리적인 묘사가 좋았습니다! 재미도 있었습니다.
살인자 리포트,네티즌,10.0,작곡가 파가니니의 곡을 영화의 초반에는 복선으로 깔고 마무리에도 한번더 등장시키는데 정말 악마의 바이올리니스트 파가니니의 초절정기교처럼 감독과 배우가 한공간안에서 멋진 연기연출기교를 보여주었다.이 새로운시도가 가능했고 신선하다는점에 오랜만에 흥미진진한 극장나들이였다.특히나 공연장에서 공연을 관람하면 유튜브로 듣는것과 다르듯 영화관에서의 한공간이 작품의 연출을 좀더 집중할수있어 요즘같이 영화관에 발걸음이 줄었을때 다시 관객들을 영화관으로 이끌 작품으로 차후가 기대된다
살인자 리포트,네티즌,1.0,중간까지는 지루하다가 점점 조금씩 흥미가 느껴졌지만 영화관에서 보기에는 아까웠어요...!
살인자 리포트,네티즌,1.0,저 원래 이런 거 안쓰는데 진짜 너무 재미없어요 끝나고 그냥 이게 뭐지 싶었음
살인자 리포트,네티즌,10.0,진짜 몰입해서 봤어요19금이지만 17금 정도고 연기가 대박이예요열린 결말이라 정성일의 선택이 궁금해요
살인자 리포트,네티즌,8.0,이름조차 몰랐는데 정성일 배우님 연기가 명품입니다.시간가는 줄 모르고 집중해서 봤네요.
살인자 리포트,네티즌,2.0,슴가도 안나오는대 몬 청불ㆍㆍ
살인자 리포트,네티즌,10.0,간만에 영화 재밌게 봤음 연기력들이 대박.. 몰입감이 대단함
살인자 리포트,네티즌,10.0,현실에 저런 정의로운 살인마는 없겠지..?
살인자 리포트,네티즌,10.0,"재밌네요. 어느정도 예상했지만 반전도 나름 괜찮고, 무엇보다 조여정 연기력이 물이 올랐네요."
살인자 리포트,네티즌,8.0,성일 배우님 너무 좋아합니다 ㅜㅜ 무난하게재밌어용
살인자 리포트,네티즌,10.0,조여정과 강성일의 매력을 마음껏 뽑아넨 영화
살인자 리포트,네티즌,10.0,정성일 배우님의 연기가 너무 멋집니다! 갓성일!!
살인자 리포트,네티즌,9.0,살짝은 예상가는 반전..전성일배우가 돋보인영화제작비안들이고도 볼만하게 만든듯
살인자 리포트,네티즌,9.0,"근래 볼만한 국내 영화가 안 나와서 별 기대하지 않고 봤는데 정말 재밌게 봤습니다. 먼저 특정장소에서 두 인물이 서로 얘길 주고받는 구도는 소지섭 김윤진 주연의 '결백' 이 떠올랐는데요, '결백' 을 워낙에 재밌게 봤어서 이 영화도 가슴 졸이면서, 때로는 반전을 추측하면서 2시간 가량의 상영시간이 가는 줄도 모르고 푹 빠져서 봤네요. 한정된 장소에 한정된 출연자들 영화에선 배우 연기력이 매우 중요하다고 생각하는데 주연분들은 물론이고 조연분들도 연기력이 출중해서 몰입감있게 관람했습니다. 2025년 여름을 이 영화로 마칠 수 있어서 다행이라는 생각이 듭니다."
살인자 리포트,네티즌,8.0,일본 애니 다크히어로물을 실사화한 느낌.근데…떡볶이 같이 맛있었다.
살인자 리포트,평론가,8.0,인터뷰가 아닌 이유
살인자 리포트,평론가,8.0,20세기 말 21세기 초 조디 포스터를 체화한 조여정
컨저링: 마지막 의식,실관람객,8.0,스토리에 신경쓰느라 공포가 좀 심심해진거 같고 악마도 뭔가 쑥스럽게 마지막 인사를 하러 온 느낌
컨저링: 마지막 의식,실관람객,8.0,컨저링 시리즈의 오랜 팬이라면 추천. 하지만 이걸로 입문하면 안 되겠다. 가족애가 호러보다 더 중요한 요소.
컨저링: 마지막 의식,실관람객,10.0,컨저링 시리즈 마니아라 바로 끝에 쿠키까지 보고 왔는데 마지막 의식이라는 제목답게 정말 휘몰아치는 의식이 기대 이상이다. 배경음도 진짜 소름 돋음..
컨저링: 마지막 의식,실관람객,7.0,제발 딱 봐도 기괴한 건 집에 들이지 말자
컨저링: 마지막 의식,실관람객,10.0,어벤져스 엔드게임의 호러버전
컨저링: 마지막 의식,실관람객,4.0,"컨저링 1,2 퀄은 이제 더이상 못보는건가.."
컨저링: 마지막 의식,실관람객,8.0,컨저링 1편부터 더넌 등등 다 챙겨본사람이고다른국내외공포영화중에서 컨저링시리즈 특유의 공포감성및 연출이 제일 극호인 사람입니다이번편은 시리즈마지막이라해서 챙겨봤는데요역시 이 시리즈만의 감성은 독보적입니다 전 지루한부분도없었어...
컨저링: 마지막 의식,실관람객,10.0,나름 볼만함 최소 한번은 놀람
컨저링: 마지막 의식,실관람객,6.0,조금 아쉽습니다.^^
컨저링: 마지막 의식,실관람객,9.0,흥미진진하고 볼만했다.
컨저링: 마지막 의식,실관람객,6.0,음 볼만은한데 지루하고 후반은 뭔가 병맛 같네요...
컨저링: 마지막 의식,실관람객,7.0,시리즈의 마지막을 장식하면서 여전히 굳건한 워렌부부의 모습을 볼 수 있어서 좋았습니다.
컨저링: 마지막 의식,실관람객,6.0,해결이 아닌 갑작스런 귀결을 택하는.
컨저링: 마지막 의식,실관람객,10.0,최종편 치고는 공포보다 가족의 사랑을 다뤄서 감동적이였음
컨저링: 마지막 의식,실관람객,4.0,올드하고 시끄럽고 길고 졸리다 ㄷㄷ
컨저링: 마지막 의식,실관람객,6.0,엔딩이 뭔가 암걸린거 해결해주긴했지만 뭔가 아쉬워서 영화 초중반 빌드업이 다 날아간 느낌
컨저링: 마지막 의식,실관람객,8.0,공포물인데 가족애가 보이네요ㅎㅎ
컨저링: 마지막 의식,실관람객,6.0,여태동안의 시리즈는 중요한 악령들이였다면 이번엔 늙은 워렌부부와 젊은 딸과 남자친구를 위한(?) 녀석들만 나온다. Miss me?
컨저링: 마지막 의식,실관람객,9.0,"가족 간의 유대를 더 많이 강조해서, 애틋하지만 무서운 영화를 찾는다면 괜찮음! 그게 취향이 아니라면, 안 무서운 영화로 볼 것 같다"
컨저링: 마지막 의식,실관람객,10.0,"오메, 느무느무 무서벘습니더.."
컨저링: 마지막 의식,실관람객,4.0,너무재미없습니다너무재미없습니다
컨저링: 마지막 의식,실관람객,10.0,재미있게 잘 봤습니다. 기대하는만큼 괜찮았어요.
컨저링: 마지막 의식,실관람객,9.0,"몇해동안 공포영화다운 영화를 못봐서 정말 기대를 안하고 갔는데, 다들 기대가 너무 높아서 그런지 평이 별로인것에 비해 너무나 재미있게 보고왔습니다.특유의 불쾌하고 찜찜한 공포는 없어서 아쉬웠지만,뒤로갈수록 휘몰아치는 정신없는 화려한 공포영화라 좋았어요."
컨저링: 마지막 의식,실관람객,10.0,공포보다 감동적인 부분이 더 많이 느껴졌다. 마지막이라니 아쉽다.
컨저링: 마지막 의식,실관람객,8.0,시리즈 다 본게 아니고 그냥 너무 볼 게 없어서 봤는데 적당히 깜짝 놀라고 그럭저럭 볼 만 했으나 이게 시리즈의 마지막 장식이라면 만든이들은 조금 반성할지어다.
컨저링: 마지막 의식,실관람객,8.0,컨저링 애나벨 은 왜 또 나와 ㅋ 그동안 수고하셨습니다. 아쉽지만 잘가~
컨저링: 마지막 의식,실관람객,10.0,놀랐다 근데 수녀사진은 하도봐서 감흥도 안오네
컨저링: 마지막 의식,실관람객,10.0,꿀잼입니다 강추입니디
컨저링: 마지막 의식,실관람객,6.0,컨저링의 마지막 작품 공포보다 가족 이야기가 중심이다
컨저링: 마지막 의식,실관람객,8.0,중간에 좀 지루하긴 한데 전체적으로 재밌고 많이 무서웠음
컨저링: 마지막 의식,실관람객,10.0,솔직히 공포영화 요즘 재밌는거 없는데 오랜만에 재밌게봤따
컨저링: 마지막 의식,실관람객,10.0,드디어 컨저링 시리즈의 대장정의 막을 내렸네요. 풋풋했던 워렌부부의 모습은 온데간데 없고 세월의 흔적이 고스란히 남아있는 노부부의 마지막 모습이었습니다. 그동안 고생하셨고 감사했습니다.
컨저링: 마지막 의식,실관람객,7.0,컨저링 시리즈 드디어 마지막이라니..뭉클하네요ㅠ
컨저링: 마지막 의식,실관람객,8.0,대서사의 마지막? 과연…
컨저링: 마지막 의식,실관람객,9.0,컨저링 갈수록 더 명작이 되어가네요 시리즈가 계속 했으면 좋겠습니다 너무 쪼아 마지막에 거울 돌아갈때 소름진짜 영화는 이정도 평타는 쳐야됨 진짜 쓰레기 같은 영화들 속에서 오랜만에 힐링 했어요8점정도 주려다가 평점 낮아서 9점
컨저링: 마지막 의식,실관람객,10.0,사악한 악마와의 끈질긴 악연이 드디어 끝난다
컨저링: 마지막 의식,실관람객,10.0,마지막은 제임스완이 감독했더라면하는 약간의 아쉬움
컨저링: 마지막 의식,실관람객,10.0,좋았어요 추천합니다.
컨저링: 마지막 의식,실관람객,8.0,컨저링 유니버스’ 사상 가장 강력한 악령의 등장 모든 것을 끝내버릴 마지막 의식을 목격하라!
컨저링: 마지막 의식,실관람객,10.0,스릴도 있고 여름에 딱인 영화였네여 무섭 ㅜ
컨저링: 마지막 의식,실관람객,4.0,분위기 잘 끌어올리다가 급 마무리너무나 아쉽그래서 악령에 대해 뭐 떡밥 회수한 것도 없고초중반을 너무 길게 끈 듯신부 죽는 장면이나 일어난 일들에 대한 원인들을 전혀 알려주지 않음만들다가 만 느낌임
컨저링: 마지막 의식,실관람객,6.0,"조금 늘어지고 , 결정적인 것이 없다"
컨저링: 마지막 의식,실관람객,9.0,컨저링 시리즈의 마지막 대미! 그 처음과 끝을 함께했던 애나벨까지.. 이야기의 주인공인 워렌 부부 가족의 사건들이 마무리되는 유종의 미!
컨저링: 마지막 의식,실관람객,8.0,"뭔가 아쉽지만, 그래도 무난한 마무리"
컨저링: 마지막 의식,실관람객,1.0,아.... 돈 버리고 왔다....대체 뭘 말하고 싶은건지 1도 모르겠는 영화..전 작들을 장식하는 마지막 시리즈를 이토록 졸작으로 내다니.. 안타까울 따름
컨저링: 마지막 의식,실관람객,5.0,이전 편들을 안보고 간 나의 실수
컨저링: 마지막 의식,실관람객,2.0,귀칼보자. .....
컨저링: 마지막 의식,실관람객,7.0,그냥... 봤어요 호러기대하신다면 추천안해드려요
컨저링: 마지막 의식,실관람객,2.0,컨저링 마지막 의식 컨저링
컨저링: 마지막 의식,네티즌,4.0,자 이제 컨저링5 [컨저링:새로운시작 ] 내후년 개봉하겠네
컨저링: 마지막 의식,네티즌,1.0,최악의 컨저링...내 인생 컨저링은 2에서 끝났다...할매만 웃으면서 나타나고 악령 나올듯 하면서 2때 처럼 제대로 된 퇴마는 없고 그저 기승전 미러전이었음
컨저링: 마지막 의식,네티즌,10.0,그동안 궁금했던 것들이 해소가 되네요. 무섭기보다는 감동적이었습니다.
컨저링: 마지막 의식,네티즌,10.0,최종장에 걸맞는 수작 안녕 컨저링 ㅠ
컨저링: 마지막 의식,네티즌,4.0,"아니, 주디가 태어날 때 부터 다 자란 현재까지 그렇게 집요하고 끈질기게 붙어있었으면서 고작 ""난 네가 안 보인다. 넌 여기 없다. 까꿍!"" 이거 하나에 사라지는게 말이 됨?!!!! 제임스 완이 뺨따구 후려치러 오겠다ㅡㅡ 자고로 악령이라하면 이름을 알아서 퇴마하거나 ..."
컨저링: 마지막 의식,네티즌,10.0,가장 완벽한 피날레였다..
컨저링: 마지막 의식,네티즌,10.0,무서운 것보다 가족 영화같았어요 감동이었습니다^^
컨저링: 마지막 의식,네티즌,10.0,"컨저링 팬으로써 바로 보러 갔고, 너무 기대한건지 기대 이하이긴 했지만 그래서 서사 담긴게 너무 좋았습닏ㅏ"
컨저링: 마지막 의식,네티즌,10.0,개인적으로 요새 나온 이런부류에 영화중에 제일 재미있었습니다 알바아님!! ㅋㅋ
컨저링: 마지막 의식,네티즌,10.0,컨저링의 마지막 끝판왕 시리즈답게 역대급으로 개무섭고 소름끼치고 순간 순간 깜짝 놀라게 마귀할멈 악령이랑 살인자 악령이랑 에나벨 인형 등장 하는데 개무섭고 역대급 스릴 반전 있었던 역대급으로 개무섭고 소름 끼쳤던 컨저링 시리즈였다ㅎㄷㄷ 무조건 보길 강추요!! 봐도 절대 후회 없음 ㄹㅇ
컨저링: 마지막 의식,네티즌,8.0,공포적인 요소보단 감동적인 서사가 더 많았습니다 재밌게 관람했습니다
컨저링: 마지막 의식,네티즌,10.0,내 10대 20대를 함께했던 최고의 공포 시리즈 사랑했다 마지막까지 최고였어
컨저링: 마지막 의식,네티즌,2.0,너무 지루했음 체감 런닝타임4시간 무섭지도 않고 가족영화같음
컨저링: 마지막 의식,네티즌,2.0,기억에 남는 내용 x Cg 보고 웃음. 90년도에 만든듯한 기술력역대 시리즈 중 최악애나벨은 파피플레이타임 보는줄
컨저링: 마지막 의식,네티즌,2.0,"재미없음..겁나실망해벌임,,"
컨저링: 마지막 의식,네티즌,10.0,컨저링 문구 나오면서 들리는 배경음악이 가장 무서움
컨저링: 마지막 의식,네티즌,1.0,뇌절.. 영화보다 너무 지루했음
컨저링: 마지막 의식,네티즌,1.0,정말 재미없다 그냥 공포말고 가족영화로 보셈
컨저링: 마지막 의식,네티즌,2.0,컨저링 가면 갈수록유치하고 끝이 똑같다 어이없어서 웃었다
컨저링: 마지막 의식,네티즌,2.0,실망.. 왜 퇴치된지도 모르겠음
