제목,작성자유형,평점,리뷰
아마추어,네티즌,6.0,아 지루하네요 영화가 너무 길어요 조만간 내리겠네요
아마추어,네티즌,7.0,쓸데없는 장면이 중간 중간 있습니다.용의자들을 왜 복수해야 하는지에 대한 설명도 없고 개연성이 떨어져 많이 아쉬웠습니다.
아마추어,네티즌,7.0,스토리가 몰입이 않되고 계연성도 부족해서 지루합니다 실망
아마추어,평론가,7.0,베테랑 선배가 누빈 길을 느릿느릿
아마추어,평론가,7.0,복수심은 프로가 되는 데 좋다
아마추어,평론가,7.0,"본이 아니면서 본인 듯, 본드가 아니면서 본드인 듯, 아마추어가 아니면서 아마추어인 듯"
마리아,실관람객,10.0,마리아 안젤리나 졸리아
마리아,실관람객,10.0,"가을 날 파리의 마리아 칼라스를 만나다, 그녀의 노래를 들었다는 것만으로도 감동적이었던 시간."
마리아,실관람객,8.0,슴슴하게 보다 중반부터 눈물 퐝
마리아,실관람객,5.0,좋은 연기력에 비해 영화는 좀 느린 템포에 낮은톤의 영상으로 지루하다.
마리아,실관람객,10.0,저는 전기영화를 선호하지는 않지만 이 영화는 재미있게봤습니다특히 졸리의 연기가 좋았습니다
마리아,실관람객,8.0,안젤리나 졸리의 연기는 기품있고 우아하다.
마리아,실관람객,6.0,연출과 연기는 엄청나나 재미는 없었다.
마리아,실관람객,8.0,무난하게 잘 봤습니다!
마리아,실관람객,8.0,재밌게 잘 보았습니다~!
마리아,실관람객,10.0,마리아 영화 잘 봤습니다
마리아,실관람객,10.0,안젤리나졸리의 대단한연기
마리아,실관람객,10.0,안젤리나 마리아 그자체
마리아,실관람객,8.0,영화화면 가득 배우의 얼굴만 보여주는 장면이 많아서 좋았다 안젤리나 졸리로 이 영화를 볼 이유는 충분
마리아,실관람객,8.0,안젤리나 졸리 그냥 마리아 칼라스 본인이신줄 알았다 촬영과 음악이 탁월하다
마리아,실관람객,8.0,재미있어요재미있어요
마리아,실관람객,7.0,노래도 좋고 재밌게 잘 보았습니다
마리아,실관람객,10.0,안젤리나 졸리의 최고의 역작이 아닐까 .일주일간 꿈속에서 만난 사람들과 이별. 귀와 마음을 움직인다
마리아,실관람객,7.0,연기좋다. 음악좋다. 좋다.
마리아,실관람객,8.0,누군가에 대한 이야기가 때로는 지루할 수 있지만 졸리는 영화안에서 졸리만 바라볼 수 있게 하는 매력이 있다
마리아,실관람객,8.0,정적이면서 잔잔한 스토리.. 안젤리나 졸리의 섬세한 마리아 연기 좋았다.
마리아,네티즌,10.0,"스토리 전개와 음악, 파리를 배경으로 영상미, 다양한 오페라 장면, 쏟아지는 빗줄기속에서 오페라 나비부인 연주 할때 붉은 기모노를 입은 사람들에게 둘러쌓인 장면들과 안젤리나 졸리의 명품 연기. 영화 중반부터 계속 눈물이 흘러서 당황스러웠습니다. 가는 봄..."
마리아,네티즌,2.0,안젤리나 졸리 연기는 볼만했지만 전체적으로 지루하고 음료수 꼭 드세요 졸려요ㅠ
마리아,네티즌,10.0,오페라 좋아해서 무지 재밌게 봤는데 아닌 분들은 지루할 수도 있을 거 같네요
마리아,네티즌,6.0,좀 지루하긴 해요...연기가 그나마 좋았지
마리아,네티즌,8.0,극장이니깐 끝까지 봤지..넷플릭스면 중간에 껐다...우울한이야기만 쭈욱전개...
마리아,네티즌,10.0,슬프고 아름다운 영화....
마리아,네티즌,8.0,성악을 안좋아하면 지루할만한 영화그럼에도 슴슴한 영화
마리아,네티즌,7.0,"아베 마리아, 아름다운 아리아, 다시 피어나리라."
마리아,네티즌,10.0,안젤리나졸리의 연기가 농익은 인생작이네요.
마리아,네티즌,7.0,안젤리나 졸리의 열연이 인상깊고 크게 돋보인다
마리아,네티즌,9.0,"졸리 여사 출연작이면 이유 불문, 8점 이상!"
마리아,네티즌,8.0,시사회와 돌비 2회 관람. 지루한 부분도 있고 정말일까?란 부분도 있지만 마지막 엔딩씬 안젤리나 졸리의 연기는 너무도 진심이어서 눈물이 흘렀다.
마리아,네티즌,10.0,영화 마리아가 개봉된다는 소식 듣고 영화를 보았어요 오페라음악에 귀호강하묘 프리마돈나 마리아의 고통과 고독에 대해 알게 되었으며 감동 받았네요많은 관객들이 이 영화를 보았으면 해요^^
마리아,네티즌,10.0,마지막 엔딩때 나오는 곡과 삶의 끝을 마주하는 음악의 요소가 너무나도 드라마틱하고 눈물을 지어냈습니다!
마리아,네티즌,10.0,완전 재미있었다! 영화를 보는 이유
마리아,네티즌,8.0,안젤리나 졸리의 완벽한 빙의
마리아,네티즌,6.0,소화 시키기 힘든 역에 대한 욕심은 여전하구나. 대단한 마리아 칼라스가 이렇게 쓰이다니.
마리아,네티즌,10.0,평범하고흔한 기록영화가아니라서더좋았습니다.마리아칼라스의 심리를 잘묘사했고음악도 넘좋습니다.안젤리나졸리!!넘 훌륭한배우입니다.한번더관람하고싶어요~
마리아,네티즌,1.0,마리아 칼라스는 육덕이었음.고증실패임.감독 라라인인지 뭔지 이새끼는 전작 스펜서에서도 다이애나왕비 역할에도 전혀 닮지않은 크리스틴 스튜어트를 기용하더니만 장님이냐?약시인가?(웃음)
마리아,네티즌,9.0,담담한 듯 처연한 슬픔...음악이 그녀에게 주는 의미를 알고부터 눈물이 멈추지를 않았습니다.
마리아,평론가,9.0,담담한 듯 처연한 슬픔...음악이 그녀에게 주는 의미를 알고부터 눈물이 멈추지를 않았습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,우리는 과연 언젠가 서로를 이해하고 다툼을 멈출 수 있는가
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,리바이 시급 올려야할듯...
사유리,실관람객,7.0,j호러의 답습과 변형을 동시에
사유리,실관람객,6.0,귀신보다 할매가 더 무섭다
사유리,실관람객,6.0,내가 뭘 본거야...아니 이게 뭐임 대체
사유리,실관람객,8.0,중간부터 갑자기 변모하는 장르에 어느 순간 빠져들었다
사유리,실관람객,5.0,형언하기 어려운 빠루와도 같은 영화같은 무언가
사유리,실관람객,4.0,취향이 아닌데다 재미없는 b급이라 보다 나옴
사유리,실관람객,6.0,영화가 장난이야? 라는 질문에 해맑게 빠루를 들고 태극권을 하는 감독님
사유리,실관람객,2.0,처음엔 그래도 볼만했는데 사유리 사연도 슬프고 초반엔 괜찮았는데 갑자기 코믹으로 변하고 이게 뭐야...?잔인한 장면도 있고 엔딩도 뭔가 아쉽고 전체적으로 비추
사유리,네티즌,8.0,초반엔 진짜 무서운데 중간쯤 되면 갑자기 코미디 요소가 포함되다가 잔인하기도 합니다.나중에 사연이 나오는데 슬프더라구요영화가 나쁘진 않습니다
사유리,네티즌,1.0,걍 보지마세요 시부알 이게영화임?
사유리,네티즌,9.0,일본 공포영화 보면서 항상 저주에 걸리고 당하기만하던 주인공들이 불쌍했는데 이건 완전 통쾌해요. 후반에 가서는 막 주인공들 응원하면서 보게 됨 ㅎ이렇게 속시원한 공포영화 첨임 ㅎ
사유리,네티즌,5.0,"감상포인트를 연기로 본 이유는....이런 허접한 각본을 보고 연기한다고 고생한 연기자들에게 고생의 박수를 위해서...처음 이 영화를 보면서, 역시 일본과 한국의 감성이 틀리구나 하는 생각을 많이 했음.집에서 아버지가 죽었는데 그냥 그 뿐. 나중에 여럿이 죽었는..."
사유리,네티즌,10.0,정력은 뿜뿜 거기는 빵빵!
사유리,네티즌,10.0,"단순 공포영화가 아니라 살아갈 힘을 찾아나간다는 감동적인 메세지도 있고, 독특한 캐릭터를 보는 재미와 멜로적 요소, 사회문제를 담아 카타르시스를 주는 사회극적인 요소도 있어 장르영화로서의 미덕과 재미를 고루 갖춘 수작으로 정말 재밌게 관람했습니다."
사유리,네티즌,10.0,정말 호불호가 있는듯합니다. 전 완전 호! 기대없이 보다가 빠져들고 어?하다보니 영화끝남 ㅎㅎ 재밌어요!
사유리,네티즌,10.0,뭐라고 해야할지 J호러 영화를 다시 쓴 영화다보고나서 머리가 복잡하다 표현을 어떻게 해야 할지 도무지 어떠한 단어를 써서 표현 해야할지 모르겠다
사유리,네티즌,10.0,인생최고 영화였음 ㅠ 기분 우울할때 보고 급 기분 좋아졌음
사유리,네티즌,10.0,"아아 사유리 2 만들어 주세요제 취향 저격 당했어요.감동,호러,유머, 뭐 다 들어가있네요.이런 류 정말 재밌어요"
사유리,네티즌,10.0,평점보고 솔직히 좀 망설여었했는데..보길 잘했네요.일반적으로 병맛감성이라고할수도 있긴한데..웃긴 포인트도 곳곳에 있고. 사연도 있고.. 전 재밌게 봤네요.약간 주성치감성의 영화랄까..ㅎㅎㅎ
사유리,네티즌,6.0,이 영화는 스토리를 얕보고 있다!!장르를 비틀다못해 제멋대로 진행되고 이야기 흐름 역시 개판이지만 묘하게 재밌다. 색다른 B급 호러 코미디
사유리,네티즌,10.0,취향 타는 영화인듯.. 난 극호! 끝내준다
사유리,네티즌,10.0,내 생애 이런 호러영화는 처음이여따... 초반 엄청 무섭다가 중후반부터 약빤듯 웃기고 거기다 뭔가 통쾌한 복수까지..이게 진짜 본격호러리벤지코믹스펙터클웰메이드 영화였던 거시여따
사유리,네티즌,9.0,"공포영화라고 보기 힘든, 그냥 여러 장르가 섞인 영화입니다 스토리 개연성은 굉장히 떨어지지만 작가가 전하고 싶은 메시지는 정확합니다 뭐 한번쯤은 볼만 했음"
사유리,네티즌,10.0,진짜 개재밋어요 진짜 ㅈㅂ친구랑보세요 개웃김
사유리,네티즌,2.0,밥을 왜이렇게 먹는거죠? ㄹㅇ 맛있는 녀석들 인가요?
사유리,네티즌,1.0,저걸 영화라고 하 돈 버렸다
사유리,네티즌,10.0,생각보다 재밌던데? 분위기 바뀌는것도 좋고 할머니 유쾌서 좋았음 너무 평점 내려치는거아닌가;; 난 그래도 7~8점 줄만하던데
사유리,네티즌,10.0,호러 영화의 주성치 급…예상 불가한 전개!!! 영화 3편 본듯~~
사유리,평론가,10.0,"자기계발서 백권 읽기보다 나은 갓생 다짐 호러, 킹받음의 미학 그 자체!"
사유리,평론가,10.0,공포와 허풍을 비집고 찜찜함이
사유리,평론가,10.0,사유리에 맞서는 초능력자 할머니의 희망의 태극권
사유리,평론가,10.0,호러 아래로 여러 장르를 잘 버무렸다
사유리,평론가,10.0,태극권의 자세는 취하면서 정작 태극권은 보여주지 않는 괴랄
로비,실관람객,4.0,죄송해요. 저랑은 안 맞는 것 같습니다.
로비,실관람객,2.0,"제목을 로비가 아니라,하정우의 골프TV로 해야 했다."
로비,실관람객,4.0,".. 노잼 영화 자체가 그냥 어디 로비하려고 만든 거 같음 하정우 배우님 좋아하지만, 이건 잘 모르겠다"
로비,실관람객,1.0,좋은배우들 데리고 이거 뭔....장난하나 재미도 없고 감동도 없다....한국영화 이대로 괜찮나...?
로비,실관람객,3.0,관객 마음 로비는 실패했다
로비,실관람객,4.0,기대를 버리고 봤지만 생각보다 더 재미없었음
로비,실관람객,10.0,가볍게 보기 좋은 코미디 영화~ 아니 근데ㅋㅋㅋ원경왕후랑 다미를 진짜 한사람이 연기한게 맞냐고ㅜㅠ차주영 진짜 내배우
로비,실관람객,10.0,내가 하정우식 코미디가 취향이었다니
로비,실관람객,6.0,개그코드가 안맞아서 좀 지겨웠네요
로비,실관람객,4.0,이게 도대체가 뭔 영환지.이야기는 너무 많은데 잘 풀어내진 못한다.
로비,실관람객,4.0,하정우형님 감독말고 배우만합시다
로비,실관람객,2.0,이런걸 영화라고...배우들이 아깝다
로비,실관람객,5.0,그냥 접대 골프 영화 같았습니다
로비,실관람객,4.0,"저예산 인맥 영화 같았어요. 피식하면서 즐기고 싶었는데, 기대가 컸나 봐요. 일단 유쾌함도 없고, 막판까지 불편함을 유지하다 허접하게 마무리되었어요. 거기에 여배우 연기력도 거슬렸어요.롤코에 절반에 느낌도 안와요 ㅋㅋㅋ"
로비,실관람객,4.0,내 두시간이 사라졌어...
로비,실관람객,10.0,하정우 블랙코미디 오진다 계속 웃다가 옴
로비,실관람객,5.0,"하정우는 감독, 제작은 하지 말고 연기만 하는게 좋을듯"
로비,실관람객,5.0,스토리가 너무 유치함...
로비,실관람객,1.0,하정우님은 감독보단 연기쪽에 자질이 있으신것같아요영화계의 비(정지훈님)를 보는 느낌평소쓰시는 말장난을 베이스로 영화를 만드셨나본데그건 극에서 중간중간 감초역활에 그쳐야지메인으로 만들면 좀....보다가 수준낮아서 나왔습니다하정우님이 이글을 보지는 않으시길바라며...
로비,실관람객,5.0,분명히 봣는데 기억이 안남
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,2.0,평점 10점준 애들은 로비 받았냐
로비,네티즌,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화판 바이럴들 토나올정도임"
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,1.0,진짜 관람평쓰는거 처음임 진짜 개재미없고 하품계속하고 진짜 돈이아까움 내가미쳐 내두시간돌려놔!!!
로비,네티즌,1.0,평점 알바들 풀었나. 1점도 아깝다. 결말도 억지고 자다가 나왔네
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
