제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,실관람객,10.0,기대 안했는데 넘 재밌게봤어요…본 애니메이션 영화중 탑 3안에 들어갈듯.. 꼭 영화관에서 보길 추천드립니다…사운드가 미쳤음 ㅠㅠ 연출이랑 ost가 너무 좋아서 게속 여운이 남음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 이전 스토리를 제대로 보고가지 않았음에도 불구하고 진짜 진짜 재밌었어요!!영상미가 왜좋다고 하는지 알겠고 액션씬이 최고 입니다스트레스 싹 풀리는 영상미에 굿굿이였어요!다음편 또 나오면 볼 의향 있습니다 액션애니 좋아 하시는분들은 강추드려요 감동도 있고 재미도 있었습니당 :)
극장판 체인소 맨: 레제편,실관람객,10.0,"Ost가 진짜 탁월해요, 폭발적인 액션과 사운드의조화도 좋았지만, 중간중간 잔잔한 음악들 또한 놓칠수없는 포인트였습니다.집에서 애니볼때도 재밌게봤지만 영화관에거 훨씬 몰입되고 뒤로갈수록 집중되서 시간 순삭이었습니다"
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 기대한 만큼 너무너무 재밌었습니다ㅎㅎ 영상도 고퀄이고 액션이 많아서 시간가는줄 모르고 봤슴ㅋㅋㅋ 기회되면 한번더보고싶음
극장판 체인소 맨: 레제편,실관람객,10.0,순수 재미 도파민 폭발 그저 최고다 레제..
극장판 체인소 맨: 레제편,실관람객,10.0,어제 4dx보고 오늘 일반 영화관에서도 봤는데 이건 무조건 4dx로 봐야됨제작사에서도 4d를 노리고 만든게 너무 잘보이고 그걸 잘 살렸음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 1도모르는데 이해될까 싶었지만 개꿀잼!!!!영화로보고 애니로도 볼 거 같아요레제 너무 이쁘자나....ㅠ선악판단불가
극장판 체인소 맨: 레제편,실관람객,9.0,덴지와 레제의 사랑이 폭발한다
극장판 체인소 맨: 레제편,실관람객,9.0,원작 내용을 잘 모르고봤는데도 재미있었어요OST가 너무 땡겨서 보게됬는데 액션도 그렇고 재미있었습니다
극장판 체인소 맨: 레제편,실관람객,10.0,레제 넘 예뻐...여자도 반해버림...
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 재미있게 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨은 처음 보느라 크게 기대 안 했는데 생각보다도 너무 재밌어요. 특히 액션씬이 미쳤구 음향 효과가 좋아서 2시간 동안 완전 몰입해서 봤어요!! 추천드립니당~~ 그리고 레제 너무 이쁨 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,TV판 하고는 차이나는 작화의 매력에 빠져들었음 후반부 액션 장난없이 직진
극장판 체인소 맨: 레제편,실관람객,8.0,여자 캐릭터들이 전부 매력있다…언니들 짱멋졍
극장판 체인소 맨: 레제편,실관람객,10.0,올해 본 영화 중 최고였습니다작화에 감탄하면서 봤네요
극장판 체인소 맨: 레제편,실관람객,10.0,이건 애니가 아니고 예술임.
극장판 체인소 맨: 레제편,실관람객,6.0,tv판에 비해 전투 길이가 길어졌는데빌런의 액션 패턴이 일관적이라 지루한감이 있습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,볼까 말까 망설이고 있다면 보러 가세요 레제 보는 것만으로도 티켓값합니다
극장판 체인소 맨: 레제편,실관람객,10.0,남의 망한 사랑은 정말로 즐겁다
극장판 체인소 맨: 레제편,실관람객,10.0,드라마 액션파트 둘 다 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,"세련되고, 눈이 부신 애니메이션이네요^^"
극장판 체인소 맨: 레제편,실관람객,10.0,일본 애니의 시대가 왔다
극장판 체인소 맨: 레제편,실관람객,10.0,확실히 MAPPA라서 그런지 애니메이션 만들때 작화가 마음에 들어요액션씬 같은 거 잘 살려야 하는데 연출이나 OST나 잘 맞았다고 생각합니다
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 극장판 진짜 역대급이다. MAPPA 특유의 고퀄 작화랑 타츠야 감독의 액션 연출이 완벽하게 어우러져서 올 한해 나온 애니 중 최고라 해도 과언 아님. 특히 전투 신은 눈 깜짝할 새 지나가는데도 심장 쫄깃할 정도로 몰입감 대박이다. IMAX나 4DX 같은 특별관에서 보면 그 진가를 제대로 느낄 수 있어서 무조건 극장 가야 할 영화다.
극장판 체인소 맨: 레제편,실관람객,10.0,와 역시 기대를 져버리지않는 오랜만에 애니로 체인소맨을 볼 수 있음에 감사했습니다 황홀했다.. 도파민 최대치입니다 ㅠㅠ 너무 좋아요 이 작가님 작화를 워낙 좋아해서 이번에도 역시나 너무 좋았어요 그리고 요네시켄시랑 체인소맨은 붙어있어야한다 생각합니다
극장판 체인소 맨: 레제편,실관람객,10.0,애니메이션 2기가 다시 기대되기 시작했다
극장판 체인소 맨: 레제편,실관람객,10.0,상영시간을 조금 더 길게 잡고 풀었어도좋았을것 같네요 올해는 애니 풍년이라행복합니다
극장판 체인소 맨: 레제편,실관람객,10.0,재밌다 또 보고싶다 1시간 지난줄 알았는데 끝나더라
극장판 체인소 맨: 레제편,실관람객,10.0,또 보고싶을정도로 너무재밋음 개추 ㅊ체
극장판 체인소 맨: 레제편,실관람객,10.0,레제 이쁘다 꼭 4dx로 보세요
극장판 체인소 맨: 레제편,실관람객,10.0,"연출이랑 영상미, 음악까지 최고입니다!!! 특히 덴지랑 레제의 전투신은 진짜 연출과 영상미, 음악까지 찰떡이라 엄청 집중하면서 관람했습니다!! 체인소맨은 진짜 애니로 봐야지 제맛입니다!!ㅠㅠ"
극장판 체인소 맨: 레제편,실관람객,10.0,원작하고 시작부터 연결되어있어서 좋았음.영화 자체로만 보면 약간 아쉬울수있음 액션신이 많기때문에 하지만 영화만 보고 말 하면 스토리가 탄탄함 뇌절이없음.그리고 떡밥회수 잘 했음
극장판 체인소 맨: 레제편,실관람객,10.0,4dx처음인데 액션씬때 진짜 죽는줄알았어요 그와중에 바람나와 좋았음 액션씬 다 넘 좋았고 덴찌...기여웠음
극장판 체인소 맨: 레제편,실관람객,10.0,액션이랑 OST 브금이 진짜 미쳤어요레제도 미쳤어요
극장판 체인소 맨: 레제편,실관람객,10.0,원작 팬들도 애니메이션만 본 사람들도 만족시킬수 있는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,인생은 이거 보기 전과 후로 나뉜다.아직 안보신 눈 사요! ㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,여운이 남는 영화는 오랜만인듯 합니다. 시간과 돈만 있다면 하루종일 보고싶은 영화.
극장판 체인소 맨: 레제편,실관람객,10.0,"체인소맨 애니 재밌게 봐서 극장판 나온다길래 기대하고 오늘 보고 옴 대사 없이 노래만 나오는 장면들 연출이 좋았음 이번 ost도 요네즈켄시가 불러줘서 좋아뜸! 목소리랑 체인소맨 특유의 기괴함?이 아주 잘어울림! 액션신 작화 잘나온거 같음 그리고 사운드, 영상 면에서 영화관에서 보는게 훨 재밌게 즐길 수 있을 것 같음"
극장판 체인소 맨: 레제편,실관람객,10.0,역시 마파... 역시 요네즈켄시... 고자극 미쳤습니다 너무 재밌었어요초반엔 잔잔하나 뒤로 갈수록 역대급 배틀신임 제발 아이맥스관에서 보시길4dx관도 재밌을듯
극장판 체인소 맨: 레제편,실관람객,10.0,미쳤다너무 재밌게 잘 봤음
극장판 체인소 맨: 레제편,실관람객,7.0,예쁜여자가 잘 해줄땐 항상 조심 해야 된다
극장판 체인소 맨: 레제편,실관람객,9.0,체인소맨은 역시 액션보는 맛 레제가 너무 귀엽고 예쁘다..
극장판 체인소 맨: 레제편,실관람객,10.0,액션이 화려하지만 감정의 여운이 짙게 남는다.올해 본 애니메이션 영화 중 가장 완성도가 높다.
극장판 체인소 맨: 레제편,실관람객,10.0,액션도 시원시원하고 만화에서 레제와 덴지의 감정선을 영상에서도 담백하게 잘 녹였다. 여운이 남는다.
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼이 재밌다면 체인소맨은 재밌는데 여운도 남음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 처음 접해보는데 배경지식 없이그냥 봐도 명작이네요.. 작화가 정말 섬세하고연출도 좋았고 마지막에 눈물이 났어요
극장판 체인소 맨: 레제편,실관람객,10.0,남자친구가 보자고해서 체인소맨 모르고 봤는데 영화 자체로 캐릭터랑 스토리랑 연출이랑 완벽해서 너무 재밌게 봤어요 극장에서 봐서 액션부분이 너무 재밌었고 4DX로 보면 더 재밌었을것 같아요 ost도 도파민 자극 왕왕이에여 이거 보고 넷플릭스 시리즈 찾아보는중이에여 ㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,기존에 체인소맨 좋아해서 개봉전부터 기대됐는데 역시나 너무 재밌음ㅠㅠ 특히 작화 도랏맨임액션씬도 하나하나 독특하고 신선해서 눈을 뗄수 없었음ㅠㅠ 그리고 역시나 ost또한 너무 좋으뮤ㅠ 알고보니 요네즈켄시ㅠㅠㅜ 제발 영화관 가서 봐야됨!
극장판 체인소 맨: 레제편,실관람객,10.0,액션.ost 연출력이 너무나 조화롭다그리고 내사랑 포치타오프닝 연출에서 잠깐 나온것이 아쉽다..
극장판 체인소 맨: 레제편,실관람객,10.0,애니 많이 보는 편 아닌데 체인소맨은 끝까지 다 봄 무조건 영화관가서 봐야함.. 그냥 미쳤음..
극장판 체인소 맨: 레제편,실관람객,10.0,퀄 장난 아니에여!! 스토리도 조쿠 그림체도 이뻐요 잼잇게봤네용
극장판 체인소 맨: 레제편,실관람객,10.0,도파민 터져 죽을 뻔 했음
극장판 체인소 맨: 레제편,실관람객,10.0,"단순한 전투물이 아니라, 덴지와 레제의 관계가 주는 설렘과 아픔이 교차하면서 마음이 묘하게 먹먹해져요. 원작을 알고 있어서 결말은 예상했지만, 영상으로 보니 캐릭터들의 감정이 더 선명하게 다가와서 여운이 길게 남았어요"
극장판 체인소 맨: 레제편,실관람객,10.0,"액션, 연출, 작화까지 모든 게 완벽했습니다. 특히 레제편은 감정선이 폭발하면서도 압도적인 몰입감을 주네요. 진짜 극장에서 봐야 제맛이고, 체인소맨이 왜 레전드인지를 보여준 영화였습니다."
극장판 체인소 맨: 레제편,실관람객,10.0,요즘 일본 애니에 빠져서 체인소맨도 최근에 정주행했는데 이번에 극장판 나와서 보고왔는데 요네즈 켄시 ost부터 소름이고 연기 작화 뭐하나 빠지는거 없이 너무 재밌어요!! 시간진짜 순삭당했네요ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,마지막 너무 슬프네요 ㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,중간에 액션신 입이 다물어지지않게 재밌음 ㅋㅋㅋ 만드신분들 엄청 고생했을게보임
극장판 체인소 맨: 레제편,실관람객,10.0,엔딩곡이 나올때 이렇게 여운이 남을 영화일줄은 생각도 못했다
극장판 체인소 맨: 레제편,실관람객,9.0,원작의 골때리는 전개 그대로
극장판 체인소 맨: 레제편,실관람객,10.0,애니로 조금보다가 영화로 접하게되었는데 역시 극장판은 확실히 달랐어요. 전투씬 표현하는 부분이나 약간 멜로?씬에 나오는 몽글몽글한 표현부분ㅎㅎ 너무 좋았습니다ㅎㅎ 내용모르고 봐도 이해하는데 전혀 문제없습니다!
극장판 체인소 맨: 레제편,실관람객,10.0,미쳤다 미쳤다 미쳤다 진짜 영상감돌았구요진짜 이거 극장에서 봐야해요....
극장판 체인소 맨: 레제편,실관람객,10.0,폭발 후 그을음이 깊게 새겨져 버렸다
극장판 체인소 맨: 레제편,실관람객,10.0,"초반 후반부 감성적인 로맨스물, 중반 다양한 연출의 시원한 액션씬으로 분위기 반전. 적절한 이야기 흐름 배치, 난잡한 전투 장면도 있었으나 전체적으로 너무나 멋진 액션씬으로 빛을 이용한 연출을 정말 맛있게 함, 개인적으로 슬로우모션에 흑백 연출은 인상적. 그리고 끝내주는 ost 2편."
극장판 체인소 맨: 레제편,실관람객,10.0,영화자체가 체인쏘같음 슬슬 시동걸다가 부와아아앙
극장판 체인소 맨: 레제편,실관람객,10.0,역시 믿고보는 MAPPA 액션신이 너무 잘 빠졋어요~ 4DX로 보니 더욱 실감나고 리얼해서 배틀액션이 정말 볼만했습니다. OST도 정말 좋고 극장에서 보는거 완전 추천여!
극장판 체인소 맨: 레제편,실관람객,10.0,원작 만화의 액션을 그대로 가져온 느낌시리즈의 일부이고 따로 배경설명을 하지않지만 이 편만으로 맺음이 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,레전드 사건 발생 !!!!
극장판 체인소 맨: 레제편,실관람객,10.0,최고의 작품으로 만들어냄
극장판 체인소 맨: 레제편,실관람객,10.0,기대 안 하고 봤다가 완전 대만족
극장판 체인소 맨: 레제편,실관람객,10.0,뒤로갈수록 점점더 흥미롭습니다. 액션씬이 잘뽑혔어요. 덴지의 순정이 만화책보다 더 잘와닿았고 레제의 마음이 더잘느껴져서 좋았습니다.
극장판 체인소 맨: 레제편,실관람객,9.0,원작의 맛 200% 구현
극장판 체인소 맨: 레제편,실관람객,8.0,역시 체인쏘맨입니다. 전작 애니를 보고가세요.
극장판 체인소 맨: 레제편,실관람객,8.0,Ost 너무좋고 연출도좋고 오랜만에 끝나고도 생각나는 영화였습니다 2기도 기대됨
극장판 체인소 맨: 레제편,실관람객,10.0,"기대없이 봤는데 진짜 잘나온듯. 내용이야 이미 만화로 다 본거라 아는 내용이였지만, OST 영상미 다 너무 좋았음"
극장판 체인소 맨: 레제편,실관람객,10.0,"연출,작화,브금 고트에 레제까지"
극장판 체인소 맨: 레제편,실관람객,10.0,극장판 체인소 맨 레제편 영화 잘 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,아니 진짜로 재밌어요 연출이 좋아요 재밌습니다
극장판 체인소 맨: 레제편,실관람객,10.0,무난하게 재밋는 영화 추천함
극장판 체인소 맨: 레제편,실관람객,10.0,기대보다 더 재미있었어요.
극장판 체인소 맨: 레제편,실관람객,10.0,인지도가 낮을뿐 올해 박진감넘치는 애니 투탑 귀멸 체인쏘맨
극장판 체인소 맨: 레제편,실관람객,10.0,재미있어요 또보러올게요
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 짱좋아해서 극장판도 기대하고 보러 왔는데 역시나 개존잼이어따^^)b
극장판 체인소 맨: 레제편,실관람객,10.0,재미있게 잘 봤습니다!
극장판 체인소 맨: 레제편,실관람객,8.0,내 귀에 폭발의 악마가 있어요
극장판 체인소 맨: 레제편,실관람객,9.0,스토리는 아는 내용이였는데 연출 작화 미쳤습니다. 마파 goat
극장판 체인소 맨: 레제편,실관람객,10.0,역시 나사 빠진 덴지 보는 맛에 보는거야!
극장판 체인소 맨: 레제편,실관람객,7.0,레제와 여러 여캐들의 이런 므흣한 모습들이 15세라니 작화가 잘 살렸다 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,8.0,액션 보는 맛이 있습니다.
극장판 체인소 맨: 레제편,실관람객,8.0,와 작화 진짜 미쳤습니다
극장판 체인소 맨: 레제편,실관람객,8.0,압도적 배틀 액션이 스크린에서 폭발한다!
극장판 체인소 맨: 레제편,실관람객,10.0,톱질도 멋지지만 폭탄질이 멋지네요bb 마지막엔 찡함ㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,연출이 만화랑 거의 같고 브금도 개굳
극장판 체인소 맨: 레제편,실관람객,10.0,뛰어난 비주얼과 강렬한 속도감이 있음 잔혹하고 파괴적인 스타일이 잘 살아 있음 이야기 흐름이 다소 복잡할 수 있음 덴지 성격 변화와 감정선에 대한 표현이 좋았음
극장판 체인소 맨: 레제편,실관람객,9.0,"작화가 미쳤다. 액션, 서정, 음악 까지 부족한것이 없음."
극장판 체인소 맨: 레제편,실관람객,8.0,재밌게 잘 봤습니다 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,영화 재미있게 잘 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,재미있게 보고 나왔어요
극장판 체인소 맨: 레제편,실관람객,8.0,체인소맨 재미잇옸습니다
극장판 체인소 맨: 레제편,실관람객,10.0,오랜만에 도파민이 팡팡 터지는 영화네요
극장판 체인소 맨: 레제편,실관람객,10.0,역시 믿고보는 마파 체인소맨
극장판 체인소 맨: 레제편,실관람객,9.0,볼거리도 많고 액션도 시원시원하고 굳
극장판 체인소 맨: 레제편,실관람객,10.0,음 일단 진짜 감각적이고 멋진 연출! 그리고 진짜 순수하게 재밌다
극장판 체인소 맨: 레제편,실관람객,10.0,본격 소년과 소녀의 사랑 싸움
극장판 체인소 맨: 레제편,실관람객,10.0,"체인소맨 극장판은 진짜 극장에서 봐야 제맛이었음 MAPPA 특유의 고퀄 작화랑 요시하라 타츠야 연출이 합쳐져서 액션이 폭발하는데, IMAX 사운드에 맞춰 심장이 갈려나가는 느낌ㅋㅋ OST도 요네즈 켄시랑 우타다 히카루 참여라서 몰입도 미쳤고, 레제는 너무 예쁘고 매력적이었음. 시리즈 안 본 사람도 충분히 즐길 수 있을 정도로 스토리도 잘 풀려서 필람 ㄱㄱ"
극장판 체인소 맨: 레제편,실관람객,10.0,연출이 미쳤습니다. 4D로 다시 보고싶을정도
극장판 체인소 맨: 레제편,실관람객,10.0,너무 재밌어서 2번 밨습니다
극장판 체인소 맨: 레제편,실관람객,10.0,얼마나 많은 애니메이터들이 공을 들였는지 절실히 느껴지는 만화
극장판 체인소 맨: 레제편,실관람객,10.0,너무 잼게봣어요 레제진짜레전드 액션도 넘 보기좋앗어요!!
극장판 체인소 맨: 레제편,실관람객,10.0,귀랑 눈이 즐거웠어요만화책까지 다 봤는데 영화는 새로보는 느낌이었어요비록 포디로는 못봤지만 포디로 봤음 얼마나 재미있을까 상상해보았습니다감정선이 마치 내가 덴지가 된 기분이었어요
극장판 체인소 맨: 레제편,실관람객,10.0,개지립니다 ㄹㅇ 꼭보세요
극장판 체인소 맨: 레제편,실관람객,8.0,레제가 초카와이섹시다이너마이트임!
극장판 체인소 맨: 레제편,실관람객,10.0,"""Bomb""심장에 폭격을 맞은듯 화려한 영상미와 박진감 넘치면서도 눈에 프레임 하나하나 콕콕 박히는 유려한 액션씬매력이 넘치는 캐릭터들과이 모든걸 한데 어우르면 음악.이 액션씬들과 음악만 두고 보더라도체인쏘맨 레제편은 꼭 극장에서 봐야만 한다!가히 역대 최고의 액션씬"
극장판 체인소 맨: 레제편,실관람객,10.0,꼭 4dx로 보세요..
극장판 체인소 맨: 레제편,실관람객,10.0,너무 재밋다 애니로 이정도 감정과 폭발적 연출이 가능하다니..또 볼거야 덴지
극장판 체인소 맨: 레제편,실관람객,10.0,좋아요.참재미져요.
극장판 체인소 맨: 레제편,실관람객,10.0,사랑해 레제...보고있다 옷코츠 유타 이것이 순애다
극장판 체인소 맨: 레제편,실관람객,9.0,대중성이 좀만 더 있었으면 올해 최고의 애니메이션영화 였을듯 액션 로맨스 다 만족스러웠음
극장판 체인소 맨: 레제편,실관람객,10.0,영화적 연출이 남긴 상처는 극장판의 성공으로 치유한다
극장판 체인소 맨: 레제편,실관람객,10.0,ost도 좋고 액션이 재밌네요
극장판 체인소 맨: 레제편,실관람객,10.0,레제레제레제레제레제
극장판 체인소 맨: 레제편,실관람객,10.0,작화팀 얼마나 갈려나갔을까.. 그림체도 원작이랑 비슷해서 더 좋았습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,올해 최고의 영화였음. 체인소맨 재밌게 읽으셨음 꼭 보시는걸 추천
극장판 체인소 맨: 레제편,실관람객,8.0,돌비 시네마 없는게 어쉽다
극장판 체인소 맨: 레제편,실관람객,10.0,"귀칼 보고와서 웬만큼 전투장면 안 화려하면 만족안될까봐 좀 걱정했는데, 웬걸 진짜 역대급 화려함..컬러도 화려하고, 작화도 미쳤고, 노래도 진짜 모든 순간이 미쳐있었음 ㅠㅠ템포 빠른걸 좋아해서 오히려 귀칼보다 루즈한 느낌 적어서 그런부분은 체인소맨이 더 좋앗음. 가볍고 다같이 보기좋운건 당연 귀칼이지만 ㅎ사전정보 너무 없으면 힘들고, 유튜브 요약이나 설정 2분정리같은거만 보고가도 볼만해요소리랑 ost가 특히 좋아서 돌비로 보면 더 좋을듯. 진짜 재밌었다!"
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 요즘 애니 작화가 일반 영화보다 훨씬 좋다 퀄리티며 수준이며..ㅠㅠ너무 재밌고 좋았움!!
극장판 체인소 맨: 레제편,실관람객,6.0,"정신 나간 스토리 (negative), 정신 나간 액션 (positive)... 정말 액션 하나는 귀칼 무한성에 이어서 애니 액션의 고점을 더 높인 극장판에 걸맞는 퀄리티였다.."
극장판 체인소 맨: 레제편,실관람객,10.0,"오프닝부터 근본 켄시로 시작해서 화려한 액션씬까지 최고였음,,, 큰 화면에 빵빵한 사운드로 보니까 진짜 너어어무 좋았음 귀칼에 체인소맨에 곧 나오는 주술회전까지 오타쿠 심장 뛰어요,,,"
극장판 체인소 맨: 레제편,실관람객,10.0,일본 유명 애니라 그런지 역시 재밌네요 음악도웅장하고 영화관에서 보니까 확실히 더 몰입되고 좋아요
극장판 체인소 맨: 레제편,실관람객,10.0,진격거랑 주술회전을 엄청 좋아하는데 이 작품이 같은 MAPPA에서 나온거라길래 궁금해서 보러갔어요!! 체인소맨 처음보는데 지루할 틈 없이 집중해서 본 것 같아요 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,요새 애니메이션 극장판이 재밌는게 연속으로 나오네요 어른들을 대상으로 만들었을 거같아서 연령은 더 높을거같습니다 체인소맨은 유투브에서 먼저 소개해주는 영상으로 접했는데 극장판으로 보니 재밌어요 캐릭터 마다 사연이 있어서 그런지 정이가고 악역도 매력적이고 도파민 터지는 연출로 인기있는 이유를 알겠어요 액션신 화려하고 전개가 빨라서 재미있습니다 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,영화라 그런지 연출이나 작화의 화려함에도 신경을 많이 쓴 게 느껴졌어요. 도파민 터지는 작화와 액션이 너무 재밌어서 시간가는 줄 모르고 봤습니다 !!! 추천합니다 !
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 극장판 레제편 재밌게 봤습니다. 처음에는 순정만화를 보는 느낌이었는데 이후 화려한 액션씬과 함께 체인소맨 특유의 다크히어로 느낌도 물씬 나서 재밌었습니다.^^
극장판 체인소 맨: 레제편,실관람객,10.0,평소에 애니 체인소맨을 되게 재밌게 봐서 체인소맨 레제편을 관람하였는데 30-40분 정도는 좀 많이 선정적이라 당황했지만 마지막에 연출이나 액션 등 스토리 라인이 너무 만족스러웠습니다 감동서사 미쳤어요 꼭보세요 ㅠㅠ재밌어요 레제 사랑해ㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,꿈같은 그들의 시간이 끝나지않길 바랐던.
극장판 체인소 맨: 레제편,실관람객,10.0,ㅈㄴ재밌어레제짱다시돌려내
극장판 체인소 맨: 레제편,실관람객,10.0,한강 불꽃축제를 왜 가냐
극장판 체인소 맨: 레제편,실관람객,10.0,원작의 짧은 스토리를 정말 훌륭하게 극장판으로 만든 작품입니다.레제편은 여운이 상당히 깊은 스토리니 원작 꼭 안 챙겨보셔도 크게 상관없습니다.원작1기 애니 유튭 요약 정도만 보고 가셔도 충분함
극장판 체인소 맨: 레제편,실관람객,9.0,무한성하고는 다른 여운이 있네....
극장판 체인소 맨: 레제편,실관람객,10.0,순수한 감정들과 박진감 넘치는 액션들!MAPPA는 틀리지 않았다앞으로도 기대됩니다~
극장판 체인소 맨: 레제편,실관람객,10.0,영상미가 너무 좋았음. 특히 오프닝 때 색감이 인상적이고 후반 액션신도 넘 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,앞 내용 모르고 그냥 봐도 놀랄 정도로 퀄리티는 뛰어나다
극장판 체인소 맨: 레제편,실관람객,10.0,마파에서 작화 진짜 신경 많이 썼네요진짜 시간가는줄 모르고 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,"사운드 꽉찬 화려하고 시원시원한 액션씬 좋았고, 마무리 ost로 여운 남는 제인도도 너무 좋았어요."
극장판 체인소 맨: 레제편,실관람객,10.0,"이번 체인소맨 레제편은 무조건 극장에서 봐야 하는 영화였다. 진짜 액션이 쉴 틈 없이 몰아치는데, 심장이 그냥 체인으로 갈려나가는 느낌임… 집에서 작은 화면으로 봤으면 절대 이런 맛 못 느꼈을 듯. 큰 스피커랑 화면으로 터져나오는 액션들이 미쳤다.사실 원작 다 안 본 상태라 걱정했는데, 막상 보니까 전혀 상관없이 재밌었음. 오히려 시리즈 안 봤어도 충분히 따라갈 수 있어서 좋았다.그리고 레제가 너무 예뻐서 계속 눈이 갔음… 영화 자체가 거의 2시간 가까운데, 몰입감이 진짜 장난 아님. OST도 미쳤다. 요네즈 켄시 노래 나올 때마다 소름 돋고, 장면이랑 싱크로율이 완벽해서 몇 번을 다시 듣고 싶어짐.원작이랑 애니를 잘 아는 사람들이라면 더 즐길 수 있겠지만, 액션이나 OST 좋아하면 누구나 만족할 영화라 생각한다. 개인적으로는 올해 본 영화 중 손에 꼽을 정도로 만족스러웠음. 꼭 극장에서 보길 추천함!"
극장판 체인소 맨: 레제편,실관람객,10.0,"놀랄 정도로 정교하고 좋은 연출력을 보여준 감독,작가님께 무한한 감사를"
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 공포영화보다 전투씬이 더 스릴넘쳤음 손에 땀쥐면서 봄
극장판 체인소 맨: 레제편,실관람객,10.0,여캐들 왜캐 매력적이냐 ㄷㄷ
극장판 체인소 맨: 레제편,실관람객,10.0,친언니가 하두 재밌다고 해서 체인소맨 한번도 본적 없는 사람이 가서 보고온 후기 입니다 ㅋㅋㅋ일단 OST계속 돌려듣게 되고 오늘부터 정주행 시작하려고요 ㅋㅋ 체인소맨 레제편 액션이 일단 미쳤구 몰입력 최고에요 무조건 영화관에서 봐줘야 하는 영상미 굳 ㅠㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,영상미와 ost가 너무 좋았어요.원작과 tv시리즈 보다 더 진일보한영상과 사운드가 압도적이었습니다.원작에 대해 잘 모르는 사람이 처음 보는 것이미 팬인 사람이 다시 보는 것 모두 강추합니다.
극장판 체인소 맨: 레제편,실관람객,10.0,기대 안하고 갔었는데 너무 재밌게봄
극장판 체인소 맨: 레제편,실관람객,10.0,하..정말 재밌네요채인소맨 안보고 그냥 봤는데도 액션신 보고 지려보렸어요와..진짜 너무 멋있어요
극장판 체인소 맨: 레제편,실관람객,10.0,어우 넘 재밌따액션신 완존 미쳤음 이건 영화관에서 봐야함 증말..정말 눈을 뗄수가 없음그리고 OST도 넘 좋아서 계속 듣는중 중독됨완전
극장판 체인소 맨: 레제편,실관람객,10.0,"초반에는 살짝 잔잔하고 지루한 느낌이었는데 뒤에 파바박 터집니다! 이 영화보려고 1기 하루에 몰아보고 왔는데 재미있었어요, 약간 일본 특유의 독특한 스토리인데 실짝 슬프네요 ㅜㅜ"
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 모르는 상태로 보고 왔는데 스토리 어느정도 이해되더라구요! 재밋어서 찾아볼듯싶네요~크레딧 올라가도 마지막꺼지 꼭 있으셔요!!
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 시리즈는 다봤기때문에 당연히 기대하고 봤는데 역시나 OST포함 캐릭터들의 그림까지 너무 너무 좋았습니다
극장판 체인소 맨: 레제편,실관람객,8.0,"1기의 아쉬움을 극복했네 폭탄처럼 터트리는 액션, 한여름 불꽃놀이 같은 매력"
극장판 체인소 맨: 레제편,실관람객,10.0,애니 1기 보고 2기만 기다리고 있었는데 극장판이라뇨 못참고 바로 봤습니당. 좋아하는 에피소드라 너무 재밌게 봤구 마지막에 쿠키영상까지...요네즈 켄지가 오프닝 엔딩곡 두개다 너무 명곡입니당 킥백 이어서 들을 노래 생겨 좋아용
