제목,작성자유형,평점,리뷰
8번 출구,실관람객,8.0,신선한 느낌이 있지만 내용이 좀 늘어짐
8번 출구,실관람객,8.0,해선 안되는 불평이란 건 아는데 주인공이 이상현상을 보자마자 도망 안치는 것이 너무 답답하다. 일본 특유의 과장된 연기와 합쳐져서 더 불편했음. 그래도 주인공의 정신적 성장과 소년과 만나며 보여주는 연출은 확실히 좋았다. 초반엔 답답하지만 어린애와 만나는 중반부 부터 진가가 나타나는 영화인듯
8번 출구,실관람객,7.0,스토리가 없는 게임에 이렇게 서사를 부여하다니
8번 출구,실관람객,7.0,단순한 게임에서 만들어낸 수작
8번 출구,실관람객,8.0,재밌게 잘 보았습니다 !!
8번 출구,실관람객,8.0,게임을 토대로 잘 만든거같음
8번 출구,실관람객,7.0,가볍게 볼만한 영화이다
8번 출구,실관람객,8.0,너무 무서워서 밤에 지하철 타고 본가 못 가고 자취방에서 잤어요그래도 교훈이 있는 스토리가 추가되어서 좋네요...감동...
8번 출구,실관람객,7.0,영화로 각색하기 위해 추가된 스토리들이 빈약하다 배우들의 연기력은 괜찮았다
8번 출구,실관람객,8.0,스토리가 단순하고 연기도 별로인데 연출은 괜찮은 느낌
8번 출구,실관람객,10.0,사운드가 주는 공포감이 있음아이가 귀여움
8번 출구,실관람객,10.0,드라마틱한 요소도 있고 폐쇄 아닌 갇힌 공간안에서 최소한의 인원으로 조용한 압박을 주는 심리 스릴러라 인상적이에요.방탈출 게임을 하듯 순간 놓치기쉬운 소소한것도 놓침 없이 돌아보게 되어서 집중하며 봤어요.
8번 출구,실관람객,8.0,큐브같은 장르 좋아한다면 재미있게 볼 수있는 영화네요. 기본적인 연출이 답답하게 만드는게 있어서 폐소공포증 있으신 분들은 시청 주의 필요할 거같아요.
8번 출구,실관람객,9.0,좀 반복이긴한데 생각보다 재밌었음
8번 출구,실관람객,9.0,배우 연기와 스토리가 특이하네요
8번 출구,실관람객,7.0,제작비는 저렴하게 드렸지만 미로 게임을 보는 듯한 느낌을 잘 살려 내었음..영화 재미있게 잘 보았음
8번 출구,실관람객,10.0,되게 간만에 재미있는 영화를 봤네요 ㄷㄷㄷ 재밌었어요
8번 출구,실관람객,10.0,원래 있던 공포게임을 영화로 만들었다길래 너무 궁금해서 개봉하자마자 보러다녀옴게임을 어떻게 영화로 만들까 궁금했는데 스릴있는 연출이 진짜 훌륭하고 심장 쫄깃...내가 생각했던 전형적 일본 공포영화를 탈피한 작품
8번 출구,실관람객,10.0,음향좋은데서보십쇼..
8번 출구,실관람객,10.0,생각하게되는 영화입니다영화가 담고 있는 메세지가 분명하고그 스토리를 풀어가는 과정이 집중력있고몰입하게 만들어요
8번 출구,실관람객,7.0,이정도면 게임 원작을 기반으로 상당히 괜찮은 듯
8번 출구,실관람객,10.0,원작을 아는 사람으로서 구간을 반복하며 배우와 함께 추리하는 재미가 있네요. 물론 원작에 없는 스토리까지 더해져 내용이 지루하지 않게 잘 푼 것 같습니다.
8번 출구,실관람객,10.0,긴장감이 대박이에요. 단순한 공포가 아니라 심리적으로 서서히 조여오는 느낌! 몰입도 최고였어요
8번 출구,실관람객,6.0,음. 부성애? 뭘 말하고 싶은거지. 반복되는 일상 속에서 한 무리로 똑같이 휩쓸려 살지 말고 나의 의견을 드러내자? 그 애기가 여러 상징 요소 인거 같은데 구체적으로 뭐지 싶음
8번 출구,실관람객,6.0,독특한 영화지만 너무 한정된 공간에서 계속 반복적인 장면이 나와서 빨리 끝나길 빌었다
8번 출구,실관람객,8.0,무한한 외면의 굴레를 벗어날 수 있는 건 세밀한 관심뿐
8번 출구,실관람객,7.0,어떤 반복된 일상이 무한루프일지 모르지만 실은 유한해. 언젠가 끝난다는게.
8번 출구,실관람객,7.0,원작의 요소를 살려 현시대의 모습을 엿본다
8번 출구,실관람객,7.0,게임이 원작이라는데 이렇게 영화로 각색하니 신선
8번 출구,실관람객,10.0,게임을 너튜브통해 본적이 있는데 어떻게 영화로 만들었나 궁금했는데 게임의 방향성이랑 비슷하게 잘 만든거같아 재밌게 잘 봤어요
8번 출구,실관람객,10.0,이 정도면 그냥 창조라 부르자
8번 출구,실관람객,10.0,게임 스토리를 알고 있어서 과연 어떻게 영화로 만들었을지 기대하고 갔는데 생각보다 더 잘 나와서 너무 재밌게 잘 봤습니다. 음악 효과도 잘 써서 긴장감 있게 잘 봤고 저도 모르게 집중하느라 음료든 팝콘이든 아무것도 못 먹었어요. 연출도 너무 좋았구요. 세련된 연출로 이렇게 지하철 복도라는 이 한정된 공간에서 긴장감 있게 잘 살려서 집중도 있게 잘 봤구요. 뭔가 이때까지 봤던 영화랑은 다른 스타일의 장르인 거 같애요. 제가 게임을 알고 있어서 일지도 모르지만 재미있네요. 너무 좋았어요!!
8번 출구,실관람객,10.0,게임을 원작으로 만들어진 영화라 스토라를 어떻게 풀어낼지 궁금했다감독의 연출과 배우 연기까지 모두 좋았다
8번 출구,실관람객,8.0,스토리 자체는 예상 가는 내용이나 연출을 잘해서 보는 내내 긴장감을 가지고 봤음
8번 출구,실관람객,10.0,단순한 게임에 메세지를 넣어서 장편으로 만든 게 대단하다 한번쯤 볼법함!
8번 출구,실관람객,10.0,게임으로 많이 봤었는데 영화로 나왔다고해서 바로 보러갔어요한정된 공간인데 연출을 넘 잘해서 스릴넘쳤어요몰입해서 봤네요
8번 출구,실관람객,7.0,평범하게 아르바이트 집결지로 향하는 8번 출구로 가는 길. 그 사이에 헤어진 여자친구로부터 들은 임신 소식. 그 뒤로 시지프스 신화처럼 계속해서 반복되는 8번 출구로 가는 길. 이 단순한 이야기를 반복적이나 연출력과 상징으로 긴장감을 이어간다. 엔딩에서 똑같은 상황을 마주했을 때 볼레로의 음악이 들릴 때 여전히 주인공이 무심한 표정에서 마침내 행동을 옮기는 순간으로 엔딩 크레딧으로 바뀔 때는 전율이 일었다. 기대를 안 했던 터라 감흥이 더 컸던 작품.
8번 출구,실관람객,7.0,일상적 공간이 악몽이 되는 순간
8번 출구,실관람객,10.0,스릴러를 좋아하는 편인데 기존에 제가 알고 있던 스릴러와는 완전 다르고 특히 세련된 연출로 감각적인 분위기가 느껴져서 또 새로웠어요 ㅎㅎ 특히나 한정된 공간에서 폭발하는 심리 스릴러의 묘미를 제대로 느끼면서 보다보니 시간 가는 줄 모르고 봤어요 ㅎㅎ
8번 출구,실관람객,10.0,재밌어요 ㅎㅎ 연출이 좋네요 . 기존에 8번 출구 게임을 본 사람으로서 일본 특유의 스릴러 감성이 잘 연출된 영화였습니다. 굳굳 강추요!!!
8번 출구,실관람객,9.0,게임실사의 완벽에 가까운 예시
8번 출구,실관람객,7.0,나의 심마와 탐라가 괴이가 된다면.
8번 출구,실관람객,8.0,악순환의 굴레를 직면으로 해소한다는것
8번 출구,실관람객,10.0,진짜 대존잼입니당8번출구 게임을 미리 이해하고 가면 더 재밌어요유튜브로 침착맨이 게임하는거 보고 갔는데 게임을 그대로 구현해놓은 세트에 놀랐어요단순한 게임 속에 이렇게 메시지를 담기도 쉽지 않을 것 같은데 그걸 해냈네요가볍게 볼 수 있지만 깊게 생각해볼만한 사회적 화두를 던지는 것 같아서 더 감동적이었습니다
8번 출구,실관람객,10.0,평소 일본영화 애호가 및 탈출 영화 애호가로서 8번출구는 무조건 봐야겠다고 벼르다가 봤어요 ㅎㅎ 시간가는줄 모르겠고 중간중간 놀라는 순간과 여러가지 생각을 하게하는 영화였습니다. 당분간 지하철 탈때마다 생각날듯 한건 좀 무섭네요 ㅠ 탈출영화 좋아하시는 분들은 꼭 한번 보시길!
8번 출구,실관람객,10.0,일본 영화에서만 볼 수 있는 특유의 몰입감이 정말 좋았네요. 확실히 디테일이 제 취향이라 정말 재밌게 봤습니다.
8번 출구,실관람객,10.0,"8번 출구 게임을 모르고 봐도 괜찮았어요. 일본의 기본적인 공포 스릴러 영화인 줄 알고 봤는데 한정된 공간에서 쫄깃한 스릴감을 느꼈고, 기존 일본의 공포와는 다르게 심리적인 공포감이 영화에서 너무 잘 표현돼서 영화 보는 내내 긴장감과 몰입감이 장난 아니었어요. 스토리도 탄탄했고 보고 나서도 여러 생각이 많이 들게 된 영화!"
8번 출구,실관람객,7.0,틀린 그림 찾기 하는 기분이었어요
8번 출구,실관람객,10.0,게임 모르고 아무 정보 없이 보러갔는데 시간가는줄 모르고 봤어요. 몰입도 높고 생각보다 재밌네요 ㅎㅎ
8번 출구,실관람객,10.0,퇴근하고 친구랑 영화보고 왔는데 기존 일본 스릴러와 다르게 세련된 연출과 감각적인 분위기가 무척 좋았어요. 한정된 공간에서 폭발하는 심리 스릴러의 묘미와 새로운 장르적 재미를 느낄 수 있었습니다. 친구와 함께 봤는데 스릴감이 정말 최고라 또 보고 싶습니다.
8번 출구,실관람객,10.0,실사화가 생각보다 만족스러워요. 몰입감이 꽤 좋았어요연출하고 카메라워킹도 깔끔하고 배우 연기도 괜찮아요 결말도 여운이 남는 마무리였어요. 단순한 공포가 아닌 어떤 메시지도 있는 듯하고요
8번 출구,실관람객,10.0,게임 재현율 100%!!마치 내가 게임 속에 있는 듯한 재미!! 거기에 더해서 영화만의 오리지널 서스펜스까지~ 완전 재밌음!! 초강추~~~!!
8번 출구,실관람객,10.0,영화 소개프로그램에서 봤는데 그거보다 더 많은 반전과 스토리가 숨어있습니다! 생각보다 연출이 좋고 진짜 생각지도 못한 전개들이 있어서 재밌게봤어요. 주인공과 같이 몰입하면서 시간 가는 줄 모르고 봤네요 . 기존 일본 스릴러들과 다른 느낌이라 새롭고 연출 세련됩니다
8번 출구,실관람객,10.0,"‘8번출구’라는 게임을 원래 알고 있어서 영화도 기대하면서 봤는데 그냥 B급영화라고 생각했더니 그거보다는 심리 스릴러에 가까워요. 갇혀있는 공간과 그 안에서 무슨 일이 일어날지에 대핰 긴장감과 주인공의 불안한 마음에 몰입하면서 봤던 것 같습니다. 좁은 공간 안에서 서서히 쌓이는 압박감이 정말 현실적으로도 답답하게 느껴졌어요. 조명, 소리, 시선 처리 하나까지 신중하게 보면서 저도 자세히 하나하나 찾고 있더라도요 기대 이상이었던 것 같습니다"
8번 출구,실관람객,10.0,요즘 인기 많은 8번출구 스릴러 게임이 영화로 나온다하여 궁금해서 관람해보았습니다. 게임에서의 내용읗 실사화하여 배우가 연기하니 좀 더 실감났어요
8번 출구,실관람객,10.0,새로운 느낌의 공포영화라 새로웠다. 초반의 긴장감을 끝까지 끌고가는 게 좀 힘겹게 느껴졌다. 그래도 게임의 아이디어로 영화화한 것 치곤 꽤 좋았다.
8번 출구,실관람객,10.0,오늘 오후에 시간이 딱 비어서 영화나한편 볼까생각에 8번 출구가 개봉을 했길래 보고 왔는데 원래 이런거 잘 적진 않는데 몇 자 적어봄 솔직히 일본 영화 특유의 감성을 별로 좋아하지 않아서 기대는 안 하고 봤다. 먼저 8번 출구 게임이 유행했었기 때문에 대략 어떤 내용인지는 알고 있었는데 이걸 어떻게 영화화할지 궁금했다. 그런데 보고 나서 느낀 점은와 이걸 영화로 만들다니 대단하다 라는 말밖에 안 나온다. 특히 배우의 연기로 이 영화를 끌고 가는 만큼 어색하지 않고 정말 그 상황에 놓인 듯한 연기를 해서 잘 녹아든 거 같다. 그저 게임의 내용이지만 뭔가 인생을 돌아보며 생각해 보게 할 만한 내용인 것 같다. 현실을 도피하고자 하는 나 자신의 모습을 함께 볼 수 있었다. 완저누강추인 영화 이번에 본 영화는 실패하지않았다
8번 출구,실관람객,10.0,"감각적인 연출과 서늘한 분위기가 인상적인 심리 스릴러.한정된 공간 속 긴장감이 서서히 조여오며, 끝내 몰입하게 되는 완성도 높은 작품."
8번 출구,실관람객,10.0,한정된 공간에 갇히면 평범한 공간도 공포스러울 수 있네요. 신선한 스릴러 영화였습니다. 여태까지 봤던 일본 스릴러와는 다른분위기와 연출이라 흥미로웠어요.
8번 출구,실관람객,7.0,게임 소재에서 이렇게 서사 만든게 대단함볼만해요
8번 출구,실관람객,10.0,기존에 게임이 나왔을때 이게 정말 영화화가 가능할까 했는데 섬뜩할 정도로 잘 만들었네요. 덕분에 오랜만에 오싹한 체험해보고 갑니다
8번 출구,실관람객,10.0,소설의 독창성도 잘 드러나고 스토리 자체가 인생사를 축약한 형태 같기도 무한 루프의 굴레에서 노동만 하고 출구 없을 것처럼 살다 미혹되거나 공포에 떨거나 좌절하거나 희망갖거나 그래도 누굴 돕다가 결과 바라지 않고 또박또박 가다보면 와있는
8번 출구,실관람객,10.0,폐쇄된 공간 속에서 느껴지는 긴장감이 정말 압도적이었어요. 배우들의 표정 연기 하나하나가 상황의 공포를 실감나게 만들어서 숨죽이고 보게 되더라구요. 대사보다 분위기와 연출로 몰입하게 되는 작품이라 보고 난 뒤에도 여운이 오래 남았어요. 스릴러 장르를 좋아하는 분이라면 꼭 한 번 경험해보시길 추천합니다.
8번 출구,실관람객,10.0,"끝없이 반복되는 지하 통로, 아무 일도 없는데도 괜히 등골이 서늘해지는 그 길. ‘이게 현실일까, 꿈일까’ 헷갈릴 정도로 공간이 독특하게 찍혀서, 진짜 내가 그 길 안에 갇힌 듯한 착각이 들었어요. 니노미야 카즈나리의 연기는 말수가 적지만 깊었습니다."
8번 출구,실관람객,10.0,게임 원작으로만 알고 있었는데 영화로 제작된 거 보니깐 흥미로웠어요~ 나름 감동도 있고 연출도 좋았습니다! 공포영화답게 긴장감은 있지만 막 대놓고 무섭게 하려는 영화가 아니여서 더 보기 좋았습니다~
8번 출구,실관람객,10.0,재미있게 보고 나왔어요
8번 출구,실관람객,10.0,조카와 함께봣어요아이와 함께 보기좋은 영화입니다어른인 저에게는 크게 무섭지 않았어요게임을 알고 있고 영화화된것이 궁금한분들 가보세요 새로운 스타일의 장르라 재밋엇어요
8번 출구,실관람객,6.0,게임을 반복플레이 했을 때의 루즈함까지 구현해버린
8번 출구,실관람객,10.0,피곤한 상태에서 봤어요.약간 무서운 장면들이 있죠.약간만 무서워서요.가을에 부담없이요.관람하기 좋았어요.
8번 출구,실관람객,8.0,연옥에 대한 현대식 묘사와 풀이
8번 출구,실관람객,7.0,반복되어서 지루해질 타이밍에 적절하게 비틈
8번 출구,실관람객,7.0,관객에게 넌지시 던지는 질문. 당신에게 반복되는 일상 속 찾아온 아이는 이상 현상이었나요?
8번 출구,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
8번 출구,실관람객,7.0,이 게임을 어떻게 영화로 만들지 궁금했는데 오리지널 스토리를 잘 구상해서 잘 만든 거 같습니다재미있게 봤습니다
8번 출구,실관람객,7.0,좋아요 추천합니다.좋아요 추천합니다.
8번 출구,실관람객,8.0,
8번 출구,실관람객,10.0,"실제 있는 게임을 소재로 스토리를 가미해서 이렇게까지 영화를 만들어내다니,, 굉장히 신박했고 배우들의 연기가 뛰어나서 재밌게 봤어요!"
8번 출구,실관람객,10.0,"말 한마디 없이 공포감을 조성하는 아저씨 역할. 웃는 얼굴이 이렇게 무서울줄 몰랐네요. 공포도 느낄 수 있고, 감동 포인트도 있는 영화네요. 제한된 공간에 반복되는 장면이라 지루할 수 있겠지만 영화 내내 집중하면서 볼 수 있었던건 배우들의 연기가 좋아서였던 것 같아요.."
8번 출구,실관람객,8.0,"이 영화가 칸 영화제에 왜 초청 됐는지는 보고 나면 알게 된다. 단순한 게임의 실사화가 아니라 원작에 스토리와 인물을 더하고, 게임 속 설정과 장치들은 전체적인 메시지와 얽혀 있는 점이 좋았다. 아쉬운 점은 게임적 연출은 처음엔 신선했으나, 원작 게임의 반복적이고 단순한 진행을 영화적으로 속도감 있게 연출 했다면 지루함이 덜 했을 것 같다."
8번 출구,실관람객,4.0,"주제의식과 원작을 그대로 때려박은 영상미는 인정해줄만하다. 근데 정작 핵심은 없다. 감독이 전에 생각만 하던 시나리오를 8번출구 게임에 끼워 판 느낌을 지울 수 없다. 점프스케어라도 확실했으면 좋은 작품이 될 수 있었을텐데, 이 영화가 궁금하면 게임실황을 보는 게 낫다"
8번 출구,실관람객,10.0,영화의 영상미와 카메라 연출이 너무 좋아요. 한정된 공간에서 다양한 장면을 맛깔나게 표현한 배우들과 영화 제작진들에게 찬사를!!
8번 출구,실관람객,10.0,업보에 대해 생각을 하게 되는 영화인 것 같아요. 인생을 앞으로 어떻게 살아가야 될지 생각이 드는 영화였습니다. 남을 잘 되게 하고 착하게 살아야 될 것 같네요 ㅎ
8번 출구,실관람객,10.0,"?기존의 일본 스릴러에서 보지 못했던, 굉장히 세련되고 감각적인 연출에 몰입감이 확 끌어당겨지는 영화였어요. 단순히 깜짝 놀래키는 공포가 아니라, 평범한 지하도라는 한정된 공간이 끝없이 반복되는 '무한 루프' 속에서 오는 압박감과 긴장감이 정말 대단합니다."
8번 출구,실관람객,10.0,오랜만에 굉장히 특색이 있는 영화 있습니다. 이 간단한 게임을 영화로 만들줄 몰랐네요 ! 보고난후 여운이 많이 남네요
8번 출구,실관람객,10.0,초등학생 아들이 보고싶어 해서 같이 보러갔어요11살인데 아이가 보기에는 무서웠는지깜짝깜짝 놀라더라구요너무 귀여웠습니다아이와 함께 보러가셔요
8번 출구,실관람객,10.0,기존 일본 스릴러랑은 달라 신선하고 재밌었어요~평소에 스릴러 영화 광팬인데 정말 너무 재밌게 봤습니다.
8번 출구,실관람객,10.0,혼자사는 세상이 아닌 서로 공존하는 세상을 살아야겠다는 교훈아닌 교훈을 주는 영화??한정적 공간에서 일어나는 스토리를 굉장히 새로운 스타일로 신선하게 잘 담아낸 것 같네요.기존의 일본 스릴러와는 무드부터 다른 스타일의 영화로 집중해서 잘 봤어요.
8번 출구,실관람객,8.0,몇 군데 주인공 행동 마음에 안 드는 거 빼면 괜찮네요.
8번 출구,실관람객,6.0,그저 출산장려 영화같음
8번 출구,실관람객,10.0,"기존 일본 스릴러와는 다르게, 새로운 스타일의 장르로 한정된 공간 안에서 긴장감을 만들어내는 심리적 스릴러에 가까운 느낌이었어요! 게임 원작의 단순함을 영화적으로 잘 확장했고, 세련된 연출과 감각적인 분위기가 돋보였습니다!"
8번 출구,실관람객,10.0,"스릴러물 좋아하는데 8번 출구는 연출, 연기, 화면구성 다 돋보이는 감각적인 스릴러 영화예요. 볼수록 더 집중하게 되더라고요. 굿굿!"
8번 출구,실관람객,5.0,원작게임에 간단한 스토리가 들어가있습니다
8번 출구,실관람객,8.0,주인공이 고구마이긴한데 볼만함
8번 출구,실관람객,10.0,지루할수있는 플룻을 참신한 연출방식과 스토리전개로 재미있게 잘풀어낸 수작.무섭게 재밌고 재미있게 무섭다!
8번 출구,실관람객,10.0,곱씹어볼수록 의미가 깊은 영화같아서 추천해요영상이 반복되고 소리가 엄청 커서 깜짝 놀랐지만결말까지 보니 생각할수록 다르게 보이는것 같아요회피하지말고 해결하자는 의미같기도 하고문제 해결하려고 계속 노력하는 나같기도 하고우리네 인생같기도 하고 그러네요 ㅎㅎ
8번 출구,실관람객,7.0,반복.. 반복.. 반복의 연속
8번 출구,실관람객,10.0,공포영화인데 갇힌 장소에서 일어날 수 있는 상황을 무한상상하게 하는 영화입니다. 새로운 연출이 돋보이는 심리 스릴러입니다.
8번 출구,실관람객,7.0,매일 반복되는 루트속 스스로 그 자리에 머물것인가 아니면 더 나아갈것인가의 변화는 사소한 용기로 바꿀수있다
8번 출구,실관람객,6.0,게임을 여기까지 살을 붙인게 대단함
8번 출구,실관람객,6.0,렌티 오티 멋지네요 하하
8번 출구,실관람객,6.0,
8번 출구,네티즌,10.0,"공포게임을 이정도로 각색했다는게 대단했고, 캐스팅과 연기는 흠 잡을 수 없었음."
8번 출구,네티즌,10.0,"평소 영화를 많이 보지만, 이런 새로운 스타일의 스토리는 처음이라 신선했어요! 일본 스릴러 좋아하시는 분들 8번출구 꼭 보세요"
8번 출구,네티즌,10.0,원작이 게임이라 살리기 어려울 거라고 생각했는데 생각보다 재밌네요 ㅋㅋㅋ심적으로 쪼여드는 공포가 신선해서 좋았어요 아저씨 연기 진심 소름
8번 출구,네티즌,9.0,??? : 아 저거 저렇게 하는거 아닌데
8번 출구,네티즌,10.0,게임 루프탈출보다 영화가 더 길다. 게임 때문에 보았지만 생각보다 재밌네요.. 아기 울음소리에 깜짝 놀랬습니다.
8번 출구,네티즌,10.0,게임을 연출한 요즘 트렌드를 반영한 영화가 나왔네요일본 특유의 연출과 색감 느낌이 잘 보여서 나름 재밌게 잘 보고 왔네요ㅎㅎ
8번 출구,네티즌,10.0,오랜만에 재미있게 본 스릴러 영화에요!게임 원작이라 어떻게 풀어낼지 궁금했는데 생각보다 너무 잘 풀어낸거같아요!은근한 오싹함이 있달까요 ㅎㅎ
8번 출구,네티즌,10.0,반복되는 상황에서 주인공 심리랑 환경의 반복을 따라가는 스릴러에요 심리적 긴장감이 주가 되기때문에 두근두근하며 집중력 최고로 봤어요! 색다른 스릴러라 추천합니다
8번 출구,네티즌,10.0,"스릴러 영화는 즐기는 편이 아닌데, 나름 흥미롭게 잘 보았다. 한번쯤은 관람해 보길.... 추천♡♡♡"
8번 출구,네티즌,1.0,다들 수준이 높은가보다.이게 재밌다고???
8번 출구,네티즌,8.0,잘못된 길에서 벗어나는 용기가 얼마나 어려운가를 보여준다. 좋은 작품
8번 출구,네티즌,10.0,별로 기대안하고 감상했는데...대만족입니다...배우들의 연기 스토리...적극 추천합니다!^^
8번 출구,네티즌,10.0,킬링타임용으로 너무 재밌게 봤습니다
8번 출구,네티즌,10.0,"전체적으로 긴장감을 유지하면서도 스토리가 탄탄해서 시간 가는 줄 모르고 몰입하게 되더라구요.특히 중후반부에 반전이 이어지면서 손에 땀을 쥐게 만들었어요 .영화 속 배우들의 연기도 훌륭했고,음악과 조명, 카메라 워킹이 주는 긴장감이 압도적이었습니다. ..."
8번 출구,네티즌,10.0,평소에도 공포영화를 자주 봐서 친구랑 재밌게 봤어요! 기본 일본 스릴러와 다르게 연출도 좋고 새로운 스타일의 영화네요. 한정된 공간에서 하는 심리 스릴러의 묘미도 있어요.
8번 출구,네티즌,10.0,"신선한 소재가 특히 흥미로웠고, 강렬한 OST와 배우들의 몰입도 높은 연기가 어우러져 전체적으로 만족스러운 공포 영화였어요. !"
8번 출구,네티즌,2.0,"클리셰는 난무했지만, 공포는 없었다. 8번 출구보다 영화관 출구가 어딘지 더 궁금했다."
8번 출구,네티즌,10.0,추가된 스토리가 자연스러웠고 실사화를 제대로 잘 뽑음
8번 출구,네티즌,10.0,같은 장소에 연속적이기 때문에 답답하고 폐쇄적 느낌에 가득 찹니다 결말은 생각해보게 하는 식으로 끝나서 좋았고요 연출 연기 좋습니다 아이가 보자고 해서 아무런 정보도 없이 보러갔다가 꽤나 흥미롭고 재밌게 봤답니다 다만 10분정도를 줄어서 좀더 타이트하게 만들었다면 더 좋았을 뻔했습니다 살짝 루즈해지는 부분있습니다
8번 출구,네티즌,1.0,이 영화의 주제가 공포인지 사회적메세지를 관객에게 주고 싶은지 모르겠습니다 보면 볼수록 등장하는 아이와 바다신은 연관성이 무엇인지 모르겠고 마지막에 드는 생각은 낙태는 나쁜 것이고 저출산 해결이 목적인가? 싶어서 너무 혼란스러운 영화였습니다.
8번 출구,네티즌,10.0,배우님들 연기 멋집니다 가족모두잘봤어요
8번 출구,네티즌,10.0,스릴러가오랫만이라 특이한각색으로흥미롭게 상영햇네용
8번 출구,네티즌,10.0,연기력이 역시 좋네요 긴장하면서 봤어요ㅜㅜ 어깨가 움츠려드네요 오랜만에 스릴러물을 봐서 그런지 넘 잘 봤습니다 일본 영화를 좋아해서 많이 봤는데 기존의 일본 스릴러 장르와는 또 다르네요 재밌게 잘 봤어요!!
8번 출구,네티즌,10.0,기존 일본스릴러는 재미없어서 좀 고민하다가 봤는데 이번 연출은 세련되고 감각적인 분위기네요~ 장르가 색달라요
8번 출구,네티즌,10.0,8번 출구를 찾기 위해 고군분투하는데 음악 때문에 스릴러 영화 느낌 나고 완전 재밌게 봄 ㅋㅋㅋㅋ 아이맥스 버전으로 한번 더 볼 거임
8번 출구,네티즌,8.0,같은 곡조에 악기로 변주를 주는 볼레로가 흐르면 갇힌 공간 매번 다른 이상현상의 향연. 90도 회전하면 인피니트가 되는 숫자 8. 인생에 출구라는게 있을까
8번 출구,네티즌,10.0,진짜 개레전드입니다 꼭 보십시오
8번 출구,네티즌,10.0,"평이 좋으면서도 네이버평은 좀 박한 평들이 있어서 기대안했는데 기대 이상이어서 너무너무 만족함효과음 잘살려서 쫄보에게 딱 맞는 적당한 쫄깃함에 이 게임을 처음 해봤을 때 일반 플레이어가 보이는 반응을 진짜 그대로 보여줌 보통 못보고 지나가는 부분과 처음 실패했을때 절망감, 다시하자 마음먹는 부분 등등거기에 이걸 스토리로 잘 녹여서 재밌는 기묘한 이야기 한편 뚝딱 본듯한 느낌까지 너무 좋았음키큰 아저씨에 비해 어딘가 왜소하고 계속 콜록거리고 우유부단해보이는 주인공의 성장도 감동적"
8번 출구,네티즌,10.0,무난하게 재밌게 잘 봤어요
8번 출구,네티즌,8.0,별거없는 듯 했는데 나중에 곱씹을수록 상당히 치밀하게 만들어졌다는 생각이 들고 요즘같이 엄청난 비용이 들어가는 영화들과 비교했을때 저예산으로도 관람자 내면에서 풍부한 감정을 끌어낼수 있다는 사실도 놀라웠다
8번 출구,네티즌,10.0,어떻게 한장소에서 반복되는 일상을 독특헤게 표현해냈는지 놀랍습니다배우들의 샘세한 연기 잘 봤습니다
8번 출구,네티즌,8.0,아이들의 손을 뿌리치고 서라도 가야만하는 낙원이란 존재하지 않는다.
8번 출구,네티즌,8.0,게임은 잘 모르지만 나한테는 참 신선했던 영화였고 밀폐된 공간이 주는 공포가 긴장감을 주기엔 충분했다. 8번을 뒤집으면 뫼비우스의 띠듯이 영화가 무한 반복되지만 한편으로는 약간 지루한 면도 없지 않았다. 오로지 출구만 찾는 것에서 끝나지 않고 여기에 스토리를 넣어서 남녀간의 문제와 우리가 외면하는 지하철에서 일어나는 문제를 잘 넣어서 영화로 잘 만든 거 같다. 그리고 사회적인 메세지를 주고 싶어 하는 일본 특유의 교훈과 감성이 묻어나는 영화였다. 아맥으로 볼라고 했는데 오지상의 얼빡샷 포스터가 너무 부담 스러워서 그냥 일반관에서 서쿠로 봤다 ㅋㅋ;; 오지상 무섭기도 하고 뭔가 귀엽기도 하고 친근하기도 하고 그러네 ㅋㅋ 앞으로 8번 출구만 보면 뭔가 섬뜩할 거 같다ㅋ
8번 출구,네티즌,10.0,이건 진짜 딱 한번만 보는영화입니다
8번 출구,네티즌,10.0,엄청 쫄면서 봤습니다.잘 만든 스릴러 + 퍼즐 추리 영화네요.
8번 출구,네티즌,10.0,이런 철학적이고 많은 생각을 들게 하는 영화는 처음인거 같습니다....진짜 너무 강추드리고 안보신분이 없으면 좋겠니요
8번 출구,네티즌,10.0,좋은 영화지만 니노가 아니었으면 안 봤을듯 ㅜㅜㅋㅋ일본 작품답게 교훈이 있다 ㅋㅋㅋ어린아이라고 무시하지 말자.. 아이의 말을 잘 들어주자..
8번 출구,네티즌,10.0,"게임 원작을 실사화한 작품으로, 지하철 복도에서 반복되는 이상현상을 찾아 탈출하는 이야기를 중심으로 전개된다그 이상의 정보 없이 관람을 했는데 주인공이 겪는 심리적 갈등과 공포가 잘 녹아들어 몰입감이 높았다 특히, 세트와 사운드 연출이 뛰어나 영화의 분위기에 매료되었다 전체적으로는 독특한 분위기와 메시지를 전달하는 작품으로, 호러와 미스터리 장르를 좋아하는 분들께 추천!"
8번 출구,네티즌,10.0,카즈나리배우와 고마츠나나 배우의 연기는 훌륭했고인상깊었으며 어쩌면 우리에게 익숙할 지도 모르는지하철이라는 특정장소에서 탈출해야 한다는스토리가 신선했다 또한 게임을 실사화한 영화라고들었는데 적당히 무난하고 재밌는 영화였다.
8번 출구,네티즌,9.0,8번 출구 게임을 플레이 해봤다면만족하며 감상할 수 있습니다.
