제목,작성자유형,평점,리뷰
위키드: 포 굿,네티즌,6.0,"1편의 스토리, 노래2편은 딱히...스토리가 뚝뚝 끊기고, 노래는 1편이 나은듯 합니다."
위키드: 포 굿,네티즌,10.0,잘 연출되었습니다 감동적이네요
위키드: 포 굿,네티즌,8.0,"재미있고 너무 좋았는데 전개가 너무 빠르고 막장드라마 같은 느낌이였달까요,,다들 연기도 잘하고 마무리도 좋아서 괜찮았는데 뭔가 위키드1만큼의 큰 임팩트는 없었던 것 같아요 그래도 영화 너무 재밌게 잘 봤습니다!"
위키드: 포 굿,네티즌,10.0,"이걸 보려고 내가 일년의 인터미션을 기다렸다ㅠㅠㅜㅜ 비주얼, 황홀함, 감동, 다 잡은 포 굿"
위키드: 포 굿,네티즌,10.0,미쳤어요~!! 진짜 재밌게 봤어요~~!!
위키드: 포 굿,네티즌,10.0,꿈같은 영화..이번 OST도 너무 완벽해요ㅜ영상미가 너무 좋아서 꼭 극장에서 봐야해요!!!!
위키드: 포 굿,네티즌,10.0,일년을 기대하며 기다린만큼 너무 재밌었어요이번 편도 n차 관람 무조건 할예정.엘파바 글린다 우정 포에버??
위키드: 포 굿,네티즌,10.0,너무 재밌게봤어요 ㅎㅎㅎ
위키드: 포 굿,네티즌,10.0,위키드 보고 눈물 세수한 사람 저요저...ㅠㅠㅠ 위키드 보고 소름 돋은 사람 저요저...ㅠㅠㅠ!!!!위키드 n주행 할 사람 저요저...!!!!
위키드: 포 굿,네티즌,10.0,여자들의 우정이 이렇게 아름답습니다... 이번에도 더빙으로도 한번 더 볼예정 ㅠㅠ
위키드: 포 굿,네티즌,10.0,와 역시 위키드는 위키드다… 3언제나오나요????위키드 포레버~!
위키드: 포 굿,네티즌,10.0,진짜재밌엇어요 최고의영화 최고의 배우 노래까지 최고
위키드: 포 굿,네티즌,10.0,노래와 내용 모두 감동이었어요 ㅠㅡㅠ 보는 내내 눈과 귀가 행복했답니다
위키드: 포 굿,네티즌,10.0,1년간의 기다림이 좋았던 영화 글린다 엘파바 최고!
위키드: 포 굿,네티즌,10.0,위키드2 보려고 위키드 1 다시 보고 왔습니다.. 2 보려고 일년 기다렸습니다 ㅠㅠ 나도 이렇게 서로를 위하는 친구 있었으면 좋겠당...
위키드: 포 굿,네티즌,10.0,"눈물 주루룩, 끝판왕 참 잘했어요"
위키드: 포 굿,네티즌,10.0,눈물 줄줄줄 흘리면서 봄 ㅠㅠ 감동과 재미 음악까지 다 잡은 영화
위키드: 포 굿,네티즌,10.0,일년을 기다린 보람이 있네요 T.T 엘파바와 글린다 영원히 행복만 해...
위키드: 포 굿,네티즌,10.0,"뮤지컬도 너무 재밌게 봤는데, 영화는 더 자밌네요!!! 연기랑 음악이 너무 좋아요~~ 돌비로 한번 더 보려고요~ 스토리도 음악도 감동입니다!!"
위키드: 포 굿,네티즌,10.0,너무재밌게봤어요 팝업도 하던데 가볼예정이에요
위키드: 포 굿,네티즌,10.0,1이그저그래 안봫음 큰일 날뻔 네이버 예매 안해서 실관아닌걸로 나오는데 오늘 극장영화중 최고다
위키드: 포 굿,네티즌,10.0,너무 멋진 영화!! 또 보고 싶어요
위키드: 포 굿,네티즌,10.0,인터미션 1년 기다린 보람있다.. 마지막에 눈물남ㅠㅠ
위키드: 포 굿,네티즌,9.0,빈약한 스토리를 수십명의 아티스트들이 영상미로 보완함
위키드: 포 굿,네티즌,10.0,진짜 영상미 도라방스 ㅋㅋ ㅠㅠㅠ
위키드: 포 굿,네티즌,10.0,둘의 서사 어쩔꺼야 ㅜㅜ 뮤지컬보다 더 완벽한 마무리 세번 봐야지 ㅠㅠ
위키드: 포 굿,네티즌,10.0,딸과 함께 즐거운 데이트 했어용 :)
위키드: 포 굿,네티즌,10.0,위키드의 결말이 너무 궁금해 개봉일에 달려가서 보고 왔는데 너무 잘한 선택!! 이번에도 역시 좋은 노래 가득하고 볼거리 가득해 넘 행복했다! 더빙판으로도 한 번 더 볼 예정!
위키드: 포 굿,네티즌,10.0,엘파바와 글린다 우정 서사의 완벽한 피날레! 포 굿 넘버가 나올 때는 감동의 피날레! ㅠㅠ 뮤지컬 그 이상의 감동과 볼거리 다 살린 영화에 더빙판도 보러갈래요
위키드: 포 굿,네티즌,10.0,ㅠㅠ N회차 하러 가야겠다…
위키드: 포 굿,네티즌,10.0,압 - 도내한은 안하시나요 흑흑
위키드: 포 굿,네티즌,10.0,1년을 기다릴 가치가 있었다! 올 해 최고의 영화!
위키드: 포 굿,네티즌,10.0,이번 편도 정말 최고 위키드 뮤지컬 보러 갔을 때 생각이 나고 1년 만에 기다린 보람이 있고 우정 이야기 이번에도 잘 만든 영화 지루하지도 않고 시간 가는 줄 모르고 봤고 여자친구 조카들 친구들 지인들도 재밌어 하고 올해가 마지막이라 아쉽지만 이번 영화 잘 만들었습니다.
위키드: 포 굿,네티즌,10.0,연말 극장에서 봐야할 영화! 데이트 무비로 강추!!!!
위키드: 포 굿,네티즌,10.0,1편보단 못하지만 충분히 볼 만한 영화1편이 100점짜리라면 87점정돈 되는 것 같습니다
위키드: 포 굿,네티즌,10.0,1년 인터미션을 기다리기 충분할 정도의 작품이정도면 완벽한 여정의 마무리다
위키드: 포 굿,네티즌,9.0,1편 보시고 기대하신 분들에겐 실망이 있을 수 있을거 같긴 한데 전 재밌게 봤어요
위키드: 포 굿,네티즌,10.0,1년의 인터미션을 기다린 보람이 있었어여ㅠㅠㅠ 두 배우의 우정이 캐릭터가 아닌 그 이상으로 와닿았고 1편에 비해 유명한 노래가 없어서 살짝 걱정했는데 실제로 들으니 진짜 더 웅장하고 슬프고 벅차고 걍 다합니다!!! 글린다 행복해야해~~~
위키드: 포 굿,네티즌,10.0,"오즈의 마법사 스토리 기억하면서 보는 맛도 있고노래는 말해 머해,,, 아진짜 노굿디드 끝나고 박수치고 싶은 거 겨우 참음!!!ㅠㅠ글린다 감정 연기도 1편보다 훨씬 무르익어서 넘 좋앗다… 뮤지컬 본 사람, 1편 본 사람은 무조건 보시길 ㅈㅂ"
위키드: 포 굿,네티즌,10.0,감동이야 노래 스토리 다 너무 만족스럽다
위키드: 포 굿,네티즌,10.0,힐링 미친 영화임 아리 목소리는 원래 좋았고 연기도 잘함 초반 그랜드부다페스트같은 미장센에 볼맛나고 후반에 신시아+아리 듀오 노래 미쳤음
위키드: 포 굿,네티즌,10.0,1편 재밌게 본 사람은 무조건 2 추천1 안본사람고 무조거 추천 ㅠ 대문자 T인데 보면서 눈물남 노래도 너무 좋아요
위키드: 포 굿,네티즌,10.0,이보다 더 완벽한 피날레는 없을듯.
위키드: 포 굿,네티즌,10.0,음악도 영상미도 모두 좋았습니다~
위키드: 포 굿,네티즌,10.0,난 이 영화를 보고 무릎을 여러 번 탁 쳤다. 아! 이 탄탄한 스토리와 연기력 영상미 모든게 황홀했다. 영화를 영화관에서 봐야 할 이유를 오랜만에 다시 찾았다.
위키드: 포 굿,네티즌,10.0,이게 사랑이 아니면 뭔데
위키드: 포 굿,네티즌,10.0,개봉만을 기다렸는데 오늘 그 보상 다받았다ㅠㅠ 역시 내 최애 위키드야.. 빨리더빙도 봐야지
위키드: 포 굿,네티즌,10.0,여운 감동 개심해...ㅠ비줠퀄 때문에 감덩 더큼. 문 닫히기 전에 회전문 돌리러 가야함 이것이 우정이라면.. 나는 외톨이야 외톨이야 따라디리다랏뚜... 글린다엘파바 영원히 사랑해!!!!
위키드: 포 굿,네티즌,10.0,위키드는 2편까지 봐야 비로소 완성됨 이번 편에서 서사와 메시지를 완벽하게 전달해줌 뮤지컬보다 훨씬 탄탄하고 좋았음
위키드: 포 굿,네티즌,10.0,역시 위키드는 실망시키지 않죠. 연달아서 다시 보고 싶다. 포굿 나올때 눈물이 주르르…
위키드: 포 굿,네티즌,10.0,오열파티 ㅜㅜ포굿 나오면서 부터 미친사람처럼 울었어요개큰감동의 엔딩
위키드: 포 굿,네티즌,10.0,장장 1년을 기다리면서 1편을 몇번을 돌려봤는지ㅠㅠ 2편 걱정했는데 너무 잘나왔고 서사도 잘 풀어주고 감정선 완전 몰입해서 봄... N차 뛰러 갑니다
위키드: 포 굿,네티즌,10.0,위키드1에서 감동을 너무 받아 포 굿도 기대를 많이 해서 그런지 살짝 아쉬웠지만 결말을 이미 알고 있었고 충분이 잘 만든 작품 같습니다. 이런 작품을 만들어주신 존 추 감독님과 배우분들 모두 감사합니다ㅠㅠ
위키드: 포 굿,네티즌,8.0,"아쉽다.. 노래, 연출은 더할 나위 없이 좋았지만 갑자기 흐름이 뚝 끊겨 버리는 느낌. 힘내서 싸워보자 아자아자 했는데 갑자기 끝남."
위키드: 포 굿,네티즌,6.0,너로 인해 인생이 바뀌었어 어쩌고 하더니 결국 남자를 선택하고 친구에겐 생사도 안 알리는 게 너무 띠용스러웠음. 뮤지컬 후반부가 너무 별로였어서 영화는 다른 방향으로 가려나 기대했지만 역시나였다.
위키드: 포 굿,네티즌,7.0,1편을 너무 재미없게 봐서 그런건지 2편은 좀 나은듯 싶음
위키드: 포 굿,네티즌,4.0,1편의 감동까지 날리는 날림 스토리
위키드: 포 굿,네티즌,1.0,노래도 별로고 연기도 뭐하는 짓들인지 모르겠고개연성도 없고 걍 스토리가 똥임뭐하는 짓인지 모르겠음 돈값 못하고 내가 시간이랑 돈을 날리고 싶다 하는 사람만 추천보는 내내 경악을 금치못함 아 아리아나가 노래를 잘하긴 해요 그 뿐. 작품으로서의 가치는 0점입니다!
위키드: 포 굿,네티즌,2.0,화장실에서 세수하는데 200명이 뒤에서 떼창으로 하모니 불러주는 수준임. 연기나 스토리는 1도 필요없는데 브금이 존@나 웅장함
위키드: 포 굿,네티즌,1.0,억지감동 끼워맞추기 스토리 갑작스런 상황 엉뚱한 모습 등 노래랑 배경빼고 하품하면서 봄
위키드: 포 굿,네티즌,10.0,개봉날 조지고 옴재밌어요 꼭 보세요ㅜ
위키드: 포 굿,네티즌,1.0,초록 남미새와 분홍 남미새가 남자 하나 두고 싸우고 남자 사라지니 화해함 마지막에는 분홍 남미새 몰래 초록 남미새가 남자랑 손 잡고 거대한 석양 너머로 떠남
위키드: 포 굿,네티즌,4.0,생각보다 많이 별로임 노래많이 넣냐고 내용은 더 없어지고 글린다와 초록마녀 서사 살린다고 주변 감정선이 거의 제대로 표현이 안되서 서사가 부족해질 정도로 이상해짐.내용은 없고 노래나 부르고 주인공들의 선택이나 감정선은 설명이 모자라서 몰입도 안되고 황당무계한 느낌만 계속 받았음심지어 그 초록마녀쪽 사랑서사가 최악임.그 남자는 무슨 감정선인지 알수가 없음
위키드: 포 굿,네티즌,1.0,정말 nOO만에 이렇게 재미없는 영화는 처음이었네요.... 1편도 재미없었지만 그것보다 1000배는 더 재미가 없었음
위키드: 포 굿,네티즌,10.0,1편보다는 잔잔하지만 그래도 여운은 깊다..다만 1편 넘버가 뜬금없이 등장하는 건 아쉬움
위키드: 포 굿,네티즌,8.0,와 1편도 너~~무 길다 지루하다 하며 봤는데 차라리 1편이 임팩트라도 있었음 그래도 볼만한 영화
위키드: 포 굿,네티즌,4.0,"그...역시 2편은 안봐도 됨 뮤지컬때도 2편 내용은 기억 안남ㅜㅠ 그리고 현실에서의 아리아나랑 신시아의 그 느끼한 관계 바이럴 영상 땜에 집중이 안대염,,,"
위키드: 포 굿,네티즌,10.0,누가 위키드 포 굿 보고 울어?안녕하세요 누입니다
위키드: 포 굿,네티즌,3.0,동생은언급도없이 끝장내버리고..갑자기 과정없이 어물쩡하게 끝낸느낌..왜라는 과정이 없음
위키드: 포 굿,네티즌,2.0,뭐 긴 말 적기도 뭐하고 그냥 재미 없었어요..
위키드: 포 굿,네티즌,10.0,1편만큼은 아니지만 충분히 볼만 합니다. 스케일은 여전.
위키드: 포 굿,네티즌,10.0,내가 좋아하는 결말이다...
위키드: 포 굿,네티즌,10.0,훌륭한 마무리. 재밌게 봤음.
위키드: 포 굿,네티즌,10.0,마법에 걸린 것 같이 완벽한 영화... 초록색 옷 입고 또 보러 갈래요
위키드: 포 굿,네티즌,10.0,근데 원래 내용이 이런걸 우뜩해 ㅜㅠ 좀 급전개에 담을 내용이 많아서 그렇지 잘 풀어낸거 같은데 이정도면 … 근데 좀 찝찝한 느낌은 있음 ㅎ포굿 넘버를 젤 좋아해서 듣는재미도 있었으나 포굿이랑 원더풀 말고는 기억에 남는게 없긴함
위키드: 포 굿,네티즌,1.0,영화개판이다 개노잼 존나지루함 썩었음
위키드: 포 굿,네티즌,3.0,"엘파바야 동물보호 운동에서 선 넘어 미동의 인체개조, 인명상해, 무단침입 테러도 모자라 기어이 친구 남자와 잤잤까지 갔어야만 속이 시원했니."
위키드: 포 굿,네티즌,3.0,물음표가 가득했던 영화. 영상 효과는 퀄리티가 정말 좋았는데 스토리가 많이 아쉬웠다. 막장드라마 하나를 몰아서 본 느낌이다. 만약 보고싶다면 1편을 먼저 보고 감상하면 좋을 것 같다.
위키드: 포 굿,평론가,3.0,물음표가 가득했던 영화. 영상 효과는 퀄리티가 정말 좋았는데 스토리가 많이 아쉬웠다. 막장드라마 하나를 몰아서 본 느낌이다. 만약 보고싶다면 1편을 먼저 보고 감상하면 좋을 것 같다.
나우 유 씨 미 3,실관람객,10.0,리얼 미국판 홍길동 ㅇㅈ
나우 유 씨 미 3,실관람객,10.0,눈뽕 제대로고요 내 시간과 재미 나우유씨미가 다 가져가 존잼
나우 유 씨 미 3,실관람객,10.0,호스맨 기다렸다고ㅠㅠ 꼭 보세요.. 시리즈 팬들도 충분히 만족할만함
나우 유 씨 미 3,실관람객,10.0,"1 2 극장에서 진짜 재밌게봤어서 맨날 다시보는 영화인데요, 3편도 기대한만큼 정말 재밌었어요!!! 꼭 봐야합니다!"
나우 유 씨 미 3,실관람객,9.0,"10년만에 뭉친 호스맨, 전편 임팩트가 너무 커서 상대적으로 조금 아쉬운 부분은 있었지만 좋았다. 팝콘 무비로 추천!!"
나우 유 씨 미 3,실관람객,10.0,이런 영화 기다려왔다... 전작보다 더 재밌어진 느낌..? 시간 가는줄 몰랐음
나우 유 씨 미 3,실관람객,10.0,구관이 명관이라더니 예전에 재밌게봤던 시리즈가 나와서 반가워서 봤는데 역시 존잼탱이네요
나우 유 씨 미 3,실관람객,10.0,재밌고 볼만합니다~전작을 재밌게 봤으면 3편도 재밌게 관람 가능
나우 유 씨 미 3,실관람객,10.0,개재밌음…… 꼭 영화관에서 보는거 추천
나우 유 씨 미 3,실관람객,10.0,바람 핀 전 남자친구가 너무 행복하게 지내고 있습니다.. 조금 덜 행복하게 해주세요..
나우 유 씨 미 3,실관람객,10.0,보신분들 마법처럼 모두 행복해지시길~
나우 유 씨 미 3,실관람객,2.0,이거 재밌다고 추천하는사람들은 억빠들인거임? 나만당할수 없다고 악질인거임?솔직히 나우유씨미 호스맨 볼라고 보는건데 호스맨 활약 전혀없고 왠 갑자기 뭔 꼬맹이하나가 나 설계자임 ㅇㅇ 하면서 깝치는건데 솔직히 스토리 너무 산으로 가는 느낌이...
나우 유 씨 미 3,실관람객,10.0,올해 크리스마스는 가족과 보내지 않게 해주세요..
나우 유 씨 미 3,실관람객,8.0,AI 시대에 정말 낭만과 감동이 있는 영화입니다
나우 유 씨 미 3,실관람객,10.0,나우유씨미3 재밋게봤습니다마술쇼가 더나왔다면
나우 유 씨 미 3,실관람객,10.0,기대 안했는데 좋았습니다
나우 유 씨 미 3,실관람객,10.0,역시는 역시네요 전편을 학생때 재밌게 봤는데 기억에 남았어서 기대하면서 보러갔고 시리즈중에 제일 흥미롭게 본거같아요 성인이 된 지금 봐도 영상 퀄이며 연출이 더 발전해서 그런지 신선했어요 이런영화는 진짜 ott말고 관에서 봐야 좋을듯합니다 재미요소도 많아서 간만에 문화생활로 추천합니다
나우 유 씨 미 3,실관람객,10.0,스케일도 커지고 볼거리도 충분 오랜만에 극장서 볼만한 영화였음
나우 유 씨 미 3,실관람객,1.0,"왜… 평점이 좋은거지…? 시간 버렸는데 ㅜㅜㅜ 나우유씨미 1,2 돌려줘,,,,"
나우 유 씨 미 3,실관람객,8.0,마술이 아니라 마법인데요?!
나우 유 씨 미 3,실관람객,1.0,"평점 5점은 다 댓글알바인듯함내가 너무 기대를 하고 본 건지 그동안에 비하면 진짜 최악모든 영화에서 나오는 클리셰들 전부 다 집어넣고무슨 제주도 트릭아트 박물관 가서 보는것들 나오고 그냥 방탈출 게임에 나오는 퍼즐풀고전개도 뻔하고 유치한것들로 전부 채워짐내 시간이 너무 아까움 이건 ott에 나와도 보지마세요.. 차라리 1,2 다시보기"
나우 유 씨 미 3,실관람객,2.0,개인적으로 2편 생각하고기대하며 봤는데 너무 애매한 작품2편과 같이 반전 넘치는 장면을 원했지만 긴장감 있는 장면도 없고 매력적인 장면도 없는 이번 작품....배경만 자꾸 뒤죽박죽으로 여러 나라를 너무 과하게 돌아다닌 느낌사실 4를 위한 인물 소개 작품으로밖에 보이지 않음
나우 유 씨 미 3,실관람객,10.0,"이거 시리즈로 다 보고 남편이랑 언제 나오나 기다리고있었는데,, 드뎌나왔다역시는 역시였다 굿굿"
나우 유 씨 미 3,실관람객,2.0,"1,2 까지는 신기한 트릭도 많았고 트릭이 진행되는 과정도 납득이 갔습니다. 그런데 3는 세대교체라고 하기엔 너무 항마력 딸리는 대사가 많아서 억지로 억지로 극을 이어나가는 느낌이었습니다. 기승전결의 진행을 이어가게 하는 연결고리가 너무 가볍다는 느낌을 받았어요. 마술을 보는 것보단 그냥 미국의 잘만든 하이틴이 아닌 우리 잘해보자 으쌰으쌰 하는 b급 하이틴 보는 느낌이었오요. 특히 마지막의 최종 매직 트릭 할때는 리얼 설명도 없고 신기하지도 않아서 이 억지 전개는 뭔가 싶을정도였습니다. 이건 2까지가 좋았어요. 마술 트릭나오는 영화가 아니고 걍 b급 하이틴 영화임."
나우 유 씨 미 3,실관람객,10.0,이게 극장용 영화지...무조건 영화관에서 보세요ㅋㅋㅋ 마술인지 마법인지 눈이 즐겁고 너무 재밌어요 ㅋㅋㅋ 레전드의 귀환!! 모든 시리즈가 실망 시키지 않는듯요
나우 유 씨 미 3,실관람객,10.0,총출동 ㅋㅋㅋ루브르도 얘네가 털었나
나우 유 씨 미 3,실관람객,1.0,"신규 멤버에 대한 실력 검증 스토리는 너무 빈약하면서 설계자에 대한 비중은 큰데 실제로 행해지는 트릭들은 처참하지 못해 아주 망해버림. 마지막에 차 레이싱 하는것도 어이가 없고 시선 분산에 대한 트릭은 어디 개나줘버림.기존 멤버들은 보살이 틀림 없음. 처음부터 끝까지 이용만 당했는데 아무런 얘기없이 허허허허만 하고 있으니 이런 호구도 없음 마술 영화인데 나오는 마술은 홀로그램 대부분 카드 조금뿐 이런 마술 볼꺼면 김준표 유튜브 보는게 더 신기하고 재밌을듯. 이전 1,2편 처럼 우와~ 하는 마술은 하나도 없고 그나마 마술도 죄다 사람하고 싸울때 밖에 안씀.마술 하는 비중보다 경찰하고 싸우는 비중이큼. 얘네가 마술사인지 UFC 격투가인지 모르겠음절대 비추함. 넷플릭스로 피지컬 아시아 보는게 이득임"
나우 유 씨 미 3,실관람객,3.0,유치함은 한국의 전유물인 줄 알았는데..
나우 유 씨 미 3,실관람객,4.0,"누구든 원하지 않았던 세대교체.. 대체 새로운 호스맨들은 왜 누가 넣은거임? 별로 매력도 없고.. 1,2편보다도 못한 속편 새로운 마술 시도도 전혀 없었다."
나우 유 씨 미 3,실관람객,1.0,걍 ㅈㄴ유치하고 개연성도 개억지임 보다가 잤음ㅋㅋ
나우 유 씨 미 3,실관람객,10.0,간만에 볼거리 많고 흥미진진한 오락영화 나왔네ㅋㅋ
나우 유 씨 미 3,실관람객,10.0,완전 기다렸던 !!! 역시나 너무 재미있어요
나우 유 씨 미 3,실관람객,10.0,너무 기다렸어요~ 역시 기대를 져버리지 않네요!
나우 유 씨 미 3,실관람객,10.0,너무 재밌어서 러닝타임이 엄청 금방 지나간 느낌!!
나우 유 씨 미 3,실관람객,10.0,전편 모두 워낙 재미있게 기대 많이 하고 갔는데 기대 이상입니다 !!
나우 유 씨 미 3,실관람객,1.0,"1,2에서의 화려함이 온데간데 없었다"
나우 유 씨 미 3,실관람객,8.0,10년만의 후속이라 멤버들이 다 모일 거란 기대는 없었는데 변함없어서 좋았다.
나우 유 씨 미 3,실관람객,2.0,사상 최악의 시리즈입니다. 도대체 그 수년간 이 시리즈로 어떤 요리를 준비했나 기대했지만 결과를 보니 진라면 순한맛.... 나우 유 씨미는 정신을 쏙 빼놓을 만한 기상천외한 마술이 쏟아지는 재미로 보는건데 왜 만담을 쳐하고 있나요....심지어 나온 마법도 신박하지도 않음....9000원주고 봤는데 3000원이 적당한듯
나우 유 씨 미 3,실관람객,10.0,기다리고 기다리던 나우유씨미너무 재미졍 최고에요!!!
나우 유 씨 미 3,실관람객,10.0,재밌게 잘 봤습니다. 또 보고 싶어요!
나우 유 씨 미 3,실관람객,2.0,후계자 승계를 이런 식으로 하면 참으로 곤란합니다.
나우 유 씨 미 3,실관람객,1.0,유튜브 쇼츠 영상을 어거지로 이어붙인 느낌.
나우 유 씨 미 3,실관람객,4.0,와 진짜 개재미없는데요....관람평들 내가 같은 영화를 본 게 맞나
나우 유 씨 미 3,실관람객,9.0,[Now You See Me: Now You Don't] does it all in good fun. Which is all this movie is or needs to be.
나우 유 씨 미 3,실관람객,10.0,기다렸던 포호스맨이 스크린으로 돌아왔다니.. 뭔가 어릴 적 친구를 만난 느낌이랄까요ㅠㅠ 너무 반갑고 근데 스케일은 더커지고.. 간만에 시간 아깝지 않은 꿀잼 영화였다ㅜ
나우 유 씨 미 3,실관람객,2.0,진짜 ...시리즈를 이렇게 망칠 수 있나? 관람평에 속아 본 내 실수...
나우 유 씨 미 3,실관람객,3.0,원년멤버들의 팬이라면 관람을 재고하시길. 마술보다 육탄전이 더 많이 나오는 트릭아트 뮤지엄 이야기
나우 유 씨 미 3,실관람객,2.0,"클리셰대로 뻔한 옛날 인기 시리즈 재탕으로 돈벌기영화1. 옛날 주인공들의 같은역활이지만 능력적으로 더뛰어나다고 연출함 - 그런데 새로운 캐릭들 비중이 그렇게 많지도 않은듯?2. 억지 신파 감동을 위해 캐릭터 갑자기 죽임 억지로 죽이는게 연출적으로 너무 티나서 전혀 슬프지가 않음3. 이거 마술영화 아니었나요? 연출 비중이 스토리연출 15%, 액션 65%, 마술20% 정도 4. 너무 허접한 액션신 주인공들 마술사답게 다 멸치에 외소한데 근육 경찰이나 조직원들 3대1은 기본 멸치펀치 적이 맞으면 뻗는데 적이 멸치 주인공들 책상에 내리 꽂아도 책상에 누운듯이 그냥 바로 일러나서 블랙위도우,캡틴 아메리카 액션찍음 히어로물인줄,족윅이나"
나우 유 씨 미 3,실관람객,5.0,"1,2 호스맨들이 다 나온건 너무 벅찼습니다. 근데 그게 끝. 뭔 갑자기 나온 캐릭터들이 원조 호스맨들 무시하는 발언하고 끝에는 들러리처럼 세워놓는데.. 솔직히 저는 새로운 캐릭터들을 원한게 아니고 나오더라도 조화롭길 원한거지 구닥다리 취급하고 결론적으로는 뉴캐들한테 속은 모습을 보고싶었던건 아니었거든요. 1,2를 안본 사람에게는 괜찮았을 것 같은데 전작을 너무 좋아하고 기대했던 저에게는 너무 아쉬운 영화였습니다"
나우 유 씨 미 3,실관람객,1.0,장난하냐 감독이 늙어서 mz를 현실적으로 표현 못한것도 문제고 걍 늙은이가 생각하는 mz(예의없고 어른이 말하는데 말끊고 오만한)신규캐릭들을 그렇게 표현한것도 웃기고 룰라? 걔 왜 나옴? 모래씬에서 ㅈㄴ OO같은 대사는 왜치는거임 유쾌한 대사도 정도가 있지 걍 분위기 상황 눈치 ㅈ도 없는 모지리마냥 대사를 쳐싸냐 글고 할아버지 신규캐때문에 죽은거아님? 걍 죽운거 ㅈ도 소용없어짐 할배가 내 죽음을 소용없게하지말라했는데 소용없어짐 글고 왤케 판타지마냥 찍었냐 현실적인건 ㅈ도 상관옶다 이거임? 아무리 영화라도 적당히 현실감은 있어야지 감독 썅 OO이냐 재미없는 영화에 돈쓰고 시간쓰는거 ㄱㅊ은데 짜증이 너무남 아오 그래 초딩들은 잼있다 할수는있겠다 ㅋㅋㅋ 개같이 망해버림
나우 유 씨 미 3,실관람객,10.0,하.. 진짜 너무 재밌네요 ㅠㅠ 나우 유 씨 미 시리즈 팬인데 시간가는 줄 모르고 봤어요 이번편도 레전드임 ㅠㅠㅠㅠ 다들 꼭 보세요
나우 유 씨 미 3,실관람객,5.0,세대교체를 누가 이런 식으로 하냐
나우 유 씨 미 3,실관람객,10.0,와 진짜 간만에 재미있는 영화봤네요마술을 보다보니 정말 시간 가는 줄 몰랐습니다안 본 분들은 꼭 보시길 추천드립니다~!!
나우 유 씨 미 3,실관람객,10.0,"시즌 1,2 다 너무 재밌게 봐서 시즌3가 너무 반갑고 오리지널 멤버들이 다시 나와서 좋았다ㅠ 마술계의 김치찌개 바로 이거지ㅠ"
나우 유 씨 미 3,실관람객,10.0,시리즈 팬이라 오랜만에 나와서 완전 반가웠고 구 멤버들 리스펙하는 분위기도 좋았고 역시 마술은 말해 뭐해 레전드 찍었음여
나우 유 씨 미 3,실관람객,2.0,하...2편까지 참 좋았었는데...3편 뭐임;;; 갑자기 이상한 애들 왜 끼워 넣은 거냐;;원조 홀스맨들 들러리 만들고이상한 애들 갑자기 왜 넣음???제발 정신 차려라... 개 노잼이다 ㄹㅇ전편들의 그런 화려하고 참신한 신기한 마술이 전혀 없음;;
나우 유 씨 미 3,실관람객,10.0,노견인 우리집 강쥐가 내년에도 내후년에도 같이 있을 수 있는 마법같은 일이 일어나게 해주세요.
나우 유 씨 미 3,실관람객,10.0,진쨔 재밌어뇨 또 보고파요 ㅎㅎ
나우 유 씨 미 3,실관람객,4.0,근본 주연들을 헤치는 기대 이하의 후속작
나우 유 씨 미 3,실관람객,10.0,마술은 정말 눈 돌아갈거같아요 ㅎㅎ 푹 빠져서 봤습니다!
나우 유 씨 미 3,실관람객,10.0,새 멤버들과의 조화가 좋았어요
나우 유 씨 미 3,실관람객,10.0,올만에 사귄 여친이랑 데이트로 봤는데 여친 볼새도 없이 영화만 봄 ㅠ
나우 유 씨 미 3,실관람객,4.0,시리즈 최악 비추합니다
나우 유 씨 미 3,실관람객,10.0,3나왔다고 해서 너무 보고싶어서 남편이랑 아이 어린이집 보내고 보고 왔어요 오랜만에 보는 마술 영화라 더 재미있게 봤고 집중이 잘되더라구요 역시 실망 시키지 않는 시리즈네요 :)
나우 유 씨 미 3,실관람객,1.0,마블 마냥 처 망해버렸네
나우 유 씨 미 3,실관람객,10.0,팬들을 실망시키지 않은 호스맨의 화려한 컴백! 이건 꼭 영화관 가서 큰 스크린으로 보세요!!
나우 유 씨 미 3,실관람객,10.0,올만에 영화다운 영화 봄요 아주 추천 !!
나우 유 씨 미 3,실관람객,1.0,ㅋ스테이크 먹으러가서 피카츄돈까스 먹고 온 기분이네.튀김은 맛있는데 이 돈에 불량식품 먹어서 속이 뒤집어진다.야 북한도 후계자 승계 이따위로 안해.알바계정들 양심없나?진짜ㅋ
나우 유 씨 미 3,실관람객,2.0,이게 진짜로 재밌다고...? 미치겄네... 댓글알바를 얼마나 산거야.. 진짜 신나서 보러갔는데 너무지루하고 졸려서 등때고봤다 진짜 하....
나우 유 씨 미 3,실관람객,10.0,재밌다 재밌어 내가 아는 나우유씨미 그 맛임
