제목,작성자유형,평점,리뷰
하이파이브,네티즌,10.0,요즘 볼만 한 영화가 정말 없어서 약간 영화 예고편울 봐도 흥미고 안생기고 그랬는데 하이파이브 예고편보고 정말 바로 보러 갔거든요? 근데 재미있었어요. 다른 연화둘 비하면 웃간 장면도 몇몇 나오고 또 익숙한 배우 분도 나오시고 정말 웃음을 유발하는 영화였어요. 그래서 다음에 친구랑 보러 갈려고요~ 추천 할 말한 영화가 생겨서 너무 좋아요 !
하이파이브,네티즌,10.0,아니 최근에 본 영화중에 젤 재밌음 ㅋㅋ 케미 미쳤고 또 영화 볼 예정 ㅎㅎ 무조건 추추 !!
하이파이브,네티즌,10.0,써니 인생 영화라서 몇십번볼정도로 좋아했는데 같은 감독이래서 믿고 봤다ㅋㅋㅋ 역시 기대이상임 엄마랑 같이 보고 왔는데 가족이랑 같이봐도 좋은 영화더라 내용도 복잡하지않고 코믹요소도 있어서 재밌게봄
하이파이브,네티즌,10.0,액션과 코미디가 잘 조화돼서 재미가 배가되네요. 잘 짜여진 스토리와 배우들의 명연기. 적극 추천합니다
하이파이브,네티즌,10.0,유아인 연기 다른분들 케미도 좋고 정말 오랫만에 신나게 웃었습니다
하이파이브,네티즌,10.0,재밌게봤습니다유아인의 연기변신??써니감독이라 더 재밌었나암튼 꼭보세요 ㅎㅎㅎ
하이파이브,네티즌,10.0,"연기에는 아쉬운 배우님들이 없었고,신구선생님의 다른 모습에 놀라고유아인배우님의 색다른 연기(?)에 놀라고연출과 박자 모두 착착 잘맞는 영화라스토리 지루한감 없이 넘나 재밌게 봤습니다극장에있는 사람들이 자기도모르게 재밌어서 중간중간에 박수쳐도 자연스러웠던 ㅎㅎ"
하이파이브,네티즌,10.0,유튜브 숏츠잠깐보고 재미있을꺼 같아서보러갔는데 정말 재밌게 본거 같아요액션신도 그렇고 중간중간 웃음도선사하고너무잘봤어요
하이파이브,네티즌,10.0,오랫만에 유쾌한 영화가 나온 것 같네요. 마동석류의 액션만보다가 초능력이란 판타지 장르인 것도 가족들이 함께 볼만 하고 주연급에 어린 신인배우가 나온 것도 신선하고 개그도 제 코드에 맞아요ㅋ 시크해^^~
하이파이브,네티즌,10.0,김희원씨 생각하면 빌런느낌이많은데 이영화로 인해 또다른 김희원님의 연기로 볼수있어서 재미있었습니다
하이파이브,네티즌,10.0,시리즈 강력 추천입나다 잼나요 유아인씨 무거운 연기만하다 이런물에서 보니 좋았거 주인공 모두 좋아하는 배유들만 나와서 짱짱
하이파이브,네티즌,10.0,존잼존잼ㅋ4학년딸래미랑봣는데 너무즐겁게잘봤어요 유아인연기는 인정ㅋ내용도 잘짰고 볼거리가득이라 가족영화로 추천ㅋㅋ
하이파이브,네티즌,10.0,팬은 아니지만 유아인의 그 껄렁껄렁 번들번들한 연기는… 대체불가능 배우인듯
하이파이브,네티즌,10.0,뻔하지만.웃긴.ㅋㅋㅋ그와중에 유아인연기..ㅋㅋㅋ소름하...아인아...연기계속하자ㅜㅜ
하이파이브,네티즌,10.0,연출. 연기. 음악 다 좋아요나중에 집에서 보는것 보다 사운드좋은 영화관에서 보는걸 추천
하이파이브,네티즌,10.0,모든게 너무나 신명나는 영화!보고보고또보고싶은 영화입니다!v댓글 어떤분이 아인님 악마적인 재능이라는 말에 이백프로 공감하며 배우님들 라인업 미쳤구요d 오랜만에 너무 신명나는 영화입니다. 지금 당장 보러 가셔서 스트레스 푸세요!!
하이파이브,네티즌,10.0,아.. 유아인 그는 대체.. 연기로는 깔 수가 없다.
하이파이브,네티즌,10.0,시간가는줄 모르고 웃으며 봤네요~특히 유아인 배우의 코믹 새로운 발견이였습니다!
하이파이브,네티즌,10.0,유아인은 진짜 연예인이구나 느낀 영화.
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,10.0,영화 너무너무 재밌어요 간만에 실컷 웃었네요 나오는 배우들도 다들 연기를 잘하셔서 더 몰입해서 볼수있었던것같아요~
하이파이브,네티즌,10.0,스토리가 일단 신선합니다~ 신체장기 마다 얻게되는 초능력이라니 ㅎㅎ 또한 배우들의 케미 연기력 다 좋고요 ~ 간만에 코미디 액션 잘 보고 갑니다 추천~!!
하이파이브,네티즌,10.0,유쾌한 초능력 소동과 따뜻한 감동이 어우러진 영화예요. 가족들과 함께 보기 좋은 영화입니다!!
하이파이브,네티즌,10.0,아무기대없이 그냥봤는데 보는내내즐거웠습니다 아주유명한분들은없지만 나오시는연기자부들모두연기도너무좋았고 스토리도 흥미진진했습니다~
하이파이브,네티즌,10.0,"""초능력보다 소중한 건, 결국 사람 사이의 유대감이다."" 장점 국산 초능력 영화의 신선함흔치 않은 장르라서 신선하게 다가옴. '마블 스타일'을 기대하면 실망할 수 있지만, 한국적 정서를 녹여낸 점이 매력 포인트.따뜻한 가족 중심 스토리액션보다는 인물 간의 감정선이 중심. 특히 전 세대가 공감할 만한 가족/이웃 이야기 중심 구성.다채로운 캐릭터와 능력 설정엉뚱하지만 정감 가는 초능력 설정(예: 물체 통과, 동물 대화 등)이 웃음 유발. 아쉬운 점 긴장감 부족악역의 위협감이나 갈등 구조가 다소 약함. 클라이맥스에서의 몰입도가 떨어질 수 있음.CG 퀄리티는 보통일부 장면에서 시각효과 완성도가 떨어지는 부분도 있어 몰입에 방해가 되기도. 이런 분께 추천해요! 아이들과 가볍게 볼 가족 영화 찾는 분 한국형 초능력 영화에 호기심 있는 분 따뜻하고 훈훈한 감성 스토리를 선호하는 분"
하이파이브,네티즌,10.0,"재밌는 오락영화~~ 유아인,안재홍 케미도 재밌음"
하이파이브,네티즌,10.0,의외로 코믹한 유아인 연기도 좋았고 전체적으로 유치한 느낌이 없어 좋았습니다. 크게 웃기려고 무리하기 보다는 틈새틈새 웃음 코드를 넣은 게 취향 저격! 스토리가 늘어지지 않고 액션도 적당히 박진감 있었어요!
하이파이브,네티즌,10.0,재밌어요! 배우들이 다들 연기를 너무 잘하고...특히 유아인은 대체불가인듯. 어쩜 저리 연기를 잘할까. 웃겨 죽는줄 알았네요 ㅋ
하이파이브,네티즌,10.0,짱짱 유아인도 멋있고 다들 짱
하이파이브,네티즌,10.0,딸이랑 같이 보고 왔는데 코미디와 액션 CG 적절히 섞어서 유쾌하고 120분 러닝타임동안 지루하지 않았어요:) 유아인배우 논란 있었지만 연기로는 까지 못하겠고 역할 잘 소화해서 편견없이 봤어요. 모든 배우분들 누구 한명 연기구멍 없이 다들 잘해서 최고였습니다:) 오랜만에 웃으며 보고왔어용
하이파이브,네티즌,10.0,"주연,조연 배우들의 연기가 너무좋았다. 가끔 코믹영화 보다보면, 코믹연기자체가 너무 어색해서 영화감상에 집중을 흐트려놓는영화들도 있는데, 배우들의 코믹한 연기에 진지함이 어색하지않게 가득해서, 여기저기 웃게하는 포인트들이 넘쳐났던것 같다. 배우님들의 뛰어난 연기만큼 감독님 연출이 함께 빛을 발하는 영화였다. 유아인 배우님의 분량이 많이 편집되지 않음에 넘 좋았다. 힙하고, 능청맞은 유아인배우의 코믹연기가 넘 귀엽고 사랑스럽고 멋지고 그랬다는"
하이파이브,네티즌,10.0,오랜만에 유쾌하고 따뜻한 영화를 보았습니다. 배우들의 캐릭터가 다 사랑스러웠고 ost도 얼마나 흥겹던지! 이런 암울한 시절에 맑은 통쾌함을 전해주었어요. 유아인 배우 다시 복귀하여 스크린을 채우길 기대합니다.
하이파이브,네티즌,10.0,진짜 오랜만에 웃으면서 본 영화에유역시 .. 유아인 연기 넘 감칠맛나고 안재홍. 김희원. 신구 연기 말해 모해요이재인님?도 진짜 너무 연기 잘하고 오정세. 라미란님도 너무 최고 이렇게 모든 연기자가 다 완벽한 영화 너무 오랜만이에요 정말 재밌었습니다!!
하이파이브,네티즌,10.0,과속스캔들도 너무 재밌게 봤는데 하이파이브가 갠적으로 더 재밌었어요! 배우님들 연기력은 말모 코믹한 장면들이 많아서 오랜만에 깔깔 웃으면서 재밌게 본 영화예요. 6월에 친구들이랑 같이 한번 더 보려구요!
하이파이브,네티즌,10.0,이런영화가 있다니 정말 놀랍습니다재미있고 너무 좋아요
하이파이브,네티즌,8.0,강철중감독 좋아하는데 오래간만에 본 영화중에 가장 웃겼음 참 많이 웃고 재미 있었어요 강추--
하이파이브,네티즌,10.0,감동과 스토리 정말 좋은 영화보고 가요다음에도 이런 영화부탁해요
하이파이브,네티즌,10.0,재밌고 배우들의 연기가되게 좋았습니다
하이파이브,네티즌,10.0,오랜만에 초능력 영화 재밌게 봤어요!진짜 보는내내 웃겼고 라미란 배우님이랑 안재홍님 너무 웃겨요 좀 더 웃긴 무빙같아서 진짜 재밌게 봤어요6월 연휴에 가족끼리 강.추
하이파이브,네티즌,10.0,쿤기대 없이 봤는데 왠열 시간가는줄 모르고 봄정봉이 넘나 좋아 ㅋ 촤근에 본 엔간한 영화보다 훨 재미남
하이파이브,네티즌,10.0,제가 좋아하는 장르긴 하지만 뭔가 억지스러운 면이 있는 것 같습니다. 이 영화를 보는 사람의 시점에 따라서 달라지겠지만 현실적인 면을 고려하면 조금 떨어져 있는 것도 같습니다. 분노 포인트도 있어서 이런 장르의 영화를 좋아하는 사람이라면 한 번쯤은 봐도 괜찮을 것 같습니다.
하이파이브,네티즌,10.0,기대 안하고 봤는데 갠적으로 꿀잼이였네요 유아인 좋아하는데 이제 마디막 영화라니 ㅠ
하이파이브,네티즌,10.0,유아인 개잘생겻고 영화 개재밌음
하이파이브,네티즌,10.0,가족들이 오랜만에 진짜 찐으로 웃었던 영화에요. 연기 구멍 하나도 없구요! 스토리까지 너무너무 완벽하고 재미있었어요~ 아이들이랑 함께 보는데 정말 좋아하더라구요! 오랜만에 소리내서 웃고 나오면서 하이파이브를 서로 따라하며 나올 정도로 볼 만한 영화라 추천합니다.
하이파이브,네티즌,10.0,B급 감성에.. 진짜 유아인 특별하다.
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,오랜만에 재밌는 영화봤네요~모든배우가 연기 너무 잘하고 특히 진영배우 연기너무잘해서 다시봤습니당~그리고 유아인 보는내내 참 아까운배우다 ㅠㅠ 믿고보는 강형철감독!!!꼭 영화관에서 봐야하는 영화!!! 강추~~~
하이파이브,네티즌,10.0,"가벼운 마음으로 보러갔다가 나올 때 영화 잘만들었다고 족히 10번은 말했어요 ㅋㅋㅋ스토리, 설정 재밌고 캐릭터 매력적이고 중간중간 빵빵터지고 액션씬 시원시원하고 영화가 뭐 하나 빠지는 데가 없어요 ㅎㅎ 보러가세요~~~"
하이파이브,네티즌,10.0,캐릭터 하나하나 다 좋았어요 연출 스토리 전개 ㅎㅎ 다 좋습니다
하이파이브,네티즌,10.0,진짜 개존잼임 시험공부하다가 뛰쳐나와서 그냥 아무 영화나 예매했는데 진심 공부 안한 시간이 안아까워요 감사합니다 공부 열심히 할수있을것같아요
하이파이브,네티즌,10.0,와...미친 겁나 재밌음 오늘 보고 왔는데 재밌고 신기하고 멋있음
하이파이브,네티즌,10.0,가족끼리 보기 좋은 영화네요 ~ 배우님들 연기 너무 잘하셔요 !
하이파이브,네티즌,10.0,기대안하곱핬는데 최고임 진짜 추천입니다
하이파이브,네티즌,10.0,이 영화 본적은 없지만 재미 있을것 같아요
하이파이브,네티즌,10.0,"초능력 설정이 신선하고 웃긴 장면도 많아서 시간 가는 줄 모르고 봤어요. 가족, 친구들이랑 보기에 딱이에요!"
하이파이브,네티즌,2.0,평점에 속았다. 유치한 만화 영화 정도.
하이파이브,네티즌,10.0,답답할때 보기 딱 좋은영화 입니다. 마동석 배우의 시원한 액션까지 볼 수 있어 좋네요^^
하이파이브,네티즌,1.0,어디 댓글이나 리뷰 잘안다는데 여테까지 봤던 영화중에 최고로 지루했던 영화..재미없어서 미치는줄 유치함..
하이파이브,네티즌,1.0,10점을 달아 나만죽을수 없다고 죄를 지어야 하나.. 1점을 달아 사람을 구해서 선한 일을 해야하나.. 고민 했지만 난 착하니 진실을 말하기로 함 응 넌 1점이야
하이파이브,네티즌,1.0,평점 높아서 봤는데 평점이 무색하리만큼 재미도 없고 개연성을 찾아보기 힘들었음. 배우들 연기는 좋았고 시지도 돈 투자 많이한 것 같은데 거기에 투자한 돈을 시나리오 디벨롭에 투자를더 했어야 됐음.
하이파이브,네티즌,8.0,"강형철 감독만의 특색이 잘 살아 있다.감독님 특유의 취향 저격인 음악도 도중에 잘 깔려져 있고, 이런 소재로 한국의 소시민적 어벤져스를 B급 감성으로 잘 풀어냈다는 생각이 크다. 마치 만화영화 한편 보는 느낌도 들고 말이다. 그나저나 유아인의 이 악마적 재능을 볼 수 없음이 아쉬움이 느껴지는 대목이다. 무빙 전, 그리고 4년전에 개봉 했으면 더 나은 평가를 받았을 작품!쿠키는 1개 있다."
하이파이브,네티즌,10.0,아.. 오랜만에 겁나웃었네 오정세...겁나웃겨ㅋㅋ 팬될듯ㅋㅋㅋㅋ 유아인연기 역시 멋지군ㅋㅋ
하이파이브,네티즌,10.0,진짜 기대 안하고 봤는데와 천만 찍을것 같아요!!연기 오글거리지도 않고 존잼특히 유아인 캐릭 연기 와우그리고 박진영의 재발견 최고!
하이파이브,네티즌,10.0,"오랜만에 영화관에서 영화 봤는데, 영화 보기 잘한 거 같아요. 너무 재밌게 봤어요. 가볍게 보기 왕추천! 지루할 틈이 없네요"
하이파이브,네티즌,10.0,이거 보는 내내 계속 웃었음!! 요즘 수행평가도 너무 많고 곧 시험기간이라 한 번 신나게 웃고 싶었는데 이 영화 생각하면 계속 웃음이 나서 조아씀 예전에 초능력이 있었으면 했는데 이게 영화로 나와서 넘 재밌게 봤다!
하이파이브,네티즌,10.0,너무 유쾌하게 잘봤습니다. 가족모두 함께 봐도 좋을 영화입니다. 스토리와 배우들의 연기가 잘 어울려 즐겁게 보았습니다.
하이파이브,네티즌,10.0,"연기 잘하는 배우들 총집합! 유아인 이슈도 본인의 뛰어난연기로, 감독의 연출로 다 잊혀짐. 이렇게 재밌는 영화가 4년 만에 나오다니 감독이나 스텝들 넘 아쉬웠겠다 싶었음."
하이파이브,네티즌,9.0,유쾌하고 청량감 넘치는 히어로물 ^^ 감동 포인트도 웃음 포인트도 확실함 ㅎㅎ 속편 꼭 제작되기를 바랍니다.
하이파이브,네티즌,10.0,연기를 너무잘해요... 너무 웃기고ㅠㅠㅠㅠ 진짜 웃겨서 눈물났어요 ㅋㅋㅋㅋ 친구가 뇌빼고 보기 좋은영화라 햇는데 진짜재밋고 낮인대도 영화관에 사람 꽉꽉차서 봤어요 꿀잼 강추 연기력 굳
하이파이브,네티즌,10.0,꿀잼입니다 ㅎㅎ킬링타임 웃고 넘기기 다재미있어용
하이파이브,네티즌,10.0,"연기 구멍이 없어.. 연출도 완벽하고 중간중간 코믹한 요소들을 어색하지 않게 잘 넣음,, 감상평 한번도 안 적어봤는데 적게 만드는 영화임.."
하이파이브,네티즌,10.0,와아..한국에 이런 영화가 나오다니 영화 내용이 너무 재미있고 웃긴장면이 많았어서 너무 좋았어요! 아직 모두 보진 못했지만 앞으로의 내용도 너무 재밌을것같아요!! 연기해주신 분들 모두모두 수고하셨습니다!!
하이파이브,네티즌,10.0,초능력 스토리는 잘못하면 유치할 수 있는데 진짜 재밌게 봤네요 상반기 영화 중에 제일 재밌게 봤어요
하이파이브,네티즌,10.0,"2시간이 빠르게.. 영상미, 음향 등 극장에서 봐야할 영화네요. ㅎ"
하이파이브,네티즌,10.0,진짜 재밌어요 사운드랑 효과 연출 모두 좋아서 몰입도 잘되고 안 웃고는 못 배겨요! 진짜로! 원래 코미디라고 해도 별로 안 웃긴 것도 많은데 너무 웃기더라고요 배우들이 캐릭터랑 너무 잘 어울려요!
하이파이브,네티즌,10.0,킬링타임 즐겁고 가볍게 보기에 너무 좋아요!!완전 추천!!! 진지한 히어로물 원하시면 비추!!!
하이파이브,네티즌,10.0,ㅋㅋㅋ 찐으로 쉰나게봤다 상식벗어던지고 그냥 보자 극장에서 잘봤다 크게봐야해 오랜만에잼났네
하이파이브,네티즌,10.0,그냥 대박이네 기대 안하고 봤다가 와 하고 나옴
하이파이브,네티즌,10.0,엄마랑 갔다가 처음부터 끝까지 배꼽 잡았네요~ 너무 잼있어요♡
하이파이브,네티즌,10.0,"비트박스계의 도파민은 윙,영화계의 도파민은 하이파이브."
하이파이브,네티즌,10.0,ㅋㅋㅋ 아 완전 제취향 제스타일 너무 재밌게 봤습니다 배우분들 연기가 너무너무 좋고!!! 너무 웃엇네요^^ 고학년 초딩 아이와 함께 봤어요 가족과 보기 좋은 영화 추천요 2탄 나오나요?? 나왔으면 좋겠습니다 유아인 배우님도 어서 건강되찾으셔서 복귀해주세요 오랜만에 얼굴보니 좋았어요
하이파이브,네티즌,10.0,전 서사 장기 기증자의 프리퀄도 기대되고 특히 유아인의 전기와 정보를 통제하는 능력은 전세계를 삼킬 수도 있는 강력한 힘이라서 ~ 스핀오프 로도 흥미롭네요 힙한 어른 이라면 웃고 즐길 수 있겠고 ~ 유쾌하고 다시 보고 싶어지는 영화
하이파이브,네티즌,10.0,와!!! 우리나라에도 이런 영화가 나올줄이야 한바탕 잘 웃었어요 모든면에서 훌륭해요 유아인ㅎㅎ 아무튼 잘봤네요 기대 이상입니다
하이파이브,네티즌,10.0,생각없이그냥 보러갔는데 너무재밌게보고왔습니다. 유아인..연기로는 진짜 깔수없다진짜
하이파이브,네티즌,10.0,"오랜만에 스트레소 해소되는 영화 관람했네요!이재인배우 귀엽고 멋있고유아인 말할것도 없이 ,,b"
하이파이브,네티즌,10.0,아무생각없이 재밋게 시간보내기 딱입니다 ^^
하이파이브,네티즌,10.0,재밌는 부분이 있어요 짱
하이파이브,네티즌,10.0,가볍게 보기 좋은 영화!처음부터 끝까지 웃다가 나왔네요:)9~궐~
하이파이브,네티즌,10.0,초반에 능력치를 너무쉽게 오픈할때 김빠졌으나 요쿠르트카트 카체이싱장면부터너무 재미있음. 유아인. 과오가 있지만 썩히긴 너무아깝다.
하이파이브,네티즌,10.0,진짜 한국정서에 맞는 한국판 히어로물의 탄생이네요. 너무 재미있게 잘 봤습니다. 유아인 뭐 구설이 있지만 연기는 정말 인정입니다.
하이파이브,네티즌,10.0,네이버 영화평점 첨 남겨봐요… 진짜 대존잼 영화관에서 나왔는데 사람들 다 손구락 튕기고 있어서 웃겼음ㅋㅋㅋ무대인사로 또 보고싶음 ㅠㅠ개꿀잼
하이파이브,네티즌,10.0,개봉일기다렸다가.너무 재밌게 잼민이랑 봤습니다.잼민이가 아주 깔깔 거리며봤거든요.흥행예상됩니다.각 배우들 하찮은데 초능력쓰는데….그게 정말 재밌었어요. 유아인배우랑 안재홍배우…캐미도 재밌었어요. 그냥 다 재밌었어요.ㅎ 시즌2도 기대합니다.
하이파이브,네티즌,10.0,유아인 복귀한줄 알고 좋아했는데 예전에 찍은 영화네요 재밌어요
하이파이브,네티즌,8.0,관람평이 좋은것 같은데 개인적으론 만족스럽지 못했어요.연기 좋은 배우님들 많이 출연해서 기대했는데 스토리가 탄탄하지도 코믹스럽지도 않은 웹툰 원작같아요.제목도 좀 그랬는데 너무 많이 기대했나봐요.죄송ㅠ
하이파이브,네티즌,7.0,"아직 국산cg는 너무티남.. 피식할만한 개그코드가 있긴한데 웃음이 터져나올 정도는 아님. 스토리도 유치하고 cg는 어설프고..신구흉내내는 진영은 너무 오그라듦...그럼에도 그래서 재미있는데 없는데. 라고 물어보면 재미있었음. 안재홍, 유아인나오는 씬이 특히 재미있었던듯."
하이파이브,네티즌,10.0,간만에 영화관에서 봤는데 B급느낌 개재미있음 ㅋㅋ 난 B급영화라고 대놓고 웃김 ㅋㅋ 오랜만에 재미 있었음 ㅋㅋ 안재홍 개웃김
하이파이브,네티즌,10.0,올해 본영화중 최고에 영화인듯!!
하이파이브,네티즌,10.0,오늘 지인들하고 보고왔습니다.웹툰같은단순한 내용이 오히려 몰입감을 높여 시간이 순삭되었어요. 가족들이 다같이 봐도 될 영화입니다. 보고나니 기분이 좋네요!!!천만 가즈아!!
하이파이브,네티즌,10.0,영화 진짜 잘 만들었네요영화음악이 영화를 지루할틈을 주지 않습니다유아인은 장말~~안재홍님 팬이라서 봤는데간만에 엄청 웃었습니다
하이파이브,네티즌,10.0,진짜 재미있게 보고 나왔어요. 눈물 감동 없이 웃기고 통쾌함이 가득있는 재미 있는 영화.. 연기들은 왜이리들 잘하시는지 ㅋㅋㅋ
하이파이브,네티즌,10.0,최근에 거룩한 밤 보고 충격 많이 받아서 고민했는데 오늘 이영화보고 치료 받았습니다. 재밌게 잘봤어요
하이파이브,네티즌,10.0,진짜 재미있었습니다 올해 본것중 최고네요
하이파이브,네티즌,10.0,정말 재미 있습니다..웃으며 볼수 있는 영화 오랫만에 웃고 나왔습니다
하이파이브,네티즌,10.0,배우 캐스팅 보고 개봉 전부터 기대하다가 오늘 바로 봤어요!!엄청 웃다 갑니다 ㅋㅋㅋㅋ!!
하이파이브,네티즌,10.0,너무웃겨요 ㅋㅋ 2차갑니다
하이파이브,네티즌,10.0,"출연 배우들이 모두 연기잘하고, 내가 좋아하는 배우들이라 즐거운 마음으로 감상함..다음편은 언제 나오나요?"
하이파이브,네티즌,10.0,오늘 개봉 하자마자 가서 봤는데 아직은 홍보가 덜 되었는지 관객이 없었지만 너무 재밌었고 연기도 각각 개성있게 훌륭했습니다. Cg도 자연스럽게 연결되고. 간만에 돈아아까운 영화보고 많이 웃고 왔습니다. 잘봤습니다.
하이파이브,네티즌,9.0,정말 재미납니다. 주성치영화 생각도 나네요엽기적으로 웃긴 초능력자들이네요
하이파이브,네티즌,8.0,예고편을 안보고 가는걸 추천.
하이파이브,네티즌,10.0,아.너무 잼있어요.시간이 순삭!신나게 즐겁게 볼수있어서.2도 나올거죠?기대합니다~~
하이파이브,네티즌,10.0,오랜만에 친구들과 보러가자고 자신 있게 말할 수 있는 영화가 나왔네요. 흥행 보장인 배우들과 감독님이 합작한 명작이에요
하이파이브,네티즌,10.0,오랜만에 빵터지는 영화 재밌게봤습니다.
하이파이브,네티즌,10.0,올 해 봤던 영화중 최고로 재미있었요!도파민이 팡팡 터졌던 영화였어요~
하이파이브,네티즌,10.0,배우들 모두 연기 넘 잘하는 건 말할 것도 없고 오래간만에 돈아깝지 않다고 생각하는 영화였어요~~!!
하이파이브,네티즌,10.0,액션 너무 멋지고 자연스러움..적당한 개그도 좋고 진짜 재밌으니 꼭 보시길!
하이파이브,네티즌,10.0,믿고 보는 배우 진심 계속 웃으면서 봄현대로 초능력이라는 소재인데 재있었음
하이파이브,네티즌,10.0,사이사이 웃긴장면도 많고 웃음코드가 저랑 잘맞네요 킬링타임용으로 가볍게 보기 좋은 영화네요 특히 가족들이랑 보는거 강추
하이파이브,네티즌,10.0,유치하려나 하고 갔더니ㅋ 재미있네요. 전부 다 짤떡 캐릭이고 중간에 살짝~역시 이런전개군~ 하고 유치한감 있었지만 뭐 타격감에 볼만했어요ㅋ ㅋ
하이파이브,네티즌,10.0,집에서 넷플릭스만 보다가 오랜만에 영화관 가서 제대로된 영화 본 것 같아 뿌듯하네요 신박한 스토리에 명배우들의 연기가 더해져서 잘 보고 나왔습니다~~ 갑자기 더워진 날씨에 지쳐하시던 부모님도 기분전화 되신 것 같다고 하시네용 ㅎㅎ 투표하시고 하이파이브 보러 가세여!
하이파이브,네티즌,10.0,뭐야... 연기 거를 타선이 없다이래서 유아인유아인하나...!! 유아인 등장씬 감독님이 신경써서 찍으신게 티남보고나서 나에게도 어떤 초능력이 생기면좋을까? 라고 상상을 해보았다웃기다 시원하게 볼수있는 한국영화였다
하이파이브,네티즌,8.0,단순하다 쉽다 그래서 재밌다. 유아인 배우로서 계속 보고 싶어 진다. 다음 작품 기다려진다. 역시 유아인은 유아인이었다.
하이파이브,네티즌,10.0,유아인진짜 연기 잘하고 캐릭터가 잘어울리네여 역시명품배우 ㄷㄷ 아우라랑 멋이장난아니네ㅔ
하이파이브,네티즌,10.0,나이 40 중반인데 이런 류의 영화 정말 오랜만이네요 각자의 캐릭터가 이렇게 합이 잘 맞다니^^
하이파이브,네티즌,10.0,정말 재미있게 본 영화.자녀와 함께 시간가는 줄 모르고 봤어요.신선하고 스토리 구성이 잘되었습니다.각 출연진 분들 연기 너무 잘하네요. 영화에서 유아인을 볼수 있어 좋았네요. 불미스러운 사건으로 좋은 배우를 볼수 없다는게 마음이 아프네요. 가족들 함께 볼수 있는 영화 입니다.
하이파이브,네티즌,10.0,하이파이브 유치한 영화입니다 그래서 편하게 보고왔어요 감동 스릴 개연성 없어요 가법게 2시간 편하게 재밌게 봤어요 나라가 시끄러우니 이런 유쾌한 영화가 보기에 좋은듯 유아인은 유아인이었어요 매력이 넘치네요
하이파이브,네티즌,10.0,진짜 너너어어ㅓ어무무 재밌어 인생영화 그리고 유아인 제발 연기계속해줘요ㅠㅠㅠ
하이파이브,네티즌,10.0,영화내용이 가볍게 보기 좋은 영화에요!배우들도 믿고 보는 배우들이고 마지막까지 지루함 없이 볼 수 있는 영화라 친구나 가족끼리도 볼 수 있는 영화로 추천이요!
하이파이브,네티즌,10.0,그냥 재밌어요 ㅋㅋ보세요 후회안합니다
하이파이브,네티즌,10.0,진짜 오랜만에 명작나옴 짱잼..소리내서 웃은지 정말 오래간만임..킬링타임은 물론 재미까지초딩6딸이.. 영화 왜이렇게 금방 끝냐냐고 할정도로 ㅋㅋ 시간 순삭 지루할 틈이 없음!!
하이파이브,네티즌,10.0,시간순삭이네요 ㅎㅎ음악이 유아인에 딱 에 어울리게 잘들어갔네요 그리고 액션 cg 잘됐네요.아이들과 봤는데 12세로 해도 무방할꺼 같아요.저희 애들 초딩들인데 재밌났고 날리네요.아이들도 재미있게 볼수있는 영화 입니다
하이파이브,네티즌,10.0,완전 재밌어요 가족들이랑 보기에 좋은 영화였어요 진영 배우 잘생기고 연기잘함
하이파이브,네티즌,10.0,진영 맛있다… 악당인데 얼굴이 아른 거려요..
하이파이브,네티즌,10.0,유튜브에서 짤로 보고 재밌을 것 같아서 기대하고 있다가 조조보고 왔습니다! 진짜 오랜만에 영화관가서 본건데 재밌게 봤어요~~배우분들 연기도 좋았고 스토리도 만화보는 것처럼 재밌었어요 그리고 액션이 진짜 우리나라 기술 맞나라는 생각이 들만큼 신기했습니다 이런 류의 영화를 좋아해서 흥행했으면 좋겠어요!!
하이파이브,네티즌,10.0,오랜만에 스트레스 싹 풀고 왔네요 장르 자체가 신박하네요 장기이식 후 초능력이라니 ㅎㅎㅎㅎ 재밌어요
하이파이브,네티즌,10.0,너무 웃겨요 웃음 선물 대박
하이파이브,네티즌,10.0,무빙 영화판 느낌이었음 존잼
하이파이브,네티즌,10.0,아 이런 고퀄 병맛 너무 좋네요ㅋㅋㅋ 2시간이 길게 안느껴졌습니다. 간만에 재밌게 봤네요.
하이파이브,네티즌,10.0,딱 뇌빼고 보기 좋은 영화 ㅋㅋ 요즘 딱 이런 가볍고 유쾌한 영화 보고 싶었는데 완전 성공했어요 ㅜ오랜만에 영화값 안아까움
하이파이브,네티즌,10.0,케미가 너무 좋아요ㅋㅋㅋ초능력을 가진영화라 기대안하고갔는데 오랜만에 재밌게 영화봤어요부모님과 함께봐도 좋을꺼같아요
하이파이브,네티즌,10.0,정말 재밋네요 ! 이렇게 즐겁게 본지 얼마나 오랜만이지 ㅎㅎ 꿈에서 봤어요
하이파이브,네티즌,10.0,코믹하게 보기 좋은 영화네요 가족들과 영화관가서 재밌게 볼만한 영화! 많이 웃으며 봤어요ㅎㅎ
