제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,빤쓰를 두장정도 챙겨가라.. 그리고 적당히 지릴때까지 갈아입지 말아라.아직 더 지릴 포인트가 남아있으니.. 영화가 끝나고 나면 우리는 사람들이 지린 소변냄새와 바닥에 오줌으로 젖어있는 극장을 나오게 될 것이다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자vs각성 후 기유 전투씬이 끝난지 1시간지났는데도 여운이 너무 남는다. 회상씬 가지고 불평들이 많던데 그럼 2시간내내 전투씬만 보여줘야하나..? 게임도 아니고 영화인데 어느정도 서사넣을수 있다고 봄.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,지금막보고 나왔어요 너무재밌어요 ㅎㅎ정말시간가는줄몰랐어여 다음마지막 편도기달릴거요ㅎㅎ
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,귀멸이 아닌 회상의 칼날
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,액션씬은 ㅇㅈ 근데 중간중간에 루즈한 부분들이 꽤 있어서 졸면서 본듯
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,역대 최고의 애니메이션 영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,가슴이 웅장해진다 레전드
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,"원작에서는 회상장면이 나와도 2페이지 정도면 끝났서 딱히 문제가 없었는데영화에선 싸울만 하면 회상,싸우려고 칼꺼내면 회상,상현 마주하면 회상 거짓말 안치고 회상장면이 3분의 2는 될거 같음"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,말이필요없다..ㅋㅋㅋ작화 연출 지린다 두번봐라
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,오타쿠10년차인데 2025년 도파민 이걸로 풀충전함. 원작 진부하니 뭐니해도 유포터블과의 조합은 그저 goat임;;; 연출 영상미 사운드 서사 뭐 하나 빠지는거없이 육각형을 이룸. 이거 영화관에서 안보면 평생 후회할것임 당장예매 ㄱㄱ슨 참고로 원작 다 보고가도 엉엉울었음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,왜인지 대견하다는 느낌이 든다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,정말 재밌습니다 무한성의 광활한 배경이 너무 좋았어요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,일본에서도 보고왔지만정말 영화관에서 보는 무한성은 그 스케일에 다시 한번 압도당한다.아카자 소멸하는 연출과 케이조 코유키 과거사까지 도넛 렌고쿠랑은 비교가 되지않는다.반점 기유 전투씬도 ㄹㅈㄷ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,T : giral시나이데짤 / F : 우주 보면서 우왕하는짤
극장판 귀멸의 칼날: 무한성편,네티즌,9.0,사십대인데 가슴뛰어도 안이상한거 맞죠?
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,전부 좋았고 감동! 그 중 젠이츠가 제일 기억에 남는다
극장판 귀멸의 칼날: 무한성편,네티즌,7.0,원작의 한계를 극복한 길이남을 액션과 연출
극장판 귀멸의 칼날: 무한성편,네티즌,7.0,유곽편이 더 지린거같긴한데 볼만함근데 인간적으로 회상만 1시간 넘는거같음 전투 중간중간 흐름 다 끊김솔직히 근들갑같음회상씬만나오면 무조건 3~4명 화장실감
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,애니메이션 중 역대급 입니다..
극장판 귀멸의 칼날: 무한성편,네티즌,5.0,너무 자주 나와 흐름 끊는 회상 씬 + 약간 답답할 수 있는 전개 아쉽다 이전까지 귀칼 생각하면 아쉽네 집에와서 ott로 무한열차 다시보고나니깐 이번 무한성이 확실하게 루즈했다는걸 느낌
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,역시 귀칼은 극장에서 봐야 제맛! 전투씬 진짜 지립니다ㅋㅋ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,유포터블은 신이에요... ㄹㅈㄷ
극장판 귀멸의 칼날: 무한성편,네티즌,6.0,회상신이 너무 많음....
극장판 귀멸의 칼날: 무한성편,네티즌,6.0,눈이 즐거웠지만 OST 가 이전 작들에 비해 너무 아쉬웠다. 주요 캐릭터들의 대표격인 OST 가 있는데 그것을 다듬어 내기 보다는 굳이 새로운 것을 시도하려다 이도 저도 되지 않는 장면들이 많이 연출됐다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,남자들의 감동샘을 자극 아카자 너이시끼 그랬어 ㅠ 아카자의서사. 슬픔 양쪽앞뒷쪽 남자분들 훌쩍임 주위 액션과 스토리 모두. 최고였습니다4D로 못보다니 아쉽습니다 안보신분들은 꼭4D로 !!!
극장판 귀멸의 칼날: 무한성편,네티즌,6.0,겁네 말 많네뭔 과거 회상이 70% 전투 20% 기타 10%전투씬은 멋짐
극장판 귀멸의 칼날: 무한성편,네티즌,5.0,만화책과 똑같은 플롯으로 갈거라 예상했지만.. 너무 지루... 여기 평점과 다르게 관객 대부분이 끝날때 '드디어 끝났네'같은 분위기였음.
극장판 귀멸의 칼날: 무한성편,네티즌,4.0,"무한열차 재밌게 봤는데, 무한성 이거 맞아..? 솔직히 회상씬 너무 길다고 다들 속으로 느끼고 있잖아? 회상씬 조금 줄이고 2분할 했으면 딱이었을 것 같은데 굳이 이걸 3분할 해서 루즈하게 만드는 이유가 뭔지 모르겠네. 그리고 굳이 전투와 회상씬 섞어가며 잘라넣었어야 했을까? 아카자 마무리 될 즈음에 통으로 넣어줬으면 좀 더 몰입감 있게 봤을텐데. 계속 전투와 섞이니까 중간중간 강제로 타임머신 탑승하는 느낌이잖아. 무한열차 때는 마지막에 눈물 펑펑이었는데 이번 편은 그것조차 몰입이 깨져서 안되더라. 여러모로 아쉽고 무한열차가 훨씬 나았음"
극장판 귀멸의 칼날: 무한성편,네티즌,2.0,회상신이 너무많아서 지루..
극장판 귀멸의 칼날: 무한성편,네티즌,2.0,연출 영상미때메 2점 이딴게 인기 많은거 보니 역시 냄비근성의 나라답다ㅋㅋ뻔한 서사만 두시간. 전투 흐름 다끊기고 최악임
극장판 귀멸의 칼날: 무한성편,평론가,2.0,기대한 것과 몰랐던 걸 섞는 특유의 방식대로
극장판 귀멸의 칼날: 무한성편,평론가,2.0,소년 만화의 고전성을 현대 애니메이션의 호흡으로
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,4.0,아... 저에겐 이런 영화가 안맞나 봅니다... 너무 올드하고 오글거리고 유치하고 신파까지...
좀비딸,실관람객,1.0,이거 ㅠㅠ 왜 1위인가요 ㅠㅠ 오글오글 진부함 그자체 ㅠㅠ내시간 돈 아까워미침
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,1.0,"개인 취향인지 너무 유치했음. 좀비 탈출하려고 좀비흉내내는건 진짜 진짜 이게 뭔 영화야 할정도였는데, 같이간 초2아들은 즐겁게 본거같고 초6 아들은 나랑 비슷하게 유치해했네요. 평점10점이 그저 놀랍습니다. OTT나오면 볼걸 돈아깝단 생각이 든영화..."
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,1.0,웃음포인트도 애매하고 억지울음을 유발하는것 같아 실망입니다. 평점이 너무 높은듯..
좀비딸,실관람객,1.0,정말 너무너무 재미없었어요..
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,5.0,쿠폰의 수혜를 받은 영화
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,1.0,정말 돈을 받고 보라고해도 못볼수준. 유치하니 짝이없네요.
좀비딸,실관람객,10.0,ㅋㅋㅋㅋ조정석은 대놓고 개그를 말아주지 않았는데도 웃김 ㅠㅠㅠ 씬마다 미친 줄 알았음 ㅋㅋㅋㅋ근데 또 묘하게 감동 포인트도 있어서 간만에 재밌게 봄!!!
좀비딸,실관람객,2.0,한국영화 찐짜 너무합니다
좀비딸,실관람객,4.0,네이버 평점... 믿지 마세요^^
좀비딸,실관람객,1.0,이 영화를 보느라 쓴 돈 쓴 시간 다 너무 아깝습니다 그래도 궁금하면 보세요……..
좀비딸,실관람객,1.0,너무 진부하고 재미없어요. 영화 보는 내내 언제 끝나나 싶고..
좀비딸,실관람객,1.0,이런영화밖에 소비할수 없는 대한민국 극장 현실이 안타깝다
좀비딸,실관람객,2.0,하아....하 재미없었어요.
좀비딸,실관람객,10.0,여름 제철 조정석 실패 없네 ㅎㅎㅎ 엄마 아빠 주말에 무대인사 보여드렸는데 너무 만족하셨어요. 주변에 널리 알려주고 싶은 영화입니다.
좀비딸,실관람객,1.0,"와이프 덕분(?)에 이걸 끝까지 다 본 스스로를 칭찬함. 3번의 실소, 5번의 한숨 그리고 자괴감"
좀비딸,실관람객,2.0,너무 허접한 영화...이딴게 1위라니...한국영화판 망했다.TV드라마용임
좀비딸,실관람객,1.0,아니 진짜로 ㅎㅎ 알바분들 너무 많아요 진짜 너무 열받네요 그냥 내용이없이 재미가 없어요 정말루 진짜 화가나요 ㅎㅎ짜증난다
좀비딸,실관람객,1.0,"b급 감성 가벼운 코미디 가족 영화를 찾으신다면 추천드리겠지만, 영화를 보는 내가 돈을 받아야만 될 것 같은 오글거리고 유치한 개그 코드와 영화 후반 몰아치는 갑작스러운 신파에 두 눈을 뜨고 보기가 정말 힘들었습니다 올해 본 영화들 중에 최악이네요 그래도 고양이는 정말 귀여웠습니다"
좀비딸,실관람객,2.0,댓글을 처음 남겨봅니다. 평점을 신뢰하는 편이라 믿고봤는데 이영화는 한국영화의 한계를 여실히 보여주는 작품입니다. 참고보다가 중간에 나왔습니다.
좀비딸,실관람객,1.0,ott 수준을 돈내고 보기아깝다
좀비딸,실관람객,1.0,딱 3번 피식 웃음 그리고 끝에 신파로 눈물찍 ... 재미없음
좀비딸,실관람객,1.0,진짜 … 이런 영화가 300만이라고? 살면서 제일 재미없던 영화 다섯손가락안에 듭니다
좀비딸,실관람객,1.0,"쿠폰빨에다...단만극스토리, 조정석10년째같은연기...역대급 빈집털이 영화가 나왔네."
좀비딸,실관람객,1.0,한국영화라지만 평점조작이 너무심한거아니냐 F1이 훨씬재밌다
좀비딸,실관람객,2.0,나중에 ott로 나오면 보세요.
좀비딸,실관람객,1.0,이 사람들이.. 내 시간..
좀비딸,실관람객,1.0,영화 처음부터 끝까지 걍 2배속 하고 싶었음. 걍 어이 없어서 웃음이 나요. 끝까지 다 본 내가 레전드. 제발 도망치세요.
좀비딸,실관람객,1.0,저예산 싼티와 조정석 연기에 실망했다 과장연기 억지개그 눈물강요 연출에 영화관 가서보기 돈시간 아깝다 ott무료용 앞으로 조정석 영화는 안본다
좀비딸,실관람객,2.0,휴…논리적이지 않고 눈물 강요하는 전형적인 한국영화 레파토리. 심지어 신과함께보다 더 못 찍음. 얼마나 영화가 없었으면 이게 박스오피스 1위?보고 나서 기억 남는건 츄러스와 ‘아바’그리고 감상 포인트는 꼭 선택해야 함?
좀비딸,실관람객,10.0,"원작은 이렇게 살려야죠 캐스팅, 싱크로율부터 연기력까지 다 깔게 없었고 원작에서 영화로 스토리도 정말 잘 짰고 예고편 봤을 땐 조정석이 캐리하나 싶었는데 그냥 모든 배우들의 케미가 좋고 다들 연기를 잘해서 몰입하고 정말 재밌게 봤네요 만족"
좀비딸,실관람객,10.0,재미 감동 두마리 토끼를 다 잡았네요
좀비딸,실관람객,1.0,유치하고 재미 없었어요ㅠㅠ
좀비딸,실관람객,5.0,그냥 뻔한 전개에 억지 신파… 애용이가 귀여움
좀비딸,실관람객,2.0,너무 억지 힐링물이라서 몰입이 안됨 조여정 나올때 더 그럼
좀비딸,실관람객,2.0,배우들이 멱살잡고 끌고가는느낌…웹툰보고 기대했다가 실망했음ㅠㅠ
좀비딸,실관람객,10.0,여름엔 조정석이죠. 웃기고 귀엽고 사랑스럽고 슬프고 너무 내 스타일이세요 ㅋㅋㅋㅋ킬포 너무 많아서 한 장면 뽑긴 그러니까 그냥 보세요
좀비딸,실관람객,1.0,클레멘타인 ㄹㅇ 동급인 영화
좀비딸,실관람객,5.0,내 취향은 아니었음...
좀비딸,실관람객,6.0,나만 또 한 번도 안 웃었지
좀비딸,실관람객,2.0,리뷰..첨씁니다..곧 재미있겠지...하고 기다리다 끝났습니다 ㅜ ㅜ 한국영화계에 실망입니다. 400만이 넘는 영화가...이렇다니..상영관을 많이 잡은 이유로밖에 설명이 안되네요...훌륭한배우들도..재능낭비입니다..
좀비딸,실관람객,2.0,"너무 유치해서 중간에 나올까 하다가 평잠 믿고 끝까지 봤는데, 중간에 그냥 나올걸 후회했음. 평점이 왜 높은건지 모르겠음. 조정석도 여기선 왜그리 오버 연길 하는건지."
좀비딸,실관람객,4.0,고양이 연기만 볼만했다
좀비딸,실관람객,10.0,엄마랑 같이 봤는데 엄마가 펑펑 울어서 당황할만큼 재미두 감동두 있는 영화네용!
좀비딸,실관람객,1.0,딱 7점 짜리 영화 이상하게 평점이 높음 알바들이 많이활동하네 균형을 맞추기위해 1점 줌
좀비딸,실관람객,2.0,처음으로 평가 남겨 봅니다 영화 댓글 부대라는게 존재하는 걸 이제 알았네요 이렇게 재미없고 연출은 어린이 수준이고 억지 웃음에 재밌지도 않고 웃기지도 않고하.... 리클라이너로 예약했는데 보다 작네요 중간에 나와서 지금 이 글남깁니다
좀비딸,실관람객,4.0,조정석 코믹 영화 믿고 봤는데 노잼이네요
좀비딸,실관람객,4.0,평점이 이정도까진 아닌 것 같아요.그냥 평범한 킬링타임 영화 입니다.
좀비딸,실관람객,6.0,6.5점이 정확하다고 봅니다8점대는 아니에요
좀비딸,실관람객,6.0,지나친 신파와 충분히 예상 가능한 스토리. 아쉽다.
좀비딸,실관람객,1.0,"홍보 잘했네요. 200만이라니ㅎㅎ킬링타임용으로 가볍게 보려고 했는데, 진짜 시간을 다 죽였어요. 아까운 내 시간... 원작도 이런가요? 스토리 개연성 하나도 없고, 끝까지 보는 게 너무 힘들었습니다. 중간에 나가는 사람도 많았고요. 네이버 평점 8.7 ㅎ...농락하는 것도 아니고 오랜만에 극장 갔는데, 당분간 다시 외면할 것 같습니다."
좀비딸,실관람객,2.0,500만? 영화개봉은 타이밍이다.
좀비딸,실관람객,2.0,엥..평이 왤케 높지 몰카인가 눈물 쥐어짜기 신파영화였는데ㅋㅋㅋ 억지 눈물 쥐어짜기 장면에서 눈물 한방울 흐른거 너무 자존심 상함
좀비딸,실관람객,2.0,신파가 좀 있다 그거 제외하면 걍 평범이하정도
좀비딸,실관람객,3.0,가족영화로 가볍게 보긴 좋았지만 올드한 진행이 아쉬웠습니다.
좀비딸,실관람객,10.0,아들이랑 봤는데 너무 재밌게 봤어요! 웃다가 감동적이고~~ 배우들 연기가 정말 찰떡입니다! 고양이도 너무 귀엽네요 ㅎㅎㅎ 오랜만에 자극적이지 않고 재미있는 가족 영화 나온것 같습니다
좀비딸,실관람객,7.0,좀비딸이 아니라 재명딸임…이 영화는 재명쿠폰이 살린거임
좀비딸,실관람객,6.0,개그씬 연출이 너무 올드하지 않나… 너무 기대하고 봐서 그런기 기대이하였습니다. 조정석 이정은 배우님 연기력 아니였음 중간에 나오고 싶었어요
좀비딸,실관람객,2.0,너무 재미없어서 지루했네요
좀비딸,실관람객,10.0,원작을 거의 그대로 가져온 부분이 가장 좋았고 근래 본 가족영화 중에 가장 좋았어요
좀비딸,실관람객,1.0,"그나마 조정석 연기 볼만하고, 스토리 개유치함 + 감동 포인트 없음 + 충무로 전형적인 코믹영화 클리셰 덕지덕지 = 영화 보다 잠진짜 간만에 돈아까운 영화 봄ㅋㅋㅋㅋ이거 왜 500만 본거냐 진심으로 차라리 그돈으로 귀칼이나 F1을 한번 더 보겠음이거 보고 개빡돌아서 담날 바로 F1 봤는데 진짜 말이 안나오더라. 한국 영화는 언제까지 이딴 싼마이 코미디 영화만 만들어 낼건지 주구장창.. 1점도 아까움 진심."
좀비딸,실관람객,8.0,애용이 개런티 많이 줘야할 듯
좀비딸,실관람객,1.0,아우 돈아까워 다 보고 밥먹으러가는데 기분 개다운ㅡㅡ평점알바 개심하네 짜증나
좀비딸,실관람객,2.0,스토리가 너무 무난해요 ㅠ큰 사건없이 흘러가니 재미가 없어용코미디 인지도 모르겠음 !!!그냥 무난한 한국영화 ...
좀비딸,실관람객,2.0,한국영화 진짜 심각하다… 이게 4백만..? 초반부 흥미로웠고 웃음포인트도 몇개 있지만 그게 전부. 뒤로 갈수록 언제 끝나나 지루했다.
좀비딸,실관람객,4.0,좀 뻔한 스토리와 연출이 드라마틱하지 않음 이도저도 아닌 느낌이요;;;;
좀비딸,실관람객,1.0,534만명이 봤다는게 안믿겨지네요 ㅠㅠ
좀비딸,실관람객,2.0,유튜브에 있는 하이라이트 영상이 다임 30분 정도는 걷어내도 되겠다 지루하기도 하고 말이 안되는 스토리임 딸이 학교 다니게 되는 과정이 개연성이 없음
좀비딸,실관람객,2.0,조정석님 과장 연기가 오글거려서..함들었어요. 웹툰을 사랑하는 맘으로 봤는데..실망스러워요 ㅜㅜ
좀비딸,실관람객,1.0,여러분의 돈과 시간은 소중합니다.
좀비딸,실관람객,2.0,이런 영화가 500만이라는게 신기하네요 평점이 높다는 것도 신기하고... 썸이랑 갔는데도 영화가 너무 재미없어서 하품만 나오고 감동포인트를 너무 억지로 만드는 B급영화원작을 본 사람은 재밌게 본다던데 원작을 봤음에도 재미가 없었습니다.
좀비딸,실관람객,4.0,유튜브에서 웃긴장면을 다봐서 그런지본편을볼땐 그냥그랫어요ㆍㆍㆍ
좀비딸,실관람객,6.0,걍 소소하네요 정가로 봤으면 돈아까웠을거 같아요 재밌지도 않고 유치해요
좀비딸,실관람객,1.0,정말.. 아무리 컨셉이 좋다 해도.. 이리 못 만들 수가 있나요?
좀비딸,실관람객,1.0,죄송합니다 연기 좋았는데 댓글 알바로 보이는 후기들이 너무 많네요 10점짜리 후기에 공통적으로 세줄 네줄 되는 평들이 계속 올라옴 후하게 줬다치곤 너무 후하게 점수줌 계속 개그 터지는 게 아니라 초반부 이후 지루하게 가다가 끝남
좀비딸,실관람객,5.0,좀 별로였는데 흥행한게 좀 신기합니당
좀비딸,실관람객,6.0,"대책없이 유치찬란하게 굴다가, 어김없이 울라고 강요하네! 그나마 이정은배우가 구원이다"
좀비딸,실관람객,3.0,"좀비로도 보이고 사람으로도 보이는 그 딸처럼, 졸작과 망작 사이에서 사무치도록."
좀비딸,실관람객,5.0,"만4천원에 볼정도는 영화비가 너무 비싸다.. 통신사 할인혜택으로 영화비 왕창 올려놓고 슬금슬금 통신사 혜택 다 줄이는건 뭐냐;;;솔직히 이제 관람객들도 똑똑해서 말같지도 않은 스토리 전개에 공감하지않음..좀비라는것 자체가 비현실이기때문에 그 내용을 현실에 접목한 모든 부분을 비현실로 해석하지않는다.. 학교야 안가면 되고, 곧 서울로 돌아갈거라 여기학교는 안다닌다고하면 된다. 딸이 발각되면 죽는데. 숨두고있으면서 놀이공원에 데려가려는 억지 스토리 전개는 공감할수없다."
좀비딸,실관람객,6.0,그냥 그래요... 관객 수 200만명 넘었길래 재밌나 보다 하고 봤는데 음.. 그냥 저냥 막 지루한건 아닌데 그렇다고 재미있는것도 아니고 ..
좀비딸,실관람객,10.0,연기들을 다 너무 잘해서 재밌게 봤음ㅋㅋㅋ가볍게 보기 좋은 영화
좀비딸,실관람객,10.0,연기 1등 조정석2등 애용이Feat. 귓가에 맴도는 넘버완
좀비딸,실관람객,4.0,웃어야 되는데 안 웃겨서 난감함. 진부한 신파에 중학생 아들도 실망.
좀비딸,실관람객,2.0,좀비연기는 어색하고 억지감동에 뻔한 스토린데 이렇게까지 인기많을 일인가
좀비딸,실관람객,6.0,가벼운 영화. 나랑은 웃음코드가 안맞아서 좀 지루했다. 주변에는 웃고 우는 사람 있던데 나는 무표정. 유튜브에 쇼츠로 하이라이트 많이 뜨는거 보고 본건데 그게 전부였음.
좀비딸,실관람객,2.0,언제 끝나나 시계 계속봄ㅠㅠ 별 웃기지도 않고~~ 감동도 없고~~ !!
좀비딸,실관람객,1.0,전형적인 김치무비 돈낭비시간낭ㅂㅣ 배우들도 정신차려라 이딴거에 필모그래피 남기고싶냐
좀비딸,실관람객,6.0,잔잔하게 웃기면서 감동도 있고 결말도 깔끔. 특히 이정은님 할머니 연기가 좋았음.
좀비딸,실관람객,1.0,알바들이 만든 300만.알바들 진짜 능력자들!
좀비딸,실관람객,4.0,관람평 보고 영화 봤는데 완젼 실망이요 ㅜㅜ
좀비딸,실관람객,2.0,악플달고싶지않은데 ㅠㅠ별로입니다처음엔오그라들고 후반부에 감동잇어요
좀비딸,실관람객,4.0,몇몇 배우들의 호연에도 불구하고 진부함과 유치함에 신파까지 더해져 아쉬움과 안타까움만 남네요.
좀비딸,실관람객,2.0,"딸 때문에 보러 갔지만, 너무 저예산 b급 영화 느낌이고, 스토리도 너무 부족, 연기도 어색, 부산행의 마지막 장면만 가져다 쓴 듯한."
좀비딸,실관람객,4.0,"약한 코미디, 강한 신파"
좀비딸,실관람객,5.0,평점 만큼 재밌진 않고 볼만함
좀비딸,실관람객,2.0,원작보다 너~무 재미없고 오글거리고 너무 신파에만 치중되었음개그요소가 부장님급임
좀비딸,실관람객,7.0,"원작 각색을 잘한축에 속하는 영화. 개인적으로 결말은 원작보다 더 좋다고 생각함. 다만, 원작에없던 춤얘기나 넘버원은 너무 촌스러웠고 특히 조정석이 방에서 혼자 상상하는 신파씬은 덜어냈어야…"
좀비딸,실관람객,10.0,조정석 미쳤다ㅋㅋㅋ 그냥 사람을 울리고 웃기고 가만두질 않네 여름의 남자 인정합니다... 요즘 너무 더우니까 영화관 가서 가족들이랑 같이 보기 딱 좋은 영화일듯 그리고 고양이 좋아하시는 분들 꼭 보러가세요
좀비딸,실관람객,10.0,좀비물 하면 뻔한 소잰데 시각이 다른 전개라 잼나요. 간만에 제대로 웹툰 리멕작 잘 나왔어요. 애용이 넘 좋앙!
좀비딸,실관람객,4.0,이런 영화가 성공하니 한국영화가 이 모양인걸까
좀비딸,실관람객,1.0,유 스틸마 타임 ㅎㅎ 보기 힘드렀당
좀비딸,실관람객,1.0,초고농축 신파 덩어리.... 그리고 그래야 먹히는 씁쓸한 현실...
좀비딸,실관람객,6.0,좀많이 유치하네요 배우가 아까운..
좀비딸,실관람객,2.0,개연성 없는 스토리와 별로 안 웃긴 코미디 요소
좀비딸,실관람객,5.0,아빶 눈물 나긴 했음 피식피식 조금 웃김 근데 중간에 잠와서 졸았음 근데 그게 다임
좀비딸,실관람객,6.0,코미디도 신파도 싫어한다는 걸 깨달음
좀비딸,실관람객,4.0,애용이는 귀여웠습니다
좀비딸,실관람객,8.0,그냥 초등학교 아이들이좋아했어요.제 기준엔 그닥 좋은영화는 아니었네요.
좀비딸,네티즌,1.0,"누군가는 진실을 말해야 한다고 생각합니다말도 안되는 개연성, 억지 감동, 억지 신파, 미동도 안가는 개그… 돈 아끼세요"
좀비딸,네티즌,1.0,"평점알바에 속았습니다.. 너무 지루해서 무표정으로 봤고 몇명은 아예 나가버림. 웃음도 재미도 감동도 없고, 배우들 연기와 억지개그, 신파로 버무린 20년전 한국영화 스타일. 발로 연출하고 대충만들어도 10점주니까 관객이 만만한가? 할인쿠폰도, 돈도, 시간도 ..."
좀비딸,네티즌,1.0,엄청 재밋는줄알았는데 막상보니...쫌 실망햇어요ㅠㅠ
좀비딸,네티즌,1.0,평점 실화인가요?_?지인이 재밌다해서 갔는데...진짜 핵핵핵핵 노잼....어디가 슬프고 어디가 재밌는지도 모르겠는...영화끝나고 다들 ????이표정..총을 그렇게맞고 안죽는건 또 뭐고...생각나는건 보아노래밖에 없음 그리고 노래도 완전 옛날노래^^..내가 제일잘나가는 뭐고...
좀비딸,네티즌,2.0,아~관람평 확실한가요? 그냥 말이 안 나오네요최악이였습니다
좀비딸,네티즌,2.0,그닥 재미도 감동도 와닿지 않았음
좀비딸,네티즌,1.0,유치 뽕짝 초딩 영화입니다
좀비딸,네티즌,1.0,네이버 평점 믿고 영화보러가시는분들다시생각하세요~ 아직도 별점 알바있는듯....
