제목,작성자유형,평점,리뷰
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,"어렸을 때 느꼈던 ""벅차오름"" 이 무엇인지 다시금 깨닫게 해주는 영화. 드래곤과 바크 마을 사람들처럼 우리 사회도 진심이 바로 통하는 사회가 되었으면 한다."
드래곤 길들이기,실관람객,10.0,"퀄리티 생각 이상으로 높다, 그리고 여전히 투슬리스는 귀엽다"
드래곤 길들이기,실관람객,10.0,비행씬은 가히 원작 초월이라고 할정도임
드래곤 길들이기,실관람객,10.0,"원작 내용이 너무 훌륭해서 스토리는 당연히 좋고요, 비행장면, 전투씬들이 실사화라 더 리얼하고, 투스리스도 더 진짜 같아서 그만큼 더 귀엽고 더 마음이 더 아프고 더 애가 타고 그랬어요. 투스리스 등장하기 전에 나오는 내용은 다소 지루했는데, 투스리스 등장 이후부터는 숨도 못 쉬고 봤네요"
드래곤 길들이기,실관람객,7.0,보기 전 : 굳이 실사화를..?본 후 : 2편도 무조건 봐줄게
드래곤 길들이기,실관람객,10.0,디즈니 실사화팀 전부불러서(스티치팀 제외)빠따 10대씩 맞게하고 무릎꿇고 강제시청 시켜야하는 영화. 내인생 최고의 실사화.
드래곤 길들이기,실관람객,10.0,투슬리스배우 연기를 너무 잘하네요
드래곤 길들이기,실관람객,10.0,"드래곤길들이기 애니메이션을 1편부터 3편까지 다 본 사람으로서 이번 실사화 진짜 잘됐네요..실사화 영화 별로 안 좋아하는 편이라 좀 걱정했는데, 걱정이 무색할 정도로 너무 잘 만들었어요ㅜㅜ어릴때 아빠랑 같이 봤던 추억도 생각나서 처음에 브금 나올 때부터 거의 울뻔했습니다..스토리 다시 봐도 정말 잘 만들었어요. 오랜만에 만족스러운 영화였습니다!!((팬심주의))"
드래곤 길들이기,실관람객,10.0,10살 때 봤는데 25살 되서 다시 보니 새로움 특히 test dirve 노래 나올때 눈물남
드래곤 길들이기,실관람객,10.0,용띠 최고의 아웃풋 투슬리스
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,6.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,10.0,지금껏 본 애니메이션 실사화중에 단연 1등이에요..진짜 꼭 보세요ㅠㅠ 영화관에서 봐주세요 평 진짜 안남기는데 진짜 최고에요 대존잼 ㅠ 지금 엔딩크레딧 보고잇는데 또 보고싶어요 ㅠㅠ
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,10.0,아걍너무좋음진짜ㅠ!
드래곤 길들이기,네티즌,8.0,실사화 정말 잘됐다 싶었습니다. 투슬리스도 귀엽고... 히컵도 잘생기고... 연출도 너무 잘 되고 좋았습니다! 비행 장면을 보면서 4D로 보고싶다는 생각 했습니다.
드래곤 길들이기,네티즌,10.0,별9개는 성공적인 실사화.나머지 1개는 기타등등이야
드래곤 길들이기,네티즌,10.0,실사화가 ㄹㅇ 보법이 다르다
드래곤 길들이기,네티즌,8.0,웅장한 활공씬과 그에 맞는 ost로 감동을 주는 영화네요
드래곤 길들이기,평론가,8.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,8.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,8.0,디즈니도 길들여다오
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,1.0,나혼자만 당할수는 없지만..이영화 평점보고 평점알바가 실존한다는걸 알수있었습니다.평점 높게 주신분들..진심으로 이게 재밋고 웃깁니까..?
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,2.0,유치한 cg 범벅.. 웃기긴함
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,1.0,와 진짜 살면서 본 영화 중에 가장 재미없습니다졸려서 진짜 잘 뻔 했네진짜 돈 내고 볼 영화가 아닌 것 같습니다보지 마세요
하이파이브,네티즌,1.0,중간에 보다못한 할아버지 한 분께서 영화관 가로질러서 나가셨는데 그게 젤 재밌었습니다
하이파이브,네티즌,1.0,진짜 노잼ㅠㅠ재미 없어요 유치하구 지루하구 억지웃음 유발..
하이파이브,네티즌,1.0,"과속스캔들, 써니를 만든 감독이 제작한 영화라는 네임밸류를 믿고 보러갔으나 희대의 ADHD식 전개와 시끄럽기만한 답도없는 내용에 평점 적는 시간이 아까움. 다른 사람들은 피해가라고 올리는 리뷰감독님 제작팀이 이 영화에 대해 쓴소리없이 좋은 평가를 했다면 진심으로 정리하세요"
하이파이브,네티즌,1.0,진짜 살면서 본 영화중에 제일 최악입니다코미디 영화 좋아하는데도 진짜 ;;; ㅋㅋㅋㅋ 대본 잘 고르는 배우들이 나오길래 믿고봤는데… 유아인이 이런 영화를 왜 찍었는지 모르겠네요
하이파이브,네티즌,2.0,진심으로 재미없었어요... 피해가시라고 영화리뷰 살면서 첨 적어봅니다^^
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,평론가,10.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,10.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,10.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,10.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,10.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
28년 후,실관람객,1.0,내가 뭘 본건지 모르겠다
28년 후,실관람객,8.0,병 고치러 왔다가 해골이 되어버렸네.. ㅠㅠ
28년 후,실관람객,2.0,이런분들께 추천드립니다1. 나는 뇌가 없어서 스토리 이해하는거 싫은분들2. 베프와 친동생 x맥이고 싶은데 어떤걸 추천해줘야 제대로 먹일지 고민인분등3. 헤어지고싶은 연인이 있는분들4. 돈이 너무 많아서 공중분해 하고싶은분들
28년 후,실관람객,1.0,스크린을 통해 감염되는 분노 바이러스 그 자체
28년 후,실관람객,1.0,좀비가 애 낳는것부터 맛이 제대로감
28년 후,실관람객,2.0,나는 아래 비추하셨던 선배님들의 말씀을 들었어야 한다...
28년 후,실관람객,1.0,전작 기대하고 갔다가 쥰내 실망한 영화 보지 마세여
28년 후,실관람객,8.0,"금쪽이의 가출, 좀비 대탐험..."
28년 후,실관람객,1.0,이렇게 만들거면 속편은 만들지 마라
28년 후,실관람객,6.0,"초반에 엄청 그로테스크한 분위기가...좀비는 거들뿐인 영화입니다 삶, 죽음과 탄생등을 다루는 영화에요 ㅋㅋㅋ좀비를 기대하셨다면 .. 아닙니다 ㅋㅋㅋ"
28년 후,실관람객,1.0,기억에 남는건 ‘알파’의 거기뿐..
28년 후,실관람객,1.0,ㅈㄴ 황당하네진격거보고 삘타서 만들었는데ㅈㄴ 오타쿠라 파워레인저도 만들고 싶고 예술병있어서 지브리도 따라해보고 싶고 개 화남
28년 후,실관람객,1.0,28 시리즈를 이렇게 망치다니역대급 망작기억에 남는건 알파의 그 거대한...
28년 후,실관람객,1.0,"예고편 GOAT, 본편 JOAT"
28년 후,실관람객,1.0,이 영화를 만 원에 파는 이유
28년 후,실관람객,1.0,감독 예술병 도졌네. 이렇게 만들고 2편을 욕해?
28년 후,실관람객,1.0,요약 한줄평: 28년후 기다렸더니 진격의 거인 됨 ㅠ나 영화 리뷰 이거 때문에 로그인함. 기대보다 실망스러워서 그런게 아님. 나 영화관에서 볼때 왠만함 재미있게 보는데 진짜 처음으로 때려치고 나오고 싶은 충동느낌. 정말 대니보일이 맞나 영화보다 검색해봄. 그 기대하던 트레이드 마크 OST 음악 단한번도 안나오고 아예 다른영화를 만들어 버림. 밑에 뜯어 말리던 형들 말 들었어야 했는데... 다른분들 말처럼 이럴거였음 차라리 2탄 찍은 감독이 했음 더 나았을거 같음. 감독이 진격의 거인 보고 감동받아서 찍은 느낌
28년 후,실관람객,5.0,이것저것 섞고 찔러보며 어쭙잖은 교훈 주입하려 하지 말고 좀비면 좀비답게 신나게 뛰어놀아
28년 후,실관람객,6.0,솔직히 좀비 영화 기대하고 가면 실망함 나오는 좀비 숫자가....
28년 후,실관람객,1.0,인생에 원수가 있다면 이 영화를 추천해서 그 인간의 만오천원과 두시간을 낭비하게 만드시오.
28년 후,네티즌,1.0,영화가 다보면 저절로 입에서 28년이 나옴
28년 후,네티즌,1.0,28cm로 바꿔라 진짜 마지막 경고다
28년 후,네티즌,4.0,텔레토비로 시작해서 텔레토비로 끝나는 영화ㅋㅋㅋ
28년 후,네티즌,6.0,미국에서 봤다. 미국 시사회에서도 호평과 혹평 사이에서 혹평 쪽으로 많이 우세했었다. 개봉하고 현지 반응이 황당하다가 우세한데 비교적 대작 영화인데도 어? 많이 황당하다는 반응은 진짜 졸작이 아니고서야 거의 없는 반응인데 개연성이 없다는 뜻이지 싶다. ...
28년 후,네티즌,3.0,아니 대니보일 이따구로 노잼으로 만들거면서 제레미레너 나오는 28주후를 그렇게 깠다고? 28주후가 훨재밌고 완성도 높은데?
28년 후,네티즌,1.0,텔레토비로 시작하더니 파워레인저 나와서 좀비 때려잡으면서 끝남 대체 뭘 본거지
28년 후,네티즌,5.0,영화를 다보면 드는 생각. 28년!!! 후....
28년 후,네티즌,2.0,실망임.. 내용이 산으로감 알파는 왜안죽임?
28년 후,네티즌,4.0,초중반 조사병단 부자 듀오가 사냥하고 알파한테 추격당하는 장면까지 몰입감 지리다가 엄마 치료하러 나가고 폭망 조짐 보이더니 텔레토비로 정점 찍음
28년 후,네티즌,1.0,진짜 기대작이었는데 보다가 돌아버릴뻔 했습니다 애새기 발암땜에 도저히 눈뜨고 못봐줄정도...
28년 후,네티즌,3.0,가짜광기: 분노바이러스 어쩌구 스테로이드 어쩌구 해서 대가리만 뽑는 알파진짜광기: 아프다니깐 바로 메멘토 모리 해버리는 의사
28년 후,네티즌,4.0,예술병 걸린 감독이 만든 좀비영화라고 생각하면 될듯. 난해하고 어지러움
28년 후,네티즌,2.0,너무 당황스러운 영화!!!왜 평점이 높지!??
28년 후,네티즌,5.0,"뭔가 뜻을 잔뜩품은 영화임에는 틀림없다.메멘토 모리, 메멘토 아모리스.그러나 이해하기에는 난해 한 부분도 많다…"
28년 후,네티즌,2.0,진짜 웬만하면 혹평 안하는데 이거 재밌다는 새끼들은 무조건 알바임. 스토리가 말이안됨 그냥 역대급 노잼이네 그리고 의사는 걍 엄마 죽여버리노 ㅋㅋㅋㅋ
28년 후,네티즌,1.0,시원하게 에어컨 맞으면서 잘자고 왔다
28년 후,네티즌,2.0,1. 기억에 남는 것은 알파메일의 팔뚝만한 존슨2. 스웨덴 상병 머리채 뽑히며 척추뼈까지 발골3. 엄마 병고치러 본토에 나가서 의사가 암이라며 즉각 화살살인 및 화장시전결론=감독이 감염된 것이 분명함.
28년 후,네티즌,1.0,ㅡㅡ 이렇게 재미없게 만들기도 힘들듯 ㅋ
28년 후,네티즌,1.0,어줍잖은 예술병에 걸려서 전작을 잇는 후속작을 기대한 사람들에게 똥을 퍼먹이는 영화.
28년 후,네티즌,2.0,28년동안 뭘기다린거지??..
28년 후,평론가,2.0,멈춰 있던 거대한 시곗바늘을 거뜬히 짊어진 채 전력 질주
28년 후,평론가,2.0,다양하지만 울퉁불퉁한 변형
28년 후,평론가,2.0,기괴한 방식의 메멘토 모리
28년 후,평론가,2.0,아포칼립스에서 소년들은 무엇으로 성장하는가
28년 후,평론가,2.0,좀비 장르를 생사의 의식(儀式)으로 이끌다
28년 후,평론가,2.0,원시로 회귀하고 죽음을 수용하면 오히려 인간은 진화할 수 있을까
바람계곡의 나우시카,실관람객,9.0,재개봉 덕분에 첫 관람했습니다. 처음에는 무난한 작품이라고 생각했는데 비슷하다고 느낀 미키17이 2025년 개봉작이고 이게 1984년 개봉작인 거 생각하면 나우시카가 정말 잘 만든 게 아닐까 싶습니다...
바람계곡의 나우시카,실관람객,9.0,이걸 다 손으로 그렸다는 점에서 그냥 박수가 절로 나옴
바람계곡의 나우시카,실관람객,8.0,잘엮고 잘푼영화....
바람계곡의 나우시카,실관람객,8.0,40년전에 이런영화가 있다는것은 전설의 시작을 알리는 거임
바람계곡의 나우시카,실관람객,10.0,과거 지브리는 낭만그자체
바람계곡의 나우시카,실관람객,10.0,기대보다 더 재미있네요.
바람계곡의 나우시카,실관람객,10.0,"자연의 위협은 인간으로부터 왔음을, 기존의 방식이 아닌 조화로 살아가야 함을"
바람계곡의 나우시카,실관람객,10.0,미야자키 하야오와 히사이시조 두 전설의 시작점
바람계곡의 나우시카,실관람객,9.0,내 개인적으로 지브리 스튜디오 작품 중 top3 안에 드는 작품코믹스 버전의 아성을 넘을 순 없지만 애니메이션 자체도 충분히 매력적인 이야기재개봉해준 덕분에 영화관에서도 봐보네요
바람계곡의 나우시카,실관람객,9.0,"미야자키 하야오의 근원, 이것이 클래식"
바람계곡의 나우시카,실관람객,10.0,나우시카를 극장에서 보는 것 만으로도 벅찬다
바람계곡의 나우시카,실관람객,8.0,후반부에서 미키17이 많이 생각낫음 나우시카 첨에 바지안입은줄알고놀랏음
바람계곡의 나우시카,실관람객,8.0,지금의 지브리를 만든 애니메이션
바람계곡의 나우시카,실관람객,10.0,OST가 정말 정말 좋고 나우시카만의 포자 키우기 비밀 지하 방은 영상미가 예뻐서 딱 나오자마자 감탄했어요.미야자키 하야오 감도의 가치관이 좋아서 보는 내내 행복했습니다.
바람계곡의 나우시카,실관람객,10.0,40년이 지난 지금 더 선명히 다가오는 메세지
바람계곡의 나우시카,실관람객,8.0,80년대 작품이지만 지금 봐도 메세지와 감동이 있다
바람계곡의 나우시카,실관람객,9.0,자연의 분노와 질서가 교차하는 미야자키 판타지의 원류.
바람계곡의 나우시카,실관람객,9.0,언제 또 재개봉을 해줄지 몰라서 개봉 첫날부터 보고 왔고 오랜만에 큰 스크린으로 봐서 좋았습니다
바람계곡의 나우시카,실관람객,10.0,이 영화를 영화관에서 볼 수 있어서 기쁘네요
바람계곡의 나우시카,실관람객,10.0,역시 명작 너무 재밌었습니다
바람계곡의 나우시카,네티즌,10.0,바람계곡의 나우시카는 현 시대를 살아가고 있는 우리에게 잊혀지지 않을 명작이다.
바람계곡의 나우시카,네티즌,10.0,지금의 지브리가 있게 해준 작품같아요
바람계곡의 나우시카,네티즌,10.0,일본만화는80-90년대가 전성기인듯.작품성 그림체 스토리 모든방면에서 정말 느끼게하는바가 많았다. 요즘 작품들은 죄다 오타쿠 모에화 쓰레기들이지만..
바람계곡의 나우시카,네티즌,10.0,미야자키껀 하나같이재밋음
바람계곡의 나우시카,네티즌,10.0,"진정한 명작이다. 30년 정도 지난 지금 봐도 이건 명작이다. 결국, 이 세상을 파괴하는 종족은 인간 뿐이다. 그게 너무 잘 표현되고 와닿았던 작품. 정말 대단한 작품이다. 메시지, 재미 이 모든 것을 잘 갖춘 작품."
바람계곡의 나우시카,네티즌,10.0,지브리는 왜 더이상 이런 작품을 만들 능력이 없어진걸까?
바람계곡의 나우시카,네티즌,10.0,"조금만 더 어렸을때 봤다면, 울었을지도..."
바람계곡의 나우시카,네티즌,9.0,영화 보고 지린건 처음이다. 우리에게 자연의 소중함과 인간은 결국 대자연 앞에서는 미물에 지나지 않는다는 것을 동화의 성격을 빌려 표현했다. 미야자키는 천재다
바람계곡의 나우시카,네티즌,8.0,"지브리 영화를 보면 인간탐욕에대한 이야기가 많이 나오는것 같더라, 전쟁 전쟁 전쟁..! 짱짱걸 나우시카ㅋㅋ 볼만했지만 길었다 ㅠ_ㅠ"
바람계곡의 나우시카,네티즌,10.0,지브리 스튜디오 의 명작을 졸리게본다는건 정신이 아직어리다는 증거
바람계곡의 나우시카,네티즌,10.0,환경 그것은 21세기에 들어서서 더욱 중요하고 심오한 문제가 되었다 나우시카라는 캐릭터를 통해 말하고자 하는 바를 충분히 설명하고도 남았다 거신병으로도 막을수 없는 오무떼는 마치 자연을 이길수없는 인간의 나약함을 대변한다
바람계곡의 나우시카,네티즌,10.0,감히 내가 평할수도 없는 대작 중의 대작.
바람계곡의 나우시카,네티즌,10.0,좋은데 가치보다 덜 알려졌다.
바람계곡의 나우시카,네티즌,10.0,"나는 지브리가 좋다.디즈니도 픽사도 드림웍스도 다 좋지만 그래도 나는 지브리가 좋다.나는 이 영화 하나가 내 인생의 명작이다.비록 지금은,앞으로는 지브리 영화를 못볼것이다. 하지만 이미 지브리는 나에게 많은 명작을 보여주었다.나는 지브리를 잊지못한다."
바람계곡의 나우시카,네티즌,10.0,100점 만점에 200점.84년도에 만든 작품이라고 생각되지 않는 작품.이야~ 어떻게 84년도에 이런 생각을 이런 작품을 만들었을까~
바람계곡의 나우시카,네티즌,10.0,이런 애니를 30년 전에 만들었다니 대단하다.
바람계곡의 나우시카,네티즌,10.0,간만에 다시 봤는데 역시나 휼륭한 작품
바람계곡의 나우시카,네티즌,10.0,나이 40에 봐도 감동이다 우리는 무언가 잊고 살고있는건아닌지ㅠ
바람계곡의 나우시카,네티즌,10.0,나우시카는 애니매이션도 애니매이션이지만 음악도 너무 좋았다 히사이시 조 미야자키 하야오 두천재의 만남
바람계곡의 나우시카,네티즌,10.0,지브리 최고의 걸작..
바람계곡의 나우시카,평론가,10.0,얼마나 찬란한 예고였는지
