제목,작성자유형,평점,리뷰
파과,네티즌,1.0,진짜로 댓글들 다 알바라는데 내 손과 목을 건다. 원수가 본대도 한번은 말릴까 고민해볼 작품
파과,네티즌,10.0,영화를 찍으라니까 연기 대결을 하신 배우들.. 이혜영님 우아함에 액션이 얹어짐 미쳤다는 말밖에..
파과,네티즌,1.0,90년대 영화 같아서 보다가 계속 웃음. 등장인물 말 넘 많고 배경음악 쓸데없이 넘 웅장함. 원작은 건조한테 영화는 넘 감정 과잉임.
파과,네티즌,1.0,원작모독.. 서사도 없고 복선만 있음 정황만 흩뿌려놓는데 정황은 증거가 될 수 없다는 극작술의 기본도 무시한 영화 카메라워크는 구리고.. 캐릭터 디자인은 누가봐도 키아누리브스 훔친 거 같음.. 해운대 이후로 처음 졸았음..
파과,네티즌,10.0,이혜영 배우 너무 멋있으시고 김성철 배우도 연기 소름이에요ㅠㅠㅠ 너무잘하는듯 ㅠㅠ!!!특히 액션씬 기대이상이었어요!!! 영화가 진짜 섬세하게 잘 만들어진듯!!!한번 더 보고싶어요...
파과,네티즌,10.0,파과 소설을 좋아해서 영화 개봉하자마자 기대하고 영화를 봤는데 이혜영 배우 캐스팅은 진짜 신의 한수.
파과,네티즌,10.0,"영화 너무 재밌게 봤어요!!!이혜영배우님 나이가 무색하게 액션연기가 대단하시고, 김성철배우님 또한 배역에 딱 맞는 연기에 러닝타임 내내 집중해서 잘 봤습니다"
파과,네티즌,1.0,아니 왜 평점이 좋은건지 도통 이해가 안되네요. 부자연스러운 연기와 재미없는 지루한 뻔한 스토리전개에 진짜 별로...;;;
파과,네티즌,4.0,"원작을 몰랐다면 재밌게 봤을까?전날 4시간동안 파과읽고 오늘 보러갔는데 넘넘 아쉬움 ㅜㅜ 조각이 본인의 늙음을 받아들이는것, 류,강선생 등 주변인물에 대해 느끼는 감정선이 소설의 키포인트였다고 생각하는데 영화는 감독의 각색이 포함된 투우와의 관계가 거의 위주였다. 갠적으로 류와 조각의 관계를 어떻게 연출해냈을까? 정말 궁금했는데 그저 조각의 스승 정도로만 나옴… ㅠㅠ 이부분이 정말 정말 아쉬움... 그리고 소설 속 류는 그렇게?엄근진 캐릭터도 아니고 투우도 생각했던 것보다 어려보이고.. 오히려 두 배우를 바꾸면 더 잘어울릴거같다 조각을 연기한 이혜영님은 조각 그 자체.. 그냥 서있기만 해도 사연있어보이고 넘 멋있는 킬러였음 ㅠ"
파과,네티즌,2.0,보는내내 나가고 싶을만큼 오글거림...책에서 받은 감동 돌려내ㅠㅠ 책 읽은 내가 한탄 스럽다
파과,네티즌,1.0,아무것도 없다 긴장감조차도
파과,네티즌,2.0,"대사도 잘 안들리고 허세만 가득하고 연출, 개연성도 엉망인데다가 액션도 별로임.액션 괜찮다는 평이 많아 기대했는데 실망했음. 주인공이 액션을 너무 못함. 주인공 액션 장면마다 어색한 움직임 숨기려고 카메라 쓸떼없이 어지럽게 움직이는 듯한 느낌임. 60살 넘은 할머니가 그렇게 얻어 맞는데 멀쩡하게 움직이는 거 보고 헛웃음 나옴. 그 정도면 전설의 킬러가 아니라 전설의 맷집임. 배우들이 불쌍하게 느껴질 정도로 총체적 난국이었음."
파과,네티즌,2.0,진짜 돈 너무너무너무너무너무너무너무 아깝다
파과,네티즌,10.0,오랜만에 극장에서 좋은 영화 관람함
파과,네티즌,10.0,"스토리,연기,캐릭터,연출,액션모두 다 완벽♡상황마다과거와 현재가 교차하는 감정이.. 연출 넘 괜찮았어요너무 재미있었고 이혜영님 정말 멋지십니다마지막은 마음이 좀 아려요ㅜㅜ"
파과,네티즌,2.0,"액션도 안되고, 신파로도 안되고 연출이 확 끌리는 것도 아니야 스토리가 확 맛이 있지도 않아 느릿해서 지루하게 느껴지기 십상이고, 웅얼거리는 대사는 뭐라고 말하는지 잘 들리지도 않으며 감정선이 와닿는것도 아니야...특히 전설의 킬러라는 부분을 심각할 정도로 못 살리니 예고편에서 기대하게 만드는 부분이 전혀 느껴지지 않아서 보는 내내 불편한 열기를 느껴지게 만듬. 이걸로 오타쿠 심금을 대체 어떻게 울리는걸까? 이해가 1도 안 감.차라리 연기력으로 이 영화 멱살 틀어쥐고 끌어올린 배우들의 눈물겨운 사투에 울컥했다는게 더 믿을 만 할 것 같더라."
파과,네티즌,10.0,"이제 알약, 삼킬 줄 아니?"
파과,평론가,10.0,"완연한 정념, 확고한 스타일로 끝까지 움켜쥔다"
파과,평론가,10.0,노쇠해가지만 어째서 이토록 빛날까. 그 눈빛과 몸짓과 목소리
파과,평론가,10.0,"먼 옛날, 가죽 부츠에 채찍을 휘두르던 황정순씨를 떠올렸다. 거기엔 못 미치지만 그래도"
파과,평론가,10.0,"짐승의 발톱으로 ‘조각’나버린 슬픔, 애수, 마음의 빗장"
파과,평론가,10.0,증오는 결국 애정의 다른 얼굴임을
파과,평론가,10.0,겉은 새빨간데 속은 싱거운 과일처럼
파과,평론가,10.0,쓸모를 착각하고 있는 자들에게 행해질 그녀의 신성한 습격
파과,평론가,10.0,조금 썩었지만 다디단 관계를 향하는 민규동의 취향은 여전하다
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,8.0,옐레나 평생 행복해~아무리생각해도 블랙위도우 그렇게죽인 마블은 싸패가맞음
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,4.0,진짜 솔직하게 이게 재밌는거임? 방금 봤는데
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,4.0,너무 유치합니다 그리고 문제 해결이 너무 어거지입니다
썬더볼츠*,네티즌,2.0,이거 보고 재밌다는 애들은 뭘봐도 재밌다 할 듯
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,3.0,알바를 풀어놨나... 이게 10점이라고?
썬더볼츠*,네티즌,1.0,솔직히 너무 별로.. 하나같이 매력도 없고 지루함. 액션씬도 무미건조하고 이게 끝? 하는 생각 들더라 그나마 윈터솔져 추격씬이 제일 재미있었음
썬더볼츠*,네티즌,2.0,진짜 보고 쓴거 맞아? 이게 재미있어?하...
썬더볼츠*,네티즌,2.0,"초 , 중반에는 괜찮았는데 후반에 너무 이상하게 끝났다"
썬더볼츠*,네티즌,10.0,외롭고 죽고싶고 사는 이유도 모르고 세상엔 나혼자고 아무도 나를 이해해주지 않는 다고 생각할때 누군가는 너에 편이고 널 지켜줄수잇는 사람이 잇다란걸 깨닫게 해주는 영화였습니다 비주류 캐릭터들로 이런 영화를 만들다니...마블을 다시보게되네요
썬더볼츠*,네티즌,10.0,여태나온 최근 마블영화중 제일 좋음
썬더볼츠*,네티즌,4.0,너무 지루하네요. 다음편 나오면 안볼거예요.
썬더볼츠*,네티즌,2.0,무슨 20년 전 파워레인저에서 나올 소재를 써먹고 있군 마치 냉장고 구석에서 김빠지고 유통기한 지난 콜라를 마시고 복통을 느끼는 기분이다
썬더볼츠*,평론가,2.0,죽일 때 말고 구할 때 훨씬 멋지다는 걸 새삼 깨닫게 되는
썬더볼츠*,평론가,2.0,기특한 재활용과 사랑스런 루저들
썬더볼츠*,평론가,2.0,새로운 시작이고 싶지만 여전히 후일담 같은
썬더볼츠*,평론가,2.0,궁여지책으로 이 정도면 선방
썬더볼츠*,평론가,2.0,"마블의 언어로 재출력된 대도시의 공허함, 심리학적 은유들"
썬더볼츠*,평론가,2.0,각주(*)를 본문 삼아 판을 뒤집으려는 마블의 승부수 혹은 무리수
썬더볼츠*,평론가,2.0,공허 속에서 찾아낸 마블의 자구책
파이널 데스티네이션 블러드라인,실관람객,9.0,아는맛이 무섭다. 보고 집가는길에 주변을 괜히 경계하게 만든다
파이널 데스티네이션 블러드라인,실관람객,10.0,제발 호상 죽는 거 알겠으니까 제발 호상
파이널 데스티네이션 블러드라인,실관람객,10.0,역대시리즈중 제일 수작입니다.
파이널 데스티네이션 블러드라인,실관람객,9.0,아는 맛이 더 무섭다. 그런데 맛있다.
파이널 데스티네이션 블러드라인,실관람객,8.0,14년의 공백을 꽉 채워주는 창의적인 데스씬과 여전히 서늘한 운명론
파이널 데스티네이션 블러드라인,실관람객,10.0,시리즈가 계속될수록 아쉬웠지만 이번편은 나름 재밌었다
파이널 데스티네이션 블러드라인,실관람객,8.0,자비없는 죽음의 전시. 오랜만에 스플래터 호러를 제대로 즐긴 건 좋았으나 후반으로 갈수록 허망한 기분이 들었다.
파이널 데스티네이션 블러드라인,실관람객,8.0,확실히 장르가 보여서 재밌게 봤어요
파이널 데스티네이션 블러드라인,실관람객,10.0,유쾌해졌지만 쫄깃함은 그대로
파이널 데스티네이션 블러드라인,실관람객,6.0,기본은 하는 시리즈 mri 씬은 진짜...
파이널 데스티네이션 블러드라인,실관람객,8.0,도파민 GOAT ㅋㅋㅋ
파이널 데스티네이션 블러드라인,실관람객,10.0,나에게 어중간함이란 없다
파이널 데스티네이션 블러드라인,실관람객,10.0,안전불감증이 싹! 고쳐짐. 일상 모든것이 무서워짐. 고어하고 찝찝한 영화임. 잔인해서 추천까지는 못하겠으나...고어호러물 치고 스토리가 꽤나 괜찮으니 이런류 잘보시는분들 킬링타임용으로 한번쯤 볼만함.
파이널 데스티네이션 블러드라인,실관람객,8.0,사는 게 이렇게나 힘겹습니다
파이널 데스티네이션 블러드라인,실관람객,10.0,데스티네이션 팬인데 이때까지중에 최고다 ㅋㅋ 영상미나 스토리 엄청 신경 많이 쓴 티가난다 떡밥회수까지 갓벽함 진짜 최고 감동받음 시리즈 하나 더 내주길 ㅎㅎㅎ
파이널 데스티네이션 블러드라인,실관람객,8.0,대학시절부터 봐왔던ㅈ영화 !!
파이널 데스티네이션 블러드라인,실관람객,10.0,평점주작 OOO 한국영화보다 1000배는 나은듯 ㅋㅋ
파이널 데스티네이션 블러드라인,실관람객,8.0,어떻게 처리할 수 있을까 다방면으로 생각하고 짜내고 엄선해서 내놓은듯한 영화
파이널 데스티네이션 블러드라인,실관람객,10.0,2시간이 금방가고 관객의 예상을 빗나가게하는 반전도 많습니다. 근데 너무 리얼리티해서 잔인하네요. 공짜로 보여줘도 무솨서 두번은 못보겠어요.
파이널 데스티네이션 블러드라인,실관람객,10.0,시리즈 중 상등급이라고 볼 수 있음
파이널 데스티네이션 블러드라인,네티즌,10.0,이 영화의 백미는 오프닝 시퀀스 입니다. 잔인하지만 솔직히 황홀했어요 오프닝만 다시보러 2차가고싶은마음이네요.
파이널 데스티네이션 블러드라인,네티즌,9.0,Cg가 좋아서 고어하고 사람들 맛깔나게 죽이네요 기본에 충실한것만으로 이렇게 잼슴
파이널 데스티네이션 블러드라인,네티즌,8.0,아는 맛이 무섭다. 그래서 더 잔인하다.
파이널 데스티네이션 블러드라인,네티즌,10.0,2020년대 CG로 만나는 데스티네이션 시리즈. 시리즈 중 가장 스케일도 크고 잔인하다고 생각. 시리즈 팬들을 위한 종합선물세트 느낌. 시리즈 팬으로서 만족!
파이널 데스티네이션 블러드라인,네티즌,8.0,전작들 보단 별로지만 그래도 오랜만에 나와서 좋았고 볼만했음
파이널 데스티네이션 블러드라인,네티즌,10.0,이건 못참지 매니아라면
파이널 데스티네이션 블러드라인,네티즌,10.0,와... 전설의 귀환 멋지다
파이널 데스티네이션 블러드라인,네티즌,10.0,감독이 파이널 데스티네이션찐팬인듯 제대로 약빨고 만든영화 .. 역대시리즈를 한꺼번에 모아서 만든 종합선물세트. 데스티네이션팬이라면 꼭 봐야할 영화
파이널 데스티네이션 블러드라인,네티즌,10.0,인생이 지루하다면 꼭 보시길죽음은 가까이 있다....
파이널 데스티네이션 블러드라인,네티즌,10.0,"시리즈 중 수작입니다. 등장인물들이 죽는 방식이 기발하여 죽음으로 가는 장면 내내 어떻게 죽을지 상상하며 긴장하게 합니다.영화의 진짜 엔딩은 엔딩크레딧에 나온다고 생각합니다. 오프닝 시퀸스에서 죽는 순서 상 제일 마지막 희생 예정자는 JB인데, 엔딩크레딧에서 남매의 기사 이후 동전이 블러드 라인 끝에 도달하고나서 JB를 연기하신 배우인 토니 토드의 명복을 비는 문구를 보여줌으로써 죽음은 결국 피할 수 없다는 영화의 전제를 재확인 시켜주는 연출인듯해서 좋다고 생각했습니다."
파이널 데스티네이션 블러드라인,네티즌,10.0,와 ㅋㅋㅋ 잔인해서 개재밌음 ㅋㅋㅋㅎ
파이널 데스티네이션 블러드라인,네티즌,10.0,오랜만에 영화관가서 볼만한 영화였다믹키17인가 그거보다 1억배낫다 ㅋㅋㅋ
파이널 데스티네이션 블러드라인,네티즌,10.0,역대급 데스티네이션이다 기존 팬이라면 무조건 극장에서 봐라 진짜 순삭이다
파이널 데스티네이션 블러드라인,네티즌,10.0,역시 다 커서 봐도 재밌다.
파이널 데스티네이션 블러드라인,네티즌,10.0,초반이 젤대박임 근데 최신작이랑 씨지도좋음 굳 다음시리즈는 더빨리욤 아그리고 그 남자 흑인배우가부르는 노래넘좋음 댄스도분위기도 ㅎㅎ
파이널 데스티네이션 블러드라인,네티즌,10.0,쓰레기차 아저씨 패죽이고 싶었음 추천
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈 중 제일 재밌었다 ㅋㅋㅋㅋ 감독이 사람 갖고놀줄 암.
파이널 데스티네이션 블러드라인,네티즌,10.0,도파민 최고입니다 너무 재밌어요ㅋㅋㅋㅋ
파이널 데스티네이션 블러드라인,네티즌,10.0,일단 재밌다는 점에서 상업 영화의 본질을 훌륭하게 지켜냈다. 시리즈가 항상 재밌을 수가 있는지 정말 대단한 시리즈다.
파이널 데스티네이션 블러드라인,네티즌,10.0,전 시리즈보다는 확실히 재밌음 더 흥행했으면 좋겠다
파이널 데스티네이션 블러드라인,평론가,10.0,안심한 순간 뒤통수에 내리꽂는 죽음이란 운명
파이널 데스티네이션 블러드라인,평론가,10.0,"이쯤이면 <위기탈출 넘버원>도 어린애 장난, 동전만 봐도 손이 덜덜"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,모늘 몀화를 잘 보고 뫘습니다. 한참 재밌게 보다가 갑자기 잠미 뫄서 결말 부분믈 못봤는데ㅠ나줌메 넷플릭스메서 재밤몀 했므면 바람밉니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,호불호는 갈리겠지만 걍 뇌빼고 즐기셈 이영화에 스토리는 찾지말고
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이둘과 보러가서 나도모르게 빵터져서 첨에 부끄러웠지만 나중에 다같이 웃으면서 봤어요ㅋㅋ 다른친구들도 스트레스가 풀린다며 좋아했어요. 나도 초딩때 봤던 쥬만지처럼 재밌었어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,게임을 해본 아이들은 정말 좋아할 영화에요. 물론 게임 안해본 어른들도 그냥 마냥 즐겁게 볼수있는 영화
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이때문에 더빙봤는데...헨리역 더빙때문에 거슬려서 보는내내 미치는줄..ㅜㅜ 무조건 자막으로 봐야될듯...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,크게 좋지도 나쁘지도 않아서 한번 보는건 괜찮네요 마크 잘표현한거 같아서 게임좋아하시면 좋아하실듯 물론 스토리는...쿠키는 2개 라서 보시고 나오시면 됩니다 잭블랙=스티브ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,마인크래프트 실사화에 초첨을 두면 재미있음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아들이 보고 너무 좋아하네요 마지막장면이 제일 웃걌데요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,아이들이 좋아할만한 영화 같아요. 그 아이들이 영화를 보고 성인되서도 영화를 좋아하길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마크 좋아하는 초등 아이랑 같이 봤어요. 정말 재밌었다고 하네요. 저도 간만에 웃었어요. 창의적이고 상상력이 뛰어난 아이들이 있는 그대로 간직하고 성장하길 바라게 되는 영화입니다.^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재밌었움ㅋㅋㅋ난극호 ㅋㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,피식피식 새어나오는 웃음뭐든 만들 수 있는 오버월드한번 가보고 싶다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,반드시 머리를 비우고 게임 속 세상을 느끼며 잭 블랙에 집중할 것
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"라라라~ 라바, 치치치 치킨~~~"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,실사화 된 마인크래프트 속 세계를 보는 것 만으로 충분하다...고 생각했지만 아무리 그래도 스토리가 좀...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초5아이와 봤는데 생각보다 신나고 잼났어요ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"마인크래프트 아는 초1 아이, 모르는 저 모두 재밌게 봤습니다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,추억의 마인크래프트에서 이제는 현재진행형으로 즐기는 유저인데 영화가 나왔다고 해서 보러갔어요 뭐 나름대로 고증도 잘했고 영상미 좋았습니다아무래도 어린이들도 보는 영화이니깐 유치하기는 했지만 오랜만에 동심으로 돌아간 느낌도 받았고요 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,마지막 말고샤 개그씬 웃겼어
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,너무 너무 재밌게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초3 기준 올해 최고의 영화입니다. 초딩 아들과 함께해서 더 좋았습니다. 우리 아들은 지금도 치킨송 계속 부름.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초반부터끝까지 재밌음죽어있던 창의력이 간질간질해짐ㅋㅋ애들보다 어른인 내가 더 몰입해서 본듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,30살 친구가 아이처럼 좋아하더라고요! 너무 재밌었습니다. 꼭 보세요 추천드립니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,스토리는평범했지만 재미요소가 중간중간있어요 잭블랙이 노래를맛깔나게함^^ 요요요용암~치치치치킨 ^^ 영상미가 대단함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,엔더월드 나올 줄 알았는데 안나와서 조금 아쉽긴한데 2에 나올 것 같으니 기대하는중
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 팬들에게 이것보다 감동적인 선물이 있을가
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요10세 11세 아이들은 정말 좋아하더군요어른들도 같이 즐길만 합니다추천합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 영화로 추천해요
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
나를 모르는 그녀의 세계에서,실관람객,7.0,살면서 후회되는 일을 다시 돌아가서 바로잡고 싶다는 생각이 드는 사람은 공감할 것 같습니다. 줄거리는 평이한데 주제가가 좋았습니다.
나를 모르는 그녀의 세계에서,실관람객,10.0,"오랜만에 본 일본 로맨스 영화,, 기대한 만큼 좋았다ㅠㅠ 미키 타카히로 감독님 영화는 믿고 봄"
나를 모르는 그녀의 세계에서,실관람객,10.0,"너무나도 사랑스러운 영화. 내 모든 걸 받아준, 날 위해 기꺼이 무엇이든 내어준 소중한 사람의 존재에 대해 다시 한번 생각하게 되고 그 가치를 알게 해주는 작품. 감독님 특유의 감성과 분위기에 기존 작품과는 또다른 결이 더해져 좋았다."
나를 모르는 그녀의 세계에서,실관람객,8.0,나를 소중히 여겨주는 사람의 마음을 체감시켜주는 좋은 영화
나를 모르는 그녀의 세계에서,실관람객,7.0,충분히 예측 가능하지만 재밌음
나를 모르는 그녀의 세계에서,실관람객,10.0,생각보다 재밌게봤음다
나를 모르는 그녀의 세계에서,실관람객,10.0,완전 그냥 내 취향이고 너무 재밌음 완전 힐링 감동 그잡채.. 일본 로맨스 정석
나를 모르는 그녀의 세계에서,실관람객,10.0,"지금도 잘하고 있다고 생각하지만, 나의 소중한 사람들에게 좀 더 잘 해야겠다고 다짐하게 만드는 감동적인 영화네요^^"
나를 모르는 그녀의 세계에서,실관람객,10.0,새로운 판타지 뮤직 로맨스가 잘 조합됨. 특히 여주가 직접 부르는 노래가 정말 좋다
나를 모르는 그녀의 세계에서,실관람객,7.0,기대만큼 보았습니다.
나를 모르는 그녀의 세계에서,실관람객,8.0,스토리는 뻔하고 연기도 못하고... 선배가 다했다 다했어ㅋㅋ
나를 모르는 그녀의 세계에서,실관람객,7.0,무난하고 잔잔하게 관람
나를 모르는 그녀의 세계에서,실관람객,10.0,My Beloved Stranger
나를 모르는 그녀의 세계에서,실관람객,9.0,가슴이 콩닥콩닥 간만에 느꼈어요. 꼬옥 연인과 함께 보세요. 강추합니다
나를 모르는 그녀의 세계에서,실관람객,10.0,재밌어요. 연인 부부들 보세요.사이 좋아짐
나를 모르는 그녀의 세계에서,실관람객,10.0,주인공 대사처럼 무지무지 좋았어요....여주의 노래가 너무 좋아요
나를 모르는 그녀의 세계에서,실관람객,10.0,여주 남주 둘 다 사랑스럽고 ost도 너무 좋아요 일본 로맨스물 좋아하시는 분들에게 추천합니다
나를 모르는 그녀의 세계에서,실관람객,10.0,감독님 작품을 너무 좋아하는 팬이여서 당연히 보러 갔습니다! 함께하는 사람이 얼마나 소중한 인연인지 다시 깨달을 수 있었는 귀여운 영화였습니다ㅎㅎ 미레이도 나카지마 켄토도 연기가 너무 안정적이여서 놀랬어요! 이번에도 믿고 보는 감독님 작품 너무 좋았습니다!
나를 모르는 그녀의 세계에서,실관람객,8.0,근본 로맨스물을 만드신 감독님 작품답게 이번에도 감동적이고 참신하네요!!
나를 모르는 그녀의 세계에서,실관람객,5.0,냉정하게 평행세계 소재에 볼수있는 흔한 스토리내용도 구리고 감독때문에 일본 판타지 멜로 느낌 기대했는데 좀 아쉽네
나를 모르는 그녀의 세계에서,네티즌,10.0,나도 내 첫사랑이랑 처음부터 다시 시작하고싶다
나를 모르는 그녀의 세계에서,네티즌,7.0,마냥 잘만든 영화는 아닌데 재밌게봤다 난 카지선배의 이야기가 너무좋았다 카지선배 결말도 알려줘...
나를 모르는 그녀의 세계에서,네티즌,4.0,따뜻하고 몽글몽글한 느낌의 일본 로맨스 영화 기대하고 보러가면 많이 후회할듯 합니다. 평행세계에서 남주와 여주가 이어지는것에 대한 개연성이 너무 형편없음…
