제목,작성자유형,평점,리뷰
와일드 씽,네티즌,10.0,진짜 오정세를 썼다는건 무조건 웃기겠다는거거든오정세 진짜 억까+PTSD의 산물임개웃김 ㅋㅋㅋ
와일드 씽,네티즌,10.0,요즘 너무 자극적인 스토리만 나와 심신이 지치는데 이런 소재의 영화 드라마가 많이 활성화 되면 좋겟다 싶었어요~ 정말 자극적이지 않으면서 유쾌하고 시원하게 즐기다 왓네요! 엔딩크레딧 끝까지 보고 나왓네요! 끝까지 봐야하는 영화!!! 모든 배우자분들 연기 억지스럽지 않고 너무 자연스러워서 더 킹받음요 ㅋ
와일드 씽,네티즌,10.0,너무 재미있게 봤어요. 최근에 이렇게 깔깔거리면서 웃어본 적이 거의 없었는데 배꼽잡고 웃었네요. 강동원의 아이돌 비쥬얼도 보는 내내 흐뭇했지만 영화관을 나올 땐 니가 좋아를 무한 반복하고 있었어요 ㅎ 노래는 또 왜이렇게 다 좋아요?? 개봉첫날 봤지만 누적관객 실시간 검색중이요. 다들 보세요. 천만 기원합니다
와일드 씽,네티즌,10.0,니가좋아ㅋㅋㅋ38주 2위도 과분하다라더니ㅋㅋㅋ
와일드 씽,네티즌,2.0,졸라잼없네 c발 돈아꺼
와일드 씽,네티즌,10.0,다시 그 시절로 돌아가고 싶네요^^최고였어요
와일드 씽,네티즌,10.0,"가수가 아닌 배우임에도 높은 퀄리티를 자랑하며 댄스그룹 , 가수 연기를 한 배우들의 프로다운 모습에일단 선별점 3개는 주고싶고 누구하나 튀는 것 보다 배우들이 모두 호흡이 잘 맞아들어서 너무 잼있고 유쾌했고 하이브래인 코메디는 아니지만 자연스럽게 웃음이 터지는 편안한 코미디라 가족들과 친구들과 부담없이 즐기기 좋은 코미디 영화였다는! 솔직히 영화보고 돈 아깝다는 평들을 평소 많이 보지만 이 영화는 그부분에선 믿을만 하다.고 얘기할 수있을 듯합니다 : )"
와일드 씽,네티즌,4.0,스토리너무아쉬워요.
와일드 씽,네티즌,2.0,알바평점ㅇㅔ 낚였습니다.ㅜ영화가 아니고 쓰레기!이 정도면 마케팅이 아니고 사기임이 따위거를 영화라고 만들어놓고.
와일드 씽,네티즌,2.0,코미디영화를 개봉날 본 내 잘못이지배우가 애쓰는 게 보이는 순간 코미디는 망인데한 세 번 웃었음. 전날 야근에 오전 근무하고 쉬려고 갔는데 제발 이런 영화 만들지 말자
와일드 씽,네티즌,1.0,"진짜 순수하게 재미가 없습니다할인받아서 2명이서 11,000원주고 봤는데 그돈이 아까울 정도입니다.기대가 크지도 않았는데도 이정도 실망감을 주는건 신선하네요영화를 보고 제 머리속에 남은건 단 하나 입니다.어떻게 이런 각본을 썻을까?스토리 내용은 초등학생 3학년의 각본 까지는 어떻게 비벼서 좀 더 낫다고 평가 받을 수 있을 것 같습니다.하지만 초등학생 4학년부터는 어떻게 비비든 이 스토리가 이길 수 있을 것 같지는 않네요이 리뷰를 보고 궁금하셔서 보실 수 있을거라고 생각합니다.그돈으로 차라리 맛있는걸 드시는게 더 나을겁니다그럼에도 꼭 이 영화를 보셔야 한다면 꾹 참고 두달 기다리시면 OTT 직행일꺼 같으니깐 존버를 추천드립니다."
와일드 씽,네티즌,2.0,진짜 돈아까워서 죽는줄 이게.영화로 제작했다는게 부끄럽네요 절대.보지마세요
와일드 씽,네티즌,1.0,와일드 씽아니고 와있 ㅣ발이다 이게 극장에 개봉할 수준의 영화냐.... 이래놓고 극장에 영화보러 오라고?? 이딴거 보러가는 시간 돈 둘다 아깝다 ....
와일드 씽,네티즌,2.0,인생 역대급 개 노잼 영화강동원은 사채쓴건가 의심될 정도..중간에 나옴
와일드 씽,네티즌,4.0,오정세 노래때매별하나더준다 와 나도진짜감독할수있겠다는자신감이 투자를하는놈도 제정신이아닌듯 진짜알바들쩐다
와일드 씽,네티즌,2.0,"별 두개도 뭔가 애매하다..배우들이 아깝고 뭔 이야기인지 모르겠고 그냥 '우당탕탕 내맘대로 무대오르기' 대작전임 내용이;테슬라 자율주행 드립할때 딱 한번 피식했고, 다른부분은 뭐가 웃기다는건지 모르겠네요"
와일드 씽,네티즌,2.0,정말정말 기대하고 일주일전부터 예매해서 오늘 보고 왔는데 너무나도 최악! 웃긴게 아니라 우스웠습니다 우스꽝스러운 캐릭터와 빈약한 스토리… 후반부 배우들의 오글거리는 긴대사 (대사로 할 게 아니라 그 감정을 보는 사람이 느끼게 해줘야죠 쌍팔년도 감정 과잉 대사에 헉 했습니다) 한국영화 또 이렇게 퇴행하나 싶네요… 몇주를 기다리며 노래와 관련영상 찾아본 내 시간이 넘 아까워요…
와일드 씽,네티즌,2.0,억지스토리와 억지 텐션 억지 웃음 짜내기 대사도 너무 어색하고.. 예고편 보고 기대했는데.. 실망
와일드 씽,네티즌,1.0,이런 시나리오를 컨택하고 영화를 제작한 그 모든 과정이 진짜 영화계가 얼마나 썩어서 고였는지알 수 있다
와일드 씽,네티즌,1.0,"하하하하,,,보고왔는데 영화 퀄에 비해 평점이 너무 높네요,,배우들 때문이겠죠,,? 할많하않,,,"
와일드 씽,네티즌,1.0,"평점 니들 다 알바지 살면서 이렇게 재미없는 영화 첨 봄 웃음, 감동, 메세지, 그 시절 감성, 노래 두 시간 안에 이걸 다 챙기려고 꾸역꾸역 넣은 티너무 많이 남 대사도 너무 구림 이 배우들 쓰고도 이렇게나 어색하고 재미가 없는데 어떻게 평균 평점이 8점대?"
와일드 씽,네티즌,2.0,숏츠가 다함. 유튭 힘이 이리도 크다. 유튭 보고 기대했더니. 그냥 초딩영화임. 어디서 웃어야 함?? 대학 영화 동아리 출품작임??
와일드 씽,네티즌,4.0,평점이 좋은 이유를 모르겠네
와일드 씽,네티즌,2.0,"보다가 못참고 영화관 나왔습니다.요즘 시대에 이런 영화가 개봉되다니,,;;"
와일드 씽,네티즌,4.0,"진짜b급코메디오정세아니였음 그닥,,,,니가좋아밖에 생각안남겁나지겨움 ㅡㅡ"
와일드 씽,네티즌,2.0,오정세 노래빼고 감흥이 없음
와일드 씽,네티즌,2.0,아내랑 기분좋게 식사하고 데이트 하고 좋았는데 영화보구 집에 올때까지 말 한마디도 안했어요 아내에게 영화보러 가자고해서 너무 미안했어요
와일드 씽,네티즌,2.0,진짜 영화값 환불안되나요
와일드 씽,네티즌,1.0,이렇게 노잼인 영화 오랜만이네요… 미안하지만 1점도 아깝습니다..
와일드 씽,네티즌,1.0,"추억을 말하기엔 옛얘기가 부족하고, 성장을 말하기엔 그대로고, 개그를 말하기엔 마지막 10분만 웃기다. 특히 공연장 가는 30분에서 우리가 뭘 느껴야하는지 감독에게 묻고 싶다."
와일드 씽,네티즌,1.0,혹시 배우들 약점 잡혔나요..? 어떻게 이런 영화를…
와일드 씽,네티즌,1.0,이게 웃겨....? 진심으로....?
와일드 씽,네티즌,2.0,20년전 방화보는 느낌. 엉성함이 영화내내 관통한다.
와일드 씽,네티즌,1.0,아... 심하네....
와일드 씽,네티즌,2.0,이 배우들을로 이따워 영화를?
와일드 씽,네티즌,2.0,오정세빼고 머 볼거 있다고...-_-
와일드 씽,네티즌,1.0,이 영화 평점이 너무 높은게 킹받아서.후기라도 남겨야겠다는 생각을 함. 굳이. 극장에서 볼 영화는 아닙니다…
와일드 씽,네티즌,2.0,시간안가죽는줄 무표정으로 봄 SNL이 더웃기겟다..
와일드 씽,네티즌,2.0,너무 너무 너무 유치해서 보기 힘들었음ㅠ 강동원 보러 간거였음. 그마저도 힘들었음출연배우에 오정세배우 있음 거르는게 맞음.
와일드 씽,네티즌,1.0,0점보다마이너스같은건없냐? 진짜이건왜 1점이 최고낮은거냐?
와일드 씽,네티즌,2.0,여기 다 알바들 인가요?ㅎㅎ 단 한장면도 웃지 않았음~ 노래는 좋음 끝
와일드 씽,네티즌,2.0,원수가 있거든 고개를 들어 와일드씽을 보게 하라. 그리하면 군자의 복수가 완성된다. 친한 친구가 와일드씽을 권한다면 그 친구와 절교하라. 그 친구는 이미 당신을 친구로 생각하지 않는다.
와일드 씽,네티즌,1.0,억지스럽고 유치…… 평점이 높네요..
와일드 씽,네티즌,2.0,"이 배우들을 다 모아놓고 어쩜 이런 영화를 만들었냐고!하...진짜...이영화는 배우들이 시사회에서 보고 어떤 생각이 들었을까 싶다! 모자무싸 박경세감독이 찍어도 이거보다 낫겠다 싶었다! 트라이앵글,최성곤 뮤비가 진짜 큰일했다!"
와일드 씽,네티즌,2.0,제목 다시 지어준다 공연가는 길
와일드 씽,네티즌,5.0,갑자기 급 스릴러?ㅋ말도 안되는 전개 반전결말한달전부터 기대 겁나하고. 아까운시간내서보러갔는데...신뢰 바사삭ㅜㅜ대중들에게 그랬어야 했나요? 제발 아까운배우들 데리고 이러지맙시다최성곤노래만 너무 좋네요
와일드 씽,네티즌,1.0,10점준 사람들 알바냐? 개런티를 얼마를 준거야?
와일드 씽,네티즌,1.0,진짜... 너무 유치함.. 그냥 넷플릭스 풀리면 공짜로 볼만하고 극장용은 아닌듯
와일드 씽,네티즌,5.0,"노래와 뮤직비디오에 5점, 영화에 0점"
와일드 씽,네티즌,2.0,내가첨 관람평쓰는데작가 와 감독은 모자무싸 오정세처럼평생 자책하며 미안한 마음갖고 살아라 그것조차도 하지않으면 인간도 아니다
와일드 씽,네티즌,1.0,아니 이 영화보고 2점이상준사람들은 다 돈받고 쓰나클레멘타인보다 심하네처음쓰는데 인생최악의 영화감상포인트 무조건추천하라는데 할게없음
와일드 씽,네티즌,2.0,"어느..누가.. 재미있다고 하셨나요..스토리, 구성.. 연기까지..최악입니다.왜 다들 오정세님만 얘기했었는지..알겠네요..그냥 웃겨보이는 몇 카트뿐...엄청웃기다고..같이 가자고 해놓고 같이간 사람에게 민망해서죽을뻔 했네요...별 1개도 아까워요..."
와일드 씽,네티즌,4.0,억지 웃음에 시간이 아까움ㅜㅜ
와일드 씽,네티즌,4.0,유치해서 못보겠다 레알
와일드 씽,네티즌,4.0,"제발 예고편이 다가 아니길 바라면서 . . 후기들이 좋길래 급 예매해서 봤는데 그냥 예고편이 다였던 영화. 진짜 간만에 괜찮은 한국 코미디영화 나왔나보다 하고 기대했는데. 오정세가 산적같은 차림으로 급하게 ""네가 좋아 네가 좋아"" 노래 부르는 장면에서 소리내어 웃음한번 터졌고 나머지는 웃음포인트를 못찾아서 보면서도 씁쓸했다."
와일드 씽,네티즌,1.0,와 진짜 이 배우들을 가지고 이렇게밖에 못만드나요 ㅠㅠㅠ 저 영화평점 한번도 쓴적이 없는데 너무 재미없어서 씁니다 ㅠㅠ 웃긴포인트가 없어요 ㅠ
와일드 씽,네티즌,1.0,1점 이상은 전부 댓글 알바라고 생각함
와일드 씽,네티즌,5.0,"일부러 웃으라고 짜놓은 썰렁한 코미디요소많아서 하나도 안웃겼고, 그냥 노래만좋았음배우들 춤 노래 랩 연습 열심히한듯"
와일드 씽,네티즌,2.0,"이거보고 웃었다고????어디가???집에갈까 시간만 확인하고, 끝나자말자 박차고 나왔다,킬링타임 영화도 안됨ㅡㅡ내시간 킬링당함그냥 유치.앞으로 이 감독 영화는 안본다"
와일드 씽,네티즌,1.0,제작비 어디서 슈킹했어요??퀄리티 너무 떨어저요... 그나마 오정세랑 신하균 껴있어서 볼륨좀 채웠지 아니였으면.... 넘 억지더라 제작자야 잘찾아봐라 어딘가분명 제작비 슈킹됐다
와일드 씽,네티즌,1.0,다들 좀 솔직해져라. 구라쟁이들
와일드 씽,네티즌,4.0,"마지막 몇씬 만 웃김, 보는 내내 이걸 왜 보고있는거지? 이 생각듬"
와일드 씽,네티즌,1.0,이 정도 영화로 미친듯이 웃을 수 있으면 세상이 전부 알록달록 히시겠네요 부럽습니다...
와일드 씽,네티즌,2.0,이건 아니 잖아요....강동원 대위기..
와일드 씽,네티즌,3.0,너무 유치해서 보기 힘듦 개그 타율도 너무 낮고 스토리도 너무 엉성함
와일드 씽,네티즌,1.0,진짜 너무하네...1점처음준다
와일드 씽,네티즌,4.0,딱 두번정도 웃었던거같은데 극한직업을 기대하고 가지는 마세요 노래는 좋은데 내용 자체가 부실합니다.
와일드 씽,네티즌,1.0,어디가 웃긴거지? 배꼽찢어지게 웃었다는데 그게 어디포인트지? 다 안웃던데?? 진짜 궁금해서 그래...
와일드 씽,네티즌,4.0,예고편그대로감상하면맞을듯. 딱거기까지반전보통 스토리도보통.
와일드 씽,네티즌,2.0,유튜브에 예고편이 제일 재밋는영화영화를 전부 보면 개연성도 없고 연계성도 없고과정도 없고 결말도 말도안되고 감동도 없음 근데 평점 왜좋은거지? 요즘 코미디 영화가 볼만한게 정말 없나봄 이걸 보고 실컷 웃엇다니..
와일드 씽,네티즌,4.0,부분 부분 재미있었지만 개연성이 떨어짐
와일드 씽,네티즌,1.0,이렇게 무표정으로 보는 영화는 오랜만이네요… 좋은 배우를 데려다가 이런 작품을… 전 어지간하면 다 재밌게 보는데 이건 너무 핀트가 안맞네요… 진짜 노잼 오브노잼
와일드 씽,네티즌,2.0,뭐야 이게.. 이 정도로 영화를 만들어서 돈을 받을 수 있구나..헐
와일드 씽,네티즌,4.0,..오정세빼곤 아무것도..
와일드 씽,네티즌,10.0,웃기고 울리고 울컥 포인트가 있음 마냥 코믹인줄알고 갔다가...훅 들어옴 진짜 노래 잘 뽑았어요. 계속 듣고 싶어요. 트라이앵글 뽀레버??니가 좋아 좋아 죽겠어
와일드 씽,네티즌,6.0,오정세 배우와 신하균 배우만이 이 영화에서의 유머를 이해하고 있는 것 같다. 저는 꾸준히 영화를 찍는 강동원 배우를 좋아합니다. (그 얼굴과 이미지와 피지컬을 가지고도) 배우로서 연기를 대하는 태도가 멋있습니다.
와일드 씽,네티즌,6.0,강동원도 저 나이에 저렇게 열심히사는데 나도 열심히 살아야 겠다 정도.최고의 배우들을 데리고 저런 대본갖고도 섭외가 가능했구나 ㅎㅎ
와일드 씽,네티즌,10.0,웃으라고 대놓고 판을 깔아주는 영화.생각없이 웃다가 집에 돌아갈 수 있어 좋았습니다마지막 상구가 랩했던 모습이 여운이 많이 남네요
와일드 씽,네티즌,6.0,그냥저냥 볼만하다. 뭔가 아쉽
와일드 씽,네티즌,2.0,장점은 노래가 좋다는 것입니다단점은 노래만 좋다는 것입니다노래는 스포티*이
와일드 씽,네티즌,1.0,"군체 보고 좋았어서 한국영화 괜찮아졌나보다 생각하고 마침 리뷰도 좋길래 의심 안하고 바로 보러왔는데 진짜 개노잼 감동도 재미도 암것도 없음,,,광고에 낚이지 마세요"
와일드 씽,네티즌,4.0,지금까지 본 영화중에 최악!ㅠㅠ넘 유치하고 억지~웃음을 유발하려고 애쓰는 모습이 !ㅠㅠ이게 영화인지??돈과 시간이 넘 아까웠습니다
와일드 씽,네티즌,2.0,역대급 삼류영화네요 이렇게 막 만들어도 되나요 1점도 주기 힘드네요 정말 최악중의 최악
와일드 씽,네티즌,2.0,"아놔...평점8점보고 영화보고 왔는데 욕나옴... 광고영상 하이라이트 영상이 전부 인 영화 화려했던 과거를 다시 추억하기위해 열심히 노력해서 무대에 서는 스토리를 기대했는데, 정작 이상한 추격신,멧돼지,무대순번스틸등 아무리 영화지만...하...보실분들은 보시겠지만... 만약 저처럼 평점보고 영화를 보시는 분들이라면 안보시는것이 돈을 아낀다고 말해주고 싶습니다."
와일드 씽,네티즌,2.0,선관위가 평점 조작하냐
와일드 씽,네티즌,3.0,잘생겼다.예쁘다. 끝...
와일드 씽,네티즌,2.0,나만재미없다고…? 연기는 잘하는데연출이나이런게 별로임
와일드 씽,네티즌,2.0,"조정세, 박지현 연기는 볼만함"
와일드 씽,네티즌,2.0,그냥 딱 넷플이나 디플용
와일드 씽,네티즌,5.0,내 취향의 영화는 아님. 웃긴건 후반부에 웃기긴했음.
와일드 씽,네티즌,10.0,흘러간 90년대 레퍼토리의 재소환이지만 그래도 작정하고 망가지는 니들이 조아~~~
와일드 씽,네티즌,1.0,내가 대체 뭘 본건지 모르겠음 시간 돈 다날린듯 그냥
와일드 씽,네티즌,1.0,최악 돈 버리고 싶으신 분만 보세요
와일드 씽,네티즌,1.0,"추억을 말하기엔 옛얘기가 부족하고, 성장을 말하기엔 그대로고, 개그를 말하기엔 마지막 10분 제외하면 처참한 수준이다. 특히 공연장 가는 30분에서 우리가 뭘 느껴야하는지 감독에게 묻고 싶다."
와일드 씽,네티즌,2.0,"배우, 관람평에 낚였다."
와일드 씽,네티즌,1.0,1점도아까워요. 이분들이 이걸 왜찍었을까요? 시간 돈 다 아깝습니다. 그래도 재밌을거야 하고 보시려는분들 참아주세요. 이건 단체 환불해줘야합니다. 최악입니다.
와일드 씽,네티즌,2.0,"별 1개도 아깝다. 허접한 스토리에, 억지 웃음 노리는 유치한 코메디를 계속 볼 수 없어 중간에 나왔다."
와일드 씽,네티즌,1.0,누구의 뮨제인가? 제작자? 감독? 배우? 진짜 너무한다. 어떻게 개봉 할 생각응 했는지... 관객능멸. 별점 10점 준 사람들 진짜 양심없다.
와일드 씽,네티즌,2.0,"댓글 알바 대박이네요.강동원, 오정세, 신하균이 이런 시나리오에 왜 찍은거지ㅋㅋㅋㅋ진짜 몇장면에서 실소가 나오긴 했는데, 웃겨서는 아니고 경악스러워서..."
와일드 씽,네티즌,2.0,깜작놀람 너무 재미없음이건 너무했음
와일드 씽,네티즌,1.0,이게 영화냐? 뭔 말도안되는걸 만들어놨네
와일드 씽,네티즌,1.0,관람평 처음 씁니다...이걸 돈주고 보다니... 무료표도 시간 아까울 듯...영화보고 너무 충격 받아서 평점보러왓는데 평점보고 더 놀람.... 다 알반가...그냥 노래 두곡만 들으면 영화 다 본거임...내용도 없고...이걸 1시간40분이나.... 유툽 20분짜리면 충분할듯 ..
와일드 씽,네티즌,2.0,영화 보다가 중간에 나왔습니다. 절대 비추합니다. 돈 제발 아끼세요. 그리고 여기 실관람평 솔직히 구라 같아요. 도저히 1도 재밌지 않고 싸구려 저예산 영화 같아요. 올해 최악 영화
와일드 씽,네티즌,1.0,와 쓰레기.. 알바들 겁나 많네..
와일드 씽,네티즌,2.0,아 진짜 중간에나왔어여 결말이 궁금하지도않고 너무실망이에요 진짜댓글알바들. . .하 ..
와일드 씽,네티즌,1.0,난생처음 관람평을 남기게 한 영화.댓글알바가 넘쳐나는 관람평에 속아 이렇게 작성합니다. 보는 내내 탄식이… 이 라인업으로 이정도밖에 못 만들었다니. 킬링타임용도 안됩니다ㅠㅠ
와일드 씽,네티즌,1.0,진짜 돈 아깝다돈도 아깝지만 시간은 더 아깝다
와일드 씽,네티즌,1.0,제 2의 클레멘타인인가요..평점 의문이다.. 내가 요즘 감성을 못 따라가나.. 정말 노잼 싼티.. 망돌이 열심히 노력해 다시 성공하는 그런 드라마도 아니고 무슨..내가 이걸 돈주고 봤다니;;; 끝나고 내 옆에 있던 관객들도 뭐야 하고 일어남.. 오정세의 개그가 그나마 영화 살림.. 돈주고 본게 너무 후회됨…
와일드 씽,네티즌,2.0,이게 영화냐 씨발도저히 끝까지 못보고 그냥 나왔다뭐가 웃긴다는 건지....아니..관람평 알바를 몇명이나 푼거야...알바비가 아깝다
토이 스토리 5,실관람객,10.0,관람객
토이 스토리 5,실관람객,8.0,관람객
토이 스토리 5,네티즌,10.0,토이스토리 잖아!! :)
토이 스토리 5,네티즌,9.0,개봉일 조조 첫회차 보고옴 기대보다 꽤 좋았음.영화를 보고 오면 왜 또 토이스토리를2026년까지 와서 후속작을 냈는지 알게됨
토이 스토리 5,네티즌,9.0,"다들 토이스토리 시즌을 마무리해야 한다고 하지만, 토이스토리 친구들을 이렇게라도 다시 만날 수 있어 너무나 행복했다... 너희는 여전히 진심을 다해 또 다른 아이들을 지켜주고 있었네. 또 너희를 언제 다시 만날 수 있을까.. 그리고 그리운 앤디는 어떻게 지내고 있을까? 그리운 것도 궁금한 것도 많다. 내 인생 최고의 시리즈, So long partner..."
토이 스토리 5,네티즌,10.0,요즘 어린이들 상황을 잘 표현한거같아요 재밌었습니다
토이 스토리 5,네티즌,10.0,to infinity and beyond!
토이 스토리 5,네티즌,10.0,"어른에겐 배가 된 감동과 서글픈 초상을, 아이들에겐 따뜻한 교훈을"
토이 스토리 5,네티즌,10.0,토이스토리1을 어머니 손잡고 같이 보러갔었는데이젠 내가 아이 손을 잡고 토이스토리5를 보러가네ㅠ
토이 스토리 5,네티즌,10.0,영화 끝나자마자 릴리패드로 관람평쓰는 나
토이 스토리 5,네티즌,6.0,솔직히 스케일의 면에선 아쉬웠음. 내가 너무 기대했던건가? 2보다 잘 나오길 원했는데 옛날 토이 스토리의 감성이 아님. 구작 캐릭터 활용이 이번에도 떨어진 것도 아쉬움.
토이 스토리 5,네티즌,10.0,"토이 스토리는 항상 질문을 던진다. 변화를 어떻게 받아들일 것인가? 우디가 버즈를 마주했을 때도 그랬고, 앤디가 성장해서 장난감을 물려줄 때도 그랬다. 이번 토이 스토리5 또한 이야기의 결은 비슷했다. 최신기기라는 변화가 찾아왔고, 그에 따라 기존의 장난감들에게 위기가 닥쳤다. 거역할 수 없는 거대한 흐름 속에서 장난감들은 자신의 가치를 지키기 위해 몸부림친다. 이전의 토이 스토리와 진행은 비슷하다. 하지만 그 과정이 너무나 신선하다. 문제의 등장과 갈등의 발생까지 이야기의 템포가 빨라졌고, 기존의 캐릭터들은 존중되면서 새로운 캐릭터들에게 서사를 할애하는데 성공했다. 장난감을 활용한 창의성 또한 건재했으며, 장난감들 간의 갈등 뿐만 아니라 인간 사이의 갈등과 감정 변화까지 공감되게 보여준다. 마지막으로 그 사이사이에 유머와 풍자까지 꽉꽉 눌러 담았을 정도로 극의 완성도가 높다. 그리고 이 모든 것들 속에서디즈니는 계속해서 질문한다. 우리들은 늙어가고, 장난감은 낡아간다. 그리고 변화는 찾아온다. 그렇다면 변화를 어떻게 받아들일 것인가? 디즈니는 이 질문에 답해주었다. 장난감의 시선으로, 우리들의 이야기를. 그야 말로 ""토이 스토리""답게."
토이 스토리 5,네티즌,9.0,아직까지 실패 없는 5타수 5안타...
토이 스토리 5,네티즌,10.0,왜 이제야 온거야. 친구들아. 얼마나 기다렸다고 ㅠㅜ
토이 스토리 5,네티즌,10.0,"""시대는 변해도 명작인건 안변한다"""
토이 스토리 5,네티즌,10.0,버즈 군단 변신은 진짜 예상 못해서 입 벌리고 봄 ㅋㅋㅋㅋ
토이 스토리 5,네티즌,10.0,시대가 변해도 항상 그자리에 그대로인 나의 어린시절 친구들
토이 스토리 5,네티즌,10.0,더 이상의 감동을 줄 수 있을까 싶었지만 기대를 한참 뛰어 넘어버린 작품. 너무 잘 봤습니다
토이 스토리 5,네티즌,10.0,
토이 스토리 5,네티즌,10.0,통통 튀는 말이 계속 생각나서 너무 웃겨요 ㅋㅋ
토이 스토리 5,네티즌,10.0,고마웠던 나의 장난감들에게
토이 스토리 5,네티즌,10.0,오랜만에 애가 되었다 그때가 생각난다
토이 스토리 5,네티즌,10.0,여전히 멋지게 착륙하는 중인 영화 (feat. 드론버즈)
토이 스토리 5,네티즌,10.0,역시 믿고 보는 토이스토리!!!
토이 스토리 5,네티즌,10.0,진짜 재밌습니다 너무 웃기고 슬프고 감동받고 다 했습니다
토이 스토리 5,네티즌,10.0,잠깐이나마 걱정했던 내가 바보였음을...
토이 스토리 5,네티즌,10.0,최고의 영화.. 토이스토리 팬이라면 보자마자 알 수있는 오마주가 많이 나와서 몇번을 울었는지 모르겠다ㅠㅠ내가 어렸을때 가지고 놀던 장난감도 날 그렇게 키워보냈을까ㅠㅠㅠ 또 보러갈 예정…휴지 필수로 챙겨가기ㅜㅜ
토이 스토리 5,네티즌,10.0,보는내내 계속 울었다.. 토이스토리 서사를 아는 사람이라면 같은 마음이지 않을까?? 아마 서사를 모르는 사람이 봐도 재밌게 볼것같다! 그만큼 시대 반영을 너무 잘했고 감동포인트가 많았다! 이렇게 또 힐링을주고 감동을줘서 너무 감사하다!
토이 스토리 5,네티즌,7.0,"시리즈 중 처음으로 새로움을 느끼지 못한 작품. 시대를 잘 반영한 척하는 2편의 재탕. 소재 자체가 주는 정서적 감동은 여전하지만, 더이상 이 시리즈가 특별한 이유를 찾기는 힘들었다."
토이 스토리 5,네티즌,10.0,4편 보고 속상했던 어른이의 마음을 달래준다
토이 스토리 5,네티즌,10.0,그시절 나와 나의 친구들
토이 스토리 5,네티즌,9.0,1~3편만큼은 아니지만 4편보다 재밌게 봤습니다. You’ve got a friend in me 주제가 안 나와서 별점 하나 뺍니다.
토이 스토리 5,네티즌,10.0,"4편에서 장난감으로서의 본질을 벗어나 자신의 실존을 개척하는 우디를 통해 사르트르를 보았다면, 5편에서는 언젠가 버려지는 삶이 반복되더라도 장난감으로서의 운명을 기꺼이 사랑하게 되는 제시의 모습을 통해 니체를 보았다. 이쯤 되면 픽사에 철학자가 있는 것이 분명하다."
토이 스토리 5,네티즌,10.0,진짜 오랜만에 평점 남기네. 역시는 역시다!
토이 스토리 5,네티즌,10.0,와이프와 6살 4살 아이들과 같이 관람했는데 시간 가는줄 모르고 관람했습니다 오랜만에 아무생각없이 본 영화 너무 만족합니다
토이 스토리 5,네티즌,7.0,나는 토이스토리4가 더 좋은데 ㅎ
토이 스토리 5,네티즌,10.0,나이 들어서도 재밌는 토이스토리
토이 스토리 5,네티즌,10.0,when she loved me가 흘러나올 때 그 시절의 나로 돌아갔다.
토이 스토리 5,네티즌,10.0,요즘 시대를 살아가는 아이들.. 아니 어른들도 다같이 보고 느끼는 무언가가 있었으면 합니다.
토이 스토리 5,네티즌,9.0,아날로그 세대를 기억하는 우리에게 보여주는 픽사식 감동의 정점.
토이 스토리 5,네티즌,10.0,감동적이야 너무 울면서봤어요
토이 스토리 5,네티즌,10.0,32갈 남성 혼자가서 엉엉 울다 왔어요 ㅠㅜ 난 어느 시점에 어른이 되었나 생각해보았고.. 그 과정에서 내게 도움을 주었던 감사한 존재들에 대해서 생각해보았습니다
토이 스토리 5,네티즌,10.0,중반부 아주아주 지루함을 이기면 끝에 감동이 오더라.. 그냥 토이스토리는 말해뭐해ㅜ^ㅜ
토이 스토리 5,네티즌,10.0,흐어어어어ㅓ어어ㅓ어유ㅠㅠ
토이 스토리 5,네티즌,10.0,그땐 전부였는데 지금은 소홀해서 미안해.어른에게 작은 충전을 선사하는 메세지.디지털 보다 아날로그 시절이 좋았다
토이 스토리 5,네티즌,10.0,아이와 꼭 보시길바랍니다 :)
토이 스토리 5,네티즌,10.0,누가 토이스토리는 이제 끝났다고 얘기했는가. 아직 토이스토리의 감동은 30년 째 죽지 않았다. 수 년 만에 간 극장에서 30여 년 간 나에게 감동을 준 그 토이스토리를 아직도 볼 수 있다는 건 매일매일 죽어가는 나의 감성 세포에게 줄 수 있는 몇 안 되는 선물이 아닐까 한다. 인사이드 아웃과는 또 다른 느낌으로 감동을 주는 영화. 장난감으로 이런 아이디어와 이야기를 선사할 수 있다는 건 대단한 창작이 아닐까 싶다. 보니에게 친구가 생겼을 때의 그 기쁨이란 나에게 새로운 친구가 생긴 것 보다 더 행복한 마음이었음.
토이 스토리 5,네티즌,6.0,기대를 좀 했었는데 살짝 지루했어요ㅜㅜ
토이 스토리 5,네티즌,10.0,연출이 매우 좋다옛날로 돌아가고 싶게 만듦
토이 스토리 5,네티즌,9.0,토이 스토리는 여전히 재미있다.
토이 스토리 5,네티즌,10.0,아 좋다.... 이 시리즈가 계속되길 ㅠㅠ
토이 스토리 5,네티즌,8.0,메세지전달은 확실 딱 5편까지다
토이 스토리 5,네티즌,10.0,"어릴때 보고 큰 기대없이 보았습니다. 1,2쯤보고 나머지는 안봤던 어린이였는데 다 커서 30대에 5를 봤습니다. 너무 재미있고 감동적이었습니다. 어른을 위한 영화같아요. 행복했습니다."
토이 스토리 5,네티즌,9.0,아이들에게 좋은 교육자료가 될듯
토이 스토리 5,네티즌,10.0,시리즈팬을 위한 선물 뭉클하다
