제목,작성자유형,평점,리뷰
보스,실관람객,2.0,"대한민국 K신드륨을 왔죤히 말살시키는, 한심한 영화스토리, 각본, 배우들 연기~ 모두가 저급에하급인 54년 인생 최악의 영화다.이런걸 만들고 극장에 올릴생각을 한 영화사 감독 배우 모두 미쳤다는 생각 뿐~전달하려는 것이 무엇이요? ㅎㅎ돈 아까워서리~~"
보스,실관람객,2.0,와. .. 심하게 재미 읍내... 썽이나내...
보스,실관람객,1.0,이 좋은 배우들이 보스라는 짬통에 들어가다니 ㅜㅜ
보스,실관람객,4.0,대본 진짜 하나도 안웃겨요
보스,실관람객,3.0,미안해요 노잼이에요 역대급 돈아까워요 배우분들께 미안해서 별 하나 더 줬어요...하^^
보스,실관람객,4.0,아직도 이런 영화가 만들어지다니...
보스,실관람객,1.0,OOO기 오브 개OOO
보스,실관람객,4.0,후진 각본과 연출.. 그나마 연기 잘하는 배우들이 호흡기 달아줌..
보스,실관람객,2.0,연휴라 어머님 모시고 영화보러 나왔는데 막상 볼만한게 없어 그나마 장르가 코미디라해서 선택했는데 웃기지도 않고 내용도 없고 이게 뭔가싶었다
보스,실관람객,2.0,초딩수준 정도의영화임.모처럼만에 엉화관람이라 기대했는데실망입니다. 괜히 봤다싶네요..열심히연기한배우분들께는 마안하지만 올추석에는 볼만한 영화가 없군요.
보스,실관람객,5.0,2000년대 초중반에 나왔으면 빵빵 터졌을 영화.... 지금에 나오기는 너무 식상하다. 배우들의 눈물겨운 홍보때문에 그나마 5점 줍니다 ㅠㅠ
보스,실관람객,2.0,메가박스에서 저녁 6시50분꺼 보다가 못참고 그냥 나왔는데 광고본ㅌ시간이 더 길것 같다.진지빠는 영화 아닌건 알았지만 웃음 코드도 못 찾겠드라.
보스,실관람객,2.0,두사부일체???명절 특수 노리는 가족 코믹영화 라고 생각해? 제발 그만하자
보스,실관람객,5.0,추석 영화 수준이라고 납득하기에도 부족한데.. 추석 영화 수준도 안된다니..
보스,실관람객,1.0,보스 2025 추석에 본 영화
보스,실관람객,4.0,"철 지난 조폭영화, 올드한 코미디 짬짜면액션 씬은 밋밋하고, 개그 씬은 맛이 없다."
보스,실관람객,1.0,차라리 이멤버로 다큐를 찍는게 더 재밌을듯
보스,실관람객,1.0,클레멘타인 영화가 더 재밌을듯.. 100분? 내내 정색하고 봄..ㅠㅠ
보스,실관람객,1.0,A급 배우들만 모아서 이런 삼류영화를 만들어 놨는지... 허탈하다
보스,실관람객,1.0,웬만하면 그냥 보는데 하.. 진짜 이건 대체 뭔지..ㅜㅜ 보는내내 나가고 싶었습니다
보스,실관람객,6.0,솔직히 이 배우들이 이런영화에 왜 출연했는지가 의문인 영화..
보스,실관람객,3.0,배우들이 아깝다는 생각
보스,실관람객,2.0,10초 잠깐의 헛웃음을 위해 100분의 지루함을 참았다.극본 연출 이2명은 양심좀있어라.이따위 허접한 걸 상영관에걸어 놓는게 사기꾼급이다.무료영화로 보는게아님 정말 돈아깝다
보스,실관람객,4.0,진짜 연휴에 볼 영화가 없고 특별히 할 일도 없고 관람평 대충보니 나름 그냥 볼 만하다 왔다고 봤다더 별 한개도 주기 싫지만 연기하신 배우분들땜에 줌
보스,실관람객,5.0,빵빵 터지는 웃음을 기대했는데 아쉽네요
보스,실관람객,4.0,뻔하다(형용사): 굳이 확인해 보거나 경험해 보지 않아도 알 수 있을 만큼 명확하다. 내가 촬영현장에 가서 연기지도를 해주고 싶다. 이 감독은 연기를 책임질 사람이 따로 필요하다. 배우 책임이 아니라는 건 배우들의 전작들이 증명해준다
보스,실관람객,2.0,와...코미디로 알고 가서 좀 웃을줄 알았는데...졸음과 싸우다 왔음..웃긴곳 별로 없고..이야기도 뭔...이상하고싸움도 어정쩡하고...
보스,실관람객,2.0,한국영화 수준 많이 떨어뜨리네요
보스,실관람객,2.0,안타깝다 돈이 아깝다 휴
보스,실관람객,5.0,출연한 연예인들의 다른 영화(드라마)의 유명한 명장면(배역)을 한 영화에 풀어 놓은 듯한 느낌??영화에 출연하고 연기를 하신 배우들의 노고에 경의를 표한다....
보스,실관람객,2.0,1. 극한직업에서 빵터졌던 부분을 모두 뺀다2. 빈자리에 신파와 무뜬금 전개를 넣는다3. 영화완성
보스,실관람객,5.0,너희들 중 아무도 보스 하지 마라
보스,실관람객,4.0,나중에 OTT로 편하게 집에서 보시길 추천드리네요..
보스,실관람객,4.0,막판에 그나마 해롱이가 살렸다
보스,실관람객,6.0,가족과 볼 수 있는 추석영화가 이것뿐이라니..
보스,실관람객,2.0,이규형 만 조금 우습고 tv 드라마 다 좋아하는 우리 마누라도 재미 없다고 졸고 있더라
보스,실관람객,6.0,지루하고 오바하는 부분이 너무 심함
보스,실관람객,4.0,명절 영화라고 아무렇게나 만들면 좋아할 줄 알았나
보스,실관람객,2.0,니가 해라! 철 지난 삼류보스
보스,실관람객,1.0,평점이라도 낮춰야 피해자가 줄겠찌
보스,실관람객,4.0,시기만 잘 맞추면 이런 영화도 손익분기점 넘기네 ㅋㅋㅋ
보스,실관람객,6.0,영화관 1위라서 기대하고 봤는데 기대이하
보스,실관람객,6.0,전 그냥 그저 그런 영화.
보스,실관람객,1.0,넷플릭* 보러 가야지..
보스,실관람객,5.0,이제 철지난 조폭영화는 그만
보스,실관람객,1.0,아... 하... 여기까지
보스,실관람객,6.0,시대에 뒤쳐진건 조폭뿐만이 아닌 듯
보스,실관람객,4.0,아쉬운 스타일과이야기.
보스,실관람객,4.0,웃음 타율이 너무 낮아서 문제
보스,실관람객,4.0,그냥 추석용 영화참기름 식용유 선물세트 마냥감동도 재미도 없다.
보스,실관람객,4.0,추석을 노리고 급하게 만든 코미디 영화 배우들의 연기가 아깝다정말 딱 한번 웃김
보스,실관람객,4.0,"발상의 전환, 그것 밖에는 더 이상 바랄게 없는 영화. 왜 자꾸 영화계는 바닥으로 가는건가"
보스,실관람객,2.0,"할 말이 없다. 1980년대나 나올 법한 영화를 지금 시기에 다시 개봉하다니, 예전의 멋진 영화들은 다 어디에 있는건가?"
보스,실관람객,6.0,"배우들의 연기는 좋았지만, 코미디 영화가 맞나 싶을 정도로 낮은 웃음 타율"
보스,실관람객,5.0,그냥 추석 연휴 효과 노리고 나온 가족 오락 영화 그 이상도 그 이하도 아니다 추석 아니였으면 이렇게 흥행 못했을듯
보스,실관람객,5.0,정말 한번도 안 웃었다 이야기도 별로
보스,실관람객,5.0,기대 자체를 안 했는데 기대보다도 별로였음 코미디 영화인데 안 웃김
보스,실관람객,5.0,내가 이렇게 웃는데 인색했구나 깨달음을주네요 좀지루했어요
보스,실관람객,6.0,이규형이 다했음격투씬에 코믹적인 면을 강조하려 한것같은데 안하니만 못했음
보스,실관람객,4.0,생각없이 볼 영화는 아니다
보스,실관람객,2.0,뻔한 스토리.1분짜리 내용을 100분으로 길게 늘려 지루함.뻔한 개그소재뻔한 연기력배우들이 캐릭터 안에 그냥 갇혀버림
보스,실관람객,2.0,한국 영화의 현재인가 이것이
보스,실관람객,1.0,민망스럽다의 의미정의 : 낯을 들고 대하기가 부끄럽다 보기 답답하고 딱하여 안타깝다.
보스,실관람객,2.0,2초 정도 웃은 것 같아요 ㅎㅎ
보스,실관람객,5.0,어떻게 섭외를 했는지 의문이다.
보스,실관람객,6.0,하; 그다지 추천은 안하겠음
보스,실관람객,2.0,보스~~~!!!@@
보스,실관람객,4.0,진짜 이건 돈이 너무 아깝다
보스,실관람객,6.0,전형적인 추석 특수영화 왜 OTT시장이 클수 있었는지를 알게해줌
보스,실관람객,5.0,묵힌 창고영화느낌이라 큰 기대감 없이 봤는데 딱 그정도네요. 어디서 한번쯤은 먹어본 맛....
보스,실관람객,6.0,솔직히 배우들 때문에 보러간건데연기는 좋은데 여러모로 그냥그럼...그래도 마지막에 이규형배우가 살림..
보스,실관람객,5.0,음 ..해롱이가 해롱했다
보스,실관람객,2.0,명절에 한탕 하고자 하는 영화가 아직도 나오는걸 보면 한국 영화가 어렵다는건 거짓말임.
보스,실관람객,6.0,마지막 이규형 배우보고 한번 웃은거 빼고는...ㅎ 별 생각 없이 보긴 좋음. 엄마가 명절 내내 머리 아프다더니 이거보고 좀 괜찮아졌다고 함. 대신 아빠는 보고 영화가 이게 뭐냐고...ㅋㅋ
보스,실관람객,6.0,마지막 해롱이의 1분을 위해 100분을 달려온 영화. 너무 약한 스토리에 너무 고퀄 배우들을 쓴…
보스,실관람객,4.0,진짜뻔해요 뻔하고..또뻔하고
보스,실관람객,5.0,이 배우들로 이런 영화를 ㅠㅠ
보스,실관람객,4.0,뭐랄까 광고 봤음 다 본거에요 ㅎㅎ예산이 좀 적었나봐요 ㅎ 이해해요 영화계 요즘 힘드러10초 장면이 3분 나오는 느낌~~ 불면증 치료제 같은 영화♡
보스,실관람객,4.0,막 웃기진 않지만 소소하게 볼만한 영화
보스,실관람객,4.0,신파 없는 부분에서 1점 더 줘서 3점인데 4점.아주 전형적인 한국영화. 짜증나는 부분은 없으나 웃긴 부분은 없고 가족끼리 집에서 폰만지며 OCN으로 보기 좋은 영화. 본 걸 후회하지는 않고 손익분기점은 못 넘길 것 같다.
보스,실관람객,6.0,아쉬운 웃음포인트와 스토리 명절버프를 많이 받음
보스,실관람객,2.0,진짜 너무 유치함ㅠㅠ 초반 잠깐 괜찮고 비추욕만 많이 나오고 이런 영화 왜 만드는지
보스,실관람객,6.0,대단한 배우들로...
보스,실관람객,6.0,역시 너무 예상된대로 흘러간영화
보스,실관람객,3.0,한국영화가 잘되길 바라면서도 이정도의 작품이 추석연휴 1위를 달리는건 한편으로는 아쉬운
보스,실관람객,4.0,배우분들은 액션하느라 고생하셨겠지만 진짜 재미없네요
보스,실관람객,4.0,"최근에 본 영화 중에 돈이 아깝다고 든 영화,, 예고편이 다인 영화!"
보스,실관람객,7.0,ㅇㄷㅅ제외하고 전부 호감배우들인데 배우들 연기력이 아깝다.
보스,실관람객,6.0,개봉 타이밍이 신의 한 수. 마케팅팀의 승리
보스,네티즌,1.0,댓글알바아님? 보다가 나와본적 처음인듯
보스,네티즌,2.0,이영화가 9점대? 만점 몰아주기는 다 여자고ㅋㅋ어디서 몰려왔군. 관객 우롱 금지
보스,네티즌,1.0,댓글알바 존나 쓰네 ㅋㅋ
보스,네티즌,1.0,10살 이하가 봐도 좀 억지웃음 만들고 유치한거 아닌가?
보스,네티즌,10.0,댓글알바그만써라 너무 티난다
보스,네티즌,2.0,이런 영화 그만 만드는게 한국 영화산업에 득일듯웃기지조차 않아요 그냥 유치함킬링타임용으로도 안됩니다 중간에 나왔음요
보스,네티즌,2.0,우리나라 국민들 수준에는 이런 숏츠형 영화가 흥행하지 생각을 필요로 하지않는 단순한 영화
보스,네티즌,4.0,보는내내 가장 궁금했던 한가지는 '차무식과 장이수는 도대체 감독한테 무슨 약점이 크게 잡힌걸까' 였다.
보스,네티즌,4.0,액션은 정신없고 내용도 정신없고
보스,네티즌,2.0,97년 작품인 조양은의 보스가 더 웃긴건 왜일까?
보스,네티즌,1.0,제발 부탁드립니다. 절대 보지 마세요. 보다가 너무 재미없어서 중간에 나온 적 처음입니다. 그냥 보지 마세요.
보스,네티즌,1.0,근 5년내 가장 최악의 영화
보스,네티즌,1.0,가족들 데려간 나의 죄입니다
보스,네티즌,1.0,개연성이 없고 중간부터 잠..;;; 최근 5년간 본 영화중 제일 재미없음
보스,네티즌,1.0,황금연휴의 시작을 즐겁게 시작하고 싶다면 강추!!이영화 감상만큼 우울한 일은 없을 테니까!!!차가 막혀도 영화보는 시간 보다는 지루하진 않을듯!!!
보스,네티즌,1.0,"""댓글알바"" 는 관람객 기만이자 사기입니다! <댓글알바 근절 캠페인!>"
보스,네티즌,2.0,보자마세요 ㅈㄴ 재미없음 ㅡㅡ
보스,네티즌,1.0,장난 ㅃ ㅏ ㄴ ㅏ 요 연휴에 시간 내서 봤더니만 아오
보스,네티즌,1.0,관람평 알바 티 너무 나는데 ㅋㅋㅋ
보스,네티즌,1.0,최악 제발보지마세요이렇게 만드는것도 정말 쉽지않을텐데
보스,네티즌,1.0,재미도 없고 감동도 없고 배우들 라인업에 속아 보러 왔더니 태어나서 본 영화 중 가장 재미없고 어이도 없습니다 30분 보다가 나왔습니다 혹시 이 관람평 보신 분들은 제발 아까운 돈 주고 이런 영화 절대 보지 마세요 대본 ㅈ같아요
보스,네티즌,1.0,진짜 왠만하면 안쓰는데.. 좋아하는 썸녀랑 보다가 같이 나오자고 얘기했다. 이런 최악중에 최악이 추석연휴때 개봉하다니.. 진짜 드럽게 재미없다. 닥치고 보지마라..
보스,네티즌,1.0,"통속적인 영화이고, 뻔합니다"
보스,네티즌,2.0,코미디인데 한번을 안웃음
보스,네티즌,1.0,이런 하류 F급 영화를 계속 타이밍 연휴 타이밍 맞춰서 내보내는 꼼수를 부리는게 정말 한국 영화를 망치는 지름길이네요 다시는 이런 영화 만들지 말아주셨으면 하네요
보스,네티즌,1.0,진짜 90분 내내 지루하고 긴장감 없는 영화는 처음 입니다. 다른거 보세요.
보스,네티즌,1.0,2000대 초반에 나와도 욕먹었을 조폭코미디가 요즘에도 나오다니.. 만듦새라고 논할 가치도 없을뿐더러 그냥 실소만.. 이걸 보러가는 관객이나 알바풀었는지 여성들 별점 봐라ㅉㅉ 알바 아니라면 진짜 노양심
보스,네티즌,1.0,이렇게 수준 낮은 영화는 처음이에요... 출연진이 아까울 정도
보스,네티즌,1.0,박평식 3점이면 말 다했제? 논란의 여지가 없다
보스,네티즌,1.0,이딴 거 만들면서 영화관 안 온다고 징징거리지 마라
보스,네티즌,1.0,배우들이 아깝다.영화를 꼭 이렇게 만들어야 속이 후련했냐~~~!!!
보스,네티즌,1.0,중간에 너무 잠이 와서 혼났습니다
보스,네티즌,1.0,여자 평점 9.26 ㅋㅋ 알바 썼나 진짜 좀 역하네 한국영화가 망했다지만 이렇게 추하게 홍보하진 맙시다 심하게 재미가 없어요
보스,네티즌,2.0,본 사람은 어쩔수가없고 안본사람은 안보는 걸로 ㅠㅠ
보스,네티즌,2.0,이 좋은 배우들을 갖다가.... 평점은 도대체 무슨 기준인가? 진짜 거짓말 안치고 영화관 분위기 다큐멘터리고... 보다가 중간에 나옴
보스,네티즌,1.0,명절 기분 잡치는 쓰레기 영화다.
보스,네티즌,1.0,진짜 개노잼 돈 아까움버지마셈여기다 댓글알바임
보스,네티즌,2.0,재미 없음 한국 영화 진짜 요새 영화관에서 싹 챙겨보는데 다 너무 실망이다.. 극한 직업 오마주해서 만든 영화인듯. 뭐 치킨집을 짜장면집으로 바꾸고 경찰 나오고 조폭 나오고 ㅋㅋ 흔하디 흔한 레퍼토리.. 재미라도 있으면 괜찮은데 재미도 없다. ㅠㅠ
보스,네티즌,2.0,졸았음..헤롱이아녔음 별한개도 아까웠음.
보스,네티즌,1.0,평점 좋은것들 댓글알바입니다 낚이지 마세요
보스,네티즌,1.0,... 진짜 보는 내내 어질어질 머리가 너무 아픕니더
보스,네티즌,1.0,최악이다 웬만해서 재미없어도 참고 보는데이게 뭔가싶다..
보스,네티즌,1.0,이게 어찌 9점이지?네이버 평점은 믿을게 안됨
보스,네티즌,1.0,단 한번도 안웃었다.영화관도 정적으로 시작해 정적으로끝났다.
보스,네티즌,1.0,감독이 무슨 말을 하고싶은건지... 보스 죽고 차기보스 정하는 내용 때부터 재미없어서 나감..
보스,네티즌,1.0,실관람객 평점은 인원이 적어서 댓글 알바로 조작이 가능하다네티즌 평점은 인원이 휠씬 많으니 조작 불가능 정확합니다네이버 평론가 평점에 박평식 별점(10점 만점 중)3.0이 정확허풍에 목맨 쓴웃음만
보스,네티즌,1.0,삼류영화...돈주고 본게 정말 아깝다 무슨 스토리가 있는것도 아니고
보스,네티즌,2.0,와... 관객이 거의 만석인데 피식 두번 나온 영화는 처음이네 ...얼굴을 한번 더 볼걸그랬나.. 정적은 똑같던데
보스,네티즌,2.0,지루하고 스토리 이해도 잘... 나만 그런가 했는데 평도 안좋네요 기대 많이 했는데 아쉽.
보스,네티즌,2.0,최악... 영화를 보는게 이렇게 힘들 수도 있다는게 놀라움.
보스,네티즌,2.0,그냥.. TV예능보는게...
보스,네티즌,1.0,너무 지루해서 상영시간이 길게 느껴졌어요ㅜㅜ
보스,네티즌,2.0,오랜만에 2시간동안 무표정으로 보다나옴1점도 아까움 0점 넷플릭스에 나왓어도 15분보다 껏을듯
보스,네티즌,1.0,저 좋은 배우들을가지고 이딴 쓰레기를 만들다니 진짜 대단하고 대단하다 보는내내 억지연출에 울화통이 터져나와 나가려던 충동을 누르면서 인내심있게 관람하였다. 스토리고 개연성이고 액션이고 대사고 모두 허접하고 진부해서 돌아버릴지경이었다. 돈낭비...
보스,네티즌,2.0,이딴 영화 만들 돈으로 기부를 하길
보스,네티즌,4.0,알바놈들 진짜 적당히해라
보스,네티즌,4.0,알바ㅅㅋ들 명절에도 열일하네ㅋㅋ 참 열심히들 산다 아주
보스,네티즌,2.0,한번두 안웃고 나옴...그냥 3류 조폭 영화보다 못함..
보스,네티즌,1.0,보지마세요 이런거 만들지도 마세요
보스,네티즌,2.0,돈 주고 본게 아까울 정도로 재미없어요.
보스,네티즌,1.0,모든 것이 억지스럽다제일 재미 없는 영화. 장르가 코미디인데 어디서 웃어야 할 지 모르겠고 액션도 너무 뻔하고 스릴도 긴장도 없는 영화. 영화 극한직업 같은 영화를 만들고 싶었겠지만 어림도 없지 ㅋ
보스,네티즌,1.0,이딴건 추석연휴 집에서봐야하는거아닌가? ㅋ굳이 극장에서 볼영화가 아닌디 ㅋㅋㅋㅋ
보스,네티즌,1.0,출연진이 너무 아까움 정경호때문에 평도 안보고 예매했는데...
보스,네티즌,2.0,정말 너무너무 유치함 10년전에 나온 영화를 한번 더 보는게 정신 건강에 좋음
보스,네티즌,4.0,아. . 재미없어. . 기대도안했지만. .
보스,네티즌,2.0,시간과돈이 다 아까운 영화중간에 졸려서 몇번이나 잠들뻔했다한국영화 수준을 바닥으로 내팽개친 영화
보스,네티즌,2.0,아 연휴에 할거없어서 봤는데 너무나 후회되네요. 떡하나 더 사먹을걸
보스,네티즌,2.0,차라리..천장을 보세요..그게 더 재미있습니다...
보스,네티즌,2.0,화가난다...이런걸 돈내고 봤다니
보스,네티즌,1.0,관람평보고 이건 진짜 망작이라고 보기싫었는데 여자친구가 자긴 웃음장벽 낮다고 보고싶다고 해서 봤습니다..인생 처음으로 보다가 나왔습니다 말다했죠 평점10점 댓글알바 티나요ㅋㅋ진짜 아무내용도없고 하나도안웃김
보스,네티즌,1.0,지극히 상업적인 영화 킬링타임 그이상 그이하도 아닌 시간낭비 영화
보스,네티즌,2.0,보다가 나왔어요 인생 최악의 영화 초등학생이 만들어도 이것보다 수준높을것 같네요
보스,네티즌,2.0,영화보면서 지루에서 리뷰쓰긴 첨이네요 ㅠㅠ 시간 아끼세요나가고 싶어요 진심 ㅠㅠ
보스,네티즌,2.0,정말 실망이다 보다가짱개생각나서 1시간만에 나온 영화. 최근에 얼굴 작품 너무 재밌게봐서 또 예매한건데 내돈2만원ㅠㅠ
보스,네티즌,1.0,돈 아깝다 배우들도 아깝고...이걸 왜 찍었을까?
보스,네티즌,2.0,최고의 배우분들을.. 이런 결과물로 만드시다니.. 안타깝습니다ㅠ
보스,네티즌,1.0,너무너무 재미없음. 최악이다
보스,네티즌,2.0,진짜 영화매니아입니다 41살인제가 영화보러가서 자고 왔습니다 진짜 돈아까워보이긴 처음 입니다살기 힘든요즘세상 . . . .돈아끼세요
보스,네티즌,1.0,매불쇼최광희가 재미있다고 했는데..이사람 조사해봐야겠다.
보스,네티즌,1.0,추석용으로 급하게 만든것 같아요.. 영화 언제끝나나 기다리긴 처음인듯 ㅠㅠ
보스,네티즌,2.0,별 하나도 아깝다...추석 명절 처가집 갔다가 오는 길에 어쩔수가 없다보다 예매율이 높다기에 봤다가....돈 시간 다 날렸다...나중에는 화가 나더라...
보스,네티즌,1.0,반성하세요.여기에 참여한 당신들은국민의 귀한 추석연휴를 망친참으로 죄인들입니다. ㅜㅜ
보스,네티즌,1.0,이것도 영화라고..돈과 시간이 아깝다
보스,네티즌,1.0,"진짜 내 인생에 최악의 영화로 뽑겠습니다.이 좋은 배우들로 이렇게 밖에 못만든다는 아쉬움이 너무 컸고, 정확히 50분 지났을 때 영화관을 나가는게 훨씬 도움이 된다고 판단이 드는 영화입니다."
보스,네티즌,2.0,뭐 이런 영화가 다 있냐 사기 당했음
보스,네티즌,1.0,한국영화지만 무슨영화인지 모르겠음 진짜 역대급최악의영화
보스,네티즌,1.0,추석 명절을 노린 개그영화지만 상영관은 고요하기만 했다
보스,네티즌,1.0,너무재미없어서 깜짝놀랐어요.. 계속 남성 성기나 때리고
보스,네티즌,1.0,알바들 왠간히 해라 평점 알바 경찰에서 빡쎄게 조사해야 할듯 싶다이게 영화냐? 투자받아서 이따위로 영화만들어서대중들에게 보이면 쪽팔리지 않냐? 감독아?
보스,네티즌,1.0,진짜 개 노잼임 시간 아까우니까 시간 넘쳐나는 분들도 안 보시는거 추천
보스,네티즌,1.0,아.. 배우들이 아까운영화; 정말.. 다좋아하는 배우님들인데;
보스,네티즌,1.0,하 진짜 저 관람평 처음 써봐요시간 아까워 돈 아까워이걸 본 내가 제일 안타깝네요ㅠㅠㅠ
보스,네티즌,2.0,완전 OOO기 영화.. 눈 버림.
보스,네티즌,1.0,스토리나 연기나 뭔가 그냥 막 만든느낌… 한국영화 다신 안봐야겠단 생각드는 영화. 효과음만 엄청 커서 귀먹는줄 알았고 말이안되는게 좀 있음 . 배우들 연기나 표정에서 좀 깸
보스,네티즌,1.0,하 ………… 생일에 본건데 너무합니다
보스,네티즌,1.0,인생 첫 관람평을 쓰게 만든 대단한 영화. 영화관에서 본 모든 영화 통틀어 제일 재미가 없음.. 중간에 나오고 싶었는데 돈아까워서 안나온 나 자신에게 미안함;; 웃기지도 않고 액션도 난잡하고 스토리 너무 뻔하고 유치함제발.. 한국영화 재밌는것좀 만들어주세요..
보스,네티즌,1.0,재미없음 안보는게 나은듯
보스,네티즌,1.0,이런 싸구려 조폭 영화 그만 좀 만들어 제발 수준 떨어지게 ㅉㅉ
보스,네티즌,2.0,조폭도아니고 짱깨도 아니고한마디로 장난 때리네
보스,네티즌,1.0,2025 워스트 1등 축하드립니다.
보스,네티즌,1.0,"짧은 인생 (40초반) 극장영화에서 졸았던 경우 타이타닉(3시간 넘어서), 극장에서 30분만에 나와버린 영화(너무나 재미없었음)."
보스,네티즌,1.0,"이걸 어찌 설명한단 말이오. 무려 평점은 8.7점대인데, 보면 왜 한국 영화가 망하고 있는것을 알수가 있네요. 액션 기대하지 마세요. 스토리 없어요. 멜로 원래 없음, 감동 개뿔. 기대감... 만점입니다. 이 영화는 알수 없는 기대감만 존재합니다. 언제 재미난 장면이 나오는지, 언제 웃음 포인트가 있는지...끝날때까지 기대감만 주는 영화입니다. 극장안이 죽은듯이 조용한 한국 영화는 처음입니다. 기대감을 기대하시는 분들에게는 추천합니다. 그리고... 10점 주시는 알바분들...적당히 주시죠. 두줄 요약 합니다. 10점 만점에 비공강이 많은 영화. 1점도 안되지만 추천이 넘지는 영화"
보스,네티즌,2.0,하.. 진짜 드럽게 재미없다ㅜㅜㅜ영화보는 도중에 도저히 못보겠어서 평 남기는데.진짜 개 노잼....ㅡㅡ
보스,네티즌,2.0,"이따구 영화가 실제 관람객 평점이 8점이 넘고 추석 1위라니 이 자체가 코메디다. 코메디 영화라는데 영화내내 극장서 웃음소리가 들리지 않는다. (끝부분에 한번?)철지난 조폭영화에 요리를 입혀서 억지 웃음을 유도한 짜증가득한 영화다.추석때 박찬욱감독의 ""어쩔수가 없다"" 보려다 잔혹하고 찝찝하다기에 가족이 다같이 웃으며 재밌게 코메디 영화 보려다가 똥밟았다!"
보스,네티즌,1.0,네이버 평점도 믿을게 못되는구만 ? 남자는 평균 7점 대 인데 여자는 9점 대 ?? 평점 평균은 9점 가까이 되는데 추천수 많은 댓글들은 1점 짜리 혹평 일색 ?? 개판이네 ㅋㅋ
보스,네티즌,1.0,재미도 없고 감동도 없다
보스,네티즌,1.0,와 ㅋㅋㅋ 정상적?으로 평점을 매기는데 이런 평점이 나온다고?
보스,네티즌,1.0,댓글알바들 다 양심 갖다버렸나
보스,네티즌,1.0,이러면 안되지..배신감까지괜찮은 배우들을 이런 스토리에 쓰는건 아니지..ㅡㅡ
보스,네티즌,2.0,이게 왜 저런 평점이 나왔는지 이해가 안가요~~~ 도망챠~
보스,네티즌,1.0,올해 본 영화중 최악의 영화
보스,네티즌,1.0,극한직업 같이 아무생각 안하고 맘껏 웃을 수 있을까 싶어 가족 다 데리고 극장에 갔는데....미안한 마음만 들뿐....진짜 내 시간과 돈 돌리고 싶다
보스,네티즌,2.0,한번도 웃음이 안나는 코미디 영화
보스,네티즌,2.0,하.. 감상평을 쓸수가없을정도임.
보스,네티즌,1.0,실관람평 알바들 조작하는거 개역겹네. 속지마셈
보스,네티즌,1.0,불과 얼마전 좀비딸에 당하고 또 당하는 국민들... 우리나라 영화는 다 죽었다. 이제 회생불가능. 뭐가 문재인인가? 한국영화도 이재 명이 다했다. 정치경제판처럼... 영화하나 죽는건 다행이다만 영화처럼 나라도 죽었다.우리나라 영화는 스토리 연출 연기 액션 그래픽 기술 어느하나 잘하는게 없다. 10-20년전 호평의 영화들이 있었지. 그런데 아직 그 수준내지 그이하 영화만 나옴. 그러니 개욕처먹는건데 국뽕이라고 쉴드치는 인간들 역ㄱ움.
보스,네티즌,1.0,댓글알바 너무한거 아냐? 해도 좀 적당이 하던가
보스,네티즌,1.0,후회 많이 했음나의 선택에….
보스,네티즌,2.0,영화보다가 중간에 나갈까?라고 생각한 적은 처음..
보스,네티즌,1.0,"재미도,감동도,도저히 찾아볼수가 없고,90년대 초반에나 볼수있는 스토리전개,작품성,연기도 개연성이 없고,요즘 너튜브에서 잘만든 영상보다 시간이 아까울정도로 저급한 영화였습니다.친구는 오프닝 시작하고 1시간넘게 잤고,전 내가 왜 여깄지 싶을정도로 명절연휴 망치는 시간이었습니다.제발 쓴소리보고 감독님,시나리오작가,연출팀 저예산이든 돈받고 영화찍으시면 좀 더 노력좀 하세요.절대 비추천합니다."
보스,네티즌,1.0,한국영화는 재밌다는 소문 듣고 보세요 제발...추석연휴 가족들 데리고 모처럼 영화관 갔는데어머니한테 불효하고 왔네요 연출자가 나름 웃음장치 여러개 준비한거 같은데 진짜 하나도 안웃겨요 이렇게 재미없는 영화 돈주고 본게 아깝네요
보스,네티즌,1.0,진짜 최악이에요 너무시간아까워요
보스,네티즌,2.0,감독 한번만더 영화만들면 패죽인다 진짜 기술학교가서 기술배워라
보스,네티즌,1.0,넷플에는 겨우 들어올듯
보스,네티즌,3.0,심심풀이용이라도... 이건...
보스,네티즌,2.0,티비로 봐도 시간 아까울 정도의 퀄리티
보스,네티즌,2.0,"장르가 코미디인데 한 번도 웃지 않았습니다 ,,,"
보스,네티즌,2.0,웃기지않는 코메디영화
보스,네티즌,1.0,노잼... 극한직업 따라하려거 했으나 재미도 감동도 없음
보스,네티즌,1.0,보는 사람이 부끄러워지는영화시간이랑 돈아깝다
보스,네티즌,1.0,내인생 최악의 영화...
보스,네티즌,2.0,엄마랑 보러갔는데 별로 재미없었음 대실망
보스,네티즌,1.0,영화 끝나고 남은건 ‘짜장면 맛있겠다' 밖에 없다
보스,네티즌,1.0,어지간했으면 감상평 안쓰는데…ㅠㅠ생애처음으로 영화보다가 그냥 나오고싶었습니다. 재미도 감동도 내용도 뭐도 아무것도 없어요.10점 호평알바들 정말 너무해요 ㅠㅠ
보스,네티즌,1.0,너무 재미없어요... ㅠㅠㅠ
보스,네티즌,1.0,이나이먹도록 영화보다 자긴 처음이네 별 하나를 눌러야 해 꼭?
보스,네티즌,2.0,댓글 알바들 많네요 . 한국 영화 제발 정신 차리자
