제목,작성자유형,평점,리뷰
압수수색: 내란의 시작,실관람객,10.0,감동적인 장면이 너무 많아요한국사람이면 꼭 보세요
압수수색: 내란의 시작,실관람객,10.0,"그간 고생하신, 앞으로도 고생하실 뉴스타파 기자님들 고맙습니다. 영화 잘 보고 왔습니다.영화보는 내내 한숨과 분노가 가시질 않았습니다.내란범들 사형되는 그 날을 기다리며..."
압수수색: 내란의 시작,실관람객,10.0,검찰은 개혁되어야 한다
압수수색: 내란의 시작,실관람객,10.0,역사에 제대로 기록해야하는 이야기없는 말 지어낸 것도 아닌데 압수수색 수사 재판 등등등 힘들텐데 그래도 여러가지 보도해서 알려주는 뉴스타파 화이팅!!!!
압수수색: 내란의 시작,실관람객,10.0,한줄기 빛과 같은 영화입니다. 편집도 좋고 음악도 너무 탁월합니다. 고생하셨습니다.
압수수색: 내란의 시작,실관람객,10.0,고생하셨어요 뉴스타파 진실을 위해 감사합니다
압수수색: 내란의 시작,실관람객,10.0,"민주주의를 유린한 폭력적인 권력, 윤석열 검찰의 본모습이 낱낱이 드러남"
압수수색: 내란의 시작,실관람객,10.0,전국 모든 검찰청에 얼굴만 다른 윤석열이 너무 많다. 윤석열이 감옥에 가더라도 검찰은 새로운 윤석열을 만들어내 대한민국에 수괴를 투척할 듯. 음악 너무 좋고 스릴러같고 슬프지만 길이 보이는 엔딩이 좋다.
압수수색: 내란의 시작,실관람객,10.0,눈물이 났어요 너무 화가 나고 속상하고 얼마나들 힘드셨을까 상상이 안되서요 불의와 맞서 싸우는 기자분들 정말로 용기 있으시고 존경스럽습니다 늘 응원하겠습니다 감사합니다
압수수색: 내란의 시작,실관람객,10.0,감사합니다. 끝까지 뉴스타파 곁을 지키겠습니다.
압수수색: 내란의 시작,실관람객,9.0,내란이 발생한 이유 중 하나에 대한 이야기
압수수색: 내란의 시작,실관람객,10.0,"포토라인에 서야할 자는 과연 누구인가, 불의한 정치권력으로부터 국민과 나라를 지켜야하는 검찰이 역할을 하지않는다면 검찰은 더이상의 존재가치가 없다."
압수수색: 내란의 시작,실관람객,10.0,정말 고생하셨습니다. 뉴스타파가 나라를 구한거나 마찬가지입니다.
압수수색: 내란의 시작,네티즌,10.0,실화라서 짜증나서 그렇지 영화 자체는 생각보다 재밌었어요. 진지할줄 알았는데 너무 다큐같지 않으면서도 몇년에 걸친 외압을 패기와 웃음으로 이겨내고 마지막 3분 멋짐 폭발!! 엔딩에 출연진 명 꼭 보시구요. 영화는 끝이 아닙니다. 그 뒷이야기는 현재 매일 진...
압수수색: 내란의 시작,네티즌,1.0,풍전등화의 대한민국을 지키기 위한 구국의 결단입니다
압수수색: 내란의 시작,네티즌,1.0,"점수 주기도 아깝고 혐오감이 드네요. 민주주의를 유린하는 것은 탄핵남발로 행정부와 사법부를 마비시키고, 예산을 비상식적으로 삭감해대는 민주당 아닙니까? 부정선거 의혹을 수사하기 위해서 대통령이 내린 사생결단에 대하여 이렇게 역사를 왜곡하니, 이런 선동 영화는 없어져야 합니다. 부끄러운 줄 아세요."
압수수색: 내란의 시작,네티즌,1.0,부정선거 : 내란의 시작
압수수색: 내란의 시작,네티즌,1.0,뭔 알지도 못하면서 내란 이러냐 걍 화가난다 국민도 개 돼지들인게 정치 알지도 못하면서 내란이러고 좀 쳐 알고 말하던가
압수수색: 내란의 시작,네티즌,2.0,별로... 진짜볼거없음
압수수색: 내란의 시작,네티즌,1.0,공산당 가스라이팅 영화를 왜 한국에서 상영하냐?
압수수색: 내란의 시작,네티즌,2.0,반국가세력에 연기가 ㅋㅋ
압수수색: 내란의 시작,네티즌,1.0,중국인은 잠재적 간첩! 부정선거 선관위 해체! CCP OUT!
압수수색: 내란의 시작,네티즌,1.0,"선동꼬라지 하고는 ㅋㅋ,ㅋ"
압수수색: 내란의 시작,네티즌,1.0,"종북 종중 매국노 영화라 비추합니다 ^^ 요새 종북 정치영화가 많이나오네요;; 그대가 조국 (깜방감), 길위에 머대중(지옥감) 등등이런거 볼시간에 현대사 공부하시길"
압수수색: 내란의 시작,네티즌,1.0,이거 평이 왜이럼?1점도 아깝다
압수수색: 내란의 시작,네티즌,1.0,억지 중에 억지 통신사 공짜 영화로 봐도 아까운 영화
압수수색: 내란의 시작,네티즌,1.0,만들어도 이렇게 판타지스럽게 만들어놓았눜ㅋㅋㅋ 이거 볼 시간에 판타지 소설을 한권 보는게 시간이 덜 아깝겠네
압수수색: 내란의 시작,네티즌,1.0,ㅠ돈아깝ㅠㅠㅠㅠ이게뭐람
압수수색: 내란의 시작,네티즌,1.0,좌파들 인생 꼬라지 ㅋㅋㅋㅋ
압수수색: 내란의 시작,네티즌,1.0,거짓과 선동 감성으로 점철되어 있는전형적인 친중 사대주의 종북주의 프로파간다
압수수색: 내란의 시작,네티즌,1.0,공산당 빨갱이가 만들었냐? 아주 그냥 남조서 노동당 만들지 그러냐 빨갱들아?
압수수색: 내란의 시작,네티즌,1.0,"영화라는 그 좋은 종합예술극을 왜 선전선동, 세뇌의 도구로 쓸까? 사람들은 왜 객관적 자료와 근거는 살펴보지 않고, 본인의 이성으로 직접 따져보지 않고, 떠먹여주는 것만 보고 들으면서, 그것이 하나뿐인 진실이라고 믿을까. 도대체 왜..."
압수수색: 내란의 시작,네티즌,1.0,모든것이 픽션~ 이런 거 볼 바에야 완성도 높은 판타지 영화를 보겠습니다
압수수색: 내란의 시작,평론가,1.0,썩은 피 핥는 들개 떼처럼
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,2001년부터 함께한 친구같았던 브리짓 고마웠어요! 처음부터 끝까지 울고웃었네요ㅠ
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,진짜 완벽한 시리즈 마무리임. 늘 연애 고민에 웃기기도 했지만 엄마가 된 브리짓도 공감이 많이 가서 재밌게 봤음. 특히 이번에도 역시 노래 좋더라... 시리즈 팬이면 무조건 보세요
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,브리짓 존스 너무나 사랑스러운 그녀도 늙고 나도 늙어가는구나...쿠키 영상 보면서 뭔가 찡했음
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,"아묻따 브리짓 보러 갔죠. 다만 저는 시놉시스를 안보고 갔는데, 영화가 시작되면서부터 줄줄 눈물이.... 큰 울림을 받았어요. 너무 재밌게 봤습니다."
브리짓 존스의 일기: 뉴 챕터,실관람객,9.0,1편 부터 봤는데… 배우들이랑 같이 늙어 가는 것 같아서 뭔가 짠하고… 눈시울 붉어지고 그렇네요… ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,실관람객,8.0,마지막 장면에서 브리짓존스 표정이 너무 좋았다평생 행복하길
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,진짜 그냥 개봉일에 뭔가에 이끌리듯이 보러갔어요저도 엄마가된 지금.. 브리짓을 처음본것도딱 나이가 비슷할때 시작했는데같이늙어가고 공감되는 부분도 너무많았고그냥 제 인생같아서 보는내내 울고웃고너무 재밌게봤습니다 눈물콧물 다쏟고왔네요...
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,이제는 르네 젤위거가 아닌 브리짓 존스는 상상이 안됨ㅠㅠㅜ 같은 워킹맘으로서 너무 공감되는 부분이 많아서 웃다가 울다가 난리도 아니였음ㅌㅋㅋㅋ 다 보고나니 마음 따뜻해짐!!
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,흑흑 브리짓 영원해 진짜로
브리짓 존스의 일기: 뉴 챕터,실관람객,9.0,"간만에 영화보고 힐링, 사랑 사람 삶 보고 나서 기분 좋아짐"
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,내가 브리짓 존스를 이렇게 좋아했었나
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,오랜시간 지나 다시만난 친구가 여전한 것을 봤을때의 기쁨과 위안이랄까? 짠하면서도 위로가 되는.
브리짓 존스의 일기: 뉴 챕터,실관람객,6.0,콜린퍼스와 휴그랜트 조합을 계속 보고 싶었다.
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,브리짓 같은 로코.. 역시 오랜만에 봐도 최고다! 너무 보고싶었다 !!
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,너무 좋았습니다 이영화는 혼자 보는게 좋은듯 영화관 혼자 갔는데 다 혼자 보러 오셨더라구요 힐링되는 영화 !!! 좋은 시간이였습니다
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,추억을 되새기며 재밌게 봤네요. 여전히 매력적인 브리짓
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,추억이 새록새록 빛나던 브리짓
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,"안녕 브리짓, 행복하게 살길"
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,다아시를 떠나 보내고 두아이를 키우면서도 열정의 멧집만은 그대로인 내 친구 브리짓! 가끔 자책하더라도 포기하지않고 제대로 살아가는 그 녀가 사랑스럽고 자랑스럽다.
브리짓 존스의 일기: 뉴 챕터,실관람객,10.0,시작부터 마지막 엔딩크레딧까지 보는 내내 먹먹해서 눈물 줄줄 흘리며 봤습니다. 24년 긴 여정의 아름다운 마무리였어요.ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,1~3편 기억이 가물가물해서 어제 정주행 하고 오늘 보러갔어요~사랑스런 브리짓....브리짓과 같이 나이를 먹어서 그런지...재밌으면서 계속 눈물이 나요.. 휴지 꼭 챙겨가세요~
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,ㅠㅠㅠㅠ 진짜.. 내 청춘의 영화.. 물론 20대 후반이지만 스토리 다 보면서 정말 뭉클했습니다.. 세상에 존재해서 정말 감사한 영화입니다 꼭 보세요. 가슴에 깊이 길이길이 기억될거에요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,슬퍼서 혼났습니다..
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,재미와 감동 둘다..넘나 잘봤어요쿠키영상보는데 전편들 생각이 새록새록나더라구요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,넘넘 재밌음. 브리짓 나이 들어도 사랑스러움♡
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,여전히 사랑스러운 브리짓. 사랑해요 브리짓♡
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,초반엔 정신없었지만 마지막 크레딧까지 너무 좋았어요!
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,나의 브리짓.. 나이가 들어도 브리짓은 브리짓.. 마크 다시가 간간히 나오는데 그게 더 저릿하더라고요. 다시 부인 브리짓 존슨.. 마크다시 미니미 아들과 딸이 있어 다행이었어요. 브리짓이 행복하길 바랬는데.. 행복한 결말이라 기분 좋았습니다.. 브리짓 존슨의 일기...
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"르네 젤위거님 연기가 인상적이고, 우리네 인생을 잘 표현한 훌륭한 작품이네요^^"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,최고의 영화 울다웃다울다웃다
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,뭐지 왜이렇게 눈물이나지???ㅠㅠ 보는내내 웃고 울고내 추억이 돌아보는 느낌….아진짜 눈물나.. 나만 울엇나
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"육아 시달리다가 영화관에서 혼자 영화보는데 참 눈물이 나더군요..ㅎㅎ 1,2편 볼땐 저도 젊었는데 주인공들과 함께 나이들어가는구나 느끼면서 잘봤습니다. 브리짓은 너무나 사랑스럽게 나이가 들어가는 모습 또한 정말 매력적이였습니다. 부러워요ㅎㅎ"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,추천합니다. 감동과 웃음 뭐하나 빠지지 않는 브리 짓 존스 뉴챕터.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,뭔지모르지만재있네요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,나도 브리짓도 나이먹고 애도있고 친구들이랑 한잔하면서 20년됬나 30년됬나? 우리 재밌었잖아? 하는징면에서 울컥....그동안 재밌었다...ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,감동과 웃음이 함께한 즐겁고 따뜻한 영화
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,너무사랑스러운브리짓
브리짓 존스의 일기: 뉴 챕터,네티즌,9.0,와.. 이게 첫편이 나온지 어느덧 24년이 되었다니 도무지 믿기지가 않네요. 세월의 흐름이 느껴지는 브리짓의 모습에 왠지 마음이 짠했네요.. 내 청춘과 함께 걸어온 브리짓 존스 덕분에 참 행복했습니다.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"20년 넘게 함께해온 브리짓 그녀의 세월. 만남,사랑, 일, 우정, 이별, 늙어감 그리고 치유. 우리들의 인생도 이들의 혼합체겠지. 고마웠어 브리짓. 행복하자!!!"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,브리짓존스과 청춘을 보냈던 중년들에게 건네는 뭉클한 위로
브리짓 존스의 일기: 뉴 챕터,네티즌,9.0,명배우들이 하나하나 늙어감에 안타까움 금할 길 없노라....
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,브리짓존스 역시 실망안시켰음
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,넘 슬프고 감동적이고 짱
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,마크다시가 없었지만 재밌었어요.ㅠㅠ 식상한 이야기지만 재밌어요ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,팬으로서 선물을 받은 것 같은 기분!
브리짓 존스의 일기: 뉴 챕터,네티즌,9.0,울다가 웃다가 하면서 봤는데 여운이 많이 남네요. 브리짓과 함께 나이 들어가며 마치 동시대를 살아가는 느낌입니다.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,내 인생을 함께한 친구같은 영화!!
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,잔잔하고 따뜻한 영화 브릿지존스의 일기
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,브리짓 어딘가에서 열심히 살고 있었구나
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,보는 내내 많이 울었네요 1부터 지금까지 늘 함께했습니다
브리짓 존스의 일기: 뉴 챕터,네티즌,8.0,약간 미쿡식 개그가있긴했지만 가볍게 웃으며보기좋았습니다~
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,그녀도 늙어가고 나도 늙어가고. 너무 찡함. 시작하자마자 코 시큰. 이게 무슨일 ㅜㅜ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,너무너무 슬퍼요 브릿짓존스 1부터 같이 자라와서 그런가 ㅜㅜ 세월이지나 다시보는 브릿짓이야기는 행복하면서도 너무너무 슬퍼서 펑펑울다가 나왔어요 !! 여전히 재밌습니다.
브리짓 존스의 일기: 뉴 챕터,네티즌,8.0,아직 안봄. 마크 죽여버린 거 너무 화남
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,내가 대학생때 처음만났던 젊었던 브리짓과 엄마가된후 다시만난 브리짓은 큰 감동을 줬어요~ 주인공들도 늙고 나도 늙고 뭔가 동질감을 느끼면서 웃음과 울음을 동시에 준 영화였네요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,그들과 함께 세월을 온 몸에 쌓고 있었네..울고 있는 나를 발견.. 사무친다
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,마크 다시를 보는데 너무 슬펐어요..ㅠ콜린퍼스 멋져요ㅜㅜㅜ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,제 인생영화에요~ 오랜만에 보니까 옛날 생각도나고 여전히 넘 재밌었어요??
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,브리짓의 사랑스러움은 나이 먹을 수록 진해져간다...
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,제목처럼 최고의 마무리이자 새로운 시작같은 영화.처음엔 배우들과 함께 나이들어간단 생각이 들어 기분이 오묘해졌다가.. 메이블과 빌리가 함께하는 소란하고 가끔은 적막했던 일상 속에 멈춰졌던 다이어리의 새로운 장을 펼친 브리짓이 기특해졌다가..어딘가 고지식하지만 감수성 있는 여전한 브리짓의 취향에 울고 웃었다
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,정말 최고의 마무리.. 눈물 줄줄
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,마냥 로맨틱 코미디가 아닌 많은 생각을 하게 만드는 유종의 미를 거두는 마지막 편이네요ㅠ 나이 50을 넘긴 애 딸린 엄마한테 20대 연하남이 붙는다는 비현실적인 요소가 처음엔 의아했지만 결국 현실을 보여줌으로써 브리짓 존스답다는 생각을 했습니다. 사별한 후 남아있는 사람들은 어떻게 삶을 살아가야될지 다시 한번 생각해보게되는 명작이네요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,재밌게 잘봤어요남편을 그리워하며 울때 너무 슬펐네요웃고울고 잼났습니다
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,정말 감동적이네요 브리짓 존스 시리즈와 함께 할 수 있어서 행복했습니다. 시리즈 마지막편이다보니 지루하거나 스토리가 산으로 가지는 않을까 걱정했는데 처음부터 끝까지 웃다울다 끝났네요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,잘 보고 왔어요 아주 재밌어요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,짝사랑하는 오빠가 르네젤위거 좋아한다고 해서 20대초반에 처음 보게된 이 영화의 마지막을 40대가 되어서 보는데 자꾸 눈물이 나네요 고마워요. 내 어린날을 설렘으로 채워줘서. 완벽한 엔딩이었어요.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,같이 나이들어가는 구나.. 크래딧 보면서 어렸을때로 잠시 돌아갔어요지금도 여전히 사랑스러운 브리짓 우리 모두 빨간일기장을 써내려가고 있네요^^
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,거의 10년만에 만난 브리짓..여전히 매력있고 허당끼가 넘치지만같이 늙어가고 고민하는 모습이 참좋았습니다옛친구를 만난 느낌..행복했고 감사했고같이 눈물흘렸고.. 이젠 정말 마지막이란생각에 서운하기도한..나의 20대 30대 40대를 함께한 고마운친구..잘가~♡
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"나의 최애영화 브리짓존스 마크 다시를 보지 못한게 아쉽지만, 2시간 내내 울고 웃으며 행복했습니다."
브리짓 존스의 일기: 뉴 챕터,네티즌,9.0,"완벽한 3부작의 결말이었기에 다시 나올줄은 몰랐다. 9년만에 나온것도 신기한데...아직 한결같은 브리짓과 그 주변 인물들의 매력을 잃지 않고 돌아온 것에 큰 환영이다.무엇보다 그 시절 관객들이 어떤 포인트에서 사랑하고 좋아한 점을 관통한 것을 잃지 않고 돌아왔으며, 분명 우리나라 같으면 페미다 머다 하면서 쪽팔림과 손가락질 그리고 차별대우 받을 케릭터가 주변인물들의 성숙한 포용과 수용으로 받아들이는 부분이 큰 눈물샘을 자극한다.T들도 이해는 한다만...F라서 그런지 인위적인 감동이 아닌 진짜 마음에서 우러나온 눈물샘과 공감하는 나 자신을 돌아보며, 브리짓과 두 아이들은 정말 행복하고 부럽다.이 정도의 기획력과 완성도를 또 다시 선보일 의도가 충분하다면 5편이 벌써부터 기다려진다"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"내가 나에게 주는 생일선물 중 가장 사랑스러운 것. 충고를 하는 이들의 말은 매번 달라진다는 것. 사랑하는 이의 죽음 이후에도 그의 에너지는 모든 곳에 존재하며, 가장 중요한 건 내 안에 그가 살아있다는 것. 이겨낸다는 건 잊지 않고 기억하며 잘 살아가는 것."
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,아니 늘처럼 설레는 마음으로 로맨틱코미디 보러왔다가 눈물 광광 쏟았다구요…ㅠㅠ 마지막인만큼 작정하고 만든 편인것 같아요 시간가는줄 모르게 재밌게 봤어요 휴지를 챙겨가지 않은 나에게 아쉬웠을 뿐.. 영화는 아쉬움 없이 완벽했어요ㅠ 앞으로 살면서 정주행 여러번 해도 질리지 않을 영화에요 마지막 시리즈까지 완벽한 브리짓존스 사랑합니다♥?
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,드랙퀸팬이라...우리 애들 중에 사별한 애들이 세 명이나 있어서....브리짓이 얼마나 힘든 감정일지 같은 일을 격는 사람들을 보면서 알게 되어서 알 수 없는 슬픈 감정에 빠져들었다....근데 사별하고 연애하는건 좋은것같다 뭔가 그 슬픔을 이겨낼 수 있을것같아서ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,흠 잡을대가 없는 영화.. 꼭 보세요.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,땡큐 브리짓~굿바이 브리짓 ㅠ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,가족이나 연인이 가볍게 웃으며 보기 좋아요.점심시간에 혼자가서 봤는데 놀라며 웃었어요.
브리짓 존스의 일기: 뉴 챕터,네티즌,8.0,그리운 사람들. 완벽한 마무리.웃음과 감동 추억 모두가 있다.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,반가운 영화. 마크가 없다는 사실을 받아들이기는 어려웠지만..
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"전작들의 명장면들을 중간중간 잘 녹여냈네요. 사실 4편은 전시리즈를 본 관객들에게 더 와닿을거 같아요. 1편부터 4편까지의 주요 출연진들을 모두 볼 수 있어서 좋았어요.고마워요 워킹타이틀!3편도 제법 괜찮은 작별인사였은데, 4편은 완벽한 인사에요."
브리짓 존스의 일기: 뉴 챕터,네티즌,1.0,브리짓 존스 그랜드마더
브리짓 존스의 일기: 뉴 챕터,네티즌,7.0,브리짓이 돌아왔다. 올드팬들은 반가울것이고 처음 본이들은 이게뭐지? 할듯...근데 초등 학부모치곤 많이 올드하다.
브리짓 존스의 일기: 뉴 챕터,네티즌,9.0,그냥 좋았다 그녀의 주름도 연기도 내용도 인생은 그리 흘러가고 아빠도 남편도 항상 맘속에 있고 같이 간다
브리짓 존스의 일기: 뉴 챕터,네티즌,8.0,"내내 울면서 봤습니다십몇년전부터 브리짓 시리즈를 보고 또 보며 제인오스틴에 빠지기도 하고제인오스틴원작의 다른 드라마 영화 책 등등 두루 두루 보며 살았어요특히 BBC오만과편견 드라마 안 보신 분들은 강추입니다이번 영화의 물에 젖은 흰 셔츠씬은, 저는 반대입니다. ㅋㅋ"
브리짓 존스의 일기: 뉴 챕터,네티즌,9.0,굿~ & 휴 씨는 나이 드시니 늘 거기에 걸맞는 배역..
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"나의 20대 와 30대 그리고 40대를 함께 하는 소중한 영화, 같이 늙어 가는 배우들과 함께 이 시대를 같이함에 감사함을 느낍니다 브릿지 행복하세요!"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,This movie is just beautiful. It’s not all about romance but also portraits about life too. As Bridget Jones has been going through her life journey so have I. The movie reflects the reality more than any of the series. I really hope that she finds her happiness that she can hold on to wherever she is and all of us as well.
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,영화 보는 내내 즐겁고 감동적이였어요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"2001년부터봐오던 브릿지일샹을 쭉봐오게되서 감동도 있고, 마크역 콜린퍼스로 인해 보게되었다가 브릿지의 매력으로 끝까지보는 영화네요. 다만오늘..극장에서 광고때 사람들에게 뭐라고하고 상영내내 떠드는 모녀만없엇으면 10점만점에 15점인데,배려를 바라면서 배려를 못하는 인간성에 참으로 존경스럽운 자식교육인듯"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,브리짓 행복해야해 ♥?
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,브리짓 티파니 러빙 하트 목걸이가 너무 얘뻐 나도 샀었더랬는데 ... 그 실버 목걸아도 브리짓과 함께 나이 들어 탁해졌데요... 영원한 사랑둥아 브리짓~ 계속 보고 싶어요 ^^ 아들은 다시를 꼭 빼아닮았네요 %^ 꾹 다문 입술.. 눈 찡끗 ^^
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,중년들이 보기좋은..웃음과 잔잔한 감동이 느껴지는 휴머니즘 영화네요!
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,오래된 친구의 현재를 보는 기분이고 가슴이 울렁입니다스토리를 마무리해주어서 너무 감사하네요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,나의추억이여안녕 ㅎㅎ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,감동의연속....내내울었다 ㅠㅠ
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,진짜 최고엿다. 미쳣다 ㅎ 울다웃다를 반복함
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"브리짓브리짓존스!! 그녀와의 25년 행복하고 다정했다, 다시 즐거운 그녀의 로맨스를 지켜보니 눈물나고 행복했다~! 나의 청춘과 함께한 이 시리즈 영원하길♡"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,그저 이렇게 따뜻하고 러블리한 브리짓존스 그리고 사람들을 만날 수 있어서 행복합니다 같이 나이들 수 있어 기뻐요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,두남자가 나무에서 만났는데 결국 두남자모두 만나보게되면서 성장하는게 재미잇엇어요
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,"오랜만에 원없이 웃을 수가 있었다. 짜임새 있는 줄거리, 유머감각 빵빵한 대사, 인물 설정.... 꼭 보시라 강력 추천!"
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,이거 연출 누구냐 셋세기 전에 나와...
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,나의 미친 20대를 보는것 같았던 브리짓의 20대 워킹맘에 독박육아중인 나의40대를 보는것 같아 치열한 40대의 독박육아 워킹맘 브리짓을 보면서 너무 울었네.퇴근하고 심야에 극장에서 혼자 본 영화끝에 나오는 쿠키영상에서의 브리짓의 20대의 모습을 보며 나의 젊음도 기억해봤네 찬란했던 20대의 내모습 그립네
브리짓 존스의 일기: 뉴 챕터,네티즌,8.0,감독이 바뀌어서 결이다르네
브리짓 존스의 일기: 뉴 챕터,네티즌,4.0,마크 다시를 꼭 죽였어야 했나...마크다시를 잃고 애엄마로서 브리짓으로서만 살아갔다면 모를까... 다른남자를 또 만나는 결말을 낼거면서 시즌3개를 함께한 마크다시를 죽인게 이해가안감ㅜㅜ그리고 그거 아니더라도 내용이 전반적으로 루즈해서 살짝 졸았음시즌3 까지만하고 마무리하지 아무래도 아쉽다
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,감동과 웃음이 같이 있는 영화 브리짓 행복하길..
브리짓 존스의 일기: 뉴 챕터,네티즌,4.0,시리즈 전부 다 봤던 분들은 몰입도가 커서 재밌을수도 있을거같은데 아예 처음 보시는 분들은 너무 답답하고 지루할수도 있어요 영화관에서 한번도 잔적없는데 처음으로 잤네요 인생을 따뜻하게 풀어내고 그런 건 있는데 진짜 지루하고 머리아플수도있어요 중간부턴 너무길어서
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,육아를 앞두고 보게 됬는데 엄마로서의 삶이 뭔지 생각해 보게 하는 영화였습니다.과거에 얽매이지 않고 현재를 살아가는 강인한 엄마 존스의 삶이 멋졌습니다!
브리짓 존스의 일기: 뉴 챕터,네티즌,10.0,브리짓이 브리짓했다! 제목답게 다른 주인공이 아닌 브리짓 존스의 일생에만 집중한 영화여서 용두용미했다고 생각합니다ㅎㅎ어디선가 브리짓 존스가 빌리 메이블과 행복하게 살고 있을거 같네요 행복했으면 좋겠습니다
