제목,작성자유형,평점,리뷰
전지적 독자 시점,네티즌,2.0,넷플릭스에서 각 12화씩 시즌 5개 정도 만들 수 있는 원작 설정을 다 스킵하고 한 편의 영화로 만들면 딱 이정도.
전지적 독자 시점,네티즌,1.0,"고증을 안지켰다 이런건 틀만 가져오고 내용은 다른 작품을 만들고 싶었던거라 생각해 따질 건덕지가 없는거 같습니다만 주연급의 캐릭터성은 지켜주셨어야 했다고 생각합니다. 김독자는 지나치게 무능하고 유약하며 유상아는 덤벙대는거 말고 하는것도 없습니다. 원작을 읽지 않은 티가 너무 납니다. 확실히 뽕이 차는 대사만은 살려주셨어야한다고 생각합니다. 극 초반부 유중혁 김독자 첫만남 장면, 후반부 그린존 유중혁에게 이길영을 맡기는 부분등 구현이 어렵지도 않고 그냥 대사인데 왜 굳이 바꾼건지 이해가 가지 않습니다. 이 장면들 대사나 분위기를 바꾸면서 주고자하는 의도가 뭔지 모르겠습니다"
전지적 독자 시점,네티즌,1.0,2016년도에도 안 나올 cg처리랑 웹소설 웹툰 둘다 봤는데 초반말고는 아예 원작이랑 다르네요 주인공 성격부터 마음에 드는 부분이 없었습니다.
전지적 독자 시점,네티즌,1.0,뭘 의도한건지 모르겠다
전지적 독자 시점,네티즌,1.0,돈 주고 본 내 돈이랑 내시간이 아깝다...
전지적 독자 시점,네티즌,1.0,김병우씨 진짜 못됐다..
전지적 독자 시점,네티즌,1.0,아무리 각색이필요하다고는 하지만 원작의 개연성과 인물들의 성격 그리고 스토리내용 전체를 멋대로 바꾼점은 이 이야기를 사랑하는 사람들에대한 모독이라 생각합니다 후속편도 나온다는 이야기를 들었는데 절대 안나오기를 바랍니다 진짜 최악의 영화입니다
전지적 독자 시점,네티즌,1.0,"이딴 영화는 철저히 망해야 함.. 그래야 원작 있거나 웹툰 작품을 이런 식으로 안 만들지.. 아니 그래도 정신 못 차릴려나.. 원작 파괴나 훼손도 어느 정도라야지, 역량이나 능력 안되면 원작 있거나 웹툰작 건드리지 마라. 쥐뿔 능력은 안되면서 영화적 각색 타령하고 자기합리화나 하지 말고.. 감독 당신 자의적인 방향의 생각만 집어넣을 거면 원작이나 웹툰이 뭐하러 있냐.. 원작 참조, 차용만 하면서 마구잡이 각색하는 이딴 영화 보면 한심하고 역겨운.. 그 자체만으로 정말 정교하고 훌륭한 원작이나 웹툰을 정말 충실하고 제대로 영화나 드라마로 옮겨놓을 능력 없으면 각색이라는 이름으로 건드리지 마라 제발.. 좋은 원작이나 웹툰을 이딴 망작으로 바뀌는 걸 보고 싶어하는 게 아니거늘.."
전지적 독자 시점,네티즌,1.0,알바 적당히 돌려라 아침에 6. 몇이였는데 봇을 얼마나 돌렸으면 8점대가된거냐....재미OOO없어
전지적 독자 시점,네티즌,1.0,방금 보고 왔습니다.대한민국 영화계의 선례로 남지 않을까 싶네요.흥행한 소설을 짧은 2시간 영화로 만들려니 전개도 연출도 납득이 안갑니다. 나래이션 성우나 나나 말고는 배우들 연기도 별로였고요. 액션신은 가면라이더 급이고 중국무술 영화가 더 재밌을 것 같습니다. 관객들도 중간에 계속 나가고 언제끝나는지 사람들은 폰으로 계속 시간 확인하고. 저도 나가고 싶은거 꾹 참고 결말까지 봤는데 결말도 별로고 졸렬잎 마을 생각나서 더 싫었습니다.
전지적 독자 시점,네티즌,2.0,여배우들의 연기가 몰입을 매우 방해합니다. 절레절레
전지적 독자 시점,네티즌,1.0,"최악 입니다. 어째서 원작의 내용을 그렇게 훼손 시킨 겁니까? 그렇게 모든 내용을 바꿔야 할 만큼, 이유가 있었습니까?"
전지적 독자 시점,네티즌,1.0,"어차피 스토리 길게 못 뽑아낼 거 원작대로만 만들었어도 깔 부분이 없었을 텐데.CG도 엉망이었지만 스토리는 진심 최악, 보다가 나가고 싶었음."
전지적 독자 시점,네티즌,1.0,캐릭터만 가져다쓴 아예다른 영화이럴꺼면 소설원작영화라는 타이틀을 빼야함감독은 무슨생각으로 1억뷰넘는 소설을이딴식으로 각색했나요?
전지적 독자 시점,네티즌,1.0,스핀오브인 줄 전혀 다른 내용
전지적 독자 시점,네티즌,1.0,각색을 왜 하셨나요...?
전지적 독자 시점,네티즌,1.0,원작을 읽어나 봤을까?
전지적 독자 시점,네티즌,2.0,왜 이런걸 만들었나 진짜 너무너무 재미없다 보러간게 후회된다
전지적 독자 시점,네티즌,1.0,만약 이런 이야기였다면 나는 전지적 독자 시점의 종장을 함께하지 않았을 것이다.
전지적 독자 시점,네티즌,1.0,최악. 감독이 내 앞에 있었다면 하나하나 다 물어보며 왜 이랬는지 다 뜯어보며 대화하고 싶었습니다. 재밌다는 양반들에게 속지마요. 이건 그냥 원작이고 웹툰이고 안봐도 개같은 작품입니다. 그냥 궁금하면 유튜브에서 다른 사람들이 리뷰해주는거나 보세요...연출이고 스토리고 다 거지같네...클로즈업ㅋ진짜....
전지적 독자 시점,네티즌,1.0,말해뭐함 감상포인트도 없음
전지적 독자 시점,네티즌,1.0,"원작 파괴, 구린 CG, 어설픈 메시지 삽입"
전지적 독자 시점,네티즌,1.0,캐릭터의 서사는 납작하고 원작존중은 전혀 없음 개연성이 중요한 세계관에서 개연성이 없이 진행만 됨. 원작에서 이랬으면 개연성 후폭풍 맞아요
전지적 독자 시점,네티즌,1.0,이것은 전지적 독자 시점이 아닌 감독님만의 영화 입니다. 혼자만 보세요 1점도 아깝습니다. 원작훼손과 팬들에게 한톨의 존중도 없는 그 태도 당신의 영화는 최악 입니다. 정말 반면교사로써의 용도로만 가치가있는 작품입니다.
전지적 독자 시점,네티즌,1.0,별점 0점 못 주는 게 아쉽네요. 이게 화룡 시나리오까지면 웹소설 56화 정도인데 이정도도 안 읽으시고 영화를 만드신 느낌이 듭니다. 초반 김독자가 300 코인을 투자하여 근력 1레벨이 됐습니다. 그후 김남운에게 펀치를 날리는데 김남운 지하철 반 칸 넘게 날아갑니다. 이현성의 초반 근력이 못 해도 5레벨 이상으로 기억하는데 그럼 이현성이 김남운을 때리면 지하철 2칸 이상 뚫고 날아가나요? 그렇게 치면 초반에 태산밀기로 왜 지하철 문을 여나요? 그냥 손잡이 돌리듯 문에 손을 얹고 그냥 돌리면 될텐데요? 심지어 초반에 태산밀기 4레밸을 사용하는데 이 설정이라면 못 해도 역 하나는 소멸할 듯 싶습니다. 근력 5레벨이상에 성흔 태산밀기 4레벨을 사용하고도 엄청 오랫동안 지하철 문을 못 엽니다. 후반에 근력 100을 찍으면 대체 어떤 말도 안 되는 파워밸런스를 보여주실지.. 그리고 정희원에 웅크린자 설명마저 삭제되고 바로 심판의 시간 갈겨버립니다. 다음은 비형인데요. “저는 이 이야기를 사랑하게 됐나봅니다.”라고 하며 독자들의 눈물 자아낸 희생 영웅이 어떻게 라부부가 됐죠? 비형은 소심한 성격인데 완전 E 100% 알랑방귀 마스터 귀엽둥이가 됐습니다. 이지혜. 이상 말하지 않아도 알 것이라고 생각됩니다. 그리고 불살의 왕 능력이 언제 타인을 살리는 이능였죠? 심지어 유중혁이 회귀가 발동됨에도 살려서 회귀를 막아버립니다. 유희왕인가요? 그리고 길영이 손가락은 누가 생각한 거죠? 진짜 궁금해서 그럽니다. 그리고 초반 선지자들도 다 삭제됐죠? 제4의 벽도 없습니다. 심지어 공필두 형님은 땅 부자가 아닌 코인 부자랍니다. 양산형 제작자는 삭제될 듯 합니다. 어떻게든 클라이맥스를 만드시려고 발버둥치신 게 눈에 보입니다만 전혀 긴장감이 느껴지지 않습니다. 몰입도 전혀 되지 않습니다. 김독자 초반에 코인을 10만 코인을 얻습니다. 소설 보신 분들은 이게 얼마나 미친 건지 아시죠? 웹소설 외전 최신화 따라가고 있는 꼬마 김독자로서 감독님과의 독대를 신청합니다.
전지적 독자 시점,네티즌,1.0,알바 많이 풀었네요 ㅋㅋ
전지적 독자 시점,네티즌,1.0,제작비 300억이라던데 그냥 배우 몸값에 90퍼 때려박고 나머지 10퍼에 cg랑 판권비 다박은거같은데 원작이랑 같은 내용이 하나도없는데 이럴거면 대체 판권은 왜 산거냐?
전지적 독자 시점,네티즌,1.0,대단하십니다. 웹툰을 영화관에서 트는게 더 재미있을듯
전지적 독자 시점,네티즌,1.0,원작 팬들을 철저히 무시한 영화
전지적 독자 시점,네티즌,1.0,전지적 독자 시점 영화는 없는거야.
전지적 독자 시점,네티즌,1.0,에어컨바람이 시원해서 자다 왔다최악이다 진짜다
전지적 독자 시점,네티즌,2.0,"감독님, 솔직히 이건 아니라 봅니다. 얼마나 별로면 사람들이 싱숑 작가님 협박해서 만들었다는 말이 나오겠습니까? 이 정도면 그냥 성좌, 지하철, 캐릭터 이름만 가지고서 재창조한 거잖아요. 전독시를 영화로 만든다는 게 힘든 건 압니다. 근데 이건 아니에요... 진짜.. 그리고 우리 개복치지만 속은 착한 중혁이가 왜 길영이 버리고 독자 보고 들어오라 합니까.. 애는 받아주지.라고 나오지 않습니까? 그리고 독자는 왜 모두를 구하고자 하는 캐릭터인데 왜 이기주의자로 만든 거죠? 전 솔직히 이 영화 그래도 괜찮겠지 하면서 본 겁니다. 근데 이렇게 좋은 내용을 바꾸시다니요.. 그리고 왜 상아가 한명오 부장 욕을 하나요, 착하고 상냥한 캐릭턴데.. 진짜 제가 어디서 들은 말인데 안보시고 만드셨다란 얘길 들었습니다. 진짭니까? 진짜라면 논란이 좀 있을 것같네요."
전지적 독자 시점,네티즌,1.0,연기 별로고 cg 별로고 비형 김독자 노예 되버렸고그런 모든꿀정보로 꿀템 폭업으로 먼치킨되는 김독자는 학폭피해 찐다되버렸고 이지혜는 스나이퍼고유중혁은 검이앙 총쏘고 유상아는 거미줄 이동셔틀정희원은 쌍칼쓰고 이현성은 중사로 강등당함 ㅋㅋ그냥 웹툰이랑 비교하면 한없이 형편없음 2억뷰웹툰 비슷하기만 해도 성공인데걍 우리가아는 전독시는 절대아님
전지적 독자 시점,네티즌,1.0,원작의 많은 팬들을 기반으로 성공하려고 IP를 산 거 아닌가? 그러면서 왜 그 팬들이 열광하는 부분들은 다 빼고 본인의 메시지를 넣는건지 ㅋㅋ 감독이 자기 메시지를 넣으려면 다른 IP에 기대지 말고 그냥 본인 오리지널을 만들던가 왜 이딴 짓을 하는지 모르겠네
전지적 독자 시점,네티즌,5.0,보다 죽을뻔했어요...졸려서..
전지적 독자 시점,네티즌,1.0,그냥 원작을 떠나서 다 구리고 별로였음
전지적 독자 시점,네티즌,4.0,전투신은 그나마 볼만 하지만..제작진 마음대로 주물러 버린 원작이 아깝다.드래곤길들이기 처럼 그대로만 했어도 절반이상은 갔을텐데 하는 아쉬움만 가득….
전지적 독자 시점,네티즌,1.0,신과함께 쌍천만 시리즈로 돈맛을 본 원동연의 야심'만' 느껴지는 핵망작. 이건 다 제작자와 감독 잘못이다.
전지적 독자 시점,네티즌,1.0,이영화는 SSS급 도안되는군요 ㅎㅎ
전지적 독자 시점,네티즌,1.0,이 영화를 본 저 자신을 몹시 후회하게 되었습니다. 보지 말았어야 했는데 말입니다.눈만 버리고 혈압만 올라갔습니다.친구들과 함께 관람했는데 영화가 끝난 후 모두 분노하며 감독과 내용 모두를 비난하며 한 시간 동안 이야기를 나누었습니다. 영화를 보면서 화가 나고 욕설이 나온 것은 처음이었습니다. 이 영화는 보지 않으시는 것이 정신에 좋겠습니다. 분명 후회하실 겁니다.
전지적 독자 시점,네티즌,1.0,원작 고증 처참cg 처참원작팬으로서 같이 끌고 보러간사람들한테 부끄러웠음
전지적 독자 시점,네티즌,2.0,그냥 원작 설정 개무시까고 설정만 배낀 졸작
전지적 독자 시점,네티즌,1.0,원작을 조금이라도 읽은 게 맞나 싶음... 개인적으로 전독시가 처음으로 읽은 소설이고 완결까지 같이 달린 독잔데 이 작품을 이렇게까지 최악으로 만드는 것도 대단한 듯... 영화화 된다는 소식 처음 들었을 땐 완결까지 같이 본 친구들이랑 같이 들떠했는데 예고편 나왔을 때는 몇 시간 내내 이게 맞냐며 화만 냈습니다 이건 진짜...ㅋㅋ 소설이나 웹툰을 안 본 사람들은 상관 없겠지만 조금이라도 본 사람들은 제발 보지마세요
전지적 독자 시점,네티즌,2.0,중국 ㅡ cg 영화 ㅡㅡ욕하지 말자 ㅡㅡㅡ 얘는 ㅡ 더 하네
전지적 독자 시점,네티즌,1.0,"이딴영화좀 만들지좀 마라 돈,시간 ㅈㄴ아깝네"
전지적 독자 시점,네티즌,1.0,마지막쯤에 “앱스토어에서 확인하세요.“ 안나오나 싶었네요. MMO RPG 광고 영화라고 칭하는게;;
전지적 독자 시점,네티즌,1.0,원작 소설 및 웹툰을 본 사람으로서도 실망이었고 처음본 분들도 이해할까 싶은 내용입니다.최악의 영화였어요
전지적 독자 시점,네티즌,1.0,원작고증은 거의 없고 원작을 봤다는 느낌도 없음 그리고 내용도 전독시 전체의 1/10임
전지적 독자 시점,네티즌,1.0,이게왜평점이? 알바쓰나 그거아니면 이해가안가는평점
전지적 독자 시점,네티즌,5.0,"일반인이 보면 ""그뭔씹"". 원작팬이 보면 ""이뭔씹"". 두마리 토끼 모두 놓쳤다."
전지적 독자 시점,네티즌,1.0,CG 조잡 한거 티나고 스토리 엉망에 연기도 별로 하 진짜 반아라도 똑같이 만들지 에휴 진짜대한민국 영화는 항상 이래 지들 사상을 왜 작품을 사서 하지
전지적 독자 시점,네티즌,1.0,"원작팬들 까는 원작 안 본 인간들 개많네. 원작 IP 그대로 가져가서 캐릭터랑 내용 다 바꿔놓고 전독시라고 우기면 전독시냐고. 애초에 참고만 한 다른 이야기라고 하든가. 심지어 감독 인터뷰 찾아보면 지가 하는 영화의 원작 소설 작가 이름도 ‘싱숑’인데 ‘신송’이라고 할 정도로 모르고 본인들 영화 만들 때는 웹소설 원작인데도 웹툰이 없어서 참고할 거리가 없었다. + 웹툰 원작 기반 영화라고 운운함. 아니 참고 못 하셨다면서 대체 무슨 모순되는 소리임;; 원작에 대한 존중 아예 없음. 소설 인기 그대로 가져가서 날로 먹겠다는 거 아니면 뭔데. 각색을 욕하는 게 아님. 애초에 웹툰도 각색 있는데 반응 좋음. 근데 반응이 다른 이유? 아예 다른 작품을 만들어 놓고 원작 이름을 그대로 사용한다는 게 개빡친다는 거. 거기다가 인터뷰에서 원작 비하 + 작가 내리치는 발언까지 함. 좋아하겠냐? 원작팬 아닌 사람들 괜찮았다고 하는 거 관심없고 뭐라 안 하는데, 원작팬들이 별로라고 평점 낮게 주는 거 왜 뭐라고 하는 거임? 각자 기준이 다른가보다 하면 되지 말 개많네 진짜. 감독이 한 인터뷰라도 가서 보고 오셈 원작팬들 진짜 개박박 긁고 앉아있음. 원작 훼손 수준이라 안 보겠다는데 굳이굳이 지금 성과 안 나는 거 원작팬들 때문이라고 이야기까지 함.아니 원작 훼손한 걸 왜 봐야 하는데? 그리고 뭐 원작팬들한테 돈 맡겨둠? 진짜 기가 차서. 보러 간 사람들은 그래도 일말의 기대를 갖고 간 사람들임. 평점이 낮은 건 원작 각색을 고려하고도 간 사람들이 훼손 수준 + 기대 이하라서 낮게 준 거고 다른 팬들은 그냥 보지도 않음. 그래서 그 파이가 크지도 않음. 다른 이야기인데 왜 보냐는 게 주류인 의견이라. 총평점이 낮다면 그냥 님들 영화 수준이 딱 그 수준인 거임. 작가님이 인터뷰에서 응원한다면서 쓴 글에 마음이 움직여서 모든 걸 다 감안하고 보러갈까 하는 사람들도 그 이후에 나온 감독 인터뷰 때문에 안 감. 이딴 영화 계속 나오면 팬들 인생 하직하고 싶어지죠?"
전지적 독자 시점,네티즌,1.0,원작에 대한 존중이 하나도 없는 망작.
전지적 독자 시점,네티즌,1.0,지수 연기 너무 아쉽고 cg오글거리며 마지막 뇌절 때문에 이게 뭐지싶음
전지적 독자 시점,네티즌,3.0,성냥팔이 소녀의 재림의 재림
전지적 독자 시점,네티즌,1.0,이건 영화도 영상도 아님 그냥 음식물 쓰레기임
전지적 독자 시점,네티즌,1.0,ㅋㅋㅋ장난하냐 지금.. 유플 vip 꽁폰 있어서 그렇지 와 이걸 돈주고 본다고?ㅋㅋㅋ시간 많냐
전지적 독자 시점,네티즌,1.0,하 진짜 영화보면서 졸았다
전지적 독자 시점,네티즌,1.0,"그냥, 시간 보내는, 킬링 타임 영화도 안 됩니다 ㅋㅋㅋ;"
전지적 독자 시점,네티즌,2.0,안보는 게 훨씬 낫다 이말이야
전지적 독자 시점,네티즌,1.0,영화관 들어가서 10분 있다가 나왔음 처음으로..
전지적 독자 시점,네티즌,2.0,그냥 고퀄 게임광고 느낌
전지적 독자 시점,네티즌,1.0,영화관 의자가 너무 푹신하고 좋아서 영화하는 내내 오랜만에 편안하게 잤습니다. 다 끝나니까 직원분들이 깨워주시더라고요. 불면증이 있었는데 너무 편안하게 잤어요. 감사합니다.
전지적 독자 시점,네티즌,1.0,이 이야기는 내가 모르는 이야기이다.
전지적 독자 시점,네티즌,1.0,지인에게 추천한게 미안했어요
전지적 독자 시점,네티즌,1.0,"정말 애정하는 작품과 배우님들, 이를 뒷받침할 뛰어난 CG기술에 먹물을 끼얹는 개연성 버린 각색스토리. 소설원작이라고 원작 스토리를 오해하는 순수 영화관람객분들이 있을까 심히 걱정스럽습니다.이 명작에, 이 배우진에, 이 정도 CG로, ……….. ^^"
전지적 독자 시점,네티즌,1.0,이건뭐 전지적 독자 시점이 아니라 젾쮥쳵 뚂첅 쉛졂이죠다바꿔놨네
전지적 독자 시점,네티즌,1.0,김독자가 악플을 남긴건 영화스토리였구나 싶음 이걸 보시는 분들께 한마디 남긴다면 전지적 독자시점이 아닙니다 전지적 감독 시점입니다
전지적 독자 시점,네티즌,1.0,2025년 최고의 영화
전지적 독자 시점,네티즌,1.0,여기 평점 높은 사람들은 다 영화 안보고 글 쓴거나 댓글 알바임? 어이가없네 영화 한번 살려볼고 발악을 한다
전지적 독자 시점,네티즌,1.0,웹소설 역사의 획을 그은 작품을 이렇게 조져놓나…이정도면 원작을 망치는데 획을 그은 작품으로 꼽아야할듯..
전지적 독자 시점,네티즌,1.0,다들 이거 보고 탈덕하는거 아니겠지...
전지적 독자 시점,네티즌,1.0,에라이 샤갈... 다시 없을 명작을 이딴 식으로 망쳐?
전지적 독자 시점,네티즌,1.0,원작 고증 부족이라는 꼬리표가 따라다닐 영화
전지적 독자 시점,네티즌,1.0,"총평: 실사화가 잘 되기 어렵다는 건 알겠는데, 옆에서 좀비 뛰어 오는데 그 옆에서 조곤조곤 상황 설명하고 있는 걸 보면 몰입이 확 깨짐. 그런 장면이 한둘이 아님. 웹툰에서도 글로 설명 했던 걸 실사화 영화 한 편에서 다 설명하긴 분명 어려운 게 맞는데, 그러면 영화를 만들지 말고 드라마나 애니로 만들었어야 됐음. 설정 떡칠한 삼류 일본 영화 같은 느낌이 들었음.상세평: 긴박한 상황과 다르게 이것 저것 설정 설명하는 행위가 몰입을 과하게 해친다는 건 위에서 언급 했음. 내가 눈이 낮아서 cg 나쁜 것까지는 말 못하겠는데, 정희원이 빡쳐서 이리 저리 난도질 하는 액션도 매우 어설프고 멋없음.등장인물들 간에 힘의 위계가 있어야 되는데, 마지막에 힘 쎄진 용이었나? 그게 유중혁을 아무렇지도 않게 내팽개쳤는데, 그걸 독자랑 현성이 맞서 싸우고 또 유중혁이 다시 일어서니까 그 괴물하고 싸울만 해짐. 힘의 위계가 전혀 정리가 안 된 것 같은 느낌이 듦.지하철역에서 땅강아쥐 다 잡고 나서 알고 보니 국회의원이 마지막 괴물이었다는 걸 반전으로 설정한 것 같은데, 왜 인간이 괴물로 취급이 되는 지, 왜 그 국회의원만 역의 경계를 넘어갈 수 있는지에 대해 전혀 설명이 없음.원작을 알고 보는 입장에서도 감동과 재미가 전혀 없고, 이걸 원작을 모르고 본다면 영화를 이해하기도 어려울 뿐더러 재미도 없을 것 같음., 실사로 연출하는 과정에서 고민이 많았겠지만 그 고민을 해결하는 데는 실패한 것으로 보임. 생각난 거 더 적자면, 이현성 과거 회상 장면에서 수류탄 놓친 병사가 나오는데, 수류탄 떨어지면 1초 내로 잡아서 던질 생각을 해야지, 거기서 주저 앉는 거 보고 현실감이 사라졌음. 그런 일이 일어나지 말란 법은 없지만, 그다지 이현성의 트라우마를 불러 일으킬만한 장면으로 적절하지 않다고 봄."
전지적 독자 시점,네티즌,1.0,무슨 자신감으로 시즌2를 예고하시는지...?
전지적 독자 시점,네티즌,1.0,요즘 웹소설이나 웹툰을 드라마나 영화로 다시 만드는데 왜자꾸 개짓거리하는지 이해가 안가네요 원작에 반도 못따라가고 지들맘대로 각색할거 왜만드는지 이딴 영화 잘만들었고 재밌다고 하는 사람들 원작 소설하고 웹툰보고 다시보세요 얼마나 개망작으로 만들었는지 뻔합니다
전지적 독자 시점,네티즌,1.0,이민호 나오니까 보러 같는데. 넘 잼없네요 ㅠㅠㅠ
전지적 독자 시점,네티즌,1.0,진짜 감독이랑 각색한 놈들은 영화판에서 손 떼라
전지적 독자 시점,네티즌,1.0,하... 등장인물들과 설정들이 너무 많이 바뀌어서 보기 너무 힘들었습니다. 영화라서 어느 정도 설정 변경 당연히 감안하고 봤는데도 힘들었어요. 배경지식 아예 없는 사람들 관점에서 보면 더 이해하기 어려울 거 같습니다. 생략된 설명들이 너무 많아요.
전지적 독자 시점,네티즌,1.0,알바하느라 열심히도 산다~~
전지적 독자 시점,네티즌,1.0,저같은 원작팬분들은 안 보시는걸 추천함
전지적 독자 시점,네티즌,1.0,나의 인생소설 중 하나를 구리게 망쳐놈 ㄱㅃㅊ
전지적 독자 시점,네티즌,1.0,영화 각색을 어떻게 이따위로 할 수가 있음
전지적 독자 시점,네티즌,1.0,감독이 원작 안읽고 만든 망작 같음
전지적 독자 시점,네티즌,1.0,캐릭터에 대한 이해가 하나도 없음
전지적 독자 시점,네티즌,1.0,감독이 우베 볼인가요? 원작 파괴 이전에 재미가 너무 없음....
전지적 독자 시점,네티즌,1.0,"예고편만 봐도 노답, CG보고 경악, 배우와 공간이 따라놀음 보다 던짐원작본사람에게는 비추, 킬링타임에 CG나 원작 이런거 신경 안쓰는 사람에게는 나중에 OCN이런데서 보는거 추천차라리 그 돈을 찢어서 개밥으로 주는게 더 가치있음"
전지적 독자 시점,네티즌,1.0,300억 제작비중 100억은 감상평 알바에 쓴거 같음
전지적 독자 시점,네티즌,1.0,다른 의미로 충격. 별점 1점도 아까움 이럴거면 멀쩡한 소설 왜 영화화 했는지 모르겠음 내용 다 바꾸고 중요한 포인트 다 없애고... 원작의 인기만 갖고 싶은거가 생각이 듦
전지적 독자 시점,네티즌,1.0,스토리가 진짜 개쌉에바 이럴거면 전지적 독자 시점이라는 이름으로 내는게 아니라 제목도 다르게 냈어야함 큰틀만 따라가고 그 안에 작은틀들은 지들 하고싶은대로 싹 다 바꿈 화룡 나올때부터 진짜 나갈까말까 수백번 고민했는데 그냥 나갔어야함 그 뒤에 화룡보다 더 한게 나올줄 몰랐음 이따구로 스토리를 냈으면 다음은 없어야하는데 또 다음까지 예고하고 영화가 마무리 됨. 전독시 원작 자체를 모르는 사람이 보면 볼만할거같긴한데 팬 입장으로 보면 열불날듯 그래도 cg같은건 좋았음 이 영화는 원작자가 고소 때려도 무죄 수준 그냥 원작 파괴 다들 보지말고 돈 아껴서 음식이나 사먹으세요
전지적 독자 시점,네티즌,1.0,이좋은원작을 이런식으로 만들다니;; 도깨비는 무슨 어린이영화에 나올법한 비주얼이고 나나제외하고 여자주연들 연기는 진짜 무슨일임? 자막깔아줘야할정도로 딕션최악임 그리고 유중혁은 다른 의미로 놀람 웹툰속 유중혁은 어디에..대체로 연기가 진짜..
전지적 독자 시점,네티즌,1.0,진짜 캐스팅부터가 미스였고 빼지 말아야할 전개 설정을 빼고 안넣어도 될걸 넣는 바람에전독시 원작과는 거리가 먼 클리셰범벅 뽕빨물임 원작좋아해서 보는 사람이면 비추재미도 별로고 몰입도 안됨
전지적 독자 시점,네티즌,2.0,이것저것 막 섞어 급하게 만든느낌 예고편이 젤 재밌었고지수는 뭐하러 넣었는지원작을 모르고보면 덜하지만 원작을 아는사람들은 실망이 클듯
전지적 독자 시점,네티즌,1.0,평점 7.7???? 알바 티 너무 나네
전지적 독자 시점,네티즌,1.0,기대하지 않으면 실망하지 않아요 난 기대했어요
전지적 독자 시점,평론가,1.0,영리한 각색과 과감한 게임 서사 활용
전지적 독자 시점,평론가,1.0,누구를 위한 재창작인가. 그 배후성이 궁금하다
전지적 독자 시점,평론가,1.0,롤플레잉을 연기하는 새소년 배틀로얄
전지적 독자 시점,평론가,1.0,"소설의 성취를 영화가 탐낼 때 필요한 과단성, 그 양날의 칼"
전지적 독자 시점,평론가,1.0,"혼란, 경망, 낭비"
전지적 독자 시점,평론가,1.0,지금 왜 다들 경쟁을 이야기하는 걸까
전지적 독자 시점,평론가,1.0,좋거나 나쁘거나 한국 여름영화에 기대할 법한 것들
전지적 독자 시점,평론가,1.0,"상상의 자유, 현실화의 무게감이 공존할 때"
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,10.0,나가노 현경이 나오는 극장판은 믿고본다.. 갠적으로 펜타그램보다 재밌고 코고로 겁나 멋있네
명탐정 코난: 척안의 잔상,실관람객,9.0,추리와 액션 비중의 균형감이 좋았고 최근 몇년간 코난 극장판 시리즈 중에서는 제일 완성도 있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,요새 본 영화시리즈 중에 최고에요. 몰입해서 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 범인정체에 반전의 모습을 보았습니다
명탐정 코난: 척안의 잔상,실관람객,8.0,최신 극장판들 중에서는 재밌게 봤어요. 스토리랑 추리도 나름 잘 짜여져 있어서 좋았습니다. 어릴 땐 별 생각없다가 어른이 되어서 보니 코고로가 코난 자꾸 배제시키려는게 이해되고 주위 형사들이 코난이 관여하는걸 은근히 넘어가거나 허용하는 분위기...
명탐정 코난: 척안의 잔상,실관람객,10.0,히로미츠 이렇게라도 나와서 너무 좋았음
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 나온 코난 극장판들 중에서 제일 재밌었던 것 같아요
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,흥미진진 재밌었어요. 코난 하이바라 장면 좋았음.
명탐정 코난: 척안의 잔상,실관람객,10.0,범인이 예상이 안되는게 너무 좋았어요
명탐정 코난: 척안의 잔상,실관람객,8.0,천공명이랑 결혼하고 싶음
명탐정 코난: 척안의 잔상,실관람객,8.0,몇 씬이 기억에 남는 명장면이었으나 스토리가 건너뛰듯이 진행되는 느낌이 있었습니다.사건 해결도 갑작스럽게 진행이 되어서 뜬금없다는 생각이 들었어요할로윈 극장판부터 변화를 준 것은 맞으나그 변화의 클리셰도 동일해지는 것 같아 긴장감이 적어집니다.지적 자극과 사람간의 유대가 코난의 장점이라고 생각하는 1인으로써 고전(?) 코난에 비해 아쉽습니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,최근에 본 극장판중에 제일 괜찮았어요 카자미가 개설레요 근데 확실히 로컬라이징 안된 상태로 인물이 많이 나오니 덕후가 아닌 친구는 좀 이해릉 힘들어하더라고요
명탐정 코난: 척안의 잔상,실관람객,8.0,유이!!! 이리 와!!! 할 때 내가 안기고픔
명탐정 코난: 척안의 잔상,실관람객,9.0,내년 극장판도 재밌었으면 좋겠네요 작년꺼보다 재밌었습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,"늘 극장판은 챙겨보고 있는데 너무 재미있고 감동에 연출도 나쁘지않고 내용도 알차고 진짜 돈 안아까울정도이며, 또 보고 싶어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,모리 코고로 너무 멋있어요
명탐정 코난: 척안의 잔상,실관람객,9.0,코난극장판은 항상 재밌음
