제목,작성자유형,평점,리뷰
아마추어,네티즌,10.0,생각보다 꽤 볼만한 영화
아마추어,네티즌,10.0,아마추어 영화 잘봤습니다.
아마추어,네티즌,10.0,한 순간도 지루하지 않았음
아마추어,네티즌,9.0,복수라도 치밀한 계획으로 똑똑하게 몸안쓰고 머리로 하는 두뇌 싸움. 난 이런 류의 액션 참 좋다. 시시한 영화 보느니 잘 짜여진 영화를 보는것이 돈값하는 느낌?
아마추어,네티즌,10.0,이게 영화다 오랜만에 그래도 볼만한 요즘 영화는 컬러티가 ㅠ
아마추어,네티즌,9.0,나름 재미있고 스토리 괞찮음
아마추어,네티즌,8.0,연출과 영상미가 돋보이는 영화 슴슴하지만 과하지않은 첩보액션의 기초적인 영화 볼만했어요
아마추어,네티즌,8.0,오오 생각보다 너무 괜찮았어요!!명작급은 아니라도 가끔은 이런 첩보물 생각없이보기 너무 재밌죠신선했고 재미집니다 시간도 딱좋고 영화보러간다고했을때 누구에게나 나쁘지않을만한 선택
아마추어,네티즌,8.0,재밌게 잘 봤습니다 보세요
아마추어,네티즌,10.0,니들 머리가 안따라주니까 지루하다 느끼는 거임 무쌍찍는 여느 주인공들 보다 지능으로 승부보는 캐릭터가 센세이셔널 했다
아마추어,네티즌,10.0,오랜만에 보는 수작입니다... 모든면에서 만족했습니다.. 절제된 연기.. 구멍없는 조연들... 앤딩크레딧 다올라갈때까지 일어나질 못했네요
아마추어,네티즌,10.0,시간 가는 줄 모르고 봤고 다 보고 나니 본 시리즈가 떠올랐다
아마추어,네티즌,10.0,배우들 연기가 남달랐습니다.스케일이 크고 다른 나라가 나오는 영화라 제 스타일이었고 로렌스 피쉬번을 오랜만에 봐서 좋았어요.TV에 나오면 한 번 더 보고싶어요. 첩보물 중에서 상위권에 해당하는 영화일정도로 저에게는 아주 재밌게 관람하였습니다. 강추합니다. 라미 말렉의 작품을 보고싶으신 분들은 꼭 보시길 바랍니다.
아마추어,네티즌,10.0,오랜만에 재밌는 영화 봤습니다.
아마추어,네티즌,9.0,재밌는데 주인공 아이큐를 170이 아니라 200으로 했다면 감정이입이 더 잘됬을듯
아마추어,네티즌,10.0,재밌기만하느뉘ㅣ ㅋㅋ 볼만해요
아마추어,네티즌,8.0,"생각했던거 보다 재미있네요 , 지금까지 본적 없었던 첩보, 액션 장르임"
아마추어,네티즌,10.0,와..크게 기대 안하고 바둑 1도 몰라서 이거로 선택했는데.. 대박임.그 어떤 복수극보다 진정성있고 스릴도 있음! 말도 안되는 액션따위 1도 없고 현실성있는 연출과 액션! 말렉의 감정도 잘 느껴짐.재미 없다는 사람들은 걍 다 때려 부수는 액션영화 보러가삼(나도 그런거 좋아함)
아마추어,네티즌,10.0,"미션임파서블 데드레코닝 이후로 최고의 첩보영화이다. 중간중간 말이안되는 부분이있기는 하다(cia 본사 출입구 xray 보안이 취약하다는것, 파리한복판에서 사제폭탄이 제작가능하다는거, 등등 ) 아무튼 이 외에는 모두 말도되고 가능한 새로운 액션들이다. 최고의 포인트는 사건현장을 재구성할수있는기술은 ㅆㅅㅌ ai 기술이다. CIA 내에서도 권력싸움이 있고 고인물이 있어서 새로부임한 국장과 고인물의 애국심 결투도 볼만하다. 결말은 뭐.. cia 건들면 ㅈ된다는이야기임"
아마추어,네티즌,10.0,
아마추어,네티즌,10.0,일관된 주제의식이 좋아요
아마추어,네티즌,9.0,심심해서 봤는데 기대이상으로 재밌습니다
아마추어,네티즌,10.0,복수도 똑똑해야 가능하다
아마추어,네티즌,8.0,"기대 1도 안하고 봤음. 그러나.. 진짜 재밌게 몰입해서 봄. 잘생기지도 액션이 뛰어나지도 않은 배우지만, 연기에 진정성이 느껴진다. 마지막 앤딩도 기발한듯 ^^ 다시 보고 싶은 욕구는 7 정도^^"
아마추어,네티즌,8.0,라미말렉의 연기가 인상적이었고 구성도 맘에 들었음 7.5점 정도로 봐도 될거같음
아마추어,네티즌,9.0,주인공이 할 수 있는 방식의 복수를 재밌게 본거 같다. 지루하거나 그러지 않았다
아마추어,네티즌,10.0,뻔히 예상 되는 전개인데 그럼에도 몰입도 좋고 마무리도 깔끔함 표 값은 충분함 !!! 돈 아깝지 않았음
아마추어,네티즌,8.0,"새로운스파이배우의 탄생각..탐크루즈나 007그배우도 배역은퇴하구,...아마추어로 데뷔했으니 이다음 배역은 프로전향하기에 딱~ㅎㅎ"
아마추어,네티즌,10.0,조지부시데이터센터의 그 방대한 데이터에 놀랍고 미국은 참 대단하다고느낌 ㅋㅋ그리고 꼭 격투기술이 좋다고해서 복수할수잇는건 아닌듯
아마추어,네티즌,10.0,여태 본 적 없는 새로운 스타일의 리벤지 액션 영화라서 흥미롭게 봤어요^^
아마추어,네티즌,9.0,새로운 기술을 활용한 정보전을 꽤 현실감있게 표현한것이 매우 인상적인 영화였음. 첩보영화의 진보를 본것으로 만족
아마추어,네티즌,10.0,아내의 복수를 하는 특수요원이라는 진부할 수 도 있는 소재를 IQ 170 천재 정보요원의 지능적 복수라는 설정으로 살짝 비틀어 만든 참신함과 과장되지 않은 액션과 억지스럽지 않은 절재된 신파도 좋았다.
아마추어,네티즌,10.0,첩보물의 새로운 장르. 본시리즈 같으면서도 두뇌로 문제를 해결하는 치밀함
아마추어,네티즌,7.0,마초맨이 다 해먹는 스토리가 아니라 신선하긴 함 근데 긴장감이 좀 부족함
아마추어,네티즌,10.0,의상은 본 아이덴티티의 제이슨 본같고두뇌는 007의 Q같고액션은 90살 먹은 수녀님같다
아마추어,네티즌,10.0,기대이상 잼있고 잘 만들었네. 파리 마드리드 이스탄불 도시도 생생하고. 올해 최고
아마추어,네티즌,10.0,가족셋이서 너무재밌게 봤다 스토리가짜임새있고 주인공연기 특히 슬픈눈연기까지배경음악도 주인공 심정을 잘담아내고연출력도 뛰어났다 강추ㅡ
아마추어,네티즌,10.0,화려한 영상미가 돋보이고 ~ 범죄집단을 지능적으로 접근해서 제거해 나가는 장면들이 굉장히 신선했음.시선을 뗄 수 없을만큼 압도적으로 재미있었고 ~ 세라가 준비한 선물에 새겨진 ~ 구름속에서 길잡이가 되길 ~ 이라는 멘트가 기억에 남음. 완전 훌륭해.
아마추어,네티즌,10.0,재밌게 잘 보았음. 혼자 다 때려눕히는 먼치킨 주인공이 아니라 신선했음
아마추어,네티즌,9.0,영화는이런것 볼수록흥미진진
아마추어,네티즌,10.0,꾸르잼입니다 보세요ㅋㅋ
아마추어,네티즌,10.0,"It's so incredible, it's thrilled His action is so great I'm a big fan of his now"
아마추어,네티즌,8.0,첩보영화 클리셰를 벗어나려는 감독의 노력이 돋보이고 신선했음. 개인적으로 후반부 존 번설과 라미말렉의 짧은 대화장면이 가장 기억에 남는데 둘의 연기와 아우라는 미쳤음. 존번설의 등장이 짧아서 좀 아쉬움.
아마추어,네티즌,8.0,아이큐 170면 충분하다 그게 뭐든지 간에
아마추어,네티즌,9.0,오~ 재밌어요! 라미 말렉이 개성도 있고 독특한 매력이 있네요.
아마추어,네티즌,10.0,너무 재밋게 봄. 식상하지않음.
아마추어,네티즌,10.0,"라말 형님 연기는 진짜 크~제임스본, 007처럼 멋있는, 액션이 화려한,잘생기고 멋진 캐릭터는 아니지만특수요원들, 테러리스트, 부패한 권련들,인간이란 존재가 과학/수학 앞에서 얼마나 초라한존재인지 느끼게된 영화~기존 액션영화들처럼 상황연출/후속 반전이아닌 하나하나 설계해가는걸 지켜보며 집중하는재미가 너무 좋았습니다.한번더 정주행 ㄱㄱ"
아마추어,네티즌,10.0,너무너무 재미밋어용 간동
아마추어,네티즌,9.0,재밌음. 잘만든 색다른 액션첩보물. 특별한 적수가 없으면 올해 액션스릴러물 탑5안에도 들어갈수 있다고 생각함. 4시간 자고 비몽사몽 상태로 보러갔는데 시간가는줄 모르고 몰입해서 잘봤습니다. 주인공 연기도 좋고 몰입감이 좋은 영화라고 생각됌.
아마추어,네티즌,9.0,내 가족을 지 목적으로 아무렇지 않게 함부로 해치는 인간은 반드시 찾아 몇배로 응징하고 복수 할 수 있는 능력과 실제 행할 수 있는 용기를 가져야 한다 라는 생각이 듬
아마추어,네티즌,10.0,지루하지 않고 불필요한 장면이 없어서 좋았다 시리즈로 나와도 좋을거 같다~~
아마추어,네티즌,10.0,오랜만에 또 코로나 이전 느낌의 재밌는 영화가 또 나온듯.. 번역도 한국화 하려는 억지 느낌이 아니고 쫀쫀함. 각 캐릭터를 훼손하지 않고 잘 한것같고.. 음 수작같음 몰입해서 잘 보다 갑니다~
아마추어,네티즌,10.0,초반에 주인공 발음도 어눌하고 모자른듯 했는데 차근차근 계획짜고 전개될수록 빠져서 보게되네요..마지막에 악당 안죽이고 권선징악(?)해줘서 통쾌한복수 였어요!!
아마추어,네티즌,10.0,대체로 현실성 있고 액션도 너무튀지 않고스토리가 좀괜찮음...재미있음
아마추어,네티즌,10.0,주인공은 아마추어지만 재미는 프로입니다.
아마추어,평론가,10.0,베테랑 선배가 누빈 길을 느릿느릿
아마추어,평론가,10.0,복수심은 프로가 되는 데 좋다
아마추어,평론가,10.0,"본이 아니면서 본인 듯, 본드가 아니면서 본드인 듯, 아마추어가 아니면서 아마추어인 듯"
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,실관람객,7.0,연기로는 논란의 여지가없는
승부,실관람객,10.0,"잘 짜여진 연출, 믿고보는 이병헌 유아인의 연기는 빙의까지 느껴진다. 최고!!"
승부,실관람객,10.0,유아인의 연기를 다시 볼 수 있겠지… 그립다
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,실관람객,10.0,담백합니다.다만 유튜브에 조훈현.이창훈다큐가 더재밌습니다.이병헌 연기야 두말할거없고 유아인이 진짜 대체불가 배우라는게 이작품으로 더 확실해졌네요.
승부,실관람객,9.0,역시 이병헌과 유아인은 연기변신의 귀재들.실제 주인공들을 완벽하게 재현해냈다.바둑알못인데도 입체감있는 촬영과 좋은 연출로 흥미진진하게 봤다.멋진 승부와 뭉클한 엔딩
승부,실관람객,8.0,ott에 개봉이었으면 아쉬웠을 영화. 주연 배우들 연기가 몰입감 있어서 좋았음
승부,실관람객,10.0,"바둑이 주제라 지루 할 수도 있겠다 싶었는데 명연기, 명승부네요!"
승부,실관람객,9.0,창고영화라 기대안했는데 생각보다 볼만하네 바이엠포 스튜디오는 창고영화 심폐소생술인듯 ㅋㅋ 올해 한국영화중 원탑.
승부,실관람객,10.0,예고에 유아인이 안나오니 영화에서 등장하는 유아인 모습이 더 극적으로 느껴지더군요. 얼굴 보니 반갑기까지 하던데 영화가 다 끝나니 이 배우는 한국영화에서 묻히기엔 진짜 아까운 배우구나 다시 한번 느꼈어요. 스스로 이겨내어 다시 꼭 돌아오길 빕니다. 영화 정말 잘봤어요. 몰입감 굿굿
승부,실관람객,9.0,유아인 연기 진짜 잘해 이창호 본인인듯
승부,실관람객,10.0,"드라마보다 더욱 드라마인 실화를 바탕으로 거의 빙의된 듯한 연기력을 보여주는 이병헌배우와 유아인배우..그리고 여러 배우님들,,,바둑을 1도 모르는 관객이지만, 너무나 몰입해서 보았습니다. 그러므로 저는 한번 더 보려고 합니다,,"
승부,실관람객,10.0,"감탄이 끊이지 않는 이병헌의 연기, 숨을 멎게 하는 유아인의 연기. 그리고 탄탄한 시나리오."
승부,실관람객,8.0,바둑을 몰라도 충분히 좋았다.
승부,실관람객,8.0,영화 이름에 걸맞는 연기 대결을 보았다. 디테일이 살아있는 연기에 같이 호흡하게 되더라. 이병헌도 너무 대성하고 멋지지만 유아인이 참 아쉽더라. 유아인의 연기를 더 이상 못보게 되다니.. 크게 이뤄내는것보다 지키는게 더 힘든 세상살이.
승부,실관람객,10.0,실화 바탕이고 바둑을 잘 몰라서 지루할 것 같았는데영화 내내 잔잔하지만 전혀 지루하지 않고 흥미진진 했어요~ 이병헌. 유아인 연기는 정말 찐이라. 미묘한 감정이 그대로 다 느껴져서 슬픈장면도 아닌데 짠해서 눈물이 흐르더라고요ㅠ정말 오랜만에 돈 주고 봐도 돈 아깝지 않았고~ 극장에서 볼 수 있어서 정말 고마웠습니다!!! 이병헌 배우는 말할것도 없고 유아인 배우도 정말 연기를 해야되네요~ 계속 볼 수 있길 바랍니다!!
승부,실관람객,10.0,바둑몰라도 재미있게 볼 수 있습니다. 이병헌은 정말 대배우가 맞고 유아인도 굉장합니다. 바둑 알든 모르든 볼 가치가 있다 생각하고요. 큰 재미를 느끼기보단 배우들의 연기력을 느끼는 영화라 생각됩니다.
승부,실관람객,10.0,바둑은 자신과의 싸움이다.
승부,실관람객,10.0,"오랫만에 접하는 수작입니다!! 조훈현, 이창호의 승부가 그대로 재현되었다고 생각합니다.그리고 이병헌과 유아인 같은 배우가 동시대 사람이라 행복합니다"
승부,실관람객,10.0,이병헌 역시 연기 잘하고 유아인도 너무 잘한다!
승부,실관람객,10.0,영화관에서 이병헌 목소리와 눈빛연기는 볼때마다 감탄하게 된다 그리고 유아인 연기도 좋았다
승부,실관람객,10.0,명불허전 이병헌 유아인
승부,실관람객,10.0,"""늘 승자가 될 수는 없지만 패자의 역할에 길들여져서는 안 된다."" - 이창호"
승부,실관람객,10.0,큰 클라이막스가 없어도 배우들의 연기가 다 잡아 먹는다. 캐릭터 셋팅이 너무 좋아.이병헌은 말할 것 없고 유아인…증말 너무 아쉬워 조우진 배우의 역할이 눈에 띄었다
승부,실관람객,10.0,"와.. 사실 요즘 제가 사회생활하면서 힘들었던 여러 감정들이 있었거든요? 상사와 부하직원의 관계라던지, 사제지간까지는 아니더라도 그런 비슷한 감정에 대한 스트레스가 있었는데 그런 부분도 해소되는 느낌인데다 살면서 사회라는 정글에서 살아남으려면 가져야하는 태도, 살아가는데 필요한 겸손함 등 많은 깨우침과 감동을 주는 영화였습니다. 유아인 배우가 오랜만에 나와서 저는 사실 거부감보다는 기대감으로 봤구요 물론 그런 일이 있었지만 이제는 딛고 일어서시길 바래봅니다. 이 영화는 정말 아묻따 강추입니다!!!!"
승부,실관람객,8.0,연기 차력쇼였습니다.
승부,실관람객,10.0,유아인 연기는 최고였어요 ㅠㅠ 배우 유아인은 잃고싶지않아요 이겨내고 꼭 돌아오길
승부,실관람객,9.0,90년대 고딩때 난 동네에서 스트리트파이터2를 주름잡고 있었다. 춘리캐릭으로 장풍이 없는 핸디캡을 빠른 스피드와 심리전으로 연승무패를 이어나갔다. 격투게임이 싫다던 친구놈을 가르쳐 준다고 시작하게 했고 영화의 조훈현처럼 쿠사리를 주면서 알려준답시고 잔소리를 해댔다. 1달 후 친구놈의 류에게 졌을때 그 기분이 영화의 조훈현을 보면서 생각났다. 비록 영화였지만 난 그 기분을 진짜 너무 공감할 수 있었다. 연달아 지고 더이상 이길수 없는 상대가 되어버린놈이 싫기도 했고 그날밤 분해서 잠도 못잘 지경이었다. 지금은 그저 좋은 추억이지만 그때의 기억을 영화를 보면서 되살렸던게 진짜 좋았던 것 같다.
승부,실관람객,10.0,"오래기다렸는데, 역시 연기가 대단합니다."
승부,실관람객,10.0,영화 승부 재밌게봤음이병헌 유아인 연기
승부,실관람객,10.0,몰입감 최고 둘이 진짜 빙의한줄 ;;;
승부,실관람객,8.0,"""답이 없지만 답을 찾을려고 노력하는게 바둑이다.""""상대가 누구든 이기는게 프로의 의무야""""바둑은 자신과의 싸움이다""이병헌과 유아인의 바둑판 위 치열한 사제 대결 연기 차력쇼 이 둘의 조합으로만으로도 볼만하다이병헌의 연기는 날이 갈수록 믿고 보게 되고, 유아인의 연기는 보면 볼수록 아깝다."
승부,실관람객,10.0,"승부의 고뇌!이병헌, 유아인 너무 멋져요!"
승부,실관람객,10.0,N차 관람 하고 싶을정도로 좋아요. 유아인의 연기는 정말 최고인데 많이 볼수 없다는게 아쉬움. 연출 연기. 스토리 깔끔하니 군더더기 없이 좋아요.꼭 보세요
승부,실관람객,10.0,바둑 1도 모르고 실화인지도 모르고 봤는데 2시간이 넘는 러닝타임이 짧다고 느껴질만큼 몰입도가 너무나 굉장나 엄청했던 영화..믿고 보는 배우분들이라 기대는 했지만 그 이상의 만족감을 느꼈던 영화. 특히 실제 모티브가 된 인물들을 보니까 주연 배우 두분이 얼마나 캐릭터 연구를 꼼꼼하게 하고 표정 디테일이나 감정선까지 풍부하게 표현을 했는지 더 와닿았어요
승부,실관람객,10.0,유아인의 연기가 좋았다이병헌과 쌍벽을 이루어서바둑대결보다 연기대결이 재밌었다
승부,실관람객,9.0,"냉혹한듯 인간적인 승부의 세계, 흑백으로 표현되는 신구의 조화, 유아인이 이병헌에게 안 밀리네"
승부,실관람객,10.0,이병헌+유아인 세계최강!!바둑1도 모르는데 연기력에 홀려 영화 넘넘잘 봤습니당
승부,실관람객,7.0,두배우의 작두타는 연기대결을 기대했으나 생각보다 담백하게 풀어낸듯 합니다 두배우모두 실존인물을 삼킨듯 잘표현해주셨습니다 꽤나 지루한구간도 존재하는것 같구요 결말을 알면서도 긴장감은 잘이어지는것 같아요 기대에는 못미치지만 전체적으로 좋았습니다 간만에 영화관 방문했네요
승부,실관람객,10.0,배우들 연기가 진짜... 꼭 봐야하는 영화
승부,실관람객,7.0,"바둑에 관심없어도 스포츠를 좋아하거나 승부,경쟁 등에서 오는 인간의 심리나 갈등관계를 최대한 재밌게 연출해서 누구에게나 볼만하다고 생각합니다. 이병헌도 이병헌이지만 유아인은 대체불가한 연기를 보여주네요. 씁쓸합니다."
승부,실관람객,10.0,기대하고봣고 바둑1도모르는데 유아인연기는 역시 흥미진진하다 올만에 재밌는 영화관나들이였다^^
승부,실관람객,10.0,"생전 바둑이라곤 1도 모르고, 학생때 오목만 해봤던 여자인데 남자친구가 너무 보고싶어해서 같이 보러갔어요,, 근데 바둑에 무지해도 내용 이해하는데 문제없었고 무엇보다 배우들 연기가 진짜 미쳤어요,,,, 특별히 액션씬이 있는 영화가 아닌데 긴장감 오지고 승패 가를때는 두손 꼭 쥐고 보게되더라구요ㅠ 몸으로 싸우는 영화는 먾은데 머리로 싸우는건 사실 드물어서 두뇌똑똑이들 추춴드림다"
승부,실관람객,8.0,실화여서 놀라왔고 두 배우 연기는 대단했다.
승부,실관람객,10.0,정말정말정말 재미있었습니다. 요즘 영화들 진짜 볼게 없었는데 영화승부 다른 주변인들에게 다 추천하고 싶습니다.
승부,실관람객,8.0,유아인은 연기을 잘하는 배우는 맞는것같음 이병헌은 말할것도 없고 2시간동안 지루하지않고 잔잔하게 흘러가지만 재미있게 봤습니다
승부,실관람객,9.0,"바둑을 수련한 사람들이라면 자연스럽게 존경할 수밖에 없었던 두 사람과 동경 할 수밖에 없던 두 사람의 스토리, 이 스토리를 보기만해도 마냥 즐거운 병헌대배우님의 연기와 유아인님의 연기로 볼 수 있다니 이야말로 아름답지 않습니까 !! 유아인님의 이창호 기사 표정 연기는 그야말로 GOAT네요.."
승부,실관람객,10.0,영화를 모르는 사람도 그시절 바둑판은 정말 말할수 없을 정도로 인기가 많았었는데..두배우의 연기는 영화를 보는 내내 눈을 땔수 없을 정도로 좋았다..이것도 편집을 많이 했을거 같은데...무편집 판을 다시 보고싶을 정도로 나는 재미있게 봤다
승부,실관람객,8.0,두 사람의 연기 대결이 멋졌어요.
승부,실관람객,9.0,"바둑몰라도…. 조훈현 이창호 몰라도…. 괜찮다!! 이병헌 연기야 두말하면 잔소리고, 어찌됐든 유아인은 연기 계속 해야한다고 본다!!"
승부,실관람객,10.0,역시 명불허전 연기파티!
승부,실관람객,9.0,두 주인공의 연기에 찬사를 보냅니다.
승부,실관람객,8.0,두 배우의 연기 승부를 본 듯 하다.
승부,실관람객,7.0,오랜만에 나온 티켓값은 하는 한국 영화
승부,실관람객,10.0,바둑 해본적은 있었는데 룰 같은건 하나도 기억안나서 솔직히 기대 1도 안하고 갔는데 너무 재밌게 보고왔습니다. 바둑알못이 봐도 지리는 연출에 연기에..진짜 믿고보는 연기들이었습니다. 액션이 없어도 격정적이라고 느끼는건 정말 오랜만인것 같아요. 너무 잘봤습니다.
승부,실관람객,10.0,배우들의 연기는 정말 대단하네요.
승부,실관람객,10.0,이병헌님과 유아인 님의 명연기에 시간 가는 줄 모르고 몰입해서 보고 나왔어요. 관람 후 감동과 여운이 남는 영화로 강추 합니다.
승부,실관람객,8.0,주연배우 2명 연기가 기대를 저버리지 않앗다
승부,실관람객,8.0,이병헌은 조훈현을 엄청 잘 연기하고 유아인은 그냥 이창호더라
승부,실관람객,8.0,보다보면 이병헌은 조훈현으로 유아인은 이창호로 보이는
승부,실관람객,9.0,연기는 뭐 말할 것도 없이 너무 좋았고 영화 자체가 아주 잘 만들어졌습니다. 유아인 배우 역시 대체 불가능한 배우네요. 음악도 좋았고 영화 전체 분위기도 몰입 잘 되고 매우 만족한 영화입니다.
승부,실관람객,10.0,역시ㅜ이병헌 역시 유아인…아인아 … 석고대죄하고 연기 계속해주라 대체자가 없다 ㅜㅜ
승부,실관람객,10.0,근래보기드문 욕과 폭력이 없는 깔끔한 국내영화라 고무적이고 개연성과 감동이 있는 스토리라 좋았습니다
승부,실관람객,8.0,별 기대없이 드로잉카드 받을겸 봤는데 내용도 깔끔하고 연기도 깔끔하고 바둑하나도 모르는 저에게도 지루하지 않고 재밌는 영화였습니다.유아인 연기 참 잘하는데 ? 지난 이슈로 아쉽네요
승부,실관람객,9.0,그가 일으킨 논란과 별개로 자신만의 대국을 찾아가는 이창호를 잘 표현해냈다. 넷플릭스 공개 예정이었으나 불미스러운 일로 미뤄지며 극장에서 볼 수 있게 된 아이러니. 바이럴의 제왕 바이포엠인 걸 감안해도 <소방관>과는 달리 이번에는 신파적인 연출 없이 조훈현과 이창호 사제간 대결의 재현도가 높다.
승부,실관람객,9.0,둘 다 연기를 잘해서 재미나요
승부,실관람객,10.0,"정말 오랜만에 극장간 걸 후회하지 않고 돌아왔습니다이병헌, 유아인 배우 !!앞으로 더 오래도록 두 분 연기를 보고 싶습니다 늘 응원하겠습니다"
승부,실관람객,10.0,배우들 감정 연기 좋네요
승부,실관람객,9.0,배우 논란은 있지만 배우들 연기는 말 할 것 없고 바둑이라는 소재가 지루할 수 있지만 연출을 통해서 긴장감 있게 잘 살린 것 같음
승부,실관람객,10.0,연기가 압권!! 너무 재밌어서 시간가는 게 아까웠어요 강추!!
승부,실관람객,10.0,유아인 배우님은 정말 악마의 재능이다 이병헌 배우님은 신이다
승부,실관람객,8.0,바둑 모르지만 이병헌 유아인 연기만으로도 충분한 영화
승부,실관람객,10.0,이 영화에 10점을 안주면 어떤 영화에?연출 연기 스토리 영상미 ost 모두 감상포인트입니다.
승부,실관람객,8.0,유아인 참 아까운배우인듯
승부,실관람객,8.0,이병헌 유아인 다음에 또 같이 영화찍어주세요 묘하게 잘 어울리심
승부,실관람객,10.0,연기력 검증된 배우들이 대한민국 최고 바둑기사를 그대로 복붙해버리니 그냥 바둑 아무것도 몰라도 완전 몰입감 있게 보게되네요. 순간순간 배우들의 감정변화 연출이 너무 섬세해서 진짜 마음 졸이며 지루함 없이 봤어요. 마지막 부분은 감동까지...아이와 함께 보면 많은 교훈을 얻을 수 있는 최고의 영화~
승부,실관람객,10.0,이병헌 유아인 조합이면 말 다했지.
승부,실관람객,10.0,연기가 너무 좋았고 재미있었습니다. 지루하다는 평이 있어서 걱정 좀 했는데 저는 딱히 지루한 부분은 없었어요.
승부,실관람객,9.0,솔직히 재밌다! ㅋㅋㅋㅋ 일부러 개봉날 봤는데 감초같은 개그들이 다 취향이었고 이 스토리가 실화라니 진짜 바둑팬들은 얼마나 재밌었을까? 이병헌님은 말하자면 입아프고 조우진님이 특별출연이라는게 안믿길정도로 임팩트있네요. 유아인님 역할은 최택사범님도 생각나고ㅋㅋ 아무튼 오랜만에 주위사람들에게 추천할만한 한국영화 나와서 기쁘네요! 잘만들었고 보는데 불편함 없는 남녀노소 볼만한 영화가 얼마만인지..!
승부,실관람객,10.0,유아인 아깝다 아까워.너무 아깝다.
승부,실관람객,9.0,너무나 힘들게 개봉한 영화다. 힘든 시기에 흥행을 위해 매진한 이병헌 배우에게 박수를 보낸다. 영화는 잔잔하니 좋다.
승부,실관람객,10.0,이병헌 유아인 실제인물 연기를 잘했네요.
승부,실관람객,10.0,굳 최근에 본 영화 중에 재밌는게 없었는데. 넘 재미있게 봤어요 다시 봐도 재밌을듯
승부,실관람객,10.0,이병헌과 유아인의 연기력이 정말 대단함.
