제목,작성자유형,평점,리뷰
승부,실관람객,10.0,기대하고봣고 바둑1도모르는데 유아인연기는 역시 흥미진진하다 올만에 재밌는 영화관나들이였다^^
승부,실관람객,10.0,정말정말정말 재미있었습니다. 요즘 영화들 진짜 볼게 없었는데 영화승부 다른 주변인들에게 다 추천하고 싶습니다.
승부,실관람객,8.0,유아인은 연기을 잘하는 배우는 맞는것같음 이병헌은 말할것도 없고 2시간동안 지루하지않고 잔잔하게 흘러가지만 재미있게 봤습니다
승부,실관람객,8.0,실화여서 놀라왔고 두 배우 연기는 대단했다.
승부,실관람객,9.0,"바둑몰라도…. 조훈현 이창호 몰라도…. 괜찮다!! 이병헌 연기야 두말하면 잔소리고, 어찌됐든 유아인은 연기 계속 해야한다고 본다!!"
승부,실관람객,10.0,영화를 모르는 사람도 그시절 바둑판은 정말 말할수 없을 정도로 인기가 많았었는데..두배우의 연기는 영화를 보는 내내 눈을 땔수 없을 정도로 좋았다..이것도 편집을 많이 했을거 같은데...무편집 판을 다시 보고싶을 정도로 나는 재미있게 봤다
승부,실관람객,9.0,"바둑을 수련한 사람들이라면 자연스럽게 존경할 수밖에 없었던 두 사람과 동경 할 수밖에 없던 두 사람의 스토리, 이 스토리를 보기만해도 마냥 즐거운 병헌대배우님의 연기와 유아인님의 연기로 볼 수 있다니 이야말로 아름답지 않습니까 !! 유아인님의 이창호 기사 표정 연기는 그야말로 GOAT네요.."
승부,실관람객,10.0,역시 명불허전 연기파티!
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,네티즌,8.0,유아인 연기를 너무 오랜만에 봐서 그런가? 기대이상이었음
승부,네티즌,10.0,진짜 유아인 연기 미텻냐?
승부,네티즌,10.0,이병헌 유아인 연기로만으로 본전 뽑는 영화 굿
승부,네티즌,9.0,이병헌 유아인 연기 그냥 미쳤다...
승부,네티즌,10.0,두 배우의 연기에 더 영화내용에 집중할수있었다. 역시 명배우..유아인은..재능이 참 아쉽다.
승부,네티즌,10.0,유아인이 연기를 정말 잘한다. 오랜만에 봐서 좋았습니다.
승부,네티즌,10.0,둘의표정을 휴대폰으로 봤다면 아쉬울뻔 했다. 꼭 극장에서 보시길
승부,네티즌,10.0,내용은 누구나 예상하는 전개와 결말인듯 하지만 이병헌과 유아인의 연기력이 압도한다.유아인 싱크로율이 대박 지루할틈이 없었다.
승부,네티즌,10.0,유아인님 이 천재적 재능 어쩔겁니까? 이병헌님은 말할 것도 없고요. 연기 천재 둘이 스크린에 나오니 이건 뭐.... 이 영화에 나오는 모든 배우들이 연기를 잘합니다 연기파 배우들... '관객에 대한 예의' 를 갖춘 돈 안아까운 영화.
승부,네티즌,10.0,요즘 영화와 다르게 굉장히 차분하고 힐링이 되는 영화입니다.바둑이 영화로 풀어내기가 굉장히 힘든 부분이 있는데 이병헌배우와 유아인배우의 연기가 어색하지 않게 잘 표현이 되어서 너무 좋았습니다. (전 바둑인입니다)바둑을 모르시는 분들도 보실 수 있도록 ...
승부,네티즌,10.0,둘다 연기 진짜 미쳤다....
승부,네티즌,10.0,유아인 연기 넘좋습니다묵히기엔 아까운 배우..
승부,네티즌,9.0,이병헌과 유아인의 연기차력소..
승부,네티즌,10.0,갓병헌은 연기력 말할것도없고 유아인... 너무 아까운배우 몰입감 100퍼내여 유아인배우언제일지모르지만 이병헌 배우하고 연기다시했음좋겠다라는 생각드내여 영화좋았습니다
승부,네티즌,10.0,유아인 연기 좋았고 스토리도 훌륭.
승부,네티즌,10.0,유아인배우 연기보면서 감동에 눈물 흘렸어요.
승부,네티즌,10.0,생각보다 재밌고 유아인 이병헌 둘의 연기가 너무 좋음 잘하는 건 알았지만 역시 잘함
승부,네티즌,8.0,재밌게 봤어요 영상미 굿 이병헌은 말할 것도 없고 유아인도 연기 잘해서 위화감 1도 없었음
승부,네티즌,10.0,"27년간 본 영화 중 최고의 영화였다.명대사가 너무 많고 너무 디테일하다.4년을 기다렸는데, 연기가 일품이고 스토리가 너무 좋다,,, 진짜 울컥 포인트도 너무 많았고.."
승부,네티즌,8.0,연기 개 쩝니다 둘이 진짜 연기 대결하는듯한 몰입감 있게 연출했습미다 유아인 연기도 좋구
승부,네티즌,10.0,아~ 정말 유아인 아까운 배우네요~^^
승부,네티즌,10.0,연기가 미쳤습니다.
승부,네티즌,10.0,캐릭터가 다르지만 영화볼땐 이병헌의 연기가 영화가 끝난후엔 유아인의 연기가 생각나게 하는 둘의 연기대결 조우진 배우의 연기도 너무 좋았다
승부,네티즌,10.0,스토리야 당연히 알고 있어서 바둑 팬심 그리고 이병헌 유아인 팬이라서 개봉 첫날 보러갔는데 기대 이상으로 연기력이 아주 미쳤음 담달에 또 보러갈 예정임
승부,네티즌,10.0,영화를 사랑하는 사람에게 추천!
승부,네티즌,10.0,오랜만에 극장 와서 영화를 보았어요후회없는 선택이었고 시간도 돈도 아깝지 않습니다명연기를 펼친 두배우에게 박수를 보냅니다
승부,네티즌,10.0,유아인 역시는 역시다. 다시 나와라.
승부,네티즌,8.0,이병헌 유아인 그냥 연기를 잘해서 보기 편안했음.. 이병헌 연기 보러 갔는데 유아인한테 좀 놀라고옴..ㅎ 잔잔하니 좋았네요
승부,네티즌,10.0,큰 스크린을 가득 채우는 두 사람의 명연기와 바둑 두는 소리가 긴장감마저 불러일으킴. 지금도 힘든 시간을 보내고 있을 믿고 보는 배우 유아인. 승부에서 보여주는 유아인의 연기를 다시 또 볼 수 있기를 바라며 한동안은 연기 천재의 모습을 볼 수 없을지도 모름이 안타까울 뿐이다
승부,네티즌,10.0,유아인 유아인 진짜 너무 귀하다
승부,네티즌,10.0,이병헌 유아인 명연기때문에 하나도 지루하지않았습니다 너무 재밌게 잘봤습니다 강력 추천해요 ~!!
승부,네티즌,10.0,재미있습니다. 유아인 연기는 정말 ...
승부,네티즌,10.0,유아인 진짜 평생 연기해줘 너무 잘해 진짜
승부,네티즌,8.0,유아인 첫등잔씬은 그냥 이창호인줄..
승부,네티즌,9.0,유아인 진짜 아깝네. 야구계의 강정호
승부,네티즌,10.0,이병헌은 우리 모두 알고있잖아요? 그냥 당연한거죠?? 우리나라 연기로는 1등아닙니까??ㅋㅋㅋ근데 유아인은 와....대체불간데요?? 이걸 누가 연기할꺼야 진짜 미쳤습니다 또보고싶음.. 너무재밌다...진짜
승부,네티즌,10.0,다른거 모르겠고 걍 이병헌 유아인 연기차력쇼 미쳤음 그리고 유아인은 진짜 악마의 재능임 등장하자마자 공기가 다름
승부,네티즌,10.0,둘이 연기 정말 잘함 최고임
승부,네티즌,10.0,이런게 영화임. 최근 몇 년간 본 영화중에 제일 만족도 높음. 두번 이상 안 보는데 또 보러 가고 싶음. 이병헌은 정말 연기의 신인가. 유아인은 여기서 최고 연기를 보여줌. 이 정도면 사람 죽인것도 아닌데 봐줘야함 . 너무 아까운 인재.. 이 둘이 아니면 안되는 영화.
승부,네티즌,10.0,"조조로봤어요. 초반 이병헌배우의등장으로 영화에대한 호기심 상승.역시나믿고봅니다.바둑전혀모르는데, 바둑에흥미가생깁니다.ㅋ 초딩 아들이랑 또 보려구요."
승부,네티즌,10.0,집중력 최고 역시 이병헌 입니다
승부,네티즌,10.0,넘. 재미있음 역대급 적극 추천
승부,네티즌,10.0,근래에 본 영화중 최고. 이병헌. 유아인 연기 최고. 대본 최고. 연출 최고. 영화 속에 인생이 있었다.
승부,네티즌,10.0,이병헌고ㅏ 유아인의 연기력에 첨부터 끝까지 집중해서 봣어요 핵핵 잼씀요!!!연기력 최곱니당 긴장감!!
승부,네티즌,10.0,망해가는 한국영화판에 오랜만에 볼만한 영화가 나옴. 예상외로 감동적이고 슬픈 부분이 많음
승부,네티즌,10.0,이병헌 연기 최고였다 유아인 연기 또한 역대급 연기라고 생각한다 유아인의 이창호 더 보고 싶다
승부,네티즌,10.0,스승과 제자의 바둑을 사이에 둔 치열한 승부가 멋져요 바둑을 배우고 싶어져요 이병헌 배우분과 유아인 두분의 연기가 압권 입니다 최근 영화 중에서 가장 재미있고 감동적인 영화 입니다
승부,네티즌,10.0,기대없이 보면 좋을듯요. 전 여자인데 바둑하나두 몰라두 재미있게 봤어요. 남편은 괜찮긴하지만 바둑을 모르니 대국 둘때 긴장감이 떨어졌다고ㅎㅎ 빙의한듯한 연기 너무 좋았고 오랫만에 몰입하면서 봤어요. 추천합니다.
승부,네티즌,10.0,이병헌은 진짜 인정입니다.
승부,네티즌,10.0,보세요그냥 이병한믿고 보세요 아그냥 보세요
승부,네티즌,10.0,영화보지도 않고 그냥 리뷰 테러 하는 애들보면 마음이 아프다..오랜만에 진짜 재밋게 잘봣습니다 유아인 편집 없이 나오고 바둑 몰라도 재미잇엇습니다. 악플리뷰테러 정신좀 차리세요
승부,네티즌,10.0,유아인 연기는 늘 최고네요. 승부에서 어려운 내면연기 정말 좋았어요.
승부,네티즌,10.0,"바둑팬으로서 기대도 하고 걱정도 하면서 기다렸던 영화였는데 이병헌, 유아인 배우가 바둑계의 전설인 두 분을 정말 잘 연기해 주신 것 같습니다. 보는 내내 좋았습니다."
승부,네티즌,10.0,이병헌 이 세글로 끝
승부,네티즌,10.0,유아인 얼굴 눈빛 표정 연기가 잊혀지지 않음 안타깝다이렇게 연기 잘하는 사람이..ㅠㅠ
승부,네티즌,8.0,유아인이 이창호 빙의했고 유아인 나올때 소름돋았다
승부,네티즌,9.0,너무 재밌게 봤습니다~ 몰입해서 보느라 시간 순삭~두 배우의 연기를 집중해서 볼 수 있어서 너무 행복했음~유아인의 미세하고 정교 하기까지 한 연기가 진짜 소름이었음.유아인씨도 이병헌씨 처럼 연기로 보답하시면 좋을것 같네요~
승부,네티즌,10.0,두 배우 연기 최고네요!유아인은 참 안타깝습니다.
승부,네티즌,10.0,유아인이 아니었다면 누가 이창호를 그렇게 제대로 표현할 수 있었을까...?
승부,네티즌,10.0,그냥 유아인의 연기를 평생 보고 싶다는 생각을 했다.
승부,네티즌,10.0,연기배틀 !!! 유아인 vs 이병헌 개인적으로유아인 승
승부,네티즌,10.0,자극적인거없이 시간가는줄모르고봤어요~유아인배우다시보고싶네요
승부,네티즌,10.0,유아인 연기 미쳤다유아인 연기 계속 보고싶네요.이병헌도 조훈현 그자체두분 대단합니다.영화강추입니다.초딩딸도 잼있답니다.
승부,네티즌,10.0,믿고보는 이병헌 연기는 말할 필요도 없고이창호를 잘아는 제가 본 유아인은 진심 소름끼치도록 잘함 약물 치료 받고 복귀했으면 하는 생각이 듬
승부,네티즌,8.0,"가로 42 cm, 세로 45 cm, 가로 세로 각 19줄의 바둑판. 그 인생의 판 위에서 승부의 당락을 처절히 그리는 영화. 그때 그 시절의 조훈현 국수와 이창호 기사를 영접하는 것 같은 화면비와 색감 속에서 보는 이병헌과 유아인의 명연기. 그들의 연기에 찬사를 보낸다."
승부,네티즌,7.0,스승도 사람이다 제자와 함께 성장하는 스승이야기 연기력이 미쳤다
승부,네티즌,8.0,이병헌 유아인의 연기대결 멋졌어요!
승부,네티즌,10.0,올해 나온 영화중 연기력자첸 그냥 정점인듯. 논란이랑 별개로 가장 연기잘하는 탑5급 배우 두명.. 이것만으로 게임오버.
승부,네티즌,10.0,어릴때부터 이창호 팬이었는데 이창호 역을 보고 볼까말까 고민 많이하다가 마지못해 보러갔는데 이창호만의 그 표정과 행동들이 진짜 너무 똑같아서 깜짝놀랐음 연기로만 봤을때는 조훈현보다 이창호가 더 기억에 남을 정도그리고 두 사제지간의 이야기를 대중들이 이해하기 쉽게 잘 풀어나간 감독도 대단
승부,네티즌,10.0,유아인 너무 아까워 ㅠㅠ
승부,네티즌,9.0,유아인 돌아와 ㅜㅜ이병헌 연기 말해 뭔들!!
승부,네티즌,9.0,두배우 독보적으로 연기잘함 유아인은 그냥 이창호 복사 붙여넣기 한정도 오랜만에 너무 재미있게 봤습니다 !
승부,네티즌,10.0,한마디로 최고였습니다. 희노애락을 표현하는 이병헌의 연기가 보고 싶었고 정확히 그것과 지금 아쉬운 상황이긴 하지만 유아인의 섬세한 연기도 훌륭했습니다. 패배를 경험한 후 일어서는 모습이 가슴에 와 닿았습니다.
승부,네티즌,9.0,이병헌 유아인 연기력 승부영화
승부,네티즌,10.0,유아인배우 역시 최고입니다. 다시 연기보고싶습니다.
승부,네티즌,10.0,"탕탕 울리는 바둑돌소리, 뒤에 깔리는 음악. 바둑 일도 몰라도 너무 즐겁게 관람함. 두 주연의 연기는 정말 대단했다. 특히 어떻게 유아인이 이창호랑 그렇게 똑 닮을 수 있는지 미스테리. 사람과 사람간의 품위있는 관계가 너무 좋았다."
승부,네티즌,10.0,"이병헌을 말할것도 없이 명불허전,, 유아인 연기를 다시 볼수 있어서 너무 좋았다 바알못 인데 빠져들게 지루하지않게 잘 봤다 :)"
승부,네티즌,10.0,"이병현,유아인 영화에서 만나고싶었는데 소원 이룬 것 같습니다말이 필요없습니다"
승부,네티즌,10.0,둘 다 간첩이라 해도 연기로는 못 까겠다.
승부,네티즌,10.0,조훈현과 이창호의 바둑대결 이병헌과 유아인의 연기대결 막상막하 ...
승부,네티즌,10.0,최고의 영화 최고의 배우
승부,네티즌,10.0,진짜 바둑을 배우고 싶거나 알고 싶게 만드는 영화 감사하게 잘보았습니다.
승부,네티즌,10.0,유아인 나오는줄 모르고 봐서 끝까지 유아인이 맞나생각함 두 배우가 연기를 잘 해서 보는 맛이 나는영화였습니다
승부,네티즌,9.0,오랜만에 충무로 영화 재밌는거 봤습니다. 후반부에 약간 늘어지는게 있긴한데 이정도면 컴팩트하고 재밌었습니다. 영화 대부분의 대사를 이병헌이 담당하는데 속이 꽉찬 느낌이나는게 이병헌은 연기의 신입니다...그리고 외국 영화는 좀 어두운 감이 있는데 한국 영화는 확실히 밝기도 적당하고 사운드도 적당하고 좋네요
승부,네티즌,10.0,진짜 존나 재밋음 300만은 갈것 같은데 존잼
승부,네티즌,8.0,이병헌이라 봤는데 유아인이 다시 보인다..그래서 유아인이 더 안타깝다..
승부,네티즌,10.0,바둑 1도 모르는데 이병헌 유아인 연기만 봐도 재밌어요. 바둑 잘 알고보면 얼마나 더 재밌을까...미장센이랑 카메라 패닝 연출이랑 바둑알 딱딱 놓는 사운드 다 신경쓴 거 티나서 좋아요.촘촘하고 근사한 영화.
승부,네티즌,10.0,두 배우분들의 연기 너무 좋았습니다.영화 너무 좋았어요.
승부,네티즌,10.0,영화를 보면서는 이병헌의 연기에 소름 돋았고 영화 끝난 후 곱씹으면서는 유아인의 연기에 소름 돋았다
승부,네티즌,10.0,"강훈이 연기는 점점 더 성장하는 것 같고, 이병헌은 말해 뭐해. 유아인은 근육 하나하나 행동 하나하나의 연기까지 지려버렸다 .. 그외 연기파 배우들이 만들어낸 최고의 영화"
승부,네티즌,10.0,이병헌과 유아인 대한민국의 연기 천재들 그저 두 배우들의 연기를 볼 수 있는 게 감사할 따름이다.
승부,네티즌,10.0,연기에는 논란이 없는 배우.. 그 배우의 연기가 다시 보고싶어 극장에 와서 봤습니다!이병헌의 연기야 항상 높이 평가합니다. 유아인의 독특하고 유일무이한 연기.. 또다시 계속 보고싶은 열망의 시선으로 영화를 봤네요..
승부,네티즌,10.0,근 1년간 본 영화 중 최고였습니다유아인은 이창호 그 자체였다...
승부,네티즌,10.0,바둑을 시작 한지 얼마되지 않은 신입인데…바둑영화라 해서 관람 했습니다..먼저 실존 인물들과 싱크로율이 넘 비슷 하고 연기도 정말 잘했습니다..바둑이라는 게임의 요소 보다는 스승과 제자의 내면적 부분이 느껴졌습니다~더욱 바둑을 사랑하게 될거 같습니다^^
승부,네티즌,10.0,이병헌과 유아인의 연기대결....
승부,네티즌,10.0,연기가 너무 좋아요바둑 배우고 싶어요
승부,네티즌,10.0,와~~유아인씨 연기 정말 대단합니다
승부,네티즌,10.0,"이병헌 VS 유아인 연기대결.... 이건 봐야겠다 싶어 간만에 극장을 찾았고 유아인의 연기는 진짜... 대단하다는 것을 느꼈고, 빨리 복귀해서 많은 작품을 찍어줬으면 좋겠다고 생각한다. 스승을 이기는 제자.. 제자의 정신적인 부분과 스승을 정신적인 부분을 심리적으로 잘표현해서아주 좋았다고 생각함.."
승부,네티즌,10.0,이병헌 유아인 최고예요 특히 유아인 연기 너무 보고 싶었습니다~
승부,네티즌,10.0,"유아인은 정말 연기 천재입니다. 내면의 연기가 돋보였던 영화입니다. 유아인, 이병헌 최고! 승부 천만가즈아!??"
승부,네티즌,10.0,이병헌 배우는 말할것도 없고돌아와라..유아인 돌아와야겠더라....
승부,네티즌,10.0,6시 영화 보고나왔습니다. 어렸을때 바둑두면서 신문으로만 본 이창호와 조훈현 진짜...끝까지 감동입니다. 이병헌..유아인...진짜 끝까지 감동입니다...연기도 대단...갬성도..
승부,네티즌,10.0,올만에 강추하고픈 울림있는 영화. 부모님 모시고 다시 보고픈 영화.
승부,네티즌,10.0,유아인에게서 이창호가 보인다.이창호의 표정 몸짓까지 그대로 옮겨놓은 연기력 대단대단
승부,네티즌,9.0,연기가 다했지 무슨 말이 필요할까 유아인이 지금 현실에서 잘하지 않았지만 연기로 못 깎으니까 인정할건 해야함 난 유아인 장면에서 오히려 소름이 끼침 정말 연기를 잘하는구나 영화관에서 소리가 나올정도 은근 잔잔하면서 툭툭 건드리는 소름적인 영화 믿고 보는 배우들인건 어쩔 수없음감동도 있음 . 그냥 유아인이 아까운 영화물고 뜯기 바쁜 현실에 참 괜찮음
승부,네티즌,10.0,조용한 창호역이 어릴때 밝게 나온게 살짝 아쉽긴하지만유아인으로 넘어갔을때 몰입력이 대단합니다둘의 연기만봐도 볼 가치는 충분합니다
승부,네티즌,9.0,"먼저, 오랫만에 유아인씨를 스크린에서 만나니 좋았다. 그리고 이병헌의 연기!! 주변 조연들의 연기가 집중하게 만들었고… 바둑을 조금 알았더라면 더욱 재밌었을 것 같다.인물 묘사가 좋았다.특별하게 모나거나 아쉬운 부분보다는 잔잔하게 좋았던 영화 인것 같다."
승부,네티즌,10.0,유아인 연기돌았네 약은 왜 해서
승부,네티즌,10.0,"바둑은 1도 모르지만 연기차력쇼로 눈물도 흘렸습니다ㅠㅠ둘 다 조훈현, 이창호 기사 빼다 박은 듯 연기하셔서 진짜인줄 .. ㅋㅋㅋ전 정말 흥미진진하고 감동적으로 봤습니다"
승부,네티즌,10.0,무표정 만으로 바둑의 신을 연기할 사람 ~ 유안인 밖엪없다 ! 압도적 존재감 !!
승부,네티즌,10.0,"믿고보는 이병헌, 더욱 빛나서 안타까운 유아인, 치열했던 사제간의 서사."
승부,네티즌,10.0,바둑배우는 아들이랑 보고 왔음깨달음을 얻고 나왔다는 아들~오자마자 바둑판 꺼내와 홀로 둠동기부여도 주고 연기력은 말할 거 없고 몰입감도 최고
승부,네티즌,10.0,유아인님 디테일한 연기가 너무 조았어용
승부,네티즌,10.0,감정 과잉 없고 현실적인 이야기. 그리고 실화. 화끈하진 않아도 흥미진진한 바둑 스토리 좋았습니다. 이병헌과 유아인 역시 연기 훌륭하네요.
승부,네티즌,10.0,바둑영화가 재미있다니요!!이병헌 유아인 연기도 좋았습니다
승부,네티즌,9.0,아기다리고기다렸던 승부!이병헌 오빠 연기짱최고 유아인도 훌륭 탄탄한 연출력 짱 모든 조연배우들의 연기력훌륭 억지신파 없어서 매우 좋았던 담백하지만 힘이 있었던 영화^^강추입니다.
승부,네티즌,10.0,유아인 연기 쩐다.이병헌 연기 대단하고. 난 유아인 연기가 너무 좋다. 지옥2에서 빠지니까 영 잼 없구.
승부,네티즌,10.0,이병헌 유아인 배우는 정말 대체불가 인듯!!
승부,네티즌,9.0,유아인이 이창호라는 사람을 삼켜먹은듯한 연기
승부,네티즌,10.0,"유아인님~ 다시 연기할수있게되길~~진심 바랍니다ㆍ이병헌ㆍ유아인 정말 최고의 연기였습니다작은표정 하나하나,숨소리,모두 집중모드였습니다 ㆍ참ㆍ아역배우도 한몫했구요~~^^"
승부,네티즌,10.0,이병헌 유아인 연기 장인 맞네요!!
승부,네티즌,10.0,배우는 연기로 판단합시다
승부,네티즌,10.0,"유아인,이병헌의 연기가 압도적이네요. 이영화에는 이둘을 대체할연기자는 없다고 봐요. 바둑 1도 모른데 이렇게 재미있는것 보면 연기는 물론이고 연출도 한몫한듯요. 특히나 유아인연기 또 보고싶네요. 자숙많이하시고 연기해주시길..."
승부,네티즌,10.0,느끼는 부분이 다들 비슷하네요이병헌은 말할 것 없고.. 유아인 연기가.. 놀라움
승부,네티즌,10.0,이병헌과 유아인 그냥 연기 작두탐
승부,네티즌,10.0,"오랜만에 영화다운 영화를 봤다.이병헌 연기는 두말하면 입 아프고,유아인 연기는 미쳤다.서로 소름돋을 정도로 캐릭터 특성을 잘 살렸고,조연 배우들도 수준급 연기로 감초 역할을 제대로 해줬다.결론: 유아인 다시 돌아와"
승부,네티즌,10.0,믿고보는 이병헌 유아인이 있어 영화가 더 빛났습니다.
승부,네티즌,10.0,그냥 연기 하나로 끝재밌게봤어요 이병헌씨 연기는최고구요 유아인씨도 계속 연기활동 많이 부탁드려요~^^
승부,네티즌,10.0,이병헌과 유아인 연기 진짜 미쳤다..두 사람은 배역마다 다른 연기를 함
승부,네티즌,10.0,유아인 보러 갔다. 역시나… 자숙하고 조만간 좋은 연기로 또 만납시다. 지루할 것만 같던 다큐에 바둑 영화를 이렇게도 만들 수 있구나 한 영화. 최고입니다.
승부,네티즌,10.0,다 모르겠고 난 이거보고 유아인 용서함 .이창호 빙의 된줄
승부,네티즌,10.0,녀석.. 죄는지었지만 다시보니 반갑네
승부,네티즌,9.0,"연기는 최고네요! 어쩜 유아인은 처진눈매까지 연기를 하죠? 이병헌과 유아인 연기는 최고이고 조연들도 감칠맛나게 잘하고, 바둑몰라도 속도감 있는 전개에 충분히 즐기며 볼수 있습니다. 아이들이 봐도 될정도로 유해한 장면 없고요. 아! 아이가 왜 저리 담배를 피냐? 정도만 물었네요. 이 영화를 보고는.. 유아인이 언젠간 복귀할수도 있겠구나 생각이 들었어요."
승부,네티즌,10.0,이병헌은 인물복사기수준의 연기와 유아인의 힘빼고 표정하나로 연기하는 모습에 재능이 안타까워 보는 내내맘이 그랬네요
승부,네티즌,10.0,진짜 연기로는 두 배우다 깔 수가 없다
승부,네티즌,10.0,영화 넘 재밋게 봣서요.이병헌님과 유아인님의 연기가 참 좋앗서요.모처럼 유아인님의 연기를 볼수 있서서 좋았고 계속 유아인님의 연기를 볼수 있섰스면 좋겠서요.
승부,네티즌,8.0,이병헌 유아인 연기 승부 영화어렵게 개봉한 만큼 유아인 연기를 더 세심하게 보게되었다
승부,네티즌,10.0,굿굿둣유아인 파이팅재밌았다
승부,네티즌,10.0,"유아인 연기 미쳤다 ,,,,"
승부,네티즌,10.0,존잼입니다 강추해용 유아인님. 역시 역시나
승부,네티즌,10.0,진짜 유아인은 연기를 계속해야한다.
승부,네티즌,10.0,유아인 최고...계속 보고싶다ㅏㅏㅏ 영화든 드라마든
승부,네티즌,8.0,바둑에도 답이 없듯 인생에도 답이 없겠지요.유아인씨 응원합니다. 좋은 스토리와 역시 좋은연기
승부,네티즌,10.0,마음을 비우다.성의를 다하다~~ 유아인 배우는 천재다 . 이병헌은 연기의신!
승부,네티즌,10.0,연기구멍이 없다.. 유아인 재능이 넘 아깝다:; 부모님과 같이 보는걸 추천함
승부,네티즌,10.0,이병헌도 대단하고 이창호 역할의 유아인은 역시 대체불가한 배우네요. 이건 무조건 영화관에서 봐야합니다.
승부,네티즌,10.0,최고. 역시 유아인 역시 이병헌
승부,네티즌,10.0,유아인 연기 너무 좋다. 세상에 흔들리지 말고 연기자는 연기로 승부하면 된다.
승부,네티즌,10.0,유아인씨 연기가 명품이네요!정말 재밌게 봤습니다
승부,네티즌,10.0,어릴때 바둑프로기사를 꿈꿨었는데 이젠 현실과 타협해 사회의 일원으로써 평범하게 지내고 있습니다. 이 영화 덕분에 많은 깨달음을 얻었습니다. 이건 모두 이병헌 유아인씨의 연기덕분이었습니다. 엄청난 연기력.. 정말 미친 몰입감을 표현해주네요. 바둑을 1도모르는 지인과 함께 갔는데 지인도 역대급 국내영화라고 극찬했습니다
승부,네티즌,10.0,이병헌도 이병헌이지만 몇 마디 안하는 유아인 연기에 빠져들어 봤습니다..
승부,네티즌,10.0,밖에서 시간 좀 때워야 하는 상황이 생겨 할 일은 없고 그래서 별 생각없이 극장가서 혼자 봤다가 감탄하고 나왔음. 바둑에 대한 지식이 전혀 없음에도 조금의 지루함도 없이 엄청 몰입해서 봤고 대화와 바둑씬이 대부분인데 마치 엄청 격렬한 액션 영화를 본 기분임. 그만큼 이병헌 유아인의 연기에 새삼 감탄했고 다른 배우들의 연기도 좋았음. 개인적인 취향으로 인생 영화 최소 열손가락 안에 들어가는 영화가 되었음.
승부,네티즌,8.0,바둑은 모르겠어서 연기에 집중하고 봤어요역시 이병헌이고 유아인 참 아깝네요연기자로는 훌륭함
승부,네티즌,10.0,명불허전 이병헌. 아픈 손가락 유아인.바둑을 잘 몰라도 너무 재미있게 잘 보았어요.
승부,네티즌,10.0,이병헌 유아인 자리 누가 대체 가능할까 생각해봤는데 아무도 없다 연기가 미치긴 했다..
승부,네티즌,9.0,솔직히.기대안하고봤는데. 재밌음...바둑 1도 몰라도 됨.
