제목,작성자유형,평점,리뷰
8번 출구,실관람객,9.0,원작을 모른 채로 봤는데 의외로 괜찮았네요
8번 출구,실관람객,10.0,지금 머릿속에 저걸 어떻게 풀어나가지? 그 상태로 보러가야 좋음원작이 있는 영화가 why를 표현하는데 부실할경우가 있는데 이건 표현이 잘 되있음
8번 출구,실관람객,8.0,게임은 잘 모르지만 흥미롭고 재밌게 봤어요
8번 출구,실관람객,6.0,원작 플레이 한 사람이라서 기대 하고 갔는데 그냥 밍밍해서 약간 실망 했다하지만 스토리 자체 없는 원작을 이렇게 각색해서 연출하는것 자체가 칭찬을 해야 합니다
8번 출구,실관람객,10.0,생각이많아짐 볼레로음악이좋음
8번 출구,실관람객,6.0,현실 속 무한루프에 빠져 방황하는 현대인들을 위한 출구는 존재하는가
8번 출구,실관람객,6.0,재밌게 잘 봤습니다 ㅎㅎ
8번 출구,실관람객,10.0,드라마틱한 요소도 있고 폐쇄 아닌 갇힌 공간안에서 최소한의 인원으로 조용한 압박을 주는 심리 스릴러라 인상적이에요.방탈출 게임을 하듯 순간 놓치기쉬운 소소한것도 놓침 없이 돌아보게 되어서 집중하며 봤어요.
8번 출구,실관람객,10.0,명명백백한 올해 최고의 호러 무비
8번 출구,실관람객,8.0,"8점 출구 The Exit 8, 2025"
8번 출구,실관람객,7.0,특이한 소재에 연출은 괜찮아요
8번 출구,실관람객,8.0,큐브같은 장르 좋아한다면 재미있게 볼 수있는 영화네요. 기본적인 연출이 답답하게 만드는게 있어서 폐소공포증 있으신 분들은 시청 주의 필요할 거같아요.
8번 출구,실관람객,9.0,좀 반복이긴한데 생각보다 재밌었음
8번 출구,실관람객,9.0,배우 연기와 스토리가 특이하네요
8번 출구,실관람객,7.0,제작비는 저렴하게 드렸지만 미로 게임을 보는 듯한 느낌을 잘 살려 내었음..영화 재미있게 잘 보았음
8번 출구,실관람객,10.0,되게 간만에 재미있는 영화를 봤네요 ㄷㄷㄷ 재밌었어요
8번 출구,실관람객,10.0,원래 있던 공포게임을 영화로 만들었다길래 너무 궁금해서 개봉하자마자 보러다녀옴게임을 어떻게 영화로 만들까 궁금했는데 스릴있는 연출이 진짜 훌륭하고 심장 쫄깃...내가 생각했던 전형적 일본 공포영화를 탈피한 작품
8번 출구,실관람객,10.0,음향좋은데서보십쇼..
8번 출구,실관람객,8.0,재밌게 잘 봤습니다 ㅎㅎ
8번 출구,실관람객,7.0,원작 게임의 재미도 잘 살렸고 원작에 없던 감성적인 부분들도 잘 채워져서 재밌게 봤습니다.
8번 출구,실관람객,10.0,게임으로 유명한 8번출구를 영화로 보니까 또 흥미로웠어요~ 같은 공간에 한정된 장소인데도 바뀐거 찾는 재미가 있네요 사운드도 짱짱해서 재밌게 관람했어요!
8번 출구,실관람객,7.0,영화화에 성공을 했다고 하기에는 다소 심심한거 아닐까
8번 출구,실관람객,8.0,미스터리 공포 장르에 충실합니다
8번 출구,실관람객,10.0,지하철 지하에서만 진행되는데 몰입감이 장난아님스릴러 장르답게 분위기와 연출로 심장을 쫄깃하게함
8번 출구,실관람객,10.0,최근에 본 일본 영화중에 그래픽이 가장 세련됐다! 일단 원작 분위기를 잘 살려서 초반엔 완전 게임속으로 들어간 느낌. 3D체험하는 느낌을 줘서 재밌었음!!
8번 출구,실관람객,9.0,한 공간에서 벌어지는 이야기인데지루하지 않고 흥미진진했음
8번 출구,실관람객,10.0,좋은 연출과 좋은 배우의 콜라보특유의 일본 감선없이 여운이 오래가는 좋은 영화에오!
8번 출구,실관람객,8.0,이 영화를 방황하고 있는 사람들에게
8번 출구,실관람객,10.0,"잼있게 봤어요.겜원작영화중 정말 잘 만든 수작영화에요.스토리,연출,음악 다 조아요."
8번 출구,실관람객,8.0,출근 20분전에 어딘가에 갇혀버리는게 ㄹㅇ 공포였을듯 ㅠ
8번 출구,실관람객,10.0,니노상 팬이라 그런가 그럭저럭봤어용공포물이라기엔 막 무섭고 소름돋는 그런건 아니긴한데보다보니 시간 금방 가구 갠찮았음누가 보자고하면 또 볼듯!
8번 출구,실관람객,8.0,게임을 잘 구현한것 같아요
8번 출구,실관람객,10.0,무섭고이해할수없는공포 소름돋아요
8번 출구,실관람객,10.0,완벽하다.수박 겉만 핥아도 너무 쉽게 다가오고 느껴지는 주제를진짜 개 잘 표현했다.감독님 천재.
8번 출구,실관람객,8.0,이 소재로 이정도의 영화를
8번 출구,실관람객,10.0,영화 잘 봤습니다 재밌네요
8번 출구,실관람객,10.0,오 새로운 스타일의 일본 영화였어요!!!스릴 있어서 영화 보는 내내 긴장감이 있어서 재밌었습니다!! 또 보고 싶어요 ㅋㅋㅋ 연출도 세련되고 분위기가 있어서 추천합니다
8번 출구,실관람객,7.0,반복의 지루함을 서사와 캐릭터로 극복
8번 출구,실관람객,10.0,게임 원작이라고 들었는데 신박하네여. 진짜 한정된공간에서 연출이 돋보였습니다. 두시간 후딱 지나갔습니다.
8번 출구,실관람객,7.0,일상적 공간이 악몽이 되는 순간
8번 출구,실관람객,10.0,스릴러를 좋아하는 편인데 기존에 제가 알고 있던 스릴러와는 완전 다르고 특히 세련된 연출로 감각적인 분위기가 느껴져서 또 새로웠어요 ㅎㅎ 특히나 한정된 공간에서 폭발하는 심리 스릴러의 묘미를 제대로 느끼면서 보다보니 시간 가는 줄 모르고 봤어요 ㅎㅎ
8번 출구,실관람객,8.0,어쩌면 이상현상은 우리 자신일지도
8번 출구,실관람객,10.0,재밌어요 ㅎㅎ 연출이 좋네요 . 기존에 8번 출구 게임을 본 사람으로서 일본 특유의 스릴러 감성이 잘 연출된 영화였습니다. 굳굳 강추요!!!
8번 출구,실관람객,9.0,게임실사의 완벽에 가까운 예시
8번 출구,실관람객,7.0,나의 심마와 탐라가 괴이가 된다면.
8번 출구,실관람객,8.0,악순환의 굴레를 직면으로 해소한다는것
8번 출구,실관람객,10.0,진짜 대존잼입니당8번출구 게임을 미리 이해하고 가면 더 재밌어요유튜브로 침착맨이 게임하는거 보고 갔는데 게임을 그대로 구현해놓은 세트에 놀랐어요단순한 게임 속에 이렇게 메시지를 담기도 쉽지 않을 것 같은데 그걸 해냈네요가볍게 볼 수 있지만 깊게 생각해볼만한 사회적 화두를 던지는 것 같아서 더 감동적이었습니다
8번 출구,실관람객,10.0,평소 일본영화 애호가 및 탈출 영화 애호가로서 8번출구는 무조건 봐야겠다고 벼르다가 봤어요 ㅎㅎ 시간가는줄 모르겠고 중간중간 놀라는 순간과 여러가지 생각을 하게하는 영화였습니다. 당분간 지하철 탈때마다 생각날듯 한건 좀 무섭네요 ㅠ 탈출영화 좋아하시는 분들은 꼭 한번 보시길!
8번 출구,실관람객,10.0,일본 영화에서만 볼 수 있는 특유의 몰입감이 정말 좋았네요. 확실히 디테일이 제 취향이라 정말 재밌게 봤습니다.
8번 출구,실관람객,10.0,"8번 출구 게임을 모르고 봐도 괜찮았어요. 일본의 기본적인 공포 스릴러 영화인 줄 알고 봤는데 한정된 공간에서 쫄깃한 스릴감을 느꼈고, 기존 일본의 공포와는 다르게 심리적인 공포감이 영화에서 너무 잘 표현돼서 영화 보는 내내 긴장감과 몰입감이 장난 아니었어요. 스토리도 탄탄했고 보고 나서도 여러 생각이 많이 들게 된 영화!"
8번 출구,네티즌,10.0,"공포게임을 이정도로 각색했다는게 대단했고, 캐스팅과 연기는 흠 잡을 수 없었음."
8번 출구,네티즌,10.0,"평소 영화를 많이 보지만, 이런 새로운 스타일의 스토리는 처음이라 신선했어요! 일본 스릴러 좋아하시는 분들 8번출구 꼭 보세요"
8번 출구,네티즌,10.0,원작이 게임이라 살리기 어려울 거라고 생각했는데 생각보다 재밌네요 ㅋㅋㅋ심적으로 쪼여드는 공포가 신선해서 좋았어요 아저씨 연기 진심 소름
8번 출구,네티즌,10.0,게임 루프탈출보다 영화가 더 길다. 게임 때문에 보았지만 생각보다 재밌네요.. 아기 울음소리에 깜짝 놀랬습니다.
8번 출구,네티즌,10.0,게임을 연출한 요즘 트렌드를 반영한 영화가 나왔네요일본 특유의 연출과 색감 느낌이 잘 보여서 나름 재밌게 잘 보고 왔네요ㅎㅎ
8번 출구,네티즌,10.0,오랜만에 재미있게 본 스릴러 영화에요!게임 원작이라 어떻게 풀어낼지 궁금했는데 생각보다 너무 잘 풀어낸거같아요!은근한 오싹함이 있달까요 ㅎㅎ
8번 출구,네티즌,10.0,별로 기대안하고 감상했는데...대만족입니다...배우들의 연기 스토리...적극 추천합니다!^^
8번 출구,네티즌,10.0,킬링타임용으로 너무 재밌게 봤습니다
8번 출구,네티즌,10.0,"전체적으로 긴장감을 유지하면서도 스토리가 탄탄해서 시간 가는 줄 모르고 몰입하게 되더라구요.특히 중후반부에 반전이 이어지면서 손에 땀을 쥐게 만들었어요 .영화 속 배우들의 연기도 훌륭했고,음악과 조명, 카메라 워킹이 주는 긴장감이 압도적이었습니다. ..."
8번 출구,네티즌,10.0,평소에도 공포영화를 자주 봐서 친구랑 재밌게 봤어요! 기본 일본 스릴러와 다르게 연출도 좋고 새로운 스타일의 영화네요. 한정된 공간에서 하는 심리 스릴러의 묘미도 있어요.
8번 출구,네티즌,10.0,"신선한 소재가 특히 흥미로웠고, 강렬한 OST와 배우들의 몰입도 높은 연기가 어우러져 전체적으로 만족스러운 공포 영화였어요. !"
8번 출구,네티즌,10.0,추가된 스토리가 자연스러웠고 실사화를 제대로 잘 뽑음
8번 출구,네티즌,10.0,같은 장소에 연속적이기 때문에 답답하고 폐쇄적 느낌에 가득 찹니다 결말은 생각해보게 하는 식으로 끝나서 좋았고요 연출 연기 좋습니다 아이가 보자고 해서 아무런 정보도 없이 보러갔다가 꽤나 흥미롭고 재밌게 봤답니다 다만 10분정도를 줄어서 좀더 타이트하게 만들었다면 더 좋았을 뻔했습니다 살짝 루즈해지는 부분있습니다
8번 출구,네티즌,1.0,이 영화의 주제가 공포인지 사회적메세지를 관객에게 주고 싶은지 모르겠습니다 보면 볼수록 등장하는 아이와 바다신은 연관성이 무엇인지 모르겠고 마지막에 드는 생각은 낙태는 나쁜 것이고 저출산 해결이 목적인가? 싶어서 너무 혼란스러운 영화였습니다.
8번 출구,네티즌,6.0,다른건 제쳐두고 주인공 천식이나 애기 울음소리가 소음 수준이라 좀 힘들었음..
8번 출구,네티즌,2.0,살다살다 이리 재미 없고 지루한 영화는 처음인듯 보스 보려다가 평이 좋아서 이거 봤는데..나만 이해 못 하는건지 별 다섯개 주신분들은 어떻거에 좋은 평을 준걸까?...
8번 출구,네티즌,1.0,오랜만에 외출해서영화관구경 잘했습니다
8번 출구,네티즌,2.0,이걸 영화라고 내놓았냐
8번 출구,네티즌,2.0,돈아까워열 중간에 사람들 계속 나감
8번 출구,네티즌,4.0,흠...? 딱 중학생 등급 스릴러 영....
8번 출구,네티즌,2.0,이게도대체뭐임?원작 알고있고 플레이해본 뒤에 본건데영화에 안나온 이상현상들도 많고 원작 게임이 훨씬 재밌음 ㅇㅇ차라리 러닝타임이 길어도 이상현상들을 많이 넣고 질질끄는 씬만 줄였어도 절반은 갔을 것 같은데후반에 감동요소 넣으려는것도 무슨 의도인진 잘 알겠다만.. 솔직히 너무 뻔했고 개연성없다고 느껴짐영화관 나 말고 다른 관객분들 다들 영화 끝나고 난 재밌는데? 라고 하셔서 좀 의아하긴 했으나 난 좀 지루했음영상미는 굿ㅇㅇ
8번 출구,네티즌,1.0,다들 수준이 높은가보다.이게 재밌다고???
8번 출구,네티즌,2.0,예고편만 재밌습니다 속 답답해 죽기직전에 끝났는데 끝마저도 허무합니다하품 20번했어요 영화보는 내내 리뷰달 생각뿐이였습니다
8번 출구,네티즌,9.0,??? : 아 저거 저렇게 하는거 아닌데
8번 출구,네티즌,10.0,배우님들 연기 멋집니다 가족모두잘봤어요
8번 출구,네티즌,10.0,스릴러가오랫만이라 특이한각색으로흥미롭게 상영햇네용
8번 출구,네티즌,10.0,연기력이 역시 좋네요 긴장하면서 봤어요ㅜㅜ 어깨가 움츠려드네요 오랜만에 스릴러물을 봐서 그런지 넘 잘 봤습니다 일본 영화를 좋아해서 많이 봤는데 기존의 일본 스릴러 장르와는 또 다르네요 재밌게 잘 봤어요!!
8번 출구,네티즌,10.0,반복되는 상황에서 주인공 심리랑 환경의 반복을 따라가는 스릴러에요 심리적 긴장감이 주가 되기때문에 두근두근하며 집중력 최고로 봤어요! 색다른 스릴러라 추천합니다
8번 출구,네티즌,10.0,"스릴러 영화는 즐기는 편이 아닌데, 나름 흥미롭게 잘 보았다. 한번쯤은 관람해 보길.... 추천♡♡♡"
8번 출구,네티즌,2.0,가짜 평점임말도 안 되게 재미없음별하나도 아까움
8번 출구,네티즌,2.0,일뽕들 단체로 몰려와서 평점 조작하나? 이게 어떻게 재밌을수가 있음 보다 잠들었다ㅋㅋ
8번 출구,네티즌,3.0,나만지루햇나바??? 재밌어요 다들?
8번 출구,네티즌,10.0,일본영화를 20여년전부터 봐온 사람으로써 그리 나쁘지 읺은 영화입니다. 몰입도도 괜찮고 스토리면에서는 개인적으로 너무 만족합니다. 배우들의 캐스팅과 연기력도 좋은 것 같아요
8번 출구,네티즌,2.0,개인적으로는 일본 쓰레기 영화임. 반복되는 지하철통 씬은 나도 매일 지하철로 왕복 3시간 다니는 입장에서는 최악의 설정이다. 좋다 호불호가 있다고는 말하는데 어떤 호가 있나? 어떤 메세지를 주려고 하나?? 각각 개인의 서사? 사회적의미?? 공포? 모두 실패한 그저그런 원작게임에 별 의미도 크게 보이지는 않는 서사... 스토리라인? 메세지? 흡입력? 금년에 본 최악의 영화.. 집에서 넷플릭스로 보면 5분도 못 넘겼을 쓰레기.. 제작비 1억을 못넘겼을...영화.. 투자대비 현재 영화순위 2위 대박난 영화...Roas 측면 1만배 대박난 영화.. 혹시 평점을 보고 볼려는 사람들.. 잘생각하고 보기 바람
8번 출구,네티즌,2.0,90분 내내 한 인물만 봐야하는데 그 인물이 너무 매력없음. 이런 장르 영화를 아주 좋아하는편인데 그중 최악이라고 보여짐
8번 출구,네티즌,1.0,진짜 내가 뭐를 본건지 너무 어이없어서 처음으로 리뷰남김 진짜 시간도 아깝고 계속 졸다가 소리때문에 깨고 무한반복
8번 출구,네티즌,4.0,ㅠㅠ 네이버 후기 보고 갔는데 진짜 너무 노잼이어서 힘들었어요. 알바인가 ㅠㅠㅠㅠ 차라리 유튜브 게임영상을 보겠습니다. 일단 배우들 연기 디렉팅이 이상한거 같아요.
8번 출구,네티즌,1.0,진짜 장난하냐고여... ㅡㅡ 멀미했음
8번 출구,네티즌,2.0,평정은 거의 사기수준임! 보다가 중간에 나왔음!!
8번 출구,네티즌,1.0,이영화를 보고 저 암 걸린거 같아요
8번 출구,네티즌,10.0,단순반복이라 지루할 수도 있는 부분들을 어떻게 살려냈을까 궁금했는데 배우들의 연기나 연출로 잘 만든거 같아서 보기좋았음
8번 출구,네티즌,10.0,기존 일본스릴러는 재미없어서 좀 고민하다가 봤는데 이번 연출은 세련되고 감각적인 분위기네요~ 장르가 색달라요
8번 출구,네티즌,10.0,8번 출구를 찾기 위해 고군분투하는데 음악 때문에 스릴러 영화 느낌 나고 완전 재밌게 봄 ㅋㅋㅋㅋ 아이맥스 버전으로 한번 더 볼 거임
8번 출구,네티즌,10.0,"깔끔한 연출과 배우들의 진지한 연기, 소재의 특별함이 돋보입니다. 지루한 느낌이 전혀 없네요."
8번 출구,네티즌,1.0,네이버도 못믿겠네이게 어떻게 평점이 높아?연기는 오버액션으로 보기싫고 사태파악 못하고 다들 멍청해보이고 손짓하나도 너무 오버스럽다
8번 출구,네티즌,2.0,게임은 잘만들었다고 들었는데 영화는 형편없음. 뭘 말하고 싶은지도 모르겠고 그냥 못만든 영화임
8번 출구,네티즌,2.0,와 진짜 개노잼 내 돈 내놔ㅜ
8번 출구,네티즌,2.0,왜 평점이 높은지 모르겠음;;
8번 출구,네티즌,4.0,무슨 이야기를 하고 싶은 걸까
8번 출구,네티즌,2.0,연기자아니였음 중간에 나왔을거임.그냥 게임으로 하는게
8번 출구,네티즌,4.0,연기력 호평이 많은게 이해가 안됨.. 오버연기가 너무 거슬려서 몰입이 하나도 안됐음
8번 출구,네티즌,2.0,생각보다는... 작품이 하도 좋다해서 보긴했는데호불호가 많이 갈릴듯 하네요
8번 출구,네티즌,10.0,매일 빽뺵한 지하철을 타고 출근하고 그게 더 지옥같아 불쌍해
8번 출구,네티즌,10.0,정말 재미있게 봤어요 기대이상 입니다...혹시 망설 이시는분들께강추합니다
8번 출구,네티즌,1.0,영화티켓값이 비싸져서 사람들이 실패를 원하지 않으므로 영화관에 사람들이 줄어든다고 하던데요. 이영화가 그 실패 이고요. 평점만 보고 예매하지 말아야지 뼈저리게 느꼈습니다.
8번 출구,네티즌,1.0,평가한 놈들은 다 댓글알바냐? 이거 보는데 초반부터 지루하고 짜증나고 졸리드라 돈아깝다... 보지마라 별점1점도 아깝다.
8번 출구,네티즌,2.0,이걸 영화라고 만들었나 성질버리긋딘단순 반복적인 영화 마지막결말두 영~~
8번 출구,네티즌,2.0,진짜 너무 재미없음 올해 본 영화중 제일 재미없음 찐
8번 출구,네티즌,1.0,"1.계속 아기우는소리 나옴. 진짜 노이로제걸릴지경; 2.개인 내면의 죄책이나 트라우마를 자극하는 식으로 변화가 생기는것같은데 지하철에서 악쓰면서 우는 애기 안감싸준게 이렇게까지 죄책감을 가질일임? 3. 통로에 있는 애는 실어증인가 4. 아기에게 관대해지기를, 임신하면 책임지기를 직접적 간접적으로 엄청 강조하는 영화 5.일본영화 특유의 '주인공이 갑자기 소리지르면서 발작하기' 나옴ㅋㅋㅋ"
8번 출구,네티즌,1.0,"디워,라스트갓파더,7광구 친구생김"
8번 출구,네티즌,1.0,지루하고 재미없어요 ㅠ평점 왜높은지 모르겠음
8번 출구,네티즌,6.0,감독은 자기가 하고싶은얘기를 8번출구라는 게임소스를 가져와서 한것임
8번 출구,네티즌,7.0,참신했으나 굳이 영화관에서 볼 필요는 없고 요금을 지불하고 지하철이나 집에서 봐도 좋을안한 작품이에요.
8번 출구,네티즌,1.0,개 10노잼 그냥 게임은 게임으로 즐기셈
8번 출구,네티즌,1.0,1점도 아까움 그냥 제 티켓값이 너무너무 아까워요뭘 연출하고 싶은지는 알겠는데 내용이랑 공포가 이도저도 아니고… 이걸 볼빠엔 차리리 밥을 사드세요 진심으로 티켓값 환불하고 싶어요 …….
8번 출구,네티즌,2.0,"클리셰는 난무했지만, 공포는 없었다. 8번 출구보다 영화관 출구가 어딘지 더 궁금했다."
8번 출구,네티즌,1.0,무슨 내용 인지 모르겠어요
8번 출구,네티즌,1.0,알바들한테 속지마세요.. 게임 너무 재밌게 봤어서 기대하고 봤는데 ㅜ 영화로 만들어지지 말았어야합니다 감동 재미 공포 하나도 없어요 ㅠㅠ 차라리 공포로 무섭게만 가는게 나았을지도.. 이상한 서사 넣다가 하나도 공감안되고 개연성도 없는 괴상한 영화가 됐네요 감독도 무슨 내용인지 모르고 만들었을듯
8번 출구,네티즌,10.0,방금 보고나옴. 감동 메시지 호러 다있음. 돈 안아까움!
8번 출구,네티즌,8.0,잘못된 길에서 벗어나는 용기가 얼마나 어려운가를 보여준다. 좋은 작품
8번 출구,네티즌,1.0,내용불명 이걸 어떻게 재밌게 볼수있는지???하나하나 행동이 너무 답답하고 비상식적왜자꾸 천식스프레이?는 꾸역꾸역 가방에 집어넣는지왜 휴대폰을 볼 생각을 안하는지전화가 연결되었는데도 와 현재상황을 설명하지 않는지?애 얼굴의 알술없는 문양 상처는 뭔지왜 애가 말을 안했는지?갑자기 나오는 바닷가와 가족은 왜?애는 왜 8번출구 간판에 걸어놓는지(이상현상이어서 되돌아가야할텐데 물이 반대쪽으로 흐르고있는데 같이 반대로 휩쓸려가는게 맞지않는지)아이와 두인공이 서로 헤어졌는데 단 1초도 서로를 찾지않는점그렇개까지 죄책감에 빠질 일도 아닌 지하철 내 소리치는 남자를 두고 내린걸 이렇게까지 8번출구에 갖히면서 후회할 일인가?그리고 그렇게까지 8번출구를 다니며 후회했던걸 탈출하고나서도 우물우물 1도 안고쳐진점이 모든게 의문이고 원래도 반복될거라 개답답한 양화일거라 생각은 했는데 괜히 쓸때없이 복잡한 임신 이딴 설정붙여서 짜증났음
8번 출구,네티즌,1.0,스포) 올해 본 영화 중 최악의 영화..대체 무슨 메세지를 주고싶었던걸까? 낙태하지마라? 그럼 아저씨와 아가씨는 무슨죄로 거기들어간거지? 어줍잖게 교훈주려다 영화 전체를 망친케이스.
8번 출구,네티즌,2.0,1.주인공 연기가 개오바스러움2.고구마100개먹은거같은 답답한 주인공의 행동으로 영화에 몰입이 떨어짐3.장르가 개짬뽕. 호러미스터리인지 가족영화인지 성장영화인지. 다 하려다가 하나도 못한 느낌
8번 출구,네티즌,1.0,네이버야 알바 그만써라 너 때문에 생긴 피해자가 몇이냐
8번 출구,네티즌,1.0,진심으로 화가 난다 화가나.. 댓글 조작 아님?영화 개봉하는거마다 안보는 영화 하나도 없이 모든 영화 재밌게 보는데 인생 최악의 지루하고 재미없고 내용없는 영화임. 내가 이런 감상평 달게하는 대단한 영화
8번 출구,네티즌,4.0,전 웬만한 영화는 다 재밌게 보고 후기도 남겨본 적이 없는데 진짜 결말이 진짜 엥? 싶었어요 그럼 아까 그 내용은 왜 나온거지..? 이렇게 끝난다고?
8번 출구,네티즌,2.0,이거 재밋다는거 다 구라임 댓글 알바임 진짜 지금 까지 봤던영화중 최악의 영화임 1점도 아까움;;
8번 출구,네티즌,1.0,잠만자다왔다..ㅡㅡㅋ이건뭐 스토리도 없고 스릴러인데 스릴도 없고똑같은거 무한반복 CG도 ㅎㅈ스럽고 일본스릴러는 걸어야겠다 ㅡㅡ아 아까운 내돈
8번 출구,네티즌,1.0,다신일본영화안봄...감동도재미도 1도없고 시간아까움..졸면서 꾸역꾸역봄 중간에나가고싶었음 별점0개없나
8번 출구,네티즌,1.0,게임을 원작으로 한 영화치고 수작임에는 분명하지만그냥 영화라고 생각하고보면 너무 뻔한 전개의 영화.극장에서 영화를 보는 내내 탈출하고 싶은 8번출구에 갇힌 기분이었다.
8번 출구,네티즌,2.0,최악의 영화개봉영화마다 빠지지 않고 거의 다보는데이걸 돈 주고 보다니..주변 반응도 좋지 않았는데 왜 평덤이 높은지?~~
8번 출구,네티즌,1.0,중간중간 졸릴때 마다 들리는 비명소리에 졸다가 깨서 끝까지 다 보게 됐습니다.
8번 출구,네티즌,1.0,"완전 똥.. 이게 뭐지싶음하고싶은 말 1%, 99% 호들갑으로 점철된 밍밍한 콜라 마시는 느낌임"
8번 출구,네티즌,2.0,지루함의 극치인 영화.도대체 공포와 스릴러 장면은 언제 나오는지??
8번 출구,네티즌,1.0,"귀만 아프고 공포x 사회적 메세지 저출산? 남주 답답함, 초반에 천식때메 오바 떨다가 가방 잃어버리고나서 호흡기 없이도 잘 뛰댕김"
8번 출구,네티즌,1.0,ㅈㄴ 멀미남
8번 출구,네티즌,1.0,레제편이나 한번 더 볼걸 그랬네요
8번 출구,네티즌,4.0,어지간히 영화 재밌게 보는 편인데... 한국인들은 보는 내내 답답해서 미칠거임.ㅠ 이상현상 생겨도 에? 하며 가만히 서있다 당하는 주인공이나.. 오바스러워서 공감 안되는 연출. 단편영화를 억지로 1시간 반으로 늘려놓은듯한 전개... 원작 게임 알고 봤는데 실망이였음.
8번 출구,네티즌,2.0,진짜 인내심이 없다면 안보시길 추천합니다.
8번 출구,네티즌,6.0,영화보다가 잠깐 잠들었는데 잠들기전 화면 그대로.... 나의 잠도 루프 됨
8번 출구,네티즌,4.0,단순 반복 스토리에 지루함을 느꼈습니다. 크게 인상깊게 남은 장면이 없습니다. 스토리 전개를 좀 더 빠르게 진행했으면 몰입감이 더 좋았을 거 같아요
8번 출구,네티즌,1.0,전 재미가 없었어요 그냥 잤어요.... 평점 높아서 기대했는데.. 그냥 8번 출구 빙빙 돌고.. 별도 줄 수 없는 평점.. 제가 1번 출구 장소에서 영화 만들어볼게요
8번 출구,네티즌,1.0,이해할 수 없는 인물들의 감정선과 행동 방식길게 이어나갈 수 없는 주제를 억지로 늘리려다보니 망가진 논리와 스토리일본 실사영화가 퇴보하고 있다는 것을 느끼게 해줄 만큼의 처참한 cg능력과 배우들의 연기 그리고 공감대가 형성될 수 없는 오바스러운 행동과 비현실적인 캐릭터의 성격들이 영화를 보는 내내 불편하게 만들었다. 화제성을 끌었던 게임에 대충 이것저것 붙혀서 만들어 내놓은 영상유튜브 롱폼 형식으로 업로드 하는 수준이 딱이다.
8번 출구,네티즌,1.0,주인공 행동 개답답하네요ㅋㅋㅋ고구마 100개쯤 먹은것같습니다. 아이는 왜나온지 잘모르겠습니다
8번 출구,네티즌,2.0,"개인적으론 ....,..."
8번 출구,네티즌,2.0,정신병자들이 재밌어 하는 영화...
8번 출구,네티즌,2.0,이도저도아닌 명절 전찌개먹는느낌
8번 출구,네티즌,2.0,"자꾸만 반복되는 내용, 주인공의 숨소리, 느린스토리 전개로 인해 유튜브 영상처럼 건너뛰기를 하여 빨리빨리 넘기고 싶은 생각이 들정도임 성격 급하신 분은 비추"
8번 출구,네티즌,6.0,낙태를 하지 말자는 교훈
8번 출구,네티즌,1.0,원래 이거 잘안적는데.. 시간아깝드라너무재미없다
8번 출구,네티즌,1.0,재미가 없진 않지만..2시간도 안하는걸 영화관서 보려니 돈아깝
8번 출구,네티즌,10.0,간만에 본 철학적인 공포영화.
8번 출구,네티즌,8.0,막 비싸게 볼만한 영화까지는 아니지만 플룻이 촘촘히 잘 짜인듯
8번 출구,네티즌,8.0,"살짝 지겨울랑 말랑 아리송한데, 볼만했음."
8번 출구,네티즌,8.0,같은 곡조에 악기로 변주를 주는 볼레로가 흐르면 갇힌 공간 매번 다른 이상현상의 향연. 90도 회전하면 인피니트가 되는 숫자 8. 인생에 출구라는게 있을까
8번 출구,네티즌,10.0,진짜 개레전드입니다 꼭 보십시오
8번 출구,네티즌,10.0,"평이 좋으면서도 네이버평은 좀 박한 평들이 있어서 기대안했는데 기대 이상이어서 너무너무 만족함효과음 잘살려서 쫄보에게 딱 맞는 적당한 쫄깃함에 이 게임을 처음 해봤을 때 일반 플레이어가 보이는 반응을 진짜 그대로 보여줌 보통 못보고 지나가는 부분과 처음 실패했을때 절망감, 다시하자 마음먹는 부분 등등거기에 이걸 스토리로 잘 녹여서 재밌는 기묘한 이야기 한편 뚝딱 본듯한 느낌까지 너무 좋았음키큰 아저씨에 비해 어딘가 왜소하고 계속 콜록거리고 우유부단해보이는 주인공의 성장도 감동적"
8번 출구,네티즌,10.0,무난하게 재밌게 잘 봤어요
8번 출구,네티즌,8.0,별거없는 듯 했는데 나중에 곱씹을수록 상당히 치밀하게 만들어졌다는 생각이 들고 요즘같이 엄청난 비용이 들어가는 영화들과 비교했을때 저예산으로도 관람자 내면에서 풍부한 감정을 끌어낼수 있다는 사실도 놀라웠다
8번 출구,네티즌,10.0,어떻게 한장소에서 반복되는 일상을 독특헤게 표현해냈는지 놀랍습니다배우들의 샘세한 연기 잘 봤습니다
8번 출구,네티즌,8.0,아이들의 손을 뿌리치고 서라도 가야만하는 낙원이란 존재하지 않는다.
8번 출구,네티즌,7.0,"Bolero의 반복되는 악장에 몸을 맡기며 변화를 두려워하고 이상현상이 생기면 외면하며 뒤로 돌아가고 싶어하지만, 결국은 앞으로 나아가야지만 얻을 수 있는 행복이란 것들. 많이는 아니더라도 조금씩 꾸준히 변해가는 것만으로 이 세상은 도전해 볼 가치가 있다."
