제목,작성자유형,평점,리뷰
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,10.0,마지막까지 오싹하네요
노이즈,실관람객,8.0,사운드에 신경 쓴듯한 영화로 연출 연기 영상 분위기까지 어우러져 쫄리면서 봤다
노이즈,실관람객,10.0,영화 잘 봤습니다 재밌네요
노이즈,실관람객,1.0,"능력 없는 낚시꾼이 떡밥만 잔뜩 뿌린채 단 한마리의 고기도 잡지 못한 영화. 이선빈도 스토리 이해안가서 연기하기 힘들었을듯. 평점이 비정상적으로 높아서 1점으로 보정함. 이 영화 좋다고 9, 10점 남발하는 사람들은 딱 세 종류임. 1.'영화관계자(친인척포..."
노이즈,실관람객,6.0,스릴러로 알고 봤는데 너무 공포잖아..
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,10.0,너무 재밌게봤어요 최근 본 공포영화중 최고!
노이즈,실관람객,6.0,귀신과 사이코패스의 콜라보?평상시 경찰한테 잘 연락하면서 정작 위험 상황에선 신고조차 않는다
노이즈,실관람객,10.0,사운드 빵빵하고 보는 내내 긴장하면서 재밌게 봤어요 ! 연기도 대박
노이즈,실관람객,1.0,알바풀었냐? 수준이ㅋㅋ
노이즈,실관람객,9.0,오래되 보이는 복도식 아파트가 늦은 밤에 아무도 없을때는 정말 오싹한 기분이 드는거 같네요. 왠지 복도 끝에 누가 있을것만 같다는 생각이...
노이즈,실관람객,10.0,복도식 아파트 무서워요 ㅠㅠㅠㅠ사운드가 주는 공포감이 장난아니에요..
노이즈,실관람객,6.0,개연성이 좀 의문이긴 하지만 공포영화로서 몇몇 씬들은 인상적이라 괜찮게 봤다.
노이즈,실관람객,5.0,"굉장히 어수선한 복합장르. 공포, 스릴러, 오컬트 마구 뒤섞어 놨지만 무엇도 인상적이지 않다."
노이즈,실관람객,9.0,그냥 공포영화임 개무서워서 눈 반쯤 뜨고 봄아무 기대없이 봤는데 끝나고 남친이랑 스토리 해석해보니 다시 한번 소름이.... 근데 나처럼 이명 있는 사람들은 중간중간 삐소리 들으면 견디기 힘들수도..그거빼곤 스토리+사운드가 긴장감있어서 갠찮음 그리고 생각보다 영화사운드가 엄청 컸고 그만큼 심장도 같이 쪼그라드는..
노이즈,실관람객,8.0,긴장감있고 무섭게 잘 만들었어요
노이즈,실관람객,10.0,배우들이 연기 때문에 더 소름!! 너무 재미있게 봤어요
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,6.0,조심해야돼요. 여긴 서로 다 들리니까.. 층간소음이라는 현실소재 자체가 공포다.
노이즈,실관람객,10.0,스릴러라고해서 보러갔는데 걍공포물이네요최근에 본 공포영화중에 제일 무섭고 재밌었음
노이즈,실관람객,10.0,"아,, 소리 아직도 생생하게 생각남,,ㅠㅠㅠ배우들 연기 장난아님"
노이즈,실관람객,6.0,소재도 좋고 신선하다 싶었는데 산으로 가는 전개와 결말
노이즈,실관람객,10.0,오랜만에 공포 여행 제대로네요.너무 무서워서 화장실도 못갈꺼같아요ㅠㅠ무서워도 여름엔 역시 공포영화네요!!
노이즈,실관람객,5.0,귀신이랑 실제범인이랑 혼동에.. 좀 지루하고.. 평점만큼 재밌진 않아요. 러닝타임이 짧아 그나마 다행입니다.
노이즈,실관람객,10.0,올여름 공포영화 중에 최고...! 진짜 무서워요ㅠㅠㅠ
노이즈,실관람객,6.0,노이즈라는 제목에 맞게 사운드의 불쾌감 표현은 괜찮았는데 스토리는 좀 평범하네요 엔딩은 아쉽습니다.
노이즈,실관람객,6.0,아파트 층간소음을 배경으로 사운드에 비중을 높인 공포 영화였다.
노이즈,실관람객,6.0,사운드 위주로 끌고 가서 볼만했는데 후반부로 갈수록 다소 엉성하긴 했다
노이즈,실관람객,10.0,별기대안하고 혼자 보러갔다가 무서워 죽을뻔 했습니다. 2013년 손현주 주연의 숨바꼭질 좋아하신 분들이라면 분명 만족하실합니다. 나름 스릴러 호러 매니아인데도.. 영화보는 내내 움찔거리고 비명이 터져나와서 혼났습니다. 참고로 40대중반 아저씨임.
노이즈,실관람객,4.0,짜장면과 짬뽕을 놓고 갑자기 섞어버리는 느낌. 이 영화가 그런 느낌입니다. 한가지만 해....내용이 산으로 가잖아.
노이즈,실관람객,5.0,너무 어정쩡한 공포영화가 되어버린
노이즈,실관람객,2.0,그냥 집에서 심야괴담회 다시보기 하는게 나을듯
노이즈,실관람객,10.0,사운드가 되게 리얼해서 몰입감이 장난 아님
노이즈,실관람객,8.0,사운드가 무서운 공포영화
노이즈,실관람객,6.0,소음이 이렇게 무섭다.
노이즈,실관람객,5.0,"보통의 한국 공포 영화, 기대하는 그대로"
노이즈,실관람객,6.0,점프스퀘어 있고 중반까지 쫀쫀한 맛이 있는데 후반부에 무너지는게 아쉽네요
노이즈,실관람객,6.0,일단 귀마개하나 챙겨가세요.
노이즈,실관람객,6.0,내용보다는 소리를 잘 사용한 듯
노이즈,실관람객,8.0,좀만 더 잘 다듬었으면 공포영화 중 하나로 꽤나 이름 올렸을지도
노이즈,실관람객,8.0,음...층간소음 겪어보면 이해됨 진짜...욕나오지 영화 나름 재미있게 봤는데 조금더 다듬어서 나오지 조금 아쉽지만 잘봤슈
노이즈,실관람객,8.0,연기도 좋고 스토리도 볼만해요.
노이즈,실관람객,10.0,와 배우들 연기가 정말 엄청나요!!!배우들때문에 봤다가 연기가 다들 후덜덜개봉첫날부터 핫한 이유가 있습니다여름이라 날덥고 공포영화생각나는 날에 추천드려요??
노이즈,실관람객,8.0,사운드가 주는 공포는 무서움을 넘어 괴로움이 느껴진다
노이즈,실관람객,8.0,그냥 볼만해요 ! 이선빈님 연기 굿
노이즈,실관람객,6.0,공포 스릴러의 기본은 하는 소음 소재 한국 영화. 어쩔수 없긴 하지만 사운드가 듣기 힘듦. 뒤로 갈수록 아쉬워짐.
노이즈,실관람객,8.0,간만에 공포영화였습니다무서웠어요
노이즈,실관람객,10.0,여름엔 공포 영화!라는 말이 아직까지 남아 있는 이유를 보여준 영화!재밌었습니다! 추천해요!
노이즈,실관람객,9.0,후반부가 다소 힘이 빠지긴했지만 근래나온 한국공포물중엔 가장 나은느낌임
노이즈,실관람객,1.0,이게 대체 뭔내용인지 모르겠음 ㄹㅇ 김치찌개마카롱임 떡밥 회수도 전혀 안되고 결과에 대한 원인도 안나오고 모든게 의문투성이로 끝남 결말도 왜 그런지 모르겠음
노이즈,실관람객,10.0,무서운거 평소에 잘보는데 이건 너무 무서웠음..
노이즈,실관람객,10.0,배우들 연기 ㅠㅠㅠ 진짜 대박 사운드도 찰떡
노이즈,실관람객,10.0,이름이 노이즈인 이유가 있다.. 한동안 머릿속에 맴돌 것 같은 음향. 웰메이드 호러무비
노이즈,실관람객,10.0,소리가 진짜 소름.... 아직도 무서워요 오랜만에 볼만한 공포영화 나왔네요
노이즈,실관람객,10.0,진짜 진심 소리가 개미쳤음
노이즈,실관람객,10.0,소리가 아직도 생생하게 들리는거같음 ㅠㅠ 연기미쳤…
노이즈,실관람객,10.0,아 간만에 무서웠네요ㅋㅋㅋ 누가 저좀 집에 데려다주실분..?
노이즈,실관람객,10.0,사운드가 한몫하는 영화..꼭 영화관 가서 봐야함..
노이즈,실관람객,10.0,무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같아요! 잘 봤습니다. 감사합니다!
노이즈,실관람객,10.0,제대로된 공포영화 오랜만에 나왔네요!보고 나와서 집 가는데 뒤가 오싹해요.배우들도 연기 진짜 잘하네요.
노이즈,실관람객,10.0,아니… 나 아직도 소름돋아 있네 소리가 진짜 압권인 영화
노이즈,실관람객,10.0,소리가 진짜대박 …!! 아직도 들리는 것 같은 느낌이예요
노이즈,실관람객,8.0,재밌게 잘 보았습니다~!
노이즈,실관람객,8.0,무섭게 잘 봤습니다 추천
노이즈,실관람객,8.0,초반에는 흥미로운 설정이었는데 뒤로 갈수록 느슨해짐.
노이즈,실관람객,6.0,"연출과 스토리는 대충 예상가능, 최근 한국영화중 오랫만의 공포라 재미있게 봄"
노이즈,실관람객,10.0,사운드가 진짜!! 러닝타임이 이렇게 순식간인가 싶을정도로 진짜 몰입되어 보았어요!
노이즈,실관람객,10.0,한수아란 배우분 처음 뵌 분인데매력있고 인상적이네요영화도 참 긴장감 있고 좋았어요
노이즈,실관람객,10.0,어우 보고나온 지금도 무서워요..사운드가 다 한 영화ㅠㅠ무스워요ㅋㅋ
노이즈,실관람객,10.0,무서워서 눈을 조금 감고 봤어요.
노이즈,실관람객,8.0,배우들 연기가 장난이 아니네요너무 재밌게봤어요!
노이즈,실관람객,10.0,소리에 압도당했어요!!!! 보는내내 긴장하면서 집중하며 봤어요!!
노이즈,실관람객,8.0,사운드가 진짜 너무 생생해서 무서웠어요 ㅜㅜ
노이즈,실관람객,9.0,긴장감있게 본 공포영화
노이즈,실관람객,8.0,90분 지루하지않게 끌고가는건 괜찮았음
노이즈,실관람객,9.0,공포스럽게 잘 만들었네요
노이즈,실관람객,8.0,기대 했는데 볼만 합니다.
노이즈,실관람객,8.0,노이즈 재밌게 잘 봤어요~~
노이즈,실관람객,10.0,사운드도 무섭고 연출도 쫄깃하니 공포영화 답게 무서움
노이즈,실관람객,10.0,무서운 사운드와 함께 잘 봤습니다.
노이즈,실관람객,10.0,사운드 진짜 ... 아직도 무서움 공포영화 좋아한다면 강추
노이즈,실관람객,10.0,실제로 있을법한 층간소음으로 공포감이 고조에 달했어요 ㅠㅠㅠ배우 연기력으로 몰입도 잘돼고 무서운데 잘봤어요!!! 소리가 압도적이였어요!!
노이즈,실관람객,10.0,배우들 연기가 최고였구요 아직도 소리가 생생하네요!! 몰입감 최고에요!!
노이즈,실관람객,10.0,올 여름 시원하게 보낼만한 영화에요
노이즈,실관람객,10.0,나무 재밌고 긴장가득한 영화..
노이즈,실관람객,8.0,층간소음 문제에 있어 승자는 없다는 비유를 담은 결말이었다고 생각
노이즈,실관람객,8.0,"우리도 층간소음으로 난리도 아닌데,,괜히 무습따,,"
노이즈,실관람객,10.0,"순간 깜놀하는 부분때문에, 손에 땀이 엄청 남…;;;;"
노이즈,실관람객,10.0,"층간소음의 공포, 소름돋는 사운드까지 올 여름 대박"
노이즈,실관람객,7.0,처음으로 눈 가리는 대신 귀 막고 본 공포영화사람이 제일 무섭다
노이즈,실관람객,10.0,오랜만에 보는 공포스릴러너무 즐겁게 관람했습니다~
노이즈,실관람객,10.0,사운드가 생생해서 더 무서웠어요ㅠㅠㅠ영화를 현실감 있게 만들어서 더 몰입돼서 봤던것 같아요 !!!!사뿐사뿐 걸어야겠어요….
노이즈,실관람객,10.0,사운드에 압도되서 몰입감 대박 ..올 여름 최고영화입니다
노이즈,실관람객,10.0,와 진짜 배우들 연기가 너무 소름 돋아요ㅜㅜㅜ!!!진짜 대박소리로 공포감 느끼는거 처음이에요ㅜㅜㅜ
노이즈,실관람객,10.0,너무 무서워요 오랜만에 제대로 공포 ㄷㄷ
노이즈,실관람객,10.0,"후,, 공포영화 너무 오랜만이라 심장이 지금까지 떨리네요,, 공포영화 좋아하시면 추천"
노이즈,실관람객,10.0,올 여름에 넘 재밌게 볼 공포물이네요 강추해요 ㅎㅎㅎ
노이즈,실관람객,10.0,일어날수 있는 일이라 생각하니 더 무서웠어요 여름에 딱 보면 좋을영화!!!
노이즈,실관람객,10.0,사운드가 빵빵한 영화관에서 꼭 봐야하는 영화와.. 소리가 아직도 맴돌아요..넘 무서움..오늘은 엄마랑 자야겠어요
노이즈,실관람객,10.0,배우들 연기에 소름 사운드에 소름!!! 오랜만에 긴장하며봤네요!!
노이즈,실관람객,10.0,진짜 연기 미쳤어요! 사운드도 그렇고 소름이 쫘악.. 보는 내내 긴장하면서 봐서인지 시간 가는지 몰랐어요!
노이즈,실관람객,10.0,진짜 오랜만에 초집중해서 봣어요 ! 이제 진짜 여름이 온거같네용 ㅋㅋㅋ 이런 스릴러 너무 좋아요 !! 남편이랑 손 꼭 잡고봣어용ㅋㅋㅋㅋ 또 보고싶어요! 연기력 굿굿
노이즈,실관람객,10.0,진짜 오랜만에 볼만한 공포영화라 너무너무 추천!!!!
노이즈,실관람객,10.0,간만에 공포영화 대작 나온거 같아요 전체적으로 매우 만족합니다
노이즈,실관람객,10.0,배우들 연기가 장난아니에요!!!! 완전 재미있게 봤습니다
노이즈,실관람객,10.0,아파트 단지가 배경이라 현실감있게 무서웠음ㄷㄷ 집에 못갈듯
노이즈,실관람객,10.0,오랜만에 보는 공포영환데 사운드 대박이라 더 무섭고 실감나네요 ㅜㅜ 최고
노이즈,실관람객,10.0,배우들 연기에 보다보니 흠뻑 빠졌고 사운드가 진짜 미쳤습니다.. 오랜만에 몰입해서 영화 봤어요
노이즈,실관람객,10.0,"소리진짜.... 공포영화가 소리로 이렇게 무서울수 있다는걸 경험해봤습니다~ 연기는 말할것도 없는.,, 여운이 과 소리가 아직도 맴돌아요!!"
노이즈,실관람객,10.0,배우들 연기 왜 이렇게 잘해요ㅠㅠ너무 소름 끼쳐서 꿈에 나올꺼 같아요.
노이즈,실관람객,10.0,간만에 볼만한 공포영화가 나왔습니다 워후.. 일상에 흔한 층간소음을 소재로 해서 그런가 집에와서도 소름돋고 떠오르네요... ott같은거 아무리 무섭다해도 잘 보는 사람인데 영화관 사운드가 다르긴 다릅니다... 추천..
노이즈,실관람객,10.0,제목 진짜 너무 잘 지었음. 소리에 대한 공포가 진짜 엄청남. 개인적으론 공포영화는 소리가 다 한다고 생각하는데 사람들이 공포스러워하는 포인트를 진짜 잘 잡은듯ㄷㄷ오랜만에 공포영화 재밌게 봤습니다
노이즈,실관람객,10.0,심장이 쫄깃쫄깃하면서 귀가멍멍해지고 온몸에소름도 돋고 진짜 오랜만에 제대로된 공포영화봣네요 무서워요 짱!!!
노이즈,실관람객,10.0,악 소리 너무 무섭 ㅠㅠ 날도 더운데 오싹하게 영화 잘 보고 왔습니다. 오랜만에 볼만한 공포영화였던 것 같아요! 추천 x 1000
노이즈,실관람객,10.0,와 이거 여름에 왜 안봐요? 더위 다 날라갔네..
노이즈,실관람객,7.0,소리때문에 더 무서웠어요
노이즈,실관람객,10.0,사운드가 아주.. 제대롭니다 계속 맴도는듯해서 오늘 불켜고 자려구요ㅜㅜ
노이즈,실관람객,8.0,어쩌면 아파트에 사는 괴물은 우리 자신일지도 모른다.
노이즈,실관람객,10.0,이선빈 너무 이쁘자나!!사운드 모야모야 너무 무섭자나ㅠㅠ완전 대박 오랜만에 오싹
노이즈,실관람객,7.0,"올여름 서늘하게 할 새로운 공포 영화, 청각을 자극하는 소리의 공포 신선하다!"
노이즈,실관람객,6.0,재미있게 관람했습니다.
노이즈,실관람객,10.0,배우들의 실감나는 연기감독의 영리한 연출이 좋았네요서늘한 영화
노이즈,실관람객,10.0,소리가 무서운데 재밌게 봤어요.
노이즈,실관람객,10.0,큰 기대 없이 킬링타임용으로 사촌들이랑 같이 보면 적당히 재미있게 볼만한 영화입니다 ㅎㅎ
노이즈,실관람객,8.0,현실적이라서 더 무섭게 본 영화
노이즈,실관람객,9.0,기대 이상의 공포스릴러!
노이즈,실관람객,8.0,여름되니 공포영화 보고싶어서 봤는데 소름쫙 끼쳤어요 ㅋㅋ
노이즈,실관람객,8.0,사운드가 사람을 긴장시키는데ㅎㄷㄷ간만에 몰입해서 봣어요
노이즈,실관람객,8.0,오…진짜 소오름 오늘밤에 잠 다잤어요 ㅠㅠㅠ 소리가 계속 생각나요
노이즈,실관람객,8.0,더운여름 오싹하게 잘 봤네요! 사운드 때문에 진짜 깜짝깜짝 무서웠어요 !
노이즈,실관람객,10.0,재미나요 볼만 합니다.
노이즈,실관람객,10.0,무섭지만 너무 재밌게 봤어요.
노이즈,실관람객,8.0,노이즈 영화를 잘 관람한듯 합니다
노이즈,실관람객,10.0,쫄리는 맛은 있음. 깜짝 깜짝 놀래키는 소리때문에 미침ㅜ
노이즈,실관람객,9.0,대리만족하면서 봤어요
노이즈,실관람객,10.0,와 배우들 연기 .. 몰입감 대박 사운드도 장난아니에요 꼭 보세요
노이즈,실관람객,10.0,층간소음으로 인한 공포와 스릴러의 잘 짜여진 소재
노이즈,실관람객,10.0,어우 아파트사는데무셔ㄷㄷㄷ
노이즈,실관람객,10.0,배우들 연기 좋았습니다.
노이즈,실관람객,10.0,오랜만에 공포영화다운거봤어요!! 스트레스가 풀리드아아연기진짜 최고!!
노이즈,실관람객,10.0,소리가 무섭다 재밌네요
노이즈,실관람객,10.0,복도식아파트가 아니라서 다행이라고 느껴진 영화였어요.. 덜덜... 현실적인 소재였네요~
노이즈,실관람객,10.0,공포영화 마니아인데 진짜 재미있고 무섭게 봤어요 사운드 대박..
노이즈,실관람객,10.0,소리가 이렇게 무서운건지 알게되는 영화...
노이즈,실관람객,10.0,연기도 연기고 사운드 고퀄 영화라 보고난뒤로도 넘 무서워요하지만 너무 재밌었어요 꼭 보셔요!
노이즈,실관람객,10.0,배우들 연기력 무슨일.. 더 몰입해서 봤더니 더 무섭고..ㅜㅜ
노이즈,실관람객,10.0,연기가 진짜 대박이예요. 실제로 있을법한 느낌의 소재라 더 소름돋..ㅠㅠ사운드가 장난없어요
노이즈,실관람객,10.0,생각보다 너무 무서웠어요 ㅠㅠ 꼭 옆사람 손잡고 보세요
노이즈,실관람객,10.0,스릴 만점 보는 내내 긴장감이 최고조에요 꼭 보세요 강추추추
노이즈,실관람객,10.0,친구가 제발보자고보자고 해서 봤는데 보길잘했어요!! 오랜만에 영화에 몰입한 시간이였습니다! 연기최고!
노이즈,실관람객,10.0,정말 무서운 공포영화는 오랜만이네요... 너무 추천!!
노이즈,실관람객,10.0,사운드 빵빵해서 더 무서웠어요… 배우들 연기도 좋아요!!
노이즈,실관람객,10.0,사운드에 진짜 많이 신경쓴거 완전 대박이에요!!완전 무서워요!!!
노이즈,실관람객,10.0,영화관에서 보니까 사운드에 큰 화면까지심장이 완전 쫄깃했어요. 실생활에서 쉽게 겪는 소재라서 더 몰입되고 재밌었습니다!
노이즈,실관람객,10.0,등골 오싹하다는걸 간만에 느꼈어요ㅠㅠ 무서워 후덜덜...간만에 무서운 영화 중 탑..
노이즈,실관람객,10.0,올 여름 최고의 공포영화연기 진짜 잘하시네요소리도 대박
노이즈,실관람객,10.0,좋아하는 배우들 많이 나와서 재밌고 몰입감 있게 봤어요 ! 주제도 평상시에 일어날법한 주제를 다뤄서 그런지 집중해서 잘봣습니다 ㅎㅎ
노이즈,실관람객,10.0,무서운 영화는 역시 영화관에서 봐야 몰입력 대박..여름과 딱 어울리는 오싹함이었어요시간 가는 줄 모르고 재밌게 봤네요!
노이즈,실관람객,8.0,너무 잼나네요 배우들 연기도.. 사운드도 소름.. 너무 재밌으면서도 무서워요..!!!
노이즈,실관람객,10.0,오랜만에 공포영화 진짜 볼만하네요~ 시원하게 감추!!
노이즈,실관람객,10.0,일상과 밀접한 느낌의 공포라 더 무서워요 익숙한 무서움ㄷㄷ
노이즈,실관람객,10.0,기대했는데 기대이상으로 재밌게봤어요배우 연기도 사운드도 .. 너무 마음졸이며봤어요올여름 이렇게 시작하네요!!!
노이즈,실관람객,10.0,와.. 소름돋으면서 봤네요 연기력 대박이구요 ㅜㅜ 무서워요 ㅠㅠ
노이즈,실관람객,10.0,층간소음을 못 느꼈던 사람들이 보시면..고통을 같이 즐길 수 있을 것 같은 영화..(OTT로 느낄 수 없는 소리가 더 무서움..)
노이즈,실관람객,10.0,등골이 서늘해요....층간소음 오늘부터 시끄러운게 아니라 너무 무서울것같아요 ㅠㅠ
노이즈,실관람객,10.0,안그래도 더웠는데 영화보고 배우들 연기네 소름끼쳐서 너무 시원했습니당 ㅎㅎ
노이즈,실관람객,10.0,사운드가 더욱 무섭게 느껴지고현실공포라 진짜 와 닿았어요ㅜ
노이즈,실관람객,10.0,진짜 너무 놀랬어요..아직두 오싹오싹거림ㅠㅠㅠ 층간소음 .. 너무 현실적인 소재라 더 무서웠어요ㅠㅠ
노이즈,실관람객,10.0,사운드가 어마어마 하네요!! 아직도 소리가 들리는거같아요~
노이즈,실관람객,10.0,이선빈 배우님 너무 좋아해서 기대한 영화인데 너무 잘봤어요 ㅜㅜㅜ 연기미쳤고 영화 영상미도 쩔어요... 진짜 몰입도 미쳤습니다
노이즈,실관람객,8.0,솔직히 재밌었음 긴장되는부분이 있음 영화관에서 봐서 더 무서웠는듯
노이즈,실관람객,9.0,이런 장르의 영화를 좋아하시는 분들에게 추천드립니다
노이즈,실관람객,9.0,오랜만에 역대급 공포물이 나왔다.강추요
노이즈,실관람객,10.0,오랜만에 볼만한 공포영화였어요!! 강추강추!!!!무섭게 봤습니다ㅎㅎ
노이즈,실관람객,10.0,사운드 연출이 인상적인 신선한 한국 공포영화
노이즈,실관람객,10.0,와 진짜 배우들 연기가 미쳤음요 ㅠㅠ몰입감이 장난 아닙니다;; 팝콘 다 먹지도 못하고 영화 본거 처음이네요…그냥 무조건 보세요 !!
노이즈,실관람객,10.0,배우분들 연기….진찌 대박이다 ……재밌고 무섭고
노이즈,실관람객,10.0,와 진짜 완전 간만에 재미있게 본 영화입니다! 배우들 연기도 좋고 몰입도가 미쳤어요~
노이즈,실관람객,10.0,여름은 역시!!!긴장감+스릴이죠ㅋㅋㅋ재미있게 봤습니다
노이즈,실관람객,10.0,이건 음향때문에 무조건 영화관에서 봐야 하는 영화네요!! 소리만 들어도 오싹오싹 합니다!! 소리가 귀에 맴돌아서 보고 나왔는데도 무섭네요~! 오랜만에 영화관에서 봐도 아깝지않은 작품이라 좋네요! 배우들 연기도 너무 잘해서 몰입이 더 잘됐어요~
노이즈,실관람객,9.0,공포 영화 잘 보는 편인데 간만에 엄청 무서운 영화 봤네요 사운드가 대박입니다!
노이즈,실관람객,10.0,오랜만에 제대로 무서운 공포영화였어요. 찐 추천이애요
노이즈,실관람객,10.0,배우들 연기 최고!!너무 재미있음
노이즈,실관람객,10.0,믿고보는 배우들 덕분에 의심하지않고 관람했습니다 층간소음이라는 현실적인 배경 덕분에 더 집중하고 봤습니다
노이즈,실관람객,10.0,와 너무잘봣어요~!!! 아니 사실 넘 무서웠어요 .... !!
노이즈,실관람객,10.0,너무 재미있게잘봤어요ㅋㅋ아니지ㆍㆍㆍ무섭게 잘 본영화네요!
노이즈,실관람객,10.0,배우들 연기 미친거 아녜요..? 지린다…
노이즈,실관람객,10.0,배우는 진짜 아무나 하는게 아님ㅠㅠ연기력 짱...0
노이즈,실관람객,10.0,올여름 후회없는공포 ㄷㄷㄷ 배우들 연기 소름 강추
노이즈,실관람객,7.0,저예산 영화지만 연출로 상당히 잘 커버했네요볼만합니다
노이즈,실관람객,10.0,노이즈 영화 잘 봤습니다
노이즈,실관람객,2.0,노잼입니다 보지마세요
노이즈,실관람객,10.0,무서웠음...진심...
노이즈,실관람객,6.0,뭐가 되었든 재건축은 되어야 함
노이즈,실관람객,8.0,공포한국영화에 좋은 귀감이네요
노이즈,실관람객,10.0,배우들연기 개쩜 ... 나도 아파트 사는데 ... 무서워... 하
노이즈,실관람객,6.0,노이즈 재밌게 잘 봤어요
노이즈,실관람객,10.0,사운드 미쳤음 ...복도식 아파트에 사는데 ... 집에 못갈듯 ... 친구랑 자야할꺼같아요
노이즈,실관람객,8.0,아파트 사는데.... 겁나 무섭게 봤어요. 사윤드에 놀라서 심장 멎을뻔 ㅋㅋㅋ
노이즈,실관람객,7.0,기대없이 봤는데 전 무서웠어요
노이즈,실관람객,7.0,저녁에 봐서 그런가 무서웠어요
노이즈,실관람객,10.0,층간소음과 초자연소음이 교집합되는 '소리(노이즈)'를 매개로 현실 공포와 초자연 공포를 아우른다.
노이즈,실관람객,10.0,잘 보고 왔어요 아주 재밌어요
노이즈,실관람객,10.0,끝내주는 공포영화내요
노이즈,실관람객,10.0,배우들 연기도 좋고 사운드가 진짜! 정말 재밌게 봤어요
노이즈,실관람객,10.0,아진짜 ㅠㅠ 공포영화 너무 간만이라 무서워서 잠을 못잣..어여 ㅋㅋㅋㅋ 긴장감 놓칠못하고 봣네요 배우들 연기진짜 너무 잘해요 !!! 여름에 보기좋은영화 !!
노이즈,실관람객,10.0,소리로 무서운 영화 에요.
노이즈,실관람객,7.0,생각했던 것보다 더 무서워요
노이즈,실관람객,10.0,배우들 연기 끝장남!!!!아직도 생생 ? 여운 장난아님 리얼 현실이라 더 무서움
노이즈,실관람객,10.0,이제 더운데 이 영화보고 무서워서 추워요..연기잘하는 좋아하는 배우들이 많이나와서 많이 추천하고다닐거예요!!
노이즈,실관람객,10.0,아 오늘 잠다잤네진짴ㅋㅋㅋㅋ 오랜만에 공포다운 공포영화봄!!
노이즈,실관람객,10.0,와..배우들 연기가 그냥 진짜 현실에서 나오는 상황 같았음..ㅎ근데 요즘 이런일이 있어서 무섭다ㅠㅠ
노이즈,실관람객,10.0,너무 무서워 꿈에 나올꺼 같음! 공포 좋아하는 남편 보라고 보내줘야 겠어요!!
노이즈,실관람객,10.0,진짜 오싹오싹..복도식아파트 사는데 저 당분간 혼자 못다닐거같아요 ㅠㅠㅋㅋ
노이즈,실관람객,10.0,어우 진짜 소름 돋아요ㅠㅠ 소리가 소리가ㅠㅠㅠ 아직도 맴도네요ㅜㅠ
노이즈,실관람객,10.0,소리가 완전…무서움 그 자체더우면 이거보세요
노이즈,실관람객,10.0,오랜만에 진짜 무서웠어요 ~~ 현실감 쩔어서 진짜 무섭고 재밌게 봤어요배우들 표정 연기 진짜 리얼 ㅠㅠ
노이즈,실관람객,10.0,심장이 쫄깃쫄깃해지는 전개와 소름 돋는 연출!끝날 때까지 긴장감 놓을 수 없었던ㄷㄷㄷ
노이즈,네티즌,1.0,"진짜 리뷰 조작 인가요,..? 와 ... 이거 본 사람만 쓰게 해야함.. 진짜 말이 안되는데 ㅠㅠㅠ"
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,4.0,덮어놓고 무섭게 하려고 애쓴 흔적은 많다. 그러나 개연성과 인과관계가 있어야 무서운거다. 도무지 왜 그런건지 납득이 안가잖아 납득이.
노이즈,네티즌,2.0,스토리가 연결이.. 갑자기 좀비인가? 띠용..갸우뚱?
노이즈,네티즌,2.0,진짜 존2나재미없음 개연성0에 하
노이즈,네티즌,1.0,하 댓글알바가 실제로 있구나....할말하앓
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,1.0,영화보고 화난적은 처음이네 진짜 끔찍하네 와 내시간 내돈
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,1.0,진짜 보지마세요 돈 ㅈㄴ아까움 ㅋㅋㅋㅋ감독이 뭘 말하고싶은건지도 모르겠고 개연성도 없고 초등학생이 만든 영화같음 원래 평점 잘 안쓰는데 보는 내내 걍 중간에 나갈까 수백번 고민했음
