제목,작성자유형,평점,리뷰
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 ..."
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,8.0,"결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라면 이루어지지 않았기에 다시 모험의 시초인 대홍수로 끝맺으며 끝없는 결핍에서 끝없이 충족될거라는, 그들을 비추는게 아닐까"
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,4.0,시간 많으신 분들을 위한 영회
플로우,네티즌,10.0,"너무 아름답고 감동적입니다. 동물들도 귀엽고.., 결국 삶은 또 그렇게 흘러가는 겁니다..힐링이 필요하신 분들께 추천"
플로우,네티즌,10.0,집사님이신가요? 더군다나 주인님이 까만냥이신가요? 그럼 그냥 보시길 바랍니다.
플로우,네티즌,8.0,"오~, 예측불허. 설명불가. .. 그냥 너를 흐름에 맡겨! 친구가 생긴다면 더욱 좋구. ^^&"
플로우,네티즌,10.0,"처음의 긴장감이 뭔가 울컥하다. 굴곡 많은 인생을 느끼게 하면서 그래도 살다보면 살아지고, 누군가 옆에서 힘을 주고 받고 작은 행복들이 생겼고, 이별과 만남을 반복하며, 다름을 이해하고 받아들이며, 때론 갈등이 고조되는 삶이란 참 가치있고 소중하다는 것을, 지금 내곁에 있는 이들이 동지이고 전투같은 인생의 동반자임을 느끼게 해주는 대사 하나 없지만 무한 감동을 주는 따뜻한 영화다."
플로우,네티즌,10.0,아.. 이것이 영화의 본질일까요.. ‘영화적’이라는 표현이 과연 이것일까요.. 스크린에서 인간의 언어가 완전히 사라졌을때.. 서사.. 인과.. 시간.. 과학.. 이런 부차적인 것들은 사라지고 오로지 씨네마와 그것을 응시하는 ‘나’만이 존재하게 됩니다. 저에게는 2025년 올해 최고의 영화!
플로우,네티즌,8.0,재밌게본 영화에요! 근데 영화 마지막 부분이 좀ㅠㅠㅠ 이해가 안가고 엥 이렇게 끝난다고? 여기서? 딱 이거라 8점 드립니당ㅠㅠ
플로우,네티즌,10.0,지금까지 본 최고의 애니메이션
플로우,평론가,10.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,10.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,10.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,10.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,10.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,10.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,10.0,연대를 향한 감독의 선명한 외침
플로우,평론가,10.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
콘클라베,실관람객,10.0,가장 성스러운 공간이 가장 정치적인 공간이 된다. 우아하고 묵직하면서도 긴장감 넘치고 생각할 거리를 던져주는 걸작 스릴러.
콘클라베,실관람객,10.0,아카데미 회원들 랄프 파인즈 오스카 줄 때까지 가둬야 된다
콘클라베,실관람객,10.0,종교만의 이야기가 아니라 한표 한표 행사하는 모두에게 다 해당하는 이야기. 여성의 분량이 가장 적고 여성의 노출은 커녕 꽁꽁 싸매는 수녀만 내보내면서도 가장 여성의 존재감을 드러냈던 신기한 영화
콘클라베,실관람객,6.0,결말에 놀라면 뭐 얼마나 놀란다고ㄴ사실 넘 놀랐어요
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝지 않은 그런 작품이었다.
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,10.0,괴물같은 몰입감에 탄탄한 연출과 휘몰아치는 폭풍우같은 연기력으로 완성한 영화
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,실관람객,7.0,교회에서 탈출하여 신에게 다가가는 거북이들
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,8.0,하느님께서 보시니 손수 만드신 모든 것이 참 좋았다 - 창세기 1장 31절
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,2.0,제스타일은 아니에요너무지루
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,9.0,교황 선출이라는 폐쇄적이고 긴장감 넘치는 과정 속에서 권력과 신념이 충돌하는 지적이고 묵직한 드라마.
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,네티즌,10.0,랄프 파인즈. 이 배우의 눈빛과 표정만으로도 러닝타임을 이끌어가는 힘. 묵직하고 예리한 붉은 빛의 영화.
콘클라베,네티즌,5.0,요즘 사람들의 집중력으론 이해하기 어려운 영화. 안타깝게도 다수가 이영화를 이해를 못한다. 콘클라베 체험한것 같아서 그건 좋음.
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,평론가,8.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,8.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,8.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,8.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,8.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
백설공주,실관람객,3.0,여왕이 공주보다 더 예쁜 아이러니에 또 다시 동심의 판타지를 깨버리는 디즈니
백설공주,실관람객,6.0,"거울 ""여왕님께서 훨씬 더 예쁘시니 공주 안 찾으셔도 됩니다"""
백설공주,실관람객,1.0,디즈니 특유의 감동도 없고 재미 드럽게 없음 디즈니는 제발 정신차리길
백설공주,실관람객,5.0,"배역논란을 떠나서 헤어, 의상 디자인한 사람은 짤라야함"
백설공주,실관람객,5.0,수 년 간 답정너 당하던 거울이의 분노
백설공주,실관람객,3.0,노래는 좋다. 그런데 우리의 동화를 너네들의 선전으로 만들지 않았으면 좋겠다. 최악이다.
백설공주,실관람객,5.0,공주님 얼굴에서 자꾸 브루노마스가 보여요
백설공주,실관람객,3.0,디즈니는 돈이 썩어 도나? 3억 달러나 들여 도대체 이런 영화는 왜 만드는 걸까?
백설공주,실관람객,6.0,백설공주의 판타지를 깨버리는 흑설공주
백설공주,실관람객,5.0,"이 영화를 보고나선 백설공주(2015), 미녀와야수(2017)가 얼마나 잘만든 실사화영화인가를 알 수 있다. 연기를 잘하든 노래를 잘 부르든 캐릭터의 근본을 잃으면 의미가 없다. 그건 그렇고 요즘 디즈니 만화든 영화든 왜 이렇게 결말이 비슷할까."
백설공주,실관람객,5.0,물텀벙이보단 낫다 뭐 그런 느낌
백설공주,실관람객,3.0,그렇게 갈아엎어도 아시안은 패스하는게 코미디.
백설공주,실관람객,8.0,백설공주보다 사슴이 더 예쁨
백설공주,실관람객,1.0,솔직히 다들 같은생각일거 같아서 적을 것도 없음
백설공주,실관람객,1.0,흰눈처럼 하얗지않은 백설공주 최악
백설공주,실관람객,2.0,SNOW WHITE 뜻이 언제부터 바뀐거지?
백설공주,실관람객,7.0,공주가 더 이쁘다고 거짓말하는 거울이 제일 악역
백설공주,실관람객,2.0,"개봉 전처럼 백설공주 배역만의 문제였다면, 마음의 준비를 했으니 그럭저럭 봤을텐데, 그냥 지뢰밭이다. 제작자들은 무슨 생각일까 어이없다. 재해석이 아니라 백설공주에 대한 혐오와 파괴뿐"
백설공주,실관람객,2.0,개연성보다 순수하게 재미가없는 ..
백설공주,실관람객,1.0,흑어공주 맛을 보고도 정신 못 차린 디즈니외모야 흑어공주보단 낫지만 애초에 그럴거면 그냥 라틴공주라 해라
백설공주,네티즌,1.0,유대인들 디즈니 먹고나서 PC LGBT범벅으로 만들어서 이상한 폐기물들만 대량생산중임 조만간에 트랜스젠더 헤라클레스도 나올듯
백설공주,네티즌,1.0,모든 면이 구리고 지루하기 그지없다. 디즈니는 정말 이제 가망이 없다. 쓸모없는 졸작 수준.
백설공주,네티즌,1.0,이것보다 드웨인존슨과 테리크루즈가 나오는 백설공주가 재밌을듯
백설공주,네티즌,1.0,과거에 목메여 과거를 먹칠한다.
백설공주,네티즌,2.0,갤 가돗 예쁘다 계속 여왕만 눈에보임
백설공주,네티즌,1.0,원작 훼손… 할 말이 너무 많다… 제발 우리가 원하는 건 원작 그대로만 따라가면 되는데 왜 자꾸 pc범벅… 백설공주 캐릭터 설정은 어디 가져다 버리고 굳이 굳이 라틴계 배우를 쓰면서까지 했어야 했을까. 내면적 아름다움이라… 그리고 주인공 발언부터… 왕자...
백설공주,네티즌,1.0,1점도 아까운 영화는 오랜만입니다. 감사합니다.
백설공주,네티즌,1.0,미인이 주인공 하는데 다 이유가 있다.
백설공주,네티즌,1.0,진짜 몰입이 하나도 안되고 계속 왜저래 하게 됨..
백설공주,네티즌,1.0,하아...ㅅㅂ 걍 할 말이 없다...
백설공주,네티즌,2.0,애초에 어떤 마녀가 내적아름다움에 질투를 느끼냐 이 pc주의자들아
백설공주,네티즌,1.0,그렇게 니들 사상 주입하고 싶으면 새로운 이야기를 만드는 노력이라도 해라. 월트 디즈니가 살아있었으면 니들 다 귓방맹이 갈겼다. 예전부터 충분히 사랑받던 캐릭터를 왜 지들 맘대로 바꾸는건지 ㅉㅉ
백설공주,네티즌,1.0,솔직히 갤가돗도 그리 이쁜 얼굴은 아닌데 ㅋㅋ 하도 흑설이가 존못이라 상대적으로 예뻐보임ㅋㅋ
백설공주,네티즌,1.0,"디즈니에서 평점알바 신나게 풀었네ㅋ 상욕하는 흑어공주에 이어 남미백설도 어찌나 욕을 잘하고.. 왕자가 스토커라는둥 독설을뿜어대는지.. 진짜 분노를 넘어 안타깝다. 스토리도 개연성도 배우도 하나같이 질떨어지는데.. 이따위 실사를 만드려고 3900억이나 쓴거냐.. 심지어 드레스, 의상마저 심각하게 구린데.. 제작비 받아서 코인에 집어넣은게 아닌가싶다."
백설공주,네티즌,1.0,왜 자꾸 원작을 망치려 하지? 걍 새로운 히스패닉 공주를 만들어...
백설공주,네티즌,1.0,돈이 전혀 아까웟다 1점보다 낮게 줄순없나요
백설공주,네티즌,3.0,백설공주의 외모는 차치하더라도 영화자체가 총체적 난국. 몰입력 없음.
백설공주,네티즌,2.0,거울을 테무에서 샀나보다
백설공주,네티즌,1.0,실사화 시리즈중 최악임
백설공주,네티즌,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
백설공주,평론가,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 팬으로써 이미 정주행 3회차 이지만 극장에서 보는건 차원이 달랐다 몇번이고 봤던 장면이지만 감정이 벅차올라 눈물이 나올뻔 했다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,리바이 시급 올려야할듯...
고독한 미식가 더 무비,실관람객,10.0,고로상 유머코드랑 먹방 좋아하는 사람은 꼭 봐야함ㅋㅋ 두시간 내내 재밌었음고로상이 직접 감독까지 맡았다던데 연기도 영화도 다 잘해서 놀람
고독한 미식가 더 무비,실관람객,10.0,쩝쩝박사들 꼭 봐야한다고 본닼ㅋㅋ 영화보는 내내 음식 구경하느라 너무 재밌음
고독한 미식가 더 무비,실관람객,10.0,분명 밥먹고 영화봤는데 다시 배고파졌습니다..?ㅋㅋ고독한미식가 팬이라면 더 재밌을거에요!
고독한 미식가 더 무비,실관람객,10.0,"웃기다가 잔잔하다가 감동까지 다 하는 영화, 오랜만에 재밌게 봄ㅎㅎ"
고독한 미식가 더 무비,실관람객,10.0,"음식 영화 좋아해서 기대하고 봤는데 오랜만에 볼 만한 음식 영화 나온 것 같다, 또 보러 갈 듯?"
고독한 미식가 더 무비,실관람객,10.0,조조 영화로 보러 갔더니 영화 끝나니까 바로 배고파짐ㅋㅋㅋ
고독한 미식가 더 무비,실관람객,8.0,드라마를 봤던 사람이라면 너무나 반가운 극장판일 듯. 거기에 한국의 모습까지.
고독한 미식가 더 무비,실관람객,10.0,가족과 부담 없이 볼 수 있는 영화
고독한 미식가 더 무비,실관람객,10.0,공복으로 보면 안되는 영화ㅋㅋ 끝나자마자 여기저기서 배고프다.. 소리함ㅋㅋㅋㅋ 그만큼 몰입 잘됐음
고독한 미식가 더 무비,실관람객,8.0,한국 초반 장면의 너무 뜬금없는 컨셉으로 몰입이 깨졌다그래도 배가 고파졌다
고독한 미식가 더 무비,실관람객,10.0,평양 냉면처럼 자극적이지 않고 잔잔하지만 매력적인 작품
고독한 미식가 더 무비,실관람객,10.0,드라마를 재밌게 본 사람들이라면 즐길수 있을거에요!
고독한 미식가 더 무비,실관람객,10.0,"요즘 영화,드라마들은 불편함 자극적이고 현실도 힘든데 굳이 여서서도?? 근데 이 영화는 편하게 머리비우고 보기좋음 2시간 금방 가버림 힐링영화"
고독한 미식가 더 무비,실관람객,9.0,"남풍도는 가상의 섬이고, 구조라섬은 거제도입니다."
고독한 미식가 더 무비,실관람객,10.0,기존 드라마에서 볼 수 없던 고로상의 사랑꾼 모먼트도 살짝 볼 수 있어서 넘 좋았어요ㅎㅎ 드라마와는 또 다른 매력의 영화라 고독한 미식가 팬이면 꼭 보면 좋을 것 같아요!!
고독한 미식가 더 무비,실관람객,9.0,정말 잘 봤어요 인기 없어 혼영했는데 안 보면 후회할 뻔 저녁 먹고 과자 먹으며 봤는데도 배고파지는 영화ㅋ 집 와서 바로 라면 끓이는 중
고독한 미식가 더 무비,실관람객,8.0,재미있게 잘봤습니다..
고독한 미식가 더 무비,실관람객,10.0,배고픈 고로상 따라 어느새 나도 맛집 투어 중
고독한 미식가 더 무비,실관람객,7.0,유재명 아저씨 나와서 반가웠음
고독한 미식가 더 무비,실관람객,9.0,몇 가지 설정이 작위적인 면이 있습니다만 그럼에도 고로상의 공복타임과 식사타임은 정말이지 즐겁네요
고독한 미식가 더 무비,네티즌,10.0,고로상 너무 재미있게 봤습니다!!
고독한 미식가 더 무비,네티즌,10.0,평론가들 니들이 무슨 평론가냐? 미키17은 9점 주면서 이영화는 6점? 평론가 평점이 낮으면 그영화는 봐야됨
고독한 미식가 더 무비,네티즌,10.0,잔잔하면서 편안하게 볼수있습니다. 평범한일상에서 소소한행복감을 느끼게해주는영화입니다.
고독한 미식가 더 무비,네티즌,8.0,멋진배경 식욕이돋구는 달달한영화
고독한 미식가 더 무비,네티즌,8.0,하라가....헷다!
고독한 미식가 더 무비,네티즌,10.0,음악도 좋고 고로상이 영화에.. 그 자체만으로 뭔가 마음이 울컥..
