제목,작성자유형,평점,리뷰
미스터 로봇,네티즌,10.0,영상미 미친 듯...그리고 꼬마 아가씨와 로봇케미 너무좋음ㅎㅎㅎ터미네이터류 좋아하시면 강추
미스터 로봇,네티즌,10.0,어른들이 보기에도 넘 잼났어요예상외로 완전 잼난영화였습니다^^
미스터 로봇,네티즌,10.0,"인공지능 로봇이 일상화 될 앞으로의 미래를 애니메이션으로 구성한 것이 독특했어요^^애니메이션이지만, 어른들이 봐도 감동일 영화인거 같아요♡ 잼나게 잘 봤습니다^^"
미스터 로봇,네티즌,10.0,와 후기보고 기대안했는데 영상 고퀄!! 2편도 나왔으면 좋겠어요.
미스터 로봇,네티즌,10.0,11살 아들은 10점만점에10점 저는 정말 한국 에니메이션의 발전에 감동 근제 평점이 왜이렇지요? 테러인가 의심이 갈정도입니다
미스터 로봇,평론가,10.0,"이것은 (감히) 어른의 것. 전에 없던 한국 애니의 속도, 액션, 앵글, 수위"
미스터 로봇,평론가,10.0,이르지만 올해 한국영화 속 가장 멋진 남성 캐릭터와 소녀 캐릭터가 한 영화에
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
미키 17,실관람객,10.0,재미없을 부분이 딱히 없었음 ㅋㅋ 네티즌/실관람객 점수 차이 많이 나는거 보면 어디서 점수 깎고 있는듯
미키 17,실관람객,8.0,지구에서 밀려나 우주까지 기생하며 죽어야 사는 남자가 신성한 노동으로 역설하는 생명윤리적 가치철학
미키 17,실관람객,6.0,"아 너무 기대를 많이 했나ㅠ그냥저냥 쏘쏘,,,크리퍼 콩벌레 닮음 보다보니 쫌 귀여워보임,,"
미키 17,실관람객,10.0,평이 이리 갈릴줄이야? 그간 작품들에 비해 좀 가볍게 느껴지지만 적절한 풍자와 연출로 재미있게 봤습니다. 마구 악플 다시는 분들은 진짜 제대로 보긴 본건지 그간 영화도 보고 평 다는지 모르겠네요. 그간 영화 보다 가볍게 보이지만 생각 거리는 그것 이상입니다. 저에겐 n차 관람각입니다. 원래 댓글 안다는데 평이 너무 극과 극이라 써봅니다
미키 17,실관람객,8.0,그럼에도 살아간다는 건 어떤 느낌인지
미키 17,실관람객,10.0,역시 인간이 제일 잔인한 것 같다.
미키 17,실관람객,9.0,젊음은 돈으로 살 수 없지만 젊은이는 돈으로 살 수 있다.
미키 17,실관람객,10.0,미래라도 보고 오셨나.
미키 17,실관람객,10.0,보면서 누군가가 자꾸 떠올라 묘하게 열받습니다 아마 다른 나라 사람들도 그럴겁니다 기생충처럼 전세계 사람들이 공감대를 이룰 영화..
미키 17,실관람객,5.0,개인적으론 기대가 커서 실망했다고 생각함
미키 17,실관람객,9.0,아래에서 위로 올라가려는 것이 아니라 그저 인간으로 살고 싶을 뿐이야
미키 17,실관람객,8.0,로버튼 패틴슨의 연기폭이 점점 더 넓어지는 것이 느껴서 신기하고 더욱 관심가지게 된다
미키 17,네티즌,1.0,미키유천 유튜브 보는 게 더 재밌을듯
미키 17,네티즌,1.0,봉준호영화중에 제일재미없음
미키 17,네티즌,5.0,"기대를 안하고 봤는데, 별로였음. 봉준호 감독의 외화는 대체로 엄청 재밌진 않아도 평타는 했는데, 그 중에서도 가장 임팩트가 없었음. 초반부 30분 정도는 몰입도가 있었지만 그 이후부터는 억지스럽게 흘러간 느낌이 많았음. 제작비를 많이 들인 만큼 시각효과나..."
미키 17,네티즌,1.0,만화 미키마우스 보세요
미키 17,네티즌,1.0,신념이 서사를 망치다 -
미키 17,네티즌,1.0,통역기 ㅋㅋㅋ 지루하고 그냥 재미 없습니다
미키 17,네티즌,1.0,빈곤하기 이를 데 없는 통찰력
미키 17,네티즌,2.0,이거 1점 없나? 원수한테도 추천하고 싶지않다.
미키 17,네티즌,2.0,"ㅈㄹ재미없다 우째 이따위로 영화를 만들지?어설프게 아일랜드,오빌리비언 흉내내고 ㅈㄹ지루하고 진짜 재미없음 올해 추석때 tv에 방영할때 보삼"
미키 17,네티즌,2.0,기대하고 봤는데 돈시간 아끼세요
미키 17,네티즌,1.0,한국 영화의 마지막 희망 봉준호마저 이렇게 만들면 영화계는 끝난거다 이제 영화관 안감
미키 17,네티즌,2.0,감독의 유통기한 끝남. 댓글알바 아니고서는 10점은 납득이안되네
미키 17,네티즌,1.0,매우 불쾌한 영화. 새로웠지만 뻔했다. 봉준호의 매우 지극히 개인적인 불쾌한 취향을 확인했다. 로버트 패틴슨의 연기만 남았다.
미키 17,네티즌,1.0,개별로임 ㅇㅇ 예고편보면 다본거
미키 17,네티즌,1.0,아니 무슨 미국 snl 특촬본인지 알았네 너무 감독 맘대로 한거 아니냐
미키 17,네티즌,2.0,노..잼..언제 끝나나 했다
미키 17,네티즌,2.0,스토리도 없고 내용이 너무 단순하고 흥미로운 요소가 거의 없음
미키 17,네티즌,2.0,재미도 감동도 없음 실망스럽다
미키 17,네티즌,1.0,감독 이름이 아니였다면 중간에 나갔음 최악
미키 17,네티즌,2.0,여러가지 주제들을 심도있게 다루지 않고 불필요하게 불편한 장면들이 많음
미키 17,평론가,2.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,2.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,2.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,2.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,2.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,2.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,2.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,2.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,2.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,2.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,킹냥이 보러갔다가 카피바라에 반해서 나옴
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,8.0,결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라...
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 거에요 2024 최고의 애니메이션임은 의심할 여지가 없습니다"
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,10.0,재미있었습니다 많은걸 느끼게될겁니다.
플로우,네티즌,10.0,몰입감 높은 영화였습니다.보는 동안 우리 삶에 대한 생각을 다시 해 보았습니다.
플로우,네티즌,10.0,뭔가 주는 교훈이 묵직하다.
플로우,네티즌,10.0,압도적이며 서정적이며 경이롭고 재밌다. 가족이 함께 봐야할 영화. 무엇보다 극장에서 봐야하는 영화.
플로우,네티즌,10.0,귀여워..귀여워...귀여워....
플로우,네티즌,4.0,시간 많으신 분들을 위한 영회
플로우,네티즌,10.0,"너무 아름답고 감동적입니다. 동물들도 귀엽고.., 결국 삶은 또 그렇게 흘러가는 겁니다..힐링이 필요하신 분들께 추천"
플로우,네티즌,10.0,집사님이신가요? 더군다나 주인님이 까만냥이신가요? 그럼 그냥 보시길 바랍니다.
플로우,평론가,10.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,10.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,10.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,10.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,10.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,10.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,10.0,연대를 향한 감독의 선명한 외침
플로우,평론가,10.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
콘클라베,실관람객,10.0,가장 성스러운 공간이 가장 정치적인 공간이 된다. 우아하고 묵직하면서도 긴장감 넘치고 생각할 거리를 던져주는 걸작 스릴러.
콘클라베,실관람객,10.0,종교만의 이야기가 아니라 한표 한표 행사하는 모두에게 다 해당하는 이야기. 여성의 분량이 가장 적고 여성의 노출은 커녕 꽁꽁 싸매는 수녀만 내보내면서도 가장 여성의 존재감을 드러냈던 신기한 영화
콘클라베,실관람객,10.0,아카데미 회원들 랄프 파인즈 오스카 줄 때까지 가둬야 된다
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,6.0,결말에 놀라면 뭐 얼마나 놀란다고ㄴ사실 넘 놀랐어요
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝지 않은 그런 작품이었다.
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,실관람객,10.0,괴물같은 몰입감에 탄탄한 연출과 휘몰아치는 폭풍우같은 연기력으로 완성한 영화
콘클라베,실관람객,7.0,교회에서 탈출하여 신에게 다가가는 거북이들
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,8.0,하느님께서 보시니 손수 만드신 모든 것이 참 좋았다 - 창세기 1장 31절
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,2.0,제스타일은 아니에요너무지루
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,6.0,거의 모든게 다 좋았다. 다만 반전의 결과가 납득하기 힘들 정도로 과하게 비현실적이라서 죽쒀서 뭐 주었다는 생각이 떠나지 않는다.
콘클라베,네티즌,6.0,"각각의 인물들이 교회의 어두운 모습을 대표해서 등장함. 그렇기에 교회가 돌아보아야 할 필요성을 일깨워줌. 그러나 교회의 전통 안에 담긴 열매와 가치는 비춰주지 않은 채 오로지 개혁, 진보적인 모습만을 올바르고 긍정적으로 나타내는 점은 의문이 듦."
콘클라베,네티즌,9.0,교황 선출이라는 폐쇄적이고 긴장감 넘치는 과정 속에서 권력과 신념이 충돌하는 지적이고 묵직한 드라마.
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,평론가,10.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,10.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,10.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,10.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,10.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 팬으로써 이미 정주행 3회차 이지만 극장에서 보는건 차원이 달랐다 몇번이고 봤던 장면이지만 감정이 벅차올라 눈물이 나올뻔 했다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,리바이 시급 올려야할듯...
기동전사 건담 지쿠악스 비기닝,실관람객,7.0,초반부 보다가 중반부부터 분위기가 갑자기 바뀌어서 적응이 살짝 힘든 ㅎㅎㅎ
기동전사 건담 지쿠악스 비기닝,실관람객,7.0,마츄 엄청 귀엽네. 그림체가 혼자 다름
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,우주세기 건담의 황홀한 영상미
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,반다이 매직에 또 당했다
기동전사 건담 지쿠악스 비기닝,실관람객,9.0,"""키라키라""우주세기 정사는 아니고 IF 시나리오인데 안노 히데아키가 작업했다고 하는 프롤로그 40분도 TV 애니메이션 1,2화를 짜집기한 후반 40분도 모두 만족했습니다.OST도 인기가수 2명에 초신성 1명의 참가로 모두 만족스러웠습니다.아쉬운건 ..."
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,굿.굿.굿.굿.굿.
