제목,작성자유형,평점,리뷰
미키 17,네티즌,1.0,최악의 영화. 대한민국 영화사의 종말
미키 17,네티즌,1.0,음....실망했습니다..
미키 17,네티즌,1.0,별로 재미없었음. 너무 실망스러웠다
미키 17,네티즌,1.0,너무재미없어어어어엉
미키 17,네티즌,1.0,배우가 너무 아깝네 정치발언그만하고 영화만드는데집중하시길
미키 17,네티즌,4.0,난 객적으로 아직 기생충을 보지는 않았는데 봉준호 감독 작품 원래 이렇게 재미가 없나? 정말 초반은 심각하게 루즈하고 중반으로 후반까지 가는 전개 자체가 납득이 안되는데 쉽게 말해 빌드업으로 연결되는 이 영화의 설득력이 전혀 와닿지가 않는다. 막 익사이팅하고 SF물 좋아하고 눈을 호강시켜줄 영화는 절대 아니니 그냥 작품성에 대한 공감 될 관람객이라면 보는 걸 추천해요. 그게 아니면 돈만 날리는셈 이게 재미있다고 하는 관람객은 후... 그냥 사람마다 견해차이가 있다고 보시는게 해야하는건지 모르겠다. 난 재미없었어요 어째든
미키 17,네티즌,2.0,역시나.. 비추합니다...
미키 17,네티즌,1.0,기생충의 봉준호는 어디로?...
미키 17,네티즌,1.0,예술병걸린 극좌감독의 생쑈
미키 17,네티즌,2.0,재미없음 지루함 돈 아까움
미키 17,네티즌,2.0,정서적으로 매우 안좋게 느껴짐사람에게 이로운 영화인가 싶다교훈과 철학도 가치있지만 보는 사람 정서를 생각하지 않는 영화는 폭력적이라고 생각한다
미키 17,네티즌,2.0,지루하고 전계가 어지럽다
미키 17,네티즌,1.0,쌉노잼 미키7 원작 재밌게 봤는데 전혀 못살렸다. 미 평론이 왜 그렇게 말하는지 알 거 같은 노잼이었음
미키 17,네티즌,2.0,어이가 없네.클리퍼가 나온 순간부터 조짐굼뱅이와 대화하고 소통하는거부터 뭔가싶었다
미키 17,네티즌,2.0,제 취향은 아니었습니다.
미키 17,네티즌,2.0,애매하다 애매해보다가 잠들고 깨고를 반복했음
미키 17,네티즌,1.0,소재는 좋았는데그냥 내용자체가 B급갬성이다오랜만에 보다가 잠든 영화…
미키 17,네티즌,1.0,음.. 너무 기대했나 … 난그렇다고
미키 17,네티즌,1.0,정말 실망스럽네요ㅜㅜ 기생충 보고 기대했는데 옥자 밑인듯
미키 17,네티즌,1.0,워너가 왜 연기를 했는지 알겠다 버리는 카드 ㅜㅜ 2025년 워너의 첫 적자 영화가 될거 같은데
미키 17,네티즌,1.0,Pc고 뭐고 재미가 없음.
미키 17,네티즌,4.0,지금 막 씨지비에서 보고옴 소재가 흥미로워서 기다렸던건데 좀 지루한 부분이많았고 개연성도 좀 인물에공감도 좀 안되고 주인공들모두연기좋고 패틴슨귀여움 이렇다할 감동이나 기억나는 대사없네 원주민 다루는방식도 익히 타영화서 너무많이본듯 진부했음 6점은 주려했는데 알바인건지 10점막 쏟아내는거 보고 균형맞춤
미키 17,네티즌,2.0,못 만들었으면 못 만들었다고 말하는 사회가 되었으면 좋겠습니다.
미키 17,네티즌,2.0,무색무취해서 감흥없음
미키 17,네티즌,1.0,스토리 전개가 별로였어요..
미키 17,네티즌,2.0,낮은 개연성과 허술한 연출..너무 기대가 컸나보다
미키 17,네티즌,2.0,지리멸렬 봉준호 답지않게 늘어진다
미키 17,네티즌,1.0,"노잼이네요. , ,.,.."
미키 17,네티즌,2.0,희대의 망작입니다. 정말 실망입니다.
미키 17,네티즌,2.0,대체 무슨 내용인지 하나도 이해를 못하겠음. 봉준호 감독이 맞는지 의심스러웠음.. 보다가 졸았음
미키 17,네티즌,2.0,아휴 촌스러 진짜 최악 영화임
미키 17,네티즌,1.0,옥자와 설국열차... 짬뽕한 느낌.. 감흥이 없네요..
미키 17,네티즌,1.0,이게 뭐고오오....
미키 17,네티즌,2.0,노답입니다 노잼 그자체
미키 17,네티즌,1.0,재미 없다 보다가 나오긴 처음이다
미키 17,네티즌,1.0,"봉준호 최악의 영화.거의 <걸캅스> 수준의 인물 표현 방식으로초등학교 1학년 학생도 이해할 수준의 담론을 품고끝이 나는.어쩌다 운빨로 만든<기생충>이 도달했던 지점에단 한 순간도 도달하지 못한다.봉준호식(어쩌면 K무비식) 연출은 항상그 ‘의도적 메시지’를 벗어나질 못한다.누가 봐도 트럼프를 떠올리게 하는 마크 러팔로와빨간 모자를 쓴 지지자들.그 옆에서 이미 너무 사골 우려먹어 우릴 것도 없는소리 지르는 백인 아줌마 빌런.흑인 여자는 백인 남자가 미친 듯이 갈구하는 존재이며 누구보다 압도적인 능력을 가지고 있고,뭐든지 퍼펙 짱짱맨인 mz걸은 알고보니 레즈비언이고,모든 남성 인물 들은 어딘가 하나 나사가 빠진 채로 표현되고, 악역들은 그냥 끝 없이 괴랄한 악을 외치고,선역들은 핍박받고 하대받지만 누구보다 뛰어나다는 프로파간다식 봉준호 영화의 무한 자가복제.흑인 여성 입으로 빌려 외쳐지는 “저들이 원주민이야,너희들이 외계인이고” 이 대목에선 거의 실소가 나왔다.이 영화는 벌써 까마득해진 <괴물>의 옹졸한 메시지전달 방식에서 단 1%도 발전을 못 했다.사팔 뜨기인 미국인. 환경을 파괴해서 괴물을 탄생시키고, 우리 소시민들이 힘을 합쳐 물리쳤다는 신토불이식반미 연출 방법, 계속 무한 재탕할 뿐.사상을 주입시키고 싶다보니 연출에서 함의를 둘 수가없는거다. 그냥 쓰레기같은 선전물 이상 이하도 아님.영화 <덩케르크> 에서 놀란이 독일을 표현하는 방식이나일본영화 <괴물>에서의 모두 다른 개인의 시각에 조명하는 그런 연출은 한국 영화에선 나올 수가 없음어떻게든 극장 오는 소시민들 최대한 기득권에분노하게 만들어야하고 우리 끼리 들고 일어나서자본주의 파시즘 무찌르자는 사상 주입해야하니까"
미키 17,네티즌,2.0,전반적으로 스토리가 좀 어수선함
미키 17,네티즌,1.0,감히 트황상을 비난하는 영화를 만들어?!
미키 17,네티즌,1.0,좌파들도 재미없어서 안보는 봉준호 영화. 알바 풀어서 어떻게든 평점+댓글알바질 하는데 진짜 추악하다 좌좀 페미 피시 이 세상에서 박멸되야할 불량품들
미키 17,네티즌,1.0,태어나서 평점 처음 남겨봄그게 너야 미키야.
미키 17,네티즌,1.0,"내 인생 최악의 영화. 관람객들은 재미있는 것을 보기 위해 시간을 내서 오는데, 감독이라는 봉준호는 재미가 아닌 본인의 사상전파를 메인으로 두었음.이건 시간을 투자해서 영화관에 오는 관람객들에 대한 예의가 아님. 나는 봉준호를 앞으로 ""상업""영화감독이라 부를 수 없겠음. 재미를 우선시 두지 않는 사람을 과연 상업영화 감독이라 부를 수 있을까?"
미키 17,네티즌,1.0,보지마세요 ㅎㅎㅎㅎ 돈아깝
미키 17,네티즌,1.0,이게 영화냐? 거품 레전드네
미키 17,네티즌,1.0,봉준호의 거품이 드러남
미키 17,네티즌,1.0,봉준호 역대 최악의 영화
미키 17,네티즌,1.0,호불호 갈릴듯? 근데 내 기준 개노잼이었음
미키 17,네티즌,1.0,잘 모르겠다. 보다 졸았음
미키 17,네티즌,1.0,계~~속 루즈한장면이 나오고 피같은 내돈 버린게 화나서 중간에 나옴.
미키 17,네티즌,1.0,별로인거같음ㅇㅇ예전만못함
미키 17,네티즌,1.0,음..굳이 봐야 할까???
미키 17,네티즌,1.0,혹시나해서 봤는데 역시나 믿거봉준호
미키 17,네티즌,1.0,별로다 집에서 넷플로 보세요
미키 17,네티즌,10.0,"영화를 읽기보단 봤기 때문에 즐거웠다. 그래서 철학적 사색에 잠기기보단 미키를 불쌍해했고, 숨겨진 의미를 찾기보단 그래픽에 감탄했다. 봉준호 감독의 이름값보다, 어떤 아쉬움보다, 스토리와 철학에 대한 냉철한 분석보다, 사랑하는 사람과 함께 할 수 있어서 좋았다. 끼워맞추기일지 몰라도 봉준호의 영화 철학도 그런 사랑을 품고있을 것이다. 웃기지만 내가 맘대로 느낀 그 따뜻함이 좋았다."
미키 17,네티즌,1.0,알바 알바 알바 ㅉㅉ 영화 자체만 보자면 6점정도는 줄만하지만 평점 주작으로 소비자 뒤통수 치는 행태에 1점 박고 갑니다
미키 17,네티즌,10.0,너무좋은영화..정치적풍자말고도 많은것을 담으려 한것같은데 그것들이 잘어우러짐. 사회를 살아가는 인간으로서 공감하지않을수없다.
미키 17,네티즌,1.0,노잼의 노잼의 노잼의 연속
미키 17,네티즌,1.0,감상포인트가 전혀 없는데 선택해야 작성 가능해서 OST 선택함 모든 부분에서 개별로 노잼
미키 17,네티즌,1.0,진짜 개노잼돈주고 보기 아까움
미키 17,네티즌,1.0,트럼프에 대한 혐오만 가득하고 재미도 감동도 없다
미키 17,네티즌,1.0,"...그저....,"
미키 17,네티즌,1.0,"감동,재미,스토리 모든것이 없어요초등학생한테 설국열차 보여주고 비슷하게 스토리 쓰라해서 만든거 아닌가요봉준호가 좋아하는 계층차이. 거기다가 억지로 넣은듯한 주변인물들. 마지막에 떡밥 못풀어서 주인공 독백으로 주변인물 결말 짓는게 참 어이가 없었네요인물들의 사상변화또한 전혀 없어서 영화 보는 내내 왜?왜?.. 이해할 수 없었습니다봉준호님 작가와 싸우다가 지셨나요큰 상 받은 후 첫 작품이라 엄청난 부담이 되었겠지만, 미키17이 이렇게나 가볍고 의미없는 작품임을 알게 되니 감독님 전작들도 저평가될듯 하네요이렇게 생각이 들 정도로 최악의 영화였습니다"
미키 17,네티즌,2.0,저는 개인적으로 재미없네요
미키 17,네티즌,1.0,"내가 본 봉준호 영화중 역대 최악. 1. 너무나도 평면적인 악역. 기득권은 멍청하며 권력을 가진자가 무능하면 어떻게 된다는 걸 너무나도 단순하게 보여주며 관람객들을 멍청한 어린이 수준의 감상능력을 가지고 있다는 전제하에 만들어진 캐릭터들. 어린시절 본 만화영화와 별반 다르지 않은 주제의식2. 복제인간이라는 도구가 없었어도 결말까지 진행되는데에 아무런 문제가 없는 단순한 흐름. 심지어 복제인간이라는 장치때문에 역겹게 느껴지는 장면도 많았음. 영화초반 미키를 피해자, 우주선 동료들은 복제인간의 인권은 1도 고려하지 않는 냉혈한으로 묘사하며 기분나쁠정도로 관객에게 인권에 대한 사상을 주입하려는 잔인한 장면들을 삽입함.3. 전작들을 자기복제급으로 만들어놓은 영화. 기생충에서 보여준 위트있는 비유,대조는 찾아볼수도 없고 설국열차보다 더한 단순하고 유치한 영화였음.깔리는 노래는 괜찮은듯. 봉준호라는 감독에 큰 기대하지 않고 보면 그냥저냥 볼만한 SF영화라고는 생각함"
미키 17,네티즌,1.0,1점도 아깝다 0점을 만들어라
미키 17,네티즌,2.0,무엇을 말하고자 하는가?
미키 17,네티즌,2.0,짜파구리나 쳐 드세요^^
미키 17,네티즌,2.0,저급하고 난해한 영화 2점도 좀..
미키 17,네티즌,1.0,별로 땡기지 않는 영화이어서 기대도 안햇지만 역시 기대치만큼 별로네요.
미키 17,네티즌,1.0,기대를 많이 해서 그런지 실망만..
미키 17,네티즌,2.0,별점태러 아니고 정치떠나서 점점 초창기 같지가 않네요.
미키 17,네티즌,1.0,"이 영화를 통해 얻을 수 있는 거라고는 1도 없다...캐릭터부터 각본, 연출, 모든게 망가진듯..영화를 풀로 다 봤는데 트레일러만 봤을때랑 다른게 없다"
미키 17,네티즌,1.0,콩벌레 콩벌레콩벌레-엔딩-
미키 17,네티즌,1.0,하고싶은 이야기가 뭔지 와닿지않음
미키 17,네티즌,2.0,점점..초심이 없어지고...계심
미키 17,네티즌,2.0,돈아까움 나중에 유툽 리뷰로 봐야하는급
미키 17,네티즌,1.0,"그냥 노감동,노잼 영화.고평가된감독의 거품이 고스란히 보이는돈아까운영화. 절대비추"
미키 17,네티즌,1.0,지루하고 너무 재미 없다
미키 17,네티즌,4.0,전 별로 였네요~!! ...
미키 17,네티즌,4.0,그냥그럼. 반전도 없고
미키 17,네티즌,1.0,별로 추천은 하지 않음...
미키 17,네티즌,2.0,이런 장르는 안맞는 것 같아요.
미키 17,네티즌,6.0,패틴슨의 연기가 아까운 망작 봉준호스러움도 없고 실망스러움
미키 17,네티즌,4.0,관람객 3명. 커플2 나1커플은 애정행각주접리 들림. 신경안쓰고 보다가 영화보다는 다른거에 신경거슬려 40분 남기고 나옴. 재미있었으면 안나왔겠지. 봉형. 너무 고상해질려고 하지말자.시대적 시기가 잘맞아 지금 1위지. ㅎㅎ 별로다
미키 17,네티즌,1.0,뭔 메시지를 그리 많이 넣고 저것도 넣고 싶고 전혀 봉감독스럽지 않은영화
미키 17,네티즌,1.0,하... 논하고 싶지도 않다
미키 17,네티즌,1.0,자다 나왔음 진짜재미없다
미키 17,네티즌,1.0,다소 실망이컸음….ㅠㅠ
미키 17,네티즌,1.0,영화가 너무 어수선하고 몰입이 안 됩니다
미키 17,네티즌,1.0,"진짜 드럽게 재미없다... 초반에 인터스텔라 느낌으로 시작해서 몰입이 되었고 기대하면서 봤으나.., 어떤 콩벌레가 등장하고 서사가 이 콩벌레를 중심으로 돌아가면서 내용이 점점 산으로 가고 갈피를 잃어버린다. 우리나라 영화는 늘 용두사미... 왜 인터스텔라 같은 영화는 한국에서 나올 수 없는지... 벌레나오고부터 중간부터는 그냥 중간에 나가고 싶었지만 돈이아까워서 꾸역 꾸역봤다. 굳이 왜넣었는지 도저히 이해안되는 장면도 너무많고 , 어떤 인물들은 성격이 난데없이 바뀜. 스티븐연은 무슨역할인지도 물음표고 그냥 중간부터는 다때려박고 용두사미로 마무리 지은 느낌"
미키 17,네티즌,2.0,2시간 푸욱~잤습니다
미키 17,네티즌,1.0,지루하고 재미가 없음 실망
미키 17,네티즌,1.0,미키마우스 보는게 훨 잼날듯
미키 17,네티즌,6.0,"봉준호 기대하고 봐서 그런가? 기대가 높았나봄.영화보고 느낀점 세글자로 표현하라면? ---> 지루함. 돈이 아깝다까지는 아닌데... 봉준호감독 이름값 생각하고 주말에 빈둥빈둥 할일없을때 시간때우기용? 그정도 느낌임. 기생충, 살인의추억 생각하고가면 100% 실망함. 비평가들 설국열차 보다는 높도 기생충보다는 낮다고 비평하던데 갠적으로 설국열차가 더 재밌었음."
미키 17,네티즌,2.0,별로별롭별로별로별로별로
미키 17,네티즌,4.0,유명해지면 x을싸도 예술이된다 -앤디 워홀-
미키 17,네티즌,3.0,봉감독님. 관객 가르칠 생각 좀 멈춰주세요.로버트 패틴슨 1인 2역 연기는 소름.
미키 17,네티즌,2.0,봉준호영화들 생각보다 타율이 높지 않음
미키 17,네티즌,1.0,진짜 보다가 머리 아파서 나오고 싶은거 겨우참음난 pc 반대 안하고 중도진보임 정치성향 다 떠나서 진짜 모르겠음 보고 머리아파서 이 겨울에 1시간 산책함 호러영화 본거 같이 트라우마적임.. 심약하신분들 진짜 추천 안함 꿈에 나올거 같음 날린 금액도 같이. 너무 쓸데없이 자극적인 장면들이 많아서 무서워서 절반이상 귀막고 눈감다가 지쳐서 나옴진짜 뭘 말하려는건지 모르겠고 환불받고 싶음..ott올라와도 절대 추천안함 진심 유치한걸 넘어서서 미개한 느낌 너무 충동적이고 본능에만 충실함 너무 극단적이고 캐릭터 현실적인지도 모르겠음 트럼프 얘기히는데 현실에 그런 사람이 얼마나 있다고 .. 제발 이건 예술병도 아님 그냥 재미가 없음 차라리 고3수학인강보는게 훨 재밌을정도임 진심임. 그건 성취 뿌듯함이라도 있지 이건 학살하는거 본 기분이라 보고 싶지 않았던 부분 진짜 불쾌의 끝임 진짜 이러고 싶지 않은데 이거만들 제작비 캐스팅비로 기부나하지 싶음 제발 이걸 예술병이라고 욕하지말자 예술병에 대한 모독이다 아름답지도 않잖아 평론가들 포함 봉준호라고 무턱대고 빠는사람한테 편견 생길예정 보고싶으면 영화말고 책보셈 그 자본과 출연진으로 이걸 만들었다는게 ㅋㅋ화남
미키 17,네티즌,1.0,댓글 알바가 너무 심하다.. 시간 아까운 영화
미키 17,네티즌,1.0,"현실성이 없으면 재미라도 있어야 하는데, 너무 지루한 다큐멘터리 보는 느낌이었다. 설국열차, 기생충, 미키17까지 노잼 종합세트 느낌.. 다만 배우들 연기는 훌륭했음."
미키 17,네티즌,1.0,왕십리 IMAX에서 관람함. 최근 몇년간 본 영화중 최악의 영화. 스토리 엉망이고 너무 지겨웠다. 막판에 10분정도 나도 모르게 잤음. 봉준호도 이제 재능이 다한듯 어휴 이걸 영화라고 만들었냐
미키 17,네티즌,1.0,소설이 잘못된거임?? ㅋㅋㅋ 먼 삼류영화가..
미키 17,네티즌,1.0,확실히 요즘은 극장에서 볼만한 영화가 없네요
미키 17,네티즌,2.0,뭔 개떡같은 스토리인지...
미키 17,네티즌,1.0,폼 떨어졌네 영화 퀄리키
미키 17,네티즌,1.0,1점도 아깝다. 최악!!!
미키 17,네티즌,2.0,보다가 너무졸렵고 영화 전부끝나면 관객들 반응으로 이영화어느정도 평을 할 수 있다생각한다.. 만석 자리였다 엔딩크레딧 올라갈때 마치 도서관 이용시간 종료와함께 우루루 집가는 딱 그런느낌 표현을 하고 싶다
미키 17,네티즌,1.0,봉준호라는 이름 빼고는 볼거없는 영화
미키 17,네티즌,1.0,댓글알바들에 낚이지 말고 보고싶다면 차라리 책을 사서 보세요.
미키 17,네티즌,1.0,재미 OOO 없음 내용도없고
미키 17,네티즌,2.0,"별로...??,.."
미키 17,네티즌,1.0,보는데 진짜 어이가 없었다...초반까진 재밌었고뒤로 갈수록 가관임뭔 말 하고 싶은지 느낌은 오는데 어수선함난 살면서 영화관에서 졸아본게 처음임
미키 17,네티즌,2.0,진짜 재미없네요 하아 ㅜㅜ
미키 17,네티즌,2.0,흠... 전체적으로 너무 엉성한듯 스토리에 개연성도 없고 음악도 너무 따로 노는듯
미키 17,네티즌,1.0,영화 보다가 중간에 이렇게 사람들이 많이 나가기도 하는군요 밖에 이렇게 추운데 ㄷㄷㄷ
미키 17,네티즌,1.0,컴플리트 언노운 봐라 그게 더 이득
미키 17,네티즌,4.0,영화는 재미있어야한다 봉준호가 무슨발꾸락냄새나는 영화라고 할 때부터 이영화는망했다는 걸 알았어야했는데...
미키 17,네티즌,2.0,끔찍하다 괞히봤다 봉감독훌륭하다하는데 영화마다 이런 끔찍한 생각을 하는거 이해불가다
미키 17,네티즌,1.0,봉준호 많이 죽었네..
미키 17,네티즌,4.0,평이 안좋아서 기대최대한 없이 봤는데 역시나 재미는 없네요 재미나 감동 같은 핵심적인 것보다 메세지에 집중한 작품인거 같아서 많이 아쉽습니다봉준호라는 이름값에 걸맞는 작품은 아닙니다
미키 17,네티즌,1.0,중간부터 지루한건 어쩔수 없다..
미키 17,네티즌,1.0,진지하게... 봉준호 이름값 없었으면 그대로 소리소문 없이 묻힐 영화였다
미키 17,네티즌,2.0,은퇴작인가 싶은데요?
미키 17,네티즌,2.0,"개노잼이라 너무 실망했다. 유튜버 단군이 믿고 봤는데..젠장...이렇게 경쟁영화 없는 좋은 조건에서도, 얼마나 노잼이면 관객수가 늘지를 않냐? 돈아까워..."
미키 17,네티즌,1.0,"로버트는멋있고....잠들었어요,,,"
미키 17,네티즌,1.0,봉준호 팬만 보시길. ^^;;
미키 17,네티즌,1.0,슈렉이같은영화 절대보지말길
미키 17,네티즌,4.0,평론가들 평가 반대로 선택하면 거의 맞다.
미키 17,네티즌,1.0,생각보다 재미 너무없다.
미키 17,네티즌,2.0,슬덩 보고 못일어 났다 미키 보다가 일어 나고 싶었다
미키 17,네티즌,2.0,봉준호의 망작!.... 1700억 어따썼나?
미키 17,네티즌,1.0,"봉준호감독 특징이지만 쓸데없는 클래식을 너무 껴넣음 이젠 식상함. 그리고 꼭 의미부여 한다고 클래식 넣으면서 의미를 담은 장면 주는데 재미도 없고 해석하기도 귀찮음. 그 연출 갖다버려라.마지막으로 15세 치고 야한장면, 고어한 장면 너무많음 애들이랑 가서 보실분은 비추."
미키 17,네티즌,1.0,기생충 정말 재밌게봐서 내심 기대하고 갔는데 이딴 뻔하고 유치한 쓰레기같은 영화에 시간만 날린게 아깝네요.
미키 17,네티즌,1.0,너무 노 잼 노잼입니다.
미키 17,네티즌,2.0,....응뭐지뭘까?끝
미키 17,네티즌,2.0,좀아쉬운건 사실인 영화
미키 17,네티즌,1.0,최악...이런 영화라면 앞으로 안 봄
미키 17,네티즌,1.0,이게 무슨이야기임....?
미키 17,평론가,1.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,1.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,1.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,1.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,1.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,1.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,1.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,1.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,1.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,1.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,집에 냥이 두마리 같이사는데영화 시작하자마자우리집 애들 보고싶어서 울컥했어요!너무나 감동적인 영화...집에 고양이들과 같이 다시보고싶어요!
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,실관람객,10.0,킹냥이 보러갔다가 카피바라에 반해서 나옴
플로우,실관람객,9.0,카피바라의 미친 존재감..
플로우,실관람객,10.0,대사도 없는데 숨죽이면서 봤다. 완전 추천
플로우,실관람객,10.0,플로우 영화의 품질에 만족합니다.
플로우,실관람객,7.0,귀여운 작품이었습니다
플로우,실관람객,8.0,"세상을 덮친 대홍수 재난이라는 험난한 상황 속에서도 동물 친구들과 난관을 헤쳐나가는 스토리 일반적인 사람의 시점이 아닌, 작은 고양이의 시점에서 바라보는 세상은 신기한 체험겁이 많고 경계심이 있는 고양이가 동물 친구들을 만나며 ‘공존’과 ‘생존’을..."
플로우,실관람객,10.0,자연과 생명의 공존에 대해 감독이 전해주고 싶은 메세지.
플로우,실관람객,10.0,잔잔하면서도 여운이 남는 영화네요 좋아요
플로우,실관람객,7.0,요즘 시대에 울림을 주는 우화였어요
플로우,실관람객,9.0,서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.
플로우,실관람객,8.0,잔잔하지만 참 좋네요.
플로우,실관람객,10.0,보는동안 행복한...
플로우,실관람객,10.0,재밌다. 고양이가 너무 귀엽다.
플로우,실관람객,6.0,힐링하는 느낌이라 좋았고 실제 동물들의 목소리로 녹음했단 걸 알고 더 귀여워졌다
플로우,실관람객,10.0,대사 한마디 없어도 모든 흐름이 완벽히 이해됐네요 여운이 길게 남을 것 같습니다
플로우,실관람객,8.0,인간이 없어진 세상 이상향을 찾아 떠나는 작은 고양이의 좌충우돌 대모험
플로우,실관람객,10.0,대사가 없어도 괜찮다. 이 영화가 전달하고자 하는 것이 충분히 전해지니까.보는 것만으로도 기분이 좋아졌던 시간.
플로우,실관람객,8.0,잔잔하면서도 슴슴한 재미가 있다
플로우,실관람객,10.0,킹냥이 댕댕이 아주 훌륭합니다
플로우,실관람객,8.0,색다른 느낌이 좋았어요.
플로우,실관람객,10.0,오늘도 나는 이름도 모르는 아이들의 집사가 되었다.
플로우,실관람객,8.0,대사없이도 전해지는 그들의 이야기. 영상이 아름답습니다. 노아의 방주 동물버전~
플로우,실관람객,8.0,왜 오스카에서 장편애니상을 탔는지 알거 같았다 ㅎㅎ
플로우,실관람객,10.0,흔히접하는 동물 소재 애니메이션과 많이달라요 그래서 신선한느낌이고 전 재미도 있었습니다 영상미와 귀여움때문에 눈이즐겁기도 했습니다 포스트아포칼립스 재난물이기도해요
플로우,실관람객,10.0,고양이를 키우고 개를 좋아하는 사람으로 아주 흥미롭게 관람할 수 있었다 동물들의 특징이 잘 드러나있다 우리집고양이가 여행을 시작했다면 저렇게 친구들을 만나지 않았을까? 마지막 고양이와 리트리버 여우원숭이 카피바라 모두 응원하고 싶게 만드는 영화!
플로우,실관람객,10.0,디즈니만 애니 잘 만든다는 법은 절대 없다! 단 한마디의 대사없이 전해지는 동물들의 우정과 진심이 담긴 애니메이션
플로우,실관람객,10.0,"귀여운 동물들을 보는 재미가 있고, 절망 속에서도 혼자가 아님을 일깨워주는 위로가 되는 영화네요^^"
플로우,실관람객,9.0,대사 하나 없이 마음을 울리는 동물들의 표류기
플로우,실관람객,8.0,동물 행동 묘사가 자세해서 관찰하듯이 집중해서 볼 수 있었습니다
플로우,실관람객,10.0,동물들도 너무 귀엽고 감동적인 이야기였어요
플로우,실관람객,9.0,고양이는 언제 어디서나 옳다
플로우,실관람객,10.0,올해 만난 너무 아름다운 영화 !!
플로우,실관람객,8.0,이 작품을 만들기위해 제작진이 얼마나 동물의 움직임을 열심히 관찰했는지 가늠이 안될정도로 정교하다. 환상적인 비주얼과 상상력에 감탄하는 영화
플로우,실관람객,10.0,"삶과 죽음, 순환하는 자연과 그 속에서 함께 살아가는 생명들."
플로우,실관람객,10.0,잔잔함에 심취.. 나도 모르게 영상미에 푹 빠져든다.
플로우,실관람객,10.0,픽사나 디즈니 그림체에 익숙해져 있던 나에게 신기하게 다가온 그림체에 대사 한 마디 없어도 영화를 이끌어 가는 힘이 너무 대단하다
플로우,실관람객,10.0,카피바라 듬직하고 멋있어.. 동물들의 생존기지만 성장기이기도 해서 기특한 마음으로 봤습니다~
플로우,실관람객,10.0,몸짓만으로 표현함에 곡해받지 않아 더 온전하다. 언어는 한낱 수단일 뿐.
