제목,작성자유형,평점,리뷰
승부,네티즌,10.0,밖에서 시간 좀 때워야 하는 상황이 생겨 할 일은 없고 그래서 별 생각없이 극장가서 혼자 봤다가 감탄하고 나왔음. 바둑에 대한 지식이 전혀 없음에도 조금의 지루함도 없이 엄청 몰입해서 봤고 대화와 바둑씬이 대부분인데 마치 엄청 격렬한 액션 영화를 본 기분임. 그만큼 이병헌 유아인의 연기에 새삼 감탄했고 다른 배우들의 연기도 좋았음. 개인적인 취향으로 인생 영화 최소 열손가락 안에 들어가는 영화가 되었음.
승부,네티즌,10.0,6시 영화 보고나왔습니다. 어렸을때 바둑두면서 신문으로만 본 이창호와 조훈현 진짜...끝까지 감동입니다. 이병헌..유아인...진짜 끝까지 감동입니다...연기도 대단...갬성도..
승부,네티즌,8.0,"가로 42 cm, 세로 45 cm, 가로 세로 각 19줄의 바둑판. 그 인생의 판 위에서 승부의 당락을 처절히 그리는 영화. 그때 그 시절의 조훈현 국수와 이창호 기사를 영접하는 것 같은 화면비와 색감 속에서 보는 이병헌과 유아인의 명연기. 그들의 연기에 찬사를 보낸다."
승부,네티즌,10.0,두 배우분들의 연기 너무 좋았습니다.영화 너무 좋았어요.
승부,네티즌,10.0,한마디로 최고였습니다. 희노애락을 표현하는 이병헌의 연기가 보고 싶었고 정확히 그것과 지금 아쉬운 상황이긴 하지만 유아인의 섬세한 연기도 훌륭했습니다. 패배를 경험한 후 일어서는 모습이 가슴에 와 닿았습니다.
승부,네티즌,10.0,이런게 영화임. 최근 몇 년간 본 영화중에 제일 만족도 높음. 두번 이상 안 보는데 또 보러 가고 싶음. 이병헌은 정말 연기의 신인가. 유아인은 여기서 최고 연기를 보여줌. 이 정도면 사람 죽인것도 아닌데 봐줘야함 . 너무 아까운 인재.. 이 둘이 아니면 안되는 영화.
승부,네티즌,10.0,"이병현,유아인 영화에서 만나고싶었는데 소원 이룬 것 같습니다말이 필요없습니다"
승부,네티즌,10.0,바둑배우는 아들이랑 보고 왔음깨달음을 얻고 나왔다는 아들~오자마자 바둑판 꺼내와 홀로 둠동기부여도 주고 연기력은 말할 거 없고 몰입감도 최고
승부,네티즌,9.0,솔직히.기대안하고봤는데. 재밌음...바둑 1도 몰라도 됨.
승부,네티즌,10.0,"이병헌, 유아인 투톱 good! 영화관에서 오랜만에 관람한 너무 재밌고 감동적인 휴머니즘 영화네요 잔잔하면서 묵직한 감동을 줍니다! 80년90년대추억과 휴머니즘 좋아하는 4050 나이대가 좀 있는 남성들에게 이 영화 더 강추합니다"
승부,네티즌,10.0,"이병헌, 유아인 연기 미쳤고 재밌게 봤습니다!"
승부,네티즌,10.0,진짜 유아인은 연기를 계속해야한다.
승부,네티즌,8.0,오늘 문화의날이라 초등아이들 데리고Cgv가서 보고왔어요생각보다 훨~재밌고 큰 감동이나 웃음 포인트가 많지는 않지만저도 아이들도 재미있게 관람했어요~~
승부,네티즌,10.0,배우들 연기만으로도 몰입감
승부,네티즌,8.0,유아인이 이창호 빙의했고 유아인 나올때 소름돋았다
승부,네티즌,9.0,너무 재밌게 봤습니다~ 몰입해서 보느라 시간 순삭~두 배우의 연기를 집중해서 볼 수 있어서 너무 행복했음~유아인의 미세하고 정교 하기까지 한 연기가 진짜 소름이었음.유아인씨도 이병헌씨 처럼 연기로 보답하시면 좋을것 같네요~
승부,네티즌,10.0,유아인에게서 이창호가 보인다.이창호의 표정 몸짓까지 그대로 옮겨놓은 연기력 대단대단
승부,네티즌,10.0,이병헌은 우리 모두 알고있잖아요? 그냥 당연한거죠?? 우리나라 연기로는 1등아닙니까??ㅋㅋㅋ근데 유아인은 와....대체불간데요?? 이걸 누가 연기할꺼야 진짜 미쳤습니다 또보고싶음.. 너무재밌다...진짜
승부,네티즌,10.0,이병헌 유아인 둘 연기 감상만으로도 돈이 아깝지 않다.
승부,네티즌,10.0,다른거 모르겠고 걍 이병헌 유아인 연기차력쇼 미쳤음 그리고 유아인은 진짜 악마의 재능임 등장하자마자 공기가 다름
승부,네티즌,10.0,어릴때부터 이창호 팬이었는데 이창호 역을 보고 볼까말까 고민 많이하다가 마지못해 보러갔는데 이창호만의 그 표정과 행동들이 진짜 너무 똑같아서 깜짝놀랐음 연기로만 봤을때는 조훈현보다 이창호가 더 기억에 남을 정도그리고 두 사제지간의 이야기를 대중들이 이해하기 쉽게 잘 풀어나간 감독도 대단
승부,네티즌,10.0,두 배우 연기 최고네요!유아인은 참 안타깝습니다.
승부,네티즌,10.0,유아인 연기돌았네 약은 왜 해서
승부,네티즌,9.0,이병헌 유아인 연기력 승부영화
승부,네티즌,10.0,둘 다 간첩이라 해도 연기로는 못 까겠다.
승부,네티즌,10.0,"믿고보는 이병헌, 더욱 빛나서 안타까운 유아인, 치열했던 사제간의 서사."
승부,네티즌,10.0,이병헌과 유아인 연기가 좋아요! 추천입니다
승부,네티즌,10.0,이병헌이 혼낼때 나도 쫄았음 ㅋ
승부,네티즌,10.0,유아인 최고...계속 보고싶다ㅏㅏㅏ 영화든 드라마든
승부,네티즌,10.0,이병헌과 유아인 대한민국의 연기 천재들 그저 두 배우들의 연기를 볼 수 있는 게 감사할 따름이다.
승부,네티즌,10.0,유아인 연기는 늘 최고네요. 승부에서 어려운 내면연기 정말 좋았어요.
승부,네티즌,9.0,아기다리고기다렸던 승부!이병헌 오빠 연기짱최고 유아인도 훌륭 탄탄한 연출력 짱 모든 조연배우들의 연기력훌륭 억지신파 없어서 매우 좋았던 담백하지만 힘이 있었던 영화^^강추입니다.
승부,네티즌,10.0,씨지브이 감상평 열개 중 열개 다 누른 영화 살면서 세개도 안 될 것 같은데.. 바둑 영화인데 실제 얘기인데 긴장감이 느껴지다니 ㅎㅎ 최근 5년 내에 상영관에서 본 한국 영화 중 탑3 ㅎㅎ 이병헌 유아인 나머지 감초 역할 조연 전부 연기 실력파라서 몰입이 잘 됨. 이 부분은 별들이 모여서 산만한 어떤 시리즈 후속작과 대비됨 ㅎㅎ
승부,네티즌,10.0,"탕탕 울리는 바둑돌소리, 뒤에 깔리는 음악. 바둑 일도 몰라도 너무 즐겁게 관람함. 두 주연의 연기는 정말 대단했다. 특히 어떻게 유아인이 이창호랑 그렇게 똑 닮을 수 있는지 미스테리. 사람과 사람간의 품위있는 관계가 너무 좋았다."
승부,네티즌,10.0,"이병헌을 말할것도 없이 명불허전,, 유아인 연기를 다시 볼수 있어서 너무 좋았다 바알못 인데 빠져들게 지루하지않게 잘 봤다 :)"
승부,네티즌,10.0,이병헌 유아인 연기 장인 맞네요!!
승부,네티즌,10.0,믿고보는 이병헌 연기는 말할 필요도 없고이창호를 잘아는 제가 본 유아인은 진심 소름끼치도록 잘함 약물 치료 받고 복귀했으면 하는 생각이 듬
승부,네티즌,10.0,영화가 재미 있다는 표현만으로는 부족한 이병헌배우와 유아인배우의 연기에 시간의 흐름을 잊을정도로 집중하였다~^^ 다른배우님들도 너무 잘하심 좋은영화 잘봤습니다
승부,네티즌,9.0,연기가 다했지 무슨 말이 필요할까 유아인이 지금 현실에서 잘하지 않았지만 연기로 못 깎으니까 인정할건 해야함 난 유아인 장면에서 오히려 소름이 끼침 정말 연기를 잘하는구나 영화관에서 소리가 나올정도 은근 잔잔하면서 툭툭 건드리는 소름적인 영화 믿고 보는 배우들인건 어쩔 수없음감동도 있음 . 그냥 유아인이 아까운 영화물고 뜯기 바쁜 현실에 참 괜찮음
승부,네티즌,10.0,"영화 잘 만들었네요! 꼭 보세요~ 후회없습니다. 믿고보는 이병헌과 유아인도 연기 잘해서 둘의 미친 케미와 배경, 시대를 화면에 잘 녹아내서 연출력도 너무 좋았고 긴박하게 긴장감있게 시간 순삭 했네요!"
승부,네티즌,10.0,조용한 창호역이 어릴때 밝게 나온게 살짝 아쉽긴하지만유아인으로 넘어갔을때 몰입력이 대단합니다둘의 연기만봐도 볼 가치는 충분합니다
승부,네티즌,10.0,관람평 안쓰는데 근 몇년간 영화관+OTT에서 본 영화 중 최고였습니다.
승부,네티즌,10.0,스토리는 별로 없는데 이병헌의 연기 덕분에 너무나도 재미있게 보았네요. 신용카드의 영화할인 때문에 아무생각 없이 보았는데 인생에서 가장 재미있는 영화 중 하나가 되었네요. 이병헌 표정연기 덕분에 반드시 성공할 영화.
승부,네티즌,10.0,이병헌과 유아인의 연기대결....
승부,네티즌,10.0,무표정 만으로 바둑의 신을 연기할 사람 ~ 유안인 밖엪없다 ! 압도적 존재감 !!
승부,네티즌,10.0,올해 나온 영화중 연기력자첸 그냥 정점인듯. 논란이랑 별개로 가장 연기잘하는 탑5급 배우 두명.. 이것만으로 게임오버.
승부,네티즌,10.0,"유아인 연기 미쳤다 ,,,,"
승부,네티즌,10.0,모든 논란을 잠재우네요.주조연 연기 다 최고인데 스토리도 감동!
승부,네티즌,10.0,감정 과잉 없고 현실적인 이야기. 그리고 실화. 화끈하진 않아도 흥미진진한 바둑 스토리 좋았습니다. 이병헌과 유아인 역시 연기 훌륭하네요.
승부,네티즌,10.0,바둑영화가 재미있다니요!!이병헌 유아인 연기도 좋았습니다
승부,네티즌,10.0,바둑 1도 모르는데 이병헌 유아인 연기만 봐도 재밌어요. 바둑 잘 알고보면 얼마나 더 재밌을까...미장센이랑 카메라 패닝 연출이랑 바둑알 딱딱 놓는 사운드 다 신경쓴 거 티나서 좋아요.촘촘하고 근사한 영화.
승부,네티즌,8.0,바둑에도 답이 없듯 인생에도 답이 없겠지요.유아인씨 응원합니다. 좋은 스토리와 역시 좋은연기
승부,네티즌,10.0,이병헌과 유아인의 연기 차력쇼. 최고.
승부,네티즌,10.0,생각지 못한 유아인을 봐서 좋았다 이병헌과 유아인작품도 내용도 나는 만족스러웠다 당장 바둑이라도 한판 두고 싶어졌다프로 냄새가 나는 연기였다아니 승부였다
승부,네티즌,10.0,"유아인님~ 다시 연기할수있게되길~~진심 바랍니다ㆍ이병헌ㆍ유아인 정말 최고의 연기였습니다작은표정 하나하나,숨소리,모두 집중모드였습니다 ㆍ참ㆍ아역배우도 한몫했구요~~^^"
승부,네티즌,10.0,"""도리 없지. 평점 앞에서"""
승부,네티즌,9.0,유아인 돌아와 ㅜㅜ이병헌 연기 말해 뭔들!!
승부,네티즌,9.0,두배우 독보적으로 연기잘함 유아인은 그냥 이창호 복사 붙여넣기 한정도 오랜만에 너무 재미있게 봤습니다 !
승부,네티즌,10.0,근 1년간 본 영화 중 최고였습니다유아인은 이창호 그 자체였다...
승부,네티즌,10.0,연기구멍이 없다.. 유아인 재능이 넘 아깝다:; 부모님과 같이 보는걸 추천함
승부,네티즌,10.0,와..간만에 영화다운 영화봤구나이병헌 연기는 말할것도 없는데 유아인 연기가 진짜ㅎㄷㄷ
승부,네티즌,10.0,진짜 배우들 연기가 장난아님....유아인 연기 계속 보고싶어요ㅜㅜ
승부,네티즌,10.0,유아인씨 연기가 명품이네요!정말 재밌게 봤습니다
승부,네티즌,10.0,말이 필요없네요 최고입니다 진정한 승부가 뭔지 제대로 보여주는 영화에요유아인배우님 멋진 연기 다시보게되어 반가웠어요
승부,네티즌,8.0,바둑은 모르겠어서 연기에 집중하고 봤어요역시 이병헌이고 유아인 참 아깝네요연기자로는 훌륭함
승부,네티즌,10.0,명불허전 이병헌. 아픈 손가락 유아인.바둑을 잘 몰라도 너무 재미있게 잘 보았어요.
승부,네티즌,10.0,이병헌 배우는 말할것도 없고돌아와라..유아인 돌아와야겠더라....
승부,네티즌,10.0,배우는 연기로 판단합시다
승부,네티즌,10.0,연기력은 두말할 것도 없고 어느새부턴가 몰입되고 영화가 끝나있다. 팝콘쳐묵충조차 조용하게 만드는 영화. 만족스럽게 봤다.
승부,네티즌,10.0,유아인 연기 너무 좋다. 세상에 흔들리지 말고 연기자는 연기로 승부하면 된다.
승부,네티즌,10.0,이병헌도 이병헌이지만 몇 마디 안하는 유아인 연기에 빠져들어 봤습니다..
승부,네티즌,10.0,영화관에서 오랜만에 돈 주고 볼만한 작품이 나왔다. 바둑이라는 정적인 소재로 전혀 지루하지 않았음
승부,네티즌,10.0,"그것이 바둑이든 연기이든, 천재들의 세상을 훔쳐보는건 참 귀한 경험이다."
승부,네티즌,9.0,"먼저, 오랫만에 유아인씨를 스크린에서 만나니 좋았다. 그리고 이병헌의 연기!! 주변 조연들의 연기가 집중하게 만들었고… 바둑을 조금 알았더라면 더욱 재밌었을 것 같다.인물 묘사가 좋았다.특별하게 모나거나 아쉬운 부분보다는 잔잔하게 좋았던 영화 인것 같다."
승부,네티즌,10.0,이병헌 나오는 바둑영화 재미있다
승부,네티즌,7.0,스토리는 바둑 두는 얘기 밖에 안 나오는데 보는 재미가 쫄깃합니다. 실화라 더 놀랍네요.
승부,네티즌,10.0,이병헌 유아인 자리 누가 대체 가능할까 생각해봤는데 아무도 없다 연기가 미치긴 했다..
승부,네티즌,10.0,오랜만에 제대로 영화 본 듯합니다. 연기와 스토리가 좋았는데 특히 이병헌과 유아인의 연기가 잘 어우러져서 몰입감있게 잘 봤습니다.
승부,네티즌,10.0,오랜만에 몰입감 있게 봤습니다~ 연기 미쳤습니다!!
승부,네티즌,10.0,연기자. 연출자 모두 어마어마 했다 . 바둑을보며 공포감을 느낄줄이야
승부,네티즌,10.0,멋진영화입니다..역시 믿고보는 이병헌 배우와 유아인 배우 멋지십니다...최고감동 입니다..뛰어난 연출
승부,네티즌,10.0,배우들의 연기력이 좋네요간만에 재밌고 시간가는줄 모르는 영화였습니다
승부,네티즌,10.0,연기가 다했다 하 개쩔어
승부,네티즌,10.0,그 어마어마한 연기력을 가지고 있으면서 약을 왜먹은거냐...
승부,네티즌,8.0,연기는 어느누구보다 최고유아인 안타까웠음..연기
승부,네티즌,10.0,병헌이형나오는건다재미있음
승부,네티즌,10.0,실제인물처럼 연기가 자연스럽다.심리적인 긴장감이 아슬하게 멋짐
승부,네티즌,10.0,재밌어요! 흥미진진합니당
승부,네티즌,10.0,어릴적 뉴스. 신문에 매일 대서특필되던 스토리를 멋진 영상으로 잘 봤습니다. 거를타선이 없는 영화입니다. 처음으로 다시 또보고싶은 영화입니다.
승부,네티즌,10.0,바둑이지만..치열한 연기의 승부!
승부,네티즌,8.0,엄청난 긴장감이나 박진감 그런건 없다. 담담히 연기에 빠져들게 되어 저들의 입장과 그 심정은 과연 어떨까하고 몰입하며 감상하게 된다. 참 대단한 분들이다.
승부,네티즌,10.0,오늘 기흥cgv에서 언니랑 보고 왔어요 오랜만에 좋은 영화를 봤습니다 단1분도 한눈 안팔고 잼있게 봤습니다다들 연기의 신들이신가 봅니다 마지막 대국 끝나고 두분이 서로 마주보던 그 눈빛이 여운으로 길게 남았고 감동이였어요 바둑을 아예 모를는데도 정말 재밌게 보고왔습니다한편의 좋은 영화를 만날수있다는건 행운이고 행복이였습니다
승부,네티즌,10.0,담백한 연출좋았고 이병헌 유아인 연기가 실화에 대한 뻔함을 꽉 채워준다조훈현이랑 이병헌이 이리 닮았나하고 보게되고 이창호도 닮아보이는?바둑둘 줄 아는 아들에게 추천하고 싶다
승부,네티즌,10.0,역시 유아인 이병헌 이 둘의 이야기 유아인 어쩜 표정연기 ~~ 최고
승부,네티즌,10.0,스크린을 뚫고 나오는 감정몰입 연기굿굿
승부,네티즌,10.0,생각보다 재밌음 굿!!
승부,네티즌,9.0,너무재밌게봤습니다. 내용만보면 지루할법도한데연기력때매 몰입감있게봄
승부,네티즌,10.0,"영화가 참 좋다. 실화라 그런지, 감동도 있고, 두배우의 연기도 좋았다."
승부,네티즌,10.0,존잼입니다 강추해용 유아인님. 역시 역시나
승부,네티즌,9.0,실화를 바탕으로한 탄탄한 스토리와 이병헌과 유아인의 치열한 겨루기를 보는듯한 연기. 부디 적당한 때에 그가 돌아오길 바랍니다
승부,네티즌,8.0,딴건 둘째치고 한마디로 이병헌과 유아인의 앙상블로 만들어진 작품… 연기하는 유아인이 더 보고싶어지는 영화임 … ㅠ ㅠ ㅠ ㅠ
승부,네티즌,10.0,바둑 잘 모르는데 정말 재밌게 봤어요 두 배우의 흡입력이 장난 아닙니다 두 인물의 감정선이 잘 느껴져서 좋았습니다
승부,네티즌,10.0,연기에는 논란이 없는 배우.. 그 배우의 연기가 다시 보고싶어 극장에 와서 봤습니다!이병헌의 연기야 항상 높이 평가합니다. 유아인의 독특하고 유일무이한 연기.. 또다시 계속 보고싶은 열망의 시선으로 영화를 봤네요..
승부,네티즌,10.0,둘의 연기에 합에 몰입하고 취해 시간가는줄 모르고 봤다. 이병헌은 조훈현 9단 그 자체였다. 싱크로율이 100% 유아인도 연기 정말 최고였다. 왜 그 논란을 일으켜서 그것만 아니었으면 동 나이대에 이런 연기 표현력이 가능할까싶다.
승부,네티즌,10.0,"유아인의 감정연기가 ""밀회""때 느꼈던감동을 다시한번 느낄 수 있었다~역시 유아인은 한국 젊은 남자배우 중에서 깊이가 최고인 듯~대체 불가능~"
승부,네티즌,10.0,하.. 유아인 계속 봤으면 좋겠다
승부,네티즌,9.0,그냥 이병헌 유아인이 아니고는 대체 불가더라. 감정 변화를 미묘하게 표현해내는게 진짜.... 둘의 연기에 감탄할수밖에
승부,네티즌,10.0,유아인 오래보고싶다. 담백하고좋았다
승부,네티즌,10.0,"유아인은 정말 연기 천재입니다. 내면의 연기가 돋보였던 영화입니다. 유아인, 이병헌 최고! 승부 천만가즈아!??"
승부,네티즌,10.0,"이병헌, 유아인 두 배우의 감정연기가 최고였습니다. 감정이입으로 눈물이 났는데 저만 그런가요. 여운이 남는 영화입니다!"
승부,네티즌,10.0,감동입니다두분 연기감동유아인씨 흥해라~!
승부,네티즌,10.0,유아인은 연기 계속 해야겠네.어느 누구도 대체 불가..이병헌 연기는 말 할것 없고 암튼 유아인 계속 보고싶네
승부,네티즌,10.0,"바둑 잘 모르는 친구와 함께 보러 갔는데, 몰입되는 연기와 스토리.정말 오랜만에 영화다운 영화를 보았습니다.캐스팅도 너무 좋았어요.두 분 다 대체불가 캐스팅. 정말 잘 봤습니다."
승부,네티즌,10.0,마음을 비우다성의를 다하다~~연기천재들 유아인이 배우로서는 천재다 . 이병헌 연기의신!
승부,네티즌,10.0,정말 오랜만에 웰메이드영화가 나온듯 이병현=조훈현 유아인=이창호엄청난 싱크로율과 미세한 감정연기까지 정말 오랜만의 영화같은영화
승부,네티즌,10.0,이병헌과 유아인의 내면연기가 다함너무 리얼해서. 지루한 소재인데 몰입도최고그외 조연분들도 최고.. 시간디게잘감완전따봉
승부,네티즌,10.0,바둑 일자무식이지만 정말 재밌게봤어요연기도 좋고 군더더기 없이 잘만들었어요오랫만에 좋은영화 봤습니다!
승부,네티즌,10.0,"이창호의 성장 스토리가 아닌 조훈현, 이창호의 성장 스토리. 이병헌, 유아인의 연기와 어우러지는 짜임새 있는 스토리 전개는 바둑을 잘 모르는 사람도 즐겁게 영화를 볼 수 있게 한다. 말라가는 한국 영화 산업기에 이런 영화가 나올 수 있다는 점이 자랑스럽다."
승부,네티즌,10.0,바둑에 대해서 잘 알진 못하지만배우들의 연기력으로 지루하지않고몰입감있게봤네여 스승과제자 멋지네여
승부,네티즌,10.0,"오랜만에 몰입감 높은 영화보며 힐링했습니다! 이병헌, 유아인 두 배우 정말 연기 최고네요♡♡♡"
승부,네티즌,10.0,내면의 갈등과 스토리가 탄탄해서 너무 재미있습니다. 두시간 동안 몰입되서 봤네요. 대단 합니다. 이병헌 유아인 멋있고 너무 재미있습니다.
승부,네티즌,10.0,바둑소재라 잼있을까 했는데 보는 내내 시간가는줄 몰랐을정도로 잼있었음 이병헌 유아인 캐스팅 퍼펙임 이창호역 유아인 아니었음 누가 했나 싶음 간만에 영화관에서 잼있게 본 영화
승부,네티즌,8.0,연출이 잔잔했기에 두배우의 감정선에 온전히 집중할 수 있었어요. 화려했다면 다소 투박하고 무덤덤한 그 시대와는 어울리지 않았을거 같아요. 이창호님 인터뷰를 보고나서 유아인씨 연기가 섬세하다는 걸 느꼈어요. 잘못한 부분이 있다면 뉘우치고 얼른 스크린에서 다시 보고싶네요. 소용돌이 치는 불안함이라는 감정과 저돌적인 면의 두가지가 공존하는 매력있는 배우에요. 이병현님 연기야 뭐… 말할 것도 없지요 너무 좋은 메세지를 주는 영화였어요
승부,네티즌,10.0,유아인 연기 진짜 최고!! 강추
승부,네티즌,10.0,유아인연기 최고임니다 이창호신물을 보는듯한 신들린연기 최고임니다~ 9시 40분 영화를 혼자보았는데 가족들과 다음주에다시 보기로 합의 가족영화로도 강추합니다~유아인 배우 최고의 연기를 보게되어 다시한번 감사드림니다 감동 받고 오늘이시간에도 승부의 장면들이 아른거리네요
승부,네티즌,9.0,"유아인.... 그냥 이창호란 인간을 연구한듯한 기분이 들 정도로 연기 잘하던데, 아... 마*"
승부,네티즌,10.0,담백하니 좋습니다 연기도좋고요
승부,네티즌,10.0,명작은 역시 결과를 알고 봐도 재미있다.
승부,네티즌,10.0,연기 차력쇼연기 구멍이 하나도 없는 영화여서 너무 몰입감 있게 잘 봤습니다
승부,네티즌,10.0,근래에 본 한국영화중 스토리 연기 연출 모두 만족스럽게 봤습니다
승부,네티즌,10.0,좋은 영화였다. 기본에 충실하고 연기력으로 승부보는..
승부,네티즌,9.0,정석적인 영화 무난하고 몰입도 됩니다 두 주연배우 연기가 인상적임
승부,네티즌,10.0,와... 미쳤다.. 둘다 연기 미쳤다...
승부,네티즌,10.0,간만에 극장가서 잘봤어요 운치있는 영화네요
승부,네티즌,10.0,바둑은 정적인 움직임인데 연출이 액티브하게 잘 전개되고 배우들의 심리 연기도 돋보였어요. 감동적이었습니다.
승부,네티즌,10.0,아 재밌다 바둑 몰라도 추억도 돋고극장서 보길 잘 한듯
승부,네티즌,6.0,조훈현과 이창호. 둘 중 한 명을 우상화 하지 않기 위해 부단히 노력한 영화. 그래서 스토리의 감동이 너무 약함...
승부,네티즌,10.0,이건 연기가 개하드 캐리했음
승부,네티즌,10.0,말해뭐함 감만에 몰입함
승부,네티즌,10.0,연기가 엄청남ㅋㅋㅋ 잔잔한 영화이지만 굉장히 묵직한 감동
승부,네티즌,8.0,유아인의 마지막작품 이라서 다른배우로 대체불가
승부,네티즌,7.0,개봉일에 본 몇 안되는 영화
승부,네티즌,10.0,바둑 몰라도 충분히 이해되는 영화이고이해할것도 없는영화인데 이해못하겠다는애들은어디좀 모자라거나 영화도 안보고 평점내리치는애들인듯
승부,네티즌,8.0,유아인…역시 악마의 재능 2명의 주연이 스토리를 탄탄히 끌고감
승부,네티즌,10.0,두분 배우의 연기가 좋았어요. 유아인씨 응원합니다.
승부,네티즌,8.0,현실성도 연기력도 없는 폭력 영회가 대부분인 한국 영화에 정말 오랜만에 사람 냄새나는 영화
승부,네티즌,10.0,미키보다가 이거보니까.. 이게 영화지... 와..
승부,네티즌,10.0,"바둑을 모르는 사람이 봐도 재밌는 바둑영화. 이병헌, 유아인은 없고 조훈현과 이창호만 보인 영화."
승부,네티즌,10.0,유아인 배우 연기 계속 보고 싶어요! 두분 연기력 최고!
승부,네티즌,10.0,이 영화가 개봉 안될뻔했다니.. 정말 재밌습니다 극장가서 꼭 보세요..
승부,네티즌,10.0,"바둑을 전혀 몰라도 이병헌과 유아인의 승리에 대한 갈망,긴장감,초조함 등을 표현하는 섬세하고도 절제된 감정 표현이 압권이었다 이창호 국수(國手)를 연기한 유아인은 업계에서 '아픈손가락'이 아닐수 없겠다 물의를 일으켜 동료와 관계자들에게 상처를 주었지만 그의 연기력 하나만큼은 관객들의 마음을 어루만져준다 참으로 씁쓸하면서도 훌륭한 영화 한편이었다"
승부,네티즌,10.0,그동안 알던 유아인 배우랑은 다른 연기라 놀랐어요.이병헌의 분위기 바뀌는 눈빛 연기 ㄷㄷ
승부,네티즌,10.0,"3년 간 기다렸던 작품인데 그 기대를 저버리지 않는 작품.바둑알 놓는 음향 효과, 배경 음악이 너무 좋았고,연기의 깊이가 정말정말 미쳤다."
승부,네티즌,10.0,돌아온 유아인 정말 재밋게 봤다
승부,네티즌,10.0,오랜만에 잘 만든 영화 한편봤습니다 이병헌 유아인 연기는 그냥 완벽입니다
승부,네티즌,10.0,이병헌. 유아인 두사람의 연기는 진짜 좋코. 특히 유아인의 이창호의 매소드를 보는거 같았음. 이창호의 돌부처처럼 잔잔하고 강한 내성적 감성연기가 좋았음
승부,네티즌,10.0,"완벽한 이병헌의 감정 연기와 이창호에 빙의한 유아인. 유아인을 변호할 마음은 없지만, 유아인이 아닌 이창호는 상상하기 어렵다"
승부,네티즌,10.0,이병헌 보러 갔다가 유아인이 복귀해야 하는 이유를 봤다.
승부,네티즌,10.0,유아인 배우님 이병헌 배우님 찬양.연기 장난 없다…
승부,네티즌,10.0,한 시대를 이끈 숨겨진 두 명의 위인을 군더더기럾이 연기한 두 연기 달인에게 박수를 보냅니다.
승부,네티즌,10.0,이 두 배우가 아니었다면 절대로 이런 느낌을 주지 못했을 것이다
승부,네티즌,10.0,실화라서 놀랍고 이병헌 유아인연기가 미첬다
승부,네티즌,10.0,유아인은 전 우주에서 연기 제일 잘하는 배우임은 틀림없다. 그리고 영화는 잼있다.
승부,네티즌,10.0,영화가 임펙트가 있지 않은데 배우들 연기가 너무 훌륭하더라. 히트에서 로버트 드니로와 알파치노가 만나던 장면이 생각나더라. 이병헌 유아인이 정말 한치도 물러나지 않는 연기대결이 압권인 영화. 이 정도면 개런티 저만큼 받아도 된다.
승부,네티즌,10.0,갓병헌..연기로는 깔수없는 유아인
승부,네티즌,10.0,최근에 들어서 영화가 다 재미가 없어서 흥미를 완전 잃었었다.근데 이 영화? 맛있다사람은 까더라도 연기력은 못까겠다각 배우들의 연기력과 몰입도는 상상을 초월했다 ㄷㄷ
승부,네티즌,10.0,창호를 제자로 받기전까지 초반 도입부는 그냥 조훈현을 연기하는 이병헌으로 보였다가창호를 제자로 받아 집에 들이고 시간이 흘러가면서 어느덧 이병헌이 안보이고 조훈현이 보임이병헌 유아인 연기로는 진짜 못까겠다.특히나 이병헌은 진짜 미친거같다. 이 배우는 정말 배우로 살아서 다행이지 만약에 연기 쩌는 일반 범죄사기꾼으로 살았으면 나라가 거덜났을거임.그리고 이게 바둑 이야기라서 바둑을 잘 모르는 사람들은 지루할까봐 걱정이 되기도 할텐데연출이 미쳤음. 모르고 보는 입장에서도 진짜 재밌을거임. 수읽기때 연출을 보면 이야....엔딩크레딧 올라가면서 우와.. 육성 감탄 나온거면 끝난거 아닌가.그래 영화는 이렇게 만들고 내어놔야 극장에 보러가는거임.
승부,네티즌,10.0,연기로 용서받는 자 바톤을 넘겨주려고 찍은 영환가!유아인의 재능이 아까워지는 영화였다러닝타임이 좀 짧은 감이 있다 호흡이 빨라서 지루하진 않았지만 깊이나 철학을 좀 더 담을 수 있는 소재이지 않았나 하는 아쉬움이 남는다 오락영화로는 재밌게 봤다
승부,네티즌,10.0,바둑을 가지고도 이렇게 멋지게 연출이 가능하구나 감탄하면서 보게 됨 ㅎ 둘의 연기가 너무 훌륭하고 넘사벽임
승부,네티즌,10.0,"주인공 2명의 성격, 감정이 너무 매력 있어서 몰입하면서 봤어요. 시간 가는 줄도 몰랐네요."
승부,네티즌,10.0,역시 이병헌의 명연기를 볼 수 있었습니다. 처음으로 무대인사로 이병헌 배우를 볼 수 있어서 더 좋았구요~~
승부,네티즌,10.0,"잘 봤습니다. 평소 영화 후기를 거의 남기지 않지만, 이번 작품은 예외입니다. 냉혹하고 치열한 바둑의 세계를 배경으로, 최고의 스승과 제자 사이의 미묘한 관계를 탁월하게 그려냈습니다."
