제목,작성자유형,평점,리뷰
위키드: 포 굿,네티즌,10.0,감독/작가님이 오즈의 마법사에 나오는 주인공들 뒤에 어떤 비하인드 스토리가 있었는지 픽션으로 구상해낸 게 천재같다고 느껴짐
위키드: 포 굿,네티즌,10.0,"나만 재밌었나,,,, 피예로 죽지 않는 마법 부리면서 원숭이 떼들과 흑화할 때의 장면은 정말 못 잊을 것 같음 ㅠㅠㅠ최고"
위키드: 포 굿,네티즌,9.0,평점 보고 기대 안 하고 갔는데 생각보다 지루한 부분도 안 느껴졌고 재밌었어요!! ost도 더할나위 없이 좋았구요
위키드: 포 굿,네티즌,7.0,"이해가 안가는 개연성, 듣기싫은 노래, 지루한 연출. 유행따라 그냥 본 영화"
위키드: 포 굿,네티즌,10.0,영상미최고!노래 최고!스토리는 넘 빨리 지나감.난 이게 별로였지만질질끄는게 싫은사람한테는 오히려 좋았을수도.
위키드: 포 굿,네티즌,10.0,걍 완벽 진짜 1편보다 재밌음
위키드: 포 굿,네티즌,10.0,
위키드: 포 굿,네티즌,10.0,영상미 너무 아름답고 노래도 넘 좋았습니다.
위키드: 포 굿,네티즌,8.0,고전 명작 '오즈의 마법사' 가 자연스레 상기되면서 원작의 캐릭터를 이렇게도 연결 할 수 있구나 색다른 재해석이 좋았음 두 마녀의 우정과 원작의 결말을 유지하면서도 뮤지컬만의 오리지널 엔딩도 좋았어요!
위키드: 포 굿,네티즌,10.0,오즈의마법사 동화책 잘읽었습니다~ ^^
위키드: 포 굿,네티즌,10.0,"초중반 다소 지루하게 느껴질 수 있지만,위키드 뮤지컬을 통해 스토리를 이해하고 있거나오즈의마법사 세계관을 알고있다면 너무 흥미롭게 볼수 있다. 그저그런 판타지영화라고 이해한다면 그건 큰 오산!! (길긴 길다)"
위키드: 포 굿,네티즌,10.0,1편을 보고 최대한 스토리에 빠져들어 음향효과 좋은 상영관에서 방해없이 본다면 9점이상...오즈의 마법사에 대한 사전지식 또한 쌓고 갈것!
위키드: 포 굿,네티즌,10.0,10점 드릴게요 정말 1편에 그라비티에 전율 느끼고 2편 마무리 떡밥회수와 인간에대한 깊은 철학 감동까지 모자른부분도 있겠지만 느껴지지 않을정도로 좋은 작품이었습지다 원작이 왜 유명한 대작인지 알게되었고 많은 여운을 느낄수 있었습니다 좋은 작품을 알게되어 감사의 맘으로 10점 드립니다.
위키드: 포 굿,네티즌,10.0,딸과함께 봤는데 너무 재밌었어요 파트1편까지 다보고 갔는데 오즈마법사 세계관이어서 재밌게 봤고 시각을 달리보는 이야기도 좋았고 아이들과 함께보기 좋은영화 였어요!! 결말도 Good!!!
위키드: 포 굿,네티즌,10.0,군더더기 없이 깔끔했습니다올 연말 추천영화!
위키드: 포 굿,네티즌,10.0,올해 본 영화중 최고의 영화리뷰보고 속지마세요같이 본 관중분들 눈물흘리구 아주행복하게 봤어요1보다 낫습니다
위키드: 포 굿,네티즌,10.0,뮤지컬과 원작을 본 사람으로서는 정말 재밌게 봤다
위키드: 포 굿,네티즌,9.0,개인적으로 1편보다 좋았음 오즈의마법사와 충돌하는 부분들이 특히 소름...
위키드: 포 굿,네티즌,10.0,"Because I know you, I have been changed for good"
위키드: 포 굿,네티즌,10.0,진짜 지난 1편이랑 비슷하게 재밌음. 물론 로맨스와 조금 복잡한 스토리 빼곤 괜찮은 듯. 흥행 성공 하길!!
위키드: 포 굿,네티즌,10.0,위키드 포굿은.. 인생이다..
위키드: 포 굿,네티즌,10.0,네이버 평점이 낮아서 큰 기대를 안했는데...너무 좋았어요!! 도대체 왜 낮은건지...뮤지컬보다 감정선도 살아있어서~ 뭉클하고 감동적이였어요♥ 마지막에 박수 쳤네요~ 너무 멋있었어요. 강추합니다!!그리고 굿즈도 너무 귀여워요~!!
위키드: 포 굿,네티즌,10.0,리뷰 보신 분들은 리뷰만 믿지 말고 꼭! 가서 보시길~ 정말 후회 안 하고 2편이었지만 영화 재밌게 잘 봤습니다~ 다시 볼 기회가 있다면 다시 보고 싶네요!! 노래도 다 잘 부르고 1편도 그랬지만 2편도 많은 생각을 하게 되는 부분들이 많네요. 동화책에서만 보던 오즈의 마법사의 숨겨진 편을 보는 듯한 느낌이었고 정말 재미있었습니다!
위키드: 포 굿,네티즌,10.0,재밌는데 왜 난리냐!!!
위키드: 포 굿,네티즌,10.0,No 'one' mourns the Wicked
위키드: 포 굿,네티즌,10.0,뮤지컬과 다른 부분을 보는 재미가 있다
위키드: 포 굿,네티즌,10.0,1보다는 재미가덜하지만.. 올해 본것중 이만한영화가 없는건 인정 기대안하면 시간가는줄모르고봄!!
위키드: 포 굿,네티즌,10.0,"여러분… 제가 봤을 때도 처음 보는 분들은 실망하실 거 같긴합니다… 그치만 제 얘기를 들어주세요뮤지컬까지 본 저로써는 영화가 좀 더 좋은 방향으로, 좋은 마무리를 해준 것 같아서 좋았어요약간 빠른 템포로 진행되긴 하지만 뮤지컬도!!! 그럽니다… 위키드 정말 팬으로써 평이 아쉬운게 맘이 아파서 적어봅니다혹시 이번 ost가 임팩트 없다 생각하신다면 아리아나 그란데와 신시아와 옛 뮤지컬 배우 두분까지 총 4명이서 함께 라이브로 무대한 그 영상을 제발 유튜브에서 봐주세요 눈물이 나올겁니다…"
위키드: 포 굿,네티즌,10.0,"확실히 위키드2는 가볍고 유쾌하고 사이다장면 무조건 있어야하고 생각없이 그저 즐기고 싶다면 지루할 수 있다고 봄…그치만 잔잔하게 깊이있고 감동적인 거 좋아하면 정말 인생영화 될 듯 완전 추천…!위키드1이랑 오즈의 마법사 이야기까지 알아야 퍼즐이 맞춰지듯 매끄럽게 이해하며 감정선을 따라갈 수 있음오즈의 마법사 이야기 속 주인공 관점에서 벗어나 마녀들과 그 주변 이야기를 바탕으로 해서 관점의 차이에 대해 신선한 충격을 받았음 선과 악, 진실과 거짓, 소수자 이야기 등 무지하지만 느껴지는게 많을정도로 철학적 교훈을 주는 이야기도 함축적으로 담겨 있음 그렇다고 마냥 어려운 이야기는 아니고 이걸 판타지스럽게 감정선에 녹여내서 좋았고 우정, 사랑 이야기도 있어서 무겁게 느껴지지 않음 색감도 너무 예쁘고 노래들도 다 좋아서 눈과 귀도 즐거움 그리고 볼 수 있으면 imax관 무조건 가시길…!! 큰소리에 민감하지 않은 이상 몰입도 잘되고 사운드도 빵빵해서 배로 감동적임! 개인적으로는 엄청 만족했고 전혀 지루하지 않았음 볼까 말까하면 무조건 보시길"
위키드: 포 굿,네티즌,10.0,“나의 많은 부분은 너로 인해 만들어졌어”위키드 1 너무 사랑하는 사람으로서 위키드 2를 정말 기다렸습니다. 개연성이 조금 아쉽긴하지만 감동과 감정의 깊이가 더 깊어진 위키드2입니다. 몇번 더 볼 예정입니다. 멋진 영화로 2년동안 꿈꾸게 해주신 감독님 감사합니다
위키드: 포 굿,네티즌,10.0,머 두 말할 필요 없죠 재밌습니다 :)
위키드: 포 굿,네티즌,10.0,보다가 엉엉 울었어요 저는 1보다 더 재밌었습니다 엉ㅇ엉
위키드: 포 굿,네티즌,10.0,원작을 모르는 내가 봐도배우들의 연기 스토리 연출 디테일에신경을 엄청 많이 썼음하나하나 따져서 보면 정말 굉장하다는걸 알수있음
위키드: 포 굿,네티즌,10.0,오랜만에 보는 명작! 표현하고자 하는 메시지가 잘 드러나서 좋았습니다
위키드: 포 굿,네티즌,8.0,원작 알고 보면 더 다채롭게 감상할수있지만 그게 아니라면 따라가기 좀 힘들듯 물론 저는 한시간동안 울면서봤습니다
위키드: 포 굿,네티즌,7.0,두 여자의 우정 때문에 또 울었다
위키드: 포 굿,네티즌,10.0,"2막의 as long as you're mind나 no good deed , for good을 좋아했어서 이 넘버들만 봐도 너무 만족이었고 오즈의 마법사랑 이어지는 부분 나올 때마다 도파민터져요..ㅠ 뮤덕인데 일부러 더 재밌게 보려고 이번 내한도 안봤는데 너무 만족하고 봤습니다 초반은 뭔가 휙휙 지나가는 느낌이 있긴하지만 그래도 좋았어요+네사는 좀 이미지가 많이 망가질 것 같네요ㅋㅋ..화냈다가 좋아했다가 이래서 살짝 볼 때 네사 호감도가 확 깎였어요ㅋㅋ 뮤지컬에서도 이런가요"
위키드: 포 굿,네티즌,10.0,"1편은 우정의 빌드업이었다면, 2편은 감동 그 자체다."
위키드: 포 굿,네티즌,10.0,생각해볼 거리도 많은 인생 영화입니다.
위키드: 포 굿,네티즌,10.0,광고 덕에 즐거운 마음으로 들어갔다.역시는 역시다.전작의 배우들의 성숙미와반전미가 돋보이는 영화다.영화보는 시간이 정말 행복했다.감동적이다또 보고싶다.
위키드: 포 굿,네티즌,8.0,1에 비해서 스토리가 몰아치듯 진행됨 이해 안되는 부분도 좀 있었음피예로랑 엘파사 부분에서 좀 당황; 사랑을 그렇게밖에 표현을 못하나? 하지만 역시나 포굿에서 오열함 이 부분을 위해서 달려왔다 마지막 엔딩도 아주 깔끔하게 잘 나옴 재관람 의사 9999% 근데 피예로 엘파사 파트는 눈 감고 넘길 듯
위키드: 포 굿,네티즌,10.0,영화를 정말 보고 평점을 주는건지 아님 이해를 못하는건지 7점대가 어떻게 나오는지
위키드: 포 굿,네티즌,10.0,1년간 기다렸는데 역시 최고의 영화였어요~
위키드: 포 굿,네티즌,7.0,OST 좋고 여전히 주인공들에게 포커싱한 게 좋았어요. 아쉬운 점이라면 1편에 비해 개연성이 부족해요.
위키드: 포 굿,네티즌,10.0,감미로운 뮤지컬 영화다. 해피엔딩이 맘에든다
위키드: 포 굿,네티즌,9.0,"1편의 떡밥이 일부 회수가능하고요, 2편의 음악도 ‘Wonderful’, ‘As Long As You’re Mine’, ‘No Good Deed’, ‘For Good’에 신곡인 ’No Place Like Home’ 등 굉장히 좋은 편이고요, 영상미에서 공을 많이 들인 것을 알 수 있네요. 배우들의 연기도 괜찮고요! 다만, 뮤지컬 2막과 마찬가지로 결말로 가는 스토리의 전개가 뭔가 살짝 아쉬운데요, 뮤지컬의 스토리를 큰 틀에서 유지하려는 의도가 있는 듯? 그리고 2편의 주인공은 엘파바보다는 글린다네요. 분량도 글린다가 더 많고요!"
위키드: 포 굿,네티즌,10.0,원작 뒤에 가려진 잔혹동화를 본 느낌
위키드: 포 굿,네티즌,10.0,방금 시사회로 보고 왔습니다1편보다 못하면 어쩌나 했는데 기대 이상이었습니다 ㅎ두 배우가 노래를 어찌나 이렇게 아름답게 부르는지 감탄하면서 봤네요마녀의 시각에서 느껴지는 아름다운 판타지 영화 느낌이에요!
위키드: 포 굿,네티즌,10.0,1편보다 좋던데.. 조금 더 빠르게 전개 되는 듯..
위키드: 포 굿,네티즌,10.0,정말 명작의 명장을 봐서 행복했습니다~
위키드: 포 굿,네티즌,10.0,포굿나올때 광광 울었다
위키드: 포 굿,네티즌,10.0,연차쓰고 본 보람이 있습니다 ㅎㅎ 존잼
위키드: 포 굿,네티즌,10.0,너무슬퍼요…….유유유
위키드: 포 굿,네티즌,10.0,"뮤지컬이랑 똑같고 너무 재밌었습니다, 1년 기다린 보람이 있어요ㅠ"
위키드: 포 굿,네티즌,10.0,1편이랑과의 스토리 짜임새가 진짜 좋았어요. 원작 오즈의 마법사의 스토리를 해치지 않고 어른들의 사정을 보는 느낌. 아쉬운 부분이 거의 없었어요
위키드: 포 굿,네티즌,10.0,잘 봤다ㅠㅠㅠ둘이 우정 최고
위키드: 포 굿,네티즌,10.0,너무 재밌었어요 결말도 마음에 들엉ㅎ
위키드: 포 굿,네티즌,10.0,진짜 너~~~~무너무 재미있었어요...!! 개인적으로 1보다 더 재미있고 제 인생을 돌아보게되면서 넘 감동적이었어요.. 정말정말 감동이고 감격이었습니다!!!!
위키드: 포 굿,네티즌,10.0,"와. 짝짝짝스토리, 구성, 인물들을 짜임새있게 잘 녹여냄.메시지도 분명하고!"
위키드: 포 굿,네티즌,4.0,러닝타임이 이렇게 길게 느껴질 수가... 영화내내 버틴 내가 대단..
위키드: 포 굿,네티즌,10.0,For Good 노래에서 눈물 좔좔흘림. 처음엔 좀 지루한 감이 있었는데 질리도록 돌려본 1에서 나온 노래들이 진짜 뮤지컬처럼 중간중간 삽입돼서 좋았음. 엔딩도 그렇고 노래도 그렇고 연기도 그렇고 다 레전드. 또 볼 의향 200프로
위키드: 포 굿,네티즌,10.0,엘레카나멘나멘아툼아툼엘레카나멘
위키드: 포 굿,네티즌,10.0,1편보다 더 화려한 볼거리와 강렬한 감동이 있는 마무리였다. 이런 영상미와 OST들은 반드시 큰스크린과 사운드 좋는 극장에서 보길 추천하는 영화! OST 넘 좋다!
위키드: 포 굿,네티즌,10.0,너무 재미있었어요. 근데 어 재밌었어요. 너무 주인공이 예뻤어요 다 예뻤어요 해피엔딩 이이었어요. 사랑합니다.
위키드: 포 굿,네티즌,10.0,재밌습니다! 이번 겨울 최고의 영화
위키드: 포 굿,네티즌,10.0,영상미가 좋았고 노래들도 다 넘 조흠;; 메인곡이 진짜 좋았습니다...
위키드: 포 굿,네티즌,10.0,아리아나 그란데 역시 글린다 찰떡... ost는 말 할 것도 없음 지루할 틈 없이 재밌음 ㅋㅋ
위키드: 포 굿,네티즌,10.0,OST를 듣는것만으로도 뽕뽑은 느낌..! 영상과 ost가 너무 좋아서 황홀~
위키드: 포 굿,네티즌,10.0,
위키드: 포 굿,네티즌,10.0,영화비용으로 뮤지컬한편 본느낌! 영상미까지 추가돼서!! 아리아나 노래 너무 잘부르네요! 내용도 완전 충격적!! 1편을 완벽하게 마무리해준 느낌이였습니다 완전 강추!!
위키드: 포 굿,네티즌,9.0,"역시 그 기대를 저버리지 않는 속편!1년간 기다려온 지난 시간이 아깝지 않을 정도의 엘피바와 글린다에 초점을 맞추고 있다.또한, 오즈의 마법사와 교묘하게 잘 엮어 있는데...1편의 밑밥들을 매듭을 지으면서, 서사 또한 놓치지 않는다.가령, 논리적인 개연성을 따져 가면서 보면 허점도 있지만...이 세계관에서 관객들이 무엇에 환영했고, 어떤것을 보고 싶어했는지에 정확히 꿰뚫고 있다.위키드와 오즈의 마법사를 좋아하는 관객에겐 더할 나위 없는 선물이 가득한 피날레!"
위키드: 포 굿,네티즌,10.0,1년간의 긴 인터미션이라는 기다림의 시간이 충분한 가치가 있는 영화였습니다 ㅜ
위키드: 포 굿,네티즌,10.0,2편까지 완벽하게 마무리된 최고의 영화ㅠㅠㅠ 눈과 귀가 너무 행복함
위키드: 포 굿,네티즌,10.0,글린다의 성장과 우정이 슬픈 ost와 함께 아름답게 그려졌어요.
위키드: 포 굿,네티즌,10.0,"진정한 사랑, 우정, 이너뷰티에 대해 생각해 보게 하는 영화. 영상미도 굿!"
위키드: 포 굿,네티즌,10.0,펑펑 울 준비하세요...진짜 명작입니다...
위키드: 포 굿,네티즌,9.0,연말 바이브 장난아니고 영상미 연기가 진짜 좋았어요. 스토리가 뚝뚝 끊기는 느낌은 좀 있었지만 그래도 몰입 잘되엇어요
위키드: 포 굿,네티즌,10.0,아직 인류가 이해하기 힘든 역작
위키드: 포 굿,네티즌,10.0,1편 보다 훨~~~~씬 나아요! 기대하고 보시길
위키드: 포 굿,네티즌,2.0,결국 나의 재미가 중요한거고 내가 재미없었다는데 위키드 찐팬이라는 식으로 그건 위키드를 제대로 감상할 줄 모르는거다 서사를 제대로 이해 못한거다 그딴 얘긴 대체 왜 하는건지 모르겠네요. 그런 팬이야말로 현실의 위키드이고 필요없는 팬입니다.
위키드: 포 굿,네티즌,2.0,"2024년에 1 보고 넘 좋았고 n회차 할 정도로 좋아했음 1년 기다려서 2개봉 직전에 1 한 번 더 복습하고 갈 정도로 좋아했는데 2는 정말 최악의 영화임 정말 지루하고 시시함 모든 등장 인물이 빌런임 코웃음을 참기 힘듦 주인공은 뭔가 대단한 일을 할 것처럼 혁명 투사같은 태도로 행동하더니 하는 일이라곤 행사날에 나타나서 하늘에 ‘마법사는 거짓말쟁이’라고 낙서하기^^ 살기 위해 떠나는 동물들에게 대책은 없지만 모르겠고 일단 가지마 떠나지마 나랑 남아서 투쟁해라 노래부르기^^ 마법사한테 찾아가서 요구한다는 게 ‘사람들 앞에서 나는 거짓말쟁이다!라고 말해!‘ 그거 하면 뭣이 달라지는 건지 여주가 초딩 수준에서 성장이 멈춘 듯 친구 결혼식날 친구 남자랑 뜨밤 보내기^^ 키스해줘 이제야 사악해진 기분이야 가사며 대사며 분위기며 너무 징그러움 친구한테 그 대단한 남자가 선택한 건 니가 아니라 나야 나!! 라고 말함^^ 진짜 인간인가 그 긴 세월 외모로 차별받았던 시간은 잘난 남자한테 선택받아 치유된다구요^^ 잘난 남자한테 간택 받는 게 구원이라는 서사가 구림 그 자체 마지막 포 굿 부르는데 엘피와 글린다 둘 사이 우정 감정선이 하나도 없는데 뜬금없이 포굿 불러서 그냥 뜬금 없고 하나도 감동 없을 무 뮤지컬은 런던에서 한 번, 서울에서 한 번 씩 두 번 봤고 원작 소설도 2권 정도까지 읽었음 배경 지식이 없어서라기보단 내가 변해서 I have been changed for good 이라 참아줄 수 없는 이야기가 된 듯 뮤지컬 팬들 니가 뭘 몰라 그런 거다 회초리질 그만이요^^ 각색 했으면 더 좋은 영화가 되었을지도 영상미랑 배우가 아까움"
위키드: 포 굿,네티즌,1.0,"영화 힘들게 만드셨을것 같지만. 친구 약혼남 빼앗아서 뜨겁게 키스를 히달라는건 무슨 불륜 관계인지 모르겠고, 내용이너무 지루해요."
위키드: 포 굿,네티즌,1.0,왜 좋은 연기력 가진 배우들 데리고 이런 영화를 만드는 건지 당최 이해를 할 수 없습니다. 정말 한 단어로 표현하자면 정말 최악입니다. 별 하나도 아깝습니다. 노래도 별로고 스토리도 별로입니다. 웬만해서 시간이나 돈 많으신 분 아니시면 보지 마세요.
위키드: 포 굿,네티즌,10.0,또 보고 싶어지는 영화.
위키드: 포 굿,네티즌,10.0,잘 보다가 갑자기 눈물이 ㅠ
위키드: 포 굿,네티즌,10.0,저는 1편보다 좋앗어요
위키드: 포 굿,네티즌,10.0,정말 너무 좋았습니다!! 또볼예정이에요. 위키트가 7점대라니. 이상한 한국영화들이 9점대더니 평점테러 너무 어이없네요.
위키드: 포 굿,네티즌,6.0,번역은 좀 아쉬웠습니다진짜 좋은 문구들을 왜 그렇게 번역하신건지..자막이 진짜 파파고 번역보는 기분이었음뭘 의도한건지는 알겠는데 너무 뚝뚝 끊기는듯한 전개라..ㅎㅎ
위키드: 포 굿,네티즌,6.0,"1넘사 ,,스토리엥? 개연성 엥? ㅠ 노래는 다 잘한다 1때 네번봤는데 2는 또안볼듯,,,1때처럼 꽂히는 노래는없슴"
위키드: 포 굿,네티즌,1.0,난잡한 전개와 1편에 미치지 못하는 ost의 집합체
위키드: 포 굿,네티즌,8.0,"For good은 두 마녀의 인생과 우정, 사랑을 담은 노래 같다."
위키드: 포 굿,네티즌,10.0,1편과는 다른 느낌으로 감동이었고 너무 좋았습니다.
위키드: 포 굿,네티즌,10.0,"기다린 보람이있네요, 1편과 마찬가지로 눈과 귀 즐겁게 감상했습니다."
위키드: 포 굿,네티즌,2.0,한국식 막장 드라마인가... 그나므 노래도 1보다 못함..
위키드: 포 굿,네티즌,10.0,"포굿 씬에선 엉엉 울면서 봤어요 ㅠㅠ 1년 기다린 보람이 있네요! 1편은 전개가 너무 느리다고 생각했는데, 2편은 속도감 있게 진행되어 훨씬 더 재밌게 즐길 수 있었습니다. 포굿 노래와 장면은 정말 환상적이었어요. 위키드 팬분들이라면 포굿 장면에서 엄청 우실 것 같네요(저처럼) 2시간이 30분처럼 흘러간, 1년의 기다림이 헛되지 않았던 시간이었습니다! 오즈민들 어서 휴지 챙겨서 영화관으로 가세요! 이건 큰 스크린에서 봐야 해요 ㅠㅠ"
위키드: 포 굿,네티즌,7.0,
위키드: 포 굿,네티즌,10.0,여운이 너무 커서 보고 나오면서 한동안 정신을 못차렸어요. 오즈의 마법사와 위키드 1편을 본사람에게는 이영화를정말 강력 추천합니다 ㅜㅜ
위키드: 포 굿,네티즌,9.0,전개가 너무 빠르고 감정선에 몰입하기 힘들어요 그래도 영상미는 좋고 지루할 틈이 1편보단 적어서 괜찮앗어요 임팩트 잇는 넘버도 딱히 없엇던거같고 ㅠ 뮤지컬 윜드 2부의 단점은 그대로 가져간 느낌이네요
위키드: 포 굿,네티즌,4.0,이게 진짜 재밌다고..?1편 n차관람하고 2편뜨자마자 연차내고 첫타임봤음하..존추감독님이 잘못한거야 편집이 잘못한건지
위키드: 포 굿,네티즌,1.0,위키드 뮤지컬이 원래 이런 내용이었나요?
위키드: 포 굿,네티즌,7.0,넘버의 아쉬움은 있지만 적절한 마무리
위키드: 포 굿,네티즌,8.0,스케일.사운드도좋았고 내용도 생각보다괜찮았다...나는1편보다 재미있게봤다...평점은8.3점주고싶다
위키드: 포 굿,네티즌,1.0,쓰레기 영화 등장인물 감정선도 개연성도 주인공의 행동 의미 하나도 납득 안됨 감독이 이상한 예술병 걸린듯 등장 인물들 지능이 짐승한테 가르침 받는 저능아들 이라고 보면 이해됨 동물을 탈출 시킬땐 쇠창살 다 부시는 염력 사용 했으면서 정작 자기 남자친구 위기에 빠졌을땐 아무것도 안하고 버리고 도망 가놓고선 갑자기 지혼자 나쁜 사람이 되겠다고 쌩쇼함 언제 착한일 한적은 있는지?
위키드: 포 굿,네티즌,2.0,OO노잼… 보다가 잠들엇움
위키드: 포 굿,네티즌,10.0,1편보다 좋았음.. 난 그럼
위키드: 포 굿,네티즌,1.0,졸다왔음ㅜㅜ 너무지루..
위키드: 포 굿,네티즌,10.0,진짜 웃참할 정도로 재밌는 개연성
위키드: 포 굿,네티즌,10.0,1도 너무 재밋었는데 2역시 실망 안시키는군~또 보고싶은영화!!!!
위키드: 포 굿,네티즌,1.0,너무 지루하고 재미없음. 이딴걸 왜 2부작으로 만들었는지 모르겠다. 2시간이 고문임. 극장이 망하는 이유
위키드: 포 굿,네티즌,10.0,그래도...추천...
위키드: 포 굿,네티즌,10.0,"1편은 뮤지컬 위키드를 모르는 상태에서 봐서 초반 지루했고 마지막 디파잉에서 눈물 주르륵...이후 1편 보고 또 보고,,, 뮤지컬 위키드 내한공연도보고 2막 노래도 너무 들어서 외운 상태에서 2편을 봤어요.. 뮤지컬 2막은 속전속결이라 영화가 스토리는더 풍부하고 재밌었어요. 노래도... 디파잉이나 파퓰러가 익숙해서 그렇지 진짜 듣다보면 노굿디드, 포굿 헤어나오지 못할 명곡인데.... 심지어 처음 듣는 노래들도 나와서 너무나 행복한 시간이었습니다.왜 이렇게 평점이 박한지... 저에겐 최고의 영화네요."
위키드: 포 굿,네티즌,10.0,너로 인하여 달라졌어 내가
위키드: 포 굿,네티즌,7.0,1이 더 재밌는 거 같다 영상미 좋음
위키드: 포 굿,네티즌,10.0,일부 장면에서 아쉬운 부분도 있지만 뮤지컬 2막보다는 살을 좀 더 붙여줘서 영화가 훨씬 기억에 남았어요 :)
위키드: 포 굿,네티즌,7.0,보기 전에 꼭 오즈의 마법사 보고가세요… 선택 아니고 필수입니다……….. 이미 영화 보신 분들도 오즈의 마법사 보고나면 2부가 달리 보이는 게 아주 많을 거예요
위키드: 포 굿,네티즌,4.0,1편 너무 재미있게 보고 2편 졸음과 사투 시간가기만 기다림 ...
위키드: 포 굿,네티즌,8.0,뻔한 내용이지만 이쁜 포장지에 담았다
위키드: 포 굿,네티즌,10.0,개존잼 볼거리도 화려하고 노래도 넘 좋음
위키드: 포 굿,네티즌,10.0,"오즈의 마법사를 이해하지 못한다면 전개가 이상할수도 있지만, 그 점만 빼면 모든게 완벽한 영화 !캐릭터의 행복을 바라는 단순한 결말보다 훨씬 더 인생에 값어치 될만한 말들이 담겨 있어 더더욱 좋았어요 노래, 연기, 영상, 연출 다 좋아요 떡밥회수 다되고 숨겨진 디테일도 곱씹으면 영화가 맛있어요 ㅋㅋ"
위키드: 포 굿,네티즌,5.0,기대하면서 봤는데 좀 실망이네요..
위키드: 포 굿,네티즌,3.0,감정을 따라가기 힘든 영화사전 지식이 없으면 이해하기 힘듦전체적인 스토리와 떡밥이 풀리는 걸 기대한다면 나쁘지 않게 볼 수 있음그러나 아직도 글린다가 무슨 인물인지 모르겠음
위키드: 포 굿,네티즌,10.0,또 보고 싶다. 감동적이었다.
위키드: 포 굿,네티즌,10.0,1편보다 훨씬 재밌었고 뮤지컬 보다 더 한 감동을느꼈고 울었습니다 노래가 너무 좋았고 연기도좋았고 영상미도 아주좋았습니다
위키드: 포 굿,네티즌,6.0,음 별로 재미없었어요 중간에 좀 잤어요
위키드: 포 굿,네티즌,1.0,개연성은 개나 줘버림 충격 그자체
위키드: 포 굿,네티즌,10.0,개인적으로 1편보다 더 잼있게 본거 같습니다 ㅎㅎㅎ반전도 꽤나 흥미로웠구요
위키드: 포 굿,네티즌,6.0,애들 자서 데려간 게 미안하더라. 나도 참고 봐 줬다.
위키드: 포 굿,네티즌,6.0,여기도 출생의 비밀이 있을줄이야 ㅋㅋㅋ
위키드: 포 굿,네티즌,10.0,1편만큼의 임팩트는 없지만 아름다운 마무리여서 좋았다
위키드: 포 굿,네티즌,8.0,"확실히 파트 1보다는 아쉬웠지만, 그래도 시리즈 피날레로 충분히 만족했던 영화. 마지막 For Good을 부르며 교감하는 엘파바와 글린다의 모습과 엘파바가 스스로 희생하는 장면을 지켜보는 글린다의 모습은 충분히 감동적이었다! 벌써 2차관람 완료!"
위키드: 포 굿,네티즌,6.0,"인물들의 감정을 이해하기 어려움. 남친이 자기 버리고 다른 여자한테 가는데 ""너희 둘 잘어울려!""ㅇㅈㄹ. 크게 기대를 안하고 봐서 그런지 재미는 있었다."
위키드: 포 굿,네티즌,2.0,"정말 뜬금없는 연출, 닭살이 오도도 나는 연기, 무슨 이야기를 하고 싶은건지 알 수 없는 스토리..지루하고도 지루한 영화.."
위키드: 포 굿,네티즌,2.0,For Good이 Too Bad가 된순간1편만 보고 말걸
위키드: 포 굿,네티즌,2.0,1편 너무 재밌게봐서 아이랑 보러갔는데... 이런 아침드라마 같은 내용일줄은 몰랐네요ㅋㅋ 엘파바와 피예로가 의리로 뭉쳤다면 더 좋은 스토리였을듯
위키드: 포 굿,네티즌,10.0,1편 보다 재미가 없다 라고 하는 이유는 알겠으나 그렇다고 작품이 별로인건 아닙니다.너무 재밌게봤고 뭉클하고 두 사람을 모두 응원하게 되는 이야기.엘파바와 글린다 모두 서로 다른 길을 가더라도 행복하기를...ㅠㅠ
위키드: 포 굿,네티즌,1.0,"때깔좋고 노래좋고 연기 좋았음. 하지만 개연성없고 지루하고 감정선 이해안되고 1편에 비해선 기억에남는 ost없었고 결말도 그닥 … 영화보다가 잔적 없는데 이건 하품나왔음. 자꾸 언제끝나나 시계확인하고싶어짐;; 일행만없었으면 중간에나갔을듯.. 1편 재밌게 봐서 봤는데 ..뮤지컬로 본 분들은 대체적으로 평이 좋고, 이정도면 개연성 살린거라고 하던데..대체 이게 재밌을정도면 뮤지컬은 얼마나 별로일지 상상도안감..;;"
위키드: 포 굿,네티즌,7.0,원작을 모르는 사람 입장에서는 조금 당황스럽긴하나.. 영상미가 좋아서!ㅎㅋㅋㅋ 머글입장에서도 볼 만한 영화입니다.
위키드: 포 굿,네티즌,2.0,"절대 어린 아이들 데리고 보지 마십시요. 좋은내용안나옵니다. 결혼 파토난 단짝 남친 손잡고 도망가고, 어린애들도 보는데 성적인 내용 나옵니다. 그렇게 디테일하게 안들어가도 되는데 너무 깊게 들어갑니다. 상상할수 있는. 남자문제로 절친끼리 따귀때립니다.. 전 해외에서 봤는데 주변 엄마들 다 한숨쉬었어요. 두년놈들이 둘이 사랑하겠다고 갈린다한테 죽은척 속이고 떠납니다. 갈린다는 둘이 죽은줄알고 추억하며 살고.그러고 나서 알파바 출생의 비밀.. 헐... 감상평.. 불륜은 불륜을 낳는다...나쁜것들"
