제목,작성자유형,평점,리뷰
릴로 & 스티치,실관람객,10.0,스티치 털 너무 리얼해서 스크린 뚫고 쓰다듬고 싶었습니다... 당장 내품으로..
릴로 & 스티치,실관람객,10.0,"스티치 너무 귀엽고 사랑스러워요ㅠㅠ 따뜻하고 감동적인 스토리까지,, 가족이랑 보면 좋을 영화!"
릴로 & 스티치,실관람객,8.0,
릴로 & 스티치,실관람객,10.0,스티치가 너무너무너무너무너무너무 귀여워요ㅠㅜ 영화관에서 보니까 더 귀여움ㅜㅜ 나도 스티치 한마리 키우고 싶다ㅏㅏㅏ
릴로 & 스티치,실관람객,10.0,스티치의 귀여움때문에 봤는데 끝나고 나니 가족들이 너무 보고싶어지는 영화였어요 ㅠㅠ 오하나! 귀여움과 감동이 가득한 영화네요! 사랑하는 사람들과 꼭 보세요!!!
릴로 & 스티치,실관람객,10.0,스티치 영화라서 보러갔다가 가족애 뿜뿜한 상태로 집으로 감 ㅠㅠ
릴로 & 스티치,실관람객,10.0,애기때 보던 스티치를 극장에서 다시볼 수 있어서 너무 좋았어요!!! 진짜너무너뮤너무 귀여운데 근데 또 귀엽기까지해… 5월 날좋은 날 귀여운애랑 행복한 시간 보내고싶으심 극장으로 가세요!!!!
릴로 & 스티치,실관람객,10.0,스티치가 너무 귀엽다 ♥
릴로 & 스티치,실관람객,10.0,릴로 스티치 둘다 사고뭉치지만 귀엽고 사랑스럽네요 2편 꼭 나오길 영화 잘봤습니다~^^
릴로 & 스티치,실관람객,10.0,너무너무 귀여워요~릴로도 스티치도~마지막엔 눈물도 찔끔 아이랑 보기 너무 좋네요!!
릴로 & 스티치,실관람객,10.0,스티치 실사화 진짜 너무 귀여움… 진짜 귀여움릴로랑 가족이 되는 과정도 사랑스럽고 맘까지 따수워진다..ㅠㅜ
릴로 & 스티치,실관람객,10.0,이건 영화관에서 봐야한다ㅜ 안그래도 귀여운 스티치 크게보니까 더 왕왕귀여움
릴로 & 스티치,실관람객,10.0,오랜만에 제대로 만든 디즈니 실사화
릴로 & 스티치,실관람객,10.0,"cg 이렇게까지 잘 뽑힐줄 몰랐음.. 스티치 진짜 개귀엽고ㅠ 맘이 따수워짐,,,"
릴로 & 스티치,실관람객,10.0,너무너무 귀엽고 사랑스러워서 완전 힐링함 릴로 사랑해 스티치도 사랑해
릴로 & 스티치,실관람객,10.0,귀염뽀짝 스티치 뭉클하기도 하고 어린 시절도 생각나구
릴로 & 스티치,실관람객,10.0,보면서 계속 기분 좋고 행복한데 어딘가 찡함이 느껴짐 ㅠㅠ 릴로 & 스티치 아이들까지 너무 귀엽고 순수해서 그냥 정화되는 느낌. 오랜만에 또 보고 싶은 생각이 드는 영화였다
릴로 & 스티치,실관람객,10.0,실사화 퀄리티 미쳤습니다!! 어렸을적 추억 소환 완료..★ 디즈니 사고뭉치 보니까 울 집 사고뭉치도 생각나고 스티치 꼭 보세욥!!!!♥
릴로 & 스티치,실관람객,5.0,릴로 & 스티치Lilo & Stitch
릴로 & 스티치,네티즌,8.0,".,못된짓만 골라하는데 유쾌하고 명랑.. 귀여움의 극치.. 근데 감동이나 내용이 좀 약하다"
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,9.0,그래! 이게 바로 디즈니가 해야할 실사화의 방향성이지~~~ 굿!!
릴로 & 스티치,네티즌,10.0,스티치 좋아하면 진짜 꼭 보세요!!!!
릴로 & 스티치,네티즌,9.0,눈물 참아야 할 장면이 한 2~3개 있는 듯...진짜 디즈니 짱이다감동이 잘 전해지고 스토리도 알것 같긴 하지만 미세하게 생각을 좀 벗어나는 ..?한마디로 그냥 보는게 이득이다
릴로 & 스티치,네티즌,6.0,"정말 lilo and stitch 애니매이션 팬 분들은 좀 실망하실수 있어요. 있던 캐릭터 없애고, 없던 캐틱터 굳이 넣고…애니매이션에서의 중요한 대사나 장면들도 몇개 없어서 좀 실망했던것도 있어요. 영상미는 물론 좋았고 배우들의 연기도 좋았지면 왜 굳이 애니매이션..."
릴로 & 스티치,네티즌,8.0,작고 망가졌지만 소중해.
릴로 & 스티치,네티즌,10.0,디즈니 오랜만에 열일했네요 추억의 스티치 그대로만들어줘서 고마워요 8살딸이랑 보러왔는데 감동적이라 같이 울면서 봤어요ㅜ 앞으로도 이렇게만 하자 디즈니..
릴로 & 스티치,네티즌,10.0,하 .. 제대로된 실사판임다 징짜로 ..
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,10.0,포스터에 있는 코알라 같이 생긴 애가 귀여워서 힐링 하려고 갈려다가 눈물 펑펑 흘리고 본 영화...
릴로 & 스티치,네티즌,10.0,아침 댓바람부터 대오열 하고 나옴
릴로 & 스티치,네티즌,10.0,Ohana means family Family means nobody gets left behind or forgotten
릴로 & 스티치,네티즌,10.0,좋아하는 만화가 영화로 나왔대서 아무런 생각 없이 설레는 맘으로 보러 갔는데 슬픈 장면 하나도 없을 줄 알았더니 예상 밖으로 바다씬이 너무 슬펐고감동 많이 먹었어요 ㅠㅠ 이렇게 힐링만 하다 온 영화도 처음이에요..덕분에 마음이 많이 편해졌어요. 추천해요!
릴로 & 스티치,네티즌,8.0,어쩌면 그들에게 필요한 건 그저 옆에 있어줄 누군가였을 뿐일 것이라는 생각이 들게 하는 영화.
릴로 & 스티치,네티즌,10.0,나니는 그냥 해병대가자 그게 맞다
릴로 & 스티치,네티즌,7.0,나쁘진 않았다 그렇다고 그렇게 재밌는것도 아니다디즈니가 지금까지 똥을 싼것 생각하면 이건 진짜 잘 만든건 인정그러나 굳이 영화관가서 볼 정도는 아니다...
릴로 & 스티치,네티즌,10.0,스티치가 날 울려 .. ㅠㅠㅠㅠ
릴로 & 스티치,평론가,10.0,네 안의 착한 면모를 무한히 긍정하는
릴로 & 스티치,평론가,10.0,"어떤 변화들, 여전한 귀여움"
릴로 & 스티치,평론가,10.0,"너무나 예측 가능한 가족주의적 돌진, 그래도 알로하 오~예!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기...
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,"흔히 ‘미국 영화’하면 떠오르는 그 분위기, 우리가 알던 블록버스터 미국 영화는 이게 마지막일까 하는 아쉬운 마음도 들었다. 30년의 대장정을 예상보다 훨씬 잘 마무리했다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,몰입감이 좋아서 그런가 시간 가는 줄 모르고 봄 톰크루즈 영화는 무조건 영화관에서 봐야함ㄷㄷㄷ 그래야 제대로 즐길 수 있음
미션 임파서블: 파이널 레코닝,실관람객,7.0,시리즈 팬이라면 꼭 봐야할 피날레
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급 스케일과 스턴트 액션.... 잠수함 액션은 모든 씬이 다 좋았다 꼭 극장에서 봐야하는 영화
미션 임파서블: 파이널 레코닝,실관람객,10.0,미임파 시리즈 더 나왔으면 좋겠다
미션 임파서블: 파이널 레코닝,실관람객,10.0,역사에 남을 프랜차이즈의 35년간의 여정을 헌사하는 그랜드피날레. 무슨말이 더 필요함
미션 임파서블: 파이널 레코닝,실관람객,10.0,진짜 톰형 열일하는 건 알아줘야된다 톰형은 우리를 실망시키지 않는다
미션 임파서블: 파이널 레코닝,실관람객,10.0,아..미션 임파서블..너무 감동적이며 모든 떡밥을 회수하며 마무리짓는..성스럽기까지하다. 그리고 마지막에 주는 여지도.. 에단..아니 톰형 자연사해야대..제발..ㅜㅜ
미션 임파서블: 파이널 레코닝,실관람객,10.0,아직 보지 않았다면 지금 바로 극장으로 ㄱ
미션 임파서블: 파이널 레코닝,실관람객,9.0,에단 헌트가 스파이의 운명을 가진 것처럼 운명같았던 톰크루즈와 시리즈의 화려한 마무리
미션 임파서블: 파이널 레코닝,실관람객,10.0,"대망의 마지막 미션 컴플리트한 탐크루즈에게 경의를 표합니다. 아..정말 말이 안나오는 연출과 스케일에 계속 놀라움의 연속이었고 스토리도 좋았습니다. 바닷속 촬영씬과 비행씬은 실제로 대역도 없이 탐크루즈 직접 촬영했다는게 믿기지가 않네요!!!! 아이맥스로 봤는데, 4D, 스크린엑스, 돌비 다 볼예정이에요!!!! 탐그루즈 그동안 미션 임파서블 시리즈 찍어주셔서 감사했어요bbb. 상영관에 10대부터 60대이상 관객분들이 골고루 있는거 보고 미션 임파서블 영화의 세대 대 통합을 느꼈네요!!정말 강추합니다!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,마지막이라니 너무 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,10.0,미션임파서블 시리즈에는 박수칠 때 떠나라는 말을 할 수가 없다. 박수칠 일이 앞으로도 많이 남기를 바라는 영화. 기립 박수 짝짝짝짝!
미션 임파서블: 파이널 레코닝,실관람객,8.0,"톰 크루즈와 같은 시대를 살 수 있어 영광이었습니다. 30년 동안 우리를 즐겁게 해주어서 정말 고맙습니다.영화 안에서나, 그리고 밖에서나 소중한 사람들과 얼굴도 모르는 이들을 위해 헌신해 온 톰 크루즈가 선사하는 장엄한 피날레를 꼭 극장에서 직접 관람하시는 걸 적극적으로 추천드립니다. 시간과 돈이 전혀 아깝지 않은, 후회 없는 경험이 될 거라 확신합니다!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,가장 미션임파서블 다운 결말 반지의 제왕과 같이 가장 위대한 걸작이 막을 내리다 30년의 긴 시간은 여러 세대들의 가슴속에 영원히 미션임파서블을 간직하게 하였다
미션 임파서블: 파이널 레코닝,실관람객,10.0,감탄밖에 안나옴 톰크루즈 자체가 시네마다!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,세상에 이런 미친 영화가 있다니
미션 임파서블: 파이널 레코닝,실관람객,10.0,"고등학생때 야자 땡땡이치고 혼자 서울극장에서 보고 온 1편, 미치도록 사랑했던 여친과 함께 명보극장에서 시사회로 봤던 2편, 친한 선배와 코엑스 메박에서 보고 술 한잔 했던 4편, 나 홀로 왕십리 아맥에서 관람했던 4편, 3편을 함께봤던 선배와 목동 MX관에서 본 5편, 동네 친구 용아맥 첫 경험 시켜주고 술 한잔 했던 6편, 목동 돌앳관에서 혼자 본 7편과 이번 8편. 이 영화는 내게 단순한 영화가 아니라 학생 시절부터 중년이 된 지금까지 친구와 선배와 연인과 함께 한 삶의 추억 그 자체였다. 30년 동안 끊임없이 달려준 톰 크루즈 형님 앞으로도 건강히 멋진 액션 보여주시길."
미션 임파서블: 파이널 레코닝,실관람객,10.0,이영화가 10점이 아니라면 도대체 어떻게 영화를 만들어야 10점이 되는거지??? 시리즈 마지막 피날레 완벽~!!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰 할아버지 제발 자연사 하세요..
미션 임파서블: 파이널 레코닝,실관람객,9.0,이 시대 마지막 무비스타를 위한 위대한 피날레. 미션 임파서블 시리즈에 대한 애정이 있다면 초반부 서사도 즐길 수 있을 것이다. 단 한편으로 평가하면 초반이 다소 길긴하나 다시 볼지 모르는 이 시리즈를 생각한다면 너그럽게 보게된다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,미임파 시리즈를 다 봤지만 이 정도로 감동이 있을 줄 몰랐음...대장정의 마무리에 맞는 완벽한 마무리! 이 영화는 꼭 극장에서 봐야됨!
미션 임파서블: 파이널 레코닝,실관람객,10.0,"30년 고생길 에단 헌트, 이제 행복길만 걷자."
미션 임파서블: 파이널 레코닝,실관람객,10.0,티켓값은 비싸더라도 특별관에서 봐야하는 영화. 3시간이 겁나 빠르게 지나가네
미션 임파서블: 파이널 레코닝,실관람객,10.0,"반지의제왕 왕의귀환, 어벤져스 엔드게임에 버금가는 블록버스터 시리즈 최고의 엔딩! 30년 개고생한 톰 형님한테 인간적으로 상 하나 주자!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,극장에서 안 보면 손해다 진짜
미션 임파서블: 파이널 레코닝,실관람객,6.0,"솔직하게 말하면 비추테러 맞아서 아무도 안쓰는건지, 아니면 진짜 다들 재밌던건진 모르겠지만 굉장히 아쉬운 마무리였음 미션 임파서블의 꽃은 첩보를 통한 긴박함과 신선함을 주는 거였는데, 마무리를 해야 해서인지 그냥 얼렁뚱땅 만들고 끝내버리는 느낌 고스트 프로토콜때의 장비의 신선함, 로그 네이션때의 숨참기 긴박함과 투란도트 저격신, 폴아웃때의 긴박한 추격신, 데드 레코닝에서의 기차 추락신같은 요소들이, 잠수함 장면 하나 제외하면 모두 사라진 느낌비중 있던 악역은 비행기에 머리를 부딪혀 싱겁게 끝내버렸고 비행기 조종장면도 이미 폴아웃때의 운반장면, 로그 네이션 오프닝에서 모두 보여줬던 것들 아닌가. 고스트 프로토콜 크렘린 폭파장면처럼 첨단장비를 이용해서 가져오는 쫄깃함도 없었음.물론 그간 시리즈 정말 좋아했고 마지막이어서 아쉬운 마음이 큰 상태에서 관람했지만, 그런 감정들 최대한 배제하고 이 영화 한편만에 대한 리뷰를 쓰면 그닥 미션임파서블의 향이 많지 않은 것 같아 더더욱 아쉬운 느낌...결론적으로 잠수함 장면까지만 보고 나와도 크게 아쉽지 않았을 것 같다고 느낌.그간 시리즈 고생 많으셨습니다 즐거웠어요~"
미션 임파서블: 파이널 레코닝,실관람객,10.0,에단의 액션에 처절함과 정의감을 오롯이 느끼며 눈물을 흘렸다라는 건 30년간 전지적 입장에 서서 그를 면밀히 지켜봤음이라. 그 오랜시간의 내 자신이 너무 자랑스럽다. 그리고 이 어마어마한 이야기를 이토록 군더더기 없이 카메라에 담아낸 맥쿼리 감독 정말 대단하다. 마지막으로 그에 빙의해 목숨을 걸고 우리에게 극장의 필요성을 다시금 상기시켜준 톰 크루즈!!! 진짜 경이롭다!!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,떡밥회수와 액션 재미를 모두 잡았네요
미션 임파서블: 파이널 레코닝,실관람객,10.0,영화는 최고였습니다.너무 걈동적이었습니다
미션 임파서블: 파이널 레코닝,실관람객,9.0,오프라인 극장이 존재해야하는 이유를 온 몸으로 보여주는 배우와 스토리
미션 임파서블: 파이널 레코닝,실관람객,8.0,"연출 특성상, 시리즈를 꾸준히 사랑해온 팬들에게 더욱 울림을 줄 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,이제 없을 미션이 벌써 그립습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,"시리즈의 마무리, 확인은 꼭 극장에서"
미션 임파서블: 파이널 레코닝,실관람객,10.0,파노라마처럼 30년간의 서사가 펼쳐지면서 눈물이 났네요. 마지막까지도 긴장을 늦출 수 없었던 톰 크루즈의 열연에 박수를 칩니다!
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급감동과 재미 몰입감 톰 고생했어 당신이 최고다
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고임 그냥.. 종결의 미를 제대로 잘 찍음
미션 임파서블: 파이널 레코닝,실관람객,10.0,"이제 톰형은 이시대의 가장 위대한 배우이자, 영화 그 자체인 존재가 되었다. 톰형의 여정을 함께 보며 늙어갈 수 있어서 감사한 마음뿐이다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,매우 재미있게 봄. 역대급
미션 임파서블: 파이널 레코닝,실관람객,8.0,진짜 마지막입니까?? ㅜㅜ
미션 임파서블: 파이널 레코닝,실관람객,8.0,62세의 나이에 육해공 모두를 날아다니는 탐 크루즈 형님께 경의를 표합니다!
미션 임파서블: 파이널 레코닝,실관람객,9.0,"“소중한 이들과 얼굴도 모르는 이들을 위해,우린 음지에서 살고 죽는다.”“단 한번도 의심한적 없었어. 네가 해낼 거라는걸.” 믿고 보는 미션 임파서블 시리즈,비행기랑 잠수함 씬은 최고의 액션 시퀀스로 너무 만족하고, 보는 내내 미쳤다!!라는 생각과 도파민 뿜뿜OTT 시대에서 극장이 존재하는 이유!30년간 이어온 첩보물 액션 블록버스터 시리즈의 훌륭하고 깔끔한 마무리굿바이, 에단 헌트 땡큐, 톰 크루즈"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"""미션임파서블""의 마지막을 역대급 연출, 액션, 시리즈를 총 망라하는 스토리, 특유의 OST 로 꽉꽉 채워넣어 모든 시리즈에 대한 최고의 헌사를 받쳤다. 동시에 미치게 재밌고 쫄깃하고 감동적이었다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,35년 동안 고마웠어. 에단
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단언컨대 올해 최고의 영화!!!!미션임파서블 파이널 레코딩은 시리즈의 최고의 서사, 마무리였다. 엔딩 부분에서 눈물이...믿음의 톰형...무조건 10점 만점. 죽어가던 영환관도 살라는 톰쿠루즈!!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,마지막에 쳐운 사람 나밖에 없음???? 아...진짜 너무 재밌었음!
미션 임파서블: 파이널 레코닝,실관람객,10.0,"연출, 액션, 그동안의 쌓였던 떡밥 실마리를 풀어낸 스토리와 마지막 삶의 신념과 신뢰 선택에 관한 철학적이고, 오랜 활동을 해 온 이단 헌트에 대한 헌정 메세지까지 담은 최고인 영화! 배우이자 제작자인 톰형 언제나 멋지고 존경합니다. 단순 즐기는 액션 영화가 아니라, A.I로 인해 편리하지만, 다가올 수 있는 재앙 또한 경각심을 상기시킬 수 있는 내용들이 담겨 있어서 많은 생각 또한 하게 해줍니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,존잼있습니다~~~스토리 최고
미션 임파서블: 파이널 레코닝,실관람객,10.0,관객만 늙을 뿐. 배우는 늙지 않는다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,3시간도 짧다고 느껴짐... 할 수 있는 모든 액션이란 액션은 다 눌러 담았고 캐릭터들이 각자 매력이 넘쳐서 좋았음
미션 임파서블: 파이널 레코닝,실관람객,9.0,향후에 어떤 제작사와 배우가 이 시리즈를 연장하고자 한다면 그건 톰에 대한 예의가 아니다.이 미션은 톰만이 끝내고 연장할 수 있으니까.
미션 임파서블: 파이널 레코닝,실관람객,10.0,"매 시리즈간의 연관성이 강한 작품, 오랜시간 고생한 탐형의 노고에 감사를 드립니다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,미션임파서블 마지막이라 무조건 보러 갔는데 35년의 톰크루즈에 대한 오마주 같은 영화...마지막에 눈물이....1편부터 봤던 내나이도 49....건강하세요 톰형님!!!
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 이름도 모르는 이들을 위해 그간 보여준 헌신에 찬사를
미션 임파서블: 파이널 레코닝,실관람객,9.0,시리즈 마무리 너무 잘함 이단헌트 고생 레전드
미션 임파서블: 파이널 레코닝,실관람객,10.0,기대치 최고로 높이고 봐도 실망없는 액션 명가.. 역시는 역시다 도파민 최고입니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,더이상의 말이 필요없는 영화~ 무조건 영화관에서 꼭 봐야하는 영화 리스펙 탐크루즈
미션 임파서블: 파이널 레코닝,실관람객,10.0,진짜 역대급이다.. 근 3-4년간 본 영화중 베스트다.. 미국만 할수있는 스케일.. 짝짝♡♡
미션 임파서블: 파이널 레코닝,실관람객,10.0,미쳤다! 정말 보는 내내 심장쫄깃! 정말 재밌게 봤어요. 추천
미션 임파서블: 파이널 레코닝,실관람객,10.0,너무 재밌게 잘 봤어요 추천
미션 임파서블: 파이널 레코닝,실관람객,10.0,가슴 졸이며 170분이 어떻게지나갔는지 몰입감이 최고 입니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,탐형처럼 달려보고 싶어졌다
미션 임파서블: 파이널 레코닝,실관람객,10.0,시리즈를 마무리 짓는 최고의 영화였습니다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,와..이렇게 끝나는구나.. 8편중 유일하게 눈물이 났다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,기분좋은 포만감이 가득 느껴짐.엔딩크레딧 올라갈 때 박수칠뻔!
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급이다..진짜 존잼
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 모든 것을 한 번에 아우르는 최고의 대작. 1편의 인물들을 재활용하고, 3편의 토끼발 떡밥회수하며, 4편과 동일한 엔딩을 차용, 5편의 수중액션을 뛰어넘는 해저액션, 6편의 헬기 액션을 강화시킨 공중액션과 더불어, 7편부터 시작된 서사를 완벽히 마무리했다."
미션 임파서블: 파이널 레코닝,실관람객,9.0,영화관에서 봐야할 영화가 이런것
미션 임파서블: 파이널 레코닝,실관람객,10.0,많이 그리울 것 같다 ! 완벽한 마무리!
미션 임파서블: 파이널 레코닝,실관람객,9.0,"탑건 매버릭이 그러하였듯, 유장한 동양화의 마지막 한 폭처럼 남다. 지난 30년의 세월을 여백삼고, 그 세월 와중 IMF를 진심으로써 아낀 세계 모든 이들을 향한 사랑과 낙관을 담묵삼아."
미션 임파서블: 파이널 레코닝,실관람객,10.0,대체불가 탐크루즈
미션 임파서블: 파이널 레코닝,실관람객,9.0,3시간이 지루할 틈이 없이 지나가는 시리즈의 완벽한 마무리
미션 임파서블: 파이널 레코닝,실관람객,10.0,"고마워요.수고했어요,헌트"
미션 임파서블: 파이널 레코닝,실관람객,10.0,마지막까지 불가능은 없었다나도이제 im possible
미션 임파서블: 파이널 레코닝,실관람객,10.0,영화표값이 많이 오르긴했지면 이정도면 지불할만함 재밋었다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,너무 수미상관이고 재밌게봤어요 긴장감 장난아님
미션 임파서블: 파이널 레코닝,실관람객,10.0,"보면서 러닝타임이 지나간다는게 아쉬웠어요. 젊었을 때 가졌던 이치들이 다시금 생각났습니다. 이 영화를 보며 교훈을 느껴볼거란 생각은 못해봤는데, 보고 기분이 좋아졌습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,이형만큼 영화를 진심으로 열심히 찍은 배우를 본적이 없다
미션 임파서블: 파이널 레코닝,실관람객,10.0,미션임파서블 파이널 레코닝
미션 임파서블: 파이널 레코닝,실관람객,10.0,"팬들에게 어떻게 마지막을 선물 해줄지에 대한 엄청난 고뇌와 노력들이 담겨 있고, 그 것들이 정답이었다 단언할 수 있을 정도이며, 그렇기에 팬인 입장에서 완벽하고 진심으로 고마운 마지막이었다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,"굳이 극장에 올 이유를 만들어줬고, 티켓값이 3만원이어도 볼 가치가 있다. 사운드 특화 영화관 강력 추천!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대 시리즈 및 모든 영화 통틀어 최고 걸작입니다.불법다운 하지 마시고 영화관에서 직관하세요.
미션 임파서블: 파이널 레코닝,실관람객,10.0,"올해 본 최고의 영화입니다!액션, 재미, 연기, 스토리, 감동 모든 것이 다 좋았습니다!3시간의 긴 러닝타임에도 불구하고 시간가는 줄 모르고 봤고, 한 순간도 눈을 뗄 수 없었습니다.30년 동안 우리를 울고 웃긴 톰형 정말 고생하셨습니다. 앞으로도 톰형의 연기를 계속 볼 수 있었으면 좋겠습니다!!꼭 영화관에 가서 보시길 추천드립니다!!!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,좋은 톰크루즈 액션영화입니다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,끝내줍니다. 역시 톰형 또 돌아오겠죠?
미션 임파서블: 파이널 레코닝,실관람객,10.0,고생하셨습니다 유종의 미 지렸습니다 그냥 톰형
미션 임파서블: 파이널 레코닝,실관람객,10.0,역시 실망시키지 않는 톰형 ㅠㅠㅠ 액션영화 레전드는 미션이지 아무래도
미션 임파서블: 파이널 레코닝,실관람객,10.0,야속한 세월이란..그럼에도 영화는 너무 좋다!
미션 임파서블: 파이널 레코닝,실관람객,10.0,그냥 보자.ㅜㅜㅜ 너무 재밌어요!
미션 임파서블: 파이널 레코닝,실관람객,8.0,1편부터 이 시리즈를 좋아했던 한 사람으로서 아주 만족스러운 마무리 그리고 드디어 밝혀진 그것의 정체도 좋았다
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
