제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,실관람객,10.0,귀멸의 칼날과는 다른 매력이 있는 작품 체인소맨이라는 작품을 보지 않은 상태로 영화 관람 화려한 액션뒤에 애절한 로맨스가 환상적 이 영화를 통해 나는 체인소맨 정주행을 시작했다.
극장판 체인소 맨: 레제편,실관람객,10.0,2회차 관람은 선택이 아닌 필수임..
극장판 체인소 맨: 레제편,실관람객,10.0,영화보고 난 이후로 레제가 머리에서 안 잊혀지는..
극장판 체인소 맨: 레제편,실관람객,10.0,체인소 맨 회사동생이 재밌다고 해서 회사 친친 언니랑 보러 감!! 애니정주행 못했는데 보기 전에 깔짝 4편까지 급하게 보고 갔는데!! 딱 좋았음 보통집에서는 OST건너뛰기하는데 처음으로 OST 들었는데 너무 좋았음!! 영화도 액션 부분 너무 재밌었음!! 추천!!
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 재밌음…연출도 좋고만화로 볼때 부족했던 부분 다 채워줌ㅜ올해 애니 원탑
극장판 체인소 맨: 레제편,실관람객,10.0,"두번,세번 보고싶은 영화. 짧은 시간안에 모든 감정과 감각을 깨워주는듯함"
극장판 체인소 맨: 레제편,실관람객,9.0,시골쥐와 서울쥐의 이루어질 수 없는 사랑 이야기.
극장판 체인소 맨: 레제편,실관람객,9.0,정신 나간 주인공의 한결같은 진심을 지켜보는 즐거움
극장판 체인소 맨: 레제편,실관람객,10.0,드라마 액션파트 둘 다 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 이전 스토리를 제대로 보고가지 않았음에도 불구하고 진짜 진짜 재밌었어요!!영상미가 왜좋다고 하는지 알겠고 액션씬이 최고 입니다스트레스 싹 풀리는 영상미에 굿굿이였어요!다음편 또 나오면 볼 의향 있습니다 액션애니 좋아 하시는분들은 강추드려요 감동도 있고 재미도 있었습니당 :)
극장판 체인소 맨: 레제편,실관람객,10.0,"Ost가 진짜 탁월해요, 폭발적인 액션과 사운드의조화도 좋았지만, 중간중간 잔잔한 음악들 또한 놓칠수없는 포인트였습니다.집에서 애니볼때도 재밌게봤지만 영화관에거 훨씬 몰입되고 뒤로갈수록 집중되서 시간 순삭이었습니다"
극장판 체인소 맨: 레제편,실관람객,10.0,역시 마파... 역시 요네즈켄시... 고자극 미쳤습니다 너무 재밌었어요초반엔 잔잔하나 뒤로 갈수록 역대급 배틀신임 제발 아이맥스관에서 보시길4dx관도 재밌을듯
극장판 체인소 맨: 레제편,실관람객,10.0,미쳤다너무 재밌게 잘 봤음
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 기대한 만큼 너무너무 재밌었습니다ㅎㅎ 영상도 고퀄이고 액션이 많아서 시간가는줄 모르고 봤슴ㅋㅋㅋ 기회되면 한번더보고싶음
극장판 체인소 맨: 레제편,실관람객,10.0,순수 재미 도파민 폭발 그저 최고다 레제..
극장판 체인소 맨: 레제편,실관람객,10.0,어제 4dx보고 오늘 일반 영화관에서도 봤는데 이건 무조건 4dx로 봐야됨제작사에서도 4d를 노리고 만든게 너무 잘보이고 그걸 잘 살렸음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 1도모르는데 이해될까 싶었지만 개꿀잼!!!!영화로보고 애니로도 볼 거 같아요레제 너무 이쁘자나....ㅠ선악판단불가
극장판 체인소 맨: 레제편,실관람객,10.0,액션이랑 OST 브금이 진짜 미쳤어요레제도 미쳤어요
극장판 체인소 맨: 레제편,실관람객,9.0,덴지와 레제의 사랑이 폭발한다
극장판 체인소 맨: 레제편,실관람객,10.0,레제가 너무 요망함..ㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,레제 넘 예뻐...여자도 반해버림...
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 재미있게 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨은 처음 보느라 크게 기대 안 했는데 생각보다도 너무 재밌어요. 특히 액션씬이 미쳤구 음향 효과가 좋아서 2시간 동안 완전 몰입해서 봤어요!! 추천드립니당~~ 그리고 레제 너무 이쁨 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,TV판 하고는 차이나는 작화의 매력에 빠져들었음 후반부 액션 장난없이 직진
극장판 체인소 맨: 레제편,실관람객,8.0,여자 캐릭터들이 전부 매력있다…언니들 짱멋졍
극장판 체인소 맨: 레제편,실관람객,10.0,신파극처럼 갑자기 와닿는게 아니라 끝나고 여운이 크게 남는 극장판임
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼이 재밌다면 체인소맨은 재밌는데 여운도 남음
극장판 체인소 맨: 레제편,실관람객,10.0,"작화는 귀멸작품성은 레제굳이 무한성과 비교하자면감탄사는 무현성이 더 나왔던거같다 작화는 애니의 정점이긴하다만 무한성은 흐름을 끊는 근상과 억신파 기타 주저리주저리,살짝 유치한감과 부드럽지못한 전개를정점이라는 '데우스 엑스 마키나 작화' < 라는것이 다 끌어올려준 느낌이라면레제는 그냥 잘 만든 영화임.특유의 칙칙하고 습한곳에 리버스 옥의 티와 같은황금알이 있는것만 같은 감성을 잘 담음,연출도 훌륭하고 기 승 전 결이 뚜렷하고 꼴림.미장센이 부드럽게 맞닥들여짐1부 안봐도 수려하게 보기 좋은 작품 단편으로 내놔도 손색이없음여운도 남고 인상깊음.영화 잘만들었음작품성만 보면 귀멸이긴듯"
극장판 체인소 맨: 레제편,실관람객,9.0,초반에 살짝 애매했는데 중반부터 미친듯이 몰입해서 봄.
극장판 체인소 맨: 레제편,실관람객,10.0,다회차 관람 중 인생영화
극장판 체인소 맨: 레제편,실관람객,10.0,"연출,작화,브금 삼박자 완벽"
극장판 체인소 맨: 레제편,실관람객,10.0,오 나의 레제여…. 하 슬프다
극장판 체인소 맨: 레제편,실관람객,8.0,영상 OST 스토리 GOOD
극장판 체인소 맨: 레제편,실관람객,9.0,극장판이라 그런지 스케일이 좋았습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,덴지를 만나 시골쥐에서 도시쥐로 변해버린 레제의 최후라는 뻔한 내용 전개를 압도적인 작화로 진부함이 아닌 클래식으로 만들어버린다
극장판 체인소 맨: 레제편,실관람객,9.0,태풍 같은 레제는 사랑이다
극장판 체인소 맨: 레제편,실관람객,10.0,레제의 웃음에서 비평을 정지하다
극장판 체인소 맨: 레제편,실관람객,10.0,애니 자체를 안보는 사람이었는데 이거보고 정주행 하고싶어짐
극장판 체인소 맨: 레제편,실관람객,10.0,후유증남아서 엔딩곡만 계속 듣는다 ㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,연출력이 너무 좋아요작화 진짜 갈아 넣었나봐욬ㅋㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,영화 시작부터 끝까지 몰입도가 아주 좋았어요! 연출부터 액션씬은 완전 빠져들면서 보게 되었네요ㅠㅠ 특히 중간 중간 OST가 영화를 더 몰입하게 만들어줘서 최고였습니다!
극장판 체인소 맨: 레제편,실관람객,10.0,영화 끝나고 엔딩 크레딧에 나오는 노래가 너무 좋네요... 여운이 쌔게 남네
극장판 체인소 맨: 레제편,실관람객,9.0,"소년에게 봄이 온다.작렬하는 여름, 작고 소중한 일상을 한 껏 초월 시켜주는 감정을 소년은 어디까지 받아들일 수 있을까."
극장판 체인소 맨: 레제편,실관람객,10.0,"체인소맨 극장판 보고 왔는데, 액션이 진짜 숨 쉴 틈 없이 몰아침,,,MAPPA 작화는 역시 믿고 보는 수준. OST도 계속 귀에 맴돌고, 레제는 화면에 나올 때마다 감탄 나옴. 영화관에서 보길 잘했다 싶음"
극장판 체인소 맨: 레제편,실관람객,8.0,레제 이쁘다 레제 이쁘다
극장판 체인소 맨: 레제편,실관람객,8.0,"솔직히일본 소년만화들 십대한테 너무 큰 짐을 지우는 것 같은데, 그 짐들고 제 정신일 수가 없다고 생각함.그래서 미쳐있는 덴지보는 맛이 좋음.코베니도 잠깐 나와서 좋았음.전개 자체도 억지스럽지 않아서 좋았다."
극장판 체인소 맨: 레제편,실관람객,10.0,"너무 갓벽한 애니메이션 그자체다ost, 스토리, 작화 다 잡아먹음레제가 너무 예쁘고 아름답고 덴지랑 레제랑 썸타는걸 간접적으로 보는 느낌 ㅠㅠ이었다 심장이 같이 두근대고 같이 웃고 체인소맨 이미 애니랑 만화 모두 봤는데 후회 없는 선택.. 실은 세번 더 볼 수 있을 것 같다. 이제 요즘 일본 애니메이션 뽑자면 체인소맨은 무조건 손에 든다. 애니 본지 11년차인데 소재, 스토리도 정말 너무 좋다. 그리고 작가가 느낌 너무 잘 알아서 보는 내내 하 눈이 행복해 죽을뻔 …최근 귀*극장판도 봤는데 체인소맨이 낫다.. 색감도 미쳤고 아무튼. 또 볼겁니다 그리고 요네즈 켄시 노래가 싸울때 들리는데 신나서 일어나서 같이 춤출뻔.. 적극 추천!!만화 재탕할 예정입니다 레제 못 보내 ㅠㅠ 하 정말 사랑해 레제"
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 사이코오오오ㅗㅗ33
극장판 체인소 맨: 레제편,실관람객,10.0,원작을 알아야 더 재밌게 봤을거 같음. 근데 전투신이 너무 아름답게 표현해서 불꽃놀이를 보는듯함. 추천.
극장판 체인소 맨: 레제편,실관람객,10.0,마지막 장면은.. 진짜 그야말로 매끼년이였음….
극장판 체인소 맨: 레제편,실관람객,8.0,재미있게 관람했습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,다른 건 모르겠고 불꽃놀이 씬만 다시 보고 싶음.
극장판 체인소 맨: 레제편,실관람객,8.0,액션이 좋았어요. 볼 만 합니다.
극장판 체인소 맨: 레제편,실관람객,8.0,역시 체인소맨의 액션은 영화에서 빛이 난다. 더운 여름이 끝났지만 확실히 시원하다. 모두에게 추천한다.
극장판 체인소 맨: 레제편,실관람객,10.0,요네즈 켄시 때문에 알고만 있던 만화였는데 안 봤어도 재밌게 볼 수 있어요. 영화 한 편만 봐도 기승전결 뚝딱이에요. 액션 야무지고 OST도 좋아요. 러닝타임도 길지 않아서 화장실 걱정 없어요.
극장판 체인소 맨: 레제편,실관람객,8.0,재미가 뭔지 체험하고 싶을때 보는 영화인듯 정말 놀이공원에서 청룡열차를 1시간 40분짜리 탄 기분임 ㅋㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,ost 때문에 봤다고 해도 과언이 아닌데 진짜 스크린으로 보는 건 확실히 다르네요 성우며 장면 하나하나 너무 예쁘고 진짜 숨 쉬는것도 멈추고 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,2회차함 ost 너무 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,재밌습니다 강추해요오
극장판 체인소 맨: 레제편,실관람객,10.0,영화가 끝나도 영화에서 빠져나오지 못하고 멍하니 있습니다
극장판 체인소 맨: 레제편,실관람객,10.0,4DX로 보세요.. 진짜 차원이 다르게 재밌습니다
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 레제편 엄청 재밌게 잘 봤습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,체인소 맨 만화 워낙 재밌게 봐서 영화도 기대하며 봤어요!레제 스토리도… ㅠㅠ 반전에 영상미까지작화가 만화 같아서 또 좋았습니다!!
극장판 체인소 맨: 레제편,실관람객,10.0,엔딩의 여운이 날 일주일간 미치게 한다
극장판 체인소 맨: 레제편,실관람객,10.0,빨리 1기정주행하고 보십쇼 ...여운 너무 맛있음 스포당했어도 보십쇼..
극장판 체인소 맨: 레제편,실관람객,10.0,재밌는 전개로 시작하다가 마지막에는 여운까지 남겨주니까 재밌게 봤습니다.전투씬에서 나오는 OST와 작화는 진짜 다른 애니들보다 재밌다고할 정도였습니다.레제를 포함해서 그림체도 너무 좋았네요 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,그저 레전드…. 갓……
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 미친영화..2시간 내내 진짜 재밌었음4DX로 봤는데 진짜 놀이공원 온느낌임액션도 장난 없고 스토리도 빠지지 않음B급인척 연기하는데 알고보면 S급인 수작
극장판 체인소 맨: 레제편,실관람객,10.0,재미있게 잘 봤어요 추천합니다
극장판 체인소 맨: 레제편,실관람객,10.0,체인소 맨 시리즈를 잘 몰라 고민하다 봤는데 영화관에서 보는 건 대추천합니다~ 연출이 실제 같은 느낌~ 고퀄.. 액션하나하나가 리얼해요~
극장판 체인소 맨: 레제편,실관람객,10.0,올해 본 영화중 가장 좋았습니다
극장판 체인소 맨: 레제편,실관람객,10.0,생각했던것 보다 훨씬 훨씬 스토리랑 영상미 음악이 다 너무좋았어요 극장에서 보길 잘한것 같아요
극장판 체인소 맨: 레제편,실관람객,10.0,정말 잘만든 영화 캐릭터들의 감정들이 스크린을 넘어 관객인 나에게 너무 선명하게 남아버린다
극장판 체인소 맨: 레제편,실관람객,10.0,"액션, 속도감, 연출 미쳤음.마지막 맴찢 포인트까지 맘에 듬체인소맨 모르는 사람이라도 전투씬은 맘에 들정도로 멋짐OST도 찰떡 액션이 좋으니 꼭 극장가서 보시길 추천"
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 보기 정말 잘했다 이왕이면 포디로 볼걸 ㅜㅋㅋ 액션 진짜 시원시원하고 스타일리쉬함 캐릭터들도 매력 쩐다 레제...ㅜ사랑해
극장판 체인소 맨: 레제편,실관람객,10.0,요네즈캔시 오에스티 넘 좋아요... 체인쏘맨 한편도 안본 ㄹㅇ 처음인데 극장판으로 입덕합니다 존잼
극장판 체인소 맨: 레제편,실관람객,10.0,이게 내가 알던 체인소맨이지 정말 만족스러웠음
극장판 체인소 맨: 레제편,실관람객,10.0,사실 애니로 안보고 남자친구가 보고싶다해서 같이 보러갔는데 ost도 좋고 딱히 그전 내용을 몰라도 액션보는재미로 봐도 좋을거 같아요 이번에 보고 재미있어서 애니도 봐보려구요@!
극장판 체인소 맨: 레제편,실관람객,10.0,뻔한 스토리지만 액션신 연출 보는거만으로도 돈값함
극장판 체인소 맨: 레제편,실관람객,10.0,극장판 체인소 맨 레제편 영화 잘 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,아니 진짜로 재밌어요 연출이 좋아요 재밌습니다
극장판 체인소 맨: 레제편,실관람객,10.0,무난하게 재밋는 영화 추천함
극장판 체인소 맨: 레제편,실관람객,10.0,기대보다 더 재미있었어요.
극장판 체인소 맨: 레제편,실관람객,10.0,재미있어요 또보러올게요
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 짱좋아해서 극장판도 기대하고 보러 왔는데 역시나 개존잼이어따^^)b
극장판 체인소 맨: 레제편,실관람객,10.0,재미있게 잘 봤습니다!
극장판 체인소 맨: 레제편,실관람객,8.0,재밌게 잘 봤습니다 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,영화 재미있게 잘 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,재미있게 보고 나왔어요
극장판 체인소 맨: 레제편,실관람객,8.0,체인소맨 재미잇옸습니다
극장판 체인소 맨: 레제편,실관람객,10.0,오랜만에 도파민이 팡팡 터지는 영화네요
극장판 체인소 맨: 레제편,실관람객,10.0,역시 믿고보는 마파 체인소맨
극장판 체인소 맨: 레제편,실관람객,9.0,볼거리도 많고 액션도 시원시원하고 굳
극장판 체인소 맨: 레제편,실관람객,10.0,음 일단 진짜 감각적이고 멋진 연출! 그리고 진짜 순수하게 재밌다
극장판 체인소 맨: 레제편,실관람객,10.0,본격 소년과 소녀의 사랑 싸움
극장판 체인소 맨: 레제편,실관람객,10.0,참 재밌다 한 번 더 볼까 고민중
극장판 체인소 맨: 레제편,실관람객,10.0,애니로 이렇게까지 할 수 있구나 느낌
극장판 체인소 맨: 레제편,실관람객,10.0,10점... 10점이요!!
극장판 체인소 맨: 레제편,실관람객,10.0,N회차 하고싶은 영화 오랜만임 여운이 안 가신다
극장판 체인소 맨: 레제편,실관람객,10.0,아 진짜 너무 좋았어요... 가슴이 막 뜨거워짐 작화 자체도 완전 고퀄리티고 처음부터 끝까지 명작이에요
극장판 체인소 맨: 레제편,실관람객,10.0,태어나서 처음으로 다회차 갈정도로 재밌었음 역대급 goat 애니메이션
극장판 체인소 맨: 레제편,실관람객,10.0,엔딩크레딧이 아직도 기억이 나네요. 재밌었습니다
극장판 체인소 맨: 레제편,실관람객,10.0,"체인소맨 애니를 조금밖에 안봐서 앞내용만 살짝 알고 있었는데, MAPPA가 만들었다길래 그냥 기대 반으로 보러 갔다왔어요! 근데 작화부터 액션 연출까지 좋았어요;; 전투씬 쏟아지는 고자극 액션에 감정선까지 다 잡은 극장판 느낌?개인적으로 전투씬에 3D작화 쓰는거 별로 안좋아하는데 2D였어서 더 만족스러웠던 것 같아요. OST도 완전 잘 어울리고 좋았어요! 시각적으로나 청각적으로나 펑펑 터지는 포인트가 많아서 영화관에서 본게 정답이구나 싶었어요.!!제가 모르는 인물이 몇 명 나오긴 했는데, 스토리 이해하는 데 전혀 문제 없었고 오히려 더 궁금해져서 집 가자마자 애니 정주행 하려구요!! 체인소맨 잘 몰라도 충분히 재밌게 볼 수 있었을 것 같아요"
극장판 체인소 맨: 레제편,실관람객,10.0,역시 믿고듣는 요네즈켄시;; 애니로 안 보신분이라면 한번 보고 영화 보는게 훨씬 재밋을듯 씨지나 영상미가 진짜 그 어떤 영화보다 고퀄이라 눈이 정말 즐거웟음
극장판 체인소 맨: 레제편,실관람객,10.0,올해최고의영화진심으로
극장판 체인소 맨: 레제편,실관람객,10.0,여운의 악마가 나를 덮친다
극장판 체인소 맨: 레제편,실관람객,10.0,남의 망한 사랑은 정말로 즐겁다
극장판 체인소 맨: 레제편,실관람객,10.0,애니 많이 보는 편 아닌데 체인소맨은 끝까지 다 봄 무조건 영화관가서 봐야함.. 그냥 미쳤음..
극장판 체인소 맨: 레제편,실관람객,10.0,도파민 터져 죽을 뻔 했음
극장판 체인소 맨: 레제편,실관람객,10.0,"세련되고, 눈이 부신 애니메이션이네요^^"
극장판 체인소 맨: 레제편,실관람객,10.0,일본 애니의 시대가 왔다
극장판 체인소 맨: 레제편,실관람객,10.0,확실히 MAPPA라서 그런지 애니메이션 만들때 작화가 마음에 들어요액션씬 같은 거 잘 살려야 하는데 연출이나 OST나 잘 맞았다고 생각합니다
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 극장판 진짜 역대급이다. MAPPA 특유의 고퀄 작화랑 타츠야 감독의 액션 연출이 완벽하게 어우러져서 올 한해 나온 애니 중 최고라 해도 과언 아님. 특히 전투 신은 눈 깜짝할 새 지나가는데도 심장 쫄깃할 정도로 몰입감 대박이다. IMAX나 4DX 같은 특별관에서 보면 그 진가를 제대로 느낄 수 있어서 무조건 극장 가야 할 영화다.
극장판 체인소 맨: 레제편,실관람객,10.0,개지립니다 ㄹㅇ 꼭보세요
극장판 체인소 맨: 레제편,실관람객,8.0,레제가 초카와이섹시다이너마이트임!
극장판 체인소 맨: 레제편,실관람객,10.0,와 역시 기대를 져버리지않는 오랜만에 애니로 체인소맨을 볼 수 있음에 감사했습니다 황홀했다.. 도파민 최대치입니다 ㅠㅠ 너무 좋아요 이 작가님 작화를 워낙 좋아해서 이번에도 역시나 너무 좋았어요 그리고 요네시켄시랑 체인소맨은 붙어있어야한다 생각합니다
극장판 체인소 맨: 레제편,실관람객,10.0,애니메이션 2기가 다시 기대되기 시작했다
극장판 체인소 맨: 레제편,실관람객,10.0,꼭 4dx로 보세요..
극장판 체인소 맨: 레제편,실관람객,10.0,좋아요.참재미져요.
극장판 체인소 맨: 레제편,실관람객,10.0,또 보고싶을정도로 너무재밋음 개추 ㅊ체
극장판 체인소 맨: 레제편,실관람객,10.0,레제 이쁘다 꼭 4dx로 보세요
극장판 체인소 맨: 레제편,실관람객,10.0,"연출이랑 영상미, 음악까지 최고입니다!!! 특히 덴지랑 레제의 전투신은 진짜 연출과 영상미, 음악까지 찰떡이라 엄청 집중하면서 관람했습니다!! 체인소맨은 진짜 애니로 봐야지 제맛입니다!!ㅠㅠ"
극장판 체인소 맨: 레제편,실관람객,10.0,원작하고 시작부터 연결되어있어서 좋았음.영화 자체로만 보면 약간 아쉬울수있음 액션신이 많기때문에 하지만 영화만 보고 말 하면 스토리가 탄탄함 뇌절이없음.그리고 떡밥회수 잘 했음
극장판 체인소 맨: 레제편,실관람객,10.0,4dx처음인데 액션씬때 진짜 죽는줄알았어요 그와중에 바람나와 좋았음 액션씬 다 넘 좋았고 덴찌...기여웠음
극장판 체인소 맨: 레제편,실관람객,10.0,원작 팬들도 애니메이션만 본 사람들도 만족시킬수 있는 영화
극장판 체인소 맨: 레제편,네티즌,10.0,액션을 보기위한 작품이라고 할수있다. 정신없긴하지만 그래서 더욱 볼만하다. 잔잔한 사랑얘기도 재밌네. 좀야하긴 하지만... 끝에 마무리도 괜찮았다.
극장판 체인소 맨: 레제편,네티즌,10.0,이게 체인소맨이지 ㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,켄시형 존나 감다살이네ㅜ
극장판 체인소 맨: 레제편,네티즌,10.0,귀민이들 눈물의 1점ㅋㅋㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,역시 체인소맨은 원작도 원작인데 마파가 애니를 너무 잘 뽑아냈음.. 스크린에서 터지는 액션이 압도적이라 심장이 떨려 죽는 줄 ㅠ 특히 레제가 진짜 너무 예쁨 ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,짧고 강렬하고 여운은 길다. 첫사랑의 형상화
극장판 체인소 맨: 레제편,네티즌,10.0,알록달록 이쁨.확실히 극장판은 다름.
극장판 체인소 맨: 레제편,네티즌,10.0,끝나고 마지막 엔딩곡이 너무 좋음
극장판 체인소 맨: 레제편,네티즌,10.0,레제야 사랑해 제발 돌아와
극장판 체인소 맨: 레제편,네티즌,10.0,액션씬이 화려하다.레제 미모 미쳤다.
극장판 체인소 맨: 레제편,네티즌,10.0,이날만을 기다렸다....진짜 작화 개미침ㅠㅠ ost 하나만 들어도 뽕 뽑는 건데 레전드 에피라 그런지 걍 완벽함 2차 해야지
극장판 체인소 맨: 레제편,네티즌,10.0,작화 말안됨 체인소맨 1기랑은 차원이 다름
극장판 체인소 맨: 레제편,네티즌,10.0,솔직히 나같아도 덴지처럼 레제한테 넘어갈듯
극장판 체인소 맨: 레제편,네티즌,10.0,에바임 존나 재미씀 노래가 개사기
극장판 체인소 맨: 레제편,네티즌,10.0,"마키마,,,,레제,,,,난 둘다,,,"
극장판 체인소 맨: 레제편,네티즌,10.0,대박.. 이거 이 정도일줄 기대안 했는데.. 난리 나겠는데요.
극장판 체인소 맨: 레제편,네티즌,10.0,휘몰아치는 액션씬 좋았습니다
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼과는 다른 액션이지만 체인소맨의 특색을 잘 살린 액션.
극장판 체인소 맨: 레제편,네티즌,10.0,기대이상으로 잘뽑혀서 즐겁게 잘봤습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,마파는 실망시키질 않는구나.. 액션이나 작화나 걍 다 미쳤음 완전 극장용 영화 ㅋㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,"""현 2D 웹계 작화의 정점과 감각적 스토리의 만남"". 현재 가장 스타일리시한 애니메이션 제작사를 꼽으라면 단연 MAPPA가 떠오른다. 마허라 전부터 심상치 않던 연출과 작화는 시간이 흐르며 더욱 정교해졌고, 이번 작품에서 폭발적으로 터져 나온다. 단순히 작..."
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 너무 재밌고 여운이 남는다고 해야하나....최근본 영화중에 가장 재밌게 본것같아요
극장판 체인소 맨: 레제편,네티즌,10.0,기승전결 쌉지림 몇 년만에 이런 개띵작 애니 보는지 모르겠다 ㅋㅋㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,"이게 진짜 체인소맨이지! TVA랑 다르게 작화 미쳤고 아이리스 아웃, 제인 도 다 미쳤다 진짜.. 돌비 빨리 상영해주길"
극장판 체인소 맨: 레제편,네티즌,10.0,액션이랑 연출 좋았어요
극장판 체인소 맨: 레제편,네티즌,10.0,찬욱아 이게 영화다 반성해라
극장판 체인소 맨: 레제편,네티즌,10.0,꼭 4dx로 보세요 진짜 미쳤습니다...제가 웬만한 액션 영화 다 4d로 봤는데 이거 ㄹㅇ 탑급입니다...
극장판 체인소 맨: 레제편,네티즌,9.0,"후반부의 액션도 좋았지만, 전반부의 드라마 파트가 더 좋았다. 분명 더 좋은 영화를 많이 봤었지만, 이 영화에 이상하게 마음이 끌린다."
극장판 체인소 맨: 레제편,네티즌,7.0,이상하게 지루하네요분명 액션은 화려한데
극장판 체인소 맨: 레제편,네티즌,10.0,영화 작화 연출 성우들의 연기 모두 정말 좋았습 니다.요네즈 켄시의 노래가 이 영화를 100점에서 120점 으로 올려준 것 같습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,이게 체인소맨의 맛이지.. 잊었던 그 감각 그대로 느껴주게 해줌..
극장판 체인소 맨: 레제편,네티즌,10.0,작화 너무 좋고 요네즈 켄시 OST 극장에서 들을 수 있어서 너무 좋아요!
극장판 체인소 맨: 레제편,네티즌,10.0,ㅋ 귀칼 솔직히 보다 졸았는데 진짜 체인쏘가 찐이였다…
극장판 체인소 맨: 레제편,네티즌,10.0,진심 미친 거 아닌가..
극장판 체인소 맨: 레제편,네티즌,10.0,경이로운 작화.. 개인적으론 귀칼보다 좋았다
극장판 체인소 맨: 레제편,네티즌,10.0,수미상관 구조를 활용한 인상적인 레제의 아르바이트 출근길.
극장판 체인소 맨: 레제편,네티즌,10.0,스타일리쉬한 액션 애니의 끝.더해 체인소 맨 만화의 특징을 너무 잘 녹여냄.
극장판 체인소 맨: 레제편,네티즌,10.0,기대치가 만빵인 상태에서 봤는데도 그걸 뛰어넘는 작품입니다. 원작 팬으로써 너무 재밌게 봤습니다. 우선 시작하고 오프닝만 들어도 본전 뽑고 남습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,만화책보면서 영상은어케만드나했는데 ost랑 영상미가 진짜 미쳤음 ..
극장판 체인소 맨: 레제편,네티즌,10.0,감사합니다 예술작품을 한편 보고왔습니다
극장판 체인소 맨: 레제편,네티즌,10.0,레제 ㅠㅠ 불쌍한데 명작입니다
극장판 체인소 맨: 레제편,네티즌,10.0,재관람 하고 싶은 생각이 처음으로 들었다
극장판 체인소 맨: 레제편,네티즌,6.0,그냥 시간때우기~?!
극장판 체인소 맨: 레제편,네티즌,6.0,액션은 좀 난잡하고 약간 지루함 그리고 이게 왜 15금 ㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,며칠이 지났지만 헤어나올 수 없다. 늪에 빠진 기분이야.
극장판 체인소 맨: 레제편,네티즌,10.0,마파의 작화와 요시하라 타츠야의 연출 조합이 진가를 발휘한 작품이라고 생각됩니다! 특히 요네즈 켄시와 우타다 히카루의 OST는 정말 모든 애니 통틀어서 역대급으로 좋았어요! 이건 OST 때문에라도 꼭 극장에서 봐야해요!!
극장판 체인소 맨: 레제편,네티즌,10.0,와진짜레전드...스토리몰라도 알아도 가세요..애니메이팅 진짜..
극장판 체인소 맨: 레제편,네티즌,10.0,"영상,ost,스토리 빠지는게 없어요."
극장판 체인소 맨: 레제편,네티즌,10.0,10점 만점에 10점 입니다…. 진짜 ost도 너무 좋구요 ㅠㅠㅠ 액션씬 이게 맞나요? 레전드입니다….. 너무너무너무 !!!! 감동적 ㅠㅠㅠ 레제…. 덴지….. 그들의 서사 최.고.
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,평점 처음 남긴다. 존나 재밌다. 특유의 분위기랑 액션도 화려하다.
극장판 체인소 맨: 레제편,네티즌,10.0,나한테 헤엄치는 법을 가르쳐준 건 사실이잖아………
극장판 체인소 맨: 레제편,네티즌,10.0,재밌어요... 넘나 내 스딸....극장판 2기 빨리 내놔요....
