제목,작성자유형,평점,리뷰
토이 스토리 5,네티즌,10.0,솔직히 1~4보다 못하다 근데 토이스토리만 가진 장점들이 있는데 그 색이 그대로 전해진 느낌으로 보고나서 행복했다 . 고마워 추억들아
토이 스토리 5,네티즌,6.0,이전 작이 더 재밌는듯..5는 제 취향은 아닌듯
토이 스토리 5,네티즌,10.0,태블릿이나 스마트폰의 등장으로 현재의 시대를 잘 나타냈고 전자기기와 이젠 고전이 되어버린 장난감의 억지스럽지 않은 조화가 잔잔한 여운과 감동을 줬다. 제시의 첫번째 주인 에밀리가 나올때마다 뭉클한 느낌이들었다
토이 스토리 5,네티즌,10.0,"영화, 애니메니션 통 틀어서 최근 몇년동안 이 정도의 공감과 감동을 줬던 작품이 있었나 싶다….."
토이 스토리 5,네티즌,10.0,감동과 재미 두 마리 토끼
토이 스토리 5,네티즌,4.0,3에서 마무리했어야 하는 영화 그리고 5로 돌아왔어야 하는 영화
토이 스토리 5,네티즌,10.0,내 인생을 스쳐간 모든 존재들이 잘 지내기를 바란다.
토이 스토리 5,네티즌,5.0,제시 스토리는 아주 좋았는데 옛날캐릭 배려가 없다. 우디 나와서 한게 없고 버즈도 캐릭터가 많이 붕뜸.. 우디 없어도 진행됐을거 같음. 그리고 '그 사상' 조금 묻어있음... 그래서 우디 버즈가 찬밥신세인건가?
토이 스토리 5,네티즌,4.0,"솔직히 이젠 감동도 없고, 마른 오징어 즙짜기 식으로 전개가…."
토이 스토리 5,네티즌,10.0,어른이 되어버린 아이들을 위한 세레나데를 보내는 영화! 요즘 시대에게 반갑게 악수하는 멋진 스토리였다
토이 스토리 5,네티즌,1.0,좀 개연성이없는느낌? 전편들에비해아쉬움이큼
토이 스토리 5,네티즌,10.0,안슬픈데 울었다... 언제나봐도 아련한 장난감이야기
토이 스토리 5,네티즌,10.0,앤디도 대학 보내고... 보니도 다 키웠네...
토이 스토리 5,네티즌,10.0,"정말 정말 최고의 역작이며, 내 인생동안 나와 함께 커준 진정한 애니메이션이다."
토이 스토리 5,네티즌,10.0,버려지는 것이 아닌 성장하는 과정
토이 스토리 5,네티즌,10.0,"1,2는 동심의 마음으로 3편은 장난감을 떼어내는 청소년의 입장으로 4편은 이젠 어린시절을 추억하는 청년으로 이제는 보니를 지켜보는 부모,어른의 시선으로.."
토이 스토리 5,네티즌,10.0,"<토이 스토리 5>는 단순한 만화 영화 그 이상이었습니다. 스마트폰과 전자기기에만 빠져 사는 요즘 아이들에게 '진정한 소통과 온기'가 무엇인지 일깨워주는 참된 교육적인 작품입니다.화려한 화면 속에서도 옛 장난감 친구들이 전하는 아날로그적 가치와 변치 않는 우정은, 세대를 넘어 손주와 할머니·할아버지가 함께 공감할 수 있는 깊은 울림을 줍니다. 시대를 초월해 '소중한 관계'의 의미를 가르쳐주는 이 영화를 보며, 우리 아이들이 따뜻한 인성을 품고 자라기를 바래봅니다. 수작입니다."
토이 스토리 5,네티즌,10.0,믿고 보셈 4보다 재밋음
토이 스토리 5,네티즌,9.0,"토이스토리 정사는 3편에서 끝났고 4, 5편은 장난감을 빌려서 제작진이 하고 싶은 철학 얘기를 하는 것 같음. 근데 그게 또 잘 만들어짐. 참 사랑스러운 시리즈."
토이 스토리 5,네티즌,10.0,
눈동자,실관람객,10.0,관람객
눈동자,실관람객,9.0,관람객
눈동자,실관람객,8.0,관람객
눈동자,네티즌,10.0,"감독 이 양반아, 영화를 이렇게 무섭게 만들면 자취생은 불 켜고 자야 하잖아요. 전기세 내주세요."
눈동자,네티즌,10.0,긴장감을 놓칠수가없다 .... 김남희배우 연기너무 잘하더라...진짜 연기잘함
눈동자,네티즌,10.0,살목지보다 더 무서웠음ㅠㅠ 너무 무서워요..
눈동자,네티즌,10.0,"아 생각보다 무서웠어요, 특히 처음에. 혼자 보시지 마세요. 손 잡을 사람 데려가세요... ^^;;;"
눈동자,네티즌,10.0,"옆 사람 놀라는 소리에 놀라고, 내가 놀라는 소리에 옆 사람이 놀라는 관객 참여형 스릴러..진짜 너무너무너무 재밌고 무섭고 반전 쩔고 완벽한영화예요 이거 명작 하나 나온거 같네요300만은 할 거 같아요"
눈동자,네티즌,10.0,여름에 오싹하게 재밌게 잘봤습니다 신민아 배우님 연기도 대박..
눈동자,네티즌,10.0,넘 무섭... 신민아 연기 넘 잘해..
눈동자,네티즌,10.0,영화 진짜무서움.보이지않는 두려움때문에 보는내내 심장이쫄깃했음 나중에 범인을 알고났을때에도 왜 계속 무섭지 암튼 그냥진짜무서웠음
눈동자,네티즌,10.0,"여름에 꼭 봐여할 영화!!!무서움,, ㅜㅜ 너무 재밌게 봤어요"
눈동자,네티즌,10.0,오싹하고 무섭고 긴장감이 조여오네요. 무더위를 식힐 영화
눈동자,네티즌,10.0,믿고보는 신민아가 끊여주는 스릴러!!
눈동자,네티즌,10.0,간만에 오싹한 영화 봤네요 ㅋㅋ ㄷㄷ
눈동자,네티즌,10.0,연기랑 연출 대단하세요..!!
눈동자,네티즌,8.0,저는 나름 긴장감을 갖고 재밌게 보았는데.. 호불은 있을거 같아요! 잘 봤습니다
눈동자,네티즌,10.0,신민아의 재발견 연기 정말 잘하고요 근래 본것 중 가장 긴장감이 높고 집중되는 영화였어요 추천합니다
눈동자,네티즌,10.0,와 신민아 이렇게까지 연기 잘하는지 몰랐어요 몰입해서 봤습니다!!!
눈동자,네티즌,9.0,스포주의 보지도 듣지도 말고 영화관람 추천사람이 제일 무서워
눈동자,네티즌,10.0,"순수체급의 공포(귀신,괴물X)여서 오히려 더 무섭고 몰입이 됐던 영화였음..방문 꼭 잠구고 잘게요..너무 무서워요...."
눈동자,네티즌,10.0,진짜 너무 재밌었어요그리고 민아누나 얼굴도 재밌어요
눈동자,네티즌,10.0,시간가는 줄 모르고 봤어요 후반부에는 계속 소름이 쫙;;
눈동자,네티즌,10.0,와 진짜 개소름 미쳤어요
눈동자,네티즌,10.0,생각보다 많이 무서워서 긴장하면서 봤어요 ㅜㅜㅜ 연출이 살짝 아쉽지만 배우분들이 연기를 너무 잘하셔서 재밌게 봤습니당
눈동자,네티즌,10.0,배우들 연기가 좋네요시원하게 봤습니다
눈동자,네티즌,10.0,아이덴티티가 생각나는 영화. 암튼 살목지보다 훨 나은듯. 김남희 연기력 미쳤네요.
눈동자,네티즌,10.0,이거 보고 낮잠 자다 가위 눌렸어요;;; 소름...
눈동자,네티즌,10.0,개봉 당일에 봐서 그런가 사람이 너무 없길래 기대 하나도 안하고 봤는데 보는내내 긴장되다가도 헉 하고 놀랐음... 원작 안봤는데 내용 탄탄하고 조아용 사운드도 커서 영화 속에 들어간 거 같고 영화 끝나고 다시 돌아봤을때의 느낌이 더 새로움
눈동자,네티즌,10.0,영화 끝나고 검색해보니까 해석이 사람마다 다 달라서 보는 재미 있음
눈동자,네티즌,10.0,연기차력쑈 신민아와 범인이 다했다
눈동자,네티즌,10.0,긴장을 늦출수 없는 스릴러 연출력이 돋보이네요...
눈동자,네티즌,10.0,귀신이고 백룸이고 뭐고여장남자가 가장 무섭습니다.
눈동자,네티즌,10.0,배우들 얼굴 보는 맛도 있고 분위기도 나쁘지 않았다
눈동자,네티즌,9.0,"보는 내내 불안함과 긴장감이 끊이지 않았던 스토리스토킹 범죄를 간접적으로 느낄 수 있었고, 그것이 영화가 전달하고자 하는 내용 중 하나라면 정말 잘 느낄 수 있었던 것 같다"
눈동자,네티즌,10.0,"앞으로 한국 공포영화가 보고 배워야 할 '새로운 패러다임'이자. 인간에 대한 원망과 책임, 그리고 환멸까지. 인간의 본성을 정면으로 담아낸 완벽한 예술영화"
눈동자,네티즌,10.0,스릴러 영화 기다렸는데..그리고 신민아의 스크린 복귀도..기대하면서 봤고.. 나름 만족스럽습니다.(무섭습니다!)배우들의 연기는 정말 최고입니다!이 영화가 오컬트일까요? 아닐까요?중간에 깔아놓은 복선들로 맞추기 한번 해보세요^^ 추천합니다!
눈동자,네티즌,10.0,주변에서 평 괜찮다고 해서 봤는데 개인적으로는 만족하고 나왔다
눈동자,네티즌,10.0,반전도 나름 좋았고 재밌었음
눈동자,네티즌,10.0,오늘 개봉이라 궁금해서 봤는데 생각보다 괜찮네
눈동자,네티즌,10.0,더워지는 날씨에 이런 공포영화 꼭 봐줘야죠! 진짜 무섭게 잘 만들었더라구요.. 다들 혼자보지 말고 꼭 같이가서 보세요.. 그리고 신민아가 걍 개이뻐요
눈동자,네티즌,10.0,초반 스릴러와 호러의 경계를 넘나들며 쫄깃하게 몰고가며 몰입도를 높이는 영화 !!!!
눈동자,네티즌,9.0,신민아님의 연기에 대한 열망과 노력이 돋보이는!이쁨을 포기하고 시각장애 배역을 위해 사시 연기하는 그녀의 노력에 몰입해서 보았어요
눈동자,네티즌,10.0,믿고 보는 신민아 감사합니다
눈동자,네티즌,8.0,사람이 제일 무섭다...
눈동자,네티즌,10.0,초반엔 별로 안무섭나 싶다가 갈수록 소름 돋음..너무 무서워요
눈동자,네티즌,10.0,보통 영화와 다르게 보는 내내 긴장을 못놨던 것 같음..배우들이 몰입감을 강하게 주니 몸에 닭살이 ...올 여름 영화는 눈동자 강추!
눈동자,네티즌,10.0,영화 끝나고 바로 다른 사람 감상 찾아본 건 오랜만이다
눈동자,네티즌,10.0,최근 본 공포영화중에서 잘될꺼란느낌이 드는영화는 오랜만인듯 일단 스토리도 좋고 반전매력도있지만 연기부분이나 그 상황이주는 공포감을 되게 잘 카메라로 담아서 표현했음 보통 영화 개봉하면 바로보는편인데 무지성으로 별 내용없이 악플다는분들은 작전인가싶긴함 촬영부분 표현 연기력 다 좋았습니다.
눈동자,네티즌,10.0,감동은 없고 오로지 살인만이 있는 미치광이 이야기
눈동자,네티즌,10.0,친구랑 이거보면서 서로 뭐지?뭐지?뭐야?만 반복함ㅋㅋㅋ재밌다... 난 싸이코 같은 영화가 좋아...
눈동자,네티즌,8.0,호러물인줄 알고..봐서 실망감이 있긴했지만^^;배우들 연기가 너무 뛰어나서 재미있었어요~~극 후반부까지 느껴지는 긴장감 너무 좋았는데~너무 무서워서 불끄고 잠 못자겠다..라는 후기는 도대체 어떤 포인트에서? ㅎㅎ신민아님 김남희님~~~상 주세요!! 짱!
눈동자,네티즌,10.0,생각보다 긴장감 있고 재밌음
눈동자,네티즌,10.0,배우님들의 숨막히는 연기에 등골이 오싹했습니다
눈동자,네티즌,10.0,배우분들 연기력 좋았고 단순 놀래키는 영화가 아닌 스릴러라 더 좋았습니다신사 보다 100배는 좋았어요 파이팅
눈동자,네티즌,10.0,꼭 극장에서 볼 영화다! 너무 무서움 주의!몇장면 눈가리고 못봄. 사운드 음악 최고! 특히 김남희 연기변신.신민아 롤코보다 더 맞춤옷. 앞으로 장르물 많이 하길! 극장나오면 김남희 필모 검색하게됨
눈동자,네티즌,10.0,초반에는 이게 어디로 가는 이야기인가 싶었는데 뒤로 갈수록 괜찮더라
눈동자,네티즌,10.0,지림레전드꿀잼이다다시보고싶음
눈동자,네티즌,10.0,같이 본 친구는 애매하다는데 나는 나름 만족했음
눈동자,네티즌,10.0,기대안하고 봤는데 기대이상이었음!특히 신민아 배우가 놀라고 무서워하는 장면들..진짜 그런것같아서 몰입감이 좋았음.
눈동자,네티즌,10.0,데이트 영화로 보기에도 크게 나쁘진 않을 듯
눈동자,네티즌,10.0,영화도재밋구 신민아 역시
눈동자,네티즌,10.0,같이 본 친구는 별로라는데 나는 집에 와서도 생각나더라..
눈동자,네티즌,10.0,무서운것두 무서운건데 난 반전과 막판 연출이 좋다ㄷㄷ
눈동자,네티즌,8.0,잔잔하면서 공포스러움이 적당 돈 안아까움
눈동자,네티즌,10.0,대반전에 박수치고 갑니다 너무 재밌게 잘 봤어요
눈동자,네티즌,10.0,오랜만에 보는 정통 쓰릴러였슴.
눈동자,네티즌,10.0,최악의 강력 범죄 스토킹에 대한공권력의 안일한 대응과 부실한 법의현시대의 한계를 꼬집어 이야기하는 영화.몰입감 있고 재미있었어요.^^* 쿠키: X
눈동자,네티즌,10.0,생각보다 너무 재밌어요! 신민아 배우 연기 너무 잘하네요ㄷㄷ
눈동자,네티즌,10.0,오... 너무 재미있어요
눈동자,네티즌,10.0,"예상한 것과 전혀 다른 스토리고, 그게 너무 재밌었어요 스포일러 하면 안 돼서 말도 못하고 답답...ㅋㅋㅋ 보고나서 든 생각은 한국영화 같지가 않아요 파격적이고 충격적임"
눈동자,네티즌,10.0,배우분들 역시 연기 너무 잘하심. 그리고 시력이 점차 보이지 않게되는 상황에서 벌어지는 범죄에 이입하니까 공포영화 매니아인 내가봐도 좀 쫄렸음 인간이 제일 무섭다.
눈동자,네티즌,10.0,시간 떠서 여친이랑 그냥 시간 맞는거 봤는데 올만에 영화관에서 쪼이다 나옴 기대이상 도파민 ㅊㅊ
눈동자,네티즌,10.0,계속 귀막고 눈가리고 봤네요ㅜ 반전 예상하긴했지만 너무 섬뜩하고 무서웠음ㅜ 영화관에서 꼭 보세요!
눈동자,네티즌,10.0,오늘 보길 잘했다 스포 당하기 전에 보러가는걸 추천
눈동자,네티즌,1.0,"한국 영화의 안락사. 뜬금없는 인물들의 등장 , 퇴장. 미장센이라도 좋으면 모르겠으나 글쎄? 개연성.... 개연성은 진지하게 누가 시나리오를 썼는지 궁금할정도.... 작중 예고도 없이 갑자기 등장하는 한 인물의 충격적인 비밀~.. 오히려 너무 뜬금없는게 더 충격적이였음. 내가 돈내고 이 영화를 보았다는게 공포스러움"
눈동자,네티즌,10.0,쫄깃쫄깃 진짜 숨죽여 봤어요 신민아 배우 너무 예뻐요 T. T
눈동자,네티즌,10.0,예상했던 느낌이 아니라 오히려 더 재밌게 본 것 같다
눈동자,네티즌,9.0,"살목지보다 무섭다 곡성,알포인트,겟아웃 이런 영화 좋아했으면 볼만 하실듯"
눈동자,네티즌,10.0,보고 나면 돈 아깝단 생각 절대 안 드는 퀄리티
눈동자,네티즌,10.0,"영상과 음악, 연기가 모두 잘 어우러진 작품"
눈동자,네티즌,10.0,전개가 단순하지 않아서 더 흥미롭게 느껴졌다
눈동자,네티즌,10.0,오랜만에 완성도 높은 스릴러를 본 느낌. 신민아의 눈이 안보일 때 동공 연기는 최고임
눈동자,네티즌,10.0,요 근래 본 한국 영화중에서도 단연 탑입니다. 아 내가 스릴러 장르 좋아했었지 라는 생각이 들게 한 영화였어요. 억지전개로 느껴지는 부분도 없었고 배우분들 연기는 정말 소름!
눈동자,네티즌,10.0,인생 공포영화 탑쓰리올해의 역작인듯
눈동자,네티즌,10.0,스토리 전개가 흥미로웠고 분위기 연출과 배우들의 연기에 몰입하며 감상할 수 있었다
눈동자,네티즌,10.0,와 ㄷㄷ 진짜 완전 무서움
눈동자,네티즌,10.0,신민아님 연기 짱이에요
눈동자,네티즌,10.0,"배우들의 연기와 분위기가 인상적이었고, 감정을 섬세하게 표현한 영화였네요. 전개는 다소 느렸지만 마지막까지 몰입해서 볼 수 있었고, 여운이 남는 작품이었습니다."
눈동자,네티즌,10.0,생각했던 것보다 훨씬 긴장감 있고 스릴있었어요오늘은 불켜놓고 자야할듯...ㅎㅎㅎ
눈동자,네티즌,10.0,더운날에 보러가면 시원해지기 쌉가능..하다못해온몸이 싸늘해짐..
눈동자,네티즌,10.0,오랜만에 신민아씨의 연기.... 참 좋네요~~1인2역.... 역시 신민아님 쵝오
눈동자,네티즌,9.0,뒤가 더 탄탄했다면 정말 훌륭했을영화라 생각되어 살짝 아쉽
눈동자,네티즌,10.0,영화는 나쁘지 않았은데 스릴러인맘큼 반전이 확실해야되는데 처음범인 등장하고나자마자 범인이 누군지 알수밖에없는게 너무 짜증난다아예 헷갈리게 여자목소리로 가져다 쓰던가 그냥 목소리듣자마자 트젠목소리 나오는데 어떻게 범인인줄 몰라 아우 감독 개답답하다
눈동자,네티즌,10.0,설명을 하나하나 다 해주는 영화보다 스스로 생각하게 만드는 영화를 좋아하는 편인데 그런 점에서는 꽤 만족했다. 엔딩까지 보고 나니 전체적인 흐름도 잘 이어지는 느낌이었다
눈동자,네티즌,10.0,진짜 너무 무섭고 스토리 너무 재밌고 다음 감독작이 너무 기대돼요!!
눈동자,네티즌,8.0,초반 좀 지루하긴 했지만 중후반 부터 조금씩 볼만하더라고요 마지막까지 집중해서 볼만한 영화 였습니다 돈이 아깝진 않네요 배우들 연기 좋았습니다 스토리가 좀 벼루긴했고요 요즘 볼만한 영화 없는데 전지현 영화 이후 볼만한게 없었는데 잘 봤습니다
눈동자,네티즌,10.0,눈동자 연기 뭔데.. 신민아 눈에 슬픔이랑 공포가 다 보여서 지림
눈동자,네티즌,10.0,"단순한 공포영화는 아님.역시,음향이 주는 긴장감 제대로였다. 김남희배우의 연기 역시나 최고!! 로코퀸 신민아의 새로운 도전은 성공인 듯.눈동자를 어떻게 하면 저렇게 되지?"
눈동자,네티즌,10.0,사실 기대는 크게 안했는데 생각보다 스릴넘쳐서 시간가는줄 모르고 봄; 러닝타임 내내 긴장감있고 손에 땀쥐게 하는 ㅠㅜ 너무 무서움.. 신민아 캐스팅이 너무 어울렸고 반전도 있어서 최근 꽤 재밌게 본 영화! 추천!
눈동자,네티즌,10.0,최근 본 영화중 가장 흥미로웠던 영화. 신민아의 연기 하나로도 볼 만하다
눈동자,네티즌,9.0,이씨.. 범인 밝혀졌을 때 연기가 미쳤음. 너무 소름끼침. 다만 마지막에 범인정신분열 부분이나 어릴때 학대당했던 부분이 더 자세히 나왔으면 더 좋았을 것 같음. 범인이 왜 그렇게까지 정신 분열이 왔는지가 더 중요한포인트같은데 그게 아쉬움
눈동자,네티즌,10.0,스토리 너무 좋은데? 과하지도않고 억지도 없고 너무 재밌다
눈동자,네티즌,10.0,동공연기 좋고.. 스토리 좋고.. 딱 내스타일! ㄹㅇㄹㅇ
눈동자,네티즌,10.0,스토리좋은데? 쫄깃쫄깃하고 잼나네
눈동자,네티즌,10.0,솔직히 이건 김남희가 캐리했다
눈동자,네티즌,8.0,진부하지만 쫄깃하고 재밌음 미감이 미침ㅋㅋ미술상 받아야할듯?굿굿신민아 짱이쁨
눈동자,네티즌,10.0,재미있게 잘 봤어요~~~
눈동자,네티즌,9.0,여자들에게 예민한 소재라 여자분들은 무서울수 있음...그남자분 첨보는 분인데 연기가 인상적임...이름 석자는 새긴듯
눈동자,네티즌,8.0,우리에겐 일상인 하루하루가 스토킹 피해자에게 엄습하는 공포가 될 수 있다는것
눈동자,네티즌,10.0,"영화 잘 만들었다. 연출이 좋아서 소름돋았던 장면이 한두군데가 아님 중간에 나가고 싶을정도로 압박감이 좋았음 연기도 너무너무 잘해서 몰입도가 엄청납니다 연기에 박수 쳐주고 싶네요 다시봤음 신민아, 김남희 !!"
눈동자,네티즌,10.0,진짜 역대급 개개무섭고 재밌음....다 보고 나오는데 다리에 힘 풀리고 멍해짐
눈동자,네티즌,10.0,와 돈이 안아까움 김남희 연기 미쳤다 신민아는 너무 이쁨
눈동자,네티즌,10.0,무서웠어요…..하…
눈동자,네티즌,8.0,재밌어요 꽤 무섭고 한번쯤 볼만해여
눈동자,네티즌,7.0,신사 보다 이거 보니 명작이다.
눈동자,네티즌,10.0,심장 쫄깃 주의보!!! 105분 내내 긴장감 풀릴 틈없이 몰입했어요. 스릴러 좋아하면 무조건 추천!
눈동자,네티즌,9.0,재밋움…… 장르만 완전히 다를뿐 왕사남보다 재밋음
눈동자,네티즌,10.0,요즘 영화 중에서는 꽤 독특한 축에 들어가는 것 같다
눈동자,네티즌,10.0,솔직히 예상했던 느낌은 아니었는데 그게 오히려 괜찮았다
눈동자,네티즌,10.0,보다 보니까 어느 순간 긴장하고 있더라ㅋㅋ
눈동자,네티즌,10.0,엄청 기대한 건 아니었는데 생각보다 집중해서 봤다
눈동자,네티즌,10.0,나만 재밌게 본 건가 싶었는데 비슷하게 느낀 사람들도 은근 있는 것 같네
눈동자,네티즌,10.0,처음에는 감이 안 잡혔는데 보다 보니까 자연스럽게 따라가게 되더라
눈동자,네티즌,10.0,생각보다 괜찮네 그냥 편하게 보고 나왔다
눈동자,네티즌,10.0,완전 존잼!!! 너무 재미있었어요
눈동자,네티즌,10.0,아니진짜 광고1도아님.. 진심 초반부터 압도되서 스릴러인지 귀신공포영화인지 모를정도로 그냥 개무서움 2시간 개순삭 입소문나서 더더흥행해야됨
눈동자,네티즌,10.0,언니 언니 언니 언니 언니~~
눈동자,네티즌,10.0,심장 쫄깃. 긴장감 최고.
눈동자,네티즌,10.0,"신민아 배우의 전작 영화 디바를 보면서, 로맨스가 아닌 스릴러물 연기가 인상적이었는데.. 이 영화에서도 빛을 발한 것 같습니다. 잘 봤습니다."
눈동자,네티즌,10.0,와중에 신민아는 너무 예쁘다....
눈동자,네티즌,10.0,영화 후반부에 나름 반전이 있음
눈동자,네티즌,10.0,살면서 평 처음 남겨봐요... 알바아니고 ㄹㅇ 심장 OO버리는 공포 영화입ㅁ니다 몰라요 강심장은 모르겠지만 저같은 도파민 중독자 쫄보는 개재밌으니까 꼭보세요..
눈동자,네티즌,10.0,신민아가 이렇게까지 연기 잘하는 배우였나 다시 보게 됨 ㅇ0ㅇ 눈빛이랑 표정만으로도 감정을 전달하는 장면이 많아서 몰입이 잘 됐다 최고~
눈동자,네티즌,10.0,재밌게 잘 봤습니다. 추천
눈동자,네티즌,10.0,언니… 이 영화 꼭 봐야해.. 장화 홍련만큼 슬프고 살목지만큼 무서운데 달콤한 인생처럼 알다가도 모르겠지만 알포인트만큼 집중해야해 언니….
눈동자,네티즌,10.0,공포영화는 아닌데 무섭다.
눈동자,네티즌,10.0,올 여름 장르물 중 한 편만 고른다면 주저 없이 이거!!!!
눈동자,네티즌,9.0,스릴러 좋아하면 볼 만함~
눈동자,네티즌,10.0,엔딩까지 늘어지지 않고 깔끔하게 떨어지네 ^^
눈동자,네티즌,10.0,반전 범죄 스릴러 영화입니다무더위를 날려버릴 공포 영화입니다신민아와 김남희의 열연에 박수를 보냅니다사랑의 감정에 대해 생각해 보게 되었습니다
눈동자,네티즌,9.0,"결말 보고 나서 초반 장면들이 다시 떠오르더라고요,,, ㄷㄷ"
눈동자,네티즌,9.0,"스릴러의 정석을 보여주면서도, 보이지 않는 공포라는 설정을 끝까지 긴장감 있게 끌고 감"
눈동자,네티즌,10.0,오랜만에 돈 아깝지 않은 영화 본 것 같슺니다 추천!!
눈동자,네티즌,8.0,보는내내 불안해서 심장떨려서 옆 사람 눈치 보였음
눈동자,네티즌,10.0,오랜만에 스릴러 재밌는거 나왔네요 알바절대아니구요 알바비줬음좋겠구요 백룸 기대많이하고 봤다가 재미없어서 이영화는 기대안했는데 웬만한 공포영화보다 무섭고 시간가는줄모르고 봤습니다 보이지않는 공포가 이리 무서운건줄 몰랐어요 결말도맘에들고 전 너무재밌어서 또보고싶어요
눈동자,네티즌,10.0,한국형 스릴러 bbbb
눈동자,네티즌,10.0,신민아 연기와 스토리 모두 만족스러웠던 영화!
눈동자,네티즌,10.0,소름끼치게 무서워서 시간 가는줄 모르게 봤네요
눈동자,네티즌,10.0,배우들의 연기가 뛰어나서 몰입이 잘 되었다.
눈동자,네티즌,10.0,현실에 있을법하다고 생각하니 너무 무서웠다 ㅜ
눈동자,네티즌,10.0,귀신보다 사람이 더 무서운 법...
눈동자,네티즌,10.0,와..생각했던것보다더 재밌었어요
눈동자,네티즌,10.0,기대안했는데너무재밌게봤어요
눈동자,네티즌,10.0,신민아 배우의 연기력 덕분에 몰입이 확실했습니다. 재미있게 잘 봤습니다!
눈동자,네티즌,10.0,오랫만에 스릴있는 영화였네요
눈동자,네티즌,10.0,무서움 개무서움 겁나 무서움 많고 많은 스릴러를 봤는데 이게 짱연기력 미쳤구요 이게 진정한 스릴러입니다전혀 예상하지 못한 전개라서 더 무서움
눈동자,네티즌,10.0,솔직히 기대 거의 없었는데 끝나고 나서는 나쁘지 않았다는 생각 들었음
눈동자,네티즌,10.0,친구랑 감상 나누는데 서로 본 영화가 다른 수준ㅋㅋ
눈동자,네티즌,10.0,솔직히 기대 안하고 봤는데 진짜 재밌네요 ㄷㄷ 10점만점에 10점 긴장감이 ㄷㄷㄷ
눈동자,네티즌,10.0,집에 와서 씻다가 영화 장면 하나 갑자기 생각남
눈동자,네티즌,10.0,극장 분위기 덕분에 더 집중해서 본 것 같기도 함
눈동자,네티즌,10.0,"진짜 재밌다, 그리고 공포영화 보다 더 무서우니 참고"
눈동자,네티즌,10.0,내내 긴장하고 보게 만드는 영화! 신민아 연기가 일품!!
눈동자,네티즌,9.0,"심리적 압박감이 장난 아님. 보는 내내 나도 긴장돼서 스트레스 받았음.... 근데 스릴러는 이래야지...신인 남자배우 연기를 너무 잘함.신민아 김남희는 말할 것도 없고. 김영아 배우는 언제나 그렇듯 깔끔하고, 조연들도 나무랄데가 없음."
눈동자,네티즌,10.0,정말 충격적으로 잘 만들어서 소름돋는 스토킹 공포영화. 시간 가는줄 모르고 넋을 잃고 봤다. 이 영화 2~3번씩 반복관람하자. 이런 영화가 1000만관객 찍어야한다.
눈동자,네티즌,10.0,결말 보고 나서 초반 부분이 다시 떠오르는 타입
눈동자,네티즌,10.0,보다 보니 러닝타임이 길게 느껴지진 않았다
눈동자,네티즌,10.0,공포영화 기대하면 다를 수도 있는데 나는 괜찮았음
눈동자,네티즌,10.0,영화 끝나고 바로 집 안 가고 카페 들러서 얘기함
눈동자,네티즌,10.0,같이 본 친구보다 내가 더 만족하고 나온 케이스
눈동자,네티즌,10.0,스릴넘치고 압도적인 공포감 스토리가 담긴....
눈동자,네티즌,10.0,영화 보고 나왔는데 아직도 그 특유의 서늘한 분위기에서 못 헤어나오는 중ㅠㅠ
눈동자,네티즌,10.0,기대하지 않고 봤는데 생각보다 훨씬 재미있었습니다.!
눈동자,네티즌,10.0,김남희 배우 딕션이랑 연기 톤 진짜 미쳤나 봐.... 보는 내내 과몰입함.
눈동자,네티즌,10.0,재밌게 봤습니다연기들을 잘하세요
눈동자,네티즌,10.0,
눈동자,네티즌,10.0,혼자 봤으면 나왔을정도로 무서웠어요 억지 설정이 있긴했지만 아주 재밌게 보았어요
눈동자,네티즌,10.0,진짜 너무 재밌었어요!! 오랜만에 제대로 된 스릴러 영화를 본거같아요 진짜 보는내내 스릴있고 반전도 있고 재밌게 잘 봤습니다!!
눈동자,네티즌,10.0,배우 신민아 작품은 역시네요 긴장감과 처절함이 제대러 느껴지는 영화였습니다. 진짜 스릴넘치는 영화였어요
눈동자,네티즌,10.0,보는 내내 심장 벌렁거렸습니다.이렇게 처음부터 끝까지 긴장감 있는 영화는 오랜만이었어요. 주인공 시점으로 상황을 바라볼 때 정말 소름끼쳤습니다.
눈동자,네티즌,10.0,올해 여우주연상은 신민아님?! 시력잃어가는 표현까지 정말 최고. 그래서 더 몰입감 플러스.
눈동자,네티즌,10.0,그냥 스릴러...그냥 재밌음
눈동자,네티즌,10.0,살목지를 넘을 올해의 공포영화
눈동자,네티즌,10.0,추격자 악마를보았다 이후 싸이코지수 높은 영화 지루할 틈이없음!
눈동자,네티즌,10.0,오늘 시사회다녀왔는데 사실 장르는 제가 좋아하는 장르는아니지만 영화 재밌게봤고 교훈이 많이남네요우리가 살아가는 이사회에 우리가 받고있는 집착으로인한 상처와 깨달음 무튼 재밌게봤러요
눈동자,네티즌,10.0,후기 잘 안 남기는데 집 와서도 생각나서 적어봄
눈동자,네티즌,10.0,예고편 보고 상상했던 분위기랑은 좀 달라서 오히려 좋았다
눈동자,네티즌,10.0,신민아 좋아해서 봤는데 후회는 안 했다
눈동자,네티즌,10.0,반전도이꼬 생각보다 괜차나요 왠만한공포영화보다 짜릿했어여 장면들이 샤이닝이랑 무서운이야기2에나오는 엘레베이터괴담 생각남ㅋㅋㅋㅋ
눈동자,네티즌,10.0,미친듯이 심장 쫄깃거리고싶은사람만 보세요 다들 연기천재니까
