제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,5.0,고증이 거의 0이고 좀 오글거리는 감이 있어서 에프원팬은 주의하시길… 한스짐머 음악은 정말 좋네요
F1 더 무비,네티즌,10.0,눈과 귀가 모두 즐거운 영화!!
F1 더 무비,네티즌,10.0,브래드 피트와 탑건 제작진의 환상적인 만남.특별관에서 봐야하는 영화
F1 더 무비,네티즌,10.0,스크린x 실관람객입니다.무조건 극장에서 보세요.
F1 더 무비,네티즌,10.0,당연한 이야기 이지만 너무 잼있게 봤어요탑건 매버릭 잼있게 보신분은 강추 입니다
F1 더 무비,네티즌,10.0,재밌따탑건같다같은 감독이라더니
F1 더 무비,네티즌,10.0,진짜 너무 재밌습니다. ㅠㅠ오랜만에 심장이 뜨거워지는 영화입니다. 하... 아직도 여운이 가시질 않네요. 광음관에서 한번 더 볼겁니다.
F1 더 무비,네티즌,10.0,"스토리는 진부한 전형적인 할리웃 영화. 하지만 탑건 횽아들이 작정하고 돈을 퍼부어 만든게 영화보는 내내 느껴졌음. 4dx로 관람했는데 영상미는 물론이고, 음향이 그냥 미쳤음."
F1 더 무비,네티즌,10.0,4D로 보세요…. 긴장감 미쳤네
F1 더 무비,네티즌,10.0,개인적으로는완전만족
F1 더 무비,네티즌,9.0,"F1 더 무비는 단순한 모터스포츠 영화를 넘어, 영화관에서 봐야 할 영화의 등장을 알린다. 압도적인 영상미와 현장감으로 스크린을 가득 채운다."
F1 더 무비,네티즌,10.0,꼭 스크린X에서 보시길ㅎㅎ
F1 더 무비,네티즌,10.0,이런건 영화관에서!!! 강츄
F1 더 무비,네티즌,10.0,올해 본 영화중 최고!! 만족합니다.
F1 더 무비,네티즌,10.0,내 인생 영화 Best 2에 넣으려고요. 또 보고 싶어요
F1 더 무비,네티즌,8.0,극적인 장면에서 숨이 20초 정도 안쉬어졌음.. 그냥 좋았다.
F1 더 무비,네티즌,10.0,"차 관련 영화는 낭만의 맛과 영상미, 음향이 잘 바무려저야 흥미진지하가 하죠.역시 너무 재미있었습니다. 낭만~"
F1 더 무비,네티즌,10.0,탑건 감독인지 레이싱 장면들이 현장감과 박진감 있어서 좋았음
F1 더 무비,네티즌,9.0,F1 영화 특유의 긴장감 쾌감.재미뗘~~재미뗘~
F1 더 무비,네티즌,10.0,가족과봤어요 올해 최고의 영화에요
F1 더 무비,네티즌,10.0,음악까지좋았어요 브래드피트연기에 오랜만에 f1굉음과 긴장감도 모두 지루하지않고 좋았습니다
F1 더 무비,네티즌,10.0,더 나은 세상으로!!!
F1 더 무비,네티즌,10.0,조금전 imax 로 보고옴.. .그냥 지렸음...4dx 나 스크린x 로 한번더 봐야겠음 영화보면서 손에 땀나고 환호성 지를줄이야...
F1 더 무비,네티즌,9.0,머니 볼에 준하는 작품을 만들어준 브레드 피트에게 경의를…
F1 더 무비,네티즌,9.0,F1팬이보면 반지의 제왕이고 F1모르는 사람이 보면 박진감넘치는 2시간짜리 스포츠ㅋㅋ 어쨋든 재밌음
F1 더 무비,네티즌,10.0,속도.흐름.전개. 화면스케일과 음향이 심장을두드린다.
F1 더 무비,네티즌,10.0,
F1 더 무비,네티즌,10.0,F1 몰라도 괜찮아요너튜브에서 '보기전' 정리 보고 가시면 더좋고요탑건보다 도파민 팡팡 터지는 미친액션!브래드피트는 여전히 멋지다
F1 더 무비,네티즌,8.0,F1 팬이라면 엥??? 스러운 부분과 오??? 스러운 부분이 혼재함 뇌빼고 보세요 반가운사람들 많이나옴
F1 더 무비,네티즌,10.0,f1 몰라도 설명이 알게 모르게 녹아 있어서 볼수 있고 스토리도 좋아요 무엇보다 ost가 대박.. 탑건에서 느낀 감동 다시한번 느낍니다..
F1 더 무비,네티즌,10.0,와...자동차 좋아하시는 분들께는 필수 관람 1순위 입니다!!특히 꼭 사운드 좋은 영화관에서 보세요!!! f1을 정말 잘 표현해준 영화입니다...개인적으로 레이싱 영화중 제일 재미있었습니다.
F1 더 무비,네티즌,10.0,드리븐 이후 최고의 F1 영화가 아닌가 싶내요라스트 엔딩의 1인칭 시졈은 마치 내 자신이 드라이빙 하는것 같은 숨 죽인 움직임을 보여 줍니다.이 영화는 꼭 울트라 4DX로 관람 하시길 바랍니다
F1 더 무비,네티즌,10.0,쫀쫀한 전개.좋은 연기..가슴을 올리는 엔진소리..볼만한 액션. 집중해서 볼 수 있는 영화
F1 더 무비,네티즌,10.0,직접 F1 레이스 참가한 줄... ^^ 브래드피트여 영원하라!
F1 더 무비,네티즌,10.0,브래드피트짱제발영화관가서 보세요
F1 더 무비,네티즌,10.0,아이맥스에서 다시 봐야겠음 F1경기 진짜 영상 최고였고 음악도 최고 이영화는 영화관에서 봐야할 올해의 영화
F1 더 무비,네티즌,10.0,탑건이 인생영화였는데 이걸로 바꼈어요 ㅠㅠ 감독님 진짜 천재이신듯.. 2시간 30분이나 하는데 한장면도 지루하지 않고 진짜 숨죽이고 풀집중해서 봤어요!! 고민하지말고 꼭보세요 !!!!
F1 더 무비,네티즌,7.0,F1을 잘 아는 사람이 보면 헛웃음이 나올 수도 있는 영화지만 확실히 보는 맛은 보장된 영화 갠적으로 탑건 매버릭 하위호환 느낌
F1 더 무비,네티즌,10.0,
F1 더 무비,네티즌,10.0,뻔한 스토리나영상이 주는 쾌감이 짜릿함
F1 더 무비,네티즌,10.0,스릴있고 잼있었어요.! F1 실제로 쌩눈으로. 보고싶다.ㅠ
F1 더 무비,네티즌,10.0,무언가 실패했던 경험은 사람을 위축시킨다. 그리고 그것을 외면하게되기도 한다. 주인공 소니는 이를 다시 정면으로 도전한다. 그리고 몰입한다. 주위는 사라지고 오직 나만이 존재하는 몰입의 세계로.
F1 더 무비,네티즌,10.0,탑건보다 만 배 재밌음.
F1 더 무비,네티즌,8.0,"사운드,영상미가 끝내주는 영화"
F1 더 무비,네티즌,10.0,이 영화 극장에서 안 본 사람은진짜로 불행한 것..브래드 피트는 전설이고탑건 수준의 영화..최고다.
F1 더 무비,네티즌,10.0,그냥 완벽했음더 할 말도 없음 마음 졸이면서 봄
F1 더 무비,네티즌,4.0,"배댓슈 마사에 버금가는 최고의 화해 ""13살"""
F1 더 무비,네티즌,10.0,롤러코스터 개꿀잼이에요
F1 더 무비,네티즌,10.0,너무 잘 만든거 같아요F1 보는 입장에서 비현실적인 부분도 있었는데 정말 재미있게 봤어요
F1 더 무비,네티즌,7.0,"이야기, 캐릭터 낡고 오래됐다 하지만 그래서 느낄 수 있던 혼자만의 진한 여유, 조용한 카타르시스"
F1 더 무비,네티즌,8.0,재밌어요 아맥으로보세요
F1 더 무비,네티즌,10.0,아줌마를 꼬셔라:더 무비
F1 더 무비,네티즌,10.0,세시간이 어떻게 지나갔는지… 쫄깃쫄깃 화면에 빨려 들어가는 줄…
F1 더 무비,네티즌,10.0,영화음악 진짜 최고네요 감동에 사실감좋구 경기장에서 직관하는 착각을 ㅎ 최고
F1 더 무비,네티즌,10.0,오랜만에 영확관에서 나오며 ”아 재밌었다..” 싶은 영화네요
F1 더 무비,네티즌,10.0,F1 경기보다 짜릿한 쾌감과 감동과 긴 여운을 준 명작
F1 더 무비,네티즌,4.0,저렇게 하면 F1 폐지할듯
F1 더 무비,네티즌,9.0,"영화보다 현실 속에서, 운전자가 경주용차를 운전하고 있는 정면 모습을 향해. 뒤를 돌아보지 않고,끝까지 앞으로 지나간 상황으로 나아가는데 얼마나 큰 노력을 했을까. 기필코 우승을 위한 목적보다,누구보다 더 꺾이지 않는 마음으로 F1 그랑프리 경주를 되살려주었다."
F1 더 무비,네티즌,10.0,저도 저렇게 살고싶어졋어요 고삼인데하하
F1 더 무비,네티즌,9.0,"조셉 코신스키 감독 연출 작품으로 전작인 '탑건: 매버릭'에서 전투기에 배우들을 태웠던것 차럼 F1 머신을 배우들이 실제로 몰게 해 Formula 1 경기를 관전하는 듯한 몰입감을실감나게 느껴볼 수 있었고, '포드 V 페라리'가 생각 나기도 했던 영화최고가"
F1 더 무비,네티즌,10.0,미.친.인.생.영.화.
F1 더 무비,네티즌,10.0,몰입감 미쳤습니다...? 인생영화 등극이요ㅠㅠ 고민하시지 말고 보시기 바랍니다.
F1 더 무비,네티즌,10.0,진짜 연화관에서 보면 최고의 영화.
F1 더 무비,네티즌,10.0,기대 1도 없이 봤다가 10의 울림을 받는 영화. 영화 관람 후 차 몰고 집 가면서 나도 모르게 엑셀 더 깊게 밟게되니 조심.
F1 더 무비,네티즌,10.0,단순 차가 달리는게 아니고 팀이 달리고 머신이 달리다
F1 더 무비,네티즌,8.0,Champagne is for the podium
F1 더 무비,네티즌,9.0,[아이맥스 관람평]이게 영화지.. 이게 영화야..
F1 더 무비,네티즌,8.0,내용 자체는 허술한데 브래드 피트가 연기력으로 다 씹어먹는 영화. 브래드 피드가 여우적인 잔꾀를 쓰는 마초력을 보여주는데 이걸 부각시키면서 내가 다 설계한거다 이러는걸 강조했어야함.한 듯 안한 듯 하니까 전체적으로 좀 내용이 붕 뜸. 그래도 레이싱의 열광을 느끼기에는 충분함
F1 더 무비,네티즌,10.0,2025년 본 영화 중 제일 몰입감 좋았던 영화
F1 더 무비,네티즌,10.0,재밌어용 좋았어요 진정한 의미의 상업영화
F1 더 무비,네티즌,10.0,“빵형과 함께 달리다 죽어도 좋아…!”
F1 더 무비,네티즌,10.0,"레이싱을 좋아하는 분들 이라면 F1룰을 조금은 아는 분들 이라면아일톤 세나의 기억이 있는 분들이라면 재밌게 볼 영화, 영상미와효과음들이 써킷의 속도감까지느낄 수 있도록 잘 만들어진 영화"
F1 더 무비,네티즌,7.0,스토리 연기 대사 싹다 예상되고 별로임. 탑건 스토리 라인 그대로 따라가지만 설득력은 아주 떨어짐. 억지스러운 성장 스토리들이 있음. 하지만 레이싱 장면과 레이싱 전략들이 정말 최고임!! 스토리는 대강 넘기고 레이싱 장면만 기다리면서 볾. 레이싱 장면만 다시보고 싶음.
F1 더 무비,네티즌,10.0,F1 하나도 모르는 사람이 봐도 진짜 재밌었어요 큰 영화관에서 보길 추천합니다
F1 더 무비,네티즌,10.0,시간 가는줄 몰랐고 최근 봤던 영화중에 최고였습니다. f1을 잘 몰라도 편하게 볼 수 있어요
F1 더 무비,네티즌,10.0,속이 뻥 뚫리는 기분. 너무 멋진 영화였어요!
F1 더 무비,네티즌,10.0,”2025버젼 사이버 포뮬러“
F1 더 무비,네티즌,6.0,탑건 에프원판이 아니라 반칙왕 에프원판임 데이토나 24를 후보 선수로 와서 이겼는데 무슨 월미도 go카트 경주 이긴 취급히는건 머지? 그런 조건으로 이기는 순간 이 아저씨는 전설이였음. 프로로그가 더 잼있을 듯 ㅋㅋ
F1 더 무비,네티즌,10.0,영화관에서 꼭 봐야할 영화
F1 더 무비,네티즌,10.0,미쳤습니다. 굿굿굿 아주 재밌어용
F1 더 무비,네티즌,10.0,후회한 업적은 탑 건을 영화관에서 못본 것자랑스러운 업적은 F1을 영화관에서 본 것
F1 더 무비,네티즌,10.0,가슴이 뛴다. 진짜 두 손 모으고 마음 졸이면서 재밌게 봤음!
F1 더 무비,네티즌,10.0,올만에 재밌는거봄2시간30분 존나짧다
F1 더 무비,네티즌,10.0,최근 몇년간 본 영화중에 가장 인상적입니다. 큰 화면 좋은 소리로 보세요.
F1 더 무비,네티즌,10.0,너무 재미있었네요. 웃기도 많이 웃고 스릴도 있고 시원했네요! 또 보고 싶은 영화입니다
F1 더 무비,네티즌,10.0,레이싱 장면 연출 아주 굿~~ 브레드피트 연기도 굿
F1 더 무비,네티즌,10.0,
F1 더 무비,네티즌,10.0,역시 브래드피트 나이가 들어도 변함없이 멋있네요. 쫄깃한 긴장감으로 너무 재미있게 봤어요. 뭐하나 아쉬운게 없습니다
F1 더 무비,네티즌,4.0,많이 기대했는데 아쉽습니다..
F1 더 무비,네티즌,10.0,꼭 영화관에서 보세요 자동차 배기음 바람소리를 들어야합니다
F1 더 무비,네티즌,10.0,정말 최고다 더 말이 필요없다
F1 더 무비,네티즌,10.0,브래드피트가 넘 멋있어서 엄청 울었다!
F1 더 무비,네티즌,10.0,명작 대작 걸작 역작 고트
F1 더 무비,네티즌,10.0,아드레나린 폭발~브레드피트는 영원하다
F1 더 무비,네티즌,10.0,극장가서 꼭 보아라....이런걸 어디서 보겠냐....모든 제작진에게 존경과 감사를 드린다.
F1 더 무비,네티즌,8.0,약간 느슨한 탑건 매버릭. 실제 포뮬러 원 만큼의 속도감에는 미치지 못한다. 그러나 빵형은 멋있다.
F1 더 무비,네티즌,10.0,요즘 같이 남의 대한 비판이 sns에 가득한 시대에서 신경쓰지 않고 미움 받을 용기를 장착하여 도전해야 성공할 수 있다는 것을 보여준 낭만 가득한 작품.
F1 더 무비,네티즌,10.0,사운드가 정말 엄청납니다. 소름돋을정도F1에서 느낄 수 있는 감동을 다 넣었습니다. 하위권에서 간절히 바라던 우승의 순간까지 그리고 역동적인 카메라연출 최근에 본 영화 중에 가장 재밌었습니다
F1 더 무비,네티즌,8.0,긴 러닝타임에도 불구하고 몰입감이 좋아 끝까지 주먹쥐고 봤다.
F1 더 무비,네티즌,9.0,영화시간이 꽤 길지만 정말 긴장감이 넘침탑건 자동차버전
F1 더 무비,네티즌,7.0,쿠팡에서 F1이 아니라 성인용 사이버포뮬러 보는 거라 생각하면 마음 편합니다 한스짐머 음악이 유치한 스토리 이상으로 거창해서 좀 웃기긴해요
F1 더 무비,네티즌,10.0,돈이 아깝지 않다!최고닷!
F1 더 무비,네티즌,10.0,올해 상반기에 본 영화 중 최고였다...여성기술자도 멋지고 하비에르바르뎀과 브래드피트 역시 최고
F1 더 무비,네티즌,10.0,너무 재밌다 브래드피트 여전하네
F1 더 무비,네티즌,10.0,영화가 멋있고 섹시합니다
F1 더 무비,네티즌,10.0,개인적으로 돌비시네마 추천합니다사운드가 매우 잘나왔고 연출도 끝내주네요F1 에 큰 관심을 가지게 된 영화네요
F1 더 무비,네티즌,8.0,러닝타임은 긴편인데스릴넘치고 존잼이에요언젠가 F1 직접 보러가고싶다 생각함
F1 더 무비,네티즌,10.0,그냥 봐라 뭐 어떻게 표현해야할지 모르겠다
F1 더 무비,네티즌,10.0,이 영화는 꼭 사운드 특별관 영화관에서 봐야합니다!!
F1 더 무비,네티즌,10.0,브레드피트의 원숙한 연기력과.. 나이 들수록 점점 더 매력적인 안정감이 광폭한 스피드 락비트 음악 그리고 신예 흑인후배 배우와 찰떡 궁합!
F1 더 무비,네티즌,8.0,브래드 피트 존나 멋있다
F1 더 무비,네티즌,10.0,2시간 40분이 1시간처럼 느껴짐
F1 더 무비,네티즌,10.0,이건 극장에서 봐야합니다.TV로는 이 전율을 절대 못 담을 듯요
F1 더 무비,네티즌,8.0,진짜 대사넘 유치 스토리 뻔한대…. 넘 재밌음 .. 어렵지도 않고 레이싱 사회자 덕에 더 몰입해서 볼수 있고 탑건 너낌임 !! 빵오빠는 여전하네
F1 더 무비,네티즌,10.0,"테스토스테론 최대치, 광음시네마에서 보시면압도적입니다. 꼭 보세요!"
F1 더 무비,네티즌,10.0,영화가 막이 내리고 나는 모나코로 가기로 정했다
F1 더 무비,네티즌,10.0,미쳤습니다 그냥. 돈주고 다시볼렵니다.
F1 더 무비,네티즌,10.0,진짜 오랜만에 재밌고 몰입도 또한 너무 좋았던 영화입니다 방금 보고 나왔지만 한번더 보고 싶은생각이네요!
F1 더 무비,네티즌,10.0,진짜개재밌는데.. 주인공모두다매력있어ㅜㅜ
F1 더 무비,네티즌,9.0,관객이 보고싶은 것을 있는 그대로 모두 보여준 영화
F1 더 무비,네티즌,10.0,오늘저녁에 보고왔는데 F1잘모르는 여자인데도 실감나고 잼있었음.꼭 극장에서봐야될영화
F1 더 무비,네티즌,9.0,브래드 피트는 영화 내내 '테토남' 그 자체였다. 영화보고 자극받아서 오늘부터 헬스다니기로 마음먹었다 ㅇㅇ..
F1 더 무비,네티즌,10.0,잘만들었음 만족함!!
F1 더 무비,네티즌,8.0,재미있었습니다으으으
F1 더 무비,네티즌,8.0,선수들 다나와서 재밌어요. f1 잘 모르면 재밌을거같은데 잘아는 사람은 조금 아쉬운면이 있었어요
F1 더 무비,네티즌,8.0,도파민도 터지고 아드레날린도 터지고 심장도 터지고
F1 더 무비,네티즌,8.0,레이싱 보는 재미와 사운드가 미쳤다 무조건 돌비로 들어야 재미가 배로 됨
F1 더 무비,네티즌,8.0,서로서로 크비앗이 되어주는 아주 착한 동료42
F1 더 무비,네티즌,8.0,마치 내가 운전하는듯 스릴 넘쳤지만 스토리가 진부함
F1 더 무비,네티즌,8.0,"조금은 지루한데, 그래도 볼 만합니다. 큰 화면에서 보실것을 추천드려요."
F1 더 무비,네티즌,8.0,내 늙은 가슴이 끓어오르는 레이싱을 보여준다
F1 더 무비,네티즌,8.0,탑건이 하늘의 낭만이라면 이것은 지상의낭만
F1 더 무비,네티즌,8.0,나이가 무색한 빵형 멋짐. 뿜뿜음악과 영상은 시간가는줄 모르게 합니다.F-1 경기룰을 알고보면 좀더 재밌을것 같네요내용은 없네요
F1 더 무비,네티즌,8.0,레이스 장면들은 몰입감 넘치고 매우 잘찍음 근데 원래 에프원 좋아하던 사람들은 스토리 보고 엥? 하게 될듯 말도 안 되는 게 너무 많아서 스토리 생각하지 말고 보세요 ㅋㅋㅋ 레이스 장면만으로 볼만함
F1 더 무비,네티즌,8.0,"사고로 F1을 포기한 왕년의 유망주, 현 프리랜서 레이서와 개인 커리어만 신경쓰는 이기적인 젊은 유망주가 티격태격 매각위기에 놓인 팀을 위해 우승해야되는 상황. >> 성장과 회복이야기 좋아하는 사람 원츄♡"
F1 더 무비,네티즌,8.0,스토리는 단순한것 같지만 현장감이 그대로 느껴지는 사운드와 촬영 기법이 제대로 F1을 느끼게 해주는 영화였다.
F1 더 무비,네티즌,8.0,"날 것 그대로의 스피드가 스크린에 펼쳐주는 짜릿하고 웅장한 쾌감의 크레센도, 도파민이 계속 폭발하네~"
F1 더 무비,네티즌,8.0,클래식 스토리 . 극장을 위한 영화.
F1 더 무비,네티즌,7.0,"F1 잘 몰라도 재밌습니다. 영화내내 손 모으고 봤네요. 현장감 있고요 정말 스릴있게 봤습니다. 빵형, 아직 살아있네요.^^"
F1 더 무비,네티즌,9.0,"실감나고 짜릿하다, 배기음, 속도감, 레이싱"
F1 더 무비,네티즌,8.0,F1 팬으로써 기대한 드라마 나 감동은 사실 재미로 더 표현됨 레이싱 장면들은 기가맥힘 ㅋ몰입 굿 인물적 스토리는 아쉽지만 레이서로써 스토리는 괜춘
F1 더 무비,네티즌,8.0,속도감에 몰입감에… 탑건 매버릭 감독답다
F1 더 무비,네티즌,10.0,아이맥스 필수 영화입니다 일반영화관으로 보는 실수 하지 마시길
F1 더 무비,네티즌,2.0,너무 지루해요 1시간 겨우보고 계속 시계봄 F1쪽 1도 관심없는 사람이 봐도 스릴있고 잼있을줄 알았는데 아녔나봐요 전혀 스릴도 없어요 그냥 계속 달리기만하고 스토리부실하고 결말도 별거없이 끝남 돈 아까움 ㅠ
F1 더 무비,네티즌,10.0,개 붙이기 싫은데 개재미지다ㅋㅋ
F1 더 무비,네티즌,10.0,진짜 재밋게 봤음 imax관에서 한번 더 보고싶을정도임
F1 더 무비,네티즌,10.0,꼭 큰 영화관에서 보시길..
F1 더 무비,네티즌,10.0,극장에서 보세여 꼭 가급적이면 스크린엑스에서!!!
F1 더 무비,네티즌,10.0,차쟁이라면 무조건 봐야할 영화영화보고 나와서 운전 조심… 보고 나면 알게 될 거…
F1 더 무비,네티즌,10.0,영화관에서 꼭 보세요!!!올해 본 영화중에 제일 재밌었습니당
F1 더 무비,네티즌,10.0,너무 재미있어서 3번째 또 보러갑니다.강추
F1 더 무비,네티즌,7.0,"수준급의 기술력(촬영, 사운드, 음악, 편집 등)으로 향상된 현장감과 속도감은 왜 영화를 극장에서 봐야 하는지 제대로 된 답변을 제시한다. 팀 스포츠의 진정한 의미와 자기 극복의 주제도 괜찮다."
F1 더 무비,네티즌,10.0,이영화는 무조건 극장에서 보시길..사운드며 음악이며 볼거리 많은 영화.중간에 로제 노래 나와서 국뽕 ㅎㅎ 2시간 넘는데 순식간임
F1 더 무비,네티즌,10.0,나는 자동차에 대해 잘 모르지만 이 영화는 미친듯이 질주하고 음악이 끝내준다.
F1 더 무비,네티즌,10.0,스크린x에서 봤는데 전율 장난 아닙니다..관심도 없던 레이싱이 손에 땀을 쥐게 할줄이야
F1 더 무비,네티즌,10.0,보는 내내 손에 땀을 쥐게 한 영화. 탑건 메버릭 같은 영상미 좋아하는 분들은 꼭 보세요
F1 더 무비,네티즌,8.0,극장에서 보세요. 4dx. 돌비
F1 더 무비,네티즌,9.0,스토리 예측 가능!연출 극찬!편집 천재!영상미 압권!브래드피트의 멋짐에 심정지 주의!여성의 경우 안정제 필수!러닝타임 155분에 지루함이 없는 군더더기 없는 편집이 대박이었네요!저는 진짜 재밌게 봤어요!강추 강추
F1 더 무비,네티즌,4.0,30분까지는 존나 재밋엇는데 그후로 정치멜로개노잼
F1 더 무비,네티즌,10.0,현장감과 몰입감이 최고였음..
F1 더 무비,네티즌,10.0,일단 사운드가 미쳤습니다. 무조건 영화관 가서 보시길 바라고 기대 안했었는데 탑건느낌나고 너무 재밌었어요!!
F1 더 무비,네티즌,10.0,차에 대해서 잘 모르지만 너무 재밋게 봤어여! 진짜 운전하는 것처럼 지루할 틈이 없네요
F1 더 무비,네티즌,10.0,한번만 보기엔 아쉬운 영화
F1 더 무비,네티즌,10.0,진짜 영화는 오랜만에 보는듯
F1 더 무비,네티즌,6.0,"스토리는 별로, 음악이랑 영상미는 굳굳. 너무 킬링타임용! 근데 시간을 많이도 죽이네."
F1 더 무비,네티즌,10.0,요즘 이보다 웅장하고 세련된영화를 볼수있을까
F1 더 무비,네티즌,10.0,인생영화 탑건 매브릭의 향기가..
F1 더 무비,네티즌,10.0,꼭 극장서 보시길 추천하는 영화!개봉 첫날 야간이라 4명이서 관람덕분에 멋진 음악 소리에 엉덩이를 들썩이며 박진감 넘치게 감상했습니다음향이랑 영상이 다했네요강추 강추!!
F1 더 무비,네티즌,10.0,난 오늘도 소니 헤이스를 꿈꾼다…
F1 더 무비,네티즌,10.0,용스엑 사운드지리더라 20000원 안아깝더라
F1 더 무비,네티즌,10.0,크ㅡ 무조건 영화관에서 보길 추천합니다 개재밌음
F1 더 무비,네티즌,10.0,"사실 저는 남자친구가 너무 보고싶어해서 보러갔는데 레이싱에 관련된 내용이라 움직임이 많을 것 같아 4D로 관람했는데 생각한대로 더 재미있었어요. 일단 제 기준으로는 지루할 틈이 없었고 스토리 전개나 주인공에 대한 몰입도, 영상이나 배우들의 연기가 좋아서 처음부터 끝까지 집중해서 잘 볼 수 있었습니다. 올해 들어서 본 영화중에 가장 몰입해서 봤던 것 같아요"
F1 더 무비,네티즌,10.0,빨리보세요 후회 없습니다
F1 더 무비,네티즌,9.0,"실제 경기에서 이렇게 하면 영구 퇴출감.이지만 영화적 허용으로 모든 것을 해결한다. f1 팬으로서 다양한 연출을 볼 수 있어 좋았고, 한스 짐머의 음악까지 2시간 반동안 지루할 겨를이 없었다"
F1 더 무비,네티즌,9.0,"F1에 관심이 없는 사람이 봐도 쾌감 지리고 나같은 사람도 엔진음만 들어도 흥분되는데 덕후들은 아드레날린, 도파민 장난 아닐 듯.. F1에 대한 배경지식이 없어도 즐길 수 있었던 영화.. 탑건 감독이 선사하는 아스팔트에서 날아다니는 카레이싱은 탑건에 이어 매료시키기에 충분했다. 탑건 감독인지 몰라도 탑건과 비슷한 플롯들은 익숙하고 식상할 수 있지만 이걸 잘 녹여낸 감독에게 박수를 보낸다. 이런 영화는 스토리보단 그냥 달리는 것만 나오면 된다. 아이맥스로 봤는데 큰 화면인지 몰라도 몰입감 좋았고 4DX나 돌비로 한 번 더 보고 싶어지는 영화.. ""아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀일""이란 이용철 평론가 평이 딱 내 맘이다. 애플tv로 나온다는데 이거 TV나 핸드폰으로 보면 진짜 후회할 영화이고 영화관만이 선사하는 가치가 있으니 꼭 영화관에서 보시길 강추! 155분이 어떻게 갔는지 시간 순삭했다. 특히 마지막 레이싱은 손에 땀을 쥐게 하는 긴장감 때문에 도파민 최고조로 올라갔음 마지막 장면 때문이라도 n차 관람 해야겠다 싶었다. 나중에 소니와 루벤의 과거 서사도 스핀오프로 만들어 주면 좋을 거 같다 제발 만들어 주세요!!!"
F1 더 무비,네티즌,10.0,분명히 경고하겠는데 관람시 자차 끌고 가지 마시고 대중교통 이용하세요. 경고했습니다.
F1 더 무비,네티즌,10.0,브래드피트 인생작이 나온듯
F1 더 무비,네티즌,10.0,가슴 깊숙한 곳에서 끓어오르는 도파민 폭발 영화
F1 더 무비,네티즌,9.0,4dx로 꼭 보세요...
F1 더 무비,네티즌,9.0,영화를 왜 영화관에서 봐야하는지 알려준다.거대한 스크린 사운드를 집구석 테레비로 보는 OTT들은 대체 할수가 없다.
F1 더 무비,네티즌,10.0,요근래 본 영화중 제일 재밌었어요
F1 더 무비,네티즌,10.0,인생의 역정을 좋아하는 한가지를 위해 달린다는 내용이 마음에 들어온다. 속도를 내면 공간을 가르고 시간이 마치서는 느낌이 든다. 무엇인가 좋아하는 것을 쫒는 인생이란 아름답다.
F1 더 무비,네티즌,10.0,"영상미 사운드 예술, n차 관람 예약"
F1 더 무비,네티즌,10.0,그냥 미쳤습니다.스케일이 어마어마해서 4DX로 또 보고 싶네요!
F1 더 무비,네티즌,10.0,보고나서 운전 하지마세요.. 도파민 막터져요 ;; 진짜 음악부터 뻔한 결말이지만 스토리자체가 빵빵해서 마음을 울리네요 ㅠㅠ굿굿
F1 더 무비,네티즌,10.0,도파민 개터집니다끝나고 달리다가 죽어보자란 마인드로빗길에 DSC다 끄고 280쏘면서 집왔습니다
F1 더 무비,네티즌,10.0,하...끓어오른다.. 달리고싶다!
F1 더 무비,네티즌,9.0,돌비 몰입도 쩐다 10자
F1 더 무비,네티즌,9.0,영화상영시간2시간35분동안 잠시도 눈돌릴 틈이 없다.러닝타임내내 아드레날린과 도파민이 풀차지상태.비공감은 버러지만도 못한 인간바퀴벌레임.맨날 비공감 누르고 튀는 놈 너 말야(웃음)
F1 더 무비,네티즌,6.0,스토리와 연출이 아쉬웠지만 ost는 좋았다
F1 더 무비,네티즌,10.0,보는 눈과 듣는 귀가 즐겁다 초OO절 카레이서가 꿈이였던 내가 떠올랐다
F1 더 무비,네티즌,9.0,극장에서 경험해야 하는 영화
F1 더 무비,네티즌,10.0,최고네요~추천합니다
F1 더 무비,네티즌,10.0,최고에요 베스트 베스트
F1 더 무비,네티즌,10.0,4dx입니다 여러분 무조건 그걸로 보고 오세요몰입감 최고 보고 나와서 개운해지는 기분까지 영상으로 연출도 압도하는듯끝까지 두손 쥐어가며 보고 옴또보러 가야지
F1 더 무비,네티즌,10.0,"느린것이 부드럽고, 부드러운 것이 빠르다."
F1 더 무비,네티즌,10.0,아이맥스에서 꼭 봐야하는 영화입니다ㅠ
F1 더 무비,네티즌,10.0,진짜 너무 재밌게봤고 브래드피트 너무 멋있아요ㅠㅠ
F1 더 무비,네티즌,10.0,꼭 영화관에서 보셔야합니닽
F1 더 무비,네티즌,10.0,F1영화에 스토리를 기대하는건 하수 열정과 스피드 라는 주제에 스토리를 기대하다니... 스토리를 가져가면 지저분한영화가될뿐 스토리를 심플하게한게 이영화의 신의한수
F1 더 무비,네티즌,10.0,몰입감 최고!! 역시는 역시였습니다!!
F1 더 무비,네티즌,10.0,내 인생 최고의 영화가 될듯!감상평 처음 남겨 보는데..영화 보는 내내 감동과 전율을 느꼈어요!
