제목,작성자유형,평점,리뷰
슈퍼걸,네티즌,8.0,내가 실패하거나 어려울때 보통 해결방법은 2가지중 선택 할때가 있다. 내가 부족한 부문을 상대의 장점에서 찾아 메우거나 내가 잘하는걸 더 키워서 부족한 부문이 더 작게 보이게 하거나. DC가 영리하게 두빈째길의 선택한거 같다.쿠키영상은 없다.
슈퍼걸,네티즌,6.0,스토리에 큰 기대 없이 화려하게 부수고 부수고 또 부수는 거 보기 좋습니다. 강아지가 나와서 더 좋았음. 스토리도 주제 선정은 좋았다. 다만 더 과감하게 다루질 못한 듯 하다.
슈퍼걸,네티즌,4.0,저번 슈퍼맨도 그렇고 그냥 영상미만 볼만함 감동포인트로 고구마를 넣으면 이해 하겠는데 그냥 고구마 한바가지 ㅋ 빌런들도 멍청하고 주인공도 멍청함ㅋ 바보도 아니고 크립톤 나이트 사용보면 이해가 안됨
슈퍼걸,네티즌,1.0,오프닝 노래 좋길래 기대했는데... 돈아깝다 주인공 옆선 왜 보여주는건지모르겠음
슈퍼걸,네티즌,10.0,기대안하고 봤는데 ..정말 오랫만에 재밌게 봤는데..관람평 안좋은거 이해안가는데..나만 이상한가?암튼 너무 재밌게 봐서 기분좋음!!
슈퍼걸,네티즌,1.0,"이거 뭐야!! 보면서 이런 생각이 계속 나옴. 돈,시간 아까움"
슈퍼걸,네티즌,2.0,비디오로도 아깝당~~
슈퍼걸,네티즌,6.0,서사도 뭔가 엉성하고 캐릭터들이 주조연이고 빌런이고 개성&매력이 없음. 주인공인 슈퍼 걸보다 제이슨 모모아가 더 임팩트 있고 강렬한 인상을 주었음.
슈퍼걸,네티즌,1.0,보니깐 캡틴마블의 페미표 노리고 만든건가 헨리카빌 수퍼맨 도로 돌려줘
슈퍼걸,네티즌,6.0,뭐하나 봐줄 좋은 구석이없었음Bgm넣는거나 뿌연색감 전부 가오갤에서 발전하긴커녕 모든면에서 퇴보중임
슈퍼걸,네티즌,1.0,예고펴부터 불안하더니
슈퍼걸,네티즌,1.0,DC는 왜 이따구로 밖에 못하냐 대체
슈퍼걸,네티즌,7.0,여주로 인한 감점 -1. 생각보다 와꾸 타격은 적음. 죄다 못생겨서 상대적으로 선녀고 무엇보다 연출적 의도가 느껴져서.. 근데 잼민이 감점 -2. 스토리가 진부해지고 개짜증나게 함.. 제이슨 모모아 나올때가 제일 재밌음.
슈퍼걸,네티즌,1.0,아놔 요즘 왜 이래? 스필버그 영화가 노잼이덤데 어떻게 슈퍼로 이렇게 노잼으로 만들수가 있냐.
슈퍼걸,네티즌,10.0,볼만해요.최고는 아니지만요.
슈퍼걸,네티즌,6.0,똥냄새나는 pc충들이 득실대는 요즘 마블영화보다 낫다.근데 dceu시절 슈퍼맨하고 크립톤인들 액션보다 액션묘사 OO하락해서 4점 감점^^
슈퍼걸,네티즌,10.0,재미따 악역이 너무 약하다
슈퍼걸,네티즌,1.0,"방금 보고 왔는데, 이게 재밌냐? 캐릭터 매력도 없고, 스토리도 진짜 아무 내용도 없고. 돈이 아깝기 보단 본 시간이 아깝다 !"
슈퍼걸,네티즌,6.0,주제는 심플하고 나쁘지 않았는데 보여주고싶은 영상이 많았는지 좀 난잡하고 정리가 안되어보였다.
슈퍼걸,네티즌,6.0,슈퍼보이가 아닌데 왜 슈퍼걸일까슈퍼맨에는 슈퍼우먼이 맞다고 보인다슈퍼우먼까지 해보자 DC
슈퍼걸,네티즌,4.0,"예고편에 나온 액션이 전부임. 그것마저도 흐름이 뚝뚝 끊김. 멋있게 폼 잡고 싸우기 시작하면 10초도 못 가서 또 두들겨 맞고.주인공한테 제약이 없으면 너무 강한 것도 맞는데 영화의 재미에도 영향을 주니까 보는 내내 답답했음.올 여름 최고의 액션이라며? 우울한 회상씬, 마음속이 망가진 여주, 화려한 액션. 이 3가지가 불협화음을 이룸.슈퍼맨을 생각하고 간다면 많이 아쉬울듯."
슈퍼걸,네티즌,6.0,원더우먼이후 또 하나의 패미스트반란
슈퍼걸,네티즌,8.0,간단한 시퀀스 호쾌한 액션! 이제부터는 원더우먼보다 사형집행도 잘하는 슈퍼걸!
슈퍼걸,네티즌,6.0,왜 아시아계는 멍청한 pc여 ㅡㅡ넷플릭스 잘보일려고 안하던짓 함
슈퍼걸,네티즌,2.0,아..강아지를 구하는 슈퍼걸이구나..
슈퍼걸,네티즌,8.0,재밌구먼..카라의 지구 생활이 더 기대되네
슈퍼걸,네티즌,10.0,재밌네욤 가오갤 느낌 나여
슈퍼걸,네티즌,8.0,슈퍼걸 배우 귀엽고 영화가 지루하지 않고 유쾌해요. 스타워즈와 가오갤 매드맥스도 살짝 생각나면서 이 영화가 왜 슈퍼걸인지 설명이 되어 재밌었습니다.
슈퍼걸,네티즌,10.0,정말 재미있게 관람 하였습니다.
슈퍼걸,네티즌,8.0,불친절하지만 세상 누구보다 다정한 슈퍼걸
슈퍼걸,네티즌,6.0,영상미나 연출은 괜찮았는데 개연성이 떨어지는 느낌
슈퍼걸,네티즌,6.0,개연성이 살짝 아쉽지만 그래도 웅장한 장면이 많아서 좋았어요
슈퍼걸,네티즌,6.0,"여주 볼매, 개성 넘치면서 간지남! 모모아 잘 어울림 , 아쿠아맨보다 로보? 이게 찰떡임"
슈퍼걸,네티즌,10.0,최근 개봉작중 영화관에서 보기 가장 좋은 영화였음!!! 제임스건 특유의 가오갤 느낌도 나고 노래 역시 잘썻고 마지막 액션은 직접 봐야함 강추
슈퍼걸,네티즌,10.0,아침부터 짱dog들 보지도 않고 별점테러 오지노 ㅋㅋ
슈퍼걸,네티즌,2.0,여주를 예쁜애로 해야 티켓이 팔리지 이건 뭔 고릴라를 데려다놧냐 ㅋㅋ 참 생각이없다...ㅋㅋ
슈퍼걸,네티즌,10.0,스토리도 재밌고 무엇보다 시원시원해서 좋습니다평 같은 거 안 남겨봤는데 만족스럽게 봐서 남깁니다!
슈퍼걸,네티즌,9.0,간만에 시원시원한 액션 영화였다 다만 스토리는 살짝 드래곤볼z 사이어인 행성 느낌을 따라한 것같아서 조금 아쉬웠다 그래도 임신한 아내랑 보기엔 자극적이지않고 편하게 봐서 나름 만족했다
슈퍼걸,네티즌,8.0,액션과 영상미가 화려하고 ost 가 흥미를 자극했다. 많이 기대하고 본다면 다소 실망감이 생길 수 있겠다. 그러나 여자 주인공을 좀더 매력적인 인물로 선정했으면 어땠을까 하는 아쉬움이 있다.그리고 빌런의 역할이 너무 빈약했다는 단점이 존재한다.하지만 차기작에서 슈퍼맨과 슈퍼걸이 동시에 활약할 것을 기대하니 오히려 다음편이 기다려진다.
슈퍼걸,네티즌,1.0,슈퍼걸 너무 못생겼음연출이 화장실개연성은 하수구내가 좋아하는 슈퍼맨의 모습 돌려다오
슈퍼걸,네티즌,6.0,저번엔 크립토가 다~ 하더니만 이번엔 크립토가 암것도 안하네~^^;;;
슈퍼걸,네티즌,8.0,롯데시네마 광음으로봤는데 관람특전 아트카드가 이뻐서 8점줌
슈퍼걸,네티즌,9.0,믿고보는 제임스건 스토리는 뻔하긴함
슈퍼걸,네티즌,10.0,너무 재미있어요 3편 나왔으면 좋겠어요 !!연기도 너무 잘해요!!
슈퍼걸,네티즌,8.0,OST만 준수 나머지는 제임스건의 슈퍼맨보다 떨어짐특히 같은편인 중국여배우 빌런급에 고구마임
슈퍼걸,네티즌,10.0,슈퍼맨 사촌 슈퍼걸 그리고 로보 멋집니다.
슈퍼걸,네티즌,8.0,액션은 볼만한데 추천할 정도는 아님
슈퍼걸,네티즌,7.0,"12시30분에 봤는데 혼자 봤습니다,허허 이럴수가;; 나름 잼나게 봤어요. 이런류 좋아하는터라,작년 슈퍼맨보단 볼거리가 쫌 부족하네요"
슈퍼걸,네티즌,10.0,스트레스 확 날리며 재밌게 보고 왔어요 :) 액션장르~ 좋아하신다면 추천해요!
슈퍼걸,네티즌,9.0,재밋어요 ㅎㅎ여주매력적임
슈퍼걸,네티즌,10.0,생각보다. 재밌어요4dx봤는데. Imax한번도. 가야겠네여
슈퍼걸,네티즌,4.0,마블과는 다른 DC만의 무게감있는 스타일이 좋았는데 점점 영화들이 연출도 스토리도 가벼워지네요.
슈퍼걸,네티즌,10.0,슈퍼걸 너무 이쁘다 초반은 좀 루즈하긴 함
슈퍼걸,네티즌,10.0,로보 간지 죽인다.. 솔로영화 하나 내줬으면
슈퍼걸,네티즌,10.0,그래도 볼거없는 지금 가장 볼만한 영화
슈퍼걸,네티즌,8.0,절대 강자가 아니라 더 재미 있네요.
슈퍼걸,네티즌,9.0,"자칫 유치해질 수도 있었는데, 감각적인 액션 연출이 너무 좋았어요. 역시 크루엘라 감동님이십니다!!! 아이를 지켜주는 어른의 모습도 꽤 감명깊었고요. 루이 역 맡은 배우가 익숙하다 했더니, 삼체에 나온 배우였네요. 눈빛이 인상깊어서 어떤 배우로 자랄지 기대되요."
슈퍼걸,네티즌,10.0,태양이 노란색인 이유.
슈퍼걸,네티즌,6.0,검들고다니는 꼬맹이는 겁나 걸리적거림 ㅋㅋㅋ스파이더맨한테 개털릴듯 ㅋㅋㅋ살짝 지루한감도 있고 그냥 킬링타임용임 ㅋㅋㅋ
슈퍼걸,네티즌,10.0,DC 세계관은 확장중이다. 제임스건의 슈퍼맨은 꼭 보고 가세요!
슈퍼걸,네티즌,10.0,재미있네요ㅡㅎㅎ 무난하게 잘보고 가네요^^
슈퍼걸,네티즌,10.0,이 영화를 보니 슈퍼맨이 약한 게 아니라 봐줬다는 걸 깨닫게 됐다
슈퍼걸,네티즌,8.0,나쁘지않게봄 가오겔느낌나네
슈퍼걸,네티즌,1.0,애쓴다..알바들그래..열심히 살아야지 뭐라도 하면서.궁금해하지도 마시길..부탁입니다.
슈퍼걸,네티즌,10.0,저는 즐거웠어요 누가 뭐라해도
슈퍼걸,네티즌,9.0,이거처음보긴하는데 슈퍼걸원작이궁금해서보긴햇는데괜찮다고생각이드네여다른사람들이보면다르지만
슈퍼걸,네티즌,10.0,제임스건의 색깔이 두드러지는 슈퍼걸.imax로 먼저 보기를 잘한 선택인것 같아요.오늘 4dx 포함 4회차 달리는데 지루하지않아 재미있네요.^^전형적인 미인의 슈퍼걸은 아니지만술내나는 슈퍼걸도 유니크해서 재미있어요.특히 로보 등장은 전율이 돋을 정도였어요.* 쿠키: X
슈퍼걸,네티즌,2.0,슈퍼걸 ㄴㄴ 슈퍼토 or 슈퍼똥
슈퍼걸,네티즌,10.0,너무 재밌어요!! 슈퍼걸이 왜 그렇게 문제아였는지 이제 이해가 되네요 ㅋㅋㅋ
슈퍼걸,네티즌,10.0,억까 좀 심한 것 같은데..슈퍼맨이랑은 또 다른 매력임 일단 레이저 많이 쏴서 시원시원하고 좋았음ㅇㅇ
슈퍼걸,네티즌,1.0,스토리 캐릭터 배우의 정체성 등 총체적인 난국인 저질 영화.
슈퍼걸,네티즌,10.0,댓글 알바 이재명 배급견들용^^
슈퍼걸,네티즌,10.0,난 진짜 재밌게 봤는데여름에 시원하게 팝콘무비로 보기는 좋음
슈퍼걸,네티즌,10.0,평 보니까 남자 새기들이 지들 와꾸는 생각안하고 여주 못생겻다고 평점 테러했네ㅡㅡ어휴 진짜 찌질한 새기들 왜그러고 사냐? ㅉㅉ
슈퍼걸,네티즌,10.0,볼만합니다 호불호는 좀 갈릴듯
슈퍼걸,네티즌,10.0,제기준에서는 정말재밋게봣습니다
슈퍼걸,네티즌,10.0,PC할거면 이렇게해라 마블아 제발
슈퍼걸,네티즌,10.0,볼만함 초중반 지루함 예고편이 전체내용의 반ㅋㅋㅋ그럼에도 후반부 재밌고 제이슨모모아가 멋짐
슈퍼걸,네티즌,10.0,최고오오옷 미국영화최고
슈퍼걸,네티즌,10.0,"영화 안본 알바들 관람평 보니, 키워드를 '무매력'으로 뽑았구나!! ㅋㅋㅋ"
슈퍼걸,네티즌,10.0,미쳣다 슈퍼골----레알
슈퍼걸,네티즌,1.0,오빠 따라가기엔 한참 멀었다
슈퍼걸,네티즌,10.0,영화 진짜 잘 뽑았는데 보지도 않고 매사에 부정적인 사람들 바로 별점테러 먹이네ㅋㅋㅋ 여주인공 매력있고 액션 너무 좋음
슈퍼걸,네티즌,2.0,억지서사 무매력 영화 시간아까움
슈퍼걸,네티즌,10.0,전반부 재밌고 후반부 액션이 좀 가벼워여 제이슨의 액션은 맛만 보여준듯 담편이 기대
슈퍼걸,네티즌,2.0,맨오브스틸 보고싶다.. 슈퍼걸x 태양광걸o
슈퍼걸,네티즌,10.0,스토리는 걍 흘러들었나 안본놈들이 ㅈㄹ
슈퍼걸,네티즌,2.0,슈퍼걸 너무 무매력이에요... 캡틴 마블보더 살짝 나은 정도
슈퍼걸,네티즌,2.0,망작이고 조연들이 무쓸모..마지막 엔딩이 이상함연기 못함...서양식개그 별로
군체,실관람객,10.0,관람객
군체,실관람객,9.0,관람객
군체,실관람객,1.0,관람객
군체,실관람객,4.0,관람객
군체,실관람객,5.0,관람객
군체,실관람객,2.0,관람객
군체,실관람객,6.0,관람객
군체,실관람객,3.0,관람객
군체,실관람객,8.0,관람객
군체,네티즌,2.0,난 감독과 소통이 불완전하다
군체,네티즌,1.0,알바들 너무 많다 졸작..호프 예고편보다 재미없음
군체,네티즌,1.0,연상호 감독 회피하지말고 한 글자 한 글자 곱씹어 읽기바란다. 좋은 소재를 찾아온거 인정. 집단지성 좀비물 떠올렸을 때 아주 설렜겠지 동감한다. 나라도 설렜을거야. 근데 감당 안되면 만들지 말아야지.이 영화는 최악의 카레임. 온갖 신파 덩어리 넣고 그거 깨주겠다고 발악발악하고 감정씬은 후다닥 넘어가고 잡동사니 다 갖다 넣은 2시간이라는 카레. 진짜 맛 없어 죽는줄 알았다. 꿀꿀이죽을 카레라고 파는 주방장. 옆에서 박수치고 좋다좋다 맛있다 거리는 보조들. 다 반성해라.결말은 왜 그렇게 만든지 모르겠다. 이 식당은 아무도 가지않을텐데. 후속을 왜 꿈꾸냐.집에서 꿈만 꾸길. 이루려 하지 말길
군체,네티즌,10.0,K좀비들 피드백 개빨라서 머리 뜯으면서 봄
군체,네티즌,2.0,진짜 너무 진부하고 노잼. 왠만한 좀비물 다 잼있게 보는데.보는 내내 괴로웠다... 이런호화 배우들 데리고 이렇게 망작으로 보내버리는것도 능력이라면 능력일듯.
군체,네티즌,2.0,유치하고 걍 얼척이 없다.. 내가 요즘 일을 잘 못한다고 생각했는데 용기를 가졌다. 저렇게 만들어놓고 깐느도 가고 개봉도 하는데..
군체,네티즌,10.0,좀비는 멍청하다는 클리셰를 완전히 깼네..오랜만에 부산행 감독이었다 굿굿.마지막 장면 진짜 개소름..
군체,네티즌,1.0,진짜 농담아니고 댓글 안다는데 화가 치밀어 오르네요
군체,네티즌,2.0,다들 군체당하셨어요? 왜그래요 정신차려요 제발..
군체,네티즌,1.0,알바 많네. 더럽게 재미없는 2시간 코오롱 CF
군체,네티즌,10.0,"더 업그레이드 된 좀비물 영화인듯!!! 오랜만에 진짜 시간가는 줄 모르고 몰입해서 봤어요 스토리, 연기, 연출, 안무, 배우님들 뭐하나 빠진거 없이 너무 재밌게 잘 봤어요. 안 본사람 없게 해주세요!!! 군체 난리도 아니야~~"
군체,네티즌,1.0,전형적인 클리셰 “한국영화“ 영화관 사라지는데 열심히 일조하는 영화
군체,네티즌,1.0,이렇게까지 전형적으로 못만든 영화는 오랜만이네요 연상호감독도 이제는 신선한 소재만 가지고 요리할 능력은 없는듯하네요 개연성도 너무 아쉽고 많이 짜침
군체,네티즌,10.0,좀비 보통맛 주문하고 들어갔는데 스페셜마라맛이 나와버렸음!! 좀비 이 이상맛은 나오기 힘들듯
군체,네티즌,10.0,완전 롤러코스터 탄 기분. 도파민 폭발. 지창욱 액션 감정 연기 다되는 사람. 시간 후르륵 감. 딱 극장용 블록버스터.
군체,네티즌,1.0,보고 후회함. 앞으로 한국영화 5년간 안볼듯.
군체,네티즌,1.0,졸작중의 졸작개연성도 없고...여기저기 헛점투성이..
군체,네티즌,1.0,호환 마마보다 더 끔찍한 좀비 쓰레기 동영상.한국 영화는 반드시 망해야 이런 거품 감독이 사라질 것.
군체,네티즌,2.0,클리셰덩어리 쓰레기 영화 좋은 배우들 데리고 이게 최선이야?
군체,네티즌,2.0,처음에는괜찮다가 중반부터지루.캐릭터설명부족.사운드로 때려박음.열심히하는 지창욱캐릭터좀 살려주지.지현누님갑자기 말투낮게변하는거 어색.슬픈장면 안슬픔ㅠ반도의반도 못함 ㅠ 부산행최고. 알바깐것같아 2점줌.
군체,네티즌,2.0,7세수준으로 유치함이 극악임 그리고 너무 식상함
군체,네티즌,1.0,감독님 지금 2026년 입니다.2001년 아닙니다.
군체,네티즌,1.0,처음 글남겨봐요. 평점은 다 알바인건가요..? 처음부터 억지스러운 스토리에 연기도 다 어색하고 보는 내내 괴로웠어요좀비물 좋아하는데 이건 정말 아니죠..기대 많이 했는데 실망이 큽니다제발 다른분들은 바이럴에 낚이지마시길
군체,네티즌,1.0,"6점 정도 주고 싶은데 댓글알바가 너무 심해서 1점 드립니다.인물의 서사가 부족하고 행동들이 너무 극단적입니다..대체 의미도 없는 답답한 인물을은 왜 넣은지도 모르겠고, 인물들의 저지능 행동들도 이해가 가질 않네요.. 특공대도 몰살당한 좀비 상대로 후반에 전지현이 혼자 몇백마리를 피해 살아남는 걸 보고 이마를 탁 쳤습니다"
군체,네티즌,1.0,시간을 버리고 싶은 당신을 위한 서비스.단돈 1.5만원에 모십니다.팝콘을 구매하신다면 더 큰 기회비용을 소비할 수 있습니다.
군체,네티즌,1.0,올해 최악의 코미디 영화
군체,네티즌,1.0,진지하게 몇년간 영화관에서 봤던 영화중에 젤 최악인데 .... 배우땜에 기대하고 봤는데 도대체 뭔 영화인가 싶음 전개 다 예상가고 똑같은 장면만 2시간 나오다가 끝난 느낌임 다 보고 나오는데 화가나더라
군체,네티즌,1.0,뭔가 잘못됐어…단단히…
군체,네티즌,2.0,별점 한개도 아까운 뻔한 영화
군체,네티즌,2.0,진짜 연상호 감독 반성하시오 길게 쓰기도 싫다 배우들만 죽도록 고생한 현장이었겠구만 감상포인트 고를게 없는데 뭐를 추천하라는거야 개열받네진짜
군체,네티즌,1.0,요즘도 이런 수준 낮은 영화가 극장개봉을 하는구나
군체,네티즌,2.0,개노잼 그냥 영화 보는내내 화만남
군체,네티즌,1.0,홀리.. 이거 무슨 영화에요..?? ㅠㅠㅠ 너무 재미없어요.. 도대체 뭘 말하고 싶은건지……… 이건 돈주고 절대 보시면 안 됩니다..
군체,네티즌,2.0,"한국영화를 20년 후퇴시킨 영화,"
군체,네티즌,1.0,현실에서나 영화 속에서나 약삭빠르기만 하고 능력은 바닥인 행정부가 좀비보다 발암이네요. 선관위가 이 영화 관료들마냥 투표용지 모자란다는 식으로 얕은 수 써서 참정권 방해할까 우려되니 투표 잘 해야겠어요.
군체,네티즌,2.0,"구교환, 지창욱을 믿었건만 연상호를 넘지 못했네.. 이제 연상호 감독 작품은 극장에서 굿바이.."
군체,네티즌,2.0,1980년도 영화보다 수준떨어짐 그정도 영화도 아니고 내용도 없는 스토리였음 스토리 연계성도 없음 비유하자면 인스타 글 끌어모아서 책 만들어 파는 수준이였음코오롱 의상 광고 비엠떠블유 밖에안남 내용도 내용 연기도 부실함 좀비물 수준 최악중에 최악임 발음도 어색했음 결론 2점도 아깝다
군체,네티즌,4.0,스토리가 왜케 허술하냐
군체,네티즌,1.0,이따위로 만들거면 만들지를 마라.. 연상호 세글자 박혀있는 영화는 무조건 거른다
군체,네티즌,2.0,"새로운 좀비 아이디어는 좋았으나, 개연성 없는 급진행 스토리들로 중간중간 실소를 머금는 순간이 많음조조에 정부할인 받아서 5천원에 봤는데도 돈과 시간이 아까운 영화임.집에서 넷플로 나중에 보세요"
군체,네티즌,1.0,이렇게 지루한 좀비영화는 처음이네요보다가 중간에 나올뻔했습니다
군체,네티즌,4.0,좀비보다 무서운 건 이 영화를 보게 하려는 알바들이 아닐까?
군체,네티즌,1.0,신파좀 빼면 덧나나..? 초반부터 개연성떨어지게 어설픈 빌런 나오면서...집중력 떨어뜨리고..소통좀비라는 컨셉갖고 뭔가 보여주려한듯하나 헛웃음만나오는...전지현본걸로 만족. 결국 빌런은..감독이었음.
군체,네티즌,2.0,돈이 너무 너무 아까웠다재미없음 지루하다
군체,네티즌,1.0,비싼 배우들 모아다가 쓰레기를 만들었네부산행은 참 좋았다 근데 군체는 갑자기 지창욱 무쌍 모드나 경찰이 급발진하는 등 개연성이 개판이네. 보다가 중간에 나왔다 하도 거지같아서
군체,네티즌,1.0,이런영화 만들어도 돈버는거 부럽다
군체,네티즌,2.0,노잼입니다. 등장인물들의 행동이 너무나도 현실성없어서 몰입이 하나도 안 됐습니다. 부산행의 반의 반도 못 미치네요.
군체,네티즌,1.0,"클리셰의 클리셰를 위한 클리셰 범벅인 영화 전지현,구교환, 고수 같은 최고급 재료들로 뻔히 먹어본 비빔밥을 만들어버린 영화 감독이 못된 것만 가져와서 다 짬뽕시켜놓은 뻔~~~하디 뻔한 전개"
군체,네티즌,1.0,한줄평 : 올해 살목지와 왕사남으로 풀어졌던 대한민국 영화계에 긴장감을 불어넣는 영화! 내가 왜 한국영화를 안보았었는가? 쓸모 없는 캐릭터들과 쓸모 없는 스토리 불쾌함에 포인트를 잘 못 잡은 올해 최악의 영화.모든 캐릭터들은 영화가 끝날때까지 청자들의 의문에 답해주지 못한다.
군체,네티즌,1.0,모두가 예상할 수 있는 뻔한 전개에 ㅈㄴ 답답함의 연속인데 평 좋아서 놀램
군체,네티즌,1.0,알맹이가 하나도 없음 노잼
군체,네티즌,1.0,"2026년에 나온거라고는 믿을 수 업는 개촌스러운 영화... 10년전에 나온 영화라 해도 믿겟어요억지스런 발암캐, 일차원적인 캐릭터,말같지도 않은 동기까지. 대체 캐릭터의 설정은 활용도 못할꺼면 왜넣는겁니까? 등장인물들이 하나까지 말도 안되는 짓만 골라함. 적당히 말같잖아야지 영화 처음부터 끝까지 말이 안됨. 이번달도 아니고 올해 최고의 워스트라고 자신잇게 꼽을 수 잇음 걍 영화자체가 개억지고 스토리가 다 어거지임"
군체,네티즌,2.0,스토리에 개연성과 현실성이 모두 부족해서 도대체 뭘 말하고 싶은지 알수없는 영화였음.
군체,네티즌,1.0,평점 알바 너무 하네요 재밌게 만들면 쓰지말래도 좋게 써주겠다
군체,네티즌,2.0,어디서 본건 있어가지고 어떻게든 짜집기 한듯한 느낌. 개연성이 안맞는게 여러군데 티가남.스토리만 보자면 C급이하.
군체,네티즌,1.0,"일부 배우의 어색한 연기, '나 영화다' 라는 오글거리는 대사들.. 오랜만에 보기 힘든 영화였습니다ㅜ"
군체,네티즌,2.0,좀비물은 이제 그만.상황 자체가 몰입도 안되고 스토리가 흥미롭지도 않고 지루했음.
군체,네티즌,4.0,2026년에 어찌 이런 영화를…
군체,네티즌,2.0,보는 내내 스트레스만 받다가 왔습니다.갑자기 경비원이 닌자 빙의해서 칼로 좀비를 도륙내지를 않나 구교환이 좀비 바이러스를 개발하고 퍼트리게 된 정당성도 이해가 하나도 안가고 도대체 뭘 원했던건지도 모르겠고 매일 같이 훈련하는 경찰특공대가 전술전략도 없이 BTS 공연 보러 몰려가는 빠순이들처럼 뭉쳐서 우르르 몰려가다가 총도 못쏘고 뒤지질 않나 개연성도 너무 떨어지는거 아닙니까?그렇다고 단순히 뇌빼고 봐도 될 정도로 액션신이 봐줄만 한가? 그것도 전혀 아닙니다.하.. 진짜 또 유튜버들 바이럴에 속아서 돈만 날렸네요
군체,네티즌,1.0,클리셰 범벅이라 5분 후 내용이 다 예측됐음 마지막 빙빙 도는건 차라리 맥거핀으로 남기고 안 나왔으면 덜 짜쳤는데 그거 옷 하나 덮어놨다고 다같이 빙글빙글 도는 건 개연성도 없음 옷 덮혀진 애는 그럼 왜 안 도는거고 페로몬으로 소통하는 개미가 그렇게 오류가 난다는건데 페로몬 소통도 아닌데 똑같이 적용된다? ㅋㅋ 그리고 그 놈의 칸 기립박수 ㅋㅋㅋ 칸 기립박수는 그냥 모든 작품에 쳐주는 전통이고 7분은 짧게 쳐준건데 진짜 영화 1도 안 보는애들이 들은건 있어가지고 칸 칸 거리면서 올려치기 하는게 평점 알바 수준 딱 나옴
군체,네티즌,2.0,제 기준 노잼이였습니다..
군체,네티즌,2.0,칸 출품작이라고 해서 개봉일에 시청했더니 반도2임.한국에서 좀비영화는 아직 멀었다
군체,네티즌,2.0,부산행 기대하고 내돈내산하려다가 평점알바에 낚일까봐 통신사 이벤트 0원으로 봤는데 탁월한 선택! 류승완 감독 생각나네...하나터지고난뒤 후속작들 다 망...
군체,네티즌,2.0,아 진짜 이런 배우들 데리고 이렇게 만드는것도 능력이다 진짜 개봉일 평점은 믿는게 아니었는데ㅜㅜ
군체,네티즌,2.0,시간 아깝다.. 스케일은 큰데 내용이....
군체,네티즌,1.0,진짜 최악의 영화다초등학생이 만들어도 이거보다 잘만들수있음좀비 역활한 엑스트라들이 불쌍할정도임
군체,네티즌,1.0,다시는 연상호 감독의 영화를 극장에서 볼일은 없을듯
군체,네티즌,2.0,배우들땜에 봤는데 재미없어요..부산행생각하면 절대안되요.좀비분들 연기는 진짜 대박!재미는없는데 그와중에 지창욱은 진짜 잘생겼다!
군체,네티즌,3.0,좀비연출은 좋았으나 딱 거기까지였음. 칸에서 7분간 기립박수는 대체 어떤 의미였을까... 신파적인 요소로 가득함과 동시에 어색한 대사와 서사 흐름이 영화보는 내내 손발이 오그라들 정도로 유치했음. 하지만 구교환의 연기는 짝짝짝
군체,네티즌,1.0,"이 영화가 평점이 왜 높은지 이해가 안된다. 내 인생 최악의 영화 감동도 없고, 잼도 없고, 스토리 짜치고, 1:300 찍다가 허무하게 흠..."
군체,네티즌,6.0,보다가 나오고싶더라...끝
군체,네티즌,4.0,알바들 진짜 양심이 있냐?
군체,네티즌,1.0,진짜 부산행생각하고 봤다가 너무 기대이하 시간낭비 돈주고 하고싶으면 보세요..
군체,네티즌,2.0,실망이란 표현도 아깝다.관객 수준을 뭘로보고....
군체,네티즌,1.0,"방금 보고 나왔는데 정말.. 스토리,연기,음악,영상...뭐하나 볼게 없어서 ..화가..나요."
군체,네티즌,1.0,"평점, 인스타보고 기대하고봤는데 진짜 ㅈㄴ빡쳐서 와이프랑 대판싸웠습니다. 진짜보는 내내 작위적인 발암 캐릭터랑 신파때문에 언제끝나나 기다렸습니다. 끝나고 빨리 이 영화욕하고싶어서요"
군체,네티즌,3.0,진짜 재미없습니다. 연기를 너무 감독입맛에 맞춘건지 몇몇분들은 너무 어색하고 빌런 서사도 개짜치고 뻔한 신파에다가 진지한 장면은 또 웃게 만드는 요상한 재주를 가진 영화
군체,네티즌,1.0,진짜 영화보고 빡친건 오랜만이네
군체,네티즌,1.0,ㅠㅠ 너무 개연성없고 원톱 전지현한테만 포커싱하는 옛날기법
군체,네티즌,2.0,대홍수야 기다려라군체가 간다
