제목,작성자유형,평점,리뷰
오디세이,네티즌,10.0,영화가 지루하지 않고! 맷데이먼 연기 너무 좋았어요!
오디세이,네티즌,10.0,뭔가 꿈을 꾼 것 같다 영화 끝나니까 전쟁하고 후유증 남은 병사가 됐음
오디세이,네티즌,10.0,이게 영화지 지렸다 모든게 띵~내마음 띵~띵에 눈물 쏟았다
오디세이,네티즌,10.0,내용 알고 보면 더 재미난 영화
오디세이,네티즌,10.0,이것이 진짜 영화다!! 3시간 내내 너무 재밌었다~연출 영상 연기 스토리 배경 음향 모두 최고!! 올해 처음 영화관 간 보람있다!
오디세이,네티즌,10.0,운명이란 받아들이지 않으면 많은 것을 잃게 되는 것이며 받아들이게 된다면 잃지 않으려고 행하는 것이다. 무언가를 행할 때 죄의식을 가지고 행하여야 하며 신이 만든 법칙을 어긴다면 그 대가를 따라야 한다.
오디세이,네티즌,10.0,스토리도 영상도 연기들도 너무 멋짐.감독 어떻게 이렇게 만들수 있는지 멋지다
오디세이,네티즌,10.0,다크나이트를 넘은거같다
오디세이,네티즌,10.0,침튜브 김헌 교수님 2시간 영상 보고 영화봤는데아는 만큼 보인다고 2배 더 즐겁게 봄
오디세이,네티즌,10.0,놀란 당신은 대체...
오디세이,네티즌,10.0,3시간의 러닝 타임 속 버릴 장면 하나 없는 고봉밥 같은 영화. 호프보고 짜증난 마음 오디세이 보고 놀란 마음되었습니다.
오디세이,네티즌,10.0,신화를 현실로 불러오는 놀란의 놀라운 연출력에 또 한번 감탄합니다
오디세이,네티즌,10.0,꼭 극장가서 보시길정말 재밌게봤습니다.
오디세이,네티즌,10.0,놀란의 신화는 이런모습이었다.
오디세이,네티즌,10.0,3시간 후딱간다 강추입니다
오디세이,네티즌,10.0,최고의 영상미와 스토리 감동임
오디세이,네티즌,10.0,대단한 영화입니다. 감탄했고 여운이 가시지 않네요!
오디세이,네티즌,10.0,멧데이먼은 나이가 들어도 섹시하다.
오디세이,네티즌,10.0,너무나무잼나요 눈을뗄수없을정도예요
오디세이,네티즌,10.0,놀란은 믿고본다.. 너무너무 재밌다 3시간 훌쩍 가네
오디세이,네티즌,10.0,'Bringing it all'
오디세이,네티즌,9.0,"역시는 역시 놀란은 놀란인가보다. 감독의 연출, 배우의 연기 죽여줍니다. 영화를 보며 느낀건데 그리스연합군vs트로이의 상황이 요즘 미국vs이란을 보는 듯했다. 아가멤논이 트로이의 해상무역,교역을 탐내 쳐들어갔다 헬레네는 핑계일뿐 이런게 석유자원, 또 호르무즈 해협을 둘러싼 다툼 등이 생각나더라... 물론 이란은 테러리스트를 지원하고 중동분쟁을 일으키는 파렴한치한들이지만 ... 구도는 그렇게 보이더라 그리고 오디세우스는 그 두나라 사이에서 피터지는 중립 동맹국들?"
오디세이,네티즌,10.0,개미쳤다 역대급...
오디세이,네티즌,10.0,명작반열에 오를 영화 간만에 나왔다.이게영화다 이게 예술이고
오디세이,네티즌,10.0,이런 영화가 또 나올수 있을까요? 모든게 완벽!!!
오디세이,네티즌,10.0,아주 오래전 오디세이아 독후감 숙제를지금 끝내네..
오디세이,네티즌,10.0,오줌보 때문에 마지막 3분 놓친 거 빼고는 아쉬운 게 전혀 없었음.
오디세이,네티즌,10.0,아 미쳤다 진짜ㅋㅋㅋㅋ 놀란 영화답다
오디세이,네티즌,10.0,올해 본 영화중에 제일 재밌어요
오디세이,네티즌,10.0,와 진짜 재밌다.. 쩐다라는 말밖에… 엔딩에 오디세이 제목 나올 때 소름 돋음. 그냥 와 대단하다 재밌다 란 말밖에 안나옴
오디세이,네티즌,10.0,역시 놀란감독님! 오랜만에 너무 잼나게 봤어요
오디세이,네티즌,10.0,흑레네 빼곤 모든게 완벽했어요
오디세이,네티즌,10.0,기대했던 것보다는 평이한 전개. 스토리를 다 알아서 그런지 크게 감동이 되는 포인트는 없는것 같고 마지막 복수 장면만 조금 감정이입되는 정도?그런데 영상미나 스토리 전개가 예상보다는 괜찮았고 오디세이 내용을 전혀 모르고 와서 보는 사람은 흥미로울 수도 있겠단 생각. 주제가 무언지가 좀 헷갈리는 부분인데 각자가 보는 관점에 따라서 다를수도 있겠다고 생각이 듦
오디세이,네티즌,9.0,이 정도면 영화의 신이 만든 듯.
오디세이,네티즌,9.0,러닝 타임이 긴 영화인데도 불구하고 몰입도가 좋아 재미있었습니다. 올해본 영화중 가장 돈주고 볼만했던 영화.
오디세이,네티즌,10.0,몰입도 최고 시간순삭 ! 내 3시간 어디갔어..!?
오디세이,네티즌,10.0,와..정말 재미있게봤어요최곱니다
오디세이,네티즌,9.0,"와 재밌음. 율리시스 율리시스 평화의 방패...스페이스 오디세이? 애니로 보던 세대인데,고전 신화 소설을 실사로 보니 웅장하네.긴장감도 쩐다. 여러 고난을 헤쳐가는 영웅의 스토리.헤라클레스도 다시 좀 만들었으면...여친 타령만 하는 스파이더맨보다 훨씬 재밌음"
오디세이,네티즌,10.0,그냥 잘 만들었단 생각이 듬. 엄청 화려하고 이런건 아님.
오디세이,네티즌,10.0,이 영화랑 스파이더맨이랑 고민한 내가 한심스럽다. 명작 중 명작이다. 행복한 3시간 이었다.
오디세이,네티즌,10.0,***보고있나? 영화는 이렇게 만드는거다
오디세이,네티즌,10.0,오래전부터 전해지던 음악을 완벽한 영화로 만들었을때 오는 감동..
오디세이,네티즌,10.0,신화적인 얘기도 현실에서의 얘기도 전쟁으로 얻는것은 아무것도 없다는 ... 생각을 많이 하게되는 영화네요. 스파이더맨도 초근 보았는데 두 영화에 출연하는 배우들이 많이 나오네요~재밌게 보았어요^^
오디세이,네티즌,10.0,이게 영화지 이게 영화야
오디세이,네티즌,10.0,"아 진짜 연기력하며, 사운드하며 거를 타선이 없던.. 괜히 크리스토퍼 놀란이 아니다"
오디세이,네티즌,10.0,처음부터 끝까지 모든 것이 완벽했다.
오디세이,네티즌,10.0,"덩케르크에서 삐졌고, 테넷에서 절교했는데..시간으로 장난 안치고 과학으로 똑똑한척 안하니까이렇게 재밌게 잘만들면서??????????"
오디세이,네티즌,10.0,기대하지 않고 무슨 내용인지 전혀 모르고 봤지만 너무 멋지고 생각을 많이 하게 하는 영화였습니다. 다시 한 번 보고싶어지는 영화입니다!
오디세이,네티즌,10.0,"고딩 아들,딸 같이 보고 왔어요. 정말 강추 합니다. 영화요금…이돈내고 이런영화를 볼 수 있음에 감사하였고. 최근 본 영화중 1위 등극했어요. 이건 꼭 극장에서 보시길 강추합니다. 놀란감독님 감사해요"
오디세이,네티즌,10.0,"정말 놀란감독은 한 인물의 내면, 고통, 의지를 표현하는게 탁월하다. 단순한 신화 이야기를 이렇게 풀어내다니 대단하다"
오디세이,네티즌,10.0,다크나이트라이즈 이후로 정말 흥미진진하게 본 놀란 감독 영화였습니다. 강추합니다. 정말 재밌네요. 이야기의 힘 그리고 인간의 위대함이 느껴집니다.
오디세이,네티즌,10.0,영화보는 내내 소름이 돋았다.
오디세이,네티즌,10.0,그냥 꼭 보세요 무조건 영화이거 말 안됩니다
오디세이,네티즌,10.0,저번주 호프보고 봤는데 ㄹㅇ 눈이 정화된다 부자상봉할때 나오는 음악이 다크나이트 생각남
오디세이,네티즌,10.0,용아맥에서 봤는데 안 봤으면 후회할뻔 !!! 미쳤다
오디세이,네티즌,10.0,마지막 40분은 눈을 깜빡이는 시간조차 아까웠다.
오디세이,네티즌,10.0,왕십리아이맥스 14:50~17:52 H9열서 자기자리라고 우겼던놈 너땜에 초반장면 다놓쳤다 요즘 장애인들은 부모동반안하나? 여태 빡쳐서 영화보는데 집중도 못했다 글고 CGV거기에 대한 조치도 안해주고 니들은 손절한다
오크 스트리트의 마지막 날,실관람객,1.0,관람객
오크 스트리트의 마지막 날,실관람객,6.0,관람객
오크 스트리트의 마지막 날,실관람객,10.0,관람객
오크 스트리트의 마지막 날,실관람객,3.0,관람객
오크 스트리트의 마지막 날,실관람객,9.0,관람객
오크 스트리트의 마지막 날,실관람객,2.0,관람객
오크 스트리트의 마지막 날,실관람객,8.0,관람객
오크 스트리트의 마지막 날,실관람객,5.0,관람객
오크 스트리트의 마지막 날,네티즌,1.0,좋은 소재로 이딴 영화 만드는 것도 재능인듯. 개연성은 박살나있고 12세 치곤 잔인한 장면들이 간간히 나옴. 그리고 동성애 장면이랑 공룡 교미장면은 왜 넣은 건지도 모르겠음.
오크 스트리트의 마지막 날,네티즌,10.0,"쥬라기 공원만큼의 작품은 아니지만, B급 영화 특유의 재미를 가져다 줌"
오크 스트리트의 마지막 날,네티즌,1.0,1982년 배경의 1982년수준의 시나리오
오크 스트리트의 마지막 날,네티즌,2.0,육십평생 본 영화중에 제일 재미없는 영화.앤헤서웨이나 이완맥그리거는 사실은 AI인가 실제출현인가?이런영화에 나온다고?
오크 스트리트의 마지막 날,네티즌,6.0,애들이 도대체 몇살이길래 빌런짓만 하는건지 공룡은 괜찮음
오크 스트리트의 마지막 날,네티즌,2.0,개연성도 없고 개찾아 삼만리하는 자식들때매 보는내내 암걸릴거같음 걍 공룡이라 봤다정도
오크 스트리트의 마지막 날,네티즌,6.0,"놀란감독이 우리의 눈을 너무 높혀놨다.!!!! 1.공룡들의 오크스르리트 먹방과 노상 떡쑈. 2. 고구마 미국중산층가정의 대환장모험기, 3. 돈 많이쓴티는 난다. 캐스팅이나 효과, 4. 전투력없고 성욕많은 파리스, 5. 미국은 사서만해도 저런집에서 살수 있구나 부럽다, 6. 처음 피자배달받는 아줌마가 의외의 반전, 7.죽는건 아시안. 물론 백인들도 죽긴한다. 잘사는 흑인, 히스페닉? 인디언? 은근PC적임, 8. 결국 수습안되어 짧은 런타임. 인터스텔라 엔딩. 돈값은 하는데,OTT용? 9.쿠키없다. 미국사서 흑인이 너무 부러웠다."
오크 스트리트의 마지막 날,네티즌,1.0,흠... 쥬라기공원 생각하며 기대가 너무 높았나?Ott 나오면 보는거 추천...
오크 스트리트의 마지막 날,네티즌,6.0,마지막ㅋㅋ ㅈㄴ웃기네 남편ntr 영화
오크 스트리트의 마지막 날,네티즌,3.0,"개봉 당일 조조영화로 봤다. cg는 평범하고 스토리도 평범하지만 중간에 공룡들끼리 하는 뜬금없는 저질개그와 납득과 공감이 되지않는 주인공 아이들의 행동 (한두번이 아니라 영화 초반부터 내내 이어짐), 주인공들에게 이입과 공감이 되야되는데 전혀 느끼지 못함... 결말에서 궁금한건 그러면 과거의 주인공 가족들은 어떻게 된건가? 자신들이 과거의 자신들을 공룡시대로 보내고 대체하는 삶을 사는건가? 그리고 아역들의 연기도 너무 아쉬웠다."
오크 스트리트의 마지막 날,네티즌,4.0,아니 아무리 그래도 너무 이기적인거 아니야ㅋㅋ마지막에 아빠가지려고평행세계 본인들 다죽여버리노
오크 스트리트의 마지막 날,네티즌,5.0,영화 설정은 신선하고 좋았으나 내다버린 개연성과 이해 안가는 발암 캐릭터들 때문에 보는동안 살짝 짜증이 났다.
오크 스트리트의 마지막 날,네티즌,2.0,보지마세용재미없어요
오크 스트리트의 마지막 날,네티즌,2.0,재미없어요 나중에 오티티나오면 그때보세요뭔 댓글알바들 너무많네요
오크 스트리트의 마지막 날,네티즌,4.0,쿠폰으로 4천원에 봤는데도 돈 아까워 미춰 버릴 지경임. 개지루 쓰레기 그 잡채. 앤해서웨이는 아직 핵존예인데 얼라들 엄마역으로 캐스팅하지마라 이것들아!
오크 스트리트의 마지막 날,네티즌,4.0,짜증나고 답답한 캐릭터 범벅
오크 스트리트의 마지막 날,네티즌,1.0,기억에 남는 건 똥과 교미 그리고 개
오크 스트리트의 마지막 날,네티즌,1.0,공룡을 정말 매우 사랑하지 않는다? 볼이유 없다
오크 스트리트의 마지막 날,네티즌,1.0,으음 곧 otp에 풀릴 거 같은 영화에요
오크 스트리트의 마지막 날,네티즌,4.0,호프는 잘만든 영화 였어 미안하다
오크 스트리트의 마지막 날,네티즌,3.0,공룡의 쌍붙이 영화인데 포스터에 낚였다
오크 스트리트의 마지막 날,네티즌,1.0,이렇게 개판인 영화는 오랜만이네요99분의 러닝타임이 마치 149분처럼 느껴지는 마법.객석에서 오지는 한 숨 소리는 처음 들어봄
오크 스트리트의 마지막 날,네티즌,1.0,와.... 호프가 갑자기 재미있어진다...
오크 스트리트의 마지막 날,네티즌,10.0,공룡 나오는 영화지만 왜 평점이 좋은 줄 알겠어 조카들이 정말 재밌게 봤고 여자친구 친구들 지인들도 잘 봤다고 하고 시간가는 줄 모르고 봤습니다.
오크 스트리트의 마지막 날,네티즌,10.0,쥬라기공원 좋아하는사람이면 좋아할듯
오크 스트리트의 마지막 날,네티즌,1.0,티켓값 보다 시간이 아까워서 30분 보고 나옴
오크 스트리트의 마지막 날,네티즌,5.0,개연성도 형편없고...연출이나 전개도 안타까운 수준...배경이 1900년대라고 영화제작 수준까지 그 시대로 돌아가버린 영화네요...이 영화를 굳이 볼 필요가 있을까...유일한 장점은 요즘 보기 힘든 공룡이 나온다는거...?
오크 스트리트의 마지막 날,네티즌,1.0,"할말이 많은데...초반에 스타트는 아주 좋았음 전형적인 미국 80년대 감성에 레트로한 느낌의 무드, 좋은 분위기의 연출,캐릭터성, 배우들의 연기력여기서 어떻게 공룡영화로 넘어가지 싶은만큼의 좋은 무드의 연속들그러나 공룡이 나오자마자 뭔가... 애매모호한 이맛도 저맛도 아닌 B급맛도 아닌 영화관에서 졸았던 적이 이번에 거의 처음임 그것도 흐반부에그냥 갑자기 여자애 둘이서 반하는 동성애 사랑 끼워넣기? 갑툭튀로 공룡들이 나오는데 소리만 무서운 느낌? 소리가 점점 커지면서 뭔일이 일어날 것 같다가 식고 일어날것 같다가 또 식고 반복공룡들이 저마다 특성이 더 다양했더라면 공룡들끼리도 서로 싸우는 연출이라던가 공룡의 약점을 파악한다던가 그냥 뜬금없이 갑자기 공룡끼리 교배하고 기념사진극적인 연출이 오직 공룡과 총으로 싸우기밖에 없다식량이 떨어져서 숲에 들어가본다던가뭐 그 포탈인지 뭔지 그게 어떻게 된다던가 그냥 내용이 너무 없음 너무나 잘만든 음식이 있는데 그냥 맛도 안느끼고 한입에 삼켜버려서 먹는 장면 안보여준 느낌임"
오크 스트리트의 마지막 날,네티즌,5.0,jj에브람스 답게 유치했고 이완맥그리거 연기 이렇게 못했나??
오크 스트리트의 마지막 날,네티즌,3.0,"번잡함과 짜증이 제대로 났던 영화였습니다. 좋은 배우들을 저렇게 쓸수도 있겠구나 싶었네요..최근 넷플릭스에서 재미나게 보았던 '라스트 하우스'의 느낌도 있었지만 전혀 하늘과 땅 차이네요..OST도 별로, 등장인물들도 매력없어, 스토리는 뜬금없고,,그냥 올해 본 영화중에 제일 실망스럽네요..ㅠㅠ넷플릭스의 '라스트 하우스' 그레타 리의 매력적인 모습을 보실수 있을겁니다,,그러고 보니 앤 해서웨이랑 비교돠는듯 하네요 ㅠㅠ"
오크 스트리트의 마지막 날,네티즌,4.0,호프의 맛이 살짝 느껴지지만 맛이 없다
오크 스트리트의 마지막 날,네티즌,1.0,호프가 명작으로 느껴짐 똥영화만 골라본 나도 참 대단
오크 스트리트의 마지막 날,네티즌,1.0,최악 중 최악의 하나이지 않을까요...
오크 스트리트의 마지막 날,네티즌,1.0,진짜 시간낭비 하지마세요..그장면 나왔을 때 극장전체가 엥함 ㅋㅋ
오크 스트리트의 마지막 날,네티즌,1.0,공룡영화 다 보는데 이건 절대 보지마라
오크 스트리트의 마지막 날,네티즌,10.0,논리도 없고 개연성도 없고 말도 안되는 스토리라인 + 가족의 애 회복 이라는 뻔하디뻔한 결말근데 졸잼..! 공룡나오는거 위화감이 하나도 없고 어이없는 영화인데 긴장감과 시간이 순식간에 지나간 영화였다 너무 황당하게 재밌게 봐서 처음으로 리뷰씀
오크 스트리트의 마지막 날,네티즌,8.0,개꿈을 영화로 만든 느낌 .. 걍 킬링타임용으로 보기좋음 . 뇌빼고봐야함. 개연성 생각하고 보면안됨 . 전 그래도 재밌게 봄 .. ㅋㅋ
오크 스트리트의 마지막 날,네티즌,2.0,마지막에 남편만 괜찮고 자기자신을 과거로 돌려보낸다는게 얼탱~ 돈 아깝다
오크 스트리트의 마지막 날,네티즌,1.0,보지마 보지마 쓰레기 영화다 무신론에 레즈비언 애매한 고어 여성 우월주의 이딴게 무슨 가족영화
오크 스트리트의 마지막 날,네티즌,1.0,솔직히 그냥 웃김 ㅋㅋ 아빠만 살리고 과거의 자신들은 다시 2억년전으로 보내버린건가
오크 스트리트의 마지막 날,네티즌,3.0,공룡에게서 살아남는 걸 보고싶어서 갔으나 쓸데없는 장면이 너무 많다.
오크 스트리트의 마지막 날,네티즌,2.0,"흐지부지한 전개와 매력 없는 캐릭터들. 그냥 졸작공룡 CG말고는 칭찬할 점 X , 참신한 소재를 가지고도.."
오크 스트리트의 마지막 날,네티즌,1.0,별 한개도 아까워요.. 스토리 중요하게 생각하시면절대 보지 마시길 가족 갈아끼우는 싸패 영화입니다
오크 스트리트의 마지막 날,네티즌,10.0,스릴대박이었음!!!!너무 재밌게봤어요 스타벅 귀여움ㅠㅠ인생영화 등극!
오크 스트리트의 마지막 날,네티즌,4.0,공룡이 나오는데 좀비영화보는 줄 알았습니다중간에 엄청 시끄러운 소리때문에 불쾌했고공룡이 나오지만 지루합니다그리고 뜬금 없이 가끔 잔인해서 애들이 보면 싫어할듯...
오크 스트리트의 마지막 날,네티즌,5.0,감독놈 잡으러 갈 미쿡 원정대 모집합니다.
오크 스트리트의 마지막 날,네티즌,4.0,자식들은 백퍼 모지란 친구들 같네요
오크 스트리트의 마지막 날,네티즌,3.0,활 ㅈ같이도 못쏘면 들고 다니지나 말지..
오크 스트리트의 마지막 날,네티즌,1.0,니들지금나랑장난치냐?
오크 스트리트의 마지막 날,네티즌,4.0,50만명볼려나 자꾸집에갈려는이유가뭔지 전부빈집인데 젤좋고 식량많은집 찾아드가면되지. 공룡이만 총을모아 쏴야지 자꾸해머만들고다니고 화살은또 뭐임. 공룡붕가장면은 도대체 왜넣은겨
오크 스트리트의 마지막 날,네티즌,5.0,앤 헤서웨이 연기 말고는 볼게 없다
오크 스트리트의 마지막 날,네티즌,2.0,호프보다 재미없는거같음
오크 스트리트의 마지막 날,네티즌,2.0,이렇게 돈이 아까운 영화는 오랜만입니다. 딱 OTT용
오크 스트리트의 마지막 날,네티즌,1.0,개 쓰래기영화 돈 아까윰
오크 스트리트의 마지막 날,네티즌,2.0,초등학생용 영화입니다
오크 스트리트의 마지막 날,네티즌,4.0,재 미 없 다 . 느낀점 : 해서웨이 늙어도 이쁘네
오크 스트리트의 마지막 날,네티즌,3.0,결말 직전까지의 전개는 재밌게봤다. 하지만 감동을 받기엔 뜨악하고 끔찍한 결말이다.
오크 스트리트의 마지막 날,네티즌,7.0,감독 필모 보고 기대 안 했는데 그래도 기대 이상임. 7점이면 애매한데 기대 이상이라고? 싶겠지. 원래 5점 예상하고 봤으니까 기대 이상임.
오크 스트리트의 마지막 날,네티즌,10.0,공룡영화는 늘 흥미로운듯 하네요~
오크 스트리트의 마지막 날,네티즌,10.0,모든 건 마지막 바베큐 장면에 담겨 있다 놓치지 말길..ㅋㅋ타임 패러독스..알고 보면 꽤 재밌다
오크 스트리트의 마지막 날,네티즌,4.0,"내가 요즘 트렌드를 못 따라 가는건가..내용전개 어지럽네 많이 아쉬웠음 ""아들 추락신""은 통쾌했음"
오크 스트리트의 마지막 날,네티즌,8.0,왜 신작인데 추억이 돋는 이유는 뭘까?
오크 스트리트의 마지막 날,네티즌,1.0,띠용 ….? 잘 모르겠다 나는 ㅎㅎ하하ㅐ
오크 스트리트의 마지막 날,네티즌,10.0,"아무런 정보 없이 팝콘무비겠거니 보러갔다가 너무너무 재미있게 봤네요. 호불호가 갈리긴 할텐데... 영화 곳곳에 설치된 디테일과 떡밥들 찾는 재미 좋아하는 분들에겐 최고임. (칼세이건...) 아주 중요한 요소들이나 정보들이 그냥 순식간에 소품이나 엑스트라처럼 지나가 버려요.특히나 열린 결말이 너무나 좋았고, 공룡이나 괴수 영화 중 아무런 인격도 부여되지 않은 건 처음이에요. 얘는 나쁜 공룡, 얘는 순한 초식공룡, 얘는 주인공을 돕게 되는 공룡... 보통 이런 식인데, 오크스트리트에서는 내가 집 밖을 걷다가 그냥 우연히 어슬렁거리던 공룡과 딱 마주치면 잡아먹히는 냉혹한 현실 배경 장치임.클로버필드 세계관과 연결된다는 썰도 있으나, 참고 내지는 내심 기대만 하면 될 듯 합니다."
오크 스트리트의 마지막 날,네티즌,6.0,스토리 보러 갔냐? 그냥 공룡 보러 가는거지
오크 스트리트의 마지막 날,네티즌,6.0,공룡 성관계 앞에서 사진 찍고 바로 죽어서 영정사진 되는거에 저항없이 터졌디ㅡ ㅋㅋㅋ코미디임 ㅈㄴ웃김
오크 스트리트의 마지막 날,네티즌,8.0,뱀 같은 공룡? 너무 징그러웠음
오크 스트리트의 마지막 날,네티즌,1.0,스토리 ㅋㅋㅋㅋ 초딩이 썼냐
오크 스트리트의 마지막 날,네티즌,8.0,"헐~~~ 와~~ 오~~~!! 뭐지? 엄청 무서운데 엄청 쫄린데 무진장 재밌다!! 쥬라기공원에서 바이킹 탄 기분, 말이 돼?는 그냥 잊고, 즐기시길!! 이건 찐 성인용 쥬라기파크~~!"
오크 스트리트의 마지막 날,네티즌,1.0,의도를 전혀알수없는 영화
오크 스트리트의 마지막 날,네티즌,4.0,스토리가 잘쳐줘봐야 B급영화
오크 스트리트의 마지막 날,네티즌,1.0,개연성 없는 공룡 영화 그낭 스타벅 성장 드라마였으먄 재밌었을듯
오크 스트리트의 마지막 날,네티즌,7.0,기대만큼 아니었지만 영화관을 나온 후에도 멤도는 스필버그의 향수같은 느낌
오크 스트리트의 마지막 날,네티즌,7.0,'쥬라기 월드'시리즈가 보고 배워야 할 것들
오크 스트리트의 마지막 날,네티즌,6.0,"그럼 마지막에 엄마,아들,딸만 과거로 간건가요?;;아빠만 살리고..이에대한 설명이 없어서 아쉬웠습니다. 개인적으로 초반에는 살짝 “기묘한 이야기” 90년대 (스필버그 영화)느낌을 풍기다가 중반부터는 딱히 특별할것 없는 영화였기도 했고요. 엄청 재미있는 영화는 아니었지만 그렇다고 딱히 재미있지도 않은 그런 어중간한 이야기 였습니다."
오크 스트리트의 마지막 날,네티즌,7.0,가족영화라기에는 너무 섬뜩하지 않습니까? 2편은 두 가족(?)이 만나려나?
오크 스트리트의 마지막 날,네티즌,2.0,이런 영화들은 왜 하나같이 확실하게 제압하거나 확인사살을 안해서 고구마로 러닝타임 만드는지 모르겠음. 그리고 기적의 시야임.. 모를수가 없는데.. 스타벅스 가고싶다
오크 스트리트의 마지막 날,네티즌,2.0,여친과 같이 봤는데 둘다 1점 입니다
오크 스트리트의 마지막 날,네티즌,5.0,편의주의 전개를 기관총처럼 쏘는 작품. 전반부와 후반부를 다른 감독이 제작한 것 같다. 많이 아쉬움.
오크 스트리트의 마지막 날,네티즌,8.0,저는 꽤 재밌었어요. 더 재밌었을 수도 있는 요소로 좀 심심하게 풀긴 했음.. 많이 아쉬움..
오크 스트리트의 마지막 날,네티즌,8.0,"한 치 앞을 모를 세상, 이왕 태어났으니 괴로움 없이 잘살아야겠다고 다짐했다. 그런 이유로 다이어트는 포기. 라면 냄비에 물 올림."
오크 스트리트의 마지막 날,네티즌,1.0,초딩들 눈높이에 맞춘 가족영화 개는 출연시켜놓고 긴박한 순간마다 똑똑하니까 알아서 잘살거야~ 지금은 어쩔수없어 하면서 방치.
오크 스트리트의 마지막 날,네티즌,10.0,공룡영화는 보고싶은데 러닝타임이 너무 긴 건 부담스럽고 근데 아는 거 말고 새로운 거 보고싶고 앤해서웨이를 좋아하는데 어떻게 이 영화를 놓칠 수 있을까? 기대를 많이 하고가서 기대만큼 특별히 새로운 영화는 아니었지만 신파없는 담백한 영화라 좋았습니다! 마지막에 생각도 못하게 떡밥회수를 하는 바람에 오랜만에 영화관에서 울다 나왔네요. 공룡이 다양하게 많이 나오는 점이 아주 만족스러웠습니다!
오크 스트리트의 마지막 날,네티즌,6.0,황당한 연출 과정을 통해 도출되는 신박한 결말.
오크 스트리트의 마지막 날,네티즌,10.0,중간에 잔인한 장면이 잇어서 놀랫지만 공룡 좋아하면 봐도될거같아요 전 재밋게 봣습니다 마무리도 좋구요
오크 스트리트의 마지막 날,네티즌,4.0,그냥 가족드라마임! 앤서만 이쁨ㅋㅋ
오크 스트리트의 마지막 날,네티즌,10.0,재미만 있구만 우리나라 올해 영화 다 포함해도이 영화가 나음
오크 스트리트의 마지막 날,네티즌,10.0,"""내가 상상했던 '현실에 공룡이 나타난 순간'의 압도감을 그대로 가져다 놓은 영화. 평점에 주저하지 않고 보길 잘했다."""
오크 스트리트의 마지막 날,네티즌,7.0,쥬라기 공원을 처음 보고 받았던 충격의 한 100분의 1쯤.
오크 스트리트의 마지막 날,네티즌,10.0,금세기 최고의 영화. 순수 재미 GOAT.
오크 스트리트의 마지막 날,네티즌,10.0,공룡 나오는거 넘 재밌는거 같아요
오크 스트리트의 마지막 날,네티즌,10.0,평가하려 하지말고 보면 너무 재밌게 잘 봤습니다.결말도 맘에 들어요.왜 민폐가족이라고 하는지 모르겠지만..앤해서웨이 너무 좋았음!!
오크 스트리트의 마지막 날,네티즌,3.0,"쥬라기 공원이 사랑받은 이유는 공룡이라는 거대한 존재에서 뿜어져 나오는 압도적인 파워와 스피드, 그리고 무자비함에 있었다고 생각한다. 그런데 이 영화에서는 그런 공룡의 매력을 찾아보기가 힘들다.공룡 교미 장면은 뜬금없이 호프의 똥 드립을 연상시키고, 거대한 덩치의 공룡이 고작 집의 작은 현관문 하나 제대로 부수지 못하는 모습을 보고 있자니 대체 작가와 감독은 무슨 생각으로 이런 연출을 했는지 의문이 들었다.답답한 전개는 덤이다. 극적인 상황을 만들기 위해 주인공들이 어느 정도 트롤짓을 하는 것까지는 이해할 수 있다. 하지만 그것도 상식적인 선에서 해야 상황에 몰입할 수 있는 법이다. 이 영화는 그 선을 너무 쉽게 넘어버린다. 억지로 위기를 만들어내는 순간마다 긴장감보다는 “대체 왜 저러는 거지?”라는 물음표만 남는다.혹시 공룡 영화를 처음 접하는 사람이라면 제발 이 영화를 첫 작품으로 선택하지 않았으면 한다. 공룡 영화에 대한 기대를 품고 봤다가 공룡에게서 느껴야 할 압도감 대신 황당함만 잔뜩 느끼게 될 가능성이 높다.한마디로 말하면, 공룡이라는 IP의 탈을 쓴 코미디 영화."
오크 스트리트의 마지막 날,네티즌,8.0,초반 빼면 재밌었어요 근데 마지막에 좀 더 서사를 풀어줬다면 좋았을거같아요
오크 스트리트의 마지막 날,네티즌,10.0,재밌자나 왤케 낮게줘 좋았는디
오크 스트리트의 마지막 날,네티즌,8.0,좀 잔인(?)해서 놀랐는데 배우들이 유명하기도 하고 어른용 공룡 영화 나름 재밌었어요
오크 스트리트의 마지막 날,네티즌,10.0,공룡이 나오잖아요공룡의 등장만으로 가산점 들어갑니다
