제목,작성자유형,평점,리뷰
릴로 & 스티치,네티즌,6.0,"정말 lilo and stitch 애니매이션 팬 분들은 좀 실망하실수 있어요. 있던 캐릭터 없애고, 없던 캐틱터 굳이 넣고…애니매이션에서의 중요한 대사나 장면들도 몇개 없어서 좀 실망했던것도 있어요. 영상미는 물론 좋았고 배우들의 연기도 좋았지면 왜 굳이 애니매이션의 핵심 포인트드들 빼먹어서 제작했나 계속 생각하면서 영화 관람했어요ㅠㅠ"
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,4.0,글쎄.... 잘모르겠는데 원작 애니메이션이 더나은거같음. 원작애니는 유치한거 못느꼈는데 너무 아동용 영화 같이 만들어버려서 정신사납고 산만한데 그와중에 재미는없음. 스티치는 cg가 어설퍼버려서 생각보다 귀엽지않고 실사랑 이질감들어서 그냥 배터리넣고 움직이는 인형같음. 애들데리고 보면 애들은 좋아할듯. 스토리랄게 딱히 없고 8~10살 애기들이 꺄르르 하면서 좋아할 장면의 연속적인배치임. 빌런어른들 골탕먹이는 패턴. 나홀로집에는 지금봐도 안유치하고 재밌다치면 이건 성인이보기엔 너무유치하고 영화만듬새가 어설픔. 디즈니 본사가 만든게아니라 디즈니 인턴들 작품 같은느낌?
릴로 & 스티치,네티즌,10.0,Ohana means family Family means nobody gets left behind or forgotten
릴로 & 스티치,네티즌,10.0,좋아하는 만화가 영화로 나왔대서 아무런 생각 없이 설레는 맘으로 보러 갔는데 슬픈 장면 하나도 없을 줄 알았더니 예상 밖으로 바다씬이 너무 슬펐고감동 많이 먹었어요 ㅠㅠ 이렇게 힐링만 하다 온 영화도 처음이에요..덕분에 마음이 많이 편해졌어요. 추천해요!
릴로 & 스티치,네티즌,8.0,어쩌면 그들에게 필요한 건 그저 옆에 있어줄 누군가였을 뿐일 것이라는 생각이 들게 하는 영화.
릴로 & 스티치,평론가,8.0,네 안의 착한 면모를 무한히 긍정하는
릴로 & 스티치,평론가,8.0,"어떤 변화들, 여전한 귀여움"
릴로 & 스티치,평론가,8.0,"너무나 예측 가능한 가족주의적 돌진, 그래도 알로하 오~예!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
씨너스: 죄인들,실관람객,10.0,오랜만에 몰입해서 입 벌리고 본 영화 왜케 재밌지
씨너스: 죄인들,실관람객,5.0,좋게 시작하다가 갈수록 이게 뭔 장르여 싶다
씨너스: 죄인들,실관람객,10.0,뱀파이어 쟝르물의 탈을 쓰고 흑인 블루스 뮤직의 긴 역사를 되짚어본다
씨너스: 죄인들,실관람객,9.0,처음보는 흐름의 영화지만 ost와 영상미가 압도적
씨너스: 죄인들,실관람객,8.0,공포물인줄 알았는데 음악 영화였다
씨너스: 죄인들,실관람객,9.0,"익숙한 조합으로 낯선 경험, 새로운 전율을 선사한다. 연출, 연기, 서사, 음악, 분위기 거의 모든 면에서 놀랍고 무시무시했다."
씨너스: 죄인들,실관람객,6.0,흥미롭지만 난해한 면이 조금 있다. 감독이 블루스를 좋아하나보다.
씨너스: 죄인들,실관람객,10.0,간만에 흥미롭게 본. 아무 정보 모르고 봐야 꿀잼
씨너스: 죄인들,실관람객,10.0,말뚝과 음악이면 충분하다
씨너스: 죄인들,실관람객,6.0,흑인의 소울 없이는 참 맛을 알 수 없는것일까
씨너스: 죄인들,실관람객,2.0,초반부가 너무 지루하고 액션도 특출나지도 않고 그다지 몰입감이 없음...뱀파이어호러물을 뒤집어 쓴 흑인역사에 대한 상징적인 내용같긴한데...솔직히 노잼이었음..
씨너스: 죄인들,실관람객,6.0,전개가 느려서 지루했습니다
씨너스: 죄인들,실관람객,6.0,노래가 좋은데 스토리가 뜬금없네요
씨너스: 죄인들,실관람객,7.0,음악 좋고 독특하긴 한데 클라이맥스 이전까지 영화적 볼거리는 거의 없다. 러닝 타임 길고 지루하다.
씨너스: 죄인들,실관람객,5.0,"마지막 30분을 위해서 지겨운 100분 이상의 서사를 봐야 함… 영화에 비해서 너무 과대평가된 거 같네요… 그리고 아이맥스 화면비도 몇 분 안 되어서, 굳이 아이맥스로 안 보셔도 됩니다…"
씨너스: 죄인들,실관람객,4.0,악마는 블루스를 사랑한다
씨너스: 죄인들,실관람객,7.0,"전반부는 빌드업하느라 지루하고 후반부는 시끄러운 수다와 노래, 폭력, 총격전으로 산만하네요. 그런데 좀비와 뱀파이어의 차이는 뭘까요?"
씨너스: 죄인들,실관람객,6.0,시대극인가 싶다가... 후반부터 아주 이상해지네.
씨너스: 죄인들,실관람객,8.0,"아직도 그날을 생각해, 해가 지기 전까지는 인생 최고의 날이었거든."
씨너스: 죄인들,실관람객,10.0,노래 너무너무너무좋다
씨너스: 죄인들,네티즌,8.0,와씨 이런 스토리일 거라 상상도 못했음 ㅋㅋㅋ
씨너스: 죄인들,네티즌,5.0,흑인. 갬성 영화 수준 북미 흥행은 그냥 기적 북미 흥행뿐 글로벌 흥행 참패는 이유가 있네 운이 좋은 케이스
씨너스: 죄인들,네티즌,2.0,젖문가들 평점에 또 낚였다.
씨너스: 죄인들,네티즌,1.0,"별하나도 아깝고 댓글알바들도 넘처나네편집,전개,액션,스토리도 엉망 시간 돈도 아까움"
씨너스: 죄인들,네티즌,1.0,영화적인 재미가 없다. 지나치게 많은 얘기를 다루려고 하니 정신산만하고 한없이 지루하고 연출도 유치해서 헛웃음이 나오는 면이 있다. 분위기도 종잡지 못하고 B급이라하기에는 정줄놓고 달리지도 못하고 진지함도 챙겨야하니 지루함. 극장 안도 지루해서 핸...
씨너스: 죄인들,네티즌,1.0,흑인들의 화려한 뮤지컬 ?음악영화라고해라저게무슨공포냐?
씨너스: 죄인들,네티즌,6.0,블랙워싱으로 상당한 과대평가
씨너스: 죄인들,네티즌,3.0,음악은 좋음 나머지는 예술병 걸린애들은 열심히 빨정도
씨너스: 죄인들,네티즌,2.0,진짜 간만에 그지발싸개 같은 영화 극장에서 봤네. 온갖 블루스 짬뽕 블랙코메디인데 흑인문화 히스토리 모르는 사람들은 이해가 전혀 안되는 전개와 메세지…
씨너스: 죄인들,네티즌,4.0,초반 개지루해요ㅜㅠ후반에 액션나오는데..딱히 임팩트나 스펙타클한 맛은 없음;;;
씨너스: 죄인들,네티즌,1.0,해외평 높다고 다들 흑인빙의해서 평론가 흉내내고 극찬하고 있네. 니들이 흑인이세요? 진짜 공포 액션 영화의 짜릿함이 느껴져? 줏대없기는 쯧쯧.
씨너스: 죄인들,네티즌,10.0,아니 무슨 이런 신선한 영화가 소리소문없이 개봉을 한거지?
씨너스: 죄인들,네티즌,10.0,재미 감동 액션 스토리 다 있다.상영관이 적은게 유일한 불만
씨너스: 죄인들,네티즌,8.0,마동석이나 보는 애들은 모르지....
씨너스: 죄인들,네티즌,10.0,단언컨데 올해 최고의 영화..
씨너스: 죄인들,네티즌,10.0,와 기대없이 봤는데 영화 찢었네 올만에 영화다운걸 봤네
씨너스: 죄인들,네티즌,10.0,뱀파이어물과 음악을 좋아한다면 두번씩 봐야 할 영화입니다. 너무 재밌었습니다.
씨너스: 죄인들,네티즌,10.0,샤머니즘 -> 세젤 -> 아리에스터 -> 타란티노
씨너스: 죄인들,네티즌,6.0,"뛰어난 것 그리 없는, 부족한 것 딱히 없는."
씨너스: 죄인들,네티즌,6.0,극찬에 기대를 너무해서 그런가 생각보다 별로였음
씨너스: 죄인들,평론가,6.0,"기관단총으로 소울을 난사하는 갱스터 미학, 도파민 시대의 정치영화로 기록될 문제작"
씨너스: 죄인들,평론가,6.0,이제 모든 흑인음악이 완전히 다르게 들리게 될 것
씨너스: 죄인들,평론가,6.0,"흥미로운 풍경화, 밀실극, 장르물 그러나 예상보단 약한"
씨너스: 죄인들,평론가,6.0,뱀파이어 스릴러로 독해한 탈인종미국(Post-racial America)의 허상
씨너스: 죄인들,평론가,6.0,비밥처럼 장르를 종횡무진하며 블루지하게 긴 여운을 남긴다
씨너스: 죄인들,평론가,6.0,"귀로 보는 블랙 호러, 장르와 경계를 너머"
씨너스: 죄인들,평론가,6.0,"취하고 느끼며 깨닫다, 기타와 총"
알사탕,실관람객,10.0,"뮤지컬도 보다 울고, 영화도 보다 우는 부모"
알사탕,실관람객,10.0,굵고 짧은 21분이 절대 아깝지 않은 애니메이션
알사탕,실관람객,10.0,아이들 감성을 키워주기 좋은것 같아요저도 같이 눈물이 글썽했어요
알사탕,실관람객,10.0,아카데미의 안목으로 다시 한번 증명된 눈높이 상상력의 진가
알사탕,실관람객,10.0,평소에 아이들이 좋아하던 책이고 영화는 처음으로 보는데 시간도 적당했고 (20분) 내용도 마음에 들었습이다 ㅎㅎ
알사탕,실관람객,10.0,개인적인 경험으로 뮤지컬보다 영화가 한수위였습니다
알사탕,실관람객,10.0,"첫째와 둘째에게 수백 번 읽어주며 모든 내용을 알고 있었다고 생각해서 별 기대안했지만, 세심한 연출과 [나는 개다]와 자연스럽게 섞이면서 알고 봐도 참 좋은 영화다 싶네요. 또 책을 읽어주면 다른 의미로 다가올듯 합니다."
알사탕,실관람객,10.0,점프스퀘어 왜 이렇게 많냐
알사탕,실관람객,10.0,어른이 봐도 재밌고 감동이었어요. 정말 좋았습니다!
알사탕,실관람객,8.0,짧지만 잘 만든 애니메이션.
알사탕,네티즌,8.0,"만4세 앞둔 딸과 첫 영화관 입문용으로 최고였습니다. 동화책에서 상상하며 읽던 부분들이 섬세하고 재미나게 묘사되어 있고, 우리들 동네서 볼 수 있는 한국을 그린 풍경들 또한 정말 잘 살렸습니다. 다만, 영화관이기에 사운드 자체가 크긴 하지만 일부 효과음의 ..."
알사탕,네티즌,7.0,단편애니라서 시간이 훌쩍 지나가버리네.넘 재미지게 본 것같다.
알사탕,네티즌,10.0,원작 그림책 페이지 사이사이에 숨은 작지만 소중한 부분들을 섬세하게 표현해서 좋았습니다.
알사탕,네티즌,10.0,아기가 너무 좋아하는 작가님 그림책이어서 함께 보러갔는데 영상으로 보니까 더 재미있었어요 !!
알사탕,네티즌,8.0,동화책으로 나왔었는데 영화와 동화책이 똑같음
알사탕,네티즌,8.0,뮤지컬과 비교했을 때 책을 고증한 느낌..예상보다 짧은 상연 시간이 아쉬워요..아이가 이해하기 엄청 쉽게 사이사이 풀어 놓았어요.
알사탕,네티즌,10.0,이 영화 덕분에 아이랑 즐거운 나들이가 되었습니다^^
알사탕,네티즌,10.0,딸의 어린시절 책으로 같이 보던 알사탕 4학년이 된 딸과 함께 보러 갔다. 너무 잘 만들었다고 생각한다... 너무 잘봤습니다. 이제는 시시하게 느낄수 있는 딸도 재미있게 봤다고 한다. 이런 애니메이션이 많이 나왔으면 좋겠다
알사탕,네티즌,10.0,이렇게 완벽한 애니메이션은 없다고 봅니다!!!
알사탕,네티즌,10.0,우리나라에서 만들어서 수출하면 좋았을텐데..일본에서 만들어서 아쉽네요
알사탕,네티즌,10.0,아이가 책으로 오디오북으로 많이 접해서 잘보더라구요 짧아서 아쉬웠습니다
알사탕,네티즌,10.0,가슴이 너무 아프다 최고
알사탕,네티즌,10.0,"20분이라는 짧은 시간 안에 다양한 감정과 서사가 잘 담겨 있어 인상 깊었습니다.아이와 함께 보기에도 좋은 영화였어요.다만 상영 전 광고에 선정적이고 폭력적인 장면이 포함되어 있어, 아이와 함께 관람하기엔 다소 불편하게 느껴졌습니다.이 점은 극장에서 조금 더 신경 써주셨으면 하는 바람입니다."
알사탕,네티즌,1.0,"기대가 크면 실망이 크다. ㅠㅠ 돈이 아깝네요,"
알사탕,네티즌,1.0,안녕하세요안녕하세요ㅛ
알사탕,네티즌,10.0,원작을 완벽히 애니메이션으로 구현해내어 감동을 선사함. 마지막 노래까지 추천.
알사탕,네티즌,10.0,너무 잼있어여^^좋아요
알사탕,네티즌,10.0,
알사탕,네티즌,8.0,동화 감성을 잘 살린 3D 애니메이션. 상상력이 돋보이는 재밌고 따뜻한 이야기는 좋았으나 너무 짧은 게 흠이다. 내용상으로 연결되는 <나는 개다>도 같이 엮었다면 훨씬 좋았을 것 같다.
알사탕,평론가,8.0,동화 감성을 잘 살린 3D 애니메이션. 상상력이 돋보이는 재밌고 따뜻한 이야기는 좋았으나 너무 짧은 게 흠이다. 내용상으로 연결되는 <나는 개다>도 같이 엮었다면 훨씬 좋았을 것 같다.
페니키안 스킴,실관람객,7.0,매번 무슨 소리하는지는 모르겠는데 안 보면 후회할거 같은 감독
페니키안 스킴,실관람객,9.0,웨스앤더슨의 영화는 웨스앤더슨이라는 작가의 미술작품을 보러와서 액자안의 그림이 움직이는 거라 생각하면 편하게 볼 수 있다. 그렇지 않다면 1시간 41분이 굉장히 지루하게 느껴질 것이다.
페니키안 스킴,실관람객,8.0,"기대하는 그 맛 보러 봅니다 ,,, 예, 다른 누가 또 없으니깐요"
페니키안 스킴,실관람객,10.0,웨스 앤더슨 감독 특유의 미쟝센과 베네치오 델 토로의 능청스런 연기가 조화를 이룬다
페니키안 스킴,실관람객,7.0,미장센과 색감을 통해 시각적인 즐거움은 주고 있으나 난해하지 않은 듯 하면서도 선뜻 이해되지 않는 스토리 때문에 호불호가 극명하게 갈릴 듯 싶네요.
페니키안 스킴,실관람객,8.0,영상은 추천 나중에 재평가 가능하려나;;;
페니키안 스킴,실관람객,2.0,뭘 말하고싶은건지 영상미만 좋았음
페니키안 스킴,실관람객,8.0,웨스앤더슨감독 작품을 좋아한다면 재밌게 즐길수 있고 감독 특유의 이야기전개방식이 낯설다면 영화보는 동안 숙면을 취하고올수 있다. 특히 이번 영화는 감독의 전작들보다 블랙코미디요소가 정말 강해서 호불호가 갈릴듯.
페니키안 스킴,실관람객,8.0,전작들보다 쉬워진 내러티브
페니키안 스킴,실관람객,8.0,영상미 하나만 보고갔는데 이제는 좀 다른 시도도 보고싶어요
페니키안 스킴,실관람객,10.0,영상미와 연출이 쥑입니다.캐릭터들이 매력넘침
페니키안 스킴,실관람객,8.0,웨스 앤더슨 영화를 보구나면 여행 엽서구경을 실컷한 느낌~ 이미지 해부학의 대가스러움은 여전하군
페니키안 스킴,실관람객,8.0,늘 그렇듯이 아름답게 펼쳐지는 소소하고 보는 내내 미소짓게 만드는 사랑스러운 이상한 캐릭터들의 향연.
페니키안 스킴,실관람객,9.0,예쁜 화면과 블랙 유머만이 아니라 알기쉬운 스토리와 메세지가 있어서 좋았다
페니키안 스킴,실관람객,6.0,웨스 앤더슨 감독 작품중 가장 지루하고 재미없는 작품. 그동안 보여줬던 구조적이고 정교한 아름다움도 부족했음
페니키안 스킴,실관람객,6.0,이번건.. 좀 난해? 화면과 배우들 보는 재미는 있었지만 좀 아쉬웠다.
페니키안 스킴,실관람객,7.0,예전보다는 좀 많이 아쉬웠어요
페니키안 스킴,실관람객,7.0,미장셴 하나는 끝내주는
페니키안 스킴,실관람객,7.0,웨스 앤더슨 월드에서 신나게 날아다니는 베니시오 델 토로
페니키안 스킴,실관람객,6.0,언제나 익숙한 웨스 앤더슨 맛
페니키안 스킴,네티즌,10.0,웰컴 투 더 웨스 앤더슨 월드
페니키안 스킴,네티즌,10.0,항상 좋은 영화를 선물해 주는 웨스 앤더슨 감독님께 감사드립니다.
페니키안 스킴,네티즌,9.0,"웨스앤더슨의 ""주인장 늘 먹던 그맛으로"""
페니키안 스킴,네티즌,7.0,웨스 앤더슨이 웨스 앤더슨 했다...
페니키안 스킴,네티즌,10.0,"기대를 놓고 보면 볼만합니다, 역시 영상미가 주지만 스토리도 나름 볼만했어요. 전개가 빨라서 그런지는 모르겠는데 지루하진 않음 (초반만 약간 지루) 그냥 가볍게+영상미 위주로 보기 좋은 영화입니다. 별점이 이정도로 낮을건 아닌 거 같아서 10점 드림"
페니키안 스킴,네티즌,8.0,"유치한 싸움은 그만하고 함께 여행하는 것이 ""갭""을 줄이는 방법."
페니키안 스킴,네티즌,8.0,내용이 이해가 잘 안되는데 그렇다고 보면서 졸리거나 하품이 나오지도 않음
페니키안 스킴,네티즌,10.0,눈이 즐겁다. 개인적인 취향과 잘맞는다. 미장센마스터피스.웨스앤더슨 작품은 극장에서봐야 제대로된 스케일로 영화와 마주할수있었다.
페니키안 스킴,네티즌,10.0,감독의 색이 확실하게 묻어나는 영화네요. 배우들 라인업도 아주 화려하고 독특한 유머코드로 재미가 쏠쏠합니다.
페니키안 스킴,네티즌,7.0,웨스 앤더슨 표 '가족의 재구성'.
페니키안 스킴,네티즌,10.0,웨슨 앤더슨만의 매직에 푹 빠지고 봄… 너무 재밌었음!
페니키안 스킴,네티즌,8.0,“나는 전혀 불안하지 않아.”
페니키안 스킴,네티즌,8.0,"모로코의 허구의 중동 국가 ‘페니키아’를 배경으로 한 이 작품은, 대규모 산업개발 프로젝트의 종말과 그 속에서 재회하게 된 부녀의 관계 회복을 섬세하게 그려낸다. 주인공 ‘자자 코다’는 거대한 권력과 부를 거머쥔 프로젝트의 설계자이지만, 오랫동안 단절된 딸 ‘리즐’과 화해하기 위해 수녀 수련 중인 그녀를 찾아간다. 영화는 자본과 정치가 뒤얽힌 외부 세계와 고요한 수도원의 내면 세계를 극명한 대조로 보여주며, 그 사이에 선 인물들의 복잡한 감정을 깊이 있게 탐구한다.시각적 표현은 이 영화의 가장 큰 강점이다. 카메라는 인물들을 정중앙 대칭과 와이드샷으로 배치해 그들 사이의 심리적 거리감을 극명하게 드러낸다. 각 프레임은 인물들 간의 간격과 공간을 활용해 감정의 틈새를 시각적으로 환기시키며, 느리고 정제된 롱테이크와 트래킹 샷은 관객이 인물 내면에 천천히 침잠하도록 유도한다. 색채는 인물의 심리 상태와 이야기 흐름을 정교하게 반영한다. 초반의 붉고 탁한 색조는 혼돈과 긴장을 나타내고, 점차 차분한 블루와 따뜻한 오렌지 톤으로 변하며 감정의 치유와 화해를 상징한다.‘베니시오 델 토로’는 무거운 죄책감과 속죄의 감정을 섬세한 눈빛과 미세한 표정 변화로 표현하며, ‘스칼렛 요한슨’은 내면의 평화를 찾으려 애쓰는 딸의 복잡한 심리를 절제된 연기로 그려낸다. ‘베네딕트 컴버배치’는 무심한 듯 보이나 그 안에 숨겨진 후회와 갈등을 깊이 있게 드러낸다. 이들의 연기는 인물들의 내면을 풍부하고 생생하게 전달하며, 관객으로 하여금 진심 어린 공감과 몰입을 가능하게 한다.이 영화는 거대한 사회 구조와 개인의 내면이 충돌하는 순간들을 조용하지만 강렬하게 묘사한다. 절제된 감정 표현과 탁월한 시각미가 어우러져, 인간 관계의 회복과 용서의 메시지를 깊고 아름답게 전달한다. 시각적 아름다움과 색감, 카메라 구도가 전하는 감정의 미묘한 결은 이 작품을 단순한 드라마를 넘어 예술적 경지로 끌어올린다."
페니키안 스킴,네티즌,10.0,내 인생 마지막순간에 볼 영화
페니키안 스킴,네티즌,8.0,지림지림지림지림지림
페니키안 스킴,네티즌,9.0,대사 없는 구간이 오프닝 크레딧과 엔딩 크레딧 밖에 없는 극악의 대사량과 극락의 코미디와 극한의 예술성
페니키안 스킴,네티즌,1.0,웨스 앤더슨 역시 나랑은 안 맞아 영화 찍지 마시길 바랍니다.
페니키안 스킴,네티즌,7.0,상속자의 자격 확인을 가장한 아버지 자격시험
페니키안 스킴,네티즌,10.0,과장된 스토리와 연기..그리고 실망없는 미장센이 눈과 마음을 즐겁게 해준다.. 스케일이 커서 시원시원함
페니키안 스킴,네티즌,7.0,초반 흥미롭게 시작 보는내내 감독의 스타일 적응이필요 난해함 볼만함 이 공존함
페니키안 스킴,평론가,7.0,각자가 생각하는 천국의 갭을 좁혀보기 위한 너와 나의 비즈니스 트립
페니키안 스킴,평론가,7.0,"내면의 불안마저 껴안으며, 자기 위로의 강박을 깨나가는 웨스 앤더슨"
페니키안 스킴,평론가,7.0,"무신론자의 신성모독, 이런 괴상한 말이라도 해야 할 판"
페니키안 스킴,평론가,7.0,"정교한 미장센과 가족 서사, 익숙하게 맛있는 맛"
페니키안 스킴,평론가,7.0,그렇게 아버지가 된다
