제목,작성자유형,평점,리뷰
F1 더 무비,실관람객,9.0,약간 유치함이 있었지만 재밌었다 (감독이 중2병?)
F1 더 무비,실관람객,9.0,뎀벨레 축구도 잘하더니 레이싱도 잘하네
F1 더 무비,실관람객,9.0,
F1 더 무비,실관람객,9.0,올해의 영화 후보!! 입니다
F1 더 무비,실관람객,10.0,간만에 도파민 터지게 봤음. 뜬금 러브라인은 없어도 될듯함.
F1 더 무비,실관람객,6.0,F1 더 무비~~~!!!
F1 더 무비,실관람객,10.0,사운드 맘에 듭니다 빵형 연기도 굿
F1 더 무비,실관람객,9.0,레이싱 장면이 많아서 지루하지 않네요.
F1 더 무비,실관람객,10.0,"소니 사고 모습이 질 빌뇌브 생각나게해서 ., 엄청 슬펐음.."
F1 더 무비,실관람객,10.0,스토리가 약간 아쉽다. 프리퀄로 소니 헤이스의 과거 이야기(아버지) 나왔으면 좋겠다
F1 더 무비,실관람객,9.0,울트라4dx 추천합니다 꿀잼
F1 더 무비,실관람객,10.0,아이맥스 강추 지루하지 않음
F1 더 무비,실관람객,10.0,오랜만에 영화다운 영화 본느낌 최고의 완성작 법적으로 모두 봐야된다 느꼈을정도로 최고입니다
F1 더 무비,실관람객,7.0,레이싱 영화는 기본은 하니까...
F1 더 무비,실관람객,10.0,무조건 큰 화면 추천이요~
F1 더 무비,실관람객,9.0,4DX로 관람해서 더 짜릿했고 엄청난 속도감을 느낀 최고의 오락 영화
F1 더 무비,실관람객,6.0,기대가 너무 높았나..ㅜ
F1 더 무비,실관람객,10.0,F1은 드라이버만의 경주가 아닌 미캐닉과 드라이버의 합작품
F1 더 무비,실관람객,9.0,"F1 팬이라면 무조건 봐야하고, 아니더라도 F1에 관심이 생기도록 만드는 영화. 뜨거워진 타이어처럼 심장을 뛰게해주는 영화. 특별관에서 봐야 진면목을 느낄수 있을것"
F1 더 무비,실관람객,9.0,영화관에서 보길 잘 했습니다!
F1 더 무비,실관람객,9.0,기시감 드는 스토리이기는 하지만 사운드가 주는 짜릿함과 질주하는 레이싱 장면에서 느껴지는 긴장감이 끝내준다!
F1 더 무비,실관람객,9.0,다소길었지만 감동이 깃든 엄청난 익스트림 무비
F1 더 무비,실관람객,10.0,영상미도 그렇고 카메라 시원시원함. 특별?특화관에서 보면 더 재미있을 듯.
F1 더 무비,실관람객,9.0,"인생이 담긴 레이스, 레이스에 담긴 인생"
F1 더 무비,실관람객,10.0,"The races look real, breathtakingly so, and are edited like a bat out of hell. Most importantly, the viewer fully believes Pitt and Idris are actually driving these cars."
F1 더 무비,실관람객,9.0,서킷 위 엄청난 엔진 굉음 속 스며오는 잔잔하고 애잔한 휴먼 스토리
F1 더 무비,실관람객,10.0,여태 본 4DX 중 가장 나은 듯레이싱 선수가 되고 싶을 정도로 가슴 뛰게 만드는 영화화질 깨짐 없이 처음부터 끝까지 선명해서 눈이 피로하지 않았음
F1 더 무비,실관람객,10.0,재미있게 관람했습니다
F1 더 무비,실관람객,4.0,스포츠가 아닌 치터(cheater)의 놀음판
F1 더 무비,실관람객,9.0,레이싱 경기만큼은 압도적이었다.
F1 더 무비,실관람객,8.0,"낭만 가득한 터지는 도파민, 치솟는 아드레날린"
F1 더 무비,실관람객,10.0,왜 비현실적이라고 욕하지 이게 영화가 할 일인데
F1 더 무비,실관람객,10.0,4dx 강력추천드립니다
F1 더 무비,실관람객,9.0,날고있어!! 눈물난다 굿
F1 더 무비,실관람객,10.0,"조금전 조조로 보고 왔습니다.결론이야 누구나 예상하는 결론과 아주 유사하게 흘러갑니다.2025년도의 드리븐이라고 해도 될 스토리 라인을 가지고 있습니다.하지만 젊은 유능한 드라이버를 은퇴한 노연의 드라이버가 정신차리게 해주는...한편으로는 뻔하지만 드리븐때와는 다르게 F1의 좀 더 가까이 느끼게 해준 영화입니다.감독도 감독이지만 음향이 너무 좋았고, OST가 미쳤습니다.요즘 영화값 비싸지만 이 영화는 극장용이라고 느껴지는 오랜만의 팝콘 영화 였습니다."
F1 더 무비,실관람객,10.0,최고…최고…최고…영상 전체가 아맥비율이라 꼭 아맥으로 봐야되지만 상영 시작되는 순간 돌비로 또 봐야겟다는 생각이 듭니다.
F1 더 무비,실관람객,10.0,"무조건 아맥으로 한번, 돌비로 한번 봐야됨올해 제일 재밌게 본 영화"
F1 더 무비,실관람객,8.0,겁내비싼 F1머신 체험
F1 더 무비,실관람객,6.0,20250625 관람
F1 더 무비,실관람객,10.0,ost가 좀 약하긴한데 필요없지 브래드피트 존잘
F1 더 무비,실관람객,10.0,몰입감이 강렬한 영화. 꼭 영화관에서 보세요!!
F1 더 무비,실관람객,10.0,이름이 뭐에요17171734
F1 더 무비,실관람객,9.0,혈관이 뚫리는 뜨거움과 속력
F1 더 무비,실관람객,10.0,광음시네마에서 봤는데 개인적으로 포대페 보다 재밌었음 사운드 좋은관에서 보면 더 좋을듯
F1 더 무비,실관람객,10.0,너무너무 재밌게 봤어요 추천합니다
F1 더 무비,실관람객,9.0,엔진의 굉음과 타이어 타는 냄새가 온몸의 말초신경을 자극한다.
F1 더 무비,실관람객,9.0,
F1 더 무비,실관람객,9.0,영상미랑 음향 효과는 특별관에서 보아야 좋을듯 하네요
F1 더 무비,실관람객,8.0,
F1 더 무비,실관람객,8.0,4dx로 보세요 레이싱할때 꿀잼입니다
F1 더 무비,실관람객,9.0,"영화는 영화관에서 봐야 할 이유, 하지만 스토리는 살짝 아쉽다."
F1 더 무비,실관람객,10.0,눈과 귀의 즐거움 스토리와 개연성은 분노의 질주처럼 헐리우드 액션이여서 그부분은 기대하지말것
F1 더 무비,실관람객,10.0,빵형의 표정연기는 나의 성적지향을 되새기게 만든다.
F1 더 무비,실관람객,10.0,트랙주행 장면이 많아서 볼만하다
F1 더 무비,실관람객,10.0,스토리는 뻔하지만 눈과 귀가 아주 즐거웠다. 2시간 반 순삭!
F1 더 무비,실관람객,10.0,영화 재밌게 관람하였습니다.
F1 더 무비,실관람객,10.0,F1 THE MOVIE. 올해 최고의 영화. 시간 순삭. 꿀잼. 이 영화는 Speed Sound SONNY 다.
F1 더 무비,실관람객,10.0,꼭 아이맥스로 보세요 긴장감최고!!
F1 더 무비,실관람객,10.0,조셉코신스키 감독 특유의냅다 카메라 달아놓고 무빙하는 액션너무 리얼하고 짜릿함…
F1 더 무비,실관람객,10.0,돈 잔뜩들인 할리우드식 레이싱영화가 땡긴다면 추천. 브래드 피트 이젠 연륜이 보이지만 영화에 섹시함을 더해주는 건 여전함.
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 ...
F1 더 무비,네티즌,8.0,킬링타임으로는 괜찮으나 스토리나 캐릭터는 흠흠
F1 더 무비,네티즌,7.0,F1을 아예몰라도 충분히 몰입할수있게 경기 룰이나 도중 상황 설명을 이해하기 쉽게 해줘서 좋았어요
F1 더 무비,네티즌,6.0,중반까지 와!!!중반 이후부터 음!!!
F1 더 무비,네티즌,8.0,브래드피트 간지와 스피드있는전개 스피드있는레이싱 케리콘돈의미모까지 다좋은 블록버스터영화...다만아쉬운건약간어려운레이싱규칙들...평점은8.5점주고싶다
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,7.0,억지스러운 전개와 떨어지는 현실성을 멋진 빵오목 형님과 박진감 넘치는 영상으로 커버한다
F1 더 무비,네티즌,10.0,스크린x 실관람객입니다.무조건 극장에서 보세요.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,7.0,"미국판 범죄도시 시리즈, 자기복제에 빠진 감독.늘 먹던 맛이라 맛있게는 먹었지만, 다음에는 글쎄.."
F1 더 무비,네티즌,8.0,재밌는데 뭔가 좀 애매하네. 뭔가가 부족해.
F1 더 무비,네티즌,7.0,분명 재밌었음.그러나 포드v페라리를 생각하고 간 터라 좀 실망스러웠음.포드v페라리의 레이싱씬은 잊을 수가 없다..
F1 더 무비,네티즌,7.0,"멈춰야 달릴 수 있다는 역설, 피트스톱의 미학."
F1 더 무비,네티즌,8.0,몇몇 오글거리고 진부한 장면이 아쉽긴 하지만 F1팬으로써 재밌게 봤습니다. F1을 모르는 분들이 봤을 때 F1에 관심을 갖게 된다면 성공인 듯? 때마침 F1에 미국팀이 새로 합류합니다. 캐딜락~ㅎㅎ
F1 더 무비,네티즌,8.0,지상으로 내려온 탑건!
F1 더 무비,네티즌,7.0,처음엔 투닥거려도 결국 좋은팀은 끝까지 가는듯(Feat.꿈은 이루어진다.)
F1 더 무비,네티즌,7.0,내용은 뻔하지만 레이싱 질주하는 짜릿한 느낌이 전달되어서 시원하긴 합니다.
F1 더 무비,네티즌,8.0,배기음과 OST로 도파민을 분출시켜 결국 F1 경기장 속에 위치하도록 만든다.
F1 더 무비,네티즌,8.0,이런 영화는 돌비 아이맥스로 관람 하시는것을 주천 합니다. 1인칭시점에서는 몰입감 미쳤습니다.중간중간 위트도 있고....영화 끝난뒤 얼마나 몰입 했는지 몸이 잘 안움직이더라구요추천 합니다~
F1 더 무비,네티즌,7.0,트라우마를 이겨내고 끝까지 이겨내는 모습이 인상적이었어요
F1 더 무비,네티즌,4.0,"시간,돈 낭비하지 말고 집에 누워서 넷플 F1시리즈 돌려보심이..."
F1 더 무비,네티즌,8.0,전형적인 뻔한 스토리에 단순한 오락영화인거 감안하고 보면 볼만 함 그래도 엔딩은 매우 아쉽다
F1 더 무비,네티즌,8.0,"탑건보단 약간 못하지만 그래도 이런 영화가 있어 극장에 온다, 경주신에서 아드레날린 지림"
F1 더 무비,네티즌,7.0,배부른 상태에서 맛있는 음식을 먹은 느낌이다.
F1 더 무비,네티즌,10.0,진짜 개개존잼 레이싱 끝내줌 ost도 끝내줌 브래드 피트 하비에르 바르뎀 중년 간지 존멋 막판엔 오바 좀 보태서 우주에 떠 있는 기분 제발 두번세번 보셈 돈값 제대로 하는 영화
F1 더 무비,네티즌,8.0,스토리는 아쉬운데 사운드랑 낭만은 미침.. 영화로 만들기 어려운 소재로 이런 텐션을 이끌어내고 유지한 자체가 충분히 훌륭하다고 봄
F1 더 무비,네티즌,10.0,그냥 개지립니다 꼭 아이맥스로 관람하시길..
F1 더 무비,네티즌,10.0,"심야로 보고왔는데 집에 돌아가는 밤길이 아름답게 느껴졌습니다,, 낭만가득한 영화!"
F1 더 무비,네티즌,10.0,그냥 너무 재밌음.. 차 좋아하세요? 그냥보세요. F1 현실이랑 다르다고? 그럼 그냥 다큐를 봐.. 이건 짜릿한 판타지니까
F1 더 무비,네티즌,10.0,보고 오는길에 풀악셀 밟앗습니다만 우리나라에는 단속카메라가 많더군요
F1 더 무비,네티즌,10.0,영화가 끝나고 지하주차장에서 랩타임을 시작하였고 도로 위 빨간불은 심장을 불태웠다 주변은 소음이었다 그저 달리기만했다
F1 더 무비,네티즌,10.0,매일 달리던 도로가 다르게 느껴진다
F1 더 무비,네티즌,10.0,포뮬러 원을 한 영상에 담으라 하면 이 영화보다 좋은 영화는 나오지 않을 것 같다
F1 더 무비,네티즌,10.0,올해 최고 재밌음 심장 가만안있음?
F1 더 무비,네티즌,6.0,아무리 브레드 핏과 하비에르 바르뎀이지만 그래도 최소한의 서사는있어야지 ㅠㅠ
F1 더 무비,네티즌,10.0,타이어 타는 냄새와 엔진의 열기가 느껴지는 듯한 경험. 영상미도 영상미지만 사운드를 제대로 감상할 수 있는 상영관을 추천합니다!!
F1 더 무비,네티즌,8.0,그냥 f1이 더 재밌다.사운드는 좋았음
F1 더 무비,네티즌,10.0,4D로 보길 너무 잘했다. 올해 top3 영화
F1 더 무비,네티즌,10.0,최고임 남자라면 무조건 봐야함 ㅋㅋ 베기음 사운드 개쩜 후..
F1 더 무비,네티즌,7.0,"솔직히 유치함. 그리고 스토리 초반부터 차가 완전 문제 있다는 식으로 계속 나왔는데 코너돌때 좀 더 빠르도록 완화한걸로 모든게 해결된다고? 싶음. 또 마지막쯤에 주인공 신체에 문제있는걸로 연출해놓고 아무것도 없어서 좀 의아함... 마지막으로 브래드 피트 사생활하고 영화는 다르다고 생각하고 봤는데 키스신 보니까 걍 짜증남. 그래도 잘은 모르지만 f1 고증 잘된것 같고, 차 엔진 소리 낭만있습니다."
F1 더 무비,네티즌,5.0,고증이 거의 0이고 좀 오글거리는 감이 있어서 에프원팬은 주의하시길… 한스짐머 음악은 정말 좋네요
F1 더 무비,네티즌,10.0,눈과 귀가 모두 즐거운 영화!!
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
엘리오,실관람객,9.0,"그럼..안녕,사랑해!"
엘리오,실관람객,10.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다.
엘리오,실관람객,10.0,픽사가 픽사했다...엘리오와 글로든이 커뮤니버스에서 뛰어 놀 때 힐링 그 자체잖아ㅠㅠ
엘리오,실관람객,10.0,감동지수 매우 높음ㅠㅠ 내 눈엔 너 되게 괜찮아
엘리오,실관람객,10.0,엘리오로 힐링받고 귀엽고 감동적이라 눈물 펑펑났어요ㅠㅜㅜ 맘 따수워지는 영화
엘리오,실관람객,10.0,요즘 사람들은 모두 마음 속에 '외로움' 하나 가지고 있을 텐데 그 외로움을 픽사만의 감성으로 위로해주는 영화! 엘리오와 글로든의 우정도 넘 사랑스럽다♥
엘리오,실관람객,10.0,나 외계인 좋아했네..♥ 외계인 친구들 너무 사랑스러웠음 ㅜㅜ 진짜 픽사 상상력은 인정한다!!
엘리오,실관람객,10.0,크레딧까지 봐야 완성되는 참 괜찮은 영화!!
엘리오,실관람객,10.0,우리 모두 혼자가 아닌 특별한 존재라는 것
엘리오,실관람객,10.0,"역시 픽사는 픽사다!!! 상상력 대박이고 누구나 공감할 법한 이야기라서 엄청 감동받았슴,,, 힐링 그 자체!!"
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈...
엘리오,실관람객,10.0,몇 번 눈물이 고였네요....이 세상의 엘리오들이 위로받을 수 있기를 :)
엘리오,실관람객,6.0,믿고 보는 픽사인데 이번작은 아동취향이네요. 해산물 처럼 생긴 외계인 친구가 눈물을 입으로 흘리는 장면은 좀 웃겼습니다 ㅎ
엘리오,실관람객,6.0,픽사답게 잘 만들었으나 그냥 그 정도. 적당히 이 정도로 만들면 좋아하겠지 라는 생각으로 만든 느낌. 늘 먹던 맛이라 이제는 다소 픽사식 신파처럼 느껴진다.
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 좋아한 사람이라면 무조건 추천! 픽사가 만든 또 하나의 힐링 영화"
엘리오,실관람객,6.0,"뭐 볼만은 했으나 애니메이션이라고 ""이 정도는 허용해주겠지?"" 라는 심보가 좀 열받는다"
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,실관람객,7.0,소울과 코코가 최애인 픽사팬이지만 이번영화에서는 그런 느낌이 없어서 아쉽네요.. 어른들의 애니의 대명사인 픽사가 이번작은 어린이들을 위해 만든걸까ㅠㅠ 우주배경은 멋졌어요
엘리오,실관람객,4.0,초딩 저학년 수준의 연출과 스토리임
엘리오,실관람객,4.0,원래 픽사 영화 좋아하는데 이번엔 별로네요
엘리오,실관람객,5.0,새로웠던 건 우주뿐이었던 디즈니의 반복 행위
엘리오,실관람객,10.0,"갓픽사 세계관 너무 신선! 그리고 또 어른답게 펑펑 울고 옴..ㅎ 조카랑 자기 사이에서 고민하는 올가 고모 너무 맴찢이었구요ㅠㅠㅠ 뭔가 인사이드 아웃은 여러 감정들이 캐릭터화 됐다면 엘리오는 외로움, 자존감? 이런 내면을 시각화한 느낌이었음! 친구랑 같이 봤는데 너무 좋았구요 ㅠㅠ 둘다 궁전으로 감ㅠㅠ 나와서 눈물 젖은 돈까스 먹으면서 영화 얘기했어요ㅠㅠ 그리고 짱 귀여운 쿠키 있으니까 꼭 보세요!!!!"
엘리오,실관람객,4.0,영상미만 좋고 재미가 없음
엘리오,실관람객,6.0,이야기가 새로운건 아니고 부분부분 어디서 본듯한 것들이지만 솜씨좋게 잘 엮어놓음. 이야기나 메세지보다는 애니메이션 기술이 어디까지 발전했나 최첨단을 감상하는 기분으로 보면 내용도 즐길만하다. 아싸리 주인공도 인간캐릭터 하지말고 외계캐릭터로 만드는 모험을 했다면 더 좋았을지도 모르겠다
엘리오,실관람객,6.0,"웃으면서 가볍게 볼 수 있는 영화! 나를 포함한 모두를 응원하게 되는 영화였고, 특별한 사람은 종종 외로울 때가 있다는 대사가 위로로 다가왔습니다."
엘리오,실관람객,6.0,전우주의 대표들이 모여서 지구꼬마하나한테 일 다 미루는 영화
엘리오,실관람객,6.0,"재미도 적당히, 감동도 적당히 있긴한데 새로운거 하나 없는 기존의 픽사 영화에서 많이 봤던 가족애 + 우정 스토리라 그냥 그냥임. 캐릭터들도 딱히 매력적이지 않고, 뭔가 신메뉴 개발에 실패해서 기존에 판매하던거 살짝 양념바꿔 내 놓은 듯한 느낌."
엘리오,실관람객,10.0,디즈니를 좋아하는 1인으로서 엘리멘탈을 너무 재밌게 보고 주저없이 예매했어요. 그림체도 너무 귀여운데 역시 기대를 저버리지 않는 감동과 귀여움이 공존하는 영화였어요?
엘리오,실관람객,10.0,다 이해할 수 없지만 그럼에도 사랑해.
엘리오,실관람객,5.0,초기에 공개했던 예고편대로 갔으면 지금보단 재미있었을까
엘리오,실관람객,6.0,디즈니 픽사 찐팬이지만 소소했다.
엘리오,실관람객,7.0,애들 데리고 갈만한데 성인이 보기에는 조금 유치할 수 있습니다
엘리오,실관람객,7.0,내용이 너무 아동틱합니다.
엘리오,실관람객,7.0,평범한 메시지를 감싼 화려한 포장
엘리오,실관람객,4.0,영상미 자체는 믿고 보는 픽사지만.. 이번엔 스토리가 조금 진부하지 않았나 싶네요 주려했던 메세지도 전작인 인사이드 아웃에 비하면 조금 설득력이 부족하고 억지스러움
엘리오,실관람객,7.0,픽사영화중에서 제일 취향에 안맞긴함
엘리오,실관람객,6.0,스토리와 주제가 너무 평이한 느낌
엘리오,실관람객,6.0,눈도 없고 이빨도 날카롭고 제법 무서운 외형인데 참 사랑스럽다
엘리오,실관람객,7.0,픽사답지만 픽사스럽지 않은 그 무언가...
엘리오,실관람객,10.0,날 이해하지 못하고 자신의 소속을 찾아 헤매고 있는 모든 외로운 엘리오들을 위한 픽사의 위로
엘리오,실관람객,5.0,이게 최선일까 싶은디자인들아이들도 귀엽고 멋진걸 좋아한다
엘리오,실관람객,9.0,사회성 없는 금쪽이를 위한 픽사식 처방
엘리오,실관람객,4.0,아무리 외롭다 느껴져도 이 영화는 보지 말자
엘리오,실관람객,10.0,"엘리오! 나도 너 좋아, 내 눈에도 너 꽤 괜찮아"
엘리오,실관람객,6.0,솔직한 심정은 그냥 전체적으로 아쉬움
엘리오,실관람객,7.0,외계인 만나 성장하는 금쪽이
엘리오,실관람객,8.0,영상미가 좋았고 감동적이었으나 스토리가 약간 부실했다.
엘리오,실관람객,6.0,정직한 제목과 정직한 주제.
엘리오,실관람객,6.0,눈물 포인트는 있었으나 어린이 겨냥도 어른이 겨냥도 약간씩은 애매한 악당 가족 영화가 아닐까 생각합니다.
엘리오,실관람객,7.0,가지고싶은 캐릭터를 만들라구요!
엘리오,실관람객,6.0,영상미는 좋은데 나머지는 흠...
엘리오,실관람객,10.0,"픽사가 좋은 이유. 어른도 아이도 모두 재밌게 즐기고, 힐링할 수 있는 영화라서. 이번 엘리오도 보는 내내 맘이 따뜻해지는 영화였다"
엘리오,실관람객,10.0,"마음이 먹먹해지며, 내 외로움이 위로받은 그런 느낌~"
엘리오,실관람객,10.0,감동적이었습니다. 한동안은 자주 생각날 것 같아요.
엘리오,실관람객,6.0,픽사도 점점 물리는군요.
엘리오,실관람객,10.0,"디즈니영화는 역시 가족이랑 함께 봐야해요♡♡ 유투브 컨텐츠만 보는 아이들이랑 함께 영화관가서 관람했는데 오랜만에 큰 스크린으로 보는 디즈니영화,,♡ 상상력도 풍부하고 뻔하지 않은 스토리여서 행복하게 보고왔어요. 사랑스러운 엘리오와 글로든의 우정이야기 꼭 보세요♡"
엘리오,실관람객,10.0,개봉전부터 기대한 영화인데 진짜 기대이상이에요! 역시 픽사는 픽사... 감동 스토리에 마지막 쿠키영상까지 여운이 길게 남아서 가족들과 함께 보는걸 추천드려요
엘리오,실관람객,10.0,"상상력을 자극하는 스토리가 흥미롭고, 마음이 따뜻해지는 감동도 있어서 어린이 영화로 추천합니다^^"
엘리오,실관람객,5.0,공감이 많이 안갔어요... 좀 지루했어요
엘리오,실관람객,5.0,진짜 어느 부분에서 공감하라고 만든 애니메이션인지 모르겠어요...
엘리오,실관람객,2.0,그냥 어린이 만화영화!!!
엘리오,실관람객,6.0,실패는 없지만 엄청난 성공도 없어져버린듯한 요즘 픽사
엘리오,실관람객,6.0,20250618 관람
엘리오,실관람객,6.0,우주라는 가족 안에서 우리는 외롭지 않음을
엘리오,실관람객,7.0,픽사 상위권에 속할 영화는 아니라고 생각하지만 그래도 나름 인상적인 메시지가 있었어요!!
엘리오,실관람객,6.0,엘리오 Elio2025
엘리오,실관람객,6.0,스토리를 아예 바꾼게 더 좋았네
엘리오,실관람객,7.0,엘리오 엘리오 엘리오 엘리오
엘리오,실관람객,6.0,"주제의식에는 공감, 스토리는 평이"
엘리오,네티즌,10.0,감동 에니메이션이다.교훈도 있다.디즈니는 재미를 남기고 픽사는 감동을 남긴다.
엘리오,네티즌,6.0,"영화가 전달하는 메시지는 공감되나, 개연성이 떨어지고 스토리 전개도 난잡해보임. 캐릭터의 성격도 설득이 어려움"
엘리오,네티즌,10.0,너무 감동적이에요. 위로받고싶을 때 보면 좋을 것 같아요. 요즘 힘들었는데 엘리오 보고 힐링 받았습니다!
엘리오,네티즌,4.0,내가 이제 늙었나 싶기도 한데 결국에는 공감하지 못하는 스토리라인이 문제인 듯....디즈니 위시부터 시작해서 스토리라인 누가 짜는 지 정말 궁금함....영상미와 가족 소재는 언제나 훌륭
엘리오,네티즌,10.0,찌든 사회인에게 잠시라도 동심으로 돌아갈 수 있게 해주는 영화! 개인적으로 디즈니 영상미 너무 좋아요
엘리오,네티즌,6.0,"디즈니와 픽사라 기대 많이 했는데,그냥 보통이었어요.애니메이션 보고 감동하는 나이가 따로 있는 걸까요ㅠㅠ우리는 혼자인가?"
엘리오,네티즌,1.0,아이들용 영화이고 너무 유치하고 개연성 제로어른들을 위한 메세지가 있지만 굳이? 안봐도 될듯
엘리오,네티즌,10.0,지금 마음이 헛헛하신분 위로가 필요하신분 가족이나 친구 연인끼리 보시면 좋아요 스토리도 탄탄하고 영상미도 좋고 마음이 따뜻해지면서 혼자가 아니라는걸 깨닫게 해줍니다 꼭 보세요 보시고 나면 후회 없으실거예요
엘리오,네티즌,7.0,피자를 시켰는데 갈릭 소스가 안온 상황?! ㅋㅋㅋ;;
엘리오,네티즌,1.0,디즈니 작품이 아닌거 같다
엘리오,네티즌,6.0,"음,,, 지금까지 봤던 엘리멘탈,코코,인사이드 아웃은 재밌고 날 펑펑 울렸는데 이건 글쎄,,, 내 취향 아닌 거 같아도 사람들이 재밌다고 해서 봤는데 솔직히 돈 아까움 ㅜㅅㅜ 어느 포인트에서 울어야 되는지 몰겠음"
엘리오,네티즌,2.0,네이버 리뷰 알바있나? 정신없고 개연성 떨어지는 내용. 졸다가 막판 몇분만 집중했음. 돈아깝다
엘리오,네티즌,6.0,"어른이 보기에는 유치하며 개연성이 떨어지고, 아이들이 보기에는 다소 무섭고 기괴한 장면들이 많아요.. 애니메이션 퀄리티는 10년도 더 된 영화 '업' 보다도 못한 수준입니다. 그간 제작했던 픽사 영화들의 명성에는 못미치며 돈주고 보기엔 아깝고 넷플릭스로 나..."
엘리오,네티즌,4.0,와.. 28년후는 피해갔다 생각했는데이걸 못 피해 가네 -_-낚이지 마세요 감동도 없고 노잼 입니다 진짜-_-
엘리오,네티즌,2.0,고모가 불쌍하다...
엘리오,네티즌,1.0,"5살 아들이랑 보러감 진짜 재미없다....인사이드아웃,엘리멘탈 최근에 본건 다 재밌었는데이건 뭐... 뭘 하고싶은건지 ...."
엘리오,네티즌,1.0,따분한 훈계질. 픽사도 몰락 중.
엘리오,네티즌,3.0,"디즈니 픽사작품치곤 너무 루즈하고 메시지도 약했습니다, 건진건 영상미 하나뿐"
엘리오,네티즌,2.0,평점 이거 맞나요? 평점보고 갔다가 시간 낭비했어요.. 디즈니 너무 좋아하는데 실망입니다.
엘리오,네티즌,2.0,다 알바인가…? 속았다.. 디즈니영화 맞냐
엘리오,네티즌,6.0,픽사스럽지 않은 픽사판 금쪽 상담소
엘리오,네티즌,4.0,더빙으로는 절대 보지 마시길.. 발연기에 몰입 확 깸.. 스토리도 너무 유아틱
엘리오,네티즌,3.0,끊이지 않는 샘물처럼 기발하고 새로운 아이디어로 빛나던 픽사가 이젠 그냥 말라버린 시냇물이 되어 버렸음 영화산업이 암흑기 진입한지 오래 됐지만 픽사도 벗어날 기미는 영 보이지 않음
엘리오,네티즌,6.0,별 내용 없음 그냥 특이한 아이에게 외롭지 말고 특별하다고 해주는거. 우주랑 내용 연결점이 별로 없음
엘리오,네티즌,4.0,버리긴 애매한 남은 재료들 섞어 만든 영화
엘리오,네티즌,6.0,너무 애들용입니다.. 비추
엘리오,네티즌,6.0,지루했습니다 같이 간 친구도 별로였다네요
엘리오,네티즌,6.0,좋지도 나쁘지도 그냥 그럼 어른들이 보기에는 아쉬움
