제목,작성자유형,평점,리뷰
드래곤 길들이기,네티즌,10.0,실사화 영화의 모범사례그야 말로 굿임
드래곤 길들이기,네티즌,10.0,역대 최고의 실사판입니다.
드래곤 길들이기,네티즌,10.0,너~~~~무 재밌습니다~ 45살 어른이봐도 감동적이네요
드래곤 길들이기,네티즌,10.0,애니메이션을 안보고 실사를 먼저봤어요영상미도 좋고 배우들 연기도 좋았어요투슬리스 ㅠㅠ너무 기얍고 미췸..아....애니도 보러가야겠습니다
드래곤 길들이기,네티즌,10.0,IMAX 스크린X 로 꼭 보시길...
드래곤 길들이기,네티즌,10.0,추억의 드래곤 길들이기를 다시 극장에서 실사로 볼 수 있게 해주셔서 너무 감사합니다
드래곤 길들이기,네티즌,10.0,원작애니보고 내용알고 봤는데도 보면서 울었어요
드래곤 길들이기,네티즌,10.0,원작 애니메이션보다 몇배는 감동있어요 추천
드래곤 길들이기,네티즌,10.0,감동도 있고 재미도 있고..스케일이 시원시원휴일 힐링이 따로 없음
드래곤 길들이기,네티즌,10.0,"이게 실사화지, 내가 어릴 적 보던 그 애니메이션이 실제로 살아난 그 느낌 그대로…스토리의 변형이 없어서 내용이 그대로이긴 하나, 그 장면 하나하나가 살아돌아온 느낌이라 너무 재미있게 봤음"
드래곤 길들이기,네티즌,9.0,진짜개재밋다 더 말하고싶은데 어휘력이슈로 여기까지캐스팅 진짜 살짝 몇 명 삐끗한 거 빼고는 좋음
드래곤 길들이기,네티즌,10.0,
드래곤 길들이기,네티즌,10.0,꼭 4dx 로 보세요. 진짜 최곱니다. 와.. 진짜...
드래곤 길들이기,네티즌,10.0,개재밌음 그냥 실사판 중에 젤 잘만듦
드래곤 길들이기,네티즌,10.0,기대 하나도 안하고 아내따라봤는데 너무 좋았습니다 실사는 이렇게 만드는거라는 표본 영화 대박이였습니다. 정말 굿굿..하 ㅋㅋ 좋았다
드래곤 길들이기,네티즌,8.0,드래곤이 진짜고 인간과 하늘이 합성같았어요.
드래곤 길들이기,네티즌,10.0,"나도 투슬리스 같은 드래곤 주세요,,,"
드래곤 길들이기,네티즌,10.0,드래곤길들이기 1이 벌써 15년 전인가요그때도 재밌었는데 오늘 실사영화도 재밌게 봤습니다15년 전에는 남편과 둘 이었는데 오늘은 초1 아들과 셋이 함께 보니 새롭고 더 재밌었네요2시간이 금방 지나갔어요 추천합니다
드래곤 길들이기,네티즌,10.0,인생영화. 최고의 실사영화. 미친영화. 투슬리스 히컵 사랑해요. 그냥 개ㅐㅐㅐㅐ미친영ㅇ화 초중딩때 드래곤길들이기 팬으로써 개ㅐㅐ만족한 영화 ㅠㅠㅠㅠ너무 잘만듬 한번 더 보러갈겁니다….
드래곤 길들이기,네티즌,10.0,투슬리스 기여어!!!
드래곤 길들이기,네티즌,10.0,날아다니는 걸 시원시원하게 잘 표현했음!! 캬~~~ 좋다좋아~~
드래곤 길들이기,네티즌,10.0,"주인공 여자친구인 아스트리트 배우가 원본 애니메이션과 비주얼적으로 싱크로율이 안맞아서 초반에 실망했었는데, 후반으로 갈수록 아스트리트 배우의 연기력에 실사화가 더 명작으로 받아들여진것 같아요.정말 재밌게봤습니다.P.S. 쿠키 영상 보지 마세요."
드래곤 길들이기,네티즌,10.0,원작 팬이면 꼭 보세요..! 실사화중에 가장 훌륭한 영화로 손꼽힐것같아요~
드래곤 길들이기,네티즌,10.0,와~~~~ 대박아는 내용인데도 재밌는거 실화임?
드래곤 길들이기,네티즌,10.0,‘실사화의 모범사례’
드래곤 길들이기,네티즌,10.0,"정말 역대 실사 중 갑of갑 최고입니다!! 중3인데 보면서 울어서 친구들에게 놀림당했답니당스토리부터 연출, 영상미에 사운드트랙까지 감동의 연속이였어요. 그 어떤것도 넘어선 히컵과 투슬리스의 우정이 진짜ㅠㅠ눈물나네용 진짜진짜진짜진짜진짜진짜 짱잼이니까 꼭 보세용 드래곤길들이기 러버라면 더더욱 드림웍스 사랑해♡"
드래곤 길들이기,네티즌,10.0,"드림웍스와 드래곤 길들이기를 사랑하는 사람이라면 100퍼센트 만족할 영화 연출, 노래 모든게 멋졌어요 내 어린시절을 책임진 영화를 다시 멋지게 만들어줘서 고마워요"
드래곤 길들이기,네티즌,8.0,"15년전 그 감정, 그 재미 그대로! 가장 몽글몽글한 성공적인 실사화. (디즈니 긁?)"
드래곤 길들이기,네티즌,10.0,모범답안임 그냥 실사 그자체
드래곤 길들이기,네티즌,10.0,사람마다 다르겠지만감동 쾌감 둘다 줘서 좋음
드래곤 길들이기,네티즌,10.0,모든 실사 영화는 이 영화를 본받아라진짜 보면서도 울고 끝나고도 이렇게 원작과 똑같을 수 없어서 감동하고 너무 재밌어서 울었음
드래곤 길들이기,네티즌,10.0,와 보는동안 완전 몰입해서 봤네요.. 실사화 중 탑급인듯..ㄷㄷ
드래곤 길들이기,네티즌,10.0,"애니메이션을 싱크로율 높게 그대로 실사화 해서 너무 좋았음. 중간에 감동도 있고, 편견을 깨는 주인공도 맘에 듬."
드래곤 길들이기,네티즌,10.0,"드길 광팬의 후기입니다..앞자리에 중년분이 따님이랑 앉아계셨는데 영화 끝나고 나가면서 너무 멋있고 재밌었다고 하셨어요ㅋㅋ 내가 다 뿌듯 ㅠ원작이랑 거의 모든 부분이 흡사했고 특히 주연(히컵, 히컵아빠)는 원작이랑 똑같아서 미칠뻔했음. 참고로 히컵 아빠=원작 성우임그리고 영상미는 말할 것도 없음 진짜. 진짜 드래곤 cg에 모든걸 갈아넣은듯;;;;아니 ㄹㅇ 개멋있어요 진짜롴그냥 살아있는 드래곤 데려다가 찍은 것 같음 투슬리스 나올때마다 너무 예쁘고 멋있어서 미치는줄알았고요 특히 비행씬, 교감씬에서 진심 울컥함 제 최애 장면인데 진심 심장 두근거리고 너무 좋았음또 ost를 원작에서 쓴 거 그대로 사용했다는점이 제일 좋았음물론 저는 드길 10번 이상 돌려본 팬으로서, 몇몇 원작 장면들 사라진게 좀 아쉬웠습니다 ㅠ 대사도 좀 바뀐게 흠이었고요... 힝 귀여운 장면 많은데.. 그리고 사소한 감정선은 애니가 더 좋았던 것 같음....ㅠ 아스트리드 캐스팅은 ㄹㅇ미스가 맞음그러나? 마지막엔 그런 거 개의치 않을 정도로 영상미가 좋았음 진짜 으아아!!!!ㅠ 배경이 전부 자연이니까 너무 아름다웟음 하...광팬이신 분들은 사운드 빵빵한 특별관에서 보시길. 저는 메가박스 돌비관에서 봤는데 사운드내가 원하던 사운드라 만족스러웠음 굿"
드래곤 길들이기,네티즌,10.0,애니메이션과 흡사한 리얼 실사판~^^영상과 연출
드래곤 길들이기,네티즌,9.0,"감동 그대로.. 활공 액션은 더 실감남. 위아래 잘린 일반관 너무 아쉬움. 가급적 IMAX 관람하세요. 실사화는 이렇게 최대한 원작 그대로... 미녀와 야수, 알라딘, 정글북 좋았잖아. 바보같은 디즈니.."
드래곤 길들이기,네티즌,10.0,별 5점 만점에 7점입니다. 정말 돈이 안 아까웠습니다. 투슬리스가 너무너무 귀엽습니다.
드래곤 길들이기,네티즌,8.0,투슬리스는 실사화를해도 매우 귀엽구나 캐스팅이 찰떡같았다 히컵이 좀 잘생겨졌지만ㅋㅋ
드래곤 길들이기,네티즌,10.0,실사화 걱정했는데 괜히 걱정했네요 진짜 최고ㅜㅠ 투슬리스가 히컵 감싸안는 장면.. 알면서도 눈물 났음
드래곤 길들이기,네티즌,10.0,내 최애 영화를 망치지않아줘서 고맙다
드래곤 길들이기,네티즌,10.0,보고 있나 디즈니 이게 실사화다 활공 장면 브금이 진짜 goat임 애니보다 더 감동적이고 몰입이 잘 됐음 결말을 알아도 눈물이 주르륵 나버렸음 진짜 강추
드래곤 길들이기,네티즌,10.0,"진짜 어릴때부터 좋아하던 시리즈였어서, 이번에 봤는데 진짜 대만족이었습니다 요즘 실사화들이 그리 좋은 비평을 받지 못해서 걱정했는데 정말 캐스팅부터 연출, 스토리까지 더 세세하고 더 개연성있게 잘 만들었어요 OST도 애니메이션의 것을 그대로 갖다 썼다고 들었는데 정말 어릴때의 기분이 세록세록 났습니다 투슬리스도 정말 귀여웠구요 2가 나와도 보러갈것 같습니다! 만족!Good Good!"
드래곤 길들이기,네티즌,10.0,영화보다 실사가 훨씬 재밌는 것 같아요…CG인줄하나도 모르겠고 투슬리스 진짜 귀엽습니다. 캐릭터 선정을 너무 잘했고 마지막에 진짜 기분 넘 좋아요???? 최근 본 것 중에 젤 재밌는 것 같기도 합니당ㅎㅎ
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
신명,실관람객,10.0,"모두다 알아야하는 영화입니다. 시간이 안되서 유료시사회 혼자 다녀왔는데 돌아오는 주말엔 남편과 같이 다시 보기로했어요!이태원 참사에 눈물나고, 123때 국회로 쫒아갔던 기억에 만감이 교차하는 영화입니다. 친일은 뿌리를 뽑아야하며 내란은 종식 ..."
신명,실관람객,10.0,안내상의 라스트 멘트...그게 우리의 마음이었다.
신명,실관람객,10.0,이런 영화는 처음입니다. 최고입니다. 쿠키영상 보고 울었습니다. 하지만 관객들 모두가 희망의 박수를 쳤습니다. 신명2 기대합니다.
신명,실관람객,10.0,영화 끝나면서 안내상 배우의 멘트 인상적이였습니다. 관객들 다들 박수치네요. 내란극복!!!
신명,실관람객,10.0,"출연하는 각 인물들의 과거와 현재, 미래를 한번에 예측 가능하게하는 몰입감 최고인 올해의 영화입니다"
신명,실관람객,10.0,지금 오늘 봐야할 영화에요. 진실을 확인하고 투표허세요. 오컬트 좋아하는 제가봐도 잼있네요...
신명,실관람객,8.0,기대가 있진 않았지만 짧은 기간에 만든거라곤 맏기지 않을 정도로 재밌었습니다.빠른 전개와 고퀄 연기 볼만했습니다.
신명,실관람객,10.0,시사회로 미리 영화보고 마지막에 박수가 나왔어요. 근데 다른곳도 박수가 나왔더라구요. 참고참았던 눈물이 나옵니다. 이 시대의 이해할수 없던 것들을 표현했어요. 대한민국 국민이라면 꼭 봐야할 영화입니다.애통함과 고마움. 그리고 명 배우들의 OOO기.신명 대박나세요
신명,실관람객,10.0,두번보세요 세번보세요
신명,실관람객,10.0,김줄리 구속만이 답이다
신명,실관람객,10.0,말이 필요없다. 영화의 완성도도 나쁘지않다. 하지만 솔직히 이 영화를 완성도로 보는것은 아니잖아. 이 영화는 봐야할 영화이다.
신명,실관람객,10.0,"개인적으로 이미 알고 있는 내용을 기반으로 만들어져서 크게 기대하지 않았는데 연기자들의 연기로 긴장감과 온전히 몰입하여 2시간이 순식간에 지났고, 오컬트 장르 흥행한 파묘보다 개인적으로는 더 좋았습니다. 마지막 엔딩크레딧이 끝나고 나온 영상 꼭 보고 나오시길~!"
신명,실관람객,10.0,"저예산으로 놀라운 퀼리티 만든 기적적인 영화.. 시민.배우.제작자 모두의 힘으로 만든 영화. 짧은기간 제작해 완성도는 좀 떨어져도 배우들의연기,영화미술색감은 최고수준급! 그리고 그들(!?)의 문제성을 적날하게 보여주는 영화. 눈으로 직접확인하고 느껴보라."
신명,실관람객,10.0,현 사회를 이해하기 위한 꼭 봐야 할 영화입니다.
신명,실관람객,8.0,김규리 배우님 열연하신 영화 잘 봤습니다.앞으로도 다양한 작품으로 명연기 만났으면 좋겠습니다
신명,실관람객,10.0,충격 그 자체. 대한민국 국민이라 느낄수 있는 우리만의 정서이면서 감동. 일반인들의 후원으로 제작되어서 더 큰 의미가 있었습니다.
신명,실관람객,10.0,배우들이 원본들을 씹어 삼켰습니다....진짜 관련 사건이나 인물들을 알면 아! 저...저거! 할 포인트가 많아요.아무튼 사악한 술수로 남을 해치려고 하는 자는 벌을 받는다는 것을 알려주는 오컬트 정치 스릴러 신명...꼭 보세요!
신명,실관람객,10.0,스토리의 전개가 빠르고 집중도가 높은 다큐를 보고 나온 느낌아었다
신명,실관람객,10.0,김규리님의 연기력에 감탄했습니다영화가 꼭 흥행하였으면 좋겠습니다.
신명,실관람객,10.0,실화기반이라 소름임연기 잘해서 재미남마지막 쿠키는 감동 박수나옴천만 갔으면
신명,실관람객,10.0,소름끼치게 무섭습니다... 개봉 조조 보러 갔는데 사람들 많아 더 깜짝 놀랐습니다!!
신명,실관람객,10.0,"16부작 드라마 제작이 시급함. 짧은 기간, 저예산이라는걸 감안하면 매우 훌륭함"
신명,실관람객,10.0,눈물났어요. 배우들 연기도 완전 굿.. 기대이상이네요. 몰랐던 진실을 알게되서 매우 충격입니다 ㅠㅠ 많은분들이 봤으면 좋겠어요
신명,실관람객,10.0,이 나라의 주인은 국민입니다.!!!
신명,실관람객,10.0,"진실이 밝혀져 정의 실현되는 사회 이나라가 되기를 진심으로 소망합니다! 정천수 피디님, 감독님, 배우님들 정말 고생많으셨습니다!~ 고맙습니다!~"
신명,실관람객,10.0,용감한 행보김규리배우님 응원합니다감독님과 제작자분들 수고 많으셨어요광명 롯데시네마 10시 관람완료!!
신명,실관람객,10.0,윤거니정권을 겪으면서 나라를 구한다는 심정으로 하는 간절한투표에 이유를 알게한 영화임
신명,실관람객,10.0,설마설마 했던것들이 픽션이 되니더 몰입해서 볼 수 있던 영화 ㅋㅋㅋ 버거보살은 매우 웃음포인트였음 ㅋㅋㅋㅋ
신명,실관람객,10.0,지루할틈없이 소름끼치고 흥미롭게 잘 봤습니다
신명,실관람객,10.0,주술이 현실이되고....
신명,실관람객,10.0,끝나면 절로 박수가 나옵니다!!!
신명,실관람객,10.0,재미없어도 봐야겠다 했는데 너무 재밌어서 놀람. 소름끼치게 재밌음.
신명,실관람객,10.0,전국민이 봐야 합니다.
신명,실관람객,10.0,초저예산으로 짧은 기간에 만든 영화의 수준이 아님;;;무엇보다 배우들의 연기력이 너무 좋아서 몰입하면서 봤네요.김규리 배우님의 연기 앞으로 많이 보고싶어요 : )
신명,실관람객,10.0,"대선 전에 꼭 봐야겠어서 개봉일 조조로 보고 왔어요.내용은 아는 것들이 많았지만 디테일이 '혹시...정말 이랬던 건가?'하는 부분들이 있어요.배우님들 연기, 특히 김규리 배우님이 정말 모두 내려놓고 쏟아부으셨네요ㄷㄷ다 안다고 생각한 건 착각이었던 것 같아요. 너무 소름 돋아요.영화 끝나고 나서 박수가 터졌네요.쥴리에 관한 얘기를 잘 모르는 분들이 보시면 진짜 기겁하실 거예요.나라가 정말 위태로웠는데 용케도 우리 국민들이 지켜냈네요.내일 투표 잘합시다, 여러분! 내란 척결!"
신명,실관람객,8.0,"짧은 시간안에 촬영과 편집을 완료한 것 치고는 ai가 가미된 영상은 그나마 매끄러웠지만, 스토리 흐름은 부분 부분에서 툭툭 끊기는 느낌이었다 . 우리 나라의 운명이 일본 주술 따위에 영향을 받는다는 설정에는 매우 불편했지만, 한편으로는 영화 스토리의 원흉(?)인 년놈들의 단편적인 의혹들이 총 망라된 것에 대하여 꽤나 흥미로웠다. 연기자들의 연기는 평이 했지만, 안내상 배우님의 마지막 독백에서는 위로를 느꼈고, 김규리 배우님은 주인공 년놈들의 악행을 위해 진짜 더럽게 연기해 주셔서 그 고생스러움이 희생으로 보일만큼 미안스러웠다. 이벤트성이 강한 영화지만 개사과 정부의 대가리와 그 마누라년의 악행에 치가 떨렸던 나로서는 의미있는 관람이었다."
신명,실관람객,10.0,이게 픽션이고 논픽션이고아무상관없이 저예산이 이런 퀄리티를..?그냥 놀랍습니다..그리고.. 모든 배우분들 연기 정말 죽여줌..
신명,실관람객,10.0,이 영화를 만들기 위해 얼마나 많은 취재를 하셨을지 생각이 듭니다. 명연기 해주신 김규리 배우님 최고의 요 .!!
신명,실관람객,10.0,벼르고 벼르다 예매하고 보는 영화!이건 무조건 보셔야 합니다.김규리.안내상 연기력 미쳤어요
신명,실관람객,10.0,예산대비 정말 볼만 합니다 김건희의 만행이 적나라하게 잘나와있으니 다들보시길 바랍니다
신명,실관람객,10.0,"파묘와 곡성을 섞은 느낌. 반드시 특검으로 윤건희와 그 장모의 실체를 반드시 밝혀야 한다. 그리고, 지난 대선때 윤석열이 찍은 사람들은 반드시 봐야하고 현재 보수라는 작자들이 대한민국에 어떤짓을 하고 있는지 똑똑히 알아야 한다!"
신명,실관람객,10.0,진짜 소름끼치고 저딴것들이 나라를 하나 먹을려고 했다는게 정말 분개하게 되네요!!!!연기들을 잘하셔서 진짜 감정이입 제대로 되서 욕 엄청하게 되고~~독립영화로 저예산이라 들었는데 그돈으로 이렇게 만든건 진짜 칭찬받으셔야합니다!
신명,실관람객,10.0,얼마나 열악한 환경에서 힘겹게 만들었는지가 보여서 마음이 아팠습니다. 열공에게 고마운 마음과 응원을 보냅니다. 마지막 장면이 뭉클했어요. 우리 모두 용기 잃지 마시고 투표해서 좋은세상 만들어 봅시다
신명,실관람객,10.0,"엔딩컷이 지나고 스텝들의 이름이 지난뒤 나오는 안내상 배우님의 라스트멘트가 오늘, 국민 모두가 들어야하는 우리의 마음이라 생각합니다..상영이 끝나고 쏫아지는 박수를 듣기가 언제였는지 기억이 안나네요~~"
신명,실관람객,10.0,지금 꼭 봐야할 영화입니다
신명,실관람객,10.0,잘 찍은 영화입니다. 영화 만들어주셔서 감사합니다.안내상 배우의 마지막 응원.. 너무 감사합니다.
신명,실관람객,10.0,"굿씬, 김규리 vs 김고은 김규리 승리, 소름 및 내안에서 뭐가 나올거같음.. 헐이다 헐"
신명,실관람객,10.0,마지막 눈물남는 여운이 잇네여 잘봤습니다 연륜있는 부부꼐서 옆에 계셨는데 마지막 안내상배우 멘트후 박수가 절로 났습니다.눈시울도 붉어 졌네여. 꼭한번들 보셨으면 좋겠습니다. 이슈에 관심있던분들이라면 더욱더 공감할겁니다.
신명,실관람객,10.0,짧은 시간 내에 만든 저예산 영화라고 믿기지 않을만큼 퀄리티 있었습니다. 내용은 더 믿기지가 않아 당황스럽네요 물론 픽션이겠지만… 정말 그렇게 했을지도 모른다는 생각이 자꾸들어요
신명,실관람객,10.0,"큰 기대없이 봤는데, 생각보다 재미있었습니다. 오랜만에 보는 김규리 배우의 연기도 좋았네요. 안내상 배우의 열연도 인상적이었습니다. 2025년을 살아가는 대한민국 국민이라면 한 번 쯤 볼만한 영화라고 생각합니다."
신명,실관람객,10.0,짧은 시간안에 이정도로 완성한 게 놀랍네요.김규리님 연기 짱!
신명,실관람객,10.0,김규리 안내상 주성환 배우들의 명연기에 감동했습니다.
신명,실관람객,10.0,두세달 안에 제작된 저예산 영화임에도 미장센이 상당합니다. BGM도 장면마다 너무 멋있게 녹아 들었고.. 배우들 스텝들 고생한 것이 눈에 선합니다. 국민들도 고생 많았습니다..
신명,실관람객,10.0,이런 대단한 영화를 만들고 상영해주신 용기있는 모든 분들에게 찬사를 표합니다!!!
신명,실관람객,10.0,솔직히 빨간당이 만든거 아닌가 의심되긴했음.지금 상황 좋은데 굳이 지금? ..음...아닌가... 시너지려나...암튼 지금은 잘 되서 잘못한 놈들 싹 내란당따위 구속 갔음한다
신명,실관람객,10.0,정말로 배우분들 하나하나 연기 임펙트 있고 정말 팩트와 증거로만 실화가 탄생한다는 명1작같음!이 대작 영화 보십시요 대1박입니다 두번 보십시요 .
신명,실관람객,10.0,김건희 다큐 잘 봤어요. 실제 사건들의 이면에 존재했을법한 이야기를 영화적 상상력으로 잘 버무렸네요.
신명,실관람객,10.0,꼭보세요..내일 투표 합시다
신명,실관람객,10.0,다큐일까하고 보러 같는데 초반 지나서부터 빠져들어 봤어요재미있게 보다가도 이게 영화적인 상상력이 아니라 실제 일어났을수도 있다고 생각하니 소름이 돋았어요.암튼 배우분들 연기도 좋았고 추천합니다친구랑 한번 더 보러갈꺼 같은데 두번 봐도 잼날거갵아요~
신명,실관람객,7.0,이름대로 새로운 이름으로 자신의인생과 세상을 변화시키려는 이와 맞서는 이야기가 겪은것처럼 느끼지만 흥미로웠다
신명,실관람객,10.0,김규리배우님 연기 감탄하며 봤습니다. 제작비 15억에 이 퀄리티가 가능합니까? 다시 볼겁니다. 또 볼겁니다.
신명,실관람객,10.0,불편하지만 모두가 알아야 할 진실을 보여주는 영화
신명,실관람객,10.0,어떻게 그 짧은 시간에 그 많음 내용을 짜임새있게 다 담았는지. . 감동하면서 두번이나 봤네요.연기와 연출. 내용까지 정말 놀랬습니다.고생많으셨습니다
신명,실관람객,10.0,"3년간의 행적을 따라가며, 우리 사회의 피폐한 현실을 고스란히 드러낸 영화였습니다. 김규리의 절제된 감정 연기와 명계남의 강렬한 ‘안네상’ 연기는 정말 인상 깊고 진정성이 느껴졌습니다. 영화를 다 보고 나서도 한동안 여운이 가시지 않을 정도로 강한 잔상을 남깁니다. 묵직하고도 깊은 메시지를 가진 수작입니다."
신명,실관람객,10.0,더보기파묘보다 더 재밌게 봤어요. 김규리씨가 영혼을 갈아 연기했네요. 영화 보면서 배우에게 이렇게 감사한 마음이 들기는 처음 같아요. 정말 강추합니다
신명,실관람객,10.0,이제껏 본 호러영화 중에 최고네요. 근데 이것의 내용이 다 기사에서 본 내용이니어질어질합니다. 온 국민들이 다 봐야하는 수작입니다!!
신명,실관람객,10.0,내용이 상당히 충격적이다. 어디까지가 사실이고 어디까지가 상상인지.. 상상하게 된다
신명,실관람객,8.0,지금의 분위기로 봤을땐 무조건 10점을 줄수도 있지만...그래도 아쉬운점이많았던것도 사실... 일단 저예산 영화다 보니 쓸수있는 배우외에 섭외할 가용인력이 뭔가 부족했던것 같고 스토리가 대충 아는 사실에 기반한다쳐도 뭔가를 많이 빼먹은듯한 장면들이 많았고 끝 마무리에서 아쉬움이 많았던것같다 현실적인 어려움과 한계가 있었지만 그래도 조금만 더 잘 만들어줬다면 어땠을까 하는 아쉬움... 다만 김규리배우의 연기는 정말 대단했다
신명,실관람객,10.0,올해 최고의 명작입니다 강추~~
신명,실관람객,10.0,대한민국사람 다 봐야할 영화
신명,실관람객,10.0,저런인간들한테 속아서 이렇게나 고생한걸 생각하면 열받고 자꾸 친중친중 거리면서 갈라치기하는 내란에 동조하는 정당 인간들아 일본에 나라 팔아먹는 친일파보다 나쁜게있냐?
신명,실관람객,8.0,이 영화가 저예산 독립영화라는 점을 고려해서 봐주시면 재미 감동 모두 충족할 겁니다. 다만 이 영화를 상업적 영화로 받아들이면 퀄리티는 당연히 떨어지죠. 근데 저예산 독립영화로 접근하시면 잘 만들었습니다.
신명,실관람객,10.0,오늘 보고 욌습니다. 열공 시청자로 대부분의 에피소드는 이미 방송을 통해서 학습을 해서 몰입이 잘 되었습니다. 주인공들의 엽기적인 행위들....이게 현실에서 가능한가 싶으면서도 윤씨가 대통된 이후 비정상적인 일이 많이 벌어지고 있어서 위화감은 안들었습니다. 마지막 쿠키영상서 정현수pd가 국민에게 전하는 위로 메세지에 눈물이 왈칵 쏟아졌습니다!! 모든 점이 좋았던 영화라 다시 볼 계획입니다!!!
신명,실관람객,10.0,도대체 어디까지가 픽션이고 어느 부분이 논픽션인지 영화내내 혼란스러웠는데 마지막 안내상 배우의 메세지가 모든 것을 정리해줬다.
신명,실관람객,10.0,"영화 끝나고, 관객들 다 박수침.우는 사람도 있었음. 3년의 고통스런 시간이 주마등처럼 스쳐지나가더라.영화는, 전개가 엄청 빨라서, 시간가는줄 모르고, 재밌게 봤음. 이건, 픽션을 가장한 다큐임."
신명,실관람객,10.0,"이 영화를 평론하기에 앞서 이 영화를 만들기 위해 노력한 연출가, 배우들, 기획자 등에게 얼마나 많은 압박과 어려움이 있었을 것인지 생각해봐야한다. 그들의 외로운 노력이 있었기에 우리는 지금 진실을 마주할 수 있다. 그래서 나에겐 이 영화가 명작이다."
신명,실관람객,10.0,저예산에 한달만에 찍었대서 기대 없이 봤는데 퀄리티 좋네요
신명,실관람객,10.0,소름끼치고 흉악한 진실. 김규리씨의 연기에 박수를 보냅니다.
신명,실관람객,10.0,진실을 향한 노력!너무나도 아픈 사건들!많은 사람들의 희생이 헛되지 않도록 이제부터 진짜 대한민국!
신명,실관람객,10.0,시사회 보고 왔습니다.제발 전국민이 봐야할 영화 입니다.주변 분들 많이들 모셔 오세요 ㅜ
신명,실관람객,10.0,저예산임에도 아주 훌륭한 영화였음. 특히 배우들의 연기가 일품이고 마지막 메시지는 감동적이었음
신명,실관람객,10.0,"오늘 신명 보고 왔습니다김규리님의 소름끼치는 연기력에 놀랐고,김건희가 대한민국에 한 짓을 보고 또한번 소름끼쳐서 이를 갈고 봤습니다.내일부터 망가진 대한민국 다시 태어나는 날입니다봐라 김문수뽑으면 김건희 돌아올테니"
신명,실관람객,10.0,"내생애 극장에서 눈물과 감동으로 기립박수 쳐본 영화가 언제던가~!!! 대한민국 국민이라면 필히 봐야하는 영화~!! 저예산으로도 이런 감동과 연출을 만들수 있다는것에 그저 놀라울 따름이고 출연한 김규리.안내상.명계남 그리고 모든 배우님들 진심으로 감사드립니다. 대한민국은 민주공화국이다. 대한민국의 주권은 국민에게 있고, 모든권력은 국민으로 부터 나온다.~!!!"
신명,실관람객,10.0,지난 3년간 비상식의 시대를 버텨온 국민들을 위한 헌정영화. 부족한 제작비와 짧은 제작기간 그리고 각종 압력에도 불구하고 제작에 참여하신 용기있는 분들께 진심으로 감사함을 전하고 싶다!
신명,실관람객,8.0,김규리님 안내상님 연기 좋았어요 왕성한 활동 기대합니다 현실 그것들은 꼭 천벌 받았으면 좋겠네요
신명,실관람객,10.0,와……소름돋구….너무 무서워요….이게 거짓말이 아니라 사실 기반인게 정말 소름입니다……ㅠㅠ어제 봤는데 오늘까지….머리 복잡;;;;웩…..
신명,실관람객,10.0,이태원 참사로 눈물 나는 장면이 있습니다.나라를 말아먹으려는 일본 주술과 나라를 지키려는 한국 무속인들!!?많은 주술인들이 나라를 지키려고 윤석열 김건희에게 살을 날렸다고 한 것도 알고 있었는데...영화 속에서도 나옵니다.살을 날리는 건 댓가를 치뤄야 하는 것이기에 함부로 하지 않는다고 하던데... 그만큼 나라가 위험했던 겁니다 ㅠ ㅠ 무속을 좋아하는 건 아니지만 그 애국 무속인님들 감사합니다.대한민국을 일본에 팔아먹으려던 대통령 일당 정말 미쳤습니다.
신명,실관람객,10.0,뫄 이거 진짜 상상초월인데 매장면 어디까지가 실화기반인지 꼭 밝혀내야 한다 영화 자체만 놓고 봐도 속도감 흡입력 미쳤다
신명,실관람객,10.0,진짜 다큐인줄 하지만 현실이 더 하겠지
신명,실관람객,10.0,귀신이 단한번도 등장 안하지만 공포영화 보다 무섭고 섬뜩한 영화
신명,실관람객,10.0,"실화라 하기엔 너무 슬프고, 허구라 하기엔 너무 사실 같고. 나중에라도 꼭 정확히 알 수 있는 날이 오길...."
신명,실관람객,10.0,더러운 것들이 세운 기괴한 이야기
신명,실관람객,8.0,김규리의 김건희 역은 외모로 너무 오버스펙하다 2찍들 개독들 이영화 꼭 봐라 ㅋㅋ
신명,실관람객,10.0,깨어있는 시민에게는 세뇌교육이 안통한다. 12.3 을 이겨낸 대한민국 시민에게 이영화를 추천합니다
신명,실관람객,10.0,2시간 내내 답답함과 분노로 심장이 너무 뛰더라고요... 짧은시간과 저예산으로 훌륭한 영화 만들어주셔서 감사합니다. 국민여러분 모두 정신 단단히 차립시다!
신명,실관람객,10.0,긴박감 넘치고 몰입해서 봤습니다 열연해주신 김규리 배우님 너무 감사합니다 다른 배우님들도 수고하셨습니다 마지막에 안내상 배우님 대사에는 가슴이 저릿하네요 ? 왜 노무현 대통령님이 하늘 나라에서 말해주는 것 같았는지 ㅠㅠ제발 다시 자랑스런 대한민국으로 돌아가길 간절히 바랍니다
신명,실관람객,10.0,"올바른 나라를 바란다면,투표는 꼭 해야합니다."
신명,실관람객,10.0,영화 끝나고 마지막 자막이 내려오는데 불은 켜지지 않았고 관객들이 일어나서 나가려고 순간 뭐가 더 있나 잠시 기다렸더니 안내상의 마지막 멘트... 울컥함
