제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,네티즌,6.0,"이번 쥬라기월드는 진짜 호불호가 강하게 갈리는듯. 서로 알바타령하면서 까내리기 바쁘고 ㅉㅉ 한마디로 다 주관적이기에 재미있게 본 사람들도 정상, 재미없게 보는 사람들도 정상 하지만 알바타령하면서 상대방 의견 까내리는건 비정상. 개인적으로는 불호 그나마 중후반부가 긴장되고 볼만했음"
쥬라기 월드: 새로운 시작,네티즌,2.0,진심 제약회사직원이 제일 큰 피해자다. 나머지는 암덩어리들뿐임
쥬라기 월드: 새로운 시작,네티즌,4.0,전작의 혹평 때문에라도 이번작은 좀 달라졌을 줄 알았는데 웬걸 더 안좋아질 줄이야
쥬라기 월드: 새로운 시작,네티즌,1.0,예고편보고 후속작이 나온다는 영상에 너무 기대되서 잠을 못잤다 그리고 오늘 영화를 보고 분해서 잠을 못자겠다
쥬라기 월드: 새로운 시작,네티즌,4.0,전편들 다 재밌었는데 이번건 왜....ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,1.0,시리즈의 숨통을 끊으러 왔다
쥬라기 월드: 새로운 시작,네티즌,1.0,No잼임 그냥 개노잼!!!
쥬라기 월드: 새로운 시작,네티즌,1.0,공룡도 별로 안나오고 너무 허무하게 퇴장함 예산 절감한게 확 보일정도 전작이 선녀였다 분량만 잡아먹는 쓸모 1도 없는 가족 누가먼져 죽을지 딱 보이는 스토리 마지막엔 게임에나 나올법한 공룡이라 부르기 에매한 몬스터까지 답이없다 돈아끼세요..
쥬라기 월드: 새로운 시작,네티즌,1.0,쓰레기..푹 잤음..중간에 나왔음..
쥬라기 월드: 새로운 시작,네티즌,4.0,영화가 무슨 맹탕같은 느낌 웃긴장면도 잘 살릴수있을거같은거를 뭐 치다가말고 스릴있는것도 원작1에 비하면 진짜 스릴있지도않고배우들이 아까움... 이거 막무가내로 보고싶다고한 친구놈 ㅂㄷㅂㄷ..하 참고하세요 님들
쥬라기 월드: 새로운 시작,네티즌,6.0,그냥그냥 쥬라기 시리즈중 제일 재미없음역시 쥬라기 123이 최고인듯
쥬라기 월드: 새로운 시작,네티즌,6.0,공룡보다 사람이야기가 더 많다
쥬라기 월드: 새로운 시작,네티즌,6.0,"무더운 여름인 만큼, 스릴 있고 무서운 신들을 기대했으나,민폐 가족을 대뜸 끼우며, 신파적인 스토리와 함께PC 주의 밖에 못 보여준 듯하였다...공룡 신을 조금 더 넣었으면 좋았을 듯하다."
쥬라기 월드: 새로운 시작,네티즌,6.0,공룡 cg가 좀 허접했고 인간들 서사를 갑분 왜 넣고 거기에 중심을 주는지..
쥬라기 월드: 새로운 시작,네티즌,5.0,"아기 공룡이 등장한 이유도 모르겠고 뭔가 다 끼워맞추기식 같았다. 감동도 떡히 없었고, 인물이 많아 감정이입이 잘 안되었던거같다"
쥬라기 월드: 새로운 시작,네티즌,4.0,그냥 그렇네요 기대없이
쥬라기 월드: 새로운 시작,네티즌,6.0,"새로울거 없는, 발암캐들의 대환장파티!"
쥬라기 월드: 새로운 시작,네티즌,2.0,영상미는 공룡 영화중에 단연 톱인데 스토리부터 설정 모든게 아나콘다2에서 뱀빼고 공룡만 집어넣은 완벽하게 똑같은 내용입니다공룡만 보면 미쳐 날뛰면서 극장가서 보고 즐기는 시리즈였는데 이 영화를 보고 함께 해서 더러웠고 두번 다시 보지말자라는 생각만 하게 되는 쥬라기 시리즈 중 역대 최악의 영화인건 확실합니다
쥬라기 월드: 새로운 시작,네티즌,6.0,에일리언공룡과 던컨도너츠.. 자기 안살려줬다고 고자질하는 테레사도 극혐..
쥬라기 월드: 새로운 시작,네티즌,1.0,개노잼 입니다 진짜로 공룡 영화인데 공룡이 다양하게 많이 안나옴
쥬라기 월드: 새로운 시작,네티즌,1.0,공룡영화인데 왜 공룡이 별로 안나오고 겁나 답답하네 쟤네 왜 구출했냐
쥬라기 월드: 새로운 시작,네티즌,2.0,등장인물들이 왜 위험지역으로 향하는지 설득력이 부족함. 전반적으로 연출도 이상함. 사람들이 맥아리없이 죽어나가고 그걸 지켜보는 동료들 연기도 이상함. 초거대 공룡들이 나오는데 어디서 뚝 떨어진 것처럼 갑자기 나타나고 필요이상으로 씬을 길게 가져가서 지루해짐. 어필 포인트로 보여주는 장면들이 있는데 그걸 위한 영화일 뿐 스토리도 연출도 다 엉망이고 민간인 가족들은 왜 나왔는지도 모르겠음
쥬라기 월드: 새로운 시작,네티즌,1.0,웅장한 ost가 나오는 장면에도 감동이 없더라민폐가족을 굳이 넣어야했나? 초식동물무리나올때 캔디씹어먹는 장면은 재미도 없음. 대실망이여 예상을 빗난간 게 없음 진부해
쥬라기 월드: 새로운 시작,네티즌,2.0,감동도 재미도 다 놓치고 전개가 넘 빠름
쥬라기 월드: 새로운 시작,네티즌,3.0,마지막은 원래 티라노와 랩터 콤비가 국룰인데? 좀 아쉽다.
쥬라기 월드: 새로운 시작,네티즌,5.0,"불필요하게 많은 등장인물과 개연성 없는 스토리.시리즈의 리부트를 표방했지만, 이야기의 중심이 되어야 할 캐릭터는 흐릿하고, 한 명 한 명에 집중하기엔 인물 수가 지나치게 많았다. 캐릭터를 정리하지 못한 결과, 정작 중요한 감정선이나 긴장감은 제대로 쌓이지 못했다.스토리는 뻔했고, 긴장감은 부족했다.전개는 예측 가능한 수준을 넘어서 “클리셰 투성이”였다. 초반부터 예상할 수 있는 전개가 이어졌고, 긴박감 없이 씬들이 나열되기만 했다. ‘쥬라기’라는 이름이 무색할 정도로 스토리라인은 무게감이 없었다.무대는 공룡인데, 공룡은 조연에 불과했다.가장 아쉬운 건 공룡이라는 가장 강력한 소재를 제대로 활용하지 못했다는 점이다. 공룡은 단지 배경에 머물렀고, 공포도, 경이로움도, 생명에 대한 경외감도 제대로 전달되지 않았다. 특히 클라이맥스에서조차 공룡은 그저 CGI 스펙터클에 머물 뿐, 이야기의 추진력이 되지 못했다."
쥬라기 월드: 새로운 시작,네티즌,1.0,와 진짜 최악의 영화 스토리상으로 조난당한 가족들 구하는거 쓸모가없음 근데 거기에 영화 절반인 1시간쓰고 마지막에 잠깐 이상한 공룡 보여주고 원래도 스토리 안좋은거는 알았는데 그러면 공룡이라도 많이 보여줘야지 종이 10마리도 안나온듯
쥬라기 월드: 새로운 시작,네티즌,2.0,다시는 만들지마. 초기작들 욕먹이는거야!
쥬라기 월드: 새로운 시작,네티즌,1.0,애를 너무 오냐오냐 키우는 거 아님?
쥬라기 월드: 새로운 시작,네티즌,4.0,"애아빠는 막내이름 목터져라 불러대기만 하고 가장 급박한 순간엔 애는 안챙기고, 공룡이 바로 옆에 있는데 헛짓거리하는 멍청한 첫째딸 행보에 진짜; 개민폐고구마 가족 때문에 보면서 답답해 죽는줄. 공룡에 대한 서사는 별로 없고 개노잼 사람 얘기만 가득함 마지막은 걍 에일리언인 나옴 ㅋㅋ"
쥬라기 월드: 새로운 시작,네티즌,4.0,벨라로 시작해서 벨라 찾다가 끝남가족영화도 아니고
쥬라기 월드: 새로운 시작,네티즌,2.0,하~~쓸데없는 인물들의 서사 .졸릴려구~초코바 껍질 버릴때부터 오늘 영화도 버려질꺼 같더라니~~화면 CG느낌 너무강해요.스크린안에 또다른스크린을보고 있는느낌?~~내가 지금 뭘보고 있지? 기가막혀요. 전문팀들도 죽어나가는데 일반인가족들은 아무도 안죽고 살아남음 ㅋㅋ신랑까지 꼬셔서 내돈내고 갔는데 영화보고 돈 아깝끼는 오랫만~~
쥬라기 월드: 새로운 시작,네티즌,2.0,스칼렛 요한슨이 왜 우리나라에 구걸하러 왔는지 알 수 있습니다. 돈내고 음식이 아닌 음식물쓰레기를 먹은 느낌 입니다.
쥬라기 월드: 새로운 시작,네티즌,2.0,가족 땜에 암걸려 죽는 줄 알았다 진짜ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,1.0,와… 이게 영화냐?!! 예고편만 봐도 된다… 극장가는 시간이 아깝다! 스필버그 감독이 직접 다시 만들어야 할듯..
쥬라기 월드: 새로운 시작,네티즌,1.0,에일리언을 보고나온것같은 기분은 그냥 기분탓이겠지?
쥬라기 월드: 새로운 시작,네티즌,1.0,누물보 억지 감동 서사와아다만티움 고무보트그리고 암덩어리 가족들화질 낮은 공룡들결국 들켜버린 크로마키
쥬라기 월드: 새로운 시작,네티즌,3.0,"기대했는데 좀 실망이었음.사실 뭐하나 딱 꼽을만한 장면이 없고, 진부한 클리셰덩어리였음. 영화가 무엇을 말하고 싶었는지 알기 어려웠고, 선이 이긴다와 인간의 욕심에대한 문제 라는 말을 하고싶은건지 의심이 드는 작품. 처음 도입까지는 흥미있게 보는 중인데 다른 장면들도 너무 설명없이 넘어갔고, 결말도 별 내용이 없었음. 공룡 영화인만큼 공룡은 꽤 퀄리티가 높았지만 공룡말고는 볼게 없는 느낌. 굳이 볼거라면 결말포함 유튜브로 보는걸 추천함. 굳이 영화관에서 볼 필요없는 돈 아까운영화"
쥬라기 월드: 새로운 시작,네티즌,1.0,돈시간너무너무아까워요
쥬라기 월드: 새로운 시작,네티즌,1.0,아들 평점이 그나마 좋아서 1점입니다. 쥬라기 월드의 마지막이길 바라면서..
쥬라기 월드: 새로운 시작,네티즌,4.0,좋은 배우 쓰면 뭐하나 스토리가 별론데...
쥬라기 월드: 새로운 시작,네티즌,2.0,최악이다… 우리가 인간들 보러 갔나? 공룡보러갔지:; 처음 쥬라기공원 나왔을때 감동은 아예 없음
쥬라기 월드: 새로운 시작,네티즌,2.0,초 저학년 아이들이랑 보지마세요
쥬라기 월드: 새로운 시작,네티즌,4.0,공룡 영화를 CJ에서 만든 느낌
쥬라기 월드: 새로운 시작,네티즌,2.0,별 2개도 아깝네...쥬라기월드 디엔딩어느정도 골수 팬으로써 차라리 전편을 즐겨 보렵니다...
쥬라기 월드: 새로운 시작,네티즌,3.0,보여준공룡4마리끝~결국엔 안싸움ㅋㅋㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,4.0,깜짝깜짝 놀라기는 했지만....그것말고는 ..
쥬라기 월드: 새로운 시작,네티즌,3.0,영화 보면서 기가 확 빨려나가는 느낌은 처음이다.
쥬라기 월드: 새로운 시작,네티즌,2.0,"턱살 가득한 날개달린 랩터혼종과 편의점씬만 신선하게 다가왔고 어릴때 비디오로 떨며 보던 기억이 떠올랐다.그러나, 인도미누스까지가 그래도 공룡스러워서 참 좋았는데, 쥬라기공원, 쥬라기월드 의리로 늘 보지만 이번것은 좀 배신감이 가득"
쥬라기 월드: 새로운 시작,네티즌,1.0,한번 경험해보세요~~
쥬라기 월드: 새로운 시작,네티즌,4.0,역대급 재미없는 편이었어요
쥬라기 월드: 새로운 시작,네티즌,1.0,공감도 감동도 없는 인물 서사때문에 재미라곤 1도 못느끼고 소변만 마려웠음
쥬라기 월드: 새로운 시작,네티즌,1.0,이렇게 재미없다니 공룡 도 못생김
쥬라기 월드: 새로운 시작,네티즌,2.0,지루해요ㅠ 옆에 친구는 잤어요 죽을거같은사람은죽고 살거같은사람은살고 너무 예상이되는 내용이고 갑자기 마무리되고 끝났어요
쥬라기 월드: 새로운 시작,네티즌,1.0,진짜… 제 사랑스러운 공룡들이.. 왜 괴수가 된거죠.. 그리고 각본 진짜 어색하고 이해 안되는 부분이 많은 영화입니다
쥬라기 월드: 새로운 시작,네티즌,1.0,서사따위 없는거 이해하겠는데 연출 자체가 무슨 3류 영화에서 나올법한 연출에 12세면 아이들 볼 수 있게 만들던지 아예 스릴 있게 만들던지어디서 놀랠킬지 너무 뻔하고 놀래키지도 못해 시끄럽기만 하고 아니 쥬라기 월드 영화 역사상 역대급으로 쓰레기 같았네요 아니 배우가 너무 아깝네요
쥬라기 월드: 새로운 시작,네티즌,2.0,"좀실망스러워요. 개연성 하나없고 관객 깜짝놀래키려고 만든영화인듯, 옆자리2명 영화도중 나감 ㅋㅋ"
쥬라기 월드: 새로운 시작,네티즌,2.0,지루합니다.짬뽕공룡 출현에 연기자들 쓸때없는 과거사 지루합니다. 공룡끼리 뭔가 할거같은데 그런것두 없네요. 주인공 내외가 참 답답하네요.
쥬라기 월드: 새로운 시작,네티즌,4.0,"캐릭터 다양성도 없고 매력적인 캐릭터도없음..스칼렛 요한슨 캐릭터도 매력을 못느낌..솔직히 첫장면부터 B급인가 싶었다... 스토리도 너무 단순. 서론도 길다. 이렇게 끝나??? 하고 극장 나옴. 월드1,2가 훨 재밌음. 마지막 공룡 난 인정할 수 없다..에일리언 나옴. 귀여운 애기공룡 나온것만 좋았다. 쥬라기 시리즈 중 제일 재미없음."
쥬라기 월드: 새로운 시작,네티즌,1.0,"화려한 CG와 영상미와 그에 한참 못미치는 스토리, 연출, 억즙"
쥬라기 월드: 새로운 시작,네티즌,2.0,생각나는 공룡이 없음...ㅠ
쥬라기 월드: 새로운 시작,네티즌,1.0,별점 0개는 없는겨???공룡을 보러간건지 딴걸보러 간건지....
쥬라기 월드: 새로운 시작,네티즌,4.0,"스칼렛 요한슨 빼고는 볼게 없었던 영화. 그 전에 나왔던 주인공진들이 그립습니다.. 물론 연기를 못하신건 아님. (개멋지게 나옵니다.) 4편에서 가장 잘한점은 음,, 굳이 따지자면 영상효과가 더 좋아진것 뿐. ㅎㅎ그냥 스토리, 연출, 공룡 까지 다 예전에 못미치는것 같아요. 특히 이번 4에서 공룡들을 기괴하게 만들어서 공포심을 주려고 하셨던 것 같은데 진심으로 경멸을 하게 되었습니다. 저 공룡 좋아하는데,, 이번 공룡들은 좀 거부감이 들어요. 쥬라기공원, 쥬라기월드123 은 공룡이 무섭기는해도 이정도로 징그럽고 보기 싫을 정도는 아니었는데, 심지어 블루는 귀엽기까지 했음! 이번에 나오는 벨로시랩터는 뭔 ㅠ 머리는 민둥산에 걍 못생겼어요. 그리고 중간중간 억지감동씬들이 좀 네.. 억지감동이었습니다. 스토리도 너무 억지였어요. 쥬라기 시리즈는 제 인생영화라서 다 돌려보고 구매해서 보고 또보고 한단말이에요. 이건 한 두번정도 보고 안 볼것 같은 느낌? 그리고 처음으로 평점 4점준듯. 그냥 요약하자면 감독이 바뀌면서 많이 바뀐 것 같은데 저는 다시 쥬라기공원이랑 쥬라기월드123편 보러갈게요. 블루 보고싶어~~"
쥬라기 월드: 새로운 시작,네티즌,4.0,지능이 공룡수준이면 재밌습니다
쥬라기 월드: 새로운 시작,네티즌,2.0,공룡이 아니라 에이리언이 나오네 모지?
쥬라기 월드: 새로운 시작,네티즌,2.0,폴른킹덤이 더 재밌다;
쥬라기 월드: 새로운 시작,네티즌,1.0,안타깝고 안타깝다.. 이걸 무려 4dx로 봤다..4인 가족이..ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,2.0,작품 최악 절대보지 말것 100%후회함
쥬라기 월드: 새로운 시작,네티즌,1.0,내인생 본 영화중 가장 봐선 안될영화 1위
쥬라기 월드: 새로운 시작,네티즌,2.0,내 시간...존나 아깝다...
쥬라기 월드: 새로운 시작,네티즌,2.0,진심 공룡 영화인데 사람이 더 많이 나오네ㅡㅡ
쥬라기 월드: 새로운 시작,네티즌,2.0,등장인물들이 매력없게 나와요 지루했음
쥬라기 월드: 새로운 시작,네티즌,4.0,와... 진짜 기대이하에요 ... 평소에 불면증있는데 1시간동안 불면증 고쳤습니다 정말 루즈하고 스릴도 없고 재미도없어요 폴른킹덤까지가 좋았습니다...
쥬라기 월드: 새로운 시작,네티즌,5.0,오랜만에 공룡보니 좋긴했는데 시간아깝 맴찢.
쥬라기 월드: 새로운 시작,네티즌,6.0,"식상하고 뻔한 이야기, 다 어디서 본듯란 장면만 한가득"
쥬라기 월드: 새로운 시작,네티즌,2.0,그냥 쓰레기 입니다. 이걸 영화라고..
쥬라기 월드: 새로운 시작,네티즌,2.0,졸리고 공룡도 거의안나오고억지 감동에 억지 빌런만들기에아주 최악의영화
쥬라기 월드: 새로운 시작,네티즌,1.0,민폐가족들 스토리때문에 보는내내 한숨만 나온다.
쥬라기 월드: 새로운 시작,네티즌,4.0,공룡 몇마리 안나오는데요.공룡 나올때 말고는 진짜 개지루합니다.감독의 연출 수준이 너무낮아요.등장인물들은 수시로 멍청한 짓을 반복합니다.공룡도 마찬가지로 멍청한짓을 하구요.스칼렛요한슨 혼자 연기로 고군분투 하지만..그마저도 역할이 별로라 그저그래요
쥬라기 월드: 새로운 시작,네티즌,6.0,진짜 영상미는 ㅇㅈ하는데 캐릭터중에서 호감가는 사람이 없고 진짜 죽을것같은 사람이 너무 잘보임. 중간에 나오는 가족은 ㄹㅇ 왜 나온거임? 스토리도 별로고 개연성도 없고 드래곤 길들이기 볼걸그랬음 6점주는 이유는 영상미가 좋았고 요한슨 눈나 땜임 나머지는 다 구렸음 ㅡㅡ
쥬라기 월드: 새로운 시작,네티즌,4.0,"돈아까워요 보지마세요 91년생 쥬라기 마니아 아재인데 쥬라기 시리즈 망한듯...영화보는내내 아...재미없다 하면서봄 군데군데 추억팔이 장면 몇군데 넣어놔봣자 이제 니들은 끝이다..,"
쥬라기 월드: 새로운 시작,네티즌,4.0,쥬라기 시리즈와 스칼렛 언니에 대한 의리로 끝까지 보고 나옴. 무근본 에일리언 공룡에 티라노는 놀이기구 직원처럼 사람이 탈쓰고 연기하듯 절묘하게 못 잡아먹음 ㅋㅋ 스필버그 감독 감다죽. 제작이어도... 쫌 걸러주시지 이게 뭡니까. 그나마 건진건 알리 군인 이미지 변신 신선. 그냥 파크 시리즈랑 월드 시리즈 재시청에 더 나을 듯
쥬라기 월드: 새로운 시작,네티즌,4.0,아니 그냥 공룡만 보여달라고
쥬라기 월드: 새로운 시작,네티즌,2.0,이걸 왜 만들었나요?? 쥬라기월드에 오점이네요 정말 .... 내용도없고 스토리도 없고 마지막 뜬금없는 에일리언괴물은 왜 나오는지 참
쥬라기 월드: 새로운 시작,네티즌,2.0,이정도 영화면 나도 영화감독해도 되겠다라는 생각과 자신감을 가지고 영화관을 나오실 수 있습니다!!강추!! 못펼쳤던 꿈을 펼쳐보자!!
쥬라기 월드: 새로운 시작,네티즌,6.0,"보통 재밌게 본 영화는 다 본 후인상깊은 장면, 매력적인 캐릭터, 끝내주는 영상미등등 중에 1개는 있기 마련인데... 없어"
쥬라기 월드: 새로운 시작,네티즌,1.0,"영상미나 스케일등의 시원시원함으로 봤던 예전 미국영화 스타일이 좋았는데 언젠가부터 중국자본이 유입되면서 동양권스타일의 가족, 인정, 사연.... 질질 끄는듯한 지루한 영화들로 많이 바뀌었네요집에서봐도 그저그럴만큼 많이 지루하고 깔끔하지않네요"
쥬라기 월드: 새로운 시작,네티즌,6.0,스칼렛 요한슨 너무 이쁜데 영화는 전체적으로 지루하고 스토리가 뻔한 느낌이 있네요. 마지막에는 공룡 영화라는 정체성도 사라지는거같고.. 상상의 공룡 영화라고 해도 뭔가 너무 말도 안되는 거리 간격이나 기본적인것들이 아쉽게 느껴져서 영화에 집중하지 못하겠더라구요.. 그래도 아무생각없이 본다면 괜찮습니당
쥬라기 월드: 새로운 시작,네티즌,6.0,생선같이 생긴 넘이 공룐?이라고?
쥬라기 월드: 새로운 시작,네티즌,4.0,화려한 CG와 깜짝 깜짝 놀라는 몇 몇 장면 빼고는..잘 모르겠네요. 스토리나 그 안에서 전달하고 싶어하는 거나 좀 어설픈 느낌이 들어서.. 배우분들 연기는 참 좋았습니다.
쥬라기 월드: 새로운 시작,네티즌,4.0,그냥 옛날 인디아나 존스 보는게 훨씬 재미있고 시간이 아깝지 않음. 스토리도 너무 뻔하고 창의성도 부족한거 같음
쥬라기 월드: 새로운 시작,평론가,4.0,"공룡 보기를 아이돌 보듯이 하라, <쥬라기 공원> 생태주의 에디션"
쥬라기 월드: 새로운 시작,평론가,4.0,"1편 이후 가장 무서운 티라노, 가장 다채로운 어트랙션"
쥬라기 월드: 새로운 시작,평론가,4.0,여전히 가장 무섭고 또 설레는 으뜸 테마파크
쥬라기 월드: 새로운 시작,평론가,4.0,스필버그 동산 파묘
쥬라기 월드: 새로운 시작,평론가,4.0,"사육된 공포가 끝나고, 진짜 세계가 입을 벌린다"
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,10.0,아직 안본건가??? 부럽다...레고 f1 사러가는중..
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로...
F1 더 무비,실관람객,10.0,f1 찐팬으로서 받아들이기 힘든 장면이 몇몇 있었지만… 그래도 너무 재밌었음
F1 더 무비,실관람객,10.0,"탑건을 좋아했다면, 꼭 봐야 할 영화자동차는 늘 남자의 가슴을 뛰게한다"
F1 더 무비,실관람객,7.0,브래드피트와 중2가 레이싱하는 영화
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,9.0,와 사운드 진짜 미쳤다 ㅋㅋㅋㅋ 의자 진동때문에 진짜 옆자리 탄 줄 ㅋㅋ 삽입곡도 다 너무 좋고 로제님 노래도 있더라구요 ㅎ 무엇보다 빵형 너무 멋있음 진짜 ㄹㅇㄹㅇ!! 스토리는 살짝 아쉬워서 무조건 영화관에서 봐야할듯해요.. 광음이 돌비보다 섬세함이 아쉽긴한데 레이싱하는장면이 많아서 강추! 아맥이랑 포디도 볼까 고민중
F1 더 무비,실관람객,10.0,브래드 피트 나이 먹어도 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,극장에서만 할 수 있는 영화적 체험. 톰과 함께 하늘을 날고 빵과 함께 트랙을 달린다
F1 더 무비,실관람객,10.0,돈 보다 중요한 우리 삶의 우선순위를 한번 생각해 볼 수 있어서 좋았습니다. 극장 관람 필수입니다.
F1 더 무비,실관람객,10.0,영화관을 가는 이유를 알려주는 영화
F1 더 무비,실관람객,7.0,"어느 정도 예상되는 내용이지만 낭만과 떨림으로 커버한 영화, 아이맥스나 돌비시네마로 관람하는 걸 추천"
F1 더 무비,실관람객,10.0,진짜 개재밌습니다...
F1 더 무비,실관람객,8.0,브래드 피트는 언제까지 멋있는 거야
F1 더 무비,실관람객,10.0,이게 영화지 28년후 보고나서 보니깐 속이 다시원 분노바이러스 치료받게됨
F1 더 무비,실관람객,10.0,영화관에서 봐야하는 영화 지인한테 재미있다고 추천할수있는영화
F1 더 무비,실관람객,7.0,스토리는 없는데 레이싱 장면이 많이 나와서 몰입해서 봤어요 체험형 영화네요 주인공도 멋지구요
F1 더 무비,실관람객,7.0,브래드피트 하비에르 바르뎀
F1 더 무비,실관람객,8.0,오늘 빵 형의 탑건을 봤다.
F1 더 무비,실관람객,9.0,f1 대충알아도 재미있어요 ㄹㅇ 기대치만큼은아닌데 2시간 반 지루하진 않아요
F1 더 무비,실관람객,10.0,"진짜 까리하다 영화 ㅋㅋㅋㅋ 모르고 봐도 이거 탑건감독이 만들었네 싶은 멋, 깔끔함이 있음 어떻게 이렇게 한정적인 스토리에서 미션임파서블 보는 듯한 긴장감을 주는지 대단함. 특정 순간에는 영화관 인원 전체가 같이 몰입하면서 응원하고 있다는 느낌이 들어서 특별한 경험이었음 완전 강추."
F1 더 무비,실관람객,10.0,F1 고증 안맞아서 불만들이 있는데 나같은 차알못들한텐 오히려좋다극장에서 다큐를 보고싶은게 아님
F1 더 무비,실관람객,7.0,전형적인 서사와 캐릭터 사이에서 날아오르는 묵직한 레이스
F1 더 무비,실관람객,10.0,이 영화를 보고 난 후 제 sm5가 M5가 되었습니다.
F1 더 무비,실관람객,9.0,아는맛이지만 맛있구만
F1 더 무비,실관람객,9.0,잘한다 잘한다 하니까 진짜 잘하네
F1 더 무비,실관람객,10.0,이런건 필히 극장에서 봐줘야합니다.
F1 더 무비,실관람객,10.0,너무 재미있게 봄근데 로맨스는 굳이?
F1 더 무비,실관람객,10.0,'제로의 영역'을 여기서도 보게될 줄이야~~
F1 더 무비,실관람객,10.0,다른 설명이 필요없는.. 이게 바로 영화다
F1 더 무비,실관람객,10.0,내용은 좀 오버스럽지만 영상미가 너무 좋습니다
F1 더 무비,실관람객,10.0,개미침.. 육아스트레스 뻥 날림. 4디엑스로 꼭 봐야함.. 브래드피트가 이렇게 섹시하다니... 노인네인데 섹시미 폭발 노인... 눈빛이 미쳤다!!!
F1 더 무비,실관람객,10.0,극장의 존재이유를 보여준다
