제목,작성자유형,평점,리뷰
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,일단 연출 스파이더맨의 웹스윙장면등 액션씬들 너무 유치했음 어스파랑 비교하면 안되지만 다시한번 어스파가 대단하다 느껴진다 그리고 톰홀랜드의 스파이더맨은 외계에서 온 타노스일당과도 싸우던얘가 너무 약해빠져 보였고 헐크라는 캐릭터를 단순 시간때우기용으로 넣은거 같았다. 엔딩도 악당이 그렇게 쉽고 단순하게 보기한다는 설정도 어이가없었음 그나마 볼만했던건 퍼니셔와의 케미가 잘맞은거 마지막으로 아쉬운건 날렵하고 민첩성 있는 스파이더맨이아니라 헬창맨 된거같음 브랜드 뉴데이가 아니라 고투더 짐으로 이름 바꾸는게 여친뺏긴게 헬스의 동기부여가 됬나봄
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,기대를 너무하면 안 될 거 같습니다
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,"평점9점이 넘는다고?지금 막 보고왔는데,진짜 잼없고,스릴도 몰입감도 떨어짐.ㅠ영화보고나오는데 앞에,가는20대 남자애들,둘이 자기들끼리,진짜 재미없다고.ㅋ난 신랑이보여줘서 잼없다말도 못하고ㅠ"
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,보다가 졸았음. 빌런이 대제 왜 그러는지도 모르겠고
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,스토리적인 임팩트가 좀 약하다. 이게 노웨이홈을 능가한다고?
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,처음으로 스파이더맨 보다가 졸았음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,너무 재미 있어요! 또 보고싶고 액션 씬이 장난아니에요! 그리고 슬프면서 잔잔한 여운을 줘요!
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,OOO기 영화 진짜 돈아까움 다음 영화가 어벤져스라 기대했지만 이도 저도 아닌 영화 그저 어벤져스를 위한 발판같은 영화느낌
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,쓰러져가는 마블도 지켜내는 스파이디
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,재밌게 잘봤어요 둠스데이까지 기다려봄
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,미쳤다 이거 정말 재밌다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기다리고 기다리던 스파이더맨!!! 성장한 스파이더맨을 보다니 너무 좋네요. 배우들의 연기가 좋아서 몰입감 장난 아니고 IMAX에서 봐야한다는 그 말 정말 공감합니다. 액션도 좋았어요. 또 보러 갈게요
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨은 실망시키지 않는다. 두시간 30분이 지루하지않다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,MJ와 네드의 관계가 특히 인상 깊었고 피터의 감정선도 잘 느껴졌어요. 다양한 액션 장면과 빌런들의 등장도 재미있었고 영상미도 좋아서 몰입해서 봤습니다. 스파이더맨 좋아한다면 추천하고 싶고 N차 관람도 하고 싶어요!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이도맨 너무 재미 있어 진그레이 까지 이쪽 지구는 진그레이만 등장하나보네 엑스맨 진그레이 배우도 잘 고른듯
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"정부지원금 각 6,000원이 조기소진된 이유를 오늘 알았다.하지만 13,000원이 아깝지 않았다.너무 좋았다 기승전 완벽....퍼팩트~!!!"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"후속작을 위한 떡밥, 연출, 스토리까지 완벽한 영화"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,정말 재미있게 봤네요 굿
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,재밌는데 솔직히 좀 아쉽다. 이게 막 아쉽다고 비추테러당하고 그럴정도의 영화는 아닌데..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,시리즈중 제일 역대급 꼭보세요
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,올해 영화 중에서 가장 재밌고스파이더맨 액션 개 쩔어용
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"마블 영화의 주인공이 아이언맨에서 피터파커와 스파이더맨으로 세대 교체되는 영화!액션과 감동, 성장 스토리 모두 잡은 영화!관객수 800만명은 무난하게 넘고 1000만까지도 가능한 영화!마블 영화 중 2번 3번 N차 관람해도 지루하지 않은 영화!2026년 왕과 사는 남자 이후 2위 안에 들 만큼 영화관에서 관람할 가치가 있는 영화!마블 영화 시리즈 중에서 TOP 5 안에 들 만큼 성장 스토리와 액션, 감동까지 다 잡은 영화!영화관에서 볼 만한 가치가 있냐고 물어본다면! 2026년 영화 중 추천 해줄 수 있는 영화!쿠키영상은 중요하지않고 메시지로 나타내는 느낌"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,드디어 마블 꿀잼으로 돌아옴
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,도대체 왜 댓글 알바라는거임 ㅋㅋ영화 끝나자마자 진짜 사람들 다 기립박수 침 ㅋㅋㅋ진짜 인생작으로 꼽음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이거지.... 내가 원하던게 이런거라고....ㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기승전결 완벽한 영화! 둠스데이까지 이어갔으면
스파이더맨: 브랜드 뉴 데이,네티즌,3.0,액션씬은 좋으나 너무 적고 개연성은 부족하며 스토리는 너무 중구난방
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,잘 모르겠음 이도저도 아닌느낌
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,장난하냐... 이제 마블시리즈는 절대 극장에서 안볼거임
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰스파 중 최고! 액션씬과 감정씬이 거미줄 처럼 촘촘하게 엮여있다! N차 예약
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,솔직히...애매했다. 메시지도 감동적이긴하나 너무 뻔하고 결국 근본적인 해결책을 강구하지 않고 개인에게 떠맡긴 기분.액션 좋긴했는데 기대가 너무 컸나? 스파이더맨의 웹스윙과 활공 장면의 쫄깃함이 좀 부족했던 거 같다.
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,조온나 지루하네 짇짜..
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,지루해요ㅜㅜ 잠와요ㅜㅜ
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,호빠들 꺼지시고...
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,호프로 버린 제눈 바로 치유했습니다
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,쓸데없이 긴 영화. 믿고보는 스파이더맨은 아니다.
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,"기준선은 거미줄만큼 끊기 힘들었다. 딱 기대한만큼, 그 이상은 없었지만 그 기준이 너무 높았다.mj의 서사가 더 풀렸으면 좋았을 것."
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,최고 오랜만에 재미있는 영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,올해 영화중 원탑이고 말그대로 소름이라는 표현이 떠올리네요 !
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,집단 텔레파시 군체 생각남
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,재밌다 잘 만들었다 역시
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,지금까지 저에게 스파이더맨이란 샘스파 뿐이었는데 그 이후 처음으로 다음스파이더맨으로 인정했습니다. 영상미가 예전 샘스파때 분위기 나서 좋았습니다
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,이게 영화지.. 호프는 반성해라
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,개재밌음진짜존나재밌음
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,쿠키 안봐도되니까 그냥 나오세요.겁나 재밌음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,대체 얼마만에 마블에서 완벽한 영웅서사를 보았는가
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,간만에 마블띵작이네요 둠스데이도 제발
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,끝나자마자 친구랑 박수 쳤습니다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블의 시계가 다시 움직이기 시작했다...!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블의 망작들 향연에서 유일하게 빛난 스파이더맨!스파이더맨 없었으면 어쩔 뻔했을까?정말 오랜만에 영화를 시간 가는 줄 모르고 재미있게 봤습니다.사랑해요! 스파이더맨!!!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 감동의 여운이 가지 않네요 보면서 행복했습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,역대 최고의 스파이더맨기대를 실망시키지 않는다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,영화가 끝나가는게 너무 아쉬웠다 톰홀랜드 시리즈 중 가장 재밌게봄
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,개인적으로는 호프보다는 잼잇엇습니다.
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,"오금이 저리듯 활공하는 5년의 기다림, 이 시간이 지나면 또 언제보나 - 많이 보여주고 싶은 마음이랄까."
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,재미는 있었지만 스토리가 좀 진부하고 cg 및 액션이 좀 아쉬운 부분도 있네요.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블 팬이라면 좋아할 만한 요소들이 꾹꾹 담긴 영화. 심지어 잘못 건드리면 영화가 망하는 걸로 유서가 깊은 진 그레이라는 캐릭터까지 인상 깊게 잘 녹여냄..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,히어로물을 봤는데....스파이더맨 왜이리....짠하누ㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,개인적으로 너무 슬픈 편이었다...
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨 보다가 눈물 나올려고 한게 첨이네 닌자들이랑 싸울때 지리더라
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,악역이 너무 유치함... ㅠ 감정선은 좋았다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기대를 져버리지 않는 스파이더맨
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,작지만 꽉찬 감자cg 완성도가 조금 아쉬웠음
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,"유자차 시켰는데 유자맛 물이 나옴 솔직히 마블 팬아니면 보면서 재미없을듯하다… (재미없는걸 넘어 짜증남)마블 팬은 아닌 사람이 남긴후기1.감독 왜바꿨냐 진짜 보면서 속터지는줄 알았다 그리고 영상미 마블이 아니라 디시같았음2.무슨 액션이 전무하다 싶이하냐액션도 ㅈㄴ 찔끔찔끔 보여주고 연출도 조온나 뻔함 아니 쾌감이 없음..3.유머 넣은거 유머인건 알겠는데 하나도 안웃김 재미도없는데 계속 나오니까 슬슬 짜증남4.서사가 조온나김 걍 재미없고 지들끼리 뭐라하는거야 이생각만듦 솔직히 팬아니면 서사는 적당히넣고 액션좀 보는거 기대하는데 서사만 ㅈㄴ넣음..진짜 ’오로지‘ 전작의 연장선, 다음편을 위한 발판으로만 쓰인것 같아서 돈내고 보는 입장에서 기분나빴음. 아니 이것도 영환데 단일 작품으로써 볼가치가 없고 그냥""다음편을 즐기기위한 발판""으로만 쓰인게 짜침.5. 이거 영화가 아니라 걍 드라마같음.6.악당한테 서사있는거 개싫어함(악당한테 이입해야되냐)7.연출이 너무 뻔함 이게 제일짜증남. 그리고 장면들이 어디서 본장면들임 진짜 ai로 짜집기 해논거같음(싸우는 씬에서 싸우는 장면 보여주다 갑자기 조용한 공간보여주다 3초뒤에 콰카강 거리는거나 (이것도 한번 넣어야지 두세번 보여주는거보고 짜증남) 마지막에 빌런치유받는 그장면 어디서 많이봄. 걍 대놓고 울으라고 만든 장면같아서 거부감듦..)8.내용이 하나도 안긴박하고 다큐보는거같음9.빌런이 착해지는 과정 그거 이미 다른영화에서 많이 나온 플롯임. 아니 보면서 감독 창의력이 없나 이생각함..그리고 피터가 총 대신맞는것도 옛날영화에서나 나오는 그림 아니냐 10.중간중간에 전작 장면 끼워넣은거 많던데 보면서 전작(노웨이홈)이랑 비교를 안할수가 없었음..전작에 비해서 진짜 너무 퀄리티 떨어짐.. 11.걍 게임같음. 주인공한테도 이입이안됨. 머리로는 이입되는데 감독이 이입못하게하는 연출을 함12.이거 스파이더맨 초반작품이라고 하면 개재밌게봤을거임. 후속작인데 발전을 하는게 아니고 퇴화를 해버림..13. 스콜피온 이거 악당이 매력없음"
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,여전히 유치하고 마블 유니버스 뽕빨에 의존하지 않으면 영화가 안굴러간다.
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,아무리 헐리우드 영화이지만 실망의 극치임. 아무런 스토리가 별 개연성 없이 억지로 진행시키는 졸작임
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,최근 수준 떨어지는 영화와 다르게 퀄리티가 엄청 높음 그냥 보시면 됩니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 개재밌음 하….. 씬이 하나하나 너무 이쁘고 엔딩도 감성있음 노래도 반해서 바로 플리에 넣었어요.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기승전결이 완벽한 영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"마블이 아직 건재함을 알리는 영화.톰스파 영화 중에서도 최고였고, 그 간 만들어온 서사를 잘 풀어낸 것 같음.스파이디 단독 영화로서도 단연 최고고, 앞으로의 이야기를 위해 뭔가 많은 것들을 준비하는 깨알 같은 장치들이 많아서 마블 팬이라면 즐겁게 볼 수 있음."
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰 스파이더맨 시리즈중엔 이게 최고임. 빌런도 역대급으로 나오네
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,자꾸 일레븐과 맥스가 생각났다
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,셰위디 싱크 너무 예뻐여
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,초반엔 좀 지루 했지만 중반 이후부터 재미 있음...이번 여주는 젠데이아가 아니고 세이디 싱크가 여주네.
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,전편이 너무 뛰어나서 그런가... 전편만큼의 감동이 없네요....
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,왜 고민함? 제발봐제발제발제발제발제발제발제발제발제발 ㅜ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,호프보다 이거 보니까 영화본거같다 탁트이네
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"존왓츠 감독의 홈 시리즈를 이어받는 훌륭한 수작오감만족, 어른 거미로 성장하니 전매특허 활공 액션 또한 발전하는구나! 근래 마블 영화 중 단연 최고"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이 영화는 ?모두에게 잊힌 피터 파커의 외로운 상황과 섬세한 감정선 덕분에 시작부터 깊게 몰입할 수 있음에 초점을 두고 보시면 좋을듯요!!! 화려하고 다양한 액션 시퀀스들이 눈을 즐겁게 만들어주어 시간 가는 줄 몰랐네요~ 영화가 주는 여운이 좋아 나중에 또 보고 싶을 만큼 정말 만족스러운 작품이었습니다!!
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,스토리는 그럭저럭 그런데 스파이더맨이니까의리로 보고진의 등장이 너무나 반가워 0.5점 더 줌
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,외톨이가 외톨이를 구해내는 이야기
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,스토리 전개 다소 느리나 전체적으로 만족함
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,연출은 좋았지만 그 흑인국장이 나쁜넘인게 처음부터 너무 티나서 스토리가 아쉬웠움 중간중간에 띠용하는 장면도 있었고
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,재미는 있으나 재미가 없었다. 딱 이런느낌? 둠스데이와 큰 관련 없는 스토리로 추후에 있을 스파이더맨의 서사를 위해 하나의 성장 이야기를 최대한 재밌게 꾸며놓은 이야기 입니다. 뭔가 엄청 매력적인 빌런이 나오는것도 아니고 크나 큰 반전이 있는것도 아닙니다 . 그냥 스토리적으로는 별 내용이 없어요
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,4편이나 되어서야 끝난 스파이더맨의 눈물콸콸 성장기....
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,최근 나온 마블의 뻘짓이 흐려지는 맛
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,간만에 마블스러운 영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 안보면 후회할듯 간만에 재밌게본
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,액션씬 미쳤음 톰스파 너무 좋다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,굿굿굿. 간만에 헐크등장 넘 반가워요
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,역시 마블답게 영상미 좋고 재미있었습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,인간적인 우리의 스파이디
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,일단 중간에 화장실 안 갔음.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,생각보다 최고임 다회차 예정
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,아마도 최고의 톰홀랜드 스파이더맨 영화라고 생각이 듬. 성장한 캐릭터 뿐만 아니라 그의 성숙한 연기도 좋았음. 연출력과 스토리 그리고 CG 액션까지모두 만족스러움.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"여태 봤던 스파이더맨 시리즈중 제일 몰입하며 재밌게 봄, 극장가서 보는걸 추천. 돈이 아깝진 않음."
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,너무 너무 재밌음!! 이런 영화를 기다렸어
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"영화관 화면으로 화려한 액션을 보니 완전 몰입감!!! 스파이더맨은 기대를 저버리지 않네요!! . 피터 연기는 단연 최고고,,"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨 보다가 옷 다 젖음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,세상에 마블이 다시 돌아왔다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기다렸습니다. 오랜만에 스파이더맨이 또 어떤 성장과 감동을 보여줄지 기대 되네요ㅎ 가족들이랑 재미나게 보겠습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,고독한 우리들의 영웅 스파이더맨. 고맙습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,화려한 액션과 긴장감 있는 전개가 인상적이었다. 특히 주인공이 어려운 선택을 하며 성장해 나가는 모습이 잘 표현되어 몰입감이 높았다. 기존 시리즈의 장점을 유지하면서도 새로운 이야기와 볼거리를 더해 팬뿐만 아니라 처음 보는 관객도 재미있게 감상할 수 있는 작품이라고 생각한다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,평범한 사람 사이 특별한 사람 누가 괴물이고 누가 특별한가
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,중반부까지는 보통인데 후반부가 휼륭함
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,와 진짜 재밌드라 연출도 좋았고 스토리도 꽤 좋았음감정선같은게 진짜 디테일했고각성했을때 와 찌릿찌릿하더라
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,믿고보는 스파이더맨! 배경도 음악도 괜찮았어요 스파이더맨다운 액션까지 최고에요!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,휴지 챙겨가세요 난 영화 절반은 울면서 봄..ㅠㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"스파이더맨의 성장을 볼 수 있는 영화였다. 이번 화로 남자가 된 느낌이고, 뭔가 다행인 느낌? 재밌었다"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블의 감동은 이런 것이다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,여름방학 최고의 선택근데 둘이 언제 다시 사귀냐고
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,mj이제 보내주자 좀..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰스파를 따라온 사람이라면 눈물 나는 아름다운 영화ㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,말이 필요없다!! 이건 무조건 봐야한다!! 스파이더맨이 마블 살리고있다~
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,아름다운 성장과 변화는 필요한 법
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,개봉일에 가서 본 것이 너무 만족!! 혼자된 피터의 외로움이 안쓰러우면서도 잘 버텨줘서 기특했던... 철없이 활발하기만 했던 고등학생이 어른으로 성장하는 모습을 잘 나타내줬다. 사랑도 받아본 사람이 나눌 줄 아는 것! 진에게도 메이 큰엄미같은 어른이 있었다면 어땠을까?
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,짧은 시간이 아님에도 시간 가는 줄 모르고 봤음. 돈아깝지 않고 메세지와 재미와 볼거리가 있는 올해 나의 최고의 영화.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨이 아닌 피터파커에 푹 빠져드는 시간
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,이게 영화지.. 돈이 아깝지가 않음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,화려한 액션과 박진감 넘치는 전개가 끝까지 몰입하게 만들어 가족들 모두만족했다.
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,진짜 솔직히 내가 봤던 스파이더맨 시리즈 중에 가장 재미없었음.. 그렇게 망했다던 어메이징 스파이더맨2가 훨~씬 재밌다.
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,특별함에 대한 대가는 외로움이고 성장에는 반드시 성장통이 필요하다. 현재 성장통을 겪고있는 모든 사람들에게 위안을 주는 영화
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,개봉일 첫날 관람액션 - 기존 예고편으로 대체가능서사 - 연기자의 섬세한 감정표현은 볼 만함 BUT 중요한 씬의 대사가 짜치는 경우 발생 몰입도 확깸 .어벤져스와의 연관도 거의 없음 .나중에 진그레이와 피터의 라포 가능성. 전체적으로 막 신나고 재밌지는 않음.마블팬이라면 이렇게 흘러가는구나. 흠 .. 이정도 한때 빅팬으로 아쉬움 그래도 스파이더맨인데 ㅜㅜㅜ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"드디어 정신차린 마블, 우리가 사랑하던 슈퍼히어로의 화려한 컴백"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"정말 완벽하고, 다음 작품이 기대된다.. 기다리기가 벌써 괴롭다..ㅠㅠ"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"감독이 스파이더맨 찐팬인걸 알 수 있었다.. 샘스파, 어스파 오마주 장면들 볼때마다 행복했음"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이 정도면 샘스파2에 비빌만하다!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,어른 톰스파 얼른 돌아와!! 기다릴게
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,"늘 보던 톰홀랜드의 성장일기, 아는맛, 새로운 메리제인의 탄생. 끝"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이모가 진 안아줬을때 눈물 훔쳤습니다. 차세대 마블 히어로물 다시 시작인듯 ㅜㅜ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,그래 이렇게좀 만들어라
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,뉴어벤저스 플로렌스퓨 등장이 생뚱맞고 쿠키영상이 부실해서 별하나 뺐다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,세상을 구하는 것도 좋지만 난 네가 행복했으면 해
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"역시 스파이더 맨!! 완전 믿고 보는 시리즈 인거같아요! MJ, 네드와의 관계에대한 스파이도맨의 감정선이 너무 좋았고 몰입감도 대박인거같아요!! N차 관람 완전 강추!!! 다양한 액션 씬도 넘 재미 있어요!"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기대를 저버리지 않았다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"연출,서사,관계,빌런 모든것이 완벽"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,액션도 존왓츠때보단 훨씬 좋아짐그리고 무엇보다 서사가 완벽했다오랜만에 서사 제대로된 히어로물 본거같음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,오늘 영화를 보았는데 너무재미있네요 꼭보세요!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,감동적이였다. 마블의 유일한 희망..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,졸라 재밌다 2시간30분이 개빨리가네
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,연기력 스토리 모든 게 최고
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,사랑합니다!!스파이더맨~연기까지이렇게잘할줄이야ㅠ난 두번울었어요!!돈이아깝지않은영화!!역시영화는 이래야지!!!!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 개재밋다기억이 돌아오는구만
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,잘만들었네. 볼만하다.새로운 시작
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 새로운 시작..앞으로가 기대되네요
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰스파 시리즈 중 최고..너무 재밌는데 너무 슬픔
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이정도면 됨. 많은거 안바람..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,도대체 무슨 억까를 할려고 이렇게 버프 걸어주냐...
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,간만에 보는 최고의 마블영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,히어로물의 최고는 2008년 배트맨 다크나이트였다.오늘 최고가 바뀌었다. 그간 모두가 잊고있던 히어로물의 정석이 돌아왔다.그간 다 망해가던 히어로물의 반등의 시작이길 빈다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,살면서 이런 영화평을 진짜 처음 작성해봄…영화 보는데 진짜 1분 1초가 안 아깝고 눈이 즐거웠던건 너무너무 오랜만임…다 죽어가던 마블덕후 마음에 진짜 불 제대로 질러줌 ㅠㅠ!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,역대급. 꼭 보셔야합니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,하..이번만 믿는다...
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,자 이제 진그레이로 환승하는거야 피터?
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,올해 역대급 영화…! 마블 영화 아직 안망했습니다..진짜 볼거면 스크린x로 보세요.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,홍명보도 울고갈 홍명보적 영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,샹치 감독이라 확실히 액션 보는 맛이 있음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기대하고 봤는데 기대보다 재미있게 나온 3번째 영화네요. 이건 뭐 2시간 지나고부터 계속 시계를...시간아 가지마라
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,"스파이더맨 화려해지고 배우들 연기도 좋지만설정 자체가 좀 별로고 억지로 감정팔이하고 중간에 살짝 지루했네요,, 그리고 영화는 비주얼로 보는데 여배우가 아쉽네요, 핵심배우들 대부분 흑인이어서 디즈니처럼 되는가 싶어서 아쉽네요, 역대급으로 쿠키는 좀 허무하네요,,"
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,스토리는 홍명보와 설영우가 했다. 액션은 벤투가 했다. 연기 전수는 클린스만이 했다.
