제목,작성자유형,평점,리뷰
어쩔수가없다,실관람객,10.0,도대체 왜 이게 평점이 낮은건지 이해가 안가요 평점 낮다고 볼까말까 고민하고 계신분들 그냥 보고 판단해주셨으면 좋겠어요 개인마다 차이가 있을테니까요 전 정말 두번세번 또보고싶어요 영화보고나와서 토론을 몇시간을 했네요 중간중간 불쾌감을 일으 킬수 있는 장면이있지만 그또한 토론하기에 좋은 장면들이고 하나하나 전부 다 의미가 있고 흔한 영화들만 보다가 간만에 너무너무너무 재밌게 봤네요 꼭 한번만 보고 판단해주세요 >< 진짜 추천
어쩔수가없다,실관람객,1.0,감독 이름이 반은 먹고 들어간 영화. 그냥 OTT뜨면 한번 보던가 말던가해라 굳이 극장까지 찾아가서 볼 영화는 아니다
어쩔수가없다,실관람객,10.0,사는 게 끝날 때까지 긴장의 연속이겠다
어쩔수가없다,실관람객,10.0,평점 왜이럼 진짜 두시간벌써지났나 싶을정도로 재밌고 연기너무잘햇든데 영화가 끝나고 생각이 많아지긴했지만 애기들이보기에는 이해가안될수도 ..
어쩔수가없다,실관람객,1.0,1000원이라 보는영화 어쩔수가없다
어쩔수가없다,실관람객,10.0,자극적이고 msg로 도파민 터지는 맛집이 아닌 몇시간 정성으로 끓여낸 깊고 깔끔한 맛의 영화라 생각함 이제 진짜 맛집이지
어쩔수가없다,실관람객,1.0,천원도 아깝다. 내 시간
어쩔수가없다,실관람객,10.0,정말 제목그대로 어쩔수가 없다 입니다. 현실반영 제대로 입니다. 생각이 깊어지는 영화입니다!
어쩔수가없다,실관람객,6.0,흠.. 음... 몰입감은 거의 제로... 나름 웃기려고 하는데 영화관에서 한 번도 안 웃김... 의미? 대한민국의 고용불안? 흠.. 이것도 잘 전해지지가 않네요...
어쩔수가없다,실관람객,1.0,관람평 써본적 없는데 너무 재미없고 너무 화나고 너무 짜증나서 써야겠어요
어쩔수가없다,실관람객,6.0,영화 의도를 잘 모르겠다...
어쩔수가없다,실관람객,10.0,범죄도시 좀비딸 같이 단순한 영화에 열광하는 우리나라 관람객 수준에 생각하고 분석해야하는 박찬욱 영화는 흥행하기 힘들지만 그럼에도 너무 잘 만든 영화이다 장면마다 장인의 꼼꼼한 한땀한땀이 느껴진다 고추잠자리랑 음주 장면은 올해 최고의 신이었다 웰메이드 블랙코미디
어쩔수가없다,실관람객,1.0,"리뷰 처음 남겨봅니다. 안 본 눈 사요. 왜냐면 굳이 안보고 싶어서요. 과하고, 난해합니다."
어쩔수가없다,실관람객,10.0,"전 정말 재밌게 봤습니다. 억지스러운 감동, 반전 주려고 결말을 신파로 만들거나 내용을 꼬지도 않았고 없는 철학 쑤셔넣지도 않아서 영화를 영화로서 보기 딱 좋았습니다. 연기, 연출, 음향 모두 어설픈 데가 없어서 내용은 사실 별 게 없음에도 매우 몰입해서 봤네요. 박찬욱 감독님 작품 치고는 대사나 스토리에서 힘이 좀 빠진 느낌이지만 그래도 박찬욱 감독님만의 분위기를 느낄 수 있는 좋은 영화라 생각합니다."
어쩔수가없다,실관람객,10.0,"7, 80년대스러운 B급 무비가 박찬욱의 미술과 만나 고급스러우면서 신선한 미장센을 선보인다. 이것은 매우 비현실적이고 독특한 쾌감을 가져다준다. 갑작스러운 클로즈업, 독특한 카메라 워킹, 다소 과장되어 극예술에 가까운 배우들의 연기등이 브레히트스러운 소외효과를 주며 관객들로 하여금 등장인물에 깊이 개입하지 못하도록 할 뿐만 아니라 영화 전체적인 개연성에 매우 효과적이고 예민하게 작용한다. 이것은 관객들로 하여금 객관적으로 영화를 바라볼 수 있게 만들어 이 영화가 가진 메세지를 매우 깊이있게 통찰하도록 돕는다. 모든 씬이 아름답고 광기어리고 번득인다. 유쾌하면서도 슬픈 영화였다. 배우들의 연기에 찬사를 보낸다. 박찬욱 감독의 다음 영화도 어쩔 수 없이 보게 될 듯. 간만에 오감만족."
어쩔수가없다,실관람객,8.0,너무 예고가 다인 느낌...박감독님의 전작들에 비해 스토리라인이 약해 중반부터 지루함. 배우들의 연기는 좋았음
어쩔수가없다,실관람객,2.0,너무 지루했어요.. 1000원 아니였으면 안 봤을듯.처음으로 평 남겨봅니다.감독과 이병현 믿고 봤네요..영화가 어려워요..
어쩔수가없다,실관람객,10.0,와... 평점보고 안봤더라면 어쩔뻔했냐 영화 오늘 낮 12시거 보고 왔는데 엄청 재밌네요 헤어질결심보다 훨씬 재밌게 봄. 같이 영화관 있던 사람들 영화 끝나고도 안일어나네요. 여운 엄청 길게갈듯
어쩔수가없다,실관람객,6.0,오달수를 어쩔 수가 없이 썼는지가 궁금할뿐이성민 염혜란이 가장 돋보였다.
어쩔수가없다,실관람객,4.0,기대했나..재미없어요...
어쩔수가없다,실관람객,2.0,어쩔수없이 급하게 내놓은 느낌은 지울수가없다
어쩔수가없다,실관람객,10.0,극장을 나가는 순간부터 계속 곱씹게 되는 영화입니다. 생각할 거리를 주는 영화는 간만이에요 너무 좋습니다.
어쩔수가없다,실관람객,10.0,"이게 내용이 어렵다고 별점 낮게 준 사람은 이해가 안된다. 넷플에서 흥행한 드라마 더글로리 보다도 내용은 쉬웠고, 박찬욱 감독 영화 중에서도 대중적이고 직관적이었음. 오히려 평소에 박찬욱 감독 영화 즐겨본 사람이면 낮게줬을 수 있겠다.최소한 올해 개봉한 한국영화 중에는 걸작이 맞음.."
어쩔수가없다,실관람객,6.0,"-어쩔수가없다. 손예진이 어쩔수가없었다.-이병헌을 긁게 하는 장치가 부족하고 각본을 이행하는 행동대장의 역할에만 열을 올렸다. 입체적인 인물로 만들려고 시도는 했는데 큰 잔에 맥주 따르고 작은 잔에 위스키 따랐는데 폭탄주 오케이를 외쳤는데 섞지 않은 느낌이랄까.. 묘미가 덜하다. 혹자는 이를 개연성이 부족하다, 이해하기 어려운 서사라고 할 것이다. 차승원 눈동자 연기를 보고 한 건 하겠구나 싶어서 기대했는데.. 그 얼굴 목소리 연기를 더 볼 수 없어서 아쉬운 건 어쩔수가없다. 믿는 사람에게서 믿고 싶지 않은 모습의 기운이 느껴지고 실물로 확인까지 하였음에도 어쩔 수가 없어서 눈을 감는 손예진의 마음이 진정으로 어쩔수가없다의 본질이었다. 결말은.. 미디어에서 자꾸만 대중을 가르치려고 드는 권선징악이, 현학적인 요소들이 뻔하기도 하고 재수없기도 했는데 이 영화의 결말이 참 지루함을 깨고 묘해서 은은한 미소를 짓게 한다. 헛..~.~"
어쩔수가없다,실관람객,2.0,기생충이 부러웠던 것인가?
어쩔수가없다,실관람객,6.0,"박찬욱 영화는 언제부턴가 예술병이 심해졌다. 적당히 예술적 감각을 추구하는 거면 몰라도 완전히 본인의 예술적 혼을 우겨넣겠다고 이곳 저곳에 범벅을 해놓으니 그냥 편하게 영화보고 싶은 사람들에게는 그 모든 장치가 피곤하게만 느껴진다. 왜 여기서 이런 음악이 나오는지, 왜 갑자기 화면이 전환되는지, 왜 여기서 이런 연출을 쓴건지 난해함 투성이일 뿐이다. 배우들의 연기력이야 말할 것도 없고 스토리의 큰 줄기는 모두가 공감을 할만큼 정말로 흥행 소재였는데 난해한 연출과 이해못할 영상미, 상황연출, 모호한 기승전결이 다 망친 느낌이다. 새삼 영화를 관객들이 쉽게쉽게 이해하게 풀어가는 봉준호가 대단하구나 싶다."
어쩔수가없다,실관람객,4.0,남들과는 레벨이 달라서 차원이 다른 수준의 영화를 만들어야 한다는 강박이 창조한 기괴한 결과물
어쩔수가없다,실관람객,2.0,진짜.. 올해 본 영화중에 제일 최악이네요..천원에 봣으니 망정이지제돈 다 주고봤으면.. 어익후보지마세요...
어쩔수가없다,실관람객,10.0,"평점이 왜 이렇게 낮은지 이해가 안됨. 그냥 사람들이 불편한게 싫어서 평점 낮게 준거 같음. 가벼운걸 원하고 권선징악/불편한 마무리 싫어하는분은 보지마세요. 전 각 인물들에 대한 표현, 연출과 음악, 영상미 모두 최고였습니다. 평점에 휩쓸리지말고 직접 보세요. 저랑 친구도 평점땜에 고민했는데 보고나니 평점이 이해가 안갈정도에요."
어쩔수가없다,실관람객,1.0,너무 실망... ott에 나와도 안볼듯..
어쩔수가없다,실관람객,1.0,최악 영화보다 나온건 처음 끔찍함 조합
어쩔수가없다,실관람객,10.0,왜 이렇게 평가가 야박한지 모르겠다.
어쩔수가없다,실관람객,10.0,박찬욱 감독 왜 이렇게 미운털이 박혔나? 평점보고 안봤으면 땅을 치고 후회했을 예술 작품. 배우들 연기만으로도 7점은 거뜬하겠구만..
어쩔수가없다,실관람객,1.0,천원주고 봤는데 너무 아깝다하.. 여러분의 시간은 소중합니다
어쩔수가없다,실관람객,2.0,이병헌 배우 유명한 박찬욱 감독 기대를 하고 갔는데...영화를 보다가 중간에 나와 버리다니 정말이지 어쩔수가 없네요;;;
어쩔수가없다,실관람객,10.0,"지극히 주관적이겠지만 평이 대다수 안좋아 고민하고 봤는데 왜 난 너무 인상적이게 본걸까…배우진 연기들이 너무 좋았고, 분위기 미장센도 너무 훌륭했다.. 평점1점들이 너무 난무하는게 아닌가 정말 그정도인가?? 내 시각이 잘못된건지 혼란스럽다.."
어쩔수가없다,실관람객,10.0,호불호 갈릴만한건 이해하지만 까내림 혹평받을 영화는 절대 아니다
어쩔수가없다,실관람객,1.0,이전 박찬욱 감독 영화들이 정서경 작가빨이 아니었나 생각될 정도의 졸작
어쩔수가없다,실관람객,1.0,하기싫은데 어쩔수없이만든영화인가요
어쩔수가없다,실관람객,2.0,지루하고 감동도없고 재미도없어요
어쩔수가없다,실관람객,1.0,거장 감독빨에 평론가는 올바른 평가는 못하겠지만 요리로 치면 그 좋은 재료들로 동네 분식보다 못한 음식을 만든 느낌이며 무엇보다 시나리오가 작위적이고 형편없어서 한국영화 망조는 시나리오 부재가 큰것같다. 웹튠 등이 인기 얻는다고 실사화 해봐야 한계가 많을수밖에 없는데 영화를 위한 시나리오는 없고 다른데서 인기끈 스토리만 불러와서 흥행 덕보려는 생각에 작품성부터 재미 흥행 모두 실패하는것 같다. 한때 한국영화 전성기때는 하루에 몇개 영화를 봐도 지루하지 않았는데 요즘 흥행한다는 영화를 보면 언제끝나나 싶을때가 많아진다.
어쩔수가없다,실관람객,4.0,천원 주고 봤다는 사람들 부럽다.... 회사연차내고 싱글콤보까지 먹은 나... 반성해.
어쩔수가없다,실관람객,1.0,심하다 심해. 너무 재미가 없다.
어쩔수가없다,실관람객,2.0,개연성도 없고 내용도구리고 결말도 구리고 .. 영화끝까지보느냐 힘들었는데 그래도 살인은 정당화할수없다.
어쩔수가없다,실관람객,5.0,별로라는 후기 보고 기대 안 하고 갔다. 그런데도 별로였다.
어쩔수가없다,실관람객,2.0,어쩌란 건지 모르겠네 ㅋㅋㅋㅋ
어쩔수가없다,실관람객,2.0,개인적으로 정말 재미없게 봤습니다.. 은유와 비유 역설로 가득 메우려는 의욕이 앞선 건지 어쩐 건지
어쩔수가없다,실관람객,2.0,겉멋에 치중해 우스꽝스럽게 열거해놨지만 얼기설기 서사는 참을 수가 없다.
어쩔수가없다,실관람객,2.0,"보는 내내 김태희, 임지연 주연의 마당이 있는 집이 자꾸 떠오르던.. 그 만큼 새롭지 않았고 오히려 진부했던 영화. 하고자 하는 말이 뭔진 알겠으나, 주인공이 굳이 저렇게까지 하는 이유를 충분히 설명해주지 못하니 억지스럽게 느껴졌다. 그래도 반전이 있으려나? 뭐가 더 있으려나? 인내하며 봤지만, 그냥 한 마디로 ‘예고편이 전부인 영화’ 였다.."
어쩔수가없다,실관람객,1.0,이병헌때문에 봤는데 진짜 최악의 영화.. 이런영화는 만들어지면 안된다고 생각합니다.
어쩔수가없다,실관람객,10.0,박찬욱 감독 영화중에 제일 재밌고 쉽게 이해한 영화..배우들 연기는 단연 베스트고.. 최고...
어쩔수가없다,실관람객,1.0,지루하고 잠와요..돈아까웠음배우들 발음도 안들리는거있고
어쩔수가없다,실관람객,6.0,"엄마랑 보지 마세요 엄마가 매우 기분나빠 하십니다. '어쩔수가 없다'는 주인공의 핑계, 그의 살인에 공감이 가지않는다.살인할수밖에 없는 처절함이 없다. 영화는 실직한 가장의 처절한 모습을 그리지만 그는 여전히 아파트에 살수있는 전세자금이 있으며 딸에게 비싼 첼로 강습을 시켜줄만큼 충분히 여유로운 삶을 살고있다. 실직의 고통으로 취업하기위해 일을 벌인게 아니다. 완벽하게 이룬 삶을 놓지못해 다시 똑같이 살아가기위해 취업을 핑계삼은 것이다."
어쩔수가없다,실관람객,1.0,내 평점은 어쩔수가없다
어쩔수가없다,실관람객,1.0,재미가 너무 없어요…..
어쩔수가없다,실관람객,10.0,정말 재미있게 봤어요. 나의 현실도 느끼게 해주더군요.. 과연 내가 실직하게 되면 어떻게 될까.. 한편으로 무서워지기도 했습니다. 재관람 생각도 있네요.
어쩔수가없다,실관람객,10.0,호불호가 갈리는것같아서 볼까말까 고민하다. 전 넘 궁금해서 어쩔수가없다는 심정으로 봤는데..오..제 기준에서는 넘 괜찮았어요..
어쩔수가없다,실관람객,1.0,감동도 재미도 없다.집중도 안된다.여기 나온 좋은 배우들은 무슨 죄?보고나니 피곤만 하다.
어쩔수가없다,실관람객,2.0,정말 왠만함 리뷰 안쓰는데~진짜 초호화캐스팅으로 이런영화를 ㅜㅜ 보는내내 고구마 10개먹은 느낌
어쩔수가없다,실관람객,1.0,진짜 뭔 이런 영화가 다 있지
어쩔수가없다,실관람객,10.0,나만 재밌었나? 가족 일자리 도덕심과 이기심 사이에서의 모순 등등 여러가지로 생각을 많이하게 해준 영화 그래서 여운이 많이 남음
어쩔수가없다,실관람객,7.0,무슨 말을 하고 싶은 거냐
어쩔수가없다,실관람객,6.0,배우들이 연기로 발악을 해도 수습이 안되는 스토리
어쩔수가없다,실관람객,8.0,"여기 평들을 보니... 우리나라가 왜 범죄도시, 걸캅스같은 영화만 좋아하는지, 왜 그런 수준만 만드는지 알겠다. 소 귀에 경읽고 달을 가리킨들 손가락을 보는데 원숭이 우리에 보석을 가져다 놓으면 그냥 돌일뿐.. 필모 중 가장 직관적이고 대중적이라 생각했는데 이런 평들이라면 다른 영화들은 앞으로 얼마나 더 처참해져야 하는지.."
어쩔수가없다,실관람객,2.0,배우들이 홍보하러 나와서 영화가 너~~무 잘 나왔다고 해서보러갔는데내가 이해를 못하는건가...?싶고뭔가 숨겨진 심오한 내용을 캣치 못한건가 싶고...암튼 별로였음
어쩔수가없다,실관람객,10.0,평점 낮아서 볼까 말까 고민하다 봤는데 예상 깨고 넘 재밌게 봤어요! 6점대는 정말 말이 안되여
어쩔수가없다,실관람객,10.0,대중적이면서 좋은영화는 드물다. 왜냐면 대중적이게 될수록 그게 시시해지기때문이다. 모두가 아는 사실은 진귀한 사실이나 발견이 아니기 때문에. 드물게 기생충이 대중성과 작품성을 다 잡고있는데 사람들이 좋아하는 이유는 표면적인것이고 그 내부적인것을 더 드러냈다면 흥행에는 실패했을수도있다.박찬욱감독의 아가씨나 헤어질결심은 좀더 대중적인요소를 드러낸것이었고 이번영화는 마치 싸이보그지만 괜찮아처럼 조금더 감독이 내지르고싶은 얘기를 하기때문에 받아들이기가 힘든것이다.넷플릭스 유투브 숏츠등이 판치는 세상에서 유명한 감독이 자기 하고싶은 얘기를 이렇게 미친듯이 밀고간다는것과 사람들이 받아들이기 힘든 지점이라는것은 이 영화를 오히려 진귀하게 만든다고 본다
어쩔수가없다,실관람객,6.0,사진 이쁘게 나온다는 sns 유명 맛집이래서 오픈런으로 가서 먹었는데 굳이 줄서서 먹을 필요가 있었나? 싶은 맛집 같은 느낌이 드는건 어쩔 수가 없다
어쩔수가없다,실관람객,1.0,살다살다 이딴 영화를 돈주고 예매했다니시간날려 돈날려 피해보상해줘라ㅠ
어쩔수가없다,실관람객,2.0,한시간반 버티다 중간에 도망나옴…돈아까움
어쩔수가없다,실관람객,4.0,보고나면기분나빠지는 영화살인자의 미화인가
어쩔수가없다,실관람객,1.0,하..모처럼 기분더러운 영화네요. 뭘 얘기하고픈지도 알겠는데 너무 진부하고 불쾌합니다
어쩔수가없다,실관람객,4.0,두서가 없는 이야기에 지루함만..
어쩔수가없다,실관람객,2.0,관객들은 이미 너무나도 멋지고 수준높은 영화들을 기억하고 있기에 그 기대에 도무지 미칠 수 없는 그저 이게 뭐지? 싶은 공감도 감동도 없는 영화 ~ 실망 입니다관객들의 기대치와 수준은 이미 이 영화를 앞서고 있네요 영화평 처음 써봅니다
어쩔수가없다,실관람객,10.0,진짜 블랙코미디 개웃김 ㅋㅋㅋ
어쩔수가없다,실관람객,6.0,"예술과 허세 사이, 가벼운 알맹이에 겉멋만 잔뜩 들었다"
어쩔수가없다,실관람객,10.0,이병헌이라는 천재가 박찬욱이라는 천재의 놀이터에서 놀 때
어쩔수가없다,실관람객,6.0,하 진짜 답답하네 영화는 걍 겉멋만 들었네
어쩔수가없다,실관람객,10.0,왠만한 코미디 영화보다 터지는 타율 높은 듯~특히 고추잠자리 씬은 최고!!
어쩔수가없다,실관람객,10.0,왜 평점이 이렇게 낮나 의문이 들 정도로 영화 재밌게 잘 봤어요. 배우들 연기도 좋았고 박찬욱 감독님의 작품 중 가장 대중적인 작품이 아닌가 싶어요! 여러 생각이 들게 만드는 영화였어요. 영화는 보는 사람마다 다르게 다가오고 해석되는건데 저에게는 참 괜찮은 영화였습니다
어쩔수가없다,실관람객,10.0,"이 작품이 왜이렇게 리뷰가 낮은지 모르겠다. 리뷰보고 안봤으면 후회했을 것 같은 영화. 연출, 연기, 스토리, 영상, ost 모두 예술적이다."
어쩔수가없다,실관람객,10.0,평점 테러들 혹시 알바인가요..? 연출 하나하나마다 생각하고 해석해야하는 부분이 많아서 흥미가 없으셨나.? 평점이 왜이렇게 낮은지 모르겠습니다! 연기는 당연히 집중하기에 최고였고 중간에 조금씩 있는 블랙코미디도 재밌게 봤습니다:)
어쩔수가없다,실관람객,10.0,보고나서 곱씹게 된다. 박감독님 역시 최고
어쩔수가없다,실관람객,10.0,저는 너무 재밌게 잘 봤어요. 연기를 다들 너무 잘하심.
어쩔수가없다,실관람객,6.0,나만 지루한 게 아니었구나..
어쩔수가없다,실관람객,10.0,평점이 얼토당토 않아 첨으로 퍙점 남깁니다. 평점 믿지 마세요. 진짜 잼있어요.
어쩔수가없다,실관람객,1.0,원작소설을 펼치자마자 빨려들어갔었는데 영화는 그러나 상상이상으로 허접함. 독서광이라는 박찬욱에게 뛰어난 원작을 독창적 색깔로 주물럭거릴만한 역량이 과연 되는지 이번에 새삼...
어쩔수가없다,실관람객,4.0,"이 영화의 100가지 잘못 중 가장 큰 문제는, 만수의 네식구가 가족처럼 보이지 않는다는 것 !"
어쩔수가없다,실관람객,10.0,"배우들의 출중한 연기에 피식피식 웃긴 했으나 마냥 웃기기만 하지도 않고, 다 보고 난 후에는 사회의 현실과, 인간, 삶에 있어 생각을 하게끔 만드는 영화라고 느껴졌다.평점을 1점 줄만큼 그리 형편없는가? 소신 발언하자면, 절대 그런 평점을 받을 영화는 아니라고 생각하는데,, 개인차이니까 어쩔수가 없나보다..불편한 진실은 거부 반응을 일으킬 수 있는 것 같다..그치만 계속,,, 머릿 속에 맴돌며 쉽게 잊혀지지 않는 것 같다."
어쩔수가없다,실관람객,1.0,"감독 , 배우빨로 겨우 백만 살짝 넘기고 끝날듯,,, 재미는 솔직히 없네요"
어쩔수가없다,실관람객,4.0,노잼이었음 ㅈㅅ... 사실임 ㅜ
어쩔수가없다,실관람객,2.0,오랜만에 영화관 가서 시간과 돈 버림. 작위적인 맹탕을 엿가락처럼 늘려놓은 졸작. 앞으로 기대안됨.
어쩔수가없다,실관람객,1.0,이건 뭐지? 재미도 감동도 없고..한대 때리고 싶은데 어쩔수가없다..천원에 보지 않았다면 정말 후회 할 뻔했다
어쩔수가없다,실관람객,10.0,아니 별일점 준 사람들 뭐죠?? 작년부터 통틀어 드디어 볼만한 영화다 싶었는데 왜 다들 별점테러하는지.. 영화재밌고 기법도 기발하고 웰메이드입니당
어쩔수가없다,실관람객,10.0,재밌는데...평점이 너무 낮은것 같은...
어쩔수가없다,실관람객,10.0,박찬욱 미감은 진짜 ㅇㅈ
어쩔수가없다,실관람객,10.0,이게 왜 평점이 이런건지 진짜 1도 모르겠다.대한민국 영화 관람객 수준이 이정도 밖에 안되나? 생각도 들고 ㅎ
어쩔수가없다,실관람객,10.0,좋은영화임 평가가 너무 낮음
어쩔수가없다,실관람객,2.0,박찬욱 이름값에 안어울리는 실망작 재미도없고 내용도 산만하네요 아쉽습니다.
어쩔수가없다,실관람객,1.0,너무 공감할수 없는 내용때문에 끝까지 보기힘들었어요
어쩔수가없다,실관람객,4.0,문화의 날에 정부쿠폰 더해서 천원에 봤으니 망정이지
어쩔수가없다,실관람객,10.0,평점이 좋지 않아서 보러 갈까 망설였는데 제 기준에는 꽤 재밌었어요. 영화 곳곳 재미있는 요소들도 많이 담겨있어서 영화 본 후에 대화할 거리도 있었어요 . 2시간 넘는 시간 동안 전혀 지루하지 않았어요. 배우들 연기만으로도 10점 가치 충분히 하는 듯
어쩔수가없다,실관람객,10.0,"블랙코미디 개념을 알고 있다면 걸작, 댓글로 기대감 낮춰줘서 그런지 훨씬 더 재밌게 봤다. 볼까말까 생각했다면 봐야 맞는 작품"
어쩔수가없다,실관람객,8.0,"아직 살 날이 많이 남은 50대 초, 중반의 나이. 아이들은 아직 어리고, 그 중 딸은 장애가 있고, 딸이 좋아하는 분야는 예술분야. 그리고 매달 갚아야 하는 빚에… 20년이상 한 분야만 해온 내가 새로 몰 시작할 수 있을까… 살인이라는 자극적인 소재가 들어가서 그렇지. 아마 가정이 있는 사람이라면, 이 영화를 보고 평점 1-2점만 줄수는 없을 것같다."
어쩔수가없다,실관람객,10.0,이야 이걸 못느끼나베니스에서 상탔으면절대 이런식으로들함부로 평가 못하지은유와 풍자를 못알아 먹으면그냥 내가 상식이 모자란가 돌아보십쇼
어쩔수가없다,실관람객,10.0,"평점이 너무 안좋아서 고민하다 보러갔는데, 생각보다 더 재밌게 봤습니다. 특히 경쟁이 치열한 직장생활을 하다보니 저는 만수의 역할이 이해가 가더군요. 현실적이면서도 과장되어있는 박찬욱감독만의 역설적인 연출과 내용도 마음에 들었습니다."
어쩔수가없다,실관람객,10.0,네이버 평점에 편견을 갖고 보지 마셔요.본인의 생각으로 감상하시길 바랍니다.이제는 어느 정도 세계적 문화 강국 서열에 올라가 있다고 자부할 수 있는 나라에서 '거장'과 '대배우'라는 호칭을 아무에게나 붙인다 생각하지 않습니다. 자본주의 사회에서 치열하게 살아가고 있는 평범한 가장들의 고뇌를 블랙 코미디로 잘 표현했다 느꼈습니다. 생각할 거리와 나눌 이야기가 많은 영화라 좋네요.
어쩔수가없다,실관람객,1.0,보다가 중간에 나왔어요..
어쩔수가없다,실관람객,1.0,"다음날까지악영향. 재미는개뿔 예고가다고 , 반전 해피앤딩 없음. 깨름직하고. 드러운느낌. 사람못믿개만들려작정한 악마가만든느낌."
어쩔수가없다,실관람객,10.0,너무 재밌었어요 이정도 혹평받을 영화아니네요 역시 직접봐야함
어쩔수가없다,실관람객,1.0,정말 어쩔 수 없다뭘 해도 어쩔 수 없다내가 할 수 있는 것은 나가는 거였다
어쩔수가없다,실관람객,1.0,영화 감독도 어쩔 수가 없이 다른 영화 감독들 찾아가야 할 듯.
어쩔수가없다,실관람객,10.0,솔직히 평점때문에 기대 안했는데 너무 잘 만든 영화다. 연출이며 스토리며 연기까지 절대 돈아깝지 않다. 누구나 이병헌이고 누구나 한번쯤 저렇게 살아간다.보편적이지 않은 것은 완성시키는 과정도 너무나 외롭다.
어쩔수가없다,실관람객,10.0,불호 평이 납득이 안가요. 엄청난 완성도 입니다.
어쩔수가없다,실관람객,10.0,재미없다고 해서 궁금해서 보고왔는데 너무 재밌게 잘봄 (:
어쩔수가없다,실관람객,2.0,웬만하면 그러지 않는데 영화보다가 잘 뻔 했다.내용이 산만하고 전달하고자 하는 게 별 의미가 없다. 대배우들이 아까운 영화.
어쩔수가없다,실관람객,1.0,아... 최악이었어요 보다가 졸았네요
어쩔수가없다,실관람객,10.0,정말 어쩔수가 없다 어쩔수가 없어 .
어쩔수가없다,실관람객,9.0,나만 재밌게봤나…..?
어쩔수가없다,실관람객,8.0,평점이 엄청 낮내..그 정돈 아닌데..범죄도시 같은 단순재미만을 원한거라면비추한다
어쩔수가없다,실관람객,7.0,뭔가 극단적인 느낌이 보기 힘들게 한다
어쩔수가없다,실관람객,10.0,너무너무 재밌었습니다
어쩔수가없다,실관람객,10.0,"예매 했는데 평점이 낮고 혹평이 많아서 취소할까 고민하다 욕을 해도 내가 직접 보고 판단하자는 마음으로 극장을 향했습니다. 큰 기대를 접고 영화가 시작되었는데 초반부터 전혀 지루함 없이 이야기가 전개되었고 혹시나 걱정했던 잔인함이나 폭력성도 두드러지 않게 영화에 몰입하여 러닝타임 2시간 15분이 금새 지나갔습니다. 배우들의 연기도 훌륭했고 감독의 연출, 시나리오, 메시지도 좋았습니다. 낮은 평점이나 많은 혹평들 때문에 망설이신다면 그정도 욕먹을 망작은 절대 아니고 베니스 영화제에서 기립박수 받을 충분한 이유가 있는 작품입니다. 기생충과 비슷한 느낌이지만 개인적으로는 기생충보다 재미있고 흥미롭게 감상했습니다. 50대 가장으로서 사회를 바라보는 관점에서 좀 더 공감이 가지 않았나 합니다. 한국영화, 박찬욱 감독 화이팅입니다. 와이프는 손예진 연기의 재발견이라네요."
어쩔수가없다,실관람객,2.0,근 3년간 본 영화 중에 제일 최악임. 박찬욱은 배우가 살렸다
어쩔수가없다,실관람객,8.0,"솔직히 주제의식?은 이미 손때 많이 묻었고, 본인 작품을 비롯한 여러 영화의 레퍼런스도 보이지만, 개성을 살려 끝끝내 수작 이상을 만들어내셨네. 본인의 세계에 갇혀 산다는 의견에는 살짝 동의... 하지만 소재를 잘 살리면서 보편성 있게 마무리한 덕분에 씁쓸한 여운이 계속 남음."
어쩔수가없다,실관람객,10.0,요근래 제일 재미있게 봤습니다.40대 중반에 퇴사를 한 내 자신과 오버랩이 되어서 더 재밌게 본 것일수도 있습니다. 박찬욱과 봉준호가 콜라보한 느낌도 들었어요. 전 간간히 웃으며 재미있게 봤습니다. 오랜만에 제 취향의 영화라서 반가웠어요!
어쩔수가없다,실관람객,8.0,"현재 평점 보고 볼까말까 고민하지 마시고, 직접 보시길~!"
어쩔수가없다,실관람객,7.0,메세지는 알겠는데 그걸 말하는게 너무 재미없게 만들었음... 같은 블랙코미디인 기생충에 비하면 현저히 노잼임 그나마 이병헌하고 배우들 연기덕에 끝까지봤지만 영화자체는 기대만 못하네요
어쩔수가없다,실관람객,10.0,한결 더 세련되어진 박찬욱 감독의 블랙코미디를 담기엔 한국이 너무 좁다
어쩔수가없다,실관람객,4.0,영화를일케만들고천만가고싶다하면어쩌라는건지
어쩔수가없다,실관람객,2.0,(당신이 재미없다해도) 어쩔수가없다
어쩔수가없다,실관람객,4.0,기대하고 봤는데 실망입니다..
어쩔수가없다,실관람객,10.0,"좋아하는 배우와 감독이라서 기대를 많이 하고 봤는데, 기대 이상 재미있게 봤습니다. 스토리 라인을 미리 알고 있었기 때문에 뻔하지 않을까 했는데 역시나 전개가 흥미로 웠고 군더더기 없는 연출이 아주 좋았어요. 여러번 발을 동동 구르며 엄청 웃었네요. 이 시대 가장들이 애잔 하기도 하고 서로 누가적인지 모호하고 캐릭터 하나하나가 안타까웠습니다 아마 그게 평범한 우리들의 모습이겠죠. 특히 이성민 배우의 연기는 미쳤네요."
어쩔수가없다,실관람객,9.0,"어쩔 수 없는 욕망의 굴레에 빠져 위험할 대로 삐뚤어지거나 무력해진 인간들. 그렇게 열심히 살지 말지. 영화가 넌지시 건네는 연민과는 달리, 자신만의 잣대를 공격적으로 들이미는 관람평들까지가 영화의 완성."
