제목,작성자유형,평점,리뷰
엘리오,네티즌,10.0,마음이 힘들 때 보기 좋은 영화 같아요. 친구랑 가족이랑 보기 좋아요! 특히 아이들이랑 같이 보면 너무 좋을 듯!! 우리는 혼자가 아니다~
엘리오,네티즌,10.0,평소에도 디즈니 픽사 애니메이션은 빼놓지 않고 챙겨보는데요 엘리오 또한 너무 재밌고 영상미도 풍부 한 작품이네요 추천요!!
엘리오,네티즌,10.0,평상시에 혼자 살아서 외로움을 많이 느꼈는데이 영화를 보면서 미지의 세계를 접한듯이 흥미롭고 대리 만족을 했답니다
엘리오,네티즌,9.0,디즈니와 픽사가 함께 만든 영화라니 역시 믿고 보는 디즈니X픽사! 너무 감동적이었고 혼자가 아니라는걸 깨닫게 해주는 영화. 하지만 너무 기대해서 그런지 살짝 아쉬웠다.
엘리오,네티즌,10.0,너무너무 재미있었어요 친구들과 같이 가서 봣는데 다음에는 가족들과같이 가서 봐야겠어요내용도 너무 감동적이고 연기도 너무 멋졌어요
엘리오,네티즌,10.0,결과적으로 따뜻한 공감과 위로의 메시지를 잘그려냈다는 것만으로 만족하네요
엘리오,네티즌,10.0,보편적인 주제와 메시지를 보여 주고 역동적이면서 다양한 캐릭터 비쥬얼을 보는 재미가 있네요
엘리오,네티즌,10.0,간만에 시간이 나서 조카데리고 보러 갔다 왔어요. 조카가 너무 재미있오 하더라구요. 나름 스토리도 잼나고 캐릭터도 커엽 ㅋㅋ 애들데리고 본다면 추천!!
엘리오,네티즌,10.0,외로움을 정면으로 마주함으로써이 세상에 '혼자가 아니야'라는 걸 알게해주는정말 힘든시기에 가장 위로가 되는 영화입니다그림도 얼마나 귀여운지 보는 내내 너무 흐뭇했습니다~~^^ 정말 강추합니다
엘리오,네티즌,10.0,가족끼리 보러가서 무한 재미 무한 감동 받는 영화! 위로까지 받았습니다♡
엘리오,네티즌,10.0,요즘 영화관 간 지 오래됐는데 간만에 힐링하고 왔습니다.여름 휴가로 시원한 영화관에 가서 보기 좋은 영화에요~
엘리오,네티즌,10.0,디즈니 애니메이션이면 무조건 보는 사람인데 이번에도 너무 재밌었어요 일단 캐릭터도 이쁘고 영화에서 주는 메세지도 좋은 것 같아요 강츄
엘리오,네티즌,10.0,연출이랑 스토리도 탄탄하고 볼만 했습니다 ^~^쉬는 날에 킬링타임 가능 !!
엘리오,네티즌,10.0,엘리오로 너무나 힐링받고 감동을 받았습니다ㅎ 아직 안보셨다면 적극추천해요ㅎ 무조건 봐야해요ㅎ
엘리오,네티즌,10.0,너무 재밌고 보는 내내 행복 했어요!! 꼭 추천 하는 영화 입니다!!
엘리오,네티즌,10.0,디즈니 매니아들이 필수로 봐야하는 위로를 받고 싶을때 보면 정말 좋은 애니메이션.남녀노소 상관없이 혹은 가족들과 정말 보기 좋은 애니메이션입니다.디즈니 매니아든 당장 꼭 보러 가세요.완전 강추입니다.
엘리오,네티즌,10.0,애니메이션 좋아하는 20대 딸과 같이 보았어요. 외톨이 엘리오가 성장해 가는 내용을 보면서 눈물도 흘렸고 딸과 함께 보길 잘했다고 생각했습니다.영상미도 아름다웠고 성인이 보기에도 좋은 영화네요.추천드려요~
엘리오,네티즌,10.0,따뜻한 감성과 상상력이 어우러진 감동적인SF에니메이션으로 간만에 좋았다
엘리오,네티즌,10.0,유니크한 우주와 외계생명체들의 모습을 보는 재미가 쏠쏠 하네요 가볍게 보기 좋은영화네요
엘리오,네티즌,10.0,"엘리오… 보고 나서 마음이 괜히 몽글몽글했어요 처음엔 그냥 귀엽고 유쾌한 우주 모험인가 했는데, 보다 보니까 완전 마음을 콕 찌르는 장면들이 많더라구요. 엘리오가 자기는 뭔가 잘 못 어울리는 애 같다고 느낄 때, 나도 어릴 적 그런 기분 자주 들었던 게 생각나서 괜히 울컥했어요 외계 생명체들이랑 엘리오가 점점 마음을 나누는 것도 너무 따뜻했고, 무엇보다 ""있는 그대로의 나""를 받아들이는 게 진짜 용기라는 메시지가 계속 마음에 남아요. 마지막쯤엔 진짜 눈물 살짝 났어요… 나도 모르게 위로받은 기분이랄까? 픽사 감성 대체 왜 이렇게 잘해요… 엘리오, 진짜 사랑스러운 영화였어요"
엘리오,네티즌,10.0,다 귀여움.심지어 악당도 귀여움.
엘리오,네티즌,10.0,디즈니 영화 엄청좋아하는데요 코코같은 위로가되는영화였어요 힐링을 넘어 조금더 나아가서는 나도 더나은사람이 되고싶다 라는생각이 되는 영화였어요~
엘리오,네티즌,10.0,그림체가 화려하고 눈부시다 우주의 어딘가를 탐색하고 마치게임 믹스마스터가 생각나는 여러캐릭터를 보는 재미가 있어 서서히 빠져듭니다 ^^
엘리오,네티즌,10.0,우연히 보러갔다가 너무 재미있고감명깊게 보고 왔습니다. 픽사 좋아하신다면꼭 보시는걸 추천합니다.
엘리오,네티즌,10.0,마음이 따뜻해지고 감동이 있는 영화네요요즘 힘든 시기에 마음의 위로를 받았네요
엘리오,네티즌,10.0,엘리오 보면서 오랫만에 힐링이 되었네요 정말 위로 받는 애니메이션이에요
엘리오,네티즌,10.0,부모님 사망후 힘든 생활을 하다 외계인친구를 만나서 점점 자아를 찾는 모습이 보기 좋았고 일상과 직관되는 얘기라 감동적으로 봤어요
엘리오,네티즌,10.0,픽사가 주는 감동과 연출 정말 멋져요보는내내 감탄하면서 봤습니다!
엘리오,네티즌,10.0,다양한외계생명체와 세계관이 등장하며 보는 재미가 확실히 있네요~~
엘리오,네티즌,10.0,디즈니 좋아하면 안좋아할수가 없음..감동이고 너무 귀엽고 다하네요..힐링돼서 기분좋았어요
엘리오,네티즌,10.0,영화 엘리오는 상상력 가득한 우주 모험을 통해 아이의 성장과 가족의 사랑을 감동적으로 그려낸 작품이다. 화려한 비주얼과 따뜻한 메시지가 인상적이다.
엘리오,네티즌,10.0,사고뭉치엘리오가외계인친구들과어울리며 자신이놓치고있던가족애를느낀다는점이감동이네요.
엘리오,네티즌,10.0,역시 믿고 보는 픽사 엘리오 너는 혼자가 아니야 ㅠㅠ누구나 한번쯤은 겼어보지않았을까 ?공감하며 재미있게 봤어요 ^^
엘리오,네티즌,10.0,픽사 특유의 감성 너무 좋아요~♡ 아이들과 함께 보기에도 좋은 따뜻한 영화입니다~
엘리오,네티즌,10.0,진차 너무 감동이엇어요ㅜㅜ 다시 보고싶은 마음 100%임
엘리오,네티즌,10.0,팍사 영상이 너무 이쁘고 나이불문하고 모두 즐길수 있는 위로가 되는 영화입니다
엘리오,네티즌,10.0,혼자가 아니라고 다독여 주는듯 마음 따뜻해지고 힐링되는 외계인들 고마워
엘리오,네티즌,10.0,스토리쪽으로는 말할것도 없고 영상미랑 색감이 진짜 좋아요!! 뭉클해지는 장면들이 많아서 혼자 엄청 훌쩍이면서 봤네요 ㅋㅋㅋㅋ요즘처럼 답답한 날씨에 엘리오 보고 시원하게 힐링받고 오면 정말 최고 입니다
엘리오,네티즌,10.0,새로운 느낌의 영화였고 주인공이날한 대사하나하나가 기억에 남았다 간동적이고 재미있는 영화인듯 ㅡㅠ
엘리오,네티즌,10.0,아이들과 함께 잘 봤어요~^^ 아이들이 엘리멘탈도 엄청 좋아해서 선택한건데 역시 잘 봤네요~^^
엘리오,네티즌,10.0,별나지만 기발하고 또 무한한 상상력을 발휘하는 픽사의 신작 기다린 보람이 있네요. 40이 넘었지만 또한번 성장합니다.
엘리오,네티즌,10.0,애니매니션 별루 안좋아하는데 내용이 왠지 지금의 현대인들 얘기 같아서 끌렸어요. 외톨이였던 부인공이 외계인과 친구가 되어 점점 행복해 하는 모습이 감동적이네요.
엘리오,네티즌,10.0,마음이 따뜻해지면서 감동까지 안겨준 영화 엘리오 또 보고 싶네요
엘리오,네티즌,10.0,친구의 소중함을 다시한번 느끼게 해준 좋은 작픔이었습니다. 역시 디즈니네요 :)
엘리오,네티즌,10.0,픽사 영화는 꼭 보는 편이라 개봉하자마자 달려갔습니다... 역시 보면서 많은 걸 느끼게해주는 픽사영화... 외로움과 관련한 내용이라 엄청 위로 받고 왔어요 저는 T라서 안울었는데 같이 본 F 친구들은 눈물 광광이었어요ㅠㅠㅠ 애기들이랑 봐도 좋을 것 같은데 어른도 꼭 봐야하는 영화에요 ㅠㅠㅠ
엘리오,네티즌,10.0,"요새 아이들과 같이 볼수있는작품들을 좋아하는데, 나이가 있어도 함께 보면 재밌는거같아요 . 자극적인것보다 감동적인작품이 좋아요^^"
엘리오,네티즌,10.0,애니메이션 영화 오랜만에 너무 즐겁게 잘 보았습니다 외계인인데 너무 귀여운 캐릭터로 만들어서 정말 좋아요
엘리오,네티즌,10.0,어린이들을 위한 모험 가득한 애니메이션으로 기대한 만큼 재미와 감동을 주는 영화입니다
엘리오,네티즌,6.0,좋고 매우 재미있는 영화 라고 생각합니다
엘리오,네티즌,10.0,영상과 스토리가 너무 재밌네요 오랜만에 즐거운 캐릭터들 많이 보고 갑니다 대박 화이팅
엘리오,네티즌,10.0,연인 가족 그 어느누구와 봐도 좋을 영화에여ㅎㅎ귀여운 캐릭터들이지만 감동이 충만한 영화입니다
엘리오,네티즌,10.0,"‘엘리오’는 상상력 가득한 우주 세계에서 벌어지는 따뜻한 이야기가 매력적인 애니메이션이에요. 엘리오가 외계인들 사이에서 지구 대표로 오해받고, 그 안에서 점차 자신의 목소리를 찾아가는 과정이 감동적으로 다가왔어요. 유쾌한 유머와 감성적인 연출이 잘 어우러져서 어른이 보기에도 충분히 몰입할 수 있었고, 아이와 함께 보기에도 아주 좋았어요. 여운이 오래 남는 작품입니다."
엘리오,네티즌,10.0,엘리오 아들과 함께 봤어요^^너무 지겹지도 않고 귀엽고 우주를 구하는 엘리오!!아들도 보면서 눈이 초롱초롱 하더라구요..너무 재미있게 잘 봐서 애들 있으시면 함께 보는걸 추천드려요^^
엘리오,네티즌,10.0,"역시 믿고 보는 디즈니,, 엘리오 보면서 코코랑 인사이드 아웃이 생각 났네요 제 인생 디즈니들인데 이번에 엘리오도 추가욤 ㅜㅜ 요즘 힘들었는데 많은 위로 받고 갑니다 :)"
엘리오,네티즌,10.0,픽사영화답게 스토리도 좋구 연출도 너무 예쁩니다 다보고나서도 여운이 많이 남아서 좋았구요 역시 믿고보는 픽사! 또 보러갈껏같아요~
엘리오,네티즌,10.0,애니메이션 영화네요귀여운 캐릭터 외계인들 너무 즐겁네요지인들께 입소문 좀 내겠습니다
엘리오,네티즌,10.0,우주와 엘리오 만으로도 애들이 넘 보고 싶어해서 애들보여줄려고 간건데 제가 더 감동받아서 울어버렸네요...
엘리오,네티즌,10.0,너무재미있어요...
엘리오,네티즌,10.0,애니메이션 왜봐 하면서 결국 눙물 쥬르륵 흘리고 있는 f 패는 역시 디즈니… 역시 픽사 하면서 스토리 연출 영상미 깔거 뺄거 거품 하나 없는 영화
엘리오,네티즌,10.0,"혼자라고 느껴질때 보면 눈물날듯요ㅜㅜ 아이들과 보면 너무좋은 감동애니 , 픽사좋아하는데 진짜챙겨볼수밖에없게만들고 다음작품 기다려지게하네요"
엘리오,네티즌,10.0,가족들이나 지인들과 보면 더 재밌는 영화 같습니다감동도 되고요
엘리오,네티즌,10.0,믿고 보는 픽사 영화라 보기 전부터 기대하고 보러갔는데 정말 너무 힐링받고 왔어요 ㅠㅠ 재미랑 감동 두가지 다 챙겼는데 진짜 친구들이랑 봤는데 가족들이랑도 한번 더 보러 갈거에요!!! 오랜만에 가슴 따뜻해지는 영화봐서 너무 좋았습니다
엘리오,네티즌,10.0,어린실절 누구나 혼자라고 느낄 때 보면 정말 위로 받을 수 있는 픽사의 명작!!
엘리오,네티즌,10.0,에니메이션은 언제나 재미있어요~~!!
엘리오,네티즌,10.0,외계인들과의 첫 만남이 이렇게 따뜻하고 귀엽다니! 엘리오의 성장 이야기가 감동적으로 다가왔어요. 가족과 함께 보면 더 좋을 영화입니다.
엘리오,네티즌,10.0,역시 픽사! 외계인 귀엽고 마음이 따뜻해지는 내용이에요
엘리오,네티즌,10.0,아이들과 어른 모두를 위한 영화 .영상미가 너무 예쁨 .한캐릭터의 성장을 보고 싶다면 추천합니다.
엘리오,네티즌,10.0,역시 픽사가 픽사 하네요상상력이 아주 넘치고 감동과 재미가 넘치네요 최고입니다
엘리오,네티즌,10.0,역시 믿고 보는 픽사힐링 영화의 끝...ㅠ 감동적이고 공감가고 눈물 흘리면서 감상함
엘리오,네티즌,10.0,픽사꺼는 다 재미있게 봤는데 이번것도 나쁘지않네요
엘리오,네티즌,10.0,"디즈니, 픽사 장르 좋아하시면 추천드립니다. 가족이랑 보기도 좋고 너무 감동적인 영화입니다."
엘리오,네티즌,10.0,너무너무리얼하고.ㅜㅜ진짜너무너무재밋는거같아요~ㅋㅋ딱내스타일인거같아요♡.♡스릴러도있고요.ㅋㅋ 진짜로.눈이부을정도까지.얼마나울었냐고말안해도알겟죠?진짜뜻깊은.영화였습니다^^진짜로요♡.♡ㅋㅋ감사합니다♡.♡
엘리오,네티즌,8.0,엘리오 이 영화 엄청 감동적이구 따구웠어요 완전 힐링물!! 볼까 고민하시던분들 꼭 봐보세요????
엘리오,네티즌,10.0,디즈니 좋아하면 꼭 보세여바쁜 현생에 힐링되고 감동을 주는 영화에여 추천추천
엘리오,네티즌,10.0,"픽사의 신작 『엘리오』는 외로움과 소속에 대한 이야기를 우주를 배경으로 펼치며, 감동이 풍성하지만 다소 ‘안정적’인 픽사 공식을 따릅니다.크고 화려한 모험보다는, 마음 속 작은 우주를 채우는 경험?두근두근함, 아련한 추억, 진한 따스함?을 원한다면 분명 추천할 만한 작품입니다.관람 후 특히 마음에 든 장면이나 캐릭터가 있다면 들려줘요. 엘리오와 글로든의 우정이라던가, 고모 올가와의 관계 변화 같은 부분도 좋고요!"
엘리오,네티즌,10.0,주변에 사람이 없기도하지만 외로워서 그런지 위로가 필요한 시점에 위로가 되는 가슴 따뜻해지는 경험을 했네요~다시 보고 싶네요~^^
엘리오,네티즌,10.0,올해 본 애니메이션 영화중에 제일 재밌었어요 감동도 있고 유머도 있고 다 있어요
엘리오,네티즌,10.0,항상 느끼지만 여기 애니는애니라는 느낌이 안들정도로스토리가 꽉차서 끝날때까지몰입이되네~
엘리오,네티즌,10.0,"픽사를 많이 사랑하게 되었다재미있게 봤어여,,아주 굿,,"
엘리오,네티즌,10.0,따뜻한 감성과 아름다운 영상미가 어우러진 성장 이야기. 엘리오의 여정을 통해 가족과 자아를 돌아보게 된다.
엘리오,네티즌,10.0,엘리오도 너무너무 귀엽고 정말 감동적인 영화였습니다 또 보고싶네요 ㅠㅠ
엘리오,네티즌,10.0,겁나 재미있었고 그.영화가 계속 생각이 나서 친구들에게도 이영화를 추천해야 겠어요
엘리오,네티즌,10.0,와..진짜위로받는느낌드는영화엿어요ㅠ친구랑같이보면감동백배일것같아요.인사이드아웃생각도나고..ㅎㅎ
엘리오,네티즌,10.0,완전 재밋고 진짜 꼭 보시길 개 꿀잼!!!! 진짜 개 잼잇음 다들 꼭 보세요
엘리오,네티즌,10.0,힘든 시기에 힐링되는 영화~~감동 그 자체 입니다~^^
엘리오,네티즌,10.0,간만에 마음 따뜻해졌어요ㅠㅠㅠㅠ 너무 추천합니다 완전 힐링
엘리오,네티즌,10.0,위로 받을 수 있는 영화 그 잡채 감동적이고 눈물 펑펑 흘리면서 봤어요ㅠ
엘리오,네티즌,10.0,평범하고 가까운 것들에 대한 소중함을 잃고 살때 엘리오란 소년을 통해 큰 깨달음을 주는 영화이다 우주의 웅장함과 신비 그리고 감동까지 다 담은 스토리 픽사는 늘 옳다
엘리오,네티즌,10.0,"그림체도 너무 귀엽고 픽사느낌 너무 강해요!가족, 친구랑 보기 좋아요ㅎㅎ"
엘리오,네티즌,10.0,지금까지 본적 없는 스토리와 영상미가 너무 재밌어서 가족들과 보기 너무 좋은 영화인 것 같습니다.
엘리오,네티즌,10.0,디지니가 일냈구만유너무 재밋게 봤습니다 감동과 귀여움이 공존하는 영화올해 본 영화 중 제일 위로가 되는 영화에요
엘리오,네티즌,10.0,시간내서 꼭 볼만한 영화였다...이런영화가 많이 나왔으면 하는 바람이다 굿굿
엘리오,네티즌,10.0,외계인 너무 깜찍하고 인상에 남아요ㅠㅠ 너므 긔여웝잖아~~
엘리오,네티즌,10.0,원래 픽사영화를 즐겨보는 편인데 역시 믿고 보는 픽사예요!!! 감동부터 스토리 라인 탄탄한 것까지 대박.. 영화보면서 위로 받는 느낌 ㅠ
엘리오,네티즌,10.0,애니메이션은 사실 그렇게 좋아하는편이 아님에도 디즈니픽사라 믿고봤네요애니 역사상 가장 많은 제작비가 들어간 작품답게 영상미가 너무 좋았네요
엘리오,네티즌,10.0,"인사이드 아웃, 엘리멘탈을 재미있게 보았다면 정말 강추! 저도 보묻따 선택했는데 역시 탁월한 결정이었어요. 우리는 모두 혼자가 아니라는 여운이 남는 메세지. 즐거운 시간이었습니다."
엘리오,평론가,10.0,"인사이드 아웃, 엘리멘탈을 재미있게 보았다면 정말 강추! 저도 보묻따 선택했는데 역시 탁월한 결정이었어요. 우리는 모두 혼자가 아니라는 여운이 남는 메세지. 즐거운 시간이었습니다."
드래곤 길들이기,실관람객,10.0,그야말로 실사화의 모범사례
드래곤 길들이기,실관람객,10.0,디즈니야 보고있니? 실사화는 이렇게 하는거란다 되도않는 배우 쓰지말고 디즈니도 실사 본받길 바란다 제발
드래곤 길들이기,실관람객,10.0,근 몇년간 이루어진 실사화 중 최고다
드래곤 길들이기,실관람객,10.0,애니도 최고였는데 그만큼 실사판 영화에서도 최고..
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,"어렸을 때 느꼈던 ""벅차오름"" 이 무엇인지 다시금 깨닫게 해주는 영화. 드래곤과 바크 마을 사람들처럼 우리 사회도 진심이 바로 통하는 사회가 되었으면 한다."
드래곤 길들이기,실관람객,10.0,"퀄리티 생각 이상으로 높다, 그리고 여전히 투슬리스는 귀엽다"
드래곤 길들이기,실관람객,7.0,보기 전 : 굳이 실사화를..?본 후 : 2편도 무조건 봐줄게
드래곤 길들이기,실관람객,10.0,"원작 내용이 너무 훌륭해서 스토리는 당연히 좋고요, 비행장면, 전투씬들이 실사화라 더 리얼하고, 투스리스도 더 진짜 같아서 그만큼 더 귀엽고 더 마음이 더 아프고 더 애가 타고 그랬어요. 투스리스 등장하기 전에 나오는 내용은 다소 지루했는데, 투스리스 ..."
드래곤 길들이기,실관람객,10.0,비행씬은 가히 원작 초월이라고 할정도임
드래곤 길들이기,실관람객,10.0,"드래곤길들이기 애니메이션을 1편부터 3편까지 다 본 사람으로서 이번 실사화 진짜 잘됐네요..실사화 영화 별로 안 좋아하는 편이라 좀 걱정했는데, 걱정이 무색할 정도로 너무 잘 만들었어요ㅜㅜ어릴때 아빠랑 같이 봤던 추억도 생각나서 처음에 브금 나올 때부터 거의 울뻔했습니다..스토리 다시 봐도 정말 잘 만들었어요. 오랜만에 만족스러운 영화였습니다!!((팬심주의))"
드래곤 길들이기,실관람객,10.0,디즈니 실사화팀 전부불러서(스티치팀 제외)빠따 10대씩 맞게하고 무릎꿇고 강제시청 시켜야하는 영화. 내인생 최고의 실사화.
드래곤 길들이기,실관람객,10.0,10살 때 봤는데 25살 되서 다시 보니 새로움 특히 test dirve 노래 나올때 눈물남
드래곤 길들이기,실관람객,10.0,투슬리스배우 연기를 너무 잘하네요
드래곤 길들이기,실관람객,10.0,개재밋다~ 아바타 생각난다
드래곤 길들이기,실관람객,10.0,용띠 최고의 아웃풋 투슬리스
드래곤 길들이기,실관람객,9.0,"얼마 전 초1 잼민이가 된 딸과 함께 영화를 보았습니다. 이 작품은 제가 20대 시절 정말 감명 깊게 봤던 애니메이션이라, 약간의 설렘과 추억을 안고 극장에 들어섰죠.결과는 기대 이상이었습니다. 히컵과 투슬리스가 하늘을 나는 장면은 여전히 멋졌지만, 제 마음에 더 깊이 남은 장면은 따로 있었습니다. 바로 히컵이 드래곤을 죽이기 위해 만들었던 무기를 제련해, 그것을 통해 오히려 투슬리스와 친구가 되는 순간이었습니다. 이 장면은 영화가 전하고자 하는 공감과 이해의 메시지를 고스란히 담고 있었고, 제게는 더욱 특별하게 다가왔습니다.이제 아버지가 된 저는 예전과는 또 다른 시선으로 이 영화를 보게 되었습니다. 단순한 모험 이야기를 넘어, 제 딸이 앞으로 살아가며 마주할 수많은 ‘드래곤’들과 싸우기보다는 그들을 이해하고, 화해하고, 친구가 될 수 있는 사람이 되기를 기도하는 마음으로 영화를 바라보게 되더군요.영화의 마지막, 히컵이 침대에서 일어나 한쪽 다리를 잃었음에도 담담하게 걸어나가는 장면은 특히 인상 깊었습니다. 한쪽 꼬리 날개를 잃은 투슬리스와 함께 하늘을 나는 그들의 모습은 완벽하지 않기에 더 아름답고, 진정한 우정과 성장을 보여주는 장면이었습니다.드래곤 길들이기는 여전히 제 마음을 울리는 명작이였습니다. 그리고 이제는 딸과 함께 그 감동을 나눌 수 있어 정말 좋았네요"
드래곤 길들이기,실관람객,10.0,최고 최고 최고의 실사영화!!원작에 충실해서 정말 너무 좋았어요~디즈니 보고 있니? 이렇게 만들어달라구요~
드래곤 길들이기,실관람객,10.0,아는 내용인데 이렇게 감동적이다니… 고마워요~
드래곤 길들이기,실관람객,10.0,꼭 4dx로 보세요 그냥 개재밋음 아침7시에 봤는데도 하나도 안졸렷ㅅ음
드래곤 길들이기,실관람객,10.0,"역대 최고의 실사화 영화, 역대 최고의 3D 영화, 역대 최고의 4DX 영화, 15년전과 똑같은 이야기지만 더 많은 감동으로 다가오네요. 무조건 큰 화면, 웅장한 사운드로 보세요. 특히 3D나 4DX, 스크린X, 아이맥스 같은 영화관에서만 볼 수 있는 경험을 추천합니다. 이건 방구석에서 PC모니터나 휴대폰으로 보는 영화가 아닙니다."
드래곤 길들이기,실관람객,10.0,15년 전으로 돌아갔었다
드래곤 길들이기,실관람객,10.0,올해 본 영화중 최고였음실사화한 영화중 알라딘이 최고라고 생각했었는데그걸 넘어섰다ㅜㅜ투스리스 너무 귀엽고 박진감 넘치고성인이 봐도 감동이 있음
드래곤 길들이기,실관람객,10.0,원작존중 이라는것은 이런 것이다.큰화면에서 보자. OTT 화면으로 채울 수 없는 것들이 많다.
드래곤 길들이기,실관람객,10.0,이거지!!!! 꼭 영화관에서 보세요
드래곤 길들이기,실관람객,8.0,그래 우리가 원하던 실사화는 이런거라고
드래곤 길들이기,실관람객,7.0,정말 뻔하지만 그런 뻔한 것을 기대했어.
드래곤 길들이기,실관람객,10.0,투스리스 너무 귀여워요.
드래곤 길들이기,실관람객,10.0,첫 자유 비행부터 눈물을 흘리기 시작해서 10번은 운듯...아기 파충류와 아기 전사가 왜이렇게 기특해ㅠ
드래곤 길들이기,실관람객,10.0,"첫 장면부터 울컥하고 Test drive 듣는 순간 감정은 말로 표현할 수 없을 정도로 경이로웠음. 약간의 수정은 있었지만 빠진 장면 거의 없었고, OST까지 그대로 가져온 게 대박임. 한 번만 볼 거라면 무조건 4DX 추천."
드래곤 길들이기,실관람객,10.0,실사화가 잘 되었음재미있음
드래곤 길들이기,실관람객,10.0,드길 좋아하는 사람이라면 무조건 보는거 추천합니다. 보면서 눈물이 주륵주륵
드래곤 길들이기,실관람객,10.0,애니메이션 추억 그대로
드래곤 길들이기,실관람객,10.0,이런 영화는 너무나 좋은것
드래곤 길들이기,실관람객,10.0,단순한 스토리이지만 3D나 4dx로 안본게 아쉬웠다. 드래곤의 비행이 멋진 작품
드래곤 길들이기,실관람객,10.0,디즈니가 해내지 못한 걸 드림웍스가 해낸 실사영화계의 모범답안
드래곤 길들이기,실관람객,10.0,꼭보세요 정말 재밌습니다 제말들어요 그냥
드래곤 길들이기,실관람객,10.0,투슬리스가 너무 귀엽게 나오고 지루한 부분도 없었습니다. 그리고 쿠키 있긴 한데 너무 기대는 하지 마시고요..ㅋㅋㅋ 장면 하나하나 자체가 돈을 많이 들인 티가 나고 CG 및 실사화 구현이 잘 되었습니다.
드래곤 길들이기,실관람객,10.0,이게 정말 진짜 실사화 두시간이 어떻게 간지모르고 봤어요 3D로 아맥으로도 보고싶네요 어떻게 이렇게똑같이 실사화로 만들었는지 감동입니다 애니도 넘잼있게봤는데 15년전.. 2편이 빨리나왔음좋겠어요.. 실사화로 만들어주셔서 감사합니다 잘봤습니다
드래곤 길들이기,실관람객,10.0,실사판 끝판왕이네요. 애니와 다름없는 배우 캐스팅도 잘 되었고 연기는 두말없이 훌륭했습니다. 다시 봐도 명작이었습니다.
드래곤 길들이기,실관람객,9.0,투슬리스 역 드래곤이 연기를 아주 잘하네요 굿
드래곤 길들이기,실관람객,10.0,가히 2025년 최고의 영화라고 장담할 수 있을듯
드래곤 길들이기,실관람객,10.0,애니 재미있게 봤는데 실사화가 더 재미있음 이게 말이돼!!! 참고로 쿠키영상은 1초라 궂이 안봐도됨
드래곤 길들이기,실관람객,8.0,"어색함 없는 연출에, 드래곤과의 유대가 조용히 스며든다."
드래곤 길들이기,실관람객,10.0,영화 잘봤습니다 영화 잘봤습니다
드래곤 길들이기,실관람객,8.0,실사화의 교본이다!!
드래곤 길들이기,실관람객,10.0,"미쳤음, 어떻게 만화가 현실이 되어버린거야. 2시간의 여행이 너무나 즐거웠다"
드래곤 길들이기,실관람객,10.0,완전 재밌어요 추천합니다
드래곤 길들이기,실관람객,10.0,이것이 실사화의 모범사례다
드래곤 길들이기,실관람객,10.0,드림웍스 성공적인 실사화의 첫 삽
드래곤 길들이기,실관람객,8.0,실사화는 이렇게 만들어야지
드래곤 길들이기,실관람객,10.0,감동임 눈물 줄줄흘림 캐스트 다 잘됨 히컵 잘생김 영상미 대박
드래곤 길들이기,실관람객,10.0,애니는 안 봐서 실사화를 얼마나 잘했는지는 모르겠지만 영화는 재밌었습니다
드래곤 길들이기,실관람객,8.0,실사화.. IMAX 하늘날때 최고였다.
드래곤 길들이기,실관람객,10.0,"애니를 안보고 봤는데 너무 재미 있었어요. 돌비관 가격이 안아까웠습니다. 용과 인간의 교감, 비행씬, 투슬리스 애교가 관람 포인트 입니다."
드래곤 길들이기,실관람객,9.0,실사화 잘된듯 하늘 날때 내가 다 시원한 느낌
드래곤 길들이기,실관람객,8.0,test drive랑 romantic flight 완전 감동
드래곤 길들이기,실관람객,8.0,투슬리스 캐스팅 최고! 어디서 이런 드래곤을 캐스팅해왔오
드래곤 길들이기,실관람객,8.0,애니 재탕 많이 해서 스토리를 다 알고 있는데도 눈물 날 뻔 함..
드래곤 길들이기,실관람객,10.0,실사화는 진짜 이렇게 하는 겁니다. 디즈니 보고있나 어설픈 pc주의 갖다버리고 이 영화좀 본받아요. 주인공과 제라드버틀러 캐스팅 넘나 찰떡이고 영상미 사운드 연기 연출 뭐하나 빠지는게없네요. Cg 도 정말 최고점에 달한 수준입니다. 감동적이고 너무나 재밌었어요. 애니도 봐야겠네요
드래곤 길들이기,실관람객,10.0,그쵸. 실사화는 이렇게 해야죠 ㅎ 디즈니 보고있나?
드래곤 길들이기,실관람객,10.0,애니랑 레이아웃이 98% 비슷해서 애니 여러번 본 사람은 즐겁게 볼 것임. 드래곤 길들이기 ost를 오랜만에 영화관에서 들으니 더 웅장하고 감동적..ㅠㅠ 그리고 히컵 배우 잘생겼음
