제목,작성자유형,평점,리뷰
발레리나,네티즌,10.0,왜 우리나라에도 이런 고퀄 시리즈 액션이 나왔으면 너무 재밌네요ㅎㅎ 원빈형 아저씨 스핀오프도 만들어줘요~ 아줌마 1편 영화 만들어서ㅠ 존윅과 발레리노의 더블 액션 앙상블~!스트레스를 조져주네요!!
발레리나,네티즌,10.0,"거미줄에 걸린 소녀, 안나 이후 오랜만에 보는 제대로된 여성액션영화. 쉴 틈 없는 액션의 연속이지만 아나 데 아르마스, 연기가 좋다. 나이브즈 아웃에서 처럼"
발레리나,네티즌,10.0,걍 여주가 조올라게~~~~ 예쁘다
발레리나,평론가,10.0,파트너 없는 단독 무용담이 궁금해진다
발레리나,평론가,10.0,누가누가 잘 죽나
발레리나,평론가,10.0,생떼를 근성으로 착각
발레리나,평론가,10.0,프랜차이즈의 정수를 모범적으로 계승한 액션 오락물
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. ..."
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,10.0,잘 봤습니다 잘 봤습니다
킹 오브 킹스,실관람객,10.0,영화 잘 봤습니다 재밌네요
킹 오브 킹스,실관람객,10.0,저는 무교지만 재밋게봤어요!
킹 오브 킹스,실관람객,10.0,"왜 나는 눈물이 일도 안나는 사람인데 예수님, 하나님관련해서는 울보가 되는걸까..영화보면서 계속 울컥하다가 물속에서 대속의 은혜 표현하는 부분에서 주르륵 흘렸다..역시 무언가 있다.."
킹 오브 킹스,실관람객,10.0,최고의 가족 영화입니다~
킹 오브 킹스,실관람객,8.0,이미 알고 있는 예수님의 생애 이야기지만 어린 아이 눈높이에 맞게 잘 만들어졌네요
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아야겠다는 사모함 또한 가질 수 있었습니다. 이 영화를 통해 한 영혼이라도 하나님의 살아계심을 깨달을 수 있길 기대해봅니다:)"
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,평론가,10.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,10.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,10.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
스머프,실관람객,6.0,귀엽긴한데 재미가없음
스머프,실관람객,10.0,영화 잘 봤습니다 재밌네요
스머프,실관람객,10.0,스머프 아주귀엽습니다
스머프,실관람객,6.0,"그냥 그렇네요,,추억은 가득인데,,"
스머프,실관람객,6.0,기대랑 거리가 있고 전체적으로 평범하다
스머프,실관람객,6.0,명성에 비해 확실히 부족한 느낌
스머프,실관람객,10.0,라~ 라라~♪라라라~ ♬ 라라라~라라 ♩
스머프,실관람객,5.0,추억의 영화 부활이라 기대하며 봤는데 별로였어요 너무 유치하고 스토리도 별로
스머프,실관람객,10.0,추억이 새록새록 귀여운 스머프들
스머프,실관람객,2.0,스머프 좋아해서 팬심으로 봤는데 개연성 0에 노잼..
스머프,실관람객,7.0,프로테스탄트 윤리와 자본주의 정신의 관점에서 스머프를 바라보자
스머프,실관람객,10.0,최근 킹킹스보고 봤는데 너무 재미있게봤고일단 초등학생이하 부모님들은 애들 보여주면 또보고 싶다고 난리입니다
스머프,실관람객,10.0,아이들과 재미있게 잘 봤습니다
스머프,실관람객,6.0,아이들도 재미없었다네요
스머프,실관람객,10.0,재미있게 보고 나왔어요
스머프,실관람객,6.0,자막 상영이 별로 없네요.
스머프,실관람객,6.0,볼륨 업! 텐션 업! 스케일 업!
스머프,실관람객,5.0,리한나 솔로곡 듣고 싶으시면 보세요
스머프,실관람객,3.0,스머프의 귀여움을 앗아간 복잡한 설정과 화려함만을 강조한 아쉬운 이야기
스머프,실관람객,5.0,노멀.노멀.노멀.노멀.
스머프,네티즌,10.0,넘 잼있게 봤어요^^가가멜 박명수 넘 잘했어요!스토리도 좋고 스머프도 귀엽고 잘 보고 왔네요~
스머프,네티즌,4.0,스머프 보러가서 스머프 닮은 다른 영화를 본 듯
스머프,네티즌,4.0,"2D와 3D가 섞인 영상은 독특하고, ‘리한나’의 음악은 예상외로 좋으며, 후반부 매체의 변화는 흥미롭다. 하지만 이야기와 전개와 설정은 모두 그 때마다 지어내는 것처럼 얄팍하고 뜬금없다."
스머프,네티즌,3.0,쓸데없이 고퀄 재미없음
스머프,네티즌,5.0,스머프가 꼭 안나와도 되는 영화
스머프,네티즌,2.0,쇼츠보면서 뇌가 녹는 느낌이 한시간 지속됨
스머프,네티즌,1.0,오늘 보고왔는데 겁나 재미없어요 ㅋㅋ걍 별 내용도 없구 라랄라랄 이러는데 ;;돈 아까워요 애기들은 좋아하겠지만.. 내용전개도 갑작히 되고 진짜
스머프,네티즌,4.0,너무 기대했나봐요 ㅜㅜ
스머프,네티즌,4.0,졸림 ㅠㅜ 추억가득 기대했는데 졸다나감
스머프,네티즌,2.0,"어지간하면 집중해서 잘 보는데 영화가 개연성이 없고, 너무 산만해서 뭘하는 건지 모르겠다. 너무너무 재미가 없다."
스머프,네티즌,10.0,우리의 추억은 계속된다.심지어 우리 2세대들 까지도..
스머프,네티즌,10.0,그냥 스머프 이야기에 감동먹고 나옴... 노래도 좋고 여름에 보기 딱인듯 그냥 스머프야 화이팅 ㅠㅠ
스머프,네티즌,10.0,스머프 만화 역시 실망시키지 않고 최고 여자친구 조카들도 좋아하고 시간 가는 줄 모르고 봤고 가족들하고 같이 와서 봐도 유익한 애니메이션 입니다.
스머프,네티즌,10.0,조카 방학이라 아침부터 영화 나들이 했는데 후회없는 선택이었어요 조카는 말모 너무 좋아했고 그냥 스머프의 여정은 어른들에게도 전해지는 찡한 감동이 있어요 추천!!
스머프,네티즌,10.0,영화가 퀄리티가 높네요 ^^너무 재미있게 봤어요마지막에 끝날때까지 다 봤네여
스머프,네티즌,3.0,농담만으론 세상을 구할 수 없다
스머프,네티즌,4.0,"42살의 내가, 어릴적 나한테 위로받고있다.""그때의 스머프의 기억은 명랑했고 즐겁기만 했던게 맞아- 심난해 하지마""명랑하고 발랄한 기억을 가지고5살 7살 아이들에게 엄청 재밌는거라고 하며 영화관에 앉혀놨더니 캐릭터에 정들지도 않은채 납치되고 그것을 찾아가는 과정이 재밌지도 않고 오히려 거부감을 가져서 재밌다고 소개한 어른만 미안해지네요. 어른은 추억으로 앉혀놓는건 가능해도, 보다보면 그 추억이 맞나 의심합니다.캐릭터만 데려와서 뭐하는걸까요.지금 아이들도 재미없어하면 말 다한거지."
스머프,네티즌,10.0,가가멜도 그렇고 스머프들 쫄쫄 걸어다니는거 넘 기여움연출도 재밌고 노래도 좋아영
스머프,네티즌,9.0,여름 방학 극징 데이트나 아이들과 관란 추천합니다~
스머프,네티즌,5.0,음..먼가 예전의 좋아했던 스머프랑은..
스머프,평론가,5.0,스포티파이 셔플 재생을 누른 듯한 아무 이미지 대잔치
배드 가이즈 2,실관람객,10.0,애니메이션이라고 안보면 후회합니다 ㅋㅋ 드림웍스 일 잘하네
배드 가이즈 2,실관람객,10.0,진짜 최근 개봉작들중에 이게 제일 재밌음
배드 가이즈 2,실관람객,9.0,배드가이즈1보다 스케일도 커진 느낌이고 더 재밌게 잘 봤습니다.
배드 가이즈 2,실관람객,9.0,내용은 조금 유치한데 스피드한 연출이 기가막힘
배드 가이즈 2,실관람객,10.0,캐릭터들 더 매력 넘치게 돌아와씀ㅋㅋㅋ 여름에 보기 시원하고 가족 다같이 봐도 유머코드 맞아서 좋을듯!
배드 가이즈 2,실관람객,9.0,재미나게 봤습니다 3편도 기대되는군요
배드 가이즈 2,실관람객,10.0,나도 조카도 둘다 재밌네 ㅋㅋ 다른 포인트에서 빵빵 터지는데 둘다 만족도 갑!
배드 가이즈 2,실관람객,10.0,조카들 여름 방학이라 같이 봤는데 조카들 여름 방학이라 같이 봤는데 다들 재밌어했어요. 저도 나름 즐겁게 보았답니다. 배드가이즈1보다 더 스펙타클해진 것 같네요
배드 가이즈 2,실관람객,9.0,전편보다 더 재밌었습니다
배드 가이즈 2,실관람객,10.0,초딩 둘과 함께 가족이 다 함께 오랜만에 여름방학 시작하고 영화관을 찾아 대박 재밌게 보았습니다!!!역시 배드 가이즈1에 이어 실망시키지 않는 배드 가이즈네요 ㅎㅎㅎ너무너무 재밌게 봤습니다 ㅎ 현실 불가능한 장면들이 많이 있던데 역시 만화는 만화입니다 ㅎ
배드 가이즈 2,실관람객,10.0,개인적으론 미션임파서블보다 훨 재미있었다ㅎㅎ 물론 미션임파서블도 재미있었고~ 인크레더블 시리즈 생각날정도로 흡족한 애니메이션!!
배드 가이즈 2,실관람객,10.0,울프 키티 넘 매력적... 드림웍스가 역시 캐릭터도 액션도 잘한다ㅋㅋㅋ 최근에 본 애니중에서 가장 재밌어서 추천
배드 가이즈 2,실관람객,10.0,어른들이봐도 재밌움!추천
배드 가이즈 2,실관람객,9.0,충분히재미있고 잘보았습니다 어른들입장에서도 개인적으로특히나 성우분들 자연스런연기 발성높낮이등 매우좋았습니다더빙영화특성상 성우분들이 반이상 하는걸로 영화몰입도등 개인적인생각으로 하고있고매우 수고많으셨습니다어른들입장현실반영등 자연스런 대사 매끄러운연출 스토리등 아주괜찮고 안지루하게 보았습니다이정도내용이고 총합연출이면 계속시리즈물로 스토리해서 자연스럽게 계속 나오면 매우좋겠습니다
배드 가이즈 2,실관람객,10.0,캐릭터가 다 너무 매력적이다! 화려한 액션씬까지 완전 강추
배드 가이즈 2,실관람객,9.0,배드가이즈 캐릭터들 너무 매력있고 1편보다 스케일이 더 커지고 재미있었어요 3편도 기대중
배드 가이즈 2,실관람객,10.0,"전작을 뛰어넘는 스토리와 박진감이었어요~ 웬만한 배우들보다 매력있는 캐릭터들과 찰떡대사, 유머등이 러닝타임 내내 지루할 틈이 없었어요~ 울프 왜이렇게 섹시하고 잘생겨보이는지~~ 또보고싶어요"
배드 가이즈 2,실관람객,10.0,인상적인 스타일 볼만합니다!
배드 가이즈 2,실관람객,9.0,세상에 우주로까지 확장하다니
배드 가이즈 2,실관람객,10.0,정말 재미있게 보고 왔습니다
배드 가이즈 2,네티즌,8.0,미션임파서블...액션이 화려합니다. 화려한 액션이 좀더 많이 나왔으면 더 좋을껄 그랬습니다. 1이 재밌어서 또 봤습니다.
배드 가이즈 2,네티즌,10.0,나이거보고 도둑할려고 복면삼
배드 가이즈 2,네티즌,10.0,기대를 왕창 하고 봤는데 기대를 왕창 뛰어 넘을 수가… 드림웍스 진짜 최고다
배드 가이즈 2,네티즌,10.0,왠만한 영화보다 재밌음~울프멋있어
배드 가이즈 2,네티즌,10.0,"스토리, 영상미, 음악 모두 흥미를 끌고, 뭔가 정신 없게 만드는 유쾌한 분위기도 좋았어요^^"
배드 가이즈 2,네티즌,10.0,1도 정말 명작인데 2는 그 몇배로 더 재밌음 미쳤어요
배드 가이즈 2,네티즌,10.0,ㄹㅇ 3편 나와야함 이거 또 요원으로 써 활동하는 배드 가이즈 하시죠. 제목은 배드 가이즈3: 비밀요원들 어떤가요
배드 가이즈 2,네티즌,10.0,애니메이션이지만 액션은 정말 헐리웃 블랙버스터를 능가하는 ㅎㅎ 박진감 넘치고 유머코드 넘치고~ 스토리도 손에 땀을 쥐는 ㅎ 온가족이 너무너무 재밌게 잘 봤습니다~!! 여름방학 가족영화로 완전 강추요!!
배드 가이즈 2,네티즌,10.0,넘 재미있게 더빙관에서 봤어요성우분들 덕분에 집중할수 있었고특히 뚱땡이 경찰청장 최고
배드 가이즈 2,네티즌,9.0,"역시 기대를 저버리지 않네요!드림웍스 특유의 디즈니 케릭터 같았으면 악당 케릭터들을 주인공으로 내세워서 또 다른 매력의 악당들을 등장시켜서 이걸 풀어내는 역량이 역시나 엄지척을 치켜 세우게 한다.1편이 왜 사랑 받았는지를 잃지 않고, 여전히 쿨하며, 거의 분노의 질주급 액션이 많아서 시종일관 지루하지 않게 볼거리를 제공한다.벌써부터 3편이 기다려진다.참...쿠키 1개 있다."
배드 가이즈 2,네티즌,10.0,우와 1편보다 2편이 더 잼있음
배드 가이즈 2,네티즌,10.0,어른인 제가 봐도 스토리 재미있어요.
배드 가이즈 2,네티즌,10.0,"6,7세 아이들과 너무 재밌게 보고 왔어요!! 강추입니다"
배드 가이즈 2,네티즌,10.0,1편보다 더 재밌고 3편도 기대되요
배드 가이즈 2,네티즌,10.0,어른들이 봐도 재밌어요. 스토리가 휘몰아치는데 말도 안되는 스토리거 말도 안되게 재밌어요
배드 가이즈 2,네티즌,10.0,진짜 재밌아요 중학생인데도 진짜 너무 재밌었어요
배드 가이즈 2,네티즌,10.0,아이들과 보기 너무 좋네요.급하게 1편을 다운받아 보고 오늘 2편 보고 왔어요.최고입니다
배드 가이즈 2,네티즌,10.0,"간만에 진짜 잼있었슈!! 아이, 어른 다 즐길만한 작품!!"
배드 가이즈 2,네티즌,10.0,너무재밌어요. 인생작
배드 가이즈 2,네티즌,10.0,1도 재밌었는데 2는 더 재밌어요. 영화관에서 어른 아이 할것 없이 빵 터지는거 오랜만이예요. 3도 얼른 나왔으면 좋겠어요.
배드 가이즈 2,평론가,10.0,배우 걱정 안 해도 되는 <미션 임파서블>. 안전바 꽉 조인 롤러코스터 재미
긴키 지방의 어느 장소에 대하여,실관람객,10.0,영화 잘 봤습니다 재밌네요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,하 진짜;;;; 집가서 꿈꿀 것 같아요 여운 쩌는듯… 한동안 엄마 옆에서 자려고요ㅠㅠㅠ 팝콘 사지 마세요 어차피 무서워서 못먹음
긴키 지방의 어느 장소에 대하여,실관람객,7.0,실체를 드러내는 순간 생명력을 잃는 괴담
긴키 지방의 어느 장소에 대하여,실관람객,5.0,흥미는 끌었지만 그게 전부였다. 전개는 지루하고 결말은 예상이 된다
긴키 지방의 어느 장소에 대하여,실관람객,6.0,긴키 지방의 어느 장소에 대하여
긴키 지방의 어느 장소에 대하여,실관람객,6.0,초반까진 어떻게든 늠산한 분윅 만드려고 하는게 ㅂ보였는디 뒤로 갈수록 읭스러운.. 귀여운 귀신ㅋ
긴키 지방의 어느 장소에 대하여,실관람객,1.0,감은 마트에서 사먹으세요
긴키 지방의 어느 장소에 대하여,실관람객,6.0,"엔딩이 약간 김빠지긴 했지만 생활감으로 공포감 잘살림, 좋은 의미의 일본공포영화"
긴키 지방의 어느 장소에 대하여,실관람객,2.0,기이하다 기이해 이런 영화를 만든 것이 기이하다
긴키 지방의 어느 장소에 대하여,실관람객,4.0,기억에 남는 건 오오이이이~뿐. 2000원 주고 봐서 천만다행
긴키 지방의 어느 장소에 대하여,네티즌,10.0,역시 공포영화는 극장에서 봐야.. 특히 일본 공포는 여전히 매력적이네요. 날씨까지 이래서 으슬으슬…
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"세계관 대박임 ㄹㅇ 엄청 입체적이라 소름끼침... 작정하고 만든 듯 간만에 제대로 된 공포 영화 봐서 좋앗다,,, 진심 무서운데 집중하다보면 시간 금방 감 걍 직접 보셈... plz"
긴키 지방의 어느 장소에 대하여,네티즌,10.0,허.... 기대 안했는데 진짜 잼게봄 호러오타쿠를 위한 영화
긴키 지방의 어느 장소에 대하여,네티즌,10.0,ㄹㅇ 영화 보기만 해도 저주 걸릴 것 같음ㅠㅜ 진짜 등골까지 서늘해지는 오싹함이 ㄹㅈㄷ임
긴키 지방의 어느 장소에 대하여,네티즌,10.0,진짠지 가짠지 헷갈리는 전개! 기대 이상의 공포..보는 내내 소름 돋았음ㄷㄷ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,괴담 마니아들은 진짜 꼭 보세요. 단언컨대 올여름 최고 미스터리 공포 영화. !!!!
긴키 지방의 어느 장소에 대하여,네티즌,10.0,책도 재미있게봤는데 사건 하나하나가 나중에 연결되는 느낌이 소름이었다
긴키 지방의 어느 장소에 대하여,네티즌,10.0,아카소 에이지 연기 미쳤다.. 오랜만에 보는 공포 걸작ㄷㄷ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작도 무서웠는데 영화관에서 보니 더 무서웠어요ㅠㅠ 여름엔 역시 공포영화지! 친구랑 손잡고 떨면서 봤어요ㅠㅠ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,영화 나온단 소식듣고 걍 냅다 원작 소설 시작했는데.. 소설을 눈 반쯤 뜨고 보긴 또 첨이었거든요? 상상되고 개 무서워서ㅠㅠ 아놔 근데 영화는 더 무섭네요.... 옆 일행 손을 아예 못 놧어요.. 쫄들은 단단히 조심해서 보세요!! 재미는 있었습니다....
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작 재밌다길래 친구 따라 가서 보고 왔는데 영화의 80퍼센트는 눈 가리고 봤다ㅠ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작도 개 무서워하면서 봤는데 영화가 더 무섭네;;;; 쫄분들은 찐으로.. 조심하세요
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"모큐멘터리식 전개가 현실감 있어서 더 무서웠음ㄷ,,심장 쫀쫀해지는 반전 스릴러까지bb 오늘 잠은 다 잤다ㅜㅜ"
긴키 지방의 어느 장소에 대하여,네티즌,10.0,영화 자체가 몰입감이 엄청 좋음... 이거 사실 실화 아닌가 싶을 정도로 공포 퀄리티 미쳐뜸 ㅜㅜ 무서와요
긴키 지방의 어느 장소에 대하여,네티즌,9.0,생각보단 재밌네요..
긴키 지방의 어느 장소에 대하여,네티즌,10.0,올여름 최고의 공포영화다..보는 내내 그냥 악몽 꾸는 것처럼 식은땀났음
긴키 지방의 어느 장소에 대하여,네티즌,10.0,보는 내내 귀 막고 싶어질만큼 음향 자체가 섬뜩해서 긴장감 넘치는 영화 좋아하는 사람이라면 무조건 극장 ㄱㄱ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,너무무서웠어요.오금이저리고 온몸에닭살이돋았으며 오줌도 지렸어요.ㅜㅜ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,기대 안 했는데 넘 재믺네요
긴키 지방의 어느 장소에 대하여,네티즌,10.0,올 여름 극장가의 다른 영화들을 다 지울 영화.
긴키 지방의 어느 장소에 대하여,평론가,10.0,올 여름 극장가의 다른 영화들을 다 지울 영화.
