제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,평론가,7.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,7.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,7.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,7.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,7.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
배드 가이즈 2,실관람객,10.0,애니메이션이라고 안보면 후회합니다 ㅋㅋ 드림웍스 일 잘하네
배드 가이즈 2,실관람객,10.0,진짜 최근 개봉작들중에 이게 제일 재밌음
배드 가이즈 2,실관람객,9.0,배드가이즈1보다 스케일도 커진 느낌이고 더 재밌게 잘 봤습니다.
배드 가이즈 2,실관람객,9.0,내용은 조금 유치한데 스피드한 연출이 기가막힘
배드 가이즈 2,실관람객,10.0,캐릭터들 더 매력 넘치게 돌아와씀ㅋㅋㅋ 여름에 보기 시원하고 가족 다같이 봐도 유머코드 맞아서 좋을듯!
배드 가이즈 2,실관람객,9.0,재미나게 봤습니다 3편도 기대되는군요
배드 가이즈 2,실관람객,10.0,나도 조카도 둘다 재밌네 ㅋㅋ 다른 포인트에서 빵빵 터지는데 둘다 만족도 갑!
배드 가이즈 2,실관람객,10.0,조카들 여름 방학이라 같이 봤는데 조카들 여름 방학이라 같이 봤는데 다들 재밌어했어요. 저도 나름 즐겁게 보았답니다. 배드가이즈1보다 더 스펙타클해진 것 같네요
배드 가이즈 2,실관람객,10.0,초딩 둘과 함께 가족이 다 함께 오랜만에 여름방학 시작하고 영화관을 찾아 대박 재밌게 보았습니다!!!역시 배드 가이즈1에 이어 실망시키지 않는 배드 가이즈네요 ㅎㅎㅎ너무너무 재밌게 봤습니다 ㅎ 현실 불가능한 장면들이 많이 있던데 역시 만화는 만화입니다 ㅎ
배드 가이즈 2,실관람객,9.0,전편보다 더 재밌었습니다
배드 가이즈 2,실관람객,10.0,개인적으론 미션임파서블보다 훨 재미있었다ㅎㅎ 물론 미션임파서블도 재미있었고~ 인크레더블 시리즈 생각날정도로 흡족한 애니메이션!!
배드 가이즈 2,실관람객,9.0,배드가이즈 캐릭터들 너무 매력있고 1편보다 스케일이 더 커지고 재미있었어요 3편도 기대중
배드 가이즈 2,실관람객,6.0,오락성 하나만큼은 일품이다.
배드 가이즈 2,실관람객,10.0,어른들이봐도 재밌움!추천
배드 가이즈 2,실관람객,9.0,충분히재미있고 잘보았습니다 어른들입장에서도 개인적으로특히나 성우분들 자연스런연기 발성높낮이등 매우좋았습니다더빙영화특성상 성우분들이 반이상 하는걸로 영화몰입도등 개인적인생각으로 하고있고매우 수고많으셨습니다어른들입장현실반영등 자연스런 대사 매끄러운연출 스토리등 아주괜찮고 안지루하게 보았습니다이정도내용이고 총합연출이면 계속시리즈물로 스토리해서 자연스럽게 계속 나오면 매우좋겠습니다
배드 가이즈 2,실관람객,10.0,6살 아들이랑 보고왔는데애들이 좋아할만한 모든 요소를 갖췄어요애들이 얼마나 깔깔거리고 웃던지.ㅋㅋㅋ우리아들은 배드가이즈1도 보다가 춤췄는데2보고 내려오면서 춤추더라구요추천합니다.
배드 가이즈 2,실관람객,10.0,캐릭터가 다 너무 매력적이다! 화려한 액션씬까지 완전 강추
배드 가이즈 2,실관람객,10.0,영화 잘 봤습니다 재밌네요
배드 가이즈 2,실관람객,7.0,배드 가이즈라 쓰고 분노 임파서블이라 읽는다.
배드 가이즈 2,실관람객,10.0,울프 키티 넘 매력적... 드림웍스가 역시 캐릭터도 액션도 잘한다ㅋㅋㅋ 최근에 본 애니중에서 가장 재밌어서 추천
배드 가이즈 2,네티즌,8.0,미션임파서블...액션이 화려합니다. 화려한 액션이 좀더 많이 나왔으면 더 좋을껄 그랬습니다. 1이 재밌어서 또 봤습니다.
배드 가이즈 2,네티즌,10.0,나이거보고 도둑할려고 복면삼
배드 가이즈 2,네티즌,10.0,기대를 왕창 하고 봤는데 기대를 왕창 뛰어 넘을 수가… 드림웍스 진짜 최고다
배드 가이즈 2,네티즌,10.0,"스토리, 영상미, 음악 모두 흥미를 끌고, 뭔가 정신 없게 만드는 유쾌한 분위기도 좋았어요^^"
배드 가이즈 2,네티즌,10.0,1도 정말 명작인데 2는 그 몇배로 더 재밌음 미쳤어요
배드 가이즈 2,네티즌,10.0,ㄹㅇ 3편 나와야함 이거 또 요원으로 써 활동하는 배드 가이즈 하시죠. 제목은 배드 가이즈3: 비밀요원들 어떤가요
배드 가이즈 2,네티즌,10.0,왠만한 영화보다 재밌음~울프멋있어
배드 가이즈 2,네티즌,10.0,애니메이션이지만 액션은 정말 헐리웃 블랙버스터를 능가하는 ㅎㅎ 박진감 넘치고 유머코드 넘치고~ 스토리도 손에 땀을 쥐는 ㅎ 온가족이 너무너무 재밌게 잘 봤습니다~!! 여름방학 가족영화로 완전 강추요!!
배드 가이즈 2,네티즌,10.0,넘 재미있게 더빙관에서 봤어요성우분들 덕분에 집중할수 있었고특히 뚱땡이 경찰청장 최고
배드 가이즈 2,네티즌,9.0,"역시 기대를 저버리지 않네요!드림웍스 특유의 디즈니 케릭터 같았으면 악당 케릭터들을 주인공으로 내세워서 또 다른 매력의 악당들을 등장시켜서 이걸 풀어내는 역량이 역시나 엄지척을 치켜 세우게 한다.1편이 왜 사랑 받았는지를 잃지 않고, 여전히 쿨하며, 거의 분노의 질주급 액션이 많아서 시종일관 지루하지 않게 볼거리를 제공한다.벌써부터 3편이 기다려진다.참...쿠키 1개 있다."
배드 가이즈 2,네티즌,10.0,우와 1편보다 2편이 더 잼있음
배드 가이즈 2,네티즌,10.0,어른인 제가 봐도 스토리 재미있어요.
배드 가이즈 2,네티즌,10.0,"6,7세 아이들과 너무 재밌게 보고 왔어요!! 강추입니다"
배드 가이즈 2,네티즌,10.0,1편보다 더 재밌고 3편도 기대되요
배드 가이즈 2,네티즌,10.0,어른들이 봐도 재밌어요. 스토리가 휘몰아치는데 말도 안되는 스토리거 말도 안되게 재밌어요
배드 가이즈 2,네티즌,10.0,진짜 재밌아요 중학생인데도 진짜 너무 재밌었어요
배드 가이즈 2,네티즌,10.0,아이들과 보기 너무 좋네요.급하게 1편을 다운받아 보고 오늘 2편 보고 왔어요.최고입니다
배드 가이즈 2,네티즌,10.0,"간만에 진짜 잼있었슈!! 아이, 어른 다 즐길만한 작품!!"
배드 가이즈 2,네티즌,10.0,너무재밌어요. 인생작
배드 가이즈 2,네티즌,10.0,1도 재밌었는데 2는 더 재밌어요. 영화관에서 어른 아이 할것 없이 빵 터지는거 오랜만이예요. 3도 얼른 나왔으면 좋겠어요.
배드 가이즈 2,평론가,10.0,배우 걱정 안 해도 되는 <미션 임파서블>. 안전바 꽉 조인 롤러코스터 재미
전지적 독자 시점,실관람객,5.0,"감독님, 이 영화는 최악입니다."
전지적 독자 시점,실관람객,1.0,이럴거면 왜 만들었는지 모르겠다
전지적 독자 시점,실관람객,1.0,"원작훼손의 교과서, 앞뒤 가리지않고 마구 우겨넣은 최악의 영화"
전지적 독자 시점,실관람객,1.0,"감독, 각본, 배우 그 누구도 원작에 대한 이해와 예의를 갖추고 있지 않아요....정말 원작을 '읽긴' 하셨는지 궁금합니다."
전지적 독자 시점,실관람객,1.0,비판을 자꾸 원작충으로 몰아가려는 꼴이 보이는데 이건 더 이상 각색과 고증의 문제가 아님그냥 못 만들었음
전지적 독자 시점,실관람객,1.0,이런거 절대 안남기는데요 절대 보지마세요7광구급 충격입니다.
전지적 독자 시점,실관람객,1.0,지켜주지 못해 미안해 ...
전지적 독자 시점,실관람객,5.0,정녕 이게 최선이었습니까???
전지적 독자 시점,실관람객,7.0,원작 안봐서 그런지 생각보단 볼만은 했는데 원작 팬들은 불만이 많을 것 같은 느낌이;;;
전지적 독자 시점,실관람객,1.0,꼭 지수를 썻어야 했나? 지수 등장이후부턴 몰입이 확 깨진다.. 전독시에서 남는건 채수빈 미모뿐..
전지적 독자 시점,실관람객,6.0,역대급 원작이 스크린에서는 납작하게 재현된다.
전지적 독자 시점,실관람객,1.0,다이아몬드를 갈아서 큐빅을 만들었다면 박수를 쳐줘야 하는가?나는 못쳐주겠다.
전지적 독자 시점,실관람객,1.0,원작훼손 100% 대단하다
전지적 독자 시점,실관람객,2.0,"이렇게 만들거였으면 차라리 넷플로 드라마화 하는게 훨씬 나을 것 같고, 스토리는 너무 진부하고 늘어짐, 그리고 배우들의 발연기는 경악스럽고 당황스러움, CG도 말잇못ㅜ 그래도 개인적으로 좋았던건 각성하거나 스킬쓸 때 배우성 나오는 정도? 진짜 이건 시골 시네마에서 안봤으면 환불해달라고 할뻔ㅠ 싱숑작가님 판단을 잘 못하신듯 이건 드라마화해서 시즌제로 하는게 훨씬 나았음 안타까워ㅠ 이 좋은 소설을 이렇게 망치네ㅠㅠ"
전지적 독자 시점,실관람객,1.0,중장년층은 이해할 수 없음.원작팬들은 화남.부녀자층은 버림.누구를 위한 타겟팅?
전지적 독자 시점,실관람객,4.0,지수 발연기에 스토리는 중간에 끊기고 엉성한 cg까지 총체적 난국이네
전지적 독자 시점,실관람객,1.0,원작 안본 뇌 삽니다 원작을 모든사람들이 모르면 모두가 행복해 질 수 있습니다.김병우 감독이 싱숑작가에게 무언가 커다란 원한을 가지고있는게 아니고서야 작품을 이렇게 만들것 같지는 않습니다자신의 작품이 이렇게 망가지는걸 바라볼 수 밖에 없던 싱숑작가님께 위로의 말씀 드리겠습니다
전지적 독자 시점,실관람객,1.0,"원작에 대한 존중도 없고, 오히려 원작을 봤는지조차 의문이 드는 영화. 우리가 일본 실사화 영화를 평가할 처지가 되는지 의문이 들게 만드는 작품."
전지적 독자 시점,실관람객,2.0,이영화를 보고 알았다… 평점알바가 확실히 있구나
전지적 독자 시점,실관람객,1.0,????.????.???.??설명끝...
전지적 독자 시점,네티즌,1.0,원작 모독이다. 감독이랑 작가가 안티팬인가? 싶을 정도… 아니면 그냥 역량 겁나 부족 이슈;; 원작 모르고 봐도 완성도 겁나 떨어짐. 그냥 보지마세요. 최악 ㅠㅠ
전지적 독자 시점,네티즌,1.0,롯대의 300억 공중분해쇼
전지적 독자 시점,네티즌,2.0,홍보들 진짜.. 영화에 대한 얘기는 하나도 없고 그저 재밌었다고만 하네 씨지 엉성하지 액션 긴박감없지 원작을 떠나서 다 엉성 그자체인데...
전지적 독자 시점,네티즌,1.0,전독시라는 ip를 왜사갔는지 이해가안됨
전지적 독자 시점,네티즌,1.0,개봉 당일부터 이걸 보겠다고 아침부터 달려 나온 나를 저주함... 싱숑님 영화 보시면 혈압으로 쓰러지실 듯. 초반은 괜찮았거든요? 어쩐지 소설원본을 준다는 말이 없고 독자가 폰을 안 줍더라. 거기서부터 망조의 시작이었음. 앞으로 평점이 더 내려갈 일만 남았네요.
전지적 독자 시점,네티즌,1.0,진짜 별로입니다. 원작과 웹툰을 본 입장에서는 영화를 보는 내내 뛰쳐나가고 싶습니다. 연출가님이 캐릭터 분석을 정말 1도 못 하신 것 같습니다. 배우 캐스팅이며 연출이며 cg며 어느것 하나 만족스럽지 못합니다. 이렇게 영화를 만드실 거면 ‘전지적독자시점’이 ...
전지적 독자 시점,네티즌,1.0,캐릭터 설정 붕괴가 좀 ..
전지적 독자 시점,네티즌,2.0,"하..,.,.,.,.,.,."
전지적 독자 시점,네티즌,1.0,9시 가장 빠른 시간으로 보고 나왔습니다.117분동안 웃다가 나왔네요 정말 재미있는 작품이었습니다.
전지적 독자 시점,네티즌,1.0,별로였어요원작이 아까워
전지적 독자 시점,네티즌,1.0,9점 10점 주는애들은 알바니깐 거르고봐라
전지적 독자 시점,네티즌,1.0,"다 원작 이야기하면서 모르고 보면 재밌다, 원작과는 다르게 재미있었다 하는데 어떻게든 원작 전혀 신경쓰지말고 봐달라는 알바 리뷰로만 느껴지네요 ㅋㅋㅋ"
전지적 독자 시점,네티즌,1.0,전독시라는 원작을 가지고 할 수 있는 가장 최고의 고문
전지적 독자 시점,네티즌,2.0,챗지피티가 만든 영화라면 응원해주고 싶다.
전지적 독자 시점,네티즌,1.0,원작의 중요요소를 다 빼먹고 자기 마음대로 만들 거면 굳이 전자적 독자시점이라는 제목을 썼어야 했나?? 존중도 없고 최악이다... 전지적 독자시점이 아니라 표절아류작임
전지적 독자 시점,네티즌,2.0,뭔가 크게 착각하는데 원작이 있는데 영화를 만들었다면 최소한 그원작을 지키면서 영화를 만들어라 아니면 포기를 하던지 그리고 원작팬들이 있으니까 영화로써 탄생했던 것이다 본인 때문에 영화로 탄생했다고 보나 일본이나 다른 나라에서 원작을 영화로 만드는 이유는 원작팬들이 막강하니까 제작하고 촬영하는 것이고 극장에서 상영하는 것이다 원작팬들이 불만이라면 뭔가 있다는 것인데 원작팬이니까 어디서 소리야 니들을 봐라 나는 안보고 욕할테니까 감히 원작이 있는데 이따위로 만들다니 역겹다
전지적 독자 시점,네티즌,1.0,"다 필요 없고, 진짜 진심을 다해서 싱숑에게 사과하세요. 이건 내가 원작을 봤기 때문에 별로라는 게 아니라 진짜 진심으로 시간과 돈을 아끼시길. 원작 모독일뿐더러 영화화하는 것이 어렵다는 것을 충분히 감안해도 감상 포인트 추천을 뭘 눌러야 할지 모를 정도로 영화로서도 최악이다."
전지적 독자 시점,네티즌,1.0,이런걸 보려고 기대한 게 아닌데
전지적 독자 시점,네티즌,1.0,이딴 영화말고 F1 아이맥스나 다시 상영해줘라
전지적 독자 시점,네티즌,2.0,소설과 웹툰을 모두 보았지만 역시 영화화는 쉽지 않음을 느꼈고댓글은 알바가 많은것 같다.
전지적 독자 시점,평론가,2.0,영리한 각색과 과감한 게임 서사 활용
전지적 독자 시점,평론가,2.0,누구를 위한 재창작인가. 그 배후성이 궁금하다
전지적 독자 시점,평론가,2.0,롤플레잉을 연기하는 새소년 배틀로얄
전지적 독자 시점,평론가,2.0,"소설의 성취를 영화가 탐낼 때 필요한 과단성, 그 양날의 칼"
전지적 독자 시점,평론가,2.0,"혼란, 경망, 낭비"
전지적 독자 시점,평론가,2.0,지금 왜 다들 경쟁을 이야기하는 걸까
전지적 독자 시점,평론가,2.0,좋거나 나쁘거나 한국 여름영화에 기대할 법한 것들
전지적 독자 시점,평론가,2.0,"상상의 자유, 현실화의 무게감이 공존할 때"
야당: 익스텐디드 컷,실관람객,8.0,완성도가 좀더 높아지고 깊어진 느낌이 든다.의심할 여지 없이 올해의 한국영화!
야당: 익스텐디드 컷,실관람객,8.0,완성도가 저번보다 더 올라간 느낌
야당: 익스텐디드 컷,실관람객,8.0,완벽에 가까운 오락영화였다..
야당: 익스텐디드 컷,실관람객,8.0,확실한 김치찌개같은영화.
야당: 익스텐디드 컷,실관람객,9.0,익스텐디드 컷보다 일반판이 더 좋았다.
야당: 익스텐디드 컷,실관람객,8.0,유해진 연기 보는 맛 달라진 점 찾기는 어려움
야당: 익스텐디드 컷,실관람객,8.0,대사 몇마디 추가한것 뿐인데 본편과 다른느낌이네요. 캐릭터들의 서사가 생명력있게 느껴져 더욱 몰입됐습니다
야당: 익스텐디드 컷,실관람객,10.0,오리지널과는 또 다른 매력으로 더 화끈하게 보여주는 확장판
야당: 익스텐디드 컷,실관람객,9.0,몇달 지나고 다시 보니 요소요소 추가컷으로스토리 연결도 더 좋아지고 재미 있게 봤네요
야당: 익스텐디드 컷,실관람객,8.0,"영화가 더 친절해짐. 눈에 잘들어오고, 이야기에 몰입이 더 잘됨."
야당: 익스텐디드 컷,실관람객,8.0,긴 상영시간에도 불구하고 꽤 괜찮게 봤다. 반전도 나름 있어서 지루하진 않았음.
야당: 익스텐디드 컷,실관람객,8.0,영화가 좀 더 풍성해진 느낌이네요.
야당: 익스텐디드 컷,실관람객,7.0,좀더 스토리적으로 이해하기 쉽게 연결점을 해주는 부분과 마약관련 부분이 추가 되었네요 ㅎㅎ
야당: 익스텐디드 컷,실관람객,10.0,추가된 장면들 찾는 재미
야당: 익스텐디드 컷,실관람객,9.0,익스텐디드 없었으면 못 볼 뻔!!
야당: 익스텐디드 컷,실관람객,10.0,기존판이 더 속도감 있고좋았네요
야당: 익스텐디드 컷,실관람객,6.0,야당 익스텐디드컷 감상했습니다.
야당: 익스텐디드 컷,실관람객,7.0,
야당: 익스텐디드 컷,실관람객,6.0,야당 익스텐디드 컷 잘 봤습니다.
야당: 익스텐디드 컷,실관람객,4.0,야당 익스텐디드 컷 잘봤습니다
야당: 익스텐디드 컷,네티즌,10.0,"확실히 구관희 검사 시점으로 보니 색다르다. 원래 버전에서 못 봤던 장면들 찾는 재미도 쏠쏠하다. 특히 수진, 창락 못 봤던 장면들은 흥미로웠다."
야당: 익스텐디드 컷,네티즌,9.0,"오리지널 버전에서도 검사 캐릭터가 진짜 리얼했는데 시점이 달라지니 유해진 배우가 맡은 캐릭터가 좀더 잘 보이고, 더 흥미로워진듯."
야당: 익스텐디드 컷,네티즌,10.0,"확장판이 뭐가 크게 다를까 싶었는데, 막상 보니 생각보다 새로운 영화를 본 느낌! 내용을 알고 봤지만 두 번 봐도 꿀잼 영화!!"
야당: 익스텐디드 컷,네티즌,10.0,재미있어요 역시 야당은 짱이네요 댓글알바 아님
야당: 익스텐디드 컷,네티즌,10.0,다시봐도 정말 재밌다.
야당: 익스텐디드 컷,네티즌,8.0,야당 본편 안봐서 비교는 못하지만 유해진 시점이 다르단 건 들었는데 저는 잘 맞은거같았습니다
야당: 익스텐디드 컷,네티즌,10.0,내용을 다 알고 봤지만 유해진 시점 많은 색다른 관점과 장면 스토리까지 추가되서 색다르면서 더 재밌었다
야당: 익스텐디드 컷,네티즌,8.0,야당: 확장판이라고 왜 말을 몬해!
야당: 익스텐디드 컷,네티즌,10.0,"전체적 흐름 좋네요.끝나고 주~~욱 가다리면, 쿠키영상 있어요."
야당: 익스텐디드 컷,네티즌,10.0,강하늘과 유해진과 출연진 너무 재미있고 잘봤습니다
야당: 익스텐디드 컷,네티즌,9.0,강하늘연기 좋고 유해진 연기기가막히고
야당: 익스텐디드 컷,네티즌,7.0,기존보다 상영시간이 증가했지만 크게 넘치는 곳 없이 영화 전개에 어울리게 적절히 채워 넣은 거 같다.
야당: 익스텐디드 컷,네티즌,10.0,"극장에서 못 보고 지나가서 아쉬웠는데 익스텐디드 컷 만들어주셔서 감사합니다. 쫀득한 이야기, 각인되는 이미지 좋았습니다. 추천!"
야당: 익스텐디드 컷,네티즌,10.0,야당 익스텐디드메가박스보고왔습니다 강하늘 유해진 류경수 채원빈디시보는까15분자리추가됐습니다배우들연기잘하고모두액션미쳤다 진짜 음악 좋아요 긴장감 하면서봤다 스토리가 유해진검사높은곳올라가고싶어배신감 하고반전있고사람들정말로 액션최고입니다
야당: 익스텐디드 컷,네티즌,8.0,뻔한 반전과 결말의 영화스토리 지만 짜임새가 나쁘지않고 배우들의 연기력이 좋음
야당: 익스텐디드 컷,네티즌,6.0,강하늘 유해진 조합좋아
야당: 익스텐디드 컷,네티즌,8.0,"대한민국의 모든 문제는 검사들 때문이다. 검찰개혁, 내란극복 반드시 이뤄야 한다."
야당: 익스텐디드 컷,네티즌,6.0,야당 두번봤네.. 봤던사람이라면 굳이 안봐도
야당: 익스텐디드 컷,네티즌,10.0,관점 자체가 색달라서 좋았다.
야당: 익스텐디드 컷,네티즌,10.0,어떤 내용인지 아예 모르는 상태로 재개봉 소식에 바로 보러 갔는데 그래서 그런지 더 재밌게 잘 보고 왔습니당 배우님들 한 분도 빠짐없이 연기력이 진짜 최고 ??
야당: 익스텐디드 컷,평론가,10.0,어떤 내용인지 아예 모르는 상태로 재개봉 소식에 바로 보러 갔는데 그래서 그런지 더 재밌게 잘 보고 왔습니당 배우님들 한 분도 빠짐없이 연기력이 진짜 최고 ??
