제목,작성자유형,평점,리뷰
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
미키 17,실관람객,10.0,재미없을 부분이 딱히 없었음 ㅋㅋ 네티즌/실관람객 점수 차이 많이 나는거 보면 어디서 점수 깎고 있는듯
미키 17,실관람객,8.0,지구에서 밀려나 우주까지 기생하며 죽어야 사는 남자가 신성한 노동으로 역설하는 생명윤리적 가치철학
미키 17,실관람객,6.0,"아 너무 기대를 많이 했나ㅠ그냥저냥 쏘쏘,,,크리퍼 콩벌레 닮음 보다보니 쫌 귀여워보임,,"
미키 17,실관람객,10.0,평이 이리 갈릴줄이야? 그간 작품들에 비해 좀 가볍게 느껴지지만 적절한 풍자와 연출로 재미있게 봤습니다. 마구 악플 다시는 분들은 진짜 제대로 보긴 본건지 그간 영화도 보고 평 다는지 모르겠네요. 그간 영화 보다 가볍게 보이지만 생각 거리는 그것 이상입니다. 저에겐 n차 관람각입니다. 원래 댓글 안다는데 평이 너무 극과 극이라 써봅니다
미키 17,실관람객,8.0,그럼에도 살아간다는 건 어떤 느낌인지
미키 17,실관람객,10.0,역시 인간이 제일 잔인한 것 같다.
미키 17,실관람객,9.0,젊음은 돈으로 살 수 없지만 젊은이는 돈으로 살 수 있다.
미키 17,실관람객,10.0,미래라도 보고 오셨나.
미키 17,실관람객,10.0,보면서 누군가가 자꾸 떠올라 묘하게 열받습니다 아마 다른 나라 사람들도 그럴겁니다 기생충처럼 전세계 사람들이 공감대를 이룰 영화..
미키 17,실관람객,5.0,개인적으론 기대가 커서 실망했다고 생각함
미키 17,실관람객,9.0,아래에서 위로 올라가려는 것이 아니라 그저 인간으로 살고 싶을 뿐이야
미키 17,실관람객,8.0,로버튼 패틴슨의 연기폭이 점점 더 넓어지는 것이 느껴서 신기하고 더욱 관심가지게 된다
미키 17,네티즌,1.0,미키유천 유튜브 보는 게 더 재밌을듯
미키 17,네티즌,1.0,봉준호영화중에 제일재미없음
미키 17,네티즌,5.0,"기대를 안하고 봤는데, 별로였음. 봉준호 감독의 외화는 대체로 엄청 재밌진 않아도 평타는 했는데, 그 중에서도 가장 임팩트가 없었음. 초반부 30분 정도는 몰입도가 있었지만 그 이후부터는 억지스럽게 흘러간 느낌이 많았음. 제작비를 많이 들인 만큼 시각효과나..."
미키 17,네티즌,1.0,만화 미키마우스 보세요
미키 17,네티즌,1.0,신념이 서사를 망치다 -
미키 17,네티즌,1.0,통역기 ㅋㅋㅋ 지루하고 그냥 재미 없습니다
미키 17,네티즌,2.0,이거 1점 없나? 원수한테도 추천하고 싶지않다.
미키 17,네티즌,2.0,"ㅈㄹ재미없다 우째 이따위로 영화를 만들지?어설프게 아일랜드,오빌리비언 흉내내고 ㅈㄹ지루하고 진짜 재미없음 올해 추석때 tv에 방영할때 보삼"
미키 17,네티즌,1.0,빈곤하기 이를 데 없는 통찰력
미키 17,네티즌,2.0,기대하고 봤는데 돈시간 아끼세요
미키 17,네티즌,1.0,한국 영화의 마지막 희망 봉준호마저 이렇게 만들면 영화계는 끝난거다 이제 영화관 안감
미키 17,네티즌,2.0,감독의 유통기한 끝남. 댓글알바 아니고서는 10점은 납득이안되네
미키 17,네티즌,1.0,매우 불쾌한 영화. 새로웠지만 뻔했다. 봉준호의 매우 지극히 개인적인 불쾌한 취향을 확인했다. 로버트 패틴슨의 연기만 남았다.
미키 17,네티즌,1.0,개별로임 ㅇㅇ 예고편보면 다본거
미키 17,네티즌,1.0,아니 무슨 미국 snl 특촬본인지 알았네 너무 감독 맘대로 한거 아니냐
미키 17,네티즌,2.0,노..잼..언제 끝나나 했다
미키 17,네티즌,2.0,스토리도 없고 내용이 너무 단순하고 흥미로운 요소가 거의 없음
미키 17,네티즌,2.0,재미도 감동도 없음 실망스럽다
미키 17,네티즌,1.0,감독 이름이 아니였다면 중간에 나갔음 최악
미키 17,네티즌,2.0,여러가지 주제들을 심도있게 다루지 않고 불필요하게 불편한 장면들이 많음
미키 17,평론가,2.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,2.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,2.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,2.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,2.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,2.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,2.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,2.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,2.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,2.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
미스터 로봇,실관람객,10.0,12세 이용가는 아니고 15세 이용가로 하지 아이들이 혹시 보다가 놀라는건 아닐지 정말 재미있게 잘봤습니다 미스터 로봇 화이팅
미스터 로봇,실관람객,10.0,보다가 로봇이 으스러지고 기름튀는 연출이 있어서 애기들이 보기에는 무서울 수도 있겠네요ㅠㅠ
미스터 로봇,실관람객,7.0,액션신 좋고 볼만한데 이거 왜이리 잔인한가요..최소 15세 같은데
미스터 로봇,실관람객,8.0,문명의 발달로 차가워진 세상에서 가장 소중하고 필요한것을 깨닫게 해주는 작품입니다
미스터 로봇,실관람객,7.0,3D모델링이 애기들 전용 애니메이션 느낌이 물씬 나서 초반부엔 역시 괜히 보러왔나 싶었는데 주인공 로봇 나오고부터는 정말 재밌게 본거 같습니다. 연출도 12세 이용가 답지 않게 화려했고 중간에 좀 잔인한 연출들이 약간 있어서 12세가 보기엔 좀 무서울지도 모르겠네요 제일 기억나는건 여자 비서 로봇 섹시하면서 카리스마 넘쳐서 좋았습니다.
미스터 로봇,실관람객,2.0,ㅜ 퇴마록 기대하고왓더니 내용이 진짜 애들이 보기에도 유치합니다 ㅠ 맥스는 스파이더맨 ㄷㄷ
미스터 로봇,네티즌,10.0,비쥬얼이 상당히 좋았습니다 블레이드러너가 떠오르는 근미래배경 도시 표현도 좋았고 액션 장면도 시원시원해서 좋았네요 연출이나 성우분들 연기도 잘하셔서 보기 좋았습니다
미스터 로봇,네티즌,10.0,정말로 재미 있었습니다
미스터 로봇,네티즌,10.0,한국 애니메이션의 미래를 보고왔습니다 강력 추천합니다
미스터 로봇,네티즌,10.0,대박임... 우리나라에서 이런 애니가 나오다니..
미스터 로봇,네티즌,10.0,기대이상으로 영상미와 액션신이 멋졌어요~
미스터 로봇,네티즌,10.0,"기대 이상의 영상미와 재미, 인물표현의 어색함이 나중에는 문제가 되지 않는다. 악당으로 나오는 로봇의 매력도 최고!"
미스터 로봇,네티즌,10.0,또봇인줄 알았는데... 아이언 자이언트였네
미스터 로봇,네티즌,10.0,"남들 눈에는 내가 그저 오류투성이로 보이겠지만, 나는 한 아이를 지키고 싶었을 뿐이다. 그날의 비극을 극복하고."
미스터 로봇,네티즌,10.0,로봇 세상 속 그들이 만든 로봇 생각보다 괜찮았음
미스터 로봇,네티즌,9.0,"영상미 화려하고 내용도 기대이상으로 흡족했네요. 아빠, 엄마, 아들, 딸 다 같이 만족할 영화."
미스터 로봇,네티즌,9.0,기대없이 봤다가 꽤 재밌게 봤어요. 우선 지루할 틈이 없이 전개가 흥미진잔하네요. 어른이 보기에도 꽤 재밌어요. 액션이나 캐릭터도 괜찮았어요
미스터 로봇,네티즌,8.0,"액션스릴 긴장감 넘치는 애니메이션 이었습니다. 한국적인 배경이 잘 녹아져 있었고, 문화적인것도(조연 캐릭터 멘트라던가, 체할때 누르는거라던가..등등) 쏠쏠한 재미 요소 였어요 ㅎㅎ 스토리는 단순?하지만 연출과 한따한땀 공들인 컷들이 인상적이었습니다! 로봇이 죽을땐.. 눈감으면서 볼 만큼 인상…깊었어요!(애니메이션이라고 가볍게 보셨다간… 큰코다칩니다!)"
미스터 로봇,네티즌,10.0,"로봇버전 ‘아저씨’. 근래 나온 애나메이션 중 단연 탑이다. 그런데 타겟팅이 좀 아쉽다. 아이들이 보기에는 좀 무겁고 잔인하고, 청소년과 어른들이 보기에는 스토리가 좀 뻔한 감이 있다. 주인공 소녀가 좀 싸가지가 없어서 구해야 한다는 당위가 제대로 와닿지 않는 부분도 있다. 하지만 애니메이션 자체로 즐긴다면 재밌게 즐길 수 있는 애니. 퇴마록에 이어 한국애니의 부흥을 이끌 것인가?"
미스터 로봇,네티즌,10.0,기대 이상으로 재밌는 영화였습니다!
미스터 로봇,네티즌,10.0,40대입니다 영화관에서 보시는걸 추천합니다
미스터 로봇,네티즌,10.0,"쉴틈 없이 순삭입니다. 액션, 타격감 좋고~ 어른들이 더 재밌게 볼만한 영화입니다!"
미스터 로봇,네티즌,10.0,이대희 감독님의 축적된 내공이 빛을 발하는 작품입니다!
미스터 로봇,네티즌,10.0,진심... 강추 드립니다.... 애니판 '아저씨'같아요.. 진짜 슬프고 재밌어요..ㅠ
미스터 로봇,네티즌,8.0,영화가 끝날때까지 눈을 뗄 수 없이 몰입되었고 어느 부분에선 감동과 슬픔에 눈물이 흘렀습니다.
미스터 로봇,네티즌,2.0,아이랑같이보다가 너무 무서웠네요감동이 있었으면 좋았을텐데 굉장히 잔인합니다 15세 이상 상향조정 필요할거같습니다영화보고나서 따뜻한 감정과 여운이 남지 않아 아쉽습니다 배경음악도 매치가 잘 안된점도 있었네요
미스터 로봇,평론가,2.0,"이것은 (감히) 어른의 것. 전에 없던 한국 애니의 속도, 액션, 앵글, 수위"
미스터 로봇,평론가,2.0,이르지만 올해 한국영화 속 가장 멋진 남성 캐릭터와 소녀 캐릭터가 한 영화에
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,집에 냥이 두마리 같이사는데영화 시작하자마자우리집 애들 보고싶어서 울컥했어요!너무나 감동적인 영화...집에 고양이들과 같이 다시보고싶어요!
플로우,실관람객,10.0,킹냥이 보러갔다가 카피바라에 반해서 나옴
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 ..."
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,8.0,"결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라면 이루어지지 않았기에 다시 모험의 시초인 대홍수로 끝맺으며 끝없는 결핍에서 끝없이 충족될거라는, 그들을 비추는게 아닐까"
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,4.0,시간 많으신 분들을 위한 영회
플로우,네티즌,10.0,"너무 아름답고 감동적입니다. 동물들도 귀엽고.., 결국 삶은 또 그렇게 흘러가는 겁니다..힐링이 필요하신 분들께 추천"
플로우,네티즌,10.0,집사님이신가요? 더군다나 주인님이 까만냥이신가요? 그럼 그냥 보시길 바랍니다.
플로우,네티즌,8.0,"오~, 예측불허. 설명불가. .. 그냥 너를 흐름에 맡겨! 친구가 생긴다면 더욱 좋구. ^^&"
플로우,네티즌,10.0,"처음의 긴장감이 뭔가 울컥하다. 굴곡 많은 인생을 느끼게 하면서 그래도 살다보면 살아지고, 누군가 옆에서 힘을 주고 받고 작은 행복들이 생겼고, 이별과 만남을 반복하며, 다름을 이해하고 받아들이며, 때론 갈등이 고조되는 삶이란 참 가치있고 소중하다는 것을, 지금 내곁에 있는 이들이 동지이고 전투같은 인생의 동반자임을 느끼게 해주는 대사 하나 없지만 무한 감동을 주는 따뜻한 영화다."
플로우,네티즌,10.0,아.. 이것이 영화의 본질일까요.. ‘영화적’이라는 표현이 과연 이것일까요.. 스크린에서 인간의 언어가 완전히 사라졌을때.. 서사.. 인과.. 시간.. 과학.. 이런 부차적인 것들은 사라지고 오로지 씨네마와 그것을 응시하는 ‘나’만이 존재하게 됩니다. 저에게는 2025년 올해 최고의 영화!
플로우,네티즌,8.0,재밌게본 영화에요! 근데 영화 마지막 부분이 좀ㅠㅠㅠ 이해가 안가고 엥 이렇게 끝난다고? 여기서? 딱 이거라 8점 드립니당ㅠㅠ
플로우,네티즌,10.0,지금까지 본 최고의 애니메이션
플로우,평론가,10.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,10.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,10.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,10.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,10.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,10.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,10.0,연대를 향한 감독의 선명한 외침
플로우,평론가,10.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
콘클라베,실관람객,10.0,가장 성스러운 공간이 가장 정치적인 공간이 된다. 우아하고 묵직하면서도 긴장감 넘치고 생각할 거리를 던져주는 걸작 스릴러.
콘클라베,실관람객,10.0,아카데미 회원들 랄프 파인즈 오스카 줄 때까지 가둬야 된다
콘클라베,실관람객,10.0,종교만의 이야기가 아니라 한표 한표 행사하는 모두에게 다 해당하는 이야기. 여성의 분량이 가장 적고 여성의 노출은 커녕 꽁꽁 싸매는 수녀만 내보내면서도 가장 여성의 존재감을 드러냈던 신기한 영화
콘클라베,실관람객,6.0,결말에 놀라면 뭐 얼마나 놀란다고ㄴ사실 넘 놀랐어요
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝지 않은 그런 작품이었다.
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,10.0,괴물같은 몰입감에 탄탄한 연출과 휘몰아치는 폭풍우같은 연기력으로 완성한 영화
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,실관람객,7.0,교회에서 탈출하여 신에게 다가가는 거북이들
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,8.0,하느님께서 보시니 손수 만드신 모든 것이 참 좋았다 - 창세기 1장 31절
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,2.0,제스타일은 아니에요너무지루
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,9.0,교황 선출이라는 폐쇄적이고 긴장감 넘치는 과정 속에서 권력과 신념이 충돌하는 지적이고 묵직한 드라마.
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,네티즌,10.0,랄프 파인즈. 이 배우의 눈빛과 표정만으로도 러닝타임을 이끌어가는 힘. 묵직하고 예리한 붉은 빛의 영화.
콘클라베,네티즌,5.0,요즘 사람들의 집중력으론 이해하기 어려운 영화. 안타깝게도 다수가 이영화를 이해를 못한다. 콘클라베 체험한것 같아서 그건 좋음.
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,평론가,8.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,8.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,8.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,8.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,8.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
백설공주,실관람객,3.0,여왕이 공주보다 더 예쁜 아이러니에 또 다시 동심의 판타지를 깨버리는 디즈니
백설공주,실관람객,6.0,"거울 ""여왕님께서 훨씬 더 예쁘시니 공주 안 찾으셔도 됩니다"""
백설공주,실관람객,1.0,디즈니 특유의 감동도 없고 재미 드럽게 없음 디즈니는 제발 정신차리길
백설공주,실관람객,5.0,"배역논란을 떠나서 헤어, 의상 디자인한 사람은 짤라야함"
백설공주,실관람객,5.0,수 년 간 답정너 당하던 거울이의 분노
백설공주,실관람객,3.0,노래는 좋다. 그런데 우리의 동화를 너네들의 선전으로 만들지 않았으면 좋겠다. 최악이다.
백설공주,실관람객,5.0,공주님 얼굴에서 자꾸 브루노마스가 보여요
백설공주,실관람객,3.0,디즈니는 돈이 썩어 도나? 3억 달러나 들여 도대체 이런 영화는 왜 만드는 걸까?
백설공주,실관람객,6.0,백설공주의 판타지를 깨버리는 흑설공주
백설공주,실관람객,5.0,"이 영화를 보고나선 백설공주(2015), 미녀와야수(2017)가 얼마나 잘만든 실사화영화인가를 알 수 있다. 연기를 잘하든 노래를 잘 부르든 캐릭터의 근본을 잃으면 의미가 없다. 그건 그렇고 요즘 디즈니 만화든 영화든 왜 이렇게 결말이 비슷할까."
백설공주,실관람객,5.0,물텀벙이보단 낫다 뭐 그런 느낌
백설공주,실관람객,3.0,그렇게 갈아엎어도 아시안은 패스하는게 코미디.
백설공주,실관람객,8.0,백설공주보다 사슴이 더 예쁨
백설공주,실관람객,1.0,솔직히 다들 같은생각일거 같아서 적을 것도 없음
백설공주,실관람객,1.0,흰눈처럼 하얗지않은 백설공주 최악
백설공주,실관람객,2.0,SNOW WHITE 뜻이 언제부터 바뀐거지?
백설공주,실관람객,7.0,공주가 더 이쁘다고 거짓말하는 거울이 제일 악역
백설공주,실관람객,2.0,"개봉 전처럼 백설공주 배역만의 문제였다면, 마음의 준비를 했으니 그럭저럭 봤을텐데, 그냥 지뢰밭이다. 제작자들은 무슨 생각일까 어이없다. 재해석이 아니라 백설공주에 대한 혐오와 파괴뿐"
백설공주,실관람객,2.0,개연성보다 순수하게 재미가없는 ..
백설공주,실관람객,1.0,흑어공주 맛을 보고도 정신 못 차린 디즈니외모야 흑어공주보단 낫지만 애초에 그럴거면 그냥 라틴공주라 해라
백설공주,네티즌,1.0,유대인들 디즈니 먹고나서 PC LGBT범벅으로 만들어서 이상한 폐기물들만 대량생산중임 조만간에 트랜스젠더 헤라클레스도 나올듯
백설공주,네티즌,1.0,모든 면이 구리고 지루하기 그지없다. 디즈니는 정말 이제 가망이 없다. 쓸모없는 졸작 수준.
백설공주,네티즌,1.0,이것보다 드웨인존슨과 테리크루즈가 나오는 백설공주가 재밌을듯
백설공주,네티즌,1.0,과거에 목메여 과거를 먹칠한다.
백설공주,네티즌,2.0,갤 가돗 예쁘다 계속 여왕만 눈에보임
백설공주,네티즌,1.0,원작 훼손… 할 말이 너무 많다… 제발 우리가 원하는 건 원작 그대로만 따라가면 되는데 왜 자꾸 pc범벅… 백설공주 캐릭터 설정은 어디 가져다 버리고 굳이 굳이 라틴계 배우를 쓰면서까지 했어야 했을까. 내면적 아름다움이라… 그리고 주인공 발언부터… 왕자...
백설공주,네티즌,1.0,1점도 아까운 영화는 오랜만입니다. 감사합니다.
백설공주,네티즌,1.0,미인이 주인공 하는데 다 이유가 있다.
백설공주,네티즌,1.0,진짜 몰입이 하나도 안되고 계속 왜저래 하게 됨..
백설공주,네티즌,1.0,하아...ㅅㅂ 걍 할 말이 없다...
백설공주,네티즌,2.0,애초에 어떤 마녀가 내적아름다움에 질투를 느끼냐 이 pc주의자들아
