제목,작성자유형,평점,리뷰
주토피아 2,실관람객,10.0,네이버 관람평 처음 남겨본다진짜 재밌다눈으로만 봐도 즐거운데 그 외 요소 전부 완벽했다
주토피아 2,실관람객,8.0,1이더재밋엇음 ㅠㅜ3편도기대됩니다
주토피아 2,실관람객,7.0,"기대가 너무 컸나봐요 주토피아1은 제가 본 최고의 애니메이션이었는데, 중간에 졸았어요ㅠㅠ 영상미는 여전히 좋아요, 뭐 스케일이 더 커지고 했다는데 1과 크게 다르지 않은것 같아요"
주토피아 2,실관람객,10.0,혼자 보길 잘한 것 같아. 남친도 친구들도 모두 같이 안봐줬거든. 그들은 평생 모르겠지. 이런 명작을! 이런 대작을!
주토피아 2,실관람객,10.0,주토피아1이 줬던 온갖 감정들. 9년 만에 상영된 후속작은 내가 이 영화를 얼마나 사랑했는지 다시금 알아차리게 해줬다.
주토피아 2,실관람객,9.0,전편과 비교할 틈조차 주지 않고 신나게 달린다.
주토피아 2,실관람객,8.0,서로에게 소중했기에 함께 다닐 수 있었던 사랑스러운 최고의 단짝
주토피아 2,실관람객,9.0,이제는 공식 커플이라고 해도 되지않을까..?
주토피아 2,실관람객,10.0,재밌어요 만족합니다~!
주토피아 2,실관람객,8.0,"후속작으로 무난하게 나온거 같고, 속도감있는 액션 장면이 늘어나서 보는 재미도 있었다."
주토피아 2,실관람객,10.0,수 많은 배경 조연들도 각각 움직이는거 보고 9년이나 걸려 후속작이 나온게 이해되던! 미제 CG와 기술력에 감탄할 수 밖에 없고 하나하나 다시 보고 싶어서 N차 생각이 절로 남ㅎ 올해 개봉 영화 로맨티스트 탑은 닉이네!ㅎㅎ
주토피아 2,실관람객,10.0,홉스앤와일드 와일드앤홉스 최고의 파트너를 또 볼 수 있다는 게 너무 행복해요
주토피아 2,실관람객,7.0,그 고집만 빼면 안정적인 재미
주토피아 2,실관람객,10.0,디즈니 이렇게 속편 잘 만들어오면서....
주토피아 2,실관람객,10.0,모아나2도 이렇게만 만들어주지... 너무 재밌게 봤습니다. N회차 할 듯.
주토피아 2,실관람객,9.0,"동물이라는 탈을 씌운 다양성을 주제로, 차별과 편견이 만연한 사회에서 이상향을 위한 불편한 진실을 불편하지 않게 드러내는 이야기. 불평등이나 차별의 주제에서 사회적으로 외면 받는 이들의 이야기로 넘어가 재미있게 세계관을 확장하고 있어요. 닉과 주디 역시 차별과 편견에 맞서 싸웠듯이, 그러한 이들을 위해 나아가는 과정이 재치있고 즐겁습니다. 둘의 케미가 드러나는 장면은 9년을 기다린 보람이 느껴져서 좋았어요. 오마주 및 패러디도 많으니 찾으면서 보기에도 너무 좋아요. 노래들도 정말정말 섬세하게 의도되어 있으니, 신경써서 감상해보세요! 다만... ost 더 주세요! zoo도 좋지만 다른 노래도 더 듣고 싶어요."
주토피아 2,실관람객,9.0,전혀 아쉽지 않은 후속작. 재밌어요.
주토피아 2,실관람객,10.0,"다음편엔 완성 될 “사랑해,파트너”"
주토피아 2,실관람객,10.0,더빙 자막(광음)까지 2회차완료. 명작이야!
주토피아 2,실관람객,10.0,10년 만에 다시 돌아온 닉과 주디 콤비의 활약
주토피아 2,실관람객,6.0,"재밌는 어린이 영화지만, 1편의 메시지를 쫓아가는데 급급해 보이는 전개에서 오는 아쉬움을 숨길 생각도 없고 딱히 해소할 방법도 없다"
주토피아 2,실관람객,10.0,가장 최근에 극장에서 본 영화가 미션임파서블:파이널레코닝 이었는데 훨씬 재밌고 스토리도 좋았다 어른이고 아이고 겨울에 편하게 즐길수 있는 영화!
주토피아 2,실관람객,10.0,속편을 너무 잘 만들어서 3편도 엄청 기대됨
주토피아 2,실관람객,10.0,"너무 사랑스럽고, 너무 몽글몽글 따뜻한 영화. 버릴 장면이 하나 없다! 주디랑 닉이 서로 알아가는 케미가 넘 감동적이구,,, 마지막에 서로 마음을 터놓을 때 진짜 귀여워 죽음 ㅠㅠ"
주토피아 2,실관람객,9.0,디테일 묘사 하나하나에 들인 공이 느껴진다
주토피아 2,실관람객,1.0,생각보다 그닥이라 실망한..
주토피아 2,실관람객,4.0,"정신만 없고 재미 없음. 내가 이상한건가, 평점이 좋은 이유를 정말 모르겠음."
주토피아 2,실관람객,10.0,"더 화려해진 세계, 더 넓어진 주토피아! 가~~장 사랑스러운 콤비 '주디'와 '닉'이 돌아온다!"
주토피아 2,실관람객,10.0,올해 영화 중 가장 재미있게 본 영화둘의 케미와 다양한 사건은 다음 시즌을 기다리게 만든다.
주토피아 2,실관람객,10.0,지루하대서 넘 걱정하고 갔는데 저는 1 보다 더 잼낫어요 ㅋㅋㅋㅋ 영상미와 애들이 넘 귀여워요 뱀이 붙여준 반창고도 뱀 무늬 ㅋㅋ 깨알 재미
주토피아 2,실관람객,10.0,"Love you, partner"
주토피아 2,실관람객,10.0,개재밌어요 시간 가는 줄도 몰랐어요
주토피아 2,실관람객,10.0,아이들과 보기 좋아요~~~!
주토피아 2,실관람객,10.0,시간 순삭.쿠키 영상 꼭 보세요.
주토피아 2,실관람객,10.0,최고…………..닉이 너무 좋다……바보여우사랑해
주토피아 2,실관람객,10.0,사랑해 주디닉~~~
주토피아 2,실관람객,8.0,이렇게 잘 할 수 있으면서 인어공주 때는 왜 그랬니
주토피아 2,실관람객,10.0,재밌게 잘봤습니다 행복하네요
주토피아 2,실관람객,10.0,쿠키영상 있는데 크레딧 다 올라가고 굉장히 짧게 나옴 2025년 제일 마음에 드는 영화임ㅋㅋ디즈니 아직 감이 살아있었네ㅋㅋ여전히 귀여운 캐릭터들과 중간중간 이스터에그 찾는 재미도 있음 개인적으로 영화 보면서 4D로 보면 진짜 재밌겠다는 생각 들었음
주토피아 2,실관람객,10.0,진짜 명불허전....오히려 업그레이드 됨...한시간 반 내내 귀여운것들 투성이라 내적 소리지르면서 봤네요. 스토리도 역시나 넘 탄탄하구요 . 전하고자 하는 메세지가 명확하고 간결해서 더 와닿았어요. 시리즈물로 계속 만들어줘잉
주토피아 2,실관람객,10.0,짜임새 있고 내용도 알차요.자막으로봤는데 더빙도 보러가야지
주토피아 2,실관람객,9.0,쉽고 재밌다 주토피아는 그 이름값을 늘 해낸다
주토피아 2,실관람객,9.0,자신있어서 할인프로모션안한듯.
주토피아 2,실관람객,9.0,개꿀잼. 이런게 후속작이지
주토피아 2,실관람객,10.0,아 닉주디때문에 일상생활불가
주토피아 2,실관람객,8.0,평점 이 정도는 아닌 거 같은데 볼게 없어서 그러나
주토피아 2,실관람객,7.0,역시 1편의 아성은 넘지못하는구나..그리고 대사가 너무 많고 빨라서 자막 따라가기가 좀 힘든감이 있다
주토피아 2,실관람객,6.0,1편보다는 그다지... 재미 없다.
주토피아 2,실관람객,10.0,주토피아 역시네요. 기다린 보람이 있어요
주토피아 2,실관람객,10.0,"개쩐다 진짜, OO다. 꼭 보세요"
주토피아 2,실관람객,10.0,2편도 재미있네요.더빙판도 좋아요^^~
주토피아 2,실관람객,10.0,닉과 주디 케미 좋아서 주토피아3이 벌써 기다려짐
주토피아 2,실관람객,8.0,오마주찾는 재미가있음 1이 더재밌지만 다양한 동물이랑 환경을 볼수있어서 좋았음
주토피아 2,실관람객,9.0,일반관에서 봤는데 4DX관에서 한 번 더 보고 싶네요! 흥미진진한 스토리에 환상의 콤비 주디와 닉이 너무 귀엽고 사랑스러워서 흥행을 안 할 수가!!
주토피아 2,실관람객,10.0,꼭 극장에서 보세요! ^^너무 재있음. 상상력이 정말 놀라움 내가 디즈니를 사랑하는 이유
주토피아 2,실관람객,10.0,오랫만에 재밌는 디지니 영화봤습니다.
주토피아 2,실관람객,10.0,몇년만에 돌아와도 클라스는 영원하다
주토피아 2,실관람객,10.0,"상상력을 자극하는 스토리, 영상미와 음악 모두 훌륭하고, 귀여운 동물들을 보는 재미도 솔솔하고, 보고 나면 기분 좋아지는 주토피아 시리즈네요. 완전 추천합니다^^"
주토피아 2,실관람객,10.0,1편이 워낙 너무 잘 만 들어서 2편이 기대가 너무 컸다1보다 살짝 아쉽지만 그래도 이정도 완성도면 만족 했다디즈니 최근 10년중에 제일 좋은 작품이다주디가 너무 귀여워ㅠㅠ
주토피아 2,실관람객,10.0,"1편보다 더 재미있고 탄탄했어요. 재관람하고 발견한 점인데, 닉과 포버트 두 캐릭터 모두 소속감을 갈망하지만, 그 지점에 도달하는 방식은 서로 정반대라는 것... 그리고 포버트의 대사 ‘난 다르고 싶지 않아’ 정말 짜릿했어요 !"
주토피아 2,실관람객,10.0,제발 3도 주세요! 이번처럼 오래걸려도 안돼요ㅠ
주토피아 2,실관람객,10.0,주토피아 자막으로 봤는데 더빙판도 꼭 봐야겠다는 생각이 간절해짐. 극장에서 내려가기 전에 몇 번을 더 볼거 같다
주토피아 2,실관람객,9.0,"주디는 주토피아를 지키지만, 닉의 세상은 오로지 주디다. 진짜 닉 같은 남주 없다. 관식이급"
주토피아 2,실관람객,10.0,1을 뛰어넘는 2 좋앗습니다
주토피아 2,실관람객,10.0,이건 순애물이 맞다. 닉은 보면 볼수록 잘생겼어.
주토피아 2,실관람객,10.0,되도않는 pc영화만 만들고 손해 좀 보고나니 정신이 들었나봄.
주토피아 2,실관람객,8.0,귀여워요. 1편 안보고 봤는데 무난하게 재밌네요. 오마주 찾다보는 재미도 쏠쏠합니다.
주토피아 2,실관람객,9.0,이번에도 대부 패러디 나와서 좋았고 디즈니 특유의 스토리 흐름을 따라가지만 잘만든 영화
주토피아 2,실관람객,10.0,톡톡 튀는 아이디어와 귀여운 주디와 닉의 콤비로 시간 가는 줄 몰랐어요
주토피아 2,실관람객,10.0,명작 1편에 버금가는 스토리인듯 너무재밌다...근데 닉주디 사귀는거 아니었나 왜 우정 바이브가 느껴지는 거냐고...ㅠㅠ
주토피아 2,실관람객,10.0,다음작이 너무 기대된다
주토피아 2,실관람객,9.0,수많은 닉주디 짭이 있었으나 원조의 폼은 다르다....
주토피아 2,실관람객,10.0,와 떡밥이 무수하게 많네요 ㅎㅎ9년동안 기다린 보람이 있어요!! :)새로운 친구들이 가득했던 주토피아2나쁜넘들 잘 잡았으~~~ ㅎㅎ마지막이 여운이 남아요!많은 죄수들 또 잡으로 주토피아3 가즈아!!! ^^
주토피아 2,실관람객,10.0,"개인적으로 1편보다 더 재미있었음 ㄷㄷ 스케일도 더 커지고 새로운 동물 캐릭터들도 다 귀엽고 주토피아 영원해라 ㅠㅠ주토피아가 왜 계속해서 사랑받는지 다시 한번 깨달은 영화, 캐릭터들이 살아 숨쉬고 곱씹을수록 이야기할 거리들이 마구마구 생겨남"
주토피아 2,실관람객,10.0,"9년만이라니 세월이 믿기지 않고,,,오랜만에 극장에서 너무 재밌는 영화를 봤다"
주토피아 2,실관람객,9.0,간만에 재밌게 관람했어요!
주토피아 2,실관람객,9.0,정말 재미있다 귀엽고 사랑스럽다
주토피아 2,실관람객,10.0,즐겁게 잘 관람했어요 연말 가족영화로 추천
주토피아 2,실관람객,10.0,디테일들이 날 미치게 해 보면서 너무 행복해짐
주토피아 2,실관람객,9.0,"여전히 놀라운 상상력, 훌륭한 버디무비"
주토피아 2,실관람객,8.0,"서로의 다름을 인정하는 두 동물의 이야기..감동 포인트 많고, 다양한 동물이 많이 등장해서 어릴 때로 돌아간 기분이었습니다 잘봤어요"
주토피아 2,실관람객,8.0,이번 만큼은 디즈니의 다양성이 연출로 잘 드러났음
주토피아 2,실관람객,10.0,영화보면서 주토피아 1인이 된거같아 너어무 행복했담~ 모두가 행복하면 좋겠다!! 퇴장함서 ost 나만 흥얼거림?ㅎㅎ 진짜 큰 상영관에서 꼭보세용
주토피아 2,실관람객,10.0,전작의 명성을 이어가는 작품. 올해 최고의 작
주토피아 2,실관람객,7.0,엄청 기대하고 봤는데 별 생각없이 보러 가는게 나은 듯 합니다. 캐릭터들은 호기롭고 귀엽고 대범하고 매력이 튀어요. 웃긴 포인트들도 몇 몇 있고요. 가볍게 즐기기 좋은 영화입니다.
주토피아 2,실관람객,10.0,"유치할만도 한데 주토피아 캐릭터도 유머도 전혀 유치하지않아서 진짜 애들, 어른들 모두 보기 좋은 영화 원탑인듯"
주토피아 2,실관람객,8.0,"다른건 몰라도 상상력은 정말 최고다,,"
주토피아 2,실관람객,7.0,편견을 깨는 방법을 또한번 알려준 디즈니.
주토피아 2,실관람객,10.0,시즌 3가 기대되는 작품 제발ㅠㅠ
주토피아 2,실관람객,10.0,정말 재미있어요 최고입니다
주토피아 2,실관람객,10.0,꿀잼이예요 굿 추천해요
주토피아 2,실관람객,9.0,내가 이걸 위해 10년을 기다렸지...
주토피아 2,실관람객,8.0,귀엽고 사랑스럽고 디즈니 일 잘하네
주토피아 2,실관람객,10.0,"이커플 대찬성이야,,,또보여줘ㅠㅠ"
주토피아 2,실관람객,10.0,빨리 3편 주세요ㅠㅠㅠ올해 본 최고 달달한 영화!!! 또 볼거야!!!!
주토피아 2,실관람객,8.0,10년전에 볼 때와는 다르게 지금은 찌들대로 찌든 직장인이 되었지만..영화에서의 너희는 변함없이 순수하구나..
주토피아 2,실관람객,10.0,최근에 본 스엑 중에서 이렇게 화면비 확장 많이되는 영화 첨보네여 ㅋㅋㅋ주토피아 보실거면 스엑 꼭 고고하세요!
주토피아 2,실관람객,10.0,이게 사랑이 아니면 뭐람
주토피아 2,실관람객,10.0,1편보다 더 재밌음 ! 지루한 부분 없이 전개가 빠르고 흥미진진함
주토피아 2,실관람객,10.0,어른이 봐도 완성도높은 최고의 애니메이션이었습니다 1을 뛰어넘는 수작입니다
주토피아 2,실관람객,10.0,아이들과너무좋은시간 보냈습니다
주토피아 2,실관람객,8.0,2016년 2월18에 영화관에서 봤던 1편 스토리가 아직 생생하게 기억나는데9년만에 돌아온 속편이라니 시간 참 빠르다 ㅠㅠ1편보다 좀 정신없지만 쥬디와 닉 오랜만에 다시 본 것만으로도 좋았다 ㅎ3편은 더 매력있는 캐릭터와 스토리로 돌아오길~
주토피아 2,실관람객,10.0,3편 맡겨놨으니까 빨리 내놔.
주토피아 2,실관람객,10.0,너~~~무 재밌다 더빙도 봐야지
주토피아 2,실관람객,10.0,둘이 사귀나봐!!!!
주토피아 2,실관람객,10.0,"재밌게 잘 봤어요 1,2 둘다 넘 재밌네요"
주토피아 2,실관람객,10.0,1편 못지 않게 재밌었어요
주토피아 2,실관람객,10.0,어떻게 일편보다 재밌을 수가
주토피아 2,실관람객,10.0,1편만한 2편은 없다지만 여긴 있음.
주토피아 2,실관람객,10.0,불안형 닉+ 당차고 용감하고 사랑스런 주디
주토피아 2,실관람객,10.0,사람들이 1보다 재밌다고 한 이유를 알 거 같네요
주토피아 2,실관람객,7.0,전편의 명성에 먹칠하지 않은 그럭저럭 괜찮은 속편
주토피아 2,실관람객,6.0,생각해 보면 새 한마리도 안 나왔네
주토피아 2,실관람객,5.0,"겨울왕국의 수순을 밟고 있다. 화면은 더 화려해지고 음악은 더 풍성해졌으며 그래서 볼거리, 들을거리가 넘치지않냐고 주장하지만 상업적 요소만 잔뜩 늘어놨을 뿐 영화적 매력과 완성도는 원편에 비해 턱없이 부족하다."
주토피아 2,실관람객,9.0,후속편이 더 재미날줄이야!!! 이게 후속편의 진심이지!
주토피아 2,실관람객,10.0,주토피아 너무좋아 색감 미쳤음ㄷㄷ
주토피아 2,실관람객,10.0,앞으로의 주토피아도 기대돼요
주토피아 2,실관람객,6.0,"수백가지 동물 캐릭터가 있으니 여전히 사랑스럽지만, 욕심이 과하면 중구난방인법이지"
주토피아 2,실관람객,10.0,여전히 귀여운 닉과 주디 :)
주토피아 2,실관람객,10.0,ㅎ ㅏ 진짜 너무 귀엽다 나의 아기톡기
주토피아 2,실관람객,10.0,빨리 3편 나왔으면 좋겠음!
주토피아 2,실관람객,9.0,음 익숙한 맛음 안정적인 맛
주토피아 2,실관람객,9.0,서로 공존해야 한다는 교훈을 준 주토피아2~ 주디와 닉 너무 귀엽구 둘의 환상콤비는 조만간 3에서도 만날 수 있었으면 좋겠습니당 ㅎㅎ
주토피아 2,실관람객,8.0,오래 기다렸는데 전편만큼 재미있어요
주토피아 2,실관람객,10.0,주디와 닉 너무 귀여워요
주토피아 2,실관람객,10.0,"스토리, 재미, 노래까지 모든걸 잡고 만든 영화역시 디즈니"
주토피아 2,실관람객,10.0,재밌어요
주토피아 2,실관람객,10.0,재미있게 잘 관람했습니다
주토피아 2,실관람객,10.0,색감이랑 ost 다 좋아요더빙도꼭보세요 !!자막도 보시고요ㅎㅎ
주토피아 2,실관람객,10.0,주토피아2 너무 좋은영화
주토피아 2,실관람객,10.0,오랜만에 재밌게 본 영화였어요!! 굿굿
주토피아 2,실관람객,10.0,넘 귀엽고 재밌었어요 ㅎㅎ 내용도 따숩고 간만에 맘 편히 즐기기 좋은 영화였어요
주토피아 2,실관람객,10.0,주디와 닉의 성장이 아름다운 블랙코미디.
주토피아 2,실관람객,10.0,주토피아 재밌게 관람했습니다
주토피아 2,실관람객,7.0,쉴 새 없이 질주하는 와중에 메시지와 교훈까지 챙기는 알뜰함
주토피아 2,실관람객,10.0,"디즈니가 이런 pc만 추구했으면 좋겠다,,"
주토피아 2,실관람객,10.0,
주토피아 2,실관람객,9.0,딸아이 보여주려고 잠결에 예매했는데 아직 한글을 잘 못읽는 아이인데 잠결에 더빙이 아닌 걸로 예약해서 많이 혼났지만 그래도 재미가 있어서 그런가 많이 웃대요~전 덕분에 옆에서 편하게 잘 잤습니다 :)
주토피아 2,실관람객,8.0,늘 먹던 재밋는 맛1에 비하면 신선함이 조금 덜하지만 여전함이 남아잇고 반전도 준게 재밋엇다 가젤과 호랑이 여전히 간지남
주토피아 2,실관람객,10.0,올해 최고의 영화로 선정!
주토피아 2,실관람객,10.0,역시 믿고보는 주토피아!간만에 재밌게봤어요
주토피아 2,실관람객,10.0,돌고 돌아 서로 진심 고백하는 장면 너무 감동적이었오요ㅠㅠㅠ OST도 너무 좋고... 닉은 여전히 멋있고.... 3편 언제 나와~~~
주토피아 2,실관람객,8.0,영상미 스토리 좋음1 안봤는데 바로봐도 가능
주토피아 2,실관람객,10.0,진짜 제 인생영화 꼭 보세요
주토피아 2,실관람객,8.0,Zootopia 2
주토피아 2,실관람객,10.0,너무 재밌습니다 꼭꼭 보세요!
주토피아 2,실관람객,10.0,재밌습니다 추천해요!!
주토피아 2,실관람객,8.0,노래가 너무 좋았어요. 가족들과 다 같이 놀러 나와서 잘 봤어요.
주토피아 2,실관람객,10.0,재미있습니다.재미있습니다.
주토피아 2,실관람객,10.0,"개연성 재미 스토리 너무 좋아서 자막,더빙판 두 번봤습니다재미있고 숨은 이스터에그 찾는 것도 재미있어요~"
주토피아 2,실관람객,8.0,재밌게 봤습니다 주토피아2
주토피아 2,실관람객,8.0,재미 있어요! 잘 봤어요~~
주토피아 2,실관람객,8.0,자연스러운 세계관 확장과 모두가 공감할 만한 주제의식. 쉽고 재밌다
주토피아 2,실관람객,10.0,좋아요 재미있어요 추천합니다
주토피아 2,실관람객,10.0,닉 주디 주디 닉 주게더 하자 평생
주토피아 2,실관람객,6.0,캐릭터들이 귀엽고 음악이 좋았어요
주토피아 2,실관람객,10.0,주토피아2는 닉을 위한 에피소드였음 정말 정말 재밌었음...ㅠㅜ 또 보러 갈 거임! 오티티로 나오면 바로 구매할 것!!ㅠㅠ
주토피아 2,실관람객,10.0,애니잘안보는데 그중보는애니중 하나에요 2나오는거 기다리고있었는데 너무좋아용♡ 2도 정말 잼나게잘보고왔습니다♡♡
주토피아 2,실관람객,10.0,순간순간 재밌는장면들이 너무 빠르게 지나가서즐거운 관람이었어요 1편안보고도 즐겁게 볼수있어서 추천드려요가족끼리봐도 재밌을듯
주토피아 2,실관람객,10.0,와 역시 디즈니가 디즈니 했네요자막으로 봤는데 더빙으로 2차 뛰려고요닉이랑 주디 왜케 잘 어울리죠제 심금을 걍 울림 ㅜㅜㅜㅜ 사랑해 닉주디
주토피아 2,실관람객,10.0,"아주 개구진 캐릭터들이 대충동하니 하나하나 보는 재미가 있습니다. 주토피아 1을 본지 시간이 꽤 흘렀지만 그 재미있는 스토리와 박진감넘치는 스릴은 한것 더해졌네요. 심장 쫄깃해지는 추격, 거기에 리드미컬한 음악까지 더해지니 확실히 영화 보고나서 기분이 업그레이드 되는 거 있죠? 감동과 눈물, 김장박동 다 느끼고 싶다면 주토피아2 고고고!!!"
주토피아 2,실관람객,10.0,주토피아1 보고나서 9년을 기다린 보람 있네요!! 개봉하자마저 영화관에서 보기를 잘 했어요ㅋㅋㅋ 주말에 가족들이랑 영화 보기로 했는데 또 볼까 싶어요 이렇게 N차 관람 각ㅋㅋㅋ
주토피아 2,실관람객,10.0,1편도 그랬지만 아이들도 같이 보기 좋은 영화는역시 주토피아가 최고인듯 싶습니다주디와 닉의 다시돌아보는 우정과귀가 즐거운 ost는 앤딩 크레딧을 끝까지 보게 만드는마법의 힘이 있네요꼭 영화관에서 보세요!!
주토피아 2,실관람객,10.0,"개인적으로 1편보다 더 재미있게 본 것 같습니다ㅋㅋ특히 영상미, OST가 너무 좋네요..극장에서 봐야 이런 부분이 제대로 느껴질 것 같아요..애들도 좋아하고 전 기회되면 한번 더 보려고합니다ㅋㅋ"
주토피아 2,실관람객,8.0,간만에 성공한 디즈니 .
주토피아 2,실관람객,10.0,기대한만큼 즐겁고 행복한 주토피아2였어요
주토피아 2,실관람객,10.0,집중하면서 보느라 목이 아팠네요..그만큼 볼만했음!! 3도 빨리 나와주세요~!
주토피아 2,실관람객,10.0,그래서 3편 언제 나오나요
주토피아 2,실관람객,10.0,애니로 전달하는 화합의 메시지!조금씩만 양보하면 좋지않을까?
주토피아 2,실관람객,10.0,주토피아3 가 벌써 기다려진다!!이게 디즈니의 맛이지!!
주토피아 2,실관람객,10.0,유머와 속도감이 좋아서 지루할 틈 없이 끝까지 집중가능. 주디랑 닉 너무 귀엽고ㅋ사회적 메시지도 무겁지 않게 자연스럽게 녹여내서 아이들이 보기도 좋을듯.
주토피아 2,실관람객,10.0,반전 요소는 약간 뻔했지만 재밌게 봤습니다.
주토피아 2,실관람객,10.0,너무재밋어요 ㅋㅋㅋ 캐틱터들 하나하나 다귀여워요 개인적으로 올해최고의 영화같아요 스토리도 좋고 영상미도좋고 캐릭터들 귀엽고 뺄게없어요 가족끼리보기에 최고의영화에요
주토피아 2,실관람객,10.0,주토피아 세상에 살고 싶다
주토피아 2,실관람객,8.0,너무너무 재밌었지만 그래도 시즌1이 너무 강렬했다
주토피아 2,실관람객,10.0,"생각보다 웃기고 스토리도 탄탄했어요.캐릭터 케미가 좋아서 지루할 틈이 없었고, 가족끼리 보기 딱 좋은 영화였습니다.전편 느낌 잘 살리면서 볼거리도 많아 만족했어요"
주토피아 2,실관람객,10.0,시간 가는 줄 모르고 편하게 즐길 수 있는 영화였다.
주토피아 2,실관람객,10.0,딱 기대를 충족시키는 무난한 속편. 어여 3편 나오길
주토피아 2,실관람객,10.0,PC를 영화에 담을 거면 이렇게 유쾌하게 해라그럼 아무도 뭐라 안함
주토피아 2,실관람객,8.0,다같이 함께 보기 좋은 영화인 듯. 솔직히 막 엄청 재밌는지는 모르겠지만 그냥 주토피아 세계관 보는 것 만으로 눈이 즐겁고 힐링됨.
주토피아 2,실관람객,10.0,정말 재밌어서 3편도 꼭 나왔으면 좋겠다
주토피아 2,실관람객,10.0,최고…최고…x100
주토피아 2,실관람객,9.0,오랜 기다림이었지만 좋았어요
주토피아 2,실관람객,10.0,동물 캐릭터들이 사랑스럽다 시간 가는줄 모르고 봄
주토피아 2,실관람객,10.0,주디와 닉 사랑스러운 커플 ㅎㅎ
주토피아 2,실관람객,8.0,니네 둘이 사랑이야 우정이야??
주토피아 2,실관람객,9.0,10년만에 돌아온 속편이 이정도라니! 닉주디 영원했으면!! 새로 등장한 캐릭터들도 매력넘쳐서 눈이 즐거웠던 전형적인 디즈니 영화
주토피아 2,실관람객,8.0,여전히 즐거운 한편의 이야기
주토피아 2,실관람객,9.0,
주토피아 2,실관람객,10.0,모든 생명체를 아우르는 주토피아!! 주-게더!!
주토피아 2,실관람객,10.0,1편 꼭 보고가세요! 보이는게 다릅니다
주토피아 2,실관람객,10.0,디즈니는 잘하는거만 하자 이맛이 좋아
주토피아 2,네티즌,10.0,10년이라는 세월이 아쉽지 않을 정도
주토피아 2,네티즌,10.0,10년의 기다림이 아깝지 않을정도로 너무 감동적이고 재밌었어요
주토피아 2,네티즌,10.0,"세계관이 더 커졌는데도 스토리가 흔들리지도 않고 오히려 팬들이 보고싶어하는걸 더 꽉꽉눌러 채워준 느낌? 닉 주디, 이건 사랑이 맞다"
주토피아 2,네티즌,10.0,"10년의 기다림을 사랑과 우정, 스스로를 증명하려는 마음으로 담아낸 작품"
주토피아 2,네티즌,8.0,"옳게 된 후속편.나우유씨미, 위키드랑 다르게 성공적"
주토피아 2,네티즌,10.0,기다렸던 값을 하는 영화
주토피아 2,네티즌,10.0,"9년을 기다린 보람이 있어요! 2025년 마지막에 연인, 가족, 친구, 혼자 보기에 더할나위 없는 최고의 영화!!!!"
주토피아 2,네티즌,10.0,아따 주토피아2 왕재밌는디?
주토피아 2,네티즌,10.0,굿 이번 ost도 잘뽑았네용
주토피아 2,네티즌,7.0,캐릭터성은 다 좋았는데 스토리랑 개연성에서 주디가 너무 답답함. 내가 닉이였으면 주디 똥고집부릴때 바로 주디 꼬매버리고 끌고갔을텐데 닉이 진짜 순애..
주토피아 2,네티즌,10.0,라따뚜이 갑자기나와서 엄청 웃음 ㅋㅋ
주토피아 2,네티즌,10.0,관람평에 닉이 주디를 정말 사랑한다는 말이 많았는데영화를 보는 내내 그 말이 저절로 생각이 났어요. 주디는 도시를 구하기 위해 목숨을 바친다면닉은 그런 주디를 위해 목숨을 바쳐요.그게 닉의 사랑법인 것 같아요. 과묵하지만 때로는 솔직하고 대범하게 말하...
주토피아 2,네티즌,10.0,내 나이 곧 33... 중후반에 닉이랑 주디 서로 속마음 속사포로 얘기할 때 눈물 한방울 찔끔했다면 이거 주책이냐
주토피아 2,네티즌,10.0,진짜 디즈니 이제 일 냈다고 생각함 제발 보세요
주토피아 2,네티즌,10.0,사랑은 가감없는 솔직함인가
주토피아 2,네티즌,10.0,어떤 우정은 사랑보다 무겁다..
주토피아 2,네티즌,7.0,우다다 내뱉는 고백들이 하나같이 너무 사랑스러워.
주토피아 2,네티즌,10.0,주토피아1을 너무 재밌게 봤는데 개인적으로 1 이상인듯!!!
주토피아 2,네티즌,10.0,눈물이 날 것 같은.. 영화 속 닉주디는 1편에서 사건 해결하고 고작 1주일밖에 안 지났는데 난 자그마치 10년을 기다렸어 3편은 내가 30대 됐을 때 나오려나 세월이 무심해
주토피아 2,네티즌,10.0,"주토피아 1만큼 잘 만들었음 과하게 뽑으려는 느낌 없고 그냥 편하게 술술 봐짐 ! 주디,닉 케미도 여전히 좋고 유머도 억지 없고 메시지도 부담스럽게 안 넣어서 전체적인 밸런스 좋음! 시간내서 봐도 후회없을듯 !"
주토피아 2,네티즌,10.0,"사랑해, 파트너 - 닉 -"
주토피아 2,네티즌,10.0,기다림 만큼의 보상이 였음.진짜 이번년도 영화 중 가장 재미있었음
주토피아 2,네티즌,10.0,주디의 꿈은 주토피아를 지키는 것이고닉의 꿈은 닉의 주토피아인 주디를 지키는것임
주토피아 2,네티즌,7.0,쉴새없이 웃기려고 노력하지만 갈등 구조는 단순하고 특별할 것이 없다.볼만한 킬링타임 영화라는데는 동의하지만 정말로 1편보다 감동적이고 재밌었나? 하면 그건 절대 아니라고 단언할 수 있다.
주토피아 2,네티즌,10.0,역시나 재밌다!캐릭터들의 매력과 주토피아가 전하는 메세지가 담겨있어서 더욱 좋다 닉주디 영원해라 파트너♥
주토피아 2,네티즌,10.0,믿고보는 주토피아!재밌어요
