제목,작성자유형,평점,리뷰
첫사랑 엔딩,네티즌,8.0,얼굴이 개연성이다.학창시절 생각이 난다
첫사랑 엔딩,네티즌,8.0,무난하지만 재미있게 잘 봤습니다!
첫사랑 엔딩,네티즌,7.0,뻔하고 흔하지만 언제나 유효하고 여전히 콩닥 말캉대며 평생 우려먹어도 유일하게 인정되는 '청춘'이라는 낭만의 그 시간만의 특권! 여주가 너무 귀엽고 예쁘고 깜찍하고 사랑스러운~
첫사랑 엔딩,네티즌,10.0,"때묻지 않은 풋풋하고 설레는 청춘로맨스 영화입니다. 남주가 좀 느끼하지만 엄청 잘생겼고, 여주는 모든 남자들을 로망인 청순하고 순수한 깍쟁이 국민 첫사랑의 그 느낌 그 외모였습니다. 보는 내내 탁해진 마음이 정화되고 맑아지는 느낌이 들었습니다."
첫사랑 엔딩,네티즌,10.0,보는 내내 첫사랑이 생각나서 좋으면서 슬펐어요
첫사랑 엔딩,네티즌,10.0,뻔하지만 뻔하지 않게 연출한 감독의 역량이 돋보인 작품. 일단 하이틴 멜로영화답게 남녀주인공 비쥬얼로만으로도 합격!!
첫사랑 엔딩,네티즌,10.0,그냥 미침…겁나 설레서 친구랑 손잡고 봄 첫사랑이 이런거였어…진짜 고민하지말고 걍 보세요 제발;;;설렘이란 이런거구나 라는걸 알게 될거임이걸 쓰면서 또 보고싶다는 생각이 드는 나..내용을 알지만 보러 갈 사람 없으면 나 혼자 가서라도 봐야겠다 그정도로 재밌음 꼭 보세요??????????
첫사랑 엔딩,네티즌,10.0,누구나 지나왔을 그 시절의 풋풋함과 설렘 그걸로 충분한 영화였다.
첫사랑 엔딩,네티즌,8.0,중드에 빠진 엄마를 위해 중딩딸이 먼저 같이 보자고 해서 봤어요~완전 극T인 딸이 괜찮았다고 합니다오랜만에 풋풋한 감성 느낄 수 있어서 좋았어요~잔잔합니다~^^
첫사랑 엔딩,네티즌,10.0,"중국, 대만 청춘 영화에 환장하는 사람으로써 너무 재밌게 잘 봤습니다. 그냥 너무 좋았어요. 상영 끝나기 전까지 여러 번 다시 보고 싶어질 만큼, 대사 하나하나를 곱씹어 외워질 때까지 보고 싶을 만큼요."
첫사랑 엔딩,네티즌,10.0,와 남주 로몬 닮았어요 개 재밌고 개설레요!!! 마지막 부분 기절할뻔
첫사랑 엔딩,네티즌,10.0,그냥 청춘 그자체 그냥 보시길
첫사랑 엔딩,네티즌,1.0,몰입감도 없고 스토리의 개연성도 없음 노잼
첫사랑 엔딩,네티즌,5.0,"두 주연 배우가 가진 매력이 생각보다 좋아서, 이들의 풋풋한 로맨스는 나름 괜찮다. 하지만 청춘과 첫사랑의 조합은 이미 무수히 많은 영화들에서 다 봤음직한 것들이라 별다른 감흥이 없다."
첫사랑 엔딩,네티즌,10.0,진짜 달달하네요 오랜만에 심장이 뛰는느낌
첫사랑 엔딩,네티즌,10.0,"스토리는 솔직히 처음부터 끝까지 클리셰적인데 주인공 둘 얼굴이 개연성임.. 여주는 완전 고윤정 느낌의 청순 첫사랑 삘, 남주는 진하게 생긴 사람 안 좋아하는데도 불구하고 청량미가 더해져서 좋았음 (끝즈음에 머리길었을 때 존잘이라 놀람) 전형적인 개구쟁이 남주&하얗고 예쁜 전학생 여주 조합이지만 각자 은근똑똑함&운동개잘함 같은 반전매력이 있는 것도 포인트였고 영화 전체에 우주 이야기가 자연스럽게 녹아든 것도 좋았음. 연출도 전체적으로 좋아서 아무 장면만 봐도 예쁨"
첫사랑 엔딩,네티즌,1.0,모든 게 예상되는 하급 멜로영화
첫사랑 엔딩,네티즌,4.0,너무 뻔한 로맨스 감동도 없고 스토리도 별로여주 남주 얼굴로 살림
첫사랑 엔딩,네티즌,10.0,혐관 로맨스는 아는맛이 역시 맛도리다 ㅋㅋㅋ
첫사랑 엔딩,네티즌,2.0,남주여주 너무 나이들어보임 ㅠ
첫사랑 엔딩,네티즌,7.0,어디선가 많이 봐온 첫사랑 이야기
첫사랑 엔딩,네티즌,10.0,싸랑해 너무 감동받음 ㅠ엉
첫사랑 엔딩,네티즌,10.0,우리도 영화처럼 흘러갔다면 얼마나 좋았을까
첫사랑 엔딩,네티즌,8.0,“ 세상과 나 사이에는 오직 너 하나가 빠져 있다” 원작과 다른 결말이라 다행이다…
첫사랑 엔딩,네티즌,8.0,중국이나대만하이틴특유의 말랑말랑 따스한영화...평점은 8.3점주고싶다...
첫사랑 엔딩,네티즌,10.0,영화를 보면서 눈물을 훔쳐 본지가 언제였던가...재밌게 잘봤습니다.
첫사랑 엔딩,네티즌,10.0,그냥 마지막 장면을 보고 모든 우연은 사실 그렇게 되기 위한 누군가의 수많은 노력이 있는 거 같다
첫사랑 엔딩,네티즌,2.0,그나마 여주 연기만 볼까싶고 연출이나 음악 과잉 너무 심함! 장면 내내 어디서 봤던거 온갖거 다 갖다 맞춰 끼운 클리쎄 범벅! 으레 대만인줄 알고 봤더니 남주 부모 설정부터 이거 중국스럽네 했더니 우주개발 중국몽까지 아주 대놓고 가관임! 넷플릭스도 한류콘텐츠도 도둑질하듯 보는 나라에서 남녀 청춘물이랍시고 온갖 다른나라 영화들 짬뽕 탕 만든 걸 극장에서 보고있자니 자괴감이 안들수가 없다
첫사랑 엔딩,네티즌,6.0,뻔한스토리였음.. 클리쉐가 비슷하며 반전도 없었고 그냥 잔잔하니 볼만은 했으나 만원넘게 돈 주고 볼 가치는 잘 모르겟음
첫사랑 엔딩,네티즌,6.0,솔직히 그냥 그래.. 재밌지도 재미없지도 않은 딱 그정도
첫사랑 엔딩,네티즌,8.0,보는 내내 네 생각이 나서 힘들었다눈물을 참기가 힘들었다
첫사랑 엔딩,네티즌,10.0,감동해서 울어버려따ㅠ
첫사랑 엔딩,네티즌,10.0,첫사랑은 잊혀지지가 않나 봐
첫사랑 엔딩,네티즌,1.0,흠 중국이 중국했다.백투터 1990
첫사랑 엔딩,네티즌,10.0,잘 지내고 있냐 내 첫사랑
첫사랑 엔딩,네티즌,10.0,너무설렌다 개설렌다 진짜설렌다
첫사랑 엔딩,네티즌,10.0,영화가 담기엔 너무 짧았다. 드라마로 나오면 더 좋았을듯
첫사랑 엔딩,네티즌,10.0,보는 내내 너생각나서 계속 울었다
첫사랑 엔딩,네티즌,4.0,흠…. 킬링타임..? 집에서 보는게 나은 영화..좀.. 유치하다…
첫사랑 엔딩,네티즌,2.0,중구워 낚시가 많네관람객 숫자가 딱 짱깨들만 보네
첫사랑 엔딩,네티즌,10.0,"중국에서의 그 계절, 그 공기, 모든 것이 아련히 그리워졌다"
첫사랑 엔딩,네티즌,10.0,모든 불확실한 것들에 대해 용기를 건네는 영화
첫사랑 엔딩,네티즌,2.0,ㅋㅋㅋ열심히들산다~열심히들 살어
첫사랑 엔딩,네티즌,10.0,
첫사랑 엔딩,네티즌,10.0,내용이 진짜 재미써여.. 그 특유의 중국영화 바이브ㅠㅠㅠㅠ
첫사랑 엔딩,네티즌,10.0,제 인생영화 됐습니다
첫사랑 엔딩,네티즌,10.0,청춘은 보통 누군가를 좋아하면서 시작된다.
첫사랑 엔딩,네티즌,10.0,바로 고백 갈기러 갈게요
첫사랑 엔딩,네티즌,10.0,진짜 저의 인생영화입니다!
첫사랑 엔딩,네티즌,7.0,초중반은 진부한 흐름이나 후반부가 살렸다. 영화의 주제는.. 마음이 있다면 전해야한다. 글로든 말로든. 그래야 결과가 있다. 결과가 있어야 후회가 없다. 본격 연애권장시네마
첫사랑 엔딩,네티즌,10.0,기대하고 봤는데 역시나 재밌었어요
첫사랑 엔딩,네티즌,10.0,진짜너무재밌었음 눈물날뻔
첫사랑 엔딩,네티즌,10.0,딱 중국판 청춘물난 이런거 좋도라
첫사랑 엔딩,네티즌,10.0,첫사랑이라는 주제를 중국 특유의 풍으로 잘 표현한게 너무나 맘에 들었음 ㄹㅈㄷ 보는 내내 내 첫사랑 생각나서 눈물남. 나도 저런 청춘을 가질수 있을까.. 너무나 꿈꾸는듯이 달콤한 영화인줄 쿠키 꼭 보시고 나중에 둘이서 OOO 연애하는 외전 영화 부탁드려요><
첫사랑 엔딩,네티즌,9.0,중드 학원물 좋아하면 만족스러움
첫사랑 엔딩,네티즌,10.0,너무 재밌고 감동적이에요 넘 예쁘고 잘생김
첫사랑 엔딩,네티즌,10.0,여름의 청춘인지 청춘의 여름인지… 그 시절만이 느낄 수 있는 감정을 잘 녹아낸 것 같아 보는 내내 두근거렸습니다 청춘의 여름은 뜨겁고도 아름답네요
첫사랑 엔딩,네티즌,9.0,이루어지는 첫사랑은 얼마나 아름다운가
첫사랑 엔딩,네티즌,10.0,지루하지 않고 귀여운 사랑이야기 오랜만이야.. 송위룡 사랑해
첫사랑 엔딩,네티즌,10.0,순수하고 풋풋한 청춘 로맨스. 나도 녠녠처럼 이뿌고 똑똑한 친구랑 공부했으면 베이징대나 칭화대 갔다. 같이 있으면 공부를 잘 할 수 밖에 없는 사랑스러운 여친이다.
첫사랑 엔딩,네티즌,10.0,"중국 학원물이에요 누구나 다 아는 그런 스토리지만, 어릴때의 그 풋풋한 설레임을 볼 수 있어서 좋아요!!근데 전 보면서 혼자 눈물 줄줄 흘렷다는 ㅋㅋ..ㅋㅋ송위룡이랑 류호존 배우 너무 좋아하는데 두 배우의 얼굴합도 좋고 연기합도 좋네요! 두 배우 팬이라면 강추!! 류호존 너무 첫사랑재질!!"
첫사랑 엔딩,네티즌,7.0,청춘 로맨스만의 공식이나 유행이 있는지 익숙한 스토리가 펼쳐진다. 그래도 재밌게 볼 수 있는 건 에피소드의 디테일 차이와 배우들의 매력 때문인 듯...
첫사랑 엔딩,네티즌,10.0,첫사랑이 생각난 영화였어요
첫사랑 엔딩,네티즌,9.0,청춘 느낌에 깔끔함이 제대로라 너무 좋았어요!
첫사랑 엔딩,네티즌,10.0,설렘 가득한 영화사람들이 잘 모른다는 게 아쉬울 정도 대만영화 좋아하는 분들은 꼭 보시길!
첫사랑 엔딩,네티즌,10.0,엔딩이 너무 좋았어요 여운 남음ㅠㅠ
첫사랑 엔딩,네티즌,10.0,배우들 얼굴이 재밌어요.
첫사랑 엔딩,네티즌,8.0,풋풋하고 재밌네요. 주인공남녀가 매력있고 연기도 잘하네요.
첫사랑 엔딩,네티즌,8.0,진짜 한번쯤 봤을 스토리에 중국 로맨스 드라마임.재밌게 봤네요. 근데 스킨쉽이 아예 없는게 ㄹㅇ 젤 아쉬움
첫사랑 엔딩,네티즌,7.0,
첫사랑 엔딩,네티즌,10.0,여자주인공과 남자주인공 얼굴합이 너무 좋아요청춘멜로 영화의 정석....! 풋풋하고 간질간질한 감성이 연애 세포를 자극해요 없는 첫사랑도 생각나는 영화 잘 봤습니다 :)
첫사랑 엔딩,네티즌,9.0,존나 재밀는데 왜 다 욕험?
첫사랑 엔딩,네티즌,10.0,정말 재밌습니다 이런영화 좋아요 !
첫사랑 엔딩,네티즌,7.0,12부작 드라마에서 3~4화까지 나온 느낌
첫사랑 엔딩,네티즌,10.0,아~풋풋하고 좋다~~^^ 10대로 돌아갈 수만 있다면 꼭 고백할거야!! ㅋㅋㅋ
첫사랑 엔딩,네티즌,8.0,중국영화가 이리재밌을줄 몰랐네요.남자는 머리빨 with OST 취저
첫사랑 엔딩,네티즌,2.0,"세상이 날 억까하는건가 평보고 좀 기대하고 봤는데 진짜 지루했음 그냥 남주, 여주가 예쁨 그게 끝임"
첫사랑 엔딩,네티즌,8.0,",전 재밓게 봤어오 예전 첫사랑이생각나는 드라마"
첫사랑 엔딩,네티즌,10.0,3번 울엇음..ㅜㅜ 진짜 인생 영화????
첫사랑 엔딩,네티즌,10.0,너무 재밌게 봤어요 옛날 생각나네요
첫사랑 엔딩,네티즌,10.0,"풋풋한 첫사랑 감성을 가득 담아서 보는데 괜히 심장이 간질간질해지는 영화, 스토리는 단순하지만 그래서 더 솔직하고 공감이 잘 됐고, 끝나고 나니까 첫사랑이 떠올라서 괜히 마음이 따뜻해졌습니다"
첫사랑 엔딩,네티즌,10.0,마치 저의 첫사랑을 보는거 같네요 ~ ♡
첫사랑 엔딩,네티즌,10.0,하 가진동 보내줄게 이제 송위룡 드루와.
첫사랑 엔딩,네티즌,10.0,두근두근 첫사랑이 생각나는 몽글몽글한 영화 ㅎㅎ 추천합니다~
첫사랑 엔딩,네티즌,10.0,나 테토남 이영화를 기점으로 에겐남이 되겠다
첫사랑 엔딩,네티즌,10.0,되게 감성적이고 재밌어서 즐겁게 봤어요! 두번세번 다시 볼 예정 ㅜㅜ
첫사랑 엔딩,네티즌,10.0,내.소싯쩍.생각나눈구만ㅋ
첫사랑 엔딩,네티즌,8.0,콩당콩당 말랑말랑 그 때의 감정(?)
첫사랑 엔딩,네티즌,10.0,"영화를 보기 전에는 흔해빠진 영화겠지 하며 감상을 시작했으나, 그런 말이 있죠.... 아는맛이 무섭다는 말.. 예상한 전개였지만 보는내내 좋았습니다."
첫사랑 엔딩,네티즌,10.0,내 첫사랑… 잘 지내고 있니…사랑이였다…
첫사랑 엔딩,네티즌,10.0,첫사랑 감성 대박인 영화에요 강추강추
첫사랑 엔딩,네티즌,10.0,첫사랑 생각나는 영호ㅏ ㅋ
첫사랑 엔딩,평론가,10.0,첫사랑 생각나는 영호ㅏ ㅋ
프리키 프라이데이 2,실관람객,10.0,잔뜩 열받아서 진심 제일 빨리 볼 수 있는 영화 골라서 들어갔는데 그냥 기분 싹 풀려서 나옴 너뮤너무너무 재밌음 그냥 계속 웃었다 이런게 힐링이지!!!
프리키 프라이데이 2,실관람객,10.0,가장 중요한 노래 장면을 번역 안 해주다니
프리키 프라이데이 2,실관람객,10.0,"내 락스타 린지로한 ㅠ 온스타일 하이틴감성 그리웟슨 감동심해글고 일단 넘 귀엽고 웃기고 무해한 가족영화라는 점 ,, 넘 좋았다"
프리키 프라이데이 2,실관람객,10.0,다양한 연령대가 유쾌하게 즐길 수 있는 영화. 기대이상으로 재밌었어요.
프리키 프라이데이 2,실관람객,10.0,보고 나오는 길에 너도 엄마한테 전화하게 될걸
프리키 프라이데이 2,실관람객,10.0,린제이 로한 스타일 너무 좋아서 괜히 하이틴 무비로 유명했던 게 아니었다 싶음.. 극장에서 오랜만에 무해하게 유쾌한 영화 봐서 넘 즐거웠다~
프리키 프라이데이 2,실관람객,10.0,요즘엔 이런 영화가 잘 없는 것 같은데 엄마 생각도 나고 잘 보고 왔습니다
프리키 프라이데이 2,실관람객,10.0,엄마랑 본게 신의한수!린제이로한 너무 반갑다 ㅋㅋㅋ
프리키 프라이데이 2,실관람객,10.0,혼영 때렸는데 엄마랑 보러올걸 후회함 ㅜㅜ 간만에 걱정 없이 웃고만 온듯ㅋㅋㅋㅋ특유의 디즈니 사랑스러움이 가득함..
프리키 프라이데이 2,실관람객,10.0,오랜만의 할리우드 하이틴 무비ㅠㅠ 넘 반갑고 행복하고 러블리하고ㅠㅠ 무해한 이느낌 넘 좋다!
프리키 프라이데이 2,실관람객,10.0,이런영화 더 많이 나왔으면ㅠ 유쾌하고 귀엽고 발랄하고 북적북적해서 좋다
프리키 프라이데이 2,실관람객,10.0,린제이 로한 보는데 왤케 반갑지?? 극장에서 이런 영화 넘 오랜만에 본다 편안하게 웃기고 뭉클한 감동도 ㅜㅜ 어릴 때 생각도 나고 진짜 그 시절 추억 갬성 무드 넘 좋아. 웃기고 또 감동도 있고 베리 굿굿
프리키 프라이데이 2,실관람객,10.0,나오자마자 브리트니 스피어스 노래 추가함ㅋㅋㅋㅋ아 웃기고 재밌고 스트레스 풀리네요
프리키 프라이데이 2,실관람객,8.0,린제이 로한 반가웠고 가볍게 볼 수 있는 코미디 영화라 좋았음
프리키 프라이데이 2,실관람객,10.0,웃기면서도 마지막엔 눈물도 났어요 좋았습니다
프리키 프라이데이 2,실관람객,10.0,사랑스러운 영화! 엄마랑 보세요
프리키 프라이데이 2,실관람객,10.0,완전 코미디 장인들 인줄알았네 정말~~ 코디미 연기가 찰짐ㅋㅋㅋ
프리키 프라이데이 2,실관람객,10.0,구관이 명관이라고 20년 만에 나온 후속편임에도 하이틴 무비가 가지고 있는 특유에 분위기나 재미가 잘 드러나는 것 같네요 ㅎㅎ 린제이 로한도 오랜만에 봐서 반가웠고 여전히 멋진 배우인 것 같습니다
프리키 프라이데이 2,실관람객,8.0,유머와 감동 두마리 토끼를 모두 잡은 후속편
프리키 프라이데이 2,실관람객,10.0,린제이로한 하이틴 무비퀸 모습 그대로다ㅠㅜ여전히 러블리하고 사랑스러워..!!
프리키 프라이데이 2,실관람객,10.0,큰 기대 안했는데 빵빵터짐 ㅋㅋ 이 집 코미디 잘하네 완전 맛도리 ㅋㅋㅋ N이라서 그런가 가족이랑 몸 바뀌면 어떨까.. 계속 상상하면서 실실 쪼개는 중
프리키 프라이데이 2,실관람객,10.0,보는 내내 행복하고 기분 좋은 디즈니스러운 사랑스러움이 가득한 영화였음! 그리구.. 린제이 로한 여전히 너무 사랑스럽고 반가웠슨.. 그 시절 나의 핫걸 이렇게 돌아와주다니ㅠ
프리키 프라이데이 2,실관람객,10.0,이렇게 웃기만 하는 코미디 영화 너무 오랜만임ㅋㅋㅋㅋ배우들이 연기를 너무 잘하니까ㅋㅋ걍 두시간 내내 재밌게 본듯
프리키 프라이데이 2,실관람객,10.0,이렇게 무해하고 편안한 영화 얼마만이냐ㅠㅠㅠ.. 너무 행복한 두 시간이었음 친구들이랑 보고 나오면서 다 엄마한테 전화함 하 재밌고 감동적이고 이런 영화 계속 나왔으면ㅠ
프리키 프라이데이 2,실관람객,10.0,이거 도겸이 때문에 알게 돼서 봤다 ㅋㅋ 1편 모르는데 화면 화려해서 조았슨 옷두 이쁘고 끝에 눈물찔끔 ^-ㅠ
프리키 프라이데이 2,실관람객,9.0,기분좋은 긍정의 에너지를 퍼트리는 준수한 바디체인지 가족 영화. 뻔하고 전작을 답습하지만 오마주하고 패러디하는 재미도 쏠쏠함. 배우들의 매력도 빼어남.
프리키 프라이데이 2,실관람객,10.0,오랜만에 린제이로한 하이틴 영화 너무 반가웠고 가볍고 재밌게 즐길수 있으면서 마지막에 감덩까지..시간 아깝지 않게 재밌게 볼수 있었음
프리키 프라이데이 2,실관람객,10.0,린제이로한 좋아해서 봤는데 너무 재미있네요 시즌2해줘서ㅜ너무 좋고 같이 나이들어가는게 뭉클물킁해요 영상미도 넘 좋구요
프리키 프라이데이 2,실관람객,10.0,정신없이 시작하지만 웃으며 볼 수 있는 가족 코믹몰로 추천합니다. 22년만의 속편으로두 주연이 그대로 나오는데 전편은 안 봤지만 보지 않아도 무방합니다.
프리키 프라이데이 2,실관람객,10.0,할머니 역할을 한 제이미 리 커티스 연기가 빛난 영화입니다. 소녀연기를 이렇게 실감나게 할수가.린제이 로한은 타고난 연기자 이고 더 아름다운 배우가 되었어요.따뜻한 가족애가 가득차 있는 영화.
프리키 프라이데이 2,실관람객,10.0,이런 영화 너무 그리웠다
프리키 프라이데이 2,실관람객,9.0,옛날 영화같은 느낌이나는데 재밌었음
프리키 프라이데이 2,실관람객,10.0,20년이 지나도 사랑스러운 모녀
프리키 프라이데이 2,실관람객,8.0,무표정으로들어가 웃으며 나온영화
프리키 프라이데이 2,실관람객,10.0,"그 시절 ㄱl억ㄴrㄴl.... 그때 그 갬성 자극하면서 걍 개웃김,,ㅋㅋㅋㅋ"
프리키 프라이데이 2,실관람객,6.0,절대로 9점 이상의 영화는 아님 평점 조작단이 존재하는 듯
프리키 프라이데이 2,실관람객,8.0,추억 속 배우들의 귀환 하나 만으로도 만족스럽다.
프리키 프라이데이 2,실관람객,9.0,웃음과 감동 모두 느낄 수 있는 작품입니다
프리키 프라이데이 2,실관람객,7.0,"추억과 향수를 불러오는 22년만의 재결합, 두 배로 늘어난 볼륨에도 재미와 감동은 그대로!"
프리키 프라이데이 2,실관람객,10.0,여름이랑 딱 맞는 꿀잼 영화에요. 프리키 프라이데이2 탄탄한 배우들과 스토리도 지루함이 없이 내내 즐겁게 봤네요!! 린제이 로한 넘 예뻐요 ㅎㅎ
프리키 프라이데이 2,실관람객,10.0,가족영화! 너무 감동적이에요~ 엄마랑 보기 좋은영화너무 무겁게 보기싫을때 딱인 2000년대 하이틴 느낌 그대로인 영화입니다~
프리키 프라이데이 2,실관람객,10.0,무더운 여름에 보면 좋을 영화이면서 옛날감성이 있어서 재미있게 보았어요.
프리키 프라이데이 2,실관람객,7.0,1을 안봐서 대략적으로 하이라이트만 찾아보고 봤습니다1을 몰라도 크게 상관은 없지만 이왕이면 알고 보는게 더 재미있어보였습니다. 무난하데 볼만합니다
프리키 프라이데이 2,실관람객,8.0,프리키 프라이데이2 재밌게 잘 봤습니다
프리키 프라이데이 2,실관람객,10.0,몇년 동안 본 것 중 제일 유쾌하고 감동이 있었어요 ㅋㅋㅋ 진짜 소장할 방법 찾아보게요
프리키 프라이데이 2,실관람객,10.0,어릴때 추억이 되살아나네요20년이지나 주연배우 그대로 나오다니그시절 그감성 그대로라 저도 어릴때로 돌아간 기분ㅎ 후속작이 이렇게 재밌기 힘든데역시나 감동도 있고 그때 추억 되살아나서 너무 좋았습니다!
프리키 프라이데이 2,실관람객,7.0,익숙하지만 그래도 감동적
프리키 프라이데이 2,실관람객,7.0,재밌게 잘 보았습니다 !!
프리키 프라이데이 2,실관람객,9.0,기대없이 봤는데 만족. 린제이 로한 여전히 예쁘다. 할머니역 배우 젤 열연한듯
프리키 프라이데이 2,실관람객,8.0,유쾌 꿀잼 미국식 가족 코믹 로코
프리키 프라이데이 2,실관람객,7.0,기대가 너무 컸다. 그래도 오랜만에 린제이 로한 봐서 반가웠다. 프리키 프라이데이 1도 보고 싶고 추억의 페어런트 트랩 복습하고 싶다.
프리키 프라이데이 2,실관람객,10.0,확장된 새로운 버전도 좋았어요
프리키 프라이데이 2,실관람객,10.0,그때 그시절 생각나게 하는 그런 영화 ㅋㅋ 기분 좋은 디즈니스러운 사랑스러움 가득한 따뜻한 영화
프리키 프라이데이 2,실관람객,8.0,난 이 시리즈가 참 좋다. 계속 웃음이 피식피식난다. 제이미 리 커티스의 연기는 정말 최고다.
프리키 프라이데이 2,실관람객,8.0,다시 볼 수 있어서 정말 좋았는데 상영관이 너무 적어서 아쉬워요
프리키 프라이데이 2,실관람객,10.0,엄마가 괜스레 생각나는 영화 행복함이 가득 넘친 영화
프리키 프라이데이 2,실관람객,10.0,옛 기억 새록새록 떠올라서 더 재밌다!
프리키 프라이데이 2,실관람객,10.0,영화 잘 봤습니다 재밌네요
프리키 프라이데이 2,실관람객,10.0,추억이 새록새록! 간만에 유쾌하고 즐겁게 본 영화!
프리키 프라이데이 2,실관람객,10.0,추억속 린제이로한 보고싶어서 봄 유쾌하고 스트레스없고! 이 맛에 보는게 할리우드 하이틴이지ㅎㅎㅎ
프리키 프라이데이 2,실관람객,10.0,"오ㅏ 이거 진짜 너무 추억돋는영화라 새로 나왔다길래 바로 봤는데 진짜 웃기고 재밌는데 슬프다 ㅠㅠ 내 호시절,,"
프리키 프라이데이 2,실관람객,10.0,2편 나왔다고 해서 추억돋아서 예약했는데 옛날생각나고 역시 재밌었어요
프리키 프라이데이 2,실관람객,10.0,오랜만에 재밌는 하이틴 무비! ㅋㅋㅋ 린제이 로한은 여전히 이쁘고 귀엽고 다하네용
프리키 프라이데이 2,실관람객,10.0,오랜만에 엄마랑 데이트하면서 본 영화. 둘이 손 꼭 붙잡고 행복하게 웃다 왔다. 무해한 코미디를 원한다면 강추!
프리키 프라이데이 2,실관람객,10.0,편하게 유쾌하게 볼 수 있는 영화! 재밌고 좋았음
프리키 프라이데이 2,실관람객,10.0,"역시는 역시다 ㅋㅋㅋㅋ기대했던것 만큼 두 배우의 케미스트리가 터져버렸고, 엄마랑 다시 한번 꼭 보고 싶은 영화 1순위로 등극!"
프리키 프라이데이 2,실관람객,10.0,그 시절 감성 너무 좋고~ 추억여행 제대론데 심지어 넘 웃기기까지
프리키 프라이데이 2,실관람객,10.0,정말 재미있게 봤어요ㅎㅎㅎ
프리키 프라이데이 2,실관람객,10.0,극장에 있는 사람들이랑 깔깔대며 봤음하… 정말 행복한 2시간이었다….
프리키 프라이데이 2,실관람객,10.0,두시간내내 깔깔 웃다가 나옴ㅋㅋㅋ 편한마음으로 즐겁게 볼수 있는 영화 오랜만인듭
프리키 프라이데이 2,네티즌,10.0,린제이 로한 보는데 왤케 반갑지?? 극장에서 이런 영화 넘 오랜만에 본다 편안하게 웃기고 뭉클한 감동도 ㅜㅜ 어릴 때 생각도 나고 진짜 그 시절
프리키 프라이데이 2,네티즌,10.0,"프리키 프라이데이1 을 진짜 겁나 재밋게 봐서 개봉하자마자 달려왔는데 여윽시 기대를 져버리지 않았음, 이번주말은 다들 프리키프라이데이2 지르시죠!!!"
프리키 프라이데이 2,네티즌,10.0,제발 상영관좀 늘려주셔욤
프리키 프라이데이 2,네티즌,10.0,린제이로한과 제이미 리 커티스가 다시 만남과 몸이 바뀌는 판타지는 몰입도를 더 높였습니다. 2000년대 하이틴 감성을 보여줬고 이 무더운 여름을 부담없이 즐길 수 있었던 꿀잼영화였습니다.
프리키 프라이데이 2,네티즌,10.0,요즈음 별로 웃을 일이 없었는데 기분전환 영화 짱이네요 린제이 로한 예쁘고 연기 잘하네요 가족과 같이 보기 좋은 영화예요
프리키 프라이데이 2,네티즌,10.0,린제이로한이 나오는 영화 오랜만에봐서 좋았어요. 요즘 더워서 영화 한편 보고싶어도 마땅한게 없었는데 가볍고 재미나게 볼수있는 영화네요
프리키 프라이데이 2,네티즌,10.0,"역시 린제이로한이에요.세월을 거스르는듯한 얼굴과 표정 연기, 무엇하나 흠잡을수 없는 명작이라 생각합니다."
프리키 프라이데이 2,네티즌,10.0,전편을 워낙 재밌게 봐서 기대하며 봤는데 역시를 기대를 저버리지 않는 웃음과 감동 두 마리 토끼를 다 잡았네
프리키 프라이데이 2,네티즌,10.0,"좋아하는 배우 린제이 로한이 나와서 봤는데 눈도 즐겁고, 스토리 전개가 쉴틈없이 재밌어요..환타지 싫어하는 사람도 즐겁게 볼 수 있어요 강추요!"
프리키 프라이데이 2,네티즌,10.0,"두 배우가 마치 딱 맞는 옷을 입은 것처럼 캐릭터에 자연스럽게 녹아들었고, 몸이 바뀐 연기를 능숙하게 소화해냈다는 점이 좋아요!"
프리키 프라이데이 2,네티즌,8.0,재미와 감동이 공존하는 코믹 드라마.
프리키 프라이데이 2,네티즌,1.0,1편과 너무 똑같은 이야기라서 새로운게 없더라 에휴... 그나마 건진건 마지막 OST뿐이네 평점알바들 참 많으시네요
프리키 프라이데이 2,네티즌,10.0,딸 역할 연기 지렸쑴! 모두 보세여 2번 보세여
프리키 프라이데이 2,네티즌,10.0,그리워하던 2000년대 하이틴 감성 그대로 느낄수 있어서 좋았고 22년만의 전설적 재회가 넘 감동이었음!!
프리키 프라이데이 2,네티즌,6.0,1편 보신 분들만 보시고 안 보신 분들은 굳이 안 보셔도 될 것 같습니다. 주인공이 네명이나 되어서 인물간의 관계를 설명하는데 너무 많은 장면이 낭비되어서 지루합니다. 인물의 심리에 공감도 잘 안되구요. 1편의 인물들이 나오기는 하는데 카메오 출연에 불과한...
프리키 프라이데이 2,네티즌,10.0,오랫만에 맘껏 웃을수있어서 좋았어요.린제이로한의 연기두 너무 좋았고..가족과보기도 좋아요~
프리키 프라이데이 2,네티즌,10.0,상대를 온전히 이해한다는게 참 어려운 일인거 같습니다. 소재는 평이하지만 스토리가 탄탄하고 연기들을 잘하니까 진짜 재미있게 봤습니다
프리키 프라이데이 2,네티즌,10.0,"오랫만에 좋은 영화를 만나볼수 있어서 너무 좋았고, 아주 만족스러운 시간이었습니다."
프리키 프라이데이 2,네티즌,10.0,전작에 출연했던 배우들을 다시 보니 반갑고 역시나 재미있고 즐겁게 봤어요.가족들과 같이 보면 좋을듯요 ~~
