제목,작성자유형,평점,리뷰
프레데터: 죽음의 땅,네티즌,10.0,볼거리가 있네요재미있게 잘봣습니다
프레데터: 죽음의 땅,네티즌,10.0,액션 진짜 눈호강 넘어서 감동이네요 상영시간 너무 길어져서 중간에 편집한건지 더 길어도 좋았을거 같은데 2편 너무 기대되네요
프레데터: 죽음의 땅,네티즌,10.0,진짜 재밌음 프레데터 자체가 매니아가 별로없어서 관객수는 적어서 걱정임 2번째 무조건 나와야되는데
프레데터: 죽음의 땅,네티즌,10.0,기대없이 봤는데 볼만함.
프레데터: 죽음의 땅,네티즌,10.0,천만영화 될듯. 아주 굿이었다.
프레데터: 죽음의 땅,네티즌,10.0,전형적이고 정석루트의 팝콘무비지만 요즘 이마저도 못하는 예술을 가장한 똥작들이 많아서 10점박는다.
프레데터: 죽음의 땅,네티즌,10.0,프레데타 치아 교정해주고 싶다..
프레데터: 죽음의 땅,네티즌,10.0,내가 본 프레데터중에 젤 재밌었다
프레데터: 죽음의 땅,네티즌,10.0,오랜만에 지리는 영화가 나왔다.. 스토리 액션 모든 것이 완벽했다.
프레데터: 죽음의 땅,네티즌,10.0,"스토리, 영상 미쳤다 이렇게까지 만들 수 있다니유년 시절 최고의 외계인 영화 너무 잘 만들어 주셔서감사합니다 가족들과 최고의 시간이 된듯....속편이 기대 됩니다."
프레데터: 죽음의 땅,네티즌,10.0,요즘같은 때 9점이 흔치않다. 예매율 1위에 평점 8-9점 유지한다면 진짜 수작인거임
프레데터: 죽음의 땅,네티즌,10.0,"일단~미쳤습니다. 한마디로 이야기 하자면 마블에 가오갤이 있다면 디즈니엔 이제~프오갤의 세계관 확장으로 이어질겁니다. 액션 미쳤구요~엘르패닝의 연기와 간간히 이어지는 개그코드는 귀를 즐겁게 해주네요. 역시 프레이의 감독 댄 트라챈버그는 실망시키지 않네요~웨이랜드 유타니, 에일리언, 프레데터와 고질라까지의 세계관 확장이 너무 기대됩니다~아이맥스 감상 추천 드려요~전 한번 더 아이맥스로 보러 갈 예정입니다~즐감하세요~"
프레데터: 죽음의 땅,네티즌,10.0,프레이 감독한테 제작비 빵빵하게 주니 이런 걸작이 나왔네요. B급 프레데터가 아닌 진짜 메이저급입니다. 에일리언 커버넌트보다 스케일 큽니다. 만달로리안 느낌의 크리쳐나 광선검 액션도 아주 볼만합니다.
프레데터: 죽음의 땅,네티즌,10.0,SF 액션 좋아하시면 제발 보세요 제발...진짜 이렇게 시원시원하고 다채로운 SF 액션 오랜만입니다 ㅋㅋ
프레데터: 죽음의 땅,네티즌,10.0,살다살다 프로데터를 응원할줄이야.극장에서 볼만한 영상이에요.
프레데터: 죽음의 땅,네티즌,9.0,"그냥 또 적당한 b급일거라 생각했는데, ㄹㅇ 시간 가는줄 모르고 정말 잼있게 봤음 ㄷㄷㄷ"
프레데터: 죽음의 땅,네티즌,10.0,그냥 재미짐~ 강추합니다
프레데터: 죽음의 땅,네티즌,10.0,오랜만에 이런 영화!! 너무 재미있음!!
프레데터: 죽음의 땅,네티즌,10.0,너무 재밌게봤어요!!!!ㅠㅠ 강추
프레데터: 죽음의 땅,네티즌,9.0,극장에 가야할 이유를 만들어줌.
프레데터: 죽음의 땅,네티즌,10.0,에일리언 로물루스 이후로 이렇게 칠 때 확실하게 쳐주는 영화 보기 참 어려웠는데 가족과 함께 굉장히 만족스럽게 보았습니다. 평생 소장하고 싶을 정도네요. 95/100: '손'과 '발'이 척척.
프레데터: 죽음의 땅,네티즌,10.0,생각보다 재미있음 주인공이 혐오스럽다가 나중엔 정이감 ㅋㅋ 좀 웃긴 인조인간 원숭이같이 귀여운 괴물 별난 트리오모험 ㅋㅋㅋㅋ
프레데터: 죽음의 땅,네티즌,8.0,버드 귀욤 끝이좀그랫지만입벌리고봄ㅍㅎㅎㅎ남자들이 좋아할듯 ㅋ
프레데터: 죽음의 땅,네티즌,10.0,아침일찍 보고왔는데...아..간만에 눈호강 하고 왔습니다^^ 액션씬이 시원~시원~ 합니다. 프레데터 시리즈 모르고 봐도 무방합니다^^ 통쾌한거 보고 싶으신 분들은 극장가서 꼭! 보시길 바랍니다~ 킬링타임용으로 진짜 최고!!!!
프레데터: 죽음의 땅,네티즌,10.0,액션 탑티어1급 이정도는되야 별10개 줄만하지 진짜 너무 재미있고 간만에 돈아깝지 않은영화였다 너무 간만이야 진짜 국내영화 다 쓰레기로 보일정도임
프레데터: 죽음의 땅,네티즌,10.0,"내가 올해 본 영화들이 캡틴 아메리카:브레이브 뉴 월드, 슈퍼맨, 어쩔수가 없다, 원 배틀 애프터 어나더, 8번 출구 그리고 바로 프레데터:죽음의 땅인데 그 중 가장 재미있게 봤고 또 가장 지루하지 않았고 또 전혀 돈이 아깝지 않았다!!"
프레데터: 죽음의 땅,네티즌,10.0,최근 본 sf 중에 젤 낫다. sf관객의 니즈를 알고 있는 영화. 시간가는줄 모름. 킬링타임용으로 제격.
프레데터: 죽음의 땅,네티즌,10.0,너무 재미있다 진짜 오프닝부터 멱살잡고 따라와임 강추 합니다
프레데터: 죽음의 땅,네티즌,10.0,4D로 보기를 적극추천합니다전편을 안보더라도 스토리재미나고 스릴만점
프레데터: 죽음의 땅,네티즌,10.0,와... 간만에 영화같은 영화를 봤네.. 진짜 존잼입니다.. 도파민 터진다
프레데터: 죽음의 땅,네티즌,8.0,처음부터 끝까지 스토리가 유기적으로 연결되는 느낌이고 마지막도 사이다로 결말이 나는 부분이 좋았음. 투명망또 얻은 프레데터의 다음편이 궁금
프레데터: 죽음의 땅,네티즌,10.0,스토리도 재밌지만 사운드 엄청 풍부합니다
프레데터: 죽음의 땅,네티즌,10.0,진짜 재밌다 꼭 보셈 4dx로
프레데터: 죽음의 땅,네티즌,10.0,충분히 킬링타임용 이상으로 생각됩니다. 액션씬도 좋고 연출도 좋고 괜찮습니다.
프레데터: 죽음의 땅,네티즌,10.0,정말 재밌게 보왔습니다시간이 진짜 빨리 갔어요 ~
프레데터: 죽음의 땅,네티즌,10.0,이정도는 되어야 보는맛이있지요마지막장면 엄마 프레더터 궁금!
프레데터: 죽음의 땅,네티즌,10.0,이거지 이거야 쩌네요.
프레데터: 죽음의 땅,네티즌,10.0,시간가는줄 모르고 봤음 재밌어요
프레데터: 죽음의 땅,네티즌,10.0,sf+괴수+액션 어떻게 재미없을건데 ㅋㅋ 존나재밓네
프레데터: 죽음의 땅,네티즌,10.0,처음봤는데 재밌어요~ 스토리가 쉴틈없이 흘러가서 진짜 시간이 금방가네요 ㅎ 후속작도 기대됩니다
프레데터: 죽음의 땅,네티즌,8.0,진짜잼남 한시도눈을땔수없는오락영화
프레데터: 죽음의 땅,네티즌,10.0,OO 재밌음 기대 이상으로 만들었음
프레데터: 죽음의 땅,네티즌,10.0,존나재밌다 전투신 미쳤다
프레데터: 죽음의 땅,네티즌,10.0,지루한 내용없이 시원한 전개 액션
프레데터: 죽음의 땅,네티즌,10.0,이정도면 프레데터시리즈중 수작이다. 후편이 기다려지네
프레데터: 죽음의 땅,네티즌,10.0,기대하고 봤는데 기대 이상이었음.
프레데터: 죽음의 땅,네티즌,10.0,생각보다 너무 재미있게 봤음 야우차의 덱!
프레데터: 죽음의 땅,네티즌,10.0,영화 관람평이 8점을 넘는 군 다 그럴만한 이유가 있습니다. 기왕이면 프레데터 죽음의 땅은 스크린X나 아이맥스 추천!
프레데터: 죽음의 땅,네티즌,10.0,솔직히 보통영화보다가 재미없으면 나오는편인데이영화는 진짜오랜만에 빠져들게봤다...진심중간에원숭이가 영화의70프로다한다존쟁추천
프레데터: 죽음의 땅,네티즌,10.0,"순삭입니다, 재밌어요"
프레데터: 죽음의 땅,네티즌,10.0,이번년도 최고의 영화가 되지싶다.근데 프레데터 넘 못생ㅜㅜ
프레데터: 죽음의 땅,네티즌,10.0,시사회로 보고 왔는데요.1편이후 그럭저럭이었던 프레데터 시리즈를 다시 살린 영화 같습니다.볼만합니다 !
프레데터: 죽음의 땅,네티즌,10.0,다른 관점에서 본 프레데터의 성장과정과 영상미가 재미있었어요.
프레데터: 죽음의 땅,네티즌,10.0,에어리언 어스보다 100베 재밌습니다.개인적으로 돈이 하나도 아깝지가 않습니다.
프레데터: 죽음의 땅,네티즌,10.0,처음부터 끝까지 지루할 틈이 없이 재밌었음!
프레데터: 죽음의 땅,네티즌,8.0,올해 최고의 SF액션영화. 시작부터 쌈질에 충실.
프레데터: 죽음의 땅,네티즌,8.0,덱의 몬스터헌터 월드 비기닝
프레데터: 죽음의 땅,네티즌,8.0,간만에 제대로된 불록버스터 명작 나온듯. 필히 극장에서 볼것
프레데터: 죽음의 땅,네티즌,10.0,진심으로 극장에서 봐야할 영화!
프레데터: 죽음의 땅,네티즌,10.0,어이없는데 재밌음!ㅋㅋㅋ
프레데터: 죽음의 땅,네티즌,10.0,프레데터 시리즈중 가장 신박하고잼있게 본것 같네요
프레데터: 죽음의 땅,네티즌,8.0,깔끔하니보기좋네요시원시원하네
프레데터: 죽음의 땅,네티즌,10.0,웹툰 무협 우주 sf 포켓몬 듄 에일리언콩아일랜드 중 하나라도 좋아하면 꿀잼2편 기대됩니다
프레데터: 죽음의 땅,네티즌,10.0,개꿀잼임 이런영화가 돈쥬고보기안아깝지 끝엔 눈물찔끔
프레데터: 죽음의 땅,네티즌,8.0,"오랜만에 나온 프레데터 실사영화답게화려한 그래픽과 액션이 볼만하다. 기존의 무게감? 있던 프레데터의 움직임이아니라 CG로 날렵해진게 어색하다만,에이리언 시리즈와의 연결고리와 새 캐릭터들로이 시리즈가 계속 이어지길 기대해 본다. P.S. 엘르페닝의 하체 분리? 액션이 참신 했음!"
프레데터: 죽음의 땅,네티즌,9.0,덱의 성장기. 전날 잠을 못자서 그런가 살짝 졸았으나 충분히 재밌고 킬링타임용으로 딱인 영화진짜 판타지 그 자체인 영화라 sf좋아하는 사람은 볼만함
프레데터: 죽음의 땅,네티즌,10.0,프레데터 좋아하는데 재밌게봤습니다
프레데터: 죽음의 땅,네티즌,8.0,무난 그 자체아우차 간지났었는데 여기선 그냥 맨 인 블랙 보리스 같았음.화려한 전투신이 있지만 몰입이 되진 않았음.
프레데터: 죽음의 땅,네티즌,10.0,"액션이 흥미진진하고, 감동을 수반하며 마지막 성장스토리는 다음편을 예고하는것 같네요"
프레데터: 죽음의 땅,네티즌,10.0,간만에 볼만한 영화 나왔습니다 진짜 잘만들었네요!! 무조건 극장가서보세요 절대 후회안하실겁니다!!
프레데터: 죽음의 땅,네티즌,9.0,프레데터 프랜차이즈의 또다른 성취. 기대하는 그것을 충족시켜주기에 부족함이 없다. 엘 패닝의 캐스팅은 묘수!
프레데터: 죽음의 땅,네티즌,8.0,덱과 티아와 버드의 성장일기
프레데터: 죽음의 땅,네티즌,10.0,겁나재미었요 오랜만에 잼난영화봤어요
프레데터: 죽음의 땅,네티즌,7.0,볼거리 많은 어린이용 스토리의 프레데터 영화라고 보시면 됩니다. 저는 순수해서 니름 재밌게 봤어요.
프레데터: 죽음의 땅,네티즌,10.0,앞 전 내용 시리즈 모든것 몰라도 재밌게 볼 수 있음.. 재미 있습미다..
프레데터: 죽음의 땅,네티즌,7.0,그 감독이 프레데터 모르는 사람들 즉 신규 유입을 위해 노력한게 보이는 영화였습니다.
프레데터: 죽음의 땅,네티즌,10.0,프레데터 시리즈는 처음 봐보는데 아이맥스로 볼 맛이 나는 스케일 큰 SF 액션 영화로서 충분히 훌륭하다고 느껴졌습니다.
프레데터: 죽음의 땅,네티즌,8.0,"원작 프레데터와 다른맛 때문에초반엔 화가나다가,참긴함에 감동먹음프레이 감독님이전편과 이번작품으로시리즈를 새롭게 부활 시킬듯"
프레데터: 죽음의 땅,네티즌,10.0,좋아 영화는 이래야지 시간가는줄 모르고 봤다
프레데터: 죽음의 땅,네티즌,10.0,"뻔하고 무난한데, 프레데터라서 신선했던 영화!"
프레데터: 죽음의 땅,네티즌,10.0,간만에 개꿀쨈 영화~~
프레데터: 죽음의 땅,네티즌,8.0,안드로이드와 괴물들의 의리재
프레데터: 죽음의 땅,네티즌,10.0,프레데터 세계관 좋아하는 1인으로써 개봉일 관람하고옴. 스토리는 예상가능한 무난한 내용이였지만 볼거리와 액션씬이 많아서 첨부터 끝까지 지루하지 않아서 너무너무 재밌게봤음!!! 그리고 이 영화의 씬스틸러인 원숭이닮은 아기 외계생명체(스포가될수있어 생명체라고하겠음) 가 너무 귀여웠음 .4DX 로 한번더 볼의향 100퍼센트임 강추합니다아
프레데터: 죽음의 땅,네티즌,10.0,아니 프레데터시리즈중에 젤볼만한거같은데 ㄹㅇ
프레데터: 죽음의 땅,네티즌,10.0,19000원내고 아이맥스로 봤습니다 음.. 꼭 영화관에서 보세요 돈이 아깝지. 않습니다 히어로물보다 훨씬 박진감 넘치네요 전편보다 더 잘만듬
프레데터: 죽음의 땅,네티즌,10.0,최근 본 영화중 우주먼지 인간이 쏙 빠진 색다른 잘르 ! 정말 강추 합니다
프레데터: 죽음의 땅,네티즌,8.0,익숙한 서사에 디테일을 살려 거침없이 달린다. 속편이든 시리즈든 후속작이 무척이나 기대된다!!
프레데터: 죽음의 땅,네티즌,10.0,프로데터도 인간적인 면이 있었네..ㅋ.
프레데터: 죽음의 땅,네티즌,10.0,간만에 만족한 SF대작. 전작 프레이에 이어 아주 재밌게 잘 만들었네
프레데터: 죽음의 땅,네티즌,10.0,"스토리 서사가 전편을 몰라도 이해가 될 정도로 잘 만들어졌습니다.영상미와 의미부여도 꽤나 있으며, SF 판타지의 묘사도 잘 표현되어 있습니다.추천합니다."
프레데터: 죽음의 땅,네티즌,10.0,행성에서 획득한 장비들로 싸울때 소름 돋음 한번 더 볼듯
프레데터: 죽음의 땅,네티즌,10.0,진짜 이거는 안볼 수가 없다 대히트작!!!
프레데터: 죽음의 땅,네티즌,10.0,프레데터 팬인데 프레데터 영화인걸 제외하고 보고도 연출과 인물들 표정묘사가 몰입이 미치게되게 합니다. 6개월 전부터 기다린 보람이 있네요 ㅎㅎ
프레데터: 죽음의 땅,네티즌,10.0,"오락용 sf영화로서 탑 급입니다. 시리즈 처음봤는데, cg는 기본적으로 훌륭하고, 중간중간 깔아놓은 복선 활용에 스토리도 준수했고 재미 하나는 엄청난 영화였네요."
프레데터: 죽음의 땅,네티즌,10.0,간만에 스릴있게 재밌게 봤습니다.
프레데터: 죽음의 땅,네티즌,10.0,존나재밌음 프리데터 시리즈 하나도모름
프레데터: 죽음의 땅,네티즌,10.0,프레데터 개봉했다길래 아무생각없이 보러갔는데 완벽합니다
프레데터: 죽음의 땅,네티즌,10.0,"츤데레 야우차 덱의 오지탐험 이야기, 테토 야우차 화이팅!"
프레데터: 죽음의 땅,네티즌,10.0,솔직히 이번 하반기 영화중에 제일 재미있음. 킬포인트가 한두개가아님 또 볼예정.
프레데터: 죽음의 땅,네티즌,10.0,프레이 감독 프레데터 죽음의 땅 제대로 만들었다 이번 영화 지루하지 않고 재밌게 봄 역시 명작이다.
프레데터: 죽음의 땅,네티즌,10.0,아무생각없이 봤는데 요새 10년사이 본 영화중 최고다 완전 대박!!!!
프레데터: 죽음의 땅,네티즌,10.0,프레데터 서사를 모르고도 시간가는줄 모르고 재미나게 본 영화에요. 올해 본 영화 중 최고!
프레데터: 죽음의 땅,네티즌,10.0,액션 화려하고 사운드 다좋았어요.지루할 틈 없었어요.기존 프레데터 모르고 봐도 재미있게볼 수 있습니다.
프레데터: 죽음의 땅,네티즌,4.0,장난....? 하는 개연성.프레데터를 헌터가 아닌 철부지 신병으로 만든 영화
프레데터: 죽음의 땅,네티즌,4.0,프레데터가 못생긴 남친이냐? 아놀드 형을 갈구던 위엄은 어디 가고..80년대 프레데터만 그리워진다. 영상은 왜 이리 구려?
프레데터: 죽음의 땅,네티즌,10.0,진짜 ㅅㅂ 조온나 잼있다...프레데터 사랑해♡무튼 덱이 아직 어리니까 앞으로 50년은 더 사냥하게 해주세요 이제 소중한 친구들도 생겼단말예요!!
프레데터: 죽음의 땅,네티즌,10.0,역대급으로 재밌음 다음편이 기대가 됩니다
프레데터: 죽음의 땅,네티즌,10.0,오랜만에 영화다운 영화를 봄! 서사있는 크리쳐물 최고였다
프레데터: 죽음의 땅,네티즌,8.0,프레데터 시리즈를 좋아하시는 분들 이라면 후회하지 않을 영화.
프레데터: 죽음의 땅,네티즌,10.0,진짜 재미있게 봤습니다.
프레데터: 죽음의 땅,네티즌,8.0,그럭저럭 나쁘지 않은듯.
프레데터: 죽음의 땅,네티즌,10.0,국내영화는 각성 해야할듯 ... 재밌으면 관객들은 여러번 본다
프레데터: 죽음의 땅,네티즌,10.0,올해 봤든 유명배우 출연 영화보다 매우 재밋게 보았습니다. 이 영화는 추천드립니다. 가족들과 보는것도 추천 혼여도 좋고 연인과 봐도 매우 무난합니다. 액션이 과하지도 않습니다. 짜임새와 프레데터 세계관을 이렇게 새롭게 창조 할 수 있다니 연출. 작가들이 대단하네요..
프레데터: 죽음의 땅,네티즌,10.0,시작부터 끝까지 화려하네요 잼나게 잘봄
프레데터: 죽음의 땅,네티즌,10.0,테터형 좀 말랑해졌음 좀더 터프 했음 최고의 영화가 될뻔했는데 쪼끔 아쉽
프레데터: 죽음의 땅,네티즌,10.0,기대없이 봤다가 생각이 많아진 오랫만에 볼만한 영화였어요~
프레데터: 죽음의 땅,네티즌,10.0,진짜 재밌음 . 액션이랑 이런 정글 탐험하는거 좋음 ㅋㅋ
프레데터: 죽음의 땅,네티즌,10.0,"시리즈랑 전혀 관계 없는 내용임어처피 모든 프레데터 시리즈는 1,2빼고 다 따로 놀잖아요아니 근데 기대안하고 봤는데 너무 재밋어서 107분 짧아서 아쉬웠음영상미 예술....또 볼라고ㄷㄷ"
프레데터: 죽음의 땅,네티즌,10.0,크 그래 이런걸 극장에서 봐야지동료애와 인간미의 성장도 흥미로웠음
프레데터: 죽음의 땅,네티즌,6.0,프레데터가 주인공이 된 점은 신선하다. 그런데 스토리 개연성이 글쎄. 칼리스크가 끝판왕이라더니 결국 댕댕이ㅋㅋ 덱이 천신만고 끝에 칼리스크 죽이고 돌아가서 인정받는 걸 원했는데...
프레데터: 죽음의 땅,네티즌,10.0,기대안하고 봤는데 지루하지않고 넘나재밌어요 2편은 언제나오나요?
프레데터: 죽음의 땅,네티즌,10.0,끝날때까지 1분도 안지겨움.지금보고나왔는데 계속보고싶고 처음부터 다시보고싶음.
프레데터: 죽음의 땅,네티즌,6.0,2/3지점까지 긴장도 끌고가고 흥미롭고 재미있었으나 마지막 1/3이 너무 급하게 끝내는거 같고 상투적이고 좀 공감이 안되어서 아쉬웠다. 에어리언 시리즈의 격조가 그리워졌다.
프레데터: 죽음의 땅,네티즌,10.0,""" 슬픔은 나약함이다 "" 덱이 왜 멋있어 보이지?"
프레데터: 죽음의 땅,네티즌,8.0,러닝 타임 107분이 10분7초만에 본 느낌!!!
프레데터: 죽음의 땅,네티즌,8.0,액션신 좋은 영화 ㅎ 두번봄
프레데터: 죽음의 땅,네티즌,10.0,프레데터 팬으로써 이번 영화가 정말 깔끔하게 잘 만들어져서 너무 행복하다 ㅠ
프레데터: 죽음의 땅,네티즌,10.0,와..시리즈 중에서 가장 완벽함. 전편 몰라도 존잼 강추
프레데터: 죽음의 땅,네티즌,2.0,"CG에 돈을 많이 들였으나 스토리가 진부함. 특히 세부적인 설득력이 너무 부족해서 10대 청소년이 썼나 싶을 정도.예를 들어서, 그 동안 죽음의 땅에 온 야우차 중에 얼음탄을 가져온 새끼가 아무도 없었음? 얼음탄 하나로 쉽게 죽는 칼리스크를 그동안 아무도 못 잡았다고...인간 기술 수준은 왜 그렇게 편차가 심함? 합성 인간을 양산해대고 우주 항해도 하는 기술력으로 야우차 하나를 못 잡는건 주인공이라 그렇다치고. 전기톱 메카닉 진짜냐?ㅋㅋㅋ 무슨 쓰레기장에서 만든 것 같은걸 쓰는게 정말 최선이야? 거기 달린 무슨 레이저 총은 발사하는데만 10초가 걸리는데 겨우 지렁이 하나 태우더라. 그게 진짜 합성인간을 만드는 기술력으로 만든 무기가 맞음? 클라이막스 부분인데 너무 짜쳐서 짜증났음.마지막으로 아버지한테 복수하는 장면도 어이가 없음. 투명 망토를 모래바람으로 파훼 이러네. 그럼 모래 뿌릴 생각도 못 해본 퀘이 형의 지능은 대체 뭐가 됨...? 차라리 협공을 하거나 인간 무기를 쓰거나 아무튼 뭔가 다른 점이 있어야 할 거 아니냐. 죽음의 땅에서 괴물 사냥 좀 했다고 애비 떡바를 수 있을만큼 세지는거면, 걜 대체 왜 버린거냐. 떡잎부터 남달랐을 것 같은데...이런식으로 그냥 전반적인 파워 밸런스가 엉망임. 영화 초반에 <야우차는 모두를 사냥한다>ㅇㅈㄹ해서 아, 야우차 개세구나!!!했는데 아님. 칼리스토 잡은 애가 없대. 그래서 칼리스토는 진짜 미친 괴물이구나!!!했는데 아님. 얼음탄 하나에 파쇄됨. ??? 티아가 덱보고 인간들이 오니까 도망치라고 해서 아, 인간들이 더 세구나!!! 했는데 아님, 야우차 한 마리한테 다 털림. 진짜 끝간데 모르고 낮아지는 파워 대결 이거 어디까지 내려가는 거예요??"
프레데터: 죽음의 땅,네티즌,10.0,안보면 후회합니다. 사운드와 속도!! 스토리와 재미!! 화려한 화면!! 극장에서 보세요..
프레데터: 죽음의 땅,네티즌,10.0,영화로서 진짜 재밌습니다. 진짜 너무
프레데터: 죽음의 땅,네티즌,10.0,첫 인트로부터 강렬하네요...매달 한편식 극장에서 영화를 보는데 올해본 영화중에 가장 재미있게 본 영화입니다...
프레데터: 죽음의 땅,네티즌,10.0,주인공이 못생겼는데 재밌음 ㅋㅋ
프레데터: 죽음의 땅,네티즌,8.0,스토리만 빼고 영상미 연기 모두 괜찮았어요 다만 스토리가 프레데터가 전투광인데 뭔가 사람같단점이 거슬렸음. 마치 프레데터 코스프레한 인형탈 쓴 사랑애가 넘치는 휴먼이 사이보그와 팀먹고 복수극 찍는 영화같음
프레데터: 죽음의 땅,네티즌,9.0,극장서 보길 정말 잘했다
프레데터: 죽음의 땅,네티즌,10.0,또 보고싶다 기대안했는데 너무 재미있게 봤다
프레데터: 죽음의 땅,네티즌,9.0,극장에서볼영화 대만족
프레데터: 죽음의 땅,네티즌,10.0,중반이후 부터 완전 재밌어요
프레데터: 죽음의 땅,네티즌,10.0,프레데터와 엘르패닝의 티키타카가 볼만하다.
프레데터: 죽음의 땅,네티즌,10.0,올해 최고의 영화였다! 감동 액션 코미디 다 갖춘 연출까지 역시 기대이상이옸다!
프레데터: 죽음의 땅,네티즌,8.0,라떼의 프레데터는 없지만.. 그걸 몰라도 그저 재밌다. 너무나 간만의 제대로된 할리우드산 영화를 만났다. 그동안은 보기도 힘들었지..아마
프레데터: 죽음의 땅,네티즌,10.0,영화관에서 꼭 보세요~! 오랜만에 돈주고 안아까운 영화였습니다~^^ 프레데터의 성장기? 와 생각지도 못한 화려한 sf ! 재밋어요^^!!
프레데터: 죽음의 땅,네티즌,10.0,4DX로 봤습니다!미친영화! 영상미나 전개 거를틈이 없음!
프레데터: 죽음의 땅,네티즌,10.0,프레데터 시리즈의 새로운 시작...보면 후회 안함...엘르 패닝에 빠짐...다음 시리즈가 기대 되는 영화
프레데터: 죽음의 땅,네티즌,10.0,와 그냥 개쌉존잼.. 진짜.. 이거 에어리언 어스 보고 보면 그냥 개지림 미쳤다 스토리까지
프레데터: 죽음의 땅,네티즌,10.0,아니 진심 대존잼이잖아요 킬링타임용 일줄 알았는데 스토리 짱 탄탄함. 영상미 액션 화려한건 당여하고. 감독님 제발 다음 시리즈도 얼른 끓여주세요...
프레데터: 죽음의 땅,네티즌,8.0,원숭이 귀엽고 사운드가 강렬하더라여주 뒤태보고 별 하나 더 추가함
프레데터: 죽음의 땅,네티즌,10.0,프레데터의 무쌩김을 이겨내고 볼만한 가치가 있는 오락영화
프레데터: 죽음의 땅,네티즌,10.0,프레데터한테 정이 들어버렸다ㅠ
프레데터: 죽음의 땅,네티즌,10.0,오 시리즈 안봐도되고요 존잼이네요
프레데터: 죽음의 땅,네티즌,10.0,"프레데터, 종족의 최약체에서 진정한 알파 울프가 되기까지의 과정을 그린 본격 청춘 성장 영화! 기대하시라! 형제를 위해 끝까지 희생하는 착한 형, 복수의 대상인 무자비한 아버지, 예쁘고 인간미 넘치는 인조인간, 댕청미 가득한 귀엽고 강한 반려펫까지! 아! 이것은 정녕 프레데터를 가장한 가족드라마인가! 낯선 곳에서의 생존드라마인가! 전우애 넘치는 동료드라마인가! 무자비한 액션드라마인가! 우당탕탕 좌충우돌 사춘기 프레데터 덱의 가족의 희생을 깨닫고, 서로의 아픔을 이해하며 동료를 만들어가는 진정한 알파 울프로써의 청춘성장드라마가 시작된다!"
프레데터: 죽음의 땅,평론가,10.0,"애니메이션 1기를 몰아서 보는 듯한 재미, 동시대 남성성을 고찰하는 윤리"
프레데터: 죽음의 땅,평론가,10.0,시리즈를 되살린 뜻밖의 설정과 활력
퍼스트 라이드,실관람객,10.0,"나도 알바가 아님. 내 평점 기록 눌러보면 확인 가능. 웃음+감동+숨은 반전까지 스토리가 조화롭고, 배우들 연기도 좋은데 평점 테러가 너무 심함. 내가 주고 싶은 점수는 7점 정도였는데 1점 테러랑 평균 맞춰주려고 10점 줌. 웃고 울면서 유쾌하게 기분전..."
퍼스트 라이드,실관람객,10.0,친구들이랑 여행가고싶어짐 ㅠㅠ 짱웃긴데 뭉클근데 ost 왤케 좋음
퍼스트 라이드,실관람객,10.0,의외로 강영석이 하드캐리함ㅋㅋㅋ 차은우 망가지는 캐릭터 연기한거 첨보는데 연기 잘하네요
퍼스트 라이드,실관람객,10.0,단순 유쾌하고 웃긴 코미디가 아니라 친구가 보고싶어지게 만드는 것부터가 더 깊은 스토리를 담은 거 같다..올해 극장에서 본 것 중 가장 재밋게 본 영화..! 같이 간 친구는 울고 웃다 울고 웃다를 반복하고 나옴ㅜㅋㅋㅋ그리고 내 원픽은 금복이. 금복아 너는 최고야.
퍼스트 라이드,실관람객,10.0,"일단 댓글알바 아니고 거짓말 1도 안 보태서 재미있게 봤고 도입부분이 많이 재미있어서 끝에 좀 힘 빠지더라도 재밌게 봤는데 진짜 방구석 평론가들 1점테러하는거 역겹네.. 대한민국 선민의식 진짜 최악인듯,, 캐릭터에 맞게 연기도 잘 하고 내용도 나쁘지 않은데 뭘 그리 방구석에서 1점테러 악플짓들 하는지 ㅋㅋ 한심하네 ㅋ"
퍼스트 라이드,실관람객,1.0,한국 영화는 댓글 알바가 너무 심하다. 영화가 하나도 안 웃김.
퍼스트 라이드,실관람객,1.0,"유치뽕작합니다. 뻔하고요. 애매한 실소가 나오는 영화에요강하늘씨 연기가 멱살 잡고 끌고가는 영화로 안쓰러웠고요.영화관 나가고 싶었는데 진짜 어떤 분은 보다가 나가더라구요. OTT에 뜨면 보시길 추천드리고요..그러더라도 재미가 없으실거에요.귀멸의 칼날, 체인소맨을 직전에 봐서 그런지 실망이 큽니다.최근에 호불호가 갈린 이병헌 출연작인 어쩔수가 없다도 재밌게 본 사람인데요. 제가 재미없다고 느낄정도면 심각합니다...이건 킬링 타임용도 아쉬워요...전....포인트랑 다 영끌해서 670원에 봤는데요...그래도 아쉬웠어요.정말 영화 만드는데 많은 노력과 도움이 있었을텐데 죄송하지만 이렇게 말하게 되네요."
퍼스트 라이드,실관람객,10.0,"기대 이상으로 재미있었다. ‘대환장 코미디’ 라길래 단순히 가벼운 코미디 영화라고 생각했는데, 감동도 있었던~ 희노애락이 담긴 영화예요!남녀노소 좋아할 것 같음. 또 보러갑니다 강하늘 짱!"
