제목,작성자유형,평점,리뷰
아마추어,네티즌,4.0,잘 잤습니다언제 재밌어지지하고 기다리다가 잤네요
아마추어,네티즌,1.0,이 영화를 수입한 배급사가 문제다. 킬링타임조차 되지 않는 숙면을 취할 수 있는 영화 웬만한 수면 카페보다 월등하다.
아마추어,네티즌,5.0,"일단 난 10,000bc도 나름 재밌게? 본 사람임___어지간한 영화는 거의 다 잘 보는 성향이라는 말임____근데 나이가 들어서 집중력이 좀 떨어지는건지 모르겠는데, 정말 난 재미없었음____스토리 짜임새 부족____주인공이 살려줬다던 현장직 요원은도대체 왜 나온건지 모르겠음(아무 관련 없음)____처음에 친하다던 뚱뚱한 동료도 뭐 있는 것처럼보이더니 아에 아무 역할도 없음____주인공이 걸어놓은 안전장치를 CIA가 찾는 동안 훈련받는건데, 찾는거 뭐 얼마 걸리지도 않았는데 무슨 훈련을 얼마나 받았다고...뭐 폭발물밖에 안 하긴 했지만..스토리 진행이 어디는 빠르고 어디는 느린데, 그게 참 부자연스러움..___몰입도 부족___아침 첫타임으로 여러명이서 봤는데사람들 계속 핸드폰으로 시간 보는 듯 했음(어지간하면 웬만한 영화 쭉 보는 나도 시간 확인하려 핸드폰 봄, 넷플이었으면 보다 껐을 듯)___ 뭘 적어야 할지 모르겠음___그냥 끝나고 기억 나는게 별로 없음___인물들 설명?서사?연관성?이런 것도 부족하고 볼거리도 없음___초반 암호쪽 시스템이나 신기술같은 것만 쪼금 흥미있었음___지인 혹은 가족한테 추천은 안 할듯"
아마추어,네티즌,9.0,솔직히 큰 기대는 하지않았다. 근데 생각보다 너무 재밌어서 놀랐다. 10점까진 아니어도 7점 아래로 갈영화도 아니라고생각.
아마추어,네티즌,10.0,모처럼만에 지루하지 않고 재미있는영화를 보았습니다.
아마추어,네티즌,10.0,와 대박 재미있어요! 꼭보세요!
아마추어,네티즌,7.0,불호 후기들이 많은 것 같은데 저에게는 괜찮았던 것 같습니다. 오히려 주인공에게 어울리는 전개이었던 것 같아요.
아마추어,네티즌,7.0,라미말렉의 연기는 좋았지만 약간 지루했어요
아마추어,네티즌,10.0,한 순간도 지루하지 않았음
아마추어,네티즌,4.0,매력있는 캐릭터도 없고. . . 캐릭터를 잘 모르니까 왜 이런 선택을 하는지 이해도 설득도 안되는 영화아쉬었습니다 감독님이 아마추어 같아요 ㅜ
아마추어,네티즌,4.0,그냥그럼 재미별루 없다
아마추어,네티즌,7.0,캐릭터는 신박?하나 용두사미. 킬링으로 굳
아마추어,네티즌,1.0,영화보고나서 이렇게 후회되는적은 처음이네요. 엄청 잘 자고 나왔습니다
아마추어,네티즌,2.0,영화제목 그대로다. 재미 너무없다.
아마추어,네티즌,2.0,지루하다 그냥 도중에 나왔다
아마추어,네티즌,6.0,복수 야말로 판타지다 복수가 되겠냐 그래도 졸지않고 끝까지 봤다
아마추어,네티즌,6.0,영화 내용 보다 영화 배경이 아름다운 영화. 2시간 동안 유럽 여행을 다녀온 느낌이였다~. 라미말렉의 명연기는 보너스~~.!!
아마추어,네티즌,6.0,천천히 묵직하게 아내의 복수를 해나간다데이터분석요원이 현장요원들을 이긴다는 것은 좀 이해가 안됨
아마추어,네티즌,8.0,아마추어(해킹실력제외)
아마추어,네티즌,1.0,내가 도대체 뭘 본건지.... 고문당하는 느낌이었음
아마추어,네티즌,8.0,"2시간 잘지나갔다. 스토리는 괜찮게 만들었으나, 약간의 어설픔은 어쩔 수 없다. 현실불가능한 일들이라"
아마추어,네티즌,8.0,핀란드 범죄조직의 늪에 빠진 듯
아마추어,네티즌,4.0,주인공은 오스카 남우주연상. 감독은 아마추어 인듯
아마추어,네티즌,4.0,갑자기... 니들이 그럴 줄 알고 다 준비해놨지... 끝~ 중반부에는 그게 흥미로운 점도 있었지만 마지막에는 그게 독이 된 듯... 헐리우드 영화들이 비용이 문제가 되나보네~ 공들이다가 끝에가선 서둘러 마무리하는 듯한...
아마추어,네티즌,6.0,배우의 연기가 좋았다. 그 외엔...
아마추어,네티즌,1.0,테이큰좀보고 배우시길 ㅜㅜ
아마추어,네티즌,8.0,not bad ~ 나쁘진 않지만 그렇다고 극장서 볼 정도의 영화는 아니다.ott로 보기에 적합할듯
아마추어,네티즌,2.0,재미도 없고 영상미도 없고 연기만 잘했던 영화오랜만에 극장왔는데 이래서 요즘에 극장에 영화보러안가는구나 라는걸 제대로 느끼게 해줬음
아마추어,네티즌,7.0,연기는 흠잡을데 없으나 개연성이나 전개가..
아마추어,네티즌,6.0,신박한 소재는 좋았으나 드라마로 제작 했으면 더 재밌었을 스토리…그리고 주인공이 연기를 잘한다지만 어쩔 수 없이 묵직함이 안 느껴짐
아마추어,네티즌,8.0,싸움은 근육으로 하는게 아니라 머리와 도구로 하는것...그리고 깡으로..
아마추어,네티즌,7.0,이런 영화를 볼때마다 미국 요원들은 참 이기적이라고 생각됨
아마추어,네티즌,7.0,아마추어가 프로 찜쪄먹는 이야기...
아마추어,네티즌,10.0,라미 말렉 로렌스 피시번 연기 정말 좋고 시간가는 줄 모르고 봤는데 정말 재밌게 본 영화 친구들 지인들 조카들 여자친구랑 함께 봤는데 다들 재밌다고 합니다
아마추어,네티즌,10.0,역대급 영화 로비보다 3천배 재밌음2
아마추어,네티즌,8.0,나름 볼만함 후반부가 아쉽긴 했지만
아마추어,네티즌,10.0,중간에 남주 도와주다가 죽은 여자는 대체 뭔 죄죠? 와이프 보다 더 불쌍하네ㅡㅡ
아마추어,네티즌,7.0,"퍼니셔 역할이 아예 없음, 걍 2번 나오는 카메오 정도임액션은 없음, 이런 스타일 영화를 좋아해서 재밌게 봄"
아마추어,네티즌,10.0,오랜만에 모피어스 만나서 좋았음
아마추어,평론가,10.0,베테랑 선배가 누빈 길을 느릿느릿
아마추어,평론가,10.0,복수심은 프로가 되는 데 좋다
아마추어,평론가,10.0,"본이 아니면서 본인 듯, 본드가 아니면서 본드인 듯, 아마추어가 아니면서 아마추어인 듯"
로비,실관람객,4.0,죄송해요. 저랑은 안 맞는 것 같습니다.
로비,실관람객,2.0,"제목을 로비가 아니라,하정우의 골프TV로 해야 했다."
로비,실관람객,4.0,".. 노잼 영화 자체가 그냥 어디 로비하려고 만든 거 같음 하정우 배우님 좋아하지만, 이건 잘 모르겠다"
로비,실관람객,1.0,좋은배우들 데리고 이거 뭔....장난하나 재미도 없고 감동도 없다....한국영화 이대로 괜찮나...?
로비,실관람객,3.0,관객 마음 로비는 실패했다
로비,실관람객,4.0,기대를 버리고 봤지만 생각보다 더 재미없었음
로비,실관람객,10.0,가볍게 보기 좋은 코미디 영화~ 아니 근데ㅋㅋㅋ원경왕후랑 다미를 진짜 한사람이 연기한게 맞냐고ㅜㅠ차주영 진짜 내배우
로비,실관람객,10.0,내가 하정우식 코미디가 취향이었다니
로비,실관람객,6.0,개그코드가 안맞아서 좀 지겨웠네요
로비,실관람객,4.0,이게 도대체가 뭔 영환지.이야기는 너무 많은데 잘 풀어내진 못한다.
로비,실관람객,4.0,하정우형님 감독말고 배우만합시다
로비,실관람객,2.0,이런걸 영화라고...배우들이 아깝다
로비,실관람객,5.0,그냥 접대 골프 영화 같았습니다
로비,실관람객,4.0,"저예산 인맥 영화 같았어요. 피식하면서 즐기고 싶었는데, 기대가 컸나 봐요. 일단 유쾌함도 없고, 막판까지 불편함을 유지하다 허접하게 마무리되었어요. 거기에 여배우 연기력도 거슬렸어요.롤코에 절반에 느낌도 안와요 ㅋㅋㅋ"
로비,실관람객,10.0,하정우 블랙코미디 오진다 계속 웃다가 옴
로비,실관람객,5.0,"하정우는 감독, 제작은 하지 말고 연기만 하는게 좋을듯"
로비,실관람객,4.0,내 두시간이 사라졌어...
로비,실관람객,5.0,스토리가 너무 유치함...
로비,실관람객,1.0,하정우님은 감독보단 연기쪽에 자질이 있으신것같아요영화계의 비(정지훈님)를 보는 느낌평소쓰시는 말장난을 베이스로 영화를 만드셨나본데그건 극에서 중간중간 감초역활에 그쳐야지메인으로 만들면 좀....보다가 수준낮아서 나왔습니다하정우님이 이...
로비,실관람객,5.0,분명히 봣는데 기억이 안남
로비,실관람객,6.0,정우야 ㅜㅜ 꼭 이랬어야만했니접대골프가싫었음 골프를 하지말지……왜 그걸 영화에다가……속이확상했다.형이 ㅜㅜ
로비,실관람객,10.0,배우들 티키타카가 넘 좋았음 ㅋㅋㅋ 대사가 재밌고 하정우 넘웃김
로비,실관람객,6.0,아. 진짜 재미없다.퇴근하고 9시 15분꺼 보고 11시 넘어 나왔는데보는 내내 웃음 포인트를 못찾아서 진짜 이게 뭐지 하고 봤다.솔직히 재미없을거 같아서 안보려고 했던거차주영 배우님 나온대서 보러온건데..영화 자체가 재미없어..ㅠㅠ진짜 솔직하게 적는거.배우분들은 고생하셨고요.뻔한 갈등전개 뻔한 결말이게 최선입니까..
로비,실관람객,2.0,하정우영화중에. 최고로 재미없음 ㅜㅜ진짜시간아까울정도공짜 로도보기싫은영화배우들 아까움
로비,실관람객,3.0,한없이 가벼운 유머가 몰입을 방해할 정도.롤러코스터 때의 장단이 보이지 않는다.
로비,실관람객,5.0,"한 배우의 말이 끝나자 마자 상대방이 준비했다는듯이, 다음 대사 바로 치고 들어오는 장면이 영화내내 이어짐.. 코메디적 요소로 뭘 노리고 그런건줄은 알겠지만.. 너무 잦아 작위적인것을 너머 피로감으로 까지 느껴졌음.."
로비,실관람객,5.0,개저씨 + 씹덕 너무 적나라하게 보여줘서 보기 불편할 정도
로비,실관람객,1.0,진짜진짜 시간 돈 다아까움진새미프로 얼굴은 이쁜데너무 말랐음
로비,실관람객,2.0,이토록 웃기지 않기도 쉽지 않은데...
로비,실관람객,5.0,한국 영화인들의 동창회
로비,실관람객,5.0,진정한 소문난 잔치에 먹을 거 없다
로비,실관람객,2.0,허삼관+롤러코스터=로비/ 형 그냥 연기하자. 연출은 아닌거 같아
로비,실관람객,2.0,난.. 하정우랑 개그코드가 안맞네.. 무대인사가 더 잼있었다(?) ㅜ
로비,실관람객,6.0,개그치는거나 배우들 연기 보면 소소하게 웃음이 나는 지점들이 있는데 중후반부 가면 그래서 하고 싶은 말이 뭔데? 느낌이 듭니다
로비,실관람객,4.0,감상포인트 누를게 없는데 무조건 눌러야하네...
로비,실관람객,4.0,오 단 한번도 안 웃음.. 롤러코스터 그 영화는 병맛이면서 개재밌게 봤는데 내가 너무 롤러코스터 급으로 웃겨주길 기대한듯.. 그리고 골프 1도 모르는데 골프만 쳐하는게 너무 많이 나와서 노잼 되어버림
로비,실관람객,4.0,정우형 제발 잘하는 거 하자
로비,실관람객,10.0,배우들의 뛰어난 연기와 유머로 가득한 영화!
로비,실관람객,10.0,롤러코스터도 뒤늦게 잼나게 봤는데 로비는 그 보다도 더 진일보한 말맛과 재미가 있네 ㅎㅎㅎ
로비,실관람객,3.0,화려한 출연진으로 혹시나 기대해봤는데 올드한 개그와 연출로 중간에 나오려는거 겨우 참았습니다. 중년 이상이신 분에겐 코드가 맞는지 빵빵 자주 터지신던데 개인적으로 부모님 세대엔 추천해드릴만 하다고 보여지네요.
로비,실관람객,4.0,아쉽다. 하정우 영화는 특유의 말맛때문에 보는 건데 골프라는 소재랑은 안 맞는 것 같다. 대사도 잘 안 들림. 특히 최시원 부분은 심각함. 다음에는 대사로 가득찬 영화를 보여주길...
로비,실관람객,6.0,나의3만원이 공중분해되었습니다.가볍게라고하기에도뭔가애매아는배우총출동말고는..
로비,실관람객,6.0,코미디라고 모두를 웃길 순 없지
로비,실관람객,4.0,연기 잘하는 배우들로 왜....ㅠㅠ
로비,실관람객,5.0,"하정우 배우의 연출작을 처음 봤는데, 이번이 세 번째 연출작이라면 좀 우려된다. 최소한 김윤석 배우처럼 만들 순 없었을까. 큰 힘에는 큰 책임이 따른다란 말을 드리고 싶다."
로비,실관람객,2.0,일요일 그 넓은 영화관에서 저 혼자 봤어요
로비,실관람객,1.0,하감독님 화려한 배우진으로 뭔 짓을 한건가요? ㅠ
로비,실관람객,5.0,이제 이런 식의 핑퐁 대사 주고받기 영화는 재미로 보기엔 힘들죠 진프로에게 하는 말들이 이젠 웃기지도 않고 하정우의 욕심이 과했음
로비,실관람객,4.0,하정우는 이제 연출 그만하고 연기에 전념하는 것이...
로비,실관람객,2.0,매우 아쉽습니다잠들었습니다
로비,실관람객,6.0,음 저하고는 안 맞는 영화 같아요
로비,실관람객,5.0,정우형 돌아와 제발 이젠
로비,실관람객,10.0,유명한 사람 엄청 나오는데 다 연기력 미침ㅋㅋㅋㅋ 강말금 김의성 부부(?가 젤 쩌는듯
로비,실관람객,4.0,나는 오늘이야라 내일 유유 유유쁅 유유은 안
로비,실관람객,6.0,이름있는 배우들의 연기는 좋았지만 어느포인트에 웃어야될지 모르겠고 골프영화인줄 알았네요...
로비,실관람객,1.0,뭘 얘기하고싶은건가...??왜찍은걸까??..내가 골프를 몰라서 이러나...배우들 짱짱하길래 봤는데....재미도 감동도 아무것도 없...내 시간...내 돈... 아까워ㅠ
로비,실관람객,10.0,강말금 진짜 어디서 본 국회의원 같아... 연기 미친듯ㅠㅠㅋㅋ
로비,실관람객,10.0,하정우식 말 재미에 웃음이 끊이질 않았다. 킬링타임으로 강추~!!!
로비,실관람객,5.0,툭툭 내뱉는 말장난에 피식 나오는 웃음. 근데 영화 자체는 나이스 온도 아니고 나이스도 아니고 그냥 벙커에 빠져버림.
로비,실관람객,6.0,"그냥 저냥은 하는데, 추천은 안 합니다."
로비,실관람객,6.0,관객에겐 로비 시도조차 못할
로비,실관람객,2.0,소리가 안 들려.. 지들끼리 오버만 하네
로비,실관람객,6.0,하정우의 입담과 개그만으론 어딘가 아쉬운 블랙코미디
로비,실관람객,5.0,조금도...조금도 발전하지 않았어....허삼관시절에서
로비,실관람객,3.0,로비 그래요 그냥 한국 영화네요
로비,실관람객,5.0,재미도 없고 내용이 없고
로비,실관람객,3.0,저랑도 안 맞는것 같습니다.
로비,실관람객,2.0,제 취향은 아니네요 어디가 웃긴 건지
로비,실관람객,2.0,잠 자알 잤습니다…초반부터 위태로웠는데여…중간부터 더 이상 볼 필요가 없겠다고 판단..바로 취침..혹시나 불면증이 있다면..로비보세요하정우 이름보고 갔다가 축면..
로비,실관람객,10.0,"재밌어요~ 화려한 출현진의 믿고보는 연기력, 빵빵 터지는 개그요소까지 잘 봤습니다!!!"
로비,실관람객,6.0,배우분들 연기만 좋았어요
로비,실관람객,4.0,너무 많은 출연진에 정신없고 재미도 없어요 ㅠㅠ
로비,실관람객,6.0,제목 그대로 로비 자체에 집중하고 웃기는 지점도 있기는 하지만 전반적으로 애매했다.
로비,실관람객,4.0,별로였어요 클리셰 덕지덕지 한국영화
로비,실관람객,2.0,극장이 망하는 이유 ㅋㅋ
로비,실관람객,2.0,차주영 배우때문에 봣어요... .노잼ㅜ 주영언니 얼굴만봄..
로비,실관람객,6.0,전체적으로 좀 아쉬웠어요
로비,실관람객,5.0,재밌을 법한데 재미없는 밍밍함.
로비,실관람객,5.0,코믹적인 연출은 좋았으나 전체적인 극의 흐름이 매끄럽진 않았다
로비,실관람객,6.0,지루하지는 않은데 재미는 없음
로비,실관람객,8.0,김의성 불쾌감 주는 연기는 진짜 신이다 ㅋㅋ
로비,실관람객,7.0,"재밌게 보는 스낵영화 스타트업 대표 하정우가 자신이 열심히 만든 기술을 팔기위해 회사 직원들과 팀으로 열심히 로비 하는 모습이 .., 하정우 감독님이 만드는 새 영화에 투자받기위해 얼마나 많은 노력을 했을까? 하는 생각이 든다.하정우 감독의 다음 이야기가 궁금해진다. ^^저는 재밌었어요~"
로비,실관람객,10.0,간만에 영화보고 엄청 웃었어요배우들 연기도 좋고 스토리도 몰입감이 좋아요또 봐야겠어요 주말에
로비,실관람객,6.0,골프가 이런거예요? 안칠래요
로비,실관람객,7.0,하정우님 영화는 두달에 한편은 나오나봐요.편하게 즐길수있는 블랙코미디? 마음내려 놓고 보세요
로비,실관람객,10.0,하정우 유머는 입구는 있어도 출구는 없는게 맞음;;ㅋㅋ 너무 웃김
로비,실관람객,10.0,배우 맛집에 연기 대잔치네요 ㅎㅎ
로비,실관람객,4.0,뭔가를 작정하고 노린 대사와 연출은 거부감부터 준다는 거 감독님이 제일 잘 아시지 않나요?
로비,실관람객,6.0,갈수록 늘어지는 드립의 연속
로비,실관람객,7.0,기대가 좀 컸나.. 생각보단 좀
로비,실관람객,10.0,소소하게 웃긴 장면도 있고 잘봤어요.
로비,실관람객,10.0,낮익은 많은 분들이 나오셔서 재미있어요.
로비,실관람객,10.0,정우형 롤러코스터 감성 낭낭하니 좋았습니다!
로비,실관람객,10.0,하정우표 말맛 코미디는 최고임. 그의 센스가 너무 잘 드러난 영화
로비,실관람객,10.0,"김의성,강말금 배우 연기 너무 좋았어요!!"
로비,실관람객,10.0,재밌습니다! 배우들 연기가 좋네요
로비,실관람객,10.0,주영언니 욕찰지게 잘하네요... 과연 내 롤모델
로비,실관람객,10.0,요즘 웃을일이 없었는데 하정우식 개그 너무 웃겨요. 웃고 싶은 분들에게 강추합니다.
로비,실관람객,6.0,기괴한 캐릭터들이 하정우스러운 대사 리듬으로 펼치는 앙상블.
로비,실관람객,6.0,하정우 배우 특유의 개그는 개인적으로 잘 안맞네요.
로비,실관람객,5.0,웃음포인트들이 있었지만 아쉬움이 많이 남는 영화
로비,실관람객,6.0,코미디 취향이 강한 나는 좋지만 평균 관객 취향에 맞추기는 좀 어려워보여
로비,실관람객,6.0,하정우 배우 님의 평소 입담이 더 재미난 듯 합니다.
로비,실관람객,10.0,좋아하는 차주영 배우가 나와서 좋아요.
로비,실관람객,10.0,하정우 개그 너무 재밌어요
로비,실관람객,5.0,재밌지도 재미없지도 그냥 중간
로비,실관람객,5.0,대사가 롤러코스터 스타일. 대사량이 어마어마한데서 오는 피로감이 좀 있다. 호식이 웃기네
로비,실관람객,6.0,하정우 감독의 제자리걸음 콩트 상황극의 캠코더 감성
로비,실관람객,10.0,배우들이 하정우 코미디를 다 잘살려서 재밌게봤음!
로비,실관람객,10.0,배우들 연기 보는 재미가 있는 영화! 연기 차력쇼는 이런 영화를 두고 하는 말이라는 걸 다시 한 번 배움 !!!
로비,실관람객,10.0,"하정우가 본인이 제일 잘하는 걸 잘해버렸다,, 취젘ㅋㅋㅋ 와중에 다른 배우들 연기도 미쳤"
로비,실관람객,6.0,구강 게임으로 번진 라운지 속에 녹아내린 짠내. ??
로비,실관람객,2.0,재미없어서 즁간에 나왓엉요 ㅠㅠ
로비,실관람객,4.0,나풀나풀 날라가는 영화
로비,실관람객,3.0,코드가 잘 맞아야만 재밌다
로비,실관람객,5.0,주거니 받거니 우왕좌왕 얼렁뚱땅 블랙코미디
로비,실관람객,10.0,평소에 골프 좋아해서 그런지 너무 웃겼어요 ㅎㅎㅎ 하정우표 코미디 강추
로비,실관람객,4.0,옛날영화느낌이 가득함
로비,실관람객,6.0,브로큰을 보고 난 뒤라 큰 기대없이 보니 나쁘진않았습니다배우 라인업은 좋았지만 뻔한스토리에 골프내용이 80퍼라 관심없는분들은 조금 지루했을거라 생각되네요그래도 킬링타임용으로 괜찮았다고 봅니다
로비,실관람객,4.0,보통이었어요 보통 보통
로비,실관람객,7.0,"볼만 했어요. 배우들이 많이 나오고, 전개가 빨라서 지루하지 않았습니다. 고퀄을 기대하진 마시고, 명절영화 정도로 생각하고 보시길. 배우들은 기존에 연기했던 캐릭터를 그대로 살린 캐릭터들이 대부분이어서 낯설지 않았습니다. 그럼에도 불구하고 박병은 배우는 너무 서늘했어요. 오싹. 강말금 배우님, 박해수 배우님 연기 미쳤어요. 호식씨도요^^ 윤대표 캐릭터나 결말은 식상했습니다."
로비,실관람객,5.0,"하정우식 유머로 완성된 2시간짜리 병맛 드립 블랙 코미디! 전작인 <롤러코스터>처럼 작정하고 웃기려고 찍은 것과는 달리 블랙코미디라는 장르답게 공정한 세상에 일침을 날리는 메시지가 담겼다고 느꼈다. 박장대소를 할 영화는 아니지만, 순간순간 피식거리게 만드는 드립들이 생각난다. 다만 연기를 너무 잘해서 비호감 가는 캐릭터는 유독 인상이 깊었다."
로비,실관람객,10.0,하정우 배우님이 감독인 영화네요.
로비,실관람객,10.0,아니 ㅋㅋ진짜 너무 현실같아서 더 웃프다.. 하정우식 대사 너무 내 취향..
로비,실관람객,6.0,
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,2.0,평점 10점준 애들은 로비 받았냐
로비,네티즌,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화..."
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,1.0,진짜 관람평쓰는거 처음임 진짜 개재미없고 하품계속하고 진짜 돈이아까움 내가미쳐 내두시간돌려놔!!!
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,1.0,평점 알바들 풀었나. 1점도 아깝다. 결말도 억지고 자다가 나왔네
로비,네티즌,1.0,오랜만에 영화관 간건데.. 리뷰 좀 미리 보고 갈 걸 그랬어요 ㅎ..별점 0은 안되나보네요
로비,네티즌,4.0,이거 별점 많이 준 사람 다 바이럴같음시간아까워요 보지마세요
로비,네티즌,1.0,댓글 알바들 로비 받았냐?
로비,네티즌,2.0,"인생 최악의 영화!! 2025.04.03 로비!! 하정우 배우의 연기를 좋아해서 기대하고 봤는데, 정말! 대박! 짱나게! 실망스러웠습니다. 개인적으로 지금까지 본 모든 영화 중 2016년 개봉작 사냥(주연 안성기, 조진웅)이 최악이었는데 이번 로비가 가볍게 기록 경신을 해주었내여! 시간과 돈이 아까웠고, 영화를 다 보고 나서 기분만 불쾌해졌습니다. 출연한 배우들은 다들 연기력도 좋고 커리어도 탄탄한데, 이런 작품으로 인해 흑역사로 남을까 안타까운 마음이 듭니다. 스토리도, 감동도, 재미도, 남는 것도 없는 로비!! 배우들 연기 중 욕설도 더럽게 느껴진 영화는 처음! 분명 영화는 봤는데 기억에 남는 건 없고 기분만 불쾌해진 영화! 하정우 배우님 감독은 이제 그~~만!! 로비 영화 안 본 눈 삽니다.!"
로비,네티즌,1.0,이건 좀.. 으아아아 내 시간...
로비,네티즌,1.0,하정우 믿었는데 배신당함!
로비,네티즌,2.0,좋은캐스팅 라인업.. 내용은 산으로 태어나서 보다가 중간에 나옴..
로비,네티즌,2.0,뭔가 지루했어요....배우님들 연기가 아까움 ㅜㅠ에휴
로비,네티즌,1.0,4월 02일 롯시에서 보고 왔는데 관객 4분 계셨고 단 한명도 웃지 않음 갑자기 10점평이 많아지는 이유가 궁금하네 전 최근들어 제일 재미없게 본 영활입니다
로비,네티즌,2.0,재밌다며..무슨 내용인지 모르겠다ㅠ
로비,네티즌,1.0,진짜개노잼임 제에발 시간아끼세요
로비,네티즌,1.0,이런 배우들을 데리고 이런 망스런 스토리에 전개는 처음이네요 ㅎㅎ연기 구멍 하나가 있었고 골프를 모르는 사람이 보면 살짝 먼소리인가 싶을겁니다 ㅎ
로비,네티즌,1.0,중간부터 졸앗고 촘촘하지 않는 느낌
로비,네티즌,1.0,이거볼빠에 그냥 프러 골프 유튜브를 보셈 개노잼 그냥 돈아까움
로비,네티즌,2.0,뭐지..? 이걸 꼭 쓰고 싶게만드는영화
로비,네티즌,2.0,PPL과 인맥으로 떡칠하고.. 골프 기업 접대 받고 만든 '로비' 영화. 김의성 이동휘 배우가 연기력을 이런 곳에 남용한다면 본인들 커리어에도 마이너스 아닐까. 이걸 걸어주는 CGV도 가증스럽다. 하정우 감독의 취미 활동은 그냥 개인 소장하고 본인 집에서 친구들과 봤으면 좋겠다.. 코로나 이후 OTT 확대와 겹치며 척박해져 가는 한국 영화 산업에 침을 뱉는 영화.
로비,네티즌,1.0,보다보다 최악의 영화.너무 심한거 아녜요?넘나 재미없어서 중간에 나가려다가 그래도 혹시해서 끝까지 봤는데시간이 너무 아까웠습니다
로비,네티즌,4.0,지루합니다...하정우대배우님 좋아하는데...아닌건아니죠
로비,네티즌,1.0,좋은 배우에 좋은 연기를 빼고 나면 아무것도 남지 않는 영화...
로비,네티즌,2.0,에휴... 배우분들 고생하셨습니다.
로비,네티즌,1.0,기대가 안된다 안봐도 본 거 같다 그냥 안땡긴다
로비,네티즌,2.0,그냥 취미로 만든 영화를 극장에 개봉한 듯...
로비,네티즌,6.0,골프장 장면이 대부분인 로비 골프 코미디. 재미는 그다지 없음
로비,네티즌,1.0,재미없어요 최근에 본거중에 제일재미없었어요
로비,네티즌,1.0,이런허접한대본연출로 영화를만든다면 전국민이 다 감독데뷔가능
로비,네티즌,4.0,오늘 바로보고옴그냥 골프 클립 두시간 보는기분ㅎㅎ.. 중간중간 재밌는 드립도 있긴한데 .. 연기력 좋은 사골 배우들로 라죽끓인듯한.. 그냥 골프 좋아하는 남친있음 같이 가주세요 좋아는 하던데 영화가 좀 정신없었어요
로비,네티즌,4.0,간만에 개노잼이에요 돈아까워요
로비,네티즌,1.0,지루해서 1시간 다 잤음 다음 주에 아마추어 볼 껄 여자친구한테 미안해서 돈 아까운 노잼 영화이다
로비,네티즌,5.0,솔직히 뭐가 웃긴지 모르겠음저는 영화 보면서 한 번도 안 웃었음생각보다 기대 이하네요영화 제작은 이 영화가 끝이길 바랍니다
로비,네티즌,1.0,노잼...절대 보지마시길 골퍼여자 연기 못함 ㅜㅜ
로비,네티즌,1.0,이 정도 했으면 감독 때려치워라. 이게 재밌냐? 주변에 조언해주는이가 하나도 없나?
로비,네티즌,1.0,대충 클레멘타인 어쩌구
