제목,작성자유형,평점,리뷰
미스터 로봇,네티즌,2.0,폭주하는 로봇은 기동경찰 패트레이버에 나오는 레이버들을 차용한거고 컴퓨터그래픽으로 그린 인간캐릭터는 사이버가수 아담 수준임.기동전사 건담 지쿠악스 비기닝을4DX로 보고난후라 눈버림
미스터 로봇,네티즌,2.0,아이랑같이보다가 너무 무서웠네요감동이 있었으면 좋았을텐데 굉장히 잔인합니다 15세 이상 상향조정 필요할거같습니다영화보고나서 따뜻한 감정과 여운이 남지 않아 아쉽습니다 배경음악도 매치가 잘 안된점도 있었네요
미스터 로봇,네티즌,1.0,또봇보다 못 한 극장용 애니라니.에라이!
미스터 로봇,네티즌,4.0,별 고민 없이 클리셰에 클리셰를 끌어 모으고 이어 붙이면 이런 게 나오겠구나 싶은 가운데에 개중 훌륭하다 할만한 비쥬얼과 타켓층을 알 수 없는 연출. 캐릭터 디자인 등의 물과 기름 같은 안 맞는 톤 앤 매너가 보는내내 거슬린다.
미스터 로봇,네티즌,2.0,에혀... 많이 안타깝다. 누굴 타겟으로 만든 애니일까? 어른도 아니고 아이도 아니고..
미스터 로봇,네티즌,4.0,한국 애니메이션이 제자리 걸음인 이유.
미스터 로봇,평론가,4.0,"이것은 (감히) 어른의 것. 전에 없던 한국 애니의 속도, 액션, 앵글, 수위"
미스터 로봇,평론가,4.0,이르지만 올해 한국영화 속 가장 멋진 남성 캐릭터와 소녀 캐릭터가 한 영화에
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
미키 17,실관람객,10.0,재미없을 부분이 딱히 없었음 ㅋㅋ 네티즌/실관람객 점수 차이 많이 나는거 보면 어디서 점수 깎고 있는듯
미키 17,실관람객,8.0,지구에서 밀려나 우주까지 기생하며 죽어야 사는 남자가 신성한 노동으로 역설하는 생명윤리적 가치철학
미키 17,실관람객,6.0,"아 너무 기대를 많이 했나ㅠ그냥저냥 쏘쏘,,,크리퍼 콩벌레 닮음 보다보니 쫌 귀여워보임,,"
미키 17,실관람객,10.0,평이 이리 갈릴줄이야? 그간 작품들에 비해 좀 가볍게 느껴지지만 적절한 풍자와 연출로 재미있게 봤습니다. 마구 악플 다시는 분들은 진짜 제대로 보긴 본건지 그간 영화도 보고 평 다는지 모르겠네요. 그간 영화 보다 가볍게 보이지만 생각 거리는 그것 ...
미키 17,실관람객,8.0,그럼에도 살아간다는 건 어떤 느낌인지
미키 17,실관람객,10.0,역시 인간이 제일 잔인한 것 같다.
미키 17,실관람객,9.0,젊음은 돈으로 살 수 없지만 젊은이는 돈으로 살 수 있다.
미키 17,실관람객,10.0,미래라도 보고 오셨나.
미키 17,실관람객,10.0,보면서 누군가가 자꾸 떠올라 묘하게 열받습니다 아마 다른 나라 사람들도 그럴겁니다 기생충처럼 전세계 사람들이 공감대를 이룰 영화..
미키 17,실관람객,5.0,개인적으론 기대가 커서 실망했다고 생각함
미키 17,실관람객,9.0,아래에서 위로 올라가려는 것이 아니라 그저 인간으로 살고 싶을 뿐이야
미키 17,실관람객,8.0,로버튼 패틴슨의 연기폭이 점점 더 넓어지는 것이 느껴서 신기하고 더욱 관심가지게 된다
미키 17,실관람객,10.0,근래 본 SF 영화 중 최고의 수작입니다! 단 한 순간 눈을 뗄 수가 없었습니다. 인간의 정체성에 대한 많은 질문을 던지는 영화였습니다.
미키 17,실관람객,6.0,"설국열차+옥자+기생충 =미키17풍자를 유머로 표현했지만, 가볍지는 않은 스토리. 시원한 영상미. 그러나 약간의 진부함은 있다"
미키 17,실관람객,10.0,저는 진짜 재미있게 봤는데 평점이 ㅋㅋ 나샤에 사랑에 눈물까지 나오던데....평점이 슬프네요 ㅜㅜ 배우들 연기 진짜 미쳤어요.
미키 17,실관람객,7.0,이 시대를 같이 살아가는 모든 미키들 화이팅
미키 17,실관람객,10.0,인간 복제 윤리에 대한 깊은 생각을 할 수 있게 해주는 뜻깊은 영화.. 재밌게 봤어요 !!
미키 17,실관람객,4.0,"이야기는 진부했고, 긴장감 넘치는 장면에서조차 기대했던 박진감이 찾아볼 수 없었다."
미키 17,실관람객,4.0,영화가 얘기하려는게 뭔지..나는..글쎄다..영화를 보고나와도 뭔가 남는게 없음
미키 17,실관람객,10.0,"오늘 조조로 보고 왔는데 정치, 종교, 윤리, 코미디 모두 무겁지 않게 들어간 종합선물세트 같은 영화였습니다. 사람마다 다르겠지만 이번 비상계엄이나 미국 트럼프 당선내용도 녹아들어갔다고 생각하네요~"
미키 17,실관람객,10.0,영화평론가 박평식이 7점을 줬다. 더 이상 무슨 말이 필요한가 너무 기대된다 ㅎㅎㅎ
미키 17,실관람객,4.0,이게 과연 기생충 설국열차 마더를 연출한 봉준호의 영화가 맞는지 영화를 보는 내내 되물은 작품
미키 17,실관람객,5.0,봉감독님 팬이지만 이작품은 아쉽네요. 너무 많은 나래이션이 몰입도 방해하고 극이 너무 어수선하고 주제의식도 약했어요.
미키 17,실관람객,10.0,로버트패틴슨의 연기 그 자체로 이 영화는 이미 완성작이었다. 봉준호 감독은 그걸 담았을 뿐이고
미키 17,실관람객,6.0,"늘 그렇듯 시의적절한 부조리극이지만, 전작들만큼의 '킥'은 없었던."
미키 17,실관람객,10.0,아니 진짜 재밌게 보고 왔는데 다들 왜저러지.연출도 너무 좋고 연기도 다들 훌륭했음.또 보러갈거임.
미키 17,실관람객,1.0,뻔한건 둘째치고많이 유치함
미키 17,실관람객,4.0,봉준호 SF는 옥자도 그렇고 설국열차도 그렇고 배경만 다르고 다 똑같은 느낌
미키 17,실관람객,2.0,봉준호영화중에 제일재미없음
미키 17,실관람객,1.0,패틴슨 연기빼곤 볼게 없다.
미키 17,실관람객,1.0,감독님 오랜 팬으로서 이제 스타일을 좀 바꾸셔야할것 같아요.... 불필요한 베드씬은 뭐하러 계속 넣고 아이맥스용은 아닙니다. 어디서 본듯한 캐릭터와 플롯들 비판과 풍자의 어딘가에서 낭비가 심한느낌입니다. 연출이 멋도 없고 맛도 없어요.
미키 17,실관람객,6.0,"소재 좋음. 스토리 좋음. 초반은3 재미있고 흥미로움. 중후반 클라이맥스로 가는길이 너무 늘어짐. 덜어내고 속도있게 진행했으면 하는 아쉬움. 영상미가 멋지고 촬영, 연출도 좋았다그래서 더 아쉽다"
미키 17,실관람객,10.0,봉준호가 봉준호했다. 사람을 소모품으로 쓴다는 분명 불편한 소재인데 다보고 나서도 남은 찌꺼기가 없다.
미키 17,실관람객,1.0,뭐 약물먹고 복제인간 숨기고 영웅놀이 좀 했다고 갑자기 장관? 개연성은 밥말아먹고 재미나 긴장감도 없고 뭔 교훈을 줄라는 것 같기는 한데 그냥 쟈미가 없다. 소재가 참신하고 남배우 연기는 잘함
미키 17,실관람객,2.0,억지스런 감동. 꿀잠 잤어요.
미키 17,실관람객,1.0,차라리 책을 읽는걸 추천해요 재미없다
미키 17,실관람객,6.0,방금 보고왔는데.. 설국열차보다 재미없다. 흥행엔 실패하겠구나. 작품성을 논하기 이전에 우선 영화가 다소 루즈하고 지루하게 전개된다. 영화는 예술작품이기 이전에 엔터테인먼트적으로 충분히 오락적인 즐거움을 제공해야 하지만 그 기본적인 조건에서 우선 탈락이다. 그걸 인정하고 본다면 한번쯤 볼만한 영화
미키 17,실관람객,7.0,기대했는데 너무 루즈함
미키 17,실관람객,6.0,스토리는 너무 진부하고 예상 가능했음.그리고 인물들이 너무나도 평면적이다.뭔가를 가르치려 드는 느낌이 강하게 듦.독창성이 너무 부족하지 않았나 싶다.여러모로 아쉬운 영화였다.
미키 17,실관람객,1.0,봉준호라는 이름때문에 선택한영화하지만 지루했다. 평론가들이 좋은느낌을 받았다는건 나와는상관없다. 내가 지루함을 느꼈으니까나에겐 지루한영화
미키 17,실관람객,3.0,재미없어요.. 잤습니다
미키 17,실관람객,7.0,"봉준호의 최고작은 아닐지라도, 어쩌면 가장 사랑스러운 영화로 기억될 영화. 조금은 허술하고 과잉된 장면들에도 결국엔 사랑이 이길 것이라는 믿음을 한없이 긍정하고 싶어진다."
미키 17,실관람객,10.0,"평론가적 관객에겐 가볍게 여겨질순 있지만, 명확한 메세지와 무거운 소재를 위트있게 풀어나가는 봉감독님 특유의 연출을 감상할 수 있어서 만족스럽게 관람했다"
미키 17,실관람객,1.0,캐릭터들이 일관성이 없어 갑자기 왜저래 이런 느낌이 많이 들었음 여주인공은 마약에 성을 탐닉하다 갑자기 의로 가득한 인물이 됨 그리고 블록버스터로서 재미가 없음 뒤가 궁금해야 되는데 다 예상이 됨 봉준호감독은 큰 영화에 전혀 안어울린다는 생각이 듦 마지막으로 네이버 평론가 별점은 믿을게 못된다 진심인지 의심스럽다 1점짜리는 아니지만 별점 뻥튀기를 낮추기위해 1점준다
미키 17,실관람객,5.0,배우들이 아깝다는 생각이 드네요
미키 17,실관람객,4.0,아쉽네요 감독의 무의식으로 써진 영화같아요
미키 17,실관람객,9.0,"오늘 조조 영화로 봄. 일단 표값은 하는 영화임. 배우들 연기가 정말 좋음. 설국, 옥자보단 재밌게 봄."
미키 17,실관람객,10.0,미키가 다 다른사람인듯 연기가 훌륭했음. 음악도 스토리도 내 기준에선 아주 만족스러움
미키 17,실관람객,6.0,나름 재미는 있었습니다. 근데 엄청 재밌진않아요.배우들 연기들은 다 좋았는데 여운은 없음.그냥저냥 볼만한 영화같습니다.엄청 기대할만한 영화는 아닌듯
미키 17,실관람객,10.0,"역시 봉준호, 거장은 거장이네요.간만에 정말 뛰어난 영화 나왔네요.좌표찍고 몰려와 별점테러 해대는 버러지들때문에 영화 안보는 실수 저지르지 마세요"
미키 17,실관람객,3.0,pc주의 지긋지긋하다pc는 왜 내가 돈주고 몰입도 안되는 사랑을 보게 하는지 모르겠음
미키 17,실관람객,10.0,이런게 영화다잼있다 진심으로
미키 17,실관람객,10.0,과연 미키만 복제되었을까.. 과연 권력자들이 위험을 무릅쓰고 우주까지 나갔을까.. 과연 프린터가 한 개 뿐일까..
미키 17,실관람객,5.0,미키17 봉준호 기생충이 너무 역작이었나
미키 17,실관람객,10.0,역시 봉준호라고 생각이 들었던 영화 대중들의 기대가 너무 크다보니 실망했다는 평도 있지만 너무 재밌게 관람했고 로버트 패틴슨의 연기는 훌룡했다
미키 17,실관람객,10.0,"재밌는데?,,내가 이상한건가"
미키 17,실관람객,4.0,그냥 재미 없다 지루해서 힘듬
미키 17,실관람객,6.0,봉준호감독 작품 중에서 제일 노잼이였음(개인적 견해임) 최근에 티모시 샬리메 밥딜런 연기 하나로 3시간을 압도당했는데 로버트패틴슨은 1인 2역으로 압도당하진 않았다.
미키 17,실관람객,4.0,스토리가 너무 미약하다ㅠ직접보고느끼시길~~
미키 17,실관람객,4.0,배부른 대가의 매너리즘. 졸작 17
미키 17,실관람객,2.0,연기는 굿! 재미는 없음!
미키 17,실관람객,2.0,"15세 관람가라고 부모님이랑 봤는데 뜬금없고 반복되는 배드신에 짜증이 났어요.(노출만 안했지 ㅇㄷ수준이라고 생각되고요).. 옥자랑 설국열차 섞은 느낌이 강해서 진부했고요. 좋은 배우들 데려다가 연출에 뭔가 의미를 꾸역꾸역 숨겨두려는 의도가 너무 보여서 몰입감도 떨어지고요. 괴물이랑 기생충은 참 재밌게 봤는데. 이건 진짜 별로였습니다.. sf 장르여도 인터스텔라처럼 어느정도 과학적 사실에 기반하는게 추세인데, 이건 뭐 그냥 허무맹랑한 상상에 근거한 스토리텔링..."
미키 17,실관람객,4.0,좋은 소재 가지고 이정도 밖에 안되다니
미키 17,실관람객,4.0,한줄평: 우주로 간 옥자
미키 17,실관람객,1.0,질 좋은 배추와 최고급 천일염 국내산 고추가루를 잘못 버무려 쓴 김치가 되었다. 꼭 그랬어야했을까? 좋은 소재와 설정을 빈약한 스토리 충분히 설명되지 않은 소신 투박한 전개와 너무나도 아쉬운 사운드믹싱과 개인취향이겠지만 옥자부터 이어지는 아쉬운 cg 크리처 디자인과 미장센이 더해지니 ….
미키 17,실관람객,10.0,죽어도 되는 미키는 없었어요 처음부터 끝까지
미키 17,실관람객,1.0,개연성도 없고 장르도 뭔지 모르겠음서사도 길고 지루하기 짝이 없음기생충같은 국내 영화만 만들었으면ㅠ
미키 17,실관람객,2.0,한국 영화가 망하는 이유.한국 평론가들 점수주는 거 보면 답 나옴이동진 8점 ㅋㅋ 패터슨 연기 빼곤볼 거 없고 왜 1800억이나 들었는지 의문인6점대가 어울리는 영화.
미키 17,실관람객,2.0,기대를 많이 했는데 결론은 로버트 배우 연기만 기억에 남네요 쩝
미키 17,실관람객,2.0,졸음을 참느라 혼났다.
미키 17,실관람객,4.0,유치하게 난해하다…..
미키 17,실관람객,4.0,봉준호 감독 영화라서 봤지만 유치하고 뻔했다.
미키 17,실관람객,6.0,지루하게 봐서 추천하고 싶지 않다.기생충은 10번 넘게 봐도 재밌게 봤는데미키는 두번보고 싶지 않다.중반 이후부터 지루함. 나샤라는 캐릭터가 무척 능력 있고매력적인 여자로 묘사되는데실제 배우에게서 매력을 못느끼니미스 캐스팅. 공감이 안됨.
미키 17,실관람객,1.0,진짜 이렇게 재미없을수가있나싶다
미키 17,실관람객,1.0,역대 봉준호 영화중 가장 지루했음김치빠진 김치볶음밥
미키 17,실관람객,8.0,너무 기대를했나 지루한 감이 없지 않아 있어요..
미키 17,실관람객,7.0,"뭔가 있겠지, 에이 그래두 이렇게 끝이라구? 참고 참다 보니 엔딩이더라. 계급, 풍자 다 예상가능하니 지루하고, 헐리웃 자본이라 피씨즘도 넣어야 겠구. 두 주인공 럽스토리는 전혀 케미두 없구. 그넘의 소스는 꼴보기도 싫고. 좀 지저분하고 역겹기도 했음.봐도 그만 안봐도 그만~"
미키 17,실관람객,8.0,설국우주선 vs 옥자벌레
미키 17,실관람객,10.0,나는 참 재미있었는데....조금 울컥하기도 했고
미키 17,실관람객,10.0,죽음은 누구에게나 언제나 고독한 사건이다. 하지만 눈 감는 그 순간 곁에 앉아 손을 잡아줄 수는 있다. 가엾은 너의 고독을 나도 안다며 애도해줄 수 있다. 산업 현장에서 죽음을 맞이한 수 많은 사람들. 나는 그들의 나샤가 되어 주었었나. 언젠가 누군가 나의 나샤가 되어줄까.
미키 17,실관람객,10.0,후기보고 조금 기대 낮추고 봤는데러닝타임 길어도 전혀 지루하지않고 몰입해서 봤습니다 ㅎㅎ 콩벌레 귀여워요
미키 17,실관람객,10.0,"역시 봉준호, 빛나는 로버트 패틴슨의 연기"
미키 17,네티즌,1.0,미키유천 유튜브 보는 게 더 재밌을듯
미키 17,네티즌,1.0,봉준호영화중에 제일재미없음
미키 17,네티즌,5.0,"기대를 안하고 봤는데, 별로였음. 봉준호 감독의 외화는 대체로 엄청 재밌진 않아도 평타는 했는데, 그 중에서도 가장 임팩트가 없었음. 초반부 30분 정도는 몰입도가 있었지만 그 이후부터는 억지스럽게 흘러간 느낌이 많았음. 제작비를 많이 들인 만큼 시각효과나..."
미키 17,네티즌,1.0,만화 미키마우스 보세요
미키 17,네티즌,1.0,신념이 서사를 망치다 -
미키 17,네티즌,1.0,통역기 ㅋㅋㅋ 지루하고 그냥 재미 없습니다
미키 17,네티즌,2.0,이거 1점 없나? 원수한테도 추천하고 싶지않다.
미키 17,네티즌,2.0,"ㅈㄹ재미없다 우째 이따위로 영화를 만들지?어설프게 아일랜드,오빌리비언 흉내내고 ㅈㄹ지루하고 진짜 재미없음 올해 추석때 tv에 방영할때 보삼"
미키 17,네티즌,1.0,빈곤하기 이를 데 없는 통찰력
미키 17,네티즌,2.0,기대하고 봤는데 돈시간 아끼세요
미키 17,네티즌,1.0,한국 영화의 마지막 희망 봉준호마저 이렇게 만들면 영화계는 끝난거다 이제 영화관 안감
미키 17,네티즌,2.0,감독의 유통기한 끝남. 댓글알바 아니고서는 10점은 납득이안되네
미키 17,네티즌,1.0,매우 불쾌한 영화. 새로웠지만 뻔했다. 봉준호의 매우 지극히 개인적인 불쾌한 취향을 확인했다. 로버트 패틴슨의 연기만 남았다.
미키 17,네티즌,1.0,개별로임 ㅇㅇ 예고편보면 다본거
미키 17,네티즌,1.0,아니 무슨 미국 snl 특촬본인지 알았네 너무 감독 맘대로 한거 아니냐
미키 17,네티즌,2.0,노..잼..언제 끝나나 했다
미키 17,네티즌,2.0,스토리도 없고 내용이 너무 단순하고 흥미로운 요소가 거의 없음
미키 17,네티즌,2.0,재미도 감동도 없음 실망스럽다
미키 17,네티즌,1.0,감독 이름이 아니였다면 중간에 나갔음 최악
미키 17,네티즌,2.0,여러가지 주제들을 심도있게 다루지 않고 불필요하게 불편한 장면들이 많음
미키 17,네티즌,1.0,소재가 너무 아깝다....훨씬 더 재밌게 더 잘 만들 수 있었을텐데...대중적인 면에선 많이 아쉬운 영화
미키 17,네티즌,4.0,알바들한테 속았다. 상당히 지루하다. 집에서 누워서 봤다면 좋았을 영화. 오랜만에 스크린에서 본 로버트패틴슨은 좋았다.
미키 17,네티즌,1.0,제발 보지마세요 핵노잼
미키 17,네티즌,1.0,봉준호니깐 뭔가 감독의 의도가 보인다라고 하지 진짜 봉준호빨 빼면 한국에서 50만도 안 볼 영화
미키 17,네티즌,1.0,언제적 PC인건가 PC없으면 영화 못만듬?
미키 17,네티즌,5.0,우리 솔직해지자. 이게 재밌어? 아님 무슨 감동과 철학이 있어?
미키 17,네티즌,1.0,ㅋㅋㅋㅋ정치에 입놀리지말고 본인 할일이나 잘 하고 나서길^^
미키 17,네티즌,2.0,지루해서몇번을졸았는지...콩벌레기억만..
미키 17,네티즌,3.0,내부평가 망해서 개봉날짜 옮겼다더니 진짜네 옥자도 나름 재밌게 본사람인데 이건 진짜 못참겠다…
미키 17,네티즌,2.0,생각했던거 보다 기대이하였음 실망 ㅜㅜ
미키 17,네티즌,1.0,김치맛 PC 범벅 영화김치 감독 작품에 왜 이렇게 치즈 냄새가 나냐
미키 17,네티즌,2.0,대체 내가 뭘 본건지 모르겠다 옥자+설국열차 합쳐놓은 내용도 이상함.. 이게.요즘 영화의 현실이다
미키 17,네티즌,1.0,알바풀지마 제바아아알
미키 17,네티즌,2.0,이야기가 좀 산만하고 흥미로운 장면이 없다
미키 17,네티즌,2.0,노잼이였다. 너무너무
미키 17,네티즌,1.0,"감독님, 하아...."
미키 17,네티즌,1.0,진짜 가장 재미없다..
미키 17,네티즌,4.0,영화가 스토리에 비해 너무 지루함이 심함
미키 17,네티즌,2.0,이게 ㅡㅡ뭐야 ㅡㅡ 응 ㅡㅡ 내돈 ㅡㅡ내시간
미키 17,네티즌,2.0,돈이 아깝네 보지마세요
미키 17,네티즌,1.0,봉준호 기대가 1도 없네요
미키 17,네티즌,2.0,아들이 보자해서 봤는데 내용이 뭔지도 잘 모르겠고 뭔가를 이야기하고자 하는지도 잘모르겠더라구요.물론 재미적인 측면도 거의 없는..SF라 제작비 많이 들었겠지만 돈내고 보기는 좀 ..
미키 17,네티즌,1.0,최악의 영화. 대한민국 영화사의 종말
미키 17,네티즌,1.0,별로 재미없었음. 너무 실망스러웠다
미키 17,네티즌,1.0,너무재미없어어어어엉
미키 17,네티즌,1.0,배우가 너무 아깝네 정치발언그만하고 영화만드는데집중하시길
미키 17,네티즌,1.0,음....실망했습니다..
미키 17,네티즌,4.0,난 객적으로 아직 기생충을 보지는 않았는데 봉준호 감독 작품 원래 이렇게 재미가 없나? 정말 초반은 심각하게 루즈하고 중반으로 후반까지 가는 전개 자체가 납득이 안되는데 쉽게 말해 빌드업으로 연결되는 이 영화의 설득력이 전혀 와닿지가 않는다. 막 익사이팅하고 SF물 좋아하고 눈을 호강시켜줄 영화는 절대 아니니 그냥 작품성에 대한 공감 될 관람객이라면 보는 걸 추천해요. 그게 아니면 돈만 날리는셈 이게 재미있다고 하는 관람객은 후... 그냥 사람마다 견해차이가 있다고 보시는게 해야하는건지 모르겠다. 난 재미없었어요 어째든
미키 17,네티즌,2.0,역시나.. 비추합니다...
미키 17,네티즌,1.0,기생충의 봉준호는 어디로?...
미키 17,네티즌,1.0,예술병걸린 극좌감독의 생쑈
미키 17,네티즌,2.0,재미없음 지루함 돈 아까움
미키 17,네티즌,2.0,정서적으로 매우 안좋게 느껴짐사람에게 이로운 영화인가 싶다교훈과 철학도 가치있지만 보는 사람 정서를 생각하지 않는 영화는 폭력적이라고 생각한다
미키 17,네티즌,2.0,지루하고 전계가 어지럽다
미키 17,네티즌,1.0,쌉노잼 미키7 원작 재밌게 봤는데 전혀 못살렸다. 미 평론이 왜 그렇게 말하는지 알 거 같은 노잼이었음
미키 17,네티즌,2.0,어이가 없네.클리퍼가 나온 순간부터 조짐굼뱅이와 대화하고 소통하는거부터 뭔가싶었다
미키 17,네티즌,2.0,제 취향은 아니었습니다.
미키 17,네티즌,2.0,애매하다 애매해보다가 잠들고 깨고를 반복했음
미키 17,네티즌,1.0,소재는 좋았는데그냥 내용자체가 B급갬성이다오랜만에 보다가 잠든 영화…
미키 17,네티즌,1.0,음.. 너무 기대했나 … 난그렇다고
미키 17,네티즌,1.0,정말 실망스럽네요ㅜㅜ 기생충 보고 기대했는데 옥자 밑인듯
미키 17,네티즌,1.0,워너가 왜 연기를 했는지 알겠다 버리는 카드 ㅜㅜ 2025년 워너의 첫 적자 영화가 될거 같은데
미키 17,네티즌,1.0,Pc고 뭐고 재미가 없음.
미키 17,네티즌,4.0,지금 막 씨지비에서 보고옴 소재가 흥미로워서 기다렸던건데 좀 지루한 부분이많았고 개연성도 좀 인물에공감도 좀 안되고 주인공들모두연기좋고 패틴슨귀여움 이렇다할 감동이나 기억나는 대사없네 원주민 다루는방식도 익히 타영화서 너무많이본듯 진부했음 6점은 주려했는데 알바인건지 10점막 쏟아내는거 보고 균형맞춤
미키 17,네티즌,2.0,못 만들었으면 못 만들었다고 말하는 사회가 되었으면 좋겠습니다.
미키 17,네티즌,2.0,무색무취해서 감흥없음
미키 17,네티즌,1.0,스토리 전개가 별로였어요..
미키 17,네티즌,2.0,낮은 개연성과 허술한 연출..너무 기대가 컸나보다
미키 17,네티즌,2.0,지리멸렬 봉준호 답지않게 늘어진다
미키 17,네티즌,1.0,"노잼이네요. , ,.,.."
미키 17,네티즌,2.0,희대의 망작입니다. 정말 실망입니다.
미키 17,네티즌,2.0,대체 무슨 내용인지 하나도 이해를 못하겠음. 봉준호 감독이 맞는지 의심스러웠음.. 보다가 졸았음
미키 17,네티즌,2.0,아휴 촌스러 진짜 최악 영화임
미키 17,네티즌,2.0,노답입니다 노잼 그자체
미키 17,네티즌,1.0,옥자와 설국열차... 짬뽕한 느낌.. 감흥이 없네요..
미키 17,네티즌,1.0,이게 뭐고오오....
미키 17,네티즌,1.0,재미 없다 보다가 나오긴 처음이다
미키 17,네티즌,1.0,"봉준호 최악의 영화.거의 <걸캅스> 수준의 인물 표현 방식으로초등학교 1학년 학생도 이해할 수준의 담론을 품고끝이 나는.어쩌다 운빨로 만든<기생충>이 도달했던 지점에단 한 순간도 도달하지 못한다.봉준호식(어쩌면 K무비식) 연출은 항상그 ‘의도적 메시지’를 벗어나질 못한다.누가 봐도 트럼프를 떠올리게 하는 마크 러팔로와빨간 모자를 쓴 지지자들.그 옆에서 이미 너무 사골 우려먹어 우릴 것도 없는소리 지르는 백인 아줌마 빌런.흑인 여자는 백인 남자가 미친 듯이 갈구하는 존재이며 누구보다 압도적인 능력을 가지고 있고,뭐든지 퍼펙 짱짱맨인 mz걸은 알고보니 레즈비언이고,모든 남성 인물 들은 어딘가 하나 나사가 빠진 채로 표현되고, 악역들은 그냥 끝 없이 괴랄한 악을 외치고,선역들은 핍박받고 하대받지만 누구보다 뛰어나다는 프로파간다식 봉준호 영화의 무한 자가복제.흑인 여성 입으로 빌려 외쳐지는 “저들이 원주민이야,너희들이 외계인이고” 이 대목에선 거의 실소가 나왔다.이 영화는 벌써 까마득해진 <괴물>의 옹졸한 메시지전달 방식에서 단 1%도 발전을 못 했다.사팔 뜨기인 미국인. 환경을 파괴해서 괴물을 탄생시키고, 우리 소시민들이 힘을 합쳐 물리쳤다는 신토불이식반미 연출 방법, 계속 무한 재탕할 뿐.사상을 주입시키고 싶다보니 연출에서 함의를 둘 수가없는거다. 그냥 쓰레기같은 선전물 이상 이하도 아님.영화 <덩케르크> 에서 놀란이 독일을 표현하는 방식이나일본영화 <괴물>에서의 모두 다른 개인의 시각에 조명하는 그런 연출은 한국 영화에선 나올 수가 없음어떻게든 극장 오는 소시민들 최대한 기득권에분노하게 만들어야하고 우리 끼리 들고 일어나서자본주의 파시즘 무찌르자는 사상 주입해야하니까"
미키 17,네티즌,2.0,전반적으로 스토리가 좀 어수선함
미키 17,네티즌,1.0,감히 트황상을 비난하는 영화를 만들어?!
미키 17,네티즌,1.0,좌파들도 재미없어서 안보는 봉준호 영화. 알바 풀어서 어떻게든 평점+댓글알바질 하는데 진짜 추악하다 좌좀 페미 피시 이 세상에서 박멸되야할 불량품들
미키 17,네티즌,1.0,"내 인생 최악의 영화. 관람객들은 재미있는 것을 보기 위해 시간을 내서 오는데, 감독이라는 봉준호는 재미가 아닌 본인의 사상전파를 메인으로 두었음.이건 시간을 투자해서 영화관에 오는 관람객들에 대한 예의가 아님. 나는 봉준호를 앞으로 ""상업""영화감독이라 부를 수 없겠음. 재미를 우선시 두지 않는 사람을 과연 상업영화 감독이라 부를 수 있을까?"
미키 17,네티즌,1.0,태어나서 평점 처음 남겨봄그게 너야 미키야.
미키 17,네티즌,1.0,이게 영화냐? 거품 레전드네
미키 17,네티즌,1.0,봉준호의 거품이 드러남
미키 17,네티즌,1.0,봉준호 역대 최악의 영화
미키 17,네티즌,1.0,보지마세요 ㅎㅎㅎㅎ 돈아깝
미키 17,네티즌,1.0,호불호 갈릴듯? 근데 내 기준 개노잼이었음
미키 17,네티즌,1.0,잘 모르겠다. 보다 졸았음
미키 17,네티즌,1.0,계~~속 루즈한장면이 나오고 피같은 내돈 버린게 화나서 중간에 나옴.
미키 17,네티즌,1.0,혹시나해서 봤는데 역시나 믿거봉준호
미키 17,네티즌,1.0,별로인거같음ㅇㅇ예전만못함
미키 17,네티즌,1.0,음..굳이 봐야 할까???
미키 17,네티즌,1.0,알바 알바 알바 ㅉㅉ 영화 자체만 보자면 6점정도는 줄만하지만 평점 주작으로 소비자 뒤통수 치는 행태에 1점 박고 갑니다
미키 17,네티즌,1.0,별로다 집에서 넷플로 보세요
미키 17,네티즌,1.0,감상포인트가 전혀 없는데 선택해야 작성 가능해서 OST 선택함 모든 부분에서 개별로 노잼
미키 17,네티즌,1.0,노잼의 노잼의 노잼의 연속
미키 17,네티즌,1.0,트럼프에 대한 혐오만 가득하고 재미도 감동도 없다
