제목,작성자유형,평점,리뷰
주토피아 2,네티즌,10.0,"사랑해, 파트너 - 닉 -"
주토피아 2,네티즌,10.0,더빙판으로 봤는데 정재헌 성우님 목소리가 너무 설레요. 스토리도 기대한 것 만큼 재미있어서 무조건 추천합니다.
주토피아 2,네티즌,10.0,와 말로 안한다잉 꼭 보세요
주토피아 2,네티즌,10.0,마지막 게리가 마을에 가서 딱 집에 들어설때 너무 감동적이어서 울었어요ㅜㅠ반전도 많고 닉이 조금 불쌍한 부분도 있었지만 둘의 티키타카를 보는게 제일 중요 포인트. 영화 제작 관련 분들 모두 나오고나서 짧게 영상 나오는데 보고 가세요!! 자막으로 봤지만그 더빙 특유의 그 목소리 합이 너무 그리워서 더빙으로 다시 보려구요..
주토피아 2,네티즌,10.0,주토피아3는 어떻게 만들려고 이렇게 재미나게 만든거예요~ ㅠㅠ
주토피아 2,네티즌,10.0,성우 지망생인데 이거보고 더 할 용기가 생겼네요
주토피아 2,네티즌,10.0,귀하게 자란 나는 이렇게 좋은 것만 봐야 해
주토피아 2,네티즌,10.0,"다르기에 서로를 채워줄 수 있고, 다르기에 함께일때 완성된다."
주토피아 2,네티즌,10.0,디즈니는 시즌2 할 수 있는 사람들이다..내 인생 영화 될 것 같음. ost도 좋고 무엇보다 영상미 탁월한 듯!!
주토피아 2,네티즌,10.0,보통 2편은 1편에 못 미친다는 말이 많은데주토피아2는 1과는 또다른 매력이 있어서 너무 좋았어요죽을 때까지 주토피아의 모든 시리즈가 인생 최애 영화로 남아있을 것 같아요
주토피아 2,네티즌,10.0,둘이 사랑한다잖냐.허허
주토피아 2,네티즌,8.0,코! 코! 넛! 코! 코! 넛!
주토피아 2,네티즌,10.0,"주토피아2가 영원히 안나올줄 알았어,,,,하지만 나왔어…이제 3도 나오길"
주토피아 2,네티즌,10.0,보면서 너무 감동했어요ㅜㅜ 너무 행복했습니다
주토피아 2,네티즌,10.0,중간중간에 디즈니영화 오마주한것도 보이면서 그걸 찾는재미도 있더라구요 1편개봉했을때는 직접 영화관가서 못 봤는데 2편이라도 직접 볼수있게되어 너무 좋습니다 반가운얼굴도 보여 속으로 내심 전편의 행적을 다시 생각하게되어 웃기도 하고 재미있게 스토리를 본거같아요
주토피아 2,네티즌,10.0,Adhd심해도이건집중해서봄 비는타임하나도없고시간가는줄몰랐어요
주토피아 2,네티즌,10.0,보시면돼요. 근데 1이랑 내용이 크게다를게없음. 멤버들의 캐미를 보는맛임
주토피아 2,네티즌,9.0,"진정 약하다는 건, 나 자신과 소중한 이에게 솔직하지 못하고 도리어 감추려 하는 것."
주토피아 2,네티즌,10.0,진짜 아주 완벽한 디즈니 영화엿다.
주토피아 2,네티즌,10.0,중간에 솔직히 눈물 날 뻔함 ㅎ
주토피아 2,네티즌,10.0,"1편이 너무 재밌었어서 기대하지 말자 말자 했는데 다행히 2편도 너무 재밌었음. 스토리,연출은 말할것도 없고 역시나 메시지가 참 좋음. 간만에 n차 관람이 하고싶어지는 영화"
주토피아 2,네티즌,10.0,귀여운 동물세상 주토피아가 돌아왔어요. OST은 그냥 보통이에요.
주토피아 2,네티즌,10.0,속마음을 말할 수 있는 것이 진정한 파트너의 시작
주토피아 2,네티즌,10.0,시라소니 : 유대인 / 뱀 : 팔레스타인 / 주토피아 : 이스라엘
주토피아 2,네티즌,10.0,1과 마찬가지로 재밌고 귀여운 장면들 속에 사회비판적 요소가 있어서 좋았다. 우리가 사는 세상을 다시 한 번 돌이켜볼 수 있는 시간이었다.
주토피아 2,네티즌,10.0,서로 진심을 이야기 할때 눈물이 또르르..사랑하는 사람에게 다들 표현하세요그리고 닉은 여우인데 보면 왜이렇게 설레는거야..
주토피아 2,네티즌,10.0,1편 10번도 넘게 봤는데 이것도 20번 넘게 볼 거 같아요 진짜로..
주토피아 2,네티즌,10.0,2를 이렇게 잘 만들 수 있다고? 진짜 됐다 그냥 봐라…
주토피아 2,네티즌,10.0,1편만큼 완성도 있었다. 엔딩 후 쿠키 영상을 보니 3편이 더욱 기대된다.
주토피아 2,네티즌,10.0,닉을 통해 상대를 위하는 진정한 사랑이 무엇인지 알게되었고 주디를 통해 상대에 대한 인정과 수용이 관계에 있어서 꼭 필요한 것이란걸 알게되었다...인생작품
주토피아 2,네티즌,10.0,재밌는 영화 나오면 다들 보러 가잖아..영화관을 안 가는게 아니라 진짜 영화를 보러 가는거다너무 재밌었다 주토피아2??
주토피아 2,네티즌,10.0,2가 1보다 만족스러운 경우는 오랜만
주토피아 2,네티즌,10.0,와.. 오랜만에 영화관가서 웃고 힐링하고 왔어요 또 보러가고 싶은 영화에요!
주토피아 2,네티즌,10.0,오랜만에 디즈니 폼 돌아왔네실사화 같은거 하지 말고 하던거 잘하자...
주토피아 2,네티즌,10.0,영화관 가서 봐도 후회없는 영화!
주토피아 2,네티즌,10.0,주토피아2 너무 재밌었어요 닉 주디 너무 귀여워요 1만큼 재밌어서 좋아요
주토피아 2,네티즌,10.0,캐릭터들이 너무 귀엽고 내용도 너무 좋았어요.ost는 너무 신나서 아이들이 어깨를 들썩들썩~
주토피아 2,네티즌,10.0,보세요 후회없어요ㅠㅠㅠ 감동도 있고 재미도 있습니다ㅠㅠ
주토피아 2,네티즌,10.0,본편보다 나은 속편은 없다는 편견을 깨준 영화. 영상 대사 스토리 뭐 하나 빠지지 않고 모두 최고였음
주토피아 2,네티즌,6.0,무슨 말인지 좀 어려웠다는
주토피아 2,네티즌,10.0,우정도 사랑이 될 수 있을까.
주토피아 2,네티즌,10.0,오래 기다린 보람이 있네요!!
주토피아 2,네티즌,10.0,"하 거의 10년만의 주토피아라니.전편의 등장인물들과 내용이 그대로 이어지다보니 1편을 다시 보고가라는 말이 있던데, 그럴필요 없이 어제본듯 친숙하게 2편도 너무 재밌게 봤다. 다양한 동물들의 특색을 정말 디테일하게 잘 살린데다 장소별 분위기, 색감, bgm까지 완벽했음. 스토리도 늘어지지 않고, 눈과 귀가 너무 즐겁고, 주디랑 닉 그냥 둘 다 너무 기특하고 소중해…. Try everything을 이을 Zoo도 주토피아1의 분위기를 그대로 잘 살렸다(중간중간 웃긴포인트도 되게 많았다 라따뚜이 패러디…깨알같이 웃겼음)"
주토피아 2,네티즌,10.0,벌레 꿈틀거리는거 왜이렇게 리얼하나요..
주토피아 2,네티즌,10.0,뚐퍈츔이랑 재미께바3*
주토피아 2,네티즌,7.0,마지막 날림전개 너무 아쉬움
주토피아 2,네티즌,10.0,굿입디낫오꼭보세요ㅅㅅ
주토피아 2,네티즌,10.0,연말 최고의 영ㅎㅘ
주토피아 2,네티즌,10.0,진짜 말 안되게 잘만든 영화
주토피아 2,네티즌,10.0,꿀잼입니다 전 2가 1보다 재미있었어요
주토피아 2,네티즌,10.0,뻔한데 겁나 재밌는 영화
주토피아 2,네티즌,10.0,너무 귀여운 친구들 1편의 등장인물들도 많이 나와서 추억돋네요
주토피아 2,네티즌,10.0,다름을 인정하는 것은 틀린 게 아니다.
주토피아 2,네티즌,10.0,너무 기대해서 광고도 안보고 보고왔는데 정말 재밌었어요동물들의 특성들을 잘 반영해줘서 몰입이 잘 되었고 숨겨져있는 디즈니만의 패러디들 찾아보는 재미도 있었습니다주토피아에서 전달하고자하는 메세지도 정확히 표현되어있어서 ott에 나와도 한번 더 볼거같아요~
주토피아 2,네티즌,10.0,디즈니 애니 시리즈 탑은 오늘부로 갱신되었다
주토피아 2,네티즌,10.0,올해의 영화 더 이상 설명이 필요없다.
주토피아 2,네티즌,10.0,서로 너무 다르지만 서로 너무 사랑하는 닉주디 평생 사랑해
주토피아 2,네티즌,4.0,내가 늙은건가 뭔가 아쉽네
주토피아 2,네티즌,10.0,기다린보람이있는영화
주토피아 2,네티즌,10.0,주토피아 3 빨리 시급해요 현기증 나요
주토피아 2,네티즌,10.0,감히 완벽한 영화라고 평가해봅니다
주토피아 2,네티즌,10.0,1기도 좋아는데 2기도 기대이상으로 좋았습니다
주토피아 2,네티즌,10.0,1편보다 재미있는 애니메이션이 별로 없는데 1편보다 스토리도 탄탄하고 돈이 안 아까웠음
주토피아 2,네티즌,9.0,주토피아주나이스!!! 기다림이 무색하지 않음
주토피아 2,네티즌,10.0,진짜 기대를 져버리지 않네요 꿀잼!!!
주토피아 2,네티즌,10.0,보고 왔는데 넘 재밌어요 ~ 더현대에서 하는 팝업 갔다가 영화 보니까 더 몰입되네여 딸이 정말 좋아해요 ~~
주토피아 2,네티즌,10.0,굿굿 입니다^^ 스키주 짱ㅋ
주토피아 2,네티즌,10.0,진짜 너무 재밌고 1에 비해서 성숙해진 닉이 너무 좋아요.. 중간에 슬퍼서 오열쇼함
주토피아 2,네티즌,10.0,아직 세상엔 동화가 필요하다
주토피아 2,네티즌,10.0,말 시장 볼 때 마다 유후 누나 생각나네ㅋㅋㅋㅋ
주토피아 2,네티즌,10.0,10년이 아깝지 않다 새로운 동물들의 귀여움 활약..닉과 주디의 서로에 대한 이해..감동 디즈니가 오랜만에 디즈니의 근본을 했다
주토피아 2,네티즌,10.0,오우 영화관에서 넋을 놓고 봤어요…. 나도 환상속에서 주토피아레 살아보고싶음
주토피아 2,네티즌,10.0,너무사랑스럽고 귀여운 닉주디
주토피아 2,네티즌,2.0,"너무 유치하고 다양성과 포용성 파트너십을 너무 강조하여 집중도 저하와 오글거림을 느낍니다. 역시 후속작의 한계일까요....가끔씩 등장되는 캐릭터들 재미요소가 더 있고, 토끼는 영웅심에 불타 때론 빌런이 되어 식빵 백개의 답답함을 느끼게하고 결국 뒷수습은 다른캐릭터가 짊어지는 ..불호였네요.. 러닝타임도 길도, 비버가 죽고있는데 서로 고백하는 타임은 정말 현실감없어서.. 화났어요..제가 T인가봐요..T성향은 비추입니다."
주토피아 2,네티즌,9.0,쥬~~ 우~~ 우~~~~
주토피아 2,네티즌,10.0,어른도 아이들도 즐겁게 볼 수 있는 영화네요~ 추운 날씨에 마음이 따뜻해집니다.
주토피아 2,네티즌,10.0,이게 사랑이 아니면 뭔데
주토피아 2,네티즌,10.0,1을 재밌게 봐서 큰 기대 안했는데 기대이상이었음
주토피아 2,네티즌,10.0,우정 같은 사랑사랑 같은 우정난 사랑이라 봐
주토피아 2,네티즌,10.0,정말 감동 그잡채입니다 가족들과 주말에 꼭 봐보세요너무 재미나게 봤습니다
주토피아 2,네티즌,10.0,와.. 아이들 데리고 생각없이 따라간건데 너무 재미있게 봤어요!!! 10년만에 2가 개봉됐는데 와 빠지는거 하나 없이 최고임!!! 어른도 재밌는 주토피아 !!!!
주토피아 2,네티즌,10.0,주토피아는 캐릭터 보는 ㅋㅋ 넘 귀여워.. 물론 스토리도 대유잼
주토피아 2,네티즌,10.0,닉이 주디를 너무너무너무 사랑함
주토피아 2,네티즌,1.0,너무지루해서 졸뻔했네요
주토피아 2,네티즌,10.0,꼭보세요 진짜 명작입니다
주토피아 2,네티즌,10.0,불안형 여주와 안정형 남주의 대환장 팀플. 근데 이제 서사와 성숙을 곁들인…
주토피아 2,네티즌,10.0,전작보다 나은점도 부족한점도 분명히 있는 속편하지만 주디와 닉은 여전히 사랑스럽다.이솝 우화를 넘어선 2025년식 우화
주토피아 2,네티즌,10.0,너무 재밌습니다 ㅜㅜ 기다린 보람이 있네요
주토피아 2,네티즌,10.0,모든연령대가재밌게볼수있을것같음
주토피아 2,네티즌,10.0,보는데 돈은 안아까움 재밌음근데 1편이 워낙 잘나와서 그런가1편 봤을때만큼 재밌진 않았음 ost는 둘다 좋음
주토피아 2,네티즌,10.0,"너무 좋은 영화이며, 시즌1의 내용을 보충해줍니다."
주토피아 2,네티즌,10.0,1편에 꿀리지 않음.얘네 거의 반 고백 멘트하는데 왜 아직도 안 사귀는지 모르겠음.
주토피아 2,네티즌,10.0,최고 또보러와야지!!
주토피아 2,네티즌,6.0,"닉주디는 여전히 귀엽지만,,스토리는 아쉽다요ㅠ"
주토피아 2,네티즌,10.0,너 보느라 영화 내용은 모르지만 너랑 함께라서 좋았어
주토피아 2,네티즌,10.0,진짜 재밌삼 꼭 보세연 꼭
주토피아 2,네티즌,10.0,그냥 봐라 11월에 나온 영화중 최고다. 신파극 뻔하게 예상간다는 댓글 보고 안볼거면 그냥 보지마라 그런 애들은 지 앞날 인생은 못맞추면서 염병 떠는거니
주토피아 2,네티즌,10.0,ㅁ닉같은 남자친구 사귀고싶다
주토피아 2,네티즌,10.0,이런게 후속편이지!!!!
주토피아 2,네티즌,10.0,디즈니가 디즈니했다. 디즈니의 새로운 전성기를 여는 작품이 될 것이다.마지막 엔딩 크레딧에서 '제작: 디즈니 애니메이션의 모든 이들'까지 완벽했던 작품.
주토피아 2,네티즌,10.0,"서툴지만 진실되게, 다르지만 사랑으로"
주토피아 2,네티즌,5.0,평이 너무 좋아 놀람. 그정돈 아닌데.. 넷플릭스용으로 좋았을것같아요..
주토피아 2,네티즌,10.0,역시 주토피아는 실망시키지 않는다.닉주디 최고ㅠ
주토피아 2,네티즌,8.0,끝날때까지 끝난게 아니다인내심을 갖고 Ost 들으며 한템포 쉬고 ㅋ
주토피아 2,네티즌,10.0,주토피아를 봤던 분이라면 절대 후회하지 않음.영화관에 가서 봐야 할 필요는 없지만 <주토피아 2>를 보러 영화관을 안갈 거면 영화관을 갈 이유가 없음.
주토피아 2,네티즌,6.0,세상이 나를 몰카하는건가? 후반부에 오글거리고 진부해서 못 보겠던데; 1이 훨씬 나음
주토피아 2,네티즌,10.0,진짜 말도안된다 올해 최고의 영화
주토피아 2,네티즌,10.0,역대급 시즌2 너무 재밌어요
주토피아 2,네티즌,10.0,강추합니다. 닉 사랑해ㅠㅠ
주토피아 2,네티즌,10.0,우수기술의 사업화 과정에서 기술탈취를 방지하기 위한 다양한 기술보호방법을 마련할 것
주토피아 2,네티즌,8.0,????
주토피아 2,네티즌,9.0,허허 재밌었습니다 역시 범죄자들은 통수를 조심해야됨
주토피아 2,네티즌,10.0,역시 너무 재밌었어요!!생각난김에 1도 다시봐야겠어요
주토피아 2,네티즌,10.0,너무재밌었음닉에게푹빠져버림…10년이지나도여전히감동을주는애니메이션….1보다영상미..스토리..감동은100배더좋았슨닉주디사랑해닉주디영원해♡
주토피아 2,네티즌,10.0,
주토피아 2,네티즌,9.0,디즈니가. 이갈고. 만들었나보네. 개실망감주다가. 보니. 잘만듬. 주디 닉 케미. 역시 죽지않앙. 노래도 좋고. 못보던. 캐릭들도 등장하니 눈이즐거움. 너무 귀엽다. ㅋㅋ
주토피아 2,네티즌,10.0,우린 이걸 사랑이라고 말하기로 사회적 약속을 했어요
주토피아 2,네티즌,10.0,진짜 재밌어요9년만에 나온 이유가 있는듯
주토피아 2,네티즌,10.0,여전히 재밌다 3편도 내줘
주토피아 2,네티즌,10.0,1편이 너무 흥행하면 이후 작품의 퀄리티가 떨어지는 경우가 많은데 역시 기대를 져버리지 않는 영화
주토피아 2,네티즌,8.0,잘만들긴했는데 9점이상의 명작인가?하면 그건 아닌거 같음. 뭔가 1편보다 아쉬움이 남음....
주토피아 2,네티즌,10.0,2025 최고의 디즈니 영화
주토피아 2,네티즌,9.0,너무 귀엽고 재밌고 약간 뭐랄까 난잡한 부분이 조금씩 있었는데 재밌음 둘이 너무 귀여움
주토피아 2,네티즌,10.0,정말 재밌습니다! 1편보다 훨씬 재밌게 본 것 같아요
주토피아 2,네티즌,10.0,메인 줄거리도 너무 재밌지만 중간중간 동물들의 특성을 활용한 포인트가 있어 지루할 틈이 없는 영화!
주토피아 2,네티즌,10.0,마지막에 울 뻔했네요... 너무 너무 사랑스런 영화입니다.
주토피아 2,네티즌,10.0,진짜 제작진분들 사랑해요… 후회 1도 없어요 그냥 미춋어요!!!!(쿠키 영상있으니까 끝까지 보셔유)닉 제 남편입니다 건들지 마세여여여그냥 보셔야해요 솔직히 1편보다 잼잇게 봤습니다ㅎㅅㅎ
주토피아 2,네티즌,10.0,주토피아는 항상 나를 그 세계에 빠져들게 만든다.
주토피아 2,네티즌,10.0,'주토피아2의 유일한 단점은 1이 존재한다는 것.' 디즈니 너네 할수 있었네.. 근데 왜 몇년을 삽질했어..
주토피아 2,네티즌,9.0,"명불허전. 역시 실망시키지 않는군.귀여운 동물 친구들은 그대로인데, 나만 늙었다. 어른도 재미있게 볼 수 있는 애니메아션."
주토피아 2,네티즌,10.0,마지막 쿠키영상에서 주토피아3이 나온다는거 예시하던데 너무좋고ㅋㅋㅋ 그리고 아 언데 둘이 뽀뽀하고 결혼하냐고요! 사랑해 파트너 하는데 존나 좋아 나는 자막판을 추구하는데 이건 더빙판이 진짜야 닉와일드 성우가 너무 목소리 미칠거같아ㅜ 여우한테 반했다고 제발 둘이 스킨쉽해줘!!!!
주토피아 2,네티즌,10.0,주토피아 진짜 최고..♥?
주토피아 2,네티즌,10.0,108분동안 오줌을 참을 수 있는 영화!
주토피아 2,네티즌,10.0,너무 재밌었고 진짜 다시 한번 주토피아는 제 인생영화라는걸 보여준 영화같아요…! 제발 꼭 보시길!!1편도 너무 완벽했지만 2편도 후속작이라고 안 믿길만큼의 퀄리티!! 무엇보다도 닉과 주디의 티격택격과꽁냥 모멘트가 좋았어요…ㅎㅎ
주토피아 2,네티즌,10.0,진짜 너무 재밌고 너무 좋아요 진짜 또 보고 싶어요ㅠㅠㅠ
주토피아 2,네티즌,10.0,어렸을 땐 꿈을 이루는 주디가 되고 싶었고 지금은 닉처럼 안정된 삶을 추구하고 싶다
주토피아 2,네티즌,8.0,생각보다 넘나 잼나게 봤어유~^^
주토피아 2,네티즌,10.0,너무행복해서눈물나요
주토피아 2,네티즌,8.0,보는재미가있음 ㅋㅋ귀엽고
주토피아 2,네티즌,6.0,"솔직히 그정도는 아님. 1은 기존 디즈니에서 다루지 않았던 어두운 주제를 픽사처럼 다루었다는 점에서 상징성이 있었지만, 2는 그저 1의 흥행에 기댄 캐릭터팔이일 뿐. 고양이가 배신하는 반전도 뻔한 클리셰. 유일하게 건진건 시작한지 20분 라따뚜이 뿐."
주토피아 2,네티즌,10.0,1을 능가하는 영화는 별로없는데 주토피아2는 정말 1만큼 재미있고 볼거리도 많고 너무너무 만족스러운 영화였네요
주토피아 2,네티즌,8.0,디테일이 살아있고 잔잔한 재미가 있음1보단 덜 잼있음그냥저냥 볼만함 명작은 아님.
주토피아 2,네티즌,10.0,진짜 재밌고 너무 감동적이에요…
주토피아 2,네티즌,10.0,일단 닉주디 조합이 너무 재밌음.. 진짜 두 컾은 영원하시길 뭔가 마지막 쿠키 영상 때 깃털..? 로 보아하니 시즌3은 조류 쪽일 수도 있겠다는 생각을 했어요... 아 그리고 닉 진짜 대사 하나하나가 다 너무 그냥 닉 자체라 주토피아 3 나오기 기원1일차 입니다.
주토피아 2,네티즌,10.0,재밌습니다^^ 노래가 좋고요 감동적이기도 해서 좋습니다
주토피아 2,네티즌,10.0,나 여전히 주토피아를 너무 사랑하네
주토피아 2,네티즌,10.0,1편만큼 재밌었음 ㄹㅇ
주토피아 2,네티즌,10.0,짱재밌음 그냥짱 닉개잘생겻고 앙 어휘력딸림
주토피아 2,네티즌,9.0,2도 실망스럽지 않았다. 정말 기발함
주토피아 2,네티즌,10.0,그냥 그저 GOAT 레전드
주토피아 2,네티즌,10.0,일반적으로 1을 뛰어넘는다는건 힘들다던데..이번 2를 보고 그건 제 착각이었다는것을 알게해줬어요!! 스토리도 재미있고 매력적인 캐릭터들도 많이 등장해서 지루할틈이 없었어요! 올해 본 영화중에 젤로 재미있게 본 영화라고 해도 과언이 아닐정도!! 무조건 봐용!!
주토피아 2,네티즌,10.0,"9년만에 나왔는데 너무 좋았습니다 전하려는 메세지,ost 다 좋았어요"
주토피아 2,네티즌,10.0,진짜진짜진짜너무좋음
주토피아 2,네티즌,6.0,저는 모르겠어요 1이ㅜ더 재미있었던거 같아요 관람평 보고 봤는데 후회해요
주토피아 2,네티즌,5.0,"닉과 주디의 관계에 불안함을 줘서 감동적인 장면을 주려는 감독의 의도를 알겠으나, 주디와 닉 사이의 관계가 꽤나 현실적인 남자친구와 여자친구인 부분이 다수 등장해 불편한 장면이 많았다. 예를 들면 절벽에서 당근 펜을 떨어뜨렸을때 오히려 주디가 아무말도 안하고 돌아서는 장면에선 현실에서 다툰 남자친구와 여자친구 간의 숨막히는 공기가 느껴져 불편함을 샀다. 결말 부근에서 서로 속사포로 이야기 할때에도 무슨 말을 주고받는지 잘 들리지 않았다. 주토피아1에 비하면 스토리가 조금 떨어지는 수준의 작품이며, 등장인물 간의 감정 관계가 명확히 해결되지 않은 점이 다수다."
주토피아 2,네티즌,10.0,아.. 개굿 아주굿 진짜굿
주토피아 2,네티즌,10.0,진짜 돈 안아까움. 연인과 다시 보고 싶은 영화1위. 정말 다른 사람과 성격 가치관을 배려하고 존중해야겠다는 마음이 드네요
주토피아 2,네티즌,10.0,너무너무너므 재밌어요 ㅜㅠ 닉주디 사랑해
주토피아 2,네티즌,10.0,남녀간의 종을 뛰어넘은 사랑
주토피아 2,네티즌,10.0,재밌어요 또 봐도 재밌네요
주토피아 2,네티즌,10.0,주토피아는 역시 더빙이 더 재밌어요!주말에 또 보러갈 것 같아용 ㅠㅜ 쿠키영상 있으니 꼭 보세요!
주토피아 2,네티즌,10.0,정말 재미잇ㅅ엇ㅅ다ㅏ
주토피아 2,네티즌,10.0,"어쨌거나 피부색이 다른 인어공주처럼 이 만화도 끊임없이 다양성과 차별을 외치고 있지만, 매력적인 캐릭터, 디테일한 의인화된 동물생태 묘사와 스토리와 흐름이 몰입감이 있어서 다르게 받아들지는 듯... 한번 더 보고싶은 영화"
주토피아 2,네티즌,10.0,더빙 성우님들이 다 살린 영화
주토피아 2,네티즌,10.0,"전작보다도 좋았다. 더 스케일 커진 세계관과 그에 따라 커진 인종차별, 영토분쟁, 난민문제같은 메타포도 한 스푼. 정의를 실현하는 무게까지 담아내면서 주인공 콤비의 관계성과 새 캐릭들의 매력을 아기자기 통쾌하게 잘 담아낸 기교 있는 수작. 훌륭한 스토리만큼 눈도 계속 즐겁고 귀까지 즐거웠다. 후속 예고까지 굿~"
주토피아 2,네티즌,10.0,걍 진짜 재밌고 닉이랑 주디의 케미가 너무 좋아요.. 1편만큼 재밌고 1편 보고 보시는걸 추천드려요
주토피아 2,네티즌,10.0,세상에 이렇게 감동일수 있나요??다들 보세요. 꼭
주토피아 2,네티즌,10.0,온가족이 봐도 무방한 사이버 동물 시티 액션블록버스터 판타지 ㅎㅎ
주토피아 2,네티즌,10.0,기대하고 봤는데도 재밌음
주토피아 2,네티즌,10.0,닉주디영원하길…..
주토피아 2,네티즌,10.0,귀엽고 재밌고 여러 영화가 생각난다 영화관에서 본 게 안 아까웠다
주토피아 2,네티즌,10.0,OST 최고 정말로 재미있었어요
주토피아 2,네티즌,10.0,"시간이 어떻게 지났는지 모를만큼 재밌게 보다보니 끝났네요. 한국어 더빙으로 봤는데 몰입도 잘 되고 성우들 연기도 좋았습니다. 인종혐오가 만연한 시대에 서로의 다름을 인정할 때 모두가 행복하게 어울려 살 수 있다는 걸 은유적인 메세지로 알려주는 것 같아 좋았습니다. 감동, 재미, 유머 모두 다 잡은 올해의 영화 중 하나!"
주토피아 2,네티즌,10.0,You shall succeed
주토피아 2,네티즌,10.0,1편보다 재밌음닉주디영원히>.>
주토피아 2,네티즌,10.0,주토피아1을 보고 닉은 제 첫사랑이 되었습니다주토피아2를 보니 제 천년만년의 이상형이 될 것 같네요 ^^♥
주토피아 2,네티즌,10.0,영화관에 늦어 앞에 20분 못봤지만닉이 진짜 귀여웠어요이러니 닉한테 안바나나?
주토피아 2,네티즌,10.0,영화 보는 내내 흐뭇한 미소를 지엇읍니다
주토피아 2,네티즌,10.0,그낭 존1나 재미있음 ㅇㅇ
주토피아 2,네티즌,10.0,ㅇㅇ 바로 이거지 디즈니
주토피아 2,네티즌,10.0,ㄹㅈㄷ영화탄생 솔직히 1보다 2가 더 재밌는거같아요ㅠㅠ 닉주디 영원해 보면서 닉때문에 눈물 왈칵 쏟아냄..인생영화중하나로 꼽힐영화!!
주토피아 2,네티즌,10.0,주토피아1을 극장에서 보지 못한 것에 대한 한이 다 풀렸음... 최고였다ㅠㅠ
주토피아 2,네티즌,10.0,너무 재밌어 !!!! 당장 디즈니랜드 가고싶다
주토피아 2,네티즌,10.0,주토피아1만큼의 감동과 재미! 주토피아의 후속작 너무 잘만들어졌고 앞으로의 주토피아도 궁금해요!! 이스터에그도 너무 웃기고 재밌었어요!! 주디와 닉 덕분에 힘 얻고갑니닷
주토피아 2,네티즌,10.0,진짜 최고다..이래야 디즈니지 주디 드레스 입은 거 너무너무 예뻤음 ㅠㅠ
주토피아 2,네티즌,10.0,영상미 ost 는 물론이고 스토리까지 좋았다. 감동이 밀려오네 ㅜㅜ
주토피아 2,네티즌,10.0,재미있다또감동적이다
주토피아 2,네티즌,10.0,"영화가 끝나갈수록 오랜만에 나온 디즈니 수작인 것 같아 너무 눈물이 나왔다!! 너무 좋았고 재미있었고 더 섬세해진 스토리와 영상미,설정들이 너무 좋았다!무엇보다 닉과 주디가 더 좋아졌다닉과주디가 서로 사랑하는 관점에서 보니 더 재미있었다닉 주디 영원해라!"
주토피아 2,네티즌,10.0,디즈니 드디어 정신차렸다
주토피아 2,네티즌,8.0,전작에 짓눌리지 않은 주월드
주토피아 2,네티즌,10.0,이런게 영화다...진짜 감동주는 영화주변 사람들에 대해서 많이 생각하게 해주는 영화정의에 대해서 다시금 생각하게 해준다.사랑받으려고 나쁜짓을 벌여도 되는지양심의 가책을 느끼게 해주고정말 재미있게 잘 봤습니다.
주토피아 2,네티즌,10.0,아 닉 여전히 섹시해...증말 ㅠㅠ사랑해! 닉! 주디!! 영원히사랑하자!!?
주토피아 2,네티즌,10.0,믿고보는 주토피아. 재밌음
주토피아 2,네티즌,10.0,저 토끼 때문에 우리가 죽을 순 없잖아난 그 말에 동의 못해
주토피아 2,네티즌,10.0,우정을 빙자한 사랑이었다
주토피아 2,네티즌,8.0,클라이막스에 억지스러운 장면들이 몇개 좀 있긴한데 전체적으로 좋았슴!!! 쿠키 보니까 3편은 “조류”이야기 일 것 같은데 벌써 기대됨ㅁㅁㅁ!!!!
주토피아 2,네티즌,10.0,빨리 주토피아3을 낉여오거라
주토피아 2,네티즌,10.0,"너무 기대되여,, 가뭄같은 한국 영화관에 그나마 생기를 불어주는 일본과 미쿡,,"
주토피아 2,네티즌,10.0,중간중간 웃긴 장면도 많고 전체적으로 퀄리티 높은 영화였습니다
주토피아 2,네티즌,10.0,9년을 기다린 끝에 명작을 보니 감동ㅠㅠ
주토피아 2,네티즌,9.0,"반전도 장난이 아니고 주디와 닉, 둘의 유대감..감동..ㅠㅠ...파트너의 의미를 뭔지 알았어..."
주토피아 2,네티즌,10.0,동물들이 너무 귀여워용
주토피아 2,네티즌,10.0,주토피아1보다 좋음 닉주디는 찐임ㅜㅜ
주토피아 2,네티즌,10.0,명작 그냥 할 말이 없다 봐라 꼭
주토피아 2,네티즌,10.0,1편보다 훨씬 풍성해진 재미
주토피아 2,네티즌,10.0,역시 믿고보는 주토피아!! 4d로급하게봤는데 괘안아여
주토피아 2,네티즌,10.0,내내 웃으면서 본 영화 1보다 더한 재미 ㅠㅠ
주토피아 2,네티즌,10.0,그저 최고! 였습니다. 굿! 갠적으론 4DX & IMAX 강추! 굿!(+ 쿠키 영상 있습니다.)3편 ~ 하루빨리 보고파 ~ ㅎㅎ
주토피아 2,네티즌,10.0,초등학생인 10년전에도 닉하고 결혼하고 싶었고대학생인 지금도 닉하고 결혼하고 싶어서 미치겠음
주토피아 2,네티즌,10.0,"진짜 체고 ㅠ,,ㅠ 닉주디 사겨라"
