제목,작성자유형,평점,리뷰
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리가 심각하게 빠져있다. 왜 유해진이 타락했는지, 왜 박해준은 저렇게 정의로운지, 강하늘은 어쩌다 야당이 됐는지에 대해서는 충분한 설득력이 턱없이 부족하다. 그러다 보니 극이 중반 이후로는 늘어진다. 억지로 억지로 가는 장면이 많다 보니 생각없고 리얼리티가 부족한 장면들이 너무 많다. 예를 들어 이병헌은 배신의 댓가로 손목 하나를 잃었다. 강하늘은? 강제로 투약되고 심지어 두 다리에 휘발유가 부어져 화상을 입었는데도 멀쩡히 걸어다니고 뛰어다닌다. 그리고 채원빈의 사망 플래그는 너무 식상하다. 더군다나 서울도심에서 그 정도 차 사고가 났는데 증거를 인멸하려는 자가 사고현장에 접근, 그의 숨통을 끊는 장면은 정말 실소가 나왔다. 여기가 어디 베네수엘라나 멕시코시티인가? 전반적으로 각본과 연출의 부재가 심각하다. 장면의 전환이나 구도 등은 고루하고 액션이나 자동차 추격신 등도 긴장감이 없다. 다만, 이 모든 허술한 설계를 배우들의 헌신적 연기로 메꾸고 있을 뿐이다. 하지만 그것도 앙상한 뼈대 위에서는 한계가 있을 수 밖에 없다. 무엇보다 드러내놓고 내부자들을 카피했음에도 한 발자국도 그 이상의 모습을 보여주지 못한다. 이게 극장에 걸리는 한국영화의 수준인 것 같아 정말 씁쓸한 마음으로 영화를 봤다. 그리고 마지막 쿠키영상은.. 정말 최악이다. 그냥 유치하다."
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,4.0,진짜 한국사람들 이해가 안간다. 이딴 영화들 맨날 똑같은 쓰레기 영화들 진짜 재밌나??? 보고 공황장애 올뻔. 진짜 뛰쳐나가고 싶었음
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,6.0,"볼만은 했는데, 그다지 재밌거나 한 번 더 보고싶은 마음은 없었음. 이런 내용의 스토리를 가진 영화들이 너무 많아서 질리긴 함. 초반부는 볼만한데 중 후반부터 점점 눈이 가진 않음.."
야당,네티즌,6.0,"""익숙한 음식도 어떻게 맛깔나게 만드느냐에 따라...""의 모범사례 중 하나."
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,6.0,"너무 진부한 마약영화.. 오글거리는 대사와 예측가능한 연출들.. 강하늘 연기마저 어색해보인다,, 중간에 19세 장면은 필요도 없어보이는데 굳이…? 마지막 반전까지도 예상가능했음… 댓글 알바 실화임??"
야당,평론가,6.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,6.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,6.0,그리하여 답은 검찰불신
파이널 데스티네이션 블러드라인,실관람객,9.0,아는맛이 무섭다. 보고 집가는길에 주변을 괜히 경계하게 만든다
파이널 데스티네이션 블러드라인,실관람객,9.0,아는 맛이 더 무섭다. 그런데 맛있다.
파이널 데스티네이션 블러드라인,실관람객,10.0,제발 호상 죽는 거 알겠으니까 제발 호상
파이널 데스티네이션 블러드라인,실관람객,10.0,역대시리즈중 제일 수작입니다.
파이널 데스티네이션 블러드라인,실관람객,8.0,14년의 공백을 꽉 채워주는 창의적인 데스씬과 여전히 서늘한 운명론
파이널 데스티네이션 블러드라인,실관람객,10.0,시리즈가 계속될수록 아쉬웠지만 이번편은 나름 재밌었다
파이널 데스티네이션 블러드라인,실관람객,8.0,자비없는 죽음의 전시. 오랜만에 스플래터 호러를 제대로 즐긴 건 좋았으나 후반으로 갈수록 허망한 기분이 들었다.
파이널 데스티네이션 블러드라인,실관람객,8.0,확실히 장르가 보여서 재밌게 봤어요
파이널 데스티네이션 블러드라인,실관람객,10.0,유쾌해졌지만 쫄깃함은 그대로
파이널 데스티네이션 블러드라인,실관람객,8.0,대학시절부터 봐왔던ㅈ영화 !!
파이널 데스티네이션 블러드라인,실관람객,10.0,나에게 어중간함이란 없다
파이널 데스티네이션 블러드라인,실관람객,6.0,시원하게 마무리짓는 익숙함
파이널 데스티네이션 블러드라인,실관람객,8.0,도파민 GOAT ㅋㅋㅋ
파이널 데스티네이션 블러드라인,실관람객,10.0,2시간이 금방가고 관객의 예상을 빗나가게하는 반전도 많습니다. 근데 너무 리얼리티해서 잔인하네요. 공짜로 보여줘도 무솨서 두번은 못보겠어요.
파이널 데스티네이션 블러드라인,실관람객,7.0,내용은 좀 억지스럽지만 무시무시합니다.
파이널 데스티네이션 블러드라인,실관람객,8.0,예전 작품보다 상당히 쎄네요.
파이널 데스티네이션 블러드라인,실관람객,10.0,성공적인 죽음의 시리즈 부활
파이널 데스티네이션 블러드라인,실관람객,7.0,불쾌하게 빌드업해서 찰지게 죽이는 이 맛. 맛집이네.
파이널 데스티네이션 블러드라인,실관람객,8.0,마지막까지 시리즈의 본분을 잊지 않는다.
파이널 데스티네이션 블러드라인,실관람객,9.0,생각보다 더 재밌게봤다 쫄림
파이널 데스티네이션 블러드라인,네티즌,8.0,아는 맛이 무섭다. 그래서 더 잔인하다.
파이널 데스티네이션 블러드라인,네티즌,9.0,Cg가 좋아서 고어하고 사람들 맛깔나게 죽이네요 기본에 충실한것만으로 이렇게 잼슴
파이널 데스티네이션 블러드라인,네티즌,10.0,이건 못참지 매니아라면
파이널 데스티네이션 블러드라인,네티즌,10.0,2020년대 CG로 만나는 데스티네이션 시리즈. 시리즈 중 가장 스케일도 크고 잔인하다고 생각. 시리즈 팬들을 위한 종합선물세트 느낌. 시리즈 팬으로서 만족!
파이널 데스티네이션 블러드라인,네티즌,10.0,이 영화의 백미는 오프닝 시퀀스 입니다. 잔인하지만 솔직히 황홀했어요 오프닝만 다시보러 2차가고싶은마음이네요.
파이널 데스티네이션 블러드라인,네티즌,8.0,전작들 보단 별로지만 그래도 오랜만에 나와서 좋았고 볼만했음
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈물인 줄 모르고 시간대가 맞아서 본 영환데 보고나서 딱 한마디 나왔음. 와씨 죽이네. 다른것도 보고싶은데 넷플에 있나 몰겠네. 척추 꺾이며 뼈 툭툭 나오는건 진짜 와....
파이널 데스티네이션 블러드라인,네티즌,10.0,와 ㅋㅋㅋ 잔인해서 개재밌음 ㅋㅋㅋㅎ
파이널 데스티네이션 블러드라인,네티즌,10.0,쓰레기차 아저씨 패죽이고 싶었음 추천
파이널 데스티네이션 블러드라인,네티즌,9.0,자나깨나 동전을 조심하자
파이널 데스티네이션 블러드라인,네티즌,7.0,걍 잔인하고 불쾌함 잔인한거 약하면 트라우마 남을수도있음
파이널 데스티네이션 블러드라인,네티즌,7.0,"무섭지는 않고 청불영화답게 상당히 고어한 장면이 많이 나오네요. 스토리전개가 초,중반까지는 괜찮았으나 후반부로 갈수록 엉성한게 좀 아쉬웠어요."
파이널 데스티네이션 블러드라인,네티즌,10.0,ㅎㅎ재밌어용 전작느낌 낭낭하면서도 창의적인 아이디어가 많아여
파이널 데스티네이션 블러드라인,네티즌,6.0,파이널데스티네이션 전시리즈 다봤는데 이번시리즈는 좀뭔가 죽음이 억지연계같긴함 그리고 개인적으로 파이널데스티네이션의 묘미는 죽음을 미리보고 그죽음을 피해간 사람들이 차례로 죽는건데이번건 그런느낌은 아니네요..그래도뭐 애정하는 시리즈입니다
파이널 데스티네이션 블러드라인,네티즌,10.0,역시..데스티네이션 시리즈는 언제봐도 참 재밌다..익숙한 전개라도 볼때마다 소름이 끼치는 게 이 영화의 매력 지루할 틈이 없고 시작부분의 스카이라운지씬이 압권!
파이널 데스티네이션 블러드라인,네티즌,10.0,보는내내 심장이 아플지경이였다..끝나고 엘레베이터 탔는데 덜컹해서 기절하는줄..
파이널 데스티네이션 블러드라인,네티즌,8.0,창대한 오프닝과 맥 빠지는 엔딩
파이널 데스티네이션 블러드라인,네티즌,10.0,정말 파이널 시리즈중 최고인듯 이걸생각하는 감독 진짜 천재
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌게 잘 보았습니다.
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈 역대 최고의 영화 탄생 이걸로 설명이 다 된다
파이널 데스티네이션 블러드라인,평론가,10.0,안심한 순간 뒤통수에 내리꽂는 죽음이란 운명
거룩한 밤: 데몬 헌터스,실관람객,3.0,뭐하나 건질게 없다 총체적 난국이고 후속작 떡밥은 영화내내 던지던데 후속작 나올일은 없을듯함
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화는 2점 정도의 영화인데 알바를 ㅈㄴ게 풀었네 10점을 준다고? 영화보다 귀신들렸나 ㅋㅋ적당히 양심껏 점수줘라 남의 발목잡고 같이 뒤지려 하지말고
거룩한 밤: 데몬 헌터스,실관람객,2.0,선발대가 알린다. 퇴각하라
거룩한 밤: 데몬 헌터스,실관람객,2.0,한마디만 한다.보지마라! 시끄럽고 산만하다~
거룩한 밤: 데몬 헌터스,실관람객,1.0,"공포도, 액션, 줄거리 그 무엇하나 잡지 멋한 어정쩡한 작품"
거룩한 밤: 데몬 헌터스,실관람객,3.0,2025 최악의 영화 후보 1
거룩한 밤: 데몬 헌터스,실관람객,1.0,왜 댓글 알바일 수도 있을 거란 생각은 하지 못했을까....ㅋㅋㅋㅋ 하....
거룩한 밤: 데몬 헌터스,실관람객,6.0,이건 좀 많이 너무한 듯.
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 보다 나갈뻔함 지소 고생했겠다
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 그랬다… 별로에요
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 시바 이거 대체 정체가 뭐지
거룩한 밤: 데몬 헌터스,실관람객,1.0,줄 점수가 없습니다 0점을 주지못해서 1점을줍니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,시간아깝다. 보지마세요. 더럽게 재미없어요. 문화의날 할인으로 봤는데도 돈아까워요
거룩한 밤: 데몬 헌터스,실관람객,1.0,이 영화의 한가지 장점은 검은수녀들이 최악은 아니였다는 것을 깨닫게 해준다는 것입니다. 연기는 원래 못한다고 치더라도.. 연출도 문제고... 스토리도 개연성이 없으며... 대체 무슨 재미가 있는지를 모르겠어요... 차라리 마동석 복싱 강의 한시간이 더 유익할지도??
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시를 꿈꾸며 저지른 범죄
거룩한 밤: 데몬 헌터스,실관람객,4.0,공포를 하던 액션을 하던 코믹을 하던 하나만이라도 제대로 합시다
거룩한 밤: 데몬 헌터스,실관람객,1.0,소리만 지르다 끝나요. 재미 없어
거룩한 밤: 데몬 헌터스,실관람객,1.0,"마동석 얼굴 보고 식당을 찾아갔더니 웨이터가 마동석이고 주방장은 서현인 영화. 여러 유명한 영화들에서 가져온 포인트들과 배우의 열연, 연출 등 좋은 재료들을 나름 열심히 다듬은 다음 성의없이 다 때려넣어 이도 저도 아닌 맛없는 음식을 먹은 기분."
거룩한 밤: 데몬 헌터스,실관람객,4.0,계속 개그 치는데 합이 안 맞아서 웃음이 안나옴
거룩한 밤: 데몬 헌터스,실관람객,1.0,와 3시간자고 나와서 봐서 다행이지 맨정신이었으면 큰일날뻔했네
거룩한 밤: 데몬 헌터스,네티즌,1.0,거북한 밤: 관객 헌터스
거룩한 밤: 데몬 헌터스,네티즌,1.0,이제 마동석 하고싶은거 그만해..
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 마동석 혼자 귀신 때려잡고 ㅈㄴ 비현실 적이고 스토리가 별로임 11000원으로 피방 10시간 충전해라
거룩한 밤: 데몬 헌터스,네티즌,1.0,감히 말하건데 마동석 영화 중 최악의 개봉작으로 남게 될 겁니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,평점 알바 심각하네 이 영화가 10점 ㅎㅎ지가 투자한다고 이름 값 하나 믿고대충 북치고 장구치고 시미ㅏ심각하다 진짜대충 찍고 날로 먹을라고 하는구나 한국 영화수준 질을 떨어트리는 수준의 영화 적당히 하자 동석아
거룩한 밤: 데몬 헌터스,네티즌,1.0,이때까지 영화중 최악 입니다 별점주기도 아쉽습니다 d급영화보다 아닙니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,실망 대실망 그냥잠이나 잘껄
거룩한 밤: 데몬 헌터스,네티즌,2.0,"정지소의 연기는 좋았으나, 예전에 비해 좋았던거지 절대적인 평가로 보면 엑소시즘 영화에서 흔히 볼 수 있는 수준입니다. 마동석의 액션은 예전작에 비해 졸작에 가깝습니다. 통쾌하지도 않고 신선하지도 않습니다. 마동석때문에 기대하고 봤기 때문인지 실망이 ..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,오그라들 정도로 유치함
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 물리퇴마사 그이상도 그이하도 ....
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화산업을 망가트리는 저질영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제발 이제 그만.두꺼운거 갖고와에서 뚜껑 갖고가서얼탱이 없더라핵노잼
거룩한 밤: 데몬 헌터스,네티즌,1.0,졸업작품으로 내도 쌍욕 쳐먹는 작품. 이거 찍다가 수습 안 돼서 사기친 영화임. 서프라이즈가 훨씬 재밌음.
거룩한 밤: 데몬 헌터스,네티즌,2.0,최악 진심 왠만하면 댓글안다는데 절대보지마삼
거룩한 밤: 데몬 헌터스,네티즌,2.0,살면서 본 영화중에 두번째 쓰레기영화다..클레멘타임 다음 쓰레기 영화당첨!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,감독이 어디서 본건 있는데 연출력은 수준 이하 였고 배우들의 연기는 오버로 가득찼다2025년 히트맨2 에 이어 두번째로 도중에 나온 영화~
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 정말 ... 뭐냐 자다가 왔네
거룩한 밤: 데몬 헌터스,네티즌,2.0,좋OOOO 수면제 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,왘ㅋㅋㅋㅋ내가본 작품 중 가장 쓰레기작품
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석식 양산형 OOO 영화. 맞는건 맨날 남자임. 이런걸 소모해주는 무뇌아들이 있다?
거룩한 밤: 데몬 헌터스,평론가,1.0,왜 굳이 핵주먹을 써서 지평좌표계를 고정해야 했죠?
거룩한 밤: 데몬 헌터스,평론가,1.0,얼빠진 악귀와 맥빠진 주먹
거룩한 밤: 데몬 헌터스,평론가,1.0,차라리 귀여운 마석도가 악마를 찢었다면
바이러스,실관람객,10.0,아 너무 사랑스럽다 진짜 사랑스러운 영화. 배두나의 사랑스러움이 막 톡톡톡톡 터지는 듯한 영화
바이러스,실관람객,10.0,코로나 발생 10년전 소설이라는게 믿기지 않아요. 예지력있는 상상력 이네요. 배우들 연기 열정과 약간 연극 대사 톤이 독특해요. 의상 색감이 이뻐요.
바이러스,실관람객,10.0,배두나 원래 좋아하는 배우였는데여기에서 또 반하고가네요 굿굿
바이러스,실관람객,10.0,발상 자체가 사랑스러운 영화. 이런 바이러스 진짜 존재했음 좋겠다
바이러스,실관람객,10.0,봄에 딱 어울리는 러블리한 영화네 키치하고 상큼해요 영상미도 좋고 !! 스토리도 귀엽고 재밌음 ㅎㅎ
바이러스,실관람객,10.0,"연휴도 끝났겠다,, 삭막했던 일상으로 돌아가기 전에 봤는데 나 왜 바이러스 감염안됨,,? 온 세상을 행복하게 바라보고 싶고 택선이 감염전에 라잌 내 모습이랑 존똑이라 웃김,, 손석구 ㄱㅇㅇ"
바이러스,실관람객,10.0,재밌고 사랑스러운 발상이 좋았어요ㅎㅎ 재밌게 봤습니다 애인이랑 보는거 추천..!
바이러스,실관람객,10.0,영화 바이러스 잘 봤습니다
바이러스,실관람객,10.0,"무해하게 재밌고, 상큼하게 사랑스러운 영화ㅠㅠ 보고나면 나도 모르게 배두나랑 사랑에 빠지게 됩니다..이런 바이러스라면 오히려 좋아ㅠㅠ"
바이러스,실관람객,10.0,이런 바이러스 진짜 나오면 좋겠다.. 삭막한 세상을 밝게 바라볼 수 있는 그런 바이러스 같아서 보는 내내 되게 기분이 좋았어요! 배두나 배우 러블리의 원조라 역시 사랑스럽고 감염 전 후 안광 달라지는 것부터 넘 좋다.. 다들 바이러스하세요~
바이러스,실관람객,10.0,부작용 없는 우울증 치료제 정말 나왔으면 좋겠어요.
바이러스,실관람객,6.0,오랜만에 대놓고 예쁘고 귀여운 배두나는 반갑지만 다른 캐스팅은 여러모로 아쉬웠음. 김윤석 역할을 손석구가 맡았으면 애매했던 무언가가 또렷해져서 좀더 볼만했을듯...
바이러스,실관람객,10.0,아 배두나 올만에 완전 뿅 반했어요 세상상콤함??
바이러스,실관람객,4.0,초반은 괜찮았는데 갈수록 이균(김윤석)-택선(배두나)의 러브라인을 강조를 넘어 강요하는 듯한 스토리와 전개로 흐르면서 재미없어진 영화. 이균(김윤석)-택선(배두나)에게 감정이입되지도 않고 두 사람의 러브라인이 불편하고 어색한 건 저만 그런 걸까요?
바이러스,실관람객,10.0,엄마랑 같이 봤는데 가족끼리 보기에 좋은 영화네요
바이러스,실관람객,4.0,캐스팅이 좀 안 맞는 느낌인데... 영화말고 차라리 드라마 소재로 어울릴 것 같기도 함 전개가 몰입은 잘 안됨
바이러스,실관람객,9.0,석구석구 손석구 보려고 예매했습니다
바이러스,실관람객,10.0,감정이란 참으로 어렵네요
바이러스,실관람객,8.0,배우들의 연기는 좋았습니다.
바이러스,실관람객,10.0,"봄날에 참 잘 어울리는 영화!이런 바이러스가 실제로 존재한다면 어떨지, 이 세상이 좀 더 행복해질 수 있을지 많은 생각들이 들게 하는 영화다:)"
바이러스,네티즌,1.0,방금 보고왔다. 영화 알바의 존재를 크게 믿지 않았는데 이 영화를 보고 의심이 든다. 1점도 아깝다. 진짜 개노잼이다. 로맨틱 코메디? 감독 가슴에 손을 얹고 장르 설정을 해라. 로맨스가 어디있고 코미디는 어디있냐? 그리고 사랑에 빠지는 바이러스? 뭔 개뿔 그...
바이러스,네티즌,2.0,이런 영화제작비 아깝다 회수도 못하고 배우들 배만 불려주는 영화
바이러스,네티즌,1.0,평점 알바가 왜이리 많지..ㅜㅜ배우연기만 좋음...
바이러스,네티즌,2.0,지금 보는데 잠이온다 연출자체가 노잼임
바이러스,네티즌,1.0,0점은 없나요.? 진짜 노잼
바이러스,네티즌,2.0,잠이나 자자...시간이 잘간다
바이러스,네티즌,2.0,"로맨스 코미디로 갈듯 말듯, 재난 영화로 갈듯 말듯,신파로 갈듯 말듯, 내 속에 열불이 날듯 말듯..^^*"
바이러스,네티즌,2.0,배두나와 김윤석이 주인공이고 손석구는 특별출연으로 잠깐 나옵니다. 사랑이야기인데 배두나와 김윤석이 어울립니까? 감독은 도대체 왜 김윤석을 캐스팅했는지 의문만 남긴 영화입니다.
바이러스,네티즌,2.0,진짜 재미가 없어요 그냥 이게뭐지?…
바이러스,네티즌,4.0,좋은 배우들로 이 정도 밖에 못 뽑아내는 감독이 바이러스 걸린 듯.. 감독이 로코도 하고 싶고 재난물도 하고 싶은데 원작은 안 봤지만 원작은 있고 중구난방이 되어 버렸다. 제약 회사들의 만행을 알리려는 사회적인 문제를 담은 건 좋은데 영화관에 걸 정도의 영화는 아니고 딱 OTT 수준.. 코로나를 겪고 나서 보니 답답함이 많은 영화 왜 마스크 안 쓰고 저러는지 이해가 안감 배우들이 불쌍한 영화였음.. 예상치 못한 배두나와 김윤석의 케미가 나오는데 그래 신박했다 근데 별로였다 원작을 안 봤지만 감독이 넣은 건지 몰라도 별로였다 이럴려고 손석구 죽인 거냐.. 왜 코로나 때문에 개봉 못하고 6년 썩힌 창고 영화인지 잘 알겠다. 코로나때 개봉했으면 망했을텐데 지금은 덜 망할거라 생각했나 스피드 쿠폰으로 봤는데 4천원 마저 아까운 영화;; (P.S 손석구가 남주인줄 알았는데 초반에 나오고 바로 죽어 버려서 어이가 없었다 손석구를 이렇게 쓰냐;;)
바이러스,네티즌,2.0,(스포 다수 기재)자꾸 김윤석 멜로 눈깔에 목소리 갈아끼워서 연기하는데 암만봐도 배두나랑 러브라인은 좀 아니잖아요(김윤석 배우 좋아함) 러브라인 제외하고서라도 이게 도대체 무슨 내용과 전개입니까 수필씨 살려내요 진짜
바이러스,네티즌,2.0,"월드스타 배두나. 대세배우 손석구. 대표배우 김윤석. 거기다 조연도 염혜란(!) 문성근. 장기하. 김희원.. 이 캐스팅으로 이런 쓰레기 영화를 만드는 것도 쉬운 일은 아닐 텐데. 결국 감독이 문제인 걸까. 아니, 강이관도 이정도 감독은 아니었는데."
바이러스,네티즌,1.0,이건 뭐 영화가 마치... 장기하가 은혁이 간식 같이 쳐먹는 소리하고 자빠졌네요.
바이러스,네티즌,1.0,이런 엉성함과 나이브함이 현재 한국 영화계의 한심한 수준.
바이러스,네티즌,1.0,과연 누구의 탓일까요?
바이러스,네티즌,1.0,극장가서 보기엔 돈이 아까움
바이러스,네티즌,1.0,0점없냐? 진짜 재미없음 수필이가 죽었다는것도 실감안났음 시체를 보여주던지 진짜 죽었다는걸 느낄수있는 포인트가 있었으면 이해가 더 빨랐을것같다 근데 진짜 감정선이 이해가 안간다 이균이 느낀감정은 그냥 환자에게 느끼는 연민감이 아닌가? 왜 사랑에 빠지는지 모르겠다 스토리도 이해가안간다 돈주고 가는건 아깝다 연출연기스토리영상미ost다 거기서거기니까^^ 그냥 영화관 갈돈으로 밥사먹으세요 제발
바이러스,네티즌,2.0,2019년 영화를 이제 개봉하는 건 다 이유가 있는 겁니다
바이러스,네티즌,2.0,이 영화의 코드에 맞출 수 있는 관객들은 그리 많지않아 보인다.
바이러스,네티즌,4.0,질문!! 영화 바이러스 하고 거룩한 밤 둘중 어느게 더 재미 없나요??
바이러스,평론가,4.0,"코로나 이후 2년, 이건 시간의 보상인가, 아니면 사과일까"
바이러스,평론가,4.0,흠집조차 귀여워 보이는 사랑의 접촉사고
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,너무 재밌었음 마지막 전투씬은 애니매이션중에선 최고가 아니었을까?..
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,와 이거 안보면 인생 절반 후회한겁니다 여러분
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,작붕이라곤 찾아볼 수도 없고 스토리와 브금 모든게 완벽했던 영화 안보면 후회합니다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,40대아재 눈물콧물 질질짜고왔습니다.. ㅠㅠ
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,영상미가 너무 좋앗다. 액션 신이 예상보다 많이 화려해서 보는재미가 잇엇다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,단 두마디 절대 후회안함
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"작화, 영상미, 스토리 모두 최고였어요 전투씬은 진짜 역대급이였습니다."
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,그냥 아무 말도 하지 말고 보세요ㅠ 연출 너무 좋고 안 좋았던 게 없었음ㅜㅜ
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,내 나이 29살.. 내 꿈은 주가 되는 것이다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,일본이 젤 잘하는걸 존나 잘했다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,강한 자는 약한 자를 지켜줘야 한다. 이 짧은 한마디를 117분 동안 지켜나가는 모습에서 눈물이 났다. 진짜 재미있다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,우리들이 바라는 참된어른
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,렌고쿠 카톡프사박을뻔함
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,저야말로 당신같은 분께서 낳아주셔서 영광이었습니다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"렌고쿠가 죽기 직전, 어머니랑 이야기하는 장면에서 참았던 눈물이 나왔다.이거는 애니메이션이 아니고 작품으로 봐야할것같다.왜 일본열도가 센과치히로를 제치고 귀멸의칼날에 열광을 하는지 알거같다"
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,렌고쿠 당신은 그저 빛...
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,렌코쿠 형님 때문에 울었습니다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,이것은 원피스를 뛰어넘은 인생 띵작이다...
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,갓귀칼...작화진이 얼마나 갈렸는지 짐작도 안되네
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,일본에서 역대 흥행 1위한 영화라던데 재밌음 ? 재밌으면 좋아요좀
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,"좋은스토리, 극장판다운 연출, 앞부분이 별로인 사람들도 입을 다물게하는 마지막부분. 살면서 애니영화보고 관객들 우는거처음본 명작 영화!!"
극장판 귀멸의 칼날: 무한열차편,네티즌,1.0,평점에 속지 마세요~ 13세 이하 아동용 입니다~~
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,너무 감동적이고 재밌었습니다!!!
극장판 귀멸의 칼날: 무한열차편,네티즌,1.0,사회악 영화 빨리 망해라
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,진정한 주인공은 렌고쿠입니다. 모두 찬양하세요
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,정말 재미있었어요. 다시 보러 갈 생각입니다.
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,보는내내 눈을 뗄 수가 없었고 감동도 오집니당 엔딩 크레딧 다 내려 갈 때 까지 관객들 거의 안나갔어요 대박임
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠! 렌고쿠!
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,영화광인데 평점 남긴 거 처음....진짜 레전드
극장판 귀멸의 칼날: 무한열차편,네티즌,1.0,나루토 원피스 다 본 시청자로서 귀칼은 어린애 장난임 진짜 노잼 보는 동안 잤음. 내ㅇㅛㅇ은 없고 울기만 함
극장판 귀멸의 칼날: 무한열차편,네티즌,10.0,그냥 미쳤습니다. 2번보러갑니다
