제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,네티즌,4.0,60년대에 예상한 미래관이 배경인 세계관 거짓말을 못해서 자신의 아이까지 비난받게 만드는 히어로와 히어로의 말 한마디에 지구 종말이와 폭동하는 사람들이 정의롭게 다 이해해주는 단순한 지구인들..
판타스틱 4: 새로운 출발,네티즌,1.0,두 번째 쿠키영상이 ㅈ같다.
판타스틱 4: 새로운 출발,네티즌,4.0,"너무 너무 뻔한 이야기, 뻔한 산파극.. 액션씬도 그닥.. 높은 별점은 알바인가"
판타스틱 4: 새로운 출발,네티즌,2.0,오랜만에 영화관에서 푹잣네요재미없어..
판타스틱 4: 새로운 출발,네티즌,6.0,이게 히어로 뮤비인지 가족영화인지
판타스틱 4: 새로운 출발,네티즌,2.0,"액션씬이 너무 적고 유치함 개연성 ㅈ박음, 신파도 심함"
판타스틱 4: 새로운 출발,네티즌,6.0,기대 이하에요어벤져스 생각하고 보시면 크게 실망합니다..
판타스틱 4: 새로운 출발,네티즌,6.0,히어로물에는 빌런의 매력도가 중요하다. 근데 그런게 전혀없다. 그냥 둠스데이를 위한 판타스틱4 설명서 수준으로 보는게 맞다
판타스틱 4: 새로운 출발,네티즌,6.0,다소 지루하고 어디서 많이 봤던 소재들 모아놓은 느낌
판타스틱 4: 새로운 출발,네티즌,6.0,너무 루즈함쿠키빼고 노잼임고무고무도 임팩트도 없고그냥 수 원툴 잔잔하고 너무 루즈루즈에프원 보고나서 그런지 더 별로 그냥 그저그런편이고 블랙팬서 본 느낌이랑 유사어벤져스를 보기위한 의무감에 봄
판타스틱 4: 새로운 출발,네티즌,10.0,마블이 각 잡고 만드는 영화가 따로 있네요
판타스틱 4: 새로운 출발,네티즌,6.0,캐릭터들이 매력이 없다.. 메인 빌런아 바보냐?
판타스틱 4: 새로운 출발,네티즌,10.0,그냥 보세요 잘 만들었습니다
판타스틱 4: 새로운 출발,네티즌,10.0,둠스데이를 기대하게 만드는 영화
판타스틱 4: 새로운 출발,네티즌,10.0,시리즈민의첩보 액션 느낌 에 활공 액션의 즐거이더해졌다 무조건 영화관에서 봐야됨 남녀 노소 봐도 이해하기 편하고 역시제밌다
판타스틱 4: 새로운 출발,네티즌,10.0,지금것 판타스틱4 시리즈를 재미있게 봤는데 이번에 개봉한 판타스틱4는 분위기랑 색다른 분위기에 맛을 느끼게 해준 영화입니다.
판타스틱 4: 새로운 출발,네티즌,2.0,"왜이런걸,. 만든건가..시간 아까움별5개는 왜준건가?으으으 으"
판타스틱 4: 새로운 출발,네티즌,1.0,걍 개연성 감동 모두 없는.
판타스틱 4: 새로운 출발,네티즌,1.0,도대체 언제 싸우는거야; 기다리다 끝남걍 가족 영화임
판타스틱 4: 새로운 출발,네티즌,2.0,최악. 미국 중학생이 만든 영화같음. 얕고 부실하고 유치함.재미도 없고 감동도 없고 신선함도 없음.시간과 돈이 아까움.
판타스틱 4: 새로운 출발,네티즌,4.0,뻔하디 뻔한 스토리. 서핑보드 탄 악당 정말 매력적이였는데왜 이정도로 밖에 못살렸는지..그리고 영웅들 매력도 없고 걍 일반인들 모아놓은 느낌이고 정말 약하고 특히 보스 잡을 때 수 전투씬 연기력은 최악 하나도 힘들어보이지 않았음 유일하게 볼만한건 영상미..?
판타스틱 4: 새로운 출발,네티즌,5.0,액션은 볼만했으나 빌런이 크기만하고 별로 위협이 안느껴짐 그리고 지구의 운명을 결정하는데 너무 주인공들 맘대로 아닌지.. 형식적으로라도 다른나라나 대통령이랑 상의해야하는거 아니냐구요??
판타스틱 4: 새로운 출발,네티즌,4.0,갈락투스를 상대하기 위한 어이없는 전략과 크기만 크고 전투력이 형편없는 갈락투스가 문제였다.
판타스틱 4: 새로운 출발,네티즌,2.0,아니 너무 몰입이 안되고갤럭투스 캐릭터 낭비가 너무 심하다
판타스틱 4: 새로운 출발,네티즌,6.0,재미 없는데? 진짜 이제 마블은 호흡기 끊어진듯 그냥 6점정도 영화
판타스틱 4: 새로운 출발,네티즌,2.0,"솔직히 뭐 자기 아이 지키기 위해 전인류의 목숨을 걸고 도박? 뭐 ""자신""의 아이니까 그럴수있다 치자근데 뭔 갑자기 시위하고있는곳 한가운데 가서 아이앉고 연설해서 대중들 갑자기 민심평화로워지는것도 이해안됨 그래도 뭐 히어로영화니까 넘어가고 지구를 옮기는 계획부터 사실 애매했음 지구만 옮긴다?이 말도안돼는 계획도 뭐 ok넘어가 근데 마지막 최종전투 뭐 수십억년 살아온 우주의 신이라는 놈이 아이빼앗긴어머니의 염력으로 밀린다고?이거 말고 4명의 멤버가 다같이 서로의 힘을 연계해서 밀리게 하는게 더 좋았을거같고 많이 아쉬웠음 그냥갤럭투스 어머니 오열하실 전투씬이였더거같음"
판타스틱 4: 새로운 출발,네티즌,2.0,와..이걸 영화라고 쳐 만들은겨?엄청 지루하고 ..재미 더.럽게 없고.역대 최악...감독이 듣보잡이라 진짜 못만들었구마.
판타스틱 4: 새로운 출발,네티즌,1.0,"이게 재밌다는 사람들이 난 정말 부럽다.지나가다 낙엽만 떨어져도 재밌다고 할 것 같다.돈 더주고 돌비 애트모스로 봤는데 그게 올해 내 가장 큰 실수였다.클리셰 범벅에 지속되는 지루함, 흥미롭지 못하게 이어가는 가족 서사.. 뒷 내용이 궁금하지도 않고 전부 예상이 돼서 중간에 영화관 나갈까 고민하다가 돈이 아까워서 참고 앉아있었다. 이게 올해 내 두번째로 큰 실수였다. 그때 나갔어야했다.디자인팀이 고생해서 시각적으로는 볼만하게 만들었으나.. 그게 전부였다. 그냥 2시간짜리 둠스데이 예고편이라고 생각하면 될듯하다. 근데 그럴거였으면 한 2분짜리로 유튜브에 나왔어도 괜찮을뻔 했다. 2분이어도 모든 내용이 다 담길 것이다.. 워낙에 스토리가 뭐가 없어서.원심분리기 출산, 우주최강허접 갤럭투스 등등 진짜 한숨만 나온다. 살다살다 영화 댓글은 처음 써본다. 딴건 재미없어도 그냥 넘기는데 이건 공익을 위해 로그인까지 하고 꼭 써야겠다 싶어서 들어왔는데 생각보다 평점이 높고 좋은 반응의 댓글들이 있어서 당황스러웠다. 영상미가 좋아요~ 이런류의 칭찬이면 또 이해는 하는데 스토리가 너무 재밌고 마블의 부활이다? 진짜 구라치지마라 영화 개재미없다. 네이버는 공익을 해치는 댓글 알바를 빨리 쳐내라."
판타스틱 4: 새로운 출발,네티즌,2.0,지구 온난화 시대에 이런 영화가 만들어지려 사용된 지구 에너지가 너무 이까워요너무 뜬금없는 스토리와 거의 배트맨 vs 슈퍼맨의 너네 엄마 마사? 수준의 우린 가조기야!! 로 모든걸 해결하려한다는게 화가 많이 나네요제가 선택해서 봤다는 현실이 저 스스로를 많이 화나게 합니다.
판타스틱 4: 새로운 출발,네티즌,1.0,올해 본영화중 가장재미없었음 몇번이나 졸았는지 모르겠네 진심입니다 하
판타스틱 4: 새로운 출발,네티즌,1.0,1점도 아깝다. 다른거 보러 가라.
판타스틱 4: 새로운 출발,네티즌,1.0,스토리 개 뻔하고요 평점 좋은 것들은 알바인가 ㅋㅋ그리고 영화의 80프로가 나레이션 느낌으로 빨리감기 되는데 액션도 거의 없고 최종빌런도 우주적 존재라면서 그냥 쉽게 나가리 되고 솔직히 그 과정에 있어서도 이해되는 부분이 하나도 없음
판타스틱 4: 새로운 출발,네티즌,4.0,재미없어요.. 액션신도 너무없고 걍 음.... 기대를 너무했나
판타스틱 4: 새로운 출발,네티즌,4.0,별로임 ㅜㅜ 제 스타일은 아님ㅜㅜ
판타스틱 4: 새로운 출발,네티즌,1.0,쓸데없는 이야기가 나옴
판타스틱 4: 새로운 출발,네티즌,3.0,아기를 이용한 뻔한 이야기가 이젠 지겹다. 이 영화만의 특색이 부족함. 욕처먹어야 하는 평작임. 시간 축내고 싶음 보기 추천.
판타스틱 4: 새로운 출발,네티즌,4.0,별점높은거알바다. 진짜다
판타스틱 4: 새로운 출발,네티즌,4.0,역대 마블 영화중 제일 재미없음
판타스틱 4: 새로운 출발,네티즌,5.0,보다가 졸았음 ㅜㅜ 나만 지루한가?
판타스틱 4: 새로운 출발,네티즌,4.0,악당은 약해 빠졌고 영웅은 모순덩어리억지 감동에 유치함
판타스틱 4: 새로운 출발,네티즌,2.0,이젠 놓아줘야될듯.마블 사요나라~
판타스틱 4: 새로운 출발,네티즌,5.0,다예상됨. 초딩을 위한 가족영화.
판타스틱 4: 새로운 출발,네티즌,10.0,마블은 잘 안보는데 이번에 시간이 되어 보게 되었는데 재밌어요!!!
판타스틱 4: 새로운 출발,네티즌,10.0,히어로물 ~~좋아하는 장르에요.. 세상를 구하기 위해 모인 히어로글이 각자 개성있어 재밌었어요.. 이런 히어로물 너무 좋아요. 그러니 4탄까지 나왔겠죠.. 강추 입니다. 잼나요 . 꼭 보세요
판타스틱 4: 새로운 출발,네티즌,10.0,기대했던만큼 정말 스토리가 넘 잼있어요아침에땡 하자마자 달려가서 봤어요스토리 음악 다 넘 좋아요감동 쩔어요
판타스틱 4: 새로운 출발,네티즌,10.0,히어로가 하는 선택이 몰입감이 가는 스토리에요 색감이 좋아서 기분이 좋아요ㅎㅎ
판타스틱 4: 새로운 출발,네티즌,10.0,생동감있는 연출과 영상미가 너무 좋았습니다~!!
판타스틱 4: 새로운 출발,네티즌,2.0,썬더볼츠에이은..연속 이연타 실망ㅠㅠ마블 어디갔어요 ㅠㅠ돌아와줘요 마블ㅠㅠ
판타스틱 4: 새로운 출발,네티즌,2.0,하...짱나네 이걸....
판타스틱 4: 새로운 출발,네티즌,6.0,아맥으로 본 내가 바보이지요.
판타스틱 4: 새로운 출발,네티즌,2.0,확실히 8점짜리 영화는 아님
판타스틱 4: 새로운 출발,네티즌,1.0,쓰레기 시간아깝고 돈아깝다마블영화 다봤지만 이제그만봐야하나생각듬망했어
판타스틱 4: 새로운 출발,네티즌,2.0,리뷰 잘 안쓰는데 진짜 순수하게 영화 자체의 재미가 없음.
판타스틱 4: 새로운 출발,네티즌,1.0,잼있다는 사람 알바임 액션 히어로를 기대하면 실망할거임 잔잔한 가족 드라마 정도에 갤럭투스는 쩌리임
판타스틱 4: 새로운 출발,네티즌,4.0,"기대를 너무 했나...영상은 좋은데 내용이 평범해서 딱 초등학생들 보기에 좋지않을까.아, 요즘 초딩은 눈 높으려나?호빵맨 보는 느낌.. ㅜ"
판타스틱 4: 새로운 출발,네티즌,1.0,왜 마블을 보지말아야 하는지 다시한번 깨닫게 해준 작품 서사위주의 영화인대 개연성이 1도 없고 진짜 어거지임
판타스틱 4: 새로운 출발,네티즌,1.0,마블은 죽었다 정말로다가
판타스틱 4: 새로운 출발,네티즌,2.0,개쌉노잼 보다잣어요 영화표값 물어주세요
판타스틱 4: 새로운 출발,네티즌,1.0,개노잼이다 진짜이런걸 돈 주고 보면 아깝다
판타스틱 4: 새로운 출발,네티즌,2.0,현대판 고인돌 프린스톤 가족 70년대 감성 히어로물
판타스틱 4: 새로운 출발,네티즌,10.0,"본격 출산장려영상,,ㅋㅋ엄마미소 자동으로 나오고 싸우는것두 흥미진진 무엇보다 세련되엇음 마블영화중 감각적이고 세련된듯"
판타스틱 4: 새로운 출발,네티즌,10.0,진짜 재미있습니다!마블 돌아오나요 ㅠ
판타스틱 4: 새로운 출발,네티즌,10.0,오랜만에 판타스틱4가 나온만큼 기대반 우려반이 있었지만 충분히 기대한 만큼의 영화였고 우리가 아는 마블이 돌아온 느낌이었다
판타스틱 4: 새로운 출발,네티즌,10.0,기다리더 판타스틱4 연출과 영상미가 뛰어나서 꼭 극장에서 보시길 추천합니다
판타스틱 4: 새로운 출발,네티즌,10.0,역시 믿고보는 판타스틱4!!!! 각자 초능력 쓰는거 보는 맛이 엄청납니다 화려하고 재밌고 또 스토리도 감동적이라서 보고 나면 훈훈하고 따뜻한 기분 들어서 좋아요 친구들이랑 봤는데 혼자서 한번더 보려고 합니다 진짜 여운도 오래가네요 ㅠㅠ
판타스틱 4: 새로운 출발,네티즌,10.0,엄마는 위대했다 그리고 닥터둠이 기다려진다
판타스틱 4: 새로운 출발,네티즌,10.0,"크, 볼 영화 없는 와중에 진짜 이영화 발견해서 얼마나 다행인지 짜릿한 액션! 영화 제목 그대로 진짜 판타스틱한 영화! 원래 다시 안보는데 이건 다시 봐야할 정도로 띵작!"
판타스틱 4: 새로운 출발,네티즌,10.0,요즘 날씨도 덥고 기분도 꿀꿀했는데 뭔가 속이 뻥 뚫리고 스트레스도 확 날아가는 영화였다너무 재미있고 즐겁게 관람했다
판타스틱 4: 새로운 출발,네티즌,10.0,오랜만에 마블에서 기가막힌 작품 뽑았네요갤럭투스의 등장~ 판타스틱4 개개인의 매력과 능력치도 너무 멋지고 케미도 좋고 스토리마저 좋아요 다들 꼭 보시길 ^^
판타스틱 4: 새로운 출발,네티즌,10.0,기존 마블 영화보다 진지하고 이론 중심의 설정을 시도하면서 색다른 분위기가 좋았고특히 마이클 B. 조던과 마일스 텔러의 안정된 연기가 볼만했어요 마블팬이 꼭 보기 추천하구요
판타스틱 4: 새로운 출발,네티즌,10.0,어린이일땐 손에 땀을 쥐고 어른이 되어서도 모든 장면에 리드당하는 마블 알고있는 스토리에 녹여내는 새로운 팀
판타스틱 4: 새로운 출발,네티즌,10.0,능력을 보는 재미가 있고 따뜻한 느낌으로 이어가는 것 같아요
판타스틱 4: 새로운 출발,네티즌,10.0,액션이 너무 좋아서 극장에서 보시는걸 추천드립니다무더운 날씨에 더위가 싹 가실듯 싶네요
판타스틱 4: 새로운 출발,평론가,10.0,"사랑과 희생, 진정한 코스믹 파워"
판타스틱 4: 새로운 출발,평론가,10.0,조부 투파키 사골 우려먹기
판타스틱 4: 새로운 출발,평론가,10.0,"안전한 기본으로 회귀, 페이즈 몰라도 볼 수 있다!"
판타스틱 4: 새로운 출발,평론가,10.0,‘육아 파워’로 강렬하되 안전하게
전지적 독자 시점,실관람객,5.0,"감독님, 이 영화는 최악입니다."
전지적 독자 시점,실관람객,1.0,이럴거면 왜 만들었는지 모르겠다
전지적 독자 시점,실관람객,1.0,"원작훼손의 교과서, 앞뒤 가리지않고 마구 우겨넣은 최악의 영화"
전지적 독자 시점,실관람객,1.0,"감독, 각본, 배우 그 누구도 원작에 대한 이해와 예의를 갖추고 있지 않아요....정말 원작을 '읽긴' 하셨는지 궁금합니다."
전지적 독자 시점,실관람객,1.0,비판을 자꾸 원작충으로 몰아가려는 꼴이 보이는데 이건 더 이상 각색과 고증의 문제가 아님그냥 못 만들었음
전지적 독자 시점,실관람객,1.0,지켜주지 못해 미안해 ...
전지적 독자 시점,실관람객,1.0,이런거 절대 안남기는데요 절대 보지마세요7광구급 충격입니다.
전지적 독자 시점,실관람객,7.0,원작 안봐서 그런지 생각보단 볼만은 했는데 원작 팬들은 불만이 많을 것 같은 느낌이;;;
전지적 독자 시점,실관람객,5.0,정녕 이게 최선이었습니까???
전지적 독자 시점,실관람객,6.0,역대급 원작이 스크린에서는 납작하게 재현된다.
전지적 독자 시점,실관람객,1.0,꼭 지수를 썻어야 했나? 지수 등장이후부턴 몰입이 확 깨진다.. 전독시에서 남는건 채수빈 미모뿐..
전지적 독자 시점,실관람객,2.0,"알바생 풀었나,,,, 평점이,,,영화비 아까울 정도의 원작파괴범 감독이네적어도 영화분량이 소설까진 보고 왔어야지,,,내가 감독은 아니지만 적어도 원작을 읽고 시작하겠다 ㅗ"
전지적 독자 시점,실관람객,2.0,"이렇게 만들거였으면 차라리 넷플로 드라마화 하는게 훨씬 나을 것 같고, 스토리는 너무 진부하고 늘어짐, 그리고 배우들의 발연기는 경악스럽고 당황스러움, CG도 말잇못ㅜ 그래도 개인적으로 좋았던건 각성하거나 스킬쓸 때 배우성 나오는 정도? 진짜 이..."
전지적 독자 시점,실관람객,1.0,원작훼손 100% 대단하다
전지적 독자 시점,실관람객,1.0,중장년층은 이해할 수 없음.원작팬들은 화남.부녀자층은 버림.누구를 위한 타겟팅?
전지적 독자 시점,실관람객,1.0,다이아몬드를 갈아서 큐빅을 만들었다면 박수를 쳐줘야 하는가?나는 못쳐주겠다.
전지적 독자 시점,실관람객,4.0,지수 발연기에 스토리는 중간에 끊기고 엉성한 cg까지 총체적 난국이네
전지적 독자 시점,실관람객,1.0,원작 안본 뇌 삽니다 원작을 모든사람들이 모르면 모두가 행복해 질 수 있습니다.김병우 감독이 싱숑작가에게 무언가 커다란 원한을 가지고있는게 아니고서야 작품을 이렇게 만들것 같지는 않습니다자신의 작품이 이렇게 망가지는걸 바라볼 수 밖에 없던 싱숑작가님께 위로의 말씀 드리겠습니다
전지적 독자 시점,실관람객,1.0,"원작에 대한 존중도 없고, 오히려 원작을 봤는지조차 의문이 드는 영화. 우리가 일본 실사화 영화를 평가할 처지가 되는지 의문이 들게 만드는 작품."
전지적 독자 시점,실관람객,1.0,????.????.???.??설명끝...
전지적 독자 시점,실관람객,4.0,"한줄평: 원작을 본 사람이, 원작 고증에 대한 기대감을 버리고 완전한 별개의 작품으로서 감상하면 볼 만한 작품. 원작을 안 본 관객들이 세계관의 설정을 온전히 이해하기엔 설명이 불친절한 느낌이 든다. 이런 장르의 영화나 소설 등에 익숙하지 않은 관객은 영화를 이해하기 힘들 것 같다. 아마 원작을 보지 않았는데 재밌다는 사람들 중 대부분은 단순한 배우의 팬이거나, 세계관 설정은 대충 이해하고 넘기면서 액션에만 집중했을 가능성이 높다. 그렇게 본다면, 재미 요소가 아예 없는 작품은 아니었으니까. 원작을 좋아하는 사람들은 영화를 보지 않는 걸 추천한다. 원작을 생각하면서 영화를 감상했다가는, 관람 시간 내내 스트레스와 불편함만 몰려올 테니까."
전지적 독자 시점,실관람객,1.0,개연성이 없는 영화는 화장실 쓰레기통에 쳐박는게 낫다.
전지적 독자 시점,실관람객,2.0,이영화를 보고 알았다… 평점알바가 확실히 있구나
전지적 독자 시점,실관람객,1.0,이상하다…내가 알던 소설은 이런 내용 없는데?
전지적 독자 시점,실관람객,4.0,그저 이름만 빌린 영화고 완전 다른 작품 입니다. 한국 영화 보단중국 영화 느낌 나더라구요. ㅠㅠ(+ 쿠키 영상 있습니다.)원작 팬으로 첨부터 건들지 않았으면 좋았을텐데 ... 그렇다고요.
전지적 독자 시점,실관람객,2.0,소설은 안보고 웹툰만 본 입장이라 팬까진 아니고 원작이랑 달라도 괜찮다 생각했지만 이건 고증이니 뭐니를 떠나서 등장인물들 행동에 개연성이 너무나도 떨어진다.방대한 스토리를 2시간에 못 담을걸 예상했지만 상상 이상으로 더 별로였던 작품
전지적 독자 시점,실관람객,1.0,아 알바들아 진짜 이건 아니지진짜 유치하다 너무 유치해.지금 영화관이다... 에이씨 라고 하고 나가는 사람들 대부분
전지적 독자 시점,실관람객,4.0,연기를 하는 사람이 한명도 없음
전지적 독자 시점,실관람객,1.0,아니 진짜…. 하…. 2편은 만들지 마세요. 제발 싱숑 작가님 작품 망치지 마세요. 원작이 큰 틀만 있지 구체적인건 하나도 없고. 독자가 원작을 안다는 설정만 있고 그걸 활용해서 무엇을 어떻게 하는지 전혀 표현도 안되고. 감독 배우들 원작은 보셨나요???
전지적 독자 시점,실관람객,1.0,"감독, 각본가들이 정말 원작을 한번이라도 끝까지 읽었나요?"
전지적 독자 시점,실관람객,1.0,와 진짜 ㅈㅅ가 왠말...돈주고 영화볼필요가 없음그냥 예고편 보는게 더스릴있고 재밌음
전지적 독자 시점,실관람객,1.0,그냥 웹툰 보세요. 돈 아깝습니다. CG도 구리고 부자연스럽고 원작과 다르고 보는 내내 오글거렸습니다;;
전지적 독자 시점,실관람객,1.0,이럴거면 2편 만들지 마라 그냥
전지적 독자 시점,실관람객,2.0,내용이 최악이라 cg를 쳐발라놨는데 그 cg도 최악인 영화
전지적 독자 시점,실관람객,1.0,소설에도 없는 내용이란 대사가 나올 수 있는 작품이 아닌데 그걸하네 ㅋㅋ
전지적 독자 시점,실관람객,3.0,"엄청난 cg기술로 만들어진 중국산 모바일 게임 광고를 본 느낌이다. 러닝타임 내내 뚝딱뚝딱 하다가 뿅 하고 해결되기를 반복한다. 그냥 cg기술의 발전에 감탄했을 뿐, cg 외에는 이도저도 아니다."
전지적 독자 시점,실관람객,1.0,니들은 이게 재밌냐? 공감도 없는 신파. 구닥다리 시나리오
전지적 독자 시점,실관람객,1.0,"연기,스토리,CG 모든게 엉망임 무슨 생각으로 만든 영화인지 모르겠음"
전지적 독자 시점,실관람객,1.0,오글거려서 계속 소름 돋음.15세 이상이 아니라 이하용임.
전지적 독자 시점,실관람객,1.0,감독이 원작을 알고 있는지가 궁금하다.한 번이라도 봤다면 이런 내용은 아닐텐데…
전지적 독자 시점,네티즌,1.0,원작 모독이다. 감독이랑 작가가 안티팬인가? 싶을 정도… 아니면 그냥 역량 겁나 부족 이슈;; 원작 모르고 봐도 완성도 겁나 떨어짐. 그냥 보지마세요. 최악 ㅠㅠ
전지적 독자 시점,네티즌,2.0,홍보들 진짜.. 영화에 대한 얘기는 하나도 없고 그저 재밌었다고만 하네 씨지 엉성하지 액션 긴박감없지 원작을 떠나서 다 엉성 그자체인데...
전지적 독자 시점,네티즌,1.0,롯대의 300억 공중분해쇼
전지적 독자 시점,네티즌,1.0,전독시라는 ip를 왜사갔는지 이해가안됨
전지적 독자 시점,네티즌,1.0,개봉 당일부터 이걸 보겠다고 아침부터 달려 나온 나를 저주함... 싱숑님 영화 보시면 혈압으로 쓰러지실 듯. 초반은 괜찮았거든요? 어쩐지 소설원본을 준다는 말이 없고 독자가 폰을 안 줍더라. 거기서부터 망조의 시작이었음. 앞으로 평점이 더 내려갈 일만 남았네요.
전지적 독자 시점,네티즌,1.0,진짜 별로입니다. 원작과 웹툰을 본 입장에서는 영화를 보는 내내 뛰쳐나가고 싶습니다. 연출가님이 캐릭터 분석을 정말 1도 못 하신 것 같습니다. 배우 캐스팅이며 연출이며 cg며 어느것 하나 만족스럽지 못합니다. 이렇게 영화를 만드실 거면 ‘전지적독자시점’이 ...
전지적 독자 시점,네티즌,1.0,캐릭터 설정 붕괴가 좀 ..
전지적 독자 시점,네티즌,2.0,"하..,.,.,.,.,.,."
전지적 독자 시점,네티즌,1.0,9시 가장 빠른 시간으로 보고 나왔습니다.117분동안 웃다가 나왔네요 정말 재미있는 작품이었습니다.
전지적 독자 시점,네티즌,1.0,별로였어요원작이 아까워
전지적 독자 시점,네티즌,1.0,9점 10점 주는애들은 알바니깐 거르고봐라
전지적 독자 시점,네티즌,1.0,전독시라는 원작을 가지고 할 수 있는 가장 최고의 고문
전지적 독자 시점,네티즌,1.0,"다 원작 이야기하면서 모르고 보면 재밌다, 원작과는 다르게 재미있었다 하는데 어떻게든 원작 전혀 신경쓰지말고 봐달라는 알바 리뷰로만 느껴지네요 ㅋㅋㅋ"
전지적 독자 시점,네티즌,2.0,챗지피티가 만든 영화라면 응원해주고 싶다.
전지적 독자 시점,네티즌,1.0,혼란 .경망 .낭비 ㅋㅋㅋ평식이형 평점보소.걸러야할 영화
전지적 독자 시점,네티즌,1.0,원작의 중요요소를 다 빼먹고 자기 마음대로 만들 거면 굳이 전자적 독자시점이라는 제목을 썼어야 했나?? 존중도 없고 최악이다... 전지적 독자시점이 아니라 표절아류작임
전지적 독자 시점,네티즌,1.0,이런걸 보려고 기대한 게 아닌데
전지적 독자 시점,네티즌,1.0,"다 필요 없고, 진짜 진심을 다해서 싱숑에게 사과하세요. 이건 내가 원작을 봤기 때문에 별로라는 게 아니라 진짜 진심으로 시간과 돈을 아끼시길. 원작 모독일뿐더러 영화화하는 것이 어렵다는 것을 충분히 감안해도 감상 포인트 추천을 뭘 눌러야 할지 모를 정도로 영화로서도 최악이다."
전지적 독자 시점,네티즌,2.0,뭔가 크게 착각하는데 원작이 있는데 영화를 만들었다면 최소한 그원작을 지키면서 영화를 만들어라 아니면 포기를 하던지 그리고 원작팬들이 있으니까 영화로써 탄생했던 것이다 본인 때문에 영화로 탄생했다고 보나 일본이나 다른 나라에서 원작을 영화로 만드는 이유는 원작팬들이 막강하니까 제작하고 촬영하는 것이고 극장에서 상영하는 것이다 원작팬들이 불만이라면 뭔가 있다는 것인데 원작팬이니까 어디서 소리야 니들을 봐라 나는 안보고 욕할테니까 감히 원작이 있는데 이따위로 만들다니 역겹다
전지적 독자 시점,네티즌,1.0,이딴 영화말고 F1 아이맥스나 다시 상영해줘라
전지적 독자 시점,평론가,1.0,영리한 각색과 과감한 게임 서사 활용
전지적 독자 시점,평론가,1.0,누구를 위한 재창작인가. 그 배후성이 궁금하다
전지적 독자 시점,평론가,1.0,롤플레잉을 연기하는 새소년 배틀로얄
전지적 독자 시점,평론가,1.0,"소설의 성취를 영화가 탐낼 때 필요한 과단성, 그 양날의 칼"
전지적 독자 시점,평론가,1.0,"혼란, 경망, 낭비"
전지적 독자 시점,평론가,1.0,지금 왜 다들 경쟁을 이야기하는 걸까
전지적 독자 시점,평론가,1.0,좋거나 나쁘거나 한국 여름영화에 기대할 법한 것들
전지적 독자 시점,평론가,1.0,"상상의 자유, 현실화의 무게감이 공존할 때"
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. ..."
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
