제목,작성자유형,평점,리뷰
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈니 픽사 좋아하시면 특히 강추합니다! 마지막에 쿠키영상 3초정도 있어용
엘리오,실관람객,10.0,몇 번 눈물이 고였네요....이 세상의 엘리오들이 위로받을 수 있기를 :)
엘리오,실관람객,6.0,믿고 보는 픽사인데 이번작은 아동취향이네요. 해산물 처럼 생긴 외계인 친구가 눈물을 입으로 흘리는 장면은 좀 웃겼습니다 ㅎ
엘리오,실관람객,6.0,픽사답게 잘 만들었으나 그냥 그 정도. 적당히 이 정도로 만들면 좋아하겠지 라는 생각으로 만든 느낌. 늘 먹던 맛이라 이제는 다소 픽사식 신파처럼 느껴진다.
엘리오,실관람객,1.0,초등학교 저학년 나잇대가 볼만한 영화. 인사이드아웃이나 엘리멘탈이랑은 전혀 다름. 스토리도 별로고 재미도 감동도 없고..보다 나갈까 많이 고민했습니다
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 좋아한 사람이라면 무조건 추천! 픽사가 만든 또 하나의 힐링 영화"
엘리오,실관람객,7.0,소울과 코코가 최애인 픽사팬이지만 이번영화에서는 그런 느낌이 없어서 아쉽네요.. 어른들의 애니의 대명사인 픽사가 이번작은 어린이들을 위해 만든걸까ㅠㅠ 우주배경은 멋졌어요
엘리오,실관람객,6.0,"뭐 볼만은 했으나 애니메이션이라고 ""이 정도는 허용해주겠지?"" 라는 심보가 좀 열받는다"
엘리오,네티즌,10.0,감동 에니메이션이다.교훈도 있다.디즈니는 재미를 남기고 픽사는 감동을 남긴다.
엘리오,네티즌,10.0,너무 감동적이에요. 위로받고싶을 때 보면 좋을 것 같아요. 요즘 힘들었는데 엘리오 보고 힐링 받았습니다!
엘리오,네티즌,10.0,찌든 사회인에게 잠시라도 동심으로 돌아갈 수 있게 해주는 영화! 개인적으로 디즈니 영상미 너무 좋아요
엘리오,네티즌,6.0,"영화가 전달하는 메시지는 공감되나, 개연성이 떨어지고 스토리 전개도 난잡해보임. 캐릭터의 성격도 설득이 어려움"
엘리오,네티즌,10.0,지금 마음이 헛헛하신분 위로가 필요하신분 가족이나 친구 연인끼리 보시면 좋아요 스토리도 탄탄하고 영상미도 좋고 마음이 따뜻해지면서 혼자가 아니라는걸 깨닫게 해줍니다 꼭 보세요 보시고 나면 후회 없으실거예요
엘리오,네티즌,1.0,중간에 나올뻔했어요 ㅠ
엘리오,네티즌,3.0,픽사가 퇴보한 최초의 작품이 될듯하다..
엘리오,네티즌,7.0,피자를 시켰는데 갈릭 소스가 안온 상황?! ㅋㅋㅋ;;
엘리오,네티즌,6.0,별 내용 없음 그냥 특이한 아이에게 외롭지 말고 특별하다고 해주는거. 우주랑 내용 연결점이 별로 없음
엘리오,네티즌,6.0,"음,,, 지금까지 봤던 엘리멘탈,코코,인사이드 아웃은 재밌고 날 펑펑 울렸는데 이건 글쎄,,, 내 취향 아닌 거 같아도 사람들이 재밌다고 해서 봤는데 솔직히 돈 아까움 ㅜㅅㅜ 어느 포인트에서 울어야 되는지 몰겠음"
엘리오,네티즌,4.0,픽사 답지 않는 픽사 영화 도중에 나왔어요.
엘리오,네티즌,6.0,픽사 디즈니 나오는 영화 보고 매번 우는 디즈니덕후 INFP 우리 와이프가 엘리오 보고는 안 울고...엄청 재미없어함 ㅋㅋㅋ 간간히 나오는 호러컷 때문에 어린애들 울고불고 난리
엘리오,네티즌,2.0,네이버 리뷰 알바있나? 정신없고 개연성 떨어지는 내용. 졸다가 막판 몇분만 집중했음. 돈아깝다
엘리오,네티즌,2.0,고모가 불쌍하다...
엘리오,네티즌,3.0,"디즈니 픽사작품치곤 너무 루즈하고 메시지도 약했습니다, 건진건 영상미 하나뿐"
엘리오,네티즌,6.0,영화보고 우는 아이들이 많이 있어서 집중을 못했네요 어린자녀랑 보는것은 비추입니다 초등학교 이상 시청하는거 권장이요
엘리오,네티즌,1.0,영상미는 좋다.영상미만 좋다스토리 누가 짰냐?엘리멘탈 재밌게 봐서 기대한 내가 멍청하다암걸려 죽는줄.. 개연성 박살나있다본 뇌 팝니다 제발 사가주세요
엘리오,네티즌,1.0,디즈니 작품이 아닌거 같다
엘리오,네티즌,6.0,"디즈니와 픽사라 기대 많이 했는데,그냥 보통이었어요.애니메이션 보고 감동하는 나이가 따로 있는 걸까요ㅠㅠ우리는 혼자인가?"
엘리오,네티즌,6.0,"어른이 보기에는 유치하며 개연성이 떨어지고, 아이들이 보기에는 다소 무섭고 기괴한 장면들이 많아요.. 애니메이션 퀄리티는 10년도 더 된 영화 '업' 보다도 못한 수준입니다. 그간 제작했던 픽사 영화들의 명성에는 못미치며 돈주고 보기엔 아깝고 넷플릭스로 나온다면 그냥저냥 볼만합니다"
엘리오,평론가,6.0,칼 세이건과 픽사의 컬래버 팝업스토어에 온 듯한 느낌
엘리오,평론가,6.0,영원히 친구를 찾아 여행을 떠날 모든 외톨이들에게 사랑을
엘리오,평론가,6.0,고독과 소통이 일러준 ‘창백한 푸른 점’
엘리오,평론가,6.0,신나는 듯 밋밋한
엘리오,평론가,6.0,네온사인으로 반짝이는 서울이 외로움을 고백하는 우주를 닮은 이유
드래곤 길들이기,실관람객,10.0,그야말로 실사화의 모범사례
드래곤 길들이기,실관람객,10.0,디즈니야 보고있니? 실사화는 이렇게 하는거란다 되도않는 배우 쓰지말고 디즈니도 실사 본받길 바란다 제발
드래곤 길들이기,실관람객,10.0,근 몇년간 이루어진 실사화 중 최고다
드래곤 길들이기,실관람객,10.0,애니도 최고였는데 그만큼 실사판 영화에서도 최고..
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,"어렸을 때 느꼈던 ""벅차오름"" 이 무엇인지 다시금 깨닫게 해주는 영화. 드래곤과 바크 마을 사람들처럼 우리 사회도 진심이 바로 통하는 사회가 되었으면 한다."
드래곤 길들이기,실관람객,10.0,"퀄리티 생각 이상으로 높다, 그리고 여전히 투슬리스는 귀엽다"
드래곤 길들이기,실관람객,10.0,비행씬은 가히 원작 초월이라고 할정도임
드래곤 길들이기,실관람객,10.0,"원작 내용이 너무 훌륭해서 스토리는 당연히 좋고요, 비행장면, 전투씬들이 실사화라 더 리얼하고, 투스리스도 더 진짜 같아서 그만큼 더 귀엽고 더 마음이 더 아프고 더 애가 타고 그랬어요. 투스리스 등장하기 전에 나오는 내용은 다소 지루했는데, 투스리스 ..."
드래곤 길들이기,실관람객,7.0,보기 전 : 굳이 실사화를..?본 후 : 2편도 무조건 봐줄게
드래곤 길들이기,실관람객,10.0,디즈니 실사화팀 전부불러서(스티치팀 제외)빠따 10대씩 맞게하고 무릎꿇고 강제시청 시켜야하는 영화. 내인생 최고의 실사화.
드래곤 길들이기,실관람객,10.0,투슬리스배우 연기를 너무 잘하네요
드래곤 길들이기,실관람객,10.0,"드래곤길들이기 애니메이션을 1편부터 3편까지 다 본 사람으로서 이번 실사화 진짜 잘됐네요..실사화 영화 별로 안 좋아하는 편이라 좀 걱정했는데, 걱정이 무색할 정도로 너무 잘 만들었어요ㅜㅜ어릴때 아빠랑 같이 봤던 추억도 생각나서 처음에 브금 나올 때부터 거의 울뻔했습니다..스토리 다시 봐도 정말 잘 만들었어요. 오랜만에 만족스러운 영화였습니다!!((팬심주의))"
드래곤 길들이기,실관람객,10.0,10살 때 봤는데 25살 되서 다시 보니 새로움 특히 test dirve 노래 나올때 눈물남
드래곤 길들이기,실관람객,10.0,용띠 최고의 아웃풋 투슬리스
드래곤 길들이기,실관람객,9.0,"얼마 전 초1 잼민이가 된 딸과 함께 영화를 보았습니다. 이 작품은 제가 20대 시절 정말 감명 깊게 봤던 애니메이션이라, 약간의 설렘과 추억을 안고 극장에 들어섰죠.결과는 기대 이상이었습니다. 히컵과 투슬리스가 하늘을 나는 장면은 여전히 멋졌지만, 제 마음에 더 깊이 남은 장면은 따로 있었습니다. 바로 히컵이 드래곤을 죽이기 위해 만들었던 무기를 제련해, 그것을 통해 오히려 투슬리스와 친구가 되는 순간이었습니다. 이 장면은 영화가 전하고자 하는 공감과 이해의 메시지를 고스란히 담고 있었고, 제게는 더욱 특별하게 다가왔습니다.이제 아버지가 된 저는 예전과는 또 다른 시선으로 이 영화를 보게 되었습니다. 단순한 모험 이야기를 넘어, 제 딸이 앞으로 살아가며 마주할 수많은 ‘드래곤’들과 싸우기보다는 그들을 이해하고, 화해하고, 친구가 될 수 있는 사람이 되기를 기도하는 마음으로 영화를 바라보게 되더군요.영화의 마지막, 히컵이 침대에서 일어나 한쪽 다리를 잃었음에도 담담하게 걸어나가는 장면은 특히 인상 깊었습니다. 한쪽 꼬리 날개를 잃은 투슬리스와 함께 하늘을 나는 그들의 모습은 완벽하지 않기에 더 아름답고, 진정한 우정과 성장을 보여주는 장면이었습니다.드래곤 길들이기는 여전히 제 마음을 울리는 명작이였습니다. 그리고 이제는 딸과 함께 그 감동을 나눌 수 있어 정말 좋았네요"
드래곤 길들이기,실관람객,10.0,개재밋다~ 아바타 생각난다
드래곤 길들이기,실관람객,10.0,아는 내용인데 이렇게 감동적이다니… 고마워요~
드래곤 길들이기,실관람객,10.0,최고 최고 최고의 실사영화!!원작에 충실해서 정말 너무 좋았어요~디즈니 보고 있니? 이렇게 만들어달라구요~
드래곤 길들이기,실관람객,10.0,원작존중 이라는것은 이런 것이다.큰화면에서 보자. OTT 화면으로 채울 수 없는 것들이 많다.
드래곤 길들이기,실관람객,10.0,꼭 4dx로 보세요 그냥 개재밋음 아침7시에 봤는데도 하나도 안졸렷ㅅ음
드래곤 길들이기,실관람객,10.0,15년 전으로 돌아갔었다
드래곤 길들이기,실관람객,10.0,"역대 최고의 실사화 영화, 역대 최고의 3D 영화, 역대 최고의 4DX 영화, 15년전과 똑같은 이야기지만 더 많은 감동으로 다가오네요. 무조건 큰 화면, 웅장한 사운드로 보세요. 특히 3D나 4DX, 스크린X, 아이맥스 같은 영화관에서만 볼 수 있는 경험을 추천합니다. 이건 방구석에서 PC모니터나 휴대폰으로 보는 영화가 아닙니다."
드래곤 길들이기,실관람객,10.0,올해 본 영화중 최고였음실사화한 영화중 알라딘이 최고라고 생각했었는데그걸 넘어섰다ㅜㅜ투스리스 너무 귀엽고 박진감 넘치고성인이 봐도 감동이 있음
드래곤 길들이기,실관람객,10.0,이거지!!!! 꼭 영화관에서 보세요
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,6.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,10.0,지금껏 본 애니메이션 실사화중에 단연 1등이에요..진짜 꼭 보세요ㅠㅠ 영화관에서 봐주세요 평 진짜 안남기는데 진짜 최고에요 대존잼 ㅠ 지금 엔딩크레딧 보고잇는데 또 보고싶어요 ㅠㅠ
드래곤 길들이기,네티즌,10.0,아걍너무좋음진짜ㅠ!
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,8.0,실사화 정말 잘됐다 싶었습니다. 투슬리스도 귀엽고... 히컵도 잘생기고... 연출도 너무 잘 되고 좋았습니다! 비행 장면을 보면서 4D로 보고싶다는 생각 했습니다.
드래곤 길들이기,네티즌,10.0,별9개는 성공적인 실사화.나머지 1개는 기타등등이야
드래곤 길들이기,네티즌,10.0,실사화가 ㄹㅇ 보법이 다르다
드래곤 길들이기,네티즌,10.0,기대 전혀안하고봤는데 넘재밌네요 굿즈 사고싶어요
드래곤 길들이기,네티즌,8.0,웅장한 활공씬과 그에 맞는 ost로 감동을 주는 영화네요
드래곤 길들이기,네티즌,8.0,초반에는 너무 똑같이 만든거 아닌가? 하고 반감을 샀지만 중반이후로는 오히려 똑같이 만들어서 좋았다
드래곤 길들이기,네티즌,10.0,7살 아들이랑 집중해서 처음부터 끝까지 너무 좋았습니다
드래곤 길들이기,네티즌,10.0,ost 그대로 쓴게 진짜 신이 한수임 ㅠ
드래곤 길들이기,네티즌,10.0,"이런영화에 만점 안주는 사람들은 뭡니까 스토리, 연기,영상미,원작대비감동등등 저에게는완벽했어요 아바타감동급이네요 너무감동적이고 재밌었어요 아이들부터 아저씨들까지 즐기기좋은영화에요 꼭보세요!"
드래곤 길들이기,네티즌,10.0,중간중간 울컥했음 ㅜ 실사화 너무 잘해서 동심 제대로 살아남
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,10.0,너무 귀엽고 재밌다 투슬리스 최고
드래곤 길들이기,네티즌,10.0,너무 감동적이야ㅠㅠ 드래곤이라며 왜 고양이가 나오는건데 ㅠㅠ
드래곤 길들이기,네티즌,6.0,실사화의 존재 의미는 여전히 질문으로 남는다.
드래곤 길들이기,네티즌,6.0,원작을 본 사람이 또 볼 필요는 없다
드래곤 길들이기,네티즌,8.0,히컵 더빙한 사람이 연기를 너무 못해서 오글거리고 보기 힘들었어요ㅠ…
드래곤 길들이기,네티즌,8.0,가볍게 보기 좋다. 실사화의 정석!
드래곤 길들이기,네티즌,10.0,"나에게는 추억의 되새김을, 아들에게는 새로운 추억을 선물해주었다. 고맙다."
드래곤 길들이기,네티즌,10.0,"히컵과 트슬리스의 특별한 우정, 영상, ost 등 올 해 최고의 영화!"
드래곤 길들이기,네티즌,10.0,혼잠 조조로 보고 왔어요영상미 최고고 전 중간중간에 눈물도훔쳤어요 너무 감동적이고보는내내 행복했어요정말 오랜만에 잘 봣습니다 감사합니다??
드래곤 길들이기,네티즌,10.0,성덕의 감성을 느낄수있음..입틀막하고봤어요
드래곤 길들이기,네티즌,10.0,완벽한 실사화입니다. 꼭 보세요
드래곤 길들이기,네티즌,10.0,Ost하나로 모든 웅장함을 표현
드래곤 길들이기,네티즌,10.0,정말 실사화 영화중에 단연 베스트라고 볼수있음 ㅜㅜ
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,1.0,나혼자만 당할수는 없지만..이영화 평점보고 평점알바가 실존한다는걸 알수있었습니다.평점 높게 주신분들..진심으로 이게 재밋고 웃깁니까..?
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,2.0,유치한 cg 범벅.. 웃기긴함
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,1.0,와 진짜 살면서 본 영화 중에 가장 재미없습니다졸려서 진짜 잘 뻔 했네진짜 돈 내고 볼 영화가 아닌 것 같습니다보지 마세요
하이파이브,네티즌,1.0,중간에 보다못한 할아버지 한 분께서 영화관 가로질러서 나가셨는데 그게 젤 재밌었습니다
하이파이브,네티즌,1.0,진짜 노잼ㅠㅠ재미 없어요 유치하구 지루하구 억지웃음 유발..
하이파이브,네티즌,1.0,"과속스캔들, 써니를 만든 감독이 제작한 영화라는 네임밸류를 믿고 보러갔으나 희대의 ADHD식 전개와 시끄럽기만한 답도없는 내용에 평점 적는 시간이 아까움. 다른 사람들은 피해가라고 올리는 리뷰감독님 제작팀이 이 영화에 대해 쓴소리없이 좋은 평가를 했다면 진심으로 정리하세요"
하이파이브,네티즌,1.0,진짜 살면서 본 영화중에 제일 최악입니다코미디 영화 좋아하는데도 진짜 ;;; ㅋㅋㅋㅋ 대본 잘 고르는 배우들이 나오길래 믿고봤는데… 유아인이 이런 영화를 왜 찍었는지 모르겠네요
하이파이브,네티즌,2.0,진심으로 재미없었어요... 피해가시라고 영화리뷰 살면서 첨 적어봅니다^^
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,2.0,솔직히 까놓고 말해서 이게 재밌냐 양심을 가지고 살자
하이파이브,네티즌,1.0,공짜표로도 시간이 아까운 느낌
하이파이브,네티즌,10.0,"연기에는 아쉬운 배우님들이 없었고,신구선생님의 다른 모습에 놀라고유아인배우님의 색다른 연기(?)에 놀라고연출과 박자 모두 착착 잘맞는 영화라스토리 지루한감 없이 넘나 재밌게 봤습니다극장에있는 사람들이 자기도모르게 재밌어서 중간중간에 박수쳐도 자연스러웠던 ㅎㅎ"
하이파이브,네티즌,1.0,와 알바가 판을치네 진심으로 비급영화고 돈아깝습니다 이거 배우들 캐스팅빵빵한데 배우들이 이거 왜찍었는지도 신기할정도에요 영화 취향 안까다로운데 이거 심형래 영화급입니다
하이파이브,네티즌,2.0,"이 영화를 보고 다시한번 느꼈다. 한국영화가 왜 망했고, 극장에 사람들이 왜 안가는지."
하이파이브,네티즌,1.0,재미없어요. 영화관에서 보면 웬만한 재미없는 영화들도 다 집중해서 보게되는데 이 영화는 보는 내내 시간이 너무 안가고 지루했어요인물마다 서사를 푸는데 제대로 풀지도 않고 개연성도 없구요 개그도 진짜 재미없고 인물들의 이해안되는 행동과 감정선들.. 그래도 배우들 연기는 좋았어요 그치만 러닝타임도 긴 편이어서 시간 돈 모두 버린 느낌이었습니다. B급영화 예상하고 보러간거였는데 c급영화..혹은 그 이하였어요.
하이파이브,네티즌,10.0,아.. 유아인 그는 대체.. 연기로는 깔 수가 없다.
하이파이브,네티즌,2.0,"밀수 이후 간만에 극장가서 봤는데....ㅜㅜ진심 한국영화 잘 되길 바라는 맘으로 봤는데...ㅜㅜ댓글 알바에 속아 이런 영화를 보다니... 당했다 ㅡㅡ+ 영화 끝나고 같이 보자고 한 와이프한테 ""미안해"" 시전함.안본 눈 삽니다."
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,2.0,통신사 맴버십으로 꽁짜로봤는데 돈주고봤으면 좀 아까울뻔했음..
하이파이브,네티즌,10.0,액션과 코미디가 잘 조화돼서 재미가 배가되네요. 잘 짜여진 스토리와 배우들의 명연기. 적극 추천합니다
하이파이브,네티즌,2.0,이 영화 리뷰를 보고 댓글 알바가 있다는 것을 알았습니다. 보다보다 이렇게 재미없어서 돈 아깝고 시간 아까운 영화는 처음이었습니다. 공짜로 보라고해도 안볼영화...
하이파이브,네티즌,2.0,이런영화 만들것면 그냥 드라마로 만들었으며.... 돈 너무 아까움
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,10.0,B급 감성에.. 진짜 유아인 특별하다.
하이파이브,네티즌,10.0,최고에요-!새로운 히어로의 탄생-!재미와 액션까지 좋았어요!!!!음악도 너무 좋았고 ㅠㅠ유아인 배우님 너무 아쉬워요 ㅠ
